GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0033262	regulation of nuclear cell cycle DNA rep...	5	1	0.2	0.18475	1	BP
GO:0032648	regulation of interferon-beta production	5	1	0.2	0.18475	1	BP
GO:0061526	acetylcholine secretion	5	1	0.2	0.18475	1	BP
GO:0051447	negative regulation of meiotic cell cycl...	5	1	0.2	0.18475	1	BP
GO:0036344	platelet morphogenesis	5	1	0.2	0.18475	1	BP
GO:0032608	interferon-beta production	5	1	0.2	0.18475	1	BP
GO:0060413	atrial septum morphogenesis	5	1	0.2	0.18475	1	BP
GO:0006188	IMP biosynthetic process	5	1	0.2	0.18475	1	BP
GO:1900186	negative regulation of clathrin-dependen...	5	1	0.2	0.18475	1	BP
GO:0006116	NADH oxidation	5	1	0.2	0.18475	1	BP
GO:0034334	adherens junction maintenance	5	1	0.2	0.18475	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	1	0.2	0.18475	1	BP
GO:0035584	calcium-mediated signaling using intrace...	5	1	0.2	0.18475	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	1	0.2	0.18475	1	BP
GO:0010922	positive regulation of phosphatase activ...	5	1	0.2	0.18475	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	1	0.2	0.18475	1	BP
GO:0060221	retinal rod cell differentiation	5	1	0.2	0.18475	1	BP
GO:0019400	alditol metabolic process	5	1	0.2	0.18475	1	BP
GO:1903319	positive regulation of protein maturatio...	5	1	0.2	0.18475	1	BP
GO:0033563	dorsal/ventral axon guidance	5	1	0.2	0.18475	1	BP
GO:0033564	anterior/posterior axon guidance	5	1	0.2	0.18475	1	BP
GO:0033523	histone H2B ubiquitination	5	1	0.2	0.18475	1	BP
GO:0031293	membrane protein intracellular domain pr...	5	1	0.2	0.18475	1	BP
GO:0019222	regulation of metabolic process	1186	54	47.44	0.18501	1	BP
GO:0045732	positive regulation of protein catabolic...	76	5	3.04	0.18563	1	BP
GO:0001932	regulation of protein phosphorylation	259	16	10.36	0.18802	1	BP
GO:0009653	anatomical structure morphogenesis	666	35	26.64	0.18805	1	BP
GO:0010332	response to gamma radiation	20	2	0.8	0.18933	1	BP
GO:0060810	intracellular mRNA localization involved...	20	2	0.8	0.18933	1	BP
GO:0060811	intracellular mRNA localization involved...	20	2	0.8	0.18933	1	BP
GO:0019730	antimicrobial humoral response	20	2	0.8	0.18933	1	BP
GO:0043297	apical junction assembly	20	2	0.8	0.18933	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	2	0.8	0.18933	1	BP
GO:0030203	glycosaminoglycan metabolic process	20	2	0.8	0.18933	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	20	2	0.8	0.18933	1	BP
GO:0035249	synaptic transmission, glutamatergic	20	2	0.8	0.18933	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	2	0.8	0.18933	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	2	0.8	0.18933	1	BP
GO:0090101	negative regulation of transmembrane rec...	20	2	0.8	0.18933	1	BP
GO:0014743	regulation of muscle hypertrophy	20	2	0.8	0.18933	1	BP
GO:0015711	organic anion transport	97	6	3.88	0.18962	1	BP
GO:0031323	regulation of cellular metabolic process	1087	50	43.48	0.18979	1	BP
GO:0051098	regulation of binding	81	7	3.24	0.19011	1	BP
GO:0045892	negative regulation of transcription, DN...	249	13	9.96	0.19096	1	BP
GO:0009799	specification of symmetry	57	4	2.28	0.1919	1	BP
GO:0009855	determination of bilateral symmetry	57	4	2.28	0.1919	1	BP
GO:0030098	lymphocyte differentiation	57	4	2.28	0.1919	1	BP
GO:0016571	histone methylation	38	3	1.52	0.1927	1	BP
GO:0008064	regulation of actin polymerization or de...	38	3	1.52	0.1927	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	38	3	1.52	0.1927	1	BP
GO:0030217	T cell differentiation	38	3	1.52	0.1927	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	3	1.52	0.1927	1	BP
GO:0030832	regulation of actin filament length	38	3	1.52	0.1927	1	BP
GO:0019362	pyridine nucleotide metabolic process	38	3	1.52	0.1927	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	183	10	7.32	0.19273	1	BP
GO:0009628	response to abiotic stimulus	363	18	14.52	0.19293	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	27	20.88	0.19833	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	33	28.72	0.19907	1	BP
GO:0002164	larval development	141	8	5.64	0.19959	1	BP
GO:0035264	multicellular organism growth	78	5	3.12	0.1997	1	BP
GO:0009410	response to xenobiotic stimulus	78	5	3.12	0.1997	1	BP
GO:0009749	response to glucose	58	4	2.32	0.2002	1	BP
GO:0034250	positive regulation of cellular amide me...	39	3	1.56	0.20308	1	BP
GO:0030198	extracellular matrix organization	39	3	1.56	0.20308	1	BP
GO:0034612	response to tumor necrosis factor	39	3	1.56	0.20308	1	BP
GO:0031056	regulation of histone modification	39	3	1.56	0.20308	1	BP
GO:0072524	pyridine-containing compound metabolic p...	39	3	1.56	0.20308	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	26	22.12	0.20332	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	26	22.12	0.20332	1	BP
GO:0045448	mitotic cell cycle, embryonic	21	2	0.84	0.20411	1	BP
GO:0035019	somatic stem cell population maintenance	21	2	0.84	0.20411	1	BP
GO:0070374	positive regulation of ERK1 and ERK2 cas...	21	2	0.84	0.20411	1	BP
GO:0070167	regulation of biomineral tissue developm...	21	2	0.84	0.20411	1	BP
GO:0006022	aminoglycan metabolic process	21	2	0.84	0.20411	1	BP
GO:0000731	DNA synthesis involved in DNA repair	21	2	0.84	0.20411	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	21	2	0.84	0.20411	1	BP
GO:0001947	heart looping	21	2	0.84	0.20411	1	BP
GO:0110149	regulation of biomineralization	21	2	0.84	0.20411	1	BP
GO:0002695	negative regulation of leukocyte activat...	21	2	0.84	0.20411	1	BP
GO:1904589	regulation of protein import	21	2	0.84	0.20411	1	BP
GO:0008285	negative regulation of cell population p...	142	8	5.68	0.20486	1	BP
GO:0006811	ion transport	298	15	11.92	0.20546	1	BP
GO:0043207	response to external biotic stimulus	208	11	8.32	0.2058	1	BP
GO:0051707	response to other organism	208	11	8.32	0.2058	1	BP
GO:0099537	trans-synaptic signaling	164	9	6.56	0.20627	1	BP
GO:0007268	chemical synaptic transmission	164	9	6.56	0.20627	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	9	6.56	0.20627	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	13	10.12	0.2067	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	13	10.12	0.2067	1	BP
GO:0045137	development of primary sexual characteri...	79	5	3.16	0.20686	1	BP
GO:0008406	gonad development	79	5	3.16	0.20686	1	BP
GO:0030534	adult behavior	79	5	3.16	0.20686	1	BP
GO:0030099	myeloid cell differentiation	79	5	3.16	0.20686	1	BP
GO:0009611	response to wounding	141	11	5.64	0.2079	1	BP
GO:0010628	positive regulation of gene expression	414	20	16.56	0.20838	1	BP
GO:0009746	response to hexose	59	4	2.36	0.20861	1	BP
GO:0051090	regulation of DNA-binding transcription ...	59	4	2.36	0.20861	1	BP
GO:0097659	nucleic acid-templated transcription	603	28	24.12	0.21059	1	BP
GO:0031399	regulation of protein modification proce...	359	20	14.36	0.21177	1	BP
GO:0060271	cilium assembly	122	7	4.88	0.21325	1	BP
GO:0002429	immune response-activating cell surface ...	40	3	1.6	0.2136	1	BP
GO:0014074	response to purine-containing compound	40	3	1.6	0.2136	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	3	1.6	0.2136	1	BP
GO:0044703	multi-organism reproductive process	439	21	17.56	0.21378	1	BP
GO:0010467	gene expression	1040	46	41.6	0.21488	1	BP
GO:0071695	anatomical structure maturation	101	6	4.04	0.21492	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	6	4.04	0.21492	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	6	4.04	0.21492	1	BP
GO:0045664	regulation of neuron differentiation	188	10	7.52	0.21586	1	BP
GO:0032774	RNA biosynthetic process	605	28	24.2	0.21618	1	BP
GO:0099536	synaptic signaling	166	9	6.64	0.21627	1	BP
GO:0048638	regulation of developmental growth	166	9	6.64	0.21627	1	BP
GO:0034284	response to monosaccharide	60	4	2.4	0.21712	1	BP
GO:0001708	cell fate specification	60	4	2.4	0.21712	1	BP
GO:0021543	pallium development	60	4	2.4	0.21712	1	BP
GO:0006518	peptide metabolic process	233	12	9.32	0.21718	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	1	0.24	0.21742	1	BP
GO:1904031	positive regulation of cyclin-dependent ...	6	1	0.24	0.21742	1	BP
GO:0021903	rostrocaudal neural tube patterning	6	1	0.24	0.21742	1	BP
GO:0046040	IMP metabolic process	6	1	0.24	0.21742	1	BP
GO:0048485	sympathetic nervous system development	6	1	0.24	0.21742	1	BP
GO:0035095	behavioral response to nicotine	6	1	0.24	0.21742	1	BP
GO:0034205	amyloid-beta formation	6	1	0.24	0.21742	1	BP
GO:1905209	positive regulation of cardiocyte differ...	6	1	0.24	0.21742	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	1	0.24	0.21742	1	BP
GO:0009235	cobalamin metabolic process	6	1	0.24	0.21742	1	BP
GO:0007141	male meiosis I	6	1	0.24	0.21742	1	BP
GO:0001523	retinoid metabolic process	6	1	0.24	0.21742	1	BP
GO:0045217	cell-cell junction maintenance	6	1	0.24	0.21742	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	6	1	0.24	0.21742	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	1	0.24	0.21742	1	BP
GO:0009750	response to fructose	6	1	0.24	0.21742	1	BP
GO:0007220	Notch receptor processing	6	1	0.24	0.21742	1	BP
GO:0060612	adipose tissue development	6	1	0.24	0.21742	1	BP
GO:0042693	muscle cell fate commitment	6	1	0.24	0.21742	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	1	0.24	0.21742	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	1	0.24	0.21742	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	1	0.24	0.21742	1	BP
GO:1902003	regulation of amyloid-beta formation	6	1	0.24	0.21742	1	BP
GO:0034501	protein localization to kinetochore	6	1	0.24	0.21742	1	BP
GO:1902991	regulation of amyloid precursor protein ...	6	1	0.24	0.21742	1	BP
GO:0035313	wound healing, spreading of epidermal ce...	6	1	0.24	0.21742	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.24	0.21742	1	BP
GO:0018195	peptidyl-arginine modification	6	1	0.24	0.21742	1	BP
GO:1902969	mitotic DNA replication	6	1	0.24	0.21742	1	BP
GO:0072273	metanephric nephron morphogenesis	6	1	0.24	0.21742	1	BP
GO:0044346	fibroblast apoptotic process	6	1	0.24	0.21742	1	BP
GO:0003338	metanephros morphogenesis	6	1	0.24	0.21742	1	BP
GO:0060045	positive regulation of cardiac muscle ce...	6	1	0.24	0.21742	1	BP
GO:0014002	astrocyte development	6	1	0.24	0.21742	1	BP
GO:0042026	protein refolding	6	1	0.24	0.21742	1	BP
GO:0030224	monocyte differentiation	6	1	0.24	0.21742	1	BP
GO:0050856	regulation of T cell receptor signaling ...	6	1	0.24	0.21742	1	BP
GO:0050881	musculoskeletal movement	6	1	0.24	0.21742	1	BP
GO:0031055	chromatin remodeling at centromere	6	1	0.24	0.21742	1	BP
GO:0045687	positive regulation of glial cell differ...	6	1	0.24	0.21742	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.24	0.21742	1	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	6	1	0.24	0.21742	1	BP
GO:0034080	CENP-A containing chromatin assembly	6	1	0.24	0.21742	1	BP
GO:0035137	hindlimb morphogenesis	6	1	0.24	0.21742	1	BP
GO:0040035	hermaphrodite genitalia development	6	1	0.24	0.21742	1	BP
GO:0019991	septate junction assembly	6	1	0.24	0.21742	1	BP
GO:0003283	atrial septum development	6	1	0.24	0.21742	1	BP
GO:0033119	negative regulation of RNA splicing	6	1	0.24	0.21742	1	BP
GO:2000765	regulation of cytoplasmic translation	6	1	0.24	0.21742	1	BP
GO:1903083	protein localization to condensed chromo...	6	1	0.24	0.21742	1	BP
GO:0097475	motor neuron migration	6	1	0.24	0.21742	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	1	0.24	0.21742	1	BP
GO:0003209	cardiac atrium morphogenesis	6	1	0.24	0.21742	1	BP
GO:0046898	response to cycloheximide	6	1	0.24	0.21742	1	BP
GO:0090322	regulation of superoxide metabolic proce...	6	1	0.24	0.21742	1	BP
GO:0071390	cellular response to ecdysone	6	1	0.24	0.21742	1	BP
GO:0035845	photoreceptor cell outer segment organiz...	6	1	0.24	0.21742	1	BP
GO:0002031	G protein-coupled receptor internalizati...	6	1	0.24	0.21742	1	BP
GO:0061641	CENP-A containing chromatin organization	6	1	0.24	0.21742	1	BP
GO:0006103	2-oxoglutarate metabolic process	6	1	0.24	0.21742	1	BP
GO:0090161	Golgi ribbon formation	6	1	0.24	0.21742	1	BP
GO:0090184	positive regulation of kidney developmen...	6	1	0.24	0.21742	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.24	0.21742	1	BP
GO:0060219	camera-type eye photoreceptor cell diffe...	6	1	0.24	0.21742	1	BP
GO:1903332	regulation of protein folding	6	1	0.24	0.21742	1	BP
GO:0045324	late endosome to vacuole transport	6	1	0.24	0.21742	1	BP
GO:0051247	positive regulation of protein metabolic...	337	19	13.48	0.21753	1	BP
GO:0042755	eating behavior	22	2	0.88	0.219	1	BP
GO:0007249	I-kappaB kinase/NF-kappaB signaling	22	2	0.88	0.219	1	BP
GO:0061157	mRNA destabilization	22	2	0.88	0.219	1	BP
GO:0050779	RNA destabilization	22	2	0.88	0.219	1	BP
GO:0042098	T cell proliferation	22	2	0.88	0.219	1	BP
GO:0006959	humoral immune response	22	2	0.88	0.219	1	BP
GO:0016319	mushroom body development	22	2	0.88	0.219	1	BP
GO:0045619	regulation of lymphocyte differentiation	22	2	0.88	0.219	1	BP
GO:0043534	blood vessel endothelial cell migration	22	2	0.88	0.219	1	BP
GO:0035222	wing disc pattern formation	22	2	0.88	0.219	1	BP
GO:0008203	cholesterol metabolic process	22	2	0.88	0.219	1	BP
GO:0021510	spinal cord development	22	2	0.88	0.219	1	BP
GO:0046546	development of primary male sexual chara...	22	2	0.88	0.219	1	BP
GO:0008584	male gonad development	22	2	0.88	0.219	1	BP
GO:0061053	somite development	22	2	0.88	0.219	1	BP
GO:0031100	animal organ regeneration	22	2	0.88	0.219	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	22	2	0.88	0.219	1	BP
GO:0060759	regulation of response to cytokine stimu...	22	2	0.88	0.219	1	BP
GO:0009889	regulation of biosynthetic process	726	33	29.04	0.21982	1	BP
GO:0045596	negative regulation of cell differentiat...	145	8	5.8	0.221	1	BP
GO:0009314	response to radiation	145	8	5.8	0.221	1	BP
GO:0009266	response to temperature stimulus	102	6	4.08	0.22143	1	BP
GO:0006836	neurotransmitter transport	81	5	3.24	0.22145	1	BP
GO:0001816	cytokine production	81	5	3.24	0.22145	1	BP
GO:0043087	regulation of GTPase activity	81	5	3.24	0.22145	1	BP
GO:0051099	positive regulation of binding	41	3	1.64	0.22423	1	BP
GO:0030278	regulation of ossification	41	3	1.64	0.22423	1	BP
GO:0007596	blood coagulation	41	3	1.64	0.22423	1	BP
GO:0007599	hemostasis	41	3	1.64	0.22423	1	BP
GO:0050817	coagulation	41	3	1.64	0.22423	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	3	1.64	0.22423	1	BP
GO:1902105	regulation of leukocyte differentiation	41	3	1.64	0.22423	1	BP
GO:0007613	memory	66	6	2.64	0.22524	1	BP
GO:0052547	regulation of peptidase activity	61	4	2.44	0.22572	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	1078	49	43.12	0.22689	1	BP
GO:0045862	positive regulation of proteolysis	103	6	4.12	0.228	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	6	4.12	0.228	1	BP
GO:0042327	positive regulation of phosphorylation	177	12	7.08	0.22867	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	5	3.28	0.22887	1	BP
GO:2000241	regulation of reproductive process	82	5	3.28	0.22887	1	BP
GO:0042330	taxis	153	10	6.12	0.22898	1	BP
GO:0050776	regulation of immune response	111	9	4.44	0.22963	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	30	26.32	0.23092	1	BP
GO:0006397	mRNA processing	125	7	5	0.23107	1	BP
GO:0044782	cilium organization	125	7	5	0.23107	1	BP
GO:0031175	neuron projection development	307	18	12.28	0.23126	1	BP
GO:0043603	cellular amide metabolic process	305	15	12.2	0.23212	1	BP
GO:0007315	pole plasm assembly	23	2	0.92	0.23399	1	BP
GO:0014896	muscle hypertrophy	23	2	0.92	0.23399	1	BP
GO:0014897	striated muscle hypertrophy	23	2	0.92	0.23399	1	BP
GO:0007306	eggshell chorion assembly	23	2	0.92	0.23399	1	BP
GO:0090598	male anatomical structure morphogenesis	23	2	0.92	0.23399	1	BP
GO:0071868	cellular response to monoamine stimulus	23	2	0.92	0.23399	1	BP
GO:0071869	response to catecholamine	23	2	0.92	0.23399	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	2	0.92	0.23399	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	2	0.92	0.23399	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	2	0.92	0.23399	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	2	0.92	0.23399	1	BP
GO:0003300	cardiac muscle hypertrophy	23	2	0.92	0.23399	1	BP
GO:0050866	negative regulation of cell activation	23	2	0.92	0.23399	1	BP
GO:0031060	regulation of histone methylation	23	2	0.92	0.23399	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	2	0.92	0.23399	1	BP
GO:0043502	regulation of muscle adaptation	23	2	0.92	0.23399	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	2	0.92	0.23399	1	BP
GO:0071347	cellular response to interleukin-1	23	2	0.92	0.23399	1	BP
GO:0042593	glucose homeostasis	62	4	2.48	0.23442	1	BP
GO:0018108	peptidyl-tyrosine phosphorylation	62	4	2.48	0.23442	1	BP
GO:0018212	peptidyl-tyrosine modification	62	4	2.48	0.23442	1	BP
GO:0007350	blastoderm segmentation	62	4	2.48	0.23442	1	BP
GO:0032270	positive regulation of cellular protein ...	318	18	12.72	0.23475	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	25	21.6	0.23481	1	BP
GO:0018991	oviposition	42	3	1.68	0.23497	1	BP
GO:0061326	renal tubule development	42	3	1.68	0.23497	1	BP
GO:0060173	limb development	42	3	1.68	0.23497	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	3	1.68	0.23497	1	BP
GO:0050768	negative regulation of neurogenesis	83	5	3.32	0.23635	1	BP
GO:0048639	positive regulation of developmental gro...	83	5	3.32	0.23635	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	105	6	4.2	0.24133	1	BP
GO:0001776	leukocyte homeostasis	15	4	0.6	0.24332	1	BP
GO:0043410	positive regulation of MAPK cascade	84	5	3.36	0.24391	1	BP
GO:0048588	developmental cell growth	84	5	3.36	0.24391	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	5	3.36	0.24391	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	3	1.72	0.24579	1	BP
GO:0046890	regulation of lipid biosynthetic process	43	3	1.72	0.24579	1	BP
GO:0009607	response to biotic stimulus	217	11	8.68	0.24696	1	BP
GO:0042060	wound healing	106	6	4.24	0.24809	1	BP
GO:0045666	positive regulation of neuron differenti...	106	6	4.24	0.24809	1	BP
GO:0051321	meiotic cell cycle	106	6	4.24	0.24809	1	BP
GO:0051960	regulation of nervous system development	286	14	11.44	0.24845	1	BP
GO:0006735	NADH regeneration	7	1	0.28	0.2488	1	BP
GO:1900744	regulation of p38MAPK cascade	7	1	0.28	0.2488	1	BP
GO:0001783	B cell apoptotic process	7	1	0.28	0.2488	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	1	0.28	0.2488	1	BP
GO:0014808	release of sequestered calcium ion into ...	7	1	0.28	0.2488	1	BP
GO:0035071	salivary gland cell autophagic cell deat...	7	1	0.28	0.2488	1	BP
GO:0051567	histone H3-K9 methylation	7	1	0.28	0.2488	1	BP
GO:0043489	RNA stabilization	7	1	0.28	0.2488	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	1	0.28	0.2488	1	BP
GO:0042558	pteridine-containing compound metabolic ...	7	1	0.28	0.2488	1	BP
GO:0000469	cleavage involved in rRNA processing	7	1	0.28	0.2488	1	BP
GO:1901374	acetate ester transport	7	1	0.28	0.2488	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	1	0.28	0.2488	1	BP
GO:0030318	melanocyte differentiation	7	1	0.28	0.2488	1	BP
GO:0007289	spermatid nucleus differentiation	7	1	0.28	0.2488	1	BP
GO:0002286	T cell activation involved in immune res...	7	1	0.28	0.2488	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	1	0.28	0.2488	1	BP
GO:0002220	innate immune response activating cell s...	7	1	0.28	0.2488	1	BP
GO:0002223	stimulatory C-type lectin receptor signa...	7	1	0.28	0.2488	1	BP
GO:1905564	positive regulation of vascular endothel...	7	1	0.28	0.2488	1	BP
GO:0048799	animal organ maturation	7	1	0.28	0.2488	1	BP
GO:0097062	dendritic spine maintenance	7	1	0.28	0.2488	1	BP
GO:0072176	nephric duct development	7	1	0.28	0.2488	1	BP
GO:1903846	positive regulation of cellular response...	7	1	0.28	0.2488	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	1	0.28	0.2488	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	1	0.28	0.2488	1	BP
GO:0032225	regulation of synaptic transmission, dop...	7	1	0.28	0.2488	1	BP
GO:0045824	negative regulation of innate immune res...	7	1	0.28	0.2488	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	1	0.28	0.2488	1	BP
GO:0072210	metanephric nephron development	7	1	0.28	0.2488	1	BP
GO:1903514	release of sequestered calcium ion into ...	7	1	0.28	0.2488	1	BP
GO:0010880	regulation of release of sequestered cal...	7	1	0.28	0.2488	1	BP
GO:0030225	macrophage differentiation	7	1	0.28	0.2488	1	BP
GO:0060992	response to fungicide	7	1	0.28	0.2488	1	BP
GO:0010830	regulation of myotube differentiation	7	1	0.28	0.2488	1	BP
GO:0050853	B cell receptor signaling pathway	7	1	0.28	0.2488	1	BP
GO:0050884	neuromuscular process controlling postur...	7	1	0.28	0.2488	1	BP
GO:0010800	positive regulation of peptidyl-threonin...	7	1	0.28	0.2488	1	BP
GO:0050879	multicellular organismal movement	7	1	0.28	0.2488	1	BP
GO:0060914	heart formation	7	1	0.28	0.2488	1	BP
GO:0001961	positive regulation of cytokine-mediated...	7	1	0.28	0.2488	1	BP
GO:0045661	regulation of myoblast differentiation	7	1	0.28	0.2488	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	1	0.28	0.2488	1	BP
GO:0018200	peptidyl-glutamic acid modification	7	1	0.28	0.2488	1	BP
GO:2000108	positive regulation of leukocyte apoptot...	7	1	0.28	0.2488	1	BP
GO:0035176	social behavior	7	1	0.28	0.2488	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	1	0.28	0.2488	1	BP
GO:0048690	regulation of axon extension involved in...	7	1	0.28	0.2488	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	1	0.28	0.2488	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	7	1	0.28	0.2488	1	BP
GO:0048686	regulation of sprouting of injured axon	7	1	0.28	0.2488	1	BP
GO:0048677	axon extension involved in regeneration	7	1	0.28	0.2488	1	BP
GO:0015870	acetylcholine transport	7	1	0.28	0.2488	1	BP
GO:0060393	regulation of pathway-restricted SMAD pr...	7	1	0.28	0.2488	1	BP
GO:1904705	regulation of vascular associated smooth...	7	1	0.28	0.2488	1	BP
GO:0035234	ectopic germ cell programmed cell death	7	1	0.28	0.2488	1	BP
GO:0015802	basic amino acid transport	7	1	0.28	0.2488	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.28	0.2488	1	BP
GO:0099174	regulation of presynapse organization	7	1	0.28	0.2488	1	BP
GO:2000772	regulation of cellular senescence	7	1	0.28	0.2488	1	BP
GO:0003230	cardiac atrium development	7	1	0.28	0.2488	1	BP
GO:0060314	regulation of ryanodine-sensitive calciu...	7	1	0.28	0.2488	1	BP
GO:0016198	axon choice point recognition	7	1	0.28	0.2488	1	BP
GO:0016199	axon midline choice point recognition	7	1	0.28	0.2488	1	BP
GO:0032642	regulation of chemokine production	7	1	0.28	0.2488	1	BP
GO:0033227	dsRNA transport	7	1	0.28	0.2488	1	BP
GO:0030511	positive regulation of transforming grow...	7	1	0.28	0.2488	1	BP
GO:1904590	negative regulation of protein import	7	1	0.28	0.2488	1	BP
GO:0042308	negative regulation of protein import in...	7	1	0.28	0.2488	1	BP
GO:0032602	chemokine production	7	1	0.28	0.2488	1	BP
GO:0044719	regulation of imaginal disc-derived wing...	7	1	0.28	0.2488	1	BP
GO:0071361	cellular response to ethanol	7	1	0.28	0.2488	1	BP
GO:0046528	imaginal disc fusion	7	1	0.28	0.2488	1	BP
GO:0046529	imaginal disc fusion, thorax closure	7	1	0.28	0.2488	1	BP
GO:1905332	positive regulation of morphogenesis of ...	7	1	0.28	0.2488	1	BP
GO:1904646	cellular response to amyloid-beta	7	1	0.28	0.2488	1	BP
GO:0071459	protein localization to chromosome, cent...	7	1	0.28	0.2488	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	1	0.28	0.2488	1	BP
GO:0042116	macrophage activation	7	1	0.28	0.2488	1	BP
GO:0071402	cellular response to lipoprotein particl...	7	1	0.28	0.2488	1	BP
GO:0002902	regulation of B cell apoptotic process	7	1	0.28	0.2488	1	BP
GO:0050918	positive chemotaxis	7	1	0.28	0.2488	1	BP
GO:0061064	negative regulation of nematode larval d...	7	1	0.28	0.2488	1	BP
GO:0006760	folic acid-containing compound metabolic...	7	1	0.28	0.2488	1	BP
GO:1902855	regulation of non-motile cilium assembly	7	1	0.28	0.2488	1	BP
GO:0043068	positive regulation of programmed cell d...	150	8	6	0.24892	1	BP
GO:0007304	chorion-containing eggshell formation	24	2	0.96	0.24904	1	BP
GO:0071867	response to monoamine	24	2	0.96	0.24904	1	BP
GO:0061337	cardiac conduction	24	2	0.96	0.24904	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	2	0.96	0.24904	1	BP
GO:0048024	regulation of mRNA splicing, via spliceo...	24	2	0.96	0.24904	1	BP
GO:0031333	negative regulation of protein-containin...	24	2	0.96	0.24904	1	BP
GO:0032024	positive regulation of insulin secretion	24	2	0.96	0.24904	1	BP
GO:0007610	behavior	319	17	12.76	0.25037	1	BP
GO:0051094	positive regulation of developmental pro...	310	15	12.4	0.25203	1	BP
GO:0071902	positive regulation of protein serine/th...	64	4	2.56	0.25205	1	BP
GO:0006351	transcription, DNA-templated	594	27	23.76	0.25424	1	BP
GO:0098542	defense response to other organism	151	8	6.04	0.25465	1	BP
GO:0008284	positive regulation of cell population p...	151	8	6.04	0.25465	1	BP
GO:0009416	response to light stimulus	107	6	4.28	0.2549	1	BP
GO:0002520	immune system development	196	10	7.84	0.2551	1	BP
GO:0048666	neuron development	361	20	14.44	0.25549	1	BP
GO:0002768	immune response-regulating cell surface ...	44	3	1.76	0.2567	1	BP
GO:0000281	mitotic cytokinesis	44	3	1.76	0.2567	1	BP
