GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000283	negative regulation of cellular amino ac...	3	1	0.21	0.1957	1	BP
GO:0001514	selenocysteine incorporation	3	1	0.21	0.1957	1	BP
GO:0061669	spontaneous neurotransmitter secretion	3	1	0.21	0.1957	1	BP
GO:0002638	negative regulation of immunoglobulin pr...	3	1	0.21	0.1957	1	BP
GO:0019054	modulation by virus of host cellular pro...	3	1	0.21	0.1957	1	BP
GO:0048866	stem cell fate specification	3	1	0.21	0.1957	1	BP
GO:0048886	neuromast hair cell differentiation	3	1	0.21	0.1957	1	BP
GO:1904781	positive regulation of protein localizat...	3	1	0.21	0.1957	1	BP
GO:1902165	regulation of intrinsic apoptotic signal...	3	1	0.21	0.1957	1	BP
GO:1902166	negative regulation of intrinsic apoptot...	3	1	0.21	0.1957	1	BP
GO:0045123	cellular extravasation	3	1	0.21	0.1957	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	1	0.21	0.1957	1	BP
GO:1903243	negative regulation of cardiac muscle hy...	3	1	0.21	0.1957	1	BP
GO:1903248	regulation of citrulline biosynthetic pr...	3	1	0.21	0.1957	1	BP
GO:1903249	negative regulation of citrulline biosyn...	3	1	0.21	0.1957	1	BP
GO:0001675	acrosome assembly	3	1	0.21	0.1957	1	BP
GO:1903209	positive regulation of oxidative stress-...	3	1	0.21	0.1957	1	BP
GO:1902102	regulation of metaphase/anaphase transit...	3	1	0.21	0.1957	1	BP
GO:0010085	polarity specification of proximal/dista...	3	1	0.21	0.1957	1	BP
GO:0035103	sterol regulatory element binding protei...	3	1	0.21	0.1957	1	BP
GO:0045299	otolith mineralization	3	1	0.21	0.1957	1	BP
GO:0006700	C21-steroid hormone biosynthetic process	3	1	0.21	0.1957	1	BP
GO:0006704	glucocorticoid biosynthetic process	3	1	0.21	0.1957	1	BP
GO:0045213	neurotransmitter receptor metabolic proc...	3	1	0.21	0.1957	1	BP
GO:0035216	haltere disc development	3	1	0.21	0.1957	1	BP
GO:0007512	adult heart development	3	1	0.21	0.1957	1	BP
GO:1903894	regulation of IRE1-mediated unfolded pro...	3	1	0.21	0.1957	1	BP
GO:0006837	serotonin transport	3	1	0.21	0.1957	1	BP
GO:0045763	negative regulation of cellular amino ac...	3	1	0.21	0.1957	1	BP
GO:0048611	embryonic ectodermal digestive tract dev...	3	1	0.21	0.1957	1	BP
GO:0006595	polyamine metabolic process	3	1	0.21	0.1957	1	BP
GO:0006596	polyamine biosynthetic process	3	1	0.21	0.1957	1	BP
GO:0046844	chorion micropyle formation	3	1	0.21	0.1957	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	3	1	0.21	0.1957	1	BP
GO:0042997	negative regulation of Golgi to plasma m...	3	1	0.21	0.1957	1	BP
GO:0060319	primitive erythrocyte differentiation	3	1	0.21	0.1957	1	BP
GO:0006572	tyrosine catabolic process	3	1	0.21	0.1957	1	BP
GO:0007629	flight behavior	3	1	0.21	0.1957	1	BP
GO:0019388	galactose catabolic process	3	1	0.21	0.1957	1	BP
GO:0006516	glycoprotein catabolic process	3	1	0.21	0.1957	1	BP
GO:0019375	galactolipid biosynthetic process	3	1	0.21	0.1957	1	BP
GO:0000389	mRNA 3'-splice site recognition	3	1	0.21	0.1957	1	BP
GO:1904667	negative regulation of ubiquitin protein...	3	1	0.21	0.1957	1	BP
GO:0032928	regulation of superoxide anion generatio...	3	1	0.21	0.1957	1	BP
GO:1904681	response to 3-methylcholanthrene	3	1	0.21	0.1957	1	BP
GO:0150105	protein localization to cell-cell juncti...	3	1	0.21	0.1957	1	BP
GO:0090330	regulation of platelet aggregation	3	1	0.21	0.1957	1	BP
GO:0030397	membrane disassembly	3	1	0.21	0.1957	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	3	1	0.21	0.1957	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	1	0.21	0.1957	1	BP
GO:0051902	negative regulation of mitochondrial dep...	3	1	0.21	0.1957	1	BP
GO:0036514	dopaminergic neuron axon guidance	3	1	0.21	0.1957	1	BP
GO:0045835	negative regulation of meiotic nuclear d...	3	1	0.21	0.1957	1	BP
GO:0001922	B-1 B cell homeostasis	3	1	0.21	0.1957	1	BP
GO:0006682	galactosylceramide biosynthetic process	3	1	0.21	0.1957	1	BP
GO:1905349	ciliary transition zone assembly	3	1	0.21	0.1957	1	BP
GO:0021985	neurohypophysis development	3	1	0.21	0.1957	1	BP
GO:0009125	nucleoside monophosphate catabolic proce...	3	1	0.21	0.1957	1	BP
GO:0009128	purine nucleoside monophosphate cataboli...	3	1	0.21	0.1957	1	BP
GO:0045589	regulation of regulatory T cell differen...	3	1	0.21	0.1957	1	BP
GO:0045577	regulation of B cell differentiation	3	1	0.21	0.1957	1	BP
GO:0060184	cell cycle switching	3	1	0.21	0.1957	1	BP
GO:0060123	regulation of growth hormone secretion	3	1	0.21	0.1957	1	BP
GO:1905483	regulation of motor neuron migration	3	1	0.21	0.1957	1	BP
GO:0010452	histone H3-K36 methylation	3	1	0.21	0.1957	1	BP
GO:0034063	stress granule assembly	3	1	0.21	0.1957	1	BP
GO:0120255	olefinic compound biosynthetic process	3	1	0.21	0.1957	1	BP
GO:0034086	maintenance of sister chromatid cohesion	3	1	0.21	0.1957	1	BP
GO:0034088	maintenance of mitotic sister chromatid ...	3	1	0.21	0.1957	1	BP
GO:0009263	deoxyribonucleotide biosynthetic process	3	1	0.21	0.1957	1	BP
GO:0000183	rDNA heterochromatin assembly	3	1	0.21	0.1957	1	BP
GO:0045662	negative regulation of myoblast differen...	3	1	0.21	0.1957	1	BP
GO:0045663	positive regulation of myoblast differen...	3	1	0.21	0.1957	1	BP
GO:0044036	cell wall macromolecule metabolic proces...	3	1	0.21	0.1957	1	BP
GO:0045655	regulation of monocyte differentiation	3	1	0.21	0.1957	1	BP
GO:0045656	negative regulation of monocyte differen...	3	1	0.21	0.1957	1	BP
GO:1902683	regulation of receptor localization to s...	3	1	0.21	0.1957	1	BP
GO:0035675	neuromast hair cell development	3	1	0.21	0.1957	1	BP
GO:0045618	positive regulation of keratinocyte diff...	3	1	0.21	0.1957	1	BP
GO:0062098	regulation of programmed necrotic cell d...	3	1	0.21	0.1957	1	BP
GO:0062099	negative regulation of programmed necrot...	3	1	0.21	0.1957	1	BP
GO:0001934	positive regulation of protein phosphory...	161	22	11.27	0.196	1	BP
GO:0006959	humoral immune response	22	3	1.54	0.1962	1	BP
GO:0019751	polyol metabolic process	22	3	1.54	0.1962	1	BP
GO:0050870	positive regulation of T cell activation	22	3	1.54	0.1962	1	BP
GO:0030856	regulation of epithelial cell differenti...	22	3	1.54	0.1962	1	BP
GO:0009620	response to fungus	22	3	1.54	0.1962	1	BP
GO:0016319	mushroom body development	22	3	1.54	0.1962	1	BP
GO:1903429	regulation of cell maturation	22	3	1.54	0.1962	1	BP
GO:1902750	negative regulation of cell cycle G2/M p...	22	3	1.54	0.1962	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	3	1.54	0.1962	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	3	1.54	0.1962	1	BP
GO:0051251	positive regulation of lymphocyte activa...	33	4	2.31	0.1964	1	BP
GO:0010975	regulation of neuron projection developm...	143	13	10.01	0.1969	1	BP
GO:0042325	regulation of phosphorylation	290	34	20.3	0.1986	1	BP
GO:0098655	cation transmembrane transport	169	15	11.83	0.1992	1	BP
GO:0010628	positive regulation of gene expression	414	35	28.98	0.2011	1	BP
GO:0060541	respiratory system development	81	8	5.67	0.2028	1	BP
GO:2001222	regulation of neuron migration	12	2	0.84	0.2031	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	2	0.84	0.2031	1	BP
GO:1905710	positive regulation of membrane permeabi...	12	2	0.84	0.2031	1	BP
GO:0030858	positive regulation of epithelial cell d...	12	2	0.84	0.2031	1	BP
GO:0033363	secretory granule organization	12	2	0.84	0.2031	1	BP
GO:0030595	leukocyte chemotaxis	12	2	0.84	0.2031	1	BP
GO:0051307	meiotic chromosome separation	12	2	0.84	0.2031	1	BP
GO:0052126	movement in host environment	12	2	0.84	0.2031	1	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	12	2	0.84	0.2031	1	BP
GO:0051180	vitamin transport	12	2	0.84	0.2031	1	BP
GO:0060999	positive regulation of dendritic spine d...	12	2	0.84	0.2031	1	BP
GO:0045023	G0 to G1 transition	12	2	0.84	0.2031	1	BP
GO:0007484	imaginal disc-derived genitalia developm...	12	2	0.84	0.2031	1	BP
GO:0007485	imaginal disc-derived male genitalia dev...	12	2	0.84	0.2031	1	BP
GO:0002821	positive regulation of adaptive immune r...	12	2	0.84	0.2031	1	BP
GO:0072553	terminal button organization	12	2	0.84	0.2031	1	BP
GO:1902305	regulation of sodium ion transmembrane t...	12	2	0.84	0.2031	1	BP
GO:0007549	dosage compensation	12	2	0.84	0.2031	1	BP
GO:0035794	positive regulation of mitochondrial mem...	12	2	0.84	0.2031	1	BP
GO:0045724	positive regulation of cilium assembly	12	2	0.84	0.2031	1	BP
GO:0045740	positive regulation of DNA replication	12	2	0.84	0.2031	1	BP
GO:0051973	positive regulation of telomerase activi...	12	2	0.84	0.2031	1	BP
GO:0045838	positive regulation of membrane potentia...	12	2	0.84	0.2031	1	BP
GO:0045839	negative regulation of mitotic nuclear d...	12	2	0.84	0.2031	1	BP
GO:0060443	mammary gland morphogenesis	12	2	0.84	0.2031	1	BP
GO:0046632	alpha-beta T cell differentiation	12	2	0.84	0.2031	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	2	0.84	0.2031	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	12	2	0.84	0.2031	1	BP
GO:0003018	vascular process in circulatory system	45	5	3.15	0.2035	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	45	5	3.15	0.2035	1	BP
GO:0006814	sodium ion transport	45	5	3.15	0.2035	1	BP
GO:0048732	gland development	144	13	10.08	0.2038	1	BP
GO:0042060	wound healing	106	10	7.42	0.2041	1	BP
GO:0045666	positive regulation of neuron differenti...	106	10	7.42	0.2041	1	BP
GO:0000819	sister chromatid segregation	69	7	4.83	0.2049	1	BP
GO:0006352	DNA-templated transcription, initiation	69	7	4.83	0.2049	1	BP
GO:0000070	mitotic sister chromatid segregation	57	6	3.99	0.2056	1	BP
GO:0045927	positive regulation of growth	115	13	8.05	0.2087	1	BP
GO:0051384	response to glucocorticoid	34	4	2.38	0.2113	1	BP
GO:0051100	negative regulation of binding	34	4	2.38	0.2113	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	4	2.38	0.2113	1	BP
GO:0007127	meiosis I	34	4	2.38	0.2113	1	BP
GO:0001819	positive regulation of cytokine producti...	34	4	2.38	0.2113	1	BP
GO:0006140	regulation of nucleotide metabolic proce...	34	4	2.38	0.2113	1	BP
GO:0097722	sperm motility	34	4	2.38	0.2113	1	BP
GO:0030317	flagellated sperm motility	34	4	2.38	0.2113	1	BP
GO:0010720	positive regulation of cell development	158	14	11.06	0.2117	1	BP
GO:0010035	response to inorganic substance	158	14	11.06	0.2117	1	BP
GO:0031098	stress-activated protein kinase signalin...	82	8	5.74	0.2122	1	BP
GO:0030900	forebrain development	107	10	7.49	0.2123	1	BP
GO:0032502	developmental process	1381	108	96.67	0.2131	1	BP
GO:0051252	regulation of RNA metabolic process	616	48	43.12	0.214	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	3	1.61	0.2148	1	BP
GO:1905809	negative regulation of synapse organizat...	23	3	1.61	0.2148	1	BP
GO:1903039	positive regulation of leukocyte cell-ce...	23	3	1.61	0.2148	1	BP
GO:0060996	dendritic spine development	23	3	1.61	0.2148	1	BP
GO:0007306	eggshell chorion assembly	23	3	1.61	0.2148	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	3	1.61	0.2148	1	BP
GO:0035821	modulation of process of another organis...	23	3	1.61	0.2148	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	7	4.9	0.2152	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	5	3.22	0.2164	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	5	3.22	0.2164	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	5	3.22	0.2164	1	BP
GO:0007631	feeding behavior	46	5	3.22	0.2164	1	BP
GO:0034655	nucleobase-containing compound catabolic...	133	12	9.31	0.2169	1	BP
GO:0019318	hexose metabolic process	58	6	4.06	0.217	1	BP
GO:0009267	cellular response to starvation	58	6	4.06	0.217	1	BP
GO:0007626	locomotory behavior	121	11	8.47	0.2229	1	BP
GO:0098657	import into cell	134	12	9.38	0.2244	1	BP
GO:0061061	muscle structure development	160	14	11.2	0.2255	1	BP
GO:0050795	regulation of behavior	71	7	4.97	0.2257	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	7	4.97	0.2257	1	BP
GO:0010948	negative regulation of cell cycle proces...	96	9	6.72	0.2261	1	BP
GO:0001655	urogenital system development	96	9	6.72	0.2261	1	BP
GO:0051205	protein insertion into membrane	15	4	1.05	0.2262	1	BP
GO:0043467	regulation of generation of precursor me...	35	4	2.45	0.2265	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	4	2.45	0.2265	1	BP
GO:0045132	meiotic chromosome segregation	35	4	2.45	0.2265	1	BP
GO:0048663	neuron fate commitment	35	4	2.45	0.2265	1	BP
GO:0072091	regulation of stem cell proliferation	35	4	2.45	0.2265	1	BP
GO:0065003	protein-containing complex assembly	441	35	30.87	0.2268	1	BP
GO:0032102	negative regulation of response to exter...	59	6	4.13	0.2285	1	BP
GO:0052548	regulation of endopeptidase activity	59	6	4.13	0.2285	1	BP
GO:0045471	response to ethanol	59	6	4.13	0.2285	1	BP
GO:0043269	regulation of ion transport	109	10	7.63	0.2291	1	BP
GO:0051050	positive regulation of transport	213	18	14.91	0.2294	1	BP
GO:0010564	regulation of cell cycle process	213	18	14.91	0.2294	1	BP
GO:0044255	cellular lipid metabolic process	213	18	14.91	0.2294	1	BP
GO:0007030	Golgi organization	47	5	3.29	0.2294	1	BP
GO:0022612	gland morphogenesis	47	5	3.29	0.2294	1	BP
GO:0006606	protein import into nucleus	47	5	3.29	0.2294	1	BP
GO:1901616	organic hydroxy compound catabolic proce...	13	2	0.91	0.2296	1	BP
GO:1905881	positive regulation of oogenesis	13	2	0.91	0.2296	1	BP
GO:0048069	eye pigmentation	13	2	0.91	0.2296	1	BP
GO:0030520	intracellular estrogen receptor signalin...	13	2	0.91	0.2296	1	BP
GO:0086002	cardiac muscle cell action potential inv...	13	2	0.91	0.2296	1	BP
GO:0002260	lymphocyte homeostasis	13	2	0.91	0.2296	1	BP
GO:0051231	spindle elongation	13	2	0.91	0.2296	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	2	0.91	0.2296	1	BP
GO:0035335	peptidyl-tyrosine dephosphorylation	13	2	0.91	0.2296	1	BP
GO:0045466	R7 cell differentiation	13	2	0.91	0.2296	1	BP
GO:0006270	DNA replication initiation	13	2	0.91	0.2296	1	BP
GO:0048841	regulation of axon extension involved in...	13	2	0.91	0.2296	1	BP
GO:0035152	regulation of tube architecture, open tr...	13	2	0.91	0.2296	1	BP
GO:0035172	hemocyte proliferation	13	2	0.91	0.2296	1	BP
GO:0035215	genital disc development	13	2	0.91	0.2296	1	BP
GO:0009311	oligosaccharide metabolic process	13	2	0.91	0.2296	1	BP
GO:0045744	negative regulation of G protein-coupled...	13	2	0.91	0.2296	1	BP
GO:1903523	negative regulation of blood circulation	13	2	0.91	0.2296	1	BP
GO:0046532	regulation of photoreceptor cell differe...	13	2	0.91	0.2296	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	2	0.91	0.2296	1	BP
GO:0046622	positive regulation of organ growth	13	2	0.91	0.2296	1	BP
GO:0010605	negative regulation of macromolecule met...	559	45	39.13	0.2307	1	BP
GO:0001501	skeletal system development	84	8	5.88	0.2314	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	36	30.45	0.2327	1	BP
GO:0007304	chorion-containing eggshell formation	24	3	1.68	0.2338	1	BP
GO:0006487	protein N-linked glycosylation	24	3	1.68	0.2338	1	BP
GO:0043506	regulation of JUN kinase activity	24	3	1.68	0.2338	1	BP
GO:0038202	TORC1 signaling	24	3	1.68	0.2338	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	24	3	1.68	0.2338	1	BP
GO:0060179	male mating behavior	24	3	1.68	0.2338	1	BP
GO:0006351	transcription, DNA-templated	594	46	41.58	0.2355	1	BP
GO:0070925	organelle assembly	254	21	17.78	0.2364	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	43	38.71	0.2369	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	43	38.71	0.2369	1	BP
GO:0010467	gene expression	1040	79	72.8	0.2382	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	11	8.61	0.2391	1	BP
GO:0035966	response to topologically incorrect prot...	60	6	4.2	0.2403	1	BP
GO:0043270	positive regulation of ion transport	60	6	4.2	0.2403	1	BP
GO:0009967	positive regulation of signal transducti...	295	24	20.65	0.2409	1	BP
GO:0062013	positive regulation of small molecule me...	36	4	2.52	0.242	1	BP
GO:2001251	negative regulation of chromosome organi...	36	4	2.52	0.242	1	BP
GO:0042542	response to hydrogen peroxide	36	4	2.52	0.242	1	BP
GO:1905475	regulation of protein localization to me...	36	4	2.52	0.242	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	4	2.52	0.242	1	BP
GO:0051302	regulation of cell division	48	5	3.36	0.2427	1	BP
GO:0071496	cellular response to external stimulus	98	9	6.86	0.2445	1	BP
GO:0034599	cellular response to oxidative stress	73	7	5.11	0.2471	1	BP
GO:0098662	inorganic cation transmembrane transport	150	13	10.5	0.2475	1	BP
GO:0018130	heterocycle biosynthetic process	764	58	53.48	0.2486	1	BP
GO:0019438	aromatic compound biosynthetic process	764	58	53.48	0.2486	1	BP
GO:0050877	nervous system process	270	25	18.9	0.2498	1	BP
GO:0031056	regulation of histone modification	39	6	2.73	0.252	1	BP
GO:0060215	primitive hemopoiesis	4	1	0.28	0.2521	1	BP
GO:0035635	entry of bacterium into host cell	4	1	0.28	0.2521	1	BP
GO:0000290	deadenylation-dependent decapping of nuc...	4	1	0.28	0.2521	1	BP
GO:0072070	loop of Henle development	4	1	0.28	0.2521	1	BP
GO:0070208	protein heterotrimerization	4	1	0.28	0.2521	1	BP
GO:0072021	ascending thin limb development	4	1	0.28	0.2521	1	BP
GO:0072010	glomerular epithelium development	4	1	0.28	0.2521	1	BP
GO:0072015	glomerular visceral epithelial cell deve...	4	1	0.28	0.2521	1	BP
GO:1900074	negative regulation of neuromuscular syn...	4	1	0.28	0.2521	1	BP
GO:1904953	Wnt signaling pathway involved in midbra...	4	1	0.28	0.2521	1	BP
GO:0019240	citrulline biosynthetic process	4	1	0.28	0.2521	1	BP
GO:1990034	calcium ion export across plasma membran...	4	1	0.28	0.2521	1	BP
GO:0090240	positive regulation of histone H4 acetyl...	4	1	0.28	0.2521	1	BP
GO:1901660	calcium ion export	4	1	0.28	0.2521	1	BP
GO:0090239	regulation of histone H4 acetylation	4	1	0.28	0.2521	1	BP
GO:1900038	negative regulation of cellular response...	4	1	0.28	0.2521	1	BP
GO:1904948	midbrain dopaminergic neuron differentia...	4	1	0.28	0.2521	1	BP
GO:0002084	protein depalmitoylation	4	1	0.28	0.2521	1	BP
GO:0030252	growth hormone secretion	4	1	0.28	0.2521	1	BP
GO:0030237	female sex determination	4	1	0.28	0.2521	1	BP
GO:0032055	negative regulation of translation in re...	4	1	0.28	0.2521	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	1	0.28	0.2521	1	BP
GO:0000727	double-strand break repair via break-ind...	4	1	0.28	0.2521	1	BP
GO:0070885	negative regulation of calcineurin-NFAT ...	4	1	0.28	0.2521	1	BP
GO:0060872	semicircular canal development	4	1	0.28	0.2521	1	BP
GO:0034367	protein-containing complex remodeling	4	1	0.28	0.2521	1	BP
GO:0031063	regulation of histone deacetylation	4	1	0.28	0.2521	1	BP
GO:0044336	canonical Wnt signaling pathway involved...	4	1	0.28	0.2521	1	BP
GO:0000820	regulation of glutamine family amino aci...	4	1	0.28	0.2521	1	BP
GO:0034349	glial cell apoptotic process	4	1	0.28	0.2521	1	BP
GO:1905709	negative regulation of membrane permeabi...	4	1	0.28	0.2521	1	BP
GO:0070527	platelet aggregation	4	1	0.28	0.2521	1	BP
GO:0045947	negative regulation of translational ini...	4	1	0.28	0.2521	1	BP
GO:0072375	medium-term memory	4	1	0.28	0.2521	1	BP
GO:0072310	glomerular epithelial cell development	4	1	0.28	0.2521	1	BP
GO:0072311	glomerular epithelial cell differentiati...	4	1	0.28	0.2521	1	BP
GO:0106057	negative regulation of calcineurin-media...	4	1	0.28	0.2521	1	BP
GO:0048065	male courtship behavior, veined wing ext...	4	1	0.28	0.2521	1	BP
GO:0008039	synaptic target recognition	4	1	0.28	0.2521	1	BP
GO:0106072	negative regulation of adenylate cyclase...	4	1	0.28	0.2521	1	BP
GO:0050651	dermatan sulfate proteoglycan biosynthet...	4	1	0.28	0.2521	1	BP
GO:0050655	dermatan sulfate proteoglycan metabolic ...	4	1	0.28	0.2521	1	BP
GO:0071391	cellular response to estrogen stimulus	4	1	0.28	0.2521	1	BP
GO:0038030	non-canonical Wnt signaling pathway via ...	4	1	0.28	0.2521	1	BP
GO:0038031	non-canonical Wnt signaling pathway via ...	4	1	0.28	0.2521	1	BP
GO:0002320	lymphoid progenitor cell differentiation	4	1	0.28	0.2521	1	BP
GO:0007056	spindle assembly involved in female meio...	4	1	0.28	0.2521	1	BP
GO:0030540	female genitalia development	4	1	0.28	0.2521	1	BP
GO:0061384	heart trabecula morphogenesis	4	1	0.28	0.2521	1	BP
GO:0010571	positive regulation of nuclear cell cycl...	4	1	0.28	0.2521	1	BP
GO:0007042	lysosomal lumen acidification	4	1	0.28	0.2521	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	4	1	0.28	0.2521	1	BP
GO:0010543	regulation of platelet activation	4	1	0.28	0.2521	1	BP
GO:0097009	energy homeostasis	4	1	0.28	0.2521	1	BP
GO:0007008	outer mitochondrial membrane organizatio...	4	1	0.28	0.2521	1	BP
GO:0086005	ventricular cardiac muscle cell action p...	4	1	0.28	0.2521	1	BP
GO:1900409	positive regulation of cellular response...	4	1	0.28	0.2521	1	BP
GO:0051305	chromosome movement towards spindle pole	4	1	0.28	0.2521	1	BP
GO:2000015	regulation of determination of dorsal id...	4	1	0.28	0.2521	1	BP
GO:0071462	cellular response to water stimulus	4	1	0.28	0.2521	1	BP
GO:0072111	cell proliferation involved in kidney de...	4	1	0.28	0.2521	1	BP
GO:0072112	glomerular visceral epithelial cell diff...	4	1	0.28	0.2521	1	BP
GO:0010612	regulation of cardiac muscle adaptation	4	1	0.28	0.2521	1	BP
GO:0071447	cellular response to hydroperoxide	4	1	0.28	0.2521	1	BP
GO:0006044	N-acetylglucosamine metabolic process	4	1	0.28	0.2521	1	BP
GO:0033127	regulation of histone phosphorylation	4	1	0.28	0.2521	1	BP
GO:0072102	glomerulus morphogenesis	4	1	0.28	0.2521	1	BP
GO:0051418	microtubule nucleation by microtubule or...	4	1	0.28	0.2521	1	BP
GO:0051444	negative regulation of ubiquitin-protein...	4	1	0.28	0.2521	1	BP
GO:1903010	regulation of bone development	4	1	0.28	0.2521	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	1	0.28	0.2521	1	BP
GO:0044785	metaphase/anaphase transition of meiotic...	4	1	0.28	0.2521	1	BP
GO:0072218	metanephric ascending thin limb developm...	4	1	0.28	0.2521	1	BP
GO:0034770	histone H4-K20 methylation	4	1	0.28	0.2521	1	BP
GO:1900272	negative regulation of long-term synapti...	4	1	0.28	0.2521	1	BP
GO:0072235	metanephric distal tubule development	4	1	0.28	0.2521	1	BP
GO:0072236	metanephric loop of Henle development	4	1	0.28	0.2521	1	BP
GO:0034723	DNA replication-dependent chromatin orga...	4	1	0.28	0.2521	1	BP
GO:0031453	positive regulation of heterochromatin a...	4	1	0.28	0.2521	1	BP
GO:0048385	regulation of retinoic acid receptor sig...	4	1	0.28	0.2521	1	BP
GO:0043249	erythrocyte maturation	4	1	0.28	0.2521	1	BP
GO:0045066	regulatory T cell differentiation	4	1	0.28	0.2521	1	BP
GO:0009946	proximal/distal axis specification	4	1	0.28	0.2521	1	BP
GO:0043201	response to leucine	4	1	0.28	0.2521	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	1	0.28	0.2521	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	4	1	0.28	0.2521	1	BP
GO:0097374	sensory neuron axon guidance	4	1	0.28	0.2521	1	BP
GO:0051292	nuclear pore complex assembly	4	1	0.28	0.2521	1	BP
GO:0001111	promoter clearance from RNA polymerase I...	4	1	0.28	0.2521	1	BP
GO:0007377	germ-band extension	4	1	0.28	0.2521	1	BP
GO:0002238	response to molecule of fungal origin	4	1	0.28	0.2521	1	BP
GO:0051256	mitotic spindle midzone assembly	4	1	0.28	0.2521	1	BP
GO:0051257	meiotic spindle midzone assembly	4	1	0.28	0.2521	1	BP
GO:0001109	promoter clearance during DNA-templated ...	4	1	0.28	0.2521	1	BP
GO:0048484	enteric nervous system development	4	1	0.28	0.2521	1	BP
GO:1901099	negative regulation of signal transducti...	4	1	0.28	0.2521	1	BP
GO:1900740	positive regulation of protein insertion...	4	1	0.28	0.2521	1	BP
GO:1900739	regulation of protein insertion into mit...	4	1	0.28	0.2521	1	BP
GO:0031116	positive regulation of microtubule polym...	4	1	0.28	0.2521	1	BP
GO:1990700	nucleolar chromatin organization	4	1	0.28	0.2521	1	BP
GO:1904321	response to forskolin	4	1	0.28	0.2521	1	BP
GO:1904322	cellular response to forskolin	4	1	0.28	0.2521	1	BP
GO:0010985	negative regulation of lipoprotein parti...	4	1	0.28	0.2521	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	1	0.28	0.2521	1	BP
GO:0032769	negative regulation of monooxygenase act...	4	1	0.28	0.2521	1	BP
GO:0042776	proton motive force-driven mitochondrial...	4	1	0.28	0.2521	1	BP
GO:0006335	DNA replication-dependent chromatin asse...	4	1	0.28	0.2521	1	BP
GO:0006337	nucleosome disassembly	4	1	0.28	0.2521	1	BP
GO:0036369	transcription factor catabolic process	4	1	0.28	0.2521	1	BP
GO:2000481	positive regulation of cAMP-dependent pr...	4	1	0.28	0.2521	1	BP
GO:0008299	isoprenoid biosynthetic process	4	1	0.28	0.2521	1	BP
GO:0048137	spermatocyte division	4	1	0.28	0.2521	1	BP
GO:0007158	neuron cell-cell adhesion	4	1	0.28	0.2521	1	BP
GO:0043567	regulation of insulin-like growth factor...	4	1	0.28	0.2521	1	BP
GO:0071871	response to epinephrine	4	1	0.28	0.2521	1	BP
GO:0071872	cellular response to epinephrine stimulu...	4	1	0.28	0.2521	1	BP
GO:0071878	negative regulation of adenylate cyclase...	4	1	0.28	0.2521	1	BP
GO:0021794	thalamus development	4	1	0.28	0.2521	1	BP
GO:0048263	determination of dorsal identity	4	1	0.28	0.2521	1	BP
GO:0051882	mitochondrial depolarization	4	1	0.28	0.2521	1	BP
GO:0008207	C21-steroid hormone metabolic process	4	1	0.28	0.2521	1	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	1	0.28	0.2521	1	BP
GO:0046479	glycosphingolipid catabolic process	4	1	0.28	0.2521	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	4	1	0.28	0.2521	1	BP
GO:0043508	negative regulation of JUN kinase activi...	4	1	0.28	0.2521	1	BP
GO:0035337	fatty-acyl-CoA metabolic process	4	1	0.28	0.2521	1	BP
GO:0006189	'de novo' IMP biosynthetic process	4	1	0.28	0.2521	1	BP
