GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048133	male germ-line stem cell asymmetric divi...	3	1	0.31	0.28006	1	BP
GO:0048139	female germ-line cyst encapsulation	3	1	0.31	0.28006	1	BP
GO:2000426	negative regulation of apoptotic cell cl...	3	1	0.31	0.28006	1	BP
GO:1903318	negative regulation of protein maturatio...	3	1	0.31	0.28006	1	BP
GO:1903333	negative regulation of protein folding	3	1	0.31	0.28006	1	BP
GO:0001779	natural killer cell differentiation	3	1	0.31	0.28006	1	BP
GO:0033599	regulation of mammary gland epithelial c...	3	1	0.31	0.28006	1	BP
GO:1904400	response to Thyroid stimulating hormone	3	1	0.31	0.28006	1	BP
GO:1904401	cellular response to Thyroid stimulating...	3	1	0.31	0.28006	1	BP
GO:0048290	isotype switching to IgA isotypes	3	1	0.31	0.28006	1	BP
GO:0048296	regulation of isotype switching to IgA i...	3	1	0.31	0.28006	1	BP
GO:0007144	female meiosis I	3	1	0.31	0.28006	1	BP
GO:1990511	piRNA biosynthetic process	3	1	0.31	0.28006	1	BP
GO:0032888	regulation of mitotic spindle elongation	3	1	0.31	0.28006	1	BP
GO:0046469	platelet activating factor metabolic pro...	3	1	0.31	0.28006	1	BP
GO:1904153	negative regulation of retrograde protei...	3	1	0.31	0.28006	1	BP
GO:0021781	glial cell fate commitment	3	1	0.31	0.28006	1	BP
GO:0046485	ether lipid metabolic process	3	1	0.31	0.28006	1	BP
GO:0032836	glomerular basement membrane development	3	1	0.31	0.28006	1	BP
GO:0002554	serotonin secretion by platelet	3	1	0.31	0.28006	1	BP
GO:0071593	lymphocyte aggregation	3	1	0.31	0.28006	1	BP
GO:0001820	serotonin secretion	3	1	0.31	0.28006	1	BP
GO:0036438	maintenance of lens transparency	3	1	0.31	0.28006	1	BP
GO:0051597	response to methylmercury	3	1	0.31	0.28006	1	BP
GO:0071554	cell wall organization or biogenesis	3	1	0.31	0.28006	1	BP
GO:0007270	neuron-neuron synaptic transmission	3	1	0.31	0.28006	1	BP
GO:0043616	keratinocyte proliferation	3	1	0.31	0.28006	1	BP
GO:0099022	vesicle tethering	3	1	0.31	0.28006	1	BP
GO:1990637	response to prolactin	3	1	0.31	0.28006	1	BP
GO:0032511	late endosome to vacuole transport via m...	3	1	0.31	0.28006	1	BP
GO:0051541	elastin metabolic process	3	1	0.31	0.28006	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	1	0.31	0.28006	1	BP
GO:0036155	acylglycerol acyl-chain remodeling	3	1	0.31	0.28006	1	BP
GO:0060068	vagina development	3	1	0.31	0.28006	1	BP
GO:0060055	angiogenesis involved in wound healing	3	1	0.31	0.28006	1	BP
GO:0001555	oocyte growth	3	1	0.31	0.28006	1	BP
GO:0098877	neurotransmitter receptor transport to p...	3	1	0.31	0.28006	1	BP
GO:0006269	DNA replication, synthesis of RNA primer	3	1	0.31	0.28006	1	BP
GO:1901334	lactone metabolic process	3	1	0.31	0.28006	1	BP
GO:0039022	pronephric duct development	3	1	0.31	0.28006	1	BP
GO:0019054	modulation by virus of host cellular pro...	3	1	0.31	0.28006	1	BP
GO:0039019	pronephric nephron development	3	1	0.31	0.28006	1	BP
GO:0048866	stem cell fate specification	3	1	0.31	0.28006	1	BP
GO:0071636	positive regulation of transforming grow...	3	1	0.31	0.28006	1	BP
GO:0097709	connective tissue replacement	3	1	0.31	0.28006	1	BP
GO:1904781	positive regulation of protein localizat...	3	1	0.31	0.28006	1	BP
GO:0001696	gastric acid secretion	3	1	0.31	0.28006	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	1	0.31	0.28006	1	BP
GO:1905097	regulation of guanyl-nucleotide exchange...	3	1	0.31	0.28006	1	BP
GO:1905098	negative regulation of guanyl-nucleotide...	3	1	0.31	0.28006	1	BP
GO:0021544	subpallium development	3	1	0.31	0.28006	1	BP
GO:1905063	regulation of vascular associated smooth...	3	1	0.31	0.28006	1	BP
GO:1904706	negative regulation of vascular associat...	3	1	0.31	0.28006	1	BP
GO:1903209	positive regulation of oxidative stress-...	3	1	0.31	0.28006	1	BP
GO:0034982	mitochondrial protein processing	3	1	0.31	0.28006	1	BP
GO:0006741	NADP biosynthetic process	3	1	0.31	0.28006	1	BP
GO:0006743	ubiquinone metabolic process	3	1	0.31	0.28006	1	BP
GO:0006744	ubiquinone biosynthetic process	3	1	0.31	0.28006	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.31	0.28006	1	BP
GO:2001034	positive regulation of double-strand bre...	3	1	0.31	0.28006	1	BP
GO:1903753	negative regulation of p38MAPK cascade	3	1	0.31	0.28006	1	BP
GO:0031629	synaptic vesicle fusion to presynaptic a...	3	1	0.31	0.28006	1	BP
GO:0035269	protein O-linked mannosylation	3	1	0.31	0.28006	1	BP
GO:0035216	haltere disc development	3	1	0.31	0.28006	1	BP
GO:0006842	tricarboxylic acid transport	3	1	0.31	0.28006	1	BP
GO:0006837	serotonin transport	3	1	0.31	0.28006	1	BP
GO:0060396	growth hormone receptor signaling pathwa...	3	1	0.31	0.28006	1	BP
GO:1904588	cellular response to glycoprotein	3	1	0.31	0.28006	1	BP
GO:0006591	ornithine metabolic process	3	1	0.31	0.28006	1	BP
GO:0046844	chorion micropyle formation	3	1	0.31	0.28006	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	3	1	0.31	0.28006	1	BP
GO:0071971	extracellular exosome assembly	3	1	0.31	0.28006	1	BP
GO:0006572	tyrosine catabolic process	3	1	0.31	0.28006	1	BP
GO:0051967	negative regulation of synaptic transmis...	3	1	0.31	0.28006	1	BP
GO:0006528	asparagine metabolic process	3	1	0.31	0.28006	1	BP
GO:0042921	glucocorticoid receptor signaling pathwa...	3	1	0.31	0.28006	1	BP
GO:0019321	pentose metabolic process	3	1	0.31	0.28006	1	BP
GO:0032926	negative regulation of activin receptor ...	3	1	0.31	0.28006	1	BP
GO:0090314	positive regulation of protein targeting...	3	1	0.31	0.28006	1	BP
GO:0032928	regulation of superoxide anion generatio...	3	1	0.31	0.28006	1	BP
GO:1903551	regulation of extracellular exosome asse...	3	1	0.31	0.28006	1	BP
GO:0090330	regulation of platelet aggregation	3	1	0.31	0.28006	1	BP
GO:0046549	retinal cone cell development	3	1	0.31	0.28006	1	BP
GO:1903540	establishment of protein localization to...	3	1	0.31	0.28006	1	BP
GO:0006662	glycerol ether metabolic process	3	1	0.31	0.28006	1	BP
GO:2000637	positive regulation of miRNA-mediated ge...	3	1	0.31	0.28006	1	BP
GO:0035844	cloaca development	3	1	0.31	0.28006	1	BP
GO:0001922	B-1 B cell homeostasis	3	1	0.31	0.28006	1	BP
GO:0090493	catecholamine uptake	3	1	0.31	0.28006	1	BP
GO:0090494	dopamine uptake	3	1	0.31	0.28006	1	BP
GO:0000463	maturation of LSU-rRNA from tricistronic...	3	1	0.31	0.28006	1	BP
GO:1905349	ciliary transition zone assembly	3	1	0.31	0.28006	1	BP
GO:0140131	positive regulation of lymphocyte chemot...	3	1	0.31	0.28006	1	BP
GO:0031958	corticosteroid receptor signaling pathwa...	3	1	0.31	0.28006	1	BP
GO:0045577	regulation of B cell differentiation	3	1	0.31	0.28006	1	BP
GO:0098969	neurotransmitter receptor transport to p...	3	1	0.31	0.28006	1	BP
GO:0030422	production of siRNA involved in post-tra...	3	1	0.31	0.28006	1	BP
GO:0010452	histone H3-K36 methylation	3	1	0.31	0.28006	1	BP
GO:0060101	negative regulation of phagocytosis, eng...	3	1	0.31	0.28006	1	BP
GO:0090176	microtubule cytoskeleton organization in...	3	1	0.31	0.28006	1	BP
GO:0003094	glomerular filtration	3	1	0.31	0.28006	1	BP
GO:0044036	cell wall macromolecule metabolic proces...	3	1	0.31	0.28006	1	BP
GO:0045653	negative regulation of megakaryocyte dif...	3	1	0.31	0.28006	1	BP
GO:0045655	regulation of monocyte differentiation	3	1	0.31	0.28006	1	BP
GO:0045656	negative regulation of monocyte differen...	3	1	0.31	0.28006	1	BP
GO:1902683	regulation of receptor localization to s...	3	1	0.31	0.28006	1	BP
GO:0035674	tricarboxylic acid transmembrane transpo...	3	1	0.31	0.28006	1	BP
GO:1901524	regulation of mitophagy	3	1	0.31	0.28006	1	BP
GO:0019218	regulation of steroid metabolic process	26	4	2.7	0.28062	1	BP
GO:0005976	polysaccharide metabolic process	26	4	2.7	0.28062	1	BP
GO:0030865	cortical cytoskeleton organization	26	4	2.7	0.28062	1	BP
GO:0051283	negative regulation of sequestering of c...	26	4	2.7	0.28062	1	BP
GO:0007447	imaginal disc pattern formation	26	4	2.7	0.28062	1	BP
GO:0046364	monosaccharide biosynthetic process	26	4	2.7	0.28062	1	BP
GO:0043500	muscle adaptation	26	4	2.7	0.28062	1	BP
GO:1903169	regulation of calcium ion transmembrane ...	26	4	2.7	0.28062	1	BP
GO:0016125	sterol metabolic process	26	4	2.7	0.28062	1	BP
GO:0035194	post-transcriptional gene silencing by R...	26	4	2.7	0.28062	1	BP
GO:0000018	regulation of DNA recombination	26	4	2.7	0.28062	1	BP
GO:2001022	positive regulation of response to DNA d...	26	4	2.7	0.28062	1	BP
GO:2000573	positive regulation of DNA biosynthetic ...	26	4	2.7	0.28062	1	BP
GO:0051928	positive regulation of calcium ion trans...	26	4	2.7	0.28062	1	BP
GO:1903578	regulation of ATP metabolic process	26	4	2.7	0.28062	1	BP
GO:0016043	cellular component organization	1406	159	145.81	0.28105	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	6	4.46	0.28384	1	BP
GO:0035296	regulation of tube diameter	43	6	4.46	0.28384	1	BP
GO:0015850	organic hydroxy compound transport	43	6	4.46	0.28384	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	3	1.87	0.28475	1	BP
GO:0034341	response to interferon-gamma	18	3	1.87	0.28475	1	BP
GO:0070542	response to fatty acid	18	3	1.87	0.28475	1	BP
GO:0010811	positive regulation of cell-substrate ad...	18	3	1.87	0.28475	1	BP
GO:1904019	epithelial cell apoptotic process	18	3	1.87	0.28475	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	18	3	1.87	0.28475	1	BP
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	18	3	1.87	0.28475	1	BP
GO:0032210	regulation of telomere maintenance via t...	18	3	1.87	0.28475	1	BP
GO:0010972	negative regulation of G2/M transition o...	18	3	1.87	0.28475	1	BP
GO:0006301	postreplication repair	18	3	1.87	0.28475	1	BP
GO:0048260	positive regulation of receptor-mediated...	18	3	1.87	0.28475	1	BP
GO:0046128	purine ribonucleoside metabolic process	18	3	1.87	0.28475	1	BP
GO:0032506	cytokinetic process	18	3	1.87	0.28475	1	BP
GO:0006284	base-excision repair	18	3	1.87	0.28475	1	BP
GO:1902742	apoptotic process involved in developmen...	18	3	1.87	0.28475	1	BP
GO:0045806	negative regulation of endocytosis	18	3	1.87	0.28475	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	18	3	1.87	0.28475	1	BP
GO:0034504	protein localization to nucleus	78	10	8.09	0.28594	1	BP
GO:2000113	negative regulation of cellular macromol...	306	35	31.73	0.28605	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	60	56	0.28743	1	BP
GO:0016236	macroautophagy	87	11	9.02	0.28777	1	BP
GO:0010638	positive regulation of organelle organiz...	150	18	15.56	0.28817	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	12	9.96	0.28893	1	BP
GO:0030154	cell differentiation	880	103	91.26	0.29051	1	BP
GO:0035295	tube development	320	41	33.19	0.29267	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	5	3.63	0.2944	1	BP
GO:2000278	regulation of DNA biosynthetic process	35	5	3.63	0.2944	1	BP
GO:0035108	limb morphogenesis	35	5	3.63	0.2944	1	BP
GO:0070371	ERK1 and ERK2 cascade	35	5	3.63	0.2944	1	BP
GO:0034620	cellular response to unfolded protein	48	9	4.98	0.295	1	BP
GO:0016072	rRNA metabolic process	70	9	7.26	0.29795	1	BP
GO:0022412	cellular process involved in reproductio...	305	42	31.63	0.29857	1	BP
GO:0019439	aromatic compound catabolic process	142	17	14.73	0.29927	1	BP
GO:0042886	amide transport	420	47	43.56	0.30001	1	BP
GO:0007015	actin filament organization	88	11	9.13	0.30095	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	12	10.06	0.3015	1	BP
GO:0044703	multi-organism reproductive process	439	49	45.53	0.30155	1	BP
GO:0001558	regulation of cell growth	106	13	10.99	0.30161	1	BP
GO:0006006	glucose metabolic process	44	6	4.56	0.30264	1	BP
GO:0007351	tripartite regional subdivision	44	6	4.56	0.30264	1	BP
GO:0051224	negative regulation of protein transport	44	6	4.56	0.30264	1	BP
GO:0008595	anterior/posterior axis specification, e...	44	6	4.56	0.30264	1	BP
GO:0009411	response to UV	44	6	4.56	0.30264	1	BP
GO:0090174	organelle membrane fusion	44	6	4.56	0.30264	1	BP
GO:0048468	cell development	673	80	69.79	0.30446	1	BP
GO:0061097	regulation of protein tyrosine kinase ac...	27	4	2.8	0.30496	1	BP
GO:0072347	response to anesthetic	27	4	2.8	0.30496	1	BP
GO:0090630	activation of GTPase activity	27	4	2.8	0.30496	1	BP
GO:0002250	adaptive immune response	27	4	2.8	0.30496	1	BP
GO:0051282	regulation of sequestering of calcium io...	27	4	2.8	0.30496	1	BP
GO:0001890	placenta development	27	4	2.8	0.30496	1	BP
GO:0016441	post-transcriptional gene silencing	27	4	2.8	0.30496	1	BP
GO:1902117	positive regulation of organelle assembl...	27	4	2.8	0.30496	1	BP
GO:1901890	positive regulation of cell junction ass...	27	4	2.8	0.30496	1	BP
GO:0007417	central nervous system development	253	29	26.24	0.30584	1	BP
GO:0071345	cellular response to cytokine stimulus	151	22	15.66	0.30696	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	1078	118	111.79	0.30725	1	BP
GO:0007088	regulation of mitotic nuclear division	53	7	5.5	0.30776	1	BP
GO:0072659	protein localization to plasma membrane	53	7	5.5	0.30776	1	BP
GO:0099111	microtubule-based transport	53	7	5.5	0.30776	1	BP
GO:0051962	positive regulation of nervous system de...	152	18	15.76	0.30842	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	8	4.15	0.30855	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	31	28.21	0.30936	1	BP
GO:0072657	protein localization to membrane	143	17	14.83	0.30978	1	BP
GO:0061136	regulation of proteasomal protein catabo...	62	8	6.43	0.31095	1	BP
GO:0051258	protein polymerization	62	8	6.43	0.31095	1	BP
GO:0000910	cytokinesis	62	8	6.43	0.31095	1	BP
GO:0099003	vesicle-mediated transport in synapse	62	8	6.43	0.31095	1	BP
GO:1990778	protein localization to cell periphery	71	9	7.36	0.31287	1	BP
GO:0006457	protein folding	71	9	7.36	0.31287	1	BP
GO:0032386	regulation of intracellular transport	107	13	11.1	0.31378	1	BP
GO:0045913	positive regulation of carbohydrate meta...	19	3	1.97	0.31444	1	BP
GO:0032368	regulation of lipid transport	19	3	1.97	0.31444	1	BP
GO:0060966	regulation of gene silencing by RNA	19	3	1.97	0.31444	1	BP
GO:0042278	purine nucleoside metabolic process	19	3	1.97	0.31444	1	BP
GO:1904356	regulation of telomere maintenance via t...	19	3	1.97	0.31444	1	BP
GO:0032781	positive regulation of ATP-dependent act...	19	3	1.97	0.31444	1	BP
GO:0061512	protein localization to cilium	19	3	1.97	0.31444	1	BP
GO:0048542	lymph gland development	19	3	1.97	0.31444	1	BP
GO:0007632	visual behavior	19	3	1.97	0.31444	1	BP
GO:0015844	monoamine transport	19	3	1.97	0.31444	1	BP
GO:1901699	cellular response to nitrogen compound	171	20	17.73	0.31516	1	BP
GO:0015833	peptide transport	413	46	42.83	0.31536	1	BP
GO:0062013	positive regulation of small molecule me...	36	5	3.73	0.3156	1	BP
GO:0031348	negative regulation of defense response	36	5	3.73	0.3156	1	BP
GO:0006354	DNA-templated transcription, elongation	36	5	3.73	0.3156	1	BP
GO:1905475	regulation of protein localization to me...	36	5	3.73	0.3156	1	BP
GO:0072002	Malpighian tubule development	11	2	1.14	0.31845	1	BP
GO:0050766	positive regulation of phagocytosis	11	2	1.14	0.31845	1	BP
GO:0030262	apoptotic nuclear changes	11	2	1.14	0.31845	1	BP
GO:0000737	DNA catabolic process, endonucleolytic	11	2	1.14	0.31845	1	BP
GO:0061001	regulation of dendritic spine morphogene...	11	2	1.14	0.31845	1	BP
GO:0009593	detection of chemical stimulus	11	2	1.14	0.31845	1	BP
GO:0043388	positive regulation of DNA binding	11	2	1.14	0.31845	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	2	1.14	0.31845	1	BP
GO:0060688	regulation of morphogenesis of a branchi...	11	2	1.14	0.31845	1	BP
GO:0034260	negative regulation of GTPase activity	11	2	1.14	0.31845	1	BP
GO:0006085	acetyl-CoA biosynthetic process	11	2	1.14	0.31845	1	BP
GO:0042417	dopamine metabolic process	11	2	1.14	0.31845	1	BP
GO:0045005	DNA-templated DNA replication maintenanc...	11	2	1.14	0.31845	1	BP
GO:0044818	mitotic G2/M transition checkpoint	11	2	1.14	0.31845	1	BP
GO:0007307	eggshell chorion gene amplification	11	2	1.14	0.31845	1	BP
GO:0032232	negative regulation of actin filament bu...	11	2	1.14	0.31845	1	BP
GO:1905953	negative regulation of lipid localizatio...	11	2	1.14	0.31845	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	2	1.14	0.31845	1	BP
GO:0007129	homologous chromosome pairing at meiosis	11	2	1.14	0.31845	1	BP
GO:0036498	IRE1-mediated unfolded protein response	11	2	1.14	0.31845	1	BP
GO:1903431	positive regulation of cell maturation	11	2	1.14	0.31845	1	BP
GO:0033692	cellular polysaccharide biosynthetic pro...	11	2	1.14	0.31845	1	BP
GO:0051590	positive regulation of neurotransmitter ...	11	2	1.14	0.31845	1	BP
GO:0007215	glutamate receptor signaling pathway	11	2	1.14	0.31845	1	BP
GO:0046164	alcohol catabolic process	11	2	1.14	0.31845	1	BP
GO:0060099	regulation of phagocytosis, engulfment	11	2	1.14	0.31845	1	BP
GO:0016180	snRNA processing	11	2	1.14	0.31845	1	BP
GO:0006277	DNA amplification	11	2	1.14	0.31845	1	BP
GO:0019083	viral transcription	11	2	1.14	0.31845	1	BP
GO:0046782	regulation of viral transcription	11	2	1.14	0.31845	1	BP
GO:1902253	regulation of intrinsic apoptotic signal...	11	2	1.14	0.31845	1	BP
GO:1903715	regulation of aerobic respiration	11	2	1.14	0.31845	1	BP
GO:0097529	myeloid leukocyte migration	11	2	1.14	0.31845	1	BP
GO:0006801	superoxide metabolic process	11	2	1.14	0.31845	1	BP
GO:0046839	phospholipid dephosphorylation	11	2	1.14	0.31845	1	BP
GO:0006555	methionine metabolic process	11	2	1.14	0.31845	1	BP
GO:0061912	selective autophagy	11	2	1.14	0.31845	1	BP
GO:0045576	mast cell activation	11	2	1.14	0.31845	1	BP
GO:0045621	positive regulation of lymphocyte differ...	11	2	1.14	0.31845	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	2	1.14	0.31845	1	BP
GO:0048869	cellular developmental process	896	104	92.92	0.32062	1	BP
GO:0009889	regulation of biosynthetic process	726	79	75.29	0.32134	1	BP
GO:0003018	vascular process in circulatory system	45	6	4.67	0.32166	1	BP
GO:0071456	cellular response to hypoxia	45	6	4.67	0.32166	1	BP
GO:0010970	transport along microtubule	45	6	4.67	0.32166	1	BP
GO:0001838	embryonic epithelial tube formation	45	6	4.67	0.32166	1	BP
GO:0006575	cellular modified amino acid metabolic p...	45	6	4.67	0.32166	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	37	34.22	0.32479	1	BP
GO:0043393	regulation of protein binding	54	7	5.6	0.32515	1	BP
GO:0051170	import into nucleus	54	7	5.6	0.32515	1	BP
GO:0000165	MAPK cascade	163	19	16.9	0.32703	1	BP
GO:0006790	sulfur compound metabolic process	99	12	10.27	0.32706	1	BP
GO:0042981	regulation of apoptotic process	316	42	32.77	0.32731	1	BP
GO:0072001	renal system development	90	11	9.33	0.32778	1	BP
GO:0006979	response to oxidative stress	128	19	13.27	0.32806	1	BP
GO:0032970	regulation of actin filament-based proce...	81	10	8.4	0.32812	1	BP
GO:0030703	eggshell formation	28	4	2.9	0.32951	1	BP
GO:0061371	determination of heart left/right asymme...	28	4	2.9	0.32951	1	BP
GO:0016073	snRNA metabolic process	28	4	2.9	0.32951	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	4	2.9	0.32951	1	BP
GO:0042274	ribosomal small subunit biogenesis	28	4	2.9	0.32951	1	BP
GO:0051208	sequestering of calcium ion	28	4	2.9	0.32951	1	BP
GO:0006360	transcription by RNA polymerase I	28	4	2.9	0.32951	1	BP
GO:0006368	transcription elongation from RNA polyme...	28	4	2.9	0.32951	1	BP
GO:0099024	plasma membrane invagination	28	4	2.9	0.32951	1	BP
GO:0097553	calcium ion transmembrane import into cy...	28	4	2.9	0.32951	1	BP
GO:0009119	ribonucleoside metabolic process	28	4	2.9	0.32951	1	BP
GO:0045184	establishment of protein localization	434	48	45.01	0.32967	1	BP
GO:0008104	protein localization	619	71	64.19	0.3303	1	BP
GO:0032501	multicellular organismal process	1445	161	149.85	0.3317	1	BP
GO:0051650	establishment of vesicle localization	87	13	9.02	0.33204	1	BP
GO:0032774	RNA biosynthetic process	605	66	62.74	0.33479	1	BP
GO:0007017	microtubule-based process	266	30	27.59	0.33571	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	5	3.84	0.33699	1	BP
GO:0071331	cellular response to hexose stimulus	37	5	3.84	0.33699	1	BP
GO:0071333	cellular response to glucose stimulus	37	5	3.84	0.33699	1	BP
GO:0061448	connective tissue development	37	5	3.84	0.33699	1	BP
GO:0031214	biomineral tissue development	37	5	3.84	0.33699	1	BP
GO:0031960	response to corticosteroid	37	5	3.84	0.33699	1	BP
GO:0110148	biomineralization	37	5	3.84	0.33699	1	BP
GO:0051301	cell division	146	20	15.14	0.3379	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	37	34.43	0.33946	1	BP
GO:0030162	regulation of proteolysis	155	18	16.07	0.33955	1	BP
GO:0032446	protein modification by small protein co...	192	22	19.91	0.33957	1	BP
GO:0016049	cell growth	146	17	15.14	0.34189	1	BP
GO:0007368	determination of left/right symmetry	55	7	5.7	0.3427	1	BP
GO:0050657	nucleic acid transport	64	8	6.64	0.34333	1	BP
GO:0050658	RNA transport	64	8	6.64	0.34333	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	8	6.64	0.34333	1	BP
GO:0033673	negative regulation of kinase activity	64	8	6.64	0.34333	1	BP
GO:1903131	mononuclear cell differentiation	64	8	6.64	0.34333	1	BP
GO:0071902	positive regulation of protein serine/th...	64	8	6.64	0.34333	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	3	2.07	0.3442	1	BP
GO:0032092	positive regulation of protein binding	20	3	2.07	0.3442	1	BP
GO:0032392	DNA geometric change	20	3	2.07	0.3442	1	BP
GO:0010657	muscle cell apoptotic process	20	3	2.07	0.3442	1	BP
GO:1903036	positive regulation of response to wound...	20	3	2.07	0.3442	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	3	2.07	0.3442	1	BP
GO:0006378	mRNA polyadenylation	20	3	2.07	0.3442	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	3	2.07	0.3442	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	3	2.07	0.3442	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	3	2.07	0.3442	1	BP
GO:0051568	histone H3-K4 methylation	20	3	2.07	0.3442	1	BP
GO:0043631	RNA polyadenylation	20	3	2.07	0.3442	1	BP
GO:0032508	DNA duplex unwinding	20	3	2.07	0.3442	1	BP
GO:0008585	female gonad development	20	3	2.07	0.3442	1	BP
GO:0031646	positive regulation of nervous system pr...	20	3	2.07	0.3442	1	BP
GO:0010332	response to gamma radiation	20	3	2.07	0.3442	1	BP
GO:0030490	maturation of SSU-rRNA	20	3	2.07	0.3442	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	3	2.07	0.3442	1	BP
GO:0007346	regulation of mitotic cell cycle	188	24	19.5	0.34434	1	BP
GO:0051648	vesicle localization	88	13	9.13	0.34628	1	BP
GO:0006091	generation of precursor metabolites and ...	128	15	13.27	0.34652	1	BP
GO:1902532	negative regulation of intracellular sig...	152	25	15.76	0.34932	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	18	16.18	0.35009	1	BP
GO:0048284	organelle fusion	56	10	5.81	0.35019	1	BP
GO:0043254	regulation of protein-containing complex...	110	13	11.41	0.35098	1	BP
GO:0035966	response to topologically incorrect prot...	60	10	6.22	0.35122	1	BP
GO:0030029	actin filament-based process	184	21	19.08	0.35193	1	BP
GO:2000209	regulation of anoikis	8	4	0.83	0.35203	1	BP
GO:0032990	cell part morphogenesis	240	27	24.89	0.35264	1	BP
GO:1901361	organic cyclic compound catabolic proces...	147	17	15.24	0.35277	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	12	10.47	0.35309	1	BP
GO:0070997	neuron death	105	15	10.89	0.35337	1	BP
GO:0070661	leukocyte proliferation	29	4	3.01	0.35417	1	BP
GO:0043488	regulation of mRNA stability	29	4	3.01	0.35417	1	BP
GO:1903008	organelle disassembly	29	4	3.01	0.35417	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	29	4	3.01	0.35417	1	BP
GO:0035050	embryonic heart tube development	29	4	3.01	0.35417	1	BP
GO:0007422	peripheral nervous system development	29	4	3.01	0.35417	1	BP
GO:0034968	histone lysine methylation	29	4	3.01	0.35417	1	BP
GO:0031623	receptor internalization	29	4	3.01	0.35417	1	BP
GO:0032943	mononuclear cell proliferation	29	4	3.01	0.35417	1	BP
GO:0046651	lymphocyte proliferation	29	4	3.01	0.35417	1	BP
GO:1902652	secondary alcohol metabolic process	29	4	3.01	0.35417	1	BP
GO:1905154	negative regulation of membrane invagina...	4	1	0.41	0.3548	1	BP
GO:0043052	thermotaxis	4	1	0.41	0.3548	1	BP
GO:0072010	glomerular epithelium development	4	1	0.41	0.3548	1	BP
GO:0072015	glomerular visceral epithelial cell deve...	4	1	0.41	0.3548	1	BP
GO:0090240	positive regulation of histone H4 acetyl...	4	1	0.41	0.3548	1	BP
GO:0050798	activated T cell proliferation	4	1	0.41	0.3548	1	BP
GO:0090239	regulation of histone H4 acetylation	4	1	0.41	0.3548	1	BP
GO:0002084	protein depalmitoylation	4	1	0.41	0.3548	1	BP
GO:1901623	regulation of lymphocyte chemotaxis	4	1	0.41	0.3548	1	BP
GO:0002070	epithelial cell maturation	4	1	0.41	0.3548	1	BP
GO:0002072	optic cup morphogenesis involved in came...	4	1	0.41	0.3548	1	BP
GO:0002076	osteoblast development	4	1	0.41	0.3548	1	BP
GO:0042093	T-helper cell differentiation	4	1	0.41	0.3548	1	BP
GO:0006953	acute-phase response	4	1	0.41	0.3548	1	BP
GO:2001267	regulation of cysteine-type endopeptidas...	4	1	0.41	0.3548	1	BP
GO:0061052	negative regulation of cell growth invol...	4	1	0.41	0.3548	1	BP
GO:0030237	female sex determination	4	1	0.41	0.3548	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	1	0.41	0.3548	1	BP
GO:0071044	histone mRNA catabolic process	4	1	0.41	0.3548	1	BP
GO:0046959	habituation	4	1	0.41	0.3548	1	BP
GO:0051012	microtubule sliding	4	1	0.41	0.3548	1	BP
GO:0032025	response to cobalt ion	4	1	0.41	0.3548	1	BP
GO:0051031	tRNA transport	4	1	0.41	0.3548	1	BP
GO:0051036	regulation of endosome size	4	1	0.41	0.3548	1	BP
GO:0050858	negative regulation of antigen receptor-...	4	1	0.41	0.3548	1	BP
GO:0022030	telencephalon glial cell migration	4	1	0.41	0.3548	1	BP
GO:0034390	smooth muscle cell apoptotic process	4	1	0.41	0.3548	1	BP
