GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903538	regulation of meiotic cell cycle process...	6	1	0.19	0.17667	1	BP
GO:1903539	protein localization to postsynaptic mem...	6	1	0.19	0.17667	1	BP
GO:0002688	regulation of leukocyte chemotaxis	6	1	0.19	0.17667	1	BP
GO:2001024	negative regulation of response to drug	6	1	0.19	0.17667	1	BP
GO:0071312	cellular response to alkaloid	6	1	0.19	0.17667	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	1	0.19	0.17667	1	BP
GO:0000915	actomyosin contractile ring assembly	6	1	0.19	0.17667	1	BP
GO:0090435	protein localization to nuclear envelope	6	1	0.19	0.17667	1	BP
GO:0006144	purine nucleobase metabolic process	6	1	0.19	0.17667	1	BP
GO:0062237	protein localization to postsynapse	6	1	0.19	0.17667	1	BP
GO:0000491	small nucleolar ribonucleoprotein comple...	6	1	0.19	0.17667	1	BP
GO:0035721	intraciliary retrograde transport	6	1	0.19	0.17667	1	BP
GO:0007094	mitotic spindle assembly checkpoint sign...	6	1	0.19	0.17667	1	BP
GO:0071425	hematopoietic stem cell proliferation	6	1	0.19	0.17667	1	BP
GO:1902893	regulation of miRNA transcription	6	1	0.19	0.17667	1	BP
GO:0051956	negative regulation of amino acid transp...	6	1	0.19	0.17667	1	BP
GO:0071173	spindle assembly checkpoint signaling	6	1	0.19	0.17667	1	BP
GO:0071174	mitotic spindle checkpoint signaling	6	1	0.19	0.17667	1	BP
GO:0034122	negative regulation of toll-like recepto...	6	1	0.19	0.17667	1	BP
GO:1904262	negative regulation of TORC1 signaling	6	1	0.19	0.17667	1	BP
GO:0071108	protein K48-linked deubiquitination	6	1	0.19	0.17667	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	1	0.19	0.17667	1	BP
GO:0071294	cellular response to zinc ion	6	1	0.19	0.17667	1	BP
GO:0031445	regulation of heterochromatin assembly	6	1	0.19	0.17667	1	BP
GO:0045687	positive regulation of glial cell differ...	6	1	0.19	0.17667	1	BP
GO:0001523	retinoid metabolic process	6	1	0.19	0.17667	1	BP
GO:0043968	histone H2A acetylation	6	1	0.19	0.17667	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.19	0.17667	1	BP
GO:0002920	regulation of humoral immune response	6	1	0.19	0.17667	1	BP
GO:0120261	regulation of heterochromatin organizati...	6	1	0.19	0.17667	1	BP
GO:1904754	positive regulation of vascular associat...	6	1	0.19	0.17667	1	BP
GO:0097329	response to antimetabolite	6	1	0.19	0.17667	1	BP
GO:0036490	regulation of translation in response to...	6	1	0.19	0.17667	1	BP
GO:0061298	retina vasculature development in camera...	6	1	0.19	0.17667	1	BP
GO:0035046	pronuclear migration	6	1	0.19	0.17667	1	BP
GO:0070498	interleukin-1-mediated signaling pathway	6	1	0.19	0.17667	1	BP
GO:0080111	DNA demethylation	6	1	0.19	0.17667	1	BP
GO:0051255	spindle midzone assembly	6	1	0.19	0.17667	1	BP
GO:0097152	mesenchymal cell apoptotic process	6	1	0.19	0.17667	1	BP
GO:0060444	branching involved in mammary gland duct...	6	1	0.19	0.17667	1	BP
GO:0033182	regulation of histone ubiquitination	6	1	0.19	0.17667	1	BP
GO:0003016	respiratory system process	6	1	0.19	0.17667	1	BP
GO:1990253	cellular response to leucine starvation	6	1	0.19	0.17667	1	BP
GO:0002757	immune response-activating signal transd...	46	3	1.47	0.17905	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	3	1.47	0.17905	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	19	15.32	0.17977	1	BP
GO:0031400	negative regulation of protein modificat...	146	7	4.65	0.18045	1	BP
GO:0048513	animal organ development	807	30	25.7	0.18104	1	BP
GO:0006974	cellular response to DNA damage stimulus	227	10	7.23	0.18173	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	4	2.23	0.18185	1	BP
GO:0023051	regulation of signaling	688	26	21.91	0.18255	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	27	22.87	0.18297	1	BP
GO:0045944	positive regulation of transcription by ...	228	10	7.26	0.18525	1	BP
GO:0050905	neuromuscular process	47	3	1.5	0.18712	1	BP
GO:0007272	ensheathment of neurons	25	2	0.8	0.18824	1	BP
GO:1902476	chloride transmembrane transport	25	2	0.8	0.18824	1	BP
GO:0008366	axon ensheathment	25	2	0.8	0.18824	1	BP
GO:0009062	fatty acid catabolic process	25	2	0.8	0.18824	1	BP
GO:0051101	regulation of DNA binding	25	2	0.8	0.18824	1	BP
GO:0030330	DNA damage response, signal transduction...	25	2	0.8	0.18824	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	5	3.06	0.18881	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	26	22.07	0.19356	1	BP
GO:0051960	regulation of nervous system development	286	12	9.11	0.19362	1	BP
GO:0006629	lipid metabolic process	264	18	8.41	0.19486	1	BP
GO:0042063	gliogenesis	72	4	2.29	0.19487	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	3	1.53	0.1953	1	BP
GO:0007204	positive regulation of cytosolic calcium...	48	3	1.53	0.1953	1	BP
GO:0051896	regulation of protein kinase B signaling	26	2	0.83	0.19994	1	BP
GO:0000018	regulation of DNA recombination	26	2	0.83	0.19994	1	BP
GO:0021536	diencephalon development	26	2	0.83	0.19994	1	BP
GO:0051607	defense response to virus	26	2	0.83	0.19994	1	BP
GO:0090307	mitotic spindle assembly	26	2	0.83	0.19994	1	BP
GO:0046364	monosaccharide biosynthetic process	26	2	0.83	0.19994	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	26	2	0.83	0.19994	1	BP
GO:0140546	defense response to symbiont	26	2	0.83	0.19994	1	BP
GO:0051283	negative regulation of sequestering of c...	26	2	0.83	0.19994	1	BP
GO:0009889	regulation of biosynthetic process	726	27	23.12	0.20051	1	BP
GO:0019216	regulation of lipid metabolic process	88	8	2.8	0.20111	1	BP
GO:0032501	multicellular organismal process	1445	52	46.03	0.20125	1	BP
GO:1903214	regulation of protein targeting to mitoc...	7	1	0.22	0.20296	1	BP
GO:0060100	positive regulation of phagocytosis, eng...	7	1	0.22	0.20296	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	1	0.22	0.20296	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	1	0.22	0.20296	1	BP
GO:0033233	regulation of protein sumoylation	7	1	0.22	0.20296	1	BP
GO:0014808	release of sequestered calcium ion into ...	7	1	0.22	0.20296	1	BP
GO:0032371	regulation of sterol transport	7	1	0.22	0.20296	1	BP
GO:0032374	regulation of cholesterol transport	7	1	0.22	0.20296	1	BP
GO:0051567	histone H3-K9 methylation	7	1	0.22	0.20296	1	BP
GO:0045116	protein neddylation	7	1	0.22	0.20296	1	BP
GO:1905155	positive regulation of membrane invagina...	7	1	0.22	0.20296	1	BP
GO:0061614	miRNA transcription	7	1	0.22	0.20296	1	BP
GO:0031061	negative regulation of histone methylati...	7	1	0.22	0.20296	1	BP
GO:0016203	muscle attachment	7	1	0.22	0.20296	1	BP
GO:0032480	negative regulation of type I interferon...	7	1	0.22	0.20296	1	BP
GO:0031638	zymogen activation	7	1	0.22	0.20296	1	BP
GO:0014075	response to amine	7	1	0.22	0.20296	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	1	0.22	0.20296	1	BP
GO:0030730	sequestering of triglyceride	7	1	0.22	0.20296	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	1	0.22	0.20296	1	BP
GO:0014041	regulation of neuron maturation	7	1	0.22	0.20296	1	BP
GO:2000272	negative regulation of signaling recepto...	7	1	0.22	0.20296	1	BP
GO:1903514	release of sequestered calcium ion into ...	7	1	0.22	0.20296	1	BP
GO:0071392	cellular response to estradiol stimulus	7	1	0.22	0.20296	1	BP
GO:0070536	protein K63-linked deubiquitination	7	1	0.22	0.20296	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	1	0.22	0.20296	1	BP
GO:0071377	cellular response to glucagon stimulus	7	1	0.22	0.20296	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	1	0.22	0.20296	1	BP
GO:0050853	B cell receptor signaling pathway	7	1	0.22	0.20296	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	1	0.22	0.20296	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	1	0.22	0.20296	1	BP
GO:0042762	regulation of sulfur metabolic process	7	1	0.22	0.20296	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	1	0.22	0.20296	1	BP
GO:0045824	negative regulation of innate immune res...	7	1	0.22	0.20296	1	BP
GO:0040040	thermosensory behavior	7	1	0.22	0.20296	1	BP
GO:0045841	negative regulation of mitotic metaphase...	7	1	0.22	0.20296	1	BP
GO:0033048	negative regulation of mitotic sister ch...	7	1	0.22	0.20296	1	BP
GO:0040038	polar body extrusion after meiotic divis...	7	1	0.22	0.20296	1	BP
GO:0090141	positive regulation of mitochondrial fis...	7	1	0.22	0.20296	1	BP
GO:1900026	positive regulation of substrate adhesio...	7	1	0.22	0.20296	1	BP
GO:0007020	microtubule nucleation	7	1	0.22	0.20296	1	BP
GO:2000816	negative regulation of mitotic sister ch...	7	1	0.22	0.20296	1	BP
GO:0010893	positive regulation of steroid biosynthe...	7	1	0.22	0.20296	1	BP
GO:0060631	regulation of meiosis I	7	1	0.22	0.20296	1	BP
GO:0051353	positive regulation of oxidoreductase ac...	7	1	0.22	0.20296	1	BP
GO:0010880	regulation of release of sequestered cal...	7	1	0.22	0.20296	1	BP
GO:0035812	renal sodium excretion	7	1	0.22	0.20296	1	BP
GO:0035813	regulation of renal sodium excretion	7	1	0.22	0.20296	1	BP
GO:0010847	regulation of chromatin assembly	7	1	0.22	0.20296	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	1	0.22	0.20296	1	BP
GO:0010800	positive regulation of peptidyl-threonin...	7	1	0.22	0.20296	1	BP
GO:0032891	negative regulation of organic acid tran...	7	1	0.22	0.20296	1	BP
GO:0035561	regulation of chromatin binding	7	1	0.22	0.20296	1	BP
GO:0045058	T cell selection	7	1	0.22	0.20296	1	BP
GO:0046461	neutral lipid catabolic process	7	1	0.22	0.20296	1	BP
GO:0046464	acylglycerol catabolic process	7	1	0.22	0.20296	1	BP
GO:0072697	protein localization to cell cortex	7	1	0.22	0.20296	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	1	0.22	0.20296	1	BP
GO:0045676	regulation of R7 cell differentiation	7	1	0.22	0.20296	1	BP
GO:2000050	regulation of non-canonical Wnt signalin...	7	1	0.22	0.20296	1	BP
GO:0051443	positive regulation of ubiquitin-protein...	7	1	0.22	0.20296	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	1	0.22	0.20296	1	BP
GO:1904799	regulation of neuron remodeling	7	1	0.22	0.20296	1	BP
GO:1903959	regulation of anion transmembrane transp...	7	1	0.22	0.20296	1	BP
GO:0110116	regulation of compound eye photoreceptor...	7	1	0.22	0.20296	1	BP
GO:0070911	global genome nucleotide-excision repair	7	1	0.22	0.20296	1	BP
GO:0035071	salivary gland cell autophagic cell deat...	7	1	0.22	0.20296	1	BP
GO:0051150	regulation of smooth muscle cell differe...	7	1	0.22	0.20296	1	BP
GO:0042044	fluid transport	7	1	0.22	0.20296	1	BP
GO:0034755	iron ion transmembrane transport	7	1	0.22	0.20296	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	1	0.22	0.20296	1	BP
GO:0060314	regulation of ryanodine-sensitive calciu...	7	1	0.22	0.20296	1	BP
GO:0032042	mitochondrial DNA metabolic process	7	1	0.22	0.20296	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	1	0.22	0.20296	1	BP
GO:0016321	female meiosis chromosome segregation	7	1	0.22	0.20296	1	BP
GO:0032642	regulation of chemokine production	7	1	0.22	0.20296	1	BP
GO:0032602	chemokine production	7	1	0.22	0.20296	1	BP
GO:0060428	lung epithelium development	7	1	0.22	0.20296	1	BP
GO:0003091	renal water homeostasis	7	1	0.22	0.20296	1	BP
GO:0007400	neuroblast fate determination	7	1	0.22	0.20296	1	BP
GO:1900195	positive regulation of oocyte maturation	7	1	0.22	0.20296	1	BP
GO:0046718	viral entry into host cell	7	1	0.22	0.20296	1	BP
GO:0045906	negative regulation of vasoconstriction	7	1	0.22	0.20296	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	49	3	1.56	0.20356	1	BP
GO:0002697	regulation of immune effector process	49	3	1.56	0.20356	1	BP
GO:0045088	regulation of innate immune response	49	3	1.56	0.20356	1	BP
GO:1903364	positive regulation of cellular protein ...	49	3	1.56	0.20356	1	BP
GO:0044057	regulation of system process	125	6	3.98	0.20541	1	BP
GO:0016055	Wnt signaling pathway	99	5	3.15	0.20572	1	BP
GO:0065009	regulation of molecular function	552	21	17.58	0.21118	1	BP
GO:0034502	protein localization to chromosome	27	2	0.86	0.21173	1	BP
GO:0000041	transition metal ion transport	27	2	0.86	0.21173	1	BP
GO:0010906	regulation of glucose metabolic process	27	2	0.86	0.21173	1	BP
GO:1903708	positive regulation of hemopoiesis	27	2	0.86	0.21173	1	BP
GO:0030218	erythrocyte differentiation	27	2	0.86	0.21173	1	BP
GO:0014013	regulation of gliogenesis	27	2	0.86	0.21173	1	BP
GO:0060563	neuroepithelial cell differentiation	27	2	0.86	0.21173	1	BP
GO:0007589	body fluid secretion	27	2	0.86	0.21173	1	BP
GO:0042551	neuron maturation	27	2	0.86	0.21173	1	BP
GO:0043491	protein kinase B signaling	27	2	0.86	0.21173	1	BP
GO:0051282	regulation of sequestering of calcium io...	27	2	0.86	0.21173	1	BP
GO:0016322	neuron remodeling	27	2	0.86	0.21173	1	BP
GO:1901890	positive regulation of cell junction ass...	27	2	0.86	0.21173	1	BP
GO:0090630	activation of GTPase activity	27	2	0.86	0.21173	1	BP
GO:0006486	protein glycosylation	50	3	1.59	0.2119	1	BP
GO:0099504	synaptic vesicle cycle	50	3	1.59	0.2119	1	BP
GO:0043413	macromolecule glycosylation	50	3	1.59	0.2119	1	BP
GO:0051403	stress-activated MAPK cascade	75	4	2.39	0.21492	1	BP
GO:0002064	epithelial cell development	127	6	4.05	0.21563	1	BP
GO:0005975	carbohydrate metabolic process	127	6	4.05	0.21563	1	BP
GO:0006468	protein phosphorylation	351	14	11.18	0.21989	1	BP
GO:0016567	protein ubiquitination	182	8	5.8	0.22007	1	BP
GO:0046328	regulation of JNK cascade	51	3	1.62	0.22032	1	BP
GO:0007405	neuroblast proliferation	51	3	1.62	0.22032	1	BP
GO:0002253	activation of immune response	51	3	1.62	0.22032	1	BP
GO:0051338	regulation of transferase activity	210	9	6.69	0.22172	1	BP
GO:0050778	positive regulation of immune response	76	4	2.42	0.22174	1	BP
GO:0008015	blood circulation	102	5	3.25	0.22313	1	BP
GO:0007140	male meiotic nuclear division	28	2	0.89	0.22358	1	BP
GO:0008652	cellular amino acid biosynthetic process	28	2	0.89	0.22358	1	BP
GO:0097553	calcium ion transmembrane import into cy...	28	2	0.89	0.22358	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	28	2	0.89	0.22358	1	BP
GO:0034101	erythrocyte homeostasis	28	2	0.89	0.22358	1	BP
GO:0051445	regulation of meiotic cell cycle	28	2	0.89	0.22358	1	BP
GO:0006821	chloride transport	28	2	0.89	0.22358	1	BP
GO:0008217	regulation of blood pressure	28	2	0.89	0.22358	1	BP
GO:0043433	negative regulation of DNA-binding trans...	28	2	0.89	0.22358	1	BP
GO:0051208	sequestering of calcium ion	28	2	0.89	0.22358	1	BP
GO:0140029	exocytic process	28	2	0.89	0.22358	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	1	0.25	0.22841	1	BP
GO:0010996	response to auditory stimulus	8	1	0.25	0.22841	1	BP
GO:0002753	cytoplasmic pattern recognition receptor...	8	1	0.25	0.22841	1	BP
GO:1903792	negative regulation of anion transport	8	1	0.25	0.22841	1	BP
GO:0072488	ammonium transmembrane transport	8	1	0.25	0.22841	1	BP
GO:0086010	membrane depolarization during action po...	8	1	0.25	0.22841	1	BP
GO:0021871	forebrain regionalization	8	1	0.25	0.22841	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	1	0.25	0.22841	1	BP
GO:1901020	negative regulation of calcium ion trans...	8	1	0.25	0.22841	1	BP
GO:1901028	regulation of mitochondrial outer membra...	8	1	0.25	0.22841	1	BP
GO:0046534	positive regulation of photoreceptor cel...	8	1	0.25	0.22841	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	1	0.25	0.22841	1	BP
GO:0048867	stem cell fate determination	8	1	0.25	0.22841	1	BP
GO:0070584	mitochondrion morphogenesis	8	1	0.25	0.22841	1	BP
GO:1902100	negative regulation of metaphase/anaphas...	8	1	0.25	0.22841	1	BP
GO:0036065	fucosylation	8	1	0.25	0.22841	1	BP
GO:1902254	negative regulation of intrinsic apoptot...	8	1	0.25	0.22841	1	BP
GO:0097065	anterior head development	8	1	0.25	0.22841	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	1	0.25	0.22841	1	BP
GO:2000781	positive regulation of double-strand bre...	8	1	0.25	0.22841	1	BP
GO:0070076	histone lysine demethylation	8	1	0.25	0.22841	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	1	0.25	0.22841	1	BP
GO:0045898	regulation of RNA polymerase II transcri...	8	1	0.25	0.22841	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	1	0.25	0.22841	1	BP
GO:1905819	negative regulation of chromosome separa...	8	1	0.25	0.22841	1	BP
GO:0010882	regulation of cardiac muscle contraction...	8	1	0.25	0.22841	1	BP
GO:0051953	negative regulation of amine transport	8	1	0.25	0.22841	1	BP
GO:0090208	positive regulation of triglyceride meta...	8	1	0.25	0.22841	1	BP
GO:0035510	DNA dealkylation	8	1	0.25	0.22841	1	BP
GO:0006884	cell volume homeostasis	8	1	0.25	0.22841	1	BP
GO:0070986	left/right axis specification	8	1	0.25	0.22841	1	BP
GO:0097320	plasma membrane tubulation	8	1	0.25	0.22841	1	BP
GO:1904752	regulation of vascular associated smooth...	8	1	0.25	0.22841	1	BP
GO:2000001	regulation of DNA damage checkpoint	8	1	0.25	0.22841	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	1	0.25	0.22841	1	BP
GO:1904738	vascular associated smooth muscle cell m...	8	1	0.25	0.22841	1	BP
GO:0006536	glutamate metabolic process	8	1	0.25	0.22841	1	BP
GO:0060338	regulation of type I interferon-mediated...	8	1	0.25	0.22841	1	BP
GO:0030953	astral microtubule organization	8	1	0.25	0.22841	1	BP
GO:0070199	establishment of protein localization to...	8	1	0.25	0.22841	1	BP
GO:0036120	cellular response to platelet-derived gr...	8	1	0.25	0.22841	1	BP
GO:0036119	response to platelet-derived growth fact...	8	1	0.25	0.22841	1	BP
GO:1903170	negative regulation of calcium ion trans...	8	1	0.25	0.22841	1	BP
GO:0007446	imaginal disc growth	8	1	0.25	0.22841	1	BP
GO:2001258	negative regulation of cation channel ac...	8	1	0.25	0.22841	1	BP
GO:0045986	negative regulation of smooth muscle con...	8	1	0.25	0.22841	1	BP
GO:1900193	regulation of oocyte maturation	8	1	0.25	0.22841	1	BP
GO:0016476	regulation of embryonic cell shape	8	1	0.25	0.22841	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	1	0.25	0.22841	1	BP
GO:0045940	positive regulation of steroid metabolic...	8	1	0.25	0.22841	1	BP
GO:1903362	regulation of cellular protein catabolic...	77	4	2.45	0.22861	1	BP
GO:0071478	cellular response to radiation	52	3	1.66	0.22881	1	BP
GO:0198738	cell-cell signaling by wnt	103	5	3.28	0.22903	1	BP
GO:0010259	multicellular organism aging	103	5	3.28	0.22903	1	BP
GO:0003013	circulatory system process	103	5	3.28	0.22903	1	BP
GO:0016310	phosphorylation	442	17	14.08	0.23197	1	BP
GO:0007267	cell-cell signaling	326	13	10.38	0.23216	1	BP
GO:0051049	regulation of transport	384	15	12.23	0.2329	1	BP
GO:0065008	regulation of biological quality	822	31	26.18	0.23329	1	BP
GO:0002682	regulation of immune system process	213	9	6.78	0.23406	1	BP
GO:0045893	positive regulation of transcription, DN...	298	12	9.49	0.23447	1	BP
GO:0035270	endocrine system development	29	2	0.92	0.23549	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	2	0.92	0.23549	1	BP
GO:0007422	peripheral nervous system development	29	2	0.92	0.23549	1	BP
GO:0007528	neuromuscular junction development	78	4	2.48	0.23553	1	BP
GO:0065007	biological regulation	1908	68	60.77	0.23571	1	BP
GO:0006914	autophagy	131	6	4.17	0.2366	1	BP
GO:0061919	process utilizing autophagic mechanism	131	6	4.17	0.2366	1	BP
GO:0070085	glycosylation	53	3	1.69	0.23736	1	BP
GO:0050821	protein stabilization	53	3	1.69	0.23736	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	3	1.69	0.23736	1	BP
GO:0006643	membrane lipid metabolic process	53	3	1.69	0.23736	1	BP
GO:1901137	carbohydrate derivative biosynthetic pro...	159	7	5.06	0.24053	1	BP
GO:0030099	myeloid cell differentiation	79	4	2.52	0.24251	1	BP
GO:0016241	regulation of macroautophagy	54	3	1.72	0.24597	1	BP
GO:0006909	phagocytosis	54	3	1.72	0.24597	1	BP
GO:0016042	lipid catabolic process	54	3	1.72	0.24597	1	BP
GO:0034220	ion transmembrane transport	216	9	6.88	0.24665	1	BP
GO:0045664	regulation of neuron differentiation	188	8	5.99	0.24673	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	30	2	0.96	0.24743	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	2	0.96	0.24743	1	BP
GO:0016079	synaptic vesicle exocytosis	30	2	0.96	0.24743	1	BP
GO:0034728	nucleosome organization	30	2	0.96	0.24743	1	BP
GO:1900180	regulation of protein localization to nu...	30	2	0.96	0.24743	1	BP
GO:0060113	inner ear receptor cell differentiation	30	2	0.96	0.24743	1	BP
GO:0009966	regulation of signal transduction	596	22	18.98	0.24902	1	BP
GO:0032886	regulation of microtubule-based process	80	4	2.55	0.24953	1	BP
GO:0009968	negative regulation of signal transducti...	303	12	9.65	0.25248	1	BP
GO:1902531	regulation of intracellular signal trans...	361	14	11.5	0.2527	1	BP
GO:0050808	synapse organization	134	6	4.27	0.25274	1	BP
GO:0021772	olfactory bulb development	9	1	0.29	0.25306	1	BP
GO:0051898	negative regulation of protein kinase B ...	9	1	0.29	0.25306	1	BP
GO:0007135	meiosis II	9	1	0.29	0.25306	1	BP
GO:0001958	endochondral ossification	9	1	0.29	0.25306	1	BP
GO:0007296	vitellogenesis	9	1	0.29	0.25306	1	BP
GO:0060251	regulation of glial cell proliferation	9	1	0.29	0.25306	1	BP
GO:0035307	positive regulation of protein dephospho...	9	1	0.29	0.25306	1	BP
GO:1900273	positive regulation of long-term synapti...	9	1	0.29	0.25306	1	BP
GO:0008053	mitochondrial fusion	9	1	0.29	0.25306	1	BP
GO:1903727	positive regulation of phospholipid meta...	9	1	0.29	0.25306	1	BP
GO:0007212	dopamine receptor signaling pathway	9	1	0.29	0.25306	1	BP
GO:0032365	intracellular lipid transport	9	1	0.29	0.25306	1	BP
GO:0051569	regulation of histone H3-K4 methylation	9	1	0.29	0.25306	1	BP
GO:1901074	regulation of engulfment of apoptotic ce...	9	1	0.29	0.25306	1	BP
GO:0032941	secretion by tissue	9	1	0.29	0.25306	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	1	0.29	0.25306	1	BP
GO:0008608	attachment of spindle microtubules to ki...	9	1	0.29	0.25306	1	BP
GO:0043552	positive regulation of phosphatidylinosi...	9	1	0.29	0.25306	1	BP
GO:0043555	regulation of translation in response to...	9	1	0.29	0.25306	1	BP
GO:0003383	apical constriction	9	1	0.29	0.25306	1	BP
GO:0014037	Schwann cell differentiation	9	1	0.29	0.25306	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	1	0.29	0.25306	1	BP
GO:0071398	cellular response to fatty acid	9	1	0.29	0.25306	1	BP
GO:0071359	cellular response to dsRNA	9	1	0.29	0.25306	1	BP
GO:0036075	replacement ossification	9	1	0.29	0.25306	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	1	0.29	0.25306	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	1	0.29	0.25306	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	1	0.29	0.25306	1	BP
GO:0001752	compound eye photoreceptor fate commitme...	9	1	0.29	0.25306	1	BP
GO:0045880	positive regulation of smoothened signal...	9	1	0.29	0.25306	1	BP
GO:0006293	nucleotide-excision repair, preincision ...	9	1	0.29	0.25306	1	BP
GO:1901381	positive regulation of potassium ion tra...	9	1	0.29	0.25306	1	BP
GO:0016577	histone demethylation	9	1	0.29	0.25306	1	BP
GO:0033046	negative regulation of sister chromatid ...	9	1	0.29	0.25306	1	BP
GO:0006271	DNA strand elongation involved in DNA re...	9	1	0.29	0.25306	1	BP
GO:0042706	eye photoreceptor cell fate commitment	9	1	0.29	0.25306	1	BP
GO:0090140	regulation of mitochondrial fission	9	1	0.29	0.25306	1	BP
GO:1900024	regulation of substrate adhesion-depende...	9	1	0.29	0.25306	1	BP
GO:0060603	mammary gland duct morphogenesis	9	1	0.29	0.25306	1	BP
GO:0010888	negative regulation of lipid storage	9	1	0.29	0.25306	1	BP
GO:0046320	regulation of fatty acid oxidation	9	1	0.29	0.25306	1	BP
GO:1904292	regulation of ERAD pathway	9	1	0.29	0.25306	1	BP
GO:0090218	positive regulation of lipid kinase acti...	9	1	0.29	0.25306	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	1	0.29	0.25306	1	BP
GO:0043392	negative regulation of DNA binding	9	1	0.29	0.25306	1	BP
GO:0021988	olfactory lobe development	9	1	0.29	0.25306	1	BP
GO:0097366	response to bronchodilator	9	1	0.29	0.25306	1	BP
GO:0035070	salivary gland histolysis	9	1	0.29	0.25306	1	BP
GO:0009068	aspartate family amino acid catabolic pr...	9	1	0.29	0.25306	1	BP
GO:0097484	dendrite extension	9	1	0.29	0.25306	1	BP
GO:0044837	actomyosin contractile ring organization	9	1	0.29	0.25306	1	BP
GO:0071709	membrane assembly	9	1	0.29	0.25306	1	BP
GO:0098801	regulation of renal system process	9	1	0.29	0.25306	1	BP
GO:0006086	acetyl-CoA biosynthetic process from pyr...	9	1	0.29	0.25306	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	1	0.29	0.25306	1	BP
GO:0050961	detection of temperature stimulus involv...	9	1	0.29	0.25306	1	BP
GO:0050965	detection of temperature stimulus involv...	9	1	0.29	0.25306	1	BP
GO:0097120	receptor localization to synapse	9	1	0.29	0.25306	1	BP
GO:0050910	detection of mechanical stimulus involve...	9	1	0.29	0.25306	1	BP
GO:0022616	DNA strand elongation	9	1	0.29	0.25306	1	BP
GO:0061844	antimicrobial humoral immune response me...	9	1	0.29	0.25306	1	BP
GO:0097254	renal tubular secretion	9	1	0.29	0.25306	1	BP
GO:0007176	regulation of epidermal growth factor-ac...	9	1	0.29	0.25306	1	BP
GO:0070647	protein modification by small protein co...	246	10	7.84	0.25363	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	24	20.96	0.25451	1	BP
GO:0061025	membrane fusion	55	3	1.75	0.25463	1	BP
GO:2000058	regulation of ubiquitin-dependent protei...	55	3	1.75	0.25463	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	3	1.75	0.25463	1	BP
GO:0061024	membrane organization	205	11	6.53	0.2548	1	BP
GO:0023052	signaling	1024	36	32.62	0.25593	1	BP
GO:0048585	negative regulation of response to stimu...	362	14	11.53	0.25609	1	BP
GO:0051098	regulation of binding	81	4	2.58	0.2566	1	BP
GO:0048871	multicellular organismal homeostasis	81	4	2.58	0.2566	1	BP
GO:0043087	regulation of GTPase activity	81	4	2.58	0.2566	1	BP
