GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0019899	enzyme binding	91	1	1	0.6853	1	MF
GO:1901363	heterocyclic compound binding	95	1	1.04	0.7035	1	MF
GO:0097159	organic cyclic compound binding	99	1	1.09	0.7208	1	MF
GO:0005488	binding	275	3	3.02	0.7481	1	MF
GO:0005515	protein binding	220	2	2.42	0.8271	1	MF
GO:0003824	catalytic activity	144	2	1.58	1	1	MF
GO:0016787	hydrolase activity	71	2	0.78	1	1	MF
GO:0016788	hydrolase activity, acting on ester bond...	26	2	0.29	1	1	MF
GO:0016298	lipase activity	12	2	0.13	1	1	MF
GO:0003674	molecular_function	364	4	4	1	1	MF
GO:0048787	presynaptic active zone membrane	1	1	0.01	0.01	1	CC
GO:0005829	cytosol	141	4	1.4	0.015	1	CC
GO:0005952	cAMP-dependent protein kinase complex	2	1	0.02	0.02	1	CC
GO:0042585	germinal vesicle	2	1	0.02	0.02	1	CC
GO:0001674	female germ cell nucleus	2	1	0.02	0.02	1	CC
GO:0031588	nucleotide-activated protein kinase comp...	2	1	0.02	0.02	1	CC
GO:0043073	germ cell nucleus	3	1	0.03	0.03	1	CC
GO:1902911	protein kinase complex	3	1	0.03	0.03	1	CC
GO:1904813	ficolin-1-rich granule lumen	3	1	0.03	0.03	1	CC
GO:0099503	secretory vesicle	34	2	0.34	0.037	1	CC
GO:0001650	fibrillar center	4	1	0.04	0.039	1	CC
GO:0101002	ficolin-1-rich granule	4	1	0.04	0.039	1	CC
GO:0097546	ciliary base	4	1	0.04	0.039	1	CC
GO:0030315	T-tubule	4	1	0.04	0.039	1	CC
GO:0042383	sarcolemma	6	1	0.06	0.059	1	CC
GO:0061695	transferase complex, transferring phosph...	7	1	0.07	0.068	1	CC
GO:0030672	synaptic vesicle membrane	8	1	0.08	0.078	1	CC
GO:0031983	vesicle lumen	8	1	0.08	0.078	1	CC
GO:0034774	secretory granule lumen	8	1	0.08	0.078	1	CC
GO:0005743	mitochondrial inner membrane	8	1	0.08	0.078	1	CC
GO:0060205	cytoplasmic vesicle lumen	8	1	0.08	0.078	1	CC
GO:0043198	dendritic shaft	9	1	0.09	0.087	1	CC
GO:0019866	organelle inner membrane	9	1	0.09	0.087	1	CC
GO:0099501	exocytic vesicle membrane	9	1	0.09	0.087	1	CC
GO:0044853	plasma membrane raft	10	1	0.1	0.096	1	CC
GO:0030658	transport vesicle membrane	10	1	0.1	0.096	1	CC
GO:0005813	centrosome	13	1	0.13	0.124	1	CC
GO:0031966	mitochondrial membrane	14	1	0.14	0.133	1	CC
GO:0008021	synaptic vesicle	15	1	0.15	0.142	1	CC
GO:0005740	mitochondrial envelope	16	1	0.16	0.15	1	CC
GO:0070382	exocytic vesicle	16	1	0.16	0.15	1	CC
GO:0097708	intracellular vesicle	74	2	0.74	0.156	1	CC
GO:0031410	cytoplasmic vesicle	74	2	0.74	0.156	1	CC
GO:0016323	basolateral plasma membrane	17	1	0.17	0.159	1	CC
GO:0009925	basal plasma membrane	17	1	0.17	0.159	1	CC
GO:0030141	secretory granule	18	1	0.18	0.168	1	CC
GO:0005815	microtubule organizing center	18	1	0.18	0.168	1	CC
GO:0031982	vesicle	78	2	0.78	0.171	1	CC
GO:0045178	basal part of cell	20	1	0.2	0.185	1	CC
GO:0043197	dendritic spine	20	1	0.2	0.185	1	CC
GO:0044309	neuron spine	20	1	0.2	0.185	1	CC
GO:0030133	transport vesicle	20	1	0.2	0.185	1	CC
GO:0045121	membrane raft	22	1	0.22	0.202	1	CC
GO:0005730	nucleolus	22	1	0.22	0.202	1	CC
GO:0098857	membrane microdomain	22	1	0.22	0.202	1	CC
GO:0005929	cilium	23	1	0.23	0.211	1	CC
GO:0140535	intracellular protein-containing complex	24	1	0.24	0.219	1	CC
GO:0031090	organelle membrane	92	2	0.92	0.226	1	CC
GO:0005576	extracellular region	26	1	0.26	0.235	1	CC
GO:0045177	apical part of cell	27	1	0.27	0.244	1	CC
GO:0042175	nuclear outer membrane-endoplasmic retic...	28	1	0.28	0.252	1	CC
GO:0031975	envelope	28	1	0.28	0.252	1	CC
GO:1990234	transferase complex	28	1	0.28	0.252	1	CC
GO:0005789	endoplasmic reticulum membrane	28	1	0.28	0.252	1	CC
GO:0031967	organelle envelope	28	1	0.28	0.252	1	CC
GO:0015630	microtubule cytoskeleton	29	1	0.29	0.26	1	CC
GO:0005737	cytoplasm	288	4	2.87	0.262	1	CC
GO:0005739	mitochondrion	31	1	0.31	0.275	1	CC
GO:0098827	endoplasmic reticulum subcompartment	31	1	0.31	0.275	1	CC
GO:0098794	postsynapse	32	1	0.32	0.283	1	CC
GO:0048471	perinuclear region of cytoplasm	32	1	0.32	0.283	1	CC
GO:0043228	non-membrane-bounded organelle	108	2	1.07	0.293	1	CC
GO:0043232	intracellular non-membrane-bounded organ...	108	2	1.07	0.293	1	CC
GO:1902494	catalytic complex	37	1	0.37	0.321	1	CC
GO:0030659	cytoplasmic vesicle membrane	39	1	0.39	0.336	1	CC
GO:0012506	vesicle membrane	39	1	0.39	0.336	1	CC
GO:0005886	plasma membrane	159	3	1.58	0.343	1	CC
GO:0098590	plasma membrane region	59	2	0.59	0.375	1	CC
GO:0071944	cell periphery	168	3	1.67	0.376	1	CC
GO:0043025	neuronal cell body	45	1	0.45	0.379	1	CC
GO:0045202	synapse	61	2	0.61	0.386	1	CC
GO:0005856	cytoskeleton	48	1	0.48	0.4	1	CC
GO:0044297	cell body	49	1	0.49	0.407	1	CC
GO:0030425	dendrite	50	1	0.5	0.413	1	CC
GO:0097447	dendritic tree	50	1	0.5	0.413	1	CC
GO:0012505	endomembrane system	141	2	1.4	0.438	1	CC
GO:0030054	cell junction	75	2	0.75	0.459	1	CC
GO:0031984	organelle subcompartment	57	1	0.57	0.459	1	CC
GO:0098588	bounding membrane of organelle	62	1	0.62	0.49	1	CC
GO:0036477	somatodendritic compartment	62	1	0.62	0.49	1	CC
GO:0005783	endoplasmic reticulum	71	1	0.71	0.542	1	CC
GO:0043005	neuron projection	75	1	0.75	0.564	1	CC
GO:0016020	membrane	220	3	2.19	0.569	1	CC
GO:0005622	intracellular anatomical structure	354	4	3.52	0.6	1	CC
GO:0005634	nucleus	184	2	1.83	0.622	1	CC
GO:0042995	cell projection	96	1	0.96	0.666	1	CC
GO:0120025	plasma membrane bounded cell projection	96	1	0.96	0.666	1	CC
GO:0016021	integral component of membrane	100	1	1	0.683	1	CC
GO:0031224	intrinsic component of membrane	105	1	1.04	0.704	1	CC
GO:0031981	nuclear lumen	107	1	1.06	0.712	1	CC
GO:0043231	intracellular membrane-bounded organelle	297	3	2.96	0.72	1	CC
GO:0043227	membrane-bounded organelle	300	3	2.99	0.732	1	CC
GO:0043229	intracellular organelle	310	3	3.08	0.774	1	CC
GO:0031974	membrane-enclosed lumen	127	1	1.26	0.783	1	CC
GO:0070013	intracellular organelle lumen	127	1	1.26	0.783	1	CC
GO:0043233	organelle lumen	127	1	1.26	0.783	1	CC
GO:0043226	organelle	315	3	3.13	0.794	1	CC
GO:0032991	protein-containing complex	135	1	1.34	0.807	1	CC
GO:0042734	presynaptic membrane	12	1	0.12	1	1	CC
GO:0005575	cellular_component	402	4	4	1	1	CC
GO:0098793	presynapse	34	1	0.34	1	1	CC
GO:0110165	cellular anatomical entity	402	4	4	1	1	CC
GO:0048786	presynaptic active zone	8	1	0.08	1	1	CC
GO:0097060	synaptic membrane	18	1	0.18	1	1	CC
