GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0034244	negative regulation of transcription elo...	5	1	0.27	0.2399	1	BP
GO:1903115	regulation of actin filament-based movem...	5	1	0.27	0.2399	1	BP
GO:0086004	regulation of cardiac muscle cell contra...	5	1	0.27	0.2399	1	BP
GO:0010447	response to acidic pH	5	1	0.27	0.2399	1	BP
GO:0005979	regulation of glycogen biosynthetic proc...	5	1	0.27	0.2399	1	BP
GO:0034720	histone H3-K4 demethylation	5	1	0.27	0.2399	1	BP
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	5	1	0.27	0.2399	1	BP
GO:0048135	female germ-line cyst formation	5	1	0.27	0.2399	1	BP
GO:0051661	maintenance of centrosome location	5	1	0.27	0.2399	1	BP
GO:0043171	peptide catabolic process	5	1	0.27	0.2399	1	BP
GO:0032438	melanosome organization	5	1	0.27	0.2399	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	1	0.27	0.2399	1	BP
GO:0006620	post-translational protein targeting to ...	5	1	0.27	0.2399	1	BP
GO:0007282	cystoblast division	5	1	0.27	0.2399	1	BP
GO:0006610	ribosomal protein import into nucleus	5	1	0.27	0.2399	1	BP
GO:1904380	endoplasmic reticulum mannose trimming	5	1	0.27	0.2399	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	1	0.27	0.2399	1	BP
GO:0140448	signaling receptor ligand precursor proc...	5	1	0.27	0.2399	1	BP
GO:1903897	regulation of PERK-mediated unfolded pro...	5	1	0.27	0.2399	1	BP
GO:0048791	calcium ion-regulated exocytosis of neur...	5	1	0.27	0.2399	1	BP
GO:0071577	zinc ion transmembrane transport	5	1	0.27	0.2399	1	BP
GO:1902074	response to salt	5	1	0.27	0.2399	1	BP
GO:0071526	semaphorin-plexin signaling pathway	5	1	0.27	0.2399	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	1	0.27	0.2399	1	BP
GO:0046348	amino sugar catabolic process	5	1	0.27	0.2399	1	BP
GO:0020027	hemoglobin metabolic process	5	1	0.27	0.2399	1	BP
GO:0071684	organism emergence from protective struc...	5	1	0.27	0.2399	1	BP
GO:0002704	negative regulation of leukocyte mediate...	5	1	0.27	0.2399	1	BP
GO:1902946	protein localization to early endosome	5	1	0.27	0.2399	1	BP
GO:2000404	regulation of T cell migration	5	1	0.27	0.2399	1	BP
GO:2000406	positive regulation of T cell migration	5	1	0.27	0.2399	1	BP
GO:0051968	positive regulation of synaptic transmis...	5	1	0.27	0.2399	1	BP
GO:0042045	epithelial fluid transport	5	1	0.27	0.2399	1	BP
GO:0090038	negative regulation of protein kinase C ...	5	1	0.27	0.2399	1	BP
GO:0003406	retinal pigment epithelium development	5	1	0.27	0.2399	1	BP
GO:0001967	suckling behavior	5	1	0.27	0.2399	1	BP
GO:2000104	negative regulation of DNA-templated DNA...	5	1	0.27	0.2399	1	BP
GO:0010523	negative regulation of calcium ion trans...	5	1	0.27	0.2399	1	BP
GO:0001912	positive regulation of leukocyte mediate...	5	1	0.27	0.2399	1	BP
GO:0030727	germarium-derived female germ-line cyst ...	5	1	0.27	0.2399	1	BP
GO:0021707	cerebellar granule cell differentiation	5	1	0.27	0.2399	1	BP
GO:0043576	regulation of respiratory gaseous exchan...	5	1	0.27	0.2399	1	BP
GO:0051383	kinetochore organization	5	1	0.27	0.2399	1	BP
GO:0016486	peptide hormone processing	5	1	0.27	0.2399	1	BP
GO:0017085	response to insecticide	5	1	0.27	0.2399	1	BP
GO:1900369	negative regulation of post-transcriptio...	5	1	0.27	0.2399	1	BP
GO:2000737	negative regulation of stem cell differe...	5	1	0.27	0.2399	1	BP
GO:0097402	neuroblast migration	5	1	0.27	0.2399	1	BP
GO:0032677	regulation of interleukin-8 production	5	1	0.27	0.2399	1	BP
GO:0033275	actin-myosin filament sliding	5	1	0.27	0.2399	1	BP
GO:0032648	regulation of interferon-beta production	5	1	0.27	0.2399	1	BP
GO:0090311	regulation of protein deacetylation	5	1	0.27	0.2399	1	BP
GO:0032608	interferon-beta production	5	1	0.27	0.2399	1	BP
GO:1900425	negative regulation of defense response ...	5	1	0.27	0.2399	1	BP
GO:0021683	cerebellar granular layer morphogenesis	5	1	0.27	0.2399	1	BP
GO:0021684	cerebellar granular layer formation	5	1	0.27	0.2399	1	BP
GO:0071318	cellular response to ATP	5	1	0.27	0.2399	1	BP
GO:0031468	nuclear membrane reassembly	5	1	0.27	0.2399	1	BP
GO:0060149	negative regulation of post-transcriptio...	5	1	0.27	0.2399	1	BP
GO:0010998	regulation of translational initiation b...	5	1	0.27	0.2399	1	BP
GO:0001188	RNA polymerase I preinitiation complex a...	5	1	0.27	0.2399	1	BP
GO:0010962	regulation of glucan biosynthetic proces...	5	1	0.27	0.2399	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	5	1	0.27	0.2399	1	BP
GO:1900102	negative regulation of endoplasmic retic...	5	1	0.27	0.2399	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	1	0.27	0.2399	1	BP
GO:0006265	DNA topological change	5	1	0.27	0.2399	1	BP
GO:0006266	DNA ligation	5	1	0.27	0.2399	1	BP
GO:0090148	membrane fission	5	1	0.27	0.2399	1	BP
GO:2000679	positive regulation of transcription reg...	5	1	0.27	0.2399	1	BP
GO:0006206	pyrimidine nucleobase metabolic process	5	1	0.27	0.2399	1	BP
GO:0050907	detection of chemical stimulus involved ...	5	1	0.27	0.2399	1	BP
GO:0033563	dorsal/ventral axon guidance	5	1	0.27	0.2399	1	BP
GO:0070091	glucagon secretion	5	1	0.27	0.2399	1	BP
GO:0070092	regulation of glucagon secretion	5	1	0.27	0.2399	1	BP
GO:0030049	muscle filament sliding	5	1	0.27	0.2399	1	BP
GO:0033523	histone H2B ubiquitination	5	1	0.27	0.2399	1	BP
GO:0031329	regulation of cellular catabolic process	230	15	12.27	0.2402	1	BP
GO:0070585	protein localization to mitochondrion	32	3	1.71	0.2417	1	BP
GO:0006282	regulation of DNA repair	32	3	1.71	0.2417	1	BP
GO:0071310	cellular response to organic substance	477	29	25.44	0.2424	1	BP
GO:0043299	leukocyte degranulation	112	8	5.97	0.2452	1	BP
GO:0051301	cell division	146	10	7.79	0.2488	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	2	0.96	0.2489	1	BP
GO:1904019	epithelial cell apoptotic process	18	2	0.96	0.2489	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	18	2	0.96	0.2489	1	BP
GO:0006826	iron ion transport	18	2	0.96	0.2489	1	BP
GO:0070936	protein K48-linked ubiquitination	18	2	0.96	0.2489	1	BP
GO:0038034	signal transduction in absence of ligand	18	2	0.96	0.2489	1	BP
GO:1902099	regulation of metaphase/anaphase transit...	18	2	0.96	0.2489	1	BP
GO:0000288	nuclear-transcribed mRNA catabolic proce...	18	2	0.96	0.2489	1	BP
GO:0002705	positive regulation of leukocyte mediate...	18	2	0.96	0.2489	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	18	2	0.96	0.2489	1	BP
GO:0007602	phototransduction	18	2	0.96	0.2489	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	2	0.96	0.2489	1	BP
GO:0000096	sulfur amino acid metabolic process	18	2	0.96	0.2489	1	BP
GO:0051276	chromosome organization	319	20	17.01	0.2493	1	BP
GO:0048675	axon extension	48	4	2.56	0.2516	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	4	2.56	0.2516	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	6	4.27	0.2524	1	BP
GO:0060491	regulation of cell projection assembly	54	7	2.88	0.2525	1	BP
GO:0120032	regulation of plasma membrane bounded ce...	54	7	2.88	0.2525	1	BP
GO:0043434	response to peptide hormone	113	8	6.03	0.2528	1	BP
GO:0003006	developmental process involved in reprod...	424	28	22.61	0.2536	1	BP
GO:0098781	ncRNA transcription	33	3	1.76	0.2563	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	3	1.76	0.2563	1	BP
GO:0006406	mRNA export from nucleus	33	3	1.76	0.2563	1	BP
GO:0016567	protein ubiquitination	182	12	9.71	0.261	1	BP
GO:0043549	regulation of kinase activity	182	12	9.71	0.261	1	BP
GO:0051098	regulation of binding	81	6	4.32	0.2615	1	BP
GO:0002376	immune system process	464	28	24.75	0.2616	1	BP
GO:0002366	leukocyte activation involved in immune ...	131	9	6.99	0.2619	1	BP
GO:0006955	immune response	269	17	14.35	0.2621	1	BP
GO:0009607	response to biotic stimulus	217	14	11.57	0.2638	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	15	10.19	0.2638	1	BP
GO:0009743	response to carbohydrate	65	5	3.47	0.2641	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	2	1.01	0.2691	1	BP
GO:0048488	synaptic vesicle endocytosis	19	2	1.01	0.2691	1	BP
GO:0051646	mitochondrion localization	19	2	1.01	0.2691	1	BP
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	19	2	1.01	0.2691	1	BP
GO:0043242	negative regulation of protein-containin...	19	2	1.01	0.2691	1	BP
GO:0032781	positive regulation of ATP-dependent act...	19	2	1.01	0.2691	1	BP
GO:0140238	presynaptic endocytosis	19	2	1.01	0.2691	1	BP
GO:0060966	regulation of gene silencing by RNA	19	2	1.01	0.2691	1	BP
GO:0035195	miRNA-mediated gene silencing	19	2	1.01	0.2691	1	BP
GO:0070897	transcription preinitiation complex asse...	19	2	1.01	0.2691	1	BP
GO:0061512	protein localization to cilium	19	2	1.01	0.2691	1	BP
GO:1905477	positive regulation of protein localizat...	19	2	1.01	0.2691	1	BP
GO:0042255	ribosome assembly	19	2	1.01	0.2691	1	BP
GO:0051781	positive regulation of cell division	19	2	1.01	0.2691	1	BP
GO:0002263	cell activation involved in immune respo...	132	9	7.04	0.2691	1	BP
GO:0031344	regulation of cell projection organizati...	192	15	10.24	0.2699	1	BP
GO:0007417	central nervous system development	253	16	13.49	0.27	1	BP
GO:0001578	microtubule bundle formation	34	3	1.81	0.2711	1	BP
GO:0030317	flagellated sperm motility	34	3	1.81	0.2711	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	3	1.81	0.2711	1	BP
GO:0060402	calcium ion transport into cytosol	34	3	1.81	0.2711	1	BP
GO:0051100	negative regulation of binding	34	3	1.81	0.2711	1	BP
GO:0097722	sperm motility	34	3	1.81	0.2711	1	BP
GO:0051270	regulation of cellular component movemen...	184	12	9.81	0.2734	1	BP
GO:0006470	protein dephosphorylation	66	5	3.52	0.2745	1	BP
GO:0006367	transcription initiation from RNA polyme...	50	4	2.67	0.2757	1	BP
GO:0034655	nucleobase-containing compound catabolic...	133	9	7.09	0.2765	1	BP
GO:0051225	spindle assembly	44	6	2.35	0.2768	1	BP
GO:0010976	positive regulation of neuron projection...	83	6	4.43	0.2801	1	BP
GO:0080111	DNA demethylation	6	1	0.32	0.2805	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	1	0.32	0.2805	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	1	0.32	0.2805	1	BP
GO:1904037	positive regulation of epithelial cell a...	6	1	0.32	0.2805	1	BP
GO:0006862	nucleotide transport	6	1	0.32	0.2805	1	BP
GO:1901970	positive regulation of mitotic sister ch...	6	1	0.32	0.2805	1	BP
GO:0015936	coenzyme A metabolic process	6	1	0.32	0.2805	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	1	0.32	0.2805	1	BP
GO:0071218	cellular response to misfolded protein	6	1	0.32	0.2805	1	BP
GO:0046033	AMP metabolic process	6	1	0.32	0.2805	1	BP
GO:0006829	zinc ion transport	6	1	0.32	0.2805	1	BP
GO:0043306	positive regulation of mast cell degranu...	6	1	0.32	0.2805	1	BP
GO:0034205	amyloid-beta formation	6	1	0.32	0.2805	1	BP
GO:0010457	centriole-centriole cohesion	6	1	0.32	0.2805	1	BP
GO:0035046	pronuclear migration	6	1	0.32	0.2805	1	BP
GO:0060561	apoptotic process involved in morphogene...	6	1	0.32	0.2805	1	BP
GO:0140353	lipid export from cell	6	1	0.32	0.2805	1	BP
GO:0006515	protein quality control for misfolded or...	6	1	0.32	0.2805	1	BP
GO:0007141	male meiosis I	6	1	0.32	0.2805	1	BP
GO:0010160	formation of animal organ boundary	6	1	0.32	0.2805	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	6	1	0.32	0.2805	1	BP
GO:0009786	regulation of asymmetric cell division	6	1	0.32	0.2805	1	BP
GO:0033005	positive regulation of mast cell activat...	6	1	0.32	0.2805	1	BP
GO:0033008	positive regulation of mast cell activat...	6	1	0.32	0.2805	1	BP
GO:0071800	podosome assembly	6	1	0.32	0.2805	1	BP
GO:0060612	adipose tissue development	6	1	0.32	0.2805	1	BP
GO:0018345	protein palmitoylation	6	1	0.32	0.2805	1	BP
GO:0036507	protein demannosylation	6	1	0.32	0.2805	1	BP
GO:0036508	protein alpha-1,2-demannosylation	6	1	0.32	0.2805	1	BP
GO:0031577	spindle checkpoint signaling	6	1	0.32	0.2805	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	1	0.32	0.2805	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	1	0.32	0.2805	1	BP
GO:1904491	protein localization to ciliary transiti...	6	1	0.32	0.2805	1	BP
GO:0072170	metanephric tubule development	6	1	0.32	0.2805	1	BP
GO:1902003	regulation of amyloid-beta formation	6	1	0.32	0.2805	1	BP
GO:0002755	MyD88-dependent toll-like receptor signa...	6	1	0.32	0.2805	1	BP
GO:1902991	regulation of amyloid precursor protein ...	6	1	0.32	0.2805	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.32	0.2805	1	BP
GO:0045822	negative regulation of heart contraction	6	1	0.32	0.2805	1	BP
GO:0032241	positive regulation of nucleobase-contai...	6	1	0.32	0.2805	1	BP
GO:1904406	negative regulation of nitric oxide meta...	6	1	0.32	0.2805	1	BP
GO:0045842	positive regulation of mitotic metaphase...	6	1	0.32	0.2805	1	BP
GO:0071677	positive regulation of mononuclear cell ...	6	1	0.32	0.2805	1	BP
GO:0072243	metanephric nephron epithelium developme...	6	1	0.32	0.2805	1	BP
GO:0048884	neuromast development	6	1	0.32	0.2805	1	BP
GO:0035493	SNARE complex assembly	6	1	0.32	0.2805	1	BP
GO:0072234	metanephric nephron tubule development	6	1	0.32	0.2805	1	BP
GO:0072207	metanephric epithelium development	6	1	0.32	0.2805	1	BP
GO:0035456	response to interferon-beta	6	1	0.32	0.2805	1	BP
GO:2000403	positive regulation of lymphocyte migrat...	6	1	0.32	0.2805	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	1	0.32	0.2805	1	BP
GO:0000712	resolution of meiotic recombination inte...	6	1	0.32	0.2805	1	BP
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	6	1	0.32	0.2805	1	BP
GO:0046134	pyrimidine nucleoside biosynthetic proce...	6	1	0.32	0.2805	1	BP
GO:0030204	chondroitin sulfate metabolic process	6	1	0.32	0.2805	1	BP
GO:0035196	production of miRNAs involved in gene si...	6	1	0.32	0.2805	1	BP
GO:0032885	regulation of polysaccharide biosyntheti...	6	1	0.32	0.2805	1	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	6	1	0.32	0.2805	1	BP
GO:0001975	response to amphetamine	6	1	0.32	0.2805	1	BP
GO:0019048	modulation by virus of host process	6	1	0.32	0.2805	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	1	0.32	0.2805	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	1	0.32	0.2805	1	BP
GO:2000765	regulation of cytoplasmic translation	6	1	0.32	0.2805	1	BP
GO:0050654	chondroitin sulfate proteoglycan metabol...	6	1	0.32	0.2805	1	BP
GO:2000780	negative regulation of double-strand bre...	6	1	0.32	0.2805	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	1	0.32	0.2805	1	BP
GO:0021535	cell migration in hindbrain	6	1	0.32	0.2805	1	BP
GO:0007094	mitotic spindle assembly checkpoint sign...	6	1	0.32	0.2805	1	BP
GO:0045019	negative regulation of nitric oxide bios...	6	1	0.32	0.2805	1	BP
GO:0032637	interleukin-8 production	6	1	0.32	0.2805	1	BP
GO:0060444	branching involved in mammary gland duct...	6	1	0.32	0.2805	1	BP
GO:0021681	cerebellar granular layer development	6	1	0.32	0.2805	1	BP
GO:0043094	cellular metabolic compound salvage	6	1	0.32	0.2805	1	BP
GO:0071390	cellular response to ecdysone	6	1	0.32	0.2805	1	BP
GO:0036490	regulation of translation in response to...	6	1	0.32	0.2805	1	BP
GO:0031343	positive regulation of cell killing	6	1	0.32	0.2805	1	BP
GO:0035886	vascular associated smooth muscle cell d...	6	1	0.32	0.2805	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	1	0.32	0.2805	1	BP
GO:0045988	negative regulation of striated muscle c...	6	1	0.32	0.2805	1	BP
GO:0051177	meiotic sister chromatid cohesion	6	1	0.32	0.2805	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.32	0.2805	1	BP
GO:0090435	protein localization to nuclear envelope	6	1	0.32	0.2805	1	BP
GO:1902237	positive regulation of endoplasmic retic...	6	1	0.32	0.2805	1	BP
GO:0051295	establishment of meiotic spindle localiz...	6	1	0.32	0.2805	1	BP
GO:0051255	spindle midzone assembly	6	1	0.32	0.2805	1	BP
GO:0097201	negative regulation of transcription fro...	6	1	0.32	0.2805	1	BP
GO:0051281	positive regulation of release of seques...	6	1	0.32	0.2805	1	BP
GO:0043970	histone H3-K9 acetylation	6	1	0.32	0.2805	1	BP
GO:0042102	positive regulation of T cell proliferat...	6	1	0.32	0.2805	1	BP
GO:0032986	protein-DNA complex disassembly	6	1	0.32	0.2805	1	BP
GO:0045324	late endosome to vacuole transport	6	1	0.32	0.2805	1	BP
GO:0051788	response to misfolded protein	6	1	0.32	0.2805	1	BP
GO:0055069	zinc ion homeostasis	6	1	0.32	0.2805	1	BP
GO:0042219	cellular modified amino acid catabolic p...	6	1	0.32	0.2805	1	BP
GO:0071173	spindle assembly checkpoint signaling	6	1	0.32	0.2805	1	BP
GO:0071174	mitotic spindle checkpoint signaling	6	1	0.32	0.2805	1	BP
GO:0000915	actomyosin contractile ring assembly	6	1	0.32	0.2805	1	BP
GO:0051168	nuclear export	67	5	3.57	0.285	1	BP
GO:0045132	meiotic chromosome segregation	35	3	1.87	0.2859	1	BP
GO:0051028	mRNA transport	35	3	1.87	0.2859	1	BP
GO:0030516	regulation of axon extension	35	3	1.87	0.2859	1	BP
GO:0006754	ATP biosynthetic process	35	3	1.87	0.2859	1	BP
GO:0032269	negative regulation of cellular protein ...	221	14	11.79	0.2868	1	BP
GO:0010212	response to ionizing radiation	51	4	2.72	0.2878	1	BP
GO:0009268	response to pH	20	2	1.07	0.2894	1	BP
GO:1905818	regulation of chromosome separation	20	2	1.07	0.2894	1	BP
GO:0010657	muscle cell apoptotic process	20	2	1.07	0.2894	1	BP
GO:0043666	regulation of phosphoprotein phosphatase...	20	2	1.07	0.2894	1	BP
GO:0072665	protein localization to vacuole	20	2	1.07	0.2894	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	20	2	1.07	0.2894	1	BP
GO:0006816	calcium ion transport	84	6	4.48	0.2895	1	BP
GO:0001933	negative regulation of protein phosphory...	101	7	5.39	0.2915	1	BP
GO:0002181	cytoplasmic translation	52	4	2.77	0.3	1	BP
GO:2001251	negative regulation of chromosome organi...	36	3	1.92	0.3008	1	BP
GO:0061387	regulation of extent of cell growth	36	3	1.92	0.3008	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	3	1.92	0.3008	1	BP
GO:0006366	transcription by RNA polymerase II	438	26	23.36	0.3034	1	BP
GO:0019953	sexual reproduction	428	30	22.83	0.3054	1	BP
GO:0006352	DNA-templated transcription, initiation	69	5	3.68	0.3062	1	BP
GO:0002274	myeloid leukocyte activation	120	8	6.4	0.308	1	BP
GO:0070887	cellular response to chemical stimulus	566	33	30.19	0.3084	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	7	5.49	0.3089	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	2	1.12	0.3095	1	BP
GO:0048103	somatic stem cell division	21	2	1.12	0.3095	1	BP
GO:0007293	germarium-derived egg chamber formation	21	2	1.12	0.3095	1	BP
GO:0031532	actin cytoskeleton reorganization	21	2	1.12	0.3095	1	BP
GO:0045773	positive regulation of axon extension	21	2	1.12	0.3095	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	21	2	1.12	0.3095	1	BP
GO:0050852	T cell receptor signaling pathway	21	2	1.12	0.3095	1	BP
GO:0007097	nuclear migration	21	2	1.12	0.3095	1	BP
GO:0006415	translational termination	21	2	1.12	0.3095	1	BP
GO:0051248	negative regulation of protein metabolic...	225	14	12	0.3104	1	BP
GO:0016236	macroautophagy	87	9	4.64	0.3109	1	BP
GO:0040014	regulation of multicellular organism gro...	53	4	2.83	0.3123	1	BP
GO:0007088	regulation of mitotic nuclear division	53	4	2.83	0.3123	1	BP
GO:0007507	heart development	138	9	7.36	0.3139	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	138	9	7.36	0.3139	1	BP
GO:1901989	positive regulation of cell cycle phase ...	37	3	1.97	0.3157	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	3	1.97	0.3157	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	3	1.97	0.3157	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	37	3	1.97	0.3157	1	BP
GO:0008356	asymmetric cell division	37	3	1.97	0.3157	1	BP
GO:0060401	cytosolic calcium ion transport	37	3	1.97	0.3157	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	3	1.97	0.3157	1	BP
GO:0071331	cellular response to hexose stimulus	37	3	1.97	0.3157	1	BP
GO:0071333	cellular response to glucose stimulus	37	3	1.97	0.3157	1	BP
GO:0060285	cilium-dependent cell motility	37	3	1.97	0.3157	1	BP
GO:0120316	sperm flagellum assembly	7	1	0.37	0.3189	1	BP
GO:0009404	toxin metabolic process	7	1	0.37	0.3189	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	1	0.37	0.3189	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	1	0.37	0.3189	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	1	0.37	0.3189	1	BP
GO:0043304	regulation of mast cell degranulation	7	1	0.37	0.3189	1	BP
GO:0070918	primary sncRNA processing	7	1	0.37	0.3189	1	BP
GO:0014808	release of sequestered calcium ion into ...	7	1	0.37	0.3189	1	BP
GO:0003091	renal water homeostasis	7	1	0.37	0.3189	1	BP
GO:0009299	mRNA transcription	7	1	0.37	0.3189	1	BP
GO:0045116	protein neddylation	7	1	0.37	0.3189	1	BP
GO:0003081	regulation of systemic arterial blood pr...	7	1	0.37	0.3189	1	BP
GO:0045144	meiotic sister chromatid segregation	7	1	0.37	0.3189	1	BP
GO:0009261	ribonucleotide catabolic process	7	1	0.37	0.3189	1	BP
GO:2001241	positive regulation of extrinsic apoptot...	7	1	0.37	0.3189	1	BP
GO:1905770	regulation of mesodermal cell differenti...	7	1	0.37	0.3189	1	BP
GO:0009218	pyrimidine ribonucleotide metabolic proc...	7	1	0.37	0.3189	1	BP
GO:0044003	modulation by symbiont of host process	7	1	0.37	0.3189	1	BP
GO:0032467	positive regulation of cytokinesis	7	1	0.37	0.3189	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	1	0.37	0.3189	1	BP
GO:0032480	negative regulation of type I interferon...	7	1	0.37	0.3189	1	BP
GO:0051657	maintenance of organelle location	7	1	0.37	0.3189	1	BP
GO:0000469	cleavage involved in rRNA processing	7	1	0.37	0.3189	1	BP
GO:0033048	negative regulation of mitotic sister ch...	7	1	0.37	0.3189	1	BP
GO:0007288	sperm axoneme assembly	7	1	0.37	0.3189	1	BP
GO:0007289	spermatid nucleus differentiation	7	1	0.37	0.3189	1	BP
GO:0033006	regulation of mast cell activation invol...	7	1	0.37	0.3189	1	BP
GO:1904385	cellular response to angiotensin	7	1	0.37	0.3189	1	BP
GO:0045792	negative regulation of cell size	7	1	0.37	0.3189	1	BP
GO:0060631	regulation of meiosis I	7	1	0.37	0.3189	1	BP
GO:0042661	regulation of mesodermal cell fate speci...	7	1	0.37	0.3189	1	BP
GO:0002228	natural killer cell mediated immunity	7	1	0.37	0.3189	1	BP
GO:0045738	negative regulation of DNA repair	7	1	0.37	0.3189	1	BP
GO:0097064	ncRNA export from nucleus	7	1	0.37	0.3189	1	BP
GO:0072176	nephric duct development	7	1	0.37	0.3189	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	1	0.37	0.3189	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	1	0.37	0.3189	1	BP
GO:0014075	response to amine	7	1	0.37	0.3189	1	BP
GO:0016973	poly(A)+ mRNA export from nucleus	7	1	0.37	0.3189	1	BP
GO:0045841	negative regulation of mitotic metaphase...	7	1	0.37	0.3189	1	BP
GO:0014048	regulation of glutamate secretion	7	1	0.37	0.3189	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	7	1	0.37	0.3189	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	1	0.37	0.3189	1	BP
GO:1903514	release of sequestered calcium ion into ...	7	1	0.37	0.3189	1	BP
GO:0010880	regulation of release of sequestered cal...	7	1	0.37	0.3189	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	7	1	0.37	0.3189	1	BP
GO:0042044	fluid transport	7	1	0.37	0.3189	1	BP
GO:0002888	positive regulation of myeloid leukocyte...	7	1	0.37	0.3189	1	BP
GO:0050884	neuromuscular process controlling postur...	7	1	0.37	0.3189	1	BP
GO:0010800	positive regulation of peptidyl-threonin...	7	1	0.37	0.3189	1	BP
GO:0032892	positive regulation of organic acid tran...	7	1	0.37	0.3189	1	BP
GO:0007526	larval somatic muscle development	7	1	0.37	0.3189	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	1	0.37	0.3189	1	BP
GO:0035176	social behavior	7	1	0.37	0.3189	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	1	0.37	0.3189	1	BP
GO:0043558	regulation of translational initiation i...	7	1	0.37	0.3189	1	BP
GO:0001946	lymphangiogenesis	7	1	0.37	0.3189	1	BP
GO:0040038	polar body extrusion after meiotic divis...	7	1	0.37	0.3189	1	BP
GO:2000272	negative regulation of signaling recepto...	7	1	0.37	0.3189	1	BP
GO:1990776	response to angiotensin	7	1	0.37	0.3189	1	BP
GO:0033198	response to ATP	7	1	0.37	0.3189	1	BP
GO:0080009	mRNA methylation	7	1	0.37	0.3189	1	BP
GO:0007603	phototransduction, visible light	7	1	0.37	0.3189	1	BP
GO:1904705	regulation of vascular associated smooth...	7	1	0.37	0.3189	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	1	0.37	0.3189	1	BP
GO:0060384	innervation	7	1	0.37	0.3189	1	BP
GO:0003229	ventricular cardiac muscle tissue develo...	7	1	0.37	0.3189	1	BP
GO:0034975	protein folding in endoplasmic reticulum	7	1	0.37	0.3189	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.37	0.3189	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	1	0.37	0.3189	1	BP
GO:0070886	positive regulation of calcineurin-NFAT ...	7	1	0.37	0.3189	1	BP
GO:0070873	regulation of glycogen metabolic process	7	1	0.37	0.3189	1	BP
GO:0060314	regulation of ryanodine-sensitive calciu...	7	1	0.37	0.3189	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	1	0.37	0.3189	1	BP
GO:0016198	axon choice point recognition	7	1	0.37	0.3189	1	BP
GO:0016199	axon midline choice point recognition	7	1	0.37	0.3189	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.37	0.3189	1	BP
