GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001817	regulation of cytokine production	17	1	0.5	0.40422	1	BP
GO:0043547	positive regulation of GTPase activity	17	1	0.5	0.40422	1	BP
GO:0009743	response to carbohydrate	17	1	0.5	0.40422	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	174	6	5.12	0.40579	1	BP
GO:0010468	regulation of gene expression	142	5	4.18	0.41032	1	BP
GO:0120036	plasma membrane bounded cell projection ...	78	3	2.29	0.41069	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	175	6	5.15	0.41272	1	BP
GO:0030030	cell projection organization	79	3	2.32	0.41956	1	BP
GO:0006259	DNA metabolic process	18	1	0.53	0.42251	1	BP
GO:0006954	inflammatory response	18	1	0.53	0.42251	1	BP
GO:0042176	regulation of protein catabolic process	18	1	0.53	0.42251	1	BP
GO:0009953	dorsal/ventral pattern formation	18	1	0.53	0.42251	1	BP
GO:0022411	cellular component disassembly	18	1	0.53	0.42251	1	BP
GO:0043087	regulation of GTPase activity	18	1	0.53	0.42251	1	BP
GO:0007606	sensory perception of chemical stimulus	18	1	0.53	0.42251	1	BP
GO:0009057	macromolecule catabolic process	48	2	1.41	0.42262	1	BP
GO:0009117	nucleotide metabolic process	19	1	0.56	0.44028	1	BP
GO:0007283	spermatogenesis	19	1	0.56	0.44028	1	BP
GO:0007219	Notch signaling pathway	19	1	0.56	0.44028	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	19	1	0.56	0.44028	1	BP
GO:0048749	compound eye development	19	1	0.56	0.44028	1	BP
GO:0035120	post-embryonic appendage morphogenesis	19	1	0.56	0.44028	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	19	1	0.56	0.44028	1	BP
GO:0006753	nucleoside phosphate metabolic process	19	1	0.56	0.44028	1	BP
GO:0002366	leukocyte activation involved in immune ...	19	1	0.56	0.44028	1	BP
GO:0002263	cell activation involved in immune respo...	19	1	0.56	0.44028	1	BP
GO:0032409	regulation of transporter activity	19	1	0.56	0.44028	1	BP
GO:0198738	cell-cell signaling by wnt	19	1	0.56	0.44028	1	BP
GO:0016055	Wnt signaling pathway	19	1	0.56	0.44028	1	BP
GO:0080090	regulation of primary metabolic process	179	6	5.26	0.44059	1	BP
GO:0009967	positive regulation of signal transducti...	50	2	1.47	0.4445	1	BP
GO:0016043	cellular component organization	213	7	6.26	0.44714	1	BP
GO:0071840	cellular component organization or bioge...	214	7	6.29	0.4541	1	BP
GO:0065003	protein-containing complex assembly	51	2	1.5	0.45532	1	BP
GO:0002443	leukocyte mediated immunity	20	1	0.59	0.45754	1	BP
GO:0048737	imaginal disc-derived appendage developm...	20	1	0.59	0.45754	1	BP
GO:1902903	regulation of supramolecular fiber organ...	20	1	0.59	0.45754	1	BP
GO:0030099	myeloid cell differentiation	20	1	0.59	0.45754	1	BP
GO:0051098	regulation of binding	20	1	0.59	0.45754	1	BP
GO:0062012	regulation of small molecule metabolic p...	20	1	0.59	0.45754	1	BP
GO:1901137	carbohydrate derivative biosynthetic pro...	20	1	0.59	0.45754	1	BP
GO:0001816	cytokine production	20	1	0.59	0.45754	1	BP
GO:0055086	nucleobase-containing small molecule met...	20	1	0.59	0.45754	1	BP
GO:0050803	regulation of synapse structure or activ...	20	1	0.59	0.45754	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	52	2	1.53	0.46604	1	BP
GO:0044260	cellular macromolecule metabolic process	216	7	6.35	0.46807	1	BP
GO:0002064	epithelial cell development	21	1	0.62	0.47432	1	BP
GO:0009952	anterior/posterior pattern specification	21	1	0.62	0.47432	1	BP
GO:0002119	nematode larval development	21	1	0.62	0.47432	1	BP
GO:0048232	male gamete generation	21	1	0.62	0.47432	1	BP
GO:0010256	endomembrane system organization	21	1	0.62	0.47432	1	BP
GO:0002009	morphogenesis of an epithelium	53	2	1.56	0.47666	1	BP
GO:0048589	developmental growth	53	2	1.56	0.47666	1	BP
GO:0030182	neuron differentiation	86	3	2.53	0.48094	1	BP
GO:0016358	dendrite development	22	1	0.65	0.49062	1	BP
GO:0097435	supramolecular fiber organization	22	1	0.65	0.49062	1	BP
GO:0000226	microtubule cytoskeleton organization	22	1	0.65	0.49062	1	BP
GO:0090407	organophosphate biosynthetic process	22	1	0.65	0.49062	1	BP
GO:0009791	post-embryonic development	55	2	1.62	0.49761	1	BP
GO:0006807	nitrogen compound metabolic process	254	8	7.47	0.50259	1	BP
GO:0010467	gene expression	155	5	4.56	0.50464	1	BP
GO:0051252	regulation of RNA metabolic process	122	4	3.59	0.50557	1	BP
GO:0034329	cell junction assembly	23	1	0.68	0.50645	1	BP
GO:0032102	negative regulation of response to exter...	23	1	0.68	0.50645	1	BP
GO:0051493	regulation of cytoskeleton organization	23	1	0.68	0.50645	1	BP
GO:0031347	regulation of defense response	23	1	0.68	0.50645	1	BP
GO:0007635	chemosensory behavior	23	1	0.68	0.50645	1	BP
GO:0048699	generation of neurons	89	3	2.62	0.50669	1	BP
GO:0048729	tissue morphogenesis	56	2	1.65	0.50792	1	BP
GO:0048523	negative regulation of cellular process	190	6	5.59	0.51791	1	BP
GO:0031323	regulation of cellular metabolic process	190	6	5.59	0.51791	1	BP
GO:0005975	carbohydrate metabolic process	24	1	0.71	0.52184	1	BP
GO:0050776	regulation of immune response	24	1	0.71	0.52184	1	BP
GO:0035107	appendage morphogenesis	24	1	0.71	0.52184	1	BP
GO:0009896	positive regulation of catabolic process	25	1	0.74	0.53678	1	BP
GO:0051259	protein complex oligomerization	25	1	0.74	0.53678	1	BP
GO:0009416	response to light stimulus	25	1	0.74	0.53678	1	BP
GO:0050808	synapse organization	25	1	0.74	0.53678	1	BP
GO:0022607	cellular component assembly	93	3	2.74	0.5403	1	BP
GO:0048736	appendage development	26	1	0.76	0.55129	1	BP
GO:0044085	cellular component biogenesis	95	3	2.79	0.55676	1	BP
GO:0044281	small molecule metabolic process	61	2	1.79	0.55776	1	BP
GO:0009888	tissue development	96	3	2.82	0.56489	1	BP
GO:0007560	imaginal disc morphogenesis	27	1	0.79	0.56539	1	BP
GO:0007552	metamorphosis	27	1	0.79	0.56539	1	BP
GO:0048707	instar larval or pupal morphogenesis	27	1	0.79	0.56539	1	BP
GO:0002164	larval development	27	1	0.79	0.56539	1	BP
GO:0044283	small molecule biosynthetic process	27	1	0.79	0.56539	1	BP
GO:0051241	negative regulation of multicellular org...	62	2	1.82	0.56737	1	BP
GO:0007507	heart development	28	1	0.82	0.57908	1	BP
GO:0048477	oogenesis	28	1	0.82	0.57908	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	28	1	0.82	0.57908	1	BP
GO:0006875	cellular metal ion homeostasis	28	1	0.82	0.57908	1	BP
GO:0019222	regulation of metabolic process	199	6	5.85	0.58051	1	BP
GO:0022008	neurogenesis	98	3	2.88	0.58095	1	BP
GO:0048519	negative regulation of biological proces...	200	6	5.88	0.58736	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	133	4	3.91	0.5878	1	BP
GO:0002165	instar larval or pupal development	29	1	0.85	0.59237	1	BP
GO:0002252	immune effector process	29	1	0.85	0.59237	1	BP
GO:0019438	aromatic compound biosynthetic process	134	4	3.94	0.59502	1	BP
GO:0016070	RNA metabolic process	134	4	3.94	0.59502	1	BP
GO:0044238	primary metabolic process	267	8	7.85	0.5969	1	BP
GO:0018130	heterocycle biosynthetic process	135	4	3.97	0.60219	1	BP
GO:0051345	positive regulation of hydrolase activit...	30	1	0.88	0.60528	1	BP
GO:0009314	response to radiation	30	1	0.88	0.60528	1	BP
GO:0009886	post-embryonic animal morphogenesis	30	1	0.88	0.60528	1	BP
GO:1905114	cell surface receptor signaling pathway ...	30	1	0.88	0.60528	1	BP
GO:0035295	tube development	67	2	1.97	0.61351	1	BP
GO:0048584	positive regulation of response to stimu...	67	2	1.97	0.61351	1	BP
GO:0051051	negative regulation of transport	31	1	0.91	0.61781	1	BP
GO:0043170	macromolecule metabolic process	239	7	7.03	0.62846	1	BP
GO:0045596	negative regulation of cell differentiat...	32	1	0.94	0.62997	1	BP
GO:0099177	regulation of trans-synaptic signaling	32	1	0.94	0.62997	1	BP
GO:0007017	microtubule-based process	32	1	0.94	0.62997	1	BP
GO:0016567	protein ubiquitination	32	1	0.94	0.62997	1	BP
GO:1901135	carbohydrate derivative metabolic proces...	32	1	0.94	0.62997	1	BP
GO:0055065	metal ion homeostasis	32	1	0.94	0.62997	1	BP
GO:0050804	modulation of chemical synaptic transmis...	32	1	0.94	0.62997	1	BP
GO:1901575	organic substance catabolic process	69	2	2.03	0.63106	1	BP
GO:0065009	regulation of molecular function	105	3	3.09	0.63487	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	4	4.12	0.63723	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	140	4	4.12	0.63723	1	BP
GO:0007281	germ cell development	33	1	0.97	0.64178	1	BP
GO:0043009	chordate embryonic development	33	1	0.97	0.64178	1	BP
GO:0150063	visual system development	33	1	0.97	0.64178	1	BP
GO:0001654	eye development	33	1	0.97	0.64178	1	BP
GO:0007292	female gamete generation	33	1	0.97	0.64178	1	BP
GO:0030855	epithelial cell differentiation	33	1	0.97	0.64178	1	BP
GO:0008285	negative regulation of cell population p...	33	1	0.97	0.64178	1	BP
GO:0010646	regulation of cell communication	141	4	4.15	0.64407	1	BP
GO:0023051	regulation of signaling	142	4	4.18	0.65084	1	BP
GO:0009059	macromolecule biosynthetic process	142	4	4.18	0.65084	1	BP
GO:0031329	regulation of cellular catabolic process	34	1	1	0.65325	1	BP
GO:0044265	cellular macromolecule catabolic process	34	1	1	0.65325	1	BP
GO:0048880	sensory system development	34	1	1	0.65325	1	BP
GO:0034330	cell junction organization	35	1	1.03	0.66437	1	BP
GO:0070201	regulation of establishment of protein l...	35	1	1.03	0.66437	1	BP
GO:0051223	regulation of protein transport	35	1	1.03	0.66437	1	BP
GO:0032446	protein modification by small protein co...	35	1	1.03	0.66437	1	BP
GO:0061024	membrane organization	35	1	1.03	0.66437	1	BP
GO:0051129	negative regulation of cellular componen...	35	1	1.03	0.66437	1	BP
GO:0071704	organic substance metabolic process	277	8	8.15	0.66787	1	BP
GO:1901576	organic substance biosynthetic process	179	5	5.26	0.66977	1	BP
GO:0044249	cellular biosynthetic process	179	5	5.26	0.66977	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	179	5	5.26	0.66977	1	BP
GO:0072359	circulatory system development	36	1	1.06	0.67517	1	BP
GO:0030163	protein catabolic process	36	1	1.06	0.67517	1	BP
GO:0019637	organophosphate metabolic process	36	1	1.06	0.67517	1	BP
GO:0009058	biosynthetic process	180	5	5.29	0.67611	1	BP
GO:0009790	embryo development	75	2	2.21	0.68051	1	BP
GO:0044237	cellular metabolic process	279	8	8.21	0.68168	1	BP
GO:0070647	protein modification by small protein co...	38	1	1.12	0.69582	1	BP
GO:0048569	post-embryonic animal organ development	38	1	1.12	0.69582	1	BP
GO:0006355	regulation of transcription, DNA-templat...	114	3	3.35	0.69832	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	150	4	4.41	0.70272	1	BP
GO:0007267	cell-cell signaling	78	2	2.29	0.70342	1	BP
GO:2001141	regulation of RNA biosynthetic process	115	3	3.38	0.70493	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	3	3.38	0.70493	1	BP
GO:1902533	positive regulation of intracellular sig...	39	1	1.15	0.70568	1	BP
GO:0022412	cellular process involved in reproductio...	39	1	1.15	0.70568	1	BP
GO:0090087	regulation of peptide transport	39	1	1.15	0.70568	1	BP
GO:0009966	regulation of signal transduction	116	3	3.41	0.71146	1	BP
GO:0051336	regulation of hydrolase activity	40	1	1.18	0.71525	1	BP
GO:0044087	regulation of cellular component biogene...	40	1	1.18	0.71525	1	BP
GO:0050794	regulation of cellular process	297	9	8.74	0.7154	1	BP
GO:0006351	transcription, DNA-templated	118	3	3.47	0.72423	1	BP
GO:0032101	regulation of response to external stimu...	41	1	1.21	0.72454	1	BP
GO:0007626	locomotory behavior	41	1	1.21	0.72454	1	BP
GO:0097659	nucleic acid-templated transcription	119	3	3.5	0.73049	1	BP
GO:0032774	RNA biosynthetic process	119	3	3.5	0.73049	1	BP
GO:0048585	negative regulation of response to stimu...	82	2	2.41	0.73212	1	BP
GO:0006629	lipid metabolic process	42	1	1.24	0.73354	1	BP
GO:0009605	response to external stimulus	120	3	3.53	0.73665	1	BP
GO:0009056	catabolic process	83	2	2.44	0.73897	1	BP
GO:0033043	regulation of organelle organization	43	1	1.26	0.74228	1	BP
GO:0007600	sensory perception	43	1	1.26	0.74228	1	BP
GO:0048468	cell development	121	3	3.56	0.74272	1	BP
GO:0009653	anatomical structure morphogenesis	122	3	3.59	0.7487	1	BP
GO:0006952	defense response	44	1	1.29	0.75075	1	BP
GO:0060562	epithelial tube morphogenesis	44	1	1.29	0.75075	1	BP
GO:0007010	cytoskeleton organization	44	1	1.29	0.75075	1	BP
GO:0044419	biological process involved in interspec...	44	1	1.29	0.75075	1	BP
GO:0010628	positive regulation of gene expression	85	2	2.5	0.75228	1	BP
GO:0008152	metabolic process	290	8	8.53	0.75421	1	BP
GO:2000112	regulation of cellular macromolecule bio...	123	3	3.62	0.75458	1	BP
GO:0065008	regulation of biological quality	159	4	4.68	0.75571	1	BP
GO:0098916	anterograde trans-synaptic signaling	45	1	1.32	0.75897	1	BP
GO:0007423	sensory organ development	45	1	1.32	0.75897	1	BP
GO:0048598	embryonic morphogenesis	45	1	1.32	0.75897	1	BP
GO:0031401	positive regulation of protein modificat...	45	1	1.32	0.75897	1	BP
GO:0099536	synaptic signaling	45	1	1.32	0.75897	1	BP
GO:0099537	trans-synaptic signaling	45	1	1.32	0.75897	1	BP
GO:0007268	chemical synaptic transmission	45	1	1.32	0.75897	1	BP
GO:0048518	positive regulation of biological proces...	195	5	5.74	0.76414	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	125	3	3.68	0.76608	1	BP
GO:0010604	positive regulation of macromolecule met...	125	3	3.68	0.76608	1	BP
GO:0032880	regulation of protein localization	46	1	1.35	0.76694	1	BP
GO:0050789	regulation of biological process	307	9	9.03	0.77663	1	BP
GO:0009987	cellular process	396	12	11.65	0.78203	1	BP
GO:0006955	immune response	48	1	1.41	0.78215	1	BP
GO:0000122	negative regulation of transcription by ...	48	1	1.41	0.78215	1	BP
GO:1901565	organonitrogen compound catabolic proces...	48	1	1.41	0.78215	1	BP
GO:0009792	embryo development ending in birth or eg...	48	1	1.41	0.78215	1	BP
GO:0007276	gamete generation	49	1	1.44	0.78942	1	BP
GO:0006928	movement of cell or subcellular componen...	92	2	2.71	0.79487	1	BP
GO:0009889	regulation of biosynthetic process	131	3	3.85	0.79838	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	131	3	3.85	0.79838	1	BP
GO:0007399	nervous system development	131	3	3.85	0.79838	1	BP
GO:0023052	signaling	202	5	5.94	0.80012	1	BP
GO:0009893	positive regulation of metabolic process	132	3	3.88	0.80345	1	BP
GO:0007154	cell communication	203	5	5.97	0.80498	1	BP
GO:0048646	anatomical structure formation involved ...	53	1	1.56	0.8163	1	BP
GO:0035239	tube morphogenesis	53	1	1.56	0.8163	1	BP
GO:0035556	intracellular signal transduction	97	2	2.85	0.82167	1	BP
GO:0032270	positive regulation of cellular protein ...	54	1	1.59	0.82251	1	BP
GO:0080134	regulation of response to stress	54	1	1.59	0.82251	1	BP
GO:0009725	response to hormone	54	1	1.59	0.82251	1	BP
GO:0042221	response to chemical	173	4	5.09	0.82597	1	BP
GO:0006793	phosphorus metabolic process	98	2	2.88	0.82669	1	BP
GO:0006796	phosphate-containing compound metabolic ...	98	2	2.88	0.82669	1	BP
GO:0051960	regulation of nervous system development	55	1	1.62	0.82852	1	BP
GO:0043085	positive regulation of catalytic activit...	55	1	1.62	0.82852	1	BP
GO:0040011	locomotion	99	2	2.91	0.83159	1	BP
GO:0007275	multicellular organism development	208	6	6.12	0.83725	1	BP
GO:0003006	developmental process involved in reprod...	57	1	1.68	0.84	1	BP
GO:0040012	regulation of locomotion	57	1	1.68	0.84	1	BP
GO:0007610	behavior	101	2	2.97	0.84107	1	BP
GO:0031399	regulation of protein modification proce...	58	1	1.71	0.84547	1	BP
GO:0006468	protein phosphorylation	59	1	1.74	0.85077	1	BP
GO:0048522	positive regulation of cellular process	179	4	5.26	0.85147	1	BP
GO:1901564	organonitrogen compound metabolic proces...	179	4	5.26	0.85147	1	BP
GO:0051247	positive regulation of protein metabolic...	60	1	1.76	0.8559	1	BP
GO:0032501	multicellular organismal process	253	7	7.44	0.86127	1	BP
GO:0009968	negative regulation of signal transducti...	62	1	1.82	0.86568	1	BP
GO:0009887	animal organ morphogenesis	63	1	1.85	0.87034	1	BP
GO:0019953	sexual reproduction	63	1	1.85	0.87034	1	BP
GO:0019220	regulation of phosphate metabolic proces...	63	1	1.85	0.87034	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	63	1	1.85	0.87034	1	BP
GO:0048856	anatomical structure development	217	6	6.38	0.87056	1	BP
GO:0044703	multi-organism reproductive process	64	1	1.88	0.87485	1	BP
GO:0019538	protein metabolic process	149	3	4.38	0.87629	1	BP
GO:0016192	vesicle-mediated transport	79	3	2.32	0.87808	1	BP
GO:0007165	signal transduction	187	4	5.5	0.88129	1	BP
GO:0045893	positive regulation of transcription, DN...	66	1	1.94	0.88344	1	BP
GO:0071705	nitrogen compound transport	80	3	2.35	0.8847	1	BP
GO:0048583	regulation of response to stimulus	153	3	4.5	0.89	1	BP
GO:0015031	protein transport	68	1	2	0.89149	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	68	1	2	0.89149	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	68	1	2	0.89149	1	BP
GO:0042127	regulation of cell population proliferat...	69	1	2.03	0.89532	1	BP
GO:0045184	establishment of protein localization	69	1	2.03	0.89532	1	BP
GO:0051173	positive regulation of nitrogen compound...	115	2	3.38	0.89609	1	BP
GO:0042886	amide transport	70	1	2.06	0.89902	1	BP
GO:0015833	peptide transport	70	1	2.06	0.89902	1	BP
GO:0044093	positive regulation of molecular functio...	70	1	2.06	0.89902	1	BP
GO:0048731	system development	185	5	5.44	0.89955	1	BP
GO:0016310	phosphorylation	71	1	2.09	0.90261	1	BP
GO:0023057	negative regulation of signaling	71	1	2.09	0.90261	1	BP
GO:0010648	negative regulation of cell communicatio...	71	1	2.09	0.90261	1	BP
GO:2000026	regulation of multicellular organismal d...	88	3	2.59	0.90325	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	72	1	2.12	0.90608	1	BP
GO:1902531	regulation of intracellular signal trans...	72	1	2.12	0.90608	1	BP
GO:0044248	cellular catabolic process	72	1	2.12	0.90608	1	BP
GO:0031325	positive regulation of cellular metaboli...	119	2	3.5	0.90855	1	BP
GO:0048513	animal organ development	144	4	4.24	0.91158	1	BP
GO:0048609	multicellular organismal reproductive pr...	74	1	2.18	0.91268	1	BP
GO:0010557	positive regulation of macromolecule bio...	75	1	2.21	0.91581	1	BP
GO:0032504	multicellular organism reproduction	75	1	2.21	0.91581	1	BP
GO:0006464	cellular protein modification process	122	2	3.59	0.91706	1	BP
GO:0036211	protein modification process	122	2	3.59	0.91706	1	BP
GO:0032502	developmental process	233	6	6.85	0.91784	1	BP
GO:0045935	positive regulation of nucleobase-contai...	76	1	2.24	0.91885	1	BP
GO:0050790	regulation of catalytic activity	76	1	2.24	0.91885	1	BP
GO:1901700	response to oxygen-containing compound	77	1	2.26	0.92178	1	BP
GO:0071702	organic substance transport	93	3	2.74	0.9235	1	BP
GO:0031328	positive regulation of cellular biosynth...	78	1	2.29	0.92462	1	BP
GO:0032268	regulation of cellular protein metabolic...	78	1	2.29	0.92462	1	BP
GO:0043412	macromolecule modification	125	2	3.68	0.9249	1	BP
GO:0008283	cell population proliferation	79	1	2.32	0.92736	1	BP
GO:0009891	positive regulation of biosynthetic proc...	80	1	2.35	0.93001	1	BP
GO:0050877	nervous system process	81	1	2.38	0.93257	1	BP
GO:0050896	response to stimulus	272	6	8	0.93644	1	BP
GO:0009719	response to endogenous stimulus	83	1	2.44	0.93743	1	BP
GO:0051246	regulation of protein metabolic process	84	1	2.47	0.93974	1	BP
GO:0048869	cellular developmental process	159	4	4.68	0.94396	1	BP
GO:0030154	cell differentiation	159	4	4.68	0.94396	1	BP
GO:0050793	regulation of developmental process	107	3	3.15	0.94802	1	BP
GO:0009628	response to abiotic stimulus	88	1	2.59	0.94822	1	BP
GO:0022414	reproductive process	89	1	2.62	0.95016	1	BP
GO:0008104	protein localization	89	1	2.62	0.95016	1	BP
GO:0006357	regulation of transcription by RNA polym...	90	1	2.65	0.95204	1	BP
GO:0044267	cellular protein metabolic process	138	2	4.06	0.95208	1	BP
GO:0051049	regulation of transport	91	1	2.68	0.95385	1	BP
GO:0000003	reproduction	92	1	2.71	0.9556	1	BP
GO:0006366	transcription by RNA polymerase II	92	1	2.71	0.9556	1	BP
GO:0051716	cellular response to stimulus	218	4	6.41	0.95722	1	BP
GO:0051128	regulation of cellular component organiz...	98	1	2.88	0.96487	1	BP
GO:0006810	transport	176	4	5.18	0.96938	1	BP
GO:0051234	establishment of localization	180	4	5.29	0.97341	1	BP
GO:0033036	macromolecule localization	106	1	3.12	0.97448	1	BP
GO:0003008	system process	109	1	3.21	0.97741	1	BP
GO:0051239	regulation of multicellular organismal p...	135	3	3.97	0.98072	1	BP
GO:0032879	regulation of localization	119	1	3.5	0.9851	1	BP
GO:0010033	response to organic substance	127	1	3.74	0.98943	1	BP
GO:0051179	localization	216	4	6.35	0.99361	1	BP
GO:0006950	response to stress	153	1	4.5	0.99678	1	BP
GO:0006820	anion transport	35	2	1.03	1	1	BP
GO:0006811	ion transport	82	2	2.41	1	1	BP
GO:0006812	cation transport	62	2	1.82	1	1	BP
GO:0046907	intracellular transport	61	2	1.79	1	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	35	2	1.03	1	1	BP
GO:0015711	organic anion transport	26	2	0.76	1	1	BP
GO:0051641	cellular localization	116	2	3.41	1	1	BP
GO:0051649	establishment of localization in cell	97	2	2.85	1	1	BP
GO:0002520	immune system development	37	2	1.09	1	1	BP
GO:0002521	leukocyte differentiation	20	2	0.59	1	1	BP
GO:0001775	cell activation	42	2	1.24	1	1	BP
GO:0030097	hemopoiesis	32	2	0.94	1	1	BP
GO:0030098	lymphocyte differentiation	11	2	0.32	1	1	BP
GO:0051249	regulation of lymphocyte activation	14	2	0.41	1	1	BP
GO:0002694	regulation of leukocyte activation	17	2	0.5	1	1	BP
GO:0008150	biological_process	408	12	12	1	1	BP
GO:0007034	vacuolar transport	6	2	0.18	1	1	BP
GO:0045321	leukocyte activation	38	2	1.12	1	1	BP
GO:0015849	organic acid transport	18	2	0.53	1	1	BP
GO:0002376	immune system process	90	2	2.65	1	1	BP
GO:0002682	regulation of immune system process	46	2	1.35	1	1	BP
GO:0046649	lymphocyte activation	22	2	0.65	1	1	BP
GO:1903706	regulation of hemopoiesis	16	2	0.47	1	1	BP
GO:0015802	basic amino acid transport	2	2	0.06	1	1	BP
GO:1903131	mononuclear cell differentiation	14	2	0.41	1	1	BP
GO:0050865	regulation of cell activation	19	2	0.56	1	1	BP
GO:1902105	regulation of leukocyte differentiation	10	2	0.29	1	1	BP
GO:0006865	amino acid transport	11	2	0.32	1	1	BP
GO:0046942	carboxylic acid transport	18	2	0.53	1	1	BP
GO:0045595	regulation of cell differentiation	76	2	2.24	1	1	BP
GO:0005546	phosphatidylinositol-4,5-bisphosphate bi...	6	2	0.16	0.0096	1	MF
GO:0050661	NADP binding	1	1	0.03	0.0275	1	MF
GO:0030506	ankyrin binding	1	1	0.03	0.0275	1	MF
GO:0047757	chondroitin-glucuronate 5-epimerase acti...	1	1	0.03	0.0275	1	MF
GO:0016854	racemase and epimerase activity	1	1	0.03	0.0275	1	MF
GO:0016857	racemase and epimerase activity, acting ...	1	1	0.03	0.0275	1	MF
GO:0009055	electron transfer activity	1	1	0.03	0.0275	1	MF
GO:0005545	1-phosphatidylinositol binding	1	1	0.03	0.0275	1	MF
GO:0004470	malic enzyme activity	1	1	0.03	0.0275	1	MF
GO:0004471	malate dehydrogenase (decarboxylating) (...	1	1	0.03	0.0275	1	MF
GO:0004473	malate dehydrogenase (decarboxylating) (...	1	1	0.03	0.0275	1	MF
GO:0050699	WW domain binding	1	1	0.03	0.0275	1	MF
GO:0043325	phosphatidylinositol-3,4-bisphosphate bi...	1	1	0.03	0.0275	1	MF
GO:0016614	oxidoreductase activity, acting on CH-OH...	1	1	0.03	0.0275	1	MF
GO:0016615	malate dehydrogenase activity	1	1	0.03	0.0275	1	MF
GO:0016616	oxidoreductase activity, acting on the C...	1	1	0.03	0.0275	1	MF
GO:0051287	NAD binding	1	1	0.03	0.0275	1	MF
GO:0043533	inositol 1,3,4,5 tetrakisphosphate bindi...	1	1	0.03	0.0275	1	MF
GO:0030145	manganese ion binding	2	1	0.05	0.0543	1	MF
GO:0043531	ADP binding	2	1	0.05	0.0543	1	MF
GO:0046914	transition metal ion binding	15	2	0.41	0.059	1	MF
GO:0036094	small molecule binding	39	3	1.07	0.0803	1	MF
GO:0005547	phosphatidylinositol-3,4,5-trisphosphate...	3	1	0.08	0.0804	1	MF
GO:0032559	adenyl ribonucleotide binding	19	2	0.52	0.0905	1	MF
GO:0030554	adenyl nucleotide binding	20	2	0.55	0.099	1	MF
GO:0043178	alcohol binding	4	1	0.11	0.1059	1	MF
GO:0016853	isomerase activity	4	1	0.11	0.1059	1	MF
GO:0032553	ribonucleotide binding	23	2	0.63	0.1261	1	MF
GO:0032555	purine ribonucleotide binding	23	2	0.63	0.1261	1	MF
GO:0000149	SNARE binding	5	1	0.14	0.1307	1	MF
GO:1901265	nucleoside phosphate binding	24	2	0.66	0.1356	1	MF
GO:0000166	nucleotide binding	24	2	0.66	0.1356	1	MF
GO:0017076	purine nucleotide binding	24	2	0.66	0.1356	1	MF
GO:0097367	carbohydrate derivative binding	28	2	0.77	0.175	1	MF
GO:0016491	oxidoreductase activity	7	1	0.19	0.1785	1	MF
GO:0030674	protein-macromolecule adaptor activity	8	1	0.22	0.2015	1	MF
GO:0060090	molecular adaptor activity	8	1	0.22	0.2015	1	MF
GO:0043167	ion binding	78	5	2.14	0.2037	1	MF
GO:0046872	metal ion binding	32	2	0.88	0.2164	1	MF
GO:0042393	histone binding	9	1	0.25	0.224	1	MF
GO:0003779	actin binding	10	1	0.27	0.2458	1	MF
GO:0003714	transcription corepressor activity	11	1	0.3	0.2671	1	MF
GO:0008270	zinc ion binding	11	1	0.3	0.2671	1	MF
GO:0008017	microtubule binding	11	1	0.3	0.2671	1	MF
GO:0043169	cation binding	37	2	1.02	0.2698	1	MF
GO:0043168	anion binding	55	4	1.51	0.301	1	MF
GO:0015631	tubulin binding	13	1	0.36	0.3081	1	MF
GO:0005096	GTPase activator activity	14	1	0.38	0.3278	1	MF
GO:0005524	ATP binding	14	1	0.38	0.3278	1	MF
GO:0035639	purine ribonucleoside triphosphate bindi...	17	1	0.47	0.384	1	MF
GO:0004674	protein serine/threonine kinase activity	19	1	0.52	0.419	1	MF
GO:0030695	GTPase regulator activity	21	1	0.58	0.4523	1	MF
GO:0008047	enzyme activator activity	22	1	0.6	0.4682	1	MF
GO:0004672	protein kinase activity	24	1	0.66	0.4989	1	MF
GO:1901363	heterocyclic compound binding	95	3	2.61	0.5086	1	MF
GO:0060589	nucleoside-triphosphatase regulator acti...	25	1	0.69	0.5136	1	MF
GO:0003712	transcription coregulator activity	25	1	0.69	0.5136	1	MF
GO:0097159	organic cyclic compound binding	99	3	2.72	0.541	1	MF
GO:0016773	phosphotransferase activity, alcohol gro...	27	1	0.74	0.542	1	MF
