GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010556	regulation of macromolecule biosynthetic...	125	2	2.14	0.686	1	BP
GO:0009968	negative regulation of signal transducti...	62	1	1.06	0.687	1	BP
GO:0006812	cation transport	62	1	1.06	0.687	1	BP
GO:0040007	growth	63	1	1.08	0.694	1	BP
GO:0019220	regulation of phosphate metabolic proces...	63	1	1.08	0.694	1	BP
GO:0009887	animal organ morphogenesis	63	1	1.08	0.694	1	BP
GO:0019953	sexual reproduction	63	1	1.08	0.694	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	63	1	1.08	0.694	1	BP
GO:0007417	central nervous system development	63	1	1.08	0.694	1	BP
GO:0044703	multi-organism reproductive process	64	1	1.1	0.7	1	BP
GO:0045893	positive regulation of transcription, DN...	66	1	1.13	0.712	1	BP
GO:0007399	nervous system development	131	2	2.25	0.716	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	131	2	2.25	0.716	1	BP
GO:0009889	regulation of biosynthetic process	131	2	2.25	0.716	1	BP
GO:0035295	tube development	67	1	1.15	0.718	1	BP
GO:0009893	positive regulation of metabolic process	132	2	2.26	0.72	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	68	1	1.17	0.724	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	68	1	1.17	0.724	1	BP
GO:0042127	regulation of cell population proliferat...	69	1	1.18	0.729	1	BP
GO:1901575	organic substance catabolic process	69	1	1.18	0.729	1	BP
GO:0051239	regulation of multicellular organismal p...	135	2	2.32	0.734	1	BP
GO:0023057	negative regulation of signaling	71	1	1.22	0.741	1	BP
GO:0010648	negative regulation of cell communicatio...	71	1	1.22	0.741	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	72	1	1.24	0.746	1	BP
GO:0071495	cellular response to endogenous stimulus	72	1	1.24	0.746	1	BP
GO:0044248	cellular catabolic process	72	1	1.24	0.746	1	BP
GO:0032501	multicellular organismal process	253	4	4.34	0.75	1	BP
GO:0006807	nitrogen compound metabolic process	254	4	4.36	0.754	1	BP
GO:0048609	multicellular organismal reproductive pr...	74	1	1.27	0.756	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	2	2.4	0.757	1	BP
GO:0010646	regulation of cell communication	141	2	2.42	0.761	1	BP
GO:0032504	multicellular organism reproduction	75	1	1.29	0.762	1	BP
GO:0010557	positive regulation of macromolecule bio...	75	1	1.29	0.762	1	BP
GO:0023051	regulation of signaling	142	2	2.44	0.765	1	BP
GO:0009059	macromolecule biosynthetic process	142	2	2.44	0.765	1	BP
GO:0045935	positive regulation of nucleobase-contai...	76	1	1.3	0.767	1	BP
GO:1901700	response to oxygen-containing compound	77	1	1.32	0.771	1	BP
GO:0060429	epithelium development	77	1	1.32	0.771	1	BP
GO:0007267	cell-cell signaling	78	1	1.34	0.776	1	BP
GO:0031328	positive regulation of cellular biosynth...	78	1	1.34	0.776	1	BP
GO:0042592	homeostatic process	78	1	1.34	0.776	1	BP
GO:0032268	regulation of cellular protein metabolic...	78	1	1.34	0.776	1	BP
GO:0008283	cell population proliferation	79	1	1.36	0.781	1	BP
GO:0009891	positive regulation of biosynthetic proc...	80	1	1.37	0.786	1	BP
GO:0071705	nitrogen compound transport	80	1	1.37	0.786	1	BP
GO:0050877	nervous system process	81	1	1.39	0.79	1	BP
GO:0033554	cellular response to stress	81	1	1.39	0.79	1	BP
GO:0007275	multicellular organism development	208	3	3.57	0.791	1	BP
GO:0006811	ion transport	82	1	1.41	0.795	1	BP
GO:0048585	negative regulation of response to stimu...	82	1	1.41	0.795	1	BP
GO:0009056	catabolic process	83	1	1.42	0.799	1	BP
GO:0051246	regulation of protein metabolic process	84	1	1.44	0.804	1	BP
GO:0044238	primary metabolic process	267	4	4.58	0.809	1	BP
GO:0009987	cellular process	396	7	6.79	0.81	1	BP
GO:0030182	neuron differentiation	86	1	1.48	0.812	1	BP
GO:0044260	cellular macromolecule metabolic process	216	3	3.71	0.821	1	BP
GO:0022414	reproductive process	89	1	1.53	0.824	1	BP
GO:0048856	anatomical structure development	217	3	3.72	0.824	1	BP
GO:0002376	immune system process	90	1	1.54	0.828	1	BP
GO:0030154	cell differentiation	159	2	2.73	0.83	1	BP
GO:0065008	regulation of biological quality	159	2	2.73	0.83	1	BP
GO:0048869	cellular developmental process	159	2	2.73	0.83	1	BP
GO:0000003	reproduction	92	1	1.58	0.835	1	BP
GO:0071702	organic substance transport	93	1	1.6	0.839	1	BP
GO:0071704	organic substance metabolic process	277	4	4.75	0.847	1	BP
GO:0009888	tissue development	96	1	1.65	0.85	1	BP
GO:0051649	establishment of localization in cell	97	1	1.66	0.853	1	BP
GO:0044237	cellular metabolic process	279	4	4.79	0.854	1	BP
GO:0006793	phosphorus metabolic process	98	1	1.68	0.856	1	BP
GO:0006796	phosphate-containing compound metabolic ...	98	1	1.68	0.856	1	BP
GO:0065009	regulation of molecular function	105	1	1.8	0.878	1	BP
GO:0006810	transport	176	2	3.02	0.881	1	BP
GO:1901564	organonitrogen compound metabolic proces...	179	2	3.07	0.889	1	BP
GO:0003008	system process	109	1	1.87	0.889	1	BP
GO:0008152	metabolic process	290	4	4.98	0.889	1	BP
GO:0051234	establishment of localization	180	2	3.09	0.891	1	BP
GO:0043170	macromolecule metabolic process	239	3	4.1	0.891	1	BP
GO:0048731	system development	185	2	3.17	0.903	1	BP
GO:0051173	positive regulation of nitrogen compound...	115	1	1.97	0.903	1	BP
GO:0009966	regulation of signal transduction	116	1	1.99	0.906	1	BP
GO:0051641	cellular localization	116	1	1.99	0.906	1	BP
GO:0031325	positive regulation of cellular metaboli...	119	1	2.04	0.912	1	BP
GO:0032879	regulation of localization	119	1	2.04	0.912	1	BP
GO:0009605	response to external stimulus	120	1	2.06	0.915	1	BP
GO:0009653	anatomical structure morphogenesis	122	1	2.09	0.919	1	BP
GO:0006464	cellular protein modification process	122	1	2.09	0.919	1	BP
GO:0036211	protein modification process	122	1	2.09	0.919	1	BP
GO:0048518	positive regulation of biological proces...	195	2	3.35	0.923	1	BP
GO:0043412	macromolecule modification	125	1	2.14	0.925	1	BP
GO:0044267	cellular protein metabolic process	138	1	2.37	0.946	1	BP
GO:0048513	animal organ development	144	1	2.47	0.954	1	BP
GO:0019538	protein metabolic process	149	1	2.56	0.96	1	BP
GO:0048583	regulation of response to stimulus	153	1	2.63	0.964	1	BP
GO:0048522	positive regulation of cellular process	179	1	3.07	0.983	1	BP
GO:0008150	biological_process	408	7	7	1	1	BP
GO:0004470	malic enzyme activity	1	1	0.01	0.014	1	MF
GO:0004471	malate dehydrogenase (decarboxylating) (...	1	1	0.01	0.014	1	MF
GO:0050661	NADP binding	1	1	0.01	0.014	1	MF
GO:0004473	malate dehydrogenase (decarboxylating) (...	1	1	0.01	0.014	1	MF
GO:0051287	NAD binding	1	1	0.01	0.014	1	MF
GO:0016614	oxidoreductase activity, acting on CH-OH...	1	1	0.01	0.014	1	MF
GO:0009055	electron transfer activity	1	1	0.01	0.014	1	MF
GO:0016615	malate dehydrogenase activity	1	1	0.01	0.014	1	MF
GO:0016616	oxidoreductase activity, acting on the C...	1	1	0.01	0.014	1	MF
GO:0046914	transition metal ion binding	15	2	0.21	0.015	1	MF
GO:0030145	manganese ion binding	2	1	0.03	0.027	1	MF
GO:0043531	ADP binding	2	1	0.03	0.027	1	MF
GO:0071837	HMG box domain binding	4	1	0.05	0.054	1	MF
GO:0000977	RNA polymerase II transcription regulato...	30	2	0.41	0.056	1	MF
GO:0046872	metal ion binding	32	2	0.44	0.063	1	MF
GO:0000976	transcription cis-regulatory region bind...	32	2	0.44	0.063	1	MF
GO:1990837	sequence-specific double-stranded DNA bi...	33	2	0.45	0.067	1	MF
GO:0000149	SNARE binding	5	1	0.07	0.067	1	MF
GO:0003690	double-stranded DNA binding	34	2	0.47	0.071	1	MF
GO:0001067	transcription regulatory region nucleic ...	34	2	0.47	0.071	1	MF
GO:0043565	sequence-specific DNA binding	37	2	0.51	0.083	1	MF
GO:0043169	cation binding	37	2	0.51	0.083	1	MF
GO:0016491	oxidoreductase activity	7	1	0.1	0.093	1	MF
GO:0001227	DNA-binding transcription repressor acti...	8	1	0.11	0.106	1	MF
GO:0001217	DNA-binding transcription repressor acti...	8	1	0.11	0.106	1	MF
GO:1901363	heterocyclic compound binding	95	3	1.3	0.114	1	MF
GO:0097159	organic cyclic compound binding	99	3	1.36	0.127	1	MF
GO:0000981	DNA-binding transcription factor activit...	48	2	0.66	0.131	1	MF
GO:0003677	DNA binding	50	2	0.69	0.141	1	MF
GO:0008270	zinc ion binding	11	1	0.15	0.143	1	MF
GO:0003700	DNA-binding transcription factor activit...	59	2	0.81	0.187	1	MF
GO:0003676	nucleic acid binding	66	2	0.91	0.224	1	MF
GO:0140110	transcription regulator activity	67	2	0.92	0.23	1	MF
GO:0032559	adenyl ribonucleotide binding	19	1	0.26	0.236	1	MF
GO:0005488	binding	275	5	3.78	0.244	1	MF
GO:0030554	adenyl nucleotide binding	20	1	0.27	0.247	1	MF
GO:0032553	ribonucleotide binding	23	1	0.32	0.28	1	MF
GO:0032555	purine ribonucleotide binding	23	1	0.32	0.28	1	MF
GO:1901265	nucleoside phosphate binding	24	1	0.33	0.29	1	MF
GO:0000166	nucleotide binding	24	1	0.33	0.29	1	MF
GO:0017076	purine nucleotide binding	24	1	0.33	0.29	1	MF
GO:0043167	ion binding	78	2	1.07	0.292	1	MF
GO:0003682	chromatin binding	26	1	0.36	0.311	1	MF
GO:0097367	carbohydrate derivative binding	28	1	0.38	0.331	1	MF
GO:0019904	protein domain specific binding	38	1	0.52	0.426	1	MF
GO:0036094	small molecule binding	39	1	0.54	0.434	1	MF
GO:0043168	anion binding	55	1	0.76	0.561	1	MF
GO:0005515	protein binding	220	3	3.02	0.691	1	MF
GO:0003824	catalytic activity	144	1	1.98	0.921	1	MF
GO:0003674	molecular_function	364	5	5	1	1	MF
GO:0070939	Dsl1/NZR complex	1	1	0.02	0.017	1	CC
GO:0099023	vesicle tethering complex	1	1	0.02	0.017	1	CC
GO:0060187	cell pole	2	1	0.03	0.035	1	CC
GO:0051286	cell tip	2	1	0.03	0.035	1	CC
GO:0031300	intrinsic component of organelle membran...	18	2	0.31	0.035	1	CC
GO:0031301	integral component of organelle membrane	18	2	0.31	0.035	1	CC
GO:0140534	endoplasmic reticulum protein-containing...	3	1	0.05	0.051	1	CC
GO:0000322	storage vacuole	3	1	0.05	0.051	1	CC
GO:0000324	fungal-type vacuole	3	1	0.05	0.051	1	CC
GO:0000329	fungal-type vacuole membrane	3	1	0.05	0.051	1	CC
GO:0031901	early endosome membrane	4	1	0.07	0.068	1	CC
GO:0098563	intrinsic component of synaptic vesicle ...	5	1	0.09	0.084	1	CC
GO:0032153	cell division site	5	1	0.09	0.084	1	CC
GO:0030285	integral component of synaptic vesicle m...	5	1	0.09	0.084	1	CC
GO:0005739	mitochondrion	31	2	0.54	0.095	1	CC
GO:0043231	intracellular membrane-bounded organelle	297	7	5.17	0.118	1	CC
GO:0043227	membrane-bounded organelle	300	7	5.22	0.127	1	CC
GO:0030672	synaptic vesicle membrane	8	1	0.14	0.132	1	CC
GO:0099501	exocytic vesicle membrane	9	1	0.16	0.148	1	CC
GO:0005759	mitochondrial matrix	9	1	0.16	0.148	1	CC
GO:0098852	lytic vacuole membrane	9	1	0.16	0.148	1	CC
GO:0043229	intracellular organelle	310	7	5.4	0.16	1	CC
GO:0030658	transport vesicle membrane	10	1	0.17	0.163	1	CC
GO:0005774	vacuolar membrane	11	1	0.19	0.178	1	CC
GO:0030176	integral component of endoplasmic reticu...	11	1	0.19	0.178	1	CC
GO:0031227	intrinsic component of endoplasmic retic...	11	1	0.19	0.178	1	CC
GO:0043226	organelle	315	7	5.49	0.179	1	CC
GO:0010008	endosome membrane	13	1	0.23	0.207	1	CC
GO:0005769	early endosome	14	1	0.24	0.221	1	CC
GO:0008021	synaptic vesicle	15	1	0.26	0.235	1	CC
GO:0016604	nuclear body	15	1	0.26	0.235	1	CC
GO:0070382	exocytic vesicle	16	1	0.28	0.249	1	CC
GO:0000228	nuclear chromosome	17	1	0.3	0.263	1	CC
GO:0000323	lytic vacuole	19	1	0.33	0.289	1	CC
GO:0098588	bounding membrane of organelle	62	2	1.08	0.295	1	CC
GO:0030133	transport vesicle	20	1	0.35	0.302	1	CC
GO:0000785	chromatin	20	1	0.35	0.302	1	CC
GO:0005667	transcription regulator complex	22	1	0.38	0.328	1	CC
GO:0005773	vacuole	24	1	0.42	0.352	1	CC
GO:0005783	endoplasmic reticulum	71	2	1.24	0.358	1	CC
GO:0005737	cytoplasm	288	6	5.01	0.363	1	CC
GO:0070013	intracellular organelle lumen	127	3	2.21	0.389	1	CC
GO:0043233	organelle lumen	127	3	2.21	0.389	1	CC
GO:0031974	membrane-enclosed lumen	127	3	2.21	0.389	1	CC
GO:0042175	nuclear outer membrane-endoplasmic retic...	28	1	0.49	0.399	1	CC
GO:0005789	endoplasmic reticulum membrane	28	1	0.49	0.399	1	CC
GO:0005622	intracellular anatomical structure	354	7	6.16	0.408	1	CC
GO:0005694	chromosome	29	1	0.5	0.41	1	CC
GO:0098827	endoplasmic reticulum subcompartment	31	1	0.54	0.432	1	CC
GO:0099503	secretory vesicle	34	1	0.59	0.464	1	CC
GO:0098793	presynapse	34	1	0.59	0.464	1	CC
GO:0005768	endosome	34	1	0.59	0.464	1	CC
GO:0012505	endomembrane system	141	3	2.46	0.47	1	CC
GO:0005829	cytosol	141	3	2.46	0.47	1	CC
GO:0031090	organelle membrane	92	2	1.6	0.502	1	CC
GO:0012506	vesicle membrane	39	1	0.68	0.513	1	CC
GO:0030659	cytoplasmic vesicle membrane	39	1	0.68	0.513	1	CC
GO:0005654	nucleoplasm	94	2	1.64	0.515	1	CC
GO:0016021	integral component of membrane	100	2	1.74	0.553	1	CC
GO:0031224	intrinsic component of membrane	105	2	1.83	0.584	1	CC
GO:0031981	nuclear lumen	107	2	1.86	0.596	1	CC
GO:0031984	organelle subcompartment	57	1	0.99	0.66	1	CC
GO:0045202	synapse	61	1	1.06	0.687	1	CC
GO:0005634	nucleus	184	3	3.2	0.7	1	CC
GO:0032991	protein-containing complex	135	2	2.35	0.744	1	CC
GO:0097708	intracellular vesicle	74	1	1.29	0.762	1	CC
GO:0031410	cytoplasmic vesicle	74	1	1.29	0.762	1	CC
GO:0030054	cell junction	75	1	1.31	0.767	1	CC
GO:0031982	vesicle	78	1	1.36	0.782	1	CC
GO:0043228	non-membrane-bounded organelle	108	1	1.88	0.89	1	CC
GO:0043232	intracellular non-membrane-bounded organ...	108	1	1.88	0.89	1	CC
GO:0016020	membrane	220	2	3.83	0.964	1	CC
GO:0005886	plasma membrane	159	1	2.77	0.972	1	CC
GO:0071944	cell periphery	168	1	2.93	0.978	1	CC
GO:0110165	cellular anatomical entity	402	7	7	1	1	CC
GO:0005575	cellular_component	402	7	7	1	1	CC
