GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0002823	negative regulation of adaptive immune r...	4	1	0.21	0.19319	1	BP
GO:0006953	acute-phase response	4	1	0.21	0.19319	1	BP
GO:0012502	induction of programmed cell death	4	1	0.21	0.19319	1	BP
GO:0030237	female sex determination	4	1	0.21	0.19319	1	BP
GO:0007562	eclosion	4	1	0.21	0.19319	1	BP
GO:0003416	endochondral bone growth	4	1	0.21	0.19319	1	BP
GO:0048570	notochord morphogenesis	4	1	0.21	0.19319	1	BP
GO:0018216	peptidyl-arginine methylation	4	1	0.21	0.19319	1	BP
GO:0051904	pigment granule transport	4	1	0.21	0.19319	1	BP
GO:0051905	establishment of pigment granule localiz...	4	1	0.21	0.19319	1	BP
GO:0061792	secretory granule maturation	4	1	0.21	0.19319	1	BP
GO:0010573	vascular endothelial growth factor produ...	4	1	0.21	0.19319	1	BP
GO:0010574	regulation of vascular endothelial growt...	4	1	0.21	0.19319	1	BP
GO:0010575	positive regulation of vascular endothel...	4	1	0.21	0.19319	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	1	0.21	0.19319	1	BP
GO:0035115	embryonic forelimb morphogenesis	4	1	0.21	0.19319	1	BP
GO:0035136	forelimb morphogenesis	4	1	0.21	0.19319	1	BP
GO:0071044	histone mRNA catabolic process	4	1	0.21	0.19319	1	BP
GO:0045600	positive regulation of fat cell differen...	4	1	0.21	0.19319	1	BP
GO:0097374	sensory neuron axon guidance	4	1	0.21	0.19319	1	BP
GO:0043508	negative regulation of JUN kinase activi...	4	1	0.21	0.19319	1	BP
GO:0007615	anesthesia-resistant memory	4	1	0.21	0.19319	1	BP
GO:0006390	mitochondrial transcription	4	1	0.21	0.19319	1	BP
GO:0032525	somite rostral/caudal axis specification	4	1	0.21	0.19319	1	BP
GO:0033184	positive regulation of histone ubiquitin...	4	1	0.21	0.19319	1	BP
GO:0050690	regulation of defense response to virus ...	4	1	0.21	0.19319	1	BP
GO:1904707	positive regulation of vascular associat...	4	1	0.21	0.19319	1	BP
GO:0009084	glutamine family amino acid biosynthetic...	4	1	0.21	0.19319	1	BP
GO:0003272	endocardial cushion formation	4	1	0.21	0.19319	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	1	0.21	0.19319	1	BP
GO:0009071	serine family amino acid catabolic proce...	4	1	0.21	0.19319	1	BP
GO:0060315	negative regulation of ryanodine-sensiti...	4	1	0.21	0.19319	1	BP
GO:0006335	DNA replication-dependent chromatin asse...	4	1	0.21	0.19319	1	BP
GO:0003203	endocardial cushion morphogenesis	4	1	0.21	0.19319	1	BP
GO:0006307	DNA dealkylation involved in DNA repair	4	1	0.21	0.19319	1	BP
GO:0032673	regulation of interleukin-4 production	4	1	0.21	0.19319	1	BP
GO:1904801	positive regulation of neuron remodeling	4	1	0.21	0.19319	1	BP
GO:0042331	phototaxis	4	1	0.21	0.19319	1	BP
GO:0032633	interleukin-4 production	4	1	0.21	0.19319	1	BP
GO:0044785	metaphase/anaphase transition of meiotic...	4	1	0.21	0.19319	1	BP
GO:2000811	negative regulation of anoikis	4	1	0.21	0.19319	1	BP
GO:0009946	proximal/distal axis specification	4	1	0.21	0.19319	1	BP
GO:0002063	chondrocyte development	4	1	0.21	0.19319	1	BP
GO:0007008	outer mitochondrial membrane organizatio...	4	1	0.21	0.19319	1	BP
GO:0043052	thermotaxis	4	1	0.21	0.19319	1	BP
GO:0035872	nucleotide-binding domain, leucine rich ...	4	1	0.21	0.19319	1	BP
GO:0002076	osteoblast development	4	1	0.21	0.19319	1	BP
GO:1902255	positive regulation of intrinsic apoptot...	4	1	0.21	0.19319	1	BP
GO:0042439	ethanolamine-containing compound metabol...	4	1	0.21	0.19319	1	BP
GO:0034377	plasma lipoprotein particle assembly	4	1	0.21	0.19319	1	BP
GO:0046548	retinal rod cell development	4	1	0.21	0.19319	1	BP
GO:0051280	negative regulation of release of seques...	4	1	0.21	0.19319	1	BP
GO:0051284	positive regulation of sequestering of c...	4	1	0.21	0.19319	1	BP
GO:0032048	cardiolipin metabolic process	4	1	0.21	0.19319	1	BP
GO:0032049	cardiolipin biosynthetic process	4	1	0.21	0.19319	1	BP
GO:0034453	microtubule anchoring	4	1	0.21	0.19319	1	BP
GO:0046628	positive regulation of insulin receptor ...	4	1	0.21	0.19319	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	4	1	0.21	0.19319	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	4	1	0.21	0.19319	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	4	1	0.21	0.19319	1	BP
GO:2000628	regulation of miRNA metabolic process	4	1	0.21	0.19319	1	BP
GO:0002904	positive regulation of B cell apoptotic ...	4	1	0.21	0.19319	1	BP
GO:2000617	positive regulation of histone H3-K9 ace...	4	1	0.21	0.19319	1	BP
GO:0044539	long-chain fatty acid import into cell	4	1	0.21	0.19319	1	BP
GO:2000644	regulation of receptor catabolic process	4	1	0.21	0.19319	1	BP
GO:0051797	regulation of hair follicle development	4	1	0.21	0.19319	1	BP
GO:0015074	DNA integration	4	1	0.21	0.19319	1	BP
GO:0090280	positive regulation of calcium ion impor...	4	1	0.21	0.19319	1	BP
GO:0009453	energy taxis	4	1	0.21	0.19319	1	BP
GO:0007377	germ-band extension	4	1	0.21	0.19319	1	BP
GO:0009411	response to UV	44	4	2.3	0.19498	1	BP
GO:0016070	RNA metabolic process	847	52	44.23	0.19498	1	BP
GO:0031323	regulation of cellular metabolic process	1087	65	56.77	0.19525	1	BP
GO:0006366	transcription by RNA polymerase II	438	27	22.87	0.19549	1	BP
GO:0048519	negative regulation of biological proces...	1071	67	55.93	0.19605	1	BP
GO:0016570	histone modification	112	10	5.85	0.19669	1	BP
GO:0007154	cell communication	1035	63	54.05	0.19702	1	BP
GO:0009892	negative regulation of metabolic process	613	38	32.01	0.19754	1	BP
GO:0034284	response to monosaccharide	60	5	3.13	0.2016	1	BP
GO:0070302	regulation of stress-activated protein k...	60	5	3.13	0.2016	1	BP
GO:0043270	positive regulation of ion transport	60	5	3.13	0.2016	1	BP
GO:0032872	regulation of stress-activated MAPK casc...	60	5	3.13	0.2016	1	BP
GO:1901983	regulation of protein acetylation	16	2	0.84	0.20208	1	BP
GO:0006879	cellular iron ion homeostasis	16	2	0.84	0.20208	1	BP
GO:0048278	vesicle docking	16	2	0.84	0.20208	1	BP
GO:0097006	regulation of plasma lipoprotein particl...	16	2	0.84	0.20208	1	BP
GO:0060998	regulation of dendritic spine developmen...	16	2	0.84	0.20208	1	BP
GO:0051930	regulation of sensory perception of pain	16	2	0.84	0.20208	1	BP
GO:0006904	vesicle docking involved in exocytosis	16	2	0.84	0.20208	1	BP
GO:0045669	positive regulation of osteoblast differ...	16	2	0.84	0.20208	1	BP
GO:0006334	nucleosome assembly	16	2	0.84	0.20208	1	BP
GO:0006749	glutathione metabolic process	16	2	0.84	0.20208	1	BP
GO:0016032	viral process	92	7	4.8	0.20214	1	BP
GO:0045597	positive regulation of cell differentiat...	210	14	10.97	0.20253	1	BP
GO:0032868	response to insulin	76	6	3.97	0.20319	1	BP
GO:0007009	plasma membrane organization	30	3	1.57	0.20426	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	3	1.57	0.20426	1	BP
GO:0031399	regulation of protein modification proce...	359	24	18.75	0.2058	1	BP
GO:0019233	sensory perception of pain	45	4	2.35	0.20595	1	BP
GO:0031570	DNA integrity checkpoint signaling	45	4	2.35	0.20595	1	BP
GO:0071456	cellular response to hypoxia	45	4	2.35	0.20595	1	BP
GO:0031123	RNA 3'-end processing	45	4	2.35	0.20595	1	BP
GO:0006915	apoptotic process	370	23	19.32	0.20912	1	BP
GO:0007281	germ cell development	264	17	13.79	0.21073	1	BP
GO:0043543	protein acylation	61	5	3.19	0.21105	1	BP
GO:0048511	rhythmic process	77	6	4.02	0.21156	1	BP
GO:0006811	ion transport	298	22	15.56	0.21461	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	4	2.4	0.21709	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	4	2.4	0.21709	1	BP
GO:0043903	regulation of biological process involve...	46	4	2.4	0.21709	1	BP
GO:0044282	small molecule catabolic process	94	7	4.91	0.21735	1	BP
GO:0006885	regulation of pH	31	3	1.62	0.2181	1	BP
GO:0070252	actin-mediated cell contraction	31	3	1.62	0.2181	1	BP
GO:0098661	inorganic anion transmembrane transport	31	3	1.62	0.2181	1	BP
GO:0030509	BMP signaling pathway	31	3	1.62	0.2181	1	BP
GO:0071482	cellular response to light stimulus	31	3	1.62	0.2181	1	BP
GO:0008637	apoptotic mitochondrial changes	31	3	1.62	0.2181	1	BP
GO:0034504	protein localization to nucleus	78	6	4.07	0.22005	1	BP
GO:0098656	anion transmembrane transport	78	6	4.07	0.22005	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	5	3.24	0.22063	1	BP
GO:0042593	glucose homeostasis	62	5	3.24	0.22063	1	BP
GO:0008049	male courtship behavior	17	2	0.89	0.22164	1	BP
GO:0086003	cardiac muscle cell contraction	17	2	0.89	0.22164	1	BP
GO:0070328	triglyceride homeostasis	17	2	0.89	0.22164	1	BP
GO:0055117	regulation of cardiac muscle contraction	17	2	0.89	0.22164	1	BP
GO:0006998	nuclear envelope organization	17	2	0.89	0.22164	1	BP
GO:1901568	fatty acid derivative metabolic process	17	2	0.89	0.22164	1	BP
GO:0090329	regulation of DNA-templated DNA replicat...	17	2	0.89	0.22164	1	BP
GO:0062149	detection of stimulus involved in sensor...	17	2	0.89	0.22164	1	BP
GO:1903902	positive regulation of viral life cycle	17	2	0.89	0.22164	1	BP
GO:0009314	response to radiation	145	10	7.57	0.2225	1	BP
GO:0006090	pyruvate metabolic process	41	6	2.14	0.22407	1	BP
GO:0009719	response to endogenous stimulus	363	24	18.96	0.22514	1	BP
GO:0044238	primary metabolic process	1904	108	99.43	0.22606	1	BP
GO:0018022	peptidyl-lysine methylation	35	5	1.83	0.22626	1	BP
GO:1903829	positive regulation of protein localizat...	112	8	5.85	0.22775	1	BP
GO:0010817	regulation of hormone levels	112	8	5.85	0.22775	1	BP
GO:1901576	organic substance biosynthetic process	1185	68	61.88	0.22965	1	BP
GO:0003007	heart morphogenesis	63	5	3.29	0.23035	1	BP
GO:0007623	circadian rhythm	63	5	3.29	0.23035	1	BP
GO:0051246	regulation of protein metabolic process	549	34	28.67	0.23049	1	BP
GO:0071772	response to BMP	32	3	1.67	0.23213	1	BP
GO:0071773	cellular response to BMP stimulus	32	3	1.67	0.23213	1	BP
GO:1900542	regulation of purine nucleotide metaboli...	32	3	1.67	0.23213	1	BP
GO:0030326	embryonic limb morphogenesis	32	3	1.67	0.23213	1	BP
GO:0007538	primary sex determination	7	3	0.37	0.23254	1	BP
GO:0045595	regulation of cell differentiation	394	24	20.58	0.23293	1	BP
GO:1901575	organic substance catabolic process	485	29	25.33	0.23412	1	BP
GO:0032259	methylation	101	11	5.27	0.23435	1	BP
GO:0090200	positive regulation of release of cytoch...	5	1	0.26	0.23538	1	BP
GO:0090205	positive regulation of cholesterol metab...	5	1	0.26	0.23538	1	BP
GO:0021979	hypothalamus cell differentiation	5	1	0.26	0.23538	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	1	0.26	0.23538	1	BP
GO:0051875	pigment granule localization	5	1	0.26	0.23538	1	BP
GO:0016578	histone deubiquitination	5	1	0.26	0.23538	1	BP
GO:0014821	phasic smooth muscle contraction	5	1	0.26	0.23538	1	BP
GO:0034244	negative regulation of transcription elo...	5	1	0.26	0.23538	1	BP
GO:0030903	notochord development	5	1	0.26	0.23538	1	BP
GO:1903115	regulation of actin filament-based movem...	5	1	0.26	0.23538	1	BP
GO:2000036	regulation of stem cell population maint...	5	1	0.26	0.23538	1	BP
GO:0032366	intracellular sterol transport	5	1	0.26	0.23538	1	BP
GO:0032367	intracellular cholesterol transport	5	1	0.26	0.23538	1	BP
GO:0086004	regulation of cardiac muscle cell contra...	5	1	0.26	0.23538	1	BP
GO:0045124	regulation of bone resorption	5	1	0.26	0.23538	1	BP
GO:0051571	positive regulation of histone H3-K4 met...	5	1	0.26	0.23538	1	BP
GO:0006560	proline metabolic process	5	1	0.26	0.23538	1	BP
GO:0006563	L-serine metabolic process	5	1	0.26	0.23538	1	BP
GO:0009264	deoxyribonucleotide catabolic process	5	1	0.26	0.23538	1	BP
GO:0034720	histone H3-K4 demethylation	5	1	0.26	0.23538	1	BP
GO:0009223	pyrimidine deoxyribonucleotide catabolic...	5	1	0.26	0.23538	1	BP
GO:0046940	nucleoside monophosphate phosphorylation	5	1	0.26	0.23538	1	BP
GO:0043153	entrainment of circadian clock by photop...	5	1	0.26	0.23538	1	BP
GO:0071827	plasma lipoprotein particle organization	5	1	0.26	0.23538	1	BP
GO:0032400	melanosome localization	5	1	0.26	0.23538	1	BP
GO:0048262	determination of dorsal/ventral asymmetr...	5	1	0.26	0.23538	1	BP
GO:0048255	mRNA stabilization	5	1	0.26	0.23538	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	1	0.26	0.23538	1	BP
GO:0007217	tachykinin receptor signaling pathway	5	1	0.26	0.23538	1	BP
GO:0002292	T cell differentiation involved in immun...	5	1	0.26	0.23538	1	BP
GO:0001659	temperature homeostasis	5	1	0.26	0.23538	1	BP
GO:0046386	deoxyribose phosphate catabolic process	5	1	0.26	0.23538	1	BP
GO:1902074	response to salt	5	1	0.26	0.23538	1	BP
GO:0061430	bone trabecula morphogenesis	5	1	0.26	0.23538	1	BP
GO:0032104	regulation of response to extracellular ...	5	1	0.26	0.23538	1	BP
GO:0032107	regulation of response to nutrient level...	5	1	0.26	0.23538	1	BP
GO:2000331	regulation of terminal button organizati...	5	1	0.26	0.23538	1	BP
GO:0097049	motor neuron apoptotic process	5	1	0.26	0.23538	1	BP
GO:0048713	regulation of oligodendrocyte differenti...	5	1	0.26	0.23538	1	BP
GO:0034505	tooth mineralization	5	1	0.26	0.23538	1	BP
GO:0006098	pentose-phosphate shunt	5	1	0.26	0.23538	1	BP
GO:0008334	histone mRNA metabolic process	5	1	0.26	0.23538	1	BP
GO:0071684	organism emergence from protective struc...	5	1	0.26	0.23538	1	BP
GO:0071679	commissural neuron axon guidance	5	1	0.26	0.23538	1	BP
GO:0003323	type B pancreatic cell development	5	1	0.26	0.23538	1	BP
GO:1900078	positive regulation of cellular response...	5	1	0.26	0.23538	1	BP
GO:0055119	relaxation of cardiac muscle	5	1	0.26	0.23538	1	BP
GO:0048820	hair follicle maturation	5	1	0.26	0.23538	1	BP
GO:0036090	cleavage furrow ingression	5	1	0.26	0.23538	1	BP
GO:0036099	female germ-line stem cell population ma...	5	1	0.26	0.23538	1	BP
GO:0032755	positive regulation of interleukin-6 pro...	5	1	0.26	0.23538	1	BP
GO:0045570	regulation of imaginal disc growth	5	1	0.26	0.23538	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	5	1	0.26	0.23538	1	BP
GO:0050812	regulation of acyl-CoA biosynthetic proc...	5	1	0.26	0.23538	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.26	0.23538	1	BP
GO:0009648	photoperiodism	5	1	0.26	0.23538	1	BP
GO:0070232	regulation of T cell apoptotic process	5	1	0.26	0.23538	1	BP
GO:0007542	primary sex determination, germ-line	5	1	0.26	0.23538	1	BP
GO:0001967	suckling behavior	5	1	0.26	0.23538	1	BP
GO:2000104	negative regulation of DNA-templated DNA...	5	1	0.26	0.23538	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	1	0.26	0.23538	1	BP
GO:0003197	endocardial cushion development	5	1	0.26	0.23538	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	1	0.26	0.23538	1	BP
GO:0010523	negative regulation of calcium ion trans...	5	1	0.26	0.23538	1	BP
GO:0010510	regulation of acetyl-CoA biosynthetic pr...	5	1	0.26	0.23538	1	BP
GO:0030719	P granule organization	5	1	0.26	0.23538	1	BP
GO:0110154	RNA decapping	5	1	0.26	0.23538	1	BP
GO:0110156	methylguanosine-cap decapping	5	1	0.26	0.23538	1	BP
GO:2000279	negative regulation of DNA biosynthetic ...	5	1	0.26	0.23538	1	BP
GO:0065005	protein-lipid complex assembly	5	1	0.26	0.23538	1	BP
GO:2001053	regulation of mesenchymal cell apoptotic...	5	1	0.26	0.23538	1	BP
GO:2001014	regulation of skeletal muscle cell diffe...	5	1	0.26	0.23538	1	BP
GO:0060363	cranial suture morphogenesis	5	1	0.26	0.23538	1	BP
GO:1900369	negative regulation of post-transcriptio...	5	1	0.26	0.23538	1	BP
GO:0010635	regulation of mitochondrial fusion	5	1	0.26	0.23538	1	BP
GO:0043619	regulation of transcription from RNA pol...	5	1	0.26	0.23538	1	BP
GO:0072578	neurotransmitter-gated ion channel clust...	5	1	0.26	0.23538	1	BP
GO:1902410	mitotic cytokinetic process	5	1	0.26	0.23538	1	BP
GO:0060323	head morphogenesis	5	1	0.26	0.23538	1	BP
GO:0099116	tRNA 5'-end processing	5	1	0.26	0.23538	1	BP
GO:1904837	beta-catenin-TCF complex assembly	5	1	0.26	0.23538	1	BP
GO:0033275	actin-myosin filament sliding	5	1	0.26	0.23538	1	BP
GO:0033278	cell proliferation in midbrain	5	1	0.26	0.23538	1	BP
GO:0051447	negative regulation of meiotic cell cycl...	5	1	0.26	0.23538	1	BP
GO:0044771	meiotic cell cycle phase transition	5	1	0.26	0.23538	1	BP
GO:0045008	depyrimidination	5	1	0.26	0.23538	1	BP
GO:0097186	amelogenesis	5	1	0.26	0.23538	1	BP
GO:1900425	negative regulation of defense response ...	5	1	0.26	0.23538	1	BP
GO:0006448	regulation of translational elongation	5	1	0.26	0.23538	1	BP
GO:0002097	tRNA wobble base modification	5	1	0.26	0.23538	1	BP
GO:0009949	polarity specification of anterior/poste...	5	1	0.26	0.23538	1	BP
GO:0051156	glucose 6-phosphate metabolic process	5	1	0.26	0.23538	1	BP
GO:0031468	nuclear membrane reassembly	5	1	0.26	0.23538	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	1	0.26	0.23538	1	BP
GO:0060142	regulation of syncytium formation by pla...	5	1	0.26	0.23538	1	BP
GO:0060149	negative regulation of post-transcriptio...	5	1	0.26	0.23538	1	BP
GO:0001188	RNA polymerase I preinitiation complex a...	5	1	0.26	0.23538	1	BP
GO:0010966	regulation of phosphate transport	5	1	0.26	0.23538	1	BP
GO:0000052	citrulline metabolic process	5	1	0.26	0.23538	1	BP
GO:0036158	outer dynein arm assembly	5	1	0.26	0.23538	1	BP
GO:0036159	inner dynein arm assembly	5	1	0.26	0.23538	1	BP
GO:0046668	regulation of retinal cell programmed ce...	5	1	0.26	0.23538	1	BP
GO:0046669	regulation of compound eye retinal cell ...	5	1	0.26	0.23538	1	BP
GO:0042118	endothelial cell activation	5	1	0.26	0.23538	1	BP
GO:0046655	folic acid metabolic process	5	1	0.26	0.23538	1	BP
GO:0034471	ncRNA 5'-end processing	5	1	0.26	0.23538	1	BP
GO:0000038	very long-chain fatty acid metabolic pro...	5	1	0.26	0.23538	1	BP
GO:0046633	alpha-beta T cell proliferation	5	1	0.26	0.23538	1	BP
GO:0060221	retinal rod cell differentiation	5	1	0.26	0.23538	1	BP
GO:2000615	regulation of histone H3-K9 acetylation	5	1	0.26	0.23538	1	BP
GO:0033564	anterior/posterior axon guidance	5	1	0.26	0.23538	1	BP
GO:0000966	RNA 5'-end processing	5	1	0.26	0.23538	1	BP
GO:0030049	muscle filament sliding	5	1	0.26	0.23538	1	BP
GO:0033523	histone H2B ubiquitination	5	1	0.26	0.23538	1	BP
GO:0000972	transcription-dependent tethering of RNA...	5	1	0.26	0.23538	1	BP
GO:0031293	membrane protein intracellular domain pr...	5	1	0.26	0.23538	1	BP
GO:1904058	positive regulation of sensory perceptio...	5	1	0.26	0.23538	1	BP
GO:0044272	sulfur compound biosynthetic process	42	6	2.19	0.23791	1	BP
GO:0009607	response to biotic stimulus	217	14	11.33	0.23857	1	BP
GO:0007224	smoothened signaling pathway	48	4	2.51	0.23984	1	BP
GO:0060359	response to ammonium ion	48	4	2.51	0.23984	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	4	2.51	0.23984	1	BP
GO:0042391	regulation of membrane potential	97	7	5.07	0.24091	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	2	0.94	0.24135	1	BP
GO:0001892	embryonic placenta development	18	2	0.94	0.24135	1	BP
GO:0070936	protein K48-linked ubiquitination	18	2	0.94	0.24135	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	2	0.94	0.24135	1	BP
GO:0001676	long-chain fatty acid metabolic process	18	2	0.94	0.24135	1	BP
GO:0046324	regulation of glucose import	18	2	0.94	0.24135	1	BP
GO:0006081	cellular aldehyde metabolic process	18	2	0.94	0.24135	1	BP
GO:0030219	megakaryocyte differentiation	18	2	0.94	0.24135	1	BP
GO:0051931	regulation of sensory perception	18	2	0.94	0.24135	1	BP
GO:0006972	hyperosmotic response	18	2	0.94	0.24135	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	2	0.94	0.24135	1	BP
GO:0007602	phototransduction	18	2	0.94	0.24135	1	BP
GO:0055090	acylglycerol homeostasis	18	2	0.94	0.24135	1	BP
GO:0006508	proteolysis	325	20	16.97	0.24556	1	BP
GO:0001816	cytokine production	81	6	4.23	0.24617	1	BP
GO:0046879	hormone secretion	81	6	4.23	0.24617	1	BP
GO:0051222	positive regulation of protein transport	81	6	4.23	0.24617	1	BP
GO:0035113	embryonic appendage morphogenesis	33	3	1.72	0.24633	1	BP
GO:0010508	positive regulation of autophagy	33	3	1.72	0.24633	1	BP
GO:0042462	eye photoreceptor cell development	33	3	1.72	0.24633	1	BP
GO:1901655	cellular response to ketone	33	3	1.72	0.24633	1	BP
GO:0009058	biosynthetic process	1191	68	62.2	0.24649	1	BP
GO:0016358	dendrite development	98	7	5.12	0.24894	1	BP
GO:0043408	regulation of MAPK cascade	132	9	6.89	0.24936	1	BP
GO:0021700	developmental maturation	115	8	6.01	0.24978	1	BP
GO:0009743	response to carbohydrate	65	5	3.39	0.25015	1	BP
GO:0051260	protein homooligomerization	65	5	3.39	0.25015	1	BP
GO:0030258	lipid modification	49	4	2.56	0.25143	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	4	2.56	0.25143	1	BP
GO:0045088	regulation of innate immune response	49	4	2.56	0.25143	1	BP
GO:1902275	regulation of chromatin organization	49	4	2.56	0.25143	1	BP
GO:0010001	glial cell differentiation	49	4	2.56	0.25143	1	BP
GO:0019222	regulation of metabolic process	1186	70	61.94	0.25169	1	BP
GO:0009792	embryo development ending in birth or eg...	273	17	14.26	0.25344	1	BP
GO:0043068	positive regulation of programmed cell d...	150	10	7.83	0.25466	1	BP
GO:0034220	ion transmembrane transport	216	17	11.28	0.25595	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	8	3.92	0.2579	1	BP
GO:0009408	response to heat	66	5	3.45	0.26021	1	BP
GO:0002831	regulation of response to biotic stimulu...	66	5	3.45	0.26021	1	BP
GO:0042752	regulation of circadian rhythm	34	3	1.78	0.26066	1	BP
GO:0001819	positive regulation of cytokine producti...	34	3	1.78	0.26066	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	3	1.78	0.26066	1	BP
GO:0009583	detection of light stimulus	34	3	1.78	0.26066	1	BP
GO:0050727	regulation of inflammatory response	34	3	1.78	0.26066	1	BP
GO:0006140	regulation of nucleotide metabolic proce...	34	3	1.78	0.26066	1	BP
GO:0055076	transition metal ion homeostasis	34	3	1.78	0.26066	1	BP
GO:0045475	locomotor rhythm	19	2	0.99	0.26113	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	19	2	0.99	0.26113	1	BP
GO:0048488	synaptic vesicle endocytosis	19	2	0.99	0.26113	1	BP
GO:0030901	midbrain development	19	2	0.99	0.26113	1	BP
GO:0007419	ventral cord development	19	2	0.99	0.26113	1	BP
GO:1903524	positive regulation of blood circulation	19	2	0.99	0.26113	1	BP
GO:0140238	presynaptic endocytosis	19	2	0.99	0.26113	1	BP
GO:0060966	regulation of gene silencing by RNA	19	2	0.99	0.26113	1	BP
GO:0045069	regulation of viral genome replication	19	2	0.99	0.26113	1	BP
GO:0042446	hormone biosynthetic process	19	2	0.99	0.26113	1	BP
GO:0002011	morphogenesis of an epithelial sheet	19	2	0.99	0.26113	1	BP
GO:0035107	appendage morphogenesis	117	8	6.11	0.26484	1	BP
GO:0048585	negative regulation of response to stimu...	362	24	18.9	0.26556	1	BP
GO:1902532	negative regulation of intracellular sig...	152	10	7.94	0.26797	1	BP
GO:0061024	membrane organization	205	13	10.71	0.2699	1	BP
GO:0050769	positive regulation of neurogenesis	135	9	7.05	0.27052	1	BP
GO:1903532	positive regulation of secretion by cell	84	6	4.39	0.27315	1	BP
GO:0009056	catabolic process	569	33	29.71	0.27339	1	BP
GO:0071695	anatomical structure maturation	101	7	5.27	0.27353	1	BP
GO:0046328	regulation of JNK cascade	51	4	2.66	0.27493	1	BP
GO:0008202	steroid metabolic process	51	4	2.66	0.27493	1	BP
GO:0019882	antigen processing and presentation	35	3	1.83	0.27509	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	3	1.83	0.27509	1	BP
GO:0030516	regulation of axon extension	35	3	1.83	0.27509	1	BP
GO:0071108	protein K48-linked deubiquitination	6	1	0.31	0.27539	1	BP
GO:1904037	positive regulation of epithelial cell a...	6	1	0.31	0.27539	1	BP
GO:0046058	cAMP metabolic process	6	1	0.31	0.27539	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	1	0.31	0.27539	1	BP
GO:0001832	blastocyst growth	6	1	0.31	0.27539	1	BP
GO:2001224	positive regulation of neuron migration	6	1	0.31	0.27539	1	BP
GO:0003016	respiratory system process	6	1	0.31	0.27539	1	BP
GO:0009219	pyrimidine deoxyribonucleotide metabolic...	6	1	0.31	0.27539	1	BP
GO:0007110	meiosis I cytokinesis	6	1	0.31	0.27539	1	BP
GO:0051693	actin filament capping	6	1	0.31	0.27539	1	BP
GO:0001523	retinoid metabolic process	6	1	0.31	0.27539	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	1	0.31	0.27539	1	BP
GO:0009786	regulation of asymmetric cell division	6	1	0.31	0.27539	1	BP
GO:0060628	regulation of ER to Golgi vesicle-mediat...	6	1	0.31	0.27539	1	BP
GO:1903729	regulation of plasma membrane organizati...	6	1	0.31	0.27539	1	BP
GO:0060612	adipose tissue development	6	1	0.31	0.27539	1	BP
GO:0018345	protein palmitoylation	6	1	0.31	0.27539	1	BP
GO:1903749	positive regulation of establishment of ...	6	1	0.31	0.27539	1	BP
GO:0070498	interleukin-1-mediated signaling pathway	6	1	0.31	0.27539	1	BP
GO:1904491	protein localization to ciliary transiti...	6	1	0.31	0.27539	1	BP
GO:1903861	positive regulation of dendrite extensio...	6	1	0.31	0.27539	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	1	0.31	0.27539	1	BP
GO:1903859	regulation of dendrite extension	6	1	0.31	0.27539	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	6	1	0.31	0.27539	1	BP
GO:0071501	cellular response to sterol depletion	6	1	0.31	0.27539	1	BP
GO:0035313	wound healing, spreading of epidermal ce...	6	1	0.31	0.27539	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.31	0.27539	1	BP
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	6	1	0.31	0.27539	1	BP
GO:0034661	ncRNA catabolic process	6	1	0.31	0.27539	1	BP
GO:0051016	barbed-end actin filament capping	6	1	0.31	0.27539	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	1	0.31	0.27539	1	BP
GO:1903599	positive regulation of autophagy of mito...	6	1	0.31	0.27539	1	BP
