GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006621	protein retention in ER lumen	2	1	0.15	0.1441	1	BP
GO:0071280	cellular response to copper ion	2	1	0.15	0.1441	1	BP
GO:0002339	B cell selection	2	1	0.15	0.1441	1	BP
GO:0019474	L-lysine catabolic process to acetyl-CoA	2	1	0.15	0.1441	1	BP
GO:0046654	tetrahydrofolate biosynthetic process	2	1	0.15	0.1441	1	BP
GO:0048200	Golgi transport vesicle coating	2	1	0.15	0.1441	1	BP
GO:0048205	COPI coating of Golgi vesicle	2	1	0.15	0.1441	1	BP
GO:0009148	pyrimidine nucleoside triphosphate biosy...	2	1	0.15	0.1441	1	BP
GO:0050855	regulation of B cell receptor signaling ...	2	1	0.15	0.1441	1	BP
GO:0048794	swim bladder development	2	1	0.15	0.1441	1	BP
GO:0032328	alanine transport	2	1	0.15	0.1441	1	BP
GO:0031125	rRNA 3'-end processing	2	1	0.15	0.1441	1	BP
GO:0051775	response to redox state	2	1	0.15	0.1441	1	BP
GO:2000973	regulation of pro-B cell differentiation	2	1	0.15	0.1441	1	BP
GO:1902774	late endosome to lysosome transport	2	1	0.15	0.1441	1	BP
GO:0098838	folate transmembrane transport	2	1	0.15	0.1441	1	BP
GO:0035964	COPI-coated vesicle budding	2	1	0.15	0.1441	1	BP
GO:0014018	neuroblast fate specification	2	1	0.15	0.1441	1	BP
GO:0032471	negative regulation of endoplasmic retic...	2	1	0.15	0.1441	1	BP
GO:0032475	otolith formation	2	1	0.15	0.1441	1	BP
GO:0007625	grooming behavior	2	1	0.15	0.1441	1	BP
GO:0009209	pyrimidine ribonucleoside triphosphate b...	2	1	0.15	0.1441	1	BP
GO:1901533	negative regulation of hematopoietic pro...	2	1	0.15	0.1441	1	BP
GO:0002682	regulation of immune system process	213	22	15.94	0.1459	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	14	10.32	0.1461	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	7	2.99	0.1462	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	3	1.35	0.1469	1	BP
GO:0046365	monosaccharide catabolic process	18	3	1.35	0.1469	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	3	1.35	0.1469	1	BP
GO:0009950	dorsal/ventral axis specification	18	3	1.35	0.1469	1	BP
GO:0040024	dauer larval development	18	3	1.35	0.1469	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	3	1.35	0.1469	1	BP
GO:0036296	response to increased oxygen levels	18	3	1.35	0.1469	1	BP
GO:0060260	regulation of transcription initiation f...	18	3	1.35	0.1469	1	BP
GO:0048260	positive regulation of receptor-mediated...	18	3	1.35	0.1469	1	BP
GO:0046686	response to cadmium ion	18	3	1.35	0.1469	1	BP
GO:0051240	positive regulation of multicellular org...	349	33	26.11	0.1475	1	BP
GO:0051604	protein maturation	59	7	4.41	0.148	1	BP
GO:0000003	reproduction	583	50	43.62	0.148	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	8	5.24	0.1485	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	5	2.84	0.1503	1	BP
GO:0007140	male meiotic nuclear division	28	4	2.09	0.1525	1	BP
GO:0051453	regulation of intracellular pH	28	4	2.09	0.1525	1	BP
GO:0032504	multicellular organism reproduction	458	40	34.27	0.1538	1	BP
GO:0002366	leukocyte activation involved in immune ...	131	15	9.8	0.1554	1	BP
GO:0006139	nucleobase-containing compound metabolic...	1130	99	84.54	0.1557	1	BP
GO:0045807	positive regulation of endocytosis	49	6	3.67	0.1557	1	BP
GO:0009994	oocyte differentiation	71	8	5.31	0.1573	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	8	5.31	0.1573	1	BP
GO:0006839	mitochondrial transport	60	7	4.49	0.1576	1	BP
GO:0071103	DNA conformation change	60	7	4.49	0.1576	1	BP
GO:0045055	regulated exocytosis	152	15	11.37	0.1597	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	16	12.27	0.1606	1	BP
GO:0030097	hemopoiesis	176	17	13.17	0.161	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	10	7.03	0.1611	1	BP
GO:0000375	RNA splicing, via transesterification re...	94	10	7.03	0.1611	1	BP
GO:0000377	RNA splicing, via transesterification re...	94	10	7.03	0.1611	1	BP
GO:0002263	cell activation involved in immune respo...	132	15	9.88	0.1619	1	BP
GO:0070972	protein localization to endoplasmic reti...	39	5	2.92	0.1626	1	BP
GO:1901342	regulation of vasculature development	39	5	2.92	0.1626	1	BP
GO:0051646	mitochondrion localization	19	3	1.42	0.1654	1	BP
GO:0019674	NAD metabolic process	19	3	1.42	0.1654	1	BP
GO:0045475	locomotor rhythm	19	3	1.42	0.1654	1	BP
GO:0070897	transcription preinitiation complex asse...	19	3	1.42	0.1654	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	3	1.42	0.1654	1	BP
GO:1901137	carbohydrate derivative biosynthetic pro...	159	18	11.9	0.1654	1	BP
GO:0006308	DNA catabolic process	12	4	0.9	0.1662	1	BP
GO:0001738	morphogenesis of a polarized epithelium	50	6	3.74	0.1667	1	BP
GO:0002237	response to molecule of bacterial origin	50	6	3.74	0.1667	1	BP
GO:0046939	nucleotide phosphorylation	29	4	2.17	0.1672	1	BP
GO:0030641	regulation of cellular pH	29	4	2.17	0.1672	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	29	4	2.17	0.1672	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	4	2.17	0.1672	1	BP
GO:0043543	protein acylation	61	7	4.56	0.1674	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	7	4.56	0.1674	1	BP
GO:0002443	leukocyte mediated immunity	133	15	9.95	0.1686	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	2	0.75	0.1687	1	BP
GO:0043331	response to dsRNA	10	2	0.75	0.1687	1	BP
GO:0006977	DNA damage response, signal transduction...	10	2	0.75	0.1687	1	BP
GO:0010524	positive regulation of calcium ion trans...	10	2	0.75	0.1687	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	2	0.75	0.1687	1	BP
GO:0034315	regulation of Arp2/3 complex-mediated ac...	10	2	0.75	0.1687	1	BP
GO:0072595	maintenance of protein localization in o...	10	2	0.75	0.1687	1	BP
GO:0009629	response to gravity	10	2	0.75	0.1687	1	BP
GO:0006369	termination of RNA polymerase II transcr...	10	2	0.75	0.1687	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	2	0.75	0.1687	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	10	2	0.75	0.1687	1	BP
GO:1900119	positive regulation of execution phase o...	10	2	0.75	0.1687	1	BP
GO:0045599	negative regulation of fat cell differen...	10	2	0.75	0.1687	1	BP
GO:0051385	response to mineralocorticoid	10	2	0.75	0.1687	1	BP
GO:0090199	regulation of release of cytochrome c fr...	10	2	0.75	0.1687	1	BP
GO:0071474	cellular hyperosmotic response	10	2	0.75	0.1687	1	BP
GO:0018196	peptidyl-asparagine modification	10	2	0.75	0.1687	1	BP
GO:0048147	negative regulation of fibroblast prolif...	10	2	0.75	0.1687	1	BP
GO:0043029	T cell homeostasis	10	2	0.75	0.1687	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	2	0.75	0.1687	1	BP
GO:0051125	regulation of actin nucleation	10	2	0.75	0.1687	1	BP
GO:0071276	cellular response to cadmium ion	10	2	0.75	0.1687	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	2	0.75	0.1687	1	BP
GO:0016485	protein processing	40	5	2.99	0.1753	1	BP
GO:0034599	cellular response to oxidative stress	73	8	5.46	0.1756	1	BP
GO:1901652	response to peptide	131	13	9.8	0.1768	1	BP
GO:0044703	multi-organism reproductive process	439	38	32.84	0.1772	1	BP
GO:1901215	negative regulation of neuron death	62	7	4.64	0.1776	1	BP
GO:0061982	meiosis I cell cycle process	51	6	3.82	0.1779	1	BP
GO:0098662	inorganic cation transmembrane transport	150	17	11.22	0.1787	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	67	10	5.01	0.1792	1	BP
GO:0006955	immune response	269	26	20.13	0.1793	1	BP
GO:0043933	protein-containing complex organization	516	44	38.6	0.1804	1	BP
GO:0099173	postsynapse organization	30	4	2.24	0.1824	1	BP
GO:0042733	embryonic digit morphogenesis	20	3	1.5	0.1845	1	BP
GO:0032508	DNA duplex unwinding	20	3	1.5	0.1845	1	BP
GO:0043666	regulation of phosphoprotein phosphatase...	20	3	1.5	0.1845	1	BP
GO:0045580	regulation of T cell differentiation	20	3	1.5	0.1845	1	BP
GO:0010332	response to gamma radiation	20	3	1.5	0.1845	1	BP
GO:0030490	maturation of SSU-rRNA	20	3	1.5	0.1845	1	BP
GO:0006672	ceramide metabolic process	20	3	1.5	0.1845	1	BP
GO:0046662	regulation of oviposition	20	3	1.5	0.1845	1	BP
GO:0032392	DNA geometric change	20	3	1.5	0.1845	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	3	1.5	0.1845	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	3	1.5	0.1845	1	BP
GO:1901214	regulation of neuron death	97	10	7.26	0.1853	1	BP
GO:0016579	protein deubiquitination	63	7	4.71	0.1879	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	5	3.07	0.1884	1	BP
GO:0002573	myeloid leukocyte differentiation	41	5	3.07	0.1884	1	BP
GO:0016573	histone acetylation	41	5	3.07	0.1884	1	BP
GO:0009165	nucleotide biosynthetic process	91	12	6.81	0.1888	1	BP
GO:0071478	cellular response to radiation	52	6	3.89	0.1894	1	BP
GO:0045333	cellular respiration	68	10	5.09	0.1895	1	BP
GO:0044238	primary metabolic process	1904	152	142.45	0.1899	1	BP
GO:0006754	ATP biosynthetic process	35	7	2.62	0.1916	1	BP
GO:0002200	somatic diversification of immune recept...	13	4	0.97	0.1937	1	BP
GO:0140013	meiotic nuclear division	75	8	5.61	0.1947	1	BP
GO:0072359	circulatory system development	194	18	14.51	0.1959	1	BP
GO:0051094	positive regulation of developmental pro...	310	29	23.19	0.1962	1	BP
GO:0030837	negative regulation of actin filament po...	11	2	0.82	0.1965	1	BP
GO:0098534	centriole assembly	11	2	0.82	0.1965	1	BP
GO:0035065	regulation of histone acetylation	11	2	0.82	0.1965	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.82	0.1965	1	BP
GO:1903555	regulation of tumor necrosis factor supe...	11	2	0.82	0.1965	1	BP
GO:0007099	centriole replication	11	2	0.82	0.1965	1	BP
GO:0034121	regulation of toll-like receptor signali...	11	2	0.82	0.1965	1	BP
GO:0006363	termination of RNA polymerase I transcri...	11	2	0.82	0.1965	1	BP
GO:0032680	regulation of tumor necrosis factor prod...	11	2	0.82	0.1965	1	BP
GO:0006482	protein demethylation	11	2	0.82	0.1965	1	BP
GO:1901343	negative regulation of vasculature devel...	11	2	0.82	0.1965	1	BP
GO:0032922	circadian regulation of gene expression	11	2	0.82	0.1965	1	BP
GO:0007129	homologous chromosome pairing at meiosis	11	2	0.82	0.1965	1	BP
GO:0000154	rRNA modification	11	2	0.82	0.1965	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	2	0.82	0.1965	1	BP
GO:0009435	NAD biosynthetic process	11	2	0.82	0.1965	1	BP
GO:0008214	protein dealkylation	11	2	0.82	0.1965	1	BP
GO:1902110	positive regulation of mitochondrial mem...	11	2	0.82	0.1965	1	BP
GO:1903431	positive regulation of cell maturation	11	2	0.82	0.1965	1	BP
GO:1901293	nucleoside phosphate biosynthetic proces...	92	12	6.88	0.1977	1	BP
GO:0098660	inorganic ion transmembrane transport	165	18	12.34	0.1977	1	BP
GO:0046031	ADP metabolic process	31	4	2.32	0.198	1	BP
GO:0006885	regulation of pH	31	4	2.32	0.198	1	BP
GO:0048599	oocyte development	64	7	4.79	0.1986	1	BP
GO:1902600	proton transmembrane transport	26	6	1.95	0.1988	1	BP
GO:0072522	purine-containing compound biosynthetic ...	69	10	5.16	0.2	1	BP
GO:0006164	purine nucleotide biosynthetic process	69	10	5.16	0.2	1	BP
GO:0042742	defense response to bacterium	53	6	3.97	0.2013	1	BP
GO:0003341	cilium movement	53	6	3.97	0.2013	1	BP
GO:0018991	oviposition	42	5	3.14	0.2018	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	5	3.14	0.2018	1	BP
GO:0060173	limb development	42	5	3.14	0.2018	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	183	17	13.69	0.2033	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	21	3	1.57	0.2042	1	BP
GO:0045448	mitotic cell cycle, embryonic	21	3	1.57	0.2042	1	BP
GO:0071479	cellular response to ionizing radiation	21	3	1.57	0.2042	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	3	1.57	0.2042	1	BP
GO:0033993	response to lipid	171	16	12.79	0.2043	1	BP
GO:0019693	ribose phosphate metabolic process	141	16	10.55	0.207	1	BP
GO:0009628	response to abiotic stimulus	363	33	27.16	0.2075	1	BP
GO:0030836	positive regulation of actin filament de...	3	1	0.22	0.2081	1	BP
GO:2000095	regulation of Wnt signaling pathway, pla...	3	1	0.22	0.2081	1	BP
GO:0050650	chondroitin sulfate proteoglycan biosynt...	3	1	0.22	0.2081	1	BP
GO:0019230	proprioception	3	1	0.22	0.2081	1	BP
GO:2000052	positive regulation of non-canonical Wnt...	3	1	0.22	0.2081	1	BP
GO:0060644	mammary gland epithelial cell differenti...	3	1	0.22	0.2081	1	BP
GO:0090650	cellular response to oxygen-glucose depr...	3	1	0.22	0.2081	1	BP
GO:1905349	ciliary transition zone assembly	3	1	0.22	0.2081	1	BP
GO:0010559	regulation of glycoprotein biosynthetic ...	3	1	0.22	0.2081	1	BP
GO:0090611	ubiquitin-independent protein catabolic ...	3	1	0.22	0.2081	1	BP
GO:0045003	double-strand break repair via synthesis...	3	1	0.22	0.2081	1	BP
GO:0090649	response to oxygen-glucose deprivation	3	1	0.22	0.2081	1	BP
GO:0001839	neural plate morphogenesis	3	1	0.22	0.2081	1	BP
GO:0009838	abscission	3	1	0.22	0.2081	1	BP
GO:0046949	fatty-acyl-CoA biosynthetic process	3	1	0.22	0.2081	1	BP
GO:0034397	telomere localization	3	1	0.22	0.2081	1	BP
GO:1903867	extraembryonic membrane development	3	1	0.22	0.2081	1	BP
GO:0019852	L-ascorbic acid metabolic process	3	1	0.22	0.2081	1	BP
GO:0034379	very-low-density lipoprotein particle as...	3	1	0.22	0.2081	1	BP
GO:0044341	sodium-dependent phosphate transport	3	1	0.22	0.2081	1	BP
GO:0032753	positive regulation of interleukin-4 pro...	3	1	0.22	0.2081	1	BP
GO:0051639	actin filament network formation	3	1	0.22	0.2081	1	BP
GO:0001661	conditioned taste aversion	3	1	0.22	0.2081	1	BP
GO:1905146	lysosomal protein catabolic process	3	1	0.22	0.2081	1	BP
GO:1904747	positive regulation of apoptotic process...	3	1	0.22	0.2081	1	BP
GO:1900044	regulation of protein K63-linked ubiquit...	3	1	0.22	0.2081	1	BP
GO:1900045	negative regulation of protein K63-linke...	3	1	0.22	0.2081	1	BP
GO:1900048	positive regulation of hemostasis	3	1	0.22	0.2081	1	BP
GO:0060971	embryonic heart tube left/right pattern ...	3	1	0.22	0.2081	1	BP
GO:0033235	positive regulation of protein sumoylati...	3	1	0.22	0.2081	1	BP
GO:0002566	somatic diversification of immune recept...	3	1	0.22	0.2081	1	BP
GO:0035360	positive regulation of peroxisome prolif...	3	1	0.22	0.2081	1	BP
GO:0035358	regulation of peroxisome proliferator ac...	3	1	0.22	0.2081	1	BP
GO:0007039	protein catabolic process in the vacuole	3	1	0.22	0.2081	1	BP
GO:0052646	alditol phosphate metabolic process	3	1	0.22	0.2081	1	BP
GO:0060068	vagina development	3	1	0.22	0.2081	1	BP
GO:2000426	negative regulation of apoptotic cell cl...	3	1	0.22	0.2081	1	BP
GO:1901075	negative regulation of engulfment of apo...	3	1	0.22	0.2081	1	BP
GO:1902915	negative regulation of protein polyubiqu...	3	1	0.22	0.2081	1	BP
GO:2000121	regulation of removal of superoxide radi...	3	1	0.22	0.2081	1	BP
GO:1990386	mitotic cleavage furrow ingression	3	1	0.22	0.2081	1	BP
GO:0045141	meiotic telomere clustering	3	1	0.22	0.2081	1	BP
GO:0033599	regulation of mammary gland epithelial c...	3	1	0.22	0.2081	1	BP
GO:0048087	positive regulation of developmental pig...	3	1	0.22	0.2081	1	BP
GO:0075713	establishment of integrated proviral lat...	3	1	0.22	0.2081	1	BP
GO:0010085	polarity specification of proximal/dista...	3	1	0.22	0.2081	1	BP
GO:0046477	glycosylceramide catabolic process	3	1	0.22	0.2081	1	BP
GO:1902075	cellular response to salt	3	1	0.22	0.2081	1	BP
GO:0051029	rRNA transport	3	1	0.22	0.2081	1	BP
GO:0031958	corticosteroid receptor signaling pathwa...	3	1	0.22	0.2081	1	BP
GO:0046416	D-amino acid metabolic process	3	1	0.22	0.2081	1	BP
GO:0010032	meiotic chromosome condensation	3	1	0.22	0.2081	1	BP
GO:0046440	L-lysine metabolic process	3	1	0.22	0.2081	1	BP
GO:1905516	positive regulation of fertilization	3	1	0.22	0.2081	1	BP
GO:0045213	neurotransmitter receptor metabolic proc...	3	1	0.22	0.2081	1	BP
GO:0044878	mitotic cytokinesis checkpoint signaling	3	1	0.22	0.2081	1	BP
GO:0036438	maintenance of lens transparency	3	1	0.22	0.2081	1	BP
GO:0006122	mitochondrial electron transport, ubiqui...	3	1	0.22	0.2081	1	BP
GO:0016446	somatic hypermutation of immunoglobulin ...	3	1	0.22	0.2081	1	BP
GO:0097428	protein maturation by iron-sulfur cluste...	3	1	0.22	0.2081	1	BP
GO:0006269	DNA replication, synthesis of RNA primer	3	1	0.22	0.2081	1	BP
GO:0007428	primary branching, open tracheal system	3	1	0.22	0.2081	1	BP
GO:0031053	primary miRNA processing	3	1	0.22	0.2081	1	BP
GO:0006272	leading strand elongation	3	1	0.22	0.2081	1	BP
GO:0035729	cellular response to hepatocyte growth f...	3	1	0.22	0.2081	1	BP
GO:1901334	lactone metabolic process	3	1	0.22	0.2081	1	BP
GO:0039022	pronephric duct development	3	1	0.22	0.2081	1	BP
GO:0034514	mitochondrial unfolded protein response	3	1	0.22	0.2081	1	BP
GO:2001269	positive regulation of cysteine-type end...	3	1	0.22	0.2081	1	BP
GO:0019054	modulation by virus of host cellular pro...	3	1	0.22	0.2081	1	BP
GO:1903020	positive regulation of glycoprotein meta...	3	1	0.22	0.2081	1	BP
GO:0042921	glucocorticoid receptor signaling pathwa...	3	1	0.22	0.2081	1	BP
GO:0019042	viral latency	3	1	0.22	0.2081	1	BP
GO:0019043	establishment of viral latency	3	1	0.22	0.2081	1	BP
GO:0032926	negative regulation of activin receptor ...	3	1	0.22	0.2081	1	BP
GO:1900262	regulation of DNA-directed DNA polymeras...	3	1	0.22	0.2081	1	BP
GO:1900264	positive regulation of DNA-directed DNA ...	3	1	0.22	0.2081	1	BP
GO:0016255	attachment of GPI anchor to protein	3	1	0.22	0.2081	1	BP
GO:0007144	female meiosis I	3	1	0.22	0.2081	1	BP
GO:0032906	transforming growth factor beta2 product...	3	1	0.22	0.2081	1	BP
GO:0032909	regulation of transforming growth factor...	3	1	0.22	0.2081	1	BP
GO:0048382	mesendoderm development	3	1	0.22	0.2081	1	BP
GO:0015884	folic acid transport	3	1	0.22	0.2081	1	BP
GO:0070166	enamel mineralization	3	1	0.22	0.2081	1	BP
GO:0015825	L-serine transport	3	1	0.22	0.2081	1	BP
GO:0015813	L-glutamate transmembrane transport	3	1	0.22	0.2081	1	BP
GO:0030302	deoxynucleotide transport	3	1	0.22	0.2081	1	BP
GO:0032056	positive regulation of translation in re...	3	1	0.22	0.2081	1	BP
GO:0045589	regulation of regulatory T cell differen...	3	1	0.22	0.2081	1	BP
GO:0006864	pyrimidine nucleotide transport	3	1	0.22	0.2081	1	BP
GO:0032011	ARF protein signal transduction	3	1	0.22	0.2081	1	BP
GO:0060101	negative regulation of phagocytosis, eng...	3	1	0.22	0.2081	1	BP
GO:0097202	activation of cysteine-type endopeptidas...	3	1	0.22	0.2081	1	BP
GO:1902307	positive regulation of sodium ion transm...	3	1	0.22	0.2081	1	BP
GO:0006828	manganese ion transport	3	1	0.22	0.2081	1	BP
GO:0071481	cellular response to X-ray	3	1	0.22	0.2081	1	BP
GO:0010452	histone H3-K36 methylation	3	1	0.22	0.2081	1	BP
GO:0046826	negative regulation of protein export fr...	3	1	0.22	0.2081	1	BP
GO:0070233	negative regulation of T cell apoptotic ...	3	1	0.22	0.2081	1	BP
GO:0030194	positive regulation of blood coagulation	3	1	0.22	0.2081	1	BP
GO:1990822	basic amino acid transmembrane transport	3	1	0.22	0.2081	1	BP
GO:0090220	chromosome localization to nuclear envel...	3	1	0.22	0.2081	1	BP
GO:0048139	female germ-line cyst encapsulation	3	1	0.22	0.2081	1	BP
GO:0019321	pentose metabolic process	3	1	0.22	0.2081	1	BP
GO:0000244	spliceosomal tri-snRNP complex assembly	3	1	0.22	0.2081	1	BP
GO:0048290	isotype switching to IgA isotypes	3	1	0.22	0.2081	1	BP
GO:0048296	regulation of isotype switching to IgA i...	3	1	0.22	0.2081	1	BP
GO:1990511	piRNA biosynthetic process	3	1	0.22	0.2081	1	BP
GO:1990519	pyrimidine nucleotide import into mitoch...	3	1	0.22	0.2081	1	BP
GO:0002328	pro-B cell differentiation	3	1	0.22	0.2081	1	BP
GO:0019477	L-lysine catabolic process	3	1	0.22	0.2081	1	BP
GO:0014912	negative regulation of smooth muscle cel...	3	1	0.22	0.2081	1	BP
GO:0009147	pyrimidine nucleoside triphosphate metab...	3	1	0.22	0.2081	1	BP
GO:0007567	parturition	3	1	0.22	0.2081	1	BP
GO:1901856	negative regulation of cellular respirat...	3	1	0.22	0.2081	1	BP
GO:0050820	positive regulation of coagulation	3	1	0.22	0.2081	1	BP
GO:0032329	serine transport	3	1	0.22	0.2081	1	BP
GO:0035999	tetrahydrofolate interconversion	3	1	0.22	0.2081	1	BP
GO:0032466	negative regulation of cytokinesis	3	1	0.22	0.2081	1	BP
GO:0089709	L-histidine transmembrane transport	3	1	0.22	0.2081	1	BP
GO:0030708	germarium-derived female germ-line cyst ...	3	1	0.22	0.2081	1	BP
GO:0032474	otolith morphogenesis	3	1	0.22	0.2081	1	BP
GO:0009208	pyrimidine ribonucleoside triphosphate m...	3	1	0.22	0.2081	1	BP
GO:0007629	flight behavior	3	1	0.22	0.2081	1	BP
GO:0106074	aminoacyl-tRNA metabolism involved in tr...	3	1	0.22	0.2081	1	BP
GO:0048866	stem cell fate specification	3	1	0.22	0.2081	1	BP
GO:0030857	negative regulation of epithelial cell d...	3	1	0.22	0.2081	1	BP
GO:0022417	protein maturation by protein folding	3	1	0.22	0.2081	1	BP
GO:0044770	cell cycle phase transition	184	17	13.77	0.2097	1	BP
GO:0051668	localization within membrane	172	16	12.87	0.211	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	32	4	2.39	0.214	1	BP
GO:1900542	regulation of purine nucleotide metaboli...	32	4	2.39	0.214	1	BP
GO:0006325	chromatin organization	197	18	14.74	0.2146	1	BP
GO:0048514	blood vessel morphogenesis	77	8	5.76	0.2147	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	5	3.22	0.2155	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	5	3.22	0.2155	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	10	7.56	0.22	1	BP
GO:0043434	response to peptide hormone	113	11	8.45	0.2209	1	BP
GO:0036003	positive regulation of transcription fro...	14	4	1.05	0.2217	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	7	2.77	0.2232	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	7	2.77	0.2232	1	BP
GO:0008584	male gonad development	22	3	1.65	0.2243	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	3	1.65	0.2243	1	BP
GO:0042755	eating behavior	22	3	1.65	0.2243	1	BP
GO:0007040	lysosome organization	22	3	1.65	0.2243	1	BP
GO:0044728	DNA methylation or demethylation	22	3	1.65	0.2243	1	BP
GO:0035222	wing disc pattern formation	22	3	1.65	0.2243	1	BP
GO:2000779	regulation of double-strand break repair	22	3	1.65	0.2243	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	3	1.65	0.2243	1	BP
GO:0080171	lytic vacuole organization	22	3	1.65	0.2243	1	BP
GO:0042098	T cell proliferation	22	3	1.65	0.2243	1	BP
GO:0045619	regulation of lymphocyte differentiation	22	3	1.65	0.2243	1	BP
GO:0048144	fibroblast proliferation	22	3	1.65	0.2243	1	BP
GO:0048145	regulation of fibroblast proliferation	22	3	1.65	0.2243	1	BP
GO:0046546	development of primary male sexual chara...	22	3	1.65	0.2243	1	BP
GO:1903429	regulation of cell maturation	22	3	1.65	0.2243	1	BP
GO:1901658	glycosyl compound catabolic process	12	2	0.9	0.2249	1	BP
GO:0010569	regulation of double-strand break repair...	12	2	0.9	0.2249	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	2	0.9	0.2249	1	BP
GO:0001556	oocyte maturation	12	2	0.9	0.2249	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	2	0.9	0.2249	1	BP
GO:0034314	Arp2/3 complex-mediated actin nucleation	12	2	0.9	0.2249	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	12	2	0.9	0.2249	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	2	0.9	0.2249	1	BP
GO:0060999	positive regulation of dendritic spine d...	12	2	0.9	0.2249	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	2	0.9	0.2249	1	BP
GO:1905710	positive regulation of membrane permeabi...	12	2	0.9	0.2249	1	BP
GO:0032640	tumor necrosis factor production	12	2	0.9	0.2249	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	2	0.9	0.2249	1	BP
GO:0043628	ncRNA 3'-end processing	12	2	0.9	0.2249	1	BP
GO:2000756	regulation of peptidyl-lysine acetylatio...	12	2	0.9	0.2249	1	BP
GO:0035794	positive regulation of mitochondrial mem...	12	2	0.9	0.2249	1	BP
GO:0045724	positive regulation of cilium assembly	12	2	0.9	0.2249	1	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	12	2	0.9	0.2249	1	BP
GO:0006734	NADH metabolic process	12	2	0.9	0.2249	1	BP
GO:0051307	meiotic chromosome separation	12	2	0.9	0.2249	1	BP
GO:1902305	regulation of sodium ion transmembrane t...	12	2	0.9	0.2249	1	BP
GO:0090151	establishment of protein localization to...	12	2	0.9	0.2249	1	BP
GO:0071480	cellular response to gamma radiation	12	2	0.9	0.2249	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	2	0.9	0.2249	1	BP
GO:0000266	mitochondrial fission	12	2	0.9	0.2249	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	12	2	0.9	0.2249	1	BP
GO:0035987	endodermal cell differentiation	12	2	0.9	0.2249	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	2	0.9	0.2249	1	BP
GO:0098655	cation transmembrane transport	169	18	12.64	0.2253	1	BP
GO:0046700	heterocycle catabolic process	139	18	10.4	0.2264	1	BP
GO:0010038	response to metal ion	90	9	6.73	0.2276	1	BP
GO:0071704	organic substance metabolic process	1982	157	148.28	0.2293	1	BP
GO:0001736	establishment of planar polarity	44	5	3.29	0.2295	1	BP
GO:0002768	immune response-regulating cell surface ...	44	5	3.29	0.2295	1	BP
GO:0010952	positive regulation of peptidase activit...	44	5	3.29	0.2295	1	BP
GO:0007351	tripartite regional subdivision	44	5	3.29	0.2295	1	BP
GO:0008595	anterior/posterior axis specification, e...	44	5	3.29	0.2295	1	BP
