GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010754	negative regulation of cGMP-mediated sig...	3	1	0.17	0.15664	1	BP
GO:0042463	ocellus photoreceptor cell development	3	1	0.17	0.15664	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.17	0.15664	1	BP
GO:0000821	regulation of arginine metabolic process	3	1	0.17	0.15664	1	BP
GO:0070535	histone H2A K63-linked ubiquitination	3	1	0.17	0.15664	1	BP
GO:0010749	regulation of nitric oxide mediated sign...	3	1	0.17	0.15664	1	BP
GO:0007629	flight behavior	3	1	0.17	0.15664	1	BP
GO:0014049	positive regulation of glutamate secreti...	3	1	0.17	0.15664	1	BP
GO:0070508	cholesterol import	3	1	0.17	0.15664	1	BP
GO:0106020	regulation of vesicle docking	3	1	0.17	0.15664	1	BP
GO:1901535	regulation of DNA demethylation	3	1	0.17	0.15664	1	BP
GO:0001757	somite specification	3	1	0.17	0.15664	1	BP
GO:0016192	vesicle-mediated transport	437	29	24.12	0.15772	1	BP
GO:0010720	positive regulation of cell development	158	12	8.72	0.15822	1	BP
GO:0086065	cell communication involved in cardiac c...	13	2	0.72	0.15861	1	BP
GO:0071616	acyl-CoA biosynthetic process	13	2	0.72	0.15861	1	BP
GO:1902653	secondary alcohol biosynthetic process	13	2	0.72	0.15861	1	BP
GO:0010677	negative regulation of cellular carbohyd...	13	2	0.72	0.15861	1	BP
GO:0035384	thioester biosynthetic process	13	2	0.72	0.15861	1	BP
GO:1903649	regulation of cytoplasmic transport	13	2	0.72	0.15861	1	BP
GO:1901068	guanosine-containing compound metabolic ...	13	2	0.72	0.15861	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	2	0.72	0.15861	1	BP
GO:0008345	larval locomotory behavior	13	2	0.72	0.15861	1	BP
GO:0002040	sprouting angiogenesis	13	2	0.72	0.15861	1	BP
GO:0060117	auditory receptor cell development	13	2	0.72	0.15861	1	BP
GO:0070207	protein homotrimerization	13	2	0.72	0.15861	1	BP
GO:1901797	negative regulation of signal transducti...	13	2	0.72	0.15861	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	2	0.72	0.15861	1	BP
GO:0098739	import across plasma membrane	13	2	0.72	0.15861	1	BP
GO:0050801	ion homeostasis	174	13	9.6	0.15916	1	BP
GO:1901605	alpha-amino acid metabolic process	67	6	3.7	0.1617	1	BP
GO:0033157	regulation of intracellular protein tran...	67	6	3.7	0.1617	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	67	6	3.7	0.1617	1	BP
GO:1901214	regulation of neuron death	97	8	5.35	0.16339	1	BP
GO:0099537	trans-synaptic signaling	164	14	9.05	0.16339	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	14	9.05	0.16339	1	BP
GO:0007268	chemical synaptic transmission	164	14	9.05	0.16339	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	14	10.54	0.16418	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	4	2.15	0.16528	1	BP
GO:2001235	positive regulation of apoptotic signali...	39	4	2.15	0.16528	1	BP
GO:0035637	multicellular organismal signaling	39	4	2.15	0.16528	1	BP
GO:0007622	rhythmic behavior	39	4	2.15	0.16528	1	BP
GO:0003341	cilium movement	53	5	2.92	0.1653	1	BP
GO:0006875	cellular metal ion homeostasis	113	9	6.24	0.16803	1	BP
GO:0031344	regulation of cell projection organizati...	192	14	10.6	0.16893	1	BP
GO:0042325	regulation of phosphorylation	290	20	16	0.16957	1	BP
GO:0032869	cellular response to insulin stimulus	68	6	3.75	0.16979	1	BP
GO:0043523	regulation of neuron apoptotic process	68	6	3.75	0.16979	1	BP
GO:0071496	cellular response to external stimulus	98	8	5.41	0.17008	1	BP
GO:0006644	phospholipid metabolic process	98	8	5.41	0.17008	1	BP
GO:0019218	regulation of steroid metabolic process	26	3	1.43	0.17015	1	BP
GO:0048520	positive regulation of behavior	26	3	1.43	0.17015	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	3	1.43	0.17015	1	BP
GO:2001022	positive regulation of response to DNA d...	26	3	1.43	0.17015	1	BP
GO:0021549	cerebellum development	26	3	1.43	0.17015	1	BP
GO:1900006	positive regulation of dendrite developm...	26	3	1.43	0.17015	1	BP
GO:0051928	positive regulation of calcium ion trans...	26	3	1.43	0.17015	1	BP
GO:0000018	regulation of DNA recombination	26	3	1.43	0.17015	1	BP
GO:0016125	sterol metabolic process	26	3	1.43	0.17015	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	3	1.43	0.17015	1	BP
GO:0022037	metencephalon development	26	3	1.43	0.17015	1	BP
GO:0071242	cellular response to ammonium ion	26	3	1.43	0.17015	1	BP
GO:0051283	negative regulation of sequestering of c...	26	3	1.43	0.17015	1	BP
GO:1903169	regulation of calcium ion transmembrane ...	26	3	1.43	0.17015	1	BP
GO:0006163	purine nucleotide metabolic process	141	14	7.78	0.17036	1	BP
GO:0045596	negative regulation of cell differentiat...	145	11	8	0.17286	1	BP
GO:1901135	carbohydrate derivative metabolic proces...	291	20	16.06	0.17353	1	BP
GO:0099536	synaptic signaling	166	14	9.16	0.17372	1	BP
GO:0046777	protein autophosphorylation	54	5	2.98	0.1746	1	BP
GO:0051170	import into nucleus	54	5	2.98	0.1746	1	BP
GO:0007584	response to nutrient	54	5	2.98	0.1746	1	BP
GO:0051716	cellular response to stimulus	1223	83	67.49	0.17495	1	BP
GO:0042113	B cell activation	40	4	2.21	0.17628	1	BP
GO:0002696	positive regulation of leukocyte activat...	40	4	2.21	0.17628	1	BP
GO:1901136	carbohydrate derivative catabolic proces...	40	4	2.21	0.17628	1	BP
GO:0014074	response to purine-containing compound	40	4	2.21	0.17628	1	BP
GO:1901653	cellular response to peptide	99	8	5.46	0.17689	1	BP
GO:0099643	signal release from synapse	58	7	3.2	0.17768	1	BP
GO:0007269	neurotransmitter secretion	58	7	3.2	0.17768	1	BP
GO:0045321	leukocyte activation	210	15	11.59	0.17775	1	BP
GO:0043405	regulation of MAP kinase activity	69	6	3.81	0.17805	1	BP
GO:0072522	purine-containing compound biosynthetic ...	69	6	3.81	0.17805	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	6	3.81	0.17805	1	BP
GO:0006164	purine nucleotide biosynthetic process	69	6	3.81	0.17805	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	6	3.81	0.17805	1	BP
GO:0043410	positive regulation of MAPK cascade	84	7	4.64	0.17837	1	BP
GO:0104004	cellular response to environmental stimu...	84	7	4.64	0.17837	1	BP
GO:0071214	cellular response to abiotic stimulus	84	7	4.64	0.17837	1	BP
GO:0015918	sterol transport	14	2	0.77	0.17866	1	BP
GO:0035094	response to nicotine	14	2	0.77	0.17866	1	BP
GO:1902930	regulation of alcohol biosynthetic proce...	14	2	0.77	0.17866	1	BP
GO:0016126	sterol biosynthetic process	14	2	0.77	0.17866	1	BP
GO:0045851	pH reduction	14	2	0.77	0.17866	1	BP
GO:0050432	catecholamine secretion	14	2	0.77	0.17866	1	BP
GO:0050433	regulation of catecholamine secretion	14	2	0.77	0.17866	1	BP
GO:1900271	regulation of long-term synaptic potenti...	14	2	0.77	0.17866	1	BP
GO:0006720	isoprenoid metabolic process	14	2	0.77	0.17866	1	BP
GO:0016226	iron-sulfur cluster assembly	14	2	0.77	0.17866	1	BP
GO:0071320	cellular response to cAMP	14	2	0.77	0.17866	1	BP
GO:0045598	regulation of fat cell differentiation	14	2	0.77	0.17866	1	BP
GO:0090181	regulation of cholesterol metabolic proc...	14	2	0.77	0.17866	1	BP
GO:1903307	positive regulation of regulated secreto...	14	2	0.77	0.17866	1	BP
GO:0032350	regulation of hormone metabolic process	14	2	0.77	0.17866	1	BP
GO:0031163	metallo-sulfur cluster assembly	14	2	0.77	0.17866	1	BP
GO:0032413	negative regulation of ion transmembrane...	14	2	0.77	0.17866	1	BP
GO:0098771	inorganic ion homeostasis	162	12	8.94	0.17914	1	BP
GO:1901606	alpha-amino acid catabolic process	27	3	1.49	0.18416	1	BP
GO:0090090	negative regulation of canonical Wnt sig...	27	3	1.49	0.18416	1	BP
GO:0018958	phenol-containing compound metabolic pro...	27	3	1.49	0.18416	1	BP
GO:0034502	protein localization to chromosome	27	3	1.49	0.18416	1	BP
GO:0045667	regulation of osteoblast differentiation	27	3	1.49	0.18416	1	BP
GO:0072347	response to anesthetic	27	3	1.49	0.18416	1	BP
GO:0030218	erythrocyte differentiation	27	3	1.49	0.18416	1	BP
GO:1901890	positive regulation of cell junction ass...	27	3	1.49	0.18416	1	BP
GO:0051282	regulation of sequestering of calcium io...	27	3	1.49	0.18416	1	BP
GO:1901361	organic cyclic compound catabolic proces...	147	11	8.11	0.18419	1	BP
GO:0002694	regulation of leukocyte activation	70	6	3.86	0.18647	1	BP
GO:0002573	myeloid leukocyte differentiation	41	4	2.26	0.18752	1	BP
GO:0008286	insulin receptor signaling pathway	41	4	2.26	0.18752	1	BP
GO:0030278	regulation of ossification	41	4	2.26	0.18752	1	BP
GO:0000724	double-strand break repair via homologou...	41	4	2.26	0.18752	1	BP
GO:0000725	recombinational repair	41	4	2.26	0.18752	1	BP
GO:0050867	positive regulation of cell activation	41	4	2.26	0.18752	1	BP
GO:0040007	growth	345	23	19.04	0.18917	1	BP
GO:0008104	protein localization	619	39	34.16	0.19098	1	BP
GO:0051050	positive regulation of transport	213	15	11.75	0.19221	1	BP
GO:0034097	response to cytokine	165	15	9.11	0.19368	1	BP
GO:0009719	response to endogenous stimulus	363	24	20.03	0.1937	1	BP
GO:0006874	cellular calcium ion homeostasis	86	7	4.75	0.1937	1	BP
GO:0051272	positive regulation of cellular componen...	86	7	4.75	0.1937	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	5	3.09	0.19378	1	BP
GO:0007605	sensory perception of sound	56	5	3.09	0.19378	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	6	3.92	0.19504	1	BP
GO:0018209	peptidyl-serine modification	71	6	3.92	0.19504	1	BP
GO:0009260	ribonucleotide biosynthetic process	71	6	3.92	0.19504	1	BP
GO:0065009	regulation of molecular function	552	35	30.46	0.19787	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	8	5.63	0.19805	1	BP
GO:0051591	response to cAMP	28	3	1.55	0.19847	1	BP
GO:0008652	cellular amino acid biosynthetic process	28	3	1.55	0.19847	1	BP
GO:0002703	regulation of leukocyte mediated immunit...	28	3	1.55	0.19847	1	BP
GO:0034101	erythrocyte homeostasis	28	3	1.55	0.19847	1	BP
GO:0051952	regulation of amine transport	28	3	1.55	0.19847	1	BP
GO:0006821	chloride transport	28	3	1.55	0.19847	1	BP
GO:0009119	ribonucleoside metabolic process	28	3	1.55	0.19847	1	BP
GO:0051208	sequestering of calcium ion	28	3	1.55	0.19847	1	BP
GO:0050920	regulation of chemotaxis	42	4	2.32	0.19899	1	BP
GO:0097480	establishment of synaptic vesicle locali...	42	4	2.32	0.19899	1	BP
GO:0008344	adult locomotory behavior	42	4	2.32	0.19899	1	BP
GO:0017157	regulation of exocytosis	42	4	2.32	0.19899	1	BP
GO:0015914	phospholipid transport	15	2	0.83	0.19908	1	BP
GO:0046902	regulation of mitochondrial membrane per...	15	2	0.83	0.19908	1	BP
GO:0033238	regulation of cellular amine metabolic p...	15	2	0.83	0.19908	1	BP
GO:0045428	regulation of nitric oxide biosynthetic ...	15	2	0.83	0.19908	1	BP
GO:0045840	positive regulation of mitotic nuclear d...	15	2	0.83	0.19908	1	BP
GO:0046209	nitric oxide metabolic process	15	2	0.83	0.19908	1	BP
GO:0080164	regulation of nitric oxide metabolic pro...	15	2	0.83	0.19908	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	15	2	0.83	0.19908	1	BP
GO:0060122	inner ear receptor cell stereocilium org...	15	2	0.83	0.19908	1	BP
GO:0017158	regulation of calcium ion-dependent exoc...	15	2	0.83	0.19908	1	BP
GO:0046717	acid secretion	15	2	0.83	0.19908	1	BP
GO:0051496	positive regulation of stress fiber asse...	15	2	0.83	0.19908	1	BP
GO:0032008	positive regulation of TOR signaling	15	2	0.83	0.19908	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	2	0.83	0.19908	1	BP
GO:0051452	intracellular pH reduction	15	2	0.83	0.19908	1	BP
GO:0006809	nitric oxide biosynthetic process	15	2	0.83	0.19908	1	BP
GO:0000245	spliceosomal complex assembly	15	2	0.83	0.19908	1	BP
GO:0016575	histone deacetylation	15	2	0.83	0.19908	1	BP
GO:0071260	cellular response to mechanical stimulus	15	2	0.83	0.19908	1	BP
GO:0071230	cellular response to amino acid stimulus	15	2	0.83	0.19908	1	BP
GO:0051279	regulation of release of sequestered cal...	15	2	0.83	0.19908	1	BP
GO:0032410	negative regulation of transporter activ...	15	2	0.83	0.19908	1	BP
GO:0035510	DNA dealkylation	8	4	0.44	0.19975	1	BP
GO:0051650	establishment of vesicle localization	87	7	4.8	0.20155	1	BP
GO:0016236	macroautophagy	87	7	4.8	0.20155	1	BP
GO:0030003	cellular cation homeostasis	134	10	7.39	0.20164	1	BP
GO:0072594	establishment of protein localization to...	150	11	8.28	0.20183	1	BP
GO:0071871	response to epinephrine	4	1	0.22	0.20323	1	BP
GO:0071872	cellular response to epinephrine stimulu...	4	1	0.22	0.20323	1	BP
GO:0071878	negative regulation of adenylate cyclase...	4	1	0.22	0.20323	1	BP
GO:0048843	negative regulation of axon extension in...	4	1	0.22	0.20323	1	BP
GO:0050690	regulation of defense response to virus ...	4	1	0.22	0.20323	1	BP
GO:0061883	clathrin-dependent endocytosis involved ...	4	1	0.22	0.20323	1	BP
GO:0010889	regulation of sequestering of triglyceri...	4	1	0.22	0.20323	1	BP
GO:0010874	regulation of cholesterol efflux	4	1	0.22	0.20323	1	BP
GO:1903242	regulation of cardiac muscle hypertrophy...	4	1	0.22	0.20323	1	BP
GO:0050651	dermatan sulfate proteoglycan biosynthet...	4	1	0.22	0.20323	1	BP
GO:0019240	citrulline biosynthetic process	4	1	0.22	0.20323	1	BP
GO:0050655	dermatan sulfate proteoglycan metabolic ...	4	1	0.22	0.20323	1	BP
GO:1901660	calcium ion export	4	1	0.22	0.20323	1	BP
GO:0033344	cholesterol efflux	4	1	0.22	0.20323	1	BP
GO:0061590	calcium activated phosphatidylcholine sc...	4	1	0.22	0.20323	1	BP
GO:0061591	calcium activated galactosylceramide scr...	4	1	0.22	0.20323	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	4	1	0.22	0.20323	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	4	1	0.22	0.20323	1	BP
GO:0045026	plasma membrane fusion	4	1	0.22	0.20323	1	BP
GO:0035081	induction of programmed cell death by ho...	4	1	0.22	0.20323	1	BP
GO:0021783	preganglionic parasympathetic fiber deve...	4	1	0.22	0.20323	1	BP
GO:0030588	pseudocleavage	4	1	0.22	0.20323	1	BP
GO:0051593	response to folic acid	4	1	0.22	0.20323	1	BP
GO:0035072	ecdysone-mediated induction of salivary ...	4	1	0.22	0.20323	1	BP
GO:0035078	induction of programmed cell death by ec...	4	1	0.22	0.20323	1	BP
GO:0061551	trigeminal ganglion development	4	1	0.22	0.20323	1	BP
GO:0035011	melanotic encapsulation of foreign targe...	4	1	0.22	0.20323	1	BP
GO:0061588	calcium activated phospholipid scramblin...	4	1	0.22	0.20323	1	BP
GO:0043471	regulation of cellular carbohydrate cata...	4	1	0.22	0.20323	1	BP
GO:0086005	ventricular cardiac muscle cell action p...	4	1	0.22	0.20323	1	BP
GO:0048662	negative regulation of smooth muscle cel...	4	1	0.22	0.20323	1	BP
GO:0034390	smooth muscle cell apoptotic process	4	1	0.22	0.20323	1	BP
GO:0034391	regulation of smooth muscle cell apoptot...	4	1	0.22	0.20323	1	BP
GO:0021825	substrate-dependent cerebral cortex tang...	4	1	0.22	0.20323	1	BP
GO:1902668	negative regulation of axon guidance	4	1	0.22	0.20323	1	BP
GO:0033184	positive regulation of histone ubiquitin...	4	1	0.22	0.20323	1	BP
GO:0010612	regulation of cardiac muscle adaptation	4	1	0.22	0.20323	1	BP
GO:0021800	cerebral cortex tangential migration	4	1	0.22	0.20323	1	BP
GO:0032769	negative regulation of monooxygenase act...	4	1	0.22	0.20323	1	BP
GO:0033127	regulation of histone phosphorylation	4	1	0.22	0.20323	1	BP
GO:0032780	negative regulation of ATP-dependent act...	4	1	0.22	0.20323	1	BP
GO:0021559	trigeminal nerve development	4	1	0.22	0.20323	1	BP
GO:1903564	regulation of protein localization to ci...	4	1	0.22	0.20323	1	BP
GO:1990034	calcium ion export across plasma membran...	4	1	0.22	0.20323	1	BP
GO:1903525	regulation of membrane tubulation	4	1	0.22	0.20323	1	BP
GO:0060973	cell migration involved in heart develop...	4	1	0.22	0.20323	1	BP
GO:0060979	vasculogenesis involved in coronary vasc...	4	1	0.22	0.20323	1	BP
GO:1904707	positive regulation of vascular associat...	4	1	0.22	0.20323	1	BP
GO:0097068	response to thyroxine	4	1	0.22	0.20323	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	4	1	0.22	0.20323	1	BP
GO:0045314	regulation of compound eye photoreceptor...	4	1	0.22	0.20323	1	BP
GO:0045315	positive regulation of compound eye phot...	4	1	0.22	0.20323	1	BP
GO:0035372	protein localization to microtubule	4	1	0.22	0.20323	1	BP
GO:1904811	positive regulation of dense core granul...	4	1	0.22	0.20323	1	BP
GO:1904814	regulation of protein localization to ch...	4	1	0.22	0.20323	1	BP
GO:0032594	protein transport within lipid bilayer	4	1	0.22	0.20323	1	BP
GO:0035337	fatty-acyl-CoA metabolic process	4	1	0.22	0.20323	1	BP
GO:0042554	superoxide anion generation	4	1	0.22	0.20323	1	BP
GO:1904809	regulation of dense core granule transpo...	4	1	0.22	0.20323	1	BP
GO:0070071	proton-transporting two-sector ATPase co...	4	1	0.22	0.20323	1	BP
GO:2000481	positive regulation of cAMP-dependent pr...	4	1	0.22	0.20323	1	BP
GO:0032525	somite rostral/caudal axis specification	4	1	0.22	0.20323	1	BP
GO:0006388	tRNA splicing, via endonucleolytic cleav...	4	1	0.22	0.20323	1	BP
GO:1902992	negative regulation of amyloid precursor...	4	1	0.22	0.20323	1	BP
GO:0045433	male courtship behavior, veined wing gen...	4	1	0.22	0.20323	1	BP
GO:0030947	regulation of vascular endothelial growt...	4	1	0.22	0.20323	1	BP
GO:0032691	negative regulation of interleukin-1 bet...	4	1	0.22	0.20323	1	BP
GO:0032692	negative regulation of interleukin-1 pro...	4	1	0.22	0.20323	1	BP
GO:0051957	positive regulation of amino acid transp...	4	1	0.22	0.20323	1	BP
GO:0012502	induction of programmed cell death	4	1	0.22	0.20323	1	BP
GO:0008056	ocellus development	4	1	0.22	0.20323	1	BP
GO:0044785	metaphase/anaphase transition of meiotic...	4	1	0.22	0.20323	1	BP
GO:0048065	male courtship behavior, veined wing ext...	4	1	0.22	0.20323	1	BP
GO:0048056	R3/R4 cell differentiation	4	1	0.22	0.20323	1	BP
GO:0048026	positive regulation of mRNA splicing, vi...	4	1	0.22	0.20323	1	BP
GO:0001919	regulation of receptor recycling	4	1	0.22	0.20323	1	BP
GO:0046498	S-adenosylhomocysteine metabolic process	4	1	0.22	0.20323	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	4	1	0.22	0.20323	1	BP
GO:0061052	negative regulation of cell growth invol...	4	1	0.22	0.20323	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	1	0.22	0.20323	1	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	1	0.22	0.20323	1	BP
GO:0035290	trunk segmentation	4	1	0.22	0.20323	1	BP
GO:0097374	sensory neuron axon guidance	4	1	0.22	0.20323	1	BP
GO:2000210	positive regulation of anoikis	4	1	0.22	0.20323	1	BP
GO:0035287	head segmentation	4	1	0.22	0.20323	1	BP
GO:1900409	positive regulation of cellular response...	4	1	0.22	0.20323	1	BP
GO:0060385	axonogenesis involved in innervation	4	1	0.22	0.20323	1	BP
GO:0007464	R3/R4 cell fate commitment	4	1	0.22	0.20323	1	BP
GO:0006290	pyrimidine dimer repair	4	1	0.22	0.20323	1	BP
GO:0060315	negative regulation of ryanodine-sensiti...	4	1	0.22	0.20323	1	BP
GO:1901317	regulation of flagellated sperm motility	4	1	0.22	0.20323	1	BP
GO:0042996	regulation of Golgi to plasma membrane p...	4	1	0.22	0.20323	1	BP
GO:0000394	RNA splicing, via endonucleolytic cleava...	4	1	0.22	0.20323	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	4	1	0.22	0.20323	1	BP
GO:0140199	negative regulation of adenylate cyclase...	4	1	0.22	0.20323	1	BP
GO:2001270	regulation of cysteine-type endopeptidas...	4	1	0.22	0.20323	1	BP
GO:0015705	iodide transport	4	1	0.22	0.20323	1	BP
GO:0045876	positive regulation of sister chromatid ...	4	1	0.22	0.20323	1	BP
GO:0051386	regulation of neurotrophin TRK receptor ...	4	1	0.22	0.20323	1	BP
GO:0051388	positive regulation of neurotrophin TRK ...	4	1	0.22	0.20323	1	BP
GO:0035563	positive regulation of chromatin binding	4	1	0.22	0.20323	1	BP
GO:0120263	positive regulation of heterochromatin o...	4	1	0.22	0.20323	1	BP
GO:0070102	interleukin-6-mediated signaling pathway	4	1	0.22	0.20323	1	BP
GO:0048486	parasympathetic nervous system developme...	4	1	0.22	0.20323	1	BP
GO:1900740	positive regulation of protein insertion...	4	1	0.22	0.20323	1	BP
GO:1900739	regulation of protein insertion into mit...	4	1	0.22	0.20323	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	4	1	0.22	0.20323	1	BP
GO:0010446	response to alkaline pH	4	1	0.22	0.20323	1	BP
GO:0060215	primitive hemopoiesis	4	1	0.22	0.20323	1	BP
GO:1902430	negative regulation of amyloid-beta form...	4	1	0.22	0.20323	1	BP
GO:0045647	negative regulation of erythrocyte diffe...	4	1	0.22	0.20323	1	BP
GO:0072375	medium-term memory	4	1	0.22	0.20323	1	BP
GO:0006521	regulation of cellular amino acid metabo...	4	1	0.22	0.20323	1	BP
GO:1990845	adaptive thermogenesis	4	1	0.22	0.20323	1	BP
GO:0006525	arginine metabolic process	4	1	0.22	0.20323	1	BP
GO:0006527	arginine catabolic process	4	1	0.22	0.20323	1	BP
GO:1905906	regulation of amyloid fibril formation	4	1	0.22	0.20323	1	BP
GO:0006659	phosphatidylserine biosynthetic process	4	1	0.22	0.20323	1	BP
GO:0031453	positive regulation of heterochromatin a...	4	1	0.22	0.20323	1	BP
GO:0006684	sphingomyelin metabolic process	4	1	0.22	0.20323	1	BP
GO:0036500	ATF6-mediated unfolded protein response	4	1	0.22	0.20323	1	BP
GO:0016545	male courtship behavior, veined wing vib...	4	1	0.22	0.20323	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	1	0.22	0.20323	1	BP
GO:0019471	4-hydroxyproline metabolic process	4	1	0.22	0.20323	1	BP
GO:0051280	negative regulation of release of seques...	4	1	0.22	0.20323	1	BP
GO:0051284	positive regulation of sequestering of c...	4	1	0.22	0.20323	1	BP
GO:1902255	positive regulation of intrinsic apoptot...	4	1	0.22	0.20323	1	BP
GO:0000727	double-strand break repair via break-ind...	4	1	0.22	0.20323	1	BP
GO:0098743	cell aggregation	4	1	0.22	0.20323	1	BP
GO:0046628	positive regulation of insulin receptor ...	4	1	0.22	0.20323	1	BP
GO:0046602	regulation of mitotic centrosome separat...	4	1	0.22	0.20323	1	BP
GO:0005981	regulation of glycogen catabolic process	4	1	0.22	0.20323	1	BP
GO:0031116	positive regulation of microtubule polym...	4	1	0.22	0.20323	1	BP
GO:0010763	positive regulation of fibroblast migrat...	4	1	0.22	0.20323	1	BP
GO:0010752	regulation of cGMP-mediated signaling	4	1	0.22	0.20323	1	BP
GO:0070527	platelet aggregation	4	1	0.22	0.20323	1	BP
GO:0000820	regulation of glutamine family amino aci...	4	1	0.22	0.20323	1	BP
GO:0042454	ribonucleoside catabolic process	4	1	0.22	0.20323	1	BP
GO:0032461	positive regulation of protein oligomeri...	4	1	0.22	0.20323	1	BP
GO:0031290	retinal ganglion cell axon guidance	4	1	0.22	0.20323	1	BP
GO:0042478	regulation of eye photoreceptor cell dev...	4	1	0.22	0.20323	1	BP
GO:0042479	positive regulation of eye photoreceptor...	4	1	0.22	0.20323	1	BP
GO:0032488	Cdc42 protein signal transduction	4	1	0.22	0.20323	1	BP
GO:0042416	dopamine biosynthetic process	4	1	0.22	0.20323	1	BP
GO:0106072	negative regulation of adenylate cyclase...	4	1	0.22	0.20323	1	BP
GO:0034220	ion transmembrane transport	216	15	11.92	0.20723	1	BP
GO:0071345	cellular response to cytokine stimulus	151	14	8.33	0.20767	1	BP
GO:0043414	macromolecule methylation	91	9	5.02	0.20852	1	BP
GO:0051648	vesicle localization	88	7	4.86	0.20953	1	BP
GO:0001101	response to acid chemical	88	7	4.86	0.20953	1	BP
GO:0015850	organic hydroxy compound transport	43	4	2.37	0.21067	1	BP
GO:0032103	positive regulation of response to exter...	73	6	4.03	0.21263	1	BP
GO:0046390	ribose phosphate biosynthetic process	73	6	4.03	0.21263	1	BP
GO:0030335	positive regulation of cell migration	73	6	4.03	0.21263	1	BP
GO:0050865	regulation of cell activation	73	6	4.03	0.21263	1	BP
GO:0016999	antibiotic metabolic process	29	3	1.6	0.21303	1	BP
GO:0046939	nucleotide phosphorylation	29	3	1.6	0.21303	1	BP
GO:1902652	secondary alcohol metabolic process	29	3	1.6	0.21303	1	BP
GO:0072655	establishment of protein localization to...	29	3	1.6	0.21303	1	BP
GO:0035304	regulation of protein dephosphorylation	29	3	1.6	0.21303	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	3	1.6	0.21303	1	BP
GO:0040018	positive regulation of multicellular org...	29	3	1.6	0.21303	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	3	1.6	0.21303	1	BP
GO:0015837	amine transport	29	3	1.6	0.21303	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	5	3.2	0.21367	1	BP
GO:0000302	response to reactive oxygen species	58	5	3.2	0.21367	1	BP
GO:0009267	cellular response to starvation	58	5	3.2	0.21367	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	10	7.51	0.21451	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	9	5.08	0.2165	1	BP
GO:0055074	calcium ion homeostasis	89	7	4.91	0.21763	1	BP
GO:0048679	regulation of axon regeneration	16	2	0.88	0.21975	1	BP
GO:2001057	reactive nitrogen species metabolic proc...	16	2	0.88	0.21975	1	BP
GO:0045451	pole plasm oskar mRNA localization	16	2	0.88	0.21975	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	2	0.88	0.21975	1	BP
GO:0051932	synaptic transmission, GABAergic	16	2	0.88	0.21975	1	BP
GO:0051937	catecholamine transport	16	2	0.88	0.21975	1	BP
GO:0034766	negative regulation of ion transmembrane...	16	2	0.88	0.21975	1	BP
GO:0006476	protein deacetylation	16	2	0.88	0.21975	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	2	0.88	0.21975	1	BP
GO:0035214	eye-antennal disc development	16	2	0.88	0.21975	1	BP
GO:0060349	bone morphogenesis	16	2	0.88	0.21975	1	BP
GO:1900182	positive regulation of protein localizat...	16	2	0.88	0.21975	1	BP
GO:2001259	positive regulation of cation channel ac...	16	2	0.88	0.21975	1	BP
GO:0006749	glutathione metabolic process	16	2	0.88	0.21975	1	BP
GO:0046785	microtubule polymerization	16	2	0.88	0.21975	1	BP
GO:0007229	integrin-mediated signaling pathway	16	2	0.88	0.21975	1	BP
GO:0006879	cellular iron ion homeostasis	16	2	0.88	0.21975	1	BP
GO:0045669	positive regulation of osteoblast differ...	16	2	0.88	0.21975	1	BP
GO:0050775	positive regulation of dendrite morphoge...	16	2	0.88	0.21975	1	BP
GO:0099172	presynapse organization	16	2	0.88	0.21975	1	BP
