GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0050931	pigment cell differentiation	11	2	0.74	0.16667	1	BP
GO:0007300	ovarian nurse cell to oocyte transport	11	2	0.74	0.16667	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	2	0.74	0.16667	1	BP
GO:1905953	negative regulation of lipid localizatio...	11	2	0.74	0.16667	1	BP
GO:0006363	termination of RNA polymerase I transcri...	11	2	0.74	0.16667	1	BP
GO:0010960	magnesium ion homeostasis	11	2	0.74	0.16667	1	BP
GO:0007193	adenylate cyclase-inhibiting G protein-c...	11	2	0.74	0.16667	1	BP
GO:0006482	protein demethylation	11	2	0.74	0.16667	1	BP
GO:0008214	protein dealkylation	11	2	0.74	0.16667	1	BP
GO:0001885	endothelial cell development	11	2	0.74	0.16667	1	BP
GO:0018208	peptidyl-proline modification	11	2	0.74	0.16667	1	BP
GO:0060099	regulation of phagocytosis, engulfment	11	2	0.74	0.16667	1	BP
GO:0002687	positive regulation of leukocyte migrati...	11	2	0.74	0.16667	1	BP
GO:0098534	centriole assembly	11	2	0.74	0.16667	1	BP
GO:0097529	myeloid leukocyte migration	11	2	0.74	0.16667	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	11	2	0.74	0.16667	1	BP
GO:0051955	regulation of amino acid transport	11	2	0.74	0.16667	1	BP
GO:0045576	mast cell activation	11	2	0.74	0.16667	1	BP
GO:0045621	positive regulation of lymphocyte differ...	11	2	0.74	0.16667	1	BP
GO:1901888	regulation of cell junction assembly	75	12	5.06	0.16731	1	BP
GO:0051246	regulation of protein metabolic process	549	51	37.01	0.16835	1	BP
GO:0071902	positive regulation of protein serine/th...	64	11	4.31	0.16948	1	BP
GO:0048729	tissue morphogenesis	263	26	17.73	0.17003	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	31	26.15	0.17012	1	BP
GO:0010033	response to organic substance	610	54	41.12	0.17058	1	BP
GO:0000281	mitotic cytokinesis	44	5	2.97	0.17136	1	BP
GO:0051048	negative regulation of secretion	44	5	2.97	0.17136	1	BP
GO:0007351	tripartite regional subdivision	44	5	2.97	0.17136	1	BP
GO:0008595	anterior/posterior axis specification, e...	44	5	2.97	0.17136	1	BP
GO:0007617	mating behavior	44	5	2.97	0.17136	1	BP
GO:0007635	chemosensory behavior	44	5	2.97	0.17136	1	BP
GO:0019827	stem cell population maintenance	56	6	3.77	0.1723	1	BP
GO:0098727	maintenance of cell number	56	6	3.77	0.1723	1	BP
GO:0042060	wound healing	106	10	7.15	0.17344	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	35	6	2.36	0.1743	1	BP
GO:0044265	cellular macromolecule catabolic process	279	23	18.81	0.17463	1	BP
GO:0051248	negative regulation of protein metabolic...	225	19	15.17	0.17576	1	BP
GO:0009798	axis specification	81	8	5.46	0.17587	1	BP
GO:0051222	positive regulation of protein transport	81	8	5.46	0.17587	1	BP
GO:0051249	regulation of lymphocyte activation	59	8	3.98	0.17657	1	BP
GO:0007416	synapse assembly	76	12	5.12	0.17713	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	49	35.19	0.17817	1	BP
GO:0060048	cardiac muscle contraction	33	4	2.22	0.17887	1	BP
GO:0090316	positive regulation of intracellular pro...	33	4	2.22	0.17887	1	BP
GO:0030324	lung development	33	4	2.22	0.17887	1	BP
GO:0002009	morphogenesis of an epithelium	251	25	16.92	0.17902	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	55	44.35	0.17924	1	BP
GO:0006352	DNA-templated transcription, initiation	69	7	4.65	0.17981	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	7	4.65	0.17981	1	BP
GO:2000147	positive regulation of cell motility	76	10	5.12	0.17986	1	BP
GO:0051252	regulation of RNA metabolic process	616	47	41.52	0.18063	1	BP
GO:0006913	nucleocytoplasmic transport	107	10	7.21	0.18078	1	BP
GO:0032386	regulation of intracellular transport	107	10	7.21	0.18078	1	BP
GO:0030163	protein catabolic process	226	19	15.23	0.18083	1	BP
GO:0060759	regulation of response to cytokine stimu...	22	3	1.48	0.18157	1	BP
GO:0050779	RNA destabilization	22	3	1.48	0.18157	1	BP
GO:0006959	humoral immune response	22	3	1.48	0.18157	1	BP
GO:0061053	somite development	22	3	1.48	0.18157	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	22	3	1.48	0.18157	1	BP
GO:0045921	positive regulation of exocytosis	22	3	1.48	0.18157	1	BP
GO:0061157	mRNA destabilization	22	3	1.48	0.18157	1	BP
GO:0043277	apoptotic cell clearance	22	3	1.48	0.18157	1	BP
GO:0042755	eating behavior	22	3	1.48	0.18157	1	BP
GO:0043534	blood vessel endothelial cell migration	22	3	1.48	0.18157	1	BP
GO:0046847	filopodium assembly	22	3	1.48	0.18157	1	BP
GO:0006513	protein monoubiquitination	22	3	1.48	0.18157	1	BP
GO:0001952	regulation of cell-matrix adhesion	22	3	1.48	0.18157	1	BP
GO:0090100	positive regulation of transmembrane rec...	22	3	1.48	0.18157	1	BP
GO:0030336	negative regulation of cell migration	45	5	3.03	0.18297	1	BP
GO:0042327	positive regulation of phosphorylation	177	20	11.93	0.1847	1	BP
GO:0097659	nucleic acid-templated transcription	603	46	40.65	0.18471	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	31	26.42	0.18586	1	BP
GO:0110053	regulation of actin filament organizatio...	59	11	3.98	0.18667	1	BP
GO:0045597	positive regulation of cell differentiat...	210	20	14.16	0.18669	1	BP
GO:0046633	alpha-beta T cell proliferation	5	3	0.34	0.18716	1	BP
GO:0043066	negative regulation of apoptotic process	187	16	12.61	0.18806	1	BP
GO:0089709	L-histidine transmembrane transport	3	1	0.2	0.18896	1	BP
GO:0072023	thick ascending limb development	3	1	0.2	0.18896	1	BP
GO:0072025	distal convoluted tubule development	3	1	0.2	0.18896	1	BP
GO:0090209	negative regulation of triglyceride meta...	3	1	0.2	0.18896	1	BP
GO:0050774	negative regulation of dendrite morphoge...	3	1	0.2	0.18896	1	BP
GO:0006968	cellular defense response	3	1	0.2	0.18896	1	BP
GO:0060749	mammary gland alveolus development	3	1	0.2	0.18896	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.2	0.18896	1	BP
GO:0061057	peptidoglycan recognition protein signal...	3	1	0.2	0.18896	1	BP
GO:2001225	regulation of chloride transport	3	1	0.2	0.18896	1	BP
GO:0032056	positive regulation of translation in re...	3	1	0.2	0.18896	1	BP
GO:0032057	negative regulation of translational ini...	3	1	0.2	0.18896	1	BP
GO:0032074	negative regulation of nuclease activity	3	1	0.2	0.18896	1	BP
GO:0070863	positive regulation of protein exit from...	3	1	0.2	0.18896	1	BP
GO:0019731	antibacterial humoral response	3	1	0.2	0.18896	1	BP
GO:0032011	ARF protein signal transduction	3	1	0.2	0.18896	1	BP
GO:0050860	negative regulation of T cell receptor s...	3	1	0.2	0.18896	1	BP
GO:0009838	abscission	3	1	0.2	0.18896	1	BP
GO:0030723	ovarian fusome organization	3	1	0.2	0.18896	1	BP
GO:0099550	trans-synaptic signaling, modulating syn...	3	1	0.2	0.18896	1	BP
GO:0034379	very-low-density lipoprotein particle as...	3	1	0.2	0.18896	1	BP
GO:0044341	sodium-dependent phosphate transport	3	1	0.2	0.18896	1	BP
GO:0010742	macrophage derived foam cell differentia...	3	1	0.2	0.18896	1	BP
GO:0010743	regulation of macrophage derived foam ce...	3	1	0.2	0.18896	1	BP
GO:0099514	synaptic vesicle cytoskeletal transport	3	1	0.2	0.18896	1	BP
GO:0099517	synaptic vesicle transport along microtu...	3	1	0.2	0.18896	1	BP
GO:0019835	cytolysis	3	1	0.2	0.18896	1	BP
GO:0045977	positive regulation of mitotic cell cycl...	3	1	0.2	0.18896	1	BP
GO:0003356	regulation of cilium beat frequency	3	1	0.2	0.18896	1	BP
GO:0060579	ventral spinal cord interneuron fate com...	3	1	0.2	0.18896	1	BP
GO:0010896	regulation of triglyceride catabolic pro...	3	1	0.2	0.18896	1	BP
GO:0010885	regulation of cholesterol storage	3	1	0.2	0.18896	1	BP
GO:1990386	mitotic cleavage furrow ingression	3	1	0.2	0.18896	1	BP
GO:0043383	negative T cell selection	3	1	0.2	0.18896	1	BP
GO:0010878	cholesterol storage	3	1	0.2	0.18896	1	BP
GO:0070669	response to interleukin-2	3	1	0.2	0.18896	1	BP
GO:0009635	response to herbicide	3	1	0.2	0.18896	1	BP
GO:0030589	pseudocleavage involved in syncytial bla...	3	1	0.2	0.18896	1	BP
GO:0002313	mature B cell differentiation involved i...	3	1	0.2	0.18896	1	BP
GO:0030574	collagen catabolic process	3	1	0.2	0.18896	1	BP
GO:0071352	cellular response to interleukin-2	3	1	0.2	0.18896	1	BP
GO:0097028	dendritic cell differentiation	3	1	0.2	0.18896	1	BP
GO:0002349	histamine production involved in inflamm...	3	1	0.2	0.18896	1	BP
GO:0010559	regulation of glycoprotein biosynthetic ...	3	1	0.2	0.18896	1	BP
GO:0002335	mature B cell differentiation	3	1	0.2	0.18896	1	BP
GO:1905521	regulation of macrophage migration	3	1	0.2	0.18896	1	BP
GO:0010587	miRNA catabolic process	3	1	0.2	0.18896	1	BP
GO:1905516	positive regulation of fertilization	3	1	0.2	0.18896	1	BP
GO:0051350	negative regulation of lyase activity	3	1	0.2	0.18896	1	BP
GO:0003408	optic cup formation involved in camera-t...	3	1	0.2	0.18896	1	BP
GO:0042387	plasmatocyte differentiation	3	1	0.2	0.18896	1	BP
GO:0061377	mammary gland lobule development	3	1	0.2	0.18896	1	BP
GO:0032351	negative regulation of hormone metabolic...	3	1	0.2	0.18896	1	BP
GO:0032353	negative regulation of hormone biosynthe...	3	1	0.2	0.18896	1	BP
GO:0042321	negative regulation of circadian sleep/w...	3	1	0.2	0.18896	1	BP
GO:0090611	ubiquitin-independent protein catabolic ...	3	1	0.2	0.18896	1	BP
GO:0032329	serine transport	3	1	0.2	0.18896	1	BP
GO:0086036	regulation of cardiac muscle cell membra...	3	1	0.2	0.18896	1	BP
GO:0002467	germinal center formation	3	1	0.2	0.18896	1	BP
GO:0002479	antigen processing and presentation of e...	3	1	0.2	0.18896	1	BP
GO:0002441	histamine secretion involved in inflamma...	3	1	0.2	0.18896	1	BP
GO:0010668	ectodermal cell differentiation	3	1	0.2	0.18896	1	BP
GO:2000009	negative regulation of protein localizat...	3	1	0.2	0.18896	1	BP
GO:0032466	negative regulation of cytokinesis	3	1	0.2	0.18896	1	BP
GO:0051482	positive regulation of cytosolic calcium...	3	1	0.2	0.18896	1	BP
GO:0042426	choline catabolic process	3	1	0.2	0.18896	1	BP
GO:0033144	negative regulation of intracellular ste...	3	1	0.2	0.18896	1	BP
GO:0071409	cellular response to cycloheximide	3	1	0.2	0.18896	1	BP
GO:0010603	regulation of cytoplasmic mRNA processin...	3	1	0.2	0.18896	1	BP
GO:1900109	regulation of histone H3-K9 dimethylatio...	3	1	0.2	0.18896	1	BP
GO:0003211	cardiac ventricle formation	3	1	0.2	0.18896	1	BP
GO:0016074	sno(s)RNA metabolic process	3	1	0.2	0.18896	1	BP
GO:0071169	establishment of protein localization to...	3	1	0.2	0.18896	1	BP
GO:0002115	store-operated calcium entry	3	1	0.2	0.18896	1	BP
GO:0055003	cardiac myofibril assembly	3	1	0.2	0.18896	1	BP
GO:0072221	metanephric distal convoluted tubule dev...	3	1	0.2	0.18896	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	1	0.2	0.18896	1	BP
GO:0003207	cardiac chamber formation	3	1	0.2	0.18896	1	BP
GO:0072233	metanephric thick ascending limb develop...	3	1	0.2	0.18896	1	BP
GO:0045060	negative thymic T cell selection	3	1	0.2	0.18896	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	3	1	0.2	0.18896	1	BP
GO:0045059	positive thymic T cell selection	3	1	0.2	0.18896	1	BP
GO:0007390	germ-band shortening	3	1	0.2	0.18896	1	BP
GO:0060971	embryonic heart tube left/right pattern ...	3	1	0.2	0.18896	1	BP
GO:1902075	cellular response to salt	3	1	0.2	0.18896	1	BP
GO:0060911	cardiac cell fate commitment	3	1	0.2	0.18896	1	BP
GO:0045039	protein insertion into mitochondrial inn...	3	1	0.2	0.18896	1	BP
GO:0071257	cellular response to electrical stimulus	3	1	0.2	0.18896	1	BP
GO:0048490	anterograde synaptic vesicle transport	3	1	0.2	0.18896	1	BP
GO:0044878	mitotic cytokinesis checkpoint signaling	3	1	0.2	0.18896	1	BP
GO:1904357	negative regulation of telomere maintena...	3	1	0.2	0.18896	1	BP
GO:0032229	negative regulation of synaptic transmis...	3	1	0.2	0.18896	1	BP
GO:1900745	positive regulation of p38MAPK cascade	3	1	0.2	0.18896	1	BP
GO:0032211	negative regulation of telomere maintena...	3	1	0.2	0.18896	1	BP
GO:2000353	positive regulation of endothelial cell ...	3	1	0.2	0.18896	1	BP
GO:0097499	protein localization to non-motile ciliu...	3	1	0.2	0.18896	1	BP
GO:0051238	sequestering of metal ion	3	1	0.2	0.18896	1	BP
GO:2000311	regulation of AMPA receptor activity	3	1	0.2	0.18896	1	BP
GO:1901075	negative regulation of engulfment of apo...	3	1	0.2	0.18896	1	BP
GO:0097428	protein maturation by iron-sulfur cluste...	3	1	0.2	0.18896	1	BP
GO:0044557	relaxation of smooth muscle	3	1	0.2	0.18896	1	BP
GO:0032799	low-density lipoprotein receptor particl...	3	1	0.2	0.18896	1	BP
GO:0010955	negative regulation of protein processin...	3	1	0.2	0.18896	1	BP
GO:0042760	very long-chain fatty acid catabolic pro...	3	1	0.2	0.18896	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	3	1	0.2	0.18896	1	BP
GO:0007428	primary branching, open tracheal system	3	1	0.2	0.18896	1	BP
GO:0042754	negative regulation of circadian rhythm	3	1	0.2	0.18896	1	BP
GO:0042758	long-chain fatty acid catabolic process	3	1	0.2	0.18896	1	BP
GO:1990822	basic amino acid transmembrane transport	3	1	0.2	0.18896	1	BP
GO:0034514	mitochondrial unfolded protein response	3	1	0.2	0.18896	1	BP
GO:0032770	positive regulation of monooxygenase act...	3	1	0.2	0.18896	1	BP
GO:0031280	negative regulation of cyclase activity	3	1	0.2	0.18896	1	BP
GO:0038128	ERBB2 signaling pathway	3	1	0.2	0.18896	1	BP
GO:0038110	interleukin-2-mediated signaling pathway	3	1	0.2	0.18896	1	BP
GO:0018158	protein oxidation	3	1	0.2	0.18896	1	BP
GO:0007190	activation of adenylate cyclase activity	3	1	0.2	0.18896	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.2	0.18896	1	BP
GO:0007194	negative regulation of adenylate cyclase...	3	1	0.2	0.18896	1	BP
GO:2000426	negative regulation of apoptotic cell cl...	3	1	0.2	0.18896	1	BP
GO:0001757	somite specification	3	1	0.2	0.18896	1	BP
GO:1903318	negative regulation of protein maturatio...	3	1	0.2	0.18896	1	BP
GO:0001771	immunological synapse formation	3	1	0.2	0.18896	1	BP
GO:0043587	tongue morphogenesis	3	1	0.2	0.18896	1	BP
GO:0007144	female meiosis I	3	1	0.2	0.18896	1	BP
GO:1990502	dense core granule maturation	3	1	0.2	0.18896	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	1	0.2	0.18896	1	BP
GO:0032836	glomerular basement membrane development	3	1	0.2	0.18896	1	BP
GO:0098760	response to interleukin-7	3	1	0.2	0.18896	1	BP
GO:0098761	cellular response to interleukin-7	3	1	0.2	0.18896	1	BP
GO:0002553	histamine secretion by mast cell	3	1	0.2	0.18896	1	BP
GO:0032802	low-density lipoprotein particle recepto...	3	1	0.2	0.18896	1	BP
GO:0001821	histamine secretion	3	1	0.2	0.18896	1	BP
GO:0036438	maintenance of lens transparency	3	1	0.2	0.18896	1	BP
GO:0007270	neuron-neuron synaptic transmission	3	1	0.2	0.18896	1	BP
GO:1902307	positive regulation of sodium ion transm...	3	1	0.2	0.18896	1	BP
GO:0035309	wing and notum subfield formation	3	1	0.2	0.18896	1	BP
GO:0051573	negative regulation of histone H3-K9 met...	3	1	0.2	0.18896	1	BP
GO:0097202	activation of cysteine-type endopeptidas...	3	1	0.2	0.18896	1	BP
GO:0002691	regulation of cellular extravasation	3	1	0.2	0.18896	1	BP
GO:0007205	protein kinase C-activating G protein-co...	3	1	0.2	0.18896	1	BP
GO:2000251	positive regulation of actin cytoskeleto...	3	1	0.2	0.18896	1	BP
GO:0060055	angiogenesis involved in wound healing	3	1	0.2	0.18896	1	BP
GO:0045478	fusome organization	3	1	0.2	0.18896	1	BP
GO:0060087	relaxation of vascular associated smooth...	3	1	0.2	0.18896	1	BP
GO:0036123	histone H3-K9 dimethylation	3	1	0.2	0.18896	1	BP
GO:0036124	histone H3-K9 trimethylation	3	1	0.2	0.18896	1	BP
GO:1901385	regulation of voltage-gated calcium chan...	3	1	0.2	0.18896	1	BP
GO:0001555	oocyte growth	3	1	0.2	0.18896	1	BP
GO:0035435	phosphate ion transmembrane transport	3	1	0.2	0.18896	1	BP
GO:0039022	pronephric duct development	3	1	0.2	0.18896	1	BP
GO:0019054	modulation by virus of host cellular pro...	3	1	0.2	0.18896	1	BP
GO:0021594	rhombomere formation	3	1	0.2	0.18896	1	BP
GO:0051645	Golgi localization	3	1	0.2	0.18896	1	BP
GO:0035168	larval lymph gland hemocyte differentiat...	3	1	0.2	0.18896	1	BP
GO:0021520	spinal cord motor neuron cell fate speci...	3	1	0.2	0.18896	1	BP
GO:0021521	ventral spinal cord interneuron specific...	3	1	0.2	0.18896	1	BP
GO:2000773	negative regulation of cellular senescen...	3	1	0.2	0.18896	1	BP
GO:0001661	conditioned taste aversion	3	1	0.2	0.18896	1	BP
GO:0045123	cellular extravasation	3	1	0.2	0.18896	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	1	0.2	0.18896	1	BP
GO:0035171	lamellocyte differentiation	3	1	0.2	0.18896	1	BP
GO:0001675	acrosome assembly	3	1	0.2	0.18896	1	BP
GO:1903209	positive regulation of oxidative stress-...	3	1	0.2	0.18896	1	BP
GO:0030037	actin filament reorganization involved i...	3	1	0.2	0.18896	1	BP
GO:1903795	regulation of inorganic anion transmembr...	3	1	0.2	0.18896	1	BP
GO:2001044	regulation of integrin-mediated signalin...	3	1	0.2	0.18896	1	BP
GO:0021654	rhombomere boundary formation	3	1	0.2	0.18896	1	BP
GO:0007512	adult heart development	3	1	0.2	0.18896	1	BP
GO:0007508	larval heart development	3	1	0.2	0.18896	1	BP
GO:0048611	embryonic ectodermal digestive tract dev...	3	1	0.2	0.18896	1	BP
GO:1903830	magnesium ion transmembrane transport	3	1	0.2	0.18896	1	BP
GO:0071971	extracellular exosome assembly	3	1	0.2	0.18896	1	BP
GO:0051967	negative regulation of synaptic transmis...	3	1	0.2	0.18896	1	BP
GO:1904694	negative regulation of vascular associat...	3	1	0.2	0.18896	1	BP
GO:0042976	activation of Janus kinase activity	3	1	0.2	0.18896	1	BP
GO:0007634	optokinetic behavior	3	1	0.2	0.18896	1	BP
GO:0001991	regulation of systemic arterial blood pr...	3	1	0.2	0.18896	1	BP
GO:1903551	regulation of extracellular exosome asse...	3	1	0.2	0.18896	1	BP
GO:0070423	nucleotide-binding oligomerization domai...	3	1	0.2	0.18896	1	BP
GO:0015825	L-serine transport	3	1	0.2	0.18896	1	BP
GO:0031998	regulation of fatty acid beta-oxidation	3	1	0.2	0.18896	1	BP
GO:0010359	regulation of anion channel activity	3	1	0.2	0.18896	1	BP
GO:0110150	negative regulation of biomineralization	3	1	0.2	0.18896	1	BP
GO:0140131	positive regulation of lymphocyte chemot...	3	1	0.2	0.18896	1	BP
GO:0070166	enamel mineralization	3	1	0.2	0.18896	1	BP
GO:0070168	negative regulation of biomineral tissue...	3	1	0.2	0.18896	1	BP
GO:0021985	neurohypophysis development	3	1	0.2	0.18896	1	BP
GO:0045589	regulation of regulatory T cell differen...	3	1	0.2	0.18896	1	BP
GO:0045577	regulation of B cell differentiation	3	1	0.2	0.18896	1	BP
GO:0070142	synaptic vesicle budding	3	1	0.2	0.18896	1	BP
GO:0045500	sevenless signaling pathway	3	1	0.2	0.18896	1	BP
GO:0034063	stress granule assembly	3	1	0.2	0.18896	1	BP
GO:0060101	negative regulation of phagocytosis, eng...	3	1	0.2	0.18896	1	BP
GO:0034086	maintenance of sister chromatid cohesion	3	1	0.2	0.18896	1	BP
GO:0034088	maintenance of mitotic sister chromatid ...	3	1	0.2	0.18896	1	BP
GO:0009263	deoxyribonucleotide biosynthetic process	3	1	0.2	0.18896	1	BP
GO:0003094	glomerular filtration	3	1	0.2	0.18896	1	BP
GO:0090110	COPII-coated vesicle cargo loading	3	1	0.2	0.18896	1	BP
GO:0045662	negative regulation of myoblast differen...	3	1	0.2	0.18896	1	BP
GO:1902683	regulation of receptor localization to s...	3	1	0.2	0.18896	1	BP
GO:0089718	amino acid import across plasma membrane	3	1	0.2	0.18896	1	BP
GO:0043090	amino acid import	3	1	0.2	0.18896	1	BP
GO:0006402	mRNA catabolic process	70	7	4.72	0.18918	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	29	24.6	0.18926	1	BP
GO:0032774	RNA biosynthetic process	605	46	40.78	0.19152	1	BP
GO:1905153	regulation of membrane invagination	12	2	0.81	0.19157	1	BP
GO:0000266	mitochondrial fission	12	2	0.81	0.19157	1	BP
GO:2001222	regulation of neuron migration	12	2	0.81	0.19157	1	BP
GO:0030239	myofibril assembly	12	2	0.81	0.19157	1	BP
GO:0051057	positive regulation of small GTPase medi...	12	2	0.81	0.19157	1	BP
GO:0045932	negative regulation of muscle contractio...	12	2	0.81	0.19157	1	BP
GO:0033363	secretory granule organization	12	2	0.81	0.19157	1	BP
GO:0038061	NIK/NF-kappaB signaling	12	2	0.81	0.19157	1	BP
GO:0007007	inner mitochondrial membrane organizatio...	12	2	0.81	0.19157	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	2	0.81	0.19157	1	BP
GO:0052126	movement in host environment	12	2	0.81	0.19157	1	BP
GO:0032418	lysosome localization	12	2	0.81	0.19157	1	BP
GO:0060999	positive regulation of dendritic spine d...	12	2	0.81	0.19157	1	BP
GO:0007484	imaginal disc-derived genitalia developm...	12	2	0.81	0.19157	1	BP
GO:0007485	imaginal disc-derived male genitalia dev...	12	2	0.81	0.19157	1	BP
GO:1990849	vacuolar localization	12	2	0.81	0.19157	1	BP
GO:0006308	DNA catabolic process	12	2	0.81	0.19157	1	BP
GO:0048146	positive regulation of fibroblast prolif...	12	2	0.81	0.19157	1	BP
GO:0002821	positive regulation of adaptive immune r...	12	2	0.81	0.19157	1	BP
GO:0043551	regulation of phosphatidylinositol 3-kin...	12	2	0.81	0.19157	1	BP
GO:0001703	gastrulation with mouth forming first	12	2	0.81	0.19157	1	BP
GO:0032878	regulation of establishment or maintenan...	12	2	0.81	0.19157	1	BP
GO:1902305	regulation of sodium ion transmembrane t...	12	2	0.81	0.19157	1	BP
GO:0043628	ncRNA 3'-end processing	12	2	0.81	0.19157	1	BP
GO:0001556	oocyte maturation	12	2	0.81	0.19157	1	BP
GO:0040026	positive regulation of vulval developmen...	12	2	0.81	0.19157	1	BP
GO:0010004	gastrulation involving germ band extensi...	12	2	0.81	0.19157	1	BP
GO:0007585	respiratory gaseous exchange by respirat...	12	2	0.81	0.19157	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	12	2	0.81	0.19157	1	BP
GO:0046843	dorsal appendage formation	12	2	0.81	0.19157	1	BP
GO:0032963	collagen metabolic process	12	2	0.81	0.19157	1	BP
GO:0046552	photoreceptor cell fate commitment	12	2	0.81	0.19157	1	BP
GO:0046579	positive regulation of Ras protein signa...	12	2	0.81	0.19157	1	BP
GO:0090151	establishment of protein localization to...	12	2	0.81	0.19157	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	2	0.81	0.19157	1	BP
GO:0050865	regulation of cell activation	73	9	4.92	0.1918	1	BP
GO:0043487	regulation of RNA stability	34	4	2.29	0.19278	1	BP
GO:0042752	regulation of circadian rhythm	34	4	2.29	0.19278	1	BP
GO:0045665	negative regulation of neuron differenti...	58	6	3.91	0.19299	1	BP
GO:0042692	muscle cell differentiation	83	8	5.59	0.19305	1	BP
GO:0048015	phosphatidylinositol-mediated signaling	30	6	2.02	0.19351	1	BP
GO:0098609	cell-cell adhesion	86	10	5.8	0.1943	1	BP
GO:0009755	hormone-mediated signaling pathway	46	5	3.1	0.19486	1	BP
GO:0071560	cellular response to transforming growth...	46	5	3.1	0.19486	1	BP
GO:0071559	response to transforming growth factor b...	46	5	3.1	0.19486	1	BP
GO:2000736	regulation of stem cell differentiation	25	5	1.69	0.19498	1	BP
GO:0048646	anatomical structure formation involved ...	275	26	18.54	0.19521	1	BP
GO:0051169	nuclear transport	109	10	7.35	0.19586	1	BP
GO:0009994	oocyte differentiation	71	7	4.79	0.19875	1	BP
GO:0018209	peptidyl-serine modification	71	7	4.79	0.19875	1	BP
GO:0009584	detection of visible light	23	3	1.55	0.19912	1	BP
GO:0030866	cortical actin cytoskeleton organization	23	3	1.55	0.19912	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	3	1.55	0.19912	1	BP
GO:0071347	cellular response to interleukin-1	23	3	1.55	0.19912	1	BP
GO:1903039	positive regulation of leukocyte cell-ce...	23	3	1.55	0.19912	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	3	1.55	0.19912	1	BP
GO:0071868	cellular response to monoamine stimulus	23	3	1.55	0.19912	1	BP
GO:0071869	response to catecholamine	23	3	1.55	0.19912	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	3	1.55	0.19912	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	3	1.55	0.19912	1	BP
GO:0045893	positive regulation of transcription, DN...	298	24	20.09	0.19915	1	BP
GO:0010720	positive regulation of cell development	158	16	10.65	0.19963	1	BP
GO:0000209	protein polyubiquitination	84	8	5.66	0.20189	1	BP
GO:0071214	cellular response to abiotic stimulus	84	8	5.66	0.20189	1	BP
GO:0048588	developmental cell growth	84	8	5.66	0.20189	1	BP
GO:0104004	cellular response to environmental stimu...	84	8	5.66	0.20189	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	12	9.17	0.20191	1	BP
GO:0050776	regulation of immune response	111	18	7.48	0.20296	1	BP
GO:0051259	protein complex oligomerization	123	11	8.29	0.20306	1	BP
GO:0048608	reproductive structure development	123	11	8.29	0.20306	1	BP
GO:0051090	regulation of DNA-binding transcription ...	59	6	3.98	0.20367	1	BP
GO:0030522	intracellular receptor signaling pathway	59	6	3.98	0.20367	1	BP
GO:0009948	anterior/posterior axis specification	59	6	3.98	0.20367	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	56	45.84	0.20434	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	1078	85	72.67	0.20481	1	BP
GO:0003002	regionalization	190	16	12.81	0.20564	1	BP
GO:0072594	establishment of protein localization to...	150	13	10.11	0.20701	1	BP
GO:0007030	Golgi organization	47	5	3.17	0.20701	1	BP
GO:0007034	vacuolar transport	47	5	3.17	0.20701	1	BP
GO:0006970	response to osmotic stress	35	4	2.36	0.20702	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	4	2.36	0.20702	1	BP
GO:0045765	regulation of angiogenesis	35	4	2.36	0.20702	1	BP
GO:0061564	axon development	168	23	11.32	0.20844	1	BP
GO:0045017	glycerolipid biosynthetic process	72	7	4.85	0.2085	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	42	37.28	0.20922	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	42	37.28	0.20922	1	BP
GO:0009889	regulation of biosynthetic process	726	59	48.94	0.20943	1	BP
GO:1904951	positive regulation of establishment of ...	85	8	5.73	0.2109	1	BP
GO:0006644	phospholipid metabolic process	98	9	6.61	0.21173	1	BP
