GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007218	neuropeptide signaling pathway	6	1	0.18	0.1649	1	BP
GO:0061005	cell differentiation involved in kidney ...	6	1	0.18	0.1649	1	BP
GO:0045879	negative regulation of smoothened signal...	6	1	0.18	0.1649	1	BP
GO:0060179	male mating behavior	6	1	0.18	0.1649	1	BP
GO:0009615	response to virus	6	1	0.18	0.1649	1	BP
GO:0060113	inner ear receptor cell differentiation	6	1	0.18	0.1649	1	BP
GO:1903305	regulation of regulated secretory pathwa...	6	1	0.18	0.1649	1	BP
GO:0010644	cell communication by electrical couplin...	6	1	0.18	0.1649	1	BP
GO:0055093	response to hyperoxia	6	1	0.18	0.1649	1	BP
GO:0090102	cochlea development	6	1	0.18	0.1649	1	BP
GO:0099622	cardiac muscle cell membrane repolarizat...	6	1	0.18	0.1649	1	BP
GO:0099623	regulation of cardiac muscle cell membra...	6	1	0.18	0.1649	1	BP
GO:0050974	detection of mechanical stimulus involve...	6	1	0.18	0.1649	1	BP
GO:0055075	potassium ion homeostasis	6	1	0.18	0.1649	1	BP
GO:0061178	regulation of insulin secretion involved...	6	1	0.18	0.1649	1	BP
GO:1901381	positive regulation of potassium ion tra...	6	1	0.18	0.1649	1	BP
GO:0046058	cAMP metabolic process	6	1	0.18	0.1649	1	BP
GO:0042552	myelination	6	1	0.18	0.1649	1	BP
GO:1901016	regulation of potassium ion transmembran...	6	1	0.18	0.1649	1	BP
GO:0043051	regulation of pharyngeal pumping	6	1	0.18	0.1649	1	BP
GO:0032026	response to magnesium ion	6	1	0.18	0.1649	1	BP
GO:0045938	positive regulation of circadian sleep/w...	6	1	0.18	0.1649	1	BP
GO:0032502	developmental process	233	9	6.85	0.1652	1	BP
GO:0019725	cellular homeostasis	50	3	1.47	0.1719	1	BP
GO:1901700	response to oxygen-containing compound	77	4	2.26	0.1735	1	BP
GO:0048666	neuron development	77	4	2.26	0.1735	1	BP
GO:0046883	regulation of hormone secretion	26	2	0.76	0.1739	1	BP
GO:0015711	organic anion transport	26	2	0.76	0.1739	1	BP
GO:0055074	calcium ion homeostasis	26	2	0.76	0.1739	1	BP
GO:0043270	positive regulation of ion transport	26	2	0.76	0.1739	1	BP
GO:0006887	exocytosis	26	2	0.76	0.1739	1	BP
GO:0042592	homeostatic process	78	4	2.29	0.1797	1	BP
GO:0060047	heart contraction	27	2	0.79	0.1848	1	BP
GO:0072507	divalent inorganic cation homeostasis	27	2	0.79	0.1848	1	BP
GO:0046879	hormone secretion	27	2	0.79	0.1848	1	BP
GO:0008016	regulation of heart contraction	27	2	0.79	0.1848	1	BP
GO:0044283	small molecule biosynthetic process	27	2	0.79	0.1848	1	BP
GO:0006936	muscle contraction	27	2	0.79	0.1848	1	BP
GO:0034762	regulation of transmembrane transport	27	2	0.79	0.1848	1	BP
GO:0003015	heart process	27	2	0.79	0.1848	1	BP
GO:0050795	regulation of behavior	27	2	0.79	0.1848	1	BP
GO:0009593	detection of chemical stimulus	7	1	0.21	0.1899	1	BP
GO:0008366	axon ensheathment	7	1	0.21	0.1899	1	BP
GO:0008345	larval locomotory behavior	7	1	0.21	0.1899	1	BP
GO:0007272	ensheathment of neurons	7	1	0.21	0.1899	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	7	1	0.21	0.1899	1	BP
GO:0048532	anatomical structure arrangement	7	1	0.21	0.1899	1	BP
GO:0042748	circadian sleep/wake cycle, non-REM slee...	7	1	0.21	0.1899	1	BP
GO:0006576	cellular biogenic amine metabolic proces...	7	1	0.21	0.1899	1	BP
GO:1903998	regulation of eating behavior	7	1	0.21	0.1899	1	BP
GO:0021872	forebrain generation of neurons	7	1	0.21	0.1899	1	BP
GO:0036296	response to increased oxygen levels	7	1	0.21	0.1899	1	BP
GO:0051899	membrane depolarization	7	1	0.21	0.1899	1	BP
GO:0021879	forebrain neuron differentiation	7	1	0.21	0.1899	1	BP
GO:0010960	magnesium ion homeostasis	7	1	0.21	0.1899	1	BP
GO:0042445	hormone metabolic process	7	1	0.21	0.1899	1	BP
GO:0045188	regulation of circadian sleep/wake cycle...	7	1	0.21	0.1899	1	BP
GO:0006694	steroid biosynthetic process	7	1	0.21	0.1899	1	BP
GO:0017157	regulation of exocytosis	7	1	0.21	0.1899	1	BP
GO:1901292	nucleoside phosphate catabolic process	7	1	0.21	0.1899	1	BP
GO:0023041	neuronal signal transduction	7	1	0.21	0.1899	1	BP
GO:1900087	positive regulation of G1/S transition o...	7	1	0.21	0.1899	1	BP
GO:0051592	response to calcium ion	7	1	0.21	0.1899	1	BP
GO:0021532	neural tube patterning	7	1	0.21	0.1899	1	BP
GO:0050975	sensory perception of touch	7	1	0.21	0.1899	1	BP
GO:0016125	sterol metabolic process	7	1	0.21	0.1899	1	BP
GO:0050792	regulation of viral process	7	1	0.21	0.1899	1	BP
GO:0021987	cerebral cortex development	7	1	0.21	0.1899	1	BP
GO:2000291	regulation of myoblast proliferation	7	1	0.21	0.1899	1	BP
GO:0050909	sensory perception of taste	7	1	0.21	0.1899	1	BP
GO:0043050	pharyngeal pumping	7	1	0.21	0.1899	1	BP
GO:0051384	response to glucocorticoid	7	1	0.21	0.1899	1	BP
GO:0035773	insulin secretion involved in cellular r...	7	1	0.21	0.1899	1	BP
GO:0009166	nucleotide catabolic process	7	1	0.21	0.1899	1	BP
GO:2000288	positive regulation of myoblast prolifer...	7	1	0.21	0.1899	1	BP
GO:0031960	response to corticosteroid	7	1	0.21	0.1899	1	BP
GO:0043903	regulation of biological process involve...	7	1	0.21	0.1899	1	BP
GO:0060025	regulation of synaptic activity	7	1	0.21	0.1899	1	BP
GO:0071705	nitrogen compound transport	80	4	2.35	0.1924	1	BP
GO:0071692	protein localization to extracellular re...	28	2	0.82	0.1958	1	BP
GO:0070482	response to oxygen levels	28	2	0.82	0.1958	1	BP
GO:0035592	establishment of protein localization to...	28	2	0.82	0.1958	1	BP
GO:0009914	hormone transport	28	2	0.82	0.1958	1	BP
GO:0009306	protein secretion	28	2	0.82	0.1958	1	BP
GO:0002791	regulation of peptide secretion	28	2	0.82	0.1958	1	BP
GO:0006875	cellular metal ion homeostasis	28	2	0.82	0.1958	1	BP
GO:1901701	cellular response to oxygen-containing c...	54	3	1.59	0.203	1	BP
GO:0032990	cell part morphogenesis	54	3	1.59	0.203	1	BP
GO:0120039	plasma membrane bounded cell projection ...	54	3	1.59	0.203	1	BP
GO:0048858	cell projection morphogenesis	54	3	1.59	0.203	1	BP
GO:0048812	neuron projection morphogenesis	54	3	1.59	0.203	1	BP
GO:1903522	regulation of blood circulation	29	2	0.85	0.2069	1	BP
GO:0034097	response to cytokine	29	2	0.85	0.2069	1	BP
GO:0070887	cellular response to chemical stimulus	112	5	3.29	0.2093	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	3	1.62	0.2111	1	BP
GO:0051937	catecholamine transport	8	1	0.24	0.2141	1	BP
GO:0001656	metanephros development	8	1	0.24	0.2141	1	BP
GO:0050432	catecholamine secretion	8	1	0.24	0.2141	1	BP
GO:0050433	regulation of catecholamine secretion	8	1	0.24	0.2141	1	BP
GO:0060491	regulation of cell projection assembly	8	1	0.24	0.2141	1	BP
GO:0040018	positive regulation of multicellular org...	8	1	0.24	0.2141	1	BP
GO:0051450	myoblast proliferation	8	1	0.24	0.2141	1	BP
GO:0051481	negative regulation of cytosolic calcium...	8	1	0.24	0.2141	1	BP
GO:0007368	determination of left/right symmetry	8	1	0.24	0.2141	1	BP
GO:0071242	cellular response to ammonium ion	8	1	0.24	0.2141	1	BP
GO:0015914	phospholipid transport	8	1	0.24	0.2141	1	BP
GO:2001023	regulation of response to drug	8	1	0.24	0.2141	1	BP
GO:0044106	cellular amine metabolic process	8	1	0.24	0.2141	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	8	1	0.24	0.2141	1	BP
GO:0048659	smooth muscle cell proliferation	8	1	0.24	0.2141	1	BP
GO:0009308	amine metabolic process	8	1	0.24	0.2141	1	BP
GO:0017156	calcium-ion regulated exocytosis	8	1	0.24	0.2141	1	BP
GO:0015748	organophosphate ester transport	8	1	0.24	0.2141	1	BP
GO:0035270	endocrine system development	8	1	0.24	0.2141	1	BP
GO:0007422	peripheral nervous system development	8	1	0.24	0.2141	1	BP
GO:0043588	skin development	8	1	0.24	0.2141	1	BP
GO:1901992	positive regulation of mitotic cell cycl...	8	1	0.24	0.2141	1	BP
GO:0030537	larval behavior	8	1	0.24	0.2141	1	BP
GO:1901989	positive regulation of cell cycle phase ...	8	1	0.24	0.2141	1	BP
GO:1901379	regulation of potassium ion transmembran...	8	1	0.24	0.2141	1	BP
GO:0046068	cGMP metabolic process	8	1	0.24	0.2141	1	BP
GO:0120032	regulation of plasma membrane bounded ce...	8	1	0.24	0.2141	1	BP
GO:0015844	monoamine transport	8	1	0.24	0.2141	1	BP
GO:0008589	regulation of smoothened signaling pathw...	8	1	0.24	0.2141	1	BP
GO:0021766	hippocampus development	8	1	0.24	0.2141	1	BP
GO:0010172	embryonic body morphogenesis	8	1	0.24	0.2141	1	BP
GO:0021782	glial cell development	8	1	0.24	0.2141	1	BP
GO:0048513	animal organ development	144	6	4.24	0.2161	1	BP
GO:0009314	response to radiation	30	2	0.88	0.2181	1	BP
GO:0071407	cellular response to organic cyclic comp...	30	2	0.88	0.2181	1	BP
GO:0051050	positive regulation of transport	57	3	1.68	0.2274	1	BP
GO:0051051	negative regulation of transport	31	2	0.91	0.2294	1	BP
GO:0030182	neuron differentiation	86	4	2.53	0.2324	1	BP
GO:0051641	cellular localization	116	5	3.41	0.2333	1	BP
GO:0000904	cell morphogenesis involved in different...	58	3	1.71	0.2357	1	BP
GO:0019058	viral life cycle	9	1	0.26	0.2377	1	BP
GO:0019933	cAMP-mediated signaling	9	1	0.26	0.2377	1	BP
GO:0008380	RNA splicing	9	1	0.26	0.2377	1	BP
GO:0048520	positive regulation of behavior	9	1	0.26	0.2377	1	BP
GO:0007391	dorsal closure	9	1	0.26	0.2377	1	BP
GO:0007224	smoothened signaling pathway	9	1	0.26	0.2377	1	BP
GO:0060401	cytosolic calcium ion transport	9	1	0.26	0.2377	1	BP
GO:0060402	calcium ion transport into cytosol	9	1	0.26	0.2377	1	BP
GO:0050802	circadian sleep/wake cycle, sleep	9	1	0.26	0.2377	1	BP
GO:0009799	specification of symmetry	9	1	0.26	0.2377	1	BP
GO:0007619	courtship behavior	9	1	0.26	0.2377	1	BP
GO:0007030	Golgi organization	9	1	0.26	0.2377	1	BP
GO:0045187	regulation of circadian sleep/wake cycle...	9	1	0.26	0.2377	1	BP
GO:0007602	phototransduction	9	1	0.26	0.2377	1	BP
GO:0015718	monocarboxylic acid transport	9	1	0.26	0.2377	1	BP
GO:0042180	cellular ketone metabolic process	9	1	0.26	0.2377	1	BP
GO:0006612	protein targeting to membrane	9	1	0.26	0.2377	1	BP
GO:0050982	detection of mechanical stimulus	9	1	0.26	0.2377	1	BP
GO:0060259	regulation of feeding behavior	9	1	0.26	0.2377	1	BP
GO:0018958	phenol-containing compound metabolic pro...	9	1	0.26	0.2377	1	BP
GO:0009855	determination of bilateral symmetry	9	1	0.26	0.2377	1	BP
GO:0033002	muscle cell proliferation	9	1	0.26	0.2377	1	BP
GO:0035725	sodium ion transmembrane transport	9	1	0.26	0.2377	1	BP
GO:0009187	cyclic nucleotide metabolic process	9	1	0.26	0.2377	1	BP
GO:0022410	circadian sleep/wake cycle process	9	1	0.26	0.2377	1	BP
GO:0045931	positive regulation of mitotic cell cycl...	9	1	0.26	0.2377	1	BP
GO:0010171	body morphogenesis	9	1	0.26	0.2377	1	BP
GO:0055065	metal ion homeostasis	32	2	0.94	0.2407	1	BP
GO:0002790	peptide secretion	33	2	0.97	0.2521	1	BP
GO:0030003	cellular cation homeostasis	33	2	0.97	0.2521	1	BP
GO:0048699	generation of neurons	89	4	2.62	0.2535	1	BP
GO:0008104	protein localization	89	4	2.62	0.2535	1	BP
GO:0009605	response to external stimulus	120	5	3.53	0.2585	1	BP
GO:0006814	sodium ion transport	10	1	0.29	0.2606	1	BP
GO:0046434	organophosphate catabolic process	10	1	0.29	0.2606	1	BP
GO:0040014	regulation of multicellular organism gro...	10	1	0.29	0.2606	1	BP
GO:0008340	determination of adult lifespan	10	1	0.29	0.2606	1	BP
GO:0071383	cellular response to steroid hormone sti...	10	1	0.29	0.2606	1	BP
GO:0042471	ear morphogenesis	10	1	0.29	0.2606	1	BP
GO:0042472	inner ear morphogenesis	10	1	0.29	0.2606	1	BP
GO:1903350	response to dopamine	10	1	0.29	0.2606	1	BP
GO:1903351	cellular response to dopamine	10	1	0.29	0.2606	1	BP
GO:0009913	epidermal cell differentiation	10	1	0.29	0.2606	1	BP
GO:0062149	detection of stimulus involved in sensor...	10	1	0.29	0.2606	1	BP
GO:0050770	regulation of axonogenesis	10	1	0.29	0.2606	1	BP
GO:0007187	G protein-coupled receptor signaling pat...	10	1	0.29	0.2606	1	BP
GO:0030010	establishment of cell polarity	10	1	0.29	0.2606	1	BP
GO:1901617	organic hydroxy compound biosynthetic pr...	10	1	0.29	0.2606	1	BP
GO:0044281	small molecule metabolic process	61	3	1.79	0.261	1	BP
GO:0003012	muscle system process	34	2	1	0.2635	1	BP
GO:0006873	cellular ion homeostasis	34	2	1	0.2635	1	BP
GO:0031344	regulation of cell projection organizati...	35	2	1.03	0.275	1	BP
GO:0070201	regulation of establishment of protein l...	35	2	1.03	0.275	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	35	2	1.03	0.275	1	BP
GO:0051223	regulation of protein transport	35	2	1.03	0.275	1	BP
GO:0006820	anion transport	35	2	1.03	0.275	1	BP
GO:0006928	movement of cell or subcellular componen...	92	4	2.71	0.2751	1	BP
GO:0120036	plasma membrane bounded cell projection ...	78	5	2.29	0.2767	1	BP
GO:0007417	central nervous system development	63	3	1.85	0.2781	1	BP
GO:0019953	sexual reproduction	63	3	1.85	0.2781	1	BP
GO:0051048	negative regulation of secretion	11	1	0.32	0.2829	1	BP
GO:2001259	positive regulation of cation channel ac...	11	1	0.32	0.2829	1	BP
GO:0032411	positive regulation of transporter activ...	11	1	0.32	0.2829	1	BP
GO:0032414	positive regulation of ion transmembrane...	11	1	0.32	0.2829	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	11	1	0.32	0.2829	1	BP
GO:0042755	eating behavior	11	1	0.32	0.2829	1	BP
GO:0010259	multicellular organism aging	11	1	0.32	0.2829	1	BP
GO:1903531	negative regulation of secretion by cell	11	1	0.32	0.2829	1	BP
GO:0009755	hormone-mediated signaling pathway	11	1	0.32	0.2829	1	BP
GO:0010001	glial cell differentiation	11	1	0.32	0.2829	1	BP
GO:0043268	positive regulation of potassium ion tra...	11	1	0.32	0.2829	1	BP
GO:0043271	negative regulation of ion transport	11	1	0.32	0.2829	1	BP
GO:0007405	neuroblast proliferation	11	1	0.32	0.2829	1	BP
GO:0045995	regulation of embryonic development	11	1	0.32	0.2829	1	BP
GO:0038127	ERBB signaling pathway	11	1	0.32	0.2829	1	BP
GO:0072594	establishment of protein localization to...	11	1	0.32	0.2829	1	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	11	1	0.32	0.2829	1	BP
GO:0007173	epidermal growth factor receptor signali...	11	1	0.32	0.2829	1	BP
GO:0030030	cell projection organization	79	5	2.32	0.2841	1	BP
GO:0051707	response to other organism	36	2	1.06	0.2865	1	BP
GO:0006935	chemotaxis	36	2	1.06	0.2865	1	BP
GO:0043207	response to external biotic stimulus	36	2	1.06	0.2865	1	BP
GO:0031175	neuron projection development	65	3	1.91	0.2955	1	BP
GO:0042330	taxis	37	2	1.09	0.2979	1	BP
GO:0008015	blood circulation	37	2	1.09	0.2979	1	BP
GO:0009607	response to biotic stimulus	37	2	1.09	0.2979	1	BP
GO:0055080	cation homeostasis	37	2	1.09	0.2979	1	BP
GO:0003013	circulatory system process	37	2	1.09	0.2979	1	BP
GO:0032989	cellular component morphogenesis	66	3	1.94	0.3042	1	BP
GO:0000902	cell morphogenesis	66	3	1.94	0.3042	1	BP
GO:0031330	negative regulation of cellular cataboli...	12	1	0.35	0.3046	1	BP
GO:0009584	detection of visible light	12	1	0.35	0.3046	1	BP
GO:1904950	negative regulation of establishment of ...	12	1	0.35	0.3046	1	BP
GO:0042745	circadian sleep/wake cycle	12	1	0.35	0.3046	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	12	1	0.35	0.3046	1	BP
GO:0001700	embryonic development via the syncytial ...	12	1	0.35	0.3046	1	BP
GO:0016032	viral process	12	1	0.35	0.3046	1	BP
GO:0048663	neuron fate commitment	12	1	0.35	0.3046	1	BP
GO:0006066	alcohol metabolic process	12	1	0.35	0.3046	1	BP
GO:0006939	smooth muscle contraction	12	1	0.35	0.3046	1	BP
GO:0002573	myeloid leukocyte differentiation	12	1	0.35	0.3046	1	BP
GO:0043266	regulation of potassium ion transport	12	1	0.35	0.3046	1	BP
GO:0006605	protein targeting	12	1	0.35	0.3046	1	BP
GO:0071868	cellular response to monoamine stimulus	12	1	0.35	0.3046	1	BP
GO:0071869	response to catecholamine	12	1	0.35	0.3046	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	12	1	0.35	0.3046	1	BP
GO:0071870	cellular response to catecholamine stimu...	12	1	0.35	0.3046	1	BP
GO:1901654	response to ketone	12	1	0.35	0.3046	1	BP
GO:0051224	negative regulation of protein transport	12	1	0.35	0.3046	1	BP
GO:0019229	regulation of vasoconstriction	12	1	0.35	0.3046	1	BP
GO:0065008	regulation of biological quality	159	6	4.68	0.3056	1	BP
GO:0030154	cell differentiation	159	6	4.68	0.3056	1	BP
GO:0048869	cellular developmental process	159	6	4.68	0.3056	1	BP
GO:0008284	positive regulation of cell population p...	38	2	1.12	0.3094	1	BP
GO:0051649	establishment of localization in cell	97	4	2.85	0.3122	1	BP
GO:0022008	neurogenesis	98	4	2.88	0.3197	1	BP
GO:0032870	cellular response to hormone stimulus	39	2	1.15	0.3209	1	BP
GO:0098771	inorganic ion homeostasis	39	2	1.15	0.3209	1	BP
GO:0090066	regulation of anatomical structure size	39	2	1.15	0.3209	1	BP
GO:0090087	regulation of peptide transport	39	2	1.15	0.3209	1	BP
GO:0015031	protein transport	68	3	2	0.3218	1	BP
GO:0044403	biological process involved in symbiotic...	13	1	0.38	0.3256	1	BP
GO:0007584	response to nutrient	13	1	0.38	0.3256	1	BP
GO:0002446	neutrophil mediated immunity	13	1	0.38	0.3256	1	BP
GO:0045471	response to ethanol	13	1	0.38	0.3256	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	13	1	0.38	0.3256	1	BP
GO:0090150	establishment of protein localization to...	13	1	0.38	0.3256	1	BP
GO:0036230	granulocyte activation	13	1	0.38	0.3256	1	BP
GO:0034655	nucleobase-containing compound catabolic...	13	1	0.38	0.3256	1	BP
GO:0051146	striated muscle cell differentiation	13	1	0.38	0.3256	1	BP
GO:0042119	neutrophil activation	13	1	0.38	0.3256	1	BP
GO:0002283	neutrophil activation involved in immune...	13	1	0.38	0.3256	1	BP
GO:0071867	response to monoamine	13	1	0.38	0.3256	1	BP
GO:0021915	neural tube development	13	1	0.38	0.3256	1	BP
GO:0043312	neutrophil degranulation	13	1	0.38	0.3256	1	BP
GO:2000243	positive regulation of reproductive proc...	13	1	0.38	0.3256	1	BP
GO:0008544	epidermis development	13	1	0.38	0.3256	1	BP
GO:0045184	establishment of protein localization	69	3	2.03	0.3307	1	BP
GO:0042127	regulation of cell population proliferat...	69	3	2.03	0.3307	1	BP
GO:0007611	learning or memory	40	2	1.18	0.3324	1	BP
GO:0023061	signal release	40	2	1.18	0.3324	1	BP
GO:0010941	regulation of cell death	70	3	2.06	0.3395	1	BP
GO:0042886	amide transport	70	3	2.06	0.3395	1	BP
GO:0015833	peptide transport	70	3	2.06	0.3395	1	BP
GO:0007626	locomotory behavior	41	2	1.21	0.3438	1	BP
GO:0030029	actin filament-based process	41	2	1.21	0.3438	1	BP
GO:0046700	heterocycle catabolic process	14	1	0.41	0.3461	1	BP
GO:0042063	gliogenesis	14	1	0.41	0.3461	1	BP
GO:0001678	cellular glucose homeostasis	14	1	0.41	0.3461	1	BP
GO:1903131	mononuclear cell differentiation	14	1	0.41	0.3461	1	BP
GO:0072080	nephron tubule development	14	1	0.41	0.3461	1	BP
GO:0072089	stem cell proliferation	14	1	0.41	0.3461	1	BP
GO:0044843	cell cycle G1/S phase transition	14	1	0.41	0.3461	1	BP
GO:0071322	cellular response to carbohydrate stimul...	14	1	0.41	0.3461	1	BP
GO:0071326	cellular response to monosaccharide stim...	14	1	0.41	0.3461	1	BP
GO:0010506	regulation of autophagy	14	1	0.41	0.3461	1	BP
GO:0072009	nephron epithelium development	14	1	0.41	0.3461	1	BP
GO:0071331	cellular response to hexose stimulus	14	1	0.41	0.3461	1	BP
GO:0071333	cellular response to glucose stimulus	14	1	0.41	0.3461	1	BP
GO:0009617	response to bacterium	14	1	0.41	0.3461	1	BP
GO:0010769	regulation of cell morphogenesis involve...	14	1	0.41	0.3461	1	BP
GO:0035264	multicellular organism growth	14	1	0.41	0.3461	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	14	1	0.41	0.3461	1	BP
GO:0051952	regulation of amine transport	14	1	0.41	0.3461	1	BP
GO:0015837	amine transport	14	1	0.41	0.3461	1	BP
GO:0050801	ion homeostasis	42	2	1.24	0.3553	1	BP
GO:0006629	lipid metabolic process	42	2	1.24	0.3553	1	BP
GO:0051179	localization	216	9	6.35	0.3561	1	BP
GO:0071495	cellular response to endogenous stimulus	72	3	2.12	0.3573	1	BP
GO:0007588	excretion	15	1	0.44	0.3661	1	BP
GO:0002444	myeloid leukocyte mediated immunity	15	1	0.44	0.3661	1	BP
GO:0030431	sleep	15	1	0.44	0.3661	1	BP
GO:0042752	regulation of circadian rhythm	15	1	0.44	0.3661	1	BP
GO:0072073	kidney epithelium development	15	1	0.44	0.3661	1	BP
GO:0001708	cell fate specification	15	1	0.44	0.3661	1	BP
GO:0007204	positive regulation of cytosolic calcium...	15	1	0.44	0.3661	1	BP
GO:0006396	RNA processing	15	1	0.44	0.3661	1	BP
GO:0048675	axon extension	15	1	0.44	0.3661	1	BP
GO:0043299	leukocyte degranulation	15	1	0.44	0.3661	1	BP
GO:0002275	myeloid cell activation involved in immu...	15	1	0.44	0.3661	1	BP
GO:0009895	negative regulation of catabolic process	15	1	0.44	0.3661	1	BP
GO:0021953	central nervous system neuron differenti...	15	1	0.44	0.3661	1	BP
GO:0050905	neuromuscular process	15	1	0.44	0.3661	1	BP
GO:0006869	lipid transport	15	1	0.44	0.3661	1	BP
GO:0042692	muscle cell differentiation	15	1	0.44	0.3661	1	BP
GO:0030001	metal ion transport	47	5	1.38	0.3666	1	BP
GO:0044419	biological process involved in interspec...	44	2	1.29	0.3779	1	BP
GO:0033036	macromolecule localization	106	4	3.12	0.3812	1	BP
GO:0019693	ribose phosphate metabolic process	16	1	0.47	0.3854	1	BP
GO:2001257	regulation of cation channel activity	16	1	0.47	0.3854	1	BP
GO:0016331	morphogenesis of embryonic epithelium	16	1	0.47	0.3854	1	BP
GO:0009259	ribonucleotide metabolic process	16	1	0.47	0.3854	1	BP
GO:0034284	response to monosaccharide	16	1	0.47	0.3854	1	BP
GO:0019439	aromatic compound catabolic process	16	1	0.47	0.3854	1	BP
GO:0007631	feeding behavior	16	1	0.47	0.3854	1	BP
GO:0009746	response to hexose	16	1	0.47	0.3854	1	BP
GO:0009749	response to glucose	16	1	0.47	0.3854	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	16	1	0.47	0.3854	1	BP
GO:1901361	organic cyclic compound catabolic proces...	16	1	0.47	0.3854	1	BP
GO:0120031	plasma membrane bounded cell projection ...	16	1	0.47	0.3854	1	BP
GO:0060359	response to ammonium ion	16	1	0.47	0.3854	1	BP
GO:0009150	purine ribonucleotide metabolic process	16	1	0.47	0.3854	1	BP
GO:1903828	negative regulation of protein localizat...	16	1	0.47	0.3854	1	BP
GO:2000241	regulation of reproductive process	16	1	0.47	0.3854	1	BP
GO:0006810	transport	176	8	5.18	0.3882	1	BP
GO:0007423	sensory organ development	45	2	1.32	0.3892	1	BP
GO:0044057	regulation of system process	45	2	1.32	0.3892	1	BP
GO:0008219	cell death	76	3	2.24	0.3929	1	BP
GO:0050890	cognition	46	2	1.35	0.4004	1	BP
GO:0060429	epithelium development	77	3	2.26	0.4018	1	BP
GO:0006163	purine nucleotide metabolic process	17	1	0.5	0.4042	1	BP
GO:0051301	cell division	17	1	0.5	0.4042	1	BP
GO:1990138	neuron projection extension	17	1	0.5	0.4042	1	BP
GO:0009743	response to carbohydrate	17	1	0.5	0.4042	1	BP
GO:0055067	monovalent inorganic cation homeostasis	17	1	0.5	0.4042	1	BP
GO:0002274	myeloid leukocyte activation	17	1	0.5	0.4042	1	BP
GO:0007163	establishment or maintenance of cell pol...	17	1	0.5	0.4042	1	BP
GO:0070588	calcium ion transmembrane transport	17	1	0.5	0.4042	1	BP
GO:0030031	cell projection assembly	17	1	0.5	0.4042	1	BP
GO:0045087	innate immune response	17	1	0.5	0.4042	1	BP
GO:0007267	cell-cell signaling	78	3	2.29	0.4107	1	BP
GO:0051234	establishment of localization	180	8	5.29	0.4127	1	BP
GO:0008283	cell population proliferation	79	3	2.32	0.4196	1	BP
GO:0022898	regulation of transmembrane transporter ...	18	1	0.53	0.4225	1	BP
GO:0048562	embryonic organ morphogenesis	18	1	0.53	0.4225	1	BP
GO:0061326	renal tubule development	18	1	0.53	0.4225	1	BP
GO:0032412	regulation of ion transmembrane transpor...	18	1	0.53	0.4225	1	BP
GO:0071396	cellular response to lipid	18	1	0.53	0.4225	1	BP
GO:0048545	response to steroid hormone	18	1	0.53	0.4225	1	BP
GO:0008306	associative learning	18	1	0.53	0.4225	1	BP
GO:0009953	dorsal/ventral pattern formation	18	1	0.53	0.4225	1	BP
GO:0098656	anion transmembrane transport	18	1	0.53	0.4225	1	BP
GO:0046942	carboxylic acid transport	18	1	0.53	0.4225	1	BP
GO:0015849	organic acid transport	18	1	0.53	0.4225	1	BP
GO:0072521	purine-containing compound metabolic pro...	18	1	0.53	0.4225	1	BP
GO:0014070	response to organic cyclic compound	48	2	1.41	0.4226	1	BP
GO:0006955	immune response	48	2	1.41	0.4226	1	BP
GO:0016311	dephosphorylation	19	1	0.56	0.4403	1	BP
GO:0048512	circadian behavior	19	1	0.56	0.4403	1	BP
GO:0007219	Notch signaling pathway	19	1	0.56	0.4403	1	BP
GO:0032409	regulation of transporter activity	19	1	0.56	0.4403	1	BP
GO:1903532	positive regulation of secretion by cell	19	1	0.56	0.4403	1	BP
GO:0048639	positive regulation of developmental gro...	19	1	0.56	0.4403	1	BP
GO:0033500	carbohydrate homeostasis	19	1	0.56	0.4403	1	BP
GO:0002263	cell activation involved in immune respo...	19	1	0.56	0.4403	1	BP
GO:0006753	nucleoside phosphate metabolic process	19	1	0.56	0.4403	1	BP
GO:0042593	glucose homeostasis	19	1	0.56	0.4403	1	BP
GO:0002366	leukocyte activation involved in immune ...	19	1	0.56	0.4403	1	BP
GO:0044772	mitotic cell cycle phase transition	19	1	0.56	0.4403	1	BP
GO:0090068	positive regulation of cell cycle proces...	19	1	0.56	0.4403	1	BP
GO:0009117	nucleotide metabolic process	19	1	0.56	0.4403	1	BP
GO:0009719	response to endogenous stimulus	83	3	2.44	0.4548	1	BP
GO:0002443	leukocyte mediated immunity	20	1	0.59	0.4575	1	BP
GO:0061919	process utilizing autophagic mechanism	20	1	0.59	0.4575	1	BP
GO:0050803	regulation of synapse structure or activ...	20	1	0.59	0.4575	1	BP
GO:0007622	rhythmic behavior	20	1	0.59	0.4575	1	BP
GO:0006914	autophagy	20	1	0.59	0.4575	1	BP
