GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007439	ectodermal digestive tract development	5	1	0.26	0.23239	1	BP
GO:0072017	distal tubule development	5	1	0.26	0.23239	1	BP
GO:1900102	negative regulation of endoplasmic retic...	5	1	0.26	0.23239	1	BP
GO:0035898	parathyroid hormone secretion	5	1	0.26	0.23239	1	BP
GO:0007113	endomitotic cell cycle	5	1	0.26	0.23239	1	BP
GO:0071389	cellular response to mineralocorticoid s...	5	1	0.26	0.23239	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	1	0.26	0.23239	1	BP
GO:0007277	pole cell development	5	1	0.26	0.23239	1	BP
GO:0042045	epithelial fluid transport	5	1	0.26	0.23239	1	BP
GO:0006882	cellular zinc ion homeostasis	5	1	0.26	0.23239	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	1	0.26	0.23239	1	BP
GO:0009312	oligosaccharide biosynthetic process	5	1	0.26	0.23239	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.26	0.23239	1	BP
GO:0070232	regulation of T cell apoptotic process	5	1	0.26	0.23239	1	BP
GO:0010447	response to acidic pH	5	1	0.26	0.23239	1	BP
GO:0071404	cellular response to low-density lipopro...	5	1	0.26	0.23239	1	BP
GO:0006560	proline metabolic process	5	1	0.26	0.23239	1	BP
GO:2000649	regulation of sodium ion transmembrane t...	5	1	0.26	0.23239	1	BP
GO:0140718	facultative heterochromatin assembly	5	1	0.26	0.23239	1	BP
GO:0008291	acetylcholine metabolic process	5	1	0.26	0.23239	1	BP
GO:0008292	acetylcholine biosynthetic process	5	1	0.26	0.23239	1	BP
GO:0006531	aspartate metabolic process	5	1	0.26	0.23239	1	BP
GO:0033081	regulation of T cell differentiation in ...	5	1	0.26	0.23239	1	BP
GO:0090205	positive regulation of cholesterol metab...	5	1	0.26	0.23239	1	BP
GO:0048262	determination of dorsal/ventral asymmetr...	5	1	0.26	0.23239	1	BP
GO:0006620	post-translational protein targeting to ...	5	1	0.26	0.23239	1	BP
GO:0006610	ribosomal protein import into nucleus	5	1	0.26	0.23239	1	BP
GO:0099116	tRNA 5'-end processing	5	1	0.26	0.23239	1	BP
GO:0032366	intracellular sterol transport	5	1	0.26	0.23239	1	BP
GO:0032367	intracellular cholesterol transport	5	1	0.26	0.23239	1	BP
GO:0019430	removal of superoxide radicals	5	1	0.26	0.23239	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	1	0.26	0.23239	1	BP
GO:0046633	alpha-beta T cell proliferation	5	1	0.26	0.23239	1	BP
GO:0019400	alditol metabolic process	5	1	0.26	0.23239	1	BP
GO:1902230	negative regulation of intrinsic apoptot...	5	1	0.26	0.23239	1	BP
GO:1900620	acetate ester biosynthetic process	5	1	0.26	0.23239	1	BP
GO:1904380	endoplasmic reticulum mannose trimming	5	1	0.26	0.23239	1	BP
GO:1900619	acetate ester metabolic process	5	1	0.26	0.23239	1	BP
GO:0031112	positive regulation of microtubule polym...	5	1	0.26	0.23239	1	BP
GO:0005979	regulation of glycogen biosynthetic proc...	5	1	0.26	0.23239	1	BP
GO:0055094	response to lipoprotein particle	5	1	0.26	0.23239	1	BP
GO:0060573	cell fate specification involved in patt...	5	1	0.26	0.23239	1	BP
GO:0035994	response to muscle stretch	5	1	0.26	0.23239	1	BP
GO:0031293	membrane protein intracellular domain pr...	5	1	0.26	0.23239	1	BP
GO:0032438	melanosome organization	5	1	0.26	0.23239	1	BP
GO:0030537	larval behavior	18	2	0.93	0.23632	1	BP
GO:0003158	endothelium development	18	2	0.93	0.23632	1	BP
GO:1990090	cellular response to nerve growth factor...	18	2	0.93	0.23632	1	BP
GO:0032873	negative regulation of stress-activated ...	18	2	0.93	0.23632	1	BP
GO:0046365	monosaccharide catabolic process	18	2	0.93	0.23632	1	BP
GO:0040024	dauer larval development	18	2	0.93	0.23632	1	BP
GO:0046470	phosphatidylcholine metabolic process	18	2	0.93	0.23632	1	BP
GO:0070303	negative regulation of stress-activated ...	18	2	0.93	0.23632	1	BP
GO:0045747	positive regulation of Notch signaling p...	18	2	0.93	0.23632	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	2	0.93	0.23632	1	BP
GO:1904019	epithelial cell apoptotic process	18	2	0.93	0.23632	1	BP
GO:0090102	cochlea development	18	2	0.93	0.23632	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	2	0.93	0.23632	1	BP
GO:1902107	positive regulation of leukocyte differe...	18	2	0.93	0.23632	1	BP
GO:0030718	germ-line stem cell population maintenan...	18	2	0.93	0.23632	1	BP
GO:0007602	phototransduction	18	2	0.93	0.23632	1	BP
GO:1901655	cellular response to ketone	33	3	1.7	0.23969	1	BP
GO:0071901	negative regulation of protein serine/th...	33	3	1.7	0.23969	1	BP
GO:0090316	positive regulation of intracellular pro...	33	3	1.7	0.23969	1	BP
GO:0042490	mechanoreceptor differentiation	33	3	1.7	0.23969	1	BP
GO:0006066	alcohol metabolic process	65	5	3.35	0.24099	1	BP
GO:0030072	peptide hormone secretion	65	5	3.35	0.24099	1	BP
GO:0006812	cation transport	221	14	11.38	0.24316	1	BP
GO:2000146	negative regulation of cell motility	49	4	2.52	0.24339	1	BP
GO:0045931	positive regulation of mitotic cell cycl...	49	4	2.52	0.24339	1	BP
GO:2000241	regulation of reproductive process	82	6	4.22	0.24475	1	BP
GO:0009987	cellular process	2635	138	135.65	0.24756	1	BP
GO:0098655	cation transmembrane transport	169	11	8.7	0.24996	1	BP
GO:0030031	cell projection assembly	169	11	8.7	0.24996	1	BP
GO:0002790	peptide secretion	134	9	6.9	0.25006	1	BP
GO:0042110	T cell activation	66	5	3.4	0.25081	1	BP
GO:0048872	homeostasis of number of cells	66	5	3.4	0.25081	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	3	1.75	0.25375	1	BP
GO:0009583	detection of light stimulus	34	3	1.75	0.25375	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	3	1.75	0.25375	1	BP
GO:0060402	calcium ion transport into cytosol	34	3	1.75	0.25375	1	BP
GO:0030317	flagellated sperm motility	34	3	1.75	0.25375	1	BP
GO:0097722	sperm motility	34	3	1.75	0.25375	1	BP
GO:0050727	regulation of inflammatory response	34	3	1.75	0.25375	1	BP
GO:0045785	positive regulation of cell adhesion	50	4	2.57	0.25484	1	BP
GO:1905477	positive regulation of protein localizat...	19	2	0.98	0.2558	1	BP
GO:1990089	response to nerve growth factor	19	2	0.98	0.2558	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	2	0.98	0.2558	1	BP
GO:0042632	cholesterol homeostasis	19	2	0.98	0.2558	1	BP
GO:0051058	negative regulation of small GTPase medi...	19	2	0.98	0.2558	1	BP
GO:0010453	regulation of cell fate commitment	19	2	0.98	0.2558	1	BP
GO:0060259	regulation of feeding behavior	19	2	0.98	0.2558	1	BP
GO:0060281	regulation of oocyte development	19	2	0.98	0.2558	1	BP
GO:0050728	negative regulation of inflammatory resp...	19	2	0.98	0.2558	1	BP
GO:0050810	regulation of steroid biosynthetic proce...	19	2	0.98	0.2558	1	BP
GO:0044088	regulation of vacuole organization	19	2	0.98	0.2558	1	BP
GO:0055092	sterol homeostasis	19	2	0.98	0.2558	1	BP
GO:0007632	visual behavior	19	2	0.98	0.2558	1	BP
GO:0032269	negative regulation of cellular protein ...	221	17	11.38	0.25693	1	BP
GO:0046328	regulation of JNK cascade	51	4	2.63	0.2664	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	3	1.8	0.26793	1	BP
GO:0035725	sodium ion transmembrane transport	35	3	1.8	0.26793	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	35	3	1.8	0.26793	1	BP
GO:0043085	positive regulation of catalytic activit...	280	17	14.41	0.26849	1	BP
GO:1901698	response to nitrogen compound	274	19	14.11	0.26879	1	BP
GO:0051129	negative regulation of cellular componen...	190	12	9.78	0.26964	1	BP
GO:0035220	wing disc development	102	7	5.25	0.26984	1	BP
GO:0002119	nematode larval development	102	7	5.25	0.26984	1	BP
GO:0001745	compound eye morphogenesis	68	5	3.5	0.27075	1	BP
GO:0043523	regulation of neuron apoptotic process	68	5	3.5	0.27075	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	9	7.05	0.27093	1	BP
GO:0072234	metanephric nephron tubule development	6	1	0.31	0.27198	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	1	0.31	0.27198	1	BP
GO:0062237	protein localization to postsynapse	6	1	0.31	0.27198	1	BP
GO:0072207	metanephric epithelium development	6	1	0.31	0.27198	1	BP
GO:1902857	positive regulation of non-motile cilium...	6	1	0.31	0.27198	1	BP
GO:1904406	negative regulation of nitric oxide meta...	6	1	0.31	0.27198	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.31	0.27198	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	6	1	0.31	0.27198	1	BP
GO:0086050	membrane repolarization during bundle of...	6	1	0.31	0.27198	1	BP
GO:0086052	membrane repolarization during SA node c...	6	1	0.31	0.27198	1	BP
GO:0042102	positive regulation of T cell proliferat...	6	1	0.31	0.27198	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	6	1	0.31	0.27198	1	BP
GO:0045019	negative regulation of nitric oxide bios...	6	1	0.31	0.27198	1	BP
GO:0086043	bundle of His cell action potential	6	1	0.31	0.27198	1	BP
GO:0061550	cranial ganglion development	6	1	0.31	0.27198	1	BP
GO:0032292	peripheral nervous system axon ensheathm...	6	1	0.31	0.27198	1	BP
GO:1903729	regulation of plasma membrane organizati...	6	1	0.31	0.27198	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	1	0.31	0.27198	1	BP
GO:1903749	positive regulation of establishment of ...	6	1	0.31	0.27198	1	BP
GO:0042219	cellular modified amino acid catabolic p...	6	1	0.31	0.27198	1	BP
GO:1904262	negative regulation of TORC1 signaling	6	1	0.31	0.27198	1	BP
GO:0021869	forebrain ventricular zone progenitor ce...	6	1	0.31	0.27198	1	BP
GO:0048681	negative regulation of axon regeneration	6	1	0.31	0.27198	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	6	1	0.31	0.27198	1	BP
GO:1902656	calcium ion import into cytosol	6	1	0.31	0.27198	1	BP
GO:0033182	regulation of histone ubiquitination	6	1	0.31	0.27198	1	BP
GO:1903818	positive regulation of voltage-gated pot...	6	1	0.31	0.27198	1	BP
GO:0046058	cAMP metabolic process	6	1	0.31	0.27198	1	BP
GO:2001024	negative regulation of response to drug	6	1	0.31	0.27198	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	6	1	0.31	0.27198	1	BP
GO:1900037	regulation of cellular response to hypox...	6	1	0.31	0.27198	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	1	0.31	0.27198	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	1	0.31	0.27198	1	BP
GO:1903539	protein localization to postsynaptic mem...	6	1	0.31	0.27198	1	BP
GO:0032885	regulation of polysaccharide biosyntheti...	6	1	0.31	0.27198	1	BP
GO:0034122	negative regulation of toll-like recepto...	6	1	0.31	0.27198	1	BP
GO:0021633	optic nerve structural organization	6	1	0.31	0.27198	1	BP
GO:0098914	membrane repolarization during atrial ca...	6	1	0.31	0.27198	1	BP
GO:0021603	cranial nerve formation	6	1	0.31	0.27198	1	BP
GO:0045476	nurse cell apoptotic process	6	1	0.31	0.27198	1	BP
GO:1901030	positive regulation of mitochondrial out...	6	1	0.31	0.27198	1	BP
GO:2000169	regulation of peptidyl-cysteine S-nitros...	6	1	0.31	0.27198	1	BP
GO:1902914	regulation of protein polyubiquitination	6	1	0.31	0.27198	1	BP
GO:0006490	oligosaccharide-lipid intermediate biosy...	6	1	0.31	0.27198	1	BP
GO:0032623	interleukin-2 production	6	1	0.31	0.27198	1	BP
GO:0045168	cell-cell signaling involved in cell fat...	6	1	0.31	0.27198	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	1	0.31	0.27198	1	BP
GO:1902902	negative regulation of autophagosome ass...	6	1	0.31	0.27198	1	BP
GO:0046331	lateral inhibition	6	1	0.31	0.27198	1	BP
GO:0001975	response to amphetamine	6	1	0.31	0.27198	1	BP
GO:0048072	compound eye pigmentation	6	1	0.31	0.27198	1	BP
GO:0035137	hindlimb morphogenesis	6	1	0.31	0.27198	1	BP
GO:0040035	hermaphrodite genitalia development	6	1	0.31	0.27198	1	BP
GO:0048047	mating behavior, sex discrimination	6	1	0.31	0.27198	1	BP
GO:0036490	regulation of translation in response to...	6	1	0.31	0.27198	1	BP
GO:0045292	mRNA cis splicing, via spliceosome	6	1	0.31	0.27198	1	BP
GO:1902083	negative regulation of peptidyl-cysteine...	6	1	0.31	0.27198	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	1	0.31	0.27198	1	BP
GO:0007354	zygotic determination of anterior/poster...	6	1	0.31	0.27198	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	6	1	0.31	0.27198	1	BP
GO:0045217	cell-cell junction maintenance	6	1	0.31	0.27198	1	BP
GO:0007339	binding of sperm to zona pellucida	6	1	0.31	0.27198	1	BP
GO:0006144	purine nucleobase metabolic process	6	1	0.31	0.27198	1	BP
GO:0019934	cGMP-mediated signaling	6	1	0.31	0.27198	1	BP
GO:0014829	vascular associated smooth muscle contra...	6	1	0.31	0.27198	1	BP
GO:2000780	negative regulation of double-strand bre...	6	1	0.31	0.27198	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	6	1	0.31	0.27198	1	BP
GO:0035721	intraciliary retrograde transport	6	1	0.31	0.27198	1	BP
GO:0075522	IRES-dependent viral translational initi...	6	1	0.31	0.27198	1	BP
GO:0090322	regulation of superoxide metabolic proce...	6	1	0.31	0.27198	1	BP
GO:0090326	positive regulation of locomotion involv...	6	1	0.31	0.27198	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.31	0.27198	1	BP
GO:0097152	mesenchymal cell apoptotic process	6	1	0.31	0.27198	1	BP
GO:0032988	ribonucleoprotein complex disassembly	6	1	0.31	0.27198	1	BP
GO:0071354	cellular response to interleukin-6	6	1	0.31	0.27198	1	BP
GO:0070129	regulation of mitochondrial translation	6	1	0.31	0.27198	1	BP
GO:0051349	positive regulation of lyase activity	6	1	0.31	0.27198	1	BP
GO:0120261	regulation of heterochromatin organizati...	6	1	0.31	0.27198	1	BP
GO:0006862	nucleotide transport	6	1	0.31	0.27198	1	BP
GO:0017121	plasma membrane phospholipid scrambling	6	1	0.31	0.27198	1	BP
GO:0022011	myelination in peripheral nervous system	6	1	0.31	0.27198	1	BP
GO:0006829	zinc ion transport	6	1	0.31	0.27198	1	BP
GO:0071450	cellular response to oxygen radical	6	1	0.31	0.27198	1	BP
GO:0071451	cellular response to superoxide	6	1	0.31	0.27198	1	BP
GO:0046898	response to cycloheximide	6	1	0.31	0.27198	1	BP
GO:0071425	hematopoietic stem cell proliferation	6	1	0.31	0.27198	1	BP
GO:0070230	positive regulation of lymphocyte apopto...	6	1	0.31	0.27198	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	1	0.31	0.27198	1	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	6	1	0.31	0.27198	1	BP
GO:0048150	behavioral response to ether	6	1	0.31	0.27198	1	BP
GO:0008293	torso signaling pathway	6	1	0.31	0.27198	1	BP
GO:0018195	peptidyl-arginine modification	6	1	0.31	0.27198	1	BP
GO:0071294	cellular response to zinc ion	6	1	0.31	0.27198	1	BP
GO:0036507	protein demannosylation	6	1	0.31	0.27198	1	BP
GO:0036508	protein alpha-1,2-demannosylation	6	1	0.31	0.27198	1	BP
GO:0071287	cellular response to manganese ion	6	1	0.31	0.27198	1	BP
GO:0031445	regulation of heterochromatin assembly	6	1	0.31	0.27198	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	1	0.31	0.27198	1	BP
GO:0030224	monocyte differentiation	6	1	0.31	0.27198	1	BP
GO:0071218	cellular response to misfolded protein	6	1	0.31	0.27198	1	BP
GO:0098703	calcium ion import across plasma membran...	6	1	0.31	0.27198	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	1	0.31	0.27198	1	BP
GO:0042332	gravitaxis	6	1	0.31	0.27198	1	BP
GO:0072170	metanephric tubule development	6	1	0.31	0.27198	1	BP
GO:0062125	regulation of mitochondrial gene express...	6	1	0.31	0.27198	1	BP
GO:0070571	negative regulation of neuron projection...	6	1	0.31	0.27198	1	BP
GO:0051780	behavioral response to nutrient	6	1	0.31	0.27198	1	BP
GO:0051788	response to misfolded protein	6	1	0.31	0.27198	1	BP
GO:0055069	zinc ion homeostasis	6	1	0.31	0.27198	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	1	0.31	0.27198	1	BP
GO:0042428	serotonin metabolic process	6	1	0.31	0.27198	1	BP
GO:1901522	positive regulation of transcription fro...	6	1	0.31	0.27198	1	BP
GO:0031281	positive regulation of cyclase activity	6	1	0.31	0.27198	1	BP
GO:0007637	proboscis extension reflex	6	1	0.31	0.27198	1	BP
GO:0048884	neuromast development	6	1	0.31	0.27198	1	BP
GO:0014002	astrocyte development	6	1	0.31	0.27198	1	BP
GO:0042407	cristae formation	6	1	0.31	0.27198	1	BP
GO:0072243	metanephric nephron epithelium developme...	6	1	0.31	0.27198	1	BP
GO:0009750	response to fructose	6	1	0.31	0.27198	1	BP
GO:0030162	regulation of proteolysis	155	10	7.98	0.27335	1	BP
GO:0010827	regulation of glucose transmembrane tran...	20	2	1.03	0.27532	1	BP
GO:0043407	negative regulation of MAP kinase activi...	20	2	1.03	0.27532	1	BP
GO:0050974	detection of mechanical stimulus involve...	20	2	1.03	0.27532	1	BP
GO:0006378	mRNA polyadenylation	20	2	1.03	0.27532	1	BP
GO:0043666	regulation of phosphoprotein phosphatase...	20	2	1.03	0.27532	1	BP
GO:0043631	RNA polyadenylation	20	2	1.03	0.27532	1	BP
GO:0035773	insulin secretion involved in cellular r...	20	2	1.03	0.27532	1	BP
GO:1903036	positive regulation of response to wound...	20	2	1.03	0.27532	1	BP
GO:0002028	regulation of sodium ion transport	20	2	1.03	0.27532	1	BP
GO:0010332	response to gamma radiation	20	2	1.03	0.27532	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	2	1.03	0.27532	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	2	1.03	0.27532	1	BP
GO:0030203	glycosaminoglycan metabolic process	20	2	1.03	0.27532	1	BP
GO:0009268	response to pH	20	2	1.03	0.27532	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	2	1.03	0.27532	1	BP
GO:0008016	regulation of heart contraction	52	4	2.68	0.27806	1	BP
GO:0002181	cytoplasmic translation	52	4	2.68	0.27806	1	BP
GO:0051248	negative regulation of protein metabolic...	225	17	11.58	0.27925	1	BP
GO:0010876	lipid localization	86	6	4.43	0.28031	1	BP
GO:0043405	regulation of MAP kinase activity	69	5	3.55	0.28085	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	5	3.55	0.28085	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	5	3.55	0.28085	1	BP
GO:0001818	negative regulation of cytokine producti...	36	3	1.85	0.2822	1	BP
GO:0009566	fertilization	36	3	1.85	0.2822	1	BP
GO:0097306	cellular response to alcohol	36	3	1.85	0.2822	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	3	1.85	0.2822	1	BP
GO:0007298	border follicle cell migration	36	3	1.85	0.2822	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	3	1.85	0.2822	1	BP
GO:0031348	negative regulation of defense response	36	3	1.85	0.2822	1	BP
GO:0044093	positive regulation of molecular functio...	338	20	17.4	0.2834	1	BP
GO:0033673	negative regulation of kinase activity	64	8	3.29	0.28561	1	BP
GO:0062197	cellular response to chemical stress	87	6	4.48	0.28938	1	BP
GO:0040014	regulation of multicellular organism gro...	53	4	2.73	0.28981	1	BP
GO:0060271	cilium assembly	122	8	6.28	0.29004	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	23	18.79	0.29072	1	BP
GO:0006954	inflammatory response	70	5	3.6	0.29102	1	BP
GO:0044262	cellular carbohydrate metabolic process	70	5	3.6	0.29102	1	BP
GO:0006402	mRNA catabolic process	70	5	3.6	0.29102	1	BP
GO:0030097	hemopoiesis	176	11	9.06	0.29403	1	BP
GO:0035019	somatic stem cell population maintenance	21	2	1.08	0.29481	1	BP
GO:0006022	aminoglycan metabolic process	21	2	1.08	0.29481	1	BP
GO:0044458	motile cilium assembly	21	2	1.08	0.29481	1	BP
GO:0007029	endoplasmic reticulum organization	21	2	1.08	0.29481	1	BP
GO:0002695	negative regulation of leukocyte activat...	21	2	1.08	0.29481	1	BP
GO:0070374	positive regulation of ERK1 and ERK2 cas...	21	2	1.08	0.29481	1	BP
GO:0045793	positive regulation of cell size	21	2	1.08	0.29481	1	BP
GO:0032981	mitochondrial respiratory chain complex ...	21	2	1.08	0.29481	1	BP
GO:0071479	cellular response to ionizing radiation	21	2	1.08	0.29481	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	21	2	1.08	0.29481	1	BP
GO:0010257	NADH dehydrogenase complex assembly	21	2	1.08	0.29481	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	20	15.96	0.29589	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	20	15.96	0.29589	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	37	3	1.9	0.29654	1	BP
GO:0010921	regulation of phosphatase activity	37	3	1.9	0.29654	1	BP
GO:0030048	actin filament-based movement	37	3	1.9	0.29654	1	BP
GO:0060401	cytosolic calcium ion transport	37	3	1.9	0.29654	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	3	1.9	0.29654	1	BP
GO:0071331	cellular response to hexose stimulus	37	3	1.9	0.29654	1	BP
GO:0071333	cellular response to glucose stimulus	37	3	1.9	0.29654	1	BP
GO:0060285	cilium-dependent cell motility	37	3	1.9	0.29654	1	BP
GO:0071702	organic substance transport	535	37	27.54	0.29772	1	BP
GO:0001101	response to acid chemical	88	6	4.53	0.29853	1	BP
GO:0060322	head development	213	13	10.97	0.29937	1	BP
GO:0043065	positive regulation of apoptotic process	141	9	7.26	0.29954	1	BP
GO:0120032	regulation of plasma membrane bounded ce...	54	4	2.78	0.30162	1	BP
GO:0060491	regulation of cell projection assembly	54	4	2.78	0.30162	1	BP
GO:0046777	protein autophosphorylation	54	4	2.78	0.30162	1	BP
GO:0051271	negative regulation of cellular componen...	54	4	2.78	0.30162	1	BP
GO:0007584	response to nutrient	54	4	2.78	0.30162	1	BP
GO:0043393	regulation of protein binding	54	4	2.78	0.30162	1	BP
GO:0051961	negative regulation of nervous system de...	106	7	5.46	0.30297	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	6	1.49	0.303	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	6	1.49	0.303	1	BP
GO:0071692	protein localization to extracellular re...	124	8	6.38	0.30552	1	BP
GO:0035592	establishment of protein localization to...	124	8	6.38	0.30552	1	BP
GO:0009306	protein secretion	124	8	6.38	0.30552	1	BP
GO:0033554	cellular response to stress	546	37	28.11	0.30578	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	1	0.36	0.30954	1	BP
GO:0001714	endodermal cell fate specification	7	1	0.36	0.30954	1	BP
GO:1902855	regulation of non-motile cilium assembly	7	1	0.36	0.30954	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	1	0.36	0.30954	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.36	0.30954	1	BP
GO:0010847	regulation of chromatin assembly	7	1	0.36	0.30954	1	BP
GO:0045058	T cell selection	7	1	0.36	0.30954	1	BP
GO:0002286	T cell activation involved in immune res...	7	1	0.36	0.30954	1	BP
GO:0043496	regulation of protein homodimerization a...	7	1	0.36	0.30954	1	BP
GO:0002220	innate immune response activating cell s...	7	1	0.36	0.30954	1	BP
GO:0002223	stimulatory C-type lectin receptor signa...	7	1	0.36	0.30954	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	1	0.36	0.30954	1	BP
GO:0035071	salivary gland cell autophagic cell deat...	7	1	0.36	0.30954	1	BP
GO:0001881	receptor recycling	7	1	0.36	0.30954	1	BP
GO:0051567	histone H3-K9 methylation	7	1	0.36	0.30954	1	BP
GO:0035036	sperm-egg recognition	7	1	0.36	0.30954	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	1	0.36	0.30954	1	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	1	0.36	0.30954	1	BP
GO:0061548	ganglion development	7	1	0.36	0.30954	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	1	0.36	0.30954	1	BP
GO:0032205	negative regulation of telomere maintena...	7	1	0.36	0.30954	1	BP
GO:0034383	low-density lipoprotein particle clearan...	7	1	0.36	0.30954	1	BP
GO:0042762	regulation of sulfur metabolic process	7	1	0.36	0.30954	1	BP
GO:0006004	fucose metabolic process	7	1	0.36	0.30954	1	BP
GO:0003254	regulation of membrane depolarization	7	1	0.36	0.30954	1	BP
GO:0032720	negative regulation of tumor necrosis fa...	7	1	0.36	0.30954	1	BP
GO:2001032	regulation of double-strand break repair...	7	1	0.36	0.30954	1	BP
GO:0021554	optic nerve development	7	1	0.36	0.30954	1	BP
GO:0060992	response to fungicide	7	1	0.36	0.30954	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.36	0.30954	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	7	1	0.36	0.30954	1	BP
GO:0021511	spinal cord patterning	7	1	0.36	0.30954	1	BP
GO:1900026	positive regulation of substrate adhesio...	7	1	0.36	0.30954	1	BP
GO:0021513	spinal cord dorsal/ventral patterning	7	1	0.36	0.30954	1	BP
GO:0072697	protein localization to cell cortex	7	1	0.36	0.30954	1	BP
GO:0021631	optic nerve morphogenesis	7	1	0.36	0.30954	1	BP
GO:0021604	cranial nerve structural organization	7	1	0.36	0.30954	1	BP
GO:0060081	membrane hyperpolarization	7	1	0.36	0.30954	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	1	0.36	0.30954	1	BP
GO:1901018	positive regulation of potassium ion tra...	7	1	0.36	0.30954	1	BP
GO:1901031	regulation of response to reactive oxyge...	7	1	0.36	0.30954	1	BP
GO:0000028	ribosomal small subunit assembly	7	1	0.36	0.30954	1	BP
GO:0032642	regulation of chemokine production	7	1	0.36	0.30954	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	1	0.36	0.30954	1	BP
GO:0045117	azole transmembrane transport	7	1	0.36	0.30954	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	1	0.36	0.30954	1	BP
GO:0034755	iron ion transmembrane transport	7	1	0.36	0.30954	1	BP
GO:0032602	chemokine production	7	1	0.36	0.30954	1	BP
GO:2000108	positive regulation of leukocyte apoptot...	7	1	0.36	0.30954	1	BP
GO:0048011	neurotrophin TRK receptor signaling path...	7	1	0.36	0.30954	1	BP
GO:0043518	negative regulation of DNA damage respon...	7	1	0.36	0.30954	1	BP
GO:0048009	insulin-like growth factor receptor sign...	7	1	0.36	0.30954	1	BP
GO:0006195	purine nucleotide catabolic process	7	1	0.36	0.30954	1	BP
GO:0036474	cell death in response to hydrogen perox...	7	1	0.36	0.30954	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	1	0.36	0.30954	1	BP
GO:0120316	sperm flagellum assembly	7	1	0.36	0.30954	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	1	0.36	0.30954	1	BP
GO:0045761	regulation of adenylate cyclase activity	7	1	0.36	0.30954	1	BP
GO:1900195	positive regulation of oocyte maturation	7	1	0.36	0.30954	1	BP
GO:0031061	negative regulation of histone methylati...	7	1	0.36	0.30954	1	BP
GO:1901374	acetate ester transport	7	1	0.36	0.30954	1	BP
