GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000609	regulation of thyroid hormone generation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0045058	T cell selection	1	1	0.02	0.02206	0.413344576271186	BP
GO:0071440	regulation of histone H3-K14 acetylation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0071442	positive regulation of histone H3-K14 ac...	1	1	0.02	0.02206	0.413344576271186	BP
GO:1903365	regulation of fear response	1	1	0.02	0.02206	0.413344576271186	BP
GO:1903367	positive regulation of fear response	1	1	0.02	0.02206	0.413344576271186	BP
GO:1904706	negative regulation of vascular associat...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0061218	negative regulation of mesonephros devel...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0043049	otic placode formation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0090073	positive regulation of protein homodimer...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0035584	calcium-mediated signaling using intrace...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0061209	cell proliferation involved in mesonephr...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0042693	muscle cell fate commitment	1	1	0.02	0.02206	0.413344576271186	BP
GO:0050919	negative chemotaxis	1	1	0.02	0.02206	0.413344576271186	BP
GO:1905314	semi-lunar valve development	1	1	0.02	0.02206	0.413344576271186	BP
GO:0048702	embryonic neurocranium morphogenesis	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002572	pro-T cell differentiation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0021514	ventral spinal cord interneuron differen...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0007521	muscle cell fate determination	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002517	T cell tolerance induction	1	1	0.02	0.02206	0.413344576271186	BP
GO:0021542	dentate gyrus development	1	1	0.02	0.02206	0.413344576271186	BP
GO:0031001	response to brefeldin A	1	1	0.02	0.02206	0.413344576271186	BP
GO:0061026	cardiac muscle tissue regeneration	1	1	0.02	0.02206	0.413344576271186	BP
GO:0022038	corpus callosum development	1	1	0.02	0.02206	0.413344576271186	BP
GO:1905491	positive regulation of sensory neuron ax...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0051589	negative regulation of neurotransmitter ...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0070375	ERK5 cascade	1	1	0.02	0.02206	0.413344576271186	BP
GO:0002507	tolerance induction	1	1	0.02	0.02206	0.413344576271186	BP
GO:0070670	response to interleukin-4	1	1	0.02	0.02206	0.413344576271186	BP
GO:0070341	fat cell proliferation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0070344	regulation of fat cell proliferation	1	1	0.02	0.02206	0.413344576271186	BP
GO:0070345	negative regulation of fat cell prolifer...	1	1	0.02	0.02206	0.413344576271186	BP
GO:2001016	positive regulation of skeletal muscle c...	1	1	0.02	0.02206	0.413344576271186	BP
GO:1905485	positive regulation of motor neuron migr...	1	1	0.02	0.02206	0.413344576271186	BP
GO:1905486	regulation of anterior/posterior axon gu...	1	1	0.02	0.02206	0.413344576271186	BP
GO:1905488	positive regulation of anterior/posterio...	1	1	0.02	0.02206	0.413344576271186	BP
GO:2000178	negative regulation of neural precursor ...	1	1	0.02	0.02206	0.413344576271186	BP
GO:0051960	regulation of nervous system development	55	4	1.21	0.02225	0.415730281690141	BP
GO:1905114	cell surface receptor signaling pathway ...	30	3	0.66	0.02234	0.416239382022472	BP
GO:0051252	regulation of RNA metabolic process	122	6	2.69	0.02356	0.437740840336135	BP
GO:2000112	regulation of cellular macromolecule bio...	123	6	2.71	0.02456	0.455046033519553	BP
GO:0051050	positive regulation of transport	57	4	1.26	0.02522	0.461954016393443	BP
GO:0009628	response to abiotic stimulus	88	5	1.94	0.02541	0.461954016393443	BP
GO:0010469	regulation of signaling receptor activit...	12	2	0.26	0.02549	0.461954016393443	BP
GO:0048663	neuron fate commitment	12	2	0.26	0.02549	0.461954016393443	BP
GO:0009408	response to heat	12	2	0.26	0.02549	0.461954016393443	BP
GO:0061337	cardiac conduction	12	2	0.26	0.02549	0.461954016393443	BP
GO:0009948	anterior/posterior axis specification	12	2	0.26	0.02549	0.461954016393443	BP
GO:0002573	myeloid leukocyte differentiation	12	2	0.26	0.02549	0.461954016393443	BP
GO:0010556	regulation of macromolecule biosynthetic...	125	6	2.76	0.02666	0.480268281505728	BP
GO:0045596	negative regulation of cell differentiat...	32	3	0.71	0.02667	0.480268281505728	BP
GO:0019219	regulation of nucleobase-containing comp...	127	6	2.8	0.02889	0.480268281505728	BP
GO:0150063	visual system development	33	3	0.73	0.029	0.480268281505728	BP
GO:0007292	female gamete generation	33	3	0.73	0.029	0.480268281505728	BP
GO:0007281	germ cell development	33	3	0.73	0.029	0.480268281505728	BP
GO:0001654	eye development	33	3	0.73	0.029	0.480268281505728	BP
GO:0008285	negative regulation of cell population p...	33	3	0.73	0.029	0.480268281505728	BP
GO:0045859	regulation of protein kinase activity	33	3	0.73	0.029	0.480268281505728	BP
GO:0032879	regulation of localization	119	8	2.62	0.02969	0.480268281505728	BP
GO:0030278	regulation of ossification	13	2	0.29	0.02977	0.480268281505728	BP
GO:0007416	synapse assembly	13	2	0.29	0.02977	0.480268281505728	BP
GO:0030707	ovarian follicle cell development	13	2	0.29	0.02977	0.480268281505728	BP
GO:0071560	cellular response to transforming growth...	13	2	0.29	0.02977	0.480268281505728	BP
GO:0071559	response to transforming growth factor b...	13	2	0.29	0.02977	0.480268281505728	BP
GO:1901215	negative regulation of neuron death	13	2	0.29	0.02977	0.480268281505728	BP
GO:0042981	regulation of apoptotic process	60	4	1.32	0.03013	0.480268281505728	BP
GO:0001934	positive regulation of protein phosphory...	34	3	0.75	0.03144	0.480268281505728	BP
GO:0007444	imaginal disc development	34	3	0.75	0.03144	0.480268281505728	BP
GO:0048880	sensory system development	34	3	0.75	0.03144	0.480268281505728	BP
GO:0043067	regulation of programmed cell death	61	4	1.35	0.0319	0.480268281505728	BP
GO:0009968	negative regulation of signal transducti...	62	4	1.37	0.03373	0.480268281505728	BP
GO:0031326	regulation of cellular biosynthetic proc...	131	6	2.89	0.03376	0.480268281505728	BP
GO:0009889	regulation of biosynthetic process	131	6	2.89	0.03376	0.480268281505728	BP
GO:0051049	regulation of transport	91	7	2.01	0.03397	0.480268281505728	BP
GO:0034330	cell junction organization	35	3	0.77	0.03399	0.480268281505728	BP
GO:0031344	regulation of cell projection organizati...	35	3	0.77	0.03399	0.480268281505728	BP
GO:0120035	regulation of plasma membrane bounded ce...	35	3	0.77	0.03399	0.480268281505728	BP
GO:0061024	membrane organization	35	3	0.77	0.03399	0.480268281505728	BP
GO:2000146	negative regulation of cell motility	14	2	0.31	0.03434	0.480268281505728	BP
GO:0060249	anatomical structure homeostasis	14	2	0.31	0.03434	0.480268281505728	BP
GO:1903131	mononuclear cell differentiation	14	2	0.31	0.03434	0.480268281505728	BP
GO:0043393	regulation of protein binding	14	2	0.31	0.03434	0.480268281505728	BP
GO:2000027	regulation of animal organ morphogenesis	14	2	0.31	0.03434	0.480268281505728	BP
GO:0022407	regulation of cell-cell adhesion	14	2	0.31	0.03434	0.480268281505728	BP
GO:0060538	skeletal muscle organ development	14	2	0.31	0.03434	0.480268281505728	BP
GO:0071322	cellular response to carbohydrate stimul...	14	2	0.31	0.03434	0.480268281505728	BP
GO:0071326	cellular response to monosaccharide stim...	14	2	0.31	0.03434	0.480268281505728	BP
GO:0071331	cellular response to hexose stimulus	14	2	0.31	0.03434	0.480268281505728	BP
GO:0071333	cellular response to glucose stimulus	14	2	0.31	0.03434	0.480268281505728	BP
GO:0001678	cellular glucose homeostasis	14	2	0.31	0.03434	0.480268281505728	BP
GO:1901888	regulation of cell junction assembly	14	2	0.31	0.03434	0.480268281505728	BP
GO:0050851	antigen receptor-mediated signaling path...	8	3	0.18	0.03457	0.480268281505728	BP
GO:0040007	growth	63	4	1.39	0.03562	0.480268281505728	BP
GO:0019953	sexual reproduction	63	4	1.39	0.03562	0.480268281505728	BP
GO:0034654	nucleobase-containing compound biosynthe...	133	6	2.93	0.03641	0.480268281505728	BP
GO:0051707	response to other organism	36	3	0.79	0.03665	0.480268281505728	BP
GO:0043207	response to external biotic stimulus	36	3	0.79	0.03665	0.480268281505728	BP
GO:0042327	positive regulation of phosphorylation	36	3	0.79	0.03665	0.480268281505728	BP
GO:0044703	multi-organism reproductive process	64	4	1.41	0.03758	0.480268281505728	BP
GO:0019438	aromatic compound biosynthetic process	134	6	2.96	0.03779	0.480268281505728	BP
GO:0016070	RNA metabolic process	134	6	2.96	0.03779	0.480268281505728	BP
GO:0035637	multicellular organismal signaling	15	2	0.33	0.03916	0.480268281505728	BP
GO:0061333	renal tubule morphogenesis	15	2	0.33	0.03916	0.480268281505728	BP
GO:0021953	central nervous system neuron differenti...	15	2	0.33	0.03916	0.480268281505728	BP
GO:0051222	positive regulation of protein transport	15	2	0.33	0.03916	0.480268281505728	BP
GO:0007204	positive regulation of cytosolic calcium...	15	2	0.33	0.03916	0.480268281505728	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	15	2	0.33	0.03916	0.480268281505728	BP
GO:1904951	positive regulation of establishment of ...	15	2	0.33	0.03916	0.480268281505728	BP
GO:0007588	excretion	15	2	0.33	0.03916	0.480268281505728	BP
GO:0048872	homeostasis of number of cells	15	2	0.33	0.03916	0.480268281505728	BP
GO:0018130	heterocycle biosynthetic process	135	6	2.98	0.03921	0.480268281505728	BP
GO:0009607	response to biotic stimulus	37	3	0.82	0.03943	0.480268281505728	BP
GO:0043066	negative regulation of apoptotic process	37	3	0.82	0.03943	0.480268281505728	BP
GO:0006915	apoptotic process	65	4	1.43	0.03961	0.480268281505728	BP
GO:0031175	neuron projection development	65	4	1.43	0.03961	0.480268281505728	BP
GO:0045893	positive regulation of transcription, DN...	66	4	1.46	0.0417	0.480268281505728	BP
GO:0009791	post-embryonic development	55	5	1.21	0.0419	0.480268281505728	BP
GO:0043549	regulation of kinase activity	38	3	0.84	0.04231	0.480268281505728	BP
GO:0045937	positive regulation of phosphate metabol...	38	3	0.84	0.04231	0.480268281505728	BP
GO:0008284	positive regulation of cell population p...	38	3	0.84	0.04231	0.480268281505728	BP
GO:0010562	positive regulation of phosphorus metabo...	38	3	0.84	0.04231	0.480268281505728	BP
GO:0010692	regulation of alkaline phosphatase activ...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0010694	positive regulation of alkaline phosphat...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0060100	positive regulation of phagocytosis, eng...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0002320	lymphoid progenitor cell differentiation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0030220	platelet formation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0032968	positive regulation of transcription elo...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0042423	catecholamine biosynthetic process	2	1	0.04	0.04368	0.480268281505728	BP
GO:2000106	regulation of leukocyte apoptotic proces...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0007615	anesthesia-resistant memory	2	1	0.04	0.04368	0.480268281505728	BP
GO:0060995	cell-cell signaling involved in kidney d...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0002634	regulation of germinal center formation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0060998	regulation of dendritic spine developmen...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0045598	regulation of fat cell differentiation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0045599	negative regulation of fat cell differen...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0030916	otic vesicle formation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0050856	regulation of T cell receptor signaling ...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0035455	response to interferon-alpha	2	1	0.04	0.04368	0.480268281505728	BP
GO:0071244	cellular response to carbon dioxide	2	1	0.04	0.04368	0.480268281505728	BP
GO:0035457	cellular response to interferon-alpha	2	1	0.04	0.04368	0.480268281505728	BP
GO:0042401	cellular biogenic amine biosynthetic pro...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0009309	amine biosynthetic process	2	1	0.04	0.04368	0.480268281505728	BP
GO:0045582	positive regulation of T cell differenti...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0060215	primitive hemopoiesis	2	1	0.04	0.04368	0.480268281505728	BP
GO:0051646	mitochondrion localization	2	1	0.04	0.04368	0.480268281505728	BP
GO:1905153	regulation of membrane invagination	2	1	0.04	0.04368	0.480268281505728	BP
GO:1905155	positive regulation of membrane invagina...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0002467	germinal center formation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0060099	regulation of phagocytosis, engulfment	2	1	0.04	0.04368	0.480268281505728	BP
GO:0001937	negative regulation of endothelial cell ...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0002448	mast cell mediated immunity	2	1	0.04	0.04368	0.480268281505728	BP
GO:0032786	positive regulation of DNA-templated tra...	2	1	0.04	0.04368	0.480268281505728	BP
GO:1901620	regulation of smoothened signaling pathw...	2	1	0.04	0.04368	0.480268281505728	BP
GO:1901621	negative regulation of smoothened signal...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0060065	uterus development	2	1	0.04	0.04368	0.480268281505728	BP
GO:0043388	positive regulation of DNA binding	2	1	0.04	0.04368	0.480268281505728	BP
GO:0060071	Wnt signaling pathway, planar cell polar...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0072182	regulation of nephron tubule epithelial ...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0001752	compound eye photoreceptor fate commitme...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0042100	B cell proliferation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0048311	mitochondrion distribution	2	1	0.04	0.04368	0.480268281505728	BP
GO:0060045	positive regulation of cardiac muscle ce...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0072178	nephric duct morphogenesis	2	1	0.04	0.04368	0.480268281505728	BP
GO:0072179	nephric duct formation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0014068	positive regulation of phosphatidylinosi...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0032703	negative regulation of interleukin-2 pro...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0045621	positive regulation of lymphocyte differ...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0048643	positive regulation of skeletal muscle t...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0043303	mast cell degranulation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0043304	regulation of mast cell degranulation	2	1	0.04	0.04368	0.480268281505728	BP
GO:1902803	regulation of synaptic vesicle transport	2	1	0.04	0.04368	0.480268281505728	BP
GO:1902804	negative regulation of synaptic vesicle ...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0045648	positive regulation of erythrocyte diffe...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0046885	regulation of hormone biosynthetic proce...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0030851	granulocyte differentiation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0046825	regulation of protein export from nucleu...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0046827	positive regulation of protein export fr...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0072102	glomerulus morphogenesis	2	1	0.04	0.04368	0.480268281505728	BP
GO:0030888	regulation of B cell proliferation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0036344	platelet morphogenesis	2	1	0.04	0.04368	0.480268281505728	BP
GO:0031338	regulation of vesicle fusion	2	1	0.04	0.04368	0.480268281505728	BP
GO:0071863	regulation of cell proliferation in bone...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0071864	positive regulation of cell proliferatio...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0097332	response to antipsychotic drug	2	1	0.04	0.04368	0.480268281505728	BP
GO:0097338	response to clozapine	2	1	0.04	0.04368	0.480268281505728	BP
GO:0071887	leukocyte apoptotic process	2	1	0.04	0.04368	0.480268281505728	BP
GO:0071871	response to epinephrine	2	1	0.04	0.04368	0.480268281505728	BP
GO:0071872	cellular response to epinephrine stimulu...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0071827	plasma lipoprotein particle organization	2	1	0.04	0.04368	0.480268281505728	BP
GO:0033273	response to vitamin	2	1	0.04	0.04368	0.480268281505728	BP
GO:0033278	cell proliferation in midbrain	2	1	0.04	0.04368	0.480268281505728	BP
GO:0070988	demethylation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0002292	T cell differentiation involved in immun...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0002293	alpha-beta T cell differentiation involv...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0002294	CD4-positive, alpha-beta T cell differen...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0071838	cell proliferation in bone marrow	2	1	0.04	0.04368	0.480268281505728	BP
GO:0061647	histone H3-K9 modification	2	1	0.04	0.04368	0.480268281505728	BP
GO:0042092	type 2 immune response	2	1	0.04	0.04368	0.480268281505728	BP
GO:0042093	T-helper cell differentiation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0060831	smoothened signaling pathway involved in...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0002286	T cell activation involved in immune res...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0002287	alpha-beta T cell activation involved in...	2	1	0.04	0.04368	0.480268281505728	BP
GO:2000810	regulation of bicellular tight junction ...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0002279	mast cell activation involved in immune ...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0071599	otic vesicle development	2	1	0.04	0.04368	0.480268281505728	BP
GO:0072204	cell-cell signaling involved in metaneph...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0002931	response to ischemia	2	1	0.04	0.04368	0.480268281505728	BP
GO:0010922	positive regulation of phosphatase activ...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0035066	positive regulation of histone acetylati...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0034199	activation of protein kinase A activity	2	1	0.04	0.04368	0.480268281505728	BP
GO:1990849	vacuolar localization	2	1	0.04	0.04368	0.480268281505728	BP
GO:0080111	DNA demethylation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0071542	dopaminergic neuron differentiation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0042706	eye photoreceptor cell fate commitment	2	1	0.04	0.04368	0.480268281505728	BP
GO:0090175	regulation of establishment of planar po...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0048134	germ-line cyst formation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0002762	negative regulation of myeloid leukocyte...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0033003	regulation of mast cell activation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0033006	regulation of mast cell activation invol...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0010085	polarity specification of proximal/dista...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0032352	positive regulation of hormone metabolic...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0071697	ectodermal placode morphogenesis	2	1	0.04	0.04368	0.480268281505728	BP
GO:0032663	regulation of interleukin-2 production	2	1	0.04	0.04368	0.480268281505728	BP
GO:0030318	melanocyte differentiation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0051053	negative regulation of DNA metabolic pro...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0032673	regulation of interleukin-4 production	2	1	0.04	0.04368	0.480268281505728	BP
GO:0010037	response to carbon dioxide	2	1	0.04	0.04368	0.480268281505728	BP
GO:0031101	fin regeneration	2	1	0.04	0.04368	0.480268281505728	BP
GO:0009713	catechol-containing compound biosyntheti...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0035898	parathyroid hormone secretion	2	1	0.04	0.04368	0.480268281505728	BP
GO:0032623	interleukin-2 production	2	1	0.04	0.04368	0.480268281505728	BP
GO:0071674	mononuclear cell migration	2	1	0.04	0.04368	0.480268281505728	BP
GO:0071679	commissural neuron axon guidance	2	1	0.04	0.04368	0.480268281505728	BP
GO:0065001	specification of axis polarity	2	1	0.04	0.04368	0.480268281505728	BP
GO:0002709	regulation of T cell mediated immunity	2	1	0.04	0.04368	0.480268281505728	BP
GO:0065005	protein-lipid complex assembly	2	1	0.04	0.04368	0.480268281505728	BP
GO:2000696	regulation of epithelial cell differenti...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0032633	interleukin-4 production	2	1	0.04	0.04368	0.480268281505728	BP
GO:2000352	negative regulation of endothelial cell ...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0060314	regulation of ryanodine-sensitive calciu...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0060319	primitive erythrocyte differentiation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0045955	negative regulation of calcium ion-depen...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0071300	cellular response to retinoic acid	2	1	0.04	0.04368	0.480268281505728	BP
GO:1990502	dense core granule maturation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0071600	otic vesicle morphogenesis	2	1	0.04	0.04368	0.480268281505728	BP
GO:2000679	positive regulation of transcription reg...	2	1	0.04	0.04368	0.480268281505728	BP
GO:1904752	regulation of vascular associated smooth...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0006611	protein export from nucleus	2	1	0.04	0.04368	0.480268281505728	BP
GO:0061290	canonical Wnt signaling pathway involved...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0021877	forebrain neuron fate commitment	2	1	0.04	0.04368	0.480268281505728	BP
GO:1903537	meiotic cell cycle process involved in o...	2	1	0.04	0.04368	0.480268281505728	BP
GO:1903538	regulation of meiotic cell cycle process...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0002828	regulation of type 2 immune response	2	1	0.04	0.04368	0.480268281505728	BP
GO:1904036	negative regulation of epithelial cell a...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0048799	animal organ maturation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0033598	mammary gland epithelial cell proliferat...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0016334	establishment or maintenance of polarity...	2	1	0.04	0.04368	0.480268281505728	BP
GO:1904738	vascular associated smooth muscle cell m...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0032418	lysosome localization	2	1	0.04	0.04368	0.480268281505728	BP
GO:0061289	Wnt signaling pathway involved in kidney...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0033564	anterior/posterior axon guidance	2	1	0.04	0.04368	0.480268281505728	BP
GO:0003211	cardiac ventricle formation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0003215	cardiac right ventricle morphogenesis	2	1	0.04	0.04368	0.480268281505728	BP
GO:0003207	cardiac chamber formation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0035510	DNA dealkylation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0046189	phenol-containing compound biosynthetic ...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0050931	pigment cell differentiation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0061792	secretory granule maturation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0048703	embryonic viscerocranium morphogenesis	2	1	0.04	0.04368	0.480268281505728	BP
GO:1905331	negative regulation of morphogenesis of ...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0061064	negative regulation of nematode larval d...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0008069	dorsal/ventral axis specification, ovari...	2	1	0.04	0.04368	0.480268281505728	BP
GO:1903307	positive regulation of regulated secreto...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0051569	regulation of histone H3-K4 methylation	2	1	0.04	0.04368	0.480268281505728	BP
GO:0008039	synaptic target recognition	2	1	0.04	0.04368	0.480268281505728	BP
GO:0048873	homeostasis of number of cells within a ...	2	1	0.04	0.04368	0.480268281505728	BP
GO:2001014	regulation of skeletal muscle cell diffe...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0070613	regulation of protein processing	2	1	0.04	0.04368	0.480268281505728	BP
GO:0002699	positive regulation of immune effector p...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0072676	lymphocyte migration	2	1	0.04	0.04368	0.480268281505728	BP
GO:0002367	cytokine production involved in immune r...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0002369	T cell cytokine production	2	1	0.04	0.04368	0.480268281505728	BP
GO:1905483	regulation of motor neuron migration	2	1	0.04	0.04368	0.480268281505728	BP
GO:1905489	regulation of sensory neuron axon guidan...	2	1	0.04	0.04368	0.480268281505728	BP
GO:0012501	programmed cell death	67	4	1.48	0.04386	0.480268281505728	BP
GO:0007476	imaginal disc-derived wing morphogenesis	16	2	0.35	0.04424	0.480268281505728	BP
GO:0061351	neural precursor cell proliferation	16	2	0.35	0.04424	0.480268281505728	BP
GO:0009746	response to hexose	16	2	0.35	0.04424	0.480268281505728	BP
GO:0009749	response to glucose	16	2	0.35	0.04424	0.480268281505728	BP
GO:0034284	response to monosaccharide	16	2	0.35	0.04424	0.480268281505728	BP
GO:0031099	regeneration	16	2	0.35	0.04424	0.480268281505728	BP
GO:2001257	regulation of cation channel activity	16	2	0.35	0.04424	0.480268281505728	BP
GO:0030100	regulation of endocytosis	16	2	0.35	0.04424	0.480268281505728	BP
GO:0032103	positive regulation of response to exter...	16	2	0.35	0.04424	0.480268281505728	BP
GO:0090304	nucleic acid metabolic process	139	6	3.07	0.04526	0.487891607142857	BP
GO:0051338	regulation of transferase activity	39	3	0.86	0.04531	0.487891607142857	BP
GO:0022412	cellular process involved in reproductio...	39	3	0.86	0.04531	0.487891607142857	BP
GO:0043069	negative regulation of programmed cell d...	39	3	0.86	0.04531	0.487891607142857	BP
GO:0090087	regulation of peptide transport	39	3	0.86	0.04531	0.487891607142857	BP
GO:1902680	positive regulation of RNA biosynthetic ...	68	4	1.5	0.04609	0.494684417475728	BP
GO:1903508	positive regulation of nucleic acid-temp...	68	4	1.5	0.04609	0.494684417475728	BP
GO:1901362	organic cyclic compound biosynthetic pro...	140	6	3.09	0.04688	0.501540387096774	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	6	3.09	0.04688	0.501540387096774	BP
GO:0003006	developmental process involved in reprod...	57	5	1.26	0.04873	0.520492898550725	BP
GO:0007472	wing disc morphogenesis	17	2	0.38	0.04956	0.526813269230769	BP
GO:0009743	response to carbohydrate	17	2	0.38	0.04956	0.526813269230769	BP
GO:0048863	stem cell differentiation	17	2	0.38	0.04956	0.526813269230769	BP
GO:0010468	regulation of gene expression	142	6	3.13	0.05023	0.532229376996805	BP
GO:0009059	macromolecule biosynthetic process	142	6	3.13	0.05023	0.532229376996805	BP
GO:0044093	positive regulation of molecular functio...	70	4	1.54	0.05076	0.533270185873606	BP
GO:0010941	regulation of cell death	70	4	1.54	0.05076	0.533270185873606	BP
GO:0060627	regulation of vesicle-mediated transport	28	4	0.62	0.05085	0.533270185873606	BP
GO:0033036	macromolecule localization	106	7	2.34	0.05113	0.533270185873606	BP
GO:0032101	regulation of response to external stimu...	41	3	0.9	0.05163	0.533270185873606	BP
GO:0010648	negative regulation of cell communicatio...	71	4	1.57	0.05319	0.533270185873606	BP
GO:0023057	negative regulation of signaling	71	4	1.57	0.05319	0.533270185873606	BP
GO:0022898	regulation of transmembrane transporter ...	18	2	0.4	0.05511	0.533270185873606	BP
GO:0007613	memory	18	2	0.4	0.05511	0.533270185873606	BP
GO:0071241	cellular response to inorganic substance	18	2	0.4	0.05511	0.533270185873606	BP
GO:0042176	regulation of protein catabolic process	18	2	0.4	0.05511	0.533270185873606	BP
GO:0009953	dorsal/ventral pattern formation	18	2	0.4	0.05511	0.533270185873606	BP
