GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0050858	negative regulation of antigen receptor-...	4	1	0.08	0.07348	1	BP
GO:0003416	endochondral bone growth	4	1	0.08	0.07348	1	BP
GO:0051900	regulation of mitochondrial depolarizati...	4	1	0.08	0.07348	1	BP
GO:0061792	secretory granule maturation	4	1	0.08	0.07348	1	BP
GO:0043567	regulation of insulin-like growth factor...	4	1	0.08	0.07348	1	BP
GO:0035115	embryonic forelimb morphogenesis	4	1	0.08	0.07348	1	BP
GO:1901722	regulation of cell proliferation involve...	4	1	0.08	0.07348	1	BP
GO:0035136	forelimb morphogenesis	4	1	0.08	0.07348	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	1	0.08	0.07348	1	BP
GO:0048662	negative regulation of smooth muscle cel...	4	1	0.08	0.07348	1	BP
GO:0045600	positive regulation of fat cell differen...	4	1	0.08	0.07348	1	BP
GO:0097374	sensory neuron axon guidance	4	1	0.08	0.07348	1	BP
GO:0010692	regulation of alkaline phosphatase activ...	4	1	0.08	0.07348	1	BP
GO:0010694	positive regulation of alkaline phosphat...	4	1	0.08	0.07348	1	BP
GO:0007615	anesthesia-resistant memory	4	1	0.08	0.07348	1	BP
GO:0097332	response to antipsychotic drug	4	1	0.08	0.07348	1	BP
GO:0097338	response to clozapine	4	1	0.08	0.07348	1	BP
GO:0003263	cardioblast proliferation	4	1	0.08	0.07348	1	BP
GO:0003264	regulation of cardioblast proliferation	4	1	0.08	0.07348	1	BP
GO:0003266	regulation of secondary heart field card...	4	1	0.08	0.07348	1	BP
GO:0051340	regulation of ligase activity	4	1	0.08	0.07348	1	BP
GO:0003272	endocardial cushion formation	4	1	0.08	0.07348	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	1	0.08	0.07348	1	BP
GO:2000727	positive regulation of cardiac muscle ce...	4	1	0.08	0.07348	1	BP
GO:0003203	endocardial cushion morphogenesis	4	1	0.08	0.07348	1	BP
GO:0021514	ventral spinal cord interneuron differen...	4	1	0.08	0.07348	1	BP
GO:0032673	regulation of interleukin-4 production	4	1	0.08	0.07348	1	BP
GO:0032649	regulation of interferon-gamma productio...	4	1	0.08	0.07348	1	BP
GO:0032633	interleukin-4 production	4	1	0.08	0.07348	1	BP
GO:0060479	lung cell differentiation	4	1	0.08	0.07348	1	BP
GO:2000810	regulation of bicellular tight junction ...	4	1	0.08	0.07348	1	BP
GO:2000811	negative regulation of anoikis	4	1	0.08	0.07348	1	BP
GO:0009946	proximal/distal axis specification	4	1	0.08	0.07348	1	BP
GO:0002063	chondrocyte development	4	1	0.08	0.07348	1	BP
GO:1900409	positive regulation of cellular response...	4	1	0.08	0.07348	1	BP
GO:0042473	outer ear morphogenesis	4	1	0.08	0.07348	1	BP
GO:0002076	osteoblast development	4	1	0.08	0.07348	1	BP
GO:0042415	norepinephrine metabolic process	4	1	0.08	0.07348	1	BP
GO:1902255	positive regulation of intrinsic apoptot...	4	1	0.08	0.07348	1	BP
GO:1901621	negative regulation of smoothened signal...	4	1	0.08	0.07348	1	BP
GO:0034377	plasma lipoprotein particle assembly	4	1	0.08	0.07348	1	BP
GO:0051256	mitotic spindle midzone assembly	4	1	0.08	0.07348	1	BP
GO:0090185	negative regulation of kidney developmen...	4	1	0.08	0.07348	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	4	1	0.08	0.07348	1	BP
GO:0060215	primitive hemopoiesis	4	1	0.08	0.07348	1	BP
GO:2000617	positive regulation of histone H3-K9 ace...	4	1	0.08	0.07348	1	BP
GO:0060231	mesenchymal to epithelial transition	4	1	0.08	0.07348	1	BP
GO:0060232	delamination	4	1	0.08	0.07348	1	BP
GO:0051797	regulation of hair follicle development	4	1	0.08	0.07348	1	BP
GO:0008616	queuosine biosynthetic process	4	1	0.08	0.07348	1	BP
GO:0061052	negative regulation of cell growth invol...	4	1	0.08	0.07348	1	BP
GO:0034199	activation of protein kinase A activity	4	1	0.08	0.07348	1	BP
GO:0090280	positive regulation of calcium ion impor...	4	1	0.08	0.07348	1	BP
GO:0035635	entry of bacterium into host cell	4	1	0.08	0.07348	1	BP
GO:0007377	germ-band extension	4	1	0.08	0.07348	1	BP
GO:0002460	adaptive immune response based on somati...	24	2	0.45	0.07415	1	BP
GO:0061337	cardiac conduction	24	2	0.45	0.07415	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	2	0.45	0.07415	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	2	0.45	0.07415	1	BP
GO:0072028	nephron morphogenesis	24	2	0.45	0.07415	1	BP
GO:1903305	regulation of regulated secretory pathwa...	24	2	0.45	0.07415	1	BP
GO:0010720	positive regulation of cell development	158	6	2.98	0.07435	1	BP
GO:0009914	hormone transport	85	4	1.61	0.07461	1	BP
GO:0043604	amide biosynthetic process	238	8	4.5	0.07477	1	BP
GO:0071495	cellular response to endogenous stimulus	299	11	5.65	0.07658	1	BP
GO:0001763	morphogenesis of a branching structure	53	3	1	0.07688	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	3	1	0.07688	1	BP
GO:0090257	regulation of muscle system process	53	3	1	0.07688	1	BP
GO:0032984	protein-containing complex disassembly	86	4	1.62	0.0772	1	BP
GO:0043436	oxoacid metabolic process	240	8	4.53	0.07773	1	BP
GO:0032990	cell part morphogenesis	240	8	4.53	0.07773	1	BP
GO:0007409	axonogenesis	160	6	3.02	0.07803	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	6	3.02	0.07803	1	BP
GO:1903530	regulation of secretion by cell	160	6	3.02	0.07803	1	BP
GO:0006508	proteolysis	325	10	6.14	0.07831	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	2	0.47	0.07964	1	BP
GO:0008038	neuron recognition	25	2	0.47	0.07964	1	BP
GO:0006576	cellular biogenic amine metabolic proces...	25	2	0.47	0.07964	1	BP
GO:0061245	establishment or maintenance of bipolar ...	25	2	0.47	0.07964	1	BP
GO:0021782	glial cell development	25	2	0.47	0.07964	1	BP
GO:0048659	smooth muscle cell proliferation	25	2	0.47	0.07964	1	BP
GO:0003279	cardiac septum development	25	2	0.47	0.07964	1	BP
GO:0007043	cell-cell junction assembly	25	2	0.47	0.07964	1	BP
GO:0051101	regulation of DNA binding	25	2	0.47	0.07964	1	BP
GO:0061062	regulation of nematode larval developmen...	25	2	0.47	0.07964	1	BP
GO:0001934	positive regulation of protein phosphory...	161	6	3.04	0.0799	1	BP
GO:0019941	modification-dependent protein catabolic...	161	6	3.04	0.0799	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	5	2.32	0.07991	1	BP
GO:0043393	regulation of protein binding	54	3	1.02	0.08036	1	BP
GO:0007584	response to nutrient	54	3	1.02	0.08036	1	BP
GO:0051271	negative regulation of cellular componen...	54	3	1.02	0.08036	1	BP
GO:0045137	development of primary sexual characteri...	79	6	1.49	0.08064	1	BP
GO:0008406	gonad development	79	6	1.49	0.08064	1	BP
GO:0050767	regulation of neurogenesis	242	8	4.57	0.08077	1	BP
GO:0010033	response to organic substance	610	19	11.52	0.08153	1	BP
GO:0048736	appendage development	124	5	2.34	0.08211	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	5	2.34	0.08211	1	BP
GO:0000904	cell morphogenesis involved in different...	243	8	4.59	0.08232	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	6	3.08	0.08373	1	BP
GO:0071840	cellular component organization or bioge...	1456	34	27.5	0.08381	1	BP
GO:0006082	organic acid metabolic process	244	8	4.61	0.08389	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	3	1.04	0.0839	1	BP
GO:0007167	enzyme linked receptor protein signaling...	205	10	3.87	0.08396	1	BP
GO:0044057	regulation of system process	125	5	2.36	0.08434	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	4	1.68	0.08521	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	4	1.68	0.08521	1	BP
GO:0031347	regulation of defense response	89	4	1.68	0.08521	1	BP
GO:1903169	regulation of calcium ion transmembrane ...	26	2	0.49	0.08527	1	BP
GO:0007447	imaginal disc pattern formation	26	2	0.49	0.08527	1	BP
GO:0001823	mesonephros development	26	2	0.49	0.08527	1	BP
GO:0007187	G protein-coupled receptor signaling pat...	26	2	0.49	0.08527	1	BP
GO:0001657	ureteric bud development	26	2	0.49	0.08527	1	BP
GO:0045778	positive regulation of ossification	26	2	0.49	0.08527	1	BP
GO:0072163	mesonephric epithelium development	26	2	0.49	0.08527	1	BP
GO:0072164	mesonephric tubule development	26	2	0.49	0.08527	1	BP
GO:0051928	positive regulation of calcium ion trans...	26	2	0.49	0.08527	1	BP
GO:0010594	regulation of endothelial cell migration	26	2	0.49	0.08527	1	BP
GO:0048520	positive regulation of behavior	26	2	0.49	0.08527	1	BP
GO:0043500	muscle adaptation	26	2	0.49	0.08527	1	BP
GO:2001022	positive regulation of response to DNA d...	26	2	0.49	0.08527	1	BP
GO:0021536	diencephalon development	26	2	0.49	0.08527	1	BP
GO:0016125	sterol metabolic process	26	2	0.49	0.08527	1	BP
GO:0008543	fibroblast growth factor receptor signal...	26	2	0.49	0.08527	1	BP
GO:0042177	negative regulation of protein catabolic...	26	2	0.49	0.08527	1	BP
GO:0071363	cellular response to growth factor stimu...	134	7	2.53	0.08649	1	BP
GO:0007605	sensory perception of sound	56	3	1.06	0.08751	1	BP
GO:0008593	regulation of Notch signaling pathway	56	3	1.06	0.08751	1	BP
GO:0007552	metamorphosis	127	5	2.4	0.08891	1	BP
GO:0002064	epithelial cell development	127	5	2.4	0.08891	1	BP
GO:0048477	oogenesis	206	7	3.89	0.08933	1	BP
GO:0048584	positive regulation of response to stimu...	390	16	7.37	0.08939	1	BP
GO:0042325	regulation of phosphorylation	290	9	5.48	0.0896	1	BP
GO:0070848	response to growth factor	136	7	2.57	0.09094	1	BP
GO:0045450	bicoid mRNA localization	5	1	0.09	0.09101	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	1	0.09	0.09101	1	BP
GO:0030916	otic vesicle formation	5	1	0.09	0.09101	1	BP
GO:0007465	R7 cell fate commitment	5	1	0.09	0.09101	1	BP
GO:1905276	regulation of epithelial tube formation	5	1	0.09	0.09101	1	BP
GO:0003071	renal system process involved in regulat...	5	1	0.09	0.09101	1	BP
GO:0048169	regulation of long-term neuronal synapti...	5	1	0.09	0.09101	1	BP
GO:0071863	regulation of cell proliferation in bone...	5	1	0.09	0.09101	1	BP
GO:0071864	positive regulation of cell proliferatio...	5	1	0.09	0.09101	1	BP
GO:0030322	stabilization of membrane potential	5	1	0.09	0.09101	1	BP
GO:0071827	plasma lipoprotein particle organization	5	1	0.09	0.09101	1	BP
GO:0071838	cell proliferation in bone marrow	5	1	0.09	0.09101	1	BP
GO:0035909	aorta morphogenesis	5	1	0.09	0.09101	1	BP
GO:1904386	response to L-phenylalanine derivative	5	1	0.09	0.09101	1	BP
GO:0002292	T cell differentiation involved in immun...	5	1	0.09	0.09101	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	1	0.09	0.09101	1	BP
GO:1902065	response to L-glutamate	5	1	0.09	0.09101	1	BP
GO:0042634	regulation of hair cycle	5	1	0.09	0.09101	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	1	0.09	0.09101	1	BP
GO:0061430	bone trabecula morphogenesis	5	1	0.09	0.09101	1	BP
GO:0034505	tooth mineralization	5	1	0.09	0.09101	1	BP
GO:0006098	pentose-phosphate shunt	5	1	0.09	0.09101	1	BP
GO:0071679	commissural neuron axon guidance	5	1	0.09	0.09101	1	BP
GO:0061117	negative regulation of heart growth	5	1	0.09	0.09101	1	BP
GO:0002718	regulation of cytokine production involv...	5	1	0.09	0.09101	1	BP
GO:0048820	hair follicle maturation	5	1	0.09	0.09101	1	BP
GO:0048821	erythrocyte development	5	1	0.09	0.09101	1	BP
GO:0035457	cellular response to interferon-alpha	5	1	0.09	0.09101	1	BP
GO:0010881	regulation of cardiac muscle contraction...	5	1	0.09	0.09101	1	BP
GO:0030220	platelet formation	5	1	0.09	0.09101	1	BP
GO:1904293	negative regulation of ERAD pathway	5	1	0.09	0.09101	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	5	1	0.09	0.09101	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.09	0.09101	1	BP
GO:0048521	negative regulation of behavior	5	1	0.09	0.09101	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	1	0.09	0.09101	1	BP
GO:0003197	endocardial cushion development	5	1	0.09	0.09101	1	BP
GO:0035116	embryonic hindlimb morphogenesis	5	1	0.09	0.09101	1	BP
GO:0040027	negative regulation of vulval developmen...	5	1	0.09	0.09101	1	BP
GO:0016334	establishment or maintenance of polarity...	5	1	0.09	0.09101	1	BP
GO:0021877	forebrain neuron fate commitment	5	1	0.09	0.09101	1	BP
GO:0065005	protein-lipid complex assembly	5	1	0.09	0.09101	1	BP
GO:2001053	regulation of mesenchymal cell apoptotic...	5	1	0.09	0.09101	1	BP
GO:0017085	response to insecticide	5	1	0.09	0.09101	1	BP
GO:2001014	regulation of skeletal muscle cell diffe...	5	1	0.09	0.09101	1	BP
GO:0060363	cranial suture morphogenesis	5	1	0.09	0.09101	1	BP
GO:0009074	aromatic amino acid family catabolic pro...	5	1	0.09	0.09101	1	BP
GO:0060323	head morphogenesis	5	1	0.09	0.09101	1	BP
GO:2000726	negative regulation of cardiac muscle ce...	5	1	0.09	0.09101	1	BP
GO:0045061	thymic T cell selection	5	1	0.09	0.09101	1	BP
GO:0032663	regulation of interleukin-2 production	5	1	0.09	0.09101	1	BP
GO:0033278	cell proliferation in midbrain	5	1	0.09	0.09101	1	BP
GO:0061526	acetylcholine secretion	5	1	0.09	0.09101	1	BP
GO:0051447	negative regulation of meiotic cell cycl...	5	1	0.09	0.09101	1	BP
GO:0036344	platelet morphogenesis	5	1	0.09	0.09101	1	BP
GO:0032609	interferon-gamma production	5	1	0.09	0.09101	1	BP
GO:0097186	amelogenesis	5	1	0.09	0.09101	1	BP
GO:0006448	regulation of translational elongation	5	1	0.09	0.09101	1	BP
GO:0070525	tRNA threonylcarbamoyladenosine metaboli...	5	1	0.09	0.09101	1	BP
GO:0035898	parathyroid hormone secretion	5	1	0.09	0.09101	1	BP
GO:0060430	lung saccule development	5	1	0.09	0.09101	1	BP
GO:0051156	glucose 6-phosphate metabolic process	5	1	0.09	0.09101	1	BP
GO:1901620	regulation of smoothened signaling pathw...	5	1	0.09	0.09101	1	BP
GO:0042402	cellular biogenic amine catabolic proces...	5	1	0.09	0.09101	1	BP
GO:1904668	positive regulation of ubiquitin protein...	5	1	0.09	0.09101	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	1	0.09	0.09101	1	BP
GO:0010922	positive regulation of phosphatase activ...	5	1	0.09	0.09101	1	BP
GO:0072079	nephron tubule formation	5	1	0.09	0.09101	1	BP
GO:0046633	alpha-beta T cell proliferation	5	1	0.09	0.09101	1	BP
GO:2000679	positive regulation of transcription reg...	5	1	0.09	0.09101	1	BP
GO:2000615	regulation of histone H3-K9 acetylation	5	1	0.09	0.09101	1	BP
GO:0033564	anterior/posterior axon guidance	5	1	0.09	0.09101	1	BP
GO:0055022	negative regulation of cardiac muscle ti...	5	1	0.09	0.09101	1	BP
GO:0048384	retinoic acid receptor signaling pathway	5	1	0.09	0.09101	1	BP
GO:0035051	cardiocyte differentiation	27	2	0.51	0.09101	1	BP
GO:0072347	response to anesthetic	27	2	0.51	0.09101	1	BP
GO:0002250	adaptive immune response	27	2	0.51	0.09101	1	BP
GO:1903708	positive regulation of hemopoiesis	27	2	0.51	0.09101	1	BP
GO:0030431	sleep	27	2	0.51	0.09101	1	BP
GO:0090630	activation of GTPase activity	27	2	0.51	0.09101	1	BP
GO:0048806	genitalia development	27	2	0.51	0.09101	1	BP
GO:0042048	olfactory behavior	27	2	0.51	0.09101	1	BP
GO:0030218	erythrocyte differentiation	27	2	0.51	0.09101	1	BP
GO:1901606	alpha-amino acid catabolic process	27	2	0.51	0.09101	1	BP
GO:0061097	regulation of protein tyrosine kinase ac...	27	2	0.51	0.09101	1	BP
GO:0042770	signal transduction in response to DNA d...	57	3	1.08	0.09119	1	BP
GO:0022407	regulation of cell-cell adhesion	57	3	1.08	0.09119	1	BP
GO:0050673	epithelial cell proliferation	57	3	1.08	0.09119	1	BP
GO:0007283	spermatogenesis	167	6	3.15	0.0917	1	BP
GO:0042221	response to chemical	829	23	15.66	0.09221	1	BP
GO:0010631	epithelial cell migration	92	4	1.74	0.09363	1	BP
GO:0003006	developmental process involved in reprod...	424	14	8.01	0.09403	1	BP
GO:0009749	response to glucose	58	3	1.1	0.09493	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	3	1.1	0.09493	1	BP
GO:0009913	epidermal cell differentiation	58	3	1.1	0.09493	1	BP
GO:0000902	cell morphogenesis	294	9	5.55	0.09578	1	BP
GO:0098655	cation transmembrane transport	169	6	3.19	0.09583	1	BP
GO:0006520	cellular amino acid metabolic process	93	4	1.76	0.09652	1	BP
GO:0034101	erythrocyte homeostasis	28	2	0.53	0.09686	1	BP
GO:0048332	mesoderm morphogenesis	28	2	0.53	0.09686	1	BP
GO:0001707	mesoderm formation	28	2	0.53	0.09686	1	BP
GO:0009119	ribonucleoside metabolic process	28	2	0.53	0.09686	1	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	28	2	0.53	0.09686	1	BP
GO:0043244	regulation of protein-containing complex...	28	2	0.53	0.09686	1	BP
GO:0060078	regulation of postsynaptic membrane pote...	28	2	0.53	0.09686	1	BP
GO:0051952	regulation of amine transport	28	2	0.53	0.09686	1	BP
GO:0050848	regulation of calcium-mediated signaling	28	2	0.53	0.09686	1	BP
GO:0010507	negative regulation of autophagy	28	2	0.53	0.09686	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	28	2	0.53	0.09686	1	BP
GO:0003231	cardiac ventricle development	28	2	0.53	0.09686	1	BP
GO:0051445	regulation of meiotic cell cycle	28	2	0.53	0.09686	1	BP
GO:0099565	chemical synaptic transmission, postsyna...	28	2	0.53	0.09686	1	BP
GO:0048569	post-embryonic animal organ development	170	6	3.21	0.09794	1	BP
GO:0043043	peptide biosynthetic process	211	7	3.99	0.09858	1	BP
GO:0045471	response to ethanol	59	3	1.11	0.09873	1	BP
GO:0071241	cellular response to inorganic substance	59	3	1.11	0.09873	1	BP
GO:0009746	response to hexose	59	3	1.11	0.09873	1	BP
GO:0006338	chromatin remodeling	59	3	1.11	0.09873	1	BP
GO:0030522	intracellular receptor signaling pathway	59	3	1.11	0.09873	1	BP
GO:0051249	regulation of lymphocyte activation	59	3	1.11	0.09873	1	BP
GO:0007417	central nervous system development	253	8	4.78	0.09878	1	BP
GO:0090132	epithelium migration	94	4	1.78	0.09946	1	BP
GO:1901699	cellular response to nitrogen compound	171	6	3.23	0.10007	1	BP
GO:0010498	proteasomal protein catabolic process	132	5	2.49	0.10089	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	5	2.49	0.10089	1	BP
GO:0097305	response to alcohol	95	4	1.79	0.10243	1	BP
GO:0090130	tissue migration	95	4	1.79	0.10243	1	BP
GO:0006464	cellular protein modification process	813	20	15.36	0.10258	1	BP
GO:0036211	protein modification process	813	20	15.36	0.10258	1	BP
GO:0034284	response to monosaccharide	60	3	1.13	0.10259	1	BP
GO:0001708	cell fate specification	60	3	1.13	0.10259	1	BP
GO:0008104	protein localization	619	16	11.69	0.10275	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	2	0.55	0.10282	1	BP
GO:1902652	secondary alcohol metabolic process	29	2	0.55	0.10282	1	BP
GO:0060993	kidney morphogenesis	29	2	0.55	0.10282	1	BP
GO:0048580	regulation of post-embryonic development	29	2	0.55	0.10282	1	BP
GO:0044106	cellular amine metabolic process	29	2	0.55	0.10282	1	BP
GO:0035270	endocrine system development	29	2	0.55	0.10282	1	BP
GO:0015837	amine transport	29	2	0.55	0.10282	1	BP
GO:0070661	leukocyte proliferation	29	2	0.55	0.10282	1	BP
GO:0046651	lymphocyte proliferation	29	2	0.55	0.10282	1	BP
GO:0032943	mononuclear cell proliferation	29	2	0.55	0.10282	1	BP
GO:0048608	reproductive structure development	123	7	2.32	0.10483	1	BP
GO:0045184	establishment of protein localization	434	12	8.2	0.10527	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	12	8.22	0.10667	1	BP
GO:0071108	protein K48-linked deubiquitination	6	1	0.11	0.10821	1	BP
GO:0080111	DNA demethylation	6	1	0.11	0.10821	1	BP
GO:0071294	cellular response to zinc ion	6	1	0.11	0.10821	1	BP
GO:0002367	cytokine production involved in immune r...	6	1	0.11	0.10821	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	1	0.11	0.10821	1	BP
GO:0071218	cellular response to misfolded protein	6	1	0.11	0.10821	1	BP
GO:0048485	sympathetic nervous system development	6	1	0.11	0.10821	1	BP
GO:0043306	positive regulation of mast cell degranu...	6	1	0.11	0.10821	1	BP
GO:1905208	negative regulation of cardiocyte differ...	6	1	0.11	0.10821	1	BP
GO:1905209	positive regulation of cardiocyte differ...	6	1	0.11	0.10821	1	BP
GO:0006553	lysine metabolic process	6	1	0.11	0.10821	1	BP
GO:0061323	cell proliferation involved in heart mor...	6	1	0.11	0.10821	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	1	0.11	0.10821	1	BP
GO:0009786	regulation of asymmetric cell division	6	1	0.11	0.10821	1	BP
GO:0033005	positive regulation of mast cell activat...	6	1	0.11	0.10821	1	BP
GO:0033008	positive regulation of mast cell activat...	6	1	0.11	0.10821	1	BP
GO:0009713	catechol-containing compound biosyntheti...	6	1	0.11	0.10821	1	BP
GO:0042693	muscle cell fate commitment	6	1	0.11	0.10821	1	BP
GO:0022011	myelination in peripheral nervous system	6	1	0.11	0.10821	1	BP
GO:2000310	regulation of NMDA receptor activity	6	1	0.11	0.10821	1	BP
GO:0032292	peripheral nervous system axon ensheathm...	6	1	0.11	0.10821	1	BP
GO:0014051	gamma-aminobutyric acid secretion	6	1	0.11	0.10821	1	BP
GO:0035313	wound healing, spreading of epidermal ce...	6	1	0.11	0.10821	1	BP
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	6	1	0.11	0.10821	1	BP
GO:0071634	regulation of transforming growth factor...	6	1	0.11	0.10821	1	BP
GO:0060045	positive regulation of cardiac muscle ce...	6	1	0.11	0.10821	1	BP
GO:0048873	homeostasis of number of cells within a ...	6	1	0.11	0.10821	1	BP
GO:0071604	transforming growth factor beta producti...	6	1	0.11	0.10821	1	BP
GO:0003301	physiological cardiac muscle hypertrophy	6	1	0.11	0.10821	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	1	0.11	0.10821	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	1	0.11	0.10821	1	BP
GO:1903539	protein localization to postsynaptic mem...	6	1	0.11	0.10821	1	BP
GO:0051956	negative regulation of amino acid transp...	6	1	0.11	0.10821	1	BP
GO:0090050	positive regulation of cell migration in...	6	1	0.11	0.10821	1	BP
GO:0030224	monocyte differentiation	6	1	0.11	0.10821	1	BP
GO:0050856	regulation of T cell receptor signaling ...	6	1	0.11	0.10821	1	BP
GO:2000136	regulation of cell proliferation involve...	6	1	0.11	0.10821	1	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	6	1	0.11	0.10821	1	BP
GO:0045684	positive regulation of epidermis develop...	6	1	0.11	0.10821	1	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	6	1	0.11	0.10821	1	BP
GO:0035137	hindlimb morphogenesis	6	1	0.11	0.10821	1	BP
GO:0040035	hermaphrodite genitalia development	6	1	0.11	0.10821	1	BP
GO:0040037	negative regulation of fibroblast growth...	6	1	0.11	0.10821	1	BP
GO:0003298	physiological muscle hypertrophy	6	1	0.11	0.10821	1	BP
GO:0030851	granulocyte differentiation	6	1	0.11	0.10821	1	BP
GO:0030888	regulation of B cell proliferation	6	1	0.11	0.10821	1	BP
GO:0009072	aromatic amino acid family metabolic pro...	6	1	0.11	0.10821	1	BP
GO:0097475	motor neuron migration	6	1	0.11	0.10821	1	BP
GO:0032623	interleukin-2 production	6	1	0.11	0.10821	1	BP
GO:0032615	interleukin-12 production	6	1	0.11	0.10821	1	BP
GO:0070593	dendrite self-avoidance	6	1	0.11	0.10821	1	BP
GO:0044752	response to human chorionic gonadotropin	6	1	0.11	0.10821	1	BP
GO:0097152	mesenchymal cell apoptotic process	6	1	0.11	0.10821	1	BP
GO:0060444	branching involved in mammary gland duct...	6	1	0.11	0.10821	1	BP
GO:0071390	cellular response to ecdysone	6	1	0.11	0.10821	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	1	0.11	0.10821	1	BP
GO:0071353	cellular response to interleukin-4	6	1	0.11	0.10821	1	BP
GO:0042423	catecholamine biosynthetic process	6	1	0.11	0.10821	1	BP
GO:0071354	cellular response to interleukin-6	6	1	0.11	0.10821	1	BP
GO:0070670	response to interleukin-4	6	1	0.11	0.10821	1	BP
GO:0062237	protein localization to postsynapse	6	1	0.11	0.10821	1	BP
GO:0051255	spindle midzone assembly	6	1	0.11	0.10821	1	BP
GO:0009395	phospholipid catabolic process	6	1	0.11	0.10821	1	BP
GO:0090184	positive regulation of kidney developmen...	6	1	0.11	0.10821	1	BP
GO:0043970	histone H3-K9 acetylation	6	1	0.11	0.10821	1	BP
GO:0075522	IRES-dependent viral translational initi...	6	1	0.11	0.10821	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.11	0.10821	1	BP
GO:0090136	epithelial cell-cell adhesion	6	1	0.11	0.10821	1	BP
GO:1901096	regulation of autophagosome maturation	6	1	0.11	0.10821	1	BP
GO:0061050	regulation of cell growth involved in ca...	6	1	0.11	0.10821	1	BP
GO:0051788	response to misfolded protein	6	1	0.11	0.10821	1	BP
GO:0061049	cell growth involved in cardiac muscle c...	6	1	0.11	0.10821	1	BP
GO:1902884	positive regulation of response to oxida...	6	1	0.11	0.10821	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	6	1	0.11	0.10821	1	BP
GO:0006740	NADPH regeneration	6	1	0.11	0.10821	1	BP
GO:0050769	positive regulation of neurogenesis	135	5	2.55	0.10846	1	BP
GO:0009636	response to toxic substance	135	5	2.55	0.10846	1	BP
GO:0042391	regulation of membrane potential	97	4	1.83	0.10851	1	BP
GO:0009116	nucleoside metabolic process	30	2	0.57	0.10888	1	BP
GO:2001257	regulation of cation channel activity	30	2	0.57	0.10888	1	BP
GO:0003014	renal system process	30	2	0.57	0.10888	1	BP
GO:0016079	synaptic vesicle exocytosis	30	2	0.57	0.10888	1	BP
GO:0008358	maternal determination of anterior/poste...	30	2	0.57	0.10888	1	BP
GO:0045089	positive regulation of innate immune res...	30	2	0.57	0.10888	1	BP
GO:0048066	developmental pigmentation	30	2	0.57	0.10888	1	BP
GO:0009308	amine metabolic process	30	2	0.57	0.10888	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	30	2	0.57	0.10888	1	BP
GO:0042981	regulation of apoptotic process	316	14	5.97	0.10925	1	BP
GO:0099003	vesicle-mediated transport in synapse	62	3	1.17	0.1105	1	BP
GO:0061136	regulation of proteasomal protein catabo...	62	3	1.17	0.1105	1	BP
GO:0061458	reproductive system development	125	7	2.36	0.11066	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	5	2.57	0.11105	1	BP
GO:0043066	negative regulation of apoptotic process	187	8	3.53	0.11107	1	BP
GO:0030097	hemopoiesis	176	6	3.32	0.1111	1	BP
GO:0042327	positive regulation of phosphorylation	177	6	3.34	0.11338	1	BP
GO:0044281	small molecule metabolic process	440	12	8.31	0.11388	1	BP
GO:0030030	cell projection organization	440	12	8.31	0.11388	1	BP
