GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010586	miRNA metabolic process	8	1	0.13	0.1233	1	BP
GO:0033003	regulation of mast cell activation	8	1	0.13	0.1233	1	BP
GO:0060216	definitive hemopoiesis	8	1	0.13	0.1233	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	1	0.13	0.1233	1	BP
GO:0033962	P-body assembly	8	1	0.13	0.1233	1	BP
GO:0001782	B cell homeostasis	8	1	0.13	0.1233	1	BP
GO:0043302	positive regulation of leukocyte degranu...	8	1	0.13	0.1233	1	BP
GO:0051497	negative regulation of stress fiber asse...	8	1	0.13	0.1233	1	BP
GO:0045581	negative regulation of T cell differenti...	8	1	0.13	0.1233	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	8	1	0.13	0.1233	1	BP
GO:0070198	protein localization to chromosome, telo...	8	1	0.13	0.1233	1	BP
GO:0070199	establishment of protein localization to...	8	1	0.13	0.1233	1	BP
GO:0048915	posterior lateral line system developmen...	8	1	0.13	0.1233	1	BP
GO:0048916	posterior lateral line development	8	1	0.13	0.1233	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	1	0.13	0.1233	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	1	0.13	0.1233	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	1	0.13	0.1233	1	BP
GO:1904353	regulation of telomere capping	8	1	0.13	0.1233	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	1	0.13	0.1233	1	BP
GO:0035510	DNA dealkylation	8	1	0.13	0.1233	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	1	0.13	0.1233	1	BP
GO:0042100	B cell proliferation	8	1	0.13	0.1233	1	BP
GO:0009894	regulation of catabolic process	260	7	4.24	0.1244	1	BP
GO:0045732	positive regulation of protein catabolic...	76	3	1.24	0.1251	1	BP
GO:0051983	regulation of chromosome segregation	38	2	0.62	0.1263	1	BP
GO:0017145	stem cell division	38	2	0.62	0.1263	1	BP
GO:0051336	regulation of hydrolase activity	212	6	3.45	0.1264	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	19	14.93	0.1265	1	BP
GO:0007611	learning or memory	120	4	1.96	0.1291	1	BP
GO:0034250	positive regulation of cellular amide me...	39	2	0.64	0.1318	1	BP
GO:0035264	multicellular organism growth	78	3	1.27	0.1324	1	BP
GO:0006996	organelle organization	984	22	16.04	0.1325	1	BP
GO:0060271	cilium assembly	122	4	1.99	0.1349	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	4	1.99	0.1349	1	BP
GO:1903531	negative regulation of secretion by cell	40	2	0.65	0.1373	1	BP
GO:0030011	maintenance of cell polarity	9	1	0.15	0.1377	1	BP
GO:0099587	inorganic ion import across plasma membr...	9	1	0.15	0.1377	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	1	0.15	0.1377	1	BP
GO:0008608	attachment of spindle microtubules to ki...	9	1	0.15	0.1377	1	BP
GO:0005978	glycogen biosynthetic process	9	1	0.15	0.1377	1	BP
GO:2001238	positive regulation of extrinsic apoptot...	9	1	0.15	0.1377	1	BP
GO:0022616	DNA strand elongation	9	1	0.15	0.1377	1	BP
GO:0002886	regulation of myeloid leukocyte mediated...	9	1	0.15	0.1377	1	BP
GO:0008078	mesodermal cell migration	9	1	0.15	0.1377	1	BP
GO:0008258	head involution	9	1	0.15	0.1377	1	BP
GO:0043303	mast cell degranulation	9	1	0.15	0.1377	1	BP
GO:0007135	meiosis II	9	1	0.15	0.1377	1	BP
GO:0007100	mitotic centrosome separation	9	1	0.15	0.1377	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	1	0.15	0.1377	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	1	0.15	0.1377	1	BP
GO:0050976	detection of mechanical stimulus involve...	9	1	0.15	0.1377	1	BP
GO:0002448	mast cell mediated immunity	9	1	0.15	0.1377	1	BP
GO:0000022	mitotic spindle elongation	9	1	0.15	0.1377	1	BP
GO:0009250	glucan biosynthetic process	9	1	0.15	0.1377	1	BP
GO:0006271	DNA strand elongation involved in DNA re...	9	1	0.15	0.1377	1	BP
GO:0098659	inorganic cation import across plasma me...	9	1	0.15	0.1377	1	BP
GO:0009225	nucleotide-sugar metabolic process	9	1	0.15	0.1377	1	BP
GO:0045167	asymmetric protein localization involved...	9	1	0.15	0.1377	1	BP
GO:0002279	mast cell activation involved in immune ...	9	1	0.15	0.1377	1	BP
GO:0044837	actomyosin contractile ring organization	9	1	0.15	0.1377	1	BP
GO:0042276	error-prone translesion synthesis	9	1	0.15	0.1377	1	BP
GO:0090306	meiotic spindle assembly	9	1	0.15	0.1377	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	2	0.67	0.1429	1	BP
GO:0030308	negative regulation of cell growth	41	2	0.67	0.1429	1	BP
GO:0044782	cilium organization	125	4	2.04	0.1438	1	BP
GO:0048469	cell maturation	93	5	1.52	0.1451	1	BP
GO:0006351	transcription, DNA-templated	594	13	9.68	0.1505	1	BP
GO:0048639	positive regulation of developmental gro...	83	3	1.35	0.1514	1	BP
GO:0060042	retina morphogenesis in camera-type eye	10	1	0.16	0.1518	1	BP
GO:0003352	regulation of cilium movement	10	1	0.16	0.1518	1	BP
GO:0048168	regulation of neuronal synaptic plastici...	10	1	0.16	0.1518	1	BP
GO:0045742	positive regulation of epidermal growth ...	10	1	0.16	0.1518	1	BP
GO:0045920	negative regulation of exocytosis	10	1	0.16	0.1518	1	BP
GO:0022401	negative adaptation of signaling pathway	10	1	0.16	0.1518	1	BP
GO:0023058	adaptation of signaling pathway	10	1	0.16	0.1518	1	BP
GO:0007638	mechanosensory behavior	10	1	0.16	0.1518	1	BP
GO:0034381	plasma lipoprotein particle clearance	10	1	0.16	0.1518	1	BP
GO:0060986	endocrine hormone secretion	10	1	0.16	0.1518	1	BP
GO:0014072	response to isoquinoline alkaloid	10	1	0.16	0.1518	1	BP
GO:0043300	regulation of leukocyte degranulation	10	1	0.16	0.1518	1	BP
GO:0051491	positive regulation of filopodium assemb...	10	1	0.16	0.1518	1	BP
GO:0046426	negative regulation of receptor signalin...	10	1	0.16	0.1518	1	BP
GO:0009629	response to gravity	10	1	0.16	0.1518	1	BP
GO:0045332	phospholipid translocation	10	1	0.16	0.1518	1	BP
GO:0050771	negative regulation of axonogenesis	10	1	0.16	0.1518	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	1	0.16	0.1518	1	BP
GO:0043154	negative regulation of cysteine-type end...	10	1	0.16	0.1518	1	BP
GO:1904893	negative regulation of receptor signalin...	10	1	0.16	0.1518	1	BP
GO:2000117	negative regulation of cysteine-type end...	10	1	0.16	0.1518	1	BP
GO:1901186	positive regulation of ERBB signaling pa...	10	1	0.16	0.1518	1	BP
GO:0043029	T cell homeostasis	10	1	0.16	0.1518	1	BP
GO:0043278	response to morphine	10	1	0.16	0.1518	1	BP
GO:0034204	lipid translocation	10	1	0.16	0.1518	1	BP
GO:0051782	negative regulation of cell division	10	1	0.16	0.1518	1	BP
GO:0048536	spleen development	10	1	0.16	0.1518	1	BP
GO:0006977	DNA damage response, signal transduction...	10	1	0.16	0.1518	1	BP
GO:0009988	cell-cell recognition	10	1	0.16	0.1518	1	BP
GO:0060135	maternal process involved in female preg...	10	1	0.16	0.1518	1	BP
GO:0001764	neuron migration	43	2	0.7	0.1543	1	BP
GO:0001889	liver development	43	2	0.7	0.1543	1	BP
GO:0000077	DNA damage checkpoint signaling	43	2	0.7	0.1543	1	BP
GO:0002252	immune effector process	191	7	3.11	0.1552	1	BP
GO:0000209	protein polyubiquitination	84	3	1.37	0.1553	1	BP
GO:0007010	cytoskeleton organization	329	8	5.36	0.1589	1	BP
GO:0050890	cognition	130	4	2.12	0.1592	1	BP
GO:0045165	cell fate commitment	130	4	2.12	0.1592	1	BP
GO:0007635	chemosensory behavior	44	2	0.72	0.16	1	BP
GO:0045861	negative regulation of proteolysis	44	2	0.72	0.16	1	BP
GO:0009411	response to UV	44	2	0.72	0.16	1	BP
GO:0061008	hepaticobiliary system development	44	2	0.72	0.16	1	BP
GO:0051048	negative regulation of secretion	44	2	0.72	0.16	1	BP
GO:0051225	spindle assembly	44	2	0.72	0.16	1	BP
GO:0098609	cell-cell adhesion	86	3	1.4	0.1632	1	BP
GO:0006366	transcription by RNA polymerase II	438	10	7.14	0.1638	1	BP
GO:0097659	nucleic acid-templated transcription	603	13	9.83	0.1639	1	BP
GO:1904645	response to amyloid-beta	11	1	0.18	0.1656	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	1	0.18	0.1656	1	BP
GO:0007501	mesodermal cell fate specification	11	1	0.18	0.1656	1	BP
GO:1903431	positive regulation of cell maturation	11	1	0.18	0.1656	1	BP
GO:0051590	positive regulation of neurotransmitter ...	11	1	0.18	0.1656	1	BP
GO:0097035	regulation of membrane lipid distributio...	11	1	0.18	0.1656	1	BP
GO:1904263	positive regulation of TORC1 signaling	11	1	0.18	0.1656	1	BP
GO:0032232	negative regulation of actin filament bu...	11	1	0.18	0.1656	1	BP
GO:0001964	startle response	11	1	0.18	0.1656	1	BP
GO:0001710	mesodermal cell fate commitment	11	1	0.18	0.1656	1	BP
GO:0032201	telomere maintenance via semi-conservati...	11	1	0.18	0.1656	1	BP
GO:1905508	protein localization to microtubule orga...	11	1	0.18	0.1656	1	BP
GO:0006509	membrane protein ectodomain proteolysis	11	1	0.18	0.1656	1	BP
GO:0010165	response to X-ray	11	1	0.18	0.1656	1	BP
GO:0008214	protein dealkylation	11	1	0.18	0.1656	1	BP
GO:0006482	protein demethylation	11	1	0.18	0.1656	1	BP
GO:0002532	production of molecular mediator involve...	11	1	0.18	0.1656	1	BP
GO:0060395	SMAD protein signal transduction	11	1	0.18	0.1656	1	BP
GO:0045576	mast cell activation	11	1	0.18	0.1656	1	BP
GO:1903793	positive regulation of anion transport	11	1	0.18	0.1656	1	BP
GO:0000027	ribosomal large subunit assembly	11	1	0.18	0.1656	1	BP
GO:0033692	cellular polysaccharide biosynthetic pro...	11	1	0.18	0.1656	1	BP
GO:0032370	positive regulation of lipid transport	11	1	0.18	0.1656	1	BP
GO:0061983	meiosis II cell cycle process	11	1	0.18	0.1656	1	BP
GO:0016925	protein sumoylation	11	1	0.18	0.1656	1	BP
GO:0071539	protein localization to centrosome	11	1	0.18	0.1656	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	11	1	0.18	0.1656	1	BP
GO:0031570	DNA integrity checkpoint signaling	45	2	0.73	0.1658	1	BP
GO:0031329	regulation of cellular catabolic process	230	6	3.75	0.1669	1	BP
GO:0032774	RNA biosynthetic process	605	13	9.86	0.167	1	BP
GO:0032879	regulation of localization	550	12	8.96	0.168	1	BP
GO:0034655	nucleobase-containing compound catabolic...	133	4	2.17	0.1687	1	BP
GO:0016567	protein ubiquitination	182	5	2.97	0.1714	1	BP
GO:0048519	negative regulation of biological proces...	1071	21	17.45	0.1717	1	BP
GO:0071560	cellular response to transforming growth...	46	2	0.75	0.1717	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	2	0.75	0.1717	1	BP
GO:0071559	response to transforming growth factor b...	46	2	0.75	0.1717	1	BP
GO:0071695	anatomical structure maturation	101	5	1.65	0.1754	1	BP
GO:0044770	cell cycle phase transition	184	5	3	0.1769	1	BP
GO:0006259	DNA metabolic process	257	10	4.19	0.1774	1	BP
GO:0051973	positive regulation of telomerase activi...	12	1	0.2	0.1793	1	BP
GO:0090659	walking behavior	12	1	0.2	0.1793	1	BP
GO:0016572	histone phosphorylation	12	1	0.2	0.1793	1	BP
GO:0007628	adult walking behavior	12	1	0.2	0.1793	1	BP
GO:0007406	negative regulation of neuroblast prolif...	12	1	0.2	0.1793	1	BP
GO:0009415	response to water	12	1	0.2	0.1793	1	BP
GO:1902116	negative regulation of organelle assembl...	12	1	0.2	0.1793	1	BP
GO:0038061	NIK/NF-kappaB signaling	12	1	0.2	0.1793	1	BP
GO:1990849	vacuolar localization	12	1	0.2	0.1793	1	BP
GO:0016233	telomere capping	12	1	0.2	0.1793	1	BP
GO:0000266	mitochondrial fission	12	1	0.2	0.1793	1	BP
GO:0000271	polysaccharide biosynthetic process	12	1	0.2	0.1793	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	1	0.2	0.1793	1	BP
GO:0032418	lysosome localization	12	1	0.2	0.1793	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	1	0.2	0.1793	1	BP
GO:0044819	mitotic G1/S transition checkpoint signa...	12	1	0.2	0.1793	1	BP
GO:0031571	mitotic G1 DNA damage checkpoint signali...	12	1	0.2	0.1793	1	BP
GO:0098813	nuclear chromosome segregation	90	3	1.47	0.1794	1	BP
GO:0140014	mitotic nuclear division	90	3	1.47	0.1794	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	2	0.78	0.1834	1	BP
GO:0051302	regulation of cell division	48	2	0.78	0.1834	1	BP
GO:0060359	response to ammonium ion	48	2	0.78	0.1834	1	BP
GO:0051252	regulation of RNA metabolic process	616	13	10.04	0.1844	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	4	2.25	0.185	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	138	4	2.25	0.185	1	BP
GO:0046700	heterocycle catabolic process	139	4	2.27	0.1883	1	BP
GO:0001700	embryonic development via the syncytial ...	49	2	0.8	0.1893	1	BP
GO:0002697	regulation of immune effector process	49	2	0.8	0.1893	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	2	0.8	0.1893	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	49	2	0.8	0.1893	1	BP
GO:1905881	positive regulation of oogenesis	13	1	0.21	0.1927	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	1	0.21	0.1927	1	BP
GO:0098739	import across plasma membrane	13	1	0.21	0.1927	1	BP
GO:0031145	anaphase-promoting complex-dependent cat...	13	1	0.21	0.1927	1	BP
GO:0007608	sensory perception of smell	13	1	0.21	0.1927	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	13	1	0.21	0.1927	1	BP
GO:2000647	negative regulation of stem cell prolife...	13	1	0.21	0.1927	1	BP
GO:0007260	tyrosine phosphorylation of STAT protein	13	1	0.21	0.1927	1	BP
GO:0051642	centrosome localization	13	1	0.21	0.1927	1	BP
GO:0042509	regulation of tyrosine phosphorylation o...	13	1	0.21	0.1927	1	BP
GO:0048925	lateral line system development	13	1	0.21	0.1927	1	BP
GO:0048882	lateral line development	13	1	0.21	0.1927	1	BP
GO:0006270	DNA replication initiation	13	1	0.21	0.1927	1	BP
GO:0051299	centrosome separation	13	1	0.21	0.1927	1	BP
GO:0008345	larval locomotory behavior	13	1	0.21	0.1927	1	BP
GO:0070227	lymphocyte apoptotic process	13	1	0.21	0.1927	1	BP
GO:0002260	lymphocyte homeostasis	13	1	0.21	0.1927	1	BP
GO:0048333	mesodermal cell differentiation	13	1	0.21	0.1927	1	BP
GO:0061842	microtubule organizing center localizati...	13	1	0.21	0.1927	1	BP
GO:0010468	regulation of gene expression	793	16	12.92	0.1933	1	BP
GO:0035303	regulation of dephosphorylation	50	2	0.81	0.1953	1	BP
GO:0019439	aromatic compound catabolic process	142	4	2.31	0.1984	1	BP
GO:0036293	response to decreased oxygen levels	95	3	1.55	0.2002	1	BP
GO:0007405	neuroblast proliferation	51	2	0.83	0.2013	1	BP
GO:0048523	negative regulation of cellular process	976	19	15.91	0.2046	1	BP
GO:0051972	regulation of telomerase activity	14	1	0.23	0.2059	1	BP
GO:1903307	positive regulation of regulated secreto...	14	1	0.23	0.2059	1	BP
GO:0036003	positive regulation of transcription fro...	14	1	0.23	0.2059	1	BP
GO:0010458	exit from mitosis	14	1	0.23	0.2059	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	1	0.23	0.2059	1	BP
GO:0006458	'de novo' protein folding	14	1	0.23	0.2059	1	BP
GO:0048286	lung alveolus development	14	1	0.23	0.2059	1	BP
GO:1903035	negative regulation of response to wound...	14	1	0.23	0.2059	1	BP
GO:0050975	sensory perception of touch	14	1	0.23	0.2059	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	14	1	0.23	0.2059	1	BP
GO:0000002	mitochondrial genome maintenance	14	1	0.23	0.2059	1	BP
GO:0010771	negative regulation of cell morphogenesi...	14	1	0.23	0.2059	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	1	0.23	0.2059	1	BP
GO:0050832	defense response to fungus	14	1	0.23	0.2059	1	BP
GO:0035330	regulation of hippo signaling	14	1	0.23	0.2059	1	BP
GO:0071478	cellular response to radiation	52	2	0.85	0.2073	1	BP
GO:0006412	translation	195	5	3.18	0.2085	1	BP
GO:0007088	regulation of mitotic nuclear division	53	2	0.86	0.2133	1	BP
GO:0040014	regulation of multicellular organism gro...	53	2	0.86	0.2133	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	2	0.86	0.2133	1	BP
GO:0006950	response to stress	807	16	13.15	0.2153	1	BP
GO:1901361	organic cyclic compound catabolic proces...	147	4	2.4	0.2155	1	BP
GO:0016055	Wnt signaling pathway	99	3	1.61	0.2172	1	BP
GO:0042220	response to cocaine	15	1	0.24	0.2189	1	BP
GO:0015914	phospholipid transport	15	1	0.24	0.2189	1	BP
GO:0035167	larval lymph gland hemopoiesis	15	1	0.24	0.2189	1	BP
GO:0007520	myoblast fusion	15	1	0.24	0.2189	1	BP
GO:0061515	myeloid cell development	15	1	0.24	0.2189	1	BP
GO:0017158	regulation of calcium ion-dependent exoc...	15	1	0.24	0.2189	1	BP
GO:0045739	positive regulation of DNA repair	15	1	0.24	0.2189	1	BP
GO:0032008	positive regulation of TOR signaling	15	1	0.24	0.2189	1	BP
GO:0001776	leukocyte homeostasis	15	1	0.24	0.2189	1	BP
GO:0045840	positive regulation of mitotic nuclear d...	15	1	0.24	0.2189	1	BP
GO:1900077	negative regulation of cellular response...	15	1	0.24	0.2189	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	15	1	0.24	0.2189	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	1	0.24	0.2189	1	BP
GO:0050777	negative regulation of immune response	15	1	0.24	0.2189	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	15	1	0.24	0.2189	1	BP
GO:0071887	leukocyte apoptotic process	15	1	0.24	0.2189	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	1	0.24	0.2189	1	BP
GO:0072698	protein localization to microtubule cyto...	15	1	0.24	0.2189	1	BP
GO:0050886	endocrine process	15	1	0.24	0.2189	1	BP
GO:0030071	regulation of mitotic metaphase/anaphase...	15	1	0.24	0.2189	1	BP
GO:2001252	positive regulation of chromosome organi...	54	2	0.88	0.2193	1	BP
GO:0043393	regulation of protein binding	54	2	0.88	0.2193	1	BP
GO:0016241	regulation of macroautophagy	54	2	0.88	0.2193	1	BP
GO:0006955	immune response	269	8	4.38	0.2194	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	2	0.9	0.2254	1	BP
GO:2000058	regulation of ubiquitin-dependent protei...	55	2	0.9	0.2254	1	BP
GO:0044772	mitotic cell cycle phase transition	150	4	2.44	0.2261	1	BP
GO:0048585	negative regulation of response to stimu...	362	8	5.9	0.2295	1	BP
GO:0007605	sensory perception of sound	56	2	0.91	0.2314	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	2	0.91	0.2314	1	BP
GO:0048839	inner ear development	56	2	0.91	0.2314	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	1	0.26	0.2317	1	BP
GO:0044380	protein localization to cytoskeleton	16	1	0.26	0.2317	1	BP
GO:0031507	heterochromatin assembly	16	1	0.26	0.2317	1	BP
GO:0035162	embryonic hemopoiesis	16	1	0.26	0.2317	1	BP
GO:1901998	toxin transport	16	1	0.26	0.2317	1	BP
GO:0048679	regulation of axon regeneration	16	1	0.26	0.2317	1	BP
GO:0010466	negative regulation of peptidase activit...	16	1	0.26	0.2317	1	BP
GO:0097006	regulation of plasma lipoprotein particl...	16	1	0.26	0.2317	1	BP
GO:0070570	regulation of neuron projection regenera...	16	1	0.26	0.2317	1	BP
GO:0016601	Rac protein signal transduction	16	1	0.26	0.2317	1	BP
GO:0070509	calcium ion import	16	1	0.26	0.2317	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	16	1	0.26	0.2317	1	BP
GO:0002698	negative regulation of immune effector p...	16	1	0.26	0.2317	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	16	1	0.26	0.2317	1	BP
GO:1902106	negative regulation of leukocyte differe...	16	1	0.26	0.2317	1	BP
GO:0016242	negative regulation of macroautophagy	16	1	0.26	0.2317	1	BP
GO:0050868	negative regulation of T cell activation	16	1	0.26	0.2317	1	BP
GO:0010951	negative regulation of endopeptidase act...	16	1	0.26	0.2317	1	BP
GO:0033619	membrane protein proteolysis	16	1	0.26	0.2317	1	BP
GO:0019985	translesion synthesis	16	1	0.26	0.2317	1	BP
GO:0032465	regulation of cytokinesis	16	1	0.26	0.2317	1	BP
GO:0198738	cell-cell signaling by wnt	103	3	1.68	0.2346	1	BP
GO:0045862	positive regulation of proteolysis	103	3	1.68	0.2346	1	BP
GO:0042770	signal transduction in response to DNA d...	57	2	0.93	0.2375	1	BP
GO:0022407	regulation of cell-cell adhesion	57	2	0.93	0.2375	1	BP
GO:0033044	regulation of chromosome organization	104	3	1.69	0.239	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	3	1.69	0.239	1	BP
GO:0016050	vesicle organization	104	3	1.69	0.239	1	BP
GO:0009790	embryo development	423	9	6.89	0.2428	1	BP
GO:0006417	regulation of translation	105	3	1.71	0.2434	1	BP
GO:0000075	cell cycle checkpoint signaling	58	2	0.95	0.2436	1	BP
GO:0030162	regulation of proteolysis	155	4	2.53	0.2439	1	BP
GO:0070988	demethylation	17	1	0.28	0.2443	1	BP
GO:0060795	cell fate commitment involved in formati...	17	1	0.28	0.2443	1	BP
GO:0006305	DNA alkylation	17	1	0.28	0.2443	1	BP
GO:0006306	DNA methylation	17	1	0.28	0.2443	1	BP
GO:0045879	negative regulation of smoothened signal...	17	1	0.28	0.2443	1	BP
GO:0007091	metaphase/anaphase transition of mitotic...	17	1	0.28	0.2443	1	BP
GO:2000178	negative regulation of neural precursor ...	17	1	0.28	0.2443	1	BP
GO:0050864	regulation of B cell activation	17	1	0.28	0.2443	1	BP
GO:0010965	regulation of mitotic sister chromatid s...	17	1	0.28	0.2443	1	BP
GO:0035329	hippo signaling	17	1	0.28	0.2443	1	BP
GO:0060632	regulation of microtubule-based movement	17	1	0.28	0.2443	1	BP
GO:2000785	regulation of autophagosome assembly	17	1	0.28	0.2443	1	BP
GO:0051961	negative regulation of nervous system de...	106	3	1.73	0.2478	1	BP
GO:0009948	anterior/posterior axis specification	59	2	0.96	0.2497	1	BP
GO:0052548	regulation of endopeptidase activity	59	2	0.96	0.2497	1	BP
GO:0009966	regulation of signal transduction	596	12	9.71	0.2503	1	BP
GO:0090304	nucleic acid metabolic process	973	21	15.86	0.2521	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	11	7.41	0.2532	1	BP
GO:0030036	actin cytoskeleton organization	158	4	2.57	0.2547	1	BP
GO:0006839	mitochondrial transport	60	2	0.98	0.2558	1	BP
GO:0071103	DNA conformation change	60	2	0.98	0.2558	1	BP
GO:0043270	positive regulation of ion transport	60	2	0.98	0.2558	1	BP
GO:0070482	response to oxygen levels	108	3	1.76	0.2567	1	BP
GO:0006949	syncytium formation	18	1	0.29	0.2567	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	1	0.29	0.2567	1	BP
GO:0035166	post-embryonic hemopoiesis	18	1	0.29	0.2567	1	BP
GO:0006826	iron ion transport	18	1	0.29	0.2567	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	1	0.29	0.2567	1	BP
GO:0048194	Golgi vesicle budding	18	1	0.29	0.2567	1	BP
GO:0002705	positive regulation of leukocyte mediate...	18	1	0.29	0.2567	1	BP
GO:1903432	regulation of TORC1 signaling	18	1	0.29	0.2567	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	1	0.29	0.2567	1	BP
GO:0006301	postreplication repair	18	1	0.29	0.2567	1	BP
GO:0007602	phototransduction	18	1	0.29	0.2567	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	1	0.29	0.2567	1	BP
GO:0046470	phosphatidylcholine metabolic process	18	1	0.29	0.2567	1	BP
GO:0140253	cell-cell fusion	18	1	0.29	0.2567	1	BP
GO:0030537	larval behavior	18	1	0.29	0.2567	1	BP
GO:1902099	regulation of metaphase/anaphase transit...	18	1	0.29	0.2567	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	1	0.29	0.2567	1	BP
GO:0038034	signal transduction in absence of ligand	18	1	0.29	0.2567	1	BP
GO:0000288	nuclear-transcribed mRNA catabolic proce...	18	1	0.29	0.2567	1	BP
GO:0040024	dauer larval development	18	1	0.29	0.2567	1	BP
GO:0010972	negative regulation of G2/M transition o...	18	1	0.29	0.2567	1	BP
GO:0000768	syncytium formation by plasma membrane f...	18	1	0.29	0.2567	1	BP
GO:1902742	apoptotic process involved in developmen...	18	1	0.29	0.2567	1	BP
GO:0006972	hyperosmotic response	18	1	0.29	0.2567	1	BP
GO:0043043	peptide biosynthetic process	211	5	3.44	0.2575	1	BP
GO:0032504	multicellular organism reproduction	458	11	7.46	0.2597	1	BP
GO:0031346	positive regulation of cell projection o...	109	3	1.78	0.2612	1	BP
GO:0052547	regulation of peptidase activity	61	2	0.99	0.2619	1	BP
GO:1903530	regulation of secretion by cell	160	4	2.61	0.262	1	BP
GO:0033554	cellular response to stress	546	11	8.9	0.2647	1	BP
GO:0043583	ear development	62	2	1.01	0.268	1	BP
GO:0061136	regulation of proteasomal protein catabo...	62	2	1.01	0.268	1	BP
GO:0000910	cytokinesis	62	2	1.01	0.268	1	BP
GO:0033260	nuclear DNA replication	19	1	0.31	0.2689	1	BP
GO:0048488	synaptic vesicle endocytosis	19	1	0.31	0.2689	1	BP
GO:0051489	regulation of filopodium assembly	19	1	0.31	0.2689	1	BP
GO:0003407	neural retina development	19	1	0.31	0.2689	1	BP
GO:0044088	regulation of vacuole organization	19	1	0.31	0.2689	1	BP
GO:0140238	presynaptic endocytosis	19	1	0.31	0.2689	1	BP
GO:0016239	positive regulation of macroautophagy	19	1	0.31	0.2689	1	BP
GO:0032368	regulation of lipid transport	19	1	0.31	0.2689	1	BP
GO:0051058	negative regulation of small GTPase medi...	19	1	0.31	0.2689	1	BP
GO:1905954	positive regulation of lipid localizatio...	19	1	0.31	0.2689	1	BP
GO:0048542	lymph gland development	19	1	0.31	0.2689	1	BP
GO:0042255	ribosome assembly	19	1	0.31	0.2689	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	9	7.09	0.2699	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	2	1.04	0.2803	1	BP
GO:0098660	inorganic ion transmembrane transport	165	4	2.69	0.2805	1	BP
GO:1905818	regulation of chromosome separation	20	1	0.33	0.2809	1	BP
GO:0002822	regulation of adaptive immune response b...	20	1	0.33	0.2809	1	BP
GO:1903051	negative regulation of proteolysis invol...	20	1	0.33	0.2809	1	BP
GO:0006672	ceramide metabolic process	20	1	0.33	0.2809	1	BP
GO:0043407	negative regulation of MAP kinase activi...	20	1	0.33	0.2809	1	BP
GO:0050974	detection of mechanical stimulus involve...	20	1	0.33	0.2809	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	20	1	0.33	0.2809	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	1	0.33	0.2809	1	BP
GO:0030030	cell projection organization	440	9	7.17	0.2816	1	BP
GO:0051260	protein homooligomerization	65	2	1.06	0.2864	1	BP
