GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0036445	neuronal stem cell division	17	2	0.78	0.18205	1	BP
GO:0055057	neuroblast division	17	2	0.78	0.18205	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	36	31.23	0.18206	1	BP
GO:0016567	protein ubiquitination	182	13	8.36	0.18238	1	BP
GO:0046700	heterocycle catabolic process	139	9	6.38	0.18516	1	BP
GO:0010628	positive regulation of gene expression	414	23	19.01	0.18517	1	BP
GO:1903364	positive regulation of cellular protein ...	49	4	2.25	0.18555	1	BP
GO:0010629	negative regulation of gene expression	415	23	19.06	0.18841	1	BP
GO:0006325	chromatin organization	197	12	9.05	0.18944	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	3	1.52	0.19126	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	3	1.52	0.19126	1	BP
GO:0016070	RNA metabolic process	847	45	38.9	0.19315	1	BP
GO:0009889	regulation of biosynthetic process	726	38	33.34	0.19327	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	8	5.6	0.19484	1	BP
GO:0140056	organelle localization by membrane tethe...	50	4	2.3	0.19501	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	18	2	0.83	0.19898	1	BP
GO:0006826	iron ion transport	18	2	0.83	0.19898	1	BP
GO:0070936	protein K48-linked ubiquitination	18	2	0.83	0.19898	1	BP
GO:0070303	negative regulation of stress-activated ...	18	2	0.83	0.19898	1	BP
GO:0032873	negative regulation of stress-activated ...	18	2	0.83	0.19898	1	BP
GO:0007602	phototransduction	18	2	0.83	0.19898	1	BP
GO:0042306	regulation of protein import into nucleu...	18	2	0.83	0.19898	1	BP
GO:1902883	negative regulation of response to oxida...	18	2	0.83	0.19898	1	BP
GO:0019439	aromatic compound catabolic process	142	9	6.52	0.20173	1	BP
GO:0043487	regulation of RNA stability	34	3	1.56	0.20321	1	BP
GO:0007127	meiosis I	34	3	1.56	0.20321	1	BP
GO:0051100	negative regulation of binding	34	3	1.56	0.20321	1	BP
GO:0000731	DNA synthesis involved in DNA repair	21	5	0.96	0.20457	1	BP
GO:0061982	meiosis I cell cycle process	51	4	2.34	0.20461	1	BP
GO:0007405	neuroblast proliferation	51	4	2.34	0.20461	1	BP
GO:0022406	membrane docking	51	4	2.34	0.20461	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	41	34.26	0.20737	1	BP
GO:0009190	cyclic nucleotide biosynthetic process	5	1	0.23	0.20963	1	BP
GO:0009164	nucleoside catabolic process	5	1	0.23	0.20963	1	BP
GO:0014821	phasic smooth muscle contraction	5	1	0.23	0.20963	1	BP
GO:0033631	cell-cell adhesion mediated by integrin	5	1	0.23	0.20963	1	BP
GO:0006825	copper ion transport	5	1	0.23	0.20963	1	BP
GO:0008055	ocellus pigment biosynthetic process	5	1	0.23	0.20963	1	BP
GO:0001844	protein insertion into mitochondrial mem...	5	1	0.23	0.20963	1	BP
GO:0010447	response to acidic pH	5	1	0.23	0.20963	1	BP
GO:0006560	proline metabolic process	5	1	0.23	0.20963	1	BP
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	5	1	0.23	0.20963	1	BP
GO:0046931	pore complex assembly	5	1	0.23	0.20963	1	BP
GO:0048135	female germ-line cyst formation	5	1	0.23	0.20963	1	BP
GO:0033060	ocellus pigmentation	5	1	0.23	0.20963	1	BP
GO:0030322	stabilization of membrane potential	5	1	0.23	0.20963	1	BP
GO:0043171	peptide catabolic process	5	1	0.23	0.20963	1	BP
GO:0043114	regulation of vascular permeability	5	1	0.23	0.20963	1	BP
GO:0006620	post-translational protein targeting to ...	5	1	0.23	0.20963	1	BP
GO:0045200	establishment of neuroblast polarity	5	1	0.23	0.20963	1	BP
GO:0048255	mRNA stabilization	5	1	0.23	0.20963	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	1	0.23	0.20963	1	BP
GO:0048791	calcium ion-regulated exocytosis of neur...	5	1	0.23	0.20963	1	BP
GO:0046321	positive regulation of fatty acid oxidat...	5	1	0.23	0.20963	1	BP
GO:0008363	larval chitin-based cuticle development	5	1	0.23	0.20963	1	BP
GO:2000331	regulation of terminal button organizati...	5	1	0.23	0.20963	1	BP
GO:0097049	motor neuron apoptotic process	5	1	0.23	0.20963	1	BP
GO:0008334	histone mRNA metabolic process	5	1	0.23	0.20963	1	BP
GO:0061117	negative regulation of heart growth	5	1	0.23	0.20963	1	BP
GO:1901142	insulin metabolic process	5	1	0.23	0.20963	1	BP
GO:1900078	positive regulation of cellular response...	5	1	0.23	0.20963	1	BP
GO:0036099	female germ-line stem cell population ma...	5	1	0.23	0.20963	1	BP
GO:0051968	positive regulation of synaptic transmis...	5	1	0.23	0.20963	1	BP
GO:0046152	ommochrome metabolic process	5	1	0.23	0.20963	1	BP
GO:0046158	ocellus pigment metabolic process	5	1	0.23	0.20963	1	BP
GO:0010842	retina layer formation	5	1	0.23	0.20963	1	BP
GO:1901223	negative regulation of NIK/NF-kappaB sig...	5	1	0.23	0.20963	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.23	0.20963	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	1	0.23	0.20963	1	BP
GO:0030727	germarium-derived female germ-line cyst ...	5	1	0.23	0.20963	1	BP
GO:0052652	cyclic purine nucleotide metabolic proce...	5	1	0.23	0.20963	1	BP
GO:0048691	positive regulation of axon extension in...	5	1	0.23	0.20963	1	BP
GO:0040034	regulation of development, heterochronic	5	1	0.23	0.20963	1	BP
GO:0048668	collateral sprouting	5	1	0.23	0.20963	1	BP
GO:2000279	negative regulation of DNA biosynthetic ...	5	1	0.23	0.20963	1	BP
GO:0048687	positive regulation of sprouting of inju...	5	1	0.23	0.20963	1	BP
GO:0035293	chitin-based larval cuticle pattern form...	5	1	0.23	0.20963	1	BP
GO:0035277	spiracle morphogenesis, open tracheal sy...	5	1	0.23	0.20963	1	BP
GO:0060378	regulation of brood size	5	1	0.23	0.20963	1	BP
GO:2000726	negative regulation of cardiac muscle ce...	5	1	0.23	0.20963	1	BP
GO:0099116	tRNA 5'-end processing	5	1	0.23	0.20963	1	BP
GO:0097402	neuroblast migration	5	1	0.23	0.20963	1	BP
GO:0033275	actin-myosin filament sliding	5	1	0.23	0.20963	1	BP
GO:0042337	cuticle development involved in chitin-b...	5	1	0.23	0.20963	1	BP
GO:0090311	regulation of protein deacetylation	5	1	0.23	0.20963	1	BP
GO:0015693	magnesium ion transport	5	1	0.23	0.20963	1	BP
GO:0009949	polarity specification of anterior/poste...	5	1	0.23	0.20963	1	BP
GO:0002021	response to dietary excess	5	1	0.23	0.20963	1	BP
GO:0034334	adherens junction maintenance	5	1	0.23	0.20963	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	5	1	0.23	0.20963	1	BP
GO:0034471	ncRNA 5'-end processing	5	1	0.23	0.20963	1	BP
GO:0006273	lagging strand elongation	5	1	0.23	0.20963	1	BP
GO:0060221	retinal rod cell differentiation	5	1	0.23	0.20963	1	BP
GO:0046607	positive regulation of centrosome cycle	5	1	0.23	0.20963	1	BP
GO:0006206	pyrimidine nucleobase metabolic process	5	1	0.23	0.20963	1	BP
GO:0032964	collagen biosynthetic process	5	1	0.23	0.20963	1	BP
GO:0032965	regulation of collagen biosynthetic proc...	5	1	0.23	0.20963	1	BP
GO:0061028	establishment of endothelial barrier	5	1	0.23	0.20963	1	BP
GO:0000966	RNA 5'-end processing	5	1	0.23	0.20963	1	BP
GO:0030049	muscle filament sliding	5	1	0.23	0.20963	1	BP
GO:0033523	histone H2B ubiquitination	5	1	0.23	0.20963	1	BP
GO:0055022	negative regulation of cardiac muscle ti...	5	1	0.23	0.20963	1	BP
GO:0000972	transcription-dependent tethering of RNA...	5	1	0.23	0.20963	1	BP
GO:0006727	ommochrome biosynthetic process	5	1	0.23	0.20963	1	BP
GO:0048384	retinoic acid receptor signaling pathway	5	1	0.23	0.20963	1	BP
GO:0006397	mRNA processing	125	8	5.74	0.21306	1	BP
GO:0045132	meiotic chromosome segregation	35	3	1.61	0.21532	1	BP
GO:0072091	regulation of stem cell proliferation	35	3	1.61	0.21532	1	BP
GO:1901700	response to oxygen-containing compound	362	20	16.63	0.21538	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	2	0.87	0.21609	1	BP
GO:0043266	regulation of potassium ion transport	19	2	0.87	0.21609	1	BP
GO:0033273	response to vitamin	19	2	0.87	0.21609	1	BP
GO:0046825	regulation of protein export from nucleu...	19	2	0.87	0.21609	1	BP
GO:0043954	cellular component maintenance	19	2	0.87	0.21609	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	36	31.83	0.21788	1	BP
GO:0010605	negative regulation of macromolecule met...	559	31	25.67	0.21903	1	BP
GO:0060548	negative regulation of cell death	224	13	10.29	0.22446	1	BP
GO:0009994	oocyte differentiation	71	5	3.26	0.22513	1	BP
GO:0006457	protein folding	71	5	3.26	0.22513	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	36	3	1.65	0.22759	1	BP
GO:0034605	cellular response to heat	36	3	1.65	0.22759	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	3	1.65	0.22759	1	BP
GO:0006508	proteolysis	325	18	14.93	0.22881	1	BP
GO:0140014	mitotic nuclear division	90	6	4.13	0.23012	1	BP
GO:1901361	organic cyclic compound catabolic proces...	147	9	6.75	0.23066	1	BP
GO:0009268	response to pH	20	2	0.92	0.23334	1	BP
GO:1903201	regulation of oxidative stress-induced c...	20	2	0.92	0.23334	1	BP
GO:0040028	regulation of vulval development	20	2	0.92	0.23334	1	BP
GO:0032092	positive regulation of protein binding	20	2	0.92	0.23334	1	BP
GO:0046662	regulation of oviposition	20	2	0.92	0.23334	1	BP
GO:2001252	positive regulation of chromosome organi...	54	4	2.48	0.23423	1	BP
GO:0051130	positive regulation of cellular componen...	307	17	14.1	0.23795	1	BP
GO:0006813	potassium ion transport	37	3	1.7	0.23999	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	29	24.07	0.24208	1	BP
GO:0033043	regulation of organelle organization	329	18	15.11	0.24525	1	BP
GO:0042221	response to chemical	829	42	38.07	0.24535	1	BP
GO:0051052	regulation of DNA metabolic process	111	7	5.1	0.24596	1	BP
GO:1904037	positive regulation of epithelial cell a...	6	1	0.28	0.24599	1	BP
GO:0006862	nucleotide transport	6	1	0.28	0.24599	1	BP
GO:0033628	regulation of cell adhesion mediated by ...	6	1	0.28	0.24599	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	1	0.28	0.24599	1	BP
GO:0043306	positive regulation of mast cell degranu...	6	1	0.28	0.24599	1	BP
GO:1905208	negative regulation of cardiocyte differ...	6	1	0.28	0.24599	1	BP
GO:0010457	centriole-centriole cohesion	6	1	0.28	0.24599	1	BP
GO:0035046	pronuclear migration	6	1	0.28	0.24599	1	BP
GO:0001832	blastocyst growth	6	1	0.28	0.24599	1	BP
GO:0006515	protein quality control for misfolded or...	6	1	0.28	0.24599	1	BP
GO:0007110	meiosis I cytokinesis	6	1	0.28	0.24599	1	BP
GO:0000491	small nucleolar ribonucleoprotein comple...	6	1	0.28	0.24599	1	BP
GO:0001523	retinoid metabolic process	6	1	0.28	0.24599	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	6	1	0.28	0.24599	1	BP
GO:0006658	phosphatidylserine metabolic process	6	1	0.28	0.24599	1	BP
GO:0009786	regulation of asymmetric cell division	6	1	0.28	0.24599	1	BP
GO:0001504	neurotransmitter uptake	6	1	0.28	0.24599	1	BP
GO:0120261	regulation of heterochromatin organizati...	6	1	0.28	0.24599	1	BP
GO:0033005	positive regulation of mast cell activat...	6	1	0.28	0.24599	1	BP
GO:0033008	positive regulation of mast cell activat...	6	1	0.28	0.24599	1	BP
GO:1903749	positive regulation of establishment of ...	6	1	0.28	0.24599	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	1	0.28	0.24599	1	BP
GO:0070417	cellular response to cold	6	1	0.28	0.24599	1	BP
GO:0034501	protein localization to kinetochore	6	1	0.28	0.24599	1	BP
GO:0140115	export across plasma membrane	6	1	0.28	0.24599	1	BP
GO:0002755	MyD88-dependent toll-like receptor signa...	6	1	0.28	0.24599	1	BP
GO:0035493	SNARE complex assembly	6	1	0.28	0.24599	1	BP
GO:0003301	physiological cardiac muscle hypertrophy	6	1	0.28	0.24599	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	1	0.28	0.24599	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	1	0.28	0.24599	1	BP
GO:0006999	nuclear pore organization	6	1	0.28	0.24599	1	BP
GO:0030224	monocyte differentiation	6	1	0.28	0.24599	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	1	0.28	0.24599	1	BP
GO:1990253	cellular response to leucine starvation	6	1	0.28	0.24599	1	BP
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	6	1	0.28	0.24599	1	BP
GO:0046134	pyrimidine nucleoside biosynthetic proce...	6	1	0.28	0.24599	1	BP
GO:0030204	chondroitin sulfate metabolic process	6	1	0.28	0.24599	1	BP
GO:0031055	chromatin remodeling at centromere	6	1	0.28	0.24599	1	BP
GO:0035196	production of miRNAs involved in gene si...	6	1	0.28	0.24599	1	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	6	1	0.28	0.24599	1	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	6	1	0.28	0.24599	1	BP
GO:0034080	CENP-A containing chromatin assembly	6	1	0.28	0.24599	1	BP
GO:0019048	modulation by virus of host process	6	1	0.28	0.24599	1	BP
GO:0040035	hermaphrodite genitalia development	6	1	0.28	0.24599	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	1	0.28	0.24599	1	BP
GO:0003298	physiological muscle hypertrophy	6	1	0.28	0.24599	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	1	0.28	0.24599	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	1	0.28	0.24599	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	1	0.28	0.24599	1	BP
GO:0050654	chondroitin sulfate proteoglycan metabol...	6	1	0.28	0.24599	1	BP
GO:1903083	protein localization to condensed chromo...	6	1	0.28	0.24599	1	BP
GO:2000780	negative regulation of double-strand bre...	6	1	0.28	0.24599	1	BP
GO:0019934	cGMP-mediated signaling	6	1	0.28	0.24599	1	BP
GO:0070839	metal ion export	6	1	0.28	0.24599	1	BP
GO:0021535	cell migration in hindbrain	6	1	0.28	0.24599	1	BP
GO:0042332	gravitaxis	6	1	0.28	0.24599	1	BP
GO:0048072	compound eye pigmentation	6	1	0.28	0.24599	1	BP
GO:0060445	branching involved in salivary gland mor...	6	1	0.28	0.24599	1	BP
GO:0043094	cellular metabolic compound salvage	6	1	0.28	0.24599	1	BP
GO:0071390	cellular response to ecdysone	6	1	0.28	0.24599	1	BP
GO:0035886	vascular associated smooth muscle cell d...	6	1	0.28	0.24599	1	BP
GO:0035845	photoreceptor cell outer segment organiz...	6	1	0.28	0.24599	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.28	0.24599	1	BP
GO:0061641	CENP-A containing chromatin organization	6	1	0.28	0.24599	1	BP
GO:0000098	sulfur amino acid catabolic process	6	1	0.28	0.24599	1	BP
GO:0031445	regulation of heterochromatin assembly	6	1	0.28	0.24599	1	BP
GO:0051255	spindle midzone assembly	6	1	0.28	0.24599	1	BP
GO:0060295	regulation of cilium movement involved i...	6	1	0.28	0.24599	1	BP
GO:0075522	IRES-dependent viral translational initi...	6	1	0.28	0.24599	1	BP
GO:1900244	positive regulation of synaptic vesicle ...	6	1	0.28	0.24599	1	BP
GO:0061050	regulation of cell growth involved in ca...	6	1	0.28	0.24599	1	BP
GO:0032986	protein-DNA complex disassembly	6	1	0.28	0.24599	1	BP
GO:1902857	positive regulation of non-motile cilium...	6	1	0.28	0.24599	1	BP
GO:0061049	cell growth involved in cardiac muscle c...	6	1	0.28	0.24599	1	BP
GO:1901046	positive regulation of oviposition	6	1	0.28	0.24599	1	BP
GO:1901030	positive regulation of mitochondrial out...	6	1	0.28	0.24599	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	6	1	0.28	0.24599	1	BP
GO:0006740	NADPH regeneration	6	1	0.28	0.24599	1	BP
GO:0010638	positive regulation of organelle organiz...	150	9	6.89	0.24874	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	2	0.96	0.25066	1	BP
GO:0048103	somatic stem cell division	21	2	0.96	0.25066	1	BP
GO:0098722	asymmetric stem cell division	21	2	0.96	0.25066	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	2	0.96	0.25066	1	BP
GO:0007097	nuclear migration	21	2	0.96	0.25066	1	BP
GO:0033206	meiotic cytokinesis	21	2	0.96	0.25066	1	BP
GO:1904589	regulation of protein import	21	2	0.96	0.25066	1	BP
GO:0010821	regulation of mitochondrion organization	38	3	1.75	0.2525	1	BP
GO:1901796	regulation of signal transduction by p53...	38	3	1.75	0.2525	1	BP
GO:0016570	histone modification	112	7	5.14	0.25306	1	BP
GO:0031329	regulation of cellular catabolic process	230	13	10.56	0.25381	1	BP
GO:0051403	stress-activated MAPK cascade	75	5	3.44	0.25996	1	BP
GO:0010639	negative regulation of organelle organiz...	113	7	5.19	0.26023	1	BP
GO:0044282	small molecule catabolic process	94	6	4.32	0.26121	1	BP
GO:0010468	regulation of gene expression	793	40	36.42	0.26454	1	BP
GO:1901342	regulation of vasculature development	39	3	1.79	0.2651	1	BP
GO:0031056	regulation of histone modification	39	3	1.79	0.2651	1	BP
GO:0051262	protein tetramerization	39	3	1.79	0.2651	1	BP
GO:0042330	taxis	153	9	7.03	0.26729	1	BP
GO:1903429	regulation of cell maturation	22	2	1.01	0.26802	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	2	1.01	0.26802	1	BP
GO:0014823	response to activity	22	2	1.01	0.26802	1	BP
GO:0006513	protein monoubiquitination	22	2	1.01	0.26802	1	BP
GO:1902017	regulation of cilium assembly	22	2	1.01	0.26802	1	BP
GO:0070828	heterochromatin organization	22	2	1.01	0.26802	1	BP
GO:1900407	regulation of cellular response to oxida...	22	2	1.01	0.26802	1	BP
GO:0031100	animal organ regeneration	22	2	1.01	0.26802	1	BP
GO:0051701	biological process involved in interacti...	22	2	1.01	0.26802	1	BP
GO:0045732	positive regulation of protein catabolic...	76	5	3.49	0.26887	1	BP
GO:1901698	response to nitrogen compound	274	15	12.58	0.27174	1	BP
GO:0044703	multi-organism reproductive process	439	23	20.16	0.27449	1	BP
GO:0000302	response to reactive oxygen species	58	4	2.66	0.27518	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	3	1.84	0.27779	1	BP
GO:0014074	response to purine-containing compound	40	3	1.84	0.27779	1	BP
GO:0034614	cellular response to reactive oxygen spe...	40	3	1.84	0.27779	1	BP
GO:1903531	negative regulation of secretion by cell	40	3	1.84	0.27779	1	BP
GO:0040025	vulval development	40	3	1.84	0.27779	1	BP
GO:0031349	positive regulation of defense response	40	3	1.84	0.27779	1	BP
GO:0040029	regulation of gene expression, epigeneti...	77	5	3.54	0.27784	1	BP
GO:0032269	negative regulation of cellular protein ...	221	14	10.15	0.2787	1	BP
GO:1900744	regulation of p38MAPK cascade	7	1	0.32	0.2807	1	BP
GO:0009404	toxin metabolic process	7	1	0.32	0.2807	1	BP
GO:0001783	B cell apoptotic process	7	1	0.32	0.2807	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	1	0.32	0.2807	1	BP
GO:0043304	regulation of mast cell degranulation	7	1	0.32	0.2807	1	BP
GO:0070918	primary sncRNA processing	7	1	0.32	0.2807	1	BP
GO:0007400	neuroblast fate determination	7	1	0.32	0.2807	1	BP
GO:0045117	azole transmembrane transport	7	1	0.32	0.2807	1	BP
GO:0034755	iron ion transmembrane transport	7	1	0.32	0.2807	1	BP
GO:0009261	ribonucleotide catabolic process	7	1	0.32	0.2807	1	BP
GO:0009218	pyrimidine ribonucleotide metabolic proc...	7	1	0.32	0.2807	1	BP
GO:0044003	modulation by symbiont of host process	7	1	0.32	0.2807	1	BP
GO:0032467	positive regulation of cytokinesis	7	1	0.32	0.2807	1	BP
GO:0007130	synaptonemal complex assembly	7	1	0.32	0.2807	1	BP
GO:0001522	pseudouridine synthesis	7	1	0.32	0.2807	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	1	0.32	0.2807	1	BP
GO:0007289	spermatid nucleus differentiation	7	1	0.32	0.2807	1	BP
GO:0033006	regulation of mast cell activation invol...	7	1	0.32	0.2807	1	BP
GO:1904355	positive regulation of telomere capping	7	1	0.32	0.2807	1	BP
GO:0045738	negative regulation of DNA repair	7	1	0.32	0.2807	1	BP
GO:0010719	negative regulation of epithelial to mes...	7	1	0.32	0.2807	1	BP
GO:0045843	negative regulation of striated muscle t...	7	1	0.32	0.2807	1	BP
GO:0014048	regulation of glutamate secretion	7	1	0.32	0.2807	1	BP
GO:0032205	negative regulation of telomere maintena...	7	1	0.32	0.2807	1	BP
GO:0002888	positive regulation of myeloid leukocyte...	7	1	0.32	0.2807	1	BP
GO:0010847	regulation of chromatin assembly	7	1	0.32	0.2807	1	BP
GO:0032892	positive regulation of organic acid tran...	7	1	0.32	0.2807	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	1	0.32	0.2807	1	BP
GO:0018200	peptidyl-glutamic acid modification	7	1	0.32	0.2807	1	BP
GO:0019081	viral translation	7	1	0.32	0.2807	1	BP
GO:0048690	regulation of axon extension involved in...	7	1	0.32	0.2807	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	7	1	0.32	0.2807	1	BP
GO:0048686	regulation of sprouting of injured axon	7	1	0.32	0.2807	1	BP
GO:0048677	axon extension involved in regeneration	7	1	0.32	0.2807	1	BP
GO:0080009	mRNA methylation	7	1	0.32	0.2807	1	BP
GO:1901862	negative regulation of muscle tissue dev...	7	1	0.32	0.2807	1	BP
GO:1904705	regulation of vascular associated smooth...	7	1	0.32	0.2807	1	BP
GO:0035234	ectopic germ cell programmed cell death	7	1	0.32	0.2807	1	BP
GO:0099174	regulation of presynapse organization	7	1	0.32	0.2807	1	BP
GO:0035751	regulation of lysosomal lumen pH	7	1	0.32	0.2807	1	BP
GO:0060465	pharynx development	7	1	0.32	0.2807	1	BP
GO:0051443	positive regulation of ubiquitin-protein...	7	1	0.32	0.2807	1	BP
GO:1904590	negative regulation of protein import	7	1	0.32	0.2807	1	BP
GO:0042308	negative regulation of protein import in...	7	1	0.32	0.2807	1	BP
GO:0007076	mitotic chromosome condensation	7	1	0.32	0.2807	1	BP
GO:0051150	regulation of smooth muscle cell differe...	7	1	0.32	0.2807	1	BP
GO:0006195	purine nucleotide catabolic process	7	1	0.32	0.2807	1	BP
GO:0048009	insulin-like growth factor receptor sign...	7	1	0.32	0.2807	1	BP
GO:0045956	positive regulation of calcium ion-depen...	7	1	0.32	0.2807	1	BP
GO:1900195	positive regulation of oocyte maturation	7	1	0.32	0.2807	1	BP
GO:0016203	muscle attachment	7	1	0.32	0.2807	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	1	0.32	0.2807	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	1	0.32	0.2807	1	BP
GO:0071459	protein localization to chromosome, cent...	7	1	0.32	0.2807	1	BP
GO:0043923	positive regulation by host of viral tra...	7	1	0.32	0.2807	1	BP
GO:0006221	pyrimidine nucleotide biosynthetic proce...	7	1	0.32	0.2807	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	7	1	0.32	0.2807	1	BP
GO:0002902	regulation of B cell apoptotic process	7	1	0.32	0.2807	1	BP
GO:0050918	positive chemotaxis	7	1	0.32	0.2807	1	BP
GO:1900242	regulation of synaptic vesicle endocytos...	7	1	0.32	0.2807	1	BP
GO:1901071	glucosamine-containing compound metaboli...	7	1	0.32	0.2807	1	BP
GO:1902855	regulation of non-motile cilium assembly	7	1	0.32	0.2807	1	BP
GO:1903423	positive regulation of synaptic vesicle ...	7	1	0.32	0.2807	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	21	18.37	0.28429	1	BP
GO:1903046	meiotic cell cycle process	97	6	4.45	0.28522	1	BP
GO:0034763	negative regulation of transmembrane tra...	23	2	1.06	0.28538	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	2	1.06	0.28538	1	BP
GO:0046148	pigment biosynthetic process	23	2	1.06	0.28538	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	23	2	1.06	0.28538	1	BP
GO:0015748	organophosphate ester transport	23	2	1.06	0.28538	1	BP
GO:2001023	regulation of response to drug	23	2	1.06	0.28538	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	2	1.06	0.28538	1	BP
GO:0042335	cuticle development	23	2	1.06	0.28538	1	BP
GO:0035821	modulation of process of another organis...	23	2	1.06	0.28538	1	BP
GO:0007254	JNK cascade	59	4	2.71	0.28561	1	BP
GO:0030522	intracellular receptor signaling pathway	59	4	2.71	0.28561	1	BP
GO:0006413	translational initiation	59	4	2.71	0.28561	1	BP
GO:0034504	protein localization to nucleus	78	5	3.58	0.28688	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	5	3.58	0.28688	1	BP
GO:0008286	insulin receptor signaling pathway	41	3	1.88	0.29053	1	BP
GO:0009100	glycoprotein metabolic process	83	7	3.81	0.29414	1	BP
GO:0071103	DNA conformation change	60	4	2.76	0.29611	1	BP
GO:0070302	regulation of stress-activated protein k...	60	4	2.76	0.29611	1	BP
GO:1903828	negative regulation of protein localizat...	60	4	2.76	0.29611	1	BP
GO:0032872	regulation of stress-activated MAPK casc...	60	4	2.76	0.29611	1	BP
GO:0021543	pallium development	60	4	2.76	0.29611	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	60	4	2.76	0.29611	1	BP
GO:0009101	glycoprotein biosynthetic process	64	6	2.94	0.29699	1	BP
GO:0051248	negative regulation of protein metabolic...	225	14	10.33	0.30028	1	BP
GO:0016055	Wnt signaling pathway	99	6	4.55	0.30151	1	BP
GO:1902692	regulation of neuroblast proliferation	24	2	1.1	0.30271	1	BP
GO:0051647	nucleus localization	24	2	1.1	0.30271	1	BP
GO:0050709	negative regulation of protein secretion	24	2	1.1	0.30271	1	BP
GO:0006487	protein N-linked glycosylation	24	2	1.1	0.30271	1	BP
GO:1902882	regulation of response to oxidative stre...	24	2	1.1	0.30271	1	BP
GO:0009719	response to endogenous stimulus	363	19	16.67	0.30319	1	BP
GO:0044272	sulfur compound biosynthetic process	42	3	1.93	0.30332	1	BP
GO:0009894	regulation of catabolic process	260	14	11.94	0.30334	1	BP
GO:0032886	regulation of microtubule-based process	80	5	3.67	0.30513	1	BP
GO:0070507	regulation of microtubule cytoskeleton o...	61	4	2.8	0.30665	1	BP
GO:0010243	response to organonitrogen compound	261	14	11.99	0.30848	1	BP
GO:0071539	protein localization to centrosome	11	3	0.51	0.30983	1	BP
GO:1905508	protein localization to microtubule orga...	11	3	0.51	0.30983	1	BP
GO:0044419	biological process involved in interspec...	282	15	12.95	0.3108	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	19	16.76	0.31205	1	BP
GO:0061061	muscle structure development	160	9	7.35	0.31213	1	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	8	1	0.37	0.31382	1	BP
GO:0034109	homotypic cell-cell adhesion	8	1	0.37	0.31382	1	BP
GO:0030953	astral microtubule organization	8	1	0.37	0.31382	1	BP
GO:0007494	midgut development	8	1	0.37	0.31382	1	BP
GO:1903170	negative regulation of calcium ion trans...	8	1	0.37	0.31382	1	BP
GO:0070987	error-free translesion synthesis	8	1	0.37	0.31382	1	BP
GO:0043302	positive regulation of leukocyte degranu...	8	1	0.37	0.31382	1	BP
