GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001892	embryonic placenta development	18	2	0.72	0.16031	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	2	0.72	0.16031	1	BP
GO:0030537	larval behavior	18	2	0.72	0.16031	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	18	2	0.72	0.16031	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	2	0.72	0.16031	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	2	0.72	0.16031	1	BP
GO:0009950	dorsal/ventral axis specification	18	2	0.72	0.16031	1	BP
GO:0038034	signal transduction in absence of ligand	18	2	0.72	0.16031	1	BP
GO:0043627	response to estrogen	18	2	0.72	0.16031	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	2	0.72	0.16031	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	2	0.72	0.16031	1	BP
GO:0060420	regulation of heart growth	18	2	0.72	0.16031	1	BP
GO:0043967	histone H4 acetylation	18	2	0.72	0.16031	1	BP
GO:1990748	cellular detoxification	18	2	0.72	0.16031	1	BP
GO:1904019	epithelial cell apoptotic process	18	2	0.72	0.16031	1	BP
GO:0090102	cochlea development	18	2	0.72	0.16031	1	BP
GO:0072348	sulfur compound transport	18	2	0.72	0.16031	1	BP
GO:0000288	nuclear-transcribed mRNA catabolic proce...	18	2	0.72	0.16031	1	BP
GO:0050764	regulation of phagocytosis	18	2	0.72	0.16031	1	BP
GO:0046686	response to cadmium ion	18	2	0.72	0.16031	1	BP
GO:0055017	cardiac muscle tissue growth	18	2	0.72	0.16031	1	BP
GO:1901214	regulation of neuron death	97	8	3.88	0.16189	1	BP
GO:0045595	regulation of cell differentiation	394	24	15.76	0.16219	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	3	1.4	0.16245	1	BP
GO:0048634	regulation of muscle organ development	35	3	1.4	0.16245	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	3	1.4	0.16245	1	BP
GO:0006754	ATP biosynthetic process	35	3	1.4	0.16245	1	BP
GO:0031124	mRNA 3'-end processing	35	3	1.4	0.16245	1	BP
GO:0043434	response to peptide hormone	113	7	4.52	0.16332	1	BP
GO:0050767	regulation of neurogenesis	242	13	9.68	0.1649	1	BP
GO:0016241	regulation of macroautophagy	54	4	2.16	0.16771	1	BP
GO:0035967	cellular response to topologically incor...	54	4	2.16	0.16771	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	12	8.84	0.16862	1	BP
GO:0006812	cation transport	221	12	8.84	0.16862	1	BP
GO:0071310	cellular response to organic substance	477	26	19.08	0.16892	1	BP
GO:1905475	regulation of protein localization to me...	36	3	1.44	0.17236	1	BP
GO:0009566	fertilization	36	3	1.44	0.17236	1	BP
GO:0006811	ion transport	298	17	11.92	0.17328	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	8	5.44	0.17414	1	BP
GO:0045069	regulation of viral genome replication	19	2	0.76	0.17472	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	19	2	0.76	0.17472	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	2	0.76	0.17472	1	BP
GO:0060966	regulation of gene silencing by RNA	19	2	0.76	0.17472	1	BP
GO:0045475	locomotor rhythm	19	2	0.76	0.17472	1	BP
GO:0045197	establishment or maintenance of epitheli...	19	2	0.76	0.17472	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	2	0.76	0.17472	1	BP
GO:0007419	ventral cord development	19	2	0.76	0.17472	1	BP
GO:0060411	cardiac septum morphogenesis	19	2	0.76	0.17472	1	BP
GO:0016239	positive regulation of macroautophagy	19	2	0.76	0.17472	1	BP
GO:0140238	presynaptic endocytosis	19	2	0.76	0.17472	1	BP
GO:0048488	synaptic vesicle endocytosis	19	2	0.76	0.17472	1	BP
GO:0010453	regulation of cell fate commitment	19	2	0.76	0.17472	1	BP
GO:0032368	regulation of lipid transport	19	2	0.76	0.17472	1	BP
GO:0051781	positive regulation of cell division	19	2	0.76	0.17472	1	BP
GO:0007614	short-term memory	19	2	0.76	0.17472	1	BP
GO:0007632	visual behavior	19	2	0.76	0.17472	1	BP
GO:0006986	response to unfolded protein	55	4	2.2	0.17565	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	4	2.2	0.17565	1	BP
GO:0015931	nucleobase-containing compound transport	80	7	3.2	0.17674	1	BP
GO:0097305	response to alcohol	95	6	3.8	0.17743	1	BP
GO:0007517	muscle organ development	95	6	3.8	0.17743	1	BP
GO:0045786	negative regulation of cell cycle	137	8	5.48	0.17911	1	BP
GO:2000736	regulation of stem cell differentiation	25	5	1	0.18176	1	BP
GO:0006955	immune response	269	14	10.76	0.18203	1	BP
GO:0009719	response to endogenous stimulus	363	21	14.52	0.18221	1	BP
GO:0030048	actin filament-based movement	37	3	1.48	0.18245	1	BP
GO:0008356	asymmetric cell division	37	3	1.48	0.18245	1	BP
GO:0110148	biomineralization	37	3	1.48	0.18245	1	BP
GO:0061448	connective tissue development	37	3	1.48	0.18245	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	3	1.48	0.18245	1	BP
GO:0048738	cardiac muscle tissue development	37	3	1.48	0.18245	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	3	1.48	0.18245	1	BP
GO:0031214	biomineral tissue development	37	3	1.48	0.18245	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	6	3.84	0.18348	1	BP
GO:0030010	establishment of cell polarity	56	4	2.24	0.18371	1	BP
GO:0007507	heart development	138	8	5.52	0.18414	1	BP
GO:0015937	coenzyme A biosynthetic process	5	1	0.2	0.18475	1	BP
GO:0071838	cell proliferation in bone marrow	5	1	0.2	0.18475	1	BP
GO:0060670	branching involved in labyrinthine layer...	5	1	0.2	0.18475	1	BP
GO:1903205	regulation of hydrogen peroxide-induced ...	5	1	0.2	0.18475	1	BP
GO:1903206	negative regulation of hydrogen peroxide...	5	1	0.2	0.18475	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	5	1	0.2	0.18475	1	BP
GO:0048521	negative regulation of behavior	5	1	0.2	0.18475	1	BP
GO:0071526	semaphorin-plexin signaling pathway	5	1	0.2	0.18475	1	BP
GO:0003197	endocardial cushion development	5	1	0.2	0.18475	1	BP
GO:0046958	nonassociative learning	5	1	0.2	0.18475	1	BP
GO:0003171	atrioventricular valve development	5	1	0.2	0.18475	1	BP
GO:0044351	macropinocytosis	5	1	0.2	0.18475	1	BP
GO:0021889	olfactory bulb interneuron differentiati...	5	1	0.2	0.18475	1	BP
GO:0071684	organism emergence from protective struc...	5	1	0.2	0.18475	1	BP
GO:0071679	commissural neuron axon guidance	5	1	0.2	0.18475	1	BP
GO:0043153	entrainment of circadian clock by photop...	5	1	0.2	0.18475	1	BP
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	5	1	0.2	0.18475	1	BP
GO:0044331	cell-cell adhesion mediated by cadherin	5	1	0.2	0.18475	1	BP
GO:0002704	negative regulation of leukocyte mediate...	5	1	0.2	0.18475	1	BP
GO:0034334	adherens junction maintenance	5	1	0.2	0.18475	1	BP
GO:0010635	regulation of mitochondrial fusion	5	1	0.2	0.18475	1	BP
GO:2001026	regulation of endothelial cell chemotaxi...	5	1	0.2	0.18475	1	BP
GO:2001028	positive regulation of endothelial cell ...	5	1	0.2	0.18475	1	BP
GO:2001038	regulation of cellular response to drug	5	1	0.2	0.18475	1	BP
GO:2001039	negative regulation of cellular response...	5	1	0.2	0.18475	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	5	1	0.2	0.18475	1	BP
GO:0001659	temperature homeostasis	5	1	0.2	0.18475	1	BP
GO:0050996	positive regulation of lipid catabolic p...	5	1	0.2	0.18475	1	BP
GO:0033262	regulation of nuclear cell cycle DNA rep...	5	1	0.2	0.18475	1	BP
GO:1903541	regulation of exosomal secretion	5	1	0.2	0.18475	1	BP
GO:0009648	photoperiodism	5	1	0.2	0.18475	1	BP
GO:0060977	coronary vasculature morphogenesis	5	1	0.2	0.18475	1	BP
GO:0033278	cell proliferation in midbrain	5	1	0.2	0.18475	1	BP
GO:0060916	mesenchymal cell proliferation involved ...	5	1	0.2	0.18475	1	BP
GO:0072673	lamellipodium morphogenesis	5	1	0.2	0.18475	1	BP
GO:1901076	positive regulation of engulfment of apo...	5	1	0.2	0.18475	1	BP
GO:0010966	regulation of phosphate transport	5	1	0.2	0.18475	1	BP
GO:1901032	negative regulation of response to react...	5	1	0.2	0.18475	1	BP
GO:0030916	otic vesicle formation	5	1	0.2	0.18475	1	BP
GO:0045198	establishment of epithelial cell apical/...	5	1	0.2	0.18475	1	BP
GO:0090038	negative regulation of protein kinase C ...	5	1	0.2	0.18475	1	BP
GO:1900369	negative regulation of post-transcriptio...	5	1	0.2	0.18475	1	BP
GO:2000104	negative regulation of DNA-templated DNA...	5	1	0.2	0.18475	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	1	0.2	0.18475	1	BP
GO:0035116	embryonic hindlimb morphogenesis	5	1	0.2	0.18475	1	BP
GO:0048070	regulation of developmental pigmentation	5	1	0.2	0.18475	1	BP
GO:0043589	skin morphogenesis	5	1	0.2	0.18475	1	BP
GO:0040015	negative regulation of multicellular org...	5	1	0.2	0.18475	1	BP
GO:0001912	positive regulation of leukocyte mediate...	5	1	0.2	0.18475	1	BP
GO:0006448	regulation of translational elongation	5	1	0.2	0.18475	1	BP
GO:0043576	regulation of respiratory gaseous exchan...	5	1	0.2	0.18475	1	BP
GO:0016348	imaginal disc-derived leg joint morphoge...	5	1	0.2	0.18475	1	BP
GO:1902065	response to L-glutamate	5	1	0.2	0.18475	1	BP
GO:1902074	response to salt	5	1	0.2	0.18475	1	BP
GO:0031952	regulation of protein autophosphorylatio...	5	1	0.2	0.18475	1	BP
GO:2000249	regulation of actin cytoskeleton reorgan...	5	1	0.2	0.18475	1	BP
GO:0010002	cardioblast differentiation	5	1	0.2	0.18475	1	BP
GO:1990440	positive regulation of transcription fro...	5	1	0.2	0.18475	1	BP
GO:0044827	modulation by host of viral genome repli...	5	1	0.2	0.18475	1	BP
GO:1900425	negative regulation of defense response ...	5	1	0.2	0.18475	1	BP
GO:0043653	mitochondrial fragmentation involved in ...	5	1	0.2	0.18475	1	BP
GO:0033688	regulation of osteoblast proliferation	5	1	0.2	0.18475	1	BP
GO:0060363	cranial suture morphogenesis	5	1	0.2	0.18475	1	BP
GO:0120305	regulation of pigmentation	5	1	0.2	0.18475	1	BP
GO:0014821	phasic smooth muscle contraction	5	1	0.2	0.18475	1	BP
GO:0150118	negative regulation of cell-substrate ju...	5	1	0.2	0.18475	1	BP
GO:0009048	dosage compensation by inactivation of X...	5	1	0.2	0.18475	1	BP
GO:0006264	mitochondrial DNA replication	5	1	0.2	0.18475	1	BP
GO:0006266	DNA ligation	5	1	0.2	0.18475	1	BP
GO:0007426	tracheal outgrowth, open tracheal system	5	1	0.2	0.18475	1	BP
GO:0090382	phagosome maturation	5	1	0.2	0.18475	1	BP
GO:0032964	collagen biosynthetic process	5	1	0.2	0.18475	1	BP
GO:0032965	regulation of collagen biosynthetic proc...	5	1	0.2	0.18475	1	BP
GO:0090311	regulation of protein deacetylation	5	1	0.2	0.18475	1	BP
GO:0060484	lung-associated mesenchyme development	5	1	0.2	0.18475	1	BP
GO:0097186	amelogenesis	5	1	0.2	0.18475	1	BP
GO:0035898	parathyroid hormone secretion	5	1	0.2	0.18475	1	BP
GO:0007157	heterophilic cell-cell adhesion via plas...	5	1	0.2	0.18475	1	BP
GO:0060442	branching involved in prostate gland mor...	5	1	0.2	0.18475	1	BP
GO:0060430	lung saccule development	5	1	0.2	0.18475	1	BP
GO:0035855	megakaryocyte development	5	1	0.2	0.18475	1	BP
GO:0006775	fat-soluble vitamin metabolic process	5	1	0.2	0.18475	1	BP
GO:0080182	histone H3-K4 trimethylation	5	1	0.2	0.18475	1	BP
GO:0071378	cellular response to growth hormone stim...	5	1	0.2	0.18475	1	BP
GO:0042065	glial cell growth	5	1	0.2	0.18475	1	BP
GO:0007282	cystoblast division	5	1	0.2	0.18475	1	BP
GO:0060149	negative regulation of post-transcriptio...	5	1	0.2	0.18475	1	BP
GO:0007277	pole cell development	5	1	0.2	0.18475	1	BP
GO:0035584	calcium-mediated signaling using intrace...	5	1	0.2	0.18475	1	BP
GO:0097205	renal filtration	5	1	0.2	0.18475	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.2	0.18475	1	BP
GO:0061430	bone trabecula morphogenesis	5	1	0.2	0.18475	1	BP
GO:0071404	cellular response to low-density lipopro...	5	1	0.2	0.18475	1	BP
GO:0140718	facultative heterochromatin assembly	5	1	0.2	0.18475	1	BP
GO:0003071	renal system process involved in regulat...	5	1	0.2	0.18475	1	BP
GO:0048169	regulation of long-term neuronal synapti...	5	1	0.2	0.18475	1	BP
GO:0090269	fibroblast growth factor production	5	1	0.2	0.18475	1	BP
GO:0006531	aspartate metabolic process	5	1	0.2	0.18475	1	BP
GO:0090270	regulation of fibroblast growth factor p...	5	1	0.2	0.18475	1	BP
GO:0048138	germ-line cyst encapsulation	5	1	0.2	0.18475	1	BP
GO:0019377	glycolipid catabolic process	5	1	0.2	0.18475	1	BP
GO:0050765	negative regulation of phagocytosis	5	1	0.2	0.18475	1	BP
GO:0090201	negative regulation of release of cytoch...	5	1	0.2	0.18475	1	BP
GO:0060742	epithelial cell differentiation involved...	5	1	0.2	0.18475	1	BP
GO:0048280	vesicle fusion with Golgi apparatus	5	1	0.2	0.18475	1	BP
GO:0016578	histone deubiquitination	5	1	0.2	0.18475	1	BP
GO:0046668	regulation of retinal cell programmed ce...	5	1	0.2	0.18475	1	BP
GO:0046669	regulation of compound eye retinal cell ...	5	1	0.2	0.18475	1	BP
GO:0019430	removal of superoxide radicals	5	1	0.2	0.18475	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	1	0.2	0.18475	1	BP
GO:1902230	negative regulation of intrinsic apoptot...	5	1	0.2	0.18475	1	BP
GO:0046607	positive regulation of centrosome cycle	5	1	0.2	0.18475	1	BP
GO:0060592	mammary gland formation	5	1	0.2	0.18475	1	BP
GO:0060594	mammary gland specification	5	1	0.2	0.18475	1	BP
GO:0072148	epithelial cell fate commitment	5	1	0.2	0.18475	1	BP
GO:0048713	regulation of oligodendrocyte differenti...	5	1	0.2	0.18475	1	BP
GO:0055094	response to lipoprotein particle	5	1	0.2	0.18475	1	BP
GO:0035994	response to muscle stretch	5	1	0.2	0.18475	1	BP
GO:0031293	membrane protein intracellular domain pr...	5	1	0.2	0.18475	1	BP
GO:0055089	fatty acid homeostasis	5	1	0.2	0.18475	1	BP
GO:0071863	regulation of cell proliferation in bone...	5	1	0.2	0.18475	1	BP
GO:0071864	positive regulation of cell proliferatio...	5	1	0.2	0.18475	1	BP
GO:0051895	negative regulation of focal adhesion as...	5	1	0.2	0.18475	1	BP
GO:0001759	organ induction	5	1	0.2	0.18475	1	BP
GO:0016197	endosomal transport	76	5	3.04	0.18563	1	BP
GO:0045732	positive regulation of protein catabolic...	76	5	3.04	0.18563	1	BP
GO:0008219	cell death	441	23	17.64	0.18688	1	BP
GO:0006939	smooth muscle contraction	20	2	0.8	0.18933	1	BP
GO:0051568	histone H3-K4 methylation	20	2	0.8	0.18933	1	BP
GO:0003151	outflow tract morphogenesis	20	2	0.8	0.18933	1	BP
GO:0010657	muscle cell apoptotic process	20	2	0.8	0.18933	1	BP
GO:0042745	circadian sleep/wake cycle	20	2	0.8	0.18933	1	BP
GO:0002822	regulation of adaptive immune response b...	20	2	0.8	0.18933	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	2	0.8	0.18933	1	BP
GO:0048010	vascular endothelial growth factor recep...	20	2	0.8	0.18933	1	BP
GO:0000380	alternative mRNA splicing, via spliceoso...	20	2	0.8	0.18933	1	BP
GO:1903036	positive regulation of response to wound...	20	2	0.8	0.18933	1	BP
GO:0032092	positive regulation of protein binding	20	2	0.8	0.18933	1	BP
GO:0010332	response to gamma radiation	20	2	0.8	0.18933	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	2	0.8	0.18933	1	BP
GO:0046849	bone remodeling	20	2	0.8	0.18933	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	20	2	0.8	0.18933	1	BP
GO:0007525	somatic muscle development	20	2	0.8	0.18933	1	BP
GO:0032414	positive regulation of ion transmembrane...	20	2	0.8	0.18933	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	6	3.88	0.18962	1	BP
GO:1903046	meiotic cell cycle process	97	6	3.88	0.18962	1	BP
GO:0050673	epithelial cell proliferation	57	4	2.28	0.1919	1	BP
GO:0048813	dendrite morphogenesis	77	5	3.08	0.19262	1	BP
GO:0010959	regulation of metal ion transport	77	5	3.08	0.19262	1	BP
GO:0030100	regulation of endocytosis	77	5	3.08	0.19262	1	BP
GO:1903825	organic acid transmembrane transport	38	3	1.52	0.1927	1	BP
GO:0017145	stem cell division	38	3	1.52	0.1927	1	BP
GO:1901796	regulation of signal transduction by p53...	38	3	1.52	0.1927	1	BP
GO:1905039	carboxylic acid transmembrane transport	38	3	1.52	0.1927	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	3	1.52	0.1927	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	3	1.52	0.1927	1	BP
GO:1901698	response to nitrogen compound	274	17	10.96	0.19771	1	BP
GO:0006928	movement of cell or subcellular componen...	455	24	18.2	0.19844	1	BP
GO:0098656	anion transmembrane transport	78	5	3.12	0.1997	1	BP
GO:0031669	cellular response to nutrient levels	78	5	3.12	0.1997	1	BP
GO:0006260	DNA replication	78	5	3.12	0.1997	1	BP
GO:0099643	signal release from synapse	58	4	2.32	0.2002	1	BP
GO:0016482	cytosolic transport	58	4	2.32	0.2002	1	BP
GO:0007269	neurotransmitter secretion	58	4	2.32	0.2002	1	BP
GO:0019318	hexose metabolic process	58	4	2.32	0.2002	1	BP
GO:0009267	cellular response to starvation	58	4	2.32	0.2002	1	BP
GO:0050684	regulation of mRNA processing	39	3	1.56	0.20308	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	3	1.56	0.20308	1	BP
GO:0031056	regulation of histone modification	39	3	1.56	0.20308	1	BP
GO:0007297	ovarian follicle cell migration	39	3	1.56	0.20308	1	BP
GO:0030198	extracellular matrix organization	39	3	1.56	0.20308	1	BP
GO:0006911	phagocytosis, engulfment	21	2	0.84	0.20411	1	BP
GO:0010522	regulation of calcium ion transport into...	21	2	0.84	0.20411	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	21	2	0.84	0.20411	1	BP
GO:0002819	regulation of adaptive immune response	21	2	0.84	0.20411	1	BP
GO:0031532	actin cytoskeleton reorganization	21	2	0.84	0.20411	1	BP
GO:0033206	meiotic cytokinesis	21	2	0.84	0.20411	1	BP
GO:0007044	cell-substrate junction assembly	21	2	0.84	0.20411	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	21	2	0.84	0.20411	1	BP
GO:0061041	regulation of wound healing	21	2	0.84	0.20411	1	BP
GO:0150115	cell-substrate junction organization	21	2	0.84	0.20411	1	BP
GO:0060419	heart growth	21	2	0.84	0.20411	1	BP
GO:0000422	autophagy of mitochondrion	21	2	0.84	0.20411	1	BP
GO:0060291	long-term synaptic potentiation	21	2	0.84	0.20411	1	BP
GO:0071479	cellular response to ionizing radiation	21	2	0.84	0.20411	1	BP
GO:0090175	regulation of establishment of planar po...	21	2	0.84	0.20411	1	BP
GO:0035601	protein deacylation	21	2	0.84	0.20411	1	BP
GO:0010172	embryonic body morphogenesis	21	2	0.84	0.20411	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	2	0.84	0.20411	1	BP
GO:0098732	macromolecule deacylation	21	2	0.84	0.20411	1	BP
GO:0061726	mitochondrion disassembly	21	2	0.84	0.20411	1	BP
GO:0030534	adult behavior	79	5	3.16	0.20686	1	BP
GO:0042594	response to starvation	79	5	3.16	0.20686	1	BP
GO:0007626	locomotory behavior	121	7	4.84	0.20744	1	BP
GO:0045471	response to ethanol	59	4	2.36	0.20861	1	BP
GO:0071241	cellular response to inorganic substance	59	4	2.36	0.20861	1	BP
GO:0048732	gland development	144	11	5.76	0.20868	1	BP
GO:0070997	neuron death	105	8	4.2	0.20991	1	BP
GO:0072657	protein localization to membrane	143	8	5.72	0.21018	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	27	14.6	0.21083	1	BP
GO:0022604	regulation of cell morphogenesis	122	7	4.88	0.21325	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	7	4.88	0.21325	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	3	1.6	0.2136	1	BP
GO:0034614	cellular response to reactive oxygen spe...	40	3	1.6	0.2136	1	BP
GO:0001751	compound eye photoreceptor cell differen...	40	3	1.6	0.2136	1	BP
GO:0034762	regulation of transmembrane transport	80	5	3.2	0.21412	1	BP
GO:0003012	muscle system process	80	5	3.2	0.21412	1	BP
GO:0007346	regulation of mitotic cell cycle	188	10	7.52	0.21586	1	BP
GO:0006886	intracellular protein transport	278	14	11.12	0.21601	1	BP
GO:0010942	positive regulation of cell death	166	9	6.64	0.21627	1	BP
GO:0043270	positive regulation of ion transport	60	4	2.4	0.21712	1	BP
GO:0006839	mitochondrial transport	60	4	2.4	0.21712	1	BP
GO:0035966	response to topologically incorrect prot...	60	4	2.4	0.21712	1	BP
GO:0062237	protein localization to postsynapse	6	1	0.24	0.21742	1	BP
GO:0015936	coenzyme A metabolic process	6	1	0.24	0.21742	1	BP
GO:0060674	placenta blood vessel development	6	1	0.24	0.21742	1	BP
GO:1904406	negative regulation of nitric oxide meta...	6	1	0.24	0.21742	1	BP
GO:0060612	adipose tissue development	6	1	0.24	0.21742	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.24	0.21742	1	BP
GO:0060601	lateral sprouting from an epithelium	6	1	0.24	0.21742	1	BP
GO:0060602	branch elongation of an epithelium	6	1	0.24	0.21742	1	BP
GO:0045071	negative regulation of viral genome repl...	6	1	0.24	0.21742	1	BP
GO:0045019	negative regulation of nitric oxide bios...	6	1	0.24	0.21742	1	BP
GO:0035046	pronuclear migration	6	1	0.24	0.21742	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	1	0.24	0.21742	1	BP
GO:0042219	cellular modified amino acid catabolic p...	6	1	0.24	0.21742	1	BP
GO:1904262	negative regulation of TORC1 signaling	6	1	0.24	0.21742	1	BP
GO:0021860	pyramidal neuron development	6	1	0.24	0.21742	1	BP
GO:0032241	positive regulation of nucleobase-contai...	6	1	0.24	0.21742	1	BP
GO:0021869	forebrain ventricular zone progenitor ce...	6	1	0.24	0.21742	1	BP
GO:0003149	membranous septum morphogenesis	6	1	0.24	0.21742	1	BP
GO:0021859	pyramidal neuron differentiation	6	1	0.24	0.21742	1	BP
GO:1903861	positive regulation of dendrite extensio...	6	1	0.24	0.21742	1	BP
GO:1903859	regulation of dendrite extension	6	1	0.24	0.21742	1	BP
GO:0033182	regulation of histone ubiquitination	6	1	0.24	0.21742	1	BP
GO:0071634	regulation of transforming growth factor...	6	1	0.24	0.21742	1	BP
GO:0071600	otic vesicle morphogenesis	6	1	0.24	0.21742	1	BP
GO:0071604	transforming growth factor beta producti...	6	1	0.24	0.21742	1	BP
GO:0046058	cAMP metabolic process	6	1	0.24	0.21742	1	BP
GO:0033119	negative regulation of RNA splicing	6	1	0.24	0.21742	1	BP
GO:0001504	neurotransmitter uptake	6	1	0.24	0.21742	1	BP
GO:2001024	negative regulation of response to drug	6	1	0.24	0.21742	1	BP
GO:1903599	positive regulation of autophagy of mito...	6	1	0.24	0.21742	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	1	0.24	0.21742	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	1	0.24	0.21742	1	BP
GO:0072505	divalent inorganic anion homeostasis	6	1	0.24	0.21742	1	BP
GO:0072506	trivalent inorganic anion homeostasis	6	1	0.24	0.21742	1	BP
GO:1900037	regulation of cellular response to hypox...	6	1	0.24	0.21742	1	BP
GO:0009649	entrainment of circadian clock	6	1	0.24	0.21742	1	BP
GO:1903539	protein localization to postsynaptic mem...	6	1	0.24	0.21742	1	BP
GO:0045324	late endosome to vacuole transport	6	1	0.24	0.21742	1	BP
GO:0031645	negative regulation of nervous system pr...	6	1	0.24	0.21742	1	BP
GO:0000915	actomyosin contractile ring assembly	6	1	0.24	0.21742	1	BP
GO:0021603	cranial nerve formation	6	1	0.24	0.21742	1	BP
GO:2000427	positive regulation of apoptotic cell cl...	6	1	0.24	0.21742	1	BP
GO:0002686	negative regulation of leukocyte migrati...	6	1	0.24	0.21742	1	BP
GO:0042693	muscle cell fate commitment	6	1	0.24	0.21742	1	BP
GO:0000098	sulfur amino acid catabolic process	6	1	0.24	0.21742	1	BP
GO:1902969	mitotic DNA replication	6	1	0.24	0.21742	1	BP
GO:1902914	regulation of protein polyubiquitination	6	1	0.24	0.21742	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	1	0.24	0.21742	1	BP
GO:2000105	positive regulation of DNA-templated DNA...	6	1	0.24	0.21742	1	BP
GO:0048072	compound eye pigmentation	6	1	0.24	0.21742	1	BP
GO:0035137	hindlimb morphogenesis	6	1	0.24	0.21742	1	BP
GO:0036490	regulation of translation in response to...	6	1	0.24	0.21742	1	BP
GO:0140353	lipid export from cell	6	1	0.24	0.21742	1	BP
GO:0007354	zygotic determination of anterior/poster...	6	1	0.24	0.21742	1	BP
GO:0045217	cell-cell junction maintenance	6	1	0.24	0.21742	1	BP
GO:0006144	purine nucleobase metabolic process	6	1	0.24	0.21742	1	BP
GO:0033687	osteoblast proliferation	6	1	0.24	0.21742	1	BP
GO:0006103	2-oxoglutarate metabolic process	6	1	0.24	0.21742	1	BP
GO:2000780	negative regulation of double-strand bre...	6	1	0.24	0.21742	1	BP
GO:1903901	negative regulation of viral life cycle	6	1	0.24	0.21742	1	BP
GO:1990182	exosomal secretion	6	1	0.24	0.21742	1	BP
GO:0090322	regulation of superoxide metabolic proce...	6	1	0.24	0.21742	1	BP
GO:0090313	regulation of protein targeting to membr...	6	1	0.24	0.21742	1	BP
GO:0097152	mesenchymal cell apoptotic process	6	1	0.24	0.21742	1	BP
GO:0019048	modulation by virus of host process	6	1	0.24	0.21742	1	BP
GO:1990253	cellular response to leucine starvation	6	1	0.24	0.21742	1	BP
GO:0060441	epithelial tube branching involved in lu...	6	1	0.24	0.21742	1	BP
GO:0060444	branching involved in mammary gland duct...	6	1	0.24	0.21742	1	BP
GO:0060445	branching involved in salivary gland mor...	6	1	0.24	0.21742	1	BP
GO:0140112	extracellular vesicle biogenesis	6	1	0.24	0.21742	1	BP
GO:0045822	negative regulation of heart contraction	6	1	0.24	0.21742	1	BP
GO:0007110	meiosis I cytokinesis	6	1	0.24	0.21742	1	BP
GO:0002089	lens morphogenesis in camera-type eye	6	1	0.24	0.21742	1	BP
GO:0015811	L-cystine transport	6	1	0.24	0.21742	1	BP
GO:0035590	purinergic nucleotide receptor signaling...	6	1	0.24	0.21742	1	BP
GO:0120261	regulation of heterochromatin organizati...	6	1	0.24	0.21742	1	BP
GO:0006862	nucleotide transport	6	1	0.24	0.21742	1	BP
GO:0007220	Notch receptor processing	6	1	0.24	0.21742	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	6	1	0.24	0.21742	1	BP
GO:0097201	negative regulation of transcription fro...	6	1	0.24	0.21742	1	BP
GO:0071450	cellular response to oxygen radical	6	1	0.24	0.21742	1	BP
GO:0071451	cellular response to superoxide	6	1	0.24	0.21742	1	BP
GO:0043984	histone H4-K16 acetylation	6	1	0.24	0.21742	1	BP
GO:0043970	histone H3-K9 acetylation	6	1	0.24	0.21742	1	BP
