GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051354	negative regulation of oxidoreductase ac...	7	1	0.13	0.12045	1	BP
GO:0042558	pteridine-containing compound metabolic ...	7	1	0.13	0.12045	1	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	1	0.13	0.12045	1	BP
GO:0045792	negative regulation of cell size	7	1	0.13	0.12045	1	BP
GO:0036093	germ cell proliferation	7	1	0.13	0.12045	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	1	0.13	0.12045	1	BP
GO:0001783	B cell apoptotic process	7	1	0.13	0.12045	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	1	0.13	0.12045	1	BP
GO:0035071	salivary gland cell autophagic cell deat...	7	1	0.13	0.12045	1	BP
GO:0001714	endodermal cell fate specification	7	1	0.13	0.12045	1	BP
GO:0070231	T cell apoptotic process	7	1	0.13	0.12045	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	1	0.13	0.12045	1	BP
GO:0002888	positive regulation of myeloid leukocyte...	7	1	0.13	0.12045	1	BP
GO:0002068	glandular epithelial cell development	7	1	0.13	0.12045	1	BP
GO:0050884	neuromuscular process controlling postur...	7	1	0.13	0.12045	1	BP
GO:0050879	multicellular organismal movement	7	1	0.13	0.12045	1	BP
GO:1904385	cellular response to angiotensin	7	1	0.13	0.12045	1	BP
GO:0001881	receptor recycling	7	1	0.13	0.12045	1	BP
GO:0006760	folic acid-containing compound metabolic...	7	1	0.13	0.12045	1	BP
GO:0009404	toxin metabolic process	7	1	0.13	0.12045	1	BP
GO:0043304	regulation of mast cell degranulation	7	1	0.13	0.12045	1	BP
GO:0031323	regulation of cellular metabolic process	1087	26	19.73	0.12116	1	BP
GO:0001558	regulation of cell growth	106	4	1.92	0.12381	1	BP
GO:0048863	stem cell differentiation	68	3	1.23	0.12417	1	BP
GO:0042752	regulation of circadian rhythm	34	2	0.62	0.1255	1	BP
GO:0009583	detection of light stimulus	34	2	0.62	0.1255	1	BP
GO:0055076	transition metal ion homeostasis	34	2	0.62	0.1255	1	BP
GO:0007435	salivary gland morphogenesis	34	2	0.62	0.1255	1	BP
GO:0001819	positive regulation of cytokine producti...	34	2	0.62	0.1255	1	BP
GO:0030900	forebrain development	107	4	1.94	0.12697	1	BP
GO:0009416	response to light stimulus	107	4	1.94	0.12697	1	BP
GO:0046942	carboxylic acid transport	69	3	1.25	0.12823	1	BP
GO:1901890	positive regulation of cell junction ass...	27	4	0.49	0.12946	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	2	0.64	0.13162	1	BP
GO:0030516	regulation of axon extension	35	2	0.64	0.13162	1	BP
GO:0045765	regulation of angiogenesis	35	2	0.64	0.13162	1	BP
GO:0080090	regulation of primary metabolic process	1040	25	18.87	0.13208	1	BP
GO:0002694	regulation of leukocyte activation	70	3	1.27	0.13234	1	BP
GO:0016311	dephosphorylation	109	4	1.98	0.13339	1	BP
GO:0033043	regulation of organelle organization	329	9	5.97	0.13391	1	BP
GO:0001764	neuron migration	43	4	0.78	0.13514	1	BP
GO:0071345	cellular response to cytokine stimulus	151	5	2.74	0.13572	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	9	5.99	0.13576	1	BP
GO:0061162	establishment of monopolar cell polarity	8	1	0.15	0.13646	1	BP
GO:0033962	P-body assembly	8	1	0.15	0.13646	1	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	8	1	0.15	0.13646	1	BP
GO:0001569	branching involved in blood vessel morph...	8	1	0.15	0.13646	1	BP
GO:0034109	homotypic cell-cell adhesion	8	1	0.15	0.13646	1	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	8	1	0.15	0.13646	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	1	0.15	0.13646	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	1	0.15	0.13646	1	BP
GO:0010518	positive regulation of phospholipase act...	8	1	0.15	0.13646	1	BP
GO:0036342	post-anal tail morphogenesis	8	1	0.15	0.13646	1	BP
GO:0098586	cellular response to virus	8	1	0.15	0.13646	1	BP
GO:0039694	viral RNA genome replication	8	1	0.15	0.13646	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	1	0.15	0.13646	1	BP
GO:0010633	negative regulation of epithelial cell m...	8	1	0.15	0.13646	1	BP
GO:0030517	negative regulation of axon extension	8	1	0.15	0.13646	1	BP
GO:0070633	transepithelial transport	8	1	0.15	0.13646	1	BP
GO:0060338	regulation of type I interferon-mediated...	8	1	0.15	0.13646	1	BP
GO:0009826	unidimensional cell growth	8	1	0.15	0.13646	1	BP
GO:0090208	positive regulation of triglyceride meta...	8	1	0.15	0.13646	1	BP
GO:0050435	amyloid-beta metabolic process	8	1	0.15	0.13646	1	BP
GO:2000209	regulation of anoikis	8	1	0.15	0.13646	1	BP
GO:0007317	regulation of pole plasm oskar mRNA loca...	8	1	0.15	0.13646	1	BP
GO:0003148	outflow tract septum morphogenesis	8	1	0.15	0.13646	1	BP
GO:0007494	midgut development	8	1	0.15	0.13646	1	BP
GO:0033003	regulation of mast cell activation	8	1	0.15	0.13646	1	BP
GO:0060967	negative regulation of gene silencing by...	8	1	0.15	0.13646	1	BP
GO:0060193	positive regulation of lipase activity	8	1	0.15	0.13646	1	BP
GO:0010996	response to auditory stimulus	8	1	0.15	0.13646	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	1	0.15	0.13646	1	BP
GO:0016082	synaptic vesicle priming	8	1	0.15	0.13646	1	BP
GO:0017001	antibiotic catabolic process	8	1	0.15	0.13646	1	BP
GO:1904580	regulation of intracellular mRNA localiz...	8	1	0.15	0.13646	1	BP
GO:1902875	regulation of embryonic pattern specific...	8	1	0.15	0.13646	1	BP
GO:0090036	regulation of protein kinase C signaling	8	1	0.15	0.13646	1	BP
GO:0048867	stem cell fate determination	8	1	0.15	0.13646	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	1	0.15	0.13646	1	BP
GO:0048840	otolith development	8	1	0.15	0.13646	1	BP
GO:0022602	ovulation cycle process	8	1	0.15	0.13646	1	BP
GO:0002753	cytoplasmic pattern recognition receptor...	8	1	0.15	0.13646	1	BP
GO:0086010	membrane depolarization during action po...	8	1	0.15	0.13646	1	BP
GO:0051497	negative regulation of stress fiber asse...	8	1	0.15	0.13646	1	BP
GO:0035883	enteroendocrine cell differentiation	8	1	0.15	0.13646	1	BP
GO:0061311	cell surface receptor signaling pathway ...	8	1	0.15	0.13646	1	BP
GO:0001782	B cell homeostasis	8	1	0.15	0.13646	1	BP
GO:0061339	establishment or maintenance of monopola...	8	1	0.15	0.13646	1	BP
GO:0060760	positive regulation of response to cytok...	8	1	0.15	0.13646	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	1	0.15	0.13646	1	BP
GO:0050892	intestinal absorption	8	1	0.15	0.13646	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	1	0.15	0.13646	1	BP
GO:0090398	cellular senescence	8	1	0.15	0.13646	1	BP
GO:0048619	embryonic hindgut morphogenesis	8	1	0.15	0.13646	1	BP
GO:0048643	positive regulation of skeletal muscle t...	8	1	0.15	0.13646	1	BP
GO:0043302	positive regulation of leukocyte degranu...	8	1	0.15	0.13646	1	BP
GO:0030201	heparan sulfate proteoglycan metabolic p...	8	1	0.15	0.13646	1	BP
GO:0045581	negative regulation of T cell differenti...	8	1	0.15	0.13646	1	BP
GO:0009994	oocyte differentiation	71	3	1.29	0.13649	1	BP
GO:0007548	sex differentiation	110	4	2	0.13665	1	BP
GO:0009725	response to hormone	239	7	4.34	0.13723	1	BP
GO:0007298	border follicle cell migration	36	2	0.65	0.13781	1	BP
GO:0061387	regulation of extent of cell growth	36	2	0.65	0.13781	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	9	6.03	0.1395	1	BP
GO:0051674	localization of cell	324	12	5.88	0.13974	1	BP
GO:0048870	cell motility	324	12	5.88	0.13974	1	BP
GO:0050776	regulation of immune response	111	4	2.01	0.13995	1	BP
GO:0016570	histone modification	112	4	2.03	0.14327	1	BP
GO:0042471	ear morphogenesis	37	2	0.67	0.14407	1	BP
GO:0030048	actin filament-based movement	37	2	0.67	0.14407	1	BP
GO:0008356	asymmetric cell division	37	2	0.67	0.14407	1	BP
GO:0030335	positive regulation of cell migration	73	3	1.32	0.14493	1	BP
GO:0050865	regulation of cell activation	73	3	1.32	0.14493	1	BP
GO:0043434	response to peptide hormone	113	4	2.05	0.14663	1	BP
GO:0032501	multicellular organismal process	1445	36	26.22	0.14841	1	BP
GO:0002684	positive regulation of immune system pro...	114	4	2.07	0.15002	1	BP
GO:1905039	carboxylic acid transmembrane transport	38	2	0.69	0.15039	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	2	0.69	0.15039	1	BP
GO:1903825	organic acid transmembrane transport	38	2	0.69	0.15039	1	BP
GO:0009615	response to virus	38	2	0.69	0.15039	1	BP
GO:0016571	histone methylation	38	2	0.69	0.15039	1	BP
GO:0030217	T cell differentiation	38	2	0.69	0.15039	1	BP
GO:0010888	negative regulation of lipid storage	9	1	0.16	0.15217	1	BP
GO:0008053	mitochondrial fusion	9	1	0.16	0.15217	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	9	1	0.16	0.15217	1	BP
GO:0046688	response to copper ion	9	1	0.16	0.15217	1	BP
GO:0010039	response to iron ion	9	1	0.16	0.15217	1	BP
GO:0050686	negative regulation of mRNA processing	9	1	0.16	0.15217	1	BP
GO:0010517	regulation of phospholipase activity	9	1	0.16	0.15217	1	BP
GO:0045604	regulation of epidermal cell differentia...	9	1	0.16	0.15217	1	BP
GO:0070572	positive regulation of neuron projection...	9	1	0.16	0.15217	1	BP
GO:0042987	amyloid precursor protein catabolic proc...	9	1	0.16	0.15217	1	BP
GO:0003383	apical constriction	9	1	0.16	0.15217	1	BP
GO:0030042	actin filament depolymerization	9	1	0.16	0.15217	1	BP
GO:0035307	positive regulation of protein dephospho...	9	1	0.16	0.15217	1	BP
GO:0043276	anoikis	9	1	0.16	0.15217	1	BP
GO:0043243	positive regulation of protein-containin...	9	1	0.16	0.15217	1	BP
GO:0014003	oligodendrocyte development	9	1	0.16	0.15217	1	BP
GO:0120033	negative regulation of plasma membrane b...	9	1	0.16	0.15217	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	1	0.16	0.15217	1	BP
GO:0002448	mast cell mediated immunity	9	1	0.16	0.15217	1	BP
GO:0044837	actomyosin contractile ring organization	9	1	0.16	0.15217	1	BP
GO:0060425	lung morphogenesis	9	1	0.16	0.15217	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	1	0.16	0.15217	1	BP
GO:0001954	positive regulation of cell-matrix adhes...	9	1	0.16	0.15217	1	BP
GO:0008407	chaeta morphogenesis	9	1	0.16	0.15217	1	BP
GO:0000022	mitotic spindle elongation	9	1	0.16	0.15217	1	BP
GO:0015701	bicarbonate transport	9	1	0.16	0.15217	1	BP
GO:0048741	skeletal muscle fiber development	9	1	0.16	0.15217	1	BP
GO:0071542	dopaminergic neuron differentiation	9	1	0.16	0.15217	1	BP
GO:0002279	mast cell activation involved in immune ...	9	1	0.16	0.15217	1	BP
GO:0032515	negative regulation of phosphoprotein ph...	9	1	0.16	0.15217	1	BP
GO:0070983	dendrite guidance	9	1	0.16	0.15217	1	BP
GO:0008258	head involution	9	1	0.16	0.15217	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	1	0.16	0.15217	1	BP
GO:0034331	cell junction maintenance	9	1	0.16	0.15217	1	BP
GO:0034333	adherens junction assembly	9	1	0.16	0.15217	1	BP
GO:0035070	salivary gland histolysis	9	1	0.16	0.15217	1	BP
GO:0001711	endodermal cell fate commitment	9	1	0.16	0.15217	1	BP
GO:0002886	regulation of myeloid leukocyte mediated...	9	1	0.16	0.15217	1	BP
GO:0014904	myotube cell development	9	1	0.16	0.15217	1	BP
GO:0048680	positive regulation of axon regeneration	9	1	0.16	0.15217	1	BP
GO:0070741	response to interleukin-6	9	1	0.16	0.15217	1	BP
GO:0043303	mast cell degranulation	9	1	0.16	0.15217	1	BP
GO:0009798	axis specification	81	5	1.47	0.15307	1	BP
GO:1903706	regulation of hemopoiesis	75	3	1.36	0.15354	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	3	1.36	0.15354	1	BP
GO:0010035	response to inorganic substance	158	5	2.87	0.15562	1	BP
GO:1901342	regulation of vasculature development	39	2	0.71	0.15676	1	BP
GO:0034250	positive regulation of cellular amide me...	39	2	0.71	0.15676	1	BP
GO:0050684	regulation of mRNA processing	39	2	0.71	0.15676	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	2	0.71	0.15676	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	2	0.71	0.15676	1	BP
GO:0019915	lipid storage	39	2	0.71	0.15676	1	BP
GO:0048762	mesenchymal cell differentiation	39	2	0.71	0.15676	1	BP
GO:1903034	regulation of response to wounding	39	2	0.71	0.15676	1	BP
GO:0030198	extracellular matrix organization	39	2	0.71	0.15676	1	BP
GO:0007297	ovarian follicle cell migration	39	2	0.71	0.15676	1	BP
GO:0006928	movement of cell or subcellular componen...	455	15	8.26	0.15984	1	BP
GO:0045892	negative regulation of transcription, DN...	249	7	4.52	0.15999	1	BP
GO:0000902	cell morphogenesis	294	12	5.34	0.16017	1	BP
GO:0009605	response to external stimulus	526	17	9.55	0.16127	1	BP
GO:0010468	regulation of gene expression	793	18	14.39	0.16225	1	BP
GO:0014706	striated muscle tissue development	77	3	1.4	0.16232	1	BP
GO:0048511	rhythmic process	77	3	1.4	0.16232	1	BP
GO:0048514	blood vessel morphogenesis	77	3	1.4	0.16232	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	2	0.73	0.16318	1	BP
GO:0034614	cellular response to reactive oxygen spe...	40	2	0.73	0.16318	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	13	9.8	0.16439	1	BP
GO:0030707	ovarian follicle cell development	78	3	1.42	0.16676	1	BP
GO:0034504	protein localization to nucleus	78	3	1.42	0.16676	1	BP
GO:0021537	telencephalon development	78	3	1.42	0.16676	1	BP
GO:0009410	response to xenobiotic stimulus	78	3	1.42	0.16676	1	BP
GO:0042592	homeostatic process	394	10	7.15	0.16707	1	BP
GO:0001667	ameboidal-type cell migration	119	4	2.16	0.16743	1	BP
GO:0060027	convergent extension involved in gastrul...	10	1	0.18	0.16761	1	BP
GO:0006739	NADP metabolic process	10	1	0.18	0.16761	1	BP
GO:0060042	retina morphogenesis in camera-type eye	10	1	0.18	0.16761	1	BP
GO:0090303	positive regulation of wound healing	10	1	0.18	0.16761	1	BP
GO:0010592	positive regulation of lamellipodium ass...	10	1	0.18	0.16761	1	BP
GO:0007026	negative regulation of microtubule depol...	10	1	0.18	0.16761	1	BP
GO:0060571	morphogenesis of an epithelial fold	10	1	0.18	0.16761	1	BP
GO:0010524	positive regulation of calcium ion trans...	10	1	0.18	0.16761	1	BP
GO:0043154	negative regulation of cysteine-type end...	10	1	0.18	0.16761	1	BP
GO:0034204	lipid translocation	10	1	0.18	0.16761	1	BP
GO:0006517	protein deglycosylation	10	1	0.18	0.16761	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	10	1	0.18	0.16761	1	BP
GO:0014017	neuroblast fate commitment	10	1	0.18	0.16761	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	1	0.18	0.16761	1	BP
GO:0045332	phospholipid translocation	10	1	0.18	0.16761	1	BP
GO:2000117	negative regulation of cysteine-type end...	10	1	0.18	0.16761	1	BP
GO:0040003	chitin-based cuticle development	10	1	0.18	0.16761	1	BP
GO:0046473	phosphatidic acid metabolic process	10	1	0.18	0.16761	1	BP
GO:0045472	response to ether	10	1	0.18	0.16761	1	BP
GO:0060337	type I interferon signaling pathway	10	1	0.18	0.16761	1	BP
GO:0070316	regulation of G0 to G1 transition	10	1	0.18	0.16761	1	BP
GO:0070317	negative regulation of G0 to G1 transiti...	10	1	0.18	0.16761	1	BP
GO:0043029	T cell homeostasis	10	1	0.18	0.16761	1	BP
GO:0007474	imaginal disc-derived wing vein specific...	10	1	0.18	0.16761	1	BP
GO:0060191	regulation of lipase activity	10	1	0.18	0.16761	1	BP
GO:0031018	endocrine pancreas development	10	1	0.18	0.16761	1	BP
GO:0045214	sarcomere organization	10	1	0.18	0.16761	1	BP
GO:0060135	maternal process involved in female preg...	10	1	0.18	0.16761	1	BP
GO:0097421	liver regeneration	10	1	0.18	0.16761	1	BP
GO:0009629	response to gravity	10	1	0.18	0.16761	1	BP
GO:0060292	long-term synaptic depression	10	1	0.18	0.16761	1	BP
GO:0015804	neutral amino acid transport	10	1	0.18	0.16761	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	1	0.18	0.16761	1	BP
GO:0034389	lipid droplet organization	10	1	0.18	0.16761	1	BP
GO:0036010	protein localization to endosome	10	1	0.18	0.16761	1	BP
GO:0050771	negative regulation of axonogenesis	10	1	0.18	0.16761	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	1	0.18	0.16761	1	BP
GO:0034340	response to type I interferon	10	1	0.18	0.16761	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	1	0.18	0.16761	1	BP
GO:0071357	cellular response to type I interferon	10	1	0.18	0.16761	1	BP
GO:0048538	thymus development	10	1	0.18	0.16761	1	BP
GO:0010712	regulation of collagen metabolic process	10	1	0.18	0.16761	1	BP
GO:0045599	negative regulation of fat cell differen...	10	1	0.18	0.16761	1	BP
GO:1900119	positive regulation of execution phase o...	10	1	0.18	0.16761	1	BP
GO:0043300	regulation of leukocyte degranulation	10	1	0.18	0.16761	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	7	4.59	0.16957	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	7	4.59	0.16957	1	BP
GO:1902105	regulation of leukocyte differentiation	41	2	0.74	0.16966	1	BP
GO:1905952	regulation of lipid localization	41	2	0.74	0.16966	1	BP
GO:0007431	salivary gland development	41	2	0.74	0.16966	1	BP
GO:0016573	histone acetylation	41	2	0.74	0.16966	1	BP
GO:0006906	vesicle fusion	41	2	0.74	0.16966	1	BP
GO:0019222	regulation of metabolic process	1186	27	21.52	0.17065	1	BP
GO:0016477	cell migration	289	11	5.24	0.17091	1	BP
GO:0007611	learning or memory	120	4	2.18	0.171	1	BP
GO:0035315	hair cell differentiation	42	2	0.76	0.17618	1	BP
GO:0050920	regulation of chemotaxis	42	2	0.76	0.17618	1	BP
GO:0061326	renal tubule development	42	2	0.76	0.17618	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	2	0.76	0.17618	1	BP
GO:0050863	regulation of T cell activation	42	2	0.76	0.17618	1	BP
GO:0032506	cytokinetic process	18	3	0.33	0.17637	1	BP
GO:0098660	inorganic ion transmembrane transport	165	5	2.99	0.17668	1	BP
GO:0034097	response to cytokine	165	5	2.99	0.17668	1	BP
GO:0060284	regulation of cell development	277	13	5.03	0.17762	1	BP
GO:0034248	regulation of cellular amide metabolic p...	122	4	2.21	0.17822	1	BP
GO:0032270	positive regulation of cellular protein ...	318	11	5.77	0.17981	1	BP
GO:0060537	muscle tissue development	81	3	1.47	0.18032	1	BP
GO:0008544	epidermis development	81	3	1.47	0.18032	1	BP
GO:0006836	neurotransmitter transport	81	3	1.47	0.18032	1	BP
GO:0043087	regulation of GTPase activity	81	3	1.47	0.18032	1	BP
GO:0048608	reproductive structure development	123	4	2.23	0.18187	1	BP
GO:0042461	photoreceptor cell development	43	2	0.78	0.18274	1	BP
GO:0017148	negative regulation of translation	43	2	0.78	0.18274	1	BP
GO:0007618	mating	43	2	0.78	0.18274	1	BP
GO:0035265	organ growth	43	2	0.78	0.18274	1	BP
GO:0018394	peptidyl-lysine acetylation	43	2	0.78	0.18274	1	BP
GO:0045576	mast cell activation	11	1	0.2	0.18277	1	BP
GO:0060026	convergent extension	11	1	0.2	0.18277	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	1	0.2	0.18277	1	BP
GO:0070849	response to epidermal growth factor	11	1	0.2	0.18277	1	BP
GO:0032922	circadian regulation of gene expression	11	1	0.2	0.18277	1	BP
GO:0070528	protein kinase C signaling	11	1	0.2	0.18277	1	BP
GO:0097035	regulation of membrane lipid distributio...	11	1	0.2	0.18277	1	BP
GO:0030837	negative regulation of actin filament po...	11	1	0.2	0.18277	1	BP
GO:0031114	regulation of microtubule depolymerizati...	11	1	0.2	0.18277	1	BP
GO:0090162	establishment of epithelial cell polarit...	11	1	0.2	0.18277	1	BP
GO:0035308	negative regulation of protein dephospho...	11	1	0.2	0.18277	1	BP
GO:0036475	neuron death in response to oxidative st...	11	1	0.2	0.18277	1	BP
GO:0035461	vitamin transmembrane transport	11	1	0.2	0.18277	1	BP
GO:0014047	glutamate secretion	11	1	0.2	0.18277	1	BP
GO:2000273	positive regulation of signaling recepto...	11	1	0.2	0.18277	1	BP
GO:1903203	regulation of oxidative stress-induced n...	11	1	0.2	0.18277	1	BP
GO:0061001	regulation of dendritic spine morphogene...	11	1	0.2	0.18277	1	BP
GO:0050994	regulation of lipid catabolic process	11	1	0.2	0.18277	1	BP
GO:0006383	transcription by RNA polymerase III	11	1	0.2	0.18277	1	BP
GO:0007300	ovarian nurse cell to oocyte transport	11	1	0.2	0.18277	1	BP
GO:0061525	hindgut development	11	1	0.2	0.18277	1	BP
GO:1905953	negative regulation of lipid localizatio...	11	1	0.2	0.18277	1	BP
GO:0035285	appendage segmentation	11	1	0.2	0.18277	1	BP
GO:0060976	coronary vasculature development	11	1	0.2	0.18277	1	BP
GO:0007442	hindgut morphogenesis	11	1	0.2	0.18277	1	BP
GO:0001909	leukocyte mediated cytotoxicity	11	1	0.2	0.18277	1	BP
GO:0048048	embryonic eye morphogenesis	11	1	0.2	0.18277	1	BP
GO:0042698	ovulation cycle	11	1	0.2	0.18277	1	BP
GO:0036011	imaginal disc-derived leg segmentation	11	1	0.2	0.18277	1	BP
GO:0035065	regulation of histone acetylation	11	1	0.2	0.18277	1	BP
GO:0072337	modified amino acid transport	11	1	0.2	0.18277	1	BP
GO:0007215	glutamate receptor signaling pathway	11	1	0.2	0.18277	1	BP
GO:0046839	phospholipid dephosphorylation	11	1	0.2	0.18277	1	BP
GO:0072499	photoreceptor cell axon guidance	11	1	0.2	0.18277	1	BP
GO:0032370	positive regulation of lipid transport	11	1	0.2	0.18277	1	BP
GO:0001885	endothelial cell development	11	1	0.2	0.18277	1	BP
GO:0071692	protein localization to extracellular re...	124	4	2.25	0.18555	1	BP
GO:0032535	regulation of cellular component size	124	4	2.25	0.18555	1	BP
GO:0009306	protein secretion	124	4	2.25	0.18555	1	BP
GO:0035592	establishment of protein localization to...	124	4	2.25	0.18555	1	BP
GO:0032940	secretion by cell	307	8	5.57	0.18633	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	13	10.04	0.18708	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	13	10.04	0.18708	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	8	5.59	0.18868	1	BP
GO:2000026	regulation of multicellular organismal d...	475	19	8.62	0.1889	1	BP
GO:0061458	reproductive system development	125	4	2.27	0.18925	1	BP
GO:0090174	organelle membrane fusion	44	2	0.8	0.18933	1	BP
GO:0010632	regulation of epithelial cell migration	44	2	0.8	0.18933	1	BP
GO:0007617	mating behavior	44	2	0.8	0.18933	1	BP
GO:0021761	limbic system development	44	2	0.8	0.18933	1	BP
GO:0030902	hindbrain development	44	2	0.8	0.18933	1	BP
GO:0031345	negative regulation of cell projection o...	44	2	0.8	0.18933	1	BP
GO:0010243	response to organonitrogen compound	261	7	4.74	0.18951	1	BP
GO:0009100	glycoprotein metabolic process	83	3	1.51	0.18952	1	BP
GO:0045926	negative regulation of growth	83	3	1.51	0.18952	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	15	11.94	0.19304	1	BP
GO:0034220	ion transmembrane transport	216	6	3.92	0.19371	1	BP
GO:0032989	cellular component morphogenesis	309	12	5.61	0.19382	1	BP
GO:0043410	positive regulation of MAPK cascade	84	3	1.52	0.19417	1	BP
GO:1903532	positive regulation of secretion by cell	84	3	1.52	0.19417	1	BP
GO:0048588	developmental cell growth	84	3	1.52	0.19417	1	BP
GO:0035272	exocrine system development	45	2	0.82	0.19596	1	BP
GO:0051179	localization	1284	30	23.3	0.19717	1	BP
GO:0046503	glycerolipid catabolic process	12	1	0.22	0.19767	1	BP
GO:0032418	lysosome localization	12	1	0.22	0.19767	1	BP
GO:0000470	maturation of LSU-rRNA	12	1	0.22	0.19767	1	BP
GO:0070050	neuron cellular homeostasis	12	1	0.22	0.19767	1	BP
GO:0034103	regulation of tissue remodeling	12	1	0.22	0.19767	1	BP
GO:0032963	collagen metabolic process	12	1	0.22	0.19767	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	12	1	0.22	0.19767	1	BP
GO:0008542	visual learning	12	1	0.22	0.19767	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	1	0.22	0.19767	1	BP
GO:0014016	neuroblast differentiation	12	1	0.22	0.19767	1	BP
GO:1901985	positive regulation of protein acetylati...	12	1	0.22	0.19767	1	BP
GO:0006622	protein targeting to lysosome	12	1	0.22	0.19767	1	BP
GO:0048102	autophagic cell death	12	1	0.22	0.19767	1	BP
GO:0035987	endodermal cell differentiation	12	1	0.22	0.19767	1	BP
GO:0007398	ectoderm development	12	1	0.22	0.19767	1	BP
GO:1990849	vacuolar localization	12	1	0.22	0.19767	1	BP
GO:0042753	positive regulation of circadian rhythm	12	1	0.22	0.19767	1	BP
GO:0018023	peptidyl-lysine trimethylation	12	1	0.22	0.19767	1	BP
GO:2000756	regulation of peptidyl-lysine acetylatio...	12	1	0.22	0.19767	1	BP
GO:0060999	positive regulation of dendritic spine d...	12	1	0.22	0.19767	1	BP
GO:1902745	positive regulation of lamellipodium org...	12	1	0.22	0.19767	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	12	1	0.22	0.19767	1	BP
GO:0048013	ephrin receptor signaling pathway	12	1	0.22	0.19767	1	BP
GO:0030166	proteoglycan biosynthetic process	12	1	0.22	0.19767	1	BP
GO:0002067	glandular epithelial cell differentiatio...	12	1	0.22	0.19767	1	BP
GO:0051966	regulation of synaptic transmission, glu...	12	1	0.22	0.19767	1	BP
GO:0045022	early endosome to late endosome transpor...	12	1	0.22	0.19767	1	BP
GO:0045023	G0 to G1 transition	12	1	0.22	0.19767	1	BP
GO:0051180	vitamin transport	12	1	0.22	0.19767	1	BP
GO:0030239	myofibril assembly	12	1	0.22	0.19767	1	BP
GO:0043067	regulation of programmed cell death	330	10	5.99	0.19849	1	BP
GO:0010033	response to organic substance	610	14	11.07	0.19849	1	BP
GO:0009790	embryo development	423	13	7.68	0.1985	1	BP
GO:0014070	response to organic cyclic compound	218	6	3.96	0.19942	1	BP
GO:0048585	negative regulation of response to stimu...	362	9	6.57	0.20196	1	BP
GO:0007631	feeding behavior	46	2	0.83	0.20262	1	BP
GO:0043062	extracellular structure organization	46	2	0.83	0.20262	1	BP
GO:0071560	cellular response to transforming growth...	46	2	0.83	0.20262	1	BP
GO:0071559	response to transforming growth factor b...	46	2	0.83	0.20262	1	BP
GO:0006475	internal protein amino acid acetylation	46	2	0.83	0.20262	1	BP
GO:0002757	immune response-activating signal transd...	46	2	0.83	0.20262	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	46	2	0.83	0.20262	1	BP
GO:0050714	positive regulation of protein secretion	46	2	0.83	0.20262	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	2	0.83	0.20262	1	BP
GO:0050794	regulation of cellular process	1684	39	30.56	0.20264	1	BP
GO:0007411	axon guidance	105	6	1.91	0.2029	1	BP
GO:0010876	lipid localization	86	3	1.56	0.20356	1	BP
