GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035246	peptidyl-arginine N-methylation	3	1	0.13	0.12449	1	BP
GO:0034969	histone arginine methylation	3	1	0.13	0.12449	1	BP
GO:0050650	chondroitin sulfate proteoglycan biosynt...	3	1	0.13	0.12449	1	BP
GO:0032505	reproduction of a single-celled organism	3	1	0.13	0.12449	1	BP
GO:0099120	socially cooperative development	3	1	0.13	0.12449	1	BP
GO:0006346	DNA methylation-dependent heterochromati...	3	1	0.13	0.12449	1	BP
GO:0060319	primitive erythrocyte differentiation	3	1	0.13	0.12449	1	BP
GO:0060340	positive regulation of type I interferon...	3	1	0.13	0.12449	1	BP
GO:0072530	purine-containing compound transmembrane...	3	1	0.13	0.12449	1	BP
GO:0006491	N-glycan processing	3	1	0.13	0.12449	1	BP
GO:0030587	sorocarp development	3	1	0.13	0.12449	1	BP
GO:1902165	regulation of intrinsic apoptotic signal...	3	1	0.13	0.12449	1	BP
GO:1902166	negative regulation of intrinsic apoptot...	3	1	0.13	0.12449	1	BP
GO:0048060	negative gravitaxis	3	1	0.13	0.12449	1	BP
GO:1900454	positive regulation of long-term synapti...	3	1	0.13	0.12449	1	BP
GO:1902102	regulation of metaphase/anaphase transit...	3	1	0.13	0.12449	1	BP
GO:0106020	regulation of vesicle docking	3	1	0.13	0.12449	1	BP
GO:0061669	spontaneous neurotransmitter secretion	3	1	0.13	0.12449	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	1	0.13	0.12449	1	BP
GO:0002024	diet induced thermogenesis	3	1	0.13	0.12449	1	BP
GO:0010041	response to iron(III) ion	3	1	0.13	0.12449	1	BP
GO:0044878	mitotic cytokinesis checkpoint signaling	3	1	0.13	0.12449	1	BP
GO:0036438	maintenance of lens transparency	3	1	0.13	0.12449	1	BP
GO:0046549	retinal cone cell development	3	1	0.13	0.12449	1	BP
GO:1900120	regulation of receptor binding	3	1	0.13	0.12449	1	BP
GO:0071464	cellular response to hydrostatic pressur...	3	1	0.13	0.12449	1	BP
GO:0051232	meiotic spindle elongation	3	1	0.13	0.12449	1	BP
GO:0072023	thick ascending limb development	3	1	0.13	0.12449	1	BP
GO:0072025	distal convoluted tubule development	3	1	0.13	0.12449	1	BP
GO:0072014	proximal tubule development	3	1	0.13	0.12449	1	BP
GO:0043934	sporulation	3	1	0.13	0.12449	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.13	0.12449	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.13	0.12449	1	BP
GO:1901048	transforming growth factor beta receptor...	3	1	0.13	0.12449	1	BP
GO:0048382	mesendoderm development	3	1	0.13	0.12449	1	BP
GO:0055034	Bolwig's organ development	3	1	0.13	0.12449	1	BP
GO:0031175	neuron projection development	307	20	13.3	0.12561	1	BP
GO:0009612	response to mechanical stimulus	66	8	2.86	0.1264	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	15	10.96	0.12745	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	15	10.96	0.12745	1	BP
GO:0032412	regulation of ion transmembrane transpor...	45	4	1.95	0.12819	1	BP
GO:0071456	cellular response to hypoxia	45	4	1.95	0.12819	1	BP
GO:0022898	regulation of transmembrane transporter ...	45	4	1.95	0.12819	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	3	1.26	0.12828	1	BP
GO:0007606	sensory perception of chemical stimulus	29	3	1.26	0.12828	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	3	1.26	0.12828	1	BP
GO:0022404	molting cycle process	29	3	1.26	0.12828	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	3	1.26	0.12828	1	BP
GO:0090066	regulation of anatomical structure size	174	11	7.54	0.12916	1	BP
GO:0051235	maintenance of location	98	7	4.25	0.12946	1	BP
GO:0065003	protein-containing complex assembly	441	24	19.11	0.13191	1	BP
GO:0001776	leukocyte homeostasis	15	2	0.65	0.1355	1	BP
GO:0045187	regulation of circadian sleep/wake cycle...	15	2	0.65	0.1355	1	BP
GO:0086001	cardiac muscle cell action potential	15	2	0.65	0.1355	1	BP
GO:0032410	negative regulation of transporter activ...	15	2	0.65	0.1355	1	BP
GO:0043268	positive regulation of potassium ion tra...	15	2	0.65	0.1355	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	2	0.65	0.1355	1	BP
GO:0006029	proteoglycan metabolic process	15	2	0.65	0.1355	1	BP
GO:0050850	positive regulation of calcium-mediated ...	15	2	0.65	0.1355	1	BP
GO:0021795	cerebral cortex cell migration	15	2	0.65	0.1355	1	BP
GO:0050802	circadian sleep/wake cycle, sleep	15	2	0.65	0.1355	1	BP
GO:0022410	circadian sleep/wake cycle process	15	2	0.65	0.1355	1	BP
GO:0070534	protein K63-linked ubiquitination	15	2	0.65	0.1355	1	BP
GO:0051279	regulation of release of sequestered cal...	15	2	0.65	0.1355	1	BP
GO:0009755	hormone-mediated signaling pathway	46	4	1.99	0.13596	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	4	1.99	0.13596	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	4	1.99	0.13596	1	BP
GO:0045786	negative regulation of cell cycle	137	9	5.94	0.13605	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	35	29.47	0.1371	1	BP
GO:0007417	central nervous system development	253	18	10.96	0.13726	1	BP
GO:0022904	respiratory electron transport chain	30	3	1.3	0.13826	1	BP
GO:0051252	regulation of RNA metabolic process	616	32	26.69	0.14001	1	BP
GO:0071902	positive regulation of protein serine/th...	64	5	2.77	0.14159	1	BP
GO:0048568	embryonic organ development	129	11	5.59	0.14177	1	BP
GO:0097237	cellular response to toxic substance	47	4	2.04	0.14392	1	BP
GO:0044057	regulation of system process	125	10	5.42	0.14601	1	BP
GO:0050768	negative regulation of neurogenesis	83	6	3.6	0.14796	1	BP
GO:0045926	negative regulation of growth	83	6	3.6	0.14796	1	BP
GO:0007565	female pregnancy	31	3	1.34	0.14851	1	BP
GO:1901998	toxin transport	16	2	0.69	0.15066	1	BP
GO:0071277	cellular response to calcium ion	16	2	0.69	0.15066	1	BP
GO:0044091	membrane biogenesis	16	2	0.69	0.15066	1	BP
GO:0034766	negative regulation of ion transmembrane...	16	2	0.69	0.15066	1	BP
GO:1903202	negative regulation of oxidative stress-...	16	2	0.69	0.15066	1	BP
GO:0051930	regulation of sensory perception of pain	16	2	0.69	0.15066	1	BP
GO:0051937	catecholamine transport	16	2	0.69	0.15066	1	BP
GO:0033138	positive regulation of peptidyl-serine p...	16	2	0.69	0.15066	1	BP
GO:0099172	presynapse organization	16	2	0.69	0.15066	1	BP
GO:1900408	negative regulation of cellular response...	16	2	0.69	0.15066	1	BP
GO:0006120	mitochondrial electron transport, NADH t...	16	2	0.69	0.15066	1	BP
GO:2000648	positive regulation of stem cell prolife...	16	2	0.69	0.15066	1	BP
GO:0006749	glutathione metabolic process	16	2	0.69	0.15066	1	BP
GO:0032409	regulation of transporter activity	48	4	2.08	0.15206	1	BP
GO:0060359	response to ammonium ion	48	4	2.08	0.15206	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	4	2.08	0.15206	1	BP
GO:0006816	calcium ion transport	84	6	3.64	0.15403	1	BP
GO:0019098	reproductive behavior	84	6	3.64	0.15403	1	BP
GO:0048872	homeostasis of number of cells	66	5	2.86	0.15533	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	7	4.46	0.15598	1	BP
GO:0048666	neuron development	361	22	15.64	0.15933	1	BP
GO:0043933	protein-containing complex organization	516	27	22.36	0.15957	1	BP
GO:0018195	peptidyl-arginine modification	6	3	0.26	0.15999	1	BP
GO:0060041	retina development in camera-type eye	49	4	2.12	0.16038	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	4	2.12	0.16038	1	BP
GO:2000146	negative regulation of cell motility	49	4	2.12	0.16038	1	BP
GO:0000578	embryonic axis specification	49	4	2.12	0.16038	1	BP
GO:0051259	protein complex oligomerization	123	8	5.33	0.16087	1	BP
GO:0090257	regulation of muscle system process	53	6	2.3	0.1621	1	BP
GO:0035295	tube development	320	20	13.87	0.16212	1	BP
GO:0006730	one-carbon metabolic process	4	1	0.17	0.16247	1	BP
GO:0045454	cell redox homeostasis	4	1	0.17	0.16247	1	BP
GO:1901984	negative regulation of protein acetylati...	4	1	0.17	0.16247	1	BP
GO:0018993	somatic sex determination	4	1	0.17	0.16247	1	BP
GO:0045433	male courtship behavior, veined wing gen...	4	1	0.17	0.16247	1	BP
GO:0016545	male courtship behavior, veined wing vib...	4	1	0.17	0.16247	1	BP
GO:0034214	protein hexamerization	4	1	0.17	0.16247	1	BP
GO:0009113	purine nucleobase biosynthetic process	4	1	0.17	0.16247	1	BP
GO:0007412	axon target recognition	4	1	0.17	0.16247	1	BP
GO:0035067	negative regulation of histone acetylati...	4	1	0.17	0.16247	1	BP
GO:0032373	positive regulation of sterol transport	4	1	0.17	0.16247	1	BP
GO:0032376	positive regulation of cholesterol trans...	4	1	0.17	0.16247	1	BP
GO:0035041	sperm DNA decondensation	4	1	0.17	0.16247	1	BP
GO:0035039	male pronucleus assembly	4	1	0.17	0.16247	1	BP
GO:0006558	L-phenylalanine metabolic process	4	1	0.17	0.16247	1	BP
GO:0006559	L-phenylalanine catabolic process	4	1	0.17	0.16247	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	1	0.17	0.16247	1	BP
GO:0006570	tyrosine metabolic process	4	1	0.17	0.16247	1	BP
GO:0007158	neuron cell-cell adhesion	4	1	0.17	0.16247	1	BP
GO:0051663	oocyte nucleus localization involved in ...	4	1	0.17	0.16247	1	BP
GO:0106120	positive regulation of sterol biosynthet...	4	1	0.17	0.16247	1	BP
GO:0060693	regulation of branching involved in sali...	4	1	0.17	0.16247	1	BP
GO:0007295	growth of a germarium-derived egg chambe...	4	1	0.17	0.16247	1	BP
GO:0042541	hemoglobin biosynthetic process	4	1	0.17	0.16247	1	BP
GO:0099054	presynapse assembly	4	1	0.17	0.16247	1	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	1	0.17	0.16247	1	BP
GO:0120263	positive regulation of heterochromatin o...	4	1	0.17	0.16247	1	BP
GO:0010265	SCF complex assembly	4	1	0.17	0.16247	1	BP
GO:0098743	cell aggregation	4	1	0.17	0.16247	1	BP
GO:0042670	retinal cone cell differentiation	4	1	0.17	0.16247	1	BP
GO:0010752	regulation of cGMP-mediated signaling	4	1	0.17	0.16247	1	BP
GO:0098814	spontaneous synaptic transmission	4	1	0.17	0.16247	1	BP
GO:0002711	positive regulation of T cell mediated i...	4	1	0.17	0.16247	1	BP
GO:0034606	response to hermaphrodite contact	4	1	0.17	0.16247	1	BP
GO:0010874	regulation of cholesterol efflux	4	1	0.17	0.16247	1	BP
GO:0045542	positive regulation of cholesterol biosy...	4	1	0.17	0.16247	1	BP
GO:0033344	cholesterol efflux	4	1	0.17	0.16247	1	BP
GO:0046116	queuosine metabolic process	4	1	0.17	0.16247	1	BP
GO:0021794	thalamus development	4	1	0.17	0.16247	1	BP
GO:0030238	male sex determination	4	1	0.17	0.16247	1	BP
GO:0018216	peptidyl-arginine methylation	4	1	0.17	0.16247	1	BP
GO:0042994	cytoplasmic sequestering of transcriptio...	4	1	0.17	0.16247	1	BP
GO:0003146	heart jogging	4	1	0.17	0.16247	1	BP
GO:1904776	regulation of protein localization to ce...	4	1	0.17	0.16247	1	BP
GO:0097332	response to antipsychotic drug	4	1	0.17	0.16247	1	BP
GO:0097338	response to clozapine	4	1	0.17	0.16247	1	BP
GO:0015858	nucleoside transport	4	1	0.17	0.16247	1	BP
GO:2001054	negative regulation of mesenchymal cell ...	4	1	0.17	0.16247	1	BP
GO:0009092	homoserine metabolic process	4	1	0.17	0.16247	1	BP
GO:1990709	presynaptic active zone organization	4	1	0.17	0.16247	1	BP
GO:0033184	positive regulation of histone ubiquitin...	4	1	0.17	0.16247	1	BP
GO:2000757	negative regulation of peptidyl-lysine a...	4	1	0.17	0.16247	1	BP
GO:0071910	determination of liver left/right asymme...	4	1	0.17	0.16247	1	BP
GO:0051305	chromosome movement towards spindle pole	4	1	0.17	0.16247	1	BP
GO:0042395	ecdysis, collagen and cuticulin-based cu...	4	1	0.17	0.16247	1	BP
GO:0060333	interferon-gamma-mediated signaling path...	4	1	0.17	0.16247	1	BP
GO:1990845	adaptive thermogenesis	4	1	0.17	0.16247	1	BP
GO:0051451	myoblast migration	4	1	0.17	0.16247	1	BP
GO:0036369	transcription factor catabolic process	4	1	0.17	0.16247	1	BP
GO:0032649	regulation of interferon-gamma productio...	4	1	0.17	0.16247	1	BP
GO:0044785	metaphase/anaphase transition of meiotic...	4	1	0.17	0.16247	1	BP
GO:0048065	male courtship behavior, veined wing ext...	4	1	0.17	0.16247	1	BP
GO:0046833	positive regulation of RNA export from n...	4	1	0.17	0.16247	1	BP
GO:2000811	negative regulation of anoikis	4	1	0.17	0.16247	1	BP
GO:1904587	response to glycoprotein	4	1	0.17	0.16247	1	BP
GO:0070544	histone H3-K36 demethylation	4	1	0.17	0.16247	1	BP
GO:0034367	protein-containing complex remodeling	4	1	0.17	0.16247	1	BP
GO:0019346	transsulfuration	4	1	0.17	0.16247	1	BP
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvat...	4	1	0.17	0.16247	1	BP
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvat...	4	1	0.17	0.16247	1	BP
GO:0031453	positive regulation of heterochromatin a...	4	1	0.17	0.16247	1	BP
GO:0035563	positive regulation of chromatin binding	4	1	0.17	0.16247	1	BP
GO:0071462	cellular response to water stimulus	4	1	0.17	0.16247	1	BP
GO:0071468	cellular response to acidic pH	4	1	0.17	0.16247	1	BP
GO:0090160	Golgi to lysosome transport	4	1	0.17	0.16247	1	BP
GO:0046653	tetrahydrofolate metabolic process	4	1	0.17	0.16247	1	BP
GO:0046689	response to mercury ion	4	1	0.17	0.16247	1	BP
GO:0071447	cellular response to hydroperoxide	4	1	0.17	0.16247	1	BP
GO:1900272	negative regulation of long-term synapti...	4	1	0.17	0.16247	1	BP
GO:0060215	primitive hemopoiesis	4	1	0.17	0.16247	1	BP
GO:1901099	negative regulation of signal transducti...	4	1	0.17	0.16247	1	BP
GO:0055091	phospholipid homeostasis	4	1	0.17	0.16247	1	BP
GO:0008616	queuosine biosynthetic process	4	1	0.17	0.16247	1	BP
GO:0060765	regulation of androgen receptor signalin...	4	1	0.17	0.16247	1	BP
GO:0040011	locomotion	453	24	19.63	0.16333	1	BP
GO:0010975	regulation of neuron projection developm...	143	9	6.2	0.16368	1	BP
GO:0051899	membrane depolarization	17	2	0.74	0.16614	1	BP
GO:0045446	endothelial cell differentiation	17	2	0.74	0.16614	1	BP
GO:0070988	demethylation	17	2	0.74	0.16614	1	BP
GO:0086003	cardiac muscle cell contraction	17	2	0.74	0.16614	1	BP
GO:0045879	negative regulation of smoothened signal...	17	2	0.74	0.16614	1	BP
GO:0055117	regulation of cardiac muscle contraction	17	2	0.74	0.16614	1	BP
GO:1901264	carbohydrate derivative transport	17	2	0.74	0.16614	1	BP
GO:0006998	nuclear envelope organization	17	2	0.74	0.16614	1	BP
GO:0007595	lactation	17	2	0.74	0.16614	1	BP
GO:2000178	negative regulation of neural precursor ...	17	2	0.74	0.16614	1	BP
GO:0046824	positive regulation of nucleocytoplasmic...	17	2	0.74	0.16614	1	BP
GO:0062149	detection of stimulus involved in sensor...	17	2	0.74	0.16614	1	BP
GO:0021602	cranial nerve morphogenesis	17	2	0.74	0.16614	1	BP
GO:0060795	cell fate commitment involved in formati...	17	2	0.74	0.16614	1	BP
GO:1901019	regulation of calcium ion transmembrane ...	17	2	0.74	0.16614	1	BP
GO:0051960	regulation of nervous system development	286	16	12.39	0.16875	1	BP
GO:0008213	protein alkylation	50	4	2.17	0.16886	1	BP
GO:0006479	protein methylation	50	4	2.17	0.16886	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	24	19.72	0.16895	1	BP
GO:0032940	secretion by cell	307	17	13.3	0.1694	1	BP
GO:0048863	stem cell differentiation	68	5	2.95	0.1696	1	BP
GO:0007612	learning	68	5	2.95	0.1696	1	BP
GO:0006468	protein phosphorylation	351	19	15.21	0.17611	1	BP
GO:0040008	regulation of growth	247	14	10.7	0.17747	1	BP
GO:0032504	multicellular organism reproduction	458	24	19.85	0.17759	1	BP
GO:0016049	cell growth	146	9	6.33	0.17844	1	BP
GO:0009416	response to light stimulus	107	7	4.64	0.17888	1	BP
GO:0042752	regulation of circadian rhythm	34	3	1.47	0.18059	1	BP
GO:0051100	negative regulation of binding	34	3	1.47	0.18059	1	BP
GO:0046620	regulation of organ growth	34	3	1.47	0.18059	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	2	0.78	0.18188	1	BP
GO:0070936	protein K48-linked ubiquitination	18	2	0.78	0.18188	1	BP
GO:0008045	motor neuron axon guidance	18	2	0.78	0.18188	1	BP
GO:0072348	sulfur compound transport	18	2	0.78	0.18188	1	BP
GO:0038034	signal transduction in absence of ligand	18	2	0.78	0.18188	1	BP
GO:0022029	telencephalon cell migration	18	2	0.78	0.18188	1	BP
GO:1902099	regulation of metaphase/anaphase transit...	18	2	0.78	0.18188	1	BP
GO:0031670	cellular response to nutrient	18	2	0.78	0.18188	1	BP
GO:0030219	megakaryocyte differentiation	18	2	0.78	0.18188	1	BP
GO:0051931	regulation of sensory perception	18	2	0.78	0.18188	1	BP
GO:0006942	regulation of striated muscle contractio...	18	2	0.78	0.18188	1	BP
GO:0040024	dauer larval development	18	2	0.78	0.18188	1	BP
GO:0003158	endothelium development	18	2	0.78	0.18188	1	BP
GO:0021885	forebrain cell migration	18	2	0.78	0.18188	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	18	2	0.78	0.18188	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	2	0.78	0.18188	1	BP
GO:0000096	sulfur amino acid metabolic process	18	2	0.78	0.18188	1	BP
GO:0010972	negative regulation of G2/M transition o...	18	2	0.78	0.18188	1	BP
GO:1903350	response to dopamine	18	2	0.78	0.18188	1	BP
GO:1903351	cellular response to dopamine	18	2	0.78	0.18188	1	BP
GO:0036296	response to increased oxygen levels	18	2	0.78	0.18188	1	BP
GO:0007283	spermatogenesis	167	10	7.24	0.18365	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	5	3.03	0.18437	1	BP
GO:0045892	negative regulation of transcription, DN...	249	14	10.79	0.18528	1	BP
GO:0043010	camera-type eye development	89	6	3.86	0.18597	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	4	2.25	0.18628	1	BP
GO:0071453	cellular response to oxygen levels	52	4	2.25	0.18628	1	BP
GO:0006464	cellular protein modification process	813	49	35.23	0.18702	1	BP
GO:0036211	protein modification process	813	49	35.23	0.18702	1	BP
GO:0045664	regulation of neuron differentiation	188	11	8.15	0.18745	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	37	32.33	0.18797	1	BP
GO:0045765	regulation of angiogenesis	35	3	1.52	0.19168	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	3	1.52	0.19168	1	BP
GO:0009953	dorsal/ventral pattern formation	71	5	3.08	0.19193	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	5	3.08	0.19193	1	BP
GO:0002009	morphogenesis of an epithelium	251	14	10.88	0.19325	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	15	11.79	0.19392	1	BP
GO:0006351	transcription, DNA-templated	594	30	25.74	0.194	1	BP
GO:0001763	morphogenesis of a branching structure	53	4	2.3	0.1952	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	4	2.3	0.1952	1	BP
GO:0035150	regulation of tube size	53	4	2.3	0.1952	1	BP
GO:0097305	response to alcohol	95	8	4.12	0.19624	1	BP
GO:0003002	regionalization	190	11	8.23	0.19666	1	BP
GO:0001656	metanephros development	19	2	0.82	0.19783	1	BP
GO:0042632	cholesterol homeostasis	19	2	0.82	0.19783	1	BP
GO:0008355	olfactory learning	19	2	0.82	0.19783	1	BP
GO:0030216	keratinocyte differentiation	19	2	0.82	0.19783	1	BP
GO:0007632	visual behavior	19	2	0.82	0.19783	1	BP
GO:0015844	monoamine transport	19	2	0.82	0.19783	1	BP
GO:0046825	regulation of protein export from nucleu...	19	2	0.82	0.19783	1	BP
GO:0055092	sterol homeostasis	19	2	0.82	0.19783	1	BP
GO:0090205	positive regulation of cholesterol metab...	5	1	0.22	0.19882	1	BP
GO:0021979	hypothalamus cell differentiation	5	1	0.22	0.19882	1	BP
GO:0045450	bicoid mRNA localization	5	1	0.22	0.19882	1	BP
GO:0006895	Golgi to endosome transport	5	1	0.22	0.19882	1	BP
GO:0016578	histone deubiquitination	5	1	0.22	0.19882	1	BP
GO:0001731	formation of translation preinitiation c...	5	1	0.22	0.19882	1	BP
GO:0030917	midbrain-hindbrain boundary development	5	1	0.22	0.19882	1	BP
GO:0007426	tracheal outgrowth, open tracheal system	5	1	0.22	0.19882	1	BP
GO:0045199	maintenance of epithelial cell apical/ba...	5	1	0.22	0.19882	1	BP
GO:0032366	intracellular sterol transport	5	1	0.22	0.19882	1	BP
GO:0032367	intracellular cholesterol transport	5	1	0.22	0.19882	1	BP
GO:0010447	response to acidic pH	5	1	0.22	0.19882	1	BP
GO:0035994	response to muscle stretch	5	1	0.22	0.19882	1	BP
GO:0048138	germ-line cyst encapsulation	5	1	0.22	0.19882	1	BP
GO:0033081	regulation of T cell differentiation in ...	5	1	0.22	0.19882	1	BP
GO:1903205	regulation of hydrogen peroxide-induced ...	5	1	0.22	0.19882	1	BP
GO:1903206	negative regulation of hydrogen peroxide...	5	1	0.22	0.19882	1	BP
GO:0071827	plasma lipoprotein particle organization	5	1	0.22	0.19882	1	BP
GO:0006620	post-translational protein targeting to ...	5	1	0.22	0.19882	1	BP
GO:0035902	response to immobilization stress	5	1	0.22	0.19882	1	BP
GO:1904386	response to L-phenylalanine derivative	5	1	0.22	0.19882	1	BP
GO:0071526	semaphorin-plexin signaling pathway	5	1	0.22	0.19882	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	1	0.22	0.19882	1	BP
GO:0045737	positive regulation of cyclin-dependent ...	5	1	0.22	0.19882	1	BP
GO:0046339	diacylglycerol metabolic process	5	1	0.22	0.19882	1	BP
GO:0034694	response to prostaglandin	5	1	0.22	0.19882	1	BP
GO:0034695	response to prostaglandin E	5	1	0.22	0.19882	1	BP
GO:0020027	hemoglobin metabolic process	5	1	0.22	0.19882	1	BP
GO:0071679	commissural neuron axon guidance	5	1	0.22	0.19882	1	BP
GO:1902932	positive regulation of alcohol biosynthe...	5	1	0.22	0.19882	1	BP
GO:0042065	glial cell growth	5	1	0.22	0.19882	1	BP
GO:0072202	cell differentiation involved in metanep...	5	1	0.22	0.19882	1	BP
GO:0010881	regulation of cardiac muscle contraction...	5	1	0.22	0.19882	1	BP
GO:2000197	regulation of ribonucleoprotein complex ...	5	1	0.22	0.19882	1	BP
GO:0042045	epithelial fluid transport	5	1	0.22	0.19882	1	BP
GO:0046112	nucleobase biosynthetic process	5	1	0.22	0.19882	1	BP
GO:0039528	cytoplasmic pattern recognition receptor...	5	1	0.22	0.19882	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.22	0.19882	1	BP
GO:0007542	primary sex determination, germ-line	5	1	0.22	0.19882	1	BP
GO:0140718	facultative heterochromatin assembly	5	1	0.22	0.19882	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	1	0.22	0.19882	1	BP
GO:0001912	positive regulation of leukocyte mediate...	5	1	0.22	0.19882	1	BP
GO:0003171	atrioventricular valve development	5	1	0.22	0.19882	1	BP
GO:0048668	collateral sprouting	5	1	0.22	0.19882	1	BP
GO:0033194	response to hydroperoxide	5	1	0.22	0.19882	1	BP
GO:2001053	regulation of mesenchymal cell apoptotic...	5	1	0.22	0.19882	1	BP
GO:0009086	methionine biosynthetic process	5	1	0.22	0.19882	1	BP
GO:0009074	aromatic amino acid family catabolic pro...	5	1	0.22	0.19882	1	BP
GO:2001038	regulation of cellular response to drug	5	1	0.22	0.19882	1	BP
GO:2001039	negative regulation of cellular response...	5	1	0.22	0.19882	1	BP
GO:0043619	regulation of transcription from RNA pol...	5	1	0.22	0.19882	1	BP
GO:2000737	negative regulation of stem cell differe...	5	1	0.22	0.19882	1	BP
GO:0090328	regulation of olfactory learning	5	1	0.22	0.19882	1	BP
GO:0044771	meiotic cell cycle phase transition	5	1	0.22	0.19882	1	BP
GO:0043053	dauer entry	5	1	0.22	0.19882	1	BP
GO:0002021	response to dietary excess	5	1	0.22	0.19882	1	BP
GO:0071378	cellular response to growth hormone stim...	5	1	0.22	0.19882	1	BP
GO:0034334	adherens junction maintenance	5	1	0.22	0.19882	1	BP
GO:0031468	nuclear membrane reassembly	5	1	0.22	0.19882	1	BP
GO:1902230	negative regulation of intrinsic apoptot...	5	1	0.22	0.19882	1	BP
GO:0046655	folic acid metabolic process	5	1	0.22	0.19882	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	1	0.22	0.19882	1	BP
GO:0072074	kidney mesenchyme development	5	1	0.22	0.19882	1	BP
GO:0072075	metanephric mesenchyme development	5	1	0.22	0.19882	1	BP
GO:0019430	removal of superoxide radicals	5	1	0.22	0.19882	1	BP
GO:0019433	triglyceride catabolic process	5	1	0.22	0.19882	1	BP
GO:0090148	membrane fission	5	1	0.22	0.19882	1	BP
GO:0032964	collagen biosynthetic process	5	1	0.22	0.19882	1	BP
GO:0032965	regulation of collagen biosynthetic proc...	5	1	0.22	0.19882	1	BP
GO:0050907	detection of chemical stimulus involved ...	5	1	0.22	0.19882	1	BP
GO:1901032	negative regulation of response to react...	5	1	0.22	0.19882	1	BP
GO:1904058	positive regulation of sensory perceptio...	5	1	0.22	0.19882	1	BP
GO:0001666	response to hypoxia	91	6	3.94	0.19944	1	BP
GO:0051241	negative regulation of multicellular org...	239	15	10.36	0.20138	1	BP
GO:0048589	developmental growth	267	17	11.57	0.20168	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	3	1.56	0.20294	1	BP
GO:0043393	regulation of protein binding	54	4	2.34	0.20426	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	4	2.34	0.20426	1	BP
GO:0051271	negative regulation of cellular componen...	54	4	2.34	0.20426	1	BP
GO:0008284	positive regulation of cell population p...	151	9	6.54	0.20435	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	6	1.73	0.20526	1	BP
GO:0003006	developmental process involved in reprod...	424	22	18.37	0.20559	1	BP
GO:0051050	positive regulation of transport	213	12	9.23	0.20799	1	BP
GO:0032270	positive regulation of cellular protein ...	318	17	13.78	0.20883	1	BP
GO:0009653	anatomical structure morphogenesis	666	35	28.86	0.20945	1	BP
GO:0010721	negative regulation of cell development	93	6	4.03	0.21326	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	4	2.38	0.21344	1	BP
GO:0032392	DNA geometric change	20	2	0.87	0.21394	1	BP
GO:1905818	regulation of chromosome separation	20	2	0.87	0.21394	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	2	0.87	0.21394	1	BP
GO:0010657	muscle cell apoptotic process	20	2	0.87	0.21394	1	BP
GO:0032508	DNA duplex unwinding	20	2	0.87	0.21394	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	20	2	0.87	0.21394	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	20	2	0.87	0.21394	1	BP
GO:0002028	regulation of sodium ion transport	20	2	0.87	0.21394	1	BP
GO:0010923	negative regulation of phosphatase activ...	20	2	0.87	0.21394	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	2	0.87	0.21394	1	BP
GO:0090101	negative regulation of transmembrane rec...	20	2	0.87	0.21394	1	BP
