GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048382	mesendoderm development	3	1	0.12	0.1112	1	BP
GO:0055034	Bolwig's organ development	3	1	0.12	0.1112	1	BP
GO:0061009	common bile duct development	3	1	0.12	0.1112	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	2	0.58	0.1114	1	BP
GO:0071230	cellular response to amino acid stimulus	15	2	0.58	0.1114	1	BP
GO:0001541	ovarian follicle development	15	2	0.58	0.1114	1	BP
GO:0043268	positive regulation of potassium ion tra...	15	2	0.58	0.1114	1	BP
GO:0042067	establishment of ommatidial planar polar...	15	2	0.58	0.1114	1	BP
GO:0048846	axon extension involved in axon guidance	15	2	0.58	0.1114	1	BP
GO:0050850	positive regulation of calcium-mediated ...	15	2	0.58	0.1114	1	BP
GO:0070265	necrotic cell death	15	2	0.58	0.1114	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	2	0.58	0.1114	1	BP
GO:0044788	modulation by host of viral process	15	2	0.58	0.1114	1	BP
GO:0070534	protein K63-linked ubiquitination	15	2	0.58	0.1114	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	2	0.58	0.1114	1	BP
GO:1902284	neuron projection extension involved in ...	15	2	0.58	0.1114	1	BP
GO:0051279	regulation of release of sequestered cal...	15	2	0.58	0.1114	1	BP
GO:0006508	proteolysis	325	17	12.52	0.1131	1	BP
GO:0032355	response to estradiol	31	3	1.19	0.1147	1	BP
GO:0097327	response to antineoplastic agent	31	3	1.19	0.1147	1	BP
GO:0007601	visual perception	31	3	1.19	0.1147	1	BP
GO:0034332	adherens junction organization	31	3	1.19	0.1147	1	BP
GO:0031109	microtubule polymerization or depolymeri...	31	3	1.19	0.1147	1	BP
GO:0007059	chromosome segregation	107	7	4.12	0.1153	1	BP
GO:0016236	macroautophagy	87	6	3.35	0.1159	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	31	25.35	0.1162	1	BP
GO:0006091	generation of precursor metabolites and ...	128	8	4.93	0.1168	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	20	15.25	0.117	1	BP
GO:0060041	retina development in camera-type eye	49	4	1.89	0.1176	1	BP
GO:1902275	regulation of chromatin organization	49	4	1.89	0.1176	1	BP
GO:0032869	cellular response to insulin stimulus	68	5	2.62	0.1188	1	BP
GO:0070646	protein modification by small protein re...	68	5	2.62	0.1188	1	BP
GO:0045333	cellular respiration	68	5	2.62	0.1188	1	BP
GO:0044419	biological process involved in interspec...	282	15	10.86	0.1195	1	BP
GO:0007389	pattern specification process	215	12	8.28	0.1199	1	BP
GO:0040007	growth	345	20	13.29	0.1207	1	BP
GO:0097659	nucleic acid-templated transcription	603	30	23.23	0.1214	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	7	2.43	0.1226	1	BP
GO:0072359	circulatory system development	194	11	7.47	0.123	1	BP
GO:0060562	epithelial tube morphogenesis	194	11	7.47	0.123	1	BP
GO:1900542	regulation of purine nucleotide metaboli...	32	3	1.23	0.1232	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	3	1.23	0.1232	1	BP
GO:0051304	chromosome separation	32	3	1.23	0.1232	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	9	5.82	0.124	1	BP
GO:0006612	protein targeting to membrane	50	4	1.93	0.1242	1	BP
GO:0048754	branching morphogenesis of an epithelial...	50	4	1.93	0.1242	1	BP
GO:0035303	regulation of dephosphorylation	50	4	1.93	0.1242	1	BP
GO:0008213	protein alkylation	50	4	1.93	0.1242	1	BP
GO:0006479	protein methylation	50	4	1.93	0.1242	1	BP
GO:0009451	RNA modification	50	4	1.93	0.1242	1	BP
GO:1901998	toxin transport	16	2	0.62	0.1243	1	BP
GO:1901983	regulation of protein acetylation	16	2	0.62	0.1243	1	BP
GO:0010470	regulation of gastrulation	16	2	0.62	0.1243	1	BP
GO:0016601	Rac protein signal transduction	16	2	0.62	0.1243	1	BP
GO:0048278	vesicle docking	16	2	0.62	0.1243	1	BP
GO:0097006	regulation of plasma lipoprotein particl...	16	2	0.62	0.1243	1	BP
GO:0003382	epithelial cell morphogenesis	16	2	0.62	0.1243	1	BP
GO:0050775	positive regulation of dendrite morphoge...	16	2	0.62	0.1243	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	16	2	0.62	0.1243	1	BP
GO:0060998	regulation of dendritic spine developmen...	16	2	0.62	0.1243	1	BP
GO:0050868	negative regulation of T cell activation	16	2	0.62	0.1243	1	BP
GO:0006904	vesicle docking involved in exocytosis	16	2	0.62	0.1243	1	BP
GO:0045669	positive regulation of osteoblast differ...	16	2	0.62	0.1243	1	BP
GO:0048665	neuron fate specification	16	2	0.62	0.1243	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	16	2	0.62	0.1243	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	2	0.62	0.1243	1	BP
GO:0001751	compound eye photoreceptor cell differen...	40	6	1.54	0.1244	1	BP
GO:0009725	response to hormone	239	13	9.21	0.1252	1	BP
GO:0032774	RNA biosynthetic process	605	30	23.3	0.1252	1	BP
GO:0009791	post-embryonic development	262	14	10.09	0.1267	1	BP
GO:0062012	regulation of small molecule metabolic p...	90	6	3.47	0.1306	1	BP
GO:0007010	cytoskeleton organization	329	19	12.67	0.131	1	BP
GO:0010604	positive regulation of macromolecule met...	666	31	25.65	0.1312	1	BP
GO:0042330	taxis	153	9	5.89	0.1315	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	33	3	1.27	0.1319	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	33	3	1.27	0.1319	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	3	1.27	0.1319	1	BP
GO:0042462	eye photoreceptor cell development	33	3	1.27	0.1319	1	BP
GO:0050953	sensory perception of light stimulus	33	3	1.27	0.1319	1	BP
GO:0006887	exocytosis	175	10	6.74	0.1328	1	BP
GO:0010498	proteasomal protein catabolic process	132	8	5.08	0.1329	1	BP
GO:0035556	intracellular signal transduction	522	25	20.11	0.1339	1	BP
GO:0010605	negative regulation of macromolecule met...	559	32	21.53	0.1351	1	BP
GO:0048285	organelle fission	154	9	5.93	0.1354	1	BP
GO:0034976	response to endoplasmic reticulum stress	91	6	3.51	0.1356	1	BP
GO:0009953	dorsal/ventral pattern formation	71	5	2.73	0.1359	1	BP
GO:0030097	hemopoiesis	176	10	6.78	0.1364	1	BP
GO:0000904	cell morphogenesis involved in different...	243	13	9.36	0.1373	1	BP
GO:0045446	endothelial cell differentiation	17	2	0.65	0.1374	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	2	0.65	0.1374	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	2	0.65	0.1374	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	2	0.65	0.1374	1	BP
GO:0042659	regulation of cell fate specification	17	2	0.65	0.1374	1	BP
GO:0032233	positive regulation of actin filament bu...	17	2	0.65	0.1374	1	BP
GO:0055117	regulation of cardiac muscle contraction	17	2	0.65	0.1374	1	BP
GO:0010824	regulation of centrosome duplication	17	2	0.65	0.1374	1	BP
GO:0070206	protein trimerization	17	2	0.65	0.1374	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	2	0.65	0.1374	1	BP
GO:0072666	establishment of protein localization to...	17	2	0.65	0.1374	1	BP
GO:1903902	positive regulation of viral life cycle	17	2	0.65	0.1374	1	BP
GO:0071384	cellular response to corticosteroid stim...	17	2	0.65	0.1374	1	BP
GO:0006110	regulation of glycolytic process	17	2	0.65	0.1374	1	BP
GO:0042129	regulation of T cell proliferation	17	2	0.65	0.1374	1	BP
GO:1901019	regulation of calcium ion transmembrane ...	17	2	0.65	0.1374	1	BP
GO:1903829	positive regulation of protein localizat...	112	7	4.31	0.1375	1	BP
GO:0071453	cellular response to oxygen levels	52	4	2	0.138	1	BP
GO:0030162	regulation of proteolysis	155	9	5.97	0.1393	1	BP
GO:0035239	tube morphogenesis	244	13	9.4	0.1405	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	6	3.54	0.1408	1	BP
GO:0050708	regulation of protein secretion	92	6	3.54	0.1408	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	3	1.31	0.1408	1	BP
GO:0043487	regulation of RNA stability	34	3	1.31	0.1408	1	BP
GO:0001819	positive regulation of cytokine producti...	34	3	1.31	0.1408	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	3	1.31	0.1408	1	BP
GO:0072009	nephron epithelium development	34	3	1.31	0.1408	1	BP
GO:0055076	transition metal ion homeostasis	34	3	1.31	0.1408	1	BP
GO:0031401	positive regulation of protein modificat...	222	12	8.55	0.1422	1	BP
GO:0055082	cellular chemical homeostasis	178	10	6.86	0.1438	1	BP
GO:0051247	positive regulation of protein metabolic...	337	17	12.98	0.144	1	BP
GO:0006928	movement of cell or subcellular componen...	455	22	17.53	0.1446	1	BP
GO:0001763	morphogenesis of a branching structure	53	4	2.04	0.1451	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	4	2.04	0.1451	1	BP
GO:0035150	regulation of tube size	53	4	2.04	0.1451	1	BP
GO:0090257	regulation of muscle system process	53	4	2.04	0.1451	1	BP
GO:0007423	sensory organ development	236	15	9.09	0.1453	1	BP
GO:0048312	intracellular distribution of mitochondr...	4	1	0.15	0.1455	1	BP
GO:0048340	paraxial mesoderm morphogenesis	4	1	0.15	0.1455	1	BP
GO:0021984	adenohypophysis development	4	1	0.15	0.1455	1	BP
GO:0048341	paraxial mesoderm formation	4	1	0.15	0.1455	1	BP
GO:0021986	habenula development	4	1	0.15	0.1455	1	BP
GO:0042789	mRNA transcription by RNA polymerase II	4	1	0.15	0.1455	1	BP
GO:1901984	negative regulation of protein acetylati...	4	1	0.15	0.1455	1	BP
GO:0007464	R3/R4 cell fate commitment	4	1	0.15	0.1455	1	BP
GO:0030947	regulation of vascular endothelial growt...	4	1	0.15	0.1455	1	BP
GO:2001137	positive regulation of endocytic recycli...	4	1	0.15	0.1455	1	BP
GO:0060872	semicircular canal development	4	1	0.15	0.1455	1	BP
GO:0035067	negative regulation of histone acetylati...	4	1	0.15	0.1455	1	BP
GO:1904923	regulation of autophagy of mitochondrion...	4	1	0.15	0.1455	1	BP
GO:0045186	zonula adherens assembly	4	1	0.15	0.1455	1	BP
GO:0086005	ventricular cardiac muscle cell action p...	4	1	0.15	0.1455	1	BP
GO:0051580	regulation of neurotransmitter uptake	4	1	0.15	0.1455	1	BP
GO:0044068	modulation by symbiont of host cellular ...	4	1	0.15	0.1455	1	BP
GO:1903299	regulation of hexokinase activity	4	1	0.15	0.1455	1	BP
GO:0006558	L-phenylalanine metabolic process	4	1	0.15	0.1455	1	BP
GO:0006559	L-phenylalanine catabolic process	4	1	0.15	0.1455	1	BP
GO:1905709	negative regulation of membrane permeabi...	4	1	0.15	0.1455	1	BP
GO:0051660	establishment of centrosome localization	4	1	0.15	0.1455	1	BP
GO:0030382	sperm mitochondrion organization	4	1	0.15	0.1455	1	BP
GO:0000478	endonucleolytic cleavage involved in rRN...	4	1	0.15	0.1455	1	BP
GO:0000479	endonucleolytic cleavage of tricistronic...	4	1	0.15	0.1455	1	BP
GO:0070365	hepatocyte differentiation	4	1	0.15	0.1455	1	BP
GO:0000423	mitophagy	4	1	0.15	0.1455	1	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	1	0.15	0.1455	1	BP
GO:0045762	positive regulation of adenylate cyclase...	4	1	0.15	0.1455	1	BP
GO:0016080	synaptic vesicle targeting	4	1	0.15	0.1455	1	BP
GO:0098734	macromolecule depalmitoylation	4	1	0.15	0.1455	1	BP
GO:0010226	response to lithium ion	4	1	0.15	0.1455	1	BP
GO:0045723	positive regulation of fatty acid biosyn...	4	1	0.15	0.1455	1	BP
GO:0046349	amino sugar biosynthetic process	4	1	0.15	0.1455	1	BP
GO:0098814	spontaneous synaptic transmission	4	1	0.15	0.1455	1	BP
GO:0045876	positive regulation of sister chromatid ...	4	1	0.15	0.1455	1	BP
GO:0002711	positive regulation of T cell mediated i...	4	1	0.15	0.1455	1	BP
GO:1905666	regulation of protein localization to en...	4	1	0.15	0.1455	1	BP
GO:1905668	positive regulation of protein localizat...	4	1	0.15	0.1455	1	BP
GO:0051036	regulation of endosome size	4	1	0.15	0.1455	1	BP
GO:0006020	inositol metabolic process	4	1	0.15	0.1455	1	BP
GO:0014042	positive regulation of neuron maturation	4	1	0.15	0.1455	1	BP
GO:1904152	regulation of retrograde protein transpo...	4	1	0.15	0.1455	1	BP
GO:1900038	negative regulation of cellular response...	4	1	0.15	0.1455	1	BP
GO:1903543	positive regulation of exosomal secretio...	4	1	0.15	0.1455	1	BP
GO:0048842	positive regulation of axon extension in...	4	1	0.15	0.1455	1	BP
GO:0070293	renal absorption	4	1	0.15	0.1455	1	BP
GO:0006953	acute-phase response	4	1	0.15	0.1455	1	BP
GO:0000715	nucleotide-excision repair, DNA damage r...	4	1	0.15	0.1455	1	BP
GO:0048567	ectodermal digestive tract morphogenesis	4	1	0.15	0.1455	1	BP
GO:0072710	response to hydroxyurea	4	1	0.15	0.1455	1	BP
GO:0072711	cellular response to hydroxyurea	4	1	0.15	0.1455	1	BP
GO:0003402	planar cell polarity pathway involved in...	4	1	0.15	0.1455	1	BP
GO:0015780	nucleotide-sugar transmembrane transport	4	1	0.15	0.1455	1	BP
GO:0070208	protein heterotrimerization	4	1	0.15	0.1455	1	BP
GO:0001973	G protein-coupled adenosine receptor sig...	4	1	0.15	0.1455	1	BP
GO:0010573	vascular endothelial growth factor produ...	4	1	0.15	0.1455	1	BP
GO:0010574	regulation of vascular endothelial growt...	4	1	0.15	0.1455	1	BP
GO:0010575	positive regulation of vascular endothel...	4	1	0.15	0.1455	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	1	0.15	0.1455	1	BP
GO:0034058	endosomal vesicle fusion	4	1	0.15	0.1455	1	BP
GO:0002544	chronic inflammatory response	4	1	0.15	0.1455	1	BP
GO:0045600	positive regulation of fat cell differen...	4	1	0.15	0.1455	1	BP
GO:0045601	regulation of endothelial cell different...	4	1	0.15	0.1455	1	BP
GO:1990700	nucleolar chromatin organization	4	1	0.15	0.1455	1	BP
GO:0050690	regulation of defense response to virus ...	4	1	0.15	0.1455	1	BP
GO:0003263	cardioblast proliferation	4	1	0.15	0.1455	1	BP
GO:0003264	regulation of cardioblast proliferation	4	1	0.15	0.1455	1	BP
GO:0003266	regulation of secondary heart field card...	4	1	0.15	0.1455	1	BP
GO:0097494	regulation of vesicle size	4	1	0.15	0.1455	1	BP
GO:0032530	regulation of microvillus organization	4	1	0.15	0.1455	1	BP
GO:0009071	serine family amino acid catabolic proce...	4	1	0.15	0.1455	1	BP
GO:0050651	dermatan sulfate proteoglycan biosynthet...	4	1	0.15	0.1455	1	BP
GO:0033131	regulation of glucokinase activity	4	1	0.15	0.1455	1	BP
GO:0050655	dermatan sulfate proteoglycan metabolic ...	4	1	0.15	0.1455	1	BP
GO:2000757	negative regulation of peptidyl-lysine a...	4	1	0.15	0.1455	1	BP
GO:0060315	negative regulation of ryanodine-sensiti...	4	1	0.15	0.1455	1	BP
GO:0006337	nucleosome disassembly	4	1	0.15	0.1455	1	BP
GO:0035795	negative regulation of mitochondrial mem...	4	1	0.15	0.1455	1	BP
GO:1990845	adaptive thermogenesis	4	1	0.15	0.1455	1	BP
GO:0032673	regulation of interleukin-4 production	4	1	0.15	0.1455	1	BP
GO:0021538	epithalamus development	4	1	0.15	0.1455	1	BP
GO:1904801	positive regulation of neuron remodeling	4	1	0.15	0.1455	1	BP
GO:0032633	interleukin-4 production	4	1	0.15	0.1455	1	BP
GO:0048056	R3/R4 cell differentiation	4	1	0.15	0.1455	1	BP
GO:0048025	negative regulation of mRNA splicing, vi...	4	1	0.15	0.1455	1	BP
GO:2000810	regulation of bicellular tight junction ...	4	1	0.15	0.1455	1	BP
GO:0009946	proximal/distal axis specification	4	1	0.15	0.1455	1	BP
GO:0042454	ribonucleoside catabolic process	4	1	0.15	0.1455	1	BP
GO:0042473	outer ear morphogenesis	4	1	0.15	0.1455	1	BP
GO:0043052	thermotaxis	4	1	0.15	0.1455	1	BP
GO:0002084	protein depalmitoylation	4	1	0.15	0.1455	1	BP
GO:0042415	norepinephrine metabolic process	4	1	0.15	0.1455	1	BP
GO:0090481	pyrimidine nucleotide-sugar transmembran...	4	1	0.15	0.1455	1	BP
GO:0006182	cGMP biosynthetic process	4	1	0.15	0.1455	1	BP
GO:0034377	plasma lipoprotein particle assembly	4	1	0.15	0.1455	1	BP
GO:1902221	erythrose 4-phosphate/phosphoenolpyruvat...	4	1	0.15	0.1455	1	BP
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvat...	4	1	0.15	0.1455	1	BP
GO:0061635	regulation of protein complex stability	4	1	0.15	0.1455	1	BP
GO:1902236	negative regulation of endoplasmic retic...	4	1	0.15	0.1455	1	BP
GO:0010992	ubiquitin recycling	4	1	0.15	0.1455	1	BP
GO:0035563	positive regulation of chromatin binding	4	1	0.15	0.1455	1	BP
GO:0032025	response to cobalt ion	4	1	0.15	0.1455	1	BP
GO:0035588	G protein-coupled purinergic receptor si...	4	1	0.15	0.1455	1	BP
GO:0051280	negative regulation of release of seques...	4	1	0.15	0.1455	1	BP
GO:0010985	negative regulation of lipoprotein parti...	4	1	0.15	0.1455	1	BP
GO:0051284	positive regulation of sequestering of c...	4	1	0.15	0.1455	1	BP
GO:0090160	Golgi to lysosome transport	4	1	0.15	0.1455	1	BP
GO:0043981	histone H4-K5 acetylation	4	1	0.15	0.1455	1	BP
GO:0043982	histone H4-K8 acetylation	4	1	0.15	0.1455	1	BP
GO:0010918	positive regulation of mitochondrial mem...	4	1	0.15	0.1455	1	BP
GO:2000628	regulation of miRNA metabolic process	4	1	0.15	0.1455	1	BP
GO:2000617	positive regulation of histone H3-K9 ace...	4	1	0.15	0.1455	1	BP
GO:0060232	delamination	4	1	0.15	0.1455	1	BP
GO:0031115	negative regulation of microtubule polym...	4	1	0.15	0.1455	1	BP
GO:0031119	tRNA pseudouridine synthesis	4	1	0.15	0.1455	1	BP
GO:0055091	phospholipid homeostasis	4	1	0.15	0.1455	1	BP
GO:0032954	regulation of cytokinetic process	4	1	0.15	0.1455	1	BP
GO:1905154	negative regulation of membrane invagina...	4	1	0.15	0.1455	1	BP
GO:0031290	retinal ganglion cell axon guidance	4	1	0.15	0.1455	1	BP
GO:0080154	regulation of fertilization	4	1	0.15	0.1455	1	BP
GO:0048385	regulation of retinoic acid receptor sig...	4	1	0.15	0.1455	1	BP
GO:0001817	regulation of cytokine production	73	5	2.81	0.1478	1	BP
GO:0043467	regulation of generation of precursor me...	35	3	1.35	0.1499	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	35	3	1.35	0.1499	1	BP
GO:0048771	tissue remodeling	35	3	1.35	0.1499	1	BP
GO:0048663	neuron fate commitment	35	3	1.35	0.1499	1	BP
GO:0006754	ATP biosynthetic process	35	3	1.35	0.1499	1	BP
GO:0018022	peptidyl-lysine methylation	35	3	1.35	0.1499	1	BP
GO:0040008	regulation of growth	247	13	9.51	0.1502	1	BP
GO:1904019	epithelial cell apoptotic process	18	2	0.69	0.1509	1	BP
GO:0051851	modulation by host of symbiont process	18	2	0.69	0.1509	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	2	0.69	0.1509	1	BP
GO:0001892	embryonic placenta development	18	2	0.69	0.1509	1	BP
GO:0070936	protein K48-linked ubiquitination	18	2	0.69	0.1509	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	2	0.69	0.1509	1	BP
GO:0070303	negative regulation of stress-activated ...	18	2	0.69	0.1509	1	BP
GO:0061178	regulation of insulin secretion involved...	18	2	0.69	0.1509	1	BP
GO:0046470	phosphatidylcholine metabolic process	18	2	0.69	0.1509	1	BP
GO:0050764	regulation of phagocytosis	18	2	0.69	0.1509	1	BP
GO:0006942	regulation of striated muscle contractio...	18	2	0.69	0.1509	1	BP
GO:2000144	positive regulation of DNA-templated tra...	18	2	0.69	0.1509	1	BP
GO:0035166	post-embryonic hemopoiesis	18	2	0.69	0.1509	1	BP
GO:0032873	negative regulation of stress-activated ...	18	2	0.69	0.1509	1	BP
GO:0003158	endothelium development	18	2	0.69	0.1509	1	BP
GO:0030537	larval behavior	18	2	0.69	0.1509	1	BP
GO:0042306	regulation of protein import into nucleu...	18	2	0.69	0.1509	1	BP
GO:0070542	response to fatty acid	18	2	0.69	0.1509	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	2	0.69	0.1509	1	BP
GO:1902742	apoptotic process involved in developmen...	18	2	0.69	0.1509	1	BP
GO:0048518	positive regulation of biological proces...	1111	51	42.79	0.1511	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	29	24.15	0.1516	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	7	4.43	0.1517	1	BP
GO:0045927	positive regulation of growth	115	7	4.43	0.1517	1	BP
GO:0048232	male gamete generation	181	10	6.97	0.1553	1	BP
GO:0009966	regulation of signal transduction	596	29	22.96	0.1584	1	BP
GO:0051276	chromosome organization	319	16	12.29	0.1592	1	BP
GO:0007308	oocyte construction	36	3	1.39	0.1593	1	BP
GO:0007309	oocyte axis specification	36	3	1.39	0.1593	1	BP
GO:0001704	formation of primary germ layer	36	3	1.39	0.1593	1	BP
GO:0062013	positive regulation of small molecule me...	36	3	1.39	0.1593	1	BP
GO:0030833	regulation of actin filament polymerizat...	36	3	1.39	0.1593	1	BP
GO:0032006	regulation of TOR signaling	36	3	1.39	0.1593	1	BP
GO:0007368	determination of left/right symmetry	55	4	2.12	0.1597	1	BP
GO:0033043	regulation of organelle organization	329	18	12.67	0.1597	1	BP
GO:0007051	spindle organization	75	5	2.89	0.1602	1	BP
GO:0140013	meiotic nuclear division	75	5	2.89	0.1602	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	31	26.19	0.1603	1	BP
GO:0009892	negative regulation of metabolic process	613	38	23.61	0.1629	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	183	10	7.05	0.1632	1	BP
GO:0002009	morphogenesis of an epithelium	251	13	9.67	0.1636	1	BP
GO:0043009	chordate embryonic development	161	9	6.2	0.164	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	2	0.73	0.1646	1	BP
GO:0010453	regulation of cell fate commitment	19	2	0.73	0.1646	1	BP
GO:0043266	regulation of potassium ion transport	19	2	0.73	0.1646	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	2	0.73	0.1646	1	BP
GO:0051058	negative regulation of small GTPase medi...	19	2	0.73	0.1646	1	BP
GO:0030216	keratinocyte differentiation	19	2	0.73	0.1646	1	BP
GO:1903076	regulation of protein localization to pl...	19	2	0.73	0.1646	1	BP
GO:0045913	positive regulation of carbohydrate meta...	19	2	0.73	0.1646	1	BP
GO:0016239	positive regulation of macroautophagy	19	2	0.73	0.1646	1	BP
GO:1905477	positive regulation of protein localizat...	19	2	0.73	0.1646	1	BP
GO:0051702	biological process involved in interacti...	19	2	0.73	0.1646	1	BP
GO:0048732	gland development	144	10	5.55	0.1653	1	BP
GO:0045732	positive regulation of protein catabolic...	76	5	2.93	0.1665	1	BP
GO:0044087	regulation of cellular component biogene...	275	14	10.59	0.1669	1	BP
GO:0030029	actin filament-based process	184	10	7.09	0.1672	1	BP
GO:0002376	immune system process	464	22	17.87	0.1674	1	BP
GO:0048589	developmental growth	267	16	10.28	0.1678	1	BP
GO:0001568	blood vessel development	97	6	3.74	0.168	1	BP
GO:1903046	meiotic cell cycle process	97	6	3.74	0.168	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	37	3	1.43	0.1687	1	BP
GO:0009132	nucleoside diphosphate metabolic process	37	3	1.43	0.1687	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	37	3	1.43	0.1687	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	37	3	1.43	0.1687	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	3	1.43	0.1687	1	BP
GO:0071331	cellular response to hexose stimulus	37	3	1.43	0.1687	1	BP
GO:0071333	cellular response to glucose stimulus	37	3	1.43	0.1687	1	BP
GO:0060285	cilium-dependent cell motility	37	3	1.43	0.1687	1	BP
GO:0009653	anatomical structure morphogenesis	666	35	25.65	0.1695	1	BP
GO:0072006	nephron development	42	5	1.62	0.1719	1	BP
GO:0030100	regulation of endocytosis	77	5	2.97	0.173	1	BP
GO:0018205	peptidyl-lysine modification	90	8	3.47	0.1732	1	BP
GO:0051235	maintenance of location	98	6	3.77	0.1737	1	BP
GO:0000003	reproduction	583	34	22.46	0.1738	1	BP
GO:0051651	maintenance of location in cell	57	4	2.2	0.1748	1	BP
GO:0009799	specification of symmetry	57	4	2.2	0.1748	1	BP
GO:0009855	determination of bilateral symmetry	57	4	2.2	0.1748	1	BP
GO:0000959	mitochondrial RNA metabolic process	9	3	0.35	0.1755	1	BP
GO:0009893	positive regulation of metabolic process	712	32	27.43	0.1769	1	BP
GO:0006873	cellular ion homeostasis	142	8	5.47	0.1778	1	BP
GO:0007155	cell adhesion	142	8	5.47	0.1778	1	BP
GO:0008285	negative regulation of cell population p...	142	8	5.47	0.1778	1	BP
GO:0019439	aromatic compound catabolic process	142	8	5.47	0.1778	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	3	1.46	0.1784	1	BP
GO:0016571	histone methylation	38	3	1.46	0.1784	1	BP
GO:0017156	calcium-ion regulated exocytosis	38	3	1.46	0.1784	1	BP
GO:2000060	positive regulation of ubiquitin-depende...	38	3	1.46	0.1784	1	BP
GO:0008064	regulation of actin polymerization or de...	38	3	1.46	0.1784	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	3	1.46	0.1784	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	3	1.46	0.1784	1	BP
GO:0030832	regulation of actin filament length	38	3	1.46	0.1784	1	BP
GO:0090200	positive regulation of release of cytoch...	5	1	0.19	0.1784	1	BP
GO:0090201	negative regulation of release of cytoch...	5	1	0.19	0.1784	1	BP
GO:0034105	positive regulation of tissue remodeling	5	1	0.19	0.1784	1	BP
GO:0021978	telencephalon regionalization	5	1	0.19	0.1784	1	BP
GO:0021979	hypothalamus cell differentiation	5	1	0.19	0.1784	1	BP
GO:0045450	bicoid mRNA localization	5	1	0.19	0.1784	1	BP
GO:0009190	cyclic nucleotide biosynthetic process	5	1	0.19	0.1784	1	BP
GO:0006895	Golgi to endosome transport	5	1	0.19	0.1784	1	BP
GO:0120305	regulation of pigmentation	5	1	0.19	0.1784	1	BP
GO:0009164	nucleoside catabolic process	5	1	0.19	0.1784	1	BP
GO:0014821	phasic smooth muscle contraction	5	1	0.19	0.1784	1	BP
GO:2001135	regulation of endocytic recycling	5	1	0.19	0.1784	1	BP
GO:1903115	regulation of actin filament-based movem...	5	1	0.19	0.1784	1	BP
GO:0060841	venous blood vessel development	5	1	0.19	0.1784	1	BP
GO:0007439	ectodermal digestive tract development	5	1	0.19	0.1784	1	BP
GO:0051560	mitochondrial calcium ion homeostasis	5	1	0.19	0.1784	1	BP
GO:0018904	ether metabolic process	5	1	0.19	0.1784	1	BP
GO:0086004	regulation of cardiac muscle cell contra...	5	1	0.19	0.1784	1	BP
GO:0046940	nucleoside monophosphate phosphorylation	5	1	0.19	0.1784	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	1	0.19	0.1784	1	BP
GO:0071827	plasma lipoprotein particle organization	5	1	0.19	0.1784	1	BP
GO:0006620	post-translational protein targeting to ...	5	1	0.19	0.1784	1	BP
GO:0035909	aorta morphogenesis	5	1	0.19	0.1784	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	1	0.19	0.1784	1	BP
