GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0097186	amelogenesis	2	1	0.21	0.1999	1	BP
GO:0021648	vestibulocochlear nerve morphogenesis	2	1	0.21	0.1999	1	BP
GO:0086045	membrane depolarization during AV node c...	2	1	0.21	0.1999	1	BP
GO:0006111	regulation of gluconeogenesis	2	1	0.21	0.1999	1	BP
GO:0019724	B cell mediated immunity	2	1	0.21	0.1999	1	BP
GO:0006901	vesicle coating	2	1	0.21	0.1999	1	BP
GO:0035092	sperm DNA condensation	2	1	0.21	0.1999	1	BP
GO:0035093	spermatogenesis, exchange of chromosomal...	2	1	0.21	0.1999	1	BP
GO:0090504	epiboly	2	1	0.21	0.1999	1	BP
GO:0090505	epiboly involved in wound healing	2	1	0.21	0.1999	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	2	1	0.21	0.1999	1	BP
GO:0072375	medium-term memory	2	1	0.21	0.1999	1	BP
GO:0046850	regulation of bone remodeling	2	1	0.21	0.1999	1	BP
GO:0007289	spermatid nucleus differentiation	2	1	0.21	0.1999	1	BP
GO:0071398	cellular response to fatty acid	2	1	0.21	0.1999	1	BP
GO:0007229	integrin-mediated signaling pathway	2	1	0.21	0.1999	1	BP
GO:0003051	angiotensin-mediated drinking behavior	2	1	0.21	0.1999	1	BP
GO:0071359	cellular response to dsRNA	2	1	0.21	0.1999	1	BP
GO:0009301	snRNA transcription	2	1	0.21	0.1999	1	BP
GO:0045851	pH reduction	2	1	0.21	0.1999	1	BP
GO:0044319	wound healing, spreading of cells	2	1	0.21	0.1999	1	BP
GO:0002084	protein depalmitoylation	2	1	0.21	0.1999	1	BP
GO:0050873	brown fat cell differentiation	2	1	0.21	0.1999	1	BP
GO:0010717	regulation of epithelial to mesenchymal ...	2	1	0.21	0.1999	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	2	1	0.21	0.1999	1	BP
GO:0061440	kidney vasculature development	2	1	0.21	0.1999	1	BP
GO:0061441	renal artery morphogenesis	2	1	0.21	0.1999	1	BP
GO:0002016	regulation of blood volume by renin-angi...	2	1	0.21	0.1999	1	BP
GO:0034440	lipid oxidation	2	1	0.21	0.1999	1	BP
GO:0061437	renal system vasculature development	2	1	0.21	0.1999	1	BP
GO:0061438	renal system vasculature morphogenesis	2	1	0.21	0.1999	1	BP
GO:0061439	kidney vasculature morphogenesis	2	1	0.21	0.1999	1	BP
GO:1904376	negative regulation of protein localizat...	2	1	0.21	0.1999	1	BP
GO:0002035	brain renin-angiotensin system	2	1	0.21	0.1999	1	BP
GO:0048674	collateral sprouting of injured axon	2	1	0.21	0.1999	1	BP
GO:1901658	glycosyl compound catabolic process	2	1	0.21	0.1999	1	BP
GO:0043331	response to dsRNA	2	1	0.21	0.1999	1	BP
GO:1902600	proton transmembrane transport	2	1	0.21	0.1999	1	BP
GO:0006766	vitamin metabolic process	2	1	0.21	0.1999	1	BP
GO:0043303	mast cell degranulation	2	1	0.21	0.1999	1	BP
GO:0043304	regulation of mast cell degranulation	2	1	0.21	0.1999	1	BP
GO:0061951	establishment of protein localization to...	2	1	0.21	0.1999	1	BP
GO:0002562	somatic diversification of immune recept...	2	1	0.21	0.1999	1	BP
GO:0098734	macromolecule depalmitoylation	2	1	0.21	0.1999	1	BP
GO:0045582	positive regulation of T cell differenti...	2	1	0.21	0.1999	1	BP
GO:0016322	neuron remodeling	8	2	0.84	0.2021	1	BP
GO:0002696	positive regulation of leukocyte activat...	8	2	0.84	0.2021	1	BP
GO:0120032	regulation of plasma membrane bounded ce...	8	2	0.84	0.2021	1	BP
GO:0060491	regulation of cell projection assembly	8	2	0.84	0.2021	1	BP
GO:0006457	protein folding	8	2	0.84	0.2021	1	BP
GO:0010172	embryonic body morphogenesis	8	2	0.84	0.2021	1	BP
GO:0006403	RNA localization	8	2	0.84	0.2021	1	BP
GO:0042551	neuron maturation	8	2	0.84	0.2021	1	BP
GO:0006970	response to osmotic stress	8	2	0.84	0.2021	1	BP
GO:0045785	positive regulation of cell adhesion	8	2	0.84	0.2021	1	BP
GO:0030198	extracellular matrix organization	8	2	0.84	0.2021	1	BP
GO:0006140	regulation of nucleotide metabolic proce...	8	2	0.84	0.2021	1	BP
GO:0050867	positive regulation of cell activation	8	2	0.84	0.2021	1	BP
GO:0050851	antigen receptor-mediated signaling path...	8	2	0.84	0.2021	1	BP
GO:0061448	connective tissue development	8	2	0.84	0.2021	1	BP
GO:0048678	response to axon injury	8	2	0.84	0.2021	1	BP
GO:0006396	RNA processing	15	3	1.58	0.2025	1	BP
GO:0007162	negative regulation of cell adhesion	15	3	1.58	0.2025	1	BP
GO:0031669	cellular response to nutrient levels	15	3	1.58	0.2025	1	BP
GO:0007204	positive regulation of cytosolic calcium...	15	3	1.58	0.2025	1	BP
GO:0051234	establishment of localization	180	22	18.97	0.2054	1	BP
GO:0043412	macromolecule modification	125	16	13.17	0.2063	1	BP
GO:0032879	regulation of localization	119	17	12.54	0.2074	1	BP
GO:0006950	response to stress	153	19	16.12	0.2134	1	BP
GO:0043434	response to peptide hormone	23	4	2.42	0.2147	1	BP
GO:0032102	negative regulation of response to exter...	23	4	2.42	0.2147	1	BP
GO:0051493	regulation of cytoskeleton organization	23	4	2.42	0.2147	1	BP
GO:1901653	cellular response to peptide	23	4	2.42	0.2147	1	BP
GO:1902533	positive regulation of intracellular sig...	39	6	4.11	0.2154	1	BP
GO:0006955	immune response	48	7	5.06	0.2279	1	BP
GO:0009150	purine ribonucleotide metabolic process	16	3	1.69	0.2317	1	BP
GO:0019693	ribose phosphate metabolic process	16	3	1.69	0.2317	1	BP
GO:0007015	actin filament organization	16	3	1.69	0.2317	1	BP
GO:0034284	response to monosaccharide	16	3	1.69	0.2317	1	BP
GO:0009259	ribonucleotide metabolic process	16	3	1.69	0.2317	1	BP
GO:0050673	epithelial cell proliferation	16	3	1.69	0.2317	1	BP
GO:0009746	response to hexose	16	3	1.69	0.2317	1	BP
GO:0009749	response to glucose	16	3	1.69	0.2317	1	BP
GO:0120031	plasma membrane bounded cell projection ...	16	3	1.69	0.2317	1	BP
GO:0031099	regeneration	16	3	1.69	0.2317	1	BP
GO:0002764	immune response-regulating signaling pat...	16	3	1.69	0.2317	1	BP
GO:2000145	regulation of cell motility	40	6	4.22	0.2338	1	BP
GO:0009056	catabolic process	83	11	8.75	0.2365	1	BP
GO:0051050	positive regulation of transport	57	8	6.01	0.2366	1	BP
GO:0019932	second-messenger-mediated signaling	24	4	2.53	0.2387	1	BP
GO:0050776	regulation of immune response	24	4	2.53	0.2387	1	BP
GO:1901605	alpha-amino acid metabolic process	9	2	0.95	0.2431	1	BP
GO:0010594	regulation of endothelial cell migration	9	2	0.95	0.2431	1	BP
GO:0042180	cellular ketone metabolic process	9	2	0.95	0.2431	1	BP
GO:0007616	long-term memory	9	2	0.95	0.2431	1	BP
GO:0006612	protein targeting to membrane	9	2	0.95	0.2431	1	BP
GO:0002429	immune response-activating cell surface ...	9	2	0.95	0.2431	1	BP
GO:0034599	cellular response to oxidative stress	9	2	0.95	0.2431	1	BP
GO:0031023	microtubule organizing center organizati...	9	2	0.95	0.2431	1	BP
GO:0010171	body morphogenesis	9	2	0.95	0.2431	1	BP
GO:0000578	embryonic axis specification	9	2	0.95	0.2431	1	BP
GO:0010906	regulation of glucose metabolic process	9	2	0.95	0.2431	1	BP
GO:0007254	JNK cascade	9	2	0.95	0.2431	1	BP
GO:0062197	cellular response to chemical stress	9	2	0.95	0.2431	1	BP
GO:0051928	positive regulation of calcium ion trans...	9	2	0.95	0.2431	1	BP
GO:0032101	regulation of response to external stimu...	41	6	4.32	0.2527	1	BP
GO:0021700	developmental maturation	23	6	2.42	0.2604	1	BP
GO:0002694	regulation of leukocyte activation	17	3	1.79	0.2617	1	BP
GO:0001508	action potential	17	3	1.79	0.2617	1	BP
GO:0070588	calcium ion transmembrane transport	17	3	1.79	0.2617	1	BP
GO:0030031	cell projection assembly	17	3	1.79	0.2617	1	BP
GO:0009743	response to carbohydrate	17	3	1.79	0.2617	1	BP
GO:0000209	protein polyubiquitination	17	3	1.79	0.2617	1	BP
GO:0055067	monovalent inorganic cation homeostasis	17	3	1.79	0.2617	1	BP
GO:0006163	purine nucleotide metabolic process	17	3	1.79	0.2617	1	BP
GO:0001666	response to hypoxia	25	4	2.63	0.2632	1	BP
GO:0036293	response to decreased oxygen levels	25	4	2.63	0.2632	1	BP
GO:0006468	protein phosphorylation	59	8	6.22	0.2691	1	BP
GO:0015031	protein transport	68	9	7.17	0.2737	1	BP
GO:0007017	microtubule-based process	32	7	3.37	0.274	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	10	2	1.05	0.2846	1	BP
GO:1901342	regulation of vasculature development	10	2	1.05	0.2846	1	BP
GO:0009260	ribonucleotide biosynthetic process	10	2	1.05	0.2846	1	BP
GO:0046390	ribose phosphate biosynthetic process	10	2	1.05	0.2846	1	BP
GO:0030010	establishment of cell polarity	10	2	1.05	0.2846	1	BP
GO:0048489	synaptic vesicle transport	10	2	1.05	0.2846	1	BP
GO:0006520	cellular amino acid metabolic process	10	2	1.05	0.2846	1	BP
GO:0051090	regulation of DNA-binding transcription ...	10	2	1.05	0.2846	1	BP
GO:0072522	purine-containing compound biosynthetic ...	10	2	1.05	0.2846	1	BP
GO:0043062	extracellular structure organization	10	2	1.05	0.2846	1	BP
GO:0002253	activation of immune response	10	2	1.05	0.2846	1	BP
GO:0097479	synaptic vesicle localization	10	2	1.05	0.2846	1	BP
GO:0019226	transmission of nerve impulse	10	2	1.05	0.2846	1	BP
GO:0043524	negative regulation of neuron apoptotic ...	10	2	1.05	0.2846	1	BP
GO:1903034	regulation of response to wounding	10	2	1.05	0.2846	1	BP
GO:0043542	endothelial cell migration	10	2	1.05	0.2846	1	BP
GO:0006164	purine nucleotide biosynthetic process	10	2	1.05	0.2846	1	BP
GO:0045765	regulation of angiogenesis	10	2	1.05	0.2846	1	BP
GO:0002757	immune response-activating signal transd...	10	2	1.05	0.2846	1	BP
GO:0045576	mast cell activation	3	1	0.32	0.2846	1	BP
GO:0043496	regulation of protein homodimerization a...	3	1	0.32	0.2846	1	BP
GO:1990928	response to amino acid starvation	3	1	0.32	0.2846	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	3	1	0.32	0.2846	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	3	1	0.32	0.2846	1	BP
GO:0051294	establishment of spindle orientation	3	1	0.32	0.2846	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	3	1	0.32	0.2846	1	BP
GO:0043486	histone exchange	3	1	0.32	0.2846	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	3	1	0.32	0.2846	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	3	1	0.32	0.2846	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	3	1	0.32	0.2846	1	BP
GO:0098869	cellular oxidant detoxification	3	1	0.32	0.2846	1	BP
GO:0009116	nucleoside metabolic process	3	1	0.32	0.2846	1	BP
GO:2000310	regulation of NMDA receptor activity	3	1	0.32	0.2846	1	BP
GO:0009119	ribonucleoside metabolic process	3	1	0.32	0.2846	1	BP
GO:2000311	regulation of AMPA receptor activity	3	1	0.32	0.2846	1	BP
GO:0030730	sequestering of triglyceride	3	1	0.32	0.2846	1	BP
GO:0051225	spindle assembly	3	1	0.32	0.2846	1	BP
GO:0034103	regulation of tissue remodeling	3	1	0.32	0.2846	1	BP
GO:0070830	bicellular tight junction assembly	3	1	0.32	0.2846	1	BP
GO:0046632	alpha-beta T cell differentiation	3	1	0.32	0.2846	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	3	1	0.32	0.2846	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	3	1	0.32	0.2846	1	BP
GO:0043407	negative regulation of MAP kinase activi...	3	1	0.32	0.2846	1	BP
GO:0042475	odontogenesis of dentin-containing tooth	3	1	0.32	0.2846	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	3	1	0.32	0.2846	1	BP
GO:0021979	hypothalamus cell differentiation	3	1	0.32	0.2846	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	3	1	0.32	0.2846	1	BP
GO:1901374	acetate ester transport	3	1	0.32	0.2846	1	BP
GO:0033146	regulation of intracellular estrogen rec...	3	1	0.32	0.2846	1	BP
GO:0007032	endosome organization	3	1	0.32	0.2846	1	BP
GO:0006879	cellular iron ion homeostasis	3	1	0.32	0.2846	1	BP
GO:0002687	positive regulation of leukocyte migrati...	3	1	0.32	0.2846	1	BP
GO:0045620	negative regulation of lymphocyte differ...	3	1	0.32	0.2846	1	BP
GO:1901317	regulation of flagellated sperm motility	3	1	0.32	0.2846	1	BP
GO:0032946	positive regulation of mononuclear cell ...	3	1	0.32	0.2846	1	BP
GO:0050687	negative regulation of defense response ...	3	1	0.32	0.2846	1	BP
GO:0050688	regulation of defense response to virus	3	1	0.32	0.2846	1	BP
GO:0050671	positive regulation of lymphocyte prolif...	3	1	0.32	0.2846	1	BP
GO:0006029	proteoglycan metabolic process	3	1	0.32	0.2846	1	BP
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	3	1	0.32	0.2846	1	BP
GO:0070572	positive regulation of neuron projection...	3	1	0.32	0.2846	1	BP
GO:0030812	negative regulation of nucleotide catabo...	3	1	0.32	0.2846	1	BP
GO:0043117	positive regulation of vascular permeabi...	3	1	0.32	0.2846	1	BP
GO:0098586	cellular response to virus	3	1	0.32	0.2846	1	BP
GO:0070542	response to fatty acid	3	1	0.32	0.2846	1	BP
GO:0003352	regulation of cilium movement	3	1	0.32	0.2846	1	BP
GO:0003353	positive regulation of cilium movement	3	1	0.32	0.2846	1	BP
GO:0042159	lipoprotein catabolic process	3	1	0.32	0.2846	1	BP
GO:0070534	protein K63-linked ubiquitination	3	1	0.32	0.2846	1	BP
GO:0031123	RNA 3'-end processing	3	1	0.32	0.2846	1	BP
GO:0031112	positive regulation of microtubule polym...	3	1	0.32	0.2846	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	3	1	0.32	0.2846	1	BP
GO:0031116	positive regulation of microtubule polym...	3	1	0.32	0.2846	1	BP
GO:0019362	pyridine nucleotide metabolic process	3	1	0.32	0.2846	1	BP
GO:0014821	phasic smooth muscle contraction	3	1	0.32	0.2846	1	BP
GO:0019363	pyridine nucleotide biosynthetic process	3	1	0.32	0.2846	1	BP
GO:0036473	cell death in response to oxidative stre...	3	1	0.32	0.2846	1	BP
GO:0014051	gamma-aminobutyric acid secretion	3	1	0.32	0.2846	1	BP
GO:0014055	acetylcholine secretion, neurotransmissi...	3	1	0.32	0.2846	1	BP
GO:0014056	regulation of acetylcholine secretion, n...	3	1	0.32	0.2846	1	BP
GO:0019359	nicotinamide nucleotide biosynthetic pro...	3	1	0.32	0.2846	1	BP
GO:0032274	gonadotropin secretion	3	1	0.32	0.2846	1	BP
GO:0032276	regulation of gonadotropin secretion	3	1	0.32	0.2846	1	BP
GO:2000155	positive regulation of cilium-dependent ...	3	1	0.32	0.2846	1	BP
GO:0032224	positive regulation of synaptic transmis...	3	1	0.32	0.2846	1	BP
GO:0070665	positive regulation of leukocyte prolife...	3	1	0.32	0.2846	1	BP
GO:1901998	toxin transport	3	1	0.32	0.2846	1	BP
GO:0034728	nucleosome organization	3	1	0.32	0.2846	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	3	1	0.32	0.2846	1	BP
GO:0002312	B cell activation involved in immune res...	3	1	0.32	0.2846	1	BP
GO:1990748	cellular detoxification	3	1	0.32	0.2846	1	BP
GO:0048194	Golgi vesicle budding	3	1	0.32	0.2846	1	BP
GO:0030517	negative regulation of axon extension	3	1	0.32	0.2846	1	BP
GO:0006699	bile acid biosynthetic process	3	1	0.32	0.2846	1	BP
GO:0040001	establishment of mitotic spindle localiz...	3	1	0.32	0.2846	1	BP
GO:0021795	cerebral cortex cell migration	3	1	0.32	0.2846	1	BP
GO:0051085	chaperone cofactor-dependent protein ref...	3	1	0.32	0.2846	1	BP
GO:1900078	positive regulation of cellular response...	3	1	0.32	0.2846	1	BP
GO:0071711	basement membrane organization	3	1	0.32	0.2846	1	BP
GO:0060384	innervation	3	1	0.32	0.2846	1	BP
GO:0045451	pole plasm oskar mRNA localization	3	1	0.32	0.2846	1	BP
GO:0045453	bone resorption	3	1	0.32	0.2846	1	BP
GO:0032785	negative regulation of DNA-templated tra...	3	1	0.32	0.2846	1	BP
GO:0051590	positive regulation of neurotransmitter ...	3	1	0.32	0.2846	1	BP
GO:0009065	glutamine family amino acid catabolic pr...	3	1	0.32	0.2846	1	BP
GO:0035924	cellular response to vascular endothelia...	3	1	0.32	0.2846	1	BP
GO:0046916	cellular transition metal ion homeostasi...	3	1	0.32	0.2846	1	BP
GO:0007315	pole plasm assembly	3	1	0.32	0.2846	1	BP
GO:0007316	pole plasm RNA localization	3	1	0.32	0.2846	1	BP
GO:0022029	telencephalon cell migration	3	1	0.32	0.2846	1	BP
GO:0021854	hypothalamus development	3	1	0.32	0.2846	1	BP
GO:0060456	positive regulation of digestive system ...	3	1	0.32	0.2846	1	BP
GO:0021885	forebrain cell migration	3	1	0.32	0.2846	1	BP
GO:0045921	positive regulation of exocytosis	3	1	0.32	0.2846	1	BP
GO:0070303	negative regulation of stress-activated ...	3	1	0.32	0.2846	1	BP
GO:0009566	fertilization	3	1	0.32	0.2846	1	BP
GO:0035290	trunk segmentation	3	1	0.32	0.2846	1	BP
GO:0032873	negative regulation of stress-activated ...	3	1	0.32	0.2846	1	BP
GO:0061526	acetylcholine secretion	3	1	0.32	0.2846	1	BP
GO:0050922	negative regulation of chemotaxis	3	1	0.32	0.2846	1	BP
GO:0097374	sensory neuron axon guidance	3	1	0.32	0.2846	1	BP
GO:0072524	pyridine-containing compound metabolic p...	3	1	0.32	0.2846	1	BP
GO:0072525	pyridine-containing compound biosyntheti...	3	1	0.32	0.2846	1	BP
GO:0061548	ganglion development	3	1	0.32	0.2846	1	BP
GO:0001956	positive regulation of neurotransmitter ...	3	1	0.32	0.2846	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	3	1	0.32	0.2846	1	BP
GO:0001976	nervous system process involved in regul...	3	1	0.32	0.2846	1	BP
GO:0006302	double-strand break repair	3	1	0.32	0.2846	1	BP
GO:1904058	positive regulation of sensory perceptio...	3	1	0.32	0.2846	1	BP
GO:0070471	uterine smooth muscle contraction	3	1	0.32	0.2846	1	BP
GO:0070472	regulation of uterine smooth muscle cont...	3	1	0.32	0.2846	1	BP
GO:0055072	iron ion homeostasis	3	1	0.32	0.2846	1	BP
GO:0055076	transition metal ion homeostasis	3	1	0.32	0.2846	1	BP
GO:0033523	histone H2B ubiquitination	3	1	0.32	0.2846	1	BP
GO:0060976	coronary vasculature development	3	1	0.32	0.2846	1	BP
GO:0021562	vestibulocochlear nerve development	3	1	0.32	0.2846	1	BP
GO:0042069	regulation of catecholamine metabolic pr...	3	1	0.32	0.2846	1	BP
GO:0032006	regulation of TOR signaling	3	1	0.32	0.2846	1	BP
GO:0007446	imaginal disc growth	3	1	0.32	0.2846	1	BP
GO:0042053	regulation of dopamine metabolic process	3	1	0.32	0.2846	1	BP
GO:0021559	trigeminal nerve development	3	1	0.32	0.2846	1	BP
GO:0030301	cholesterol transport	3	1	0.32	0.2846	1	BP
GO:1903053	regulation of extracellular matrix organ...	3	1	0.32	0.2846	1	BP
GO:0090050	positive regulation of cell migration in...	3	1	0.32	0.2846	1	BP
GO:0055002	striated muscle cell development	3	1	0.32	0.2846	1	BP
GO:0009651	response to salt stress	3	1	0.32	0.2846	1	BP
GO:1903076	regulation of protein localization to pl...	3	1	0.32	0.2846	1	BP
GO:1902093	positive regulation of flagellated sperm...	3	1	0.32	0.2846	1	BP
GO:0021535	cell migration in hindbrain	3	1	0.32	0.2846	1	BP
GO:0015870	acetylcholine transport	3	1	0.32	0.2846	1	BP
GO:1902882	regulation of response to oxidative stre...	3	1	0.32	0.2846	1	BP
GO:0071696	ectodermal placode development	3	1	0.32	0.2846	1	BP
GO:0015812	gamma-aminobutyric acid transport	3	1	0.32	0.2846	1	BP
GO:0070979	protein K11-linked ubiquitination	3	1	0.32	0.2846	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	3	1	0.32	0.2846	1	BP
GO:0035710	CD4-positive, alpha-beta T cell activati...	3	1	0.32	0.2846	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	3	1	0.32	0.2846	1	BP
GO:0060295	regulation of cilium movement involved i...	3	1	0.32	0.2846	1	BP
GO:1900372	negative regulation of purine nucleotide...	3	1	0.32	0.2846	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	3	1	0.32	0.2846	1	BP
GO:0048843	negative regulation of axon extension in...	3	1	0.32	0.2846	1	BP
GO:0045760	positive regulation of action potential	3	1	0.32	0.2846	1	BP
GO:0031503	protein-containing complex localization	3	1	0.32	0.2846	1	BP
GO:0048010	vascular endothelial growth factor recep...	3	1	0.32	0.2846	1	BP
GO:0060216	definitive hemopoiesis	3	1	0.32	0.2846	1	BP
GO:0097120	receptor localization to synapse	3	1	0.32	0.2846	1	BP
GO:0006900	vesicle budding from membrane	3	1	0.32	0.2846	1	BP
GO:0030166	proteoglycan biosynthetic process	3	1	0.32	0.2846	1	BP
GO:0051497	negative regulation of stress fiber asse...	3	1	0.32	0.2846	1	BP
GO:0036010	protein localization to endosome	3	1	0.32	0.2846	1	BP
GO:0050771	negative regulation of axonogenesis	3	1	0.32	0.2846	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	3	1	0.32	0.2846	1	BP
GO:0001755	neural crest cell migration	3	1	0.32	0.2846	1	BP
GO:0072329	monocarboxylic acid catabolic process	3	1	0.32	0.2846	1	BP
GO:0031670	cellular response to nutrient	3	1	0.32	0.2846	1	BP
GO:1904646	cellular response to amyloid-beta	3	1	0.32	0.2846	1	BP
GO:0051452	intracellular pH reduction	3	1	0.32	0.2846	1	BP
GO:0035815	positive regulation of renal sodium excr...	3	1	0.32	0.2846	1	BP
GO:0046877	regulation of saliva secretion	3	1	0.32	0.2846	1	BP
GO:0046878	positive regulation of saliva secretion	3	1	0.32	0.2846	1	BP
GO:0007249	I-kappaB kinase/NF-kappaB signaling	3	1	0.32	0.2846	1	BP
GO:1903672	positive regulation of sprouting angioge...	3	1	0.32	0.2846	1	BP
GO:0003081	regulation of systemic arterial blood pr...	3	1	0.32	0.2846	1	BP
GO:0060759	regulation of response to cytokine stimu...	3	1	0.32	0.2846	1	BP
GO:0019094	pole plasm mRNA localization	3	1	0.32	0.2846	1	BP
GO:0014911	positive regulation of smooth muscle cel...	3	1	0.32	0.2846	1	BP
GO:0002886	regulation of myeloid leukocyte mediated...	3	1	0.32	0.2846	1	BP
GO:0045820	negative regulation of glycolytic proces...	3	1	0.32	0.2846	1	BP
GO:1902668	negative regulation of axon guidance	3	1	0.32	0.2846	1	BP
GO:0032355	response to estradiol	3	1	0.32	0.2846	1	BP
GO:0050850	positive regulation of calcium-mediated ...	3	1	0.32	0.2846	1	BP
GO:0010771	negative regulation of cell morphogenesi...	3	1	0.32	0.2846	1	BP
GO:0050853	B cell receptor signaling pathway	3	1	0.32	0.2846	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	3	1	0.32	0.2846	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	3	1	0.32	0.2846	1	BP
GO:1905898	positive regulation of response to endop...	3	1	0.32	0.2846	1	BP
GO:0010715	regulation of extracellular matrix disas...	3	1	0.32	0.2846	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	3	1	0.32	0.2846	1	BP
GO:0048668	collateral sprouting	3	1	0.32	0.2846	1	BP
GO:0045806	negative regulation of endocytosis	3	1	0.32	0.2846	1	BP
GO:0048680	positive regulation of axon regeneration	3	1	0.32	0.2846	1	BP
GO:0048682	sprouting of injured axon	3	1	0.32	0.2846	1	BP
GO:0030216	keratinocyte differentiation	3	1	0.32	0.2846	1	BP
GO:1900182	positive regulation of protein localizat...	3	1	0.32	0.2846	1	BP
GO:0001824	blastocyst development	3	1	0.32	0.2846	1	BP
GO:0001825	blastocyst formation	3	1	0.32	0.2846	1	BP
GO:0046541	saliva secretion	3	1	0.32	0.2846	1	BP
GO:0043300	regulation of leukocyte degranulation	3	1	0.32	0.2846	1	BP
GO:0098743	cell aggregation	3	1	0.32	0.2846	1	BP
GO:0045581	negative regulation of T cell differenti...	3	1	0.32	0.2846	1	BP
GO:0034198	cellular response to amino acid starvati...	3	1	0.32	0.2846	1	BP
GO:0010646	regulation of cell communication	141	17	14.86	0.2861	1	BP
GO:0006887	exocytosis	26	4	2.74	0.2883	1	BP
GO:0001667	ameboidal-type cell migration	26	4	2.74	0.2883	1	BP
GO:0010638	positive regulation of organelle organiz...	26	4	2.74	0.2883	1	BP
GO:0033365	protein localization to organelle	26	4	2.74	0.2883	1	BP
GO:0045184	establishment of protein localization	69	9	7.27	0.2895	1	BP
GO:1903530	regulation of secretion by cell	43	6	4.53	0.2917	1	BP
GO:0009953	dorsal/ventral pattern formation	18	3	1.9	0.2922	1	BP
GO:0072521	purine-containing compound metabolic pro...	18	3	1.9	0.2922	1	BP
GO:0001101	response to acid chemical	18	3	1.9	0.2922	1	BP
GO:0031668	cellular response to extracellular stimu...	18	3	1.9	0.2922	1	BP
GO:0048545	response to steroid hormone	18	3	1.9	0.2922	1	BP
GO:0071375	cellular response to peptide hormone sti...	18	3	1.9	0.2922	1	BP
GO:0023051	regulation of signaling	142	17	14.97	0.2985	1	BP
GO:0071704	organic substance metabolic process	277	32	29.19	0.301	1	BP
GO:0051179	localization	216	26	22.76	0.3025	1	BP
GO:0051129	negative regulation of cellular componen...	35	5	3.69	0.303	1	BP
GO:0042886	amide transport	70	9	7.38	0.3057	1	BP
GO:0015833	peptide transport	70	9	7.38	0.3057	1	BP
GO:0007010	cytoskeleton organization	44	6	4.64	0.3117	1	BP
GO:0007167	enzyme linked receptor protein signaling...	44	6	4.64	0.3117	1	BP
GO:0044281	small molecule metabolic process	61	10	6.43	0.3121	1	BP
GO:1901698	response to nitrogen compound	62	8	6.53	0.3204	1	BP
GO:0016310	phosphorylation	71	9	7.48	0.3221	1	BP
GO:0009117	nucleotide metabolic process	19	3	2	0.323	1	BP
GO:0002366	leukocyte activation involved in immune ...	19	3	2	0.323	1	BP
GO:0043043	peptide biosynthetic process	19	3	2	0.323	1	BP
GO:0002263	cell activation involved in immune respo...	19	3	2	0.323	1	BP
GO:0033500	carbohydrate homeostasis	19	3	2	0.323	1	BP
GO:0043523	regulation of neuron apoptotic process	19	3	2	0.323	1	BP
GO:0042593	glucose homeostasis	19	3	2	0.323	1	BP
GO:0045786	negative regulation of cell cycle	19	3	2	0.323	1	BP
GO:0051402	neuron apoptotic process	19	3	2	0.323	1	BP
GO:0050865	regulation of cell activation	19	3	2	0.323	1	BP
GO:0032386	regulation of intracellular transport	19	3	2	0.323	1	BP
GO:0006753	nucleoside phosphate metabolic process	19	3	2	0.323	1	BP
GO:0019637	organophosphate metabolic process	36	5	3.79	0.3254	1	BP
GO:0030163	protein catabolic process	36	5	3.79	0.3254	1	BP
GO:0042327	positive regulation of phosphorylation	36	5	3.79	0.3254	1	BP
GO:0002697	regulation of immune effector process	11	2	1.16	0.3259	1	BP
GO:0006006	glucose metabolic process	11	2	1.16	0.3259	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	11	2	1.16	0.3259	1	BP
GO:0019318	hexose metabolic process	11	2	1.16	0.3259	1	BP
GO:0035967	cellular response to topologically incor...	11	2	1.16	0.3259	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	11	2	1.16	0.3259	1	BP
GO:0048762	mesenchymal cell differentiation	11	2	1.16	0.3259	1	BP
