GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0018394	peptidyl-lysine acetylation	43	2	0.54	0.1009	1	BP
GO:0010038	response to metal ion	90	3	1.13	0.10212	1	BP
GO:0010243	response to organonitrogen compound	261	6	3.29	0.10356	1	BP
GO:0010632	regulation of epithelial cell migration	44	2	0.55	0.1049	1	BP
GO:0002768	immune response-regulating cell surface ...	44	2	0.55	0.1049	1	BP
GO:0045861	negative regulation of proteolysis	44	2	0.55	0.1049	1	BP
GO:0006508	proteolysis	325	7	4.09	0.10555	1	BP
GO:0006351	transcription, DNA-templated	594	11	7.48	0.10708	1	BP
GO:0050708	regulation of protein secretion	92	3	1.16	0.10735	1	BP
GO:0010631	epithelial cell migration	92	3	1.16	0.10735	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	3	1.16	0.10735	1	BP
GO:0015701	bicarbonate transport	9	1	0.11	0.10794	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	1	0.11	0.10794	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	1	0.11	0.10794	1	BP
GO:0043392	negative regulation of DNA binding	9	1	0.11	0.10794	1	BP
GO:0002448	mast cell mediated immunity	9	1	0.11	0.10794	1	BP
GO:0030042	actin filament depolymerization	9	1	0.11	0.10794	1	BP
GO:0033120	positive regulation of RNA splicing	9	1	0.11	0.10794	1	BP
GO:0043303	mast cell degranulation	9	1	0.11	0.10794	1	BP
GO:0007176	regulation of epidermal growth factor-ac...	9	1	0.11	0.10794	1	BP
GO:0046834	lipid phosphorylation	9	1	0.11	0.10794	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	1	0.11	0.10794	1	BP
GO:0000959	mitochondrial RNA metabolic process	9	1	0.11	0.10794	1	BP
GO:0002279	mast cell activation involved in immune ...	9	1	0.11	0.10794	1	BP
GO:0009250	glucan biosynthetic process	9	1	0.11	0.10794	1	BP
GO:1990858	cellular response to lectin	9	1	0.11	0.10794	1	BP
GO:1990840	response to lectin	9	1	0.11	0.10794	1	BP
GO:0002092	positive regulation of receptor internal...	9	1	0.11	0.10794	1	BP
GO:0009065	glutamine family amino acid catabolic pr...	9	1	0.11	0.10794	1	BP
GO:0010039	response to iron ion	9	1	0.11	0.10794	1	BP
GO:0043243	positive regulation of protein-containin...	9	1	0.11	0.10794	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	1	0.11	0.10794	1	BP
GO:0002886	regulation of myeloid leukocyte mediated...	9	1	0.11	0.10794	1	BP
GO:0032482	Rab protein signal transduction	9	1	0.11	0.10794	1	BP
GO:0008258	head involution	9	1	0.11	0.10794	1	BP
GO:0005978	glycogen biosynthetic process	9	1	0.11	0.10794	1	BP
GO:0090083	regulation of inclusion body assembly	9	1	0.11	0.10794	1	BP
GO:0090075	relaxation of muscle	9	1	0.11	0.10794	1	BP
GO:0048710	regulation of astrocyte differentiation	9	1	0.11	0.10794	1	BP
GO:0072577	endothelial cell apoptotic process	9	1	0.11	0.10794	1	BP
GO:0010517	regulation of phospholipase activity	9	1	0.11	0.10794	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	1	0.11	0.10794	1	BP
GO:0021697	cerebellar cortex formation	9	1	0.11	0.10794	1	BP
GO:0022898	regulation of transmembrane transporter ...	45	2	0.57	0.10894	1	BP
GO:0032412	regulation of ion transmembrane transpor...	45	2	0.57	0.10894	1	BP
GO:0008610	lipid biosynthetic process	147	4	1.85	0.11036	1	BP
GO:0090132	epithelium migration	94	3	1.18	0.11268	1	BP
GO:0046486	glycerolipid metabolic process	94	3	1.18	0.11268	1	BP
GO:0002757	immune response-activating signal transd...	46	2	0.58	0.11302	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	8	4.99	0.11353	1	BP
GO:0090130	tissue migration	95	3	1.2	0.11539	1	BP
GO:0006955	immune response	269	6	3.39	0.11563	1	BP
GO:0097659	nucleic acid-templated transcription	603	11	7.59	0.1165	1	BP
GO:0043068	positive regulation of programmed cell d...	150	4	1.89	0.11665	1	BP
GO:0071702	organic substance transport	535	10	6.74	0.11823	1	BP
GO:0032774	RNA biosynthetic process	605	11	7.62	0.11866	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	4	1.9	0.11878	1	BP
GO:0007638	mechanosensory behavior	10	1	0.13	0.11921	1	BP
GO:0010644	cell communication by electrical couplin...	10	1	0.13	0.11921	1	BP
GO:0044743	protein transmembrane import into intrac...	10	1	0.13	0.11921	1	BP
GO:0014072	response to isoquinoline alkaloid	10	1	0.13	0.11921	1	BP
GO:0046854	phosphatidylinositol phosphate biosynthe...	10	1	0.13	0.11921	1	BP
GO:0043300	regulation of leukocyte degranulation	10	1	0.13	0.11921	1	BP
GO:1901186	positive regulation of ERBB signaling pa...	10	1	0.13	0.11921	1	BP
GO:0038095	Fc-epsilon receptor signaling pathway	10	1	0.13	0.11921	1	BP
GO:0035904	aorta development	10	1	0.13	0.11921	1	BP
GO:0009988	cell-cell recognition	10	1	0.13	0.11921	1	BP
GO:0006541	glutamine metabolic process	10	1	0.13	0.11921	1	BP
GO:0010043	response to zinc ion	10	1	0.13	0.11921	1	BP
GO:0043278	response to morphine	10	1	0.13	0.11921	1	BP
GO:0070841	inclusion body assembly	10	1	0.13	0.11921	1	BP
GO:2000677	regulation of transcription regulatory r...	10	1	0.13	0.11921	1	BP
GO:0046473	phosphatidic acid metabolic process	10	1	0.13	0.11921	1	BP
GO:0016333	morphogenesis of follicular epithelium	10	1	0.13	0.11921	1	BP
GO:0021591	ventricular system development	10	1	0.13	0.11921	1	BP
GO:1903317	regulation of protein maturation	10	1	0.13	0.11921	1	BP
GO:0045742	positive regulation of epidermal growth ...	10	1	0.13	0.11921	1	BP
GO:0061099	negative regulation of protein tyrosine ...	10	1	0.13	0.11921	1	BP
GO:0031018	endocrine pancreas development	10	1	0.13	0.11921	1	BP
GO:0060191	regulation of lipase activity	10	1	0.13	0.11921	1	BP
GO:0021515	cell differentiation in spinal cord	10	1	0.13	0.11921	1	BP
GO:0021533	cell differentiation in hindbrain	10	1	0.13	0.11921	1	BP
GO:0021696	cerebellar cortex morphogenesis	10	1	0.13	0.11921	1	BP
GO:0060135	maternal process involved in female preg...	10	1	0.13	0.11921	1	BP
GO:0001568	blood vessel development	97	3	1.22	0.12087	1	BP
GO:0042391	regulation of membrane potential	97	3	1.22	0.12087	1	BP
GO:0045055	regulated exocytosis	152	4	1.91	0.12093	1	BP
GO:0032409	regulation of transporter activity	48	2	0.6	0.1213	1	BP
GO:0009792	embryo development ending in birth or eg...	273	6	3.44	0.12193	1	BP
GO:0051247	positive regulation of protein metabolic...	337	7	4.24	0.12217	1	BP
GO:1901698	response to nitrogen compound	274	6	3.45	0.12353	1	BP
GO:0044093	positive regulation of molecular functio...	338	7	4.26	0.12361	1	BP
GO:0006644	phospholipid metabolic process	98	3	1.23	0.12365	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	10	6.8	0.12402	1	BP
GO:0010001	glial cell differentiation	49	2	0.62	0.1255	1	BP
GO:0032434	regulation of proteasomal ubiquitin-depe...	49	2	0.62	0.1255	1	BP
GO:0045576	mast cell activation	11	1	0.14	0.13034	1	BP
GO:0032026	response to magnesium ion	11	1	0.14	0.13034	1	BP
GO:0048311	mitochondrion distribution	11	1	0.14	0.13034	1	BP
GO:0060711	labyrinthine layer development	11	1	0.14	0.13034	1	BP
GO:0030837	negative regulation of actin filament po...	11	1	0.14	0.13034	1	BP
GO:0051926	negative regulation of calcium ion trans...	11	1	0.14	0.13034	1	BP
GO:1904263	positive regulation of TORC1 signaling	11	1	0.14	0.13034	1	BP
GO:0003170	heart valve development	11	1	0.14	0.13034	1	BP
GO:0044409	entry into host	11	1	0.14	0.13034	1	BP
GO:0061912	selective autophagy	11	1	0.14	0.13034	1	BP
GO:0046173	polyol biosynthetic process	11	1	0.14	0.13034	1	BP
GO:0021587	cerebellum morphogenesis	11	1	0.14	0.13034	1	BP
GO:0051590	positive regulation of neurotransmitter ...	11	1	0.14	0.13034	1	BP
GO:0033692	cellular polysaccharide biosynthetic pro...	11	1	0.14	0.13034	1	BP
GO:0051252	regulation of RNA metabolic process	616	11	7.76	0.13097	1	BP
GO:0044265	cellular macromolecule catabolic process	279	6	3.51	0.13171	1	BP
GO:0043085	positive regulation of catalytic activit...	280	6	3.53	0.13338	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	7	4.34	0.13399	1	BP
GO:0002253	activation of immune response	51	2	0.64	0.134	1	BP
GO:0050796	regulation of insulin secretion	51	2	0.64	0.134	1	BP
GO:0006810	transport	996	19	12.54	0.13485	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	3	1.28	0.13501	1	BP
GO:0010628	positive regulation of gene expression	414	8	5.21	0.13771	1	BP
GO:0002791	regulation of peptide secretion	103	3	1.3	0.13791	1	BP
GO:0035556	intracellular signal transduction	522	11	6.57	0.13846	1	BP
GO:0065009	regulation of molecular function	552	10	6.95	0.13857	1	BP
GO:0061061	muscle structure development	160	4	2.01	0.13874	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	10	6.96	0.13983	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	10	6.96	0.13983	1	BP
GO:0051240	positive regulation of multicellular org...	349	7	4.39	0.14013	1	BP
GO:0042119	neutrophil activation	104	3	1.31	0.14082	1	BP
GO:0043312	neutrophil degranulation	104	3	1.31	0.14082	1	BP
GO:0002283	neutrophil activation involved in immune...	104	3	1.31	0.14082	1	BP
GO:0036230	granulocyte activation	104	3	1.31	0.14082	1	BP
GO:0043009	chordate embryonic development	161	4	2.03	0.14104	1	BP
GO:0002312	B cell activation involved in immune res...	12	1	0.15	0.14134	1	BP
GO:0008542	visual learning	12	1	0.15	0.14134	1	BP
GO:2000756	regulation of peptidyl-lysine acetylatio...	12	1	0.15	0.14134	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	12	1	0.15	0.14134	1	BP
GO:0048483	autonomic nervous system development	12	1	0.15	0.14134	1	BP
GO:1903779	regulation of cardiac conduction	12	1	0.15	0.14134	1	BP
GO:0000271	polysaccharide biosynthetic process	12	1	0.15	0.14134	1	BP
GO:0070050	neuron cellular homeostasis	12	1	0.15	0.14134	1	BP
GO:1990849	vacuolar localization	12	1	0.15	0.14134	1	BP
GO:0035774	positive regulation of insulin secretion...	12	1	0.15	0.14134	1	BP
GO:1901985	positive regulation of protein acetylati...	12	1	0.15	0.14134	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	1	0.15	0.14134	1	BP
GO:0007007	inner mitochondrial membrane organizatio...	12	1	0.15	0.14134	1	BP
GO:0052126	movement in host environment	12	1	0.15	0.14134	1	BP
GO:0045932	negative regulation of muscle contractio...	12	1	0.15	0.14134	1	BP
GO:0032418	lysosome localization	12	1	0.15	0.14134	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	1	0.15	0.14134	1	BP
GO:0000387	spliceosomal snRNP assembly	12	1	0.15	0.14134	1	BP
GO:0031401	positive regulation of protein modificat...	222	5	2.8	0.14209	1	BP
GO:0050821	protein stabilization	53	2	0.67	0.14263	1	BP
GO:0003341	cilium movement	53	2	0.67	0.14263	1	BP
GO:0019722	calcium-mediated signaling	53	2	0.67	0.14263	1	BP
GO:0090257	regulation of muscle system process	53	2	0.67	0.14263	1	BP
GO:0002446	neutrophil mediated immunity	105	3	1.32	0.14376	1	BP
GO:0001558	regulation of cell growth	106	3	1.33	0.14673	1	BP
GO:0006473	protein acetylation	54	2	0.68	0.14699	1	BP
GO:0051248	negative regulation of protein metabolic...	225	5	2.83	0.14802	1	BP
GO:0001944	vasculature development	107	3	1.35	0.14971	1	BP
GO:0009790	embryo development	423	8	5.33	0.15077	1	BP
GO:0030073	insulin secretion	55	2	0.69	0.15138	1	BP
GO:2000058	regulation of ubiquitin-dependent protei...	55	2	0.69	0.15138	1	BP
GO:1903146	regulation of autophagy of mitochondrion	13	1	0.16	0.1522	1	BP
GO:0019432	triglyceride biosynthetic process	13	1	0.16	0.1522	1	BP
GO:0043647	inositol phosphate metabolic process	13	1	0.16	0.1522	1	BP
GO:0086065	cell communication involved in cardiac c...	13	1	0.16	0.1522	1	BP
GO:0006584	catecholamine metabolic process	13	1	0.16	0.1522	1	BP
GO:0009712	catechol-containing compound metabolic p...	13	1	0.16	0.1522	1	BP
GO:0046460	neutral lipid biosynthetic process	13	1	0.16	0.1522	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	13	1	0.16	0.1522	1	BP
GO:0046463	acylglycerol biosynthetic process	13	1	0.16	0.1522	1	BP
GO:1904063	negative regulation of cation transmembr...	13	1	0.16	0.1522	1	BP
GO:1903523	negative regulation of blood circulation	13	1	0.16	0.1522	1	BP
GO:0090207	regulation of triglyceride metabolic pro...	13	1	0.16	0.1522	1	BP
GO:0030168	platelet activation	13	1	0.16	0.1522	1	BP
GO:0021575	hindbrain morphogenesis	13	1	0.16	0.1522	1	BP
GO:0048708	astrocyte differentiation	13	1	0.16	0.1522	1	BP
GO:0048844	artery morphogenesis	13	1	0.16	0.1522	1	BP
GO:0010942	positive regulation of cell death	166	4	2.09	0.15278	1	BP
GO:0050790	regulation of catalytic activity	425	8	5.35	0.15376	1	BP
GO:0045944	positive regulation of transcription by ...	228	5	2.87	0.15407	1	BP
GO:0045859	regulation of protein kinase activity	167	4	2.1	0.15518	1	BP
GO:0033674	positive regulation of kinase activity	109	3	1.37	0.15573	1	BP
GO:0007018	microtubule-based movement	110	3	1.39	0.15878	1	BP
GO:0042176	regulation of protein catabolic process	111	3	1.4	0.16184	1	BP
GO:0050776	regulation of immune response	111	3	1.4	0.16184	1	BP
GO:0045685	regulation of glial cell differentiation	14	1	0.18	0.16293	1	BP
GO:0055093	response to hyperoxia	14	1	0.18	0.16293	1	BP
GO:0045453	bone resorption	14	1	0.18	0.16293	1	BP
GO:0008333	endosome to lysosome transport	14	1	0.18	0.16293	1	BP
GO:0051092	positive regulation of NF-kappaB transcr...	14	1	0.18	0.16293	1	BP
GO:0046685	response to arsenic-containing substance	14	1	0.18	0.16293	1	BP
GO:0032350	regulation of hormone metabolic process	14	1	0.18	0.16293	1	BP
GO:0000002	mitochondrial genome maintenance	14	1	0.18	0.16293	1	BP
GO:1904035	regulation of epithelial cell apoptotic ...	14	1	0.18	0.16293	1	BP
GO:0032413	negative regulation of ion transmembrane...	14	1	0.18	0.16293	1	BP
GO:0060412	ventricular septum morphogenesis	14	1	0.18	0.16293	1	BP
GO:1903307	positive regulation of regulated secreto...	14	1	0.18	0.16293	1	BP
GO:0021695	cerebellar cortex development	14	1	0.18	0.16293	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	4	0.89	0.163	1	BP
GO:0045665	negative regulation of neuron differenti...	58	2	0.73	0.16471	1	BP
GO:0009749	response to glucose	58	2	0.73	0.16471	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	2	0.73	0.16471	1	BP
GO:1903829	positive regulation of protein localizat...	112	3	1.41	0.16492	1	BP
GO:0010817	regulation of hormone levels	112	3	1.41	0.16492	1	BP
GO:0045893	positive regulation of transcription, DN...	298	6	3.75	0.16518	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	7	4.6	0.16608	1	BP
GO:0043434	response to peptide hormone	113	3	1.42	0.16802	1	BP
GO:0051090	regulation of DNA-binding transcription ...	59	2	0.74	0.1692	1	BP
GO:0009746	response to hexose	59	2	0.74	0.1692	1	BP
GO:0090276	regulation of peptide hormone secretion	59	2	0.74	0.1692	1	BP
GO:0002684	positive regulation of immune system pro...	114	3	1.44	0.17113	1	BP
GO:0051234	establishment of localization	1032	19	13	0.17197	1	BP
GO:0071260	cellular response to mechanical stimulus	15	1	0.19	0.17353	1	BP
GO:0032272	negative regulation of protein polymeriz...	15	1	0.19	0.17353	1	BP
GO:0002433	immune response-regulating cell surface ...	15	1	0.19	0.17353	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	1	0.19	0.17353	1	BP
GO:0032008	positive regulation of TOR signaling	15	1	0.19	0.17353	1	BP
GO:0014066	regulation of phosphatidylinositol 3-kin...	15	1	0.19	0.17353	1	BP
GO:0014015	positive regulation of gliogenesis	15	1	0.19	0.17353	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	15	1	0.19	0.17353	1	BP
GO:0014009	glial cell proliferation	15	1	0.19	0.17353	1	BP
GO:0000245	spliceosomal complex assembly	15	1	0.19	0.17353	1	BP
GO:0038094	Fc-gamma receptor signaling pathway	15	1	0.19	0.17353	1	BP
GO:0038096	Fc-gamma receptor signaling pathway invo...	15	1	0.19	0.17353	1	BP
GO:0002758	innate immune response-activating signal...	15	1	0.19	0.17353	1	BP
GO:0032410	negative regulation of transporter activ...	15	1	0.19	0.17353	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	1	0.19	0.17353	1	BP
GO:0070534	protein K63-linked ubiquitination	15	1	0.19	0.17353	1	BP
GO:0045739	positive regulation of DNA repair	15	1	0.19	0.17353	1	BP
GO:0015908	fatty acid transport	15	1	0.19	0.17353	1	BP
GO:0031396	regulation of protein ubiquitination	60	2	0.76	0.17372	1	BP
GO:0035966	response to topologically incorrect prot...	60	2	0.76	0.17372	1	BP
GO:0006839	mitochondrial transport	60	2	0.76	0.17372	1	BP
GO:0001525	angiogenesis	60	2	0.76	0.17372	1	BP
GO:0034284	response to monosaccharide	60	2	0.76	0.17372	1	BP
GO:0006887	exocytosis	175	4	2.2	0.17486	1	BP
GO:0030097	hemopoiesis	176	4	2.22	0.17738	1	BP
GO:0043543	protein acylation	61	2	0.77	0.17825	1	BP
GO:0042127	regulation of cell population proliferat...	307	6	3.87	0.18227	1	BP
GO:0061136	regulation of proteasomal protein catabo...	62	2	0.78	0.1828	1	BP
GO:0042593	glucose homeostasis	62	2	0.78	0.1828	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	16	1	0.2	0.18399	1	BP
GO:0050868	negative regulation of T cell activation	16	1	0.2	0.18399	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	1	0.2	0.18399	1	BP
GO:0016242	negative regulation of macroautophagy	16	1	0.2	0.18399	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	1	0.2	0.18399	1	BP
GO:0097352	autophagosome maturation	16	1	0.2	0.18399	1	BP
GO:0006879	cellular iron ion homeostasis	16	1	0.2	0.18399	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	16	1	0.2	0.18399	1	BP
GO:0007229	integrin-mediated signaling pathway	16	1	0.2	0.18399	1	BP
GO:1901983	regulation of protein acetylation	16	1	0.2	0.18399	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	1	0.2	0.18399	1	BP
GO:0051897	positive regulation of protein kinase B ...	16	1	0.2	0.18399	1	BP
GO:2001259	positive regulation of cation channel ac...	16	1	0.2	0.18399	1	BP
GO:0034766	negative regulation of ion transmembrane...	16	1	0.2	0.18399	1	BP
GO:1901880	negative regulation of protein depolymer...	16	1	0.2	0.18399	1	BP
GO:0006120	mitochondrial electron transport, NADH t...	16	1	0.2	0.18399	1	BP
GO:0001667	ameboidal-type cell migration	119	3	1.5	0.18698	1	BP
GO:0016054	organic acid catabolic process	63	2	0.79	0.18738	1	BP
GO:0046395	carboxylic acid catabolic process	63	2	0.79	0.18738	1	BP
GO:0017038	protein import	63	2	0.79	0.18738	1	BP
GO:0032147	activation of protein kinase activity	63	2	0.79	0.18738	1	BP
GO:0035239	tube morphogenesis	244	5	3.07	0.18808	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	6	3.9	0.18813	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	6	3.9	0.18813	1	BP
GO:0044843	cell cycle G1/S phase transition	77	4	0.97	0.18869	1	BP
GO:0071902	positive regulation of protein serine/th...	64	2	0.81	0.19197	1	BP
GO:0002764	immune response-regulating signaling pat...	64	2	0.81	0.19197	1	BP
GO:0070647	protein modification by small protein co...	246	5	3.1	0.19252	1	BP
GO:0043549	regulation of kinase activity	182	4	2.29	0.19278	1	BP
GO:0055117	regulation of cardiac muscle contraction	17	1	0.21	0.19433	1	BP
GO:0001938	positive regulation of endothelial cell ...	17	1	0.21	0.19433	1	BP
GO:0002431	Fc receptor mediated stimulatory signali...	17	1	0.21	0.19433	1	BP
GO:0042129	regulation of T cell proliferation	17	1	0.21	0.19433	1	BP
GO:0051481	negative regulation of cytosolic calcium...	17	1	0.21	0.19433	1	BP
GO:0086003	cardiac muscle cell contraction	17	1	0.21	0.19433	1	BP
GO:1901264	carbohydrate derivative transport	17	1	0.21	0.19433	1	BP
GO:0046631	alpha-beta T cell activation	17	1	0.21	0.19433	1	BP
GO:0003281	ventricular septum development	17	1	0.21	0.19433	1	BP
GO:0010823	negative regulation of mitochondrion org...	17	1	0.21	0.19433	1	BP
GO:0007595	lactation	17	1	0.21	0.19433	1	BP
GO:0008049	male courtship behavior	17	1	0.21	0.19433	1	BP
GO:0070328	triglyceride homeostasis	17	1	0.21	0.19433	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	1	0.21	0.19433	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	183	4	2.3	0.19539	1	BP
GO:0030072	peptide hormone secretion	65	2	0.82	0.19657	1	BP
GO:0006898	receptor-mediated endocytosis	65	2	0.82	0.19657	1	BP
GO:0009743	response to carbohydrate	65	2	0.82	0.19657	1	BP
GO:0030029	actin filament-based process	184	4	2.32	0.19802	1	BP
GO:0042981	regulation of apoptotic process	316	6	3.98	0.2001	1	BP
GO:0009612	response to mechanical stimulus	66	2	0.83	0.20119	1	BP
GO:0042110	T cell activation	66	2	0.83	0.20119	1	BP
GO:0033500	carbohydrate homeostasis	66	2	0.83	0.20119	1	BP
GO:1903432	regulation of TORC1 signaling	18	1	0.23	0.20454	1	BP
GO:0006942	regulation of striated muscle contractio...	18	1	0.23	0.20454	1	BP
GO:0055090	acylglycerol homeostasis	18	1	0.23	0.20454	1	BP
GO:0001892	embryonic placenta development	18	1	0.23	0.20454	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	1	0.23	0.20454	1	BP
GO:0009950	dorsal/ventral axis specification	18	1	0.23	0.20454	1	BP
GO:0061178	regulation of insulin secretion involved...	18	1	0.23	0.20454	1	BP
GO:0043967	histone H4 acetylation	18	1	0.23	0.20454	1	BP
GO:0002705	positive regulation of leukocyte mediate...	18	1	0.23	0.20454	1	BP
GO:0036296	response to increased oxygen levels	18	1	0.23	0.20454	1	BP
GO:0001676	long-chain fatty acid metabolic process	18	1	0.23	0.20454	1	BP
GO:0032606	type I interferon production	18	1	0.23	0.20454	1	BP
GO:0046470	phosphatidylcholine metabolic process	18	1	0.23	0.20454	1	BP
GO:1904019	epithelial cell apoptotic process	18	1	0.23	0.20454	1	BP
GO:0032479	regulation of type I interferon producti...	18	1	0.23	0.20454	1	BP
GO:1901879	regulation of protein depolymerization	18	1	0.23	0.20454	1	BP
GO:0072348	sulfur compound transport	18	1	0.23	0.20454	1	BP
GO:0031099	regeneration	67	2	0.84	0.20583	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	7	4.89	0.20707	1	BP
GO:0045333	cellular respiration	68	2	0.86	0.21048	1	BP
GO:0032869	cellular response to insulin stimulus	68	2	0.86	0.21048	1	BP
GO:0048584	positive regulation of response to stimu...	390	7	4.91	0.21082	1	BP
GO:0050896	response to stimulus	1508	24	18.99	0.21378	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	7	4.94	0.21461	1	BP
GO:0045833	negative regulation of lipid metabolic p...	19	1	0.24	0.21462	1	BP
GO:0042446	hormone biosynthetic process	19	1	0.24	0.21462	1	BP
GO:0007632	visual behavior	19	1	0.24	0.21462	1	BP
GO:0051646	mitochondrion localization	19	1	0.24	0.21462	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	1	0.24	0.21462	1	BP
GO:0043507	positive regulation of JUN kinase activi...	19	1	0.24	0.21462	1	BP
GO:0016239	positive regulation of macroautophagy	19	1	0.24	0.21462	1	BP
GO:0060840	artery development	19	1	0.24	0.21462	1	BP
GO:0002218	activation of innate immune response	19	1	0.24	0.21462	1	BP
GO:0002090	regulation of receptor internalization	19	1	0.24	0.21462	1	BP
GO:0060411	cardiac septum morphogenesis	19	1	0.24	0.21462	1	BP
GO:0031016	pancreas development	19	1	0.24	0.21462	1	BP
GO:0046942	carboxylic acid transport	69	2	0.87	0.21514	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	2	0.87	0.21514	1	BP
GO:0006979	response to oxidative stress	128	3	1.61	0.21644	1	BP
GO:0006091	generation of precursor metabolites and ...	128	3	1.61	0.21644	1	BP
GO:0051674	localization of cell	324	6	4.08	0.21651	1	BP
GO:0048870	cell motility	324	6	4.08	0.21651	1	BP
GO:0002694	regulation of leukocyte activation	70	2	0.88	0.21981	1	BP
GO:0006820	anion transport	130	3	1.64	0.22313	1	BP
GO:0015849	organic acid transport	71	2	0.89	0.22449	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	20	1	0.25	0.22458	1	BP
GO:0001936	regulation of endothelial cell prolifera...	20	1	0.25	0.22458	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	1	0.25	0.22458	1	BP
GO:0014743	regulation of muscle hypertrophy	20	1	0.25	0.22458	1	BP
GO:0046849	bone remodeling	20	1	0.25	0.22458	1	BP
GO:1903051	negative regulation of proteolysis invol...	20	1	0.25	0.22458	1	BP
GO:0040028	regulation of vulval development	20	1	0.25	0.22458	1	BP
GO:0009268	response to pH	20	1	0.25	0.22458	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	1	0.25	0.22458	1	BP
GO:0010923	negative regulation of phosphatase activ...	20	1	0.25	0.22458	1	BP
GO:0035773	insulin secretion involved in cellular r...	20	1	0.25	0.22458	1	BP
GO:0019730	antimicrobial humoral response	20	1	0.25	0.22458	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	1	0.25	0.22458	1	BP
GO:0032414	positive regulation of ion transmembrane...	20	1	0.25	0.22458	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	20	1	0.25	0.22458	1	BP
GO:0000380	alternative mRNA splicing, via spliceoso...	20	1	0.25	0.22458	1	BP
GO:0072359	circulatory system development	194	4	2.44	0.22485	1	BP
GO:0051347	positive regulation of transferase activ...	131	3	1.65	0.22649	1	BP
GO:1901652	response to peptide	131	3	1.65	0.22649	1	BP
GO:0044092	negative regulation of molecular functio...	195	4	2.46	0.22759	1	BP
GO:0043067	regulation of programmed cell death	330	6	4.16	0.22914	1	BP
GO:1903320	regulation of protein modification by sm...	72	2	0.91	0.22918	1	BP
GO:0050865	regulation of cell activation	73	2	0.92	0.23388	1	BP
GO:0046883	regulation of hormone secretion	73	2	0.92	0.23388	1	BP
GO:0030335	positive regulation of cell migration	73	2	0.92	0.23388	1	BP
GO:0032981	mitochondrial respiratory chain complex ...	21	1	0.26	0.23442	1	BP
GO:0000422	autophagy of mitochondrion	21	1	0.26	0.23442	1	BP
GO:0044042	glucan metabolic process	21	1	0.26	0.23442	1	BP
GO:0001935	endothelial cell proliferation	21	1	0.26	0.23442	1	BP
GO:0031532	actin cytoskeleton reorganization	21	1	0.26	0.23442	1	BP
GO:0006073	cellular glucan metabolic process	21	1	0.26	0.23442	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	21	1	0.26	0.23442	1	BP
GO:0055072	iron ion homeostasis	21	1	0.26	0.23442	1	BP
GO:0001824	blastocyst development	21	1	0.26	0.23442	1	BP
GO:0010257	NADH dehydrogenase complex assembly	21	1	0.26	0.23442	1	BP
GO:0035019	somatic stem cell population maintenance	21	1	0.26	0.23442	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	1	0.26	0.23442	1	BP
