GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903786	regulation of glutathione biosynthetic p...	2	1	0.27	0.2547	1	BP
GO:1903788	positive regulation of glutathione biosy...	2	1	0.27	0.2547	1	BP
GO:0048548	regulation of pinocytosis	2	1	0.27	0.2547	1	BP
GO:0031640	killing of cells of another organism	2	1	0.27	0.2547	1	BP
GO:0031642	negative regulation of myelination	2	1	0.27	0.2547	1	BP
GO:0075733	intracellular transport of virus	2	1	0.27	0.2547	1	BP
GO:0031643	positive regulation of myelination	2	1	0.27	0.2547	1	BP
GO:1903778	protein localization to vacuolar membran...	2	1	0.27	0.2547	1	BP
GO:0048535	lymph node development	2	1	0.27	0.2547	1	BP
GO:0048505	regulation of timing of cell differentia...	2	1	0.27	0.2547	1	BP
GO:0045201	maintenance of neuroblast polarity	2	1	0.27	0.2547	1	BP
GO:0007527	adult somatic muscle development	2	1	0.27	0.2547	1	BP
GO:0009396	folic acid-containing compound biosynthe...	2	1	0.27	0.2547	1	BP
GO:0007539	primary sex determination, soma	2	1	0.27	0.2547	1	BP
GO:0035791	platelet-derived growth factor receptor-...	2	1	0.27	0.2547	1	BP
GO:0046852	positive regulation of bone remodeling	2	1	0.27	0.2547	1	BP
GO:0043931	ossification involved in bone maturation	2	1	0.27	0.2547	1	BP
GO:0070358	actin polymerization-dependent cell moti...	2	1	0.27	0.2547	1	BP
GO:0045780	positive regulation of bone resorption	2	1	0.27	0.2547	1	BP
GO:0060351	cartilage development involved in endoch...	2	1	0.27	0.2547	1	BP
GO:1904515	positive regulation of TORC2 signaling	2	1	0.27	0.2547	1	BP
GO:1902774	late endosome to lysosome transport	2	1	0.27	0.2547	1	BP
GO:0006597	spermine biosynthetic process	2	1	0.27	0.2547	1	BP
GO:0002911	regulation of lymphocyte anergy	2	1	0.27	0.2547	1	BP
GO:0002913	positive regulation of lymphocyte anergy	2	1	0.27	0.2547	1	BP
GO:0006550	isoleucine catabolic process	2	1	0.27	0.2547	1	BP
GO:0007625	grooming behavior	2	1	0.27	0.2547	1	BP
GO:0015746	citrate transport	2	1	0.27	0.2547	1	BP
GO:0035701	hematopoietic stem cell migration	2	1	0.27	0.2547	1	BP
GO:1901201	regulation of extracellular matrix assem...	2	1	0.27	0.2547	1	BP
GO:1903593	regulation of histamine secretion by mas...	2	1	0.27	0.2547	1	BP
GO:0032959	inositol trisphosphate biosynthetic proc...	2	1	0.27	0.2547	1	BP
GO:1903595	positive regulation of histamine secreti...	2	1	0.27	0.2547	1	BP
GO:0006549	isoleucine metabolic process	2	1	0.27	0.2547	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	1	0.27	0.2547	1	BP
GO:0032927	positive regulation of activin receptor ...	2	1	0.27	0.2547	1	BP
GO:1903567	regulation of protein localization to ci...	2	1	0.27	0.2547	1	BP
GO:0006691	leukotriene metabolic process	2	1	0.27	0.2547	1	BP
GO:0015864	pyrimidine nucleoside transport	2	1	0.27	0.2547	1	BP
GO:0015854	guanine transport	2	1	0.27	0.2547	1	BP
GO:0015855	pyrimidine nucleobase transport	2	1	0.27	0.2547	1	BP
GO:0045837	negative regulation of membrane potentia...	2	1	0.27	0.2547	1	BP
GO:0015886	heme transport	2	1	0.27	0.2547	1	BP
GO:0001921	positive regulation of receptor recyclin...	2	1	0.27	0.2547	1	BP
GO:1901741	positive regulation of myoblast fusion	2	1	0.27	0.2547	1	BP
GO:0006685	sphingomyelin catabolic process	2	1	0.27	0.2547	1	BP
GO:0015817	histidine transport	2	1	0.27	0.2547	1	BP
GO:0006621	protein retention in ER lumen	2	1	0.27	0.2547	1	BP
GO:0006646	phosphatidylethanolamine biosynthetic pr...	2	1	0.27	0.2547	1	BP
GO:0046654	tetrahydrofolate biosynthetic process	2	1	0.27	0.2547	1	BP
GO:0110117	positive regulation of compound eye phot...	2	1	0.27	0.2547	1	BP
GO:0046642	negative regulation of alpha-beta T cell...	2	1	0.27	0.2547	1	BP
GO:0035523	protein K29-linked deubiquitination	2	1	0.27	0.2547	1	BP
GO:1902513	regulation of organelle transport along ...	2	1	0.27	0.2547	1	BP
GO:0110104	mRNA alternative polyadenylation	2	1	0.27	0.2547	1	BP
GO:0009106	lipoate metabolic process	2	1	0.27	0.2547	1	BP
GO:0060143	positive regulation of syncytium formati...	2	1	0.27	0.2547	1	BP
GO:1901844	regulation of cell communication by elec...	2	1	0.27	0.2547	1	BP
GO:0034031	ribonucleoside bisphosphate catabolic pr...	2	1	0.27	0.2547	1	BP
GO:0034034	purine nucleoside bisphosphate catabolic...	2	1	0.27	0.2547	1	BP
GO:0045683	negative regulation of epidermis develop...	2	1	0.27	0.2547	1	BP
GO:0045678	positive regulation of R7 cell different...	2	1	0.27	0.2547	1	BP
GO:0045622	regulation of T-helper cell differentiat...	2	1	0.27	0.2547	1	BP
GO:0045623	negative regulation of T-helper cell dif...	2	1	0.27	0.2547	1	BP
GO:0060287	epithelial cilium movement involved in d...	2	1	0.27	0.2547	1	BP
GO:0045617	negative regulation of keratinocyte diff...	2	1	0.27	0.2547	1	BP
GO:0035624	receptor transactivation	2	1	0.27	0.2547	1	BP
GO:0003407	neural retina development	19	4	2.6	0.25569	1	BP
GO:1903076	regulation of protein localization to pl...	19	4	2.6	0.25569	1	BP
GO:0051702	biological process involved in interacti...	19	4	2.6	0.25569	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	7	5.19	0.25593	1	BP
GO:0008064	regulation of actin polymerization or de...	38	7	5.19	0.25593	1	BP
GO:0030832	regulation of actin filament length	38	7	5.19	0.25593	1	BP
GO:0009615	response to virus	38	7	5.19	0.25593	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	38	7	5.19	0.25593	1	BP
GO:0019362	pyridine nucleotide metabolic process	38	7	5.19	0.25593	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	7	5.19	0.25593	1	BP
GO:0002263	cell activation involved in immune respo...	132	21	18.04	0.25595	1	BP
GO:0009150	purine ribonucleotide metabolic process	132	21	18.04	0.25595	1	BP
GO:0009953	dorsal/ventral pattern formation	71	12	9.7	0.25678	1	BP
GO:0018209	peptidyl-serine modification	71	12	9.7	0.25678	1	BP
GO:0009794	regulation of mitotic cell cycle, embryo...	13	3	1.78	0.2578	1	BP
GO:0042073	intraciliary transport	13	3	1.78	0.2578	1	BP
GO:0010717	regulation of epithelial to mesenchymal ...	13	3	1.78	0.2578	1	BP
GO:1905898	positive regulation of response to endop...	13	3	1.78	0.2578	1	BP
GO:0050688	regulation of defense response to virus	13	3	1.78	0.2578	1	BP
GO:0055059	asymmetric neuroblast division	13	3	1.78	0.2578	1	BP
GO:0051438	regulation of ubiquitin-protein transfer...	13	3	1.78	0.2578	1	BP
GO:0035384	thioester biosynthetic process	13	3	1.78	0.2578	1	BP
GO:0045466	R7 cell differentiation	13	3	1.78	0.2578	1	BP
GO:0071616	acyl-CoA biosynthetic process	13	3	1.78	0.2578	1	BP
GO:0036257	multivesicular body organization	13	3	1.78	0.2578	1	BP
GO:0036258	multivesicular body assembly	13	3	1.78	0.2578	1	BP
GO:0035152	regulation of tube architecture, open tr...	13	3	1.78	0.2578	1	BP
GO:0009311	oligosaccharide metabolic process	13	3	1.78	0.2578	1	BP
GO:0006505	GPI anchor metabolic process	13	3	1.78	0.2578	1	BP
GO:0046532	regulation of photoreceptor cell differe...	13	3	1.78	0.2578	1	BP
GO:0031669	cellular response to nutrient levels	78	13	10.66	0.26138	1	BP
GO:0009267	cellular response to starvation	58	10	7.93	0.26234	1	BP
GO:1903052	positive regulation of proteolysis invol...	45	8	6.15	0.26629	1	BP
GO:0010970	transport along microtubule	45	8	6.15	0.26629	1	BP
GO:0043484	regulation of RNA splicing	32	6	4.37	0.26642	1	BP
GO:0042254	ribosome biogenesis	92	15	12.57	0.26849	1	BP
GO:0048749	compound eye development	92	15	12.57	0.26849	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	463	75	63.28	0.27031	1	BP
GO:0008340	determination of adult lifespan	99	16	13.53	0.27125	1	BP
GO:0006611	protein export from nucleus	62	13	8.47	0.27301	1	BP
GO:0008380	RNA splicing	106	17	14.49	0.27359	1	BP
GO:0051961	negative regulation of nervous system de...	106	17	14.49	0.27359	1	BP
GO:0002181	cytoplasmic translation	52	9	7.11	0.27426	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	9	7.11	0.27426	1	BP
GO:0006903	vesicle targeting	26	5	3.55	0.27723	1	BP
GO:0070555	response to interleukin-1	26	5	3.55	0.27723	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	5	3.55	0.27723	1	BP
GO:0042177	negative regulation of protein catabolic...	26	5	3.55	0.27723	1	BP
GO:0007447	imaginal disc pattern formation	26	5	3.55	0.27723	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	5	3.55	0.27723	1	BP
GO:2001022	positive regulation of response to DNA d...	26	5	3.55	0.27723	1	BP
GO:0042981	regulation of apoptotic process	316	47	43.19	0.27822	1	BP
GO:0050684	regulation of mRNA processing	39	7	5.33	0.27834	1	BP
GO:1903034	regulation of response to wounding	39	7	5.33	0.27834	1	BP
GO:0072524	pyridine-containing compound metabolic p...	39	7	5.33	0.27834	1	BP
GO:0019693	ribose phosphate metabolic process	141	22	19.27	0.28092	1	BP
GO:0022607	cellular component assembly	753	108	102.91	0.28168	1	BP
GO:0002757	immune response-activating signal transd...	46	8	6.29	0.28715	1	BP
GO:0008154	actin polymerization or depolymerization	46	8	6.29	0.28715	1	BP
GO:0002028	regulation of sodium ion transport	20	4	2.73	0.28798	1	BP
GO:0032092	positive regulation of protein binding	20	4	2.73	0.28798	1	BP
GO:1905818	regulation of chromosome separation	20	4	2.73	0.28798	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	20	4	2.73	0.28798	1	BP
GO:0006378	mRNA polyadenylation	20	4	2.73	0.28798	1	BP
GO:0002832	negative regulation of response to bioti...	20	4	2.73	0.28798	1	BP
GO:0072665	protein localization to vacuole	20	4	2.73	0.28798	1	BP
GO:0043666	regulation of phosphoprotein phosphatase...	20	4	2.73	0.28798	1	BP
GO:0051568	histone H3-K4 methylation	20	4	2.73	0.28798	1	BP
GO:0043631	RNA polyadenylation	20	4	2.73	0.28798	1	BP
GO:0040028	regulation of vulval development	20	4	2.73	0.28798	1	BP
GO:0044267	cellular protein metabolic process	1049	154	143.36	0.28823	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	22	19.41	0.29291	1	BP
GO:0031057	negative regulation of histone modificat...	14	3	1.91	0.29742	1	BP
GO:0006099	tricarboxylic acid cycle	14	3	1.91	0.29742	1	BP
GO:0032413	negative regulation of ion transmembrane...	14	3	1.91	0.29742	1	BP
GO:0050975	sensory perception of touch	14	3	1.91	0.29742	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	3	1.91	0.29742	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	3	1.91	0.29742	1	BP
GO:0051893	regulation of focal adhesion assembly	14	3	1.91	0.29742	1	BP
GO:0006101	citrate metabolic process	14	3	1.91	0.29742	1	BP
GO:0045143	homologous chromosome segregation	14	3	1.91	0.29742	1	BP
GO:0150116	regulation of cell-substrate junction or...	14	3	1.91	0.29742	1	BP
GO:0051972	regulation of telomerase activity	14	3	1.91	0.29742	1	BP
GO:0045851	pH reduction	14	3	1.91	0.29742	1	BP
GO:0060412	ventricular septum morphogenesis	14	3	1.91	0.29742	1	BP
GO:0006635	fatty acid beta-oxidation	14	3	1.91	0.29742	1	BP
GO:0090109	regulation of cell-substrate junction as...	14	3	1.91	0.29742	1	BP
GO:0019637	organophosphate metabolic process	276	41	37.72	0.29906	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	60	10	8.2	0.29908	1	BP
GO:0001525	angiogenesis	60	10	8.2	0.29908	1	BP
GO:0006929	substrate-dependent cell migration	8	2	1.09	0.30051	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	2	1.09	0.30051	1	BP
GO:0060831	smoothened signaling pathway involved in...	8	2	1.09	0.30051	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	2	1.09	0.30051	1	BP
GO:0045986	negative regulation of smooth muscle con...	8	2	1.09	0.30051	1	BP
GO:0035924	cellular response to vascular endothelia...	8	2	1.09	0.30051	1	BP
GO:1905819	negative regulation of chromosome separa...	8	2	1.09	0.30051	1	BP
GO:0007095	mitotic G2 DNA damage checkpoint signali...	8	2	1.09	0.30051	1	BP
GO:0007096	regulation of exit from mitosis	8	2	1.09	0.30051	1	BP
GO:0050687	negative regulation of defense response ...	8	2	1.09	0.30051	1	BP
GO:0061311	cell surface receptor signaling pathway ...	8	2	1.09	0.30051	1	BP
GO:0051497	negative regulation of stress fiber asse...	8	2	1.09	0.30051	1	BP
GO:0006089	lactate metabolic process	8	2	1.09	0.30051	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	2	1.09	0.30051	1	BP
GO:1903053	regulation of extracellular matrix organ...	8	2	1.09	0.30051	1	BP
GO:0002183	cytoplasmic translational initiation	8	2	1.09	0.30051	1	BP
GO:0050995	negative regulation of lipid catabolic p...	8	2	1.09	0.30051	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	2	1.09	0.30051	1	BP
GO:0033750	ribosome localization	8	2	1.09	0.30051	1	BP
GO:2000351	regulation of endothelial cell apoptotic...	8	2	1.09	0.30051	1	BP
GO:0031113	regulation of microtubule polymerization	8	2	1.09	0.30051	1	BP
GO:0002753	cytoplasmic pattern recognition receptor...	8	2	1.09	0.30051	1	BP
GO:1901020	negative regulation of calcium ion trans...	8	2	1.09	0.30051	1	BP
GO:0042790	nucleolar large rRNA transcription by RN...	8	2	1.09	0.30051	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	2	1.09	0.30051	1	BP
GO:0035332	positive regulation of hippo signaling	8	2	1.09	0.30051	1	BP
GO:0032570	response to progesterone	8	2	1.09	0.30051	1	BP
GO:1903170	negative regulation of calcium ion trans...	8	2	1.09	0.30051	1	BP
GO:0001569	branching involved in blood vessel morph...	8	2	1.09	0.30051	1	BP
GO:2000209	regulation of anoikis	8	2	1.09	0.30051	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	2	1.09	0.30051	1	BP
GO:0000054	ribosomal subunit export from nucleus	8	2	1.09	0.30051	1	BP
GO:0022611	dormancy process	8	2	1.09	0.30051	1	BP
GO:0021517	ventral spinal cord development	8	2	1.09	0.30051	1	BP
GO:1902100	negative regulation of metaphase/anaphas...	8	2	1.09	0.30051	1	BP
GO:0033962	P-body assembly	8	2	1.09	0.30051	1	BP
GO:0097502	mannosylation	8	2	1.09	0.30051	1	BP
GO:1902751	positive regulation of cell cycle G2/M p...	8	2	1.09	0.30051	1	BP
GO:0046831	regulation of RNA export from nucleus	8	2	1.09	0.30051	1	BP
GO:0140467	integrated stress response signaling	8	2	1.09	0.30051	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	2	1.09	0.30051	1	BP
GO:0035883	enteroendocrine cell differentiation	8	2	1.09	0.30051	1	BP
GO:0006677	glycosylceramide metabolic process	8	2	1.09	0.30051	1	BP
GO:0070198	protein localization to chromosome, telo...	8	2	1.09	0.30051	1	BP
GO:0070199	establishment of protein localization to...	8	2	1.09	0.30051	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	7	5.47	0.30122	1	BP
GO:0002429	immune response-activating cell surface ...	40	7	5.47	0.30122	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	7	5.47	0.30122	1	BP
GO:0001751	compound eye photoreceptor cell differen...	40	7	5.47	0.30122	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	18	15.72	0.30231	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	67	11	9.16	0.30318	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	19	16.67	0.30328	1	BP
GO:0055086	nucleobase-containing small molecule met...	199	30	27.2	0.30486	1	BP
GO:0033135	regulation of peptidyl-serine phosphoryl...	27	5	3.69	0.30545	1	BP
GO:0007589	body fluid secretion	27	5	3.69	0.30545	1	BP
GO:0016052	carbohydrate catabolic process	47	8	6.42	0.30842	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	8	6.42	0.30842	1	BP
GO:0031647	regulation of protein stability	81	13	11.07	0.30906	1	BP
GO:0010941	regulation of cell death	377	55	51.52	0.3114	1	BP
GO:0006915	apoptotic process	370	54	50.57	0.31248	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	9	7.38	0.31381	1	BP
GO:0006473	protein acetylation	54	9	7.38	0.31381	1	BP
GO:0016311	dephosphorylation	109	17	14.9	0.31518	1	BP
GO:0043487	regulation of RNA stability	34	6	4.65	0.31673	1	BP
GO:0055076	transition metal ion homeostasis	34	6	4.65	0.31673	1	BP
GO:0032874	positive regulation of stress-activated ...	34	6	4.65	0.31673	1	BP
GO:0060348	bone development	34	6	4.65	0.31673	1	BP
GO:0070304	positive regulation of stress-activated ...	34	6	4.65	0.31673	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	21	18.72	0.31725	1	BP
GO:0009259	ribonucleotide metabolic process	137	21	18.72	0.31725	1	BP
GO:0043543	protein acylation	61	10	8.34	0.31793	1	BP
GO:0000731	DNA synthesis involved in DNA repair	21	4	2.87	0.32078	1	BP
GO:0007097	nuclear migration	21	4	2.87	0.32078	1	BP
GO:0007044	cell-substrate junction assembly	21	4	2.87	0.32078	1	BP
GO:0045448	mitotic cell cycle, embryonic	21	4	2.87	0.32078	1	BP
GO:0150115	cell-substrate junction organization	21	4	2.87	0.32078	1	BP
GO:0051099	positive regulation of binding	41	7	5.6	0.32448	1	BP
GO:0008286	insulin receptor signaling pathway	41	7	5.6	0.32448	1	BP
GO:1901564	organonitrogen compound metabolic proces...	1347	193	184.09	0.32454	1	BP
GO:0006413	translational initiation	59	12	8.06	0.32665	1	BP
GO:0045087	innate immune response	96	15	13.12	0.32803	1	BP
GO:0010948	negative regulation of cell cycle proces...	96	15	13.12	0.32803	1	BP
GO:0010259	multicellular organism aging	103	16	14.08	0.32885	1	BP
GO:0007052	mitotic spindle organization	48	8	6.56	0.33001	1	BP
GO:2000058	regulation of ubiquitin-dependent protei...	55	9	7.52	0.33405	1	BP
GO:0007368	determination of left/right symmetry	55	9	7.52	0.33405	1	BP
GO:1905897	regulation of response to endoplasmic re...	28	5	3.83	0.33406	1	BP
GO:0003206	cardiac chamber morphogenesis	28	5	3.83	0.33406	1	BP
GO:0007338	single fertilization	28	5	3.83	0.33406	1	BP
GO:0006360	transcription by RNA polymerase I	28	5	3.83	0.33406	1	BP
GO:0019079	viral genome replication	28	5	3.83	0.33406	1	BP
GO:1900077	negative regulation of cellular response...	15	3	2.05	0.33734	1	BP
GO:0050777	negative regulation of immune response	15	3	2.05	0.33734	1	BP
GO:0006940	regulation of smooth muscle contraction	15	3	2.05	0.33734	1	BP
GO:0032007	negative regulation of TOR signaling	15	3	2.05	0.33734	1	BP
GO:0038094	Fc-gamma receptor signaling pathway	15	3	2.05	0.33734	1	BP
GO:0038096	Fc-gamma receptor signaling pathway invo...	15	3	2.05	0.33734	1	BP
GO:0048041	focal adhesion assembly	15	3	2.05	0.33734	1	BP
GO:0010591	regulation of lamellipodium assembly	15	3	2.05	0.33734	1	BP
GO:0002433	immune response-regulating cell surface ...	15	3	2.05	0.33734	1	BP
GO:0032410	negative regulation of transporter activ...	15	3	2.05	0.33734	1	BP
GO:0003208	cardiac ventricle morphogenesis	15	3	2.05	0.33734	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	3	2.05	0.33734	1	BP
GO:0042220	response to cocaine	15	3	2.05	0.33734	1	BP
GO:0051784	negative regulation of nuclear division	15	3	2.05	0.33734	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	15	3	2.05	0.33734	1	BP
GO:0017158	regulation of calcium ion-dependent exoc...	15	3	2.05	0.33734	1	BP
GO:0061515	myeloid cell development	15	3	2.05	0.33734	1	BP
GO:0001541	ovarian follicle development	15	3	2.05	0.33734	1	BP
GO:0045739	positive regulation of DNA repair	15	3	2.05	0.33734	1	BP
GO:0016575	histone deacetylation	15	3	2.05	0.33734	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	3	2.05	0.33734	1	BP
GO:0014066	regulation of phosphatidylinositol 3-kin...	15	3	2.05	0.33734	1	BP
GO:0007346	regulation of mitotic cell cycle	188	28	25.69	0.3384	1	BP
GO:0072522	purine-containing compound biosynthetic ...	69	11	9.43	0.33925	1	BP
GO:0006164	purine nucleotide biosynthetic process	69	11	9.43	0.33925	1	BP
GO:0006412	translation	195	37	26.65	0.33981	1	BP
GO:0007416	synapse assembly	76	12	10.39	0.34088	1	BP
GO:0045926	negative regulation of growth	83	13	11.34	0.34206	1	BP
GO:0031124	mRNA 3'-end processing	35	6	4.78	0.34243	1	BP
GO:0035108	limb morphogenesis	35	6	4.78	0.34243	1	BP
GO:0031400	negative regulation of protein modificat...	146	22	19.95	0.34245	1	BP
GO:0044782	cilium organization	125	19	17.08	0.34361	1	BP
GO:0043312	neutrophil degranulation	104	16	14.21	0.34372	1	BP
GO:0016050	vesicle organization	104	16	14.21	0.34372	1	BP
GO:0042119	neutrophil activation	104	16	14.21	0.34372	1	BP
GO:0002283	neutrophil activation involved in immune...	104	16	14.21	0.34372	1	BP
GO:0036230	granulocyte activation	104	16	14.21	0.34372	1	BP
GO:0050776	regulation of immune response	111	17	15.17	0.34384	1	BP
GO:0008344	adult locomotory behavior	42	7	5.74	0.34801	1	BP
GO:0017157	regulation of exocytosis	42	7	5.74	0.34801	1	BP
GO:0030041	actin filament polymerization	42	7	5.74	0.34801	1	BP
GO:1901800	positive regulation of proteasomal prote...	42	7	5.74	0.34801	1	BP
GO:0016567	protein ubiquitination	182	27	24.87	0.35062	1	BP
GO:0030705	cytoskeleton-dependent intracellular tra...	49	8	6.7	0.35184	1	BP
GO:0045088	regulation of innate immune response	49	8	6.7	0.35184	1	BP
GO:1903364	positive regulation of cellular protein ...	49	8	6.7	0.35184	1	BP
GO:0050779	RNA destabilization	22	4	3.01	0.35384	1	BP
GO:0042098	T cell proliferation	22	4	3.01	0.35384	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	22	4	3.01	0.35384	1	BP
GO:0070828	heterochromatin organization	22	4	3.01	0.35384	1	BP
GO:0045921	positive regulation of exocytosis	22	4	3.01	0.35384	1	BP
GO:0061157	mRNA destabilization	22	4	3.01	0.35384	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	4	3.01	0.35384	1	BP
GO:0042755	eating behavior	22	4	3.01	0.35384	1	BP
GO:1903321	negative regulation of protein modificat...	22	4	3.01	0.35384	1	BP
GO:0043534	blood vessel endothelial cell migration	22	4	3.01	0.35384	1	BP
GO:0030032	lamellipodium assembly	22	4	3.01	0.35384	1	BP
GO:0035222	wing disc pattern formation	22	4	3.01	0.35384	1	BP
GO:0001952	regulation of cell-matrix adhesion	22	4	3.01	0.35384	1	BP
GO:0045604	regulation of epidermal cell differentia...	9	2	1.23	0.35401	1	BP
GO:0043051	regulation of pharyngeal pumping	9	2	1.23	0.35401	1	BP
GO:0062033	positive regulation of mitotic sister ch...	9	2	1.23	0.35401	1	BP
GO:0033046	negative regulation of sister chromatid ...	9	2	1.23	0.35401	1	BP
GO:0003351	epithelial cilium movement involved in e...	9	2	1.23	0.35401	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	2	1.23	0.35401	1	BP
GO:0070665	positive regulation of leukocyte prolife...	9	2	1.23	0.35401	1	BP
GO:0050686	negative regulation of mRNA processing	9	2	1.23	0.35401	1	BP
GO:0050671	positive regulation of lymphocyte prolif...	9	2	1.23	0.35401	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	2	1.23	0.35401	1	BP
GO:0052472	modulation by host of symbiont transcrip...	9	2	1.23	0.35401	1	BP
GO:0010517	regulation of phospholipase activity	9	2	1.23	0.35401	1	BP
GO:0071472	cellular response to salt stress	9	2	1.23	0.35401	1	BP
GO:0032482	Rab protein signal transduction	9	2	1.23	0.35401	1	BP
GO:0033120	positive regulation of RNA splicing	9	2	1.23	0.35401	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	2	1.23	0.35401	1	BP
GO:0043276	anoikis	9	2	1.23	0.35401	1	BP
GO:0000959	mitochondrial RNA metabolic process	9	2	1.23	0.35401	1	BP
GO:0042276	error-prone translesion synthesis	9	2	1.23	0.35401	1	BP
GO:0006376	mRNA splice site selection	9	2	1.23	0.35401	1	BP
GO:1903361	protein localization to basolateral plas...	9	2	1.23	0.35401	1	BP
GO:0097120	receptor localization to synapse	9	2	1.23	0.35401	1	BP
GO:0072577	endothelial cell apoptotic process	9	2	1.23	0.35401	1	BP
GO:0007176	regulation of epidermal growth factor-ac...	9	2	1.23	0.35401	1	BP
GO:0001737	establishment of imaginal disc-derived w...	9	2	1.23	0.35401	1	BP
GO:0007112	male meiosis cytokinesis	9	2	1.23	0.35401	1	BP
GO:0061844	antimicrobial humoral immune response me...	9	2	1.23	0.35401	1	BP
GO:1904292	regulation of ERAD pathway	9	2	1.23	0.35401	1	BP
GO:0009067	aspartate family amino acid biosynthetic...	9	2	1.23	0.35401	1	BP
GO:0032515	negative regulation of phosphoprotein ph...	9	2	1.23	0.35401	1	BP
GO:0090075	relaxation of muscle	9	2	1.23	0.35401	1	BP
GO:0030011	maintenance of cell polarity	9	2	1.23	0.35401	1	BP
GO:0008535	respiratory chain complex IV assembly	9	2	1.23	0.35401	1	BP
GO:0031648	protein destabilization	9	2	1.23	0.35401	1	BP
GO:0006858	extracellular transport	9	2	1.23	0.35401	1	BP
GO:0043921	modulation by host of viral transcriptio...	9	2	1.23	0.35401	1	BP
GO:0043922	negative regulation by host of viral tra...	9	2	1.23	0.35401	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	2	1.23	0.35401	1	BP
GO:0035735	intraciliary transport involved in ciliu...	9	2	1.23	0.35401	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	2	1.23	0.35401	1	BP
GO:0032946	positive regulation of mononuclear cell ...	9	2	1.23	0.35401	1	BP
GO:0010390	histone monoubiquitination	9	2	1.23	0.35401	1	BP
GO:0060446	branching involved in open tracheal syst...	9	2	1.23	0.35401	1	BP
GO:0046474	glycerophospholipid biosynthetic process	63	10	8.61	0.35635	1	BP
GO:0021915	neural tube development	63	10	8.61	0.35635	1	BP
GO:0089709	L-histidine transmembrane transport	3	1	0.41	0.35663	1	BP
GO:0045606	positive regulation of epidermal cell di...	3	1	0.41	0.35663	1	BP
GO:0070203	regulation of establishment of protein l...	3	1	0.41	0.35663	1	BP
GO:0043056	forward locomotion	3	1	0.41	0.35663	1	BP
GO:0043059	regulation of forward locomotion	3	1	0.41	0.35663	1	BP
GO:0090220	chromosome localization to nuclear envel...	3	1	0.41	0.35663	1	BP
GO:0019230	proprioception	3	1	0.41	0.35663	1	BP
GO:1900044	regulation of protein K63-linked ubiquit...	3	1	0.41	0.35663	1	BP
GO:1900045	negative regulation of protein K63-linke...	3	1	0.41	0.35663	1	BP
GO:0050774	negative regulation of dendrite morphoge...	3	1	0.41	0.35663	1	BP
GO:0006983	ER overload response	3	1	0.41	0.35663	1	BP
GO:0006910	phagocytosis, recognition	3	1	0.41	0.35663	1	BP
GO:0061074	regulation of neural retina development	3	1	0.41	0.35663	1	BP
GO:0010225	response to UV-C	3	1	0.41	0.35663	1	BP
GO:0051081	nuclear membrane disassembly	3	1	0.41	0.35663	1	BP
GO:0006930	substrate-dependent cell migration, cell...	3	1	0.41	0.35663	1	BP
GO:0070862	negative regulation of protein exit from...	3	1	0.41	0.35663	1	BP
GO:0051029	rRNA transport	3	1	0.41	0.35663	1	BP
