GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006616	SRP-dependent cotranslational protein ta...	3	1	0.11	0.10605	1	BP
GO:0045794	negative regulation of cell volume	3	1	0.11	0.10605	1	BP
GO:0045763	negative regulation of cellular amino ac...	3	1	0.11	0.10605	1	BP
GO:0098736	negative regulation of the force of hear...	3	1	0.11	0.10605	1	BP
GO:0032148	activation of protein kinase B activity	3	1	0.11	0.10605	1	BP
GO:1903894	regulation of IRE1-mediated unfolded pro...	3	1	0.11	0.10605	1	BP
GO:0090657	telomeric loop disassembly	3	1	0.11	0.10605	1	BP
GO:0032105	negative regulation of response to extra...	3	1	0.11	0.10605	1	BP
GO:0032108	negative regulation of response to nutri...	3	1	0.11	0.10605	1	BP
GO:0070423	nucleotide-binding oligomerization domai...	3	1	0.11	0.10605	1	BP
GO:2000311	regulation of AMPA receptor activity	3	1	0.11	0.10605	1	BP
GO:0097028	dendritic cell differentiation	3	1	0.11	0.10605	1	BP
GO:0048742	regulation of skeletal muscle fiber deve...	3	1	0.11	0.10605	1	BP
GO:0010751	negative regulation of nitric oxide medi...	3	1	0.11	0.10605	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	1	0.11	0.10605	1	BP
GO:0046469	platelet activating factor metabolic pro...	3	1	0.11	0.10605	1	BP
GO:0014055	acetylcholine secretion, neurotransmissi...	3	1	0.11	0.10605	1	BP
GO:0014056	regulation of acetylcholine secretion, n...	3	1	0.11	0.10605	1	BP
GO:0008300	isoprenoid catabolic process	3	1	0.11	0.10605	1	BP
GO:0046485	ether lipid metabolic process	3	1	0.11	0.10605	1	BP
GO:0010749	regulation of nitric oxide mediated sign...	3	1	0.11	0.10605	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	1	0.11	0.10605	1	BP
GO:0045835	negative regulation of meiotic nuclear d...	3	1	0.11	0.10605	1	BP
GO:1900081	regulation of arginine catabolic process	3	1	0.11	0.10605	1	BP
GO:1900082	negative regulation of arginine cataboli...	3	1	0.11	0.10605	1	BP
GO:0044320	cellular response to leptin stimulus	3	1	0.11	0.10605	1	BP
GO:0044321	response to leptin	3	1	0.11	0.10605	1	BP
GO:0048866	stem cell fate specification	3	1	0.11	0.10605	1	BP
GO:0051001	negative regulation of nitric-oxide synt...	3	1	0.11	0.10605	1	BP
GO:0071636	positive regulation of transforming grow...	3	1	0.11	0.10605	1	BP
GO:2000426	negative regulation of apoptotic cell cl...	3	1	0.11	0.10605	1	BP
GO:1902916	positive regulation of protein polyubiqu...	3	1	0.11	0.10605	1	BP
GO:0051967	negative regulation of synaptic transmis...	3	1	0.11	0.10605	1	BP
GO:0032703	negative regulation of interleukin-2 pro...	3	1	0.11	0.10605	1	BP
GO:0014912	negative regulation of smooth muscle cel...	3	1	0.11	0.10605	1	BP
GO:0045663	positive regulation of myoblast differen...	3	1	0.11	0.10605	1	BP
GO:0042953	lipoprotein transport	3	1	0.11	0.10605	1	BP
GO:0019054	modulation by virus of host cellular pro...	3	1	0.11	0.10605	1	BP
GO:1990791	dorsal root ganglion development	3	1	0.11	0.10605	1	BP
GO:0000821	regulation of arginine metabolic process	3	1	0.11	0.10605	1	BP
GO:2000282	regulation of cellular amino acid biosyn...	3	1	0.11	0.10605	1	BP
GO:2000283	negative regulation of cellular amino ac...	3	1	0.11	0.10605	1	BP
GO:0038128	ERBB2 signaling pathway	3	1	0.11	0.10605	1	BP
GO:0051382	kinetochore assembly	3	1	0.11	0.10605	1	BP
GO:0022417	protein maturation by protein folding	3	1	0.11	0.10605	1	BP
GO:0030889	negative regulation of B cell proliferat...	3	1	0.11	0.10605	1	BP
GO:0016479	negative regulation of transcription by ...	3	1	0.11	0.10605	1	BP
GO:0010616	negative regulation of cardiac muscle ad...	3	1	0.11	0.10605	1	BP
GO:1904706	negative regulation of vascular associat...	3	1	0.11	0.10605	1	BP
GO:0035246	peptidyl-arginine N-methylation	3	1	0.11	0.10605	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.11	0.10605	1	BP
GO:0097499	protein localization to non-motile ciliu...	3	1	0.11	0.10605	1	BP
GO:0061820	telomeric D-loop disassembly	3	1	0.11	0.10605	1	BP
GO:0034969	histone arginine methylation	3	1	0.11	0.10605	1	BP
GO:0003284	septum primum development	3	1	0.11	0.10605	1	BP
GO:0003289	atrial septum primum morphogenesis	3	1	0.11	0.10605	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.11	0.10605	1	BP
GO:0006346	DNA methylation-dependent heterochromati...	3	1	0.11	0.10605	1	BP
GO:0021562	vestibulocochlear nerve development	3	1	0.11	0.10605	1	BP
GO:0060319	primitive erythrocyte differentiation	3	1	0.11	0.10605	1	BP
GO:1905936	regulation of germ cell proliferation	3	1	0.11	0.10605	1	BP
GO:0045060	negative thymic T cell selection	3	1	0.11	0.10605	1	BP
GO:1905938	positive regulation of germ cell prolife...	3	1	0.11	0.10605	1	BP
GO:0045059	positive thymic T cell selection	3	1	0.11	0.10605	1	BP
GO:0021542	dentate gyrus development	3	1	0.11	0.10605	1	BP
GO:0021544	subpallium development	3	1	0.11	0.10605	1	BP
GO:1902165	regulation of intrinsic apoptotic signal...	3	1	0.11	0.10605	1	BP
GO:1902166	negative regulation of intrinsic apoptot...	3	1	0.11	0.10605	1	BP
GO:1901524	regulation of mitophagy	3	1	0.11	0.10605	1	BP
GO:0033241	regulation of cellular amine catabolic p...	3	1	0.11	0.10605	1	BP
GO:0033242	negative regulation of cellular amine ca...	3	1	0.11	0.10605	1	BP
GO:0007053	spindle assembly involved in male meiosi...	3	1	0.11	0.10605	1	BP
GO:0033235	positive regulation of protein sumoylati...	3	1	0.11	0.10605	1	BP
GO:0033239	negative regulation of cellular amine me...	3	1	0.11	0.10605	1	BP
GO:0085020	protein K6-linked ubiquitination	3	1	0.11	0.10605	1	BP
GO:0048087	positive regulation of developmental pig...	3	1	0.11	0.10605	1	BP
GO:0048073	regulation of eye pigmentation	3	1	0.11	0.10605	1	BP
GO:1990519	pyrimidine nucleotide import into mitoch...	3	1	0.11	0.10605	1	BP
GO:1902102	regulation of metaphase/anaphase transit...	3	1	0.11	0.10605	1	BP
GO:0090493	catecholamine uptake	3	1	0.11	0.10605	1	BP
GO:0090494	dopamine uptake	3	1	0.11	0.10605	1	BP
GO:0061669	spontaneous neurotransmitter secretion	3	1	0.11	0.10605	1	BP
GO:0019388	galactose catabolic process	3	1	0.11	0.10605	1	BP
GO:0071386	cellular response to corticosterone stim...	3	1	0.11	0.10605	1	BP
GO:0044872	lipoprotein localization	3	1	0.11	0.10605	1	BP
GO:1904694	negative regulation of vascular associat...	3	1	0.11	0.10605	1	BP
GO:1902224	ketone body metabolic process	3	1	0.11	0.10605	1	BP
GO:0032095	regulation of response to food	3	1	0.11	0.10605	1	BP
GO:0032096	negative regulation of response to food	3	1	0.11	0.10605	1	BP
GO:0032098	regulation of appetite	3	1	0.11	0.10605	1	BP
GO:0032099	negative regulation of appetite	3	1	0.11	0.10605	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	3	1	0.11	0.10605	1	BP
GO:0010994	free ubiquitin chain polymerization	3	1	0.11	0.10605	1	BP
GO:0051296	establishment of meiotic spindle orienta...	3	1	0.11	0.10605	1	BP
GO:0060101	negative regulation of phagocytosis, eng...	3	1	0.11	0.10605	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	1	0.11	0.10605	1	BP
GO:0060290	transdifferentiation	3	1	0.11	0.10605	1	BP
GO:1900262	regulation of DNA-directed DNA polymeras...	3	1	0.11	0.10605	1	BP
GO:1900264	positive regulation of DNA-directed DNA ...	3	1	0.11	0.10605	1	BP
GO:0006272	leading strand elongation	3	1	0.11	0.10605	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	1	0.11	0.10605	1	BP
GO:0050957	equilibrioception	3	1	0.11	0.10605	1	BP
GO:0072014	proximal tubule development	3	1	0.11	0.10605	1	BP
GO:2000672	negative regulation of motor neuron apop...	3	1	0.11	0.10605	1	BP
GO:0061074	regulation of neural retina development	3	1	0.11	0.10605	1	BP
GO:1901075	negative regulation of engulfment of apo...	3	1	0.11	0.10605	1	BP
GO:0007390	germ-band shortening	3	1	0.11	0.10605	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.11	0.10605	1	BP
GO:0014745	negative regulation of muscle adaptation	3	1	0.11	0.10605	1	BP
GO:0007386	compartment pattern specification	3	1	0.11	0.10605	1	BP
GO:0032906	transforming growth factor beta2 product...	3	1	0.11	0.10605	1	BP
GO:0032909	regulation of transforming growth factor...	3	1	0.11	0.10605	1	BP
GO:0051640	organelle localization	221	12	8.1	0.10609	1	BP
GO:0072522	purine-containing compound biosynthetic ...	69	5	2.53	0.10645	1	BP
GO:0006164	purine nucleotide biosynthetic process	69	5	2.53	0.10645	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	36	27.35	0.10748	1	BP
GO:0072175	epithelial tube formation	50	4	1.83	0.10866	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	19	14.23	0.10871	1	BP
GO:0003341	cilium movement	53	6	1.94	0.10873	1	BP
GO:0051271	negative regulation of cellular componen...	54	6	1.98	0.10884	1	BP
GO:0006403	RNA localization	90	6	3.3	0.10974	1	BP
GO:0072001	renal system development	90	6	3.3	0.10974	1	BP
GO:0001843	neural tube closure	32	3	1.17	0.11034	1	BP
GO:0033002	muscle cell proliferation	32	3	1.17	0.11034	1	BP
GO:0060606	tube closure	32	3	1.17	0.11034	1	BP
GO:0007028	cytoplasm organization	32	3	1.17	0.11034	1	BP
GO:0006275	regulation of DNA replication	32	3	1.17	0.11034	1	BP
GO:0034329	cell junction assembly	112	7	4.11	0.11369	1	BP
GO:0051179	localization	1284	57	47.08	0.11439	1	BP
GO:0045451	pole plasm oskar mRNA localization	16	2	0.59	0.11449	1	BP
GO:1901983	regulation of protein acetylation	16	2	0.59	0.11449	1	BP
GO:0071277	cellular response to calcium ion	16	2	0.59	0.11449	1	BP
GO:1903202	negative regulation of oxidative stress-...	16	2	0.59	0.11449	1	BP
GO:0033077	T cell differentiation in thymus	16	2	0.59	0.11449	1	BP
GO:0044380	protein localization to cytoskeleton	16	2	0.59	0.11449	1	BP
GO:0050868	negative regulation of T cell activation	16	2	0.59	0.11449	1	BP
GO:2000179	positive regulation of neural precursor ...	16	2	0.59	0.11449	1	BP
GO:0045670	regulation of osteoclast differentiation	16	2	0.59	0.11449	1	BP
GO:0035262	gonad morphogenesis	16	2	0.59	0.11449	1	BP
GO:0099172	presynapse organization	16	2	0.59	0.11449	1	BP
GO:0060349	bone morphogenesis	16	2	0.59	0.11449	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	16	2	0.59	0.11449	1	BP
GO:0006476	protein deacetylation	16	2	0.59	0.11449	1	BP
GO:1902106	negative regulation of leukocyte differe...	16	2	0.59	0.11449	1	BP
GO:1900408	negative regulation of cellular response...	16	2	0.59	0.11449	1	BP
GO:1900182	positive regulation of protein localizat...	16	2	0.59	0.11449	1	BP
GO:2000648	positive regulation of stem cell prolife...	16	2	0.59	0.11449	1	BP
GO:0031032	actomyosin structure organization	51	4	1.87	0.11475	1	BP
GO:0009059	macromolecule biosynthetic process	940	43	34.47	0.11494	1	BP
GO:0010975	regulation of neuron projection developm...	143	11	5.24	0.11526	1	BP
GO:0048638	regulation of developmental growth	166	12	6.09	0.11612	1	BP
GO:0009260	ribonucleotide biosynthetic process	71	5	2.6	0.11661	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	19	14.37	0.11726	1	BP
GO:0007616	long-term memory	33	3	1.21	0.11829	1	BP
GO:1901861	regulation of muscle tissue development	33	3	1.21	0.11829	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	3	1.21	0.11829	1	BP
GO:0042490	mechanoreceptor differentiation	33	3	1.21	0.11829	1	BP
GO:0016202	regulation of striated muscle tissue dev...	33	3	1.21	0.11829	1	BP
GO:0007391	dorsal closure	33	3	1.21	0.11829	1	BP
GO:0006351	transcription, DNA-templated	594	30	21.78	0.11913	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	23	15.95	0.11946	1	BP
GO:1901214	regulation of neuron death	97	8	3.56	0.11961	1	BP
GO:0051960	regulation of nervous system development	286	17	10.49	0.12	1	BP
GO:0008016	regulation of heart contraction	52	4	1.91	0.121	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	5	1.32	0.12107	1	BP
GO:0010035	response to inorganic substance	158	9	5.79	0.12168	1	BP
GO:0002684	positive regulation of immune system pro...	114	7	4.18	0.12182	1	BP
GO:1903320	regulation of protein modification by sm...	72	5	2.64	0.12185	1	BP
GO:0040012	regulation of locomotion	217	15	7.96	0.12261	1	BP
GO:0080090	regulation of primary metabolic process	1040	47	38.13	0.12392	1	BP
GO:0051402	neuron apoptotic process	77	7	2.82	0.12499	1	BP
GO:0045944	positive regulation of transcription by ...	228	12	8.36	0.12587	1	BP
GO:0010256	endomembrane system organization	137	8	5.02	0.12634	1	BP
GO:0043549	regulation of kinase activity	182	10	6.67	0.12639	1	BP
GO:0030317	flagellated sperm motility	34	3	1.25	0.12646	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	3	1.25	0.12646	1	BP
GO:0060402	calcium ion transport into cytosol	34	3	1.25	0.12646	1	BP
GO:0042445	hormone metabolic process	34	3	1.25	0.12646	1	BP
GO:0097722	sperm motility	34	3	1.25	0.12646	1	BP
GO:0007316	pole plasm RNA localization	17	2	0.62	0.12677	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	2	0.62	0.12677	1	BP
GO:0071806	protein transmembrane transport	17	2	0.62	0.12677	1	BP
GO:0002224	toll-like receptor signaling pathway	17	2	0.62	0.12677	1	BP
GO:0045879	negative regulation of smoothened signal...	17	2	0.62	0.12677	1	BP
GO:0050864	regulation of B cell activation	17	2	0.62	0.12677	1	BP
GO:0019094	pole plasm mRNA localization	17	2	0.62	0.12677	1	BP
GO:1901568	fatty acid derivative metabolic process	17	2	0.62	0.12677	1	BP
GO:0046824	positive regulation of nucleocytoplasmic...	17	2	0.62	0.12677	1	BP
GO:0042475	odontogenesis of dentin-containing tooth	17	2	0.62	0.12677	1	BP
GO:0045912	negative regulation of carbohydrate meta...	17	2	0.62	0.12677	1	BP
GO:0042129	regulation of T cell proliferation	17	2	0.62	0.12677	1	BP
GO:0046631	alpha-beta T cell activation	17	2	0.62	0.12677	1	BP
GO:1902743	regulation of lamellipodium organization	17	2	0.62	0.12677	1	BP
GO:0001817	regulation of cytokine production	73	5	2.68	0.12721	1	BP
GO:0046390	ribose phosphate biosynthetic process	73	5	2.68	0.12721	1	BP
GO:0022414	reproductive process	571	26	20.94	0.12738	1	BP
GO:0090257	regulation of muscle system process	53	4	1.94	0.12738	1	BP
GO:0044282	small molecule catabolic process	94	6	3.45	0.12798	1	BP
GO:0032535	regulation of cellular component size	124	10	4.55	0.12854	1	BP
GO:0061061	muscle structure development	160	9	5.87	0.12877	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	37	5	1.36	0.12914	1	BP
GO:0060285	cilium-dependent cell motility	37	5	1.36	0.12914	1	BP
GO:0009895	negative regulation of catabolic process	77	7	2.82	0.13016	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	24	19.14	0.13022	1	BP
GO:0030030	cell projection organization	440	23	16.13	0.13024	1	BP
GO:0007417	central nervous system development	253	13	9.28	0.13034	1	BP
GO:0001934	positive regulation of protein phosphory...	161	9	5.9	0.1324	1	BP
GO:0043009	chordate embryonic development	161	9	5.9	0.1324	1	BP
GO:0031103	axon regeneration	23	5	0.84	0.13292	1	BP
GO:0048522	positive regulation of cellular process	1026	47	37.62	0.13335	1	BP
GO:0048518	positive regulation of biological proces...	1111	50	40.74	0.13356	1	BP
GO:0043393	regulation of protein binding	54	4	1.98	0.13391	1	BP
GO:0016042	lipid catabolic process	54	4	1.98	0.13391	1	BP
GO:0046777	protein autophosphorylation	54	4	1.98	0.13391	1	BP
GO:0060491	regulation of cell projection assembly	54	4	1.98	0.13391	1	BP
GO:0006473	protein acetylation	54	4	1.98	0.13391	1	BP
GO:0120032	regulation of plasma membrane bounded ce...	54	4	1.98	0.13391	1	BP
GO:0048589	developmental growth	267	16	9.79	0.13456	1	BP
GO:0070371	ERK1 and ERK2 cascade	35	3	1.28	0.13482	1	BP
GO:0014020	primary neural tube formation	35	3	1.28	0.13482	1	BP
GO:0048663	neuron fate commitment	35	3	1.28	0.13482	1	BP
GO:0048634	regulation of muscle organ development	35	3	1.28	0.13482	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	35	3	1.28	0.13482	1	BP
GO:0006754	ATP biosynthetic process	35	3	1.28	0.13482	1	BP
GO:0048680	positive regulation of axon regeneration	9	4	0.33	0.13512	1	BP
GO:0070572	positive regulation of neuron projection...	9	4	0.33	0.13512	1	BP
GO:1902019	regulation of cilium-dependent cell moti...	6	3	0.22	0.13631	1	BP
GO:0060295	regulation of cilium movement involved i...	6	3	0.22	0.13631	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	6	3.52	0.13763	1	BP
GO:0001655	urogenital system development	96	6	3.52	0.13763	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	5	2.75	0.13824	1	BP
GO:0007219	Notch signaling pathway	75	5	2.75	0.13824	1	BP
GO:1901888	regulation of cell junction assembly	75	5	2.75	0.13824	1	BP
GO:0019438	aromatic compound biosynthetic process	764	36	28.01	0.13851	1	BP
GO:1990034	calcium ion export across plasma membran...	4	1	0.15	0.13887	1	BP
GO:0021986	habenula development	4	1	0.15	0.13887	1	BP
GO:0045454	cell redox homeostasis	4	1	0.15	0.13887	1	BP
GO:0045477	regulation of nurse cell apoptotic proce...	4	1	0.15	0.13887	1	BP
GO:0002320	lymphoid progenitor cell differentiation	4	1	0.15	0.13887	1	BP
GO:1901984	negative regulation of protein acetylati...	4	1	0.15	0.13887	1	BP
GO:0019240	citrulline biosynthetic process	4	1	0.15	0.13887	1	BP
GO:0008063	Toll signaling pathway	4	1	0.15	0.13887	1	BP
GO:0046006	regulation of activated T cell prolifera...	4	1	0.15	0.13887	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	4	1	0.15	0.13887	1	BP
GO:0007412	axon target recognition	4	1	0.15	0.13887	1	BP
GO:0035067	negative regulation of histone acetylati...	4	1	0.15	0.13887	1	BP
GO:0000394	RNA splicing, via endonucleolytic cleava...	4	1	0.15	0.13887	1	BP
GO:1904923	regulation of autophagy of mitochondrion...	4	1	0.15	0.13887	1	BP
GO:0035076	ecdysone receptor-mediated signaling pat...	4	1	0.15	0.13887	1	BP
GO:0008039	synaptic target recognition	4	1	0.15	0.13887	1	BP
GO:0051580	regulation of neurotransmitter uptake	4	1	0.15	0.13887	1	BP
GO:0044068	modulation by symbiont of host cellular ...	4	1	0.15	0.13887	1	BP
GO:1903299	regulation of hexokinase activity	4	1	0.15	0.13887	1	BP
GO:0046959	habituation	4	1	0.15	0.13887	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	1	0.15	0.13887	1	BP
GO:0072375	medium-term memory	4	1	0.15	0.13887	1	BP
GO:0006521	regulation of cellular amino acid metabo...	4	1	0.15	0.13887	1	BP
GO:0006525	arginine metabolic process	4	1	0.15	0.13887	1	BP
GO:0006527	arginine catabolic process	4	1	0.15	0.13887	1	BP
GO:0044030	regulation of DNA methylation	4	1	0.15	0.13887	1	BP
GO:0042590	antigen processing and presentation of e...	4	1	0.15	0.13887	1	BP
GO:0097628	distal tip cell migration	4	1	0.15	0.13887	1	BP
GO:1903242	regulation of cardiac muscle hypertrophy...	4	1	0.15	0.13887	1	BP
GO:0030382	sperm mitochondrion organization	4	1	0.15	0.13887	1	BP
GO:0007295	growth of a germarium-derived egg chambe...	4	1	0.15	0.13887	1	BP
GO:0071871	response to epinephrine	4	1	0.15	0.13887	1	BP
GO:0071872	cellular response to epinephrine stimulu...	4	1	0.15	0.13887	1	BP
GO:0071878	negative regulation of adenylate cyclase...	4	1	0.15	0.13887	1	BP
GO:0099054	presynapse assembly	4	1	0.15	0.13887	1	BP
GO:1901317	regulation of flagellated sperm motility	4	1	0.15	0.13887	1	BP
GO:0000423	mitophagy	4	1	0.15	0.13887	1	BP
GO:0032401	establishment of melanosome localization	4	1	0.15	0.13887	1	BP
GO:0032402	melanosome transport	4	1	0.15	0.13887	1	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	1	0.15	0.13887	1	BP
GO:0120263	positive regulation of heterochromatin o...	4	1	0.15	0.13887	1	BP
GO:0002293	alpha-beta T cell differentiation involv...	4	1	0.15	0.13887	1	BP
GO:0002294	CD4-positive, alpha-beta T cell differen...	4	1	0.15	0.13887	1	BP
GO:0098734	macromolecule depalmitoylation	4	1	0.15	0.13887	1	BP
GO:0002287	alpha-beta T cell activation involved in...	4	1	0.15	0.13887	1	BP
GO:1903899	positive regulation of PERK-mediated unf...	4	1	0.15	0.13887	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	4	1	0.15	0.13887	1	BP
GO:0140199	negative regulation of adenylate cyclase...	4	1	0.15	0.13887	1	BP
GO:1905517	macrophage migration	4	1	0.15	0.13887	1	BP
GO:0031663	lipopolysaccharide-mediated signaling pa...	4	1	0.15	0.13887	1	BP
GO:0031664	regulation of lipopolysaccharide-mediate...	4	1	0.15	0.13887	1	BP
GO:0072102	glomerulus morphogenesis	4	1	0.15	0.13887	1	BP
GO:0098814	spontaneous synaptic transmission	4	1	0.15	0.13887	1	BP
GO:0035372	protein localization to microtubule	4	1	0.15	0.13887	1	BP
GO:0050798	activated T cell proliferation	4	1	0.15	0.13887	1	BP
GO:0002720	positive regulation of cytokine producti...	4	1	0.15	0.13887	1	BP
GO:0035337	fatty-acyl-CoA metabolic process	4	1	0.15	0.13887	1	BP
GO:0002711	positive regulation of T cell mediated i...	4	1	0.15	0.13887	1	BP
GO:1905666	regulation of protein localization to en...	4	1	0.15	0.13887	1	BP
GO:1905668	positive regulation of protein localizat...	4	1	0.15	0.13887	1	BP
GO:2000481	positive regulation of cAMP-dependent pr...	4	1	0.15	0.13887	1	BP
GO:1903557	positive regulation of tumor necrosis fa...	4	1	0.15	0.13887	1	BP
GO:0042093	T-helper cell differentiation	4	1	0.15	0.13887	1	BP
GO:0032760	positive regulation of tumor necrosis fa...	4	1	0.15	0.13887	1	BP
GO:0032769	negative regulation of monooxygenase act...	4	1	0.15	0.13887	1	BP
GO:0032780	negative regulation of ATP-dependent act...	4	1	0.15	0.13887	1	BP
GO:0010889	regulation of sequestering of triglyceri...	4	1	0.15	0.13887	1	BP
GO:0002820	negative regulation of adaptive immune r...	4	1	0.15	0.13887	1	BP
GO:0002823	negative regulation of adaptive immune r...	4	1	0.15	0.13887	1	BP
GO:0030237	female sex determination	4	1	0.15	0.13887	1	BP
GO:0000715	nucleotide-excision repair, DNA damage r...	4	1	0.15	0.13887	1	BP
GO:0018216	peptidyl-arginine methylation	4	1	0.15	0.13887	1	BP
GO:0051904	pigment granule transport	4	1	0.15	0.13887	1	BP
GO:0051905	establishment of pigment granule localiz...	4	1	0.15	0.13887	1	BP
GO:0007522	visceral muscle development	4	1	0.15	0.13887	1	BP
GO:0007523	larval visceral muscle development	4	1	0.15	0.13887	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	4	1	0.15	0.13887	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	1	0.15	0.13887	1	BP
GO:0003181	atrioventricular valve morphogenesis	4	1	0.15	0.13887	1	BP
GO:0003183	mitral valve morphogenesis	4	1	0.15	0.13887	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	1	0.15	0.13887	1	BP
GO:0003174	mitral valve development	4	1	0.15	0.13887	1	BP
GO:0000820	regulation of glutamine family amino aci...	4	1	0.15	0.13887	1	BP
GO:0048662	negative regulation of smooth muscle cel...	4	1	0.15	0.13887	1	BP
GO:0035290	trunk segmentation	4	1	0.15	0.13887	1	BP
GO:0010692	regulation of alkaline phosphatase activ...	4	1	0.15	0.13887	1	BP
GO:0010694	positive regulation of alkaline phosphat...	4	1	0.15	0.13887	1	BP
GO:0006390	mitochondrial transcription	4	1	0.15	0.13887	1	BP
GO:0032525	somite rostral/caudal axis specification	4	1	0.15	0.13887	1	BP
GO:0033184	positive regulation of histone ubiquitin...	4	1	0.15	0.13887	1	BP
GO:0050690	regulation of defense response to virus ...	4	1	0.15	0.13887	1	BP
GO:2001025	positive regulation of response to drug	4	1	0.15	0.13887	1	BP
GO:0010612	regulation of cardiac muscle adaptation	4	1	0.15	0.13887	1	BP
GO:0009084	glutamine family amino acid biosynthetic...	4	1	0.15	0.13887	1	BP
GO:0006388	tRNA splicing, via endonucleolytic cleav...	4	1	0.15	0.13887	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	1	0.15	0.13887	1	BP
GO:0033131	regulation of glucokinase activity	4	1	0.15	0.13887	1	BP
GO:2000757	negative regulation of peptidyl-lysine a...	4	1	0.15	0.13887	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	1	0.15	0.13887	1	BP
GO:0070885	negative regulation of calcineurin-NFAT ...	4	1	0.15	0.13887	1	BP
GO:2000727	positive regulation of cardiac muscle ce...	4	1	0.15	0.13887	1	BP
GO:0021559	trigeminal nerve development	4	1	0.15	0.13887	1	BP
GO:0021538	epithalamus development	4	1	0.15	0.13887	1	BP
GO:0035720	intraciliary anterograde transport	4	1	0.15	0.13887	1	BP
GO:0016188	synaptic vesicle maturation	4	1	0.15	0.13887	1	BP
GO:0044785	metaphase/anaphase transition of meiotic...	4	1	0.15	0.13887	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	4	1	0.15	0.13887	1	BP
GO:0031365	N-terminal protein amino acid modificati...	4	1	0.15	0.13887	1	BP
GO:2000811	negative regulation of anoikis	4	1	0.15	0.13887	1	BP
GO:0106057	negative regulation of calcineurin-media...	4	1	0.15	0.13887	1	BP
GO:0021670	lateral ventricle development	4	1	0.15	0.13887	1	BP
GO:0106072	negative regulation of adenylate cyclase...	4	1	0.15	0.13887	1	BP
GO:1900409	positive regulation of cellular response...	4	1	0.15	0.13887	1	BP
GO:0002084	protein depalmitoylation	4	1	0.15	0.13887	1	BP
GO:1901660	calcium ion export	4	1	0.15	0.13887	1	BP
GO:0035872	nucleotide-binding domain, leucine rich ...	4	1	0.15	0.13887	1	BP
GO:0002076	osteoblast development	4	1	0.15	0.13887	1	BP
GO:0042415	norepinephrine metabolic process	4	1	0.15	0.13887	1	BP
GO:0006189	'de novo' IMP biosynthetic process	4	1	0.15	0.13887	1	BP
GO:0060174	limb bud formation	4	1	0.15	0.13887	1	BP
GO:0046548	retinal rod cell development	4	1	0.15	0.13887	1	BP
GO:0031453	positive regulation of heterochromatin a...	4	1	0.15	0.13887	1	BP
GO:1902236	negative regulation of endoplasmic retic...	4	1	0.15	0.13887	1	BP
GO:0010992	ubiquitin recycling	4	1	0.15	0.13887	1	BP
GO:0051292	nuclear pore complex assembly	4	1	0.15	0.13887	1	BP
GO:0035563	positive regulation of chromatin binding	4	1	0.15	0.13887	1	BP
GO:0019471	4-hydroxyproline metabolic process	4	1	0.15	0.13887	1	BP
GO:0046653	tetrahydrofolate metabolic process	4	1	0.15	0.13887	1	BP
GO:0034453	microtubule anchoring	4	1	0.15	0.13887	1	BP
GO:0010918	positive regulation of mitochondrial mem...	4	1	0.15	0.13887	1	BP
GO:0046628	positive regulation of insulin receptor ...	4	1	0.15	0.13887	1	BP
GO:1903354	regulation of distal tip cell migration	4	1	0.15	0.13887	1	BP
GO:1903356	positive regulation of distal tip cell m...	4	1	0.15	0.13887	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	4	1	0.15	0.13887	1	BP
