GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0098751	bone cell development	2	1	0.1	0.1004	1	BP
GO:0062098	regulation of programmed necrotic cell d...	2	1	0.1	0.1004	1	BP
GO:0062099	negative regulation of programmed necrot...	2	1	0.1	0.1004	1	BP
GO:0030713	ovarian follicle cell stalk formation	2	1	0.1	0.1004	1	BP
GO:0034505	tooth mineralization	2	1	0.1	0.1004	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	2	1	0.1	0.1004	1	BP
GO:0035166	post-embryonic hemopoiesis	2	1	0.1	0.1004	1	BP
GO:0035167	larval lymph gland hemopoiesis	2	1	0.1	0.1004	1	BP
GO:0035152	regulation of tube architecture, open tr...	2	1	0.1	0.1004	1	BP
GO:0061515	myeloid cell development	2	1	0.1	0.1004	1	BP
GO:0008542	visual learning	2	1	0.1	0.1004	1	BP
GO:0035126	post-embryonic genitalia morphogenesis	2	1	0.1	0.1004	1	BP
GO:2000785	regulation of autophagosome assembly	2	1	0.1	0.1004	1	BP
GO:2000786	positive regulation of autophagosome ass...	2	1	0.1	0.1004	1	BP
GO:0045621	positive regulation of lymphocyte differ...	2	1	0.1	0.1004	1	BP
GO:0098703	calcium ion import across plasma membran...	2	1	0.1	0.1004	1	BP
GO:0035112	genitalia morphogenesis	2	1	0.1	0.1004	1	BP
GO:0046854	phosphatidylinositol phosphate biosynthe...	2	1	0.1	0.1004	1	BP
GO:0055062	phosphate ion homeostasis	2	1	0.1	0.1004	1	BP
GO:0016073	snRNA metabolic process	2	1	0.1	0.1004	1	BP
GO:0034331	cell junction maintenance	2	1	0.1	0.1004	1	BP
GO:0046834	lipid phosphorylation	2	1	0.1	0.1004	1	BP
GO:0070266	necroptotic process	2	1	0.1	0.1004	1	BP
GO:0071871	response to epinephrine	2	1	0.1	0.1004	1	BP
GO:0071872	cellular response to epinephrine stimulu...	2	1	0.1	0.1004	1	BP
GO:0048486	parasympathetic nervous system developme...	2	1	0.1	0.1004	1	BP
GO:0031497	chromatin assembly	2	1	0.1	0.1004	1	BP
GO:0033273	response to vitamin	2	1	0.1	0.1004	1	BP
GO:0035285	appendage segmentation	2	1	0.1	0.1004	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	2	1	0.1	0.1004	1	BP
GO:0021995	neuropore closure	2	1	0.1	0.1004	1	BP
GO:0042795	snRNA transcription by RNA polymerase II	2	1	0.1	0.1004	1	BP
GO:0007263	nitric oxide mediated signal transductio...	2	1	0.1	0.1004	1	BP
GO:1904180	negative regulation of membrane depolari...	2	1	0.1	0.1004	1	BP
GO:2000810	regulation of bicellular tight junction ...	2	1	0.1	0.1004	1	BP
GO:0021978	telencephalon regionalization	2	1	0.1	0.1004	1	BP
GO:0002920	regulation of humoral immune response	2	1	0.1	0.1004	1	BP
GO:0070050	neuron cellular homeostasis	2	1	0.1	0.1004	1	BP
GO:0035909	aorta morphogenesis	2	1	0.1	0.1004	1	BP
GO:0035795	negative regulation of mitochondrial mem...	2	1	0.1	0.1004	1	BP
GO:1905709	negative regulation of membrane permeabi...	2	1	0.1	0.1004	1	BP
GO:1902656	calcium ion import into cytosol	2	1	0.1	0.1004	1	BP
GO:0038084	vascular endothelial growth factor signa...	2	1	0.1	0.1004	1	BP
GO:0010940	positive regulation of necrotic cell dea...	2	1	0.1	0.1004	1	BP
GO:0000052	citrulline metabolic process	2	1	0.1	0.1004	1	BP
GO:0003401	axis elongation	2	1	0.1	0.1004	1	BP
GO:0019240	citrulline biosynthetic process	2	1	0.1	0.1004	1	BP
GO:0048147	negative regulation of fibroblast prolif...	2	1	0.1	0.1004	1	BP
GO:0001578	microtubule bundle formation	2	1	0.1	0.1004	1	BP
GO:0060544	regulation of necroptotic process	2	1	0.1	0.1004	1	BP
GO:0060546	negative regulation of necroptotic proce...	2	1	0.1	0.1004	1	BP
GO:0060547	negative regulation of necrotic cell dea...	2	1	0.1	0.1004	1	BP
GO:1902305	regulation of sodium ion transmembrane t...	2	1	0.1	0.1004	1	BP
GO:0050434	positive regulation of viral transcripti...	2	1	0.1	0.1004	1	BP
GO:0002759	regulation of antimicrobial humoral resp...	2	1	0.1	0.1004	1	BP
GO:0021783	preganglionic parasympathetic fiber deve...	2	1	0.1	0.1004	1	BP
GO:1902600	proton transmembrane transport	2	1	0.1	0.1004	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	2	1	0.1	0.1004	1	BP
GO:0051902	negative regulation of mitochondrial dep...	2	1	0.1	0.1004	1	BP
GO:0030318	melanocyte differentiation	2	1	0.1	0.1004	1	BP
GO:0007035	vacuolar acidification	2	1	0.1	0.1004	1	BP
GO:0071384	cellular response to corticosteroid stim...	2	1	0.1	0.1004	1	BP
GO:0071385	cellular response to glucocorticoid stim...	2	1	0.1	0.1004	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	2	1	0.1	0.1004	1	BP
GO:0048261	negative regulation of receptor-mediated...	2	1	0.1	0.1004	1	BP
GO:0140115	export across plasma membrane	2	1	0.1	0.1004	1	BP
GO:0065004	protein-DNA complex assembly	2	1	0.1	0.1004	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	2	1	0.1	0.1004	1	BP
GO:0035855	megakaryocyte development	2	1	0.1	0.1004	1	BP
GO:0070828	heterochromatin organization	2	1	0.1	0.1004	1	BP
GO:0070839	metal ion export	2	1	0.1	0.1004	1	BP
GO:0106070	regulation of adenylate cyclase-activati...	2	1	0.1	0.1004	1	BP
GO:0021877	forebrain neuron fate commitment	2	1	0.1	0.1004	1	BP
GO:0034244	negative regulation of transcription elo...	2	1	0.1	0.1004	1	BP
GO:0060600	dichotomous subdivision of an epithelial...	2	1	0.1	0.1004	1	BP
GO:0060602	branch elongation of an epithelium	2	1	0.1	0.1004	1	BP
GO:0060603	mammary gland duct morphogenesis	2	1	0.1	0.1004	1	BP
GO:1901029	negative regulation of mitochondrial out...	2	1	0.1	0.1004	1	BP
GO:1900186	negative regulation of clathrin-dependen...	2	1	0.1	0.1004	1	BP
GO:0033598	mammary gland epithelial cell proliferat...	2	1	0.1	0.1004	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	2	1	0.1	0.1004	1	BP
GO:0035561	regulation of chromatin binding	2	1	0.1	0.1004	1	BP
GO:0035563	positive regulation of chromatin binding	2	1	0.1	0.1004	1	BP
GO:0033572	transferrin transport	2	1	0.1	0.1004	1	BP
GO:0010803	regulation of tumor necrosis factor-medi...	2	1	0.1	0.1004	1	BP
GO:2000481	positive regulation of cAMP-dependent pr...	2	1	0.1	0.1004	1	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	2	1	0.1	0.1004	1	BP
GO:0097066	response to thyroid hormone	2	1	0.1	0.1004	1	BP
GO:0097067	cellular response to thyroid hormone sti...	2	1	0.1	0.1004	1	BP
GO:0048730	epidermis morphogenesis	2	1	0.1	0.1004	1	BP
GO:0015988	energy coupled proton transmembrane tran...	2	1	0.1	0.1004	1	BP
GO:0050931	pigment cell differentiation	2	1	0.1	0.1004	1	BP
GO:0036011	imaginal disc-derived leg segmentation	2	1	0.1	0.1004	1	BP
GO:0051599	response to hydrostatic pressure	2	1	0.1	0.1004	1	BP
GO:0072505	divalent inorganic anion homeostasis	2	1	0.1	0.1004	1	BP
GO:0072506	trivalent inorganic anion homeostasis	2	1	0.1	0.1004	1	BP
GO:0051569	regulation of histone H3-K4 methylation	2	1	0.1	0.1004	1	BP
GO:0061029	eyelid development in camera-type eye	2	1	0.1	0.1004	1	BP
GO:0021506	anterior neuropore closure	2	1	0.1	0.1004	1	BP
GO:0045851	pH reduction	2	1	0.1	0.1004	1	BP
GO:0060122	inner ear receptor cell stereocilium org...	2	1	0.1	0.1004	1	BP
GO:0060117	auditory receptor cell development	2	1	0.1	0.1004	1	BP
GO:1902237	positive regulation of endoplasmic retic...	2	1	0.1	0.1004	1	BP
GO:2001141	regulation of RNA biosynthetic process	115	9	5.92	0.102	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	9	5.92	0.102	1	BP
GO:0009991	response to extracellular stimulus	36	4	1.85	0.1029	1	BP
GO:0032989	cellular component morphogenesis	66	6	3.4	0.1048	1	BP
GO:0140352	export from cell	66	6	3.4	0.1048	1	BP
GO:0000902	cell morphogenesis	66	6	3.4	0.1048	1	BP
GO:0032984	protein-containing complex disassembly	11	2	0.57	0.1049	1	BP
GO:0007405	neuroblast proliferation	11	2	0.57	0.1049	1	BP
GO:0010001	glial cell differentiation	11	2	0.57	0.1049	1	BP
GO:0031214	biomineral tissue development	11	2	0.57	0.1049	1	BP
GO:0110148	biomineralization	11	2	0.57	0.1049	1	BP
GO:0099003	vesicle-mediated transport in synapse	11	2	0.57	0.1049	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	23	3	1.18	0.1068	1	BP
GO:0001505	regulation of neurotransmitter levels	23	3	1.18	0.1068	1	BP
GO:0065003	protein-containing complex assembly	51	5	2.62	0.1069	1	BP
GO:0009719	response to endogenous stimulus	83	7	4.27	0.1107	1	BP
GO:0051276	chromosome organization	37	4	1.9	0.1114	1	BP
GO:0043066	negative regulation of apoptotic process	37	4	1.9	0.1114	1	BP
GO:0002520	immune system development	37	4	1.9	0.1114	1	BP
GO:0051239	regulation of multicellular organismal p...	135	10	6.95	0.1137	1	BP
GO:0044770	cell cycle phase transition	24	3	1.24	0.118	1	BP
GO:0050776	regulation of immune response	24	3	1.24	0.118	1	BP
GO:0071417	cellular response to organonitrogen comp...	38	4	1.96	0.1203	1	BP
GO:0048589	developmental growth	53	5	2.73	0.1218	1	BP
GO:0021675	nerve development	12	2	0.62	0.122	1	BP
GO:0008593	regulation of Notch signaling pathway	12	2	0.62	0.122	1	BP
GO:0035148	tube formation	12	2	0.62	0.122	1	BP
GO:0045637	regulation of myeloid cell differentiati...	12	2	0.62	0.122	1	BP
GO:0071868	cellular response to monoamine stimulus	12	2	0.62	0.122	1	BP
GO:0071869	response to catecholamine	12	2	0.62	0.122	1	BP
GO:0071870	cellular response to catecholamine stimu...	12	2	0.62	0.122	1	BP
GO:0061337	cardiac conduction	12	2	0.62	0.122	1	BP
GO:0021545	cranial nerve development	12	2	0.62	0.122	1	BP
GO:0042127	regulation of cell population proliferat...	69	6	3.55	0.1244	1	BP
GO:0009966	regulation of signal transduction	116	10	5.97	0.1262	1	BP
GO:0043069	negative regulation of programmed cell d...	39	4	2.01	0.1295	1	BP
GO:0009725	response to hormone	54	5	2.78	0.1296	1	BP
GO:0006874	cellular calcium ion homeostasis	25	3	1.29	0.1297	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	25	3	1.29	0.1297	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	5	2.83	0.1376	1	BP
GO:0044087	regulation of cellular component biogene...	40	4	2.06	0.139	1	BP
GO:0023061	signal release	40	4	2.06	0.139	1	BP
GO:0051252	regulation of RNA metabolic process	122	9	6.28	0.1392	1	BP
GO:0051650	establishment of vesicle localization	13	2	0.67	0.1398	1	BP
GO:0051648	vesicle localization	13	2	0.67	0.1398	1	BP
GO:0030048	actin filament-based movement	13	2	0.67	0.1398	1	BP
GO:0030707	ovarian follicle cell development	13	2	0.67	0.1398	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	13	2	0.67	0.1398	1	BP
GO:0032869	cellular response to insulin stimulus	13	2	0.67	0.1398	1	BP
GO:0071867	response to monoamine	13	2	0.67	0.1398	1	BP
GO:0009267	cellular response to starvation	13	2	0.67	0.1398	1	BP
GO:0021761	limbic system development	13	2	0.67	0.1398	1	BP
GO:1901215	negative regulation of neuron death	13	2	0.67	0.1398	1	BP
GO:0045229	external encapsulating structure organiz...	13	2	0.67	0.1398	1	BP
GO:0007584	response to nutrient	13	2	0.67	0.1398	1	BP
GO:0030111	regulation of Wnt signaling pathway	13	2	0.67	0.1398	1	BP
GO:0010638	positive regulation of organelle organiz...	26	3	1.34	0.1418	1	BP
GO:0009628	response to abiotic stimulus	88	7	4.53	0.1421	1	BP
GO:0048519	negative regulation of biological proces...	200	14	10.29	0.1442	1	BP
GO:2000112	regulation of cellular macromolecule bio...	123	9	6.33	0.1451	1	BP
GO:0046903	secretion	72	6	3.71	0.1459	1	BP
GO:0070306	lens fiber cell differentiation	3	1	0.15	0.1469	1	BP
GO:0021680	cerebellar Purkinje cell layer developme...	3	1	0.15	0.1469	1	BP
GO:0045806	negative regulation of endocytosis	3	1	0.15	0.1469	1	BP
GO:0046916	cellular transition metal ion homeostasi...	3	1	0.15	0.1469	1	BP
GO:0042428	serotonin metabolic process	3	1	0.15	0.1469	1	BP
GO:0051385	response to mineralocorticoid	3	1	0.15	0.1469	1	BP
GO:0010623	programmed cell death involved in cell d...	3	1	0.15	0.1469	1	BP
GO:0042430	indole-containing compound metabolic pro...	3	1	0.15	0.1469	1	BP
GO:0046209	nitric oxide metabolic process	3	1	0.15	0.1469	1	BP
GO:0050853	B cell receptor signaling pathway	3	1	0.15	0.1469	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	3	1	0.15	0.1469	1	BP
GO:0045581	negative regulation of T cell differenti...	3	1	0.15	0.1469	1	BP
GO:0060216	definitive hemopoiesis	3	1	0.15	0.1469	1	BP
GO:0048542	lymph gland development	3	1	0.15	0.1469	1	BP
GO:0046782	regulation of viral transcription	3	1	0.15	0.1469	1	BP
GO:0046716	muscle cell cellular homeostasis	3	1	0.15	0.1469	1	BP
GO:0099587	inorganic ion import across plasma membr...	3	1	0.15	0.1469	1	BP
GO:0032785	negative regulation of DNA-templated tra...	3	1	0.15	0.1469	1	BP
GO:0007442	hindgut morphogenesis	3	1	0.15	0.1469	1	BP
GO:0007443	Malpighian tubule morphogenesis	3	1	0.15	0.1469	1	BP
GO:0007446	imaginal disc growth	3	1	0.15	0.1469	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	3	1	0.15	0.1469	1	BP
GO:0051452	intracellular pH reduction	3	1	0.15	0.1469	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.15	0.1469	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	3	1	0.15	0.1469	1	BP
GO:0071711	basement membrane organization	3	1	0.15	0.1469	1	BP
GO:0061525	hindgut development	3	1	0.15	0.1469	1	BP
GO:0051412	response to corticosterone	3	1	0.15	0.1469	1	BP
GO:0032006	regulation of TOR signaling	3	1	0.15	0.1469	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	3	1	0.15	0.1469	1	BP
GO:0098739	import across plasma membrane	3	1	0.15	0.1469	1	BP
GO:0060042	retina morphogenesis in camera-type eye	3	1	0.15	0.1469	1	BP
GO:0033146	regulation of intracellular estrogen rec...	3	1	0.15	0.1469	1	BP
GO:0045620	negative regulation of lymphocyte differ...	3	1	0.15	0.1469	1	BP
GO:0048619	embryonic hindgut morphogenesis	3	1	0.15	0.1469	1	BP
GO:0045647	negative regulation of erythrocyte diffe...	3	1	0.15	0.1469	1	BP
GO:0014016	neuroblast differentiation	3	1	0.15	0.1469	1	BP
GO:0031670	cellular response to nutrient	3	1	0.15	0.1469	1	BP
GO:0055083	monovalent inorganic anion homeostasis	3	1	0.15	0.1469	1	BP
GO:0055072	iron ion homeostasis	3	1	0.15	0.1469	1	BP
GO:0055076	transition metal ion homeostasis	3	1	0.15	0.1469	1	BP
GO:0036335	intestinal stem cell homeostasis	3	1	0.15	0.1469	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	3	1	0.15	0.1469	1	BP
GO:0071875	adrenergic receptor signaling pathway	3	1	0.15	0.1469	1	BP
GO:0097300	programmed necrotic cell death	3	1	0.15	0.1469	1	BP
GO:0043486	histone exchange	3	1	0.15	0.1469	1	BP
GO:0045428	regulation of nitric oxide biosynthetic ...	3	1	0.15	0.1469	1	BP
GO:1903779	regulation of cardiac conduction	3	1	0.15	0.1469	1	BP
GO:0001824	blastocyst development	3	1	0.15	0.1469	1	BP
GO:0001825	blastocyst formation	3	1	0.15	0.1469	1	BP
GO:0006879	cellular iron ion homeostasis	3	1	0.15	0.1469	1	BP
GO:1901160	primary amino compound metabolic process	3	1	0.15	0.1469	1	BP
GO:0035924	cellular response to vascular endothelia...	3	1	0.15	0.1469	1	BP
GO:0042059	negative regulation of epidermal growth ...	3	1	0.15	0.1469	1	BP
GO:0033209	tumor necrosis factor-mediated signaling...	3	1	0.15	0.1469	1	BP
GO:1901185	negative regulation of ERBB signaling pa...	3	1	0.15	0.1469	1	BP
GO:0040010	positive regulation of growth rate	3	1	0.15	0.1469	1	BP
GO:0007274	neuromuscular synaptic transmission	3	1	0.15	0.1469	1	BP
GO:0080164	regulation of nitric oxide metabolic pro...	3	1	0.15	0.1469	1	BP
GO:0006809	nitric oxide biosynthetic process	3	1	0.15	0.1469	1	BP
GO:0030510	regulation of BMP signaling pathway	3	1	0.15	0.1469	1	BP
GO:0040009	regulation of growth rate	3	1	0.15	0.1469	1	BP
GO:0097402	neuroblast migration	3	1	0.15	0.1469	1	BP
GO:0009946	proximal/distal axis specification	3	1	0.15	0.1469	1	BP
GO:1905898	positive regulation of response to endop...	3	1	0.15	0.1469	1	BP
GO:0010939	regulation of necrotic cell death	3	1	0.15	0.1469	1	BP
GO:0035710	CD4-positive, alpha-beta T cell activati...	3	1	0.15	0.1469	1	BP
GO:0009065	glutamine family amino acid catabolic pr...	3	1	0.15	0.1469	1	BP
GO:0002028	regulation of sodium ion transport	3	1	0.15	0.1469	1	BP
GO:0072002	Malpighian tubule development	3	1	0.15	0.1469	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	3	1	0.15	0.1469	1	BP
GO:0051900	regulation of mitochondrial depolarizati...	3	1	0.15	0.1469	1	BP
GO:0007032	endosome organization	3	1	0.15	0.1469	1	BP
GO:0046632	alpha-beta T cell differentiation	3	1	0.15	0.1469	1	BP
GO:0006509	membrane protein ectodomain proteolysis	3	1	0.15	0.1469	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	3	1	0.15	0.1469	1	BP
GO:0061180	mammary gland epithelium development	3	1	0.15	0.1469	1	BP
GO:0098659	inorganic cation import across plasma me...	3	1	0.15	0.1469	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	3	1	0.15	0.1469	1	BP
GO:0019083	viral transcription	3	1	0.15	0.1469	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	3	1	0.15	0.1469	1	BP
GO:0002700	regulation of production of molecular me...	3	1	0.15	0.1469	1	BP
GO:0043954	cellular component maintenance	3	1	0.15	0.1469	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	3	1	0.15	0.1469	1	BP
GO:0070830	bicellular tight junction assembly	3	1	0.15	0.1469	1	BP
GO:0035810	positive regulation of urine volume	3	1	0.15	0.1469	1	BP
GO:0021871	forebrain regionalization	3	1	0.15	0.1469	1	BP
GO:0006302	double-strand break repair	3	1	0.15	0.1469	1	BP
GO:0003254	regulation of membrane depolarization	3	1	0.15	0.1469	1	BP
GO:1901030	positive regulation of mitochondrial out...	3	1	0.15	0.1469	1	BP
GO:0010822	positive regulation of mitochondrion org...	3	1	0.15	0.1469	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	3	1	0.15	0.1469	1	BP
GO:0051882	mitochondrial depolarization	3	1	0.15	0.1469	1	BP
GO:1900119	positive regulation of execution phase o...	3	1	0.15	0.1469	1	BP
GO:0010842	retina layer formation	3	1	0.15	0.1469	1	BP
GO:0110110	positive regulation of animal organ morp...	3	1	0.15	0.1469	1	BP
GO:0048010	vascular endothelial growth factor recep...	3	1	0.15	0.1469	1	BP
GO:0060443	mammary gland morphogenesis	3	1	0.15	0.1469	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	3	1	0.15	0.1469	1	BP
GO:0021559	trigeminal nerve development	3	1	0.15	0.1469	1	BP
GO:0034728	nucleosome organization	3	1	0.15	0.1469	1	BP
GO:0021587	cerebellum morphogenesis	3	1	0.15	0.1469	1	BP
GO:0048709	oligodendrocyte differentiation	3	1	0.15	0.1469	1	BP
GO:0140029	exocytic process	3	1	0.15	0.1469	1	BP
GO:0061074	regulation of neural retina development	3	1	0.15	0.1469	1	BP
GO:0051568	histone H3-K4 methylation	3	1	0.15	0.1469	1	BP
GO:2001057	reactive nitrogen species metabolic proc...	3	1	0.15	0.1469	1	BP
GO:0021692	cerebellar Purkinje cell layer morphogen...	3	1	0.15	0.1469	1	BP
GO:0021694	cerebellar Purkinje cell layer formation	3	1	0.15	0.1469	1	BP
GO:0021696	cerebellar cortex morphogenesis	3	1	0.15	0.1469	1	BP
GO:1902235	regulation of endoplasmic reticulum stre...	3	1	0.15	0.1469	1	BP
GO:0021697	cerebellar cortex formation	3	1	0.15	0.1469	1	BP
GO:0016198	axon choice point recognition	3	1	0.15	0.1469	1	BP
GO:0016199	axon midline choice point recognition	3	1	0.15	0.1469	1	BP
GO:0033619	membrane protein proteolysis	3	1	0.15	0.1469	1	BP
GO:0098662	inorganic cation transmembrane transport	41	4	2.11	0.1488	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	179	12	9.21	0.151	1	BP
GO:0010468	regulation of gene expression	142	10	7.31	0.1514	1	BP
GO:0009612	response to mechanical stimulus	27	3	1.39	0.1543	1	BP
GO:0071310	cellular response to organic substance	102	9	5.25	0.1548	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	125	9	6.43	0.1574	1	BP
GO:0071248	cellular response to metal ion	14	2	0.72	0.1581	1	BP
GO:0060249	anatomical structure homeostasis	14	2	0.72	0.1581	1	BP
GO:0045665	negative regulation of neuron differenti...	14	2	0.72	0.1581	1	BP
GO:0044843	cell cycle G1/S phase transition	14	2	0.72	0.1581	1	BP
GO:0032886	regulation of microtubule-based process	14	2	0.72	0.1581	1	BP
GO:0099643	signal release from synapse	14	2	0.72	0.1581	1	BP
GO:0042063	gliogenesis	14	2	0.72	0.1581	1	BP
GO:0007269	neurotransmitter secretion	14	2	0.72	0.1581	1	BP
GO:0072089	stem cell proliferation	14	2	0.72	0.1581	1	BP
GO:0045926	negative regulation of growth	14	2	0.72	0.1581	1	BP
GO:1901888	regulation of cell junction assembly	14	2	0.72	0.1581	1	BP
GO:1901699	cellular response to nitrogen compound	42	4	2.16	0.1589	1	BP
GO:0048878	chemical homeostasis	58	5	2.99	0.1632	1	BP
GO:0009306	protein secretion	28	3	1.44	0.1672	1	BP
GO:0002791	regulation of peptide secretion	28	3	1.44	0.1672	1	BP
GO:0071692	protein localization to extracellular re...	28	3	1.44	0.1672	1	BP
GO:0035592	establishment of protein localization to...	28	3	1.44	0.1672	1	BP
GO:0019219	regulation of nucleobase-containing comp...	127	9	6.54	0.1702	1	BP
GO:0006928	movement of cell or subcellular componen...	92	7	4.74	0.1703	1	BP
GO:0009653	anatomical structure morphogenesis	122	11	6.28	0.1708	1	BP
GO:0007275	multicellular organism development	208	16	10.71	0.1755	1	BP
GO:0035637	multicellular organismal signaling	15	2	0.77	0.177	1	BP
GO:0007617	mating behavior	15	2	0.77	0.177	1	BP
GO:0007618	mating	15	2	0.77	0.177	1	BP
GO:0032868	response to insulin	15	2	0.77	0.177	1	BP
GO:0071805	potassium ion transmembrane transport	15	2	0.77	0.177	1	BP
GO:0021953	central nervous system neuron differenti...	15	2	0.77	0.177	1	BP
GO:0048872	homeostasis of number of cells	15	2	0.77	0.177	1	BP
GO:0045595	regulation of cell differentiation	76	6	3.91	0.1773	1	BP
GO:0044419	biological process involved in interspec...	44	4	2.26	0.1799	1	BP
GO:0048666	neuron development	77	6	3.96	0.1856	1	BP
GO:0007548	sex differentiation	20	4	1.03	0.1864	1	BP
GO:0046907	intracellular transport	61	5	3.14	0.1907	1	BP
GO:0060548	negative regulation of cell death	45	4	2.32	0.1908	1	BP
GO:0018193	peptidyl-amino acid modification	45	4	2.32	0.1908	1	BP
GO:2000117	negative regulation of cysteine-type end...	4	1	0.21	0.1912	1	BP
GO:0007632	visual behavior	4	1	0.21	0.1912	1	BP
GO:0010614	negative regulation of cardiac muscle hy...	4	1	0.21	0.1912	1	BP
GO:0090598	male anatomical structure morphogenesis	4	1	0.21	0.1912	1	BP
GO:0021603	cranial nerve formation	4	1	0.21	0.1912	1	BP
GO:0045580	regulation of T cell differentiation	4	1	0.21	0.1912	1	BP
GO:0050870	positive regulation of T cell activation	4	1	0.21	0.1912	1	BP
GO:0006282	regulation of DNA repair	4	1	0.21	0.1912	1	BP
GO:0010466	negative regulation of peptidase activit...	4	1	0.21	0.1912	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	4	1	0.21	0.1912	1	BP
GO:0098781	ncRNA transcription	4	1	0.21	0.1912	1	BP
GO:0009414	response to water deprivation	4	1	0.21	0.1912	1	BP
GO:0042133	neurotransmitter metabolic process	4	1	0.21	0.1912	1	BP
GO:0035162	embryonic hemopoiesis	4	1	0.21	0.1912	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	4	1	0.21	0.1912	1	BP
GO:1901606	alpha-amino acid catabolic process	4	1	0.21	0.1912	1	BP
GO:1901607	alpha-amino acid biosynthetic process	4	1	0.21	0.1912	1	BP
GO:0014066	regulation of phosphatidylinositol 3-kin...	4	1	0.21	0.1912	1	BP
GO:0035113	embryonic appendage morphogenesis	4	1	0.21	0.1912	1	BP
GO:0033138	positive regulation of peptidyl-serine p...	4	1	0.21	0.1912	1	BP
GO:0045638	negative regulation of myeloid cell diff...	4	1	0.21	0.1912	1	BP
GO:0014044	Schwann cell development	4	1	0.21	0.1912	1	BP
GO:0014037	Schwann cell differentiation	4	1	0.21	0.1912	1	BP
GO:0097345	mitochondrial outer membrane permeabiliz...	4	1	0.21	0.1912	1	BP
GO:0014741	negative regulation of muscle hypertroph...	4	1	0.21	0.1912	1	BP
GO:0070265	necrotic cell death	4	1	0.21	0.1912	1	BP
GO:0071824	protein-DNA complex subunit organization	4	1	0.21	0.1912	1	BP
GO:0048485	sympathetic nervous system development	4	1	0.21	0.1912	1	BP
GO:0035262	gonad morphogenesis	4	1	0.21	0.1912	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	4	1	0.21	0.1912	1	BP
GO:1903039	positive regulation of leukocyte cell-ce...	4	1	0.21	0.1912	1	BP
GO:0014887	cardiac muscle adaptation	4	1	0.21	0.1912	1	BP
GO:0014888	striated muscle adaptation	4	1	0.21	0.1912	1	BP
GO:0010996	response to auditory stimulus	4	1	0.21	0.1912	1	BP
GO:1902692	regulation of neuroblast proliferation	4	1	0.21	0.1912	1	BP
GO:0010951	negative regulation of endopeptidase act...	4	1	0.21	0.1912	1	BP
GO:0030520	intracellular estrogen receptor signalin...	4	1	0.21	0.1912	1	BP
GO:0035904	aorta development	4	1	0.21	0.1912	1	BP
GO:0043154	negative regulation of cysteine-type end...	4	1	0.21	0.1912	1	BP
GO:0030539	male genitalia development	4	1	0.21	0.1912	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	4	1	0.21	0.1912	1	BP
GO:0030509	BMP signaling pathway	4	1	0.21	0.1912	1	BP
GO:0072017	distal tubule development	4	1	0.21	0.1912	1	BP
GO:0038034	signal transduction in absence of ligand	4	1	0.21	0.1912	1	BP
GO:0002026	regulation of the force of heart contrac...	4	1	0.21	0.1912	1	BP
GO:0030322	stabilization of membrane potential	4	1	0.21	0.1912	1	BP
GO:0030326	embryonic limb morphogenesis	4	1	0.21	0.1912	1	BP
GO:0046631	alpha-beta T cell activation	4	1	0.21	0.1912	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	4	1	0.21	0.1912	1	BP
GO:0019080	viral gene expression	4	1	0.21	0.1912	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	4	1	0.21	0.1912	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	4	1	0.21	0.1912	1	BP
GO:0034968	histone lysine methylation	4	1	0.21	0.1912	1	BP
