GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032680	regulation of tumor necrosis factor prod...	2	1	0.12	0.1143	1	BP
GO:0009713	catechol-containing compound biosyntheti...	2	1	0.12	0.1143	1	BP
GO:0042254	ribosome biogenesis	2	1	0.12	0.1143	1	BP
GO:0032611	interleukin-1 beta production	2	1	0.12	0.1143	1	BP
GO:0032612	interleukin-1 production	2	1	0.12	0.1143	1	BP
GO:0032640	tumor necrosis factor production	2	1	0.12	0.1143	1	BP
GO:0007366	periodic partitioning by pair rule gene	2	1	0.12	0.1143	1	BP
GO:0042274	ribosomal small subunit biogenesis	2	1	0.12	0.1143	1	BP
GO:0090307	mitotic spindle assembly	2	1	0.12	0.1143	1	BP
GO:0043170	macromolecule metabolic process	239	18	14.06	0.1154	1	BP
GO:0044237	cellular metabolic process	279	20	16.41	0.1164	1	BP
GO:0006518	peptide metabolic process	21	3	1.24	0.118	1	BP
GO:0010631	epithelial cell migration	21	3	1.24	0.118	1	BP
GO:0090130	tissue migration	21	3	1.24	0.118	1	BP
GO:0090132	epithelium migration	21	3	1.24	0.118	1	BP
GO:0042326	negative regulation of phosphorylation	21	3	1.24	0.118	1	BP
GO:0051272	positive regulation of cellular componen...	21	3	1.24	0.118	1	BP
GO:0002064	epithelial cell development	21	3	1.24	0.118	1	BP
GO:0031667	response to nutrient levels	33	4	1.94	0.1183	1	BP
GO:0006082	organic acid metabolic process	33	4	1.94	0.1183	1	BP
GO:0044260	cellular macromolecule metabolic process	216	16	12.71	0.1189	1	BP
GO:0043933	protein-containing complex organization	60	6	3.53	0.1234	1	BP
GO:0051247	positive regulation of protein metabolic...	60	6	3.53	0.1234	1	BP
GO:0031325	positive regulation of cellular metaboli...	119	10	7	0.1249	1	BP
GO:0051270	regulation of cellular component movemen...	47	5	2.76	0.1285	1	BP
GO:0044265	cellular macromolecule catabolic process	34	4	2	0.1287	1	BP
GO:0032787	monocarboxylic acid metabolic process	22	3	1.29	0.1315	1	BP
GO:0046649	lymphocyte activation	22	3	1.29	0.1315	1	BP
GO:0000226	microtubule cytoskeleton organization	22	3	1.29	0.1315	1	BP
GO:0010634	positive regulation of epithelial cell m...	11	2	0.65	0.1318	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	11	2	0.65	0.1318	1	BP
GO:0032984	protein-containing complex disassembly	11	2	0.65	0.1318	1	BP
GO:1903362	regulation of cellular protein catabolic...	11	2	0.65	0.1318	1	BP
GO:1901360	organic cyclic compound metabolic proces...	169	14	9.94	0.1346	1	BP
GO:0009057	macromolecule catabolic process	48	5	2.82	0.1376	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	35	4	2.06	0.1396	1	BP
GO:0031344	regulation of cell projection organizati...	35	4	2.06	0.1396	1	BP
GO:0009991	response to extracellular stimulus	36	4	2.12	0.1509	1	BP
GO:0009948	anterior/posterior axis specification	12	2	0.71	0.1526	1	BP
GO:0060078	regulation of postsynaptic membrane pote...	12	2	0.71	0.1526	1	BP
GO:0060079	excitatory postsynaptic potential	12	2	0.71	0.1526	1	BP
GO:0048193	Golgi vesicle transport	12	2	0.71	0.1526	1	BP
GO:0008202	steroid metabolic process	12	2	0.71	0.1526	1	BP
GO:0008361	regulation of cell size	12	2	0.71	0.1526	1	BP
GO:0099565	chemical synaptic transmission, postsyna...	12	2	0.71	0.1526	1	BP
GO:0031328	positive regulation of cellular biosynth...	78	7	4.59	0.1528	1	BP
GO:0016192	vesicle-mediated transport	79	7	4.65	0.1608	1	BP
GO:0032635	interleukin-6 production	3	1	0.18	0.1667	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	3	1	0.18	0.1667	1	BP
GO:0033077	T cell differentiation in thymus	3	1	0.18	0.1667	1	BP
GO:1905898	positive regulation of response to endop...	3	1	0.18	0.1667	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	3	1	0.18	0.1667	1	BP
GO:0006893	Golgi to plasma membrane transport	3	1	0.18	0.1667	1	BP
GO:0034728	nucleosome organization	3	1	0.18	0.1667	1	BP
GO:0006900	vesicle budding from membrane	3	1	0.18	0.1667	1	BP
GO:0031503	protein-containing complex localization	3	1	0.18	0.1667	1	BP
GO:0019362	pyridine nucleotide metabolic process	3	1	0.18	0.1667	1	BP
GO:0019363	pyridine nucleotide biosynthetic process	3	1	0.18	0.1667	1	BP
GO:0019359	nicotinamide nucleotide biosynthetic pro...	3	1	0.18	0.1667	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	3	1	0.18	0.1667	1	BP
GO:0097120	receptor localization to synapse	3	1	0.18	0.1667	1	BP
GO:0048194	Golgi vesicle budding	3	1	0.18	0.1667	1	BP
GO:0015804	neutral amino acid transport	3	1	0.18	0.1667	1	BP
GO:0015807	L-amino acid transport	3	1	0.18	0.1667	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	3	1	0.18	0.1667	1	BP
GO:0045921	positive regulation of exocytosis	3	1	0.18	0.1667	1	BP
GO:0003333	amino acid transmembrane transport	3	1	0.18	0.1667	1	BP
GO:0030730	sequestering of triglyceride	3	1	0.18	0.1667	1	BP
GO:2000310	regulation of NMDA receptor activity	3	1	0.18	0.1667	1	BP
GO:2000311	regulation of AMPA receptor activity	3	1	0.18	0.1667	1	BP
GO:0009566	fertilization	3	1	0.18	0.1667	1	BP
GO:0031123	RNA 3'-end processing	3	1	0.18	0.1667	1	BP
GO:0006302	double-strand break repair	3	1	0.18	0.1667	1	BP
GO:0022602	ovulation cycle process	3	1	0.18	0.1667	1	BP
GO:0031112	positive regulation of microtubule polym...	3	1	0.18	0.1667	1	BP
GO:0031116	positive regulation of microtubule polym...	3	1	0.18	0.1667	1	BP
GO:0070373	negative regulation of ERK1 and ERK2 cas...	3	1	0.18	0.1667	1	BP
GO:0014016	neuroblast differentiation	3	1	0.18	0.1667	1	BP
GO:0001976	nervous system process involved in regul...	3	1	0.18	0.1667	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	3	1	0.18	0.1667	1	BP
GO:0045820	negative regulation of glycolytic proces...	3	1	0.18	0.1667	1	BP
GO:2000463	positive regulation of excitatory postsy...	3	1	0.18	0.1667	1	BP
GO:1902669	positive regulation of axon guidance	3	1	0.18	0.1667	1	BP
GO:0001945	lymph vessel development	3	1	0.18	0.1667	1	BP
GO:0001946	lymphangiogenesis	3	1	0.18	0.1667	1	BP
GO:0051497	negative regulation of stress fiber asse...	3	1	0.18	0.1667	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	3	1	0.18	0.1667	1	BP
GO:0070306	lens fiber cell differentiation	3	1	0.18	0.1667	1	BP
GO:0030812	negative regulation of nucleotide catabo...	3	1	0.18	0.1667	1	BP
GO:0070534	protein K63-linked ubiquitination	3	1	0.18	0.1667	1	BP
GO:0032785	negative regulation of DNA-templated tra...	3	1	0.18	0.1667	1	BP
GO:0002312	B cell activation involved in immune res...	3	1	0.18	0.1667	1	BP
GO:0043486	histone exchange	3	1	0.18	0.1667	1	BP
GO:0048008	platelet-derived growth factor receptor ...	3	1	0.18	0.1667	1	BP
GO:1903053	regulation of extracellular matrix organ...	3	1	0.18	0.1667	1	BP
GO:1900078	positive regulation of cellular response...	3	1	0.18	0.1667	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	3	1	0.18	0.1667	1	BP
GO:0071711	basement membrane organization	3	1	0.18	0.1667	1	BP
GO:0001824	blastocyst development	3	1	0.18	0.1667	1	BP
GO:0001825	blastocyst formation	3	1	0.18	0.1667	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	3	1	0.18	0.1667	1	BP
GO:0072329	monocarboxylic acid catabolic process	3	1	0.18	0.1667	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	3	1	0.18	0.1667	1	BP
GO:0030301	cholesterol transport	3	1	0.18	0.1667	1	BP
GO:0033523	histone H2B ubiquitination	3	1	0.18	0.1667	1	BP
GO:0072337	modified amino acid transport	3	1	0.18	0.1667	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	3	1	0.18	0.1667	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	3	1	0.18	0.1667	1	BP
GO:0072524	pyridine-containing compound metabolic p...	3	1	0.18	0.1667	1	BP
GO:0072525	pyridine-containing compound biosyntheti...	3	1	0.18	0.1667	1	BP
GO:0036303	lymph vessel morphogenesis	3	1	0.18	0.1667	1	BP
GO:0032801	receptor catabolic process	3	1	0.18	0.1667	1	BP
GO:0009065	glutamine family amino acid catabolic pr...	3	1	0.18	0.1667	1	BP
GO:0032350	regulation of hormone metabolic process	3	1	0.18	0.1667	1	BP
GO:0048859	formation of anatomical boundary	3	1	0.18	0.1667	1	BP
GO:0051294	establishment of spindle orientation	3	1	0.18	0.1667	1	BP
GO:0045647	negative regulation of erythrocyte diffe...	3	1	0.18	0.1667	1	BP
GO:0010715	regulation of extracellular matrix disas...	3	1	0.18	0.1667	1	BP
GO:0040001	establishment of mitotic spindle localiz...	3	1	0.18	0.1667	1	BP
GO:0051225	spindle assembly	3	1	0.18	0.1667	1	BP
GO:0002062	chondrocyte differentiation	3	1	0.18	0.1667	1	BP
GO:0032675	regulation of interleukin-6 production	3	1	0.18	0.1667	1	BP
GO:1900372	negative regulation of purine nucleotide...	3	1	0.18	0.1667	1	BP
GO:0007365	periodic partitioning	3	1	0.18	0.1667	1	BP
GO:0009891	positive regulation of biosynthetic proc...	80	7	4.71	0.1691	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	175	13	10.29	0.174	1	BP
GO:0006412	translation	13	2	0.76	0.1741	1	BP
GO:0030336	negative regulation of cell migration	13	2	0.76	0.1741	1	BP
GO:0043549	regulation of kinase activity	38	4	2.24	0.1744	1	BP
GO:0045321	leukocyte activation	38	4	2.24	0.1744	1	BP
GO:0051668	localization within membrane	25	3	1.47	0.1748	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	52	5	3.06	0.1773	1	BP
GO:0008152	metabolic process	290	20	17.06	0.1797	1	BP
GO:0051338	regulation of transferase activity	39	4	2.29	0.1867	1	BP
GO:0006887	exocytosis	26	3	1.53	0.1901	1	BP
GO:0001667	ameboidal-type cell migration	26	3	1.53	0.1901	1	BP
GO:0010632	regulation of epithelial cell migration	14	2	0.82	0.196	1	BP
GO:0032886	regulation of microtubule-based process	14	2	0.82	0.196	1	BP
GO:2000146	negative regulation of cell motility	14	2	0.82	0.196	1	BP
GO:0010769	regulation of cell morphogenesis involve...	14	2	0.82	0.196	1	BP
GO:0042110	T cell activation	14	2	0.82	0.196	1	BP
GO:0007350	blastoderm segmentation	14	2	0.82	0.196	1	BP
GO:0080134	regulation of response to stress	54	5	3.18	0.1987	1	BP
GO:1901564	organonitrogen compound metabolic proces...	179	13	10.53	0.2013	1	BP
GO:0080090	regulation of primary metabolic process	179	13	10.53	0.2013	1	BP
GO:0010563	negative regulation of phosphorus metabo...	27	3	1.59	0.2058	1	BP
GO:0048638	regulation of developmental growth	27	3	1.59	0.2058	1	BP
GO:0045936	negative regulation of phosphate metabol...	27	3	1.59	0.2058	1	BP
GO:0010975	regulation of neuron projection developm...	27	3	1.59	0.2058	1	BP
GO:0048646	anatomical structure formation involved ...	53	7	3.12	0.2109	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	4	1	0.24	0.2161	1	BP
GO:1904645	response to amyloid-beta	4	1	0.24	0.2161	1	BP
GO:0015918	sterol transport	4	1	0.24	0.2161	1	BP
GO:0048665	neuron fate specification	4	1	0.24	0.2161	1	BP
GO:0046939	nucleotide phosphorylation	4	1	0.24	0.2161	1	BP
GO:0051897	positive regulation of protein kinase B ...	4	1	0.24	0.2161	1	BP
GO:0019319	hexose biosynthetic process	4	1	0.24	0.2161	1	BP
GO:2001022	positive regulation of response to DNA d...	4	1	0.24	0.2161	1	BP
GO:0035094	response to nicotine	4	1	0.24	0.2161	1	BP
GO:1900449	regulation of glutamate receptor signali...	4	1	0.24	0.2161	1	BP
GO:0006368	transcription elongation from RNA polyme...	4	1	0.24	0.2161	1	BP
GO:0097061	dendritic spine organization	4	1	0.24	0.2161	1	BP
GO:0033762	response to glucagon	4	1	0.24	0.2161	1	BP
GO:0042982	amyloid precursor protein metabolic proc...	4	1	0.24	0.2161	1	BP
GO:0098781	ncRNA transcription	4	1	0.24	0.2161	1	BP
GO:0045739	positive regulation of DNA repair	4	1	0.24	0.2161	1	BP
GO:0006310	DNA recombination	4	1	0.24	0.2161	1	BP
GO:0035262	gonad morphogenesis	4	1	0.24	0.2161	1	BP
GO:0022617	extracellular matrix disassembly	4	1	0.24	0.2161	1	BP
GO:0035283	central nervous system segmentation	4	1	0.24	0.2161	1	BP
GO:0035284	brain segmentation	4	1	0.24	0.2161	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	4	1	0.24	0.2161	1	BP
GO:0008088	axo-dendritic transport	4	1	0.24	0.2161	1	BP
GO:0032232	negative regulation of actin filament bu...	4	1	0.24	0.2161	1	BP
GO:0097006	regulation of plasma lipoprotein particl...	4	1	0.24	0.2161	1	BP
GO:0031113	regulation of microtubule polymerization	4	1	0.24	0.2161	1	BP
GO:0031114	regulation of microtubule depolymerizati...	4	1	0.24	0.2161	1	BP
GO:1901800	positive regulation of proteasomal prote...	4	1	0.24	0.2161	1	BP
GO:0099111	microtubule-based transport	4	1	0.24	0.2161	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	4	1	0.24	0.2161	1	BP
GO:0008203	cholesterol metabolic process	4	1	0.24	0.2161	1	BP
GO:0006687	glycosphingolipid metabolic process	4	1	0.24	0.2161	1	BP
GO:1903052	positive regulation of proteolysis invol...	4	1	0.24	0.2161	1	BP
GO:0098815	modulation of excitatory postsynaptic po...	4	1	0.24	0.2161	1	BP
GO:0106027	neuron projection organization	4	1	0.24	0.2161	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	4	1	0.24	0.2161	1	BP
GO:0060810	intracellular mRNA localization involved...	4	1	0.24	0.2161	1	BP
GO:0060811	intracellular mRNA localization involved...	4	1	0.24	0.2161	1	BP
GO:0051653	spindle localization	4	1	0.24	0.2161	1	BP
GO:0043627	response to estrogen	4	1	0.24	0.2161	1	BP
GO:0021603	cranial nerve formation	4	1	0.24	0.2161	1	BP
GO:0007026	negative regulation of microtubule depol...	4	1	0.24	0.2161	1	BP
GO:0055092	sterol homeostasis	4	1	0.24	0.2161	1	BP
GO:0007019	microtubule depolymerization	4	1	0.24	0.2161	1	BP
GO:0061045	negative regulation of wound healing	4	1	0.24	0.2161	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	4	1	0.24	0.2161	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	4	1	0.24	0.2161	1	BP
GO:0016072	rRNA metabolic process	4	1	0.24	0.2161	1	BP
GO:0007215	glutamate receptor signaling pathway	4	1	0.24	0.2161	1	BP
GO:0072348	sulfur compound transport	4	1	0.24	0.2161	1	BP
GO:0006110	regulation of glycolytic process	4	1	0.24	0.2161	1	BP
GO:1901657	glycosyl compound metabolic process	4	1	0.24	0.2161	1	BP
GO:2000114	regulation of establishment of cell pola...	4	1	0.24	0.2161	1	BP
GO:0032878	regulation of establishment or maintenan...	4	1	0.24	0.2161	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	4	1	0.24	0.2161	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	4	1	0.24	0.2161	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	4	1	0.24	0.2161	1	BP
GO:0009145	purine nucleoside triphosphate biosynthe...	4	1	0.24	0.2161	1	BP
GO:0042698	ovulation cycle	4	1	0.24	0.2161	1	BP
GO:0006094	gluconeogenesis	4	1	0.24	0.2161	1	BP
GO:0006096	glycolytic process	4	1	0.24	0.2161	1	BP
GO:0071824	protein-DNA complex subunit organization	4	1	0.24	0.2161	1	BP
GO:0036498	IRE1-mediated unfolded protein response	4	1	0.24	0.2161	1	BP
GO:0042417	dopamine metabolic process	4	1	0.24	0.2161	1	BP
GO:0036503	ERAD pathway	4	1	0.24	0.2161	1	BP
GO:0042446	hormone biosynthetic process	4	1	0.24	0.2161	1	BP
GO:1901606	alpha-amino acid catabolic process	4	1	0.24	0.2161	1	BP
GO:0048865	stem cell fate commitment	4	1	0.24	0.2161	1	BP
GO:0042632	cholesterol homeostasis	4	1	0.24	0.2161	1	BP
GO:0006282	regulation of DNA repair	4	1	0.24	0.2161	1	BP
GO:0051293	establishment of spindle localization	4	1	0.24	0.2161	1	BP
GO:0040019	positive regulation of embryonic develop...	4	1	0.24	0.2161	1	BP
GO:0045638	negative regulation of myeloid cell diff...	4	1	0.24	0.2161	1	BP
GO:0010970	transport along microtubule	4	1	0.24	0.2161	1	BP
GO:0008358	maternal determination of anterior/poste...	4	1	0.24	0.2161	1	BP
GO:0042157	lipoprotein metabolic process	4	1	0.24	0.2161	1	BP
GO:0046031	ADP metabolic process	4	1	0.24	0.2161	1	BP
GO:0034260	negative regulation of GTPase activity	4	1	0.24	0.2161	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	4	1	0.24	0.2161	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	4	1	0.24	0.2161	1	BP
GO:0009206	purine ribonucleoside triphosphate biosy...	4	1	0.24	0.2161	1	BP
GO:0042133	neurotransmitter metabolic process	4	1	0.24	0.2161	1	BP
GO:0034243	regulation of transcription elongation f...	4	1	0.24	0.2161	1	BP
GO:0006754	ATP biosynthetic process	4	1	0.24	0.2161	1	BP
GO:0090598	male anatomical structure morphogenesis	4	1	0.24	0.2161	1	BP
GO:0006757	ATP generation from ADP	4	1	0.24	0.2161	1	BP
GO:0002011	morphogenesis of an epithelial sheet	4	1	0.24	0.2161	1	BP
GO:0006997	nucleus organization	4	1	0.24	0.2161	1	BP
GO:0033138	positive regulation of peptidyl-serine p...	4	1	0.24	0.2161	1	BP
GO:0046785	microtubule polymerization	4	1	0.24	0.2161	1	BP
GO:2001169	regulation of ATP biosynthetic process	4	1	0.24	0.2161	1	BP
GO:0048675	axon extension	15	2	0.88	0.2183	1	BP
GO:0015850	organic hydroxy compound transport	15	2	0.88	0.2183	1	BP
GO:0001708	cell fate specification	15	2	0.88	0.2183	1	BP
GO:1904951	positive regulation of establishment of ...	15	2	0.88	0.2183	1	BP
GO:0032868	response to insulin	15	2	0.88	0.2183	1	BP
GO:0051222	positive regulation of protein transport	15	2	0.88	0.2183	1	BP
GO:0034248	regulation of cellular amide metabolic p...	15	2	0.88	0.2183	1	BP
GO:0033674	positive regulation of kinase activity	28	3	1.65	0.2218	1	BP
GO:0045165	cell fate commitment	28	3	1.65	0.2218	1	BP
GO:0019538	protein metabolic process	149	11	8.76	0.2222	1	BP
GO:0001775	cell activation	42	4	2.47	0.2253	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	150	11	8.82	0.2301	1	BP
GO:0016477	cell migration	57	5	3.35	0.2327	1	BP
GO:0051347	positive regulation of transferase activ...	29	3	1.71	0.2381	1	BP
GO:0009894	regulation of catabolic process	43	4	2.53	0.2387	1	BP
GO:0120031	plasma membrane bounded cell projection ...	16	2	0.94	0.2409	1	BP
GO:0019439	aromatic compound catabolic process	16	2	0.94	0.2409	1	BP
GO:0031099	regeneration	16	2	0.94	0.2409	1	BP
GO:1901361	organic cyclic compound catabolic proces...	16	2	0.94	0.2409	1	BP
GO:0001933	negative regulation of protein phosphory...	16	2	0.94	0.2409	1	BP
GO:0055085	transmembrane transport	73	6	4.29	0.2448	1	BP
GO:0080135	regulation of cellular response to stres...	30	3	1.76	0.2547	1	BP
GO:1905114	cell surface receptor signaling pathway ...	30	3	1.76	0.2547	1	BP
GO:1901652	response to peptide	30	3	1.76	0.2547	1	BP
GO:0010243	response to organonitrogen compound	59	5	3.47	0.2563	1	BP
GO:0007379	segment specification	5	1	0.29	0.2626	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	5	1	0.29	0.2626	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	5	1	0.29	0.2626	1	BP
GO:1900543	negative regulation of purine nucleotide...	5	1	0.29	0.2626	1	BP
GO:0033238	regulation of cellular amine metabolic p...	5	1	0.29	0.2626	1	BP
GO:0016319	mushroom body development	5	1	0.29	0.2626	1	BP
GO:0070936	protein K48-linked ubiquitination	5	1	0.29	0.2626	1	BP
GO:0016574	histone ubiquitination	5	1	0.29	0.2626	1	BP
GO:0071103	DNA conformation change	5	1	0.29	0.2626	1	BP
GO:0010460	positive regulation of heart rate	5	1	0.29	0.2626	1	BP
GO:0045773	positive regulation of axon extension	5	1	0.29	0.2626	1	BP
GO:0031646	positive regulation of nervous system pr...	5	1	0.29	0.2626	1	BP
GO:0032024	positive regulation of insulin secretion	5	1	0.29	0.2626	1	BP
GO:0045980	negative regulation of nucleotide metabo...	5	1	0.29	0.2626	1	BP
GO:0046364	monosaccharide biosynthetic process	5	1	0.29	0.2626	1	BP
GO:0045912	negative regulation of carbohydrate meta...	5	1	0.29	0.2626	1	BP
GO:1901880	negative regulation of protein depolymer...	5	1	0.29	0.2626	1	BP
GO:0006584	catecholamine metabolic process	5	1	0.29	0.2626	1	BP
GO:0007614	short-term memory	5	1	0.29	0.2626	1	BP
GO:0010677	negative regulation of cellular carbohyd...	5	1	0.29	0.2626	1	BP
GO:0032222	regulation of synaptic transmission, cho...	5	1	0.29	0.2626	1	BP
GO:1901879	regulation of protein depolymerization	5	1	0.29	0.2626	1	BP
GO:0030705	cytoskeleton-dependent intracellular tra...	5	1	0.29	0.2626	1	BP
GO:0046326	positive regulation of glucose import	5	1	0.29	0.2626	1	BP
GO:0031111	negative regulation of microtubule polym...	5	1	0.29	0.2626	1	BP
GO:0070374	positive regulation of ERK1 and ERK2 cas...	5	1	0.29	0.2626	1	BP
GO:0099173	postsynapse organization	5	1	0.29	0.2626	1	BP
GO:0006665	sphingolipid metabolic process	5	1	0.29	0.2626	1	BP
GO:0008206	bile acid metabolic process	5	1	0.29	0.2626	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	5	1	0.29	0.2626	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	5	1	0.29	0.2626	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	5	1	0.29	0.2626	1	BP
GO:1900271	regulation of long-term synaptic potenti...	5	1	0.29	0.2626	1	BP
GO:0048793	pronephros development	5	1	0.29	0.2626	1	BP
GO:0046626	regulation of insulin receptor signaling...	5	1	0.29	0.2626	1	BP
GO:0061041	regulation of wound healing	5	1	0.29	0.2626	1	BP
GO:0007286	spermatid development	5	1	0.29	0.2626	1	BP
GO:0007271	synaptic transmission, cholinergic	5	1	0.29	0.2626	1	BP
GO:0034404	nucleobase-containing small molecule bio...	5	1	0.29	0.2626	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	5	1	0.29	0.2626	1	BP
GO:0010212	response to ionizing radiation	5	1	0.29	0.2626	1	BP
GO:0009179	purine ribonucleoside diphosphate metabo...	5	1	0.29	0.2626	1	BP
GO:0002440	production of molecular mediator of immu...	5	1	0.29	0.2626	1	BP
GO:1902106	negative regulation of leukocyte differe...	5	1	0.29	0.2626	1	BP
GO:0009132	nucleoside diphosphate metabolic process	5	1	0.29	0.2626	1	BP
GO:0009135	purine nucleoside diphosphate metabolic ...	5	1	0.29	0.2626	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	5	1	0.29	0.2626	1	BP
GO:0032835	glomerulus development	5	1	0.29	0.2626	1	BP
GO:0003084	positive regulation of systemic arterial...	5	1	0.29	0.2626	1	BP
GO:0031987	locomotion involved in locomotory behavi...	5	1	0.29	0.2626	1	BP
GO:0000045	autophagosome assembly	5	1	0.29	0.2626	1	BP
GO:1902284	neuron projection extension involved in ...	5	1	0.29	0.2626	1	BP
GO:0045670	regulation of osteoclast differentiation	5	1	0.29	0.2626	1	BP
GO:0043057	backward locomotion	5	1	0.29	0.2626	1	BP
GO:0043058	regulation of backward locomotion	5	1	0.29	0.2626	1	BP
GO:1905037	autophagosome organization	5	1	0.29	0.2626	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	5	1	0.29	0.2626	1	BP
GO:0048841	regulation of axon extension involved in...	5	1	0.29	0.2626	1	BP
GO:0048846	axon extension involved in axon guidance	5	1	0.29	0.2626	1	BP
GO:1901136	carbohydrate derivative catabolic proces...	5	1	0.29	0.2626	1	BP
GO:0043242	negative regulation of protein-containin...	5	1	0.29	0.2626	1	BP
GO:0060632	regulation of microtubule-based movement	5	1	0.29	0.2626	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	5	1	0.29	0.2626	1	BP
GO:0002285	lymphocyte activation involved in immune...	5	1	0.29	0.2626	1	BP
GO:0010828	positive regulation of glucose transmemb...	5	1	0.29	0.2626	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	5	1	0.29	0.2626	1	BP
GO:1905952	regulation of lipid localization	5	1	0.29	0.2626	1	BP
GO:0048515	spermatid differentiation	5	1	0.29	0.2626	1	BP
GO:1903364	positive regulation of cellular protein ...	5	1	0.29	0.2626	1	BP
GO:0009712	catechol-containing compound metabolic p...	5	1	0.29	0.2626	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	5	1	0.29	0.2626	1	BP
GO:0044839	cell cycle G2/M phase transition	5	1	0.29	0.2626	1	BP
GO:0033058	directional locomotion	5	1	0.29	0.2626	1	BP
GO:0030031	cell projection assembly	17	2	1	0.2636	1	BP
GO:1990138	neuron projection extension	17	2	1	0.2636	1	BP
GO:0007163	establishment or maintenance of cell pol...	17	2	1	0.2636	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	17	2	1	0.2636	1	BP
GO:0001508	action potential	17	2	1	0.2636	1	BP
GO:0040013	negative regulation of locomotion	17	2	1	0.2636	1	BP
GO:0000209	protein polyubiquitination	17	2	1	0.2636	1	BP
GO:0031331	positive regulation of cellular cataboli...	17	2	1	0.2636	1	BP
GO:0044267	cellular protein metabolic process	138	10	8.12	0.2653	1	BP
GO:0048598	embryonic morphogenesis	45	4	2.65	0.266	1	BP
GO:0009790	embryo development	75	6	4.41	0.2664	1	BP
GO:0040017	positive regulation of locomotion	31	3	1.82	0.2714	1	BP
GO:0045935	positive regulation of nucleobase-contai...	76	6	4.47	0.2775	1	BP
GO:0044281	small molecule metabolic process	61	5	3.59	0.2806	1	BP
GO:0006366	transcription by RNA polymerase II	92	7	5.41	0.2824	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	10	8.24	0.2831	1	BP
GO:0032147	activation of protein kinase activity	18	2	1.06	0.2864	1	BP
GO:0032970	regulation of actin filament-based proce...	18	2	1.06	0.2864	1	BP
GO:0001558	regulation of cell growth	18	2	1.06	0.2864	1	BP
GO:0098656	anion transmembrane transport	18	2	1.06	0.2864	1	BP
GO:0032535	regulation of cellular component size	18	2	1.06	0.2864	1	BP
GO:0006974	cellular response to DNA damage stimulus	18	2	1.06	0.2864	1	BP
GO:0031346	positive regulation of cell projection o...	18	2	1.06	0.2864	1	BP
GO:0048666	neuron development	77	6	4.53	0.2887	1	BP
GO:1901698	response to nitrogen compound	62	5	3.65	0.293	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	174	13	10.24	0.2933	1	BP
GO:0048468	cell development	121	10	7.12	0.2989	1	BP
GO:0120036	plasma membrane bounded cell projection ...	78	6	4.59	0.3	1	BP
GO:0009059	macromolecule biosynthetic process	142	10	8.35	0.3014	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	33	3	1.94	0.3053	1	BP
GO:0045859	regulation of protein kinase activity	33	3	1.94	0.3053	1	BP
GO:0030855	epithelial cell differentiation	33	3	1.94	0.3053	1	BP
GO:0007417	central nervous system development	63	5	3.71	0.3055	1	BP
GO:0034220	ion transmembrane transport	63	5	3.71	0.3055	1	BP
