GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0017111	nucleoside-triphosphatase activity	24	1	0.33	0.29	1	MF
GO:0016462	pyrophosphatase activity	24	1	0.33	0.29	1	MF
GO:0016817	hydrolase activity, acting on acid anhyd...	24	1	0.33	0.29	1	MF
GO:0016818	hydrolase activity, acting on acid anhyd...	24	1	0.33	0.29	1	MF
GO:0005261	cation channel activity	26	1	0.36	0.311	1	MF
GO:0003682	chromatin binding	26	1	0.36	0.311	1	MF
GO:0022839	ion gated channel activity	27	1	0.37	0.321	1	MF
GO:0046873	metal ion transmembrane transporter acti...	28	1	0.38	0.331	1	MF
GO:0022836	gated channel activity	28	1	0.38	0.331	1	MF
GO:0044877	protein-containing complex binding	33	1	0.45	0.38	1	MF
GO:1901363	heterocyclic compound binding	95	2	1.3	0.39	1	MF
GO:0005216	ion channel activity	35	1	0.48	0.399	1	MF
GO:0022890	inorganic cation transmembrane transport...	35	1	0.48	0.399	1	MF
GO:0022803	passive transmembrane transporter activi...	36	1	0.49	0.408	1	MF
GO:0015267	channel activity	36	1	0.49	0.408	1	MF
GO:0008324	cation transmembrane transporter activit...	36	1	0.49	0.408	1	MF
GO:0097159	organic cyclic compound binding	99	2	1.36	0.414	1	MF
GO:0000981	DNA-binding transcription factor activit...	48	1	0.66	0.509	1	MF
GO:0015075	ion transmembrane transporter activity	48	1	0.66	0.509	1	MF
GO:0015318	inorganic molecular entity transmembrane...	48	1	0.66	0.509	1	MF
GO:0003677	DNA binding	50	1	0.69	0.524	1	MF
GO:0022857	transmembrane transporter activity	52	1	0.71	0.539	1	MF
GO:0005215	transporter activity	58	1	0.8	0.582	1	MF
GO:0003700	DNA-binding transcription factor activit...	59	1	0.81	0.589	1	MF
GO:0140096	catalytic activity, acting on a protein	64	1	0.88	0.622	1	MF
GO:0016740	transferase activity	64	1	0.88	0.622	1	MF
GO:0140110	transcription regulator activity	67	1	0.92	0.641	1	MF
GO:0003824	catalytic activity	144	2	1.98	0.657	1	MF
GO:0016787	hydrolase activity	71	1	0.98	0.664	1	MF
GO:0005488	binding	275	3	3.78	0.904	1	MF
GO:0005515	protein binding	220	1	3.02	0.991	1	MF
GO:0003674	molecular_function	364	5	5	1	1	MF
GO:0005873	plus-end kinesin complex	1	1	0.02	0.017	1	CC
GO:1990124	messenger ribonucleoprotein complex	1	1	0.02	0.017	1	CC
GO:0032991	protein-containing complex	135	5	2.35	0.045	1	CC
GO:0005871	kinesin complex	3	1	0.05	0.051	1	CC
GO:0005875	microtubule associated complex	4	1	0.07	0.068	1	CC
GO:0000922	spindle pole	4	1	0.07	0.068	1	CC
GO:0031519	PcG protein complex	6	1	0.1	0.101	1	CC
GO:0005819	spindle	7	1	0.12	0.117	1	CC
GO:0005874	microtubule	8	1	0.14	0.132	1	CC
GO:0008076	voltage-gated potassium channel complex	8	1	0.14	0.132	1	CC
GO:0034705	potassium channel complex	8	1	0.14	0.132	1	CC
GO:0099513	polymeric cytoskeletal fiber	11	1	0.19	0.178	1	CC
GO:0005856	cytoskeleton	48	2	0.84	0.199	1	CC
GO:0005813	centrosome	13	1	0.23	0.207	1	CC
GO:0000151	ubiquitin ligase complex	15	1	0.26	0.235	1	CC
GO:1990904	ribonucleoprotein complex	15	1	0.26	0.235	1	CC
GO:0034703	cation channel complex	15	1	0.26	0.235	1	CC
GO:1990351	transporter complex	16	1	0.28	0.249	1	CC
GO:0034702	ion channel complex	16	1	0.28	0.249	1	CC
GO:1902495	transmembrane transporter complex	16	1	0.28	0.249	1	CC
GO:0005938	cell cortex	17	1	0.3	0.263	1	CC
GO:0099568	cytoplasmic region	18	1	0.31	0.276	1	CC
GO:0005815	microtubule organizing center	18	1	0.31	0.276	1	CC
GO:0043232	intracellular non-membrane-bounded organ...	108	3	1.88	0.282	1	CC
GO:0043228	non-membrane-bounded organelle	108	3	1.88	0.282	1	CC
GO:0000785	chromatin	20	1	0.35	0.302	1	CC
GO:0098797	plasma membrane protein complex	22	1	0.38	0.328	1	CC
GO:0140535	intracellular protein-containing complex	24	1	0.42	0.352	1	CC
GO:1990234	transferase complex	28	1	0.49	0.399	1	CC
GO:0005634	nucleus	184	4	3.2	0.407	1	CC
GO:0099081	supramolecular polymer	29	1	0.5	0.41	1	CC
GO:0099512	supramolecular fiber	29	1	0.5	0.41	1	CC
GO:0098796	membrane protein complex	29	1	0.5	0.41	1	CC
GO:0015630	microtubule cytoskeleton	29	1	0.5	0.41	1	CC
GO:0005694	chromosome	29	1	0.5	0.41	1	CC
GO:0140513	nuclear protein-containing complex	32	1	0.56	0.443	1	CC
GO:0099080	supramolecular complex	35	1	0.61	0.474	1	CC
GO:1902494	catalytic complex	37	1	0.64	0.494	1	CC
GO:0043229	intracellular organelle	310	6	5.4	0.498	1	CC
GO:0005654	nucleoplasm	94	2	1.64	0.515	1	CC
GO:0043226	organelle	315	6	5.49	0.531	1	CC
GO:0031981	nuclear lumen	107	2	1.86	0.596	1	CC
GO:0005887	integral component of plasma membrane	59	1	1.03	0.674	1	CC
GO:0070013	intracellular organelle lumen	127	2	2.21	0.706	1	CC
GO:0043233	organelle lumen	127	2	2.21	0.706	1	CC
GO:0031974	membrane-enclosed lumen	127	2	2.21	0.706	1	CC
GO:0031226	intrinsic component of plasma membrane	64	1	1.11	0.706	1	CC
GO:0005829	cytosol	141	2	2.46	0.77	1	CC
GO:0005622	intracellular anatomical structure	354	6	6.16	0.801	1	CC
GO:0071944	cell periphery	168	2	2.93	0.866	1	CC
GO:0016021	integral component of membrane	100	1	1.74	0.867	1	CC
GO:0031224	intrinsic component of membrane	105	1	1.83	0.882	1	CC
GO:0043231	intracellular membrane-bounded organelle	297	4	5.17	0.92	1	CC
GO:0043227	membrane-bounded organelle	300	4	5.22	0.928	1	CC
GO:0005886	plasma membrane	159	1	2.77	0.972	1	CC
GO:0005737	cytoplasm	288	3	5.01	0.978	1	CC
GO:0016020	membrane	220	1	3.83	0.996	1	CC
GO:0005575	cellular_component	402	7	7	1	1	CC
GO:0110165	cellular anatomical entity	402	7	7	1	1	CC
