GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043010	camera-type eye development	89	4	1.88	0.1164	1	BP
GO:0048332	mesoderm morphogenesis	28	2	0.59	0.1168	1	BP
GO:0001707	mesoderm formation	28	2	0.59	0.1168	1	BP
GO:0042273	ribosomal large subunit biogenesis	28	2	0.59	0.1168	1	BP
GO:0022408	negative regulation of cell-cell adhesio...	28	2	0.59	0.1168	1	BP
GO:0042770	signal transduction in response to DNA d...	57	3	1.2	0.1175	1	BP
GO:0055115	entry into diapause	6	1	0.13	0.1203	1	BP
GO:0032925	regulation of activin receptor signaling...	6	1	0.13	0.1203	1	BP
GO:0050881	musculoskeletal movement	6	1	0.13	0.1203	1	BP
GO:0050873	brown fat cell differentiation	6	1	0.13	0.1203	1	BP
GO:0031581	hemidesmosome assembly	6	1	0.13	0.1203	1	BP
GO:1990253	cellular response to leucine starvation	6	1	0.13	0.1203	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	1	0.13	0.1203	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.13	0.1203	1	BP
GO:0075522	IRES-dependent viral translational initi...	6	1	0.13	0.1203	1	BP
GO:0035196	production of miRNAs involved in gene si...	6	1	0.13	0.1203	1	BP
GO:1902884	positive regulation of response to oxida...	6	1	0.13	0.1203	1	BP
GO:0042135	neurotransmitter catabolic process	6	1	0.13	0.1203	1	BP
GO:2000765	regulation of cytoplasmic translation	6	1	0.13	0.1203	1	BP
GO:0045684	positive regulation of epidermis develop...	6	1	0.13	0.1203	1	BP
GO:0034661	ncRNA catabolic process	6	1	0.13	0.1203	1	BP
GO:0010160	formation of animal organ boundary	6	1	0.13	0.1203	1	BP
GO:0007141	male meiosis I	6	1	0.13	0.1203	1	BP
GO:0006862	nucleotide transport	6	1	0.13	0.1203	1	BP
GO:0061641	CENP-A containing chromatin organization	6	1	0.13	0.1203	1	BP
GO:0006829	zinc ion transport	6	1	0.13	0.1203	1	BP
GO:0007220	Notch receptor processing	6	1	0.13	0.1203	1	BP
GO:0002920	regulation of humoral immune response	6	1	0.13	0.1203	1	BP
GO:0019991	septate junction assembly	6	1	0.13	0.1203	1	BP
GO:1903861	positive regulation of dendrite extensio...	6	1	0.13	0.1203	1	BP
GO:0000056	ribosomal small subunit export from nucl...	6	1	0.13	0.1203	1	BP
GO:1903859	regulation of dendrite extension	6	1	0.13	0.1203	1	BP
GO:0035721	intraciliary retrograde transport	6	1	0.13	0.1203	1	BP
GO:0035046	pronuclear migration	6	1	0.13	0.1203	1	BP
GO:0001523	retinoid metabolic process	6	1	0.13	0.1203	1	BP
GO:0002759	regulation of antimicrobial humoral resp...	6	1	0.13	0.1203	1	BP
GO:0002775	antimicrobial peptide production	6	1	0.13	0.1203	1	BP
GO:0090136	epithelial cell-cell adhesion	6	1	0.13	0.1203	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.13	0.1203	1	BP
GO:0010715	regulation of extracellular matrix disas...	6	1	0.13	0.1203	1	BP
GO:0071305	cellular response to vitamin D	6	1	0.13	0.1203	1	BP
GO:0035845	photoreceptor cell outer segment organiz...	6	1	0.13	0.1203	1	BP
GO:0071425	hematopoietic stem cell proliferation	6	1	0.13	0.1203	1	BP
GO:0034080	CENP-A containing chromatin assembly	6	1	0.13	0.1203	1	BP
GO:0031055	chromatin remodeling at centromere	6	1	0.13	0.1203	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	1	0.13	0.1203	1	BP
GO:0061045	negative regulation of wound healing	6	1	0.13	0.1203	1	BP
GO:1900244	positive regulation of synaptic vesicle ...	6	1	0.13	0.1203	1	BP
GO:0048884	neuromast development	6	1	0.13	0.1203	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	24	19.34	0.1205	1	BP
GO:0000075	cell cycle checkpoint signaling	58	3	1.22	0.1221	1	BP
GO:0022402	cell cycle process	399	12	8.42	0.1249	1	BP
GO:0007568	aging	163	6	3.44	0.1261	1	BP
GO:0052548	regulation of endopeptidase activity	59	3	1.25	0.1268	1	BP
GO:0016032	viral process	92	4	1.94	0.1273	1	BP
GO:0043085	positive regulation of catalytic activit...	280	9	5.91	0.1297	1	BP
GO:0031396	regulation of protein ubiquitination	60	3	1.27	0.1316	1	BP
GO:0090132	epithelium migration	94	4	1.98	0.1348	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	4	1.98	0.1348	1	BP
GO:0000375	RNA splicing, via transesterification re...	94	4	1.98	0.1348	1	BP
GO:0000377	RNA splicing, via transesterification re...	94	4	1.98	0.1348	1	BP
GO:0052547	regulation of peptidase activity	61	3	1.29	0.1364	1	BP
GO:0007601	visual perception	31	2	0.65	0.1381	1	BP
GO:0045185	maintenance of protein location	31	2	0.65	0.1381	1	BP
GO:0030509	BMP signaling pathway	31	2	0.65	0.1381	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	31	2	0.65	0.1381	1	BP
GO:0035641	locomotory exploration behavior	7	1	0.15	0.1389	1	BP
GO:0051353	positive regulation of oxidoreductase ac...	7	1	0.15	0.1389	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	7	1	0.15	0.1389	1	BP
GO:0050853	B cell receptor signaling pathway	7	1	0.15	0.1389	1	BP
GO:0000469	cleavage involved in rRNA processing	7	1	0.15	0.1389	1	BP
GO:0050879	multicellular organismal movement	7	1	0.15	0.1389	1	BP
GO:0015870	acetylcholine transport	7	1	0.15	0.1389	1	BP
GO:1901374	acetate ester transport	7	1	0.15	0.1389	1	BP
GO:0046718	viral entry into host cell	7	1	0.15	0.1389	1	BP
GO:0001783	B cell apoptotic process	7	1	0.15	0.1389	1	BP
GO:0043489	RNA stabilization	7	1	0.15	0.1389	1	BP
GO:0033280	response to vitamin D	7	1	0.15	0.1389	1	BP
GO:0070918	primary sncRNA processing	7	1	0.15	0.1389	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	1	0.15	0.1389	1	BP
GO:0002902	regulation of B cell apoptotic process	7	1	0.15	0.1389	1	BP
GO:0045117	azole transmembrane transport	7	1	0.15	0.1389	1	BP
GO:0001522	pseudouridine synthesis	7	1	0.15	0.1389	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	1	0.15	0.1389	1	BP
GO:0019081	viral translation	7	1	0.15	0.1389	1	BP
GO:0060631	regulation of meiosis I	7	1	0.15	0.1389	1	BP
GO:0097062	dendritic spine maintenance	7	1	0.15	0.1389	1	BP
GO:0061064	negative regulation of nematode larval d...	7	1	0.15	0.1389	1	BP
GO:1900242	regulation of synaptic vesicle endocytos...	7	1	0.15	0.1389	1	BP
GO:1903423	positive regulation of synaptic vesicle ...	7	1	0.15	0.1389	1	BP
GO:0070647	protein modification by small protein co...	246	8	5.19	0.1421	1	BP
GO:0043542	endothelial cell migration	32	2	0.68	0.1454	1	BP
GO:0071772	response to BMP	32	2	0.68	0.1454	1	BP
GO:0071773	cellular response to BMP stimulus	32	2	0.68	0.1454	1	BP
GO:0030326	embryonic limb morphogenesis	32	2	0.68	0.1454	1	BP
GO:0031047	gene silencing by RNA	32	2	0.68	0.1454	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	10	6.97	0.1501	1	BP
GO:0051235	maintenance of location	98	4	2.07	0.1503	1	BP
GO:0009059	macromolecule biosynthetic process	940	24	19.84	0.1522	1	BP
GO:0045682	regulation of epidermis development	15	3	0.32	0.1524	1	BP
GO:0098781	ncRNA transcription	33	2	0.7	0.1528	1	BP
GO:0035113	embryonic appendage morphogenesis	33	2	0.7	0.1528	1	BP
GO:0048259	regulation of receptor-mediated endocyto...	33	2	0.7	0.1528	1	BP
GO:0050953	sensory perception of light stimulus	33	2	0.7	0.1528	1	BP
GO:0043043	peptide biosynthetic process	211	7	4.45	0.1528	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	10	7.01	0.1544	1	BP
GO:0045836	positive regulation of meiotic nuclear d...	8	1	0.17	0.1571	1	BP
GO:0071295	cellular response to vitamin	8	1	0.17	0.1571	1	BP
GO:0009310	amine catabolic process	8	1	0.17	0.1571	1	BP
GO:1902751	positive regulation of cell cycle G2/M p...	8	1	0.17	0.1571	1	BP
GO:0032924	activin receptor signaling pathway	8	1	0.17	0.1571	1	BP
GO:0016101	diterpenoid metabolic process	8	1	0.17	0.1571	1	BP
GO:0060967	negative regulation of gene silencing by...	8	1	0.17	0.1571	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	1	0.17	0.1571	1	BP
GO:0072488	ammonium transmembrane transport	8	1	0.17	0.1571	1	BP
GO:0045581	negative regulation of T cell differenti...	8	1	0.17	0.1571	1	BP
GO:0007494	midgut development	8	1	0.17	0.1571	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	8	1	0.17	0.1571	1	BP
GO:2000209	regulation of anoikis	8	1	0.17	0.1571	1	BP
GO:0051457	maintenance of protein location in nucle...	8	1	0.17	0.1571	1	BP
GO:0034508	centromere complex assembly	8	1	0.17	0.1571	1	BP
GO:0001782	B cell homeostasis	8	1	0.17	0.1571	1	BP
GO:0033146	regulation of intracellular estrogen rec...	8	1	0.17	0.1571	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	1	0.17	0.1571	1	BP
GO:0006726	eye pigment biosynthetic process	8	1	0.17	0.1571	1	BP
GO:0002183	cytoplasmic translational initiation	8	1	0.17	0.1571	1	BP
GO:0022611	dormancy process	8	1	0.17	0.1571	1	BP
GO:0034472	snRNA 3'-end processing	8	1	0.17	0.1571	1	BP
GO:0030517	negative regulation of axon extension	8	1	0.17	0.1571	1	BP
GO:0033750	ribosome localization	8	1	0.17	0.1571	1	BP
GO:0007095	mitotic G2 DNA damage checkpoint signali...	8	1	0.17	0.1571	1	BP
GO:0000054	ribosomal subunit export from nucleus	8	1	0.17	0.1571	1	BP
GO:0006544	glycine metabolic process	8	1	0.17	0.1571	1	BP
GO:0002709	regulation of T cell mediated immunity	8	1	0.17	0.1571	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	1	0.17	0.1571	1	BP
GO:0048753	pigment granule organization	8	1	0.17	0.1571	1	BP
GO:0070584	mitochondrion morphogenesis	8	1	0.17	0.1571	1	BP
GO:1990403	embryonic brain development	8	1	0.17	0.1571	1	BP
GO:0048840	otolith development	8	1	0.17	0.1571	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	5	2.89	0.1602	1	BP
GO:0042445	hormone metabolic process	34	2	0.72	0.1602	1	BP
GO:0043487	regulation of RNA stability	34	2	0.72	0.1602	1	BP
GO:0051100	negative regulation of binding	34	2	0.72	0.1602	1	BP
GO:0001649	osteoblast differentiation	34	2	0.72	0.1602	1	BP
GO:1903311	regulation of mRNA metabolic process	66	3	1.39	0.1614	1	BP
GO:0043588	skin development	43	4	0.91	0.1665	1	BP
GO:0002119	nematode larval development	102	4	2.15	0.1665	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	4	2.15	0.1665	1	BP
GO:0042327	positive regulation of phosphorylation	177	6	3.74	0.1668	1	BP
GO:0006970	response to osmotic stress	35	2	0.74	0.1678	1	BP
GO:0035108	limb morphogenesis	35	2	0.74	0.1678	1	BP
GO:0072091	regulation of stem cell proliferation	35	2	0.74	0.1678	1	BP
GO:0033627	cell adhesion mediated by integrin	12	3	0.25	0.1695	1	BP
GO:0009790	embryo development	423	12	8.93	0.1704	1	BP
GO:0045862	positive regulation of proteolysis	103	4	2.17	0.1706	1	BP
GO:0071704	organic substance metabolic process	1982	47	41.84	0.1716	1	BP
GO:0072089	stem cell proliferation	68	3	1.44	0.1718	1	BP
GO:0002164	larval development	141	5	2.98	0.1742	1	BP
GO:0043065	positive regulation of apoptotic process	141	5	2.98	0.1742	1	BP
GO:0010669	epithelial structure maintenance	9	1	0.19	0.175	1	BP
GO:0042441	eye pigment metabolic process	9	1	0.19	0.175	1	BP
GO:1900046	regulation of hemostasis	9	1	0.19	0.175	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	1	0.19	0.175	1	BP
GO:0061844	antimicrobial humoral immune response me...	9	1	0.19	0.175	1	BP
GO:0050818	regulation of coagulation	9	1	0.19	0.175	1	BP
GO:0043392	negative regulation of DNA binding	9	1	0.19	0.175	1	BP
GO:0042136	neurotransmitter biosynthetic process	9	1	0.19	0.175	1	BP
GO:0043324	pigment metabolic process involved in de...	9	1	0.19	0.175	1	BP
GO:0006721	terpenoid metabolic process	9	1	0.19	0.175	1	BP
GO:0090306	meiotic spindle assembly	9	1	0.19	0.175	1	BP
GO:0042276	error-prone translesion synthesis	9	1	0.19	0.175	1	BP
GO:0043474	pigment metabolic process involved in pi...	9	1	0.19	0.175	1	BP
GO:0097484	dendrite extension	9	1	0.19	0.175	1	BP
GO:0035206	regulation of hemocyte proliferation	9	1	0.19	0.175	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	9	1	0.19	0.175	1	BP
GO:0002092	positive regulation of receptor internal...	9	1	0.19	0.175	1	BP
GO:0035710	CD4-positive, alpha-beta T cell activati...	9	1	0.19	0.175	1	BP
GO:0050434	positive regulation of viral transcripti...	9	1	0.19	0.175	1	BP
GO:0035735	intraciliary transport involved in ciliu...	9	1	0.19	0.175	1	BP
GO:0046688	response to copper ion	9	1	0.19	0.175	1	BP
GO:0032365	intracellular lipid transport	9	1	0.19	0.175	1	BP
GO:0071359	cellular response to dsRNA	9	1	0.19	0.175	1	BP
GO:0048261	negative regulation of receptor-mediated...	9	1	0.19	0.175	1	BP
GO:0043276	anoikis	9	1	0.19	0.175	1	BP
GO:0010888	negative regulation of lipid storage	9	1	0.19	0.175	1	BP
GO:0043051	regulation of pharyngeal pumping	9	1	0.19	0.175	1	BP
GO:0071472	cellular response to salt stress	9	1	0.19	0.175	1	BP
GO:0030193	regulation of blood coagulation	9	1	0.19	0.175	1	BP
GO:0060446	branching involved in open tracheal syst...	9	1	0.19	0.175	1	BP
GO:0008053	mitochondrial fusion	9	1	0.19	0.175	1	BP
GO:0008089	anterograde axonal transport	9	1	0.19	0.175	1	BP
GO:0001704	formation of primary germ layer	36	2	0.76	0.1753	1	BP
GO:0007041	lysosomal transport	36	2	0.76	0.1753	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	2	0.76	0.1753	1	BP
GO:0006352	DNA-templated transcription, initiation	69	3	1.46	0.1771	1	BP
GO:0006417	regulation of translation	105	4	2.22	0.179	1	BP
GO:1901988	negative regulation of cell cycle phase ...	70	3	1.48	0.1824	1	BP
GO:0007179	transforming growth factor beta receptor...	37	2	0.78	0.183	1	BP
GO:0008380	RNA splicing	106	4	2.24	0.1833	1	BP
GO:0009416	response to light stimulus	107	4	2.26	0.1876	1	BP
GO:0001505	regulation of neurotransmitter levels	107	4	2.26	0.1876	1	BP
GO:0044403	biological process involved in symbiotic...	107	4	2.26	0.1876	1	BP
GO:0043603	cellular amide metabolic process	305	9	6.44	0.1877	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	3	1.5	0.1877	1	BP
GO:1990778	protein localization to cell periphery	71	3	1.5	0.1877	1	BP
GO:2000113	negative regulation of cellular macromol...	306	9	6.46	0.1903	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	2	0.8	0.1907	1	BP
GO:0006664	glycolipid metabolic process	38	2	0.8	0.1907	1	BP
GO:1903509	liposaccharide metabolic process	38	2	0.8	0.1907	1	BP
GO:0008544	epidermis development	81	5	1.71	0.1909	1	BP
GO:0098609	cell-cell adhesion	86	7	1.82	0.1922	1	BP
GO:0016049	cell growth	146	5	3.08	0.1924	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	10	1	0.21	0.1924	1	BP
GO:0002456	T cell mediated immunity	10	1	0.21	0.1924	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	10	1	0.21	0.1924	1	BP
GO:0032768	regulation of monooxygenase activity	10	1	0.21	0.1924	1	BP
GO:0007413	axonal fasciculation	10	1	0.21	0.1924	1	BP
GO:0043331	response to dsRNA	10	1	0.21	0.1924	1	BP
GO:0015695	organic cation transport	10	1	0.21	0.1924	1	BP
GO:1903078	positive regulation of protein localizat...	10	1	0.21	0.1924	1	BP
GO:0030514	negative regulation of BMP signaling pat...	10	1	0.21	0.1924	1	BP
GO:0040003	chitin-based cuticle development	10	1	0.21	0.1924	1	BP
GO:0002209	behavioral defense response	10	1	0.21	0.1924	1	BP
GO:0010712	regulation of collagen metabolic process	10	1	0.21	0.1924	1	BP
GO:0001662	behavioral fear response	10	1	0.21	0.1924	1	BP
GO:0006336	DNA replication-independent chromatin as...	10	1	0.21	0.1924	1	BP
GO:0106030	neuron projection fasciculation	10	1	0.21	0.1924	1	BP
GO:0071474	cellular hyperosmotic response	10	1	0.21	0.1924	1	BP
GO:0072595	maintenance of protein localization in o...	10	1	0.21	0.1924	1	BP
GO:1902175	regulation of oxidative stress-induced i...	10	1	0.21	0.1924	1	BP
GO:1900119	positive regulation of execution phase o...	10	1	0.21	0.1924	1	BP
GO:0050771	negative regulation of axonogenesis	10	1	0.21	0.1924	1	BP
GO:0060135	maternal process involved in female preg...	10	1	0.21	0.1924	1	BP
GO:1903320	regulation of protein modification by sm...	72	3	1.52	0.1931	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	9	6.5	0.1954	1	BP
GO:0033674	positive regulation of kinase activity	109	4	2.3	0.1962	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	14	11.02	0.1974	1	BP
GO:0050684	regulation of mRNA processing	39	2	0.82	0.1984	1	BP
GO:0019915	lipid storage	39	2	0.82	0.1984	1	BP
GO:0010467	gene expression	1040	27	21.96	0.2011	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	14	11.06	0.2015	1	BP
GO:0008152	metabolic process	2058	48	43.45	0.2016	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	6	3.97	0.2022	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	6	3.97	0.2022	1	BP
GO:0006366	transcription by RNA polymerase II	438	12	9.25	0.2027	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	3	1.56	0.204	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	9	6.59	0.2058	1	BP
GO:0050900	leukocyte migration	40	2	0.84	0.2062	1	BP
GO:0043068	positive regulation of programmed cell d...	150	5	3.17	0.2074	1	BP
GO:0007049	cell cycle	484	13	10.22	0.209	1	BP
GO:0048880	sensory system development	190	6	4.01	0.209	1	BP
GO:0016180	snRNA processing	11	1	0.23	0.2095	1	BP
GO:0007307	eggshell chorion gene amplification	11	1	0.23	0.2095	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	1	0.23	0.2095	1	BP
GO:0006277	DNA amplification	11	1	0.23	0.2095	1	BP
GO:0046782	regulation of viral transcription	11	1	0.23	0.2095	1	BP
GO:0016925	protein sumoylation	11	1	0.23	0.2095	1	BP
GO:0008587	imaginal disc-derived wing margin morpho...	11	1	0.23	0.2095	1	BP
GO:1903998	regulation of eating behavior	11	1	0.23	0.2095	1	BP
GO:0000154	rRNA modification	11	1	0.23	0.2095	1	BP
GO:1905953	negative regulation of lipid localizatio...	11	1	0.23	0.2095	1	BP
GO:0044818	mitotic G2/M transition checkpoint	11	1	0.23	0.2095	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	1	0.23	0.2095	1	BP
GO:1903203	regulation of oxidative stress-induced n...	11	1	0.23	0.2095	1	BP
GO:0022617	extracellular matrix disassembly	11	1	0.23	0.2095	1	BP
GO:0036475	neuron death in response to oxidative st...	11	1	0.23	0.2095	1	BP
GO:0002052	positive regulation of neuroblast prolif...	11	1	0.23	0.2095	1	BP
GO:1904263	positive regulation of TORC1 signaling	11	1	0.23	0.2095	1	BP
GO:0008156	negative regulation of DNA replication	11	1	0.23	0.2095	1	BP
GO:0019083	viral transcription	11	1	0.23	0.2095	1	BP
GO:0006699	bile acid biosynthetic process	11	1	0.23	0.2095	1	BP
GO:0044409	entry into host	11	1	0.23	0.2095	1	BP
GO:0042538	hyperosmotic salinity response	11	1	0.23	0.2095	1	BP
GO:0031076	embryonic camera-type eye development	11	1	0.23	0.2095	1	BP
GO:0046173	polyol biosynthetic process	11	1	0.23	0.2095	1	BP
GO:0034724	DNA replication-independent chromatin or...	11	1	0.23	0.2095	1	BP
GO:0018208	peptidyl-proline modification	11	1	0.23	0.2095	1	BP
GO:0070373	negative regulation of ERK1 and ERK2 cas...	11	1	0.23	0.2095	1	BP
GO:1903421	regulation of synaptic vesicle recycling	11	1	0.23	0.2095	1	BP
GO:0072337	modified amino acid transport	11	1	0.23	0.2095	1	BP
GO:0140013	meiotic nuclear division	75	3	1.58	0.2096	1	BP
GO:0051252	regulation of RNA metabolic process	616	16	13	0.21	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	8	5.74	0.2103	1	BP
GO:0051726	regulation of cell cycle	314	9	6.63	0.2112	1	BP
GO:0008284	positive regulation of cell population p...	151	5	3.19	0.2113	1	BP
GO:0009792	embryo development ending in birth or eg...	273	8	5.76	0.2132	1	BP
GO:0048519	negative regulation of biological proces...	1071	26	22.61	0.2136	1	BP
GO:0050817	coagulation	41	2	0.87	0.214	1	BP
GO:2000243	positive regulation of reproductive proc...	41	2	0.87	0.214	1	BP
GO:1905952	regulation of lipid localization	41	2	0.87	0.214	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	2	0.87	0.214	1	BP
GO:0030308	negative regulation of cell growth	41	2	0.87	0.214	1	BP
GO:0008286	insulin receptor signaling pathway	41	2	0.87	0.214	1	BP
GO:0007596	blood coagulation	41	2	0.87	0.214	1	BP
GO:0007599	hemostasis	41	2	0.87	0.214	1	BP
GO:0043434	response to peptide hormone	113	4	2.39	0.214	1	BP
GO:0032868	response to insulin	76	3	1.6	0.2151	1	BP
GO:0006518	peptide metabolic process	233	7	4.92	0.2169	1	BP
GO:0043170	macromolecule metabolic process	1696	40	35.8	0.2206	1	BP
GO:0050878	regulation of body fluid levels	77	3	1.63	0.2207	1	BP
GO:0009895	negative regulation of catabolic process	77	3	1.63	0.2207	1	BP
GO:0030100	regulation of endocytosis	77	3	1.63	0.2207	1	BP
GO:0010604	positive regulation of macromolecule met...	666	17	14.06	0.2211	1	BP
GO:0007162	negative regulation of cell adhesion	42	2	0.89	0.2218	1	BP
GO:0018991	oviposition	42	2	0.89	0.2218	1	BP
GO:0032270	positive regulation of cellular protein ...	318	9	6.71	0.222	1	BP
GO:0009893	positive regulation of metabolic process	712	18	15.03	0.2236	1	BP
GO:0044249	cellular biosynthetic process	1171	28	24.72	0.2258	1	BP
GO:0045785	positive regulation of cell adhesion	50	4	1.06	0.2261	1	BP
GO:0006412	translation	195	6	4.12	0.2262	1	BP
GO:0032963	collagen metabolic process	12	1	0.25	0.2263	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	12	1	0.25	0.2263	1	BP
GO:1904377	positive regulation of protein localizat...	12	1	0.25	0.2263	1	BP
GO:0043628	ncRNA 3'-end processing	12	1	0.25	0.2263	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	12	1	0.25	0.2263	1	BP
GO:0030858	positive regulation of epithelial cell d...	12	1	0.25	0.2263	1	BP
GO:0001703	gastrulation with mouth forming first	12	1	0.25	0.2263	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	1	0.25	0.2263	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	12	1	0.25	0.2263	1	BP
GO:0035987	endodermal cell differentiation	12	1	0.25	0.2263	1	BP
GO:0030512	negative regulation of transforming grow...	12	1	0.25	0.2263	1	BP
GO:0033059	cellular pigmentation	12	1	0.25	0.2263	1	BP
GO:0001556	oocyte maturation	12	1	0.25	0.2263	1	BP
GO:1903845	negative regulation of cellular response...	12	1	0.25	0.2263	1	BP
GO:0030301	cholesterol transport	12	1	0.25	0.2263	1	BP
GO:0010004	gastrulation involving germ band extensi...	12	1	0.25	0.2263	1	BP
GO:0052126	movement in host environment	12	1	0.25	0.2263	1	BP
GO:0042596	fear response	12	1	0.25	0.2263	1	BP
GO:0006622	protein targeting to lysosome	12	1	0.25	0.2263	1	BP
GO:0030488	tRNA methylation	12	1	0.25	0.2263	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	1	0.25	0.2263	1	BP
GO:0045724	positive regulation of cilium assembly	12	1	0.25	0.2263	1	BP
GO:0007398	ectoderm development	12	1	0.25	0.2263	1	BP
GO:0007423	sensory organ development	236	7	4.98	0.2264	1	BP
GO:0009628	response to abiotic stimulus	363	10	7.66	0.2287	1	BP
GO:0007424	open tracheal system development	43	2	0.91	0.2296	1	BP
GO:0097164	ammonium ion metabolic process	43	2	0.91	0.2296	1	BP
GO:0043604	amide biosynthetic process	238	7	5.02	0.2328	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	18	15.16	0.2355	1	BP
GO:0061512	protein localization to cilium	19	3	0.4	0.2357	1	BP
GO:0009411	response to UV	44	2	0.93	0.2375	1	BP
GO:0031345	negative regulation of cell projection o...	44	2	0.93	0.2375	1	BP
GO:0000281	mitotic cytokinesis	44	2	0.93	0.2375	1	BP
GO:0051225	spindle assembly	44	2	0.93	0.2375	1	BP
GO:0090092	regulation of transmembrane receptor pro...	44	2	0.93	0.2375	1	BP
GO:0007519	skeletal muscle tissue development	44	2	0.93	0.2375	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	3	1.69	0.2376	1	BP
GO:0001667	ameboidal-type cell migration	119	4	2.51	0.2414	1	BP
GO:0009311	oligosaccharide metabolic process	13	1	0.27	0.2427	1	BP
GO:0007608	sensory perception of smell	13	1	0.27	0.2427	1	BP
GO:1901616	organic hydroxy compound catabolic proce...	13	1	0.27	0.2427	1	BP
GO:0035152	regulation of tube architecture, open tr...	13	1	0.27	0.2427	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	1	0.27	0.2427	1	BP
GO:0035172	hemocyte proliferation	13	1	0.27	0.2427	1	BP
GO:0051438	regulation of ubiquitin-protein transfer...	13	1	0.27	0.2427	1	BP
GO:0048333	mesodermal cell differentiation	13	1	0.27	0.2427	1	BP
GO:0001706	endoderm formation	13	1	0.27	0.2427	1	BP
GO:0070227	lymphocyte apoptotic process	13	1	0.27	0.2427	1	BP
GO:0044550	secondary metabolite biosynthetic proces...	13	1	0.27	0.2427	1	BP
GO:0002260	lymphocyte homeostasis	13	1	0.27	0.2427	1	BP
GO:0042073	intraciliary transport	13	1	0.27	0.2427	1	BP
GO:0042074	cell migration involved in gastrulation	13	1	0.27	0.2427	1	BP
GO:0030520	intracellular estrogen receptor signalin...	13	1	0.27	0.2427	1	BP
GO:1905881	positive regulation of oogenesis	13	1	0.27	0.2427	1	BP
GO:0046622	positive regulation of organ growth	13	1	0.27	0.2427	1	BP
GO:0006505	GPI anchor metabolic process	13	1	0.27	0.2427	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	13	1	0.27	0.2427	1	BP
GO:0048925	lateral line system development	13	1	0.27	0.2427	1	BP
GO:0070830	bicellular tight junction assembly	13	1	0.27	0.2427	1	BP
GO:0048069	eye pigmentation	13	1	0.27	0.2427	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	1	0.27	0.2427	1	BP
GO:0048859	formation of anatomical boundary	13	1	0.27	0.2427	1	BP
GO:0048882	lateral line development	13	1	0.27	0.2427	1	BP
GO:0047496	vesicle transport along microtubule	13	1	0.27	0.2427	1	BP
GO:0031647	regulation of protein stability	81	3	1.71	0.2433	1	BP
GO:0022407	regulation of cell-cell adhesion	57	6	1.2	0.2437	1	BP
GO:0032200	telomere organization	45	2	0.95	0.2454	1	BP
GO:0010970	transport along microtubule	45	2	0.95	0.2454	1	BP
GO:0000723	telomere maintenance	45	2	0.95	0.2454	1	BP
GO:1901576	organic substance biosynthetic process	1185	28	25.02	0.2507	1	BP
