GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0015800	acidic amino acid transport	13	2	0.56	0.10638	0.943572036793693	BP
GO:0046622	positive regulation of organ growth	13	2	0.56	0.10638	0.943572036793693	BP
GO:0060117	auditory receptor cell development	13	2	0.56	0.10638	0.943572036793693	BP
GO:0048925	lateral line system development	13	2	0.56	0.10638	0.943572036793693	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	2	0.56	0.10638	0.943572036793693	BP
GO:1902653	secondary alcohol biosynthetic process	13	2	0.56	0.10638	0.943572036793693	BP
GO:0018193	peptidyl-amino acid modification	266	16	11.53	0.10696	0.943572036793693	BP
GO:0018130	heterocycle biosynthetic process	764	53	33.11	0.109	0.943572036793693	BP
GO:0030282	bone mineralization	27	3	1.17	0.10915	0.943572036793693	BP
GO:0030218	erythrocyte differentiation	27	3	1.17	0.10915	0.943572036793693	BP
GO:0043491	protein kinase B signaling	27	3	1.17	0.10915	0.943572036793693	BP
GO:0010906	regulation of glucose metabolic process	27	3	1.17	0.10915	0.943572036793693	BP
GO:0006766	vitamin metabolic process	27	3	1.17	0.10915	0.943572036793693	BP
GO:0014013	regulation of gliogenesis	27	3	1.17	0.10915	0.943572036793693	BP
GO:0016570	histone modification	112	8	4.85	0.10927	0.943572036793693	BP
GO:0006338	chromatin remodeling	59	5	2.56	0.1098	0.943572036793693	BP
GO:0006469	negative regulation of protein kinase ac...	59	5	2.56	0.1098	0.943572036793693	BP
GO:0007346	regulation of mitotic cell cycle	188	12	8.15	0.11004	0.943572036793693	BP
GO:0002791	regulation of peptide secretion	103	11	4.46	0.11036	0.943572036793693	BP
GO:0030031	cell projection assembly	169	11	7.32	0.11117	0.943572036793693	BP
GO:0045216	cell-cell junction organization	48	7	2.08	0.11151	0.943572036793693	BP
GO:0007507	heart development	138	13	5.98	0.11297	0.943572036793693	BP
GO:0043009	chordate embryonic development	161	13	6.98	0.11319	0.943572036793693	BP
GO:0018394	peptidyl-lysine acetylation	43	4	1.86	0.11324	0.943572036793693	BP
GO:0001764	neuron migration	43	4	1.86	0.11324	0.943572036793693	BP
GO:0031589	cell-substrate adhesion	43	4	1.86	0.11324	0.943572036793693	BP
GO:0060429	epithelium development	402	36	17.42	0.11351	0.943572036793693	BP
GO:0042326	negative regulation of phosphorylation	113	8	4.9	0.11353	0.943572036793693	BP
GO:0009895	negative regulation of catabolic process	77	6	3.34	0.114	0.943572036793693	BP
GO:0048511	rhythmic process	77	6	3.34	0.114	0.943572036793693	BP
GO:0071103	DNA conformation change	60	5	2.6	0.11585	0.943572036793693	BP
GO:0001525	angiogenesis	60	5	2.6	0.11585	0.943572036793693	BP
GO:0051094	positive regulation of developmental pro...	310	18	13.43	0.11628	0.943572036793693	BP
GO:0010648	negative regulation of cell communicatio...	336	23	14.56	0.1165	0.943572036793693	BP
GO:1905269	positive regulation of chromatin organiz...	28	3	1.21	0.11857	0.943572036793693	BP
GO:0099565	chemical synaptic transmission, postsyna...	28	3	1.21	0.11857	0.943572036793693	BP
GO:0030703	eggshell formation	28	3	1.21	0.11857	0.943572036793693	BP
GO:0043433	negative regulation of DNA-binding trans...	28	3	1.21	0.11857	0.943572036793693	BP
GO:0034101	erythrocyte homeostasis	28	3	1.21	0.11857	0.943572036793693	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	28	3	1.21	0.11857	0.943572036793693	BP
GO:0008217	regulation of blood pressure	28	3	1.21	0.11857	0.943572036793693	BP
GO:0060078	regulation of postsynaptic membrane pote...	28	3	1.21	0.11857	0.943572036793693	BP
GO:0048546	digestive tract morphogenesis	28	3	1.21	0.11857	0.943572036793693	BP
GO:0006821	chloride transport	28	3	1.21	0.11857	0.943572036793693	BP
GO:0009416	response to light stimulus	107	10	4.64	0.11862	0.943572036793693	BP
GO:0009314	response to radiation	145	12	6.28	0.1189	0.943572036793693	BP
GO:0023057	negative regulation of signaling	337	23	14.6	0.11923	0.943572036793693	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	6	3.38	0.11935	0.943572036793693	BP
GO:0021537	telencephalon development	78	6	3.38	0.11935	0.943572036793693	BP
GO:0035264	multicellular organism growth	78	6	3.38	0.11935	0.943572036793693	BP
GO:0019219	regulation of nucleobase-containing comp...	693	50	30.03	0.11939	0.943572036793693	BP
GO:0051048	negative regulation of secretion	44	4	1.91	0.12061	0.943572036793693	BP
GO:0007351	tripartite regional subdivision	44	4	1.91	0.12061	0.943572036793693	BP
GO:0010952	positive regulation of peptidase activit...	44	4	1.91	0.12061	0.943572036793693	BP
GO:0001736	establishment of planar polarity	44	4	1.91	0.12061	0.943572036793693	BP
GO:0090092	regulation of transmembrane receptor pro...	44	4	1.91	0.12061	0.943572036793693	BP
GO:0008595	anterior/posterior axis specification, e...	44	4	1.91	0.12061	0.943572036793693	BP
GO:0045992	negative regulation of embryonic develop...	14	2	0.61	0.12072	0.943572036793693	BP
GO:0031062	positive regulation of histone methylati...	14	2	0.61	0.12072	0.943572036793693	BP
GO:0030521	androgen receptor signaling pathway	14	2	0.61	0.12072	0.943572036793693	BP
GO:0010676	positive regulation of cellular carbohyd...	14	2	0.61	0.12072	0.943572036793693	BP
GO:0051145	smooth muscle cell differentiation	14	2	0.61	0.12072	0.943572036793693	BP
GO:0051149	positive regulation of muscle cell diffe...	14	2	0.61	0.12072	0.943572036793693	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	2	0.61	0.12072	0.943572036793693	BP
GO:0051893	regulation of focal adhesion assembly	14	2	0.61	0.12072	0.943572036793693	BP
GO:0098742	cell-cell adhesion via plasma-membrane a...	14	2	0.61	0.12072	0.943572036793693	BP
GO:0016126	sterol biosynthetic process	14	2	0.61	0.12072	0.943572036793693	BP
GO:0060033	anatomical structure regression	14	2	0.61	0.12072	0.943572036793693	BP
GO:0006720	isoprenoid metabolic process	14	2	0.61	0.12072	0.943572036793693	BP
GO:0021695	cerebellar cortex development	14	2	0.61	0.12072	0.943572036793693	BP
GO:0048661	positive regulation of smooth muscle cel...	14	2	0.61	0.12072	0.943572036793693	BP
GO:0150116	regulation of cell-substrate junction or...	14	2	0.61	0.12072	0.943572036793693	BP
GO:0051972	regulation of telomerase activity	14	2	0.61	0.12072	0.943572036793693	BP
GO:0110151	positive regulation of biomineralization	14	2	0.61	0.12072	0.943572036793693	BP
GO:0070169	positive regulation of biomineral tissue...	14	2	0.61	0.12072	0.943572036793693	BP
GO:0045685	regulation of glial cell differentiation	14	2	0.61	0.12072	0.943572036793693	BP
GO:0090109	regulation of cell-substrate junction as...	14	2	0.61	0.12072	0.943572036793693	BP
GO:0035987	endodermal cell differentiation	12	4	0.52	0.12183	0.943572036793693	BP
GO:0048732	gland development	144	14	6.24	0.12193	0.943572036793693	BP
GO:0009743	response to carbohydrate	65	7	2.82	0.12214	0.943572036793693	BP
GO:1901617	organic hydroxy compound biosynthetic pr...	48	6	2.08	0.12275	0.943572036793693	BP
GO:1901700	response to oxygen-containing compound	362	26	15.69	0.12293	0.943572036793693	BP
GO:0042330	taxis	153	10	6.63	0.12294	0.943572036793693	BP
GO:0035239	tube morphogenesis	244	23	10.57	0.12386	0.943572036793693	BP
GO:0030157	pancreatic juice secretion	3	1	0.13	0.12449	0.943572036793693	BP
GO:0043097	pyrimidine nucleoside salvage	3	1	0.13	0.12449	0.943572036793693	BP
GO:0030174	regulation of DNA-templated DNA replicat...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0045603	positive regulation of endothelial cell ...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0035602	fibroblast growth factor receptor signal...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0035603	fibroblast growth factor receptor signal...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0035604	fibroblast growth factor receptor signal...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0035607	fibroblast growth factor receptor signal...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0090254	cell elongation involved in imaginal dis...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0072014	proximal tubule development	3	1	0.13	0.12449	0.943572036793693	BP
GO:1900048	positive regulation of hemostasis	3	1	0.13	0.12449	0.943572036793693	BP
GO:1901663	quinone biosynthetic process	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060716	labyrinthine layer blood vessel developm...	3	1	0.13	0.12449	0.943572036793693	BP
GO:2001260	regulation of semaphorin-plexin signalin...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060737	prostate gland morphogenetic growth	3	1	0.13	0.12449	0.943572036793693	BP
GO:0061065	regulation of dauer larval development	3	1	0.13	0.12449	0.943572036793693	BP
GO:2001225	regulation of chloride transport	3	1	0.13	0.12449	0.943572036793693	BP
GO:0061074	regulation of neural retina development	3	1	0.13	0.12449	0.943572036793693	BP
GO:0051081	nuclear membrane disassembly	3	1	0.13	0.12449	0.943572036793693	BP
GO:0032074	negative regulation of nuclease activity	3	1	0.13	0.12449	0.943572036793693	BP
GO:0046984	regulation of hemoglobin biosynthetic pr...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0051014	actin filament severing	3	1	0.13	0.12449	0.943572036793693	BP
GO:0061031	endodermal digestive tract morphogenesis	3	1	0.13	0.12449	0.943572036793693	BP
GO:0070857	regulation of bile acid biosynthetic pro...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0009812	flavonoid metabolic process	3	1	0.13	0.12449	0.943572036793693	BP
GO:0022028	tangential migration from the subventric...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0050860	negative regulation of T cell receptor s...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0061009	common bile duct development	3	1	0.13	0.12449	0.943572036793693	BP
GO:0050820	positive regulation of coagulation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0034393	positive regulation of smooth muscle cel...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0016926	protein desumoylation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0099550	trans-synaptic signaling, modulating syn...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060595	fibroblast growth factor receptor signal...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060523	prostate epithelial cord elongation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060525	prostate glandular acinus development	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060526	prostate glandular acinus morphogenesis	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060527	prostate epithelial cord arborization in...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060529	squamous basal epithelial stem cell diff...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0030857	negative regulation of epithelial cell d...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060544	regulation of necroptotic process	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060546	negative regulation of necroptotic proce...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0039529	RIG-I signaling pathway	3	1	0.13	0.12449	0.943572036793693	BP
GO:0003306	Wnt signaling pathway involved in heart ...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0106074	aminoacyl-tRNA metabolism involved in tr...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0048085	adult chitin-containing cuticle pigmenta...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060664	epithelial cell proliferation involved i...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060665	regulation of branching involved in sali...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060667	branch elongation involved in salivary g...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0072498	embryonic skeletal joint development	3	1	0.13	0.12449	0.943572036793693	BP
GO:0009635	response to herbicide	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060615	mammary gland bud formation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0002328	pro-B cell differentiation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060648	mammary gland bud morphogenesis	3	1	0.13	0.12449	0.943572036793693	BP
GO:0070601	centromeric sister chromatid cohesion	3	1	0.13	0.12449	0.943572036793693	BP
GO:0010559	regulation of glycoprotein biosynthetic ...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0051350	negative regulation of lyase activity	3	1	0.13	0.12449	0.943572036793693	BP
GO:0042387	plasmatocyte differentiation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0032351	negative regulation of hormone metabolic...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0032353	negative regulation of hormone biosynthe...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0061320	pericardial nephrocyte differentiation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0042321	negative regulation of circadian sleep/w...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0061319	nephrocyte differentiation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0032324	molybdopterin cofactor biosynthetic proc...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0051315	attachment of mitotic spindle microtubul...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0090646	mitochondrial tRNA processing	3	1	0.13	0.12449	0.943572036793693	BP
GO:0051309	female meiosis chromosome separation	3	1	0.13	0.12449	0.943572036793693	BP
GO:2000017	positive regulation of determination of ...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0072177	mesonephric duct development	3	1	0.13	0.12449	0.943572036793693	BP
GO:0072114	pronephros morphogenesis	3	1	0.13	0.12449	0.943572036793693	BP
GO:0043174	nucleoside salvage	3	1	0.13	0.12449	0.943572036793693	BP
GO:0072131	kidney mesenchyme morphogenesis	3	1	0.13	0.12449	0.943572036793693	BP
GO:0072133	metanephric mesenchyme morphogenesis	3	1	0.13	0.12449	0.943572036793693	BP
GO:1900120	regulation of receptor binding	3	1	0.13	0.12449	0.943572036793693	BP
GO:0061440	kidney vasculature development	3	1	0.13	0.12449	0.943572036793693	BP
GO:0061437	renal system vasculature development	3	1	0.13	0.12449	0.943572036793693	BP
GO:0071409	cellular response to cycloheximide	3	1	0.13	0.12449	0.943572036793693	BP
GO:0003284	septum primum development	3	1	0.13	0.12449	0.943572036793693	BP
GO:1903020	positive regulation of glycoprotein meta...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0003289	atrial septum primum morphogenesis	3	1	0.13	0.12449	0.943572036793693	BP
GO:0016063	rhodopsin biosynthetic process	3	1	0.13	0.12449	0.943572036793693	BP
GO:0046049	UMP metabolic process	3	1	0.13	0.12449	0.943572036793693	BP
GO:0003211	cardiac ventricle formation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0003241	growth involved in heart morphogenesis	3	1	0.13	0.12449	0.943572036793693	BP
GO:0003207	cardiac chamber formation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0048369	lateral mesoderm morphogenesis	3	1	0.13	0.12449	0.943572036793693	BP
GO:0051189	prosthetic group metabolic process	3	1	0.13	0.12449	0.943572036793693	BP
GO:0048382	mesendoderm development	3	1	0.13	0.12449	0.943572036793693	BP
GO:0008300	isoprenoid catabolic process	3	1	0.13	0.12449	0.943572036793693	BP
GO:0061144	alveolar secondary septum development	3	1	0.13	0.12449	0.943572036793693	BP
GO:0048370	lateral mesoderm formation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0048371	lateral mesodermal cell differentiation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0048372	lateral mesodermal cell fate commitment	3	1	0.13	0.12449	0.943572036793693	BP
GO:0048377	lateral mesodermal cell fate specificati...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0048378	regulation of lateral mesodermal cell fa...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0072203	cell proliferation involved in metanephr...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060965	negative regulation of miRNA-mediated ge...	3	1	0.13	0.12449	0.943572036793693	BP
GO:1990791	dorsal root ganglion development	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060915	mesenchymal cell differentiation involve...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0045039	protein insertion into mitochondrial inn...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0044851	hair cycle phase	3	1	0.13	0.12449	0.943572036793693	BP
GO:0071257	cellular response to electrical stimulus	3	1	0.13	0.12449	0.943572036793693	BP
GO:0007386	compartment pattern specification	3	1	0.13	0.12449	0.943572036793693	BP
GO:0070900	mitochondrial tRNA modification	3	1	0.13	0.12449	0.943572036793693	BP
GO:0000963	mitochondrial RNA processing	3	1	0.13	0.12449	0.943572036793693	BP
GO:0035002	liquid clearance, open tracheal system	3	1	0.13	0.12449	0.943572036793693	BP
GO:0044848	biological phase	3	1	0.13	0.12449	0.943572036793693	BP
GO:0032229	negative regulation of synaptic transmis...	3	1	0.13	0.12449	0.943572036793693	BP
GO:2000353	positive regulation of endothelial cell ...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0030997	regulation of centriole-centriole cohesi...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0007493	endodermal cell fate determination	3	1	0.13	0.12449	0.943572036793693	BP
GO:1901029	negative regulation of mitochondrial out...	3	1	0.13	0.12449	0.943572036793693	BP
GO:1901048	transforming growth factor beta receptor...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0044557	relaxation of smooth muscle	3	1	0.13	0.12449	0.943572036793693	BP
GO:1900864	mitochondrial RNA modification	3	1	0.13	0.12449	0.943572036793693	BP
GO:0042754	negative regulation of circadian rhythm	3	1	0.13	0.12449	0.943572036793693	BP
GO:0002701	negative regulation of production of mol...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0031280	negative regulation of cyclase activity	3	1	0.13	0.12449	0.943572036793693	BP
GO:0007194	negative regulation of adenylate cyclase...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0071865	regulation of apoptotic process in bone ...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0071866	negative regulation of apoptotic process...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0032898	neurotrophin production	3	1	0.13	0.12449	0.943572036793693	BP
GO:0043587	tongue morphogenesis	3	1	0.13	0.12449	0.943572036793693	BP
GO:0016332	establishment or maintenance of polarity...	3	1	0.13	0.12449	0.943572036793693	BP
GO:1990523	bone regeneration	3	1	0.13	0.12449	0.943572036793693	BP
GO:0071839	apoptotic process in bone marrow cell	3	1	0.13	0.12449	0.943572036793693	BP
GO:0021762	substantia nigra development	3	1	0.13	0.12449	0.943572036793693	BP
GO:0043545	molybdopterin cofactor metabolic process	3	1	0.13	0.12449	0.943572036793693	BP
GO:0021769	orbitofrontal cortex development	3	1	0.13	0.12449	0.943572036793693	BP
GO:1903465	positive regulation of mitotic cell cycl...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0021781	glial cell fate commitment	3	1	0.13	0.12449	0.943572036793693	BP
GO:1904180	negative regulation of membrane depolari...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0046476	glycosylceramide biosynthetic process	3	1	0.13	0.12449	0.943572036793693	BP
GO:0032836	glomerular basement membrane development	3	1	0.13	0.12449	0.943572036793693	BP
GO:2000121	regulation of removal of superoxide radi...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0038203	TORC2 signaling	3	1	0.13	0.12449	0.943572036793693	BP
GO:0071554	cell wall organization or biogenesis	3	1	0.13	0.12449	0.943572036793693	BP
GO:0006122	mitochondrial electron transport, ubiqui...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0035309	wing and notum subfield formation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0048755	branching morphogenesis of a nerve	3	1	0.13	0.12449	0.943572036793693	BP
GO:1990637	response to prolactin	3	1	0.13	0.12449	0.943572036793693	BP
GO:0002691	regulation of cellular extravasation	3	1	0.13	0.12449	0.943572036793693	BP
GO:1903165	response to polycyclic arene	3	1	0.13	0.12449	0.943572036793693	BP
GO:0007205	protein kinase C-activating G protein-co...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0048715	negative regulation of oligodendrocyte d...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0035469	determination of pancreatic left/right a...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0021823	cerebral cortex tangential migration usi...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0021827	postnatal olfactory bulb interneuron mig...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0001561	fatty acid alpha-oxidation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060087	relaxation of vascular associated smooth...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0021819	layer formation in cerebral cortex	3	1	0.13	0.12449	0.943572036793693	BP
GO:0021847	ventricular zone neuroblast division	3	1	0.13	0.12449	0.943572036793693	BP
GO:0001555	oocyte growth	3	1	0.13	0.12449	0.943572036793693	BP
GO:0021837	motogenic signaling involved in postnata...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060019	radial glial cell differentiation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0042663	regulation of endodermal cell fate speci...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0042664	negative regulation of endodermal cell f...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0002638	negative regulation of immunoglobulin pr...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0006222	UMP biosynthetic process	3	1	0.13	0.12449	0.943572036793693	BP
GO:0090080	positive regulation of MAPKKK cascade by...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0048819	regulation of hair follicle maturation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0035168	larval lymph gland hemocyte differentiat...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0035153	epithelial cell type specification, open...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0001661	conditioned taste aversion	3	1	0.13	0.12449	0.943572036793693	BP
GO:0045123	cellular extravasation	3	1	0.13	0.12449	0.943572036793693	BP
GO:1903224	regulation of endodermal cell differenti...	3	1	0.13	0.12449	0.943572036793693	BP
GO:1903225	negative regulation of endodermal cell d...	3	1	0.13	0.12449	0.943572036793693	BP
GO:1902178	fibroblast growth factor receptor apopto...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0035171	lamellocyte differentiation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0001675	acrosome assembly	3	1	0.13	0.12449	0.943572036793693	BP
GO:1903795	regulation of inorganic anion transmembr...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0006741	NADP biosynthetic process	3	1	0.13	0.12449	0.943572036793693	BP
GO:0006743	ubiquinone metabolic process	3	1	0.13	0.12449	0.943572036793693	BP
GO:0006744	ubiquinone biosynthetic process	3	1	0.13	0.12449	0.943572036793693	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0010041	response to iron(III) ion	3	1	0.13	0.12449	0.943572036793693	BP
GO:0010032	meiotic chromosome condensation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0048526	imaginal disc-derived wing expansion	3	1	0.13	0.12449	0.943572036793693	BP
GO:1904886	beta-catenin destruction complex disasse...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0014912	negative regulation of smooth muscle cel...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0021627	olfactory nerve morphogenesis	3	1	0.13	0.12449	0.943572036793693	BP
GO:0021628	olfactory nerve formation	3	1	0.13	0.12449	0.943572036793693	BP
GO:2000828	regulation of parathyroid hormone secret...	3	1	0.13	0.12449	0.943572036793693	BP
GO:1904847	regulation of cell chemotaxis to fibrobl...	3	1	0.13	0.12449	0.943572036793693	BP
GO:1904849	positive regulation of cell chemotaxis t...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0008655	pyrimidine-containing compound salvage	3	1	0.13	0.12449	0.943572036793693	BP
GO:2000830	positive regulation of parathyroid hormo...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0007512	adult heart development	3	1	0.13	0.12449	0.943572036793693	BP
GO:0007506	gonadal mesoderm development	3	1	0.13	0.12449	0.943572036793693	BP
GO:0007508	larval heart development	3	1	0.13	0.12449	0.943572036793693	BP
GO:0035766	cell chemotaxis to fibroblast growth fac...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0035768	endothelial cell chemotaxis to fibroblas...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060365	coronal suture morphogenesis	3	1	0.13	0.12449	0.943572036793693	BP
GO:0006591	ornithine metabolic process	3	1	0.13	0.12449	0.943572036793693	BP
GO:2000544	regulation of endothelial cell chemotaxi...	3	1	0.13	0.12449	0.943572036793693	BP
GO:2000546	positive regulation of endothelial cell ...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060319	primitive erythrocyte differentiation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060340	positive regulation of type I interferon...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0051967	negative regulation of synaptic transmis...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0019375	galactolipid biosynthetic process	3	1	0.13	0.12449	0.943572036793693	BP
GO:2000696	regulation of epithelial cell differenti...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0019321	pentose metabolic process	3	1	0.13	0.12449	0.943572036793693	BP
GO:1904681	response to 3-methylcholanthrene	3	1	0.13	0.12449	0.943572036793693	BP
GO:0150105	protein localization to cell-cell juncti...	3	1	0.13	0.12449	0.943572036793693	BP
GO:1902866	regulation of retina development in came...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0030397	membrane disassembly	3	1	0.13	0.12449	0.943572036793693	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	3	1	0.13	0.12449	0.943572036793693	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0051902	negative regulation of mitochondrial dep...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0000301	retrograde transport, vesicle recycling ...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0001922	B-1 B cell homeostasis	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060449	bud elongation involved in lung branchin...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0006682	galactosylceramide biosynthetic process	3	1	0.13	0.12449	0.943572036793693	BP
GO:0031998	regulation of fatty acid beta-oxidation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0010359	regulation of anion channel activity	3	1	0.13	0.12449	0.943572036793693	BP
GO:0009173	pyrimidine ribonucleoside monophosphate ...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0009174	pyrimidine ribonucleoside monophosphate ...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060123	regulation of growth hormone secretion	3	1	0.13	0.12449	0.943572036793693	BP
GO:0060290	transdifferentiation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0003094	glomerular filtration	3	1	0.13	0.12449	0.943572036793693	BP
GO:0090110	COPII-coated vesicle cargo loading	3	1	0.13	0.12449	0.943572036793693	BP
GO:0045663	positive regulation of myoblast differen...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0044036	cell wall macromolecule metabolic proces...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0045653	negative regulation of megakaryocyte dif...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0045655	regulation of monocyte differentiation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0045656	negative regulation of monocyte differen...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0014029	neural crest formation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0045671	negative regulation of osteoclast differ...	3	1	0.13	0.12449	0.943572036793693	BP
GO:0030194	positive regulation of blood coagulation	3	1	0.13	0.12449	0.943572036793693	BP
GO:0014010	Schwann cell proliferation	3	1	0.13	0.12449	0.943572036793693	BP
