GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043967	histone H4 acetylation	18	2	0.8	0.1892	1	BP
GO:1902742	apoptotic process involved in developmen...	18	2	0.8	0.1892	1	BP
GO:0090102	cochlea development	18	2	0.8	0.1892	1	BP
GO:0043487	regulation of RNA stability	34	3	1.51	0.1902	1	BP
GO:0010171	body morphogenesis	34	3	1.51	0.1902	1	BP
GO:0030317	flagellated sperm motility	34	3	1.51	0.1902	1	BP
GO:0097722	sperm motility	34	3	1.51	0.1902	1	BP
GO:0044770	cell cycle phase transition	184	11	8.18	0.1908	1	BP
GO:0048518	positive regulation of biological proces...	1111	57	49.38	0.1921	1	BP
GO:0045596	negative regulation of cell differentiat...	145	9	6.44	0.1924	1	BP
GO:0051047	positive regulation of secretion	88	6	3.91	0.1944	1	BP
GO:0031175	neuron projection development	307	17	13.64	0.1974	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	4	2.31	0.1982	1	BP
GO:0071453	cellular response to oxygen levels	52	4	2.31	0.1982	1	BP
GO:0042116	macrophage activation	7	3	0.31	0.2005	1	BP
GO:0055074	calcium ion homeostasis	89	6	3.96	0.2013	1	BP
GO:0097485	neuron projection guidance	108	7	4.8	0.2017	1	BP
GO:0097659	nucleic acid-templated transcription	603	31	26.8	0.2017	1	BP
GO:0070371	ERK1 and ERK2 cascade	35	3	1.56	0.2017	1	BP
GO:0014020	primary neural tube formation	35	3	1.56	0.2017	1	BP
GO:2000278	regulation of DNA biosynthetic process	35	3	1.56	0.2017	1	BP
GO:0007010	cytoskeleton organization	329	18	14.62	0.2025	1	BP
GO:0090201	negative regulation of release of cytoch...	5	1	0.22	0.2035	1	BP
GO:0034105	positive regulation of tissue remodeling	5	1	0.22	0.2035	1	BP
GO:0009190	cyclic nucleotide biosynthetic process	5	1	0.22	0.2035	1	BP
GO:0006895	Golgi to endosome transport	5	1	0.22	0.2035	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	1	0.22	0.2035	1	BP
GO:0051875	pigment granule localization	5	1	0.22	0.2035	1	BP
GO:2001135	regulation of endocytic recycling	5	1	0.22	0.2035	1	BP
GO:1905276	regulation of epithelial tube formation	5	1	0.22	0.2035	1	BP
GO:0030903	notochord development	5	1	0.22	0.2035	1	BP
GO:0045124	regulation of bone resorption	5	1	0.22	0.2035	1	BP
GO:0003056	regulation of vascular associated smooth...	5	1	0.22	0.2035	1	BP
GO:0001844	protein insertion into mitochondrial mem...	5	1	0.22	0.2035	1	BP
GO:0048169	regulation of long-term neuronal synapti...	5	1	0.22	0.2035	1	BP
GO:0007113	endomitotic cell cycle	5	1	0.22	0.2035	1	BP
GO:0048135	female germ-line cyst formation	5	1	0.22	0.2035	1	BP
GO:0000492	box C/D snoRNP assembly	5	1	0.22	0.2035	1	BP
GO:1903205	regulation of hydrogen peroxide-induced ...	5	1	0.22	0.2035	1	BP
GO:1903206	negative regulation of hydrogen peroxide...	5	1	0.22	0.2035	1	BP
GO:0043153	entrainment of circadian clock by photop...	5	1	0.22	0.2035	1	BP
GO:0030322	stabilization of membrane potential	5	1	0.22	0.2035	1	BP
GO:0032400	melanosome localization	5	1	0.22	0.2035	1	BP
GO:0045200	establishment of neuroblast polarity	5	1	0.22	0.2035	1	BP
GO:1900620	acetate ester biosynthetic process	5	1	0.22	0.2035	1	BP
GO:1900619	acetate ester metabolic process	5	1	0.22	0.2035	1	BP
GO:0048243	norepinephrine secretion	5	1	0.22	0.2035	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	1	0.22	0.2035	1	BP
GO:0071526	semaphorin-plexin signaling pathway	5	1	0.22	0.2035	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	1	0.22	0.2035	1	BP
GO:0045737	positive regulation of cyclin-dependent ...	5	1	0.22	0.2035	1	BP
GO:0061430	bone trabecula morphogenesis	5	1	0.22	0.2035	1	BP
GO:0046348	amino sugar catabolic process	5	1	0.22	0.2035	1	BP
GO:2000371	regulation of DNA topoisomerase (ATP-hyd...	5	1	0.22	0.2035	1	BP
GO:2000373	positive regulation of DNA topoisomerase...	5	1	0.22	0.2035	1	BP
GO:2000331	regulation of terminal button organizati...	5	1	0.22	0.2035	1	BP
GO:0097049	motor neuron apoptotic process	5	1	0.22	0.2035	1	BP
GO:0014061	regulation of norepinephrine secretion	5	1	0.22	0.2035	1	BP
GO:0071679	commissural neuron axon guidance	5	1	0.22	0.2035	1	BP
GO:0010738	regulation of protein kinase A signaling	5	1	0.22	0.2035	1	BP
GO:0006012	galactose metabolic process	5	1	0.22	0.2035	1	BP
GO:0032790	ribosome disassembly	5	1	0.22	0.2035	1	BP
GO:0048820	hair follicle maturation	5	1	0.22	0.2035	1	BP
GO:0036090	cleavage furrow ingression	5	1	0.22	0.2035	1	BP
GO:0045570	regulation of imaginal disc growth	5	1	0.22	0.2035	1	BP
GO:0090077	foam cell differentiation	5	1	0.22	0.2035	1	BP
GO:0009648	photoperiodism	5	1	0.22	0.2035	1	BP
GO:0001967	suckling behavior	5	1	0.22	0.2035	1	BP
GO:0034067	protein localization to Golgi apparatus	5	1	0.22	0.2035	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	1	0.22	0.2035	1	BP
GO:0040027	negative regulation of vulval developmen...	5	1	0.22	0.2035	1	BP
GO:0030727	germarium-derived female germ-line cyst ...	5	1	0.22	0.2035	1	BP
GO:0052652	cyclic purine nucleotide metabolic proce...	5	1	0.22	0.2035	1	BP
GO:0048691	positive regulation of axon extension in...	5	1	0.22	0.2035	1	BP
GO:0016334	establishment or maintenance of polarity...	5	1	0.22	0.2035	1	BP
GO:0008291	acetylcholine metabolic process	5	1	0.22	0.2035	1	BP
GO:0008292	acetylcholine biosynthetic process	5	1	0.22	0.2035	1	BP
GO:2000279	negative regulation of DNA biosynthetic ...	5	1	0.22	0.2035	1	BP
GO:0048687	positive regulation of sprouting of inju...	5	1	0.22	0.2035	1	BP
GO:0015874	norepinephrine transport	5	1	0.22	0.2035	1	BP
GO:2001038	regulation of cellular response to drug	5	1	0.22	0.2035	1	BP
GO:2001039	negative regulation of cellular response...	5	1	0.22	0.2035	1	BP
GO:0043619	regulation of transcription from RNA pol...	5	1	0.22	0.2035	1	BP
GO:1902410	mitotic cytokinetic process	5	1	0.22	0.2035	1	BP
GO:2000737	negative regulation of stem cell differe...	5	1	0.22	0.2035	1	BP
GO:0032651	regulation of interleukin-1 beta product...	5	1	0.22	0.2035	1	BP
GO:0032652	regulation of interleukin-1 production	5	1	0.22	0.2035	1	BP
GO:0097402	neuroblast migration	5	1	0.22	0.2035	1	BP
GO:0006488	dolichol-linked oligosaccharide biosynth...	5	1	0.22	0.2035	1	BP
GO:0033240	positive regulation of cellular amine me...	5	1	0.22	0.2035	1	BP
GO:0006448	regulation of translational elongation	5	1	0.22	0.2035	1	BP
GO:0015693	magnesium ion transport	5	1	0.22	0.2035	1	BP
GO:0043053	dauer entry	5	1	0.22	0.2035	1	BP
GO:0006188	IMP biosynthetic process	5	1	0.22	0.2035	1	BP
GO:1900186	negative regulation of clathrin-dependen...	5	1	0.22	0.2035	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	1	0.22	0.2035	1	BP
GO:0032069	regulation of nuclease activity	5	1	0.22	0.2035	1	BP
GO:0000076	DNA replication checkpoint signaling	5	1	0.22	0.2035	1	BP
GO:0010911	regulation of isomerase activity	5	1	0.22	0.2035	1	BP
GO:0010912	positive regulation of isomerase activit...	5	1	0.22	0.2035	1	BP
GO:0019430	removal of superoxide radicals	5	1	0.22	0.2035	1	BP
GO:0140059	dendrite arborization	5	1	0.22	0.2035	1	BP
GO:0033563	dorsal/ventral axon guidance	5	1	0.22	0.2035	1	BP
GO:0033564	anterior/posterior axon guidance	5	1	0.22	0.2035	1	BP
GO:1902895	positive regulation of miRNA transcripti...	5	1	0.22	0.2035	1	BP
GO:1901076	positive regulation of engulfment of apo...	5	1	0.22	0.2035	1	BP
GO:0061028	establishment of endothelial barrier	5	1	0.22	0.2035	1	BP
GO:1901032	negative regulation of response to react...	5	1	0.22	0.2035	1	BP
GO:0048384	retinoic acid receptor signaling pathway	5	1	0.22	0.2035	1	BP
GO:0045184	establishment of protein localization	434	23	19.29	0.2046	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	28	24	0.2049	1	BP
GO:0032446	protein modification by small protein co...	192	13	8.53	0.205	1	BP
GO:0048488	synaptic vesicle endocytosis	19	2	0.84	0.2056	1	BP
GO:0010453	regulation of cell fate commitment	19	2	0.84	0.2056	1	BP
GO:0120192	tight junction assembly	19	2	0.84	0.2056	1	BP
GO:0120193	tight junction organization	19	2	0.84	0.2056	1	BP
GO:0032781	positive regulation of ATP-dependent act...	19	2	0.84	0.2056	1	BP
GO:0140238	presynaptic endocytosis	19	2	0.84	0.2056	1	BP
GO:0019080	viral gene expression	19	2	0.84	0.2056	1	BP
GO:0043507	positive regulation of JUN kinase activi...	19	2	0.84	0.2056	1	BP
GO:0007614	short-term memory	19	2	0.84	0.2056	1	BP
GO:0007632	visual behavior	19	2	0.84	0.2056	1	BP
GO:0022416	chaeta development	19	2	0.84	0.2056	1	BP
GO:0045069	regulation of viral genome replication	19	2	0.84	0.2056	1	BP
GO:0033260	nuclear DNA replication	19	2	0.84	0.2056	1	BP
GO:0002011	morphogenesis of an epithelial sheet	19	2	0.84	0.2056	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	5	3.16	0.2059	1	BP
GO:0043067	regulation of programmed cell death	330	18	14.67	0.2062	1	BP
GO:0032774	RNA biosynthetic process	605	31	26.89	0.2074	1	BP
GO:0050770	regulation of axonogenesis	53	4	2.36	0.2075	1	BP
GO:0003341	cilium movement	53	4	2.36	0.2075	1	BP
GO:0040014	regulation of multicellular organism gro...	53	4	2.36	0.2075	1	BP
GO:0048522	positive regulation of cellular process	1026	53	45.6	0.2083	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	90	6	4	0.2084	1	BP
GO:0007346	regulation of mitotic cell cycle	188	11	8.36	0.2101	1	BP
GO:0007308	oocyte construction	36	3	1.6	0.2134	1	BP
GO:0007309	oocyte axis specification	36	3	1.6	0.2134	1	BP
GO:0034605	cellular response to heat	36	3	1.6	0.2134	1	BP
GO:0030833	regulation of actin filament polymerizat...	36	3	1.6	0.2134	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	3	1.6	0.2134	1	BP
GO:0090305	nucleic acid phosphodiester bond hydroly...	72	5	3.2	0.214	1	BP
GO:0007369	gastrulation	72	5	3.2	0.214	1	BP
GO:0016192	vesicle-mediated transport	437	23	19.42	0.2146	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	1175	59	52.22	0.2153	1	BP
GO:0034976	response to endoplasmic reticulum stress	91	6	4.04	0.2156	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	4	2.4	0.217	1	BP
GO:0006139	nucleobase-containing compound metabolic...	1130	57	50.22	0.2176	1	BP
GO:0051338	regulation of transferase activity	210	12	9.33	0.2191	1	BP
GO:0043068	positive regulation of programmed cell d...	150	9	6.67	0.2198	1	BP
GO:0051129	negative regulation of cellular componen...	190	11	8.44	0.22	1	BP
GO:0033554	cellular response to stress	546	31	24.27	0.2221	1	BP
GO:0030335	positive regulation of cell migration	73	5	3.24	0.2222	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	36	31.91	0.2222	1	BP
GO:1903201	regulation of oxidative stress-induced c...	20	2	0.89	0.2222	1	BP
GO:0006672	ceramide metabolic process	20	2	0.89	0.2222	1	BP
GO:0043297	apical junction assembly	20	2	0.89	0.2222	1	BP
GO:0031646	positive regulation of nervous system pr...	20	2	0.89	0.2222	1	BP
GO:0010657	muscle cell apoptotic process	20	2	0.89	0.2222	1	BP
GO:0002685	regulation of leukocyte migration	20	2	0.89	0.2222	1	BP
GO:0072525	pyridine-containing compound biosyntheti...	20	2	0.89	0.2222	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	20	2	0.89	0.2222	1	BP
GO:1903036	positive regulation of response to wound...	20	2	0.89	0.2222	1	BP
GO:0072665	protein localization to vacuole	20	2	0.89	0.2222	1	BP
GO:0019363	pyridine nucleotide biosynthetic process	20	2	0.89	0.2222	1	BP
GO:0019359	nicotinamide nucleotide biosynthetic pro...	20	2	0.89	0.2222	1	BP
GO:0007166	cell surface receptor signaling pathway	481	27	21.38	0.2235	1	BP
GO:1901652	response to peptide	131	8	5.82	0.2241	1	BP
GO:0055065	metal ion homeostasis	131	8	5.82	0.2241	1	BP
GO:0090304	nucleic acid metabolic process	973	50	43.24	0.2249	1	BP
GO:1901989	positive regulation of cell cycle phase ...	37	3	1.64	0.2253	1	BP
GO:0008033	tRNA processing	37	3	1.64	0.2253	1	BP
GO:0001539	cilium or flagellum-dependent cell motil...	37	3	1.64	0.2253	1	BP
GO:0008356	asymmetric cell division	37	3	1.64	0.2253	1	BP
GO:0060285	cilium-dependent cell motility	37	3	1.64	0.2253	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	45	40.71	0.2262	1	BP
GO:0007368	determination of left/right symmetry	55	4	2.44	0.2265	1	BP
GO:0016570	histone modification	112	7	4.98	0.2277	1	BP
GO:0034329	cell junction assembly	112	7	4.98	0.2277	1	BP
GO:0048598	embryonic morphogenesis	212	12	9.42	0.2287	1	BP
GO:0042886	amide transport	420	22	18.67	0.2288	1	BP
GO:0018130	heterocycle biosynthetic process	764	38	33.96	0.2293	1	BP
GO:1901362	organic cyclic compound biosynthetic pro...	786	39	34.93	0.2299	1	BP
GO:0048469	cell maturation	93	6	4.13	0.2302	1	BP
GO:0009059	macromolecule biosynthetic process	940	46	41.78	0.2316	1	BP
GO:0016310	phosphorylation	442	23	19.64	0.2317	1	BP
GO:0006875	cellular metal ion homeostasis	113	7	5.02	0.2344	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	4	2.49	0.2362	1	BP
GO:0030010	establishment of cell polarity	56	4	2.49	0.2362	1	BP
GO:0042330	taxis	153	9	6.8	0.237	1	BP
GO:0008064	regulation of actin polymerization or de...	38	3	1.69	0.2372	1	BP
GO:0017145	stem cell division	38	3	1.69	0.2372	1	BP
GO:0008037	cell recognition	38	3	1.69	0.2372	1	BP
GO:0010821	regulation of mitochondrion organization	38	3	1.69	0.2372	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	3	1.69	0.2372	1	BP
GO:0030832	regulation of actin filament length	38	3	1.69	0.2372	1	BP
GO:0060560	developmental growth involved in morphog...	94	6	4.18	0.2376	1	BP
GO:1903706	regulation of hemopoiesis	75	5	3.33	0.2388	1	BP
GO:1901888	regulation of cell junction assembly	75	5	3.33	0.2388	1	BP
GO:0071294	cellular response to zinc ion	6	1	0.27	0.2389	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	1	0.27	0.2389	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	1	0.27	0.2389	1	BP
GO:0045476	nurse cell apoptotic process	6	1	0.27	0.2389	1	BP
GO:0071287	cellular response to manganese ion	6	1	0.27	0.2389	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	1	0.27	0.2389	1	BP
GO:0046040	IMP metabolic process	6	1	0.27	0.2389	1	BP
GO:0014829	vascular associated smooth muscle contra...	6	1	0.27	0.2389	1	BP
GO:0046033	AMP metabolic process	6	1	0.27	0.2389	1	BP
GO:0035095	behavioral response to nicotine	6	1	0.27	0.2389	1	BP
GO:0006553	lysine metabolic process	6	1	0.27	0.2389	1	BP
GO:0009226	nucleotide-sugar biosynthetic process	6	1	0.27	0.2389	1	BP
GO:0048132	female germ-line stem cell asymmetric di...	6	1	0.27	0.2389	1	BP
GO:0000491	small nucleolar ribonucleoprotein comple...	6	1	0.27	0.2389	1	BP
GO:0009713	catechol-containing compound biosyntheti...	6	1	0.27	0.2389	1	BP
GO:0060628	regulation of ER to Golgi vesicle-mediat...	6	1	0.27	0.2389	1	BP
GO:1903749	positive regulation of establishment of ...	6	1	0.27	0.2389	1	BP
GO:0060601	lateral sprouting from an epithelium	6	1	0.27	0.2389	1	BP
GO:0070498	interleukin-1-mediated signaling pathway	6	1	0.27	0.2389	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	1	0.27	0.2389	1	BP
GO:2000310	regulation of NMDA receptor activity	6	1	0.27	0.2389	1	BP
GO:0071501	cellular response to sterol depletion	6	1	0.27	0.2389	1	BP
GO:0002755	MyD88-dependent toll-like receptor signa...	6	1	0.27	0.2389	1	BP
GO:0051044	positive regulation of membrane protein ...	6	1	0.27	0.2389	1	BP
GO:0010737	protein kinase A signaling	6	1	0.27	0.2389	1	BP
GO:0055115	entry into diapause	6	1	0.27	0.2389	1	BP
GO:2000427	positive regulation of apoptotic cell cl...	6	1	0.27	0.2389	1	BP
GO:0006991	response to sterol depletion	6	1	0.27	0.2389	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	1	0.27	0.2389	1	BP
GO:0000729	DNA double-strand break processing	6	1	0.27	0.2389	1	BP
GO:0009649	entrainment of circadian clock	6	1	0.27	0.2389	1	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	6	1	0.27	0.2389	1	BP
GO:0001976	nervous system process involved in regul...	6	1	0.27	0.2389	1	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	6	1	0.27	0.2389	1	BP
GO:0001941	postsynaptic membrane organization	6	1	0.27	0.2389	1	BP
GO:0003149	membranous septum morphogenesis	6	1	0.27	0.2389	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	1	0.27	0.2389	1	BP
GO:0002688	regulation of leukocyte chemotaxis	6	1	0.27	0.2389	1	BP
GO:2001024	negative regulation of response to drug	6	1	0.27	0.2389	1	BP
GO:2000765	regulation of cytoplasmic translation	6	1	0.27	0.2389	1	BP
GO:1901838	positive regulation of transcription of ...	6	1	0.27	0.2389	1	BP
GO:0097475	motor neuron migration	6	1	0.27	0.2389	1	BP
GO:0006490	oligosaccharide-lipid intermediate biosy...	6	1	0.27	0.2389	1	BP
GO:0032611	interleukin-1 beta production	6	1	0.27	0.2389	1	BP
GO:0032612	interleukin-1 production	6	1	0.27	0.2389	1	BP
GO:0070593	dendrite self-avoidance	6	1	0.27	0.2389	1	BP
GO:0042332	gravitaxis	6	1	0.27	0.2389	1	BP
GO:1901522	positive regulation of transcription fro...	6	1	0.27	0.2389	1	BP
GO:0060441	epithelial tube branching involved in lu...	6	1	0.27	0.2389	1	BP
GO:0021681	cerebellar granular layer development	6	1	0.27	0.2389	1	BP
GO:0043094	cellular metabolic compound salvage	6	1	0.27	0.2389	1	BP
GO:0035886	vascular associated smooth muscle cell d...	6	1	0.27	0.2389	1	BP
GO:0042423	catecholamine biosynthetic process	6	1	0.27	0.2389	1	BP
GO:0071354	cellular response to interleukin-6	6	1	0.27	0.2389	1	BP
GO:0035845	photoreceptor cell outer segment organiz...	6	1	0.27	0.2389	1	BP
GO:0002031	G protein-coupled receptor internalizati...	6	1	0.27	0.2389	1	BP
GO:0006103	2-oxoglutarate metabolic process	6	1	0.27	0.2389	1	BP
GO:0051255	spindle midzone assembly	6	1	0.27	0.2389	1	BP
GO:0009395	phospholipid catabolic process	6	1	0.27	0.2389	1	BP
GO:0071450	cellular response to oxygen radical	6	1	0.27	0.2389	1	BP
GO:0071451	cellular response to superoxide	6	1	0.27	0.2389	1	BP
GO:0097201	negative regulation of transcription fro...	6	1	0.27	0.2389	1	BP
GO:0043984	histone H4-K16 acetylation	6	1	0.27	0.2389	1	BP
GO:0042135	neurotransmitter catabolic process	6	1	0.27	0.2389	1	BP
GO:0140058	neuron projection arborization	6	1	0.27	0.2389	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.27	0.2389	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	1	0.27	0.2389	1	BP
GO:0032988	ribonucleoprotein complex disassembly	6	1	0.27	0.2389	1	BP
GO:1902893	regulation of miRNA transcription	6	1	0.27	0.2389	1	BP
GO:0045324	late endosome to vacuole transport	6	1	0.27	0.2389	1	BP
GO:1902857	positive regulation of non-motile cilium...	6	1	0.27	0.2389	1	BP
GO:0032933	SREBP signaling pathway	6	1	0.27	0.2389	1	BP
GO:1901030	positive regulation of mitochondrial out...	6	1	0.27	0.2389	1	BP
GO:0000915	actomyosin contractile ring assembly	6	1	0.27	0.2389	1	BP
GO:0048103	somatic stem cell division	21	2	0.93	0.2389	1	BP
GO:0098722	asymmetric stem cell division	21	2	0.93	0.2389	1	BP
GO:0045773	positive regulation of axon extension	21	2	0.93	0.2389	1	BP
GO:0044458	motile cilium assembly	21	2	0.93	0.2389	1	BP
GO:0000731	DNA synthesis involved in DNA repair	21	2	0.93	0.2389	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	21	2	0.93	0.2389	1	BP
GO:0001942	hair follicle development	21	2	0.93	0.2389	1	BP
GO:0072583	clathrin-dependent endocytosis	21	2	0.93	0.2389	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	21	2	0.93	0.2389	1	BP
GO:0006415	translational termination	21	2	0.93	0.2389	1	BP
GO:0007029	endoplasmic reticulum organization	21	2	0.93	0.2389	1	BP
GO:0060291	long-term synaptic potentiation	21	2	0.93	0.2389	1	BP
GO:0010720	positive regulation of cell development	158	11	7.02	0.24	1	BP
GO:0032880	regulation of protein localization	235	13	10.44	0.2409	1	BP
GO:0051716	cellular response to stimulus	1223	62	54.36	0.242	1	BP
GO:0048468	cell development	673	35	29.91	0.2434	1	BP
GO:0071705	nitrogen compound transport	488	25	21.69	0.2436	1	BP
GO:0048666	neuron development	361	19	16.04	0.245	1	BP
GO:0007423	sensory organ development	236	13	10.49	0.2456	1	BP
GO:2001141	regulation of RNA biosynthetic process	553	28	24.58	0.2459	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	553	28	24.58	0.2459	1	BP
GO:0009799	specification of symmetry	57	4	2.53	0.246	1	BP
GO:0009855	determination of bilateral symmetry	57	4	2.53	0.246	1	BP
GO:0007416	synapse assembly	76	5	3.38	0.2472	1	BP
GO:2000147	positive regulation of cell motility	76	5	3.38	0.2472	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	5	3.38	0.2472	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	3	1.73	0.2493	1	BP
GO:0030198	extracellular matrix organization	39	3	1.73	0.2493	1	BP
GO:0051049	regulation of transport	384	20	17.07	0.2523	1	BP
GO:0010948	negative regulation of cell cycle proces...	96	6	4.27	0.2526	1	BP
GO:0030182	neuron differentiation	427	22	18.98	0.2543	1	BP
GO:0030100	regulation of endocytosis	77	5	3.42	0.2557	1	BP
GO:0051402	neuron apoptotic process	77	5	3.42	0.2557	1	BP
GO:1903429	regulation of cell maturation	22	2	0.98	0.2557	1	BP
GO:0042755	eating behavior	22	2	0.98	0.2557	1	BP
GO:0038093	Fc receptor signaling pathway	22	2	0.98	0.2557	1	BP
GO:0098773	skin epidermis development	22	2	0.98	0.2557	1	BP
GO:0019646	aerobic electron transport chain	22	2	0.98	0.2557	1	BP
GO:0030856	regulation of epithelial cell differenti...	22	2	0.98	0.2557	1	BP
GO:0022405	hair cycle process	22	2	0.98	0.2557	1	BP
GO:2000779	regulation of double-strand break repair	22	2	0.98	0.2557	1	BP
GO:1900407	regulation of cellular response to oxida...	22	2	0.98	0.2557	1	BP
GO:0036465	synaptic vesicle recycling	22	2	0.98	0.2557	1	BP
GO:0060759	regulation of response to cytokine stimu...	22	2	0.98	0.2557	1	BP
GO:0051963	regulation of synapse assembly	58	4	2.58	0.2559	1	BP
GO:0045665	negative regulation of neuron differenti...	58	4	2.58	0.2559	1	BP
GO:0016482	cytosolic transport	58	4	2.58	0.2559	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	6	4.31	0.2602	1	BP
GO:1901214	regulation of neuron death	97	6	4.31	0.2602	1	BP
GO:0022607	cellular component assembly	753	37	33.47	0.2611	1	BP
GO:0001841	neural tube formation	40	3	1.78	0.2615	1	BP
GO:0045786	negative regulation of cell cycle	137	8	6.09	0.2618	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	8	6.09	0.2618	1	BP
GO:0008283	cell population proliferation	408	21	18.13	0.263	1	BP
GO:0048856	anatomical structure development	1287	64	57.2	0.2636	1	BP
GO:0110053	regulation of actin filament organizatio...	59	4	2.62	0.2659	1	BP
GO:0022008	neurogenesis	505	27	22.44	0.268	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	8	6.13	0.2683	1	BP
GO:0006508	proteolysis	325	17	14.44	0.2705	1	BP
GO:0044085	cellular component biogenesis	822	40	36.53	0.2711	1	BP
GO:0007315	pole plasm assembly	23	2	1.02	0.2725	1	BP
GO:0090598	male anatomical structure morphogenesis	23	2	1.02	0.2725	1	BP
GO:0071868	cellular response to monoamine stimulus	23	2	1.02	0.2725	1	BP
GO:0071869	response to catecholamine	23	2	1.02	0.2725	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	2	1.02	0.2725	1	BP
GO:0042633	hair cycle	23	2	1.02	0.2725	1	BP
GO:0097061	dendritic spine organization	23	2	1.02	0.2725	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	2	1.02	0.2725	1	BP
GO:0048645	animal organ formation	23	2	1.02	0.2725	1	BP
GO:0060326	cell chemotaxis	23	2	1.02	0.2725	1	BP
GO:0106027	neuron projection organization	23	2	1.02	0.2725	1	BP
GO:0060119	inner ear receptor cell development	23	2	1.02	0.2725	1	BP
GO:0034660	ncRNA metabolic process	159	9	7.07	0.2727	1	BP
GO:0120316	sperm flagellum assembly	7	1	0.31	0.2728	1	BP
GO:0042762	regulation of sulfur metabolic process	7	1	0.31	0.2728	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	1	0.31	0.2728	1	BP
GO:0001714	endodermal cell fate specification	7	1	0.31	0.2728	1	BP
GO:2000050	regulation of non-canonical Wnt signalin...	7	1	0.31	0.2728	1	BP
GO:0006878	cellular copper ion homeostasis	7	1	0.31	0.2728	1	BP
GO:0070911	global genome nucleotide-excision repair	7	1	0.31	0.2728	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	1	0.31	0.2728	1	BP
GO:0007400	neuroblast fate determination	7	1	0.31	0.2728	1	BP
GO:0045116	protein neddylation	7	1	0.31	0.2728	1	BP
GO:0009261	ribonucleotide catabolic process	7	1	0.31	0.2728	1	BP
GO:0035006	melanization defense response	7	1	0.31	0.2728	1	BP
GO:1905770	regulation of mesodermal cell differenti...	7	1	0.31	0.2728	1	BP
GO:1903214	regulation of protein targeting to mitoc...	7	1	0.31	0.2728	1	BP
GO:0032467	positive regulation of cytokinesis	7	1	0.31	0.2728	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	1	0.31	0.2728	1	BP
GO:0061318	renal filtration cell differentiation	7	1	0.31	0.2728	1	BP
GO:0007288	sperm axoneme assembly	7	1	0.31	0.2728	1	BP
GO:1904385	cellular response to angiotensin	7	1	0.31	0.2728	1	BP
GO:0042661	regulation of mesodermal cell fate speci...	7	1	0.31	0.2728	1	BP
GO:0097062	dendritic spine maintenance	7	1	0.31	0.2728	1	BP
GO:1903831	signal transduction involved in cellular...	7	1	0.31	0.2728	1	BP
GO:0032225	regulation of synaptic transmission, dop...	7	1	0.31	0.2728	1	BP
GO:0035331	negative regulation of hippo signaling	7	1	0.31	0.2728	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	1	0.31	0.2728	1	BP
GO:0030149	sphingolipid catabolic process	7	1	0.31	0.2728	1	BP
GO:0014041	regulation of neuron maturation	7	1	0.31	0.2728	1	BP
GO:0032205	negative regulation of telomere maintena...	7	1	0.31	0.2728	1	BP
GO:1903556	negative regulation of tumor necrosis fa...	7	1	0.31	0.2728	1	BP
