GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1901381	positive regulation of potassium ion tra...	9	2	1.07	0.28985	1	BP
GO:0045167	asymmetric protein localization involved...	9	2	1.07	0.28985	1	BP
GO:0046688	response to copper ion	9	2	1.07	0.28985	1	BP
GO:0002886	regulation of myeloid leukocyte mediated...	9	2	1.07	0.28985	1	BP
GO:0036075	replacement ossification	9	2	1.07	0.28985	1	BP
GO:0008053	mitochondrial fusion	9	2	1.07	0.28985	1	BP
GO:0008089	anterograde axonal transport	9	2	1.07	0.28985	1	BP
GO:0030193	regulation of blood coagulation	9	2	1.07	0.28985	1	BP
GO:0033120	positive regulation of RNA splicing	9	2	1.07	0.28985	1	BP
GO:0050818	regulation of coagulation	9	2	1.07	0.28985	1	BP
GO:0010821	regulation of mitochondrion organization	38	6	4.5	0.29114	1	BP
GO:2000060	positive regulation of ubiquitin-depende...	38	6	4.5	0.29114	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	6	4.5	0.29114	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	6	4.5	0.29114	1	BP
GO:0006661	phosphatidylinositol biosynthetic proces...	38	6	4.5	0.29114	1	BP
GO:0017156	calcium-ion regulated exocytosis	38	6	4.5	0.29114	1	BP
GO:0008037	cell recognition	38	6	4.5	0.29114	1	BP
GO:0008152	metabolic process	2058	251	243.91	0.29254	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	43	36.98	0.2926	1	BP
GO:0044091	membrane biogenesis	16	3	1.9	0.29289	1	BP
GO:1901880	negative regulation of protein depolymer...	16	3	1.9	0.29289	1	BP
GO:0090559	regulation of membrane permeability	16	3	1.9	0.29289	1	BP
GO:1901998	toxin transport	16	3	1.9	0.29289	1	BP
GO:0010951	negative regulation of endopeptidase act...	16	3	1.9	0.29289	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	3	1.9	0.29289	1	BP
GO:1900408	negative regulation of cellular response...	16	3	1.9	0.29289	1	BP
GO:0007229	integrin-mediated signaling pathway	16	3	1.9	0.29289	1	BP
GO:0051897	positive regulation of protein kinase B ...	16	3	1.9	0.29289	1	BP
GO:0006476	protein deacetylation	16	3	1.9	0.29289	1	BP
GO:1903202	negative regulation of oxidative stress-...	16	3	1.9	0.29289	1	BP
GO:0046785	microtubule polymerization	16	3	1.9	0.29289	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	3	1.9	0.29289	1	BP
GO:0006879	cellular iron ion homeostasis	16	3	1.9	0.29289	1	BP
GO:0097352	autophagosome maturation	16	3	1.9	0.29289	1	BP
GO:2000179	positive regulation of neural precursor ...	16	3	1.9	0.29289	1	BP
GO:0010466	negative regulation of peptidase activit...	16	3	1.9	0.29289	1	BP
GO:0034766	negative regulation of ion transmembrane...	16	3	1.9	0.29289	1	BP
GO:0002698	negative regulation of immune effector p...	16	3	1.9	0.29289	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	16	3	1.9	0.29289	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	9	7.23	0.29294	1	BP
GO:0097485	neuron projection guidance	108	15	12.8	0.29378	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	17	14.7	0.29562	1	BP
GO:0043086	negative regulation of catalytic activit...	132	18	15.64	0.29615	1	BP
GO:0043408	regulation of MAPK cascade	132	18	15.64	0.29615	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	10	8.18	0.29708	1	BP
GO:0009966	regulation of signal transduction	596	81	70.64	0.29708	1	BP
GO:0016050	vesicle organization	104	19	12.33	0.29807	1	BP
GO:0006468	protein phosphorylation	351	45	41.6	0.29959	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	7	5.45	0.29966	1	BP
GO:0071560	cellular response to transforming growth...	46	7	5.45	0.29966	1	BP
GO:0071559	response to transforming growth factor b...	46	7	5.45	0.29966	1	BP
GO:0043903	regulation of biological process involve...	46	7	5.45	0.29966	1	BP
GO:1903362	regulation of cellular protein catabolic...	77	11	9.13	0.30021	1	BP
GO:0044843	cell cycle G1/S phase transition	77	11	9.13	0.30021	1	BP
GO:0007292	female gamete generation	229	30	27.14	0.30123	1	BP
GO:0043603	cellular amide metabolic process	305	42	36.15	0.30224	1	BP
GO:0030509	BMP signaling pathway	31	5	3.67	0.30289	1	BP
GO:0008637	apoptotic mitochondrial changes	31	5	3.67	0.30289	1	BP
GO:0071805	potassium ion transmembrane transport	31	5	3.67	0.30289	1	BP
GO:0070372	regulation of ERK1 and ERK2 cascade	31	5	3.67	0.30289	1	BP
GO:0045444	fat cell differentiation	31	5	3.67	0.30289	1	BP
GO:0050877	nervous system process	270	35	32	0.30459	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	14	11.97	0.30569	1	BP
GO:0016241	regulation of macroautophagy	54	8	6.4	0.30569	1	BP
GO:0043393	regulation of protein binding	54	8	6.4	0.30569	1	BP
GO:0046777	protein autophosphorylation	54	8	6.4	0.30569	1	BP
GO:0006909	phagocytosis	54	8	6.4	0.30569	1	BP
GO:0051169	nuclear transport	109	15	12.92	0.30663	1	BP
GO:0044260	cellular macromolecule metabolic process	1518	187	179.91	0.30868	1	BP
GO:0051258	protein polymerization	62	9	7.35	0.31005	1	BP
GO:0018108	peptidyl-tyrosine phosphorylation	62	9	7.35	0.31005	1	BP
GO:0018212	peptidyl-tyrosine modification	62	9	7.35	0.31005	1	BP
GO:2000113	negative regulation of cellular macromol...	306	42	36.27	0.31022	1	BP
GO:0032270	positive regulation of cellular protein ...	318	43	37.69	0.31043	1	BP
GO:0050684	regulation of mRNA processing	39	6	4.62	0.31291	1	BP
GO:0030198	extracellular matrix organization	39	6	4.62	0.31291	1	BP
GO:0050792	regulation of viral process	39	6	4.62	0.31291	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	4	0.83	0.313	1	BP
GO:0071897	DNA biosynthetic process	70	10	8.3	0.31324	1	BP
GO:0048477	oogenesis	206	27	24.41	0.31335	1	BP
GO:0071840	cellular component organization or bioge...	1456	188	172.56	0.31392	1	BP
GO:0048729	tissue morphogenesis	263	34	31.17	0.3143	1	BP
GO:0036473	cell death in response to oxidative stre...	24	4	2.84	0.3151	1	BP
GO:0019886	antigen processing and presentation of e...	24	4	2.84	0.3151	1	BP
GO:0031102	neuron projection regeneration	24	4	2.84	0.3151	1	BP
GO:0042051	compound eye photoreceptor development	24	4	2.84	0.3151	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	4	2.84	0.3151	1	BP
GO:1902882	regulation of response to oxidative stre...	24	4	2.84	0.3151	1	BP
GO:0006626	protein targeting to mitochondrion	24	4	2.84	0.3151	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	4	2.84	0.3151	1	BP
GO:1905515	non-motile cilium assembly	24	4	2.84	0.3151	1	BP
GO:0033144	negative regulation of intracellular ste...	3	1	0.36	0.31518	1	BP
GO:0001771	immunological synapse formation	3	1	0.36	0.31518	1	BP
GO:0001773	myeloid dendritic cell activation	3	1	0.36	0.31518	1	BP
GO:0010742	macrophage derived foam cell differentia...	3	1	0.36	0.31518	1	BP
GO:0010743	regulation of macrophage derived foam ce...	3	1	0.36	0.31518	1	BP
GO:0021762	substantia nigra development	3	1	0.36	0.31518	1	BP
GO:1901856	negative regulation of cellular respirat...	3	1	0.36	0.31518	1	BP
GO:0021769	orbitofrontal cortex development	3	1	0.36	0.31518	1	BP
GO:0008377	light-induced release of internally sequ...	3	1	0.36	0.31518	1	BP
GO:2000672	negative regulation of motor neuron apop...	3	1	0.36	0.31518	1	BP
GO:2000678	negative regulation of transcription reg...	3	1	0.36	0.31518	1	BP
GO:0098901	regulation of cardiac muscle cell action...	3	1	0.36	0.31518	1	BP
GO:0055003	cardiac myofibril assembly	3	1	0.36	0.31518	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	1	0.36	0.31518	1	BP
GO:0045662	negative regulation of myoblast differen...	3	1	0.36	0.31518	1	BP
GO:0048369	lateral mesoderm morphogenesis	3	1	0.36	0.31518	1	BP
GO:0030889	negative regulation of B cell proliferat...	3	1	0.36	0.31518	1	BP
GO:0048382	mesendoderm development	3	1	0.36	0.31518	1	BP
GO:0070535	histone H2A K63-linked ubiquitination	3	1	0.36	0.31518	1	BP
GO:0048370	lateral mesoderm formation	3	1	0.36	0.31518	1	BP
GO:0048371	lateral mesodermal cell differentiation	3	1	0.36	0.31518	1	BP
GO:0048372	lateral mesodermal cell fate commitment	3	1	0.36	0.31518	1	BP
GO:0048377	lateral mesodermal cell fate specificati...	3	1	0.36	0.31518	1	BP
GO:0048378	regulation of lateral mesodermal cell fa...	3	1	0.36	0.31518	1	BP
GO:1990519	pyrimidine nucleotide import into mitoch...	3	1	0.36	0.31518	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	1	0.36	0.31518	1	BP
GO:0016479	negative regulation of transcription by ...	3	1	0.36	0.31518	1	BP
GO:0001839	neural plate morphogenesis	3	1	0.36	0.31518	1	BP
GO:0048490	anterograde synaptic vesicle transport	3	1	0.36	0.31518	1	BP
GO:0021823	cerebral cortex tangential migration usi...	3	1	0.36	0.31518	1	BP
GO:0021827	postnatal olfactory bulb interneuron mig...	3	1	0.36	0.31518	1	BP
GO:0030589	pseudocleavage involved in syncytial bla...	3	1	0.36	0.31518	1	BP
GO:0036124	histone H3-K9 trimethylation	3	1	0.36	0.31518	1	BP
GO:0061502	early endosome to recycling endosome tra...	3	1	0.36	0.31518	1	BP
GO:0021847	ventricular zone neuroblast division	3	1	0.36	0.31518	1	BP
GO:0030575	nuclear body organization	3	1	0.36	0.31518	1	BP
GO:0007053	spindle assembly involved in male meiosi...	3	1	0.36	0.31518	1	BP
GO:0021837	motogenic signaling involved in postnata...	3	1	0.36	0.31518	1	BP
GO:0090650	cellular response to oxygen-glucose depr...	3	1	0.36	0.31518	1	BP
GO:1900048	positive regulation of hemostasis	3	1	0.36	0.31518	1	BP
GO:0032324	molybdopterin cofactor biosynthetic proc...	3	1	0.36	0.31518	1	BP
GO:0032310	prostaglandin secretion	3	1	0.36	0.31518	1	BP
GO:0090649	response to oxygen-glucose deprivation	3	1	0.36	0.31518	1	BP
GO:0021562	vestibulocochlear nerve development	3	1	0.36	0.31518	1	BP
GO:1904357	negative regulation of telomere maintena...	3	1	0.36	0.31518	1	BP
GO:0032305	positive regulation of icosanoid secreti...	3	1	0.36	0.31518	1	BP
GO:0032306	regulation of prostaglandin secretion	3	1	0.36	0.31518	1	BP
GO:0032308	positive regulation of prostaglandin sec...	3	1	0.36	0.31518	1	BP
GO:0016255	attachment of GPI anchor to protein	3	1	0.36	0.31518	1	BP
GO:0010668	ectodermal cell differentiation	3	1	0.36	0.31518	1	BP
GO:0040021	hermaphrodite germ-line sex determinatio...	3	1	0.36	0.31518	1	BP
GO:0040032	post-embryonic body morphogenesis	3	1	0.36	0.31518	1	BP
GO:0034982	mitochondrial protein processing	3	1	0.36	0.31518	1	BP
GO:0010603	regulation of cytoplasmic mRNA processin...	3	1	0.36	0.31518	1	BP
GO:0044341	sodium-dependent phosphate transport	3	1	0.36	0.31518	1	BP
GO:0014912	negative regulation of smooth muscle cel...	3	1	0.36	0.31518	1	BP
GO:0021627	olfactory nerve morphogenesis	3	1	0.36	0.31518	1	BP
GO:0021628	olfactory nerve formation	3	1	0.36	0.31518	1	BP
GO:0060390	regulation of SMAD protein signal transd...	3	1	0.36	0.31518	1	BP
GO:0007390	germ-band shortening	3	1	0.36	0.31518	1	BP
GO:0050957	equilibrioception	3	1	0.36	0.31518	1	BP
GO:0019262	N-acetylneuraminate catabolic process	3	1	0.36	0.31518	1	BP
GO:0032105	negative regulation of response to extra...	3	1	0.36	0.31518	1	BP
GO:0032108	negative regulation of response to nutri...	3	1	0.36	0.31518	1	BP
GO:0060365	coronal suture morphogenesis	3	1	0.36	0.31518	1	BP
GO:0048755	branching morphogenesis of a nerve	3	1	0.36	0.31518	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	3	1	0.36	0.31518	1	BP
GO:0106074	aminoacyl-tRNA metabolism involved in tr...	3	1	0.36	0.31518	1	BP
GO:0050913	sensory perception of bitter taste	3	1	0.36	0.31518	1	BP
GO:1900364	negative regulation of mRNA polyadenylat...	3	1	0.36	0.31518	1	BP
GO:0060325	face morphogenesis	3	1	0.36	0.31518	1	BP
GO:0035469	determination of pancreatic left/right a...	3	1	0.36	0.31518	1	BP
GO:0060319	primitive erythrocyte differentiation	3	1	0.36	0.31518	1	BP
GO:0072718	response to cisplatin	3	1	0.36	0.31518	1	BP
GO:1901993	regulation of meiotic cell cycle phase t...	3	1	0.36	0.31518	1	BP
GO:0060307	regulation of ventricular cardiac muscle...	3	1	0.36	0.31518	1	BP
GO:0032211	negative regulation of telomere maintena...	3	1	0.36	0.31518	1	BP
GO:0086064	cell communication by electrical couplin...	3	1	0.36	0.31518	1	BP
GO:0086067	AV node cell to bundle of His cell commu...	3	1	0.36	0.31518	1	BP
GO:0035435	phosphate ion transmembrane transport	3	1	0.36	0.31518	1	BP
GO:0000389	mRNA 3'-splice site recognition	3	1	0.36	0.31518	1	BP
GO:0007493	endodermal cell fate determination	3	1	0.36	0.31518	1	BP
GO:0001991	regulation of systemic arterial blood pr...	3	1	0.36	0.31518	1	BP
GO:0086027	AV node cell to bundle of His cell signa...	3	1	0.36	0.31518	1	BP
GO:0086012	membrane depolarization during cardiac m...	3	1	0.36	0.31518	1	BP
GO:0086016	AV node cell action potential	3	1	0.36	0.31518	1	BP
GO:0048886	neuromast hair cell differentiation	3	1	0.36	0.31518	1	BP
GO:0051315	attachment of mitotic spindle microtubul...	3	1	0.36	0.31518	1	BP
GO:0086036	regulation of cardiac muscle cell membra...	3	1	0.36	0.31518	1	BP
GO:0000301	retrograde transport, vesicle recycling ...	3	1	0.36	0.31518	1	BP
GO:0035168	larval lymph gland hemocyte differentiat...	3	1	0.36	0.31518	1	BP
GO:0035158	regulation of tube diameter, open trache...	3	1	0.36	0.31518	1	BP
GO:0001913	T cell mediated cytotoxicity	3	1	0.36	0.31518	1	BP
GO:0001914	regulation of T cell mediated cytotoxici...	3	1	0.36	0.31518	1	BP
GO:0019731	antibacterial humoral response	3	1	0.36	0.31518	1	BP
GO:0060449	bud elongation involved in lung branchin...	3	1	0.36	0.31518	1	BP
GO:0035171	lamellocyte differentiation	3	1	0.36	0.31518	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	3	1	0.36	0.31518	1	BP
GO:0071481	cellular response to X-ray	3	1	0.36	0.31518	1	BP
GO:0046069	cGMP catabolic process	3	1	0.36	0.31518	1	BP
GO:1904747	positive regulation of apoptotic process...	3	1	0.36	0.31518	1	BP
GO:0019878	lysine biosynthetic process via aminoadi...	3	1	0.36	0.31518	1	BP
GO:0071409	cellular response to cycloheximide	3	1	0.36	0.31518	1	BP
GO:0035269	protein O-linked mannosylation	3	1	0.36	0.31518	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.36	0.31518	1	BP
GO:0075713	establishment of integrated proviral lat...	3	1	0.36	0.31518	1	BP
GO:0046037	GMP metabolic process	3	1	0.36	0.31518	1	BP
GO:0019835	cytolysis	3	1	0.36	0.31518	1	BP
GO:1900120	regulation of receptor binding	3	1	0.36	0.31518	1	BP
GO:0099514	synaptic vesicle cytoskeletal transport	3	1	0.36	0.31518	1	BP
GO:0099515	actin filament-based transport	3	1	0.36	0.31518	1	BP
GO:0099517	synaptic vesicle transport along microtu...	3	1	0.36	0.31518	1	BP
GO:0003356	regulation of cilium beat frequency	3	1	0.36	0.31518	1	BP
GO:1904851	positive regulation of establishment of ...	3	1	0.36	0.31518	1	BP
GO:2001279	regulation of unsaturated fatty acid bio...	3	1	0.36	0.31518	1	BP
GO:0000183	rDNA heterochromatin assembly	3	1	0.36	0.31518	1	BP
GO:0051189	prosthetic group metabolic process	3	1	0.36	0.31518	1	BP
GO:1904816	positive regulation of protein localizat...	3	1	0.36	0.31518	1	BP
GO:0039529	RIG-I signaling pathway	3	1	0.36	0.31518	1	BP
GO:1904847	regulation of cell chemotaxis to fibrobl...	3	1	0.36	0.31518	1	BP
GO:1904849	positive regulation of cell chemotaxis t...	3	1	0.36	0.31518	1	BP
GO:0043383	negative T cell selection	3	1	0.36	0.31518	1	BP
GO:1903465	positive regulation of mitotic cell cycl...	3	1	0.36	0.31518	1	BP
GO:0007279	pole cell formation	3	1	0.36	0.31518	1	BP
GO:0043328	protein transport to vacuole involved in...	3	1	0.36	0.31518	1	BP
GO:0048611	embryonic ectodermal digestive tract dev...	3	1	0.36	0.31518	1	BP
GO:0035766	cell chemotaxis to fibroblast growth fac...	3	1	0.36	0.31518	1	BP
GO:0035768	endothelial cell chemotaxis to fibroblas...	3	1	0.36	0.31518	1	BP
GO:0018094	protein polyglycylation	3	1	0.36	0.31518	1	BP
GO:0099625	ventricular cardiac muscle cell membrane...	3	1	0.36	0.31518	1	BP
GO:0071265	L-methionine biosynthetic process	3	1	0.36	0.31518	1	BP
GO:0009085	lysine biosynthetic process	3	1	0.36	0.31518	1	BP
GO:0051296	establishment of meiotic spindle orienta...	3	1	0.36	0.31518	1	BP
GO:0032511	late endosome to vacuole transport via m...	3	1	0.36	0.31518	1	BP
GO:0051238	sequestering of metal ion	3	1	0.36	0.31518	1	BP
GO:0060737	prostate gland morphogenetic growth	3	1	0.36	0.31518	1	BP
GO:0015884	folic acid transport	3	1	0.36	0.31518	1	BP
GO:0006346	DNA methylation-dependent heterochromati...	3	1	0.36	0.31518	1	BP
GO:0022028	tangential migration from the subventric...	3	1	0.36	0.31518	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	3	1	0.36	0.31518	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	1	0.36	0.31518	1	BP
GO:0071731	response to nitric oxide	3	1	0.36	0.31518	1	BP
GO:0071732	cellular response to nitric oxide	3	1	0.36	0.31518	1	BP
GO:0016926	protein desumoylation	3	1	0.36	0.31518	1	BP
GO:0043117	positive regulation of vascular permeabi...	3	1	0.36	0.31518	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	1	0.36	0.31518	1	BP
GO:1903224	regulation of endodermal cell differenti...	3	1	0.36	0.31518	1	BP
GO:1903225	negative regulation of endodermal cell d...	3	1	0.36	0.31518	1	BP
GO:0071865	regulation of apoptotic process in bone ...	3	1	0.36	0.31518	1	BP
GO:0071866	negative regulation of apoptotic process...	3	1	0.36	0.31518	1	BP
GO:1903209	positive regulation of oxidative stress-...	3	1	0.36	0.31518	1	BP
GO:0060595	fibroblast growth factor receptor signal...	3	1	0.36	0.31518	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.36	0.31518	1	BP
GO:2000095	regulation of Wnt signaling pathway, pla...	3	1	0.36	0.31518	1	BP
GO:0071839	apoptotic process in bone marrow cell	3	1	0.36	0.31518	1	BP
GO:2000052	positive regulation of non-canonical Wnt...	3	1	0.36	0.31518	1	BP
GO:0071801	regulation of podosome assembly	3	1	0.36	0.31518	1	BP
GO:0071803	positive regulation of podosome assembly	3	1	0.36	0.31518	1	BP
GO:0060523	prostate epithelial cord elongation	3	1	0.36	0.31518	1	BP
GO:0060525	prostate glandular acinus development	3	1	0.36	0.31518	1	BP
GO:0060526	prostate glandular acinus morphogenesis	3	1	0.36	0.31518	1	BP
GO:0060527	prostate epithelial cord arborization in...	3	1	0.36	0.31518	1	BP
GO:0060529	squamous basal epithelial stem cell diff...	3	1	0.36	0.31518	1	BP
GO:0014029	neural crest formation	3	1	0.36	0.31518	1	BP
GO:2000017	positive regulation of determination of ...	3	1	0.36	0.31518	1	BP
GO:0045060	negative thymic T cell selection	3	1	0.36	0.31518	1	BP
GO:0035675	neuromast hair cell development	3	1	0.36	0.31518	1	BP
GO:0045059	positive thymic T cell selection	3	1	0.36	0.31518	1	BP
GO:0007506	gonadal mesoderm development	3	1	0.36	0.31518	1	BP
GO:0006172	ADP biosynthetic process	3	1	0.36	0.31518	1	BP
GO:0035634	response to stilbenoid	3	1	0.36	0.31518	1	BP
GO:0006122	mitochondrial electron transport, ubiqui...	3	1	0.36	0.31518	1	BP
GO:0045039	protein insertion into mitochondrial inn...	3	1	0.36	0.31518	1	BP
GO:0035602	fibroblast growth factor receptor signal...	3	1	0.36	0.31518	1	BP
GO:0035603	fibroblast growth factor receptor signal...	3	1	0.36	0.31518	1	BP
GO:0035604	fibroblast growth factor receptor signal...	3	1	0.36	0.31518	1	BP
GO:0035607	fibroblast growth factor receptor signal...	3	1	0.36	0.31518	1	BP
GO:0051573	negative regulation of histone H3-K9 met...	3	1	0.36	0.31518	1	BP
GO:0060664	epithelial cell proliferation involved i...	3	1	0.36	0.31518	1	BP
GO:0060665	regulation of branching involved in sali...	3	1	0.36	0.31518	1	BP
GO:0060667	branch elongation involved in salivary g...	3	1	0.36	0.31518	1	BP
GO:0046185	aldehyde catabolic process	3	1	0.36	0.31518	1	BP
GO:0006102	isocitrate metabolic process	3	1	0.36	0.31518	1	BP
GO:0002385	mucosal immune response	3	1	0.36	0.31518	1	BP
GO:0097050	type B pancreatic cell apoptotic process	3	1	0.36	0.31518	1	BP
GO:0060615	mammary gland bud formation	3	1	0.36	0.31518	1	BP
GO:0060648	mammary gland bud morphogenesis	3	1	0.36	0.31518	1	BP
GO:0007634	optokinetic behavior	3	1	0.36	0.31518	1	BP
GO:0060600	dichotomous subdivision of an epithelial...	3	1	0.36	0.31518	1	BP
GO:0042387	plasmatocyte differentiation	3	1	0.36	0.31518	1	BP
GO:0090080	positive regulation of MAPKKK cascade by...	3	1	0.36	0.31518	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.36	0.31518	1	BP
GO:1901098	positive regulation of autophagosome mat...	3	1	0.36	0.31518	1	BP
GO:0061087	positive regulation of histone H3-K27 me...	3	1	0.36	0.31518	1	BP
GO:0061074	regulation of neural retina development	3	1	0.36	0.31518	1	BP
GO:1903566	positive regulation of protein localizat...	3	1	0.36	0.31518	1	BP
GO:0051639	actin filament network formation	3	1	0.36	0.31518	1	BP
GO:0002479	antigen processing and presentation of e...	3	1	0.36	0.31518	1	BP
GO:0061031	endodermal digestive tract morphogenesis	3	1	0.36	0.31518	1	BP
GO:1901017	negative regulation of potassium ion tra...	3	1	0.36	0.31518	1	BP
GO:1901048	transforming growth factor beta receptor...	3	1	0.36	0.31518	1	BP
GO:0038128	ERBB2 signaling pathway	3	1	0.36	0.31518	1	BP
GO:0009180	purine ribonucleoside diphosphate biosyn...	3	1	0.36	0.31518	1	BP
GO:0042481	regulation of odontogenesis	3	1	0.36	0.31518	1	BP
GO:0017000	antibiotic biosynthetic process	3	1	0.36	0.31518	1	BP
GO:0009188	ribonucleoside diphosphate biosynthetic ...	3	1	0.36	0.31518	1	BP
GO:1902165	regulation of intrinsic apoptotic signal...	3	1	0.36	0.31518	1	BP
GO:1902166	negative regulation of intrinsic apoptot...	3	1	0.36	0.31518	1	BP
GO:0034393	positive regulation of smooth muscle cel...	3	1	0.36	0.31518	1	BP
GO:0009125	nucleoside monophosphate catabolic proce...	3	1	0.36	0.31518	1	BP
GO:0042426	choline catabolic process	3	1	0.36	0.31518	1	BP
GO:0009128	purine nucleoside monophosphate cataboli...	3	1	0.36	0.31518	1	BP
GO:0030037	actin filament reorganization involved i...	3	1	0.36	0.31518	1	BP
GO:1902178	fibroblast growth factor receptor apopto...	3	1	0.36	0.31518	1	BP
GO:0042447	hormone catabolic process	3	1	0.36	0.31518	1	BP
GO:0006741	NADP biosynthetic process	3	1	0.36	0.31518	1	BP
GO:0009136	purine nucleoside diphosphate biosynthet...	3	1	0.36	0.31518	1	BP
GO:0022417	protein maturation by protein folding	3	1	0.36	0.31518	1	BP
GO:0035999	tetrahydrofolate interconversion	3	1	0.36	0.31518	1	BP
GO:1902102	regulation of metaphase/anaphase transit...	3	1	0.36	0.31518	1	BP
GO:0043517	positive regulation of DNA damage respon...	3	1	0.36	0.31518	1	BP
GO:0043545	molybdopterin cofactor metabolic process	3	1	0.36	0.31518	1	BP
GO:0006864	pyrimidine nucleotide transport	3	1	0.36	0.31518	1	BP
GO:0006857	oligopeptide transport	3	1	0.36	0.31518	1	BP
GO:0043501	skeletal muscle adaptation	3	1	0.36	0.31518	1	BP
GO:0098760	response to interleukin-7	3	1	0.36	0.31518	1	BP
GO:0098761	cellular response to interleukin-7	3	1	0.36	0.31518	1	BP
GO:1905483	regulation of motor neuron migration	3	1	0.36	0.31518	1	BP
GO:1903608	protein localization to cytoplasmic stre...	3	1	0.36	0.31518	1	BP
GO:0009214	cyclic nucleotide catabolic process	3	1	0.36	0.31518	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	3	1	0.36	0.31518	1	BP
GO:0009200	deoxyribonucleoside triphosphate metabol...	3	1	0.36	0.31518	1	BP
GO:0002251	organ or tissue specific immune response	3	1	0.36	0.31518	1	BP
GO:0060971	embryonic heart tube left/right pattern ...	3	1	0.36	0.31518	1	BP
GO:0060915	mesenchymal cell differentiation involve...	3	1	0.36	0.31518	1	BP
GO:2000434	regulation of protein neddylation	3	1	0.36	0.31518	1	BP
GO:0045478	fusome organization	3	1	0.36	0.31518	1	BP
GO:0006528	asparagine metabolic process	3	1	0.36	0.31518	1	BP
GO:2000193	positive regulation of fatty acid transp...	3	1	0.36	0.31518	1	BP
GO:1905132	regulation of meiotic chromosome separat...	3	1	0.36	0.31518	1	BP
GO:0090314	positive regulation of protein targeting...	3	1	0.36	0.31518	1	BP
GO:0061320	pericardial nephrocyte differentiation	3	1	0.36	0.31518	1	BP
GO:1901380	negative regulation of potassium ion tra...	3	1	0.36	0.31518	1	BP
GO:1901385	regulation of voltage-gated calcium chan...	3	1	0.36	0.31518	1	BP
GO:0061319	nephrocyte differentiation	3	1	0.36	0.31518	1	BP
GO:0150105	protein localization to cell-cell juncti...	3	1	0.36	0.31518	1	BP
GO:2000121	regulation of removal of superoxide radi...	3	1	0.36	0.31518	1	BP
GO:0097428	protein maturation by iron-sulfur cluste...	3	1	0.36	0.31518	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.36	0.31518	1	BP
GO:0045123	cellular extravasation	3	1	0.36	0.31518	1	BP
GO:0046664	dorsal closure, amnioserosa morphology c...	3	1	0.36	0.31518	1	BP
GO:0030302	deoxynucleotide transport	3	1	0.36	0.31518	1	BP
GO:0098532	histone H3-K27 trimethylation	3	1	0.36	0.31518	1	BP
GO:1990169	stress response to copper ion	3	1	0.36	0.31518	1	BP
GO:0070142	synaptic vesicle budding	3	1	0.36	0.31518	1	BP
GO:0009589	detection of UV	3	1	0.36	0.31518	1	BP
GO:0016074	sno(s)RNA metabolic process	3	1	0.36	0.31518	1	BP
GO:0036035	osteoclast development	3	1	0.36	0.31518	1	BP
GO:0036005	response to macrophage colony-stimulatin...	3	1	0.36	0.31518	1	BP
GO:0036006	cellular response to macrophage colony-s...	3	1	0.36	0.31518	1	BP
GO:0090176	microtubule cytoskeleton organization in...	3	1	0.36	0.31518	1	BP
GO:0034773	histone H4-K20 trimethylation	3	1	0.36	0.31518	1	BP
GO:0030194	positive regulation of blood coagulation	3	1	0.36	0.31518	1	BP
GO:0042595	behavioral response to starvation	3	1	0.36	0.31518	1	BP
GO:0061144	alveolar secondary septum development	3	1	0.36	0.31518	1	BP
GO:0030157	pancreatic juice secretion	3	1	0.36	0.31518	1	BP
GO:0097240	chromosome attachment to the nuclear env...	3	1	0.36	0.31518	1	BP
GO:0030174	regulation of DNA-templated DNA replicat...	3	1	0.36	0.31518	1	BP
GO:0033327	Leydig cell differentiation	3	1	0.36	0.31518	1	BP
GO:0070203	regulation of establishment of protein l...	3	1	0.36	0.31518	1	BP
GO:0090254	cell elongation involved in imaginal dis...	3	1	0.36	0.31518	1	BP
