GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0042661	regulation of mesodermal cell fate speci...	7	1	0.12	0.1158	1	BP
GO:0007526	larval somatic muscle development	7	1	0.12	0.1158	1	BP
GO:0006195	purine nucleotide catabolic process	7	1	0.12	0.1158	1	BP
GO:0072678	T cell migration	7	1	0.12	0.1158	1	BP
GO:0055076	transition metal ion homeostasis	34	2	0.59	0.1171	1	BP
GO:0051169	nuclear transport	109	4	1.9	0.1192	1	BP
GO:0050767	regulation of neurogenesis	242	7	4.21	0.1223	1	BP
GO:0016477	cell migration	289	8	5.03	0.1226	1	BP
GO:0048663	neuron fate commitment	35	2	0.61	0.1229	1	BP
GO:0042063	gliogenesis	72	3	1.25	0.1284	1	BP
GO:0001704	formation of primary germ layer	36	2	0.63	0.1288	1	BP
GO:0035332	positive regulation of hippo signaling	8	1	0.14	0.1312	1	BP
GO:0009310	amine catabolic process	8	1	0.14	0.1312	1	BP
GO:1902751	positive regulation of cell cycle G2/M p...	8	1	0.14	0.1312	1	BP
GO:0032924	activin receptor signaling pathway	8	1	0.14	0.1312	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	1	0.14	0.1312	1	BP
GO:0060967	negative regulation of gene silencing by...	8	1	0.14	0.1312	1	BP
GO:0045581	negative regulation of T cell differenti...	8	1	0.14	0.1312	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	1	0.14	0.1312	1	BP
GO:0051457	maintenance of protein location in nucle...	8	1	0.14	0.1312	1	BP
GO:0035151	regulation of tube size, open tracheal s...	8	1	0.14	0.1312	1	BP
GO:0035159	regulation of tube length, open tracheal...	8	1	0.14	0.1312	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	1	0.14	0.1312	1	BP
GO:0006726	eye pigment biosynthetic process	8	1	0.14	0.1312	1	BP
GO:0036342	post-anal tail morphogenesis	8	1	0.14	0.1312	1	BP
GO:0046831	regulation of RNA export from nucleus	8	1	0.14	0.1312	1	BP
GO:1903792	negative regulation of anion transport	8	1	0.14	0.1312	1	BP
GO:0022611	dormancy process	8	1	0.14	0.1312	1	BP
GO:0061339	establishment or maintenance of monopola...	8	1	0.14	0.1312	1	BP
GO:0051290	protein heterotetramerization	8	1	0.14	0.1312	1	BP
GO:0040039	inductive cell migration	8	1	0.14	0.1312	1	BP
GO:1990874	vascular associated smooth muscle cell p...	8	1	0.14	0.1312	1	BP
GO:0086010	membrane depolarization during action po...	8	1	0.14	0.1312	1	BP
GO:0021799	cerebral cortex radially oriented cell m...	8	1	0.14	0.1312	1	BP
GO:0061162	establishment of monopolar cell polarity	8	1	0.14	0.1312	1	BP
GO:0003179	heart valve morphogenesis	8	1	0.14	0.1312	1	BP
GO:0043928	exonucleolytic catabolism of deadenylate...	8	1	0.14	0.1312	1	BP
GO:0009826	unidimensional cell growth	8	1	0.14	0.1312	1	BP
GO:0072523	purine-containing compound catabolic pro...	8	1	0.14	0.1312	1	BP
GO:0016476	regulation of embryonic cell shape	8	1	0.14	0.1312	1	BP
GO:0070633	transepithelial transport	8	1	0.14	0.1312	1	BP
GO:0048706	embryonic skeletal system development	37	2	0.64	0.1347	1	BP
GO:0008033	tRNA processing	37	2	0.64	0.1347	1	BP
GO:0007219	Notch signaling pathway	75	3	1.31	0.1404	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	2	0.66	0.1406	1	BP
GO:0021987	cerebral cortex development	38	2	0.66	0.1406	1	BP
GO:0032879	regulation of localization	550	13	9.57	0.1431	1	BP
GO:0007417	central nervous system development	253	7	4.4	0.145	1	BP
GO:0042474	middle ear morphogenesis	9	1	0.16	0.1464	1	BP
GO:0042441	eye pigment metabolic process	9	1	0.16	0.1464	1	BP
GO:0043392	negative regulation of DNA binding	9	1	0.16	0.1464	1	BP
GO:0006907	pinocytosis	9	1	0.16	0.1464	1	BP
GO:0043324	pigment metabolic process involved in de...	9	1	0.16	0.1464	1	BP
GO:0060037	pharyngeal system development	9	1	0.16	0.1464	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	1	0.16	0.1464	1	BP
GO:0001737	establishment of imaginal disc-derived w...	9	1	0.16	0.1464	1	BP
GO:0034331	cell junction maintenance	9	1	0.16	0.1464	1	BP
GO:0014037	Schwann cell differentiation	9	1	0.16	0.1464	1	BP
GO:2000008	regulation of protein localization to ce...	9	1	0.16	0.1464	1	BP
GO:0043474	pigment metabolic process involved in pi...	9	1	0.16	0.1464	1	BP
GO:0090140	regulation of mitochondrial fission	9	1	0.16	0.1464	1	BP
GO:2000380	regulation of mesoderm development	9	1	0.16	0.1464	1	BP
GO:0021854	hypothalamus development	9	1	0.16	0.1464	1	BP
GO:0006119	oxidative phosphorylation	39	2	0.68	0.1467	1	BP
GO:0051262	protein tetramerization	39	2	0.68	0.1467	1	BP
GO:0140053	mitochondrial gene expression	39	2	0.68	0.1467	1	BP
GO:0031503	protein-containing complex localization	77	3	1.34	0.1486	1	BP
GO:0051707	response to other organism	208	6	3.62	0.1491	1	BP
GO:0043207	response to external biotic stimulus	208	6	3.62	0.1491	1	BP
GO:0034504	protein localization to nucleus	78	3	1.36	0.1527	1	BP
GO:0050900	leukocyte migration	40	2	0.7	0.1527	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	2	0.71	0.1589	1	BP
GO:0015931	nucleobase-containing compound transport	80	3	1.39	0.1611	1	BP
GO:0042401	cellular biogenic amine biosynthetic pro...	10	1	0.17	0.1613	1	BP
GO:0009303	rRNA transcription	10	1	0.17	0.1613	1	BP
GO:0009309	amine biosynthetic process	10	1	0.17	0.1613	1	BP
GO:0048536	spleen development	10	1	0.17	0.1613	1	BP
GO:0048538	thymus development	10	1	0.17	0.1613	1	BP
GO:0034340	response to type I interferon	10	1	0.17	0.1613	1	BP
GO:0008354	germ cell migration	10	1	0.17	0.1613	1	BP
GO:0000291	nuclear-transcribed mRNA catabolic proce...	10	1	0.17	0.1613	1	BP
GO:2000826	regulation of heart morphogenesis	10	1	0.17	0.1613	1	BP
GO:0071599	otic vesicle development	10	1	0.17	0.1613	1	BP
GO:0009954	proximal/distal pattern formation	10	1	0.17	0.1613	1	BP
GO:0035904	aorta development	10	1	0.17	0.1613	1	BP
GO:0071697	ectodermal placode morphogenesis	10	1	0.17	0.1613	1	BP
GO:0071357	cellular response to type I interferon	10	1	0.17	0.1613	1	BP
GO:0010043	response to zinc ion	10	1	0.17	0.1613	1	BP
GO:0060337	type I interferon signaling pathway	10	1	0.17	0.1613	1	BP
GO:2000677	regulation of transcription regulatory r...	10	1	0.17	0.1613	1	BP
GO:0030421	defecation	10	1	0.17	0.1613	1	BP
GO:0072595	maintenance of protein localization in o...	10	1	0.17	0.1613	1	BP
GO:0046174	polyol catabolic process	10	1	0.17	0.1613	1	BP
GO:2000401	regulation of lymphocyte migration	10	1	0.17	0.1613	1	BP
GO:0010524	positive regulation of calcium ion trans...	10	1	0.17	0.1613	1	BP
GO:1905476	negative regulation of protein localizat...	10	1	0.17	0.1613	1	BP
GO:0051259	protein complex oligomerization	123	4	2.14	0.1637	1	BP
GO:0090087	regulation of peptide transport	168	5	2.92	0.1648	1	BP
GO:0008344	adult locomotory behavior	42	2	0.73	0.165	1	BP
GO:0022900	electron transport chain	42	2	0.73	0.165	1	BP
GO:0008544	epidermis development	81	3	1.41	0.1654	1	BP
GO:0022603	regulation of anatomical structure morph...	216	6	3.76	0.1691	1	BP
GO:0090102	cochlea development	18	3	0.31	0.1695	1	BP
GO:0044242	cellular lipid catabolic process	43	2	0.75	0.1713	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	2	0.75	0.1713	1	BP
GO:0097164	ammonium ion metabolic process	43	2	0.75	0.1713	1	BP
GO:0046488	phosphatidylinositol metabolic process	43	2	0.75	0.1713	1	BP
GO:0009607	response to biotic stimulus	217	6	3.78	0.1717	1	BP
GO:0009056	catabolic process	569	13	9.9	0.1732	1	BP
GO:0050768	negative regulation of neurogenesis	83	3	1.44	0.174	1	BP
GO:0002687	positive regulation of leukocyte migrati...	11	1	0.19	0.176	1	BP
GO:0072499	photoreceptor cell axon guidance	11	1	0.19	0.176	1	BP
GO:0032239	regulation of nucleobase-containing comp...	11	1	0.19	0.176	1	BP
GO:2000273	positive regulation of signaling recepto...	11	1	0.19	0.176	1	BP
GO:0016925	protein sumoylation	11	1	0.19	0.176	1	BP
GO:0006085	acetyl-CoA biosynthetic process	11	1	0.19	0.176	1	BP
GO:0000154	rRNA modification	11	1	0.19	0.176	1	BP
GO:0046823	negative regulation of nucleocytoplasmic...	11	1	0.19	0.176	1	BP
GO:0046839	phospholipid dephosphorylation	11	1	0.19	0.176	1	BP
GO:0035285	appendage segmentation	11	1	0.19	0.176	1	BP
GO:0090162	establishment of epithelial cell polarit...	11	1	0.19	0.176	1	BP
GO:0071696	ectodermal placode development	11	1	0.19	0.176	1	BP
GO:0003156	regulation of animal organ formation	11	1	0.19	0.176	1	BP
GO:0003170	heart valve development	11	1	0.19	0.176	1	BP
GO:0071675	regulation of mononuclear cell migration	11	1	0.19	0.176	1	BP
GO:0006692	prostanoid metabolic process	11	1	0.19	0.176	1	BP
GO:0006693	prostaglandin metabolic process	11	1	0.19	0.176	1	BP
GO:0006383	transcription by RNA polymerase III	11	1	0.19	0.176	1	BP
GO:0006636	unsaturated fatty acid biosynthetic proc...	11	1	0.19	0.176	1	BP
GO:0046164	alcohol catabolic process	11	1	0.19	0.176	1	BP
GO:0050931	pigment cell differentiation	11	1	0.19	0.176	1	BP
GO:0036011	imaginal disc-derived leg segmentation	11	1	0.19	0.176	1	BP
GO:0048854	brain morphogenesis	11	1	0.19	0.176	1	BP
GO:0051224	negative regulation of protein transport	44	2	0.77	0.1775	1	BP
GO:0006816	calcium ion transport	84	3	1.46	0.1783	1	BP
GO:0001501	skeletal system development	84	3	1.46	0.1783	1	BP
GO:0006812	cation transport	221	6	3.85	0.1822	1	BP
GO:1904950	negative regulation of establishment of ...	45	2	0.78	0.1838	1	BP
GO:0032984	protein-containing complex disassembly	86	3	1.5	0.1871	1	BP
GO:0006997	nucleus organization	46	2	0.8	0.1901	1	BP
GO:0007498	mesoderm development	46	2	0.8	0.1901	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	12	1	0.21	0.1904	1	BP
GO:0000266	mitochondrial fission	12	1	0.21	0.1904	1	BP
GO:0070050	neuron cellular homeostasis	12	1	0.21	0.1904	1	BP
GO:0046503	glycerolipid catabolic process	12	1	0.21	0.1904	1	BP
GO:0046456	icosanoid biosynthetic process	12	1	0.21	0.1904	1	BP
GO:0006622	protein targeting to lysosome	12	1	0.21	0.1904	1	BP
GO:0045943	positive regulation of transcription by ...	12	1	0.21	0.1904	1	BP
GO:2001222	regulation of neuron migration	12	1	0.21	0.1904	1	BP
GO:0007585	respiratory gaseous exchange by respirat...	12	1	0.21	0.1904	1	BP
GO:0072676	lymphocyte migration	12	1	0.21	0.1904	1	BP
GO:0055065	metal ion homeostasis	131	4	2.28	0.1916	1	BP
GO:0007276	gamete generation	373	9	6.49	0.1919	1	BP
GO:0051674	localization of cell	324	8	5.64	0.1948	1	BP
GO:0048870	cell motility	324	8	5.64	0.1948	1	BP
GO:0055085	transmembrane transport	275	7	4.79	0.1963	1	BP
GO:0006606	protein import into nucleus	47	2	0.82	0.1965	1	BP
GO:0001656	metanephros development	19	3	0.33	0.1971	1	BP
GO:0019953	sexual reproduction	428	10	7.45	0.2002	1	BP
GO:0060284	regulation of cell development	277	7	4.82	0.2013	1	BP
GO:0050678	regulation of epithelial cell proliferat...	48	2	0.84	0.2029	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	1	0.23	0.2045	1	BP
GO:1901616	organic hydroxy compound catabolic proce...	13	1	0.23	0.2045	1	BP
GO:0034394	protein localization to cell surface	13	1	0.23	0.2045	1	BP
GO:0035152	regulation of tube architecture, open tr...	13	1	0.23	0.2045	1	BP
GO:0043647	inositol phosphate metabolic process	13	1	0.23	0.2045	1	BP
GO:0051123	RNA polymerase II preinitiation complex ...	13	1	0.23	0.2045	1	BP
GO:0044550	secondary metabolite biosynthetic proces...	13	1	0.23	0.2045	1	BP
GO:0070207	protein homotrimerization	13	1	0.23	0.2045	1	BP
GO:0071616	acyl-CoA biosynthetic process	13	1	0.23	0.2045	1	BP
GO:0006625	protein targeting to peroxisome	13	1	0.23	0.2045	1	BP
GO:0021846	cell proliferation in forebrain	13	1	0.23	0.2045	1	BP
GO:0048069	eye pigmentation	13	1	0.23	0.2045	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	1	0.23	0.2045	1	BP
GO:0048708	astrocyte differentiation	13	1	0.23	0.2045	1	BP
GO:0048865	stem cell fate commitment	13	1	0.23	0.2045	1	BP
GO:0048859	formation of anatomical boundary	13	1	0.23	0.2045	1	BP
GO:0072662	protein localization to peroxisome	13	1	0.23	0.2045	1	BP
GO:0072663	establishment of protein localization to...	13	1	0.23	0.2045	1	BP
GO:0035384	thioester biosynthetic process	13	1	0.23	0.2045	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	90	3	1.57	0.2051	1	BP
GO:0006403	RNA localization	90	3	1.57	0.2051	1	BP
GO:0018205	peptidyl-lysine modification	90	3	1.57	0.2051	1	BP
GO:0030258	lipid modification	49	2	0.85	0.2093	1	BP
GO:0010506	regulation of autophagy	92	3	1.6	0.2142	1	BP
GO:0006367	transcription initiation from RNA polyme...	50	2	0.87	0.2157	1	BP
GO:0060485	mesenchyme development	50	2	0.87	0.2157	1	BP
GO:0035330	regulation of hippo signaling	14	1	0.24	0.2184	1	BP
GO:0043574	peroxisomal transport	14	1	0.24	0.2184	1	BP
GO:0050830	defense response to Gram-positive bacter...	14	1	0.24	0.2184	1	BP
GO:0048661	positive regulation of smooth muscle cel...	14	1	0.24	0.2184	1	BP
GO:0098742	cell-cell adhesion via plasma-membrane a...	14	1	0.24	0.2184	1	BP
GO:0033143	regulation of intracellular steroid horm...	14	1	0.24	0.2184	1	BP
GO:0072132	mesenchyme morphogenesis	14	1	0.24	0.2184	1	BP
GO:0021983	pituitary gland development	14	1	0.24	0.2184	1	BP
GO:0040019	positive regulation of embryonic develop...	14	1	0.24	0.2184	1	BP
GO:0061462	protein localization to lysosome	14	1	0.24	0.2184	1	BP
GO:0030521	androgen receptor signaling pathway	14	1	0.24	0.2184	1	BP
GO:0045176	apical protein localization	14	1	0.24	0.2184	1	BP
GO:0000002	mitochondrial genome maintenance	14	1	0.24	0.2184	1	BP
GO:0006623	protein targeting to vacuole	14	1	0.24	0.2184	1	BP
GO:0006635	fatty acid beta-oxidation	14	1	0.24	0.2184	1	BP
GO:0032413	negative regulation of ion transmembrane...	14	1	0.24	0.2184	1	BP
GO:0033559	unsaturated fatty acid metabolic process	14	1	0.24	0.2184	1	BP
GO:0043039	tRNA aminoacylation	14	1	0.24	0.2184	1	BP
GO:0043001	Golgi to plasma membrane protein transpo...	14	1	0.24	0.2184	1	BP
GO:0048730	epidermis morphogenesis	14	1	0.24	0.2184	1	BP
GO:0006418	tRNA aminoacylation for protein translat...	14	1	0.24	0.2184	1	BP
GO:0044273	sulfur compound catabolic process	14	1	0.24	0.2184	1	BP
GO:0010721	negative regulation of cell development	93	3	1.62	0.2188	1	BP
GO:0032880	regulation of protein localization	235	6	4.09	0.2209	1	BP
GO:0006366	transcription by RNA polymerase II	438	10	7.62	0.2212	1	BP
GO:0044703	multi-organism reproductive process	439	10	7.64	0.2234	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	52	2	0.91	0.2287	1	BP
GO:0071478	cellular response to radiation	52	2	0.91	0.2287	1	BP
GO:0060261	positive regulation of transcription ini...	15	1	0.26	0.2321	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	1	0.26	0.2321	1	BP
GO:0061515	myeloid cell development	15	1	0.26	0.2321	1	BP
GO:0032008	positive regulation of TOR signaling	15	1	0.26	0.2321	1	BP
GO:0014009	glial cell proliferation	15	1	0.26	0.2321	1	BP
GO:0033238	regulation of cellular amine metabolic p...	15	1	0.26	0.2321	1	BP
GO:0035914	skeletal muscle cell differentiation	15	1	0.26	0.2321	1	BP
GO:0000245	spliceosomal complex assembly	15	1	0.26	0.2321	1	BP
GO:0021795	cerebral cortex cell migration	15	1	0.26	0.2321	1	BP
GO:0071674	mononuclear cell migration	15	1	0.26	0.2321	1	BP
GO:0006690	icosanoid metabolic process	15	1	0.26	0.2321	1	BP
GO:0032410	negative regulation of transporter activ...	15	1	0.26	0.2321	1	BP
GO:0043038	amino acid activation	15	1	0.26	0.2321	1	BP
GO:0045739	positive regulation of DNA repair	15	1	0.26	0.2321	1	BP
GO:0010467	gene expression	1040	21	18.1	0.2329	1	BP
GO:0009605	response to external stimulus	526	13	9.16	0.2337	1	BP
GO:0042742	defense response to bacterium	53	2	0.92	0.2352	1	BP
GO:0072659	protein localization to plasma membrane	53	2	0.92	0.2352	1	BP
GO:0001568	blood vessel development	97	3	1.69	0.2374	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	3	1.69	0.2374	1	BP
GO:0048732	gland development	144	4	2.51	0.2398	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	2	0.94	0.2417	1	BP
GO:0046777	protein autophosphorylation	54	2	0.94	0.2417	1	BP
GO:0016042	lipid catabolic process	54	2	0.94	0.2417	1	BP
GO:0051170	import into nucleus	54	2	0.94	0.2417	1	BP
GO:0045596	negative regulation of cell differentiat...	145	4	2.52	0.2436	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	8	6.01	0.2455	1	BP
GO:0050868	negative regulation of T cell activation	16	1	0.28	0.2455	1	BP
GO:0060236	regulation of mitotic spindle organizati...	16	1	0.28	0.2455	1	BP
GO:0010463	mesenchymal cell proliferation	16	1	0.28	0.2455	1	BP
GO:0010470	regulation of gastrulation	16	1	0.28	0.2455	1	BP
GO:0031397	negative regulation of protein ubiquitin...	16	1	0.28	0.2455	1	BP
GO:0097352	autophagosome maturation	16	1	0.28	0.2455	1	BP
GO:0035214	eye-antennal disc development	16	1	0.28	0.2455	1	BP
GO:1903038	negative regulation of leukocyte cell-ce...	16	1	0.28	0.2455	1	BP
GO:0007031	peroxisome organization	16	1	0.28	0.2455	1	BP
GO:1902414	protein localization to cell junction	16	1	0.28	0.2455	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	1	0.28	0.2455	1	BP
GO:0043050	pharyngeal pumping	16	1	0.28	0.2455	1	BP
GO:0034766	negative regulation of ion transmembrane...	16	1	0.28	0.2455	1	BP
GO:1902106	negative regulation of leukocyte differe...	16	1	0.28	0.2455	1	BP
GO:0035317	imaginal disc-derived wing hair organiza...	16	1	0.28	0.2455	1	BP
GO:0072359	circulatory system development	194	5	3.38	0.2459	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	2	0.96	0.2482	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	9	6.96	0.2532	1	BP
GO:0070647	protein modification by small protein co...	246	6	4.28	0.2532	1	BP
GO:0030010	establishment of cell polarity	56	2	0.97	0.2547	1	BP
GO:0009060	aerobic respiration	56	2	0.97	0.2547	1	BP
GO:0071695	anatomical structure maturation	101	3	1.76	0.2562	1	BP
GO:0006811	ion transport	298	7	5.19	0.2568	1	BP
GO:0006084	acetyl-CoA metabolic process	17	1	0.3	0.2588	1	BP
GO:0090317	negative regulation of intracellular pro...	17	1	0.3	0.2588	1	BP
GO:0051899	membrane depolarization	17	1	0.3	0.2588	1	BP
GO:0008049	male courtship behavior	17	1	0.3	0.2588	1	BP
GO:0072666	establishment of protein localization to...	17	1	0.3	0.2588	1	BP
GO:0035329	hippo signaling	17	1	0.3	0.2588	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	1	0.3	0.2588	1	BP
GO:0035316	non-sensory hair organization	17	1	0.3	0.2588	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	10	7.92	0.259	1	BP
GO:0009617	response to bacterium	102	3	1.78	0.261	1	BP
GO:0035220	wing disc development	102	3	1.78	0.261	1	BP
GO:0050673	epithelial cell proliferation	57	2	0.99	0.2612	1	BP
GO:0007286	spermatid development	57	2	0.99	0.2612	1	BP
GO:0072594	establishment of protein localization to...	150	4	2.61	0.263	1	BP
GO:0051179	localization	1284	25	22.35	0.2631	1	BP
GO:0032504	multicellular organism reproduction	458	10	7.97	0.2659	1	BP
GO:0098542	defense response to other organism	151	4	2.63	0.2669	1	BP
GO:0008284	positive regulation of cell population p...	151	4	2.63	0.2669	1	BP
GO:0045665	negative regulation of neuron differenti...	58	2	1.01	0.2678	1	BP
GO:0051963	regulation of synapse assembly	58	2	1.01	0.2678	1	BP
GO:0009913	epidermal cell differentiation	58	2	1.01	0.2678	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	2	1.01	0.2678	1	BP
GO:0055080	cation homeostasis	152	4	2.65	0.2709	1	BP
GO:2000144	positive regulation of DNA-templated tra...	18	1	0.31	0.2717	1	BP
GO:0060260	regulation of transcription initiation f...	18	1	0.31	0.2717	1	BP
GO:1902742	apoptotic process involved in developmen...	18	1	0.31	0.2717	1	BP
GO:0031670	cellular response to nutrient	18	1	0.31	0.2717	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	1	0.31	0.2717	1	BP
GO:0014033	neural crest cell differentiation	18	1	0.31	0.2717	1	BP
GO:0000288	nuclear-transcribed mRNA catabolic proce...	18	1	0.31	0.2717	1	BP
GO:0006826	iron ion transport	18	1	0.31	0.2717	1	BP
GO:0040024	dauer larval development	18	1	0.31	0.2717	1	BP
GO:0034198	cellular response to amino acid starvati...	18	1	0.31	0.2717	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	1	0.31	0.2717	1	BP
GO:0038034	signal transduction in absence of ligand	18	1	0.31	0.2717	1	BP
GO:0033866	nucleoside bisphosphate biosynthetic pro...	18	1	0.31	0.2717	1	BP
GO:0001676	long-chain fatty acid metabolic process	18	1	0.31	0.2717	1	BP
GO:0032606	type I interferon production	18	1	0.31	0.2717	1	BP
GO:0046470	phosphatidylcholine metabolic process	18	1	0.31	0.2717	1	BP
GO:0021885	forebrain cell migration	18	1	0.31	0.2717	1	BP
GO:0021879	forebrain neuron differentiation	18	1	0.31	0.2717	1	BP
GO:0032479	regulation of type I interferon producti...	18	1	0.31	0.2717	1	BP
GO:0061951	establishment of protein localization to...	18	1	0.31	0.2717	1	BP
GO:0045747	positive regulation of Notch signaling p...	18	1	0.31	0.2717	1	BP
GO:0034030	ribonucleoside bisphosphate biosynthetic...	18	1	0.31	0.2717	1	BP
GO:0034033	purine nucleoside bisphosphate biosynthe...	18	1	0.31	0.2717	1	BP
GO:0022029	telencephalon cell migration	18	1	0.31	0.2717	1	BP
GO:0042306	regulation of protein import into nucleu...	18	1	0.31	0.2717	1	BP
GO:0045886	negative regulation of synaptic assembly...	18	1	0.31	0.2717	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	2	1.03	0.2743	1	BP
GO:0051090	regulation of DNA-binding transcription ...	59	2	1.03	0.2743	1	BP
GO:0007420	brain development	203	5	3.53	0.2764	1	BP
GO:1901565	organonitrogen compound catabolic proces...	305	7	5.31	0.2764	1	BP
GO:0022412	cellular process involved in reproductio...	305	7	5.31	0.2764	1	BP
GO:0043933	protein-containing complex organization	516	11	8.98	0.2766	1	BP
GO:1903828	negative regulation of protein localizat...	60	2	1.04	0.2808	1	BP
GO:0021543	pallium development	60	2	1.04	0.2808	1	BP
GO:0030216	keratinocyte differentiation	19	1	0.33	0.2845	1	BP
GO:0007632	visual behavior	19	1	0.33	0.2845	1	BP
GO:0060966	regulation of gene silencing by RNA	19	1	0.33	0.2845	1	BP
GO:1904397	negative regulation of neuromuscular jun...	19	1	0.33	0.2845	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	1	0.33	0.2845	1	BP
GO:0030901	midbrain development	19	1	0.33	0.2845	1	BP
GO:0007419	ventral cord development	19	1	0.33	0.2845	1	BP
GO:0090502	RNA phosphodiester bond hydrolysis, endo...	19	1	0.33	0.2845	1	BP
GO:0016239	positive regulation of macroautophagy	19	1	0.33	0.2845	1	BP
GO:1990928	response to amino acid starvation	19	1	0.33	0.2845	1	BP
GO:0008355	olfactory learning	19	1	0.33	0.2845	1	BP
GO:1903076	regulation of protein localization to pl...	19	1	0.33	0.2845	1	BP
GO:0045197	establishment or maintenance of epitheli...	19	1	0.33	0.2845	1	BP
GO:0070897	transcription preinitiation complex asse...	19	1	0.33	0.2845	1	BP
GO:0043954	cellular component maintenance	19	1	0.33	0.2845	1	BP
GO:0090224	regulation of spindle organization	19	1	0.33	0.2845	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	1	0.33	0.2845	1	BP
GO:0001944	vasculature development	107	3	1.86	0.285	1	BP
GO:0032386	regulation of intracellular transport	107	3	1.86	0.285	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	7	5.4	0.2906	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	7	5.4	0.2906	1	BP
GO:0009894	regulation of catabolic process	260	6	4.53	0.2962	1	BP
GO:0002685	regulation of leukocyte migration	20	1	0.35	0.297	1	BP
GO:0045580	regulation of T cell differentiation	20	1	0.35	0.297	1	BP
GO:0032092	positive regulation of protein binding	20	1	0.35	0.297	1	BP
GO:0001936	regulation of endothelial cell prolifera...	20	1	0.35	0.297	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	1	0.35	0.297	1	BP
GO:0043631	RNA polyadenylation	20	1	0.35	0.297	1	BP
GO:1903051	negative regulation of proteolysis invol...	20	1	0.35	0.297	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	1	0.35	0.297	1	BP
GO:0051965	positive regulation of synapse assembly	20	1	0.35	0.297	1	BP
GO:0003151	outflow tract morphogenesis	20	1	0.35	0.297	1	BP
GO:0006378	mRNA polyadenylation	20	1	0.35	0.297	1	BP
GO:0021872	forebrain generation of neurons	20	1	0.35	0.297	1	BP
GO:0007525	somatic muscle development	20	1	0.35	0.297	1	BP
GO:0072665	protein localization to vacuole	20	1	0.35	0.297	1	BP
GO:0051093	negative regulation of developmental pro...	209	5	3.64	0.2971	1	BP
GO:0034660	ncRNA metabolic process	159	4	2.77	0.2986	1	BP
GO:0044248	cellular catabolic process	526	11	9.16	0.2994	1	BP
GO:0017038	protein import	63	2	1.1	0.3004	1	BP
GO:0003007	heart morphogenesis	63	2	1.1	0.3004	1	BP
GO:2000026	regulation of multicellular organismal d...	475	10	8.27	0.3062	1	BP
GO:0051223	regulation of protein transport	161	4	2.8	0.3067	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	2	1.11	0.3069	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	64	2	1.11	0.3069	1	BP
GO:0006952	defense response	212	5	3.69	0.3076	1	BP
GO:1904589	regulation of protein import	21	1	0.37	0.3094	1	BP
GO:0001935	endothelial cell proliferation	21	1	0.37	0.3094	1	BP
GO:0055072	iron ion homeostasis	21	1	0.37	0.3094	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	1	0.37	0.3094	1	BP
GO:0051964	negative regulation of synapse assembly	21	1	0.37	0.3094	1	BP
GO:0035019	somatic stem cell population maintenance	21	1	0.37	0.3094	1	BP
GO:0090175	regulation of establishment of planar po...	21	1	0.37	0.3094	1	BP
GO:0010822	positive regulation of mitochondrion org...	21	1	0.37	0.3094	1	BP
GO:0010522	regulation of calcium ion transport into...	21	1	0.37	0.3094	1	BP
GO:0002695	negative regulation of leukocyte activat...	21	1	0.37	0.3094	1	BP
GO:0098771	inorganic ion homeostasis	162	4	2.82	0.3107	1	BP
GO:0007601	visual perception	31	3	0.54	0.311	1	BP
GO:0060322	head development	213	5	3.71	0.3111	1	BP
