GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071695	anatomical structure maturation	101	6	3.33	0.11325	1	BP
GO:0048588	developmental cell growth	84	7	2.77	0.11364	1	BP
GO:0048584	positive regulation of response to stimu...	390	21	12.86	0.11468	1	BP
GO:1990138	neuron projection extension	62	6	2.04	0.11522	1	BP
GO:1904029	regulation of cyclin-dependent protein k...	18	2	0.59	0.11692	1	BP
GO:0007492	endoderm development	18	2	0.59	0.11692	1	BP
GO:0008045	motor neuron axon guidance	18	2	0.59	0.11692	1	BP
GO:0038034	signal transduction in absence of ligand	18	2	0.59	0.11692	1	BP
GO:0046365	monosaccharide catabolic process	18	2	0.59	0.11692	1	BP
GO:0046324	regulation of glucose import	18	2	0.59	0.11692	1	BP
GO:0046470	phosphatidylcholine metabolic process	18	2	0.59	0.11692	1	BP
GO:0140253	cell-cell fusion	18	2	0.59	0.11692	1	BP
GO:0070126	mitochondrial translational termination	18	2	0.59	0.11692	1	BP
GO:0000768	syncytium formation by plasma membrane f...	18	2	0.59	0.11692	1	BP
GO:0014910	regulation of smooth muscle cell migrati...	18	2	0.59	0.11692	1	BP
GO:0006949	syncytium formation	18	2	0.59	0.11692	1	BP
GO:0014909	smooth muscle cell migration	18	2	0.59	0.11692	1	BP
GO:0030718	germ-line stem cell population maintenan...	18	2	0.59	0.11692	1	BP
GO:0021879	forebrain neuron differentiation	18	2	0.59	0.11692	1	BP
GO:0046716	muscle cell cellular homeostasis	18	2	0.59	0.11692	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	18	2	0.59	0.11692	1	BP
GO:0030537	larval behavior	18	2	0.59	0.11692	1	BP
GO:0042306	regulation of protein import into nucleu...	18	2	0.59	0.11692	1	BP
GO:1902107	positive regulation of leukocyte differe...	18	2	0.59	0.11692	1	BP
GO:0000096	sulfur amino acid metabolic process	18	2	0.59	0.11692	1	BP
GO:0034198	cellular response to amino acid starvati...	18	2	0.59	0.11692	1	BP
GO:0010638	positive regulation of organelle organiz...	150	8	4.94	0.11798	1	BP
GO:0072521	purine-containing compound metabolic pro...	150	8	4.94	0.11798	1	BP
GO:0031346	positive regulation of cell projection o...	109	8	3.59	0.12052	1	BP
GO:0031214	biomineral tissue development	37	3	1.22	0.12064	1	BP
GO:0009132	nucleoside diphosphate metabolic process	37	3	1.22	0.12064	1	BP
GO:0110148	biomineralization	37	3	1.22	0.12064	1	BP
GO:0009749	response to glucose	58	4	1.91	0.12205	1	BP
GO:0005975	carbohydrate metabolic process	127	7	4.19	0.12241	1	BP
GO:0016477	cell migration	289	15	9.53	0.12306	1	BP
GO:0015833	peptide transport	413	18	13.61	0.12398	1	BP
GO:1900740	positive regulation of protein insertion...	4	1	0.13	0.12554	1	BP
GO:0060736	prostate gland growth	4	1	0.13	0.12554	1	BP
GO:1900739	regulation of protein insertion into mit...	4	1	0.13	0.12554	1	BP
GO:0051882	mitochondrial depolarization	4	1	0.13	0.12554	1	BP
GO:0002323	natural killer cell activation involved ...	4	1	0.13	0.12554	1	BP
GO:0043320	natural killer cell degranulation	4	1	0.13	0.12554	1	BP
GO:0030947	regulation of vascular endothelial growt...	4	1	0.13	0.12554	1	BP
GO:0048486	parasympathetic nervous system developme...	4	1	0.13	0.12554	1	BP
GO:2000015	regulation of determination of dorsal id...	4	1	0.13	0.12554	1	BP
GO:0007412	axon target recognition	4	1	0.13	0.12554	1	BP
GO:1904923	regulation of autophagy of mitochondrion...	4	1	0.13	0.12554	1	BP
GO:0035076	ecdysone receptor-mediated signaling pat...	4	1	0.13	0.12554	1	BP
GO:0006564	L-serine biosynthetic process	4	1	0.13	0.12554	1	BP
GO:1902668	negative regulation of axon guidance	4	1	0.13	0.12554	1	BP
GO:0034723	DNA replication-dependent chromatin orga...	4	1	0.13	0.12554	1	BP
GO:0006522	alanine metabolic process	4	1	0.13	0.12554	1	BP
GO:0140354	lipid import into cell	4	1	0.13	0.12554	1	BP
GO:0003009	skeletal muscle contraction	4	1	0.13	0.12554	1	BP
GO:0032488	Cdc42 protein signal transduction	4	1	0.13	0.12554	1	BP
GO:1905709	negative regulation of membrane permeabi...	4	1	0.13	0.12554	1	BP
GO:0060501	positive regulation of epithelial cell p...	4	1	0.13	0.12554	1	BP
GO:0060502	epithelial cell proliferation involved i...	4	1	0.13	0.12554	1	BP
GO:0060693	regulation of branching involved in sali...	4	1	0.13	0.12554	1	BP
GO:0006657	CDP-choline pathway	4	1	0.13	0.12554	1	BP
GO:0090527	actin filament reorganization	4	1	0.13	0.12554	1	BP
GO:0048263	determination of dorsal identity	4	1	0.13	0.12554	1	BP
GO:0060687	regulation of branching involved in pros...	4	1	0.13	0.12554	1	BP
GO:0060638	mesenchymal-epithelial cell signaling	4	1	0.13	0.12554	1	BP
GO:0045762	positive regulation of adenylate cyclase...	4	1	0.13	0.12554	1	BP
GO:0070307	lens fiber cell development	4	1	0.13	0.12554	1	BP
GO:0022010	central nervous system myelination	4	1	0.13	0.12554	1	BP
GO:0098743	cell aggregation	4	1	0.13	0.12554	1	BP
GO:0098734	macromolecule depalmitoylation	4	1	0.13	0.12554	1	BP
GO:1903899	positive regulation of PERK-mediated unf...	4	1	0.13	0.12554	1	BP
GO:0019541	propionate metabolic process	4	1	0.13	0.12554	1	BP
GO:0046337	phosphatidylethanolamine metabolic proce...	4	1	0.13	0.12554	1	BP
GO:0032291	axon ensheathment in central nervous sys...	4	1	0.13	0.12554	1	BP
GO:0043201	response to leucine	4	1	0.13	0.12554	1	BP
GO:0098868	bone growth	4	1	0.13	0.12554	1	BP
GO:0010763	positive regulation of fibroblast migrat...	4	1	0.13	0.12554	1	BP
GO:0046498	S-adenosylhomocysteine metabolic process	4	1	0.13	0.12554	1	BP
GO:0019695	choline metabolic process	4	1	0.13	0.12554	1	BP
GO:0071698	olfactory placode development	4	1	0.13	0.12554	1	BP
GO:0071699	olfactory placode morphogenesis	4	1	0.13	0.12554	1	BP
GO:0002715	regulation of natural killer cell mediat...	4	1	0.13	0.12554	1	BP
GO:0019626	short-chain fatty acid catabolic process	4	1	0.13	0.12554	1	BP
GO:0014042	positive regulation of neuron maturation	4	1	0.13	0.12554	1	BP
GO:0046439	L-cysteine metabolic process	4	1	0.13	0.12554	1	BP
GO:0003347	epicardial cell to mesenchymal cell tran...	4	1	0.13	0.12554	1	BP
GO:0048857	neural nucleus development	4	1	0.13	0.12554	1	BP
GO:0048843	negative regulation of axon extension in...	4	1	0.13	0.12554	1	BP
GO:0007593	chitin-based cuticle sclerotization	4	1	0.13	0.12554	1	BP
GO:0003416	endochondral bone growth	4	1	0.13	0.12554	1	BP
GO:2000171	negative regulation of dendrite developm...	4	1	0.13	0.12554	1	BP
GO:0048567	ectodermal digestive tract morphogenesis	4	1	0.13	0.12554	1	BP
GO:0031063	regulation of histone deacetylation	4	1	0.13	0.12554	1	BP
GO:0060973	cell migration involved in heart develop...	4	1	0.13	0.12554	1	BP
GO:0051900	regulation of mitochondrial depolarizati...	4	1	0.13	0.12554	1	BP
GO:0007522	visceral muscle development	4	1	0.13	0.12554	1	BP
GO:0007523	larval visceral muscle development	4	1	0.13	0.12554	1	BP
GO:0021783	preganglionic parasympathetic fiber deve...	4	1	0.13	0.12554	1	BP
GO:0042996	regulation of Golgi to plasma membrane p...	4	1	0.13	0.12554	1	BP
GO:0007500	mesodermal cell fate determination	4	1	0.13	0.12554	1	BP
GO:0010571	positive regulation of nuclear cell cycl...	4	1	0.13	0.12554	1	BP
GO:0007509	mesoderm migration involved in gastrulat...	4	1	0.13	0.12554	1	BP
GO:0032814	regulation of natural killer cell activa...	4	1	0.13	0.12554	1	BP
GO:0043584	nose development	4	1	0.13	0.12554	1	BP
GO:0030713	ovarian follicle cell stalk formation	4	1	0.13	0.12554	1	BP
GO:0061718	glucose catabolic process to pyruvate	4	1	0.13	0.12554	1	BP
GO:0016339	calcium-dependent cell-cell adhesion via...	4	1	0.13	0.12554	1	BP
GO:0021891	olfactory bulb interneuron development	4	1	0.13	0.12554	1	BP
GO:0032808	lacrimal gland development	4	1	0.13	0.12554	1	BP
GO:0003140	determination of left/right asymmetry in...	4	1	0.13	0.12554	1	BP
GO:0097374	sensory neuron axon guidance	4	1	0.13	0.12554	1	BP
GO:0035290	trunk segmentation	4	1	0.13	0.12554	1	BP
GO:0043508	negative regulation of JUN kinase activi...	4	1	0.13	0.12554	1	BP
GO:0021873	forebrain neuroblast division	4	1	0.13	0.12554	1	BP
GO:0015858	nucleoside transport	4	1	0.13	0.12554	1	BP
GO:0048631	regulation of skeletal muscle tissue gro...	4	1	0.13	0.12554	1	BP
GO:0048633	positive regulation of skeletal muscle t...	4	1	0.13	0.12554	1	BP
GO:0006390	mitochondrial transcription	4	1	0.13	0.12554	1	BP
GO:0050690	regulation of defense response to virus ...	4	1	0.13	0.12554	1	BP
GO:2000794	regulation of epithelial cell proliferat...	4	1	0.13	0.12554	1	BP
GO:0033127	regulation of histone phosphorylation	4	1	0.13	0.12554	1	BP
GO:0032530	regulation of microvillus organization	4	1	0.13	0.12554	1	BP
GO:0010637	negative regulation of mitochondrial fus...	4	1	0.13	0.12554	1	BP
GO:0009071	serine family amino acid catabolic proce...	4	1	0.13	0.12554	1	BP
GO:0009078	pyruvate family amino acid metabolic pro...	4	1	0.13	0.12554	1	BP
GO:0071910	determination of liver left/right asymme...	4	1	0.13	0.12554	1	BP
GO:0051305	chromosome movement towards spindle pole	4	1	0.13	0.12554	1	BP
GO:0006335	DNA replication-dependent chromatin asse...	4	1	0.13	0.12554	1	BP
GO:0021553	olfactory nerve development	4	1	0.13	0.12554	1	BP
GO:0035795	negative regulation of mitochondrial mem...	4	1	0.13	0.12554	1	BP
GO:0021559	trigeminal nerve development	4	1	0.13	0.12554	1	BP
GO:0060339	negative regulation of type I interferon...	4	1	0.13	0.12554	1	BP
GO:0042359	vitamin D metabolic process	4	1	0.13	0.12554	1	BP
GO:0036369	transcription factor catabolic process	4	1	0.13	0.12554	1	BP
GO:0061551	trigeminal ganglion development	4	1	0.13	0.12554	1	BP
GO:0030588	pseudocleavage	4	1	0.13	0.12554	1	BP
GO:0035728	response to hepatocyte growth factor	4	1	0.13	0.12554	1	BP
GO:1904801	positive regulation of neuron remodeling	4	1	0.13	0.12554	1	BP
GO:0060462	lung lobe development	4	1	0.13	0.12554	1	BP
GO:0060463	lung lobe morphogenesis	4	1	0.13	0.12554	1	BP
GO:1902170	cellular response to reactive nitrogen s...	4	1	0.13	0.12554	1	BP
GO:0048067	cuticle pigmentation	4	1	0.13	0.12554	1	BP
GO:0009946	proximal/distal axis specification	4	1	0.13	0.12554	1	BP
GO:0042473	outer ear morphogenesis	4	1	0.13	0.12554	1	BP
GO:0002084	protein depalmitoylation	4	1	0.13	0.12554	1	BP
GO:0002070	epithelial cell maturation	4	1	0.13	0.12554	1	BP
GO:0042439	ethanolamine-containing compound metabol...	4	1	0.13	0.12554	1	BP
GO:0061621	canonical glycolysis	4	1	0.13	0.12554	1	BP
GO:0060174	limb bud formation	4	1	0.13	0.12554	1	BP
GO:0006114	glycerol biosynthetic process	4	1	0.13	0.12554	1	BP
GO:0034349	glial cell apoptotic process	4	1	0.13	0.12554	1	BP
GO:1902231	positive regulation of intrinsic apoptot...	4	1	0.13	0.12554	1	BP
GO:2000542	negative regulation of gastrulation	4	1	0.13	0.12554	1	BP
GO:0070640	vitamin D3 metabolic process	4	1	0.13	0.12554	1	BP
GO:0071468	cellular response to acidic pH	4	1	0.13	0.12554	1	BP
GO:0046628	positive regulation of insulin receptor ...	4	1	0.13	0.12554	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	4	1	0.13	0.12554	1	BP
GO:0019401	alditol biosynthetic process	4	1	0.13	0.12554	1	BP
GO:0044539	long-chain fatty acid import into cell	4	1	0.13	0.12554	1	BP
GO:0042269	regulation of natural killer cell mediat...	4	1	0.13	0.12554	1	BP
GO:0031116	positive regulation of microtubule polym...	4	1	0.13	0.12554	1	BP
GO:0055091	phospholipid homeostasis	4	1	0.13	0.12554	1	BP
GO:0008635	activation of cysteine-type endopeptidas...	4	1	0.13	0.12554	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	1	0.13	0.12554	1	BP
GO:0090272	negative regulation of fibroblast growth...	4	1	0.13	0.12554	1	BP
GO:1903463	regulation of mitotic cell cycle DNA rep...	4	1	0.13	0.12554	1	BP
GO:0048368	lateral mesoderm development	4	1	0.13	0.12554	1	BP
GO:0009414	response to water deprivation	4	1	0.13	0.12554	1	BP
GO:0006091	generation of precursor metabolites and ...	128	7	4.22	0.12617	1	BP
GO:0050769	positive regulation of neurogenesis	135	9	4.45	0.12706	1	BP
GO:0032940	secretion by cell	307	14	10.12	0.12732	1	BP
GO:0009746	response to hexose	59	4	1.94	0.1278	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	4	1.94	0.1278	1	BP
GO:1990928	response to amino acid starvation	19	2	0.63	0.12798	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	2	0.63	0.12798	1	BP
GO:0051646	mitochondrion localization	19	2	0.63	0.12798	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	2	0.63	0.12798	1	BP
GO:0042632	cholesterol homeostasis	19	2	0.63	0.12798	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	2	0.63	0.12798	1	BP
GO:0070125	mitochondrial translational elongation	19	2	0.63	0.12798	1	BP
GO:0031016	pancreas development	19	2	0.63	0.12798	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	2	0.63	0.12798	1	BP
GO:1905954	positive regulation of lipid localizatio...	19	2	0.63	0.12798	1	BP
GO:0051489	regulation of filopodium assembly	19	2	0.63	0.12798	1	BP
GO:0060411	cardiac septum morphogenesis	19	2	0.63	0.12798	1	BP
GO:0002011	morphogenesis of an epithelial sheet	19	2	0.63	0.12798	1	BP
GO:0045913	positive regulation of carbohydrate meta...	19	2	0.63	0.12798	1	BP
GO:0055092	sterol homeostasis	19	2	0.63	0.12798	1	BP
GO:1990089	response to nerve growth factor	19	2	0.63	0.12798	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	38	3	1.25	0.12801	1	BP
GO:0048512	circadian behavior	38	3	1.25	0.12801	1	BP
GO:0019362	pyridine nucleotide metabolic process	38	3	1.25	0.12801	1	BP
GO:1902531	regulation of intracellular signal trans...	361	16	11.9	0.12864	1	BP
GO:0046890	regulation of lipid biosynthetic process	43	5	1.42	0.12939	1	BP
GO:0034284	response to monosaccharide	60	4	1.98	0.13366	1	BP
GO:0001708	cell fate specification	60	4	1.98	0.13366	1	BP
GO:0001525	angiogenesis	60	4	1.98	0.13366	1	BP
GO:0006820	anion transport	130	7	4.29	0.13387	1	BP
GO:0030162	regulation of proteolysis	155	8	5.11	0.1353	1	BP
GO:0001709	cell fate determination	39	3	1.29	0.13554	1	BP
GO:2001235	positive regulation of apoptotic signali...	39	3	1.29	0.13554	1	BP
GO:0048762	mesenchymal cell differentiation	39	3	1.29	0.13554	1	BP
GO:0034612	response to tumor necrosis factor	39	3	1.29	0.13554	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	3	1.29	0.13554	1	BP
GO:0007622	rhythmic behavior	39	3	1.29	0.13554	1	BP
GO:0072524	pyridine-containing compound metabolic p...	39	3	1.29	0.13554	1	BP
GO:0140053	mitochondrial gene expression	39	3	1.29	0.13554	1	BP
GO:0045926	negative regulation of growth	83	5	2.74	0.13615	1	BP
GO:0048477	oogenesis	206	10	6.79	0.13678	1	BP
GO:0051240	positive regulation of multicellular org...	349	17	11.5	0.13703	1	BP
GO:0042886	amide transport	420	18	13.84	0.13927	1	BP
GO:0010332	response to gamma radiation	20	2	0.66	0.13928	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	2	0.66	0.13928	1	BP
GO:0045580	regulation of T cell differentiation	20	2	0.66	0.13928	1	BP
GO:0051965	positive regulation of synapse assembly	20	2	0.66	0.13928	1	BP
GO:0010827	regulation of glucose transmembrane tran...	20	2	0.66	0.13928	1	BP
GO:0007525	somatic muscle development	20	2	0.66	0.13928	1	BP
GO:0003151	outflow tract morphogenesis	20	2	0.66	0.13928	1	BP
GO:0001936	regulation of endothelial cell prolifera...	20	2	0.66	0.13928	1	BP
GO:0021872	forebrain generation of neurons	20	2	0.66	0.13928	1	BP
GO:0043410	positive regulation of MAPK cascade	84	5	2.77	0.14121	1	BP
GO:1903532	positive regulation of secretion by cell	84	5	2.77	0.14121	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	5	2.77	0.14121	1	BP
GO:0009150	purine ribonucleotide metabolic process	132	7	4.35	0.14179	1	BP
GO:0140352	export from cell	313	14	10.32	0.14258	1	BP
GO:0046887	positive regulation of hormone secretion	40	3	1.32	0.14321	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	3	1.32	0.14321	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	11	6.3	0.14534	1	BP
GO:0050921	positive regulation of chemotaxis	25	4	0.82	0.14572	1	BP
GO:0031344	regulation of cell projection organizati...	192	11	6.33	0.14875	1	BP
GO:0072594	establishment of protein localization to...	150	10	4.94	0.14963	1	BP
GO:1902108	regulation of mitochondrial membrane per...	13	4	0.43	0.14995	1	BP
GO:0035019	somatic stem cell population maintenance	21	2	0.69	0.15079	1	BP
GO:0070374	positive regulation of ERK1 and ERK2 cas...	21	2	0.69	0.15079	1	BP
GO:0031532	actin cytoskeleton reorganization	21	2	0.69	0.15079	1	BP
GO:0001935	endothelial cell proliferation	21	2	0.69	0.15079	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	2	0.69	0.15079	1	BP
GO:0006415	translational termination	21	2	0.69	0.15079	1	BP
GO:1904589	regulation of protein import	21	2	0.69	0.15079	1	BP
GO:0055081	anion homeostasis	21	2	0.69	0.15079	1	BP
GO:0009166	nucleotide catabolic process	41	3	1.35	0.15104	1	BP
GO:0007431	salivary gland development	41	3	1.35	0.15104	1	BP
GO:0006090	pyruvate metabolic process	41	3	1.35	0.15104	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	3	1.35	0.15104	1	BP
GO:0002573	myeloid leukocyte differentiation	41	3	1.35	0.15104	1	BP
GO:0042304	regulation of fatty acid biosynthetic pr...	9	3	0.3	0.15137	1	BP
GO:0045923	positive regulation of fatty acid metabo...	9	3	0.3	0.15137	1	BP
GO:0031668	cellular response to extracellular stimu...	86	5	2.83	0.15156	1	BP
GO:0010876	lipid localization	86	5	2.83	0.15156	1	BP
GO:0007623	circadian rhythm	63	4	2.08	0.15189	1	BP
GO:0060742	epithelial cell differentiation involved...	5	1	0.16	0.15441	1	BP
GO:0051894	positive regulation of focal adhesion as...	5	1	0.16	0.15441	1	BP
GO:0021979	hypothalamus cell differentiation	5	1	0.16	0.15441	1	BP
GO:0001759	organ induction	5	1	0.16	0.15441	1	BP
GO:0006895	Golgi to endosome transport	5	1	0.16	0.15441	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	1	0.16	0.15441	1	BP
GO:0033688	regulation of osteoblast proliferation	5	1	0.16	0.15441	1	BP
GO:0015937	coenzyme A biosynthetic process	5	1	0.16	0.15441	1	BP
GO:0030916	otic vesicle formation	5	1	0.16	0.15441	1	BP
GO:0070977	bone maturation	5	1	0.16	0.15441	1	BP
GO:0045199	maintenance of epithelial cell apical/ba...	5	1	0.16	0.15441	1	BP
GO:0007439	ectodermal digestive tract development	5	1	0.16	0.15441	1	BP
GO:0044090	positive regulation of vacuole organizat...	5	1	0.16	0.15441	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	1	0.16	0.15441	1	BP
GO:0060592	mammary gland formation	5	1	0.16	0.15441	1	BP
GO:0060594	mammary gland specification	5	1	0.16	0.15441	1	BP
GO:0001844	protein insertion into mitochondrial mem...	5	1	0.16	0.15441	1	BP
GO:0010447	response to acidic pH	5	1	0.16	0.15441	1	BP
GO:0006560	proline metabolic process	5	1	0.16	0.15441	1	BP
GO:0006563	L-serine metabolic process	5	1	0.16	0.15441	1	BP
GO:0034776	response to histamine	5	1	0.16	0.15441	1	BP
GO:0032303	regulation of icosanoid secretion	5	1	0.16	0.15441	1	BP
GO:0032309	icosanoid secretion	5	1	0.16	0.15441	1	BP
GO:0006531	aspartate metabolic process	5	1	0.16	0.15441	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	1	0.16	0.15441	1	BP
GO:0071863	regulation of cell proliferation in bone...	5	1	0.16	0.15441	1	BP
GO:0071864	positive regulation of cell proliferatio...	5	1	0.16	0.15441	1	BP
GO:0032438	melanosome organization	5	1	0.16	0.15441	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	1	0.16	0.15441	1	BP
GO:0048262	determination of dorsal/ventral asymmetr...	5	1	0.16	0.15441	1	BP
GO:0006620	post-translational protein targeting to ...	5	1	0.16	0.15441	1	BP
GO:0071838	cell proliferation in bone marrow	5	1	0.16	0.15441	1	BP
GO:0060670	branching involved in labyrinthine layer...	5	1	0.16	0.15441	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	5	1	0.16	0.15441	1	BP
GO:1903897	regulation of PERK-mediated unfolded pro...	5	1	0.16	0.15441	1	BP
GO:0046321	positive regulation of fatty acid oxidat...	5	1	0.16	0.15441	1	BP
GO:0061430	bone trabecula morphogenesis	5	1	0.16	0.15441	1	BP
GO:2000331	regulation of terminal button organizati...	5	1	0.16	0.15441	1	BP
GO:0006098	pentose-phosphate shunt	5	1	0.16	0.15441	1	BP
GO:0003381	epithelial cell morphogenesis involved i...	5	1	0.16	0.15441	1	BP
GO:0003384	apical constriction involved in gastrula...	5	1	0.16	0.15441	1	BP
GO:0071679	commissural neuron axon guidance	5	1	0.16	0.15441	1	BP
GO:0006012	galactose metabolic process	5	1	0.16	0.15441	1	BP
GO:1900078	positive regulation of cellular response...	5	1	0.16	0.15441	1	BP
GO:0044331	cell-cell adhesion mediated by cadherin	5	1	0.16	0.15441	1	BP
GO:1902946	protein localization to early endosome	5	1	0.16	0.15441	1	BP
GO:0042065	glial cell growth	5	1	0.16	0.15441	1	BP
GO:0036099	female germ-line stem cell population ma...	5	1	0.16	0.15441	1	BP
GO:0032722	positive regulation of chemokine product...	5	1	0.16	0.15441	1	BP
GO:0045570	regulation of imaginal disc growth	5	1	0.16	0.15441	1	BP
GO:2000191	regulation of fatty acid transport	5	1	0.16	0.15441	1	BP
GO:0042045	epithelial fluid transport	5	1	0.16	0.15441	1	BP
GO:1901223	negative regulation of NIK/NF-kappaB sig...	5	1	0.16	0.15441	1	BP
GO:0090077	foam cell differentiation	5	1	0.16	0.15441	1	BP
GO:0070266	necroptotic process	5	1	0.16	0.15441	1	BP
GO:0060916	mesenchymal cell proliferation involved ...	5	1	0.16	0.15441	1	BP
GO:0001912	positive regulation of leukocyte mediate...	5	1	0.16	0.15441	1	BP
GO:0043589	skin morphogenesis	5	1	0.16	0.15441	1	BP
GO:0015732	prostaglandin transport	5	1	0.16	0.15441	1	BP
GO:0048691	positive regulation of axon extension in...	5	1	0.16	0.15441	1	BP
GO:0048668	collateral sprouting	5	1	0.16	0.15441	1	BP
GO:0048687	positive regulation of sprouting of inju...	5	1	0.16	0.15441	1	BP
GO:2000249	regulation of actin cytoskeleton reorgan...	5	1	0.16	0.15441	1	BP
GO:0021889	olfactory bulb interneuron differentiati...	5	1	0.16	0.15441	1	BP
GO:0150117	positive regulation of cell-substrate ju...	5	1	0.16	0.15441	1	BP
GO:2001026	regulation of endothelial cell chemotaxi...	5	1	0.16	0.15441	1	BP
GO:2001028	positive regulation of endothelial cell ...	5	1	0.16	0.15441	1	BP
GO:0060363	cranial suture morphogenesis	5	1	0.16	0.15441	1	BP
GO:0009086	methionine biosynthetic process	5	1	0.16	0.15441	1	BP
GO:0010635	regulation of mitochondrial fusion	5	1	0.16	0.15441	1	BP
GO:2000786	positive regulation of autophagosome ass...	5	1	0.16	0.15441	1	BP
GO:0009048	dosage compensation by inactivation of X...	5	1	0.16	0.15441	1	BP
GO:0033262	regulation of nuclear cell cycle DNA rep...	5	1	0.16	0.15441	1	BP
GO:0021546	rhombomere development	5	1	0.16	0.15441	1	BP
GO:0033278	cell proliferation in midbrain	5	1	0.16	0.15441	1	BP
GO:0090311	regulation of protein deacetylation	5	1	0.16	0.15441	1	BP
GO:0060484	lung-associated mesenchyme development	5	1	0.16	0.15441	1	BP
GO:0060442	branching involved in prostate gland mor...	5	1	0.16	0.15441	1	BP
GO:0035898	parathyroid hormone secretion	5	1	0.16	0.15441	1	BP
GO:0060430	lung saccule development	5	1	0.16	0.15441	1	BP
GO:0051156	glucose 6-phosphate metabolic process	5	1	0.16	0.15441	1	BP
GO:0071378	cellular response to growth hormone stim...	5	1	0.16	0.15441	1	BP
GO:0061620	glycolytic process through glucose-6-pho...	5	1	0.16	0.15441	1	BP
GO:0061615	glycolytic process through fructose-6-ph...	5	1	0.16	0.15441	1	BP
GO:0010002	cardioblast differentiation	5	1	0.16	0.15441	1	BP
GO:0044827	modulation by host of viral genome repli...	5	1	0.16	0.15441	1	BP
GO:1902230	negative regulation of intrinsic apoptot...	5	1	0.16	0.15441	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	1	0.16	0.15441	1	BP
GO:0042159	lipoprotein catabolic process	5	1	0.16	0.15441	1	BP
GO:0010966	regulation of phosphate transport	5	1	0.16	0.15441	1	BP
GO:1900103	positive regulation of endoplasmic retic...	5	1	0.16	0.15441	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	1	0.16	0.15441	1	BP
GO:0071420	cellular response to histamine	5	1	0.16	0.15441	1	BP
GO:0140059	dendrite arborization	5	1	0.16	0.15441	1	BP
GO:0046633	alpha-beta T cell proliferation	5	1	0.16	0.15441	1	BP
GO:0031112	positive regulation of microtubule polym...	5	1	0.16	0.15441	1	BP
GO:1902895	positive regulation of miRNA transcripti...	5	1	0.16	0.15441	1	BP
GO:0090269	fibroblast growth factor production	5	1	0.16	0.15441	1	BP
GO:0090270	regulation of fibroblast growth factor p...	5	1	0.16	0.15441	1	BP
GO:0006775	fat-soluble vitamin metabolic process	5	1	0.16	0.15441	1	BP
GO:0032270	positive regulation of cellular protein ...	318	14	10.48	0.15605	1	BP
GO:0050772	positive regulation of axonogenesis	26	4	0.86	0.15708	1	BP
GO:0001934	positive regulation of protein phosphory...	161	8	5.31	0.15771	1	BP
GO:0010975	regulation of neuron projection developm...	143	9	4.71	0.1586	1	BP
GO:0018991	oviposition	42	3	1.38	0.15899	1	BP
GO:0022900	electron transport chain	42	3	1.38	0.15899	1	BP
GO:0051047	positive regulation of secretion	88	5	2.9	0.16223	1	BP
GO:0014823	response to activity	22	2	0.73	0.16248	1	BP
GO:0019751	polyol metabolic process	22	2	0.73	0.16248	1	BP
GO:0046323	glucose import	22	2	0.73	0.16248	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	2	0.73	0.16248	1	BP
GO:0048709	oligodendrocyte differentiation	22	2	0.73	0.16248	1	BP
GO:0016319	mushroom body development	22	2	0.73	0.16248	1	BP
GO:0045619	regulation of lymphocyte differentiation	22	2	0.73	0.16248	1	BP
GO:0043534	blood vessel endothelial cell migration	22	2	0.73	0.16248	1	BP
GO:0021545	cranial nerve development	22	2	0.73	0.16248	1	BP
GO:0046847	filopodium assembly	22	2	0.73	0.16248	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	2	0.73	0.16248	1	BP
GO:0090100	positive regulation of transmembrane rec...	22	2	0.73	0.16248	1	BP
GO:0009259	ribonucleotide metabolic process	137	7	4.52	0.16258	1	BP
GO:0045786	negative regulation of cell cycle	137	7	4.52	0.16258	1	BP
GO:0060560	developmental growth involved in morphog...	94	7	3.1	0.16281	1	BP
