GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0060413	atrial septum morphogenesis	5	1	0.19	0.17685	1	BP
GO:0030903	notochord development	5	1	0.19	0.17685	1	BP
GO:0060430	lung saccule development	5	1	0.19	0.17685	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	1	0.19	0.17685	1	BP
GO:0043248	proteasome assembly	5	1	0.19	0.17685	1	BP
GO:0009913	epidermal cell differentiation	58	4	2.21	0.17825	1	BP
GO:1901654	response to ketone	58	4	2.21	0.17825	1	BP
GO:0009267	cellular response to starvation	58	4	2.21	0.17825	1	BP
GO:0045665	negative regulation of neuron differenti...	58	4	2.21	0.17825	1	BP
GO:0023061	signal release	144	8	5.49	0.18071	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	29	24.64	0.18096	1	BP
GO:0072524	pyridine-containing compound metabolic p...	39	3	1.49	0.18452	1	BP
GO:0034250	positive regulation of cellular amide me...	39	3	1.49	0.18452	1	BP
GO:0060322	head development	213	11	8.13	0.18475	1	BP
GO:0001933	negative regulation of protein phosphory...	101	6	3.85	0.18547	1	BP
GO:0045471	response to ethanol	59	4	2.25	0.18597	1	BP
GO:0006338	chromatin remodeling	59	4	2.25	0.18597	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	4	2.25	0.18597	1	BP
GO:0030522	intracellular receptor signaling pathway	59	4	2.25	0.18597	1	BP
GO:0090276	regulation of peptide hormone secretion	59	4	2.25	0.18597	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	7	4.69	0.18648	1	BP
GO:0051259	protein complex oligomerization	123	7	4.69	0.18648	1	BP
GO:0061564	axon development	168	9	6.41	0.18784	1	BP
GO:0090087	regulation of peptide transport	168	9	6.41	0.18784	1	BP
GO:0032879	regulation of localization	550	25	20.98	0.18855	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	15	11.75	0.18958	1	BP
GO:0048149	behavioral response to ethanol	21	2	0.8	0.18981	1	BP
GO:0030183	B cell differentiation	21	2	0.8	0.18981	1	BP
GO:0007293	germarium-derived egg chamber formation	21	2	0.8	0.18981	1	BP
GO:0001947	heart looping	21	2	0.8	0.18981	1	BP
GO:0033206	meiotic cytokinesis	21	2	0.8	0.18981	1	BP
GO:0030261	chromosome condensation	21	2	0.8	0.18981	1	BP
GO:0010172	embryonic body morphogenesis	21	2	0.8	0.18981	1	BP
GO:0044458	motile cilium assembly	21	2	0.8	0.18981	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	2	0.8	0.18981	1	BP
GO:0098732	macromolecule deacylation	21	2	0.8	0.18981	1	BP
GO:0035019	somatic stem cell population maintenance	21	2	0.8	0.18981	1	BP
GO:0009069	serine family amino acid metabolic proce...	21	2	0.8	0.18981	1	BP
GO:0035601	protein deacylation	21	2	0.8	0.18981	1	BP
GO:0010243	response to organonitrogen compound	261	13	9.96	0.19033	1	BP
GO:0031400	negative regulation of protein modificat...	146	8	5.57	0.19039	1	BP
GO:0071692	protein localization to extracellular re...	124	7	4.73	0.19179	1	BP
GO:0009306	protein secretion	124	7	4.73	0.19179	1	BP
GO:0035592	establishment of protein localization to...	124	7	4.73	0.19179	1	BP
GO:0030031	cell projection assembly	169	9	6.45	0.1924	1	BP
GO:0031396	regulation of protein ubiquitination	60	4	2.29	0.1938	1	BP
GO:0071103	DNA conformation change	60	4	2.29	0.1938	1	BP
GO:0014074	response to purine-containing compound	40	3	1.53	0.1943	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	3	1.53	0.1943	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	3	1.53	0.1943	1	BP
GO:0031349	positive regulation of defense response	40	3	1.53	0.1943	1	BP
GO:0001841	neural tube formation	40	3	1.53	0.1943	1	BP
GO:0001678	cellular glucose homeostasis	40	3	1.53	0.1943	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	3	1.53	0.1943	1	BP
GO:0046879	hormone secretion	81	5	3.09	0.19442	1	BP
GO:0043087	regulation of GTPase activity	81	5	3.09	0.19442	1	BP
GO:0006928	movement of cell or subcellular componen...	455	21	17.36	0.19717	1	BP
GO:0032990	cell part morphogenesis	240	12	9.16	0.19963	1	BP
GO:0050896	response to stimulus	1508	64	57.53	0.20082	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	15	11.9	0.20341	1	BP
GO:0014823	response to activity	22	2	0.84	0.20388	1	BP
GO:0007249	I-kappaB kinase/NF-kappaB signaling	22	2	0.84	0.20388	1	BP
GO:0070828	heterochromatin organization	22	2	0.84	0.20388	1	BP
GO:0032456	endocytic recycling	22	2	0.84	0.20388	1	BP
GO:0021510	spinal cord development	22	2	0.84	0.20388	1	BP
GO:0032411	positive regulation of transporter activ...	22	2	0.84	0.20388	1	BP
GO:0040001	establishment of mitotic spindle localiz...	22	2	0.84	0.20388	1	BP
GO:0032784	regulation of DNA-templated transcriptio...	22	2	0.84	0.20388	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	2	0.84	0.20388	1	BP
GO:0051294	establishment of spindle orientation	22	2	0.84	0.20388	1	BP
GO:0042303	molting cycle	41	3	1.56	0.20422	1	BP
GO:0045814	negative regulation of gene expression, ...	41	3	1.56	0.20422	1	BP
GO:0021953	central nervous system neuron differenti...	41	3	1.56	0.20422	1	BP
GO:0051046	regulation of secretion	172	9	6.56	0.20634	1	BP
GO:0050767	regulation of neurogenesis	242	12	9.23	0.20758	1	BP
GO:0048468	cell development	673	31	25.67	0.20797	1	BP
GO:0050807	regulation of synapse organization	83	5	3.17	0.20804	1	BP
GO:0007110	meiosis I cytokinesis	6	1	0.23	0.20831	1	BP
GO:0070230	positive regulation of lymphocyte apopto...	6	1	0.23	0.20831	1	BP
GO:0034501	protein localization to kinetochore	6	1	0.23	0.20831	1	BP
GO:0000098	sulfur amino acid catabolic process	6	1	0.23	0.20831	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	1	0.23	0.20831	1	BP
GO:0009395	phospholipid catabolic process	6	1	0.23	0.20831	1	BP
GO:0001975	response to amphetamine	6	1	0.23	0.20831	1	BP
GO:0061550	cranial ganglion development	6	1	0.23	0.20831	1	BP
GO:0000056	ribosomal small subunit export from nucl...	6	1	0.23	0.20831	1	BP
GO:0002775	antimicrobial peptide production	6	1	0.23	0.20831	1	BP
GO:0042332	gravitaxis	6	1	0.23	0.20831	1	BP
GO:0071634	regulation of transforming growth factor...	6	1	0.23	0.20831	1	BP
GO:1903729	regulation of plasma membrane organizati...	6	1	0.23	0.20831	1	BP
GO:0071604	transforming growth factor beta producti...	6	1	0.23	0.20831	1	BP
GO:0045168	cell-cell signaling involved in cell fat...	6	1	0.23	0.20831	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	1	0.23	0.20831	1	BP
GO:0061045	negative regulation of wound healing	6	1	0.23	0.20831	1	BP
GO:2000136	regulation of cell proliferation involve...	6	1	0.23	0.20831	1	BP
GO:0018195	peptidyl-arginine modification	6	1	0.23	0.20831	1	BP
GO:0015949	nucleobase-containing small molecule int...	6	1	0.23	0.20831	1	BP
GO:0062125	regulation of mitochondrial gene express...	6	1	0.23	0.20831	1	BP
GO:0070571	negative regulation of neuron projection...	6	1	0.23	0.20831	1	BP
GO:0071390	cellular response to ecdysone	6	1	0.23	0.20831	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	1	0.23	0.20831	1	BP
GO:1903083	protein localization to condensed chromo...	6	1	0.23	0.20831	1	BP
GO:0009219	pyrimidine deoxyribonucleotide metabolic...	6	1	0.23	0.20831	1	BP
GO:0010715	regulation of extracellular matrix disas...	6	1	0.23	0.20831	1	BP
GO:0061323	cell proliferation involved in heart mor...	6	1	0.23	0.20831	1	BP
GO:0033628	regulation of cell adhesion mediated by ...	6	1	0.23	0.20831	1	BP
GO:0009750	response to fructose	6	1	0.23	0.20831	1	BP
GO:1900073	regulation of neuromuscular synaptic tra...	6	1	0.23	0.20831	1	BP
GO:0090136	epithelial cell-cell adhesion	6	1	0.23	0.20831	1	BP
GO:0048681	negative regulation of axon regeneration	6	1	0.23	0.20831	1	BP
GO:0010867	positive regulation of triglyceride bios...	6	1	0.23	0.20831	1	BP
GO:0003283	atrial septum development	6	1	0.23	0.20831	1	BP
GO:0046331	lateral inhibition	6	1	0.23	0.20831	1	BP
GO:0003209	cardiac atrium morphogenesis	6	1	0.23	0.20831	1	BP
GO:0071294	cellular response to zinc ion	6	1	0.23	0.20831	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.23	0.20831	1	BP
GO:1903393	positive regulation of adherens junction...	6	1	0.23	0.20831	1	BP
GO:0001504	neurotransmitter uptake	6	1	0.23	0.20831	1	BP
GO:0035090	maintenance of apical/basal cell polarit...	6	1	0.23	0.20831	1	BP
GO:0035095	behavioral response to nicotine	6	1	0.23	0.20831	1	BP
GO:0097329	response to antimetabolite	6	1	0.23	0.20831	1	BP
GO:0042693	muscle cell fate commitment	6	1	0.23	0.20831	1	BP
GO:0019991	septate junction assembly	6	1	0.23	0.20831	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	1	0.23	0.20831	1	BP
GO:1900363	regulation of mRNA polyadenylation	6	1	0.23	0.20831	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	1	0.23	0.20831	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	1	0.23	0.20831	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	6	1	0.23	0.20831	1	BP
GO:0007370	ventral furrow formation	6	1	0.23	0.20831	1	BP
GO:0006515	protein quality control for misfolded or...	6	1	0.23	0.20831	1	BP
GO:0009649	entrainment of circadian clock	6	1	0.23	0.20831	1	BP
GO:0048485	sympathetic nervous system development	6	1	0.23	0.20831	1	BP
GO:0070129	regulation of mitochondrial translation	6	1	0.23	0.20831	1	BP
GO:0071800	podosome assembly	6	1	0.23	0.20831	1	BP
GO:1990253	cellular response to leucine starvation	6	1	0.23	0.20831	1	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	1	0.23	0.20831	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	1	0.23	0.20831	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	105	6	4.01	0.20938	1	BP
GO:0043583	ear development	62	4	2.37	0.20976	1	BP
GO:1901700	response to oxygen-containing compound	362	17	13.81	0.21011	1	BP
GO:0043068	positive regulation of programmed cell d...	150	8	5.72	0.21041	1	BP
GO:0048856	anatomical structure development	1287	60	49.1	0.21193	1	BP
GO:0010605	negative regulation of macromolecule met...	559	25	21.32	0.21305	1	BP
GO:0009628	response to abiotic stimulus	363	17	13.85	0.21347	1	BP
GO:0035315	hair cell differentiation	42	3	1.6	0.21425	1	BP
GO:0018991	oviposition	42	3	1.6	0.21425	1	BP
GO:0050773	regulation of dendrite development	42	3	1.6	0.21425	1	BP
GO:0071229	cellular response to acid chemical	42	3	1.6	0.21425	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	5	3.2	0.21496	1	BP
GO:0007417	central nervous system development	253	14	9.65	0.2177	1	BP
GO:0003007	heart morphogenesis	63	4	2.4	0.21789	1	BP
GO:0007623	circadian rhythm	63	4	2.4	0.21789	1	BP
GO:0048645	animal organ formation	23	2	0.88	0.21807	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	2	0.88	0.21807	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	2	0.88	0.21807	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	2	0.88	0.21807	1	BP
GO:0006641	triglyceride metabolic process	23	2	0.88	0.21807	1	BP
GO:0006366	transcription by RNA polymerase II	438	20	16.71	0.21983	1	BP
GO:0010628	positive regulation of gene expression	414	19	15.79	0.22133	1	BP
GO:0001505	regulation of neurotransmitter levels	107	6	4.08	0.22173	1	BP
GO:0031401	positive regulation of protein modificat...	222	11	8.47	0.22224	1	BP
GO:0032502	developmental process	1381	63	52.68	0.22242	1	BP
GO:0018394	peptidyl-lysine acetylation	43	3	1.64	0.22439	1	BP
GO:0044242	cellular lipid catabolic process	43	3	1.64	0.22439	1	BP
GO:0097164	ammonium ion metabolic process	43	3	1.64	0.22439	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	3	1.64	0.22439	1	BP
GO:0032270	positive regulation of cellular protein ...	318	15	12.13	0.22502	1	BP
GO:1902533	positive regulation of intracellular sig...	176	9	6.71	0.22558	1	BP
GO:0033673	negative regulation of kinase activity	64	4	2.44	0.22609	1	BP
GO:0048583	regulation of response to stimulus	764	36	29.15	0.22623	1	BP
GO:0048519	negative regulation of biological proces...	1071	45	40.86	0.22636	1	BP
GO:0046677	response to antibiotic	108	6	4.12	0.228	1	BP
GO:0007610	behavior	319	15	12.17	0.22872	1	BP
GO:0031668	cellular response to extracellular stimu...	86	5	3.28	0.22903	1	BP
GO:0051865	protein autoubiquitination	24	2	0.92	0.23235	1	BP
GO:0008088	axo-dendritic transport	24	2	0.92	0.23235	1	BP
GO:0043506	regulation of JUN kinase activity	24	2	0.92	0.23235	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	2	0.92	0.23235	1	BP
GO:0048024	regulation of mRNA splicing, via spliceo...	24	2	0.92	0.23235	1	BP
GO:0007619	courtship behavior	24	2	0.92	0.23235	1	BP
GO:0002221	pattern recognition receptor signaling p...	24	2	0.92	0.23235	1	BP
GO:0060179	male mating behavior	24	2	0.92	0.23235	1	BP
GO:0010604	positive regulation of macromolecule met...	666	29	25.41	0.23283	1	BP
GO:0030072	peptide hormone secretion	65	4	2.48	0.23438	1	BP
GO:1902850	microtubule cytoskeleton organization in...	65	4	2.48	0.23438	1	BP
GO:0071824	protein-DNA complex subunit organization	65	4	2.48	0.23438	1	BP
GO:0061008	hepaticobiliary system development	44	3	1.68	0.23462	1	BP
GO:0001736	establishment of planar polarity	44	3	1.68	0.23462	1	BP
GO:0031345	negative regulation of cell projection o...	44	3	1.68	0.23462	1	BP
GO:0031929	TOR signaling	44	3	1.68	0.23462	1	BP
GO:0000281	mitotic cytokinesis	44	3	1.68	0.23462	1	BP
GO:0010632	regulation of epithelial cell migration	44	3	1.68	0.23462	1	BP
GO:0006006	glucose metabolic process	44	3	1.68	0.23462	1	BP
GO:0010468	regulation of gene expression	793	34	30.25	0.23477	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	5	3.32	0.23617	1	BP
GO:0007166	cell surface receptor signaling pathway	481	25	18.35	0.23668	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	30	26.44	0.23788	1	BP
GO:0090304	nucleic acid metabolic process	973	41	37.12	0.23824	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	1	0.27	0.23858	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	1	0.27	0.23858	1	BP
GO:0030149	sphingolipid catabolic process	7	1	0.27	0.23858	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	7	1	0.27	0.23858	1	BP
GO:0061548	ganglion development	7	1	0.27	0.23858	1	BP
GO:0007289	spermatid nucleus differentiation	7	1	0.27	0.23858	1	BP
GO:0007221	positive regulation of transcription of ...	7	1	0.27	0.23858	1	BP
GO:0051567	histone H3-K9 methylation	7	1	0.27	0.23858	1	BP
GO:0072176	nephric duct development	7	1	0.27	0.23858	1	BP
GO:0031061	negative regulation of histone methylati...	7	1	0.27	0.23858	1	BP
GO:0009404	toxin metabolic process	7	1	0.27	0.23858	1	BP
GO:0021511	spinal cord patterning	7	1	0.27	0.23858	1	BP
GO:0021513	spinal cord dorsal/ventral patterning	7	1	0.27	0.23858	1	BP
GO:2000108	positive regulation of leukocyte apoptot...	7	1	0.27	0.23858	1	BP
GO:0014075	response to amine	7	1	0.27	0.23858	1	BP
GO:0036093	germ cell proliferation	7	1	0.27	0.23858	1	BP
GO:0070536	protein K63-linked deubiquitination	7	1	0.27	0.23858	1	BP
GO:0071361	cellular response to ethanol	7	1	0.27	0.23858	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	1	0.27	0.23858	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	1	0.27	0.23858	1	BP
GO:0071377	cellular response to glucagon stimulus	7	1	0.27	0.23858	1	BP
GO:0097064	ncRNA export from nucleus	7	1	0.27	0.23858	1	BP
GO:0034975	protein folding in endoplasmic reticulum	7	1	0.27	0.23858	1	BP
GO:0060581	cell fate commitment involved in pattern...	7	1	0.27	0.23858	1	BP
GO:0050879	multicellular organismal movement	7	1	0.27	0.23858	1	BP
GO:0007538	primary sex determination	7	1	0.27	0.23858	1	BP
GO:0001783	B cell apoptotic process	7	1	0.27	0.23858	1	BP
GO:0071459	protein localization to chromosome, cent...	7	1	0.27	0.23858	1	BP
GO:0001714	endodermal cell fate specification	7	1	0.27	0.23858	1	BP
GO:0040040	thermosensory behavior	7	1	0.27	0.23858	1	BP
GO:0045843	negative regulation of striated muscle t...	7	1	0.27	0.23858	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	1	0.27	0.23858	1	BP
GO:0032205	negative regulation of telomere maintena...	7	1	0.27	0.23858	1	BP
GO:0006221	pyrimidine nucleotide biosynthetic proce...	7	1	0.27	0.23858	1	BP
GO:0010893	positive regulation of steroid biosynthe...	7	1	0.27	0.23858	1	BP
GO:0001881	receptor recycling	7	1	0.27	0.23858	1	BP
GO:0007000	nucleolus organization	7	1	0.27	0.23858	1	BP
GO:0090279	regulation of calcium ion import	7	1	0.27	0.23858	1	BP
GO:0010800	positive regulation of peptidyl-threonin...	7	1	0.27	0.23858	1	BP
GO:0003230	cardiac atrium development	7	1	0.27	0.23858	1	BP
GO:0006735	NADH regeneration	7	1	0.27	0.23858	1	BP
GO:0035561	regulation of chromatin binding	7	1	0.27	0.23858	1	BP
GO:0046461	neutral lipid catabolic process	7	1	0.27	0.23858	1	BP
GO:0046464	acylglycerol catabolic process	7	1	0.27	0.23858	1	BP
GO:0001522	pseudouridine synthesis	7	1	0.27	0.23858	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	1	0.27	0.23858	1	BP
GO:2000050	regulation of non-canonical Wnt signalin...	7	1	0.27	0.23858	1	BP
GO:0002902	regulation of B cell apoptotic process	7	1	0.27	0.23858	1	BP
GO:2000641	regulation of early endosome to late end...	7	1	0.27	0.23858	1	BP
GO:0043496	regulation of protein homodimerization a...	7	1	0.27	0.23858	1	BP
GO:0060393	regulation of pathway-restricted SMAD pr...	7	1	0.27	0.23858	1	BP
GO:0043489	RNA stabilization	7	1	0.27	0.23858	1	BP
GO:0035641	locomotory exploration behavior	7	1	0.27	0.23858	1	BP
GO:0071715	icosanoid transport	7	1	0.27	0.23858	1	BP
GO:0060914	heart formation	7	1	0.27	0.23858	1	BP
GO:0032042	mitochondrial DNA metabolic process	7	1	0.27	0.23858	1	BP
GO:0030318	melanocyte differentiation	7	1	0.27	0.23858	1	BP
GO:0060428	lung epithelium development	7	1	0.27	0.23858	1	BP
GO:1901862	negative regulation of muscle tissue dev...	7	1	0.27	0.23858	1	BP
GO:0046718	viral entry into host cell	7	1	0.27	0.23858	1	BP
GO:0007018	microtubule-based movement	110	6	4.2	0.24071	1	BP
GO:1901698	response to nitrogen compound	274	13	10.45	0.24094	1	BP
GO:0071417	cellular response to organonitrogen comp...	156	8	5.95	0.24192	1	BP
GO:0031334	positive regulation of protein-containin...	66	4	2.52	0.24275	1	BP
GO:0007420	brain development	203	10	7.74	0.24292	1	BP
GO:0001101	response to acid chemical	88	5	3.36	0.24337	1	BP
GO:0010970	transport along microtubule	45	3	1.72	0.24493	1	BP
GO:0001838	embryonic epithelial tube formation	45	3	1.72	0.24493	1	BP
GO:1903322	positive regulation of protein modificat...	45	3	1.72	0.24493	1	BP
GO:0007164	establishment of tissue polarity	45	3	1.72	0.24493	1	BP
GO:0021782	glial cell development	25	2	0.95	0.24668	1	BP
GO:0007259	receptor signaling pathway via JAK-STAT	25	2	0.95	0.24668	1	BP
GO:0097696	receptor signaling pathway via STAT	25	2	0.95	0.24668	1	BP
GO:2000736	regulation of stem cell differentiation	25	2	0.95	0.24668	1	BP
GO:0003279	cardiac septum development	25	2	0.95	0.24668	1	BP
GO:0008298	intracellular mRNA localization	25	2	0.95	0.24668	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	2	0.95	0.24668	1	BP
GO:0061245	establishment or maintenance of bipolar ...	25	2	0.95	0.24668	1	BP
GO:0071396	cellular response to lipid	111	6	4.23	0.24714	1	BP
GO:0050808	synapse organization	134	7	5.11	0.24808	1	BP
GO:0043010	camera-type eye development	89	5	3.4	0.25063	1	BP
GO:0007167	enzyme linked receptor protein signaling...	205	10	7.82	0.25247	1	BP
GO:0010035	response to inorganic substance	158	8	6.03	0.25277	1	BP
GO:0060284	regulation of cell development	277	13	10.57	0.25334	1	BP
GO:0048812	neuron projection morphogenesis	229	11	8.74	0.25343	1	BP
GO:0022008	neurogenesis	505	25	19.26	0.25459	1	BP
GO:0038127	ERBB signaling pathway	46	3	1.75	0.25532	1	BP
GO:0006475	internal protein amino acid acetylation	46	3	1.75	0.25532	1	BP
GO:0009755	hormone-mediated signaling pathway	46	3	1.75	0.25532	1	BP
GO:0018205	peptidyl-lysine modification	90	5	3.43	0.25795	1	BP
GO:0072001	renal system development	90	5	3.43	0.25795	1	BP
GO:0009887	animal organ morphogenesis	327	15	12.47	0.25926	1	BP
GO:0000278	mitotic cell cycle	327	15	12.47	0.25926	1	BP
GO:0009889	regulation of biosynthetic process	726	31	27.7	0.25951	1	BP
GO:0001745	compound eye morphogenesis	68	4	2.59	0.25968	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	7	5.19	0.25994	1	BP
GO:0042326	negative regulation of phosphorylation	113	6	4.31	0.26017	1	BP
GO:0019218	regulation of steroid metabolic process	26	2	0.99	0.26105	1	BP
GO:0035194	post-transcriptional gene silencing by R...	26	2	0.99	0.26105	1	BP
GO:0021536	diencephalon development	26	2	0.99	0.26105	1	BP
GO:1900006	positive regulation of dendrite developm...	26	2	0.99	0.26105	1	BP
GO:0010594	regulation of endothelial cell migration	26	2	0.99	0.26105	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	2	0.99	0.26105	1	BP
GO:0007349	cellularization	26	2	0.99	0.26105	1	BP
GO:0006638	neutral lipid metabolic process	26	2	0.99	0.26105	1	BP
GO:0006639	acylglycerol metabolic process	26	2	0.99	0.26105	1	BP
GO:1904064	positive regulation of cation transmembr...	26	2	0.99	0.26105	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	11	8.81	0.26263	1	BP
GO:0007409	axonogenesis	160	8	6.1	0.26378	1	BP
GO:0001666	response to hypoxia	91	5	3.47	0.26531	1	BP
GO:0043414	macromolecule methylation	91	5	3.47	0.26531	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	3	1.79	0.26577	1	BP
GO:0002684	positive regulation of immune system pro...	114	6	4.35	0.26675	1	BP
GO:0009394	2'-deoxyribonucleotide metabolic process	8	1	0.31	0.2677	1	BP
GO:0000054	ribosomal subunit export from nucleus	8	1	0.31	0.2677	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	8	1	0.31	0.2677	1	BP
GO:0072488	ammonium transmembrane transport	8	1	0.31	0.2677	1	BP
GO:0002709	regulation of T cell mediated immunity	8	1	0.31	0.2677	1	BP
GO:0060216	definitive hemopoiesis	8	1	0.31	0.2677	1	BP
GO:0007223	Wnt signaling pathway, calcium modulatin...	8	1	0.31	0.2677	1	BP
GO:0033750	ribosome localization	8	1	0.31	0.2677	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	1	0.31	0.2677	1	BP
GO:0017001	antibiotic catabolic process	8	1	0.31	0.2677	1	BP
GO:0021694	cerebellar Purkinje cell layer formation	8	1	0.31	0.2677	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	1	0.31	0.2677	1	BP
GO:0002093	auditory receptor cell morphogenesis	8	1	0.31	0.2677	1	BP
GO:0060831	smoothened signaling pathway involved in...	8	1	0.31	0.2677	1	BP
GO:0050892	intestinal absorption	8	1	0.31	0.2677	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	1	0.31	0.2677	1	BP
GO:1903053	regulation of extracellular matrix organ...	8	1	0.31	0.2677	1	BP
GO:2000758	positive regulation of peptidyl-lysine a...	8	1	0.31	0.2677	1	BP
GO:0045898	regulation of RNA polymerase II transcri...	8	1	0.31	0.2677	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	1	0.31	0.2677	1	BP
GO:0071498	cellular response to fluid shear stress	8	1	0.31	0.2677	1	BP
GO:0006107	oxaloacetate metabolic process	8	1	0.31	0.2677	1	BP
GO:0070633	transepithelial transport	8	1	0.31	0.2677	1	BP
GO:0019692	deoxyribose phosphate metabolic process	8	1	0.31	0.2677	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	1	0.31	0.2677	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	1	0.31	0.2677	1	BP
GO:0061311	cell surface receptor signaling pathway ...	8	1	0.31	0.2677	1	BP
GO:1902751	positive regulation of cell cycle G2/M p...	8	1	0.31	0.2677	1	BP
GO:0003179	heart valve morphogenesis	8	1	0.31	0.2677	1	BP
GO:0010866	regulation of triglyceride biosynthetic ...	8	1	0.31	0.2677	1	BP
GO:0048635	negative regulation of muscle organ deve...	8	1	0.31	0.2677	1	BP
GO:0072528	pyrimidine-containing compound biosynthe...	8	1	0.31	0.2677	1	BP
GO:0120178	steroid hormone biosynthetic process	8	1	0.31	0.2677	1	BP
GO:0090208	positive regulation of triglyceride meta...	8	1	0.31	0.2677	1	BP
GO:0010586	miRNA metabolic process	8	1	0.31	0.2677	1	BP
GO:0046466	membrane lipid catabolic process	8	1	0.31	0.2677	1	BP
GO:0010633	negative regulation of epithelial cell m...	8	1	0.31	0.2677	1	BP
GO:0009070	serine family amino acid biosynthetic pr...	8	1	0.31	0.2677	1	BP
GO:0060967	negative regulation of gene silencing by...	8	1	0.31	0.2677	1	BP
GO:0060389	pathway-restricted SMAD protein phosphor...	8	1	0.31	0.2677	1	BP
GO:0006544	glycine metabolic process	8	1	0.31	0.2677	1	BP
GO:0006536	glutamate metabolic process	8	1	0.31	0.2677	1	BP
GO:1901798	positive regulation of signal transducti...	8	1	0.31	0.2677	1	BP
GO:0048915	posterior lateral line system developmen...	8	1	0.31	0.2677	1	BP
GO:0048916	posterior lateral line development	8	1	0.31	0.2677	1	BP
GO:1990403	embryonic brain development	8	1	0.31	0.2677	1	BP
GO:0070198	protein localization to chromosome, telo...	8	1	0.31	0.2677	1	BP
GO:0050995	negative regulation of lipid catabolic p...	8	1	0.31	0.2677	1	BP
GO:0036120	cellular response to platelet-derived gr...	8	1	0.31	0.2677	1	BP
GO:0006089	lactate metabolic process	8	1	0.31	0.2677	1	BP
GO:0036119	response to platelet-derived growth fact...	8	1	0.31	0.2677	1	BP
GO:0045940	positive regulation of steroid metabolic...	8	1	0.31	0.2677	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	4	2.63	0.26823	1	BP
GO:0051348	negative regulation of transferase activ...	69	4	2.63	0.26823	1	BP
GO:0022412	cellular process involved in reproductio...	305	14	11.64	0.26884	1	BP
GO:0051223	regulation of protein transport	161	8	6.14	0.26935	1	BP
GO:0040011	locomotion	453	20	17.28	0.26957	1	BP
GO:0048749	compound eye development	92	5	3.51	0.27273	1	BP
GO:2000113	negative regulation of cellular macromol...	306	14	11.67	0.27296	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	29	25.94	0.27306	1	BP
GO:0034502	protein localization to chromosome	27	2	1.03	0.27543	1	BP
GO:0042908	xenobiotic transport	27	2	1.03	0.27543	1	BP
GO:0010906	regulation of glucose metabolic process	27	2	1.03	0.27543	1	BP
GO:0007589	body fluid secretion	27	2	1.03	0.27543	1	BP
GO:0006855	xenobiotic transmembrane transport	27	2	1.03	0.27543	1	BP
