GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010876	lipid localization	86	4	2.42	0.2217	1	BP
GO:0051963	regulation of synapse assembly	58	3	1.63	0.2226	1	BP
GO:0042311	vasodilation	9	1	0.25	0.2269	1	BP
GO:0008053	mitochondrial fusion	9	1	0.25	0.2269	1	BP
GO:0032482	Rab protein signal transduction	9	1	0.25	0.2269	1	BP
GO:2000380	regulation of mesoderm development	9	1	0.25	0.2269	1	BP
GO:0060037	pharyngeal system development	9	1	0.25	0.2269	1	BP
GO:0090306	meiotic spindle assembly	9	1	0.25	0.2269	1	BP
GO:0021988	olfactory lobe development	9	1	0.25	0.2269	1	BP
GO:0030706	germarium-derived oocyte differentiation	9	1	0.25	0.2269	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	1	0.25	0.2269	1	BP
GO:0098801	regulation of renal system process	9	1	0.25	0.2269	1	BP
GO:0000959	mitochondrial RNA metabolic process	9	1	0.25	0.2269	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	1	0.25	0.2269	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	1	0.25	0.2269	1	BP
GO:0042181	ketone biosynthetic process	9	1	0.25	0.2269	1	BP
GO:0030042	actin filament depolymerization	9	1	0.25	0.2269	1	BP
GO:0010669	epithelial structure maintenance	9	1	0.25	0.2269	1	BP
GO:0030002	cellular anion homeostasis	9	1	0.25	0.2269	1	BP
GO:0035307	positive regulation of protein dephospho...	9	1	0.25	0.2269	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	1	0.25	0.2269	1	BP
GO:0006654	phosphatidic acid biosynthetic process	9	1	0.25	0.2269	1	BP
GO:0021772	olfactory bulb development	9	1	0.25	0.2269	1	BP
GO:0060324	face development	9	1	0.25	0.2269	1	BP
GO:0061844	antimicrobial humoral immune response me...	9	1	0.25	0.2269	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	1	0.25	0.2269	1	BP
GO:0050976	detection of mechanical stimulus involve...	9	1	0.25	0.2269	1	BP
GO:0030320	cellular monovalent inorganic anion home...	9	1	0.25	0.2269	1	BP
GO:0001945	lymph vessel development	9	1	0.25	0.2269	1	BP
GO:0015701	bicarbonate transport	9	1	0.25	0.2269	1	BP
GO:0035206	regulation of hemocyte proliferation	9	1	0.25	0.2269	1	BP
GO:0055008	cardiac muscle tissue morphogenesis	9	1	0.25	0.2269	1	BP
GO:0090075	relaxation of muscle	9	1	0.25	0.2269	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	1	0.25	0.2269	1	BP
GO:0021697	cerebellar cortex formation	9	1	0.25	0.2269	1	BP
GO:0007176	regulation of epidermal growth factor-ac...	9	1	0.25	0.2269	1	BP
GO:0031529	ruffle organization	9	1	0.25	0.2269	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	1	0.25	0.2269	1	BP
GO:2000008	regulation of protein localization to ce...	9	1	0.25	0.2269	1	BP
GO:0097120	receptor localization to synapse	9	1	0.25	0.2269	1	BP
GO:0061383	trabecula morphogenesis	9	1	0.25	0.2269	1	BP
GO:0006907	pinocytosis	9	1	0.25	0.2269	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	1	0.25	0.2269	1	BP
GO:0001711	endodermal cell fate commitment	9	1	0.25	0.2269	1	BP
GO:0030101	natural killer cell activation	9	1	0.25	0.2269	1	BP
GO:0097254	renal tubular secretion	9	1	0.25	0.2269	1	BP
GO:0006213	pyrimidine nucleoside metabolic process	9	1	0.25	0.2269	1	BP
GO:1903361	protein localization to basolateral plas...	9	1	0.25	0.2269	1	BP
GO:0043484	regulation of RNA splicing	32	2	0.9	0.227	1	BP
GO:0007028	cytoplasm organization	32	2	0.9	0.227	1	BP
GO:0042472	inner ear morphogenesis	32	2	0.9	0.227	1	BP
GO:0010469	regulation of signaling receptor activit...	32	2	0.9	0.227	1	BP
GO:0051304	chromosome separation	32	2	0.9	0.227	1	BP
GO:0007266	Rho protein signal transduction	32	2	0.9	0.227	1	BP
GO:0006417	regulation of translation	105	8	2.96	0.229	1	BP
GO:0009948	anterior/posterior axis specification	59	3	1.66	0.2301	1	BP
GO:0051090	regulation of DNA-binding transcription ...	59	3	1.66	0.2301	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	3	1.66	0.2301	1	BP
GO:0007015	actin filament organization	88	4	2.48	0.2339	1	BP
GO:0051047	positive regulation of secretion	88	4	2.48	0.2339	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	2	0.93	0.2375	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	4	2.51	0.2401	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	4	2.51	0.2401	1	BP
GO:0031347	regulation of defense response	89	4	2.51	0.2401	1	BP
GO:0031175	neuron projection development	307	11	8.64	0.2403	1	BP
GO:0000904	cell morphogenesis involved in different...	243	9	6.84	0.2407	1	BP
GO:0048699	generation of neurons	472	16	13.29	0.2435	1	BP
GO:0098662	inorganic cation transmembrane transport	150	6	4.22	0.2447	1	BP
GO:0060047	heart contraction	61	3	1.72	0.2452	1	BP
GO:0045229	external encapsulating structure organiz...	61	3	1.72	0.2452	1	BP
GO:0006936	muscle contraction	61	3	1.72	0.2452	1	BP
GO:0006403	RNA localization	90	4	2.53	0.2463	1	BP
GO:0032989	cellular component morphogenesis	309	11	8.7	0.247	1	BP
GO:0007611	learning or memory	120	5	3.38	0.2472	1	BP
GO:0046620	regulation of organ growth	34	2	0.96	0.248	1	BP
GO:0010171	body morphogenesis	34	2	0.96	0.248	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	34	2	0.96	0.248	1	BP
GO:0016333	morphogenesis of follicular epithelium	10	1	0.28	0.2487	1	BP
GO:0060027	convergent extension involved in gastrul...	10	1	0.28	0.2487	1	BP
GO:0030716	oocyte fate determination	10	1	0.28	0.2487	1	BP
GO:0035640	exploration behavior	10	1	0.28	0.2487	1	BP
GO:0018196	peptidyl-asparagine modification	10	1	0.28	0.2487	1	BP
GO:0010592	positive regulation of lamellipodium ass...	10	1	0.28	0.2487	1	BP
GO:0001662	behavioral fear response	10	1	0.28	0.2487	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	1	0.28	0.2487	1	BP
GO:0090199	regulation of release of cytochrome c fr...	10	1	0.28	0.2487	1	BP
GO:0006582	melanin metabolic process	10	1	0.28	0.2487	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	1	0.28	0.2487	1	BP
GO:0051703	biological process involved in intraspec...	10	1	0.28	0.2487	1	BP
GO:0006541	glutamine metabolic process	10	1	0.28	0.2487	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	10	1	0.28	0.2487	1	BP
GO:0030514	negative regulation of BMP signaling pat...	10	1	0.28	0.2487	1	BP
GO:0040003	chitin-based cuticle development	10	1	0.28	0.2487	1	BP
GO:0046473	phosphatidic acid metabolic process	10	1	0.28	0.2487	1	BP
GO:0061099	negative regulation of protein tyrosine ...	10	1	0.28	0.2487	1	BP
GO:0035904	aorta development	10	1	0.28	0.2487	1	BP
GO:1905476	negative regulation of protein localizat...	10	1	0.28	0.2487	1	BP
GO:0045980	negative regulation of nucleotide metabo...	10	1	0.28	0.2487	1	BP
GO:0045907	positive regulation of vasoconstriction	10	1	0.28	0.2487	1	BP
GO:0071599	otic vesicle development	10	1	0.28	0.2487	1	BP
GO:1903078	positive regulation of protein localizat...	10	1	0.28	0.2487	1	BP
GO:0021533	cell differentiation in hindbrain	10	1	0.28	0.2487	1	BP
GO:0070193	synaptonemal complex organization	10	1	0.28	0.2487	1	BP
GO:2000826	regulation of heart morphogenesis	10	1	0.28	0.2487	1	BP
GO:0071697	ectodermal placode morphogenesis	10	1	0.28	0.2487	1	BP
GO:0021696	cerebellar cortex morphogenesis	10	1	0.28	0.2487	1	BP
GO:0002209	behavioral defense response	10	1	0.28	0.2487	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	1	0.28	0.2487	1	BP
GO:0007291	sperm individualization	10	1	0.28	0.2487	1	BP
GO:0051491	positive regulation of filopodium assemb...	10	1	0.28	0.2487	1	BP
GO:0035850	epithelial cell differentiation involved...	10	1	0.28	0.2487	1	BP
GO:0034389	lipid droplet organization	10	1	0.28	0.2487	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	1	0.28	0.2487	1	BP
GO:0007218	neuropeptide signaling pathway	10	1	0.28	0.2487	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	1	0.28	0.2487	1	BP
GO:0046835	carbohydrate phosphorylation	10	1	0.28	0.2487	1	BP
GO:0043300	regulation of leukocyte degranulation	10	1	0.28	0.2487	1	BP
GO:0071474	cellular hyperosmotic response	10	1	0.28	0.2487	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	4	2.56	0.2525	1	BP
GO:0051258	protein polymerization	62	3	1.75	0.2529	1	BP
GO:0003015	heart process	62	3	1.75	0.2529	1	BP
GO:0055080	cation homeostasis	152	6	4.28	0.2543	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	5	3.43	0.258	1	BP
GO:1902904	negative regulation of supramolecular fi...	35	2	0.99	0.2586	1	BP
GO:0048771	tissue remodeling	35	2	0.99	0.2586	1	BP
GO:0006970	response to osmotic stress	35	2	0.99	0.2586	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	2	0.99	0.2586	1	BP
GO:0010631	epithelial cell migration	92	4	2.59	0.2587	1	BP
GO:0034220	ion transmembrane transport	216	8	6.08	0.2595	1	BP
GO:0016579	protein deubiquitination	63	3	1.77	0.2605	1	BP
GO:0003007	heart morphogenesis	63	3	1.77	0.2605	1	BP
GO:0043603	cellular amide metabolic process	305	14	8.59	0.262	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	107	7	3.01	0.2624	1	BP
GO:0040012	regulation of locomotion	217	8	6.11	0.2636	1	BP
GO:0048285	organelle fission	154	6	4.33	0.264	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	5	3.49	0.2689	1	BP
GO:0030833	regulation of actin filament polymerizat...	36	2	1.01	0.2691	1	BP
GO:0062013	positive regulation of small molecule me...	36	2	1.01	0.2691	1	BP
GO:0061912	selective autophagy	11	1	0.31	0.27	1	BP
GO:0009163	nucleoside biosynthetic process	11	1	0.31	0.27	1	BP
GO:0060026	convergent extension	11	1	0.31	0.27	1	BP
GO:0044409	entry into host	11	1	0.31	0.27	1	BP
GO:0007099	centriole replication	11	1	0.31	0.27	1	BP
GO:0060038	cardiac muscle cell proliferation	11	1	0.31	0.27	1	BP
GO:0030717	oocyte karyosome formation	11	1	0.31	0.27	1	BP
GO:0007064	mitotic sister chromatid cohesion	11	1	0.31	0.27	1	BP
GO:0071168	protein localization to chromatin	11	1	0.31	0.27	1	BP
GO:0070849	response to epidermal growth factor	11	1	0.31	0.27	1	BP
GO:0042455	ribonucleoside biosynthetic process	11	1	0.31	0.27	1	BP
GO:0008587	imaginal disc-derived wing margin morpho...	11	1	0.31	0.27	1	BP
GO:1905508	protein localization to microtubule orga...	11	1	0.31	0.27	1	BP
GO:0070528	protein kinase C signaling	11	1	0.31	0.27	1	BP
GO:0030837	negative regulation of actin filament po...	11	1	0.31	0.27	1	BP
GO:0036498	IRE1-mediated unfolded protein response	11	1	0.31	0.27	1	BP
GO:0016180	snRNA processing	11	1	0.31	0.27	1	BP
GO:0098534	centriole assembly	11	1	0.31	0.27	1	BP
GO:0007501	mesodermal cell fate specification	11	1	0.31	0.27	1	BP
GO:0060395	SMAD protein signal transduction	11	1	0.31	0.27	1	BP
GO:0003156	regulation of animal organ formation	11	1	0.31	0.27	1	BP
GO:0044062	regulation of excretion	11	1	0.31	0.27	1	BP
GO:0072002	Malpighian tubule development	11	1	0.31	0.27	1	BP
GO:0044058	regulation of digestive system process	11	1	0.31	0.27	1	BP
GO:0061525	hindgut development	11	1	0.31	0.27	1	BP
GO:0001964	startle response	11	1	0.31	0.27	1	BP
GO:0007442	hindgut morphogenesis	11	1	0.31	0.27	1	BP
GO:0001909	leukocyte mediated cytotoxicity	11	1	0.31	0.27	1	BP
GO:0021587	cerebellum morphogenesis	11	1	0.31	0.27	1	BP
GO:0071539	protein localization to centrosome	11	1	0.31	0.27	1	BP
GO:0010165	response to X-ray	11	1	0.31	0.27	1	BP
GO:0071696	ectodermal placode development	11	1	0.31	0.27	1	BP
GO:0007129	homologous chromosome pairing at meiosis	11	1	0.31	0.27	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	1	0.31	0.27	1	BP
GO:0046068	cGMP metabolic process	11	1	0.31	0.27	1	BP
GO:0001710	mesodermal cell fate commitment	11	1	0.31	0.27	1	BP
GO:0051985	negative regulation of chromosome segreg...	11	1	0.31	0.27	1	BP
GO:0043388	positive regulation of DNA binding	11	1	0.31	0.27	1	BP
GO:1901659	glycosyl compound biosynthetic process	11	1	0.31	0.27	1	BP
GO:0061988	karyosome formation	11	1	0.31	0.27	1	BP
GO:0009952	anterior/posterior pattern specification	94	4	2.65	0.2714	1	BP
GO:0090132	epithelium migration	94	4	2.65	0.2714	1	BP
GO:0030155	regulation of cell adhesion	94	4	2.65	0.2714	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	7	5.29	0.2758	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	7	5.29	0.2758	1	BP
GO:0008104	protein localization	619	20	17.42	0.2775	1	BP
GO:0042471	ear morphogenesis	37	2	1.04	0.2797	1	BP
GO:0030048	actin filament-based movement	37	2	1.04	0.2797	1	BP
GO:0031214	biomineral tissue development	37	2	1.04	0.2797	1	BP
GO:0048738	cardiac muscle tissue development	37	2	1.04	0.2797	1	BP
GO:0110148	biomineralization	37	2	1.04	0.2797	1	BP
GO:0006812	cation transport	221	8	6.22	0.2802	1	BP
GO:0051640	organelle localization	221	8	6.22	0.2802	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	8	6.22	0.2802	1	BP
GO:0009894	regulation of catabolic process	260	12	7.32	0.2809	1	BP
GO:0051276	chromosome organization	319	11	8.98	0.2815	1	BP
GO:0009612	response to mechanical stimulus	66	3	1.86	0.2837	1	BP
GO:0007552	metamorphosis	127	5	3.57	0.2854	1	BP
GO:0002064	epithelial cell development	127	5	3.57	0.2854	1	BP
GO:0044419	biological process involved in interspec...	282	16	7.94	0.2873	1	BP
GO:0002252	immune effector process	191	7	5.38	0.2894	1	BP
GO:0008064	regulation of actin polymerization or de...	38	2	1.07	0.2903	1	BP
GO:0009142	nucleoside triphosphate biosynthetic pro...	38	2	1.07	0.2903	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	2	1.07	0.2903	1	BP
GO:0030832	regulation of actin filament length	38	2	1.07	0.2903	1	BP
GO:0009201	ribonucleoside triphosphate biosynthetic...	38	2	1.07	0.2903	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	2	1.07	0.2903	1	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	12	1	0.34	0.2906	1	BP
GO:0097720	calcineurin-mediated signaling	12	1	0.34	0.2906	1	BP
GO:0006734	NADH metabolic process	12	1	0.34	0.2906	1	BP
GO:0001556	oocyte maturation	12	1	0.34	0.2906	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	1	0.34	0.2906	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	1	0.34	0.2906	1	BP
GO:0001570	vasculogenesis	12	1	0.34	0.2906	1	BP
GO:0033173	calcineurin-NFAT signaling cascade	12	1	0.34	0.2906	1	BP
GO:0010004	gastrulation involving germ band extensi...	12	1	0.34	0.2906	1	BP
GO:1902305	regulation of sodium ion transmembrane t...	12	1	0.34	0.2906	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	12	1	0.34	0.2906	1	BP
GO:0045610	regulation of hemocyte differentiation	12	1	0.34	0.2906	1	BP
GO:0008542	visual learning	12	1	0.34	0.2906	1	BP
GO:0009251	glucan catabolic process	12	1	0.34	0.2906	1	BP
GO:0048483	autonomic nervous system development	12	1	0.34	0.2906	1	BP
GO:0014855	striated muscle cell proliferation	12	1	0.34	0.2906	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	1	0.34	0.2906	1	BP
GO:0044247	cellular polysaccharide catabolic proces...	12	1	0.34	0.2906	1	BP
GO:0000272	polysaccharide catabolic process	12	1	0.34	0.2906	1	BP
GO:0007628	adult walking behavior	12	1	0.34	0.2906	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	1	0.34	0.2906	1	BP
GO:0048102	autophagic cell death	12	1	0.34	0.2906	1	BP
GO:0007398	ectoderm development	12	1	0.34	0.2906	1	BP
GO:0061035	regulation of cartilage development	12	1	0.34	0.2906	1	BP
GO:0007379	segment specification	12	1	0.34	0.2906	1	BP
GO:1903747	regulation of establishment of protein l...	12	1	0.34	0.2906	1	BP
GO:0072553	terminal button organization	12	1	0.34	0.2906	1	BP
GO:0045932	negative regulation of muscle contractio...	12	1	0.34	0.2906	1	BP
GO:0001974	blood vessel remodeling	12	1	0.34	0.2906	1	BP
GO:1902745	positive regulation of lamellipodium org...	12	1	0.34	0.2906	1	BP
GO:0050909	sensory perception of taste	12	1	0.34	0.2906	1	BP
GO:0042596	fear response	12	1	0.34	0.2906	1	BP
GO:0033627	cell adhesion mediated by integrin	12	1	0.34	0.2906	1	BP
GO:0045776	negative regulation of blood pressure	12	1	0.34	0.2906	1	BP
GO:0051307	meiotic chromosome separation	12	1	0.34	0.2906	1	BP
GO:0005980	glycogen catabolic process	12	1	0.34	0.2906	1	BP
GO:0043628	ncRNA 3'-end processing	12	1	0.34	0.2906	1	BP
GO:0034314	Arp2/3 complex-mediated actin nucleation	12	1	0.34	0.2906	1	BP
GO:0090659	walking behavior	12	1	0.34	0.2906	1	BP
GO:0014911	positive regulation of smooth muscle cel...	12	1	0.34	0.2906	1	BP
GO:0001703	gastrulation with mouth forming first	12	1	0.34	0.2906	1	BP
GO:0002067	glandular epithelial cell differentiatio...	12	1	0.34	0.2906	1	BP
GO:0052126	movement in host environment	12	1	0.34	0.2906	1	BP
GO:0045070	positive regulation of viral genome repl...	12	1	0.34	0.2906	1	BP
GO:1904377	positive regulation of protein localizat...	12	1	0.34	0.2906	1	BP
GO:0001503	ossification	67	3	1.89	0.2915	1	BP
GO:0031099	regeneration	67	3	1.89	0.2915	1	BP
GO:0061061	muscle structure development	160	6	4.5	0.2936	1	BP
GO:0007409	axonogenesis	160	6	4.5	0.2936	1	BP
GO:0051235	maintenance of location	98	4	2.76	0.2969	1	BP
GO:0071496	cellular response to external stimulus	98	4	2.76	0.2969	1	BP
GO:0002683	negative regulation of immune system pro...	68	3	1.91	0.2993	1	BP
GO:0070646	protein modification by small protein re...	68	3	1.91	0.2993	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	2	1.1	0.3008	1	BP
GO:0019915	lipid storage	39	2	1.1	0.3008	1	BP
GO:0034612	response to tumor necrosis factor	39	2	1.1	0.3008	1	BP
GO:0006119	oxidative phosphorylation	39	2	1.1	0.3008	1	BP
GO:0050890	cognition	130	5	3.66	0.3021	1	BP
GO:0048518	positive regulation of biological proces...	1111	35	31.27	0.3032	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	4	2.79	0.3033	1	BP
GO:0006402	mRNA catabolic process	70	6	1.97	0.3036	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	3	1.94	0.3071	1	BP
GO:0000819	sister chromatid segregation	69	3	1.94	0.3071	1	BP
GO:0043547	positive regulation of GTPase activity	69	3	1.94	0.3071	1	BP
GO:0061919	process utilizing autophagic mechanism	131	5	3.69	0.3078	1	BP
GO:0002366	leukocyte activation involved in immune ...	131	5	3.69	0.3078	1	BP
GO:0006914	autophagy	131	5	3.69	0.3078	1	BP
GO:0002576	platelet degranulation	13	1	0.37	0.3107	1	BP
GO:0009187	cyclic nucleotide metabolic process	13	1	0.37	0.3107	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	1	0.37	0.3107	1	BP
GO:0006805	xenobiotic metabolic process	13	1	0.37	0.3107	1	BP
GO:0006584	catecholamine metabolic process	13	1	0.37	0.3107	1	BP
GO:0035306	positive regulation of dephosphorylation	13	1	0.37	0.3107	1	BP
GO:1903146	regulation of autophagy of mitochondrion	13	1	0.37	0.3107	1	BP
GO:0009712	catechol-containing compound metabolic p...	13	1	0.37	0.3107	1	BP
GO:0048925	lateral line system development	13	1	0.37	0.3107	1	BP
GO:0006625	protein targeting to peroxisome	13	1	0.37	0.3107	1	BP
GO:0061842	microtubule organizing center localizati...	13	1	0.37	0.3107	1	BP
GO:0035152	regulation of tube architecture, open tr...	13	1	0.37	0.3107	1	BP
GO:0035172	hemocyte proliferation	13	1	0.37	0.3107	1	BP
GO:0060415	muscle tissue morphogenesis	13	1	0.37	0.3107	1	BP
GO:0021846	cell proliferation in forebrain	13	1	0.37	0.3107	1	BP
GO:0055059	asymmetric neuroblast division	13	1	0.37	0.3107	1	BP
GO:0055083	monovalent inorganic anion homeostasis	13	1	0.37	0.3107	1	BP
GO:0051642	centrosome localization	13	1	0.37	0.3107	1	BP
GO:0060972	left/right pattern formation	13	1	0.37	0.3107	1	BP
GO:0001906	cell killing	13	1	0.37	0.3107	1	BP
GO:0021575	hindbrain morphogenesis	13	1	0.37	0.3107	1	BP
GO:0042078	germ-line stem cell division	13	1	0.37	0.3107	1	BP
GO:0072662	protein localization to peroxisome	13	1	0.37	0.3107	1	BP
GO:0072663	establishment of protein localization to...	13	1	0.37	0.3107	1	BP
GO:0048882	lateral line development	13	1	0.37	0.3107	1	BP
GO:0048844	artery morphogenesis	13	1	0.37	0.3107	1	BP
GO:1903523	negative regulation of blood circulation	13	1	0.37	0.3107	1	BP
GO:0086002	cardiac muscle cell action potential inv...	13	1	0.37	0.3107	1	BP
GO:0002708	positive regulation of lymphocyte mediat...	13	1	0.37	0.3107	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	1	0.37	0.3107	1	BP
GO:0070207	protein homotrimerization	13	1	0.37	0.3107	1	BP
GO:1902653	secondary alcohol biosynthetic process	13	1	0.37	0.3107	1	BP
GO:0002040	sprouting angiogenesis	13	1	0.37	0.3107	1	BP
GO:1905881	positive regulation of oogenesis	13	1	0.37	0.3107	1	BP
GO:0048644	muscle organ morphogenesis	13	1	0.37	0.3107	1	BP
GO:0042386	hemocyte differentiation	13	1	0.37	0.3107	1	BP
GO:0045595	regulation of cell differentiation	394	13	11.09	0.311	1	BP
GO:0042113	B cell activation	40	2	1.13	0.3114	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	40	2	1.13	0.3114	1	BP
GO:0031349	positive regulation of defense response	40	2	1.13	0.3114	1	BP
GO:0048666	neuron development	361	12	10.16	0.3126	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	5	3.72	0.3134	1	BP
GO:0002263	cell activation involved in immune respo...	132	5	3.72	0.3134	1	BP
GO:0048812	neuron projection morphogenesis	229	8	6.45	0.3142	1	BP
GO:0006928	movement of cell or subcellular componen...	455	17	12.81	0.3179	1	BP
GO:0060341	regulation of cellular localization	230	8	6.47	0.3185	1	BP
GO:0051179	localization	1284	42	36.14	0.3218	1	BP
GO:0002573	myeloid leukocyte differentiation	41	2	1.15	0.3219	1	BP
GO:0009166	nucleotide catabolic process	41	2	1.15	0.3219	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	2	1.15	0.3219	1	BP
GO:0072073	kidney epithelium development	41	2	1.15	0.3219	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	2	1.15	0.3219	1	BP
GO:0030278	regulation of ossification	41	2	1.15	0.3219	1	BP
GO:0035220	wing disc development	102	4	2.87	0.3228	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	3	2	0.3228	1	BP
GO:1990778	protein localization to cell periphery	71	3	2	0.3228	1	BP
GO:0018209	peptidyl-serine modification	71	3	2	0.3228	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	8	6.5	0.3228	1	BP
GO:0010942	positive regulation of cell death	166	6	4.67	0.3239	1	BP
GO:0097435	supramolecular fiber organization	134	5	3.77	0.3247	1	BP
GO:0006811	ion transport	298	10	8.39	0.3262	1	BP
GO:0006996	organelle organization	984	30	27.7	0.3286	1	BP
GO:0006720	isoprenoid metabolic process	14	1	0.39	0.3302	1	BP
GO:1903307	positive regulation of regulated secreto...	14	1	0.39	0.3302	1	BP
GO:0006099	tricarboxylic acid cycle	14	1	0.39	0.3302	1	BP
GO:0031163	metallo-sulfur cluster assembly	14	1	0.39	0.3302	1	BP
GO:0031111	negative regulation of microtubule polym...	14	1	0.39	0.3302	1	BP
GO:0016126	sterol biosynthetic process	14	1	0.39	0.3302	1	BP
GO:0034754	cellular hormone metabolic process	14	1	0.39	0.3302	1	BP
GO:0015918	sterol transport	14	1	0.39	0.3302	1	BP
GO:0051092	positive regulation of NF-kappaB transcr...	14	1	0.39	0.3302	1	BP
GO:0016226	iron-sulfur cluster assembly	14	1	0.39	0.3302	1	BP
GO:0045453	bone resorption	14	1	0.39	0.3302	1	BP
GO:0006635	fatty acid beta-oxidation	14	1	0.39	0.3302	1	BP
GO:0050975	sensory perception of touch	14	1	0.39	0.3302	1	BP
GO:0055093	response to hyperoxia	14	1	0.39	0.3302	1	BP
GO:0032835	glomerulus development	14	1	0.39	0.3302	1	BP
GO:0033574	response to testosterone	14	1	0.39	0.3302	1	BP
GO:1904035	regulation of epithelial cell apoptotic ...	14	1	0.39	0.3302	1	BP
GO:0043574	peroxisomal transport	14	1	0.39	0.3302	1	BP
GO:0021695	cerebellar cortex development	14	1	0.39	0.3302	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	1	0.39	0.3302	1	BP
GO:1903533	regulation of protein targeting	14	1	0.39	0.3302	1	BP
GO:0006101	citrate metabolic process	14	1	0.39	0.3302	1	BP
GO:0071320	cellular response to cAMP	14	1	0.39	0.3302	1	BP
GO:0050832	defense response to fungus	14	1	0.39	0.3302	1	BP
GO:0098742	cell-cell adhesion via plasma-membrane a...	14	1	0.39	0.3302	1	BP
GO:0071470	cellular response to osmotic stress	14	1	0.39	0.3302	1	BP
GO:0018991	oviposition	42	2	1.18	0.3323	1	BP
GO:0030041	actin filament polymerization	42	2	1.18	0.3323	1	BP
GO:0008344	adult locomotory behavior	42	2	1.18	0.3323	1	BP
GO:0072006	nephron development	42	2	1.18	0.3323	1	BP
GO:0060173	limb development	42	2	1.18	0.3323	1	BP
GO:0007162	negative regulation of cell adhesion	42	2	1.18	0.3323	1	BP
GO:0050773	regulation of dendrite development	42	2	1.18	0.3323	1	BP
GO:0046578	regulation of Ras protein signal transdu...	42	2	1.18	0.3323	1	BP
GO:0042119	neutrophil activation	104	4	2.93	0.3358	1	BP
GO:0036230	granulocyte activation	104	4	2.93	0.3358	1	BP
GO:0002283	neutrophil activation involved in immune...	104	4	2.93	0.3358	1	BP
GO:0043312	neutrophil degranulation	104	4	2.93	0.3358	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	5	3.83	0.3361	1	BP
GO:0032103	positive regulation of response to exter...	73	3	2.05	0.3384	1	BP
GO:0030335	positive regulation of cell migration	73	3	2.05	0.3384	1	BP
GO:0098655	cation transmembrane transport	169	6	4.76	0.3392	1	BP
GO:0022008	neurogenesis	505	16	14.21	0.3415	1	BP
GO:0010256	endomembrane system organization	137	5	3.86	0.3418	1	BP
GO:0002446	neutrophil mediated immunity	105	4	2.96	0.3423	1	BP
GO:0007411	axon guidance	105	4	2.96	0.3423	1	BP
GO:0035265	organ growth	43	2	1.21	0.3427	1	BP
GO:0007424	open tracheal system development	43	2	1.21	0.3427	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	2	1.21	0.3427	1	BP
GO:0001764	neuron migration	43	2	1.21	0.3427	1	BP
GO:0009888	tissue development	506	16	14.24	0.3447	1	BP
