GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1902042	negative regulation of extrinsic apoptot...	6	2	0.61	0.11775	1	BP
GO:0062009	secondary palate development	6	2	0.61	0.11775	1	BP
GO:0002089	lens morphogenesis in camera-type eye	6	2	0.61	0.11775	1	BP
GO:0035590	purinergic nucleotide receptor signaling...	6	2	0.61	0.11775	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	2	0.61	0.11775	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	2	0.61	0.11775	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	2	0.61	0.11775	1	BP
GO:0060572	morphogenesis of an epithelial bud	6	2	0.61	0.11775	1	BP
GO:0051599	response to hydrostatic pressure	6	2	0.61	0.11775	1	BP
GO:0019991	septate junction assembly	6	2	0.61	0.11775	1	BP
GO:0006144	purine nucleobase metabolic process	6	2	0.61	0.11775	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	2	0.61	0.11775	1	BP
GO:0032986	protein-DNA complex disassembly	6	2	0.61	0.11775	1	BP
GO:0061036	positive regulation of cartilage develop...	6	2	0.61	0.11775	1	BP
GO:0035988	chondrocyte proliferation	6	2	0.61	0.11775	1	BP
GO:0009750	response to fructose	6	2	0.61	0.11775	1	BP
GO:0090326	positive regulation of locomotion involv...	6	2	0.61	0.11775	1	BP
GO:1905209	positive regulation of cardiocyte differ...	6	2	0.61	0.11775	1	BP
GO:0070121	Kupffer's vesicle development	6	2	0.61	0.11775	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	2	0.61	0.11775	1	BP
GO:0017121	plasma membrane phospholipid scrambling	6	2	0.61	0.11775	1	BP
GO:0010160	formation of animal organ boundary	6	2	0.61	0.11775	1	BP
GO:0042693	muscle cell fate commitment	6	2	0.61	0.11775	1	BP
GO:0014829	vascular associated smooth muscle contra...	6	2	0.61	0.11775	1	BP
GO:0043086	negative regulation of catalytic activit...	132	18	13.44	0.11796	1	BP
GO:0009150	purine ribonucleotide metabolic process	132	18	13.44	0.11796	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	18	13.44	0.11796	1	BP
GO:0060070	canonical Wnt signaling pathway	68	15	6.93	0.11904	1	BP
GO:0007610	behavior	319	39	32.49	0.11943	1	BP
GO:0042770	signal transduction in response to DNA d...	57	9	5.81	0.11946	1	BP
GO:0007292	female gamete generation	229	29	23.32	0.12018	1	BP
GO:0055024	regulation of cardiac muscle tissue deve...	19	4	1.94	0.12027	1	BP
GO:0032368	regulation of lipid transport	19	4	1.94	0.12027	1	BP
GO:1905954	positive regulation of lipid localizatio...	19	4	1.94	0.12027	1	BP
GO:0045913	positive regulation of carbohydrate meta...	19	4	1.94	0.12027	1	BP
GO:0048542	lymph gland development	19	4	1.94	0.12027	1	BP
GO:0060281	regulation of oocyte development	19	4	1.94	0.12027	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	19	4	1.94	0.12027	1	BP
GO:0007614	short-term memory	19	4	1.94	0.12027	1	BP
GO:0090224	regulation of spindle organization	19	4	1.94	0.12027	1	BP
GO:0050728	negative regulation of inflammatory resp...	19	4	1.94	0.12027	1	BP
GO:0050810	regulation of steroid biosynthetic proce...	19	4	1.94	0.12027	1	BP
GO:0019693	ribose phosphate metabolic process	141	19	14.36	0.12029	1	BP
GO:0048736	appendage development	124	17	12.63	0.12176	1	BP
GO:0001505	regulation of neurotransmitter levels	107	15	10.9	0.1222	1	BP
GO:0072521	purine-containing compound metabolic pro...	150	20	15.28	0.12229	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	96	16	9.78	0.12251	1	BP
GO:0002165	instar larval or pupal development	139	21	14.16	0.123	1	BP
GO:0001649	osteoblast differentiation	34	6	3.46	0.12515	1	BP
GO:0060402	calcium ion transport into cytosol	34	6	3.46	0.12515	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	6	3.46	0.12515	1	BP
GO:0030030	cell projection organization	440	52	44.81	0.1256	1	BP
GO:1901653	cellular response to peptide	99	14	10.08	0.12565	1	BP
GO:0033500	carbohydrate homeostasis	66	10	6.72	0.12818	1	BP
GO:0044092	negative regulation of molecular functio...	195	25	19.86	0.12841	1	BP
GO:0008284	positive regulation of cell population p...	151	20	15.38	0.12842	1	BP
GO:0044057	regulation of system process	125	17	12.73	0.1285	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	7	4.28	0.1287	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	7	4.28	0.1287	1	BP
GO:0097480	establishment of synaptic vesicle locali...	42	7	4.28	0.1287	1	BP
GO:0042472	inner ear morphogenesis	32	8	3.26	0.12923	1	BP
GO:0097190	apoptotic signaling pathway	140	21	14.26	0.12949	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	9	5.91	0.12951	1	BP
GO:0009749	response to glucose	58	9	5.91	0.12951	1	BP
GO:0010564	regulation of cell cycle process	213	27	21.69	0.12954	1	BP
GO:0140056	organelle localization by membrane tethe...	50	8	5.09	0.12985	1	BP
GO:0019827	stem cell population maintenance	56	13	5.7	0.13042	1	BP
GO:0098727	maintenance of cell number	56	13	5.7	0.13042	1	BP
GO:0016322	neuron remodeling	27	5	2.75	0.13299	1	BP
GO:0035051	cardiocyte differentiation	27	5	2.75	0.13299	1	BP
GO:0090630	activation of GTPase activity	27	5	2.75	0.13299	1	BP
GO:0048806	genitalia development	27	5	2.75	0.13299	1	BP
GO:0043491	protein kinase B signaling	27	5	2.75	0.13299	1	BP
GO:0051282	regulation of sequestering of calcium io...	27	5	2.75	0.13299	1	BP
GO:0060563	neuroepithelial cell differentiation	27	5	2.75	0.13299	1	BP
GO:0014013	regulation of gliogenesis	27	5	2.75	0.13299	1	BP
GO:0042551	neuron maturation	27	5	2.75	0.13299	1	BP
GO:0030282	bone mineralization	27	5	2.75	0.13299	1	BP
GO:0030218	erythrocyte differentiation	27	5	2.75	0.13299	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	11	7.64	0.13525	1	BP
GO:0001934	positive regulation of protein phosphory...	161	21	16.4	0.13617	1	BP
GO:0060537	muscle tissue development	81	16	8.25	0.13645	1	BP
GO:0033674	positive regulation of kinase activity	109	15	11.1	0.13703	1	BP
GO:0072001	renal system development	90	19	9.17	0.13723	1	BP
GO:0048749	compound eye development	92	13	9.37	0.13724	1	BP
GO:0031099	regeneration	67	10	6.82	0.1379	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	6	3.56	0.13891	1	BP
GO:0043467	regulation of generation of precursor me...	35	6	3.56	0.13891	1	BP
GO:0072091	regulation of stem cell proliferation	35	6	3.56	0.13891	1	BP
GO:0010827	regulation of glucose transmembrane tran...	20	4	2.04	0.13895	1	BP
GO:0021872	forebrain generation of neurons	20	4	2.04	0.13895	1	BP
GO:0010657	muscle cell apoptotic process	20	4	2.04	0.13895	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	4	2.04	0.13895	1	BP
GO:0010923	negative regulation of phosphatase activ...	20	4	2.04	0.13895	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	4	2.04	0.13895	1	BP
GO:0035773	insulin secretion involved in cellular r...	20	4	2.04	0.13895	1	BP
GO:0043666	regulation of phosphoprotein phosphatase...	20	4	2.04	0.13895	1	BP
GO:0002822	regulation of adaptive immune response b...	20	4	2.04	0.13895	1	BP
GO:2000647	negative regulation of stem cell prolife...	13	3	1.32	0.13903	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	13	3	1.32	0.13903	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	3	1.32	0.13903	1	BP
GO:1901616	organic hydroxy compound catabolic proce...	13	3	1.32	0.13903	1	BP
GO:0032212	positive regulation of telomere maintena...	13	3	1.32	0.13903	1	BP
GO:0072662	protein localization to peroxisome	13	3	1.32	0.13903	1	BP
GO:0072663	establishment of protein localization to...	13	3	1.32	0.13903	1	BP
GO:0007200	phospholipase C-activating G protein-cou...	13	3	1.32	0.13903	1	BP
GO:0042078	germ-line stem cell division	13	3	1.32	0.13903	1	BP
GO:0060972	left/right pattern formation	13	3	1.32	0.13903	1	BP
GO:0045466	R7 cell differentiation	13	3	1.32	0.13903	1	BP
GO:0002708	positive regulation of lymphocyte mediat...	13	3	1.32	0.13903	1	BP
GO:0006625	protein targeting to peroxisome	13	3	1.32	0.13903	1	BP
GO:0010464	regulation of mesenchymal cell prolifera...	13	3	1.32	0.13903	1	BP
GO:0090169	regulation of spindle assembly	13	3	1.32	0.13903	1	BP
GO:1902653	secondary alcohol biosynthetic process	13	3	1.32	0.13903	1	BP
GO:1905881	positive regulation of oogenesis	13	3	1.32	0.13903	1	BP
GO:0070207	protein homotrimerization	13	3	1.32	0.13903	1	BP
GO:0007346	regulation of mitotic cell cycle	188	24	19.15	0.13908	1	BP
GO:0050790	regulation of catalytic activity	425	50	43.29	0.13934	1	BP
GO:0009896	positive regulation of catabolic process	144	19	14.67	0.13965	1	BP
GO:0030522	intracellular receptor signaling pathway	59	9	6.01	0.13999	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	59	9	6.01	0.13999	1	BP
GO:0045471	response to ethanol	59	9	6.01	0.13999	1	BP
GO:0009746	response to hexose	59	9	6.01	0.13999	1	BP
GO:0009792	embryo development ending in birth or eg...	273	37	27.81	0.14045	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	12	8.56	0.14102	1	BP
GO:1903532	positive regulation of secretion by cell	84	12	8.56	0.14102	1	BP
GO:0019098	reproductive behavior	84	12	8.56	0.14102	1	BP
GO:0043588	skin development	43	7	4.38	0.14115	1	BP
GO:0046890	regulation of lipid biosynthetic process	43	7	4.38	0.14115	1	BP
GO:0001764	neuron migration	43	7	4.38	0.14115	1	BP
GO:0022406	membrane docking	51	8	5.19	0.14124	1	BP
GO:0009117	nucleotide metabolic process	180	23	18.33	0.14441	1	BP
GO:0007472	wing disc morphogenesis	76	11	7.74	0.14464	1	BP
GO:0007416	synapse assembly	76	11	7.74	0.14464	1	BP
GO:0032868	response to insulin	76	11	7.74	0.14464	1	BP
GO:0048870	cell motility	324	42	33	0.14651	1	BP
GO:0051674	localization of cell	324	42	33	0.14651	1	BP
GO:0061458	reproductive system development	125	19	12.73	0.14703	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	65	48.99	0.14772	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	53	46.34	0.14786	1	BP
GO:0048863	stem cell differentiation	68	10	6.93	0.14799	1	BP
GO:0045333	cellular respiration	68	10	6.93	0.14799	1	BP
GO:0097553	calcium ion transmembrane import into cy...	28	5	2.85	0.14924	1	BP
GO:0140029	exocytic process	28	5	2.85	0.14924	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	5	2.85	0.14924	1	BP
GO:0051208	sequestering of calcium ion	28	5	2.85	0.14924	1	BP
GO:0046165	alcohol biosynthetic process	28	5	2.85	0.14924	1	BP
GO:0042310	vasoconstriction	28	5	2.85	0.14924	1	BP
GO:0034101	erythrocyte homeostasis	28	5	2.85	0.14924	1	BP
GO:1905269	positive regulation of chromatin organiz...	28	5	2.85	0.14924	1	BP
GO:0048592	eye morphogenesis	102	14	10.39	0.14964	1	BP
GO:0035220	wing disc development	102	14	10.39	0.14964	1	BP
GO:0044260	cellular macromolecule metabolic process	1518	172	154.61	0.15027	1	BP
GO:0006753	nucleoside phosphate metabolic process	181	23	18.44	0.15065	1	BP
GO:0034284	response to monosaccharide	60	9	6.11	0.1509	1	BP
GO:0035850	epithelial cell differentiation involved...	10	5	1.02	0.15163	1	BP
GO:0040012	regulation of locomotion	217	27	22.1	0.15174	1	BP
GO:0071453	cellular response to oxygen levels	52	8	5.3	0.1531	1	BP
GO:0060538	skeletal muscle organ development	52	8	5.3	0.1531	1	BP
GO:0006937	regulation of muscle contraction	36	6	3.67	0.15334	1	BP
GO:0048731	system development	1016	126	103.48	0.15341	1	BP
GO:0001714	endodermal cell fate specification	7	2	0.71	0.15413	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	2	0.71	0.15413	1	BP
GO:0010893	positive regulation of steroid biosynthe...	7	2	0.71	0.15413	1	BP
GO:0045668	negative regulation of osteoblast differ...	7	2	0.71	0.15413	1	BP
GO:0045686	negative regulation of glial cell differ...	7	2	0.71	0.15413	1	BP
GO:1901836	regulation of transcription of nucleolar...	7	2	0.71	0.15413	1	BP
GO:0045676	regulation of R7 cell differentiation	7	2	0.71	0.15413	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	2	0.71	0.15413	1	BP
GO:2001032	regulation of double-strand break repair...	7	2	0.71	0.15413	1	BP
GO:0032371	regulation of sterol transport	7	2	0.71	0.15413	1	BP
GO:0032374	regulation of cholesterol transport	7	2	0.71	0.15413	1	BP
GO:0007000	nucleolus organization	7	2	0.71	0.15413	1	BP
GO:0061614	miRNA transcription	7	2	0.71	0.15413	1	BP
GO:0032330	regulation of chondrocyte differentiatio...	7	2	0.71	0.15413	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	2	0.71	0.15413	1	BP
GO:0040010	positive regulation of growth rate	7	2	0.71	0.15413	1	BP
GO:1905902	regulation of mesoderm formation	7	2	0.71	0.15413	1	BP
GO:0031069	hair follicle morphogenesis	7	2	0.71	0.15413	1	BP
GO:0070918	primary sncRNA processing	7	2	0.71	0.15413	1	BP
GO:0060384	innervation	7	2	0.71	0.15413	1	BP
GO:0035455	response to interferon-alpha	7	2	0.71	0.15413	1	BP
GO:0071392	cellular response to estradiol stimulus	7	2	0.71	0.15413	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.71	0.15413	1	BP
GO:0060465	pharynx development	7	2	0.71	0.15413	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	2	0.71	0.15413	1	BP
GO:0060438	trachea development	7	2	0.71	0.15413	1	BP
GO:0007400	neuroblast fate determination	7	2	0.71	0.15413	1	BP
GO:0071402	cellular response to lipoprotein particl...	7	2	0.71	0.15413	1	BP
GO:0060100	positive regulation of phagocytosis, eng...	7	2	0.71	0.15413	1	BP
GO:1903306	negative regulation of regulated secreto...	7	2	0.71	0.15413	1	BP
GO:0007280	pole cell migration	7	2	0.71	0.15413	1	BP
GO:0035767	endothelial cell chemotaxis	7	2	0.71	0.15413	1	BP
GO:0140747	regulation of ncRNA transcription	7	2	0.71	0.15413	1	BP
GO:0060713	labyrinthine layer morphogenesis	7	2	0.71	0.15413	1	BP
GO:0060740	prostate gland epithelium morphogenesis	7	2	0.71	0.15413	1	BP
GO:0007526	larval somatic muscle development	7	2	0.71	0.15413	1	BP
GO:0060512	prostate gland morphogenesis	7	2	0.71	0.15413	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	2	0.71	0.15413	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	2	0.71	0.15413	1	BP
GO:0060669	embryonic placenta morphogenesis	7	2	0.71	0.15413	1	BP
GO:0006735	NADH regeneration	7	2	0.71	0.15413	1	BP
GO:1905331	negative regulation of morphogenesis of ...	7	2	0.71	0.15413	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	2	0.71	0.15413	1	BP
GO:0002286	T cell activation involved in immune res...	7	2	0.71	0.15413	1	BP
GO:0060914	heart formation	7	2	0.71	0.15413	1	BP
GO:1905155	positive regulation of membrane invagina...	7	2	0.71	0.15413	1	BP
GO:0061318	renal filtration cell differentiation	7	2	0.71	0.15413	1	BP
GO:0045144	meiotic sister chromatid segregation	7	2	0.71	0.15413	1	BP
GO:0046667	compound eye retinal cell programmed cel...	7	2	0.71	0.15413	1	BP
GO:0110116	regulation of compound eye photoreceptor...	7	2	0.71	0.15413	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	2	0.71	0.15413	1	BP
GO:2000272	negative regulation of signaling recepto...	7	2	0.71	0.15413	1	BP
GO:1905770	regulation of mesodermal cell differenti...	7	2	0.71	0.15413	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	2	0.71	0.15413	1	BP
GO:0042661	regulation of mesodermal cell fate speci...	7	2	0.71	0.15413	1	BP
GO:0045824	negative regulation of innate immune res...	7	2	0.71	0.15413	1	BP
GO:0033198	response to ATP	7	2	0.71	0.15413	1	BP
GO:0010952	positive regulation of peptidase activit...	44	7	4.48	0.15416	1	BP
GO:0006006	glucose metabolic process	44	7	4.48	0.15416	1	BP
GO:0044843	cell cycle G1/S phase transition	77	11	7.84	0.15437	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	1078	137	109.8	0.15801	1	BP
GO:0003013	circulatory system process	103	14	10.49	0.15816	1	BP
GO:0046649	lymphocyte activation	103	14	10.49	0.15816	1	BP
GO:0045787	positive regulation of cell cycle	103	14	10.49	0.15816	1	BP
GO:0044042	glucan metabolic process	21	4	2.14	0.1587	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	4	2.14	0.1587	1	BP
GO:0010522	regulation of calcium ion transport into...	21	4	2.14	0.1587	1	BP
GO:0005977	glycogen metabolic process	21	4	2.14	0.1587	1	BP
GO:0001942	hair follicle development	21	4	2.14	0.1587	1	BP
GO:0006073	cellular glucan metabolic process	21	4	2.14	0.1587	1	BP
GO:0002088	lens development in camera-type eye	21	4	2.14	0.1587	1	BP
GO:0035601	protein deacylation	21	4	2.14	0.1587	1	BP
GO:0098732	macromolecule deacylation	21	4	2.14	0.1587	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	21	4	2.14	0.1587	1	BP
GO:0070167	regulation of biomineral tissue developm...	21	4	2.14	0.1587	1	BP
GO:0110149	regulation of biomineralization	21	4	2.14	0.1587	1	BP
GO:0002819	regulation of adaptive immune response	21	4	2.14	0.1587	1	BP
GO:0044703	multi-organism reproductive process	439	51	44.71	0.15905	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	18	14.06	0.15932	1	BP
GO:0032504	multicellular organism reproduction	458	53	46.65	0.16043	1	BP
GO:0065009	regulation of molecular function	552	63	56.22	0.16086	1	BP
GO:1903829	positive regulation of protein localizat...	112	15	11.41	0.1611	1	BP
GO:0060840	artery development	19	6	1.94	0.16111	1	BP
GO:0098660	inorganic ion transmembrane transport	165	21	16.81	0.1626	1	BP
GO:0033143	regulation of intracellular steroid horm...	14	3	1.43	0.16431	1	BP
GO:0050832	defense response to fungus	14	3	1.43	0.16431	1	BP
GO:0008333	endosome to lysosome transport	14	3	1.43	0.16431	1	BP
GO:0045685	regulation of glial cell differentiation	14	3	1.43	0.16431	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	3	1.43	0.16431	1	BP
GO:1902930	regulation of alcohol biosynthetic proce...	14	3	1.43	0.16431	1	BP
GO:0030521	androgen receptor signaling pathway	14	3	1.43	0.16431	1	BP
GO:0030539	male genitalia development	14	3	1.43	0.16431	1	BP
GO:0060033	anatomical structure regression	14	3	1.43	0.16431	1	BP
GO:1904358	positive regulation of telomere maintena...	14	3	1.43	0.16431	1	BP
GO:0010676	positive regulation of cellular carbohyd...	14	3	1.43	0.16431	1	BP
GO:0021695	cerebellar cortex development	14	3	1.43	0.16431	1	BP
GO:0045992	negative regulation of embryonic develop...	14	3	1.43	0.16431	1	BP
GO:0031062	positive regulation of histone methylati...	14	3	1.43	0.16431	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	3	1.43	0.16431	1	BP
GO:0048661	positive regulation of smooth muscle cel...	14	3	1.43	0.16431	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	3	1.43	0.16431	1	BP
GO:0043574	peroxisomal transport	14	3	1.43	0.16431	1	BP
GO:0098742	cell-cell adhesion via plasma-membrane a...	14	3	1.43	0.16431	1	BP
GO:0051984	positive regulation of chromosome segreg...	14	3	1.43	0.16431	1	BP
GO:0045143	homologous chromosome segregation	14	3	1.43	0.16431	1	BP
GO:0006635	fatty acid beta-oxidation	14	3	1.43	0.16431	1	BP
GO:0110151	positive regulation of biomineralization	14	3	1.43	0.16431	1	BP
GO:0070169	positive regulation of biomineral tissue...	14	3	1.43	0.16431	1	BP
GO:0031669	cellular response to nutrient levels	78	11	7.94	0.16442	1	BP
GO:0007088	regulation of mitotic nuclear division	53	8	5.4	0.16543	1	BP
GO:0040014	regulation of multicellular organism gro...	53	8	5.4	0.16543	1	BP
GO:0002793	positive regulation of peptide secretion	53	8	5.4	0.16543	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	8	5.4	0.16543	1	BP
GO:0007389	pattern specification process	215	33	21.9	0.16625	1	BP
GO:0035050	embryonic heart tube development	29	5	2.95	0.16628	1	BP
GO:0050731	positive regulation of peptidyl-tyrosine...	29	5	2.95	0.16628	1	BP
GO:0033044	regulation of chromosome organization	104	14	10.59	0.16692	1	BP
GO:0003018	vascular process in circulatory system	45	7	4.58	0.16771	1	BP
GO:0071456	cellular response to hypoxia	45	7	4.58	0.16771	1	BP
GO:1903322	positive regulation of protein modificat...	45	7	4.58	0.16771	1	BP
GO:0035272	exocrine system development	45	7	4.58	0.16771	1	BP
GO:0031570	DNA integrity checkpoint signaling	45	7	4.58	0.16771	1	BP
GO:0006814	sodium ion transport	45	7	4.58	0.16771	1	BP
GO:0048706	embryonic skeletal system development	37	6	3.77	0.16841	1	BP
GO:0060401	cytosolic calcium ion transport	37	6	3.77	0.16841	1	BP
GO:0007179	transforming growth factor beta receptor...	37	6	3.77	0.16841	1	BP
GO:0009132	nucleoside diphosphate metabolic process	37	6	3.77	0.16841	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	12	8.86	0.16916	1	BP
GO:0044262	cellular carbohydrate metabolic process	70	10	7.13	0.16928	1	BP
GO:0048638	regulation of developmental growth	166	21	16.91	0.16962	1	BP
GO:0031331	positive regulation of cellular cataboli...	122	16	12.43	0.17171	1	BP
GO:0003008	system process	378	49	38.5	0.17177	1	BP
GO:0048878	chemical homeostasis	252	34	25.67	0.17255	1	BP
GO:0018108	peptidyl-tyrosine phosphorylation	62	9	6.31	0.17393	1	BP
GO:0018212	peptidyl-tyrosine modification	62	9	6.31	0.17393	1	BP
GO:0060341	regulation of cellular localization	230	28	23.43	0.17548	1	BP
GO:0031329	regulation of cellular catabolic process	230	28	23.43	0.17548	1	BP
GO:0051641	cellular localization	832	92	84.74	0.17556	1	BP
GO:0008202	steroid metabolic process	51	10	5.19	0.17592	1	BP
GO:0032269	negative regulation of cellular protein ...	221	27	22.51	0.17603	1	BP
GO:0051336	regulation of hydrolase activity	212	26	21.59	0.17648	1	BP
GO:1902533	positive regulation of intracellular sig...	176	22	17.93	0.17705	1	BP
GO:0007417	central nervous system development	253	34	25.77	0.17769	1	BP
GO:1903047	mitotic cell cycle process	267	32	27.19	0.17831	1	BP
GO:0001101	response to acid chemical	88	12	8.96	0.17912	1	BP
GO:0021545	cranial nerve development	22	4	2.24	0.17942	1	BP
GO:0033555	multicellular organismal response to str...	22	4	2.24	0.17942	1	BP
GO:0031100	animal organ regeneration	22	4	2.24	0.17942	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	4	2.24	0.17942	1	BP
GO:0022405	hair cycle process	22	4	2.24	0.17942	1	BP
GO:0043534	blood vessel endothelial cell migration	22	4	2.24	0.17942	1	BP
GO:1902750	negative regulation of cell cycle G2/M p...	22	4	2.24	0.17942	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	4	2.24	0.17942	1	BP
GO:0042246	tissue regeneration	22	4	2.24	0.17942	1	BP
GO:0090100	positive regulation of transmembrane rec...	22	4	2.24	0.17942	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	10	7.23	0.18044	1	BP
GO:1990778	protein localization to cell periphery	71	10	7.23	0.18044	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	7	4.69	0.18177	1	BP
GO:0009755	hormone-mediated signaling pathway	46	7	4.69	0.18177	1	BP
GO:0050803	regulation of synapse structure or activ...	97	13	9.88	0.18252	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	13	9.88	0.18252	1	BP
GO:0051050	positive regulation of transport	213	26	21.69	0.183	1	BP
GO:0044772	mitotic cell cycle phase transition	150	19	15.28	0.18339	1	BP
GO:0098662	inorganic cation transmembrane transport	150	19	15.28	0.18339	1	BP
GO:0007009	plasma membrane organization	30	5	3.06	0.18405	1	BP
GO:0022904	respiratory electron transport chain	30	5	3.06	0.18405	1	BP
GO:0051983	regulation of chromosome segregation	38	6	3.87	0.18407	1	BP
GO:0017156	calcium-ion regulated exocytosis	38	6	3.87	0.18407	1	BP
GO:0007165	signal transduction	936	110	95.33	0.18522	1	BP
GO:0046395	carboxylic acid catabolic process	63	9	6.42	0.18603	1	BP
GO:0016054	organic acid catabolic process	63	9	6.42	0.18603	1	BP
GO:0048666	neuron development	361	42	36.77	0.18705	1	BP
GO:0071772	response to BMP	32	9	3.26	0.18717	1	BP
GO:0071773	cellular response to BMP stimulus	32	9	3.26	0.18717	1	BP
GO:0006928	movement of cell or subcellular componen...	455	55	46.34	0.18835	1	BP
GO:0061024	membrane organization	205	25	20.88	0.1903	1	BP
GO:0022402	cell cycle process	399	46	40.64	0.19057	1	BP
GO:0055021	regulation of cardiac muscle tissue grow...	15	3	1.53	0.19083	1	BP
GO:0001541	ovarian follicle development	15	3	1.53	0.19083	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	3	1.53	0.19083	1	BP
GO:0016575	histone deacetylation	15	3	1.53	0.19083	1	BP
GO:0035167	larval lymph gland hemopoiesis	15	3	1.53	0.19083	1	BP
GO:0051279	regulation of release of sequestered cal...	15	3	1.53	0.19083	1	BP
GO:0014015	positive regulation of gliogenesis	15	3	1.53	0.19083	1	BP
GO:0035914	skeletal muscle cell differentiation	15	3	1.53	0.19083	1	BP
GO:0015914	phospholipid transport	15	3	1.53	0.19083	1	BP
GO:0017158	regulation of calcium ion-dependent exoc...	15	3	1.53	0.19083	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	3	1.53	0.19083	1	BP
GO:0050777	negative regulation of immune response	15	3	1.53	0.19083	1	BP
GO:0006940	regulation of smooth muscle contraction	15	3	1.53	0.19083	1	BP
GO:0050850	positive regulation of calcium-mediated ...	15	3	1.53	0.19083	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	19	15.38	0.1913	1	BP
GO:0055082	cellular chemical homeostasis	178	22	18.13	0.19152	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	4	0.51	0.19157	1	BP
GO:0072073	kidney epithelium development	41	11	4.18	0.19165	1	BP
GO:0042063	gliogenesis	72	10	7.33	0.19194	1	BP
GO:0003002	regionalization	190	29	19.35	0.19194	1	BP
GO:0055023	positive regulation of cardiac muscle ti...	8	2	0.81	0.19226	1	BP
GO:0070584	mitochondrion morphogenesis	8	2	0.81	0.19226	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	2	0.81	0.19226	1	BP
GO:0021702	cerebellar Purkinje cell differentiation	8	2	0.81	0.19226	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	2	0.81	0.19226	1	BP
GO:0021871	forebrain regionalization	8	2	0.81	0.19226	1	BP
GO:0036120	cellular response to platelet-derived gr...	8	2	0.81	0.19226	1	BP
GO:0001569	branching involved in blood vessel morph...	8	2	0.81	0.19226	1	BP
GO:0036119	response to platelet-derived growth fact...	8	2	0.81	0.19226	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	2	0.81	0.19226	1	BP
GO:0021694	cerebellar Purkinje cell layer formation	8	2	0.81	0.19226	1	BP
GO:0045986	negative regulation of smooth muscle con...	8	2	0.81	0.19226	1	BP
GO:1903053	regulation of extracellular matrix organ...	8	2	0.81	0.19226	1	BP
GO:0050995	negative regulation of lipid catabolic p...	8	2	0.81	0.19226	1	BP
GO:0070986	left/right axis specification	8	2	0.81	0.19226	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	8	2	0.81	0.19226	1	BP
