GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903363	negative regulation of cellular protein ...	23	3	1.29	0.1361	1	BP
GO:0070059	intrinsic apoptotic signaling pathway in...	23	3	1.29	0.1361	1	BP
GO:0019395	fatty acid oxidation	23	3	1.29	0.1361	1	BP
GO:0019319	hexose biosynthetic process	23	3	1.29	0.1361	1	BP
GO:0032944	regulation of mononuclear cell prolifera...	23	3	1.29	0.1361	1	BP
GO:0006641	triglyceride metabolic process	23	3	1.29	0.1361	1	BP
GO:0007276	gamete generation	373	32	21	0.13647	1	BP
GO:0008219	cell death	441	35	24.83	0.13656	1	BP
GO:0001666	response to hypoxia	91	8	5.12	0.13685	1	BP
GO:0051674	localization of cell	324	23	18.24	0.1377	1	BP
GO:0048870	cell motility	324	23	18.24	0.1377	1	BP
GO:1903364	positive regulation of cellular protein ...	49	5	2.76	0.13849	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	5	2.76	0.13849	1	BP
GO:0006811	ion transport	298	23	16.78	0.13931	1	BP
GO:0010604	positive regulation of macromolecule met...	666	53	37.49	0.14032	1	BP
GO:0017038	protein import	63	6	3.55	0.14043	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	6	3.55	0.14043	1	BP
GO:0062013	positive regulation of small molecule me...	36	4	2.03	0.14117	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	4	2.03	0.14117	1	BP
GO:0003006	developmental process involved in reprod...	424	32	23.87	0.1413	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	29	21.84	0.14307	1	BP
GO:0048749	compound eye development	92	8	5.18	0.14312	1	BP
GO:1905153	regulation of membrane invagination	12	2	0.68	0.14364	1	BP
GO:0000266	mitochondrial fission	12	2	0.68	0.14364	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	2	0.68	0.14364	1	BP
GO:0030850	prostate gland development	12	2	0.68	0.14364	1	BP
GO:0030858	positive regulation of epithelial cell d...	12	2	0.68	0.14364	1	BP
GO:0033363	secretory granule organization	12	2	0.68	0.14364	1	BP
GO:0030595	leukocyte chemotaxis	12	2	0.68	0.14364	1	BP
GO:0051307	meiotic chromosome separation	12	2	0.68	0.14364	1	BP
GO:0010614	negative regulation of cardiac muscle hy...	12	2	0.68	0.14364	1	BP
GO:0014741	negative regulation of muscle hypertroph...	12	2	0.68	0.14364	1	BP
GO:0007398	ectoderm development	12	2	0.68	0.14364	1	BP
GO:0014855	striated muscle cell proliferation	12	2	0.68	0.14364	1	BP
GO:0007484	imaginal disc-derived genitalia developm...	12	2	0.68	0.14364	1	BP
GO:0007485	imaginal disc-derived male genitalia dev...	12	2	0.68	0.14364	1	BP
GO:0007406	negative regulation of neuroblast prolif...	12	2	0.68	0.14364	1	BP
GO:0006308	DNA catabolic process	12	2	0.68	0.14364	1	BP
GO:0002821	positive regulation of adaptive immune r...	12	2	0.68	0.14364	1	BP
GO:0001703	gastrulation with mouth forming first	12	2	0.68	0.14364	1	BP
GO:0032878	regulation of establishment or maintenan...	12	2	0.68	0.14364	1	BP
GO:0007271	synaptic transmission, cholinergic	12	2	0.68	0.14364	1	BP
GO:1902305	regulation of sodium ion transmembrane t...	12	2	0.68	0.14364	1	BP
GO:1903779	regulation of cardiac conduction	12	2	0.68	0.14364	1	BP
GO:0010004	gastrulation involving germ band extensi...	12	2	0.68	0.14364	1	BP
GO:0046843	dorsal appendage formation	12	2	0.68	0.14364	1	BP
GO:0045740	positive regulation of DNA replication	12	2	0.68	0.14364	1	BP
GO:0051973	positive regulation of telomerase activi...	12	2	0.68	0.14364	1	BP
GO:0045839	negative regulation of mitotic nuclear d...	12	2	0.68	0.14364	1	BP
GO:0046503	glycerolipid catabolic process	12	2	0.68	0.14364	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	2	0.68	0.14364	1	BP
GO:0090151	establishment of protein localization to...	12	2	0.68	0.14364	1	BP
GO:0014016	neuroblast differentiation	12	2	0.68	0.14364	1	BP
GO:0006810	transport	996	76	56.07	0.14371	1	BP
GO:0051962	positive regulation of nervous system de...	152	12	8.56	0.14371	1	BP
GO:0060562	epithelial tube morphogenesis	194	17	10.92	0.14392	1	BP
GO:0070887	cellular response to chemical stimulus	566	39	31.86	0.14431	1	BP
GO:0007267	cell-cell signaling	326	23	18.35	0.14441	1	BP
GO:0044403	biological process involved in symbiotic...	107	9	6.02	0.14488	1	BP
GO:0030900	forebrain development	107	9	6.02	0.14488	1	BP
GO:0001505	regulation of neurotransmitter levels	107	9	6.02	0.14488	1	BP
GO:0071702	organic substance transport	535	46	30.12	0.14577	1	BP
GO:0006260	DNA replication	78	7	4.39	0.14639	1	BP
GO:0048519	negative regulation of biological proces...	1071	75	60.29	0.14658	1	BP
GO:0048232	male gamete generation	181	17	10.19	0.14689	1	BP
GO:0046661	male sex differentiation	50	5	2.81	0.14731	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	37	29.5	0.14768	1	BP
GO:0048599	oocyte development	64	6	3.6	0.14819	1	BP
GO:0072028	nephron morphogenesis	24	3	1.35	0.14947	1	BP
GO:0032024	positive regulation of insulin secretion	24	3	1.35	0.14947	1	BP
GO:0019886	antigen processing and presentation of e...	24	3	1.35	0.14947	1	BP
GO:0008088	axo-dendritic transport	24	3	1.35	0.14947	1	BP
GO:0034440	lipid oxidation	24	3	1.35	0.14947	1	BP
GO:0002460	adaptive immune response based on somati...	24	3	1.35	0.14947	1	BP
GO:0051303	establishment of chromosome localization	24	3	1.35	0.14947	1	BP
GO:0007304	chorion-containing eggshell formation	24	3	1.35	0.14947	1	BP
GO:0006487	protein N-linked glycosylation	24	3	1.35	0.14947	1	BP
GO:1903305	regulation of regulated secretory pathwa...	24	3	1.35	0.14947	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	4	2.08	0.15176	1	BP
GO:0140013	meiotic nuclear division	75	10	4.22	0.15204	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	22	17.56	0.15205	1	BP
GO:0003002	regionalization	190	16	10.7	0.15247	1	BP
GO:0030099	myeloid cell differentiation	79	7	4.45	0.15348	1	BP
GO:0030182	neuron differentiation	427	29	24.04	0.15367	1	BP
GO:0051247	positive regulation of protein metabolic...	337	32	18.97	0.15544	1	BP
GO:0009653	anatomical structure morphogenesis	666	51	37.49	0.15555	1	BP
GO:0051054	positive regulation of DNA metabolic pro...	65	6	3.66	0.15614	1	BP
GO:0030072	peptide hormone secretion	65	6	3.66	0.15614	1	BP
GO:0050796	regulation of insulin secretion	51	5	2.87	0.15638	1	BP
GO:1901576	organic substance biosynthetic process	1185	79	66.71	0.15649	1	BP
GO:0032535	regulation of cellular component size	124	10	6.98	0.1566	1	BP
GO:0048736	appendage development	124	10	6.98	0.1566	1	BP
GO:0045892	negative regulation of transcription, DN...	249	18	14.02	0.15712	1	BP
GO:0072073	kidney epithelium development	41	6	2.31	0.15768	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	3	0.34	0.1578	1	BP
GO:0044283	small molecule biosynthetic process	155	12	8.73	0.15884	1	BP
GO:0009896	positive regulation of catabolic process	144	16	8.11	0.15915	1	BP
GO:1901535	regulation of DNA demethylation	3	1	0.17	0.15962	1	BP
GO:0045603	positive regulation of endothelial cell ...	3	1	0.17	0.15962	1	BP
GO:0090254	cell elongation involved in imaginal dis...	3	1	0.17	0.15962	1	BP
GO:0072014	proximal tubule development	3	1	0.17	0.15962	1	BP
GO:1900081	regulation of arginine catabolic process	3	1	0.17	0.15962	1	BP
GO:1900082	negative regulation of arginine cataboli...	3	1	0.17	0.15962	1	BP
GO:1905132	regulation of meiotic chromosome separat...	3	1	0.17	0.15962	1	BP
GO:0090220	chromosome localization to nuclear envel...	3	1	0.17	0.15962	1	BP
GO:0042092	type 2 immune response	3	1	0.17	0.15962	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.17	0.15962	1	BP
GO:0061057	peptidoglycan recognition protein signal...	3	1	0.17	0.15962	1	BP
GO:2001279	regulation of unsaturated fatty acid bio...	3	1	0.17	0.15962	1	BP
GO:0061074	regulation of neural retina development	3	1	0.17	0.15962	1	BP
GO:0051081	nuclear membrane disassembly	3	1	0.17	0.15962	1	BP
GO:0070862	negative regulation of protein exit from...	3	1	0.17	0.15962	1	BP
GO:0019731	antibacterial humoral response	3	1	0.17	0.15962	1	BP
GO:0032011	ARF protein signal transduction	3	1	0.17	0.15962	1	BP
GO:0050860	negative regulation of T cell receptor s...	3	1	0.17	0.15962	1	BP
GO:0061009	common bile duct development	3	1	0.17	0.15962	1	BP
GO:0051001	negative regulation of nitric-oxide synt...	3	1	0.17	0.15962	1	BP
GO:0034397	telomere localization	3	1	0.17	0.15962	1	BP
GO:0010751	negative regulation of nitric oxide medi...	3	1	0.17	0.15962	1	BP
GO:0010749	regulation of nitric oxide mediated sign...	3	1	0.17	0.15962	1	BP
GO:0000821	regulation of arginine metabolic process	3	1	0.17	0.15962	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	1	0.17	0.15962	1	BP
GO:0060575	intestinal epithelial cell differentiati...	3	1	0.17	0.15962	1	BP
GO:0060576	intestinal epithelial cell development	3	1	0.17	0.15962	1	BP
GO:0010896	regulation of triglyceride catabolic pro...	3	1	0.17	0.15962	1	BP
GO:0030857	negative regulation of epithelial cell d...	3	1	0.17	0.15962	1	BP
GO:0034498	early endosome to Golgi transport	3	1	0.17	0.15962	1	BP
GO:0060544	regulation of necroptotic process	3	1	0.17	0.15962	1	BP
GO:0060546	negative regulation of necroptotic proce...	3	1	0.17	0.15962	1	BP
GO:0010885	regulation of cholesterol storage	3	1	0.17	0.15962	1	BP
GO:1990386	mitotic cleavage furrow ingression	3	1	0.17	0.15962	1	BP
GO:0010878	cholesterol storage	3	1	0.17	0.15962	1	BP
GO:0003306	Wnt signaling pathway involved in heart ...	3	1	0.17	0.15962	1	BP
GO:1901993	regulation of meiotic cell cycle phase t...	3	1	0.17	0.15962	1	BP
GO:0039692	single stranded viral RNA replication vi...	3	1	0.17	0.15962	1	BP
GO:0002369	T cell cytokine production	3	1	0.17	0.15962	1	BP
GO:0050650	chondroitin sulfate proteoglycan biosynt...	3	1	0.17	0.15962	1	BP
GO:0060676	ureteric bud formation	3	1	0.17	0.15962	1	BP
GO:0097050	type B pancreatic cell apoptotic process	3	1	0.17	0.15962	1	BP
GO:0002328	pro-B cell differentiation	3	1	0.17	0.15962	1	BP
GO:0030574	collagen catabolic process	3	1	0.17	0.15962	1	BP
GO:0070601	centromeric sister chromatid cohesion	3	1	0.17	0.15962	1	BP
GO:0071380	cellular response to prostaglandin E sti...	3	1	0.17	0.15962	1	BP
GO:0071386	cellular response to corticosterone stim...	3	1	0.17	0.15962	1	BP
GO:0010559	regulation of glycoprotein biosynthetic ...	3	1	0.17	0.15962	1	BP
GO:0071379	cellular response to prostaglandin stimu...	3	1	0.17	0.15962	1	BP
GO:0090657	telomeric loop disassembly	3	1	0.17	0.15962	1	BP
GO:0032351	negative regulation of hormone metabolic...	3	1	0.17	0.15962	1	BP
GO:0032353	negative regulation of hormone biosynthe...	3	1	0.17	0.15962	1	BP
GO:0051315	attachment of mitotic spindle microtubul...	3	1	0.17	0.15962	1	BP
GO:0086036	regulation of cardiac muscle cell membra...	3	1	0.17	0.15962	1	BP
GO:0032310	prostaglandin secretion	3	1	0.17	0.15962	1	BP
GO:0032305	positive regulation of icosanoid secreti...	3	1	0.17	0.15962	1	BP
GO:0032306	regulation of prostaglandin secretion	3	1	0.17	0.15962	1	BP
GO:0032308	positive regulation of prostaglandin sec...	3	1	0.17	0.15962	1	BP
GO:0072172	mesonephric tubule formation	3	1	0.17	0.15962	1	BP
GO:0071481	cellular response to X-ray	3	1	0.17	0.15962	1	BP
GO:0072178	nephric duct morphogenesis	3	1	0.17	0.15962	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	3	1	0.17	0.15962	1	BP
GO:0010616	negative regulation of cardiac muscle ad...	3	1	0.17	0.15962	1	BP
GO:0042421	norepinephrine biosynthetic process	3	1	0.17	0.15962	1	BP
GO:0042426	choline catabolic process	3	1	0.17	0.15962	1	BP
GO:0033144	negative regulation of intracellular ste...	3	1	0.17	0.15962	1	BP
GO:0006000	fructose metabolic process	3	1	0.17	0.15962	1	BP
GO:0033133	positive regulation of glucokinase activ...	3	1	0.17	0.15962	1	BP
GO:0003284	septum primum development	3	1	0.17	0.15962	1	BP
GO:0003289	atrial septum primum morphogenesis	3	1	0.17	0.15962	1	BP
GO:0016063	rhodopsin biosynthetic process	3	1	0.17	0.15962	1	BP
GO:1900109	regulation of histone H3-K9 dimethylatio...	3	1	0.17	0.15962	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.17	0.15962	1	BP
GO:0003211	cardiac ventricle formation	3	1	0.17	0.15962	1	BP
GO:0003241	growth involved in heart morphogenesis	3	1	0.17	0.15962	1	BP
GO:1900262	regulation of DNA-directed DNA polymeras...	3	1	0.17	0.15962	1	BP
GO:1900264	positive regulation of DNA-directed DNA ...	3	1	0.17	0.15962	1	BP
GO:0072215	regulation of metanephros development	3	1	0.17	0.15962	1	BP
GO:0003207	cardiac chamber formation	3	1	0.17	0.15962	1	BP
GO:0035096	larval midgut cell programmed cell death	3	1	0.17	0.15962	1	BP
GO:0033241	regulation of cellular amine catabolic p...	3	1	0.17	0.15962	1	BP
GO:0033242	negative regulation of cellular amine ca...	3	1	0.17	0.15962	1	BP
GO:0033239	negative regulation of cellular amine me...	3	1	0.17	0.15962	1	BP
GO:0014745	negative regulation of muscle adaptation	3	1	0.17	0.15962	1	BP
GO:1902075	cellular response to salt	3	1	0.17	0.15962	1	BP
GO:0051103	DNA ligation involved in DNA repair	3	1	0.17	0.15962	1	BP
GO:1990791	dorsal root ganglion development	3	1	0.17	0.15962	1	BP
GO:0048302	regulation of isotype switching to IgG i...	3	1	0.17	0.15962	1	BP
GO:0048308	organelle inheritance	3	1	0.17	0.15962	1	BP
GO:0050913	sensory perception of bitter taste	3	1	0.17	0.15962	1	BP
GO:0051296	establishment of meiotic spindle orienta...	3	1	0.17	0.15962	1	BP
GO:0044851	hair cycle phase	3	1	0.17	0.15962	1	BP
GO:0007386	compartment pattern specification	3	1	0.17	0.15962	1	BP
GO:0044848	biological phase	3	1	0.17	0.15962	1	BP
GO:0071233	cellular response to leucine	3	1	0.17	0.15962	1	BP
GO:1901097	negative regulation of autophagosome mat...	3	1	0.17	0.15962	1	BP
GO:1901098	positive regulation of autophagosome mat...	3	1	0.17	0.15962	1	BP
GO:0030997	regulation of centriole-centriole cohesi...	3	1	0.17	0.15962	1	BP
GO:0051238	sequestering of metal ion	3	1	0.17	0.15962	1	BP
GO:0032237	activation of store-operated calcium cha...	3	1	0.17	0.15962	1	BP
GO:0010994	free ubiquitin chain polymerization	3	1	0.17	0.15962	1	BP
GO:1901029	negative regulation of mitochondrial out...	3	1	0.17	0.15962	1	BP
GO:0032799	low-density lipoprotein receptor particl...	3	1	0.17	0.15962	1	BP
GO:0010955	negative regulation of protein processin...	3	1	0.17	0.15962	1	BP
GO:2000301	negative regulation of synaptic vesicle ...	3	1	0.17	0.15962	1	BP
GO:0042758	long-chain fatty acid catabolic process	3	1	0.17	0.15962	1	BP
GO:0006312	mitotic recombination	3	1	0.17	0.15962	1	BP
GO:0032753	positive regulation of interleukin-4 pro...	3	1	0.17	0.15962	1	BP
GO:1905936	regulation of germ cell proliferation	3	1	0.17	0.15962	1	BP
GO:1905938	positive regulation of germ cell prolife...	3	1	0.17	0.15962	1	BP
GO:0071731	response to nitric oxide	3	1	0.17	0.15962	1	BP
GO:0071732	cellular response to nitric oxide	3	1	0.17	0.15962	1	BP
GO:0051728	cell cycle switching, mitotic to meiotic...	3	1	0.17	0.15962	1	BP
GO:0051729	germline cell cycle switching, mitotic t...	3	1	0.17	0.15962	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.17	0.15962	1	BP
GO:1903318	negative regulation of protein maturatio...	3	1	0.17	0.15962	1	BP
GO:0032703	negative regulation of interleukin-2 pro...	3	1	0.17	0.15962	1	BP
GO:0002828	regulation of type 2 immune response	3	1	0.17	0.15962	1	BP
GO:0033599	regulation of mammary gland epithelial c...	3	1	0.17	0.15962	1	BP
GO:0032898	neurotrophin production	3	1	0.17	0.15962	1	BP
GO:0048290	isotype switching to IgA isotypes	3	1	0.17	0.15962	1	BP
GO:0048291	isotype switching to IgG isotypes	3	1	0.17	0.15962	1	BP
GO:0048296	regulation of isotype switching to IgA i...	3	1	0.17	0.15962	1	BP
GO:1903301	positive regulation of hexokinase activi...	3	1	0.17	0.15962	1	BP
GO:0043587	tongue morphogenesis	3	1	0.17	0.15962	1	BP
GO:0007144	female meiosis I	3	1	0.17	0.15962	1	BP
GO:0072530	purine-containing compound transmembrane...	3	1	0.17	0.15962	1	BP
GO:0061820	telomeric D-loop disassembly	3	1	0.17	0.15962	1	BP
GO:2000193	positive regulation of fatty acid transp...	3	1	0.17	0.15962	1	BP
GO:1904153	negative regulation of retrograde protei...	3	1	0.17	0.15962	1	BP
GO:0021781	glial cell fate commitment	3	1	0.17	0.15962	1	BP
GO:1904180	negative regulation of membrane depolari...	3	1	0.17	0.15962	1	BP
GO:0071801	regulation of podosome assembly	3	1	0.17	0.15962	1	BP
GO:0071803	positive regulation of podosome assembly	3	1	0.17	0.15962	1	BP
GO:0035360	positive regulation of peroxisome prolif...	3	1	0.17	0.15962	1	BP
GO:1990502	dense core granule maturation	3	1	0.17	0.15962	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	1	0.17	0.15962	1	BP
GO:0002566	somatic diversification of immune recept...	3	1	0.17	0.15962	1	BP
GO:0035358	regulation of peroxisome proliferator ac...	3	1	0.17	0.15962	1	BP
GO:0032802	low-density lipoprotein particle recepto...	3	1	0.17	0.15962	1	BP
GO:0043696	dedifferentiation	3	1	0.17	0.15962	1	BP
GO:0043697	cell dedifferentiation	3	1	0.17	0.15962	1	BP
GO:0042595	behavioral response to starvation	3	1	0.17	0.15962	1	BP
GO:0038203	TORC2 signaling	3	1	0.17	0.15962	1	BP
GO:0016446	somatic hypermutation of immunoglobulin ...	3	1	0.17	0.15962	1	BP
GO:0098736	negative regulation of the force of hear...	3	1	0.17	0.15962	1	BP
GO:1902307	positive regulation of sodium ion transm...	3	1	0.17	0.15962	1	BP
GO:0051573	negative regulation of histone H3-K9 met...	3	1	0.17	0.15962	1	BP
GO:0051574	positive regulation of histone H3-K9 met...	3	1	0.17	0.15962	1	BP
GO:1903165	response to polycyclic arene	3	1	0.17	0.15962	1	BP
GO:2000251	positive regulation of actin cytoskeleto...	3	1	0.17	0.15962	1	BP
GO:0048715	negative regulation of oligodendrocyte d...	3	1	0.17	0.15962	1	BP
GO:0006108	malate metabolic process	3	1	0.17	0.15962	1	BP
GO:2000282	regulation of cellular amino acid biosyn...	3	1	0.17	0.15962	1	BP
GO:2000283	negative regulation of cellular amino ac...	3	1	0.17	0.15962	1	BP
GO:0021819	layer formation in cerebral cortex	3	1	0.17	0.15962	1	BP
GO:0036123	histone H3-K9 dimethylation	3	1	0.17	0.15962	1	BP
GO:0036124	histone H3-K9 trimethylation	3	1	0.17	0.15962	1	BP
GO:1901341	positive regulation of store-operated ca...	3	1	0.17	0.15962	1	BP
GO:0039019	pronephric nephron development	3	1	0.17	0.15962	1	BP
GO:0048866	stem cell fate specification	3	1	0.17	0.15962	1	BP
GO:0071636	positive regulation of transforming grow...	3	1	0.17	0.15962	1	BP
GO:0051645	Golgi localization	3	1	0.17	0.15962	1	BP
GO:0048819	regulation of hair follicle maturation	3	1	0.17	0.15962	1	BP
GO:0035153	epithelial cell type specification, open...	3	1	0.17	0.15962	1	BP
GO:0035158	regulation of tube diameter, open trache...	3	1	0.17	0.15962	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	1	0.17	0.15962	1	BP
GO:0016255	attachment of GPI anchor to protein	3	1	0.17	0.15962	1	BP
GO:0045141	meiotic telomere clustering	3	1	0.17	0.15962	1	BP
GO:1903243	negative regulation of cardiac muscle hy...	3	1	0.17	0.15962	1	BP
GO:1903248	regulation of citrulline biosynthetic pr...	3	1	0.17	0.15962	1	BP
GO:1903249	negative regulation of citrulline biosyn...	3	1	0.17	0.15962	1	BP
GO:0001675	acrosome assembly	3	1	0.17	0.15962	1	BP
GO:1903209	positive regulation of oxidative stress-...	3	1	0.17	0.15962	1	BP
GO:1902102	regulation of metaphase/anaphase transit...	3	1	0.17	0.15962	1	BP
GO:0045299	otolith mineralization	3	1	0.17	0.15962	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	1	0.17	0.15962	1	BP
GO:2001044	regulation of integrin-mediated signalin...	3	1	0.17	0.15962	1	BP
GO:0048526	imaginal disc-derived wing expansion	3	1	0.17	0.15962	1	BP
GO:1904886	beta-catenin destruction complex disasse...	3	1	0.17	0.15962	1	BP
GO:1903789	regulation of amino acid transmembrane t...	3	1	0.17	0.15962	1	BP
GO:0045213	neurotransmitter receptor metabolic proc...	3	1	0.17	0.15962	1	BP
GO:0045763	negative regulation of cellular amino ac...	3	1	0.17	0.15962	1	BP
GO:0046844	chorion micropyle formation	3	1	0.17	0.15962	1	BP
GO:0042997	negative regulation of Golgi to plasma m...	3	1	0.17	0.15962	1	BP
GO:0060319	primitive erythrocyte differentiation	3	1	0.17	0.15962	1	BP
GO:0060340	positive regulation of type I interferon...	3	1	0.17	0.15962	1	BP
GO:0006528	asparagine metabolic process	3	1	0.17	0.15962	1	BP
GO:0019321	pentose metabolic process	3	1	0.17	0.15962	1	BP
GO:0090314	positive regulation of protein targeting...	3	1	0.17	0.15962	1	BP
GO:1904681	response to 3-methylcholanthrene	3	1	0.17	0.15962	1	BP
GO:0001991	regulation of systemic arterial blood pr...	3	1	0.17	0.15962	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.17	0.15962	1	BP
GO:0030397	membrane disassembly	3	1	0.17	0.15962	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	3	1	0.17	0.15962	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	1	0.17	0.15962	1	BP
GO:0051902	negative regulation of mitochondrial dep...	3	1	0.17	0.15962	1	BP
GO:0032906	transforming growth factor beta2 product...	3	1	0.17	0.15962	1	BP
GO:0032909	regulation of transforming growth factor...	3	1	0.17	0.15962	1	BP
GO:0001922	B-1 B cell homeostasis	3	1	0.17	0.15962	1	BP
GO:0090493	catecholamine uptake	3	1	0.17	0.15962	1	BP
GO:0090494	dopamine uptake	3	1	0.17	0.15962	1	BP
GO:0006678	glucosylceramide metabolic process	3	1	0.17	0.15962	1	BP
GO:0010359	regulation of anion channel activity	3	1	0.17	0.15962	1	BP
GO:0006616	SRP-dependent cotranslational protein ta...	3	1	0.17	0.15962	1	BP
GO:0070166	enamel mineralization	3	1	0.17	0.15962	1	BP
GO:0009125	nucleoside monophosphate catabolic proce...	3	1	0.17	0.15962	1	BP
GO:0009128	purine nucleoside monophosphate cataboli...	3	1	0.17	0.15962	1	BP
GO:0030497	fatty acid elongation	3	1	0.17	0.15962	1	BP
GO:0060184	cell cycle switching	3	1	0.17	0.15962	1	BP
GO:0070142	synaptic vesicle budding	3	1	0.17	0.15962	1	BP
GO:0070131	positive regulation of mitochondrial tra...	3	1	0.17	0.15962	1	BP
GO:0045662	negative regulation of myoblast differen...	3	1	0.17	0.15962	1	BP
GO:0045653	negative regulation of megakaryocyte dif...	3	1	0.17	0.15962	1	BP
GO:0014029	neural crest formation	3	1	0.17	0.15962	1	BP
GO:0045671	negative regulation of osteoclast differ...	3	1	0.17	0.15962	1	BP
GO:0014010	Schwann cell proliferation	3	1	0.17	0.15962	1	BP
GO:0089718	amino acid import across plasma membrane	3	1	0.17	0.15962	1	BP
GO:0062098	regulation of programmed necrotic cell d...	3	1	0.17	0.15962	1	BP
GO:0062099	negative regulation of programmed necrot...	3	1	0.17	0.15962	1	BP
GO:1901524	regulation of mitophagy	3	1	0.17	0.15962	1	BP
GO:0043090	amino acid import	3	1	0.17	0.15962	1	BP
GO:0044419	biological process involved in interspec...	282	20	15.88	0.1607	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	916	60	51.57	0.1607	1	BP
GO:0007281	germ cell development	264	22	14.86	0.16169	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	4	2.14	0.16265	1	BP
GO:0036293	response to decreased oxygen levels	95	8	5.35	0.16276	1	BP
GO:0002495	antigen processing and presentation of p...	25	3	1.41	0.16324	1	BP
GO:0002440	production of molecular mediator of immu...	25	3	1.41	0.16324	1	BP
GO:0002504	antigen processing and presentation of p...	25	3	1.41	0.16324	1	BP
GO:0009062	fatty acid catabolic process	25	3	1.41	0.16324	1	BP
GO:0002699	positive regulation of immune effector p...	25	3	1.41	0.16324	1	BP
GO:0050000	chromosome localization	25	3	1.41	0.16324	1	BP
GO:0090207	regulation of triglyceride metabolic pro...	13	2	0.73	0.16376	1	BP
GO:0002040	sprouting angiogenesis	13	2	0.73	0.16376	1	BP
GO:0042074	cell migration involved in gastrulation	13	2	0.73	0.16376	1	BP
GO:0070830	bicellular tight junction assembly	13	2	0.73	0.16376	1	BP
GO:1905881	positive regulation of oogenesis	13	2	0.73	0.16376	1	BP
GO:0010658	striated muscle cell apoptotic process	13	2	0.73	0.16376	1	BP
GO:0051438	regulation of ubiquitin-protein transfer...	13	2	0.73	0.16376	1	BP
GO:0008345	larval locomotory behavior	13	2	0.73	0.16376	1	BP
GO:0002260	lymphocyte homeostasis	13	2	0.73	0.16376	1	BP
GO:0033762	response to glucagon	13	2	0.73	0.16376	1	BP
GO:0032212	positive regulation of telomere maintena...	13	2	0.73	0.16376	1	BP
GO:0030952	establishment or maintenance of cytoskel...	13	2	0.73	0.16376	1	BP
GO:0002708	positive regulation of lymphocyte mediat...	13	2	0.73	0.16376	1	BP
GO:0046460	neutral lipid biosynthetic process	13	2	0.73	0.16376	1	BP
GO:0046463	acylglycerol biosynthetic process	13	2	0.73	0.16376	1	BP
GO:0098739	import across plasma membrane	13	2	0.73	0.16376	1	BP
GO:0045466	R7 cell differentiation	13	2	0.73	0.16376	1	BP
GO:0048865	stem cell fate commitment	13	2	0.73	0.16376	1	BP
GO:0048844	artery morphogenesis	13	2	0.73	0.16376	1	BP
GO:0035215	genital disc development	13	2	0.73	0.16376	1	BP
GO:0042982	amyloid precursor protein metabolic proc...	13	2	0.73	0.16376	1	BP
GO:1903510	mucopolysaccharide metabolic process	13	2	0.73	0.16376	1	BP
GO:2000647	negative regulation of stem cell prolife...	13	2	0.73	0.16376	1	BP
GO:0006656	phosphatidylcholine biosynthetic process	13	2	0.73	0.16376	1	BP
GO:0019432	triglyceride biosynthetic process	13	2	0.73	0.16376	1	BP
GO:0090169	regulation of spindle assembly	13	2	0.73	0.16376	1	BP
GO:0009792	embryo development ending in birth or eg...	273	21	15.37	0.164	1	BP
GO:0033500	carbohydrate homeostasis	66	6	3.72	0.16428	1	BP
GO:0030307	positive regulation of cell growth	52	5	2.93	0.16566	1	BP
GO:0009887	animal organ morphogenesis	327	27	18.41	0.16607	1	BP
GO:0051252	regulation of RNA metabolic process	616	42	34.68	0.16615	1	BP
GO:0051650	establishment of vesicle localization	87	13	4.9	0.16657	1	BP
GO:0001816	cytokine production	81	7	4.56	0.16814	1	BP
GO:0048545	response to steroid hormone	81	7	4.56	0.16814	1	BP
GO:0046879	hormone secretion	81	7	4.56	0.16814	1	BP
GO:0032970	regulation of actin filament-based proce...	81	7	4.56	0.16814	1	BP
GO:0061326	renal tubule development	42	6	2.36	0.16858	1	BP
GO:0055123	digestive system development	55	7	3.1	0.16893	1	BP
GO:0051052	regulation of DNA metabolic process	111	9	6.25	0.16946	1	BP
