GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030903	notochord development	5	1	0.22	0.2004	1	BP
GO:0070977	bone maturation	5	1	0.22	0.2004	1	BP
GO:1903115	regulation of actin filament-based movem...	5	1	0.22	0.2004	1	BP
GO:2000036	regulation of stem cell population maint...	5	1	0.22	0.2004	1	BP
GO:0060841	venous blood vessel development	5	1	0.22	0.2004	1	BP
GO:0035021	negative regulation of Rac protein signa...	5	1	0.22	0.2004	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	1	0.22	0.2004	1	BP
GO:0018904	ether metabolic process	5	1	0.22	0.2004	1	BP
GO:0086004	regulation of cardiac muscle cell contra...	5	1	0.22	0.2004	1	BP
GO:0010447	response to acidic pH	5	1	0.22	0.2004	1	BP
GO:0006560	proline metabolic process	5	1	0.22	0.2004	1	BP
GO:0071711	basement membrane organization	5	1	0.22	0.2004	1	BP
GO:0006531	aspartate metabolic process	5	1	0.22	0.2004	1	BP
GO:0071827	plasma lipoprotein particle organization	5	1	0.22	0.2004	1	BP
GO:0035902	response to immobilization stress	5	1	0.22	0.2004	1	BP
GO:0007277	pole cell development	5	1	0.22	0.2004	1	BP
GO:1904380	endoplasmic reticulum mannose trimming	5	1	0.22	0.2004	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	1	0.22	0.2004	1	BP
GO:1904386	response to L-phenylalanine derivative	5	1	0.22	0.2004	1	BP
GO:0002292	T cell differentiation involved in immun...	5	1	0.22	0.2004	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	1	0.22	0.2004	1	BP
GO:0001659	temperature homeostasis	5	1	0.22	0.2004	1	BP
GO:1902065	response to L-glutamate	5	1	0.22	0.2004	1	BP
GO:0061478	response to platelet aggregation inhibit...	5	1	0.22	0.2004	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	1	0.22	0.2004	1	BP
GO:0071526	semaphorin-plexin signaling pathway	5	1	0.22	0.2004	1	BP
GO:0071514	genomic imprinting	5	1	0.22	0.2004	1	BP
GO:0046348	amino sugar catabolic process	5	1	0.22	0.2004	1	BP
GO:2000331	regulation of terminal button organizati...	5	1	0.22	0.2004	1	BP
GO:0032253	dense core granule localization	5	1	0.22	0.2004	1	BP
GO:0006098	pentose-phosphate shunt	5	1	0.22	0.2004	1	BP
GO:0034694	response to prostaglandin	5	1	0.22	0.2004	1	BP
GO:0034695	response to prostaglandin E	5	1	0.22	0.2004	1	BP
GO:0002784	regulation of antimicrobial peptide prod...	5	1	0.22	0.2004	1	BP
GO:0003381	epithelial cell morphogenesis involved i...	5	1	0.22	0.2004	1	BP
GO:0003384	apical constriction involved in gastrula...	5	1	0.22	0.2004	1	BP
GO:0061117	negative regulation of heart growth	5	1	0.22	0.2004	1	BP
GO:0006071	glycerol metabolic process	5	1	0.22	0.2004	1	BP
GO:1900027	regulation of ruffle assembly	5	1	0.22	0.2004	1	BP
GO:0032790	ribosome disassembly	5	1	0.22	0.2004	1	BP
GO:0002704	negative regulation of leukocyte mediate...	5	1	0.22	0.2004	1	BP
GO:0048821	erythrocyte development	5	1	0.22	0.2004	1	BP
GO:1902932	positive regulation of alcohol biosynthe...	5	1	0.22	0.2004	1	BP
GO:0045570	regulation of imaginal disc growth	5	1	0.22	0.2004	1	BP
GO:2000197	regulation of ribonucleoprotein complex ...	5	1	0.22	0.2004	1	BP
GO:0030220	platelet formation	5	1	0.22	0.2004	1	BP
GO:0090085	regulation of protein deubiquitination	5	1	0.22	0.2004	1	BP
GO:0010842	retina layer formation	5	1	0.22	0.2004	1	BP
GO:0090077	foam cell differentiation	5	1	0.22	0.2004	1	BP
GO:0070266	necroptotic process	5	1	0.22	0.2004	1	BP
GO:0048521	negative regulation of behavior	5	1	0.22	0.2004	1	BP
GO:0007542	primary sex determination, germ-line	5	1	0.22	0.2004	1	BP
GO:0031033	myosin filament organization	5	1	0.22	0.2004	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	1	0.22	0.2004	1	BP
GO:0010523	negative regulation of calcium ion trans...	5	1	0.22	0.2004	1	BP
GO:0040027	negative regulation of vulval developmen...	5	1	0.22	0.2004	1	BP
GO:0001912	positive regulation of leukocyte mediate...	5	1	0.22	0.2004	1	BP
GO:0043576	regulation of respiratory gaseous exchan...	5	1	0.22	0.2004	1	BP
GO:0040034	regulation of development, heterochronic	5	1	0.22	0.2004	1	BP
GO:0016334	establishment or maintenance of polarity...	5	1	0.22	0.2004	1	BP
GO:0150117	positive regulation of cell-substrate ju...	5	1	0.22	0.2004	1	BP
GO:0150118	negative regulation of cell-substrate ju...	5	1	0.22	0.2004	1	BP
GO:0009048	dosage compensation by inactivation of X...	5	1	0.22	0.2004	1	BP
GO:2000726	negative regulation of cardiac muscle ce...	5	1	0.22	0.2004	1	BP
GO:0021516	dorsal spinal cord development	5	1	0.22	0.2004	1	BP
GO:0033275	actin-myosin filament sliding	5	1	0.22	0.2004	1	BP
GO:0036344	platelet morphogenesis	5	1	0.22	0.2004	1	BP
GO:0032609	interferon-gamma production	5	1	0.22	0.2004	1	BP
GO:0060430	lung saccule development	5	1	0.22	0.2004	1	BP
GO:0035855	megakaryocyte development	5	1	0.22	0.2004	1	BP
GO:0051156	glucose 6-phosphate metabolic process	5	1	0.22	0.2004	1	BP
GO:0044827	modulation by host of viral genome repli...	5	1	0.22	0.2004	1	BP
GO:0006116	NADH oxidation	5	1	0.22	0.2004	1	BP
GO:0010998	regulation of translational initiation b...	5	1	0.22	0.2004	1	BP
GO:1900102	negative regulation of endoplasmic retic...	5	1	0.22	0.2004	1	BP
GO:1900103	positive regulation of endoplasmic retic...	5	1	0.22	0.2004	1	BP
GO:0097205	renal filtration	5	1	0.22	0.2004	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	1	0.22	0.2004	1	BP
GO:0050996	positive regulation of lipid catabolic p...	5	1	0.22	0.2004	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	1	0.22	0.2004	1	BP
GO:0019433	triglyceride catabolic process	5	1	0.22	0.2004	1	BP
GO:0009312	oligosaccharide biosynthetic process	5	1	0.22	0.2004	1	BP
GO:0046633	alpha-beta T cell proliferation	5	1	0.22	0.2004	1	BP
GO:0019400	alditol metabolic process	5	1	0.22	0.2004	1	BP
GO:1903319	positive regulation of protein maturatio...	5	1	0.22	0.2004	1	BP
GO:0046606	negative regulation of centrosome cycle	5	1	0.22	0.2004	1	BP
GO:0031112	positive regulation of microtubule polym...	5	1	0.22	0.2004	1	BP
GO:1902895	positive regulation of miRNA transcripti...	5	1	0.22	0.2004	1	BP
GO:0030049	muscle filament sliding	5	1	0.22	0.2004	1	BP
GO:0055089	fatty acid homeostasis	5	1	0.22	0.2004	1	BP
GO:0055022	negative regulation of cardiac muscle ti...	5	1	0.22	0.2004	1	BP
GO:0080182	histone H3-K4 trimethylation	5	1	0.22	0.2004	1	BP
GO:0048384	retinoic acid receptor signaling pathway	5	1	0.22	0.2004	1	BP
GO:0045475	locomotor rhythm	19	2	0.83	0.2004	1	BP
GO:0042749	regulation of circadian sleep/wake cycle	19	2	0.83	0.2004	1	BP
GO:0042632	cholesterol homeostasis	19	2	0.83	0.2004	1	BP
GO:0051058	negative regulation of small GTPase medi...	19	2	0.83	0.2004	1	BP
GO:0045833	negative regulation of lipid metabolic p...	19	2	0.83	0.2004	1	BP
GO:1903076	regulation of protein localization to pl...	19	2	0.83	0.2004	1	BP
GO:0045069	regulation of viral genome replication	19	2	0.83	0.2004	1	BP
GO:0046825	regulation of protein export from nucleu...	19	2	0.83	0.2004	1	BP
GO:0016239	positive regulation of macroautophagy	19	2	0.83	0.2004	1	BP
GO:0060259	regulation of feeding behavior	19	2	0.83	0.2004	1	BP
GO:1905477	positive regulation of protein localizat...	19	2	0.83	0.2004	1	BP
GO:0055092	sterol homeostasis	19	2	0.83	0.2004	1	BP
GO:0051130	positive regulation of cellular componen...	307	19	13.42	0.2007	1	BP
GO:1903706	regulation of hemopoiesis	75	7	3.28	0.2029	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	33	28.76	0.2043	1	BP
GO:0034976	response to endoplasmic reticulum stress	91	6	3.98	0.2048	1	BP
GO:0030833	regulation of actin filament polymerizat...	36	3	1.57	0.2064	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	3	1.57	0.2064	1	BP
GO:0046683	response to organophosphorus	36	3	1.57	0.2064	1	BP
GO:0032006	regulation of TOR signaling	36	3	1.57	0.2064	1	BP
GO:2001252	positive regulation of chromosome organi...	54	4	2.36	0.2085	1	BP
GO:0016042	lipid catabolic process	54	4	2.36	0.2085	1	BP
GO:0022407	regulation of cell-cell adhesion	57	6	2.49	0.2095	1	BP
GO:0045619	regulation of lymphocyte differentiation	22	4	0.96	0.2114	1	BP
GO:0030097	hemopoiesis	176	12	7.69	0.2115	1	BP
GO:0015980	energy derivation by oxidation of organi...	92	6	4.02	0.2118	1	BP
GO:0046883	regulation of hormone secretion	73	5	3.19	0.2123	1	BP
GO:0051046	regulation of secretion	172	10	7.52	0.2157	1	BP
GO:0042745	circadian sleep/wake cycle	20	2	0.87	0.2167	1	BP
GO:0032392	DNA geometric change	20	2	0.87	0.2167	1	BP
GO:0051568	histone H3-K4 methylation	20	2	0.87	0.2167	1	BP
GO:1903201	regulation of oxidative stress-induced c...	20	2	0.87	0.2167	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	2	0.87	0.2167	1	BP
GO:0040028	regulation of vulval development	20	2	0.87	0.2167	1	BP
GO:0043666	regulation of phosphoprotein phosphatase...	20	2	0.87	0.2167	1	BP
GO:0032508	DNA duplex unwinding	20	2	0.87	0.2167	1	BP
GO:0046849	bone remodeling	20	2	0.87	0.2167	1	BP
GO:0010498	proteasomal protein catabolic process	132	8	5.77	0.2168	1	BP
GO:0051056	regulation of small GTPase mediated sign...	55	4	2.4	0.2178	1	BP
GO:0031023	microtubule organizing center organizati...	55	4	2.4	0.2178	1	BP
GO:0006813	potassium ion transport	37	3	1.62	0.218	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	3	1.62	0.218	1	BP
GO:0030048	actin filament-based movement	37	3	1.62	0.218	1	BP
GO:0042330	taxis	153	9	6.69	0.2223	1	BP
GO:0060560	developmental growth involved in morphog...	94	6	4.11	0.226	1	BP
GO:0035148	tube formation	56	4	2.45	0.2272	1	BP
GO:0009060	aerobic respiration	56	4	2.45	0.2272	1	BP
GO:0030010	establishment of cell polarity	56	4	2.45	0.2272	1	BP
GO:1901888	regulation of cell junction assembly	75	5	3.28	0.2284	1	BP
GO:0007166	cell surface receptor signaling pathway	481	26	21.02	0.2289	1	BP
GO:0021987	cerebral cortex development	38	3	1.66	0.2297	1	BP
GO:0016571	histone methylation	38	3	1.66	0.2297	1	BP
GO:0008064	regulation of actin polymerization or de...	38	3	1.66	0.2297	1	BP
GO:0008037	cell recognition	38	3	1.66	0.2297	1	BP
GO:0006664	glycolipid metabolic process	38	3	1.66	0.2297	1	BP
GO:1903509	liposaccharide metabolic process	38	3	1.66	0.2297	1	BP
GO:0048512	circadian behavior	38	3	1.66	0.2297	1	BP
GO:0030832	regulation of actin filament length	38	3	1.66	0.2297	1	BP
GO:0046822	regulation of nucleocytoplasmic transpor...	38	3	1.66	0.2297	1	BP
GO:0045448	mitotic cell cycle, embryonic	21	2	0.92	0.2331	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	2	0.92	0.2331	1	BP
GO:0001824	blastocyst development	21	2	0.92	0.2331	1	BP
GO:0007293	germarium-derived egg chamber formation	21	2	0.92	0.2331	1	BP
GO:0045793	positive regulation of cell size	21	2	0.92	0.2331	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	21	2	0.92	0.2331	1	BP
GO:0051964	negative regulation of synapse assembly	21	2	0.92	0.2331	1	BP
GO:0010822	positive regulation of mitochondrion org...	21	2	0.92	0.2331	1	BP
GO:0050852	T cell receptor signaling pathway	21	2	0.92	0.2331	1	BP
GO:0001947	heart looping	21	2	0.92	0.2331	1	BP
GO:0032526	response to retinoic acid	21	2	0.92	0.2331	1	BP
GO:0150115	cell-substrate junction organization	21	2	0.92	0.2331	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	21	2	0.92	0.2331	1	BP
GO:0007044	cell-substrate junction assembly	21	2	0.92	0.2331	1	BP
GO:0090175	regulation of establishment of planar po...	21	2	0.92	0.2331	1	BP
GO:0055081	anion homeostasis	21	2	0.92	0.2331	1	BP
GO:0055072	iron ion homeostasis	21	2	0.92	0.2331	1	BP
GO:0007517	muscle organ development	95	6	4.15	0.2332	1	BP
GO:0031334	positive regulation of protein-containin...	66	7	2.88	0.2338	1	BP
GO:0045927	positive regulation of growth	115	7	5.03	0.235	1	BP
GO:0071108	protein K48-linked deubiquitination	6	1	0.26	0.2354	1	BP
GO:0080111	DNA demethylation	6	1	0.26	0.2354	1	BP
GO:0071294	cellular response to zinc ion	6	1	0.26	0.2354	1	BP
GO:1904037	positive regulation of epithelial cell a...	6	1	0.26	0.2354	1	BP
GO:0006862	nucleotide transport	6	1	0.26	0.2354	1	BP
GO:0021903	rostrocaudal neural tube patterning	6	1	0.26	0.2354	1	BP
GO:1905208	negative regulation of cardiocyte differ...	6	1	0.26	0.2354	1	BP
GO:0010457	centriole-centriole cohesion	6	1	0.26	0.2354	1	BP
GO:0060561	apoptotic process involved in morphogene...	6	1	0.26	0.2354	1	BP
GO:0003016	respiratory system process	6	1	0.26	0.2354	1	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	1	0.26	0.2354	1	BP
GO:0007110	meiosis I cytokinesis	6	1	0.26	0.2354	1	BP
GO:0009235	cobalamin metabolic process	6	1	0.26	0.2354	1	BP
GO:0048132	female germ-line stem cell asymmetric di...	6	1	0.26	0.2354	1	BP
GO:0071825	protein-lipid complex subunit organizati...	6	1	0.26	0.2354	1	BP
GO:0009750	response to fructose	6	1	0.26	0.2354	1	BP
GO:0018345	protein palmitoylation	6	1	0.26	0.2354	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	1	0.26	0.2354	1	BP
GO:0060601	lateral sprouting from an epithelium	6	1	0.26	0.2354	1	BP
GO:0070498	interleukin-1-mediated signaling pathway	6	1	0.26	0.2354	1	BP
GO:1904491	protein localization to ciliary transiti...	6	1	0.26	0.2354	1	BP
GO:1903861	positive regulation of dendrite extensio...	6	1	0.26	0.2354	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	1	0.26	0.2354	1	BP
GO:1903859	regulation of dendrite extension	6	1	0.26	0.2354	1	BP
GO:0048745	smooth muscle tissue development	6	1	0.26	0.2354	1	BP
GO:0002759	regulation of antimicrobial humoral resp...	6	1	0.26	0.2354	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.26	0.2354	1	BP
GO:0018195	peptidyl-arginine modification	6	1	0.26	0.2354	1	BP
GO:0032241	positive regulation of nucleobase-contai...	6	1	0.26	0.2354	1	BP
GO:0002775	antimicrobial peptide production	6	1	0.26	0.2354	1	BP
GO:0019682	glyceraldehyde-3-phosphate metabolic pro...	6	1	0.26	0.2354	1	BP
GO:0010715	regulation of extracellular matrix disas...	6	1	0.26	0.2354	1	BP
GO:0046471	phosphatidylglycerol metabolic process	6	1	0.26	0.2354	1	BP
GO:0072273	metanephric nephron morphogenesis	6	1	0.26	0.2354	1	BP
GO:0071634	regulation of transforming growth factor...	6	1	0.26	0.2354	1	BP
GO:0003338	metanephros morphogenesis	6	1	0.26	0.2354	1	BP
GO:0070121	Kupffer's vesicle development	6	1	0.26	0.2354	1	BP
GO:0060045	positive regulation of cardiac muscle ce...	6	1	0.26	0.2354	1	BP
GO:0071604	transforming growth factor beta producti...	6	1	0.26	0.2354	1	BP
GO:0003301	physiological cardiac muscle hypertrophy	6	1	0.26	0.2354	1	BP
GO:0035456	response to interferon-beta	6	1	0.26	0.2354	1	BP
GO:0051956	negative regulation of amino acid transp...	6	1	0.26	0.2354	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	1	0.26	0.2354	1	BP
GO:0050869	negative regulation of B cell activation	6	1	0.26	0.2354	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	1	0.26	0.2354	1	BP
GO:0050856	regulation of T cell receptor signaling ...	6	1	0.26	0.2354	1	BP
GO:0000712	resolution of meiotic recombination inte...	6	1	0.26	0.2354	1	BP
GO:1990253	cellular response to leucine starvation	6	1	0.26	0.2354	1	BP
GO:1904262	negative regulation of TORC1 signaling	6	1	0.26	0.2354	1	BP
GO:0035196	production of miRNAs involved in gene si...	6	1	0.26	0.2354	1	BP
GO:2000105	positive regulation of DNA-templated DNA...	6	1	0.26	0.2354	1	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	6	1	0.26	0.2354	1	BP
GO:0045684	positive regulation of epidermis develop...	6	1	0.26	0.2354	1	BP
GO:0001975	response to amphetamine	6	1	0.26	0.2354	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.26	0.2354	1	BP
GO:0019048	modulation by virus of host process	6	1	0.26	0.2354	1	BP
GO:0003149	membranous septum morphogenesis	6	1	0.26	0.2354	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	1	0.26	0.2354	1	BP
GO:0003298	physiological muscle hypertrophy	6	1	0.26	0.2354	1	BP
GO:0033182	regulation of histone ubiquitination	6	1	0.26	0.2354	1	BP
GO:0030888	regulation of B cell proliferation	6	1	0.26	0.2354	1	BP
GO:0002686	negative regulation of leukocyte migrati...	6	1	0.26	0.2354	1	BP
GO:2000765	regulation of cytoplasmic translation	6	1	0.26	0.2354	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	1	0.26	0.2354	1	BP
GO:0046898	response to cycloheximide	6	1	0.26	0.2354	1	BP
GO:0045071	negative regulation of viral genome repl...	6	1	0.26	0.2354	1	BP
GO:0021535	cell migration in hindbrain	6	1	0.26	0.2354	1	BP
GO:0032615	interleukin-12 production	6	1	0.26	0.2354	1	BP
GO:0070593	dendrite self-avoidance	6	1	0.26	0.2354	1	BP
GO:0090326	positive regulation of locomotion involv...	6	1	0.26	0.2354	1	BP
GO:0060441	epithelial tube branching involved in lu...	6	1	0.26	0.2354	1	BP
GO:0031343	positive regulation of cell killing	6	1	0.26	0.2354	1	BP
GO:0071354	cellular response to interleukin-6	6	1	0.26	0.2354	1	BP
GO:1903901	negative regulation of viral life cycle	6	1	0.26	0.2354	1	BP
GO:0035845	photoreceptor cell outer segment organiz...	6	1	0.26	0.2354	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.26	0.2354	1	BP
GO:0071312	cellular response to alkaloid	6	1	0.26	0.2354	1	BP
GO:0043046	DNA methylation involved in gamete gener...	6	1	0.26	0.2354	1	BP
GO:0035590	purinergic nucleotide receptor signaling...	6	1	0.26	0.2354	1	BP
GO:0006103	2-oxoglutarate metabolic process	6	1	0.26	0.2354	1	BP
GO:0051255	spindle midzone assembly	6	1	0.26	0.2354	1	BP
GO:0097201	negative regulation of transcription fro...	6	1	0.26	0.2354	1	BP
GO:0051281	positive regulation of release of seques...	6	1	0.26	0.2354	1	BP
GO:1903392	negative regulation of adherens junction...	6	1	0.26	0.2354	1	BP
GO:1903393	positive regulation of adherens junction...	6	1	0.26	0.2354	1	BP
GO:0043984	histone H4-K16 acetylation	6	1	0.26	0.2354	1	BP
GO:0090184	positive regulation of kidney developmen...	6	1	0.26	0.2354	1	BP
GO:0002920	regulation of humoral immune response	6	1	0.26	0.2354	1	BP
GO:0010940	positive regulation of necrotic cell dea...	6	1	0.26	0.2354	1	BP
GO:0042102	positive regulation of T cell proliferat...	6	1	0.26	0.2354	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.26	0.2354	1	BP
GO:0090136	epithelial cell-cell adhesion	6	1	0.26	0.2354	1	BP
GO:0061050	regulation of cell growth involved in ca...	6	1	0.26	0.2354	1	BP
GO:0032988	ribonucleoprotein complex disassembly	6	1	0.26	0.2354	1	BP
GO:1902893	regulation of miRNA transcription	6	1	0.26	0.2354	1	BP
GO:0032925	regulation of activin receptor signaling...	6	1	0.26	0.2354	1	BP
GO:0061045	negative regulation of wound healing	6	1	0.26	0.2354	1	BP
GO:0061049	cell growth involved in cardiac muscle c...	6	1	0.26	0.2354	1	BP
GO:1902884	positive regulation of response to oxida...	6	1	0.26	0.2354	1	BP
GO:1901030	positive regulation of mitochondrial out...	6	1	0.26	0.2354	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	6	1	0.26	0.2354	1	BP
GO:0034122	negative regulation of toll-like recepto...	6	1	0.26	0.2354	1	BP
GO:0006740	NADPH regeneration	6	1	0.26	0.2354	1	BP
GO:0007264	small GTPase mediated signal transductio...	96	6	4.2	0.2406	1	BP
GO:0048762	mesenchymal cell differentiation	39	3	1.7	0.2415	1	BP
GO:0050792	regulation of viral process	39	3	1.7	0.2415	1	BP
GO:0034612	response to tumor necrosis factor	39	3	1.7	0.2415	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	3	1.7	0.2415	1	BP
GO:0031056	regulation of histone modification	39	3	1.7	0.2415	1	BP
GO:0007622	rhythmic behavior	39	3	1.7	0.2415	1	BP
GO:0006119	oxidative phosphorylation	39	3	1.7	0.2415	1	BP
GO:0051094	positive regulation of developmental pro...	310	18	13.55	0.2441	1	BP
GO:0009968	negative regulation of signal transducti...	303	16	13.24	0.2443	1	BP
GO:0014706	striated muscle tissue development	77	5	3.37	0.2448	1	BP
GO:0001822	kidney development	77	5	3.37	0.2448	1	BP
GO:0040029	regulation of gene expression, epigeneti...	77	5	3.37	0.2448	1	BP
GO:0045786	negative regulation of cell cycle	137	8	5.99	0.2472	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	183	12	8	0.248	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	2	0.96	0.2496	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	2	0.96	0.2496	1	BP
GO:0019646	aerobic electron transport chain	22	2	0.96	0.2496	1	BP
GO:0006959	humoral immune response	22	2	0.96	0.2496	1	BP
GO:0001952	regulation of cell-matrix adhesion	22	2	0.96	0.2496	1	BP
GO:0016319	mushroom body development	22	2	0.96	0.2496	1	BP
GO:0030856	regulation of epithelial cell differenti...	22	2	0.96	0.2496	1	BP
GO:0070828	heterochromatin organization	22	2	0.96	0.2496	1	BP
GO:0006497	protein lipidation	22	2	0.96	0.2496	1	BP
GO:0044728	DNA methylation or demethylation	22	2	0.96	0.2496	1	BP
GO:1900407	regulation of cellular response to oxida...	22	2	0.96	0.2496	1	BP
GO:0042158	lipoprotein biosynthetic process	22	2	0.96	0.2496	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	2	0.96	0.2496	1	BP
GO:0006767	water-soluble vitamin metabolic process	22	2	0.96	0.2496	1	BP
GO:0051701	biological process involved in interacti...	22	2	0.96	0.2496	1	BP
GO:0051234	establishment of localization	1032	51	45.1	0.2516	1	BP
GO:0006464	cellular protein modification process	813	41	35.53	0.2522	1	BP
GO:0036211	protein modification process	813	41	35.53	0.2522	1	BP
GO:0006631	fatty acid metabolic process	78	5	3.41	0.2532	1	BP
GO:0021537	telencephalon development	78	5	3.41	0.2532	1	BP
GO:0071236	cellular response to antibiotic	40	3	1.75	0.2534	1	BP
GO:0001841	neural tube formation	40	3	1.75	0.2534	1	BP
GO:0014074	response to purine-containing compound	40	3	1.75	0.2534	1	BP
GO:1903531	negative regulation of secretion by cell	40	3	1.75	0.2534	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	40	3	1.75	0.2534	1	BP
GO:0046887	positive regulation of hormone secretion	40	3	1.75	0.2534	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	3	1.75	0.2534	1	BP
GO:0097746	blood vessel diameter maintenance	40	3	1.75	0.2534	1	BP
GO:0006338	chromatin remodeling	59	4	2.58	0.2561	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	4	2.58	0.2561	1	BP
GO:0035556	intracellular signal transduction	522	26	22.81	0.2567	1	BP
GO:0070887	cellular response to chemical stimulus	566	28	24.74	0.2575	1	BP
GO:0010033	response to organic substance	610	30	26.66	0.2577	1	BP
GO:0010628	positive regulation of gene expression	414	21	18.09	0.2594	1	BP
GO:0002165	instar larval or pupal development	139	8	6.07	0.2597	1	BP
GO:0000904	cell morphogenesis involved in different...	243	13	10.62	0.2599	1	BP
GO:0042127	regulation of cell population proliferat...	307	16	13.42	0.2614	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	9	6.99	0.2626	1	BP
GO:1901653	cellular response to peptide	99	6	4.33	0.2629	1	BP
GO:0033043	regulation of organelle organization	329	17	14.38	0.264	1	BP
GO:0030308	negative regulation of cell growth	41	3	1.79	0.2654	1	BP
GO:0045814	negative regulation of gene expression, ...	41	3	1.79	0.2654	1	BP
GO:0001525	angiogenesis	60	4	2.62	0.2659	1	BP
GO:0021543	pallium development	60	4	2.62	0.2659	1	BP
GO:0006641	triglyceride metabolic process	23	2	1.01	0.2661	1	BP
GO:1905809	negative regulation of synapse organizat...	23	2	1.01	0.2661	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	2	1.01	0.2661	1	BP
GO:1901185	negative regulation of ERBB signaling pa...	23	2	1.01	0.2661	1	BP
GO:0042059	negative regulation of epidermal growth ...	23	2	1.01	0.2661	1	BP
GO:0031060	regulation of histone methylation	23	2	1.01	0.2661	1	BP
GO:0035821	modulation of process of another organis...	23	2	1.01	0.2661	1	BP
GO:0019941	modification-dependent protein catabolic...	161	9	7.04	0.2686	1	BP
GO:0006735	NADH regeneration	7	1	0.31	0.2689	1	BP
GO:0006878	cellular copper ion homeostasis	7	1	0.31	0.2689	1	BP
GO:0070911	global genome nucleotide-excision repair	7	1	0.31	0.2689	1	BP
GO:0070918	primary sncRNA processing	7	1	0.31	0.2689	1	BP
GO:0014808	release of sequestered calcium ion into ...	7	1	0.31	0.2689	1	BP
GO:0001881	receptor recycling	7	1	0.31	0.2689	1	BP
GO:0032371	regulation of sterol transport	7	1	0.31	0.2689	1	BP
GO:0032374	regulation of cholesterol transport	7	1	0.31	0.2689	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	1	0.31	0.2689	1	BP
GO:0003081	regulation of systemic arterial blood pr...	7	1	0.31	0.2689	1	BP
GO:0035006	melanization defense response	7	1	0.31	0.2689	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	1	0.31	0.2689	1	BP
GO:0044003	modulation by symbiont of host process	7	1	0.31	0.2689	1	BP
GO:0030318	melanocyte differentiation	7	1	0.31	0.2689	1	BP
GO:1904355	positive regulation of telomere capping	7	1	0.31	0.2689	1	BP
GO:0045792	negative regulation of cell size	7	1	0.31	0.2689	1	BP
GO:0002286	T cell activation involved in immune res...	7	1	0.31	0.2689	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	1	0.31	0.2689	1	BP
GO:0002228	natural killer cell mediated immunity	7	1	0.31	0.2689	1	BP
GO:0048799	animal organ maturation	7	1	0.31	0.2689	1	BP
GO:0034587	piRNA metabolic process	7	1	0.31	0.2689	1	BP
GO:0072176	nephric duct development	7	1	0.31	0.2689	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	1	0.31	0.2689	1	BP
GO:0046461	neutral lipid catabolic process	7	1	0.31	0.2689	1	BP
GO:0046464	acylglycerol catabolic process	7	1	0.31	0.2689	1	BP
GO:0014068	positive regulation of phosphatidylinosi...	7	1	0.31	0.2689	1	BP
GO:0045824	negative regulation of innate immune res...	7	1	0.31	0.2689	1	BP
GO:0014075	response to amine	7	1	0.31	0.2689	1	BP
GO:0016973	poly(A)+ mRNA export from nucleus	7	1	0.31	0.2689	1	BP
GO:0035331	negative regulation of hippo signaling	7	1	0.31	0.2689	1	BP
