GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2000291	regulation of myoblast proliferation	9	1	0.22	0.1972	1	BP
GO:0090218	positive regulation of lipid kinase acti...	9	1	0.22	0.1972	1	BP
GO:0045429	positive regulation of nitric oxide bios...	9	1	0.22	0.1972	1	BP
GO:0061844	antimicrobial humoral immune response me...	9	1	0.22	0.1972	1	BP
GO:0023041	neuronal signal transduction	9	1	0.22	0.1972	1	BP
GO:1900543	negative regulation of purine nucleotide...	9	1	0.22	0.1972	1	BP
GO:0044060	regulation of endocrine process	9	1	0.22	0.1972	1	BP
GO:0045923	positive regulation of fatty acid metabo...	9	1	0.22	0.1972	1	BP
GO:1903727	positive regulation of phospholipid meta...	9	1	0.22	0.1972	1	BP
GO:0097366	response to bronchodilator	9	1	0.22	0.1972	1	BP
GO:0010460	positive regulation of heart rate	9	1	0.22	0.1972	1	BP
GO:0050976	detection of mechanical stimulus involve...	9	1	0.22	0.1972	1	BP
GO:0055070	copper ion homeostasis	9	1	0.22	0.1972	1	BP
GO:0015701	bicarbonate transport	9	1	0.22	0.1972	1	BP
GO:0048710	regulation of astrocyte differentiation	9	1	0.22	0.1972	1	BP
GO:0048741	skeletal muscle fiber development	9	1	0.22	0.1972	1	BP
GO:0051602	response to electrical stimulus	9	1	0.22	0.1972	1	BP
GO:0090083	regulation of inclusion body assembly	9	1	0.22	0.1972	1	BP
GO:0043552	positive regulation of phosphatidylinosi...	9	1	0.22	0.1972	1	BP
GO:0007176	regulation of epidermal growth factor-ac...	9	1	0.22	0.1972	1	BP
GO:0035735	intraciliary transport involved in ciliu...	9	1	0.22	0.1972	1	BP
GO:0016577	histone demethylation	9	1	0.22	0.1972	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	9	1	0.22	0.1972	1	BP
GO:0016525	negative regulation of angiogenesis	9	1	0.22	0.1972	1	BP
GO:0060251	regulation of glial cell proliferation	9	1	0.22	0.1972	1	BP
GO:1903579	negative regulation of ATP metabolic pro...	9	1	0.22	0.1972	1	BP
GO:0099623	regulation of cardiac muscle cell membra...	9	1	0.22	0.1972	1	BP
GO:0098900	regulation of action potential	9	1	0.22	0.1972	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	9	1	0.22	0.1972	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	9	1	0.22	0.1972	1	BP
GO:0010288	response to lead ion	9	1	0.22	0.1972	1	BP
GO:0048596	embryonic camera-type eye morphogenesis	9	1	0.22	0.1972	1	BP
GO:0007212	dopamine receptor signaling pathway	9	1	0.22	0.1972	1	BP
GO:0002092	positive regulation of receptor internal...	9	1	0.22	0.1972	1	BP
GO:0097254	renal tubular secretion	9	1	0.22	0.1972	1	BP
GO:0003044	regulation of systemic arterial blood pr...	9	1	0.22	0.1972	1	BP
GO:0006213	pyrimidine nucleoside metabolic process	9	1	0.22	0.1972	1	BP
GO:0014904	myotube cell development	9	1	0.22	0.1972	1	BP
GO:0002029	desensitization of G protein-coupled rec...	9	1	0.22	0.1972	1	BP
GO:0043324	pigment metabolic process involved in de...	9	1	0.22	0.1972	1	BP
GO:0032940	secretion by cell	307	10	7.39	0.19755	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	10	7.41	0.20033	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	9	6.55	0.20226	1	BP
GO:0042391	regulation of membrane potential	97	4	2.34	0.2035	1	BP
GO:0051260	protein homooligomerization	65	3	1.56	0.20474	1	BP
GO:0030072	peptide hormone secretion	65	3	1.56	0.20474	1	BP
GO:0071824	protein-DNA complex subunit organization	65	3	1.56	0.20474	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	35	2	0.84	0.20543	1	BP
GO:0031124	mRNA 3'-end processing	35	2	0.84	0.20543	1	BP
GO:0070371	ERK1 and ERK2 cascade	35	2	0.84	0.20543	1	BP
GO:0035725	sodium ion transmembrane transport	35	2	0.84	0.20543	1	BP
GO:0019882	antigen processing and presentation	35	2	0.84	0.20543	1	BP
GO:0090407	organophosphate biosynthetic process	166	6	4	0.20711	1	BP
GO:0071496	cellular response to external stimulus	98	4	2.36	0.20856	1	BP
GO:0016358	dendrite development	98	4	2.36	0.20856	1	BP
GO:0051240	positive regulation of multicellular org...	349	11	8.4	0.21102	1	BP
GO:0005996	monosaccharide metabolic process	66	3	1.59	0.21104	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	463	14	11.15	0.2125	1	BP
GO:0007420	brain development	203	7	4.89	0.21297	1	BP
GO:0016055	Wnt signaling pathway	99	4	2.38	0.21366	1	BP
GO:0042542	response to hydrogen peroxide	36	2	0.87	0.21433	1	BP
GO:0006937	regulation of muscle contraction	36	2	0.87	0.21433	1	BP
GO:0140352	export from cell	313	10	7.54	0.21451	1	BP
GO:0090087	regulation of peptide transport	168	6	4.04	0.21486	1	BP
GO:0022401	negative adaptation of signaling pathway	10	1	0.24	0.21659	1	BP
GO:0009988	cell-cell recognition	10	1	0.24	0.21659	1	BP
GO:0070841	inclusion body assembly	10	1	0.24	0.21659	1	BP
GO:0001516	prostaglandin biosynthetic process	10	1	0.24	0.21659	1	BP
GO:0007591	molting cycle, chitin-based cuticle	10	1	0.24	0.21659	1	BP
GO:0006007	glucose catabolic process	10	1	0.24	0.21659	1	BP
GO:2000401	regulation of lymphocyte migration	10	1	0.24	0.21659	1	BP
GO:0051703	biological process involved in intraspec...	10	1	0.24	0.21659	1	BP
GO:0006517	protein deglycosylation	10	1	0.24	0.21659	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	10	1	0.24	0.21659	1	BP
GO:0010644	cell communication by electrical couplin...	10	1	0.24	0.21659	1	BP
GO:0014017	neuroblast fate commitment	10	1	0.24	0.21659	1	BP
GO:0048168	regulation of neuronal synaptic plastici...	10	1	0.24	0.21659	1	BP
GO:0046457	prostanoid biosynthetic process	10	1	0.24	0.21659	1	BP
GO:0045472	response to ether	10	1	0.24	0.21659	1	BP
GO:0023058	adaptation of signaling pathway	10	1	0.24	0.21659	1	BP
GO:0060306	regulation of membrane repolarization	10	1	0.24	0.21659	1	BP
GO:1905476	negative regulation of protein localizat...	10	1	0.24	0.21659	1	BP
GO:0045980	negative regulation of nucleotide metabo...	10	1	0.24	0.21659	1	BP
GO:0045907	positive regulation of vasoconstriction	10	1	0.24	0.21659	1	BP
GO:0060191	regulation of lipase activity	10	1	0.24	0.21659	1	BP
GO:0055078	sodium ion homeostasis	10	1	0.24	0.21659	1	BP
GO:0060986	endocrine hormone secretion	10	1	0.24	0.21659	1	BP
GO:0031018	endocrine pancreas development	10	1	0.24	0.21659	1	BP
GO:0015872	dopamine transport	10	1	0.24	0.21659	1	BP
GO:0097421	liver regeneration	10	1	0.24	0.21659	1	BP
GO:0086091	regulation of heart rate by cardiac cond...	10	1	0.24	0.21659	1	BP
GO:0051385	response to mineralocorticoid	10	1	0.24	0.21659	1	BP
GO:0099622	cardiac muscle cell membrane repolarizat...	10	1	0.24	0.21659	1	BP
GO:0086019	cell-cell signaling involved in cardiac ...	10	1	0.24	0.21659	1	BP
GO:0007291	sperm individualization	10	1	0.24	0.21659	1	BP
GO:0034389	lipid droplet organization	10	1	0.24	0.21659	1	BP
GO:0086009	membrane repolarization	10	1	0.24	0.21659	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	1	0.24	0.21659	1	BP
GO:0051450	myoblast proliferation	10	1	0.24	0.21659	1	BP
GO:0009303	rRNA transcription	10	1	0.24	0.21659	1	BP
GO:1900181	negative regulation of protein localizat...	10	1	0.24	0.21659	1	BP
GO:0070734	histone H3-K27 methylation	10	1	0.24	0.21659	1	BP
GO:1900119	positive regulation of execution phase o...	10	1	0.24	0.21659	1	BP
GO:0006750	glutathione biosynthetic process	10	1	0.24	0.21659	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	3	1.61	0.21738	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	67	3	1.61	0.21738	1	BP
GO:0060284	regulation of cell development	277	9	6.67	0.21738	1	BP
GO:0051716	cellular response to stimulus	1223	34	29.44	0.21966	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	17	12.61	0.2218	1	BP
GO:0050767	regulation of neurogenesis	242	8	5.83	0.22269	1	BP
GO:0030048	actin filament-based movement	37	2	0.89	0.22327	1	BP
GO:1901989	positive regulation of cell cycle phase ...	37	2	0.89	0.22327	1	BP
GO:0010921	regulation of phosphatase activity	37	2	0.89	0.22327	1	BP
GO:0045834	positive regulation of lipid metabolic p...	37	2	0.89	0.22327	1	BP
GO:0044265	cellular macromolecule catabolic process	279	9	6.72	0.22356	1	BP
GO:0060070	canonical Wnt signaling pathway	68	3	1.64	0.22376	1	BP
GO:0045333	cellular respiration	68	3	1.64	0.22376	1	BP
GO:0007612	learning	68	3	1.64	0.22376	1	BP
GO:0099177	regulation of trans-synaptic signaling	101	4	2.43	0.22395	1	BP
GO:0050804	modulation of chemical synaptic transmis...	101	4	2.43	0.22395	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	12	7.94	0.2267	1	BP
GO:0019538	protein metabolic process	1104	30	26.58	0.22687	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	5	3.27	0.22745	1	BP
GO:0002119	nematode larval development	102	4	2.46	0.22915	1	BP
GO:0048592	eye morphogenesis	102	4	2.46	0.22915	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	3	1.66	0.23018	1	BP
GO:0072522	purine-containing compound biosynthetic ...	69	3	1.66	0.23018	1	BP
GO:1903050	regulation of proteolysis involved in ce...	69	3	1.66	0.23018	1	BP
GO:0006164	purine nucleotide biosynthetic process	69	3	1.66	0.23018	1	BP
GO:0009259	ribonucleotide metabolic process	137	5	3.3	0.23194	1	BP
GO:0008037	cell recognition	38	2	0.91	0.23225	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	2	0.91	0.23225	1	BP
GO:0034404	nucleobase-containing small molecule bio...	38	2	0.91	0.23225	1	BP
GO:0198738	cell-cell signaling by wnt	103	4	2.48	0.23438	1	BP
GO:0002791	regulation of peptide secretion	103	4	2.48	0.23438	1	BP
GO:0009163	nucleoside biosynthetic process	11	1	0.26	0.23552	1	BP
GO:0034121	regulation of toll-like receptor signali...	11	1	0.26	0.23552	1	BP
GO:0009112	nucleobase metabolic process	11	1	0.26	0.23552	1	BP
GO:0071168	protein localization to chromatin	11	1	0.26	0.23552	1	BP
GO:0042455	ribonucleoside biosynthetic process	11	1	0.26	0.23552	1	BP
GO:0048311	mitochondrion distribution	11	1	0.26	0.23552	1	BP
GO:0008587	imaginal disc-derived wing margin morpho...	11	1	0.26	0.23552	1	BP
GO:0007035	vacuolar acidification	11	1	0.26	0.23552	1	BP
GO:0002687	positive regulation of leukocyte migrati...	11	1	0.26	0.23552	1	BP
GO:1901343	negative regulation of vasculature devel...	11	1	0.26	0.23552	1	BP
GO:0006801	superoxide metabolic process	11	1	0.26	0.23552	1	BP
GO:0042149	cellular response to glucose starvation	11	1	0.26	0.23552	1	BP
GO:0097529	myeloid leukocyte migration	11	1	0.26	0.23552	1	BP
GO:0006509	membrane protein ectodomain proteolysis	11	1	0.26	0.23552	1	BP
GO:0014047	glutamate secretion	11	1	0.26	0.23552	1	BP
GO:0006692	prostanoid metabolic process	11	1	0.26	0.23552	1	BP
GO:0006693	prostaglandin metabolic process	11	1	0.26	0.23552	1	BP
GO:0006636	unsaturated fatty acid biosynthetic proc...	11	1	0.26	0.23552	1	BP
GO:2000273	positive regulation of signaling recepto...	11	1	0.26	0.23552	1	BP
GO:1903793	positive regulation of anion transport	11	1	0.26	0.23552	1	BP
GO:0044062	regulation of excretion	11	1	0.26	0.23552	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	11	1	0.26	0.23552	1	BP
GO:0006363	termination of RNA polymerase I transcri...	11	1	0.26	0.23552	1	BP
GO:0006383	transcription by RNA polymerase III	11	1	0.26	0.23552	1	BP
GO:0019184	nonribosomal peptide biosynthetic proces...	11	1	0.26	0.23552	1	BP
GO:0001964	startle response	11	1	0.26	0.23552	1	BP
GO:0002118	aggressive behavior	11	1	0.26	0.23552	1	BP
GO:0032026	response to magnesium ion	11	1	0.26	0.23552	1	BP
GO:0000027	ribosomal large subunit assembly	11	1	0.26	0.23552	1	BP
GO:0010960	magnesium ion homeostasis	11	1	0.26	0.23552	1	BP
GO:0031076	embryonic camera-type eye development	11	1	0.26	0.23552	1	BP
GO:1904591	positive regulation of protein import	11	1	0.26	0.23552	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	1	0.26	0.23552	1	BP
GO:0071675	regulation of mononuclear cell migration	11	1	0.26	0.23552	1	BP
GO:0045777	positive regulation of blood pressure	11	1	0.26	0.23552	1	BP
GO:0048048	embryonic eye morphogenesis	11	1	0.26	0.23552	1	BP
GO:1904645	response to amyloid-beta	11	1	0.26	0.23552	1	BP
GO:0007215	glutamate receptor signaling pathway	11	1	0.26	0.23552	1	BP
GO:0051955	regulation of amino acid transport	11	1	0.26	0.23552	1	BP
GO:1901659	glycosyl compound biosynthetic process	11	1	0.26	0.23552	1	BP
GO:0009435	NAD biosynthetic process	11	1	0.26	0.23552	1	BP
GO:0044262	cellular carbohydrate metabolic process	70	3	1.69	0.23663	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	13	10.47	0.23832	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	4	2.5	0.23964	1	BP
GO:0034250	positive regulation of cellular amide me...	39	2	0.94	0.24124	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	2	0.94	0.24124	1	BP
GO:0019915	lipid storage	39	2	0.94	0.24124	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	3	1.71	0.24312	1	BP
GO:0050795	regulation of behavior	71	3	1.71	0.24312	1	BP
GO:0045892	negative regulation of transcription, DN...	249	8	5.99	0.24638	1	BP
GO:0060322	head development	213	7	5.13	0.24936	1	BP
GO:0042063	gliogenesis	72	3	1.73	0.24964	1	BP
GO:0019693	ribose phosphate metabolic process	141	5	3.39	0.25015	1	BP
GO:0002164	larval development	141	5	3.39	0.25015	1	BP
GO:0043065	positive regulation of apoptotic process	141	5	3.39	0.25015	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	2	0.96	0.25026	1	BP
GO:0030030	cell projection organization	440	13	10.59	0.25162	1	BP
GO:0007267	cell-cell signaling	326	10	7.85	0.25328	1	BP
GO:0046503	glycerolipid catabolic process	12	1	0.29	0.254	1	BP
GO:0006734	NADH metabolic process	12	1	0.29	0.254	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	1	0.29	0.254	1	BP
GO:0046676	negative regulation of insulin secretion	12	1	0.29	0.254	1	BP
GO:0070050	neuron cellular homeostasis	12	1	0.29	0.254	1	BP
GO:0098815	modulation of excitatory postsynaptic po...	12	1	0.29	0.254	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	12	1	0.29	0.254	1	BP
GO:0009251	glucan catabolic process	12	1	0.29	0.254	1	BP
GO:0030595	leukocyte chemotaxis	12	1	0.29	0.254	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	12	1	0.29	0.254	1	BP
GO:0044247	cellular polysaccharide catabolic proces...	12	1	0.29	0.254	1	BP
GO:0040026	positive regulation of vulval developmen...	12	1	0.29	0.254	1	BP
GO:0014016	neuroblast differentiation	12	1	0.29	0.254	1	BP
GO:0000272	polysaccharide catabolic process	12	1	0.29	0.254	1	BP
GO:0007628	adult walking behavior	12	1	0.29	0.254	1	BP
GO:0046456	icosanoid biosynthetic process	12	1	0.29	0.254	1	BP
GO:0051057	positive regulation of small GTPase medi...	12	1	0.29	0.254	1	BP
GO:0006622	protein targeting to lysosome	12	1	0.29	0.254	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	12	1	0.29	0.254	1	BP
GO:0007379	segment specification	12	1	0.29	0.254	1	BP
GO:0045943	positive regulation of transcription by ...	12	1	0.29	0.254	1	BP
GO:0006370	7-methylguanosine mRNA capping	12	1	0.29	0.254	1	BP
GO:0018023	peptidyl-lysine trimethylation	12	1	0.29	0.254	1	BP
GO:0042866	pyruvate biosynthetic process	12	1	0.29	0.254	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	12	1	0.29	0.254	1	BP
GO:0050909	sensory perception of taste	12	1	0.29	0.254	1	BP
GO:0007406	negative regulation of neuroblast prolif...	12	1	0.29	0.254	1	BP
GO:0038061	NIK/NF-kappaB signaling	12	1	0.29	0.254	1	BP
GO:0043551	regulation of phosphatidylinositol 3-kin...	12	1	0.29	0.254	1	BP
GO:0072676	lymphocyte migration	12	1	0.29	0.254	1	BP
GO:0033627	cell adhesion mediated by integrin	12	1	0.29	0.254	1	BP
GO:0006111	regulation of gluconeogenesis	12	1	0.29	0.254	1	BP
GO:0005980	glycogen catabolic process	12	1	0.29	0.254	1	BP
GO:0032640	tumor necrosis factor production	12	1	0.29	0.254	1	BP
GO:0007271	synaptic transmission, cholinergic	12	1	0.29	0.254	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	12	1	0.29	0.254	1	BP
GO:0006294	nucleotide-excision repair, preincision ...	12	1	0.29	0.254	1	BP
GO:0090659	walking behavior	12	1	0.29	0.254	1	BP
GO:0045823	positive regulation of heart contraction	12	1	0.29	0.254	1	BP
GO:0002067	glandular epithelial cell differentiatio...	12	1	0.29	0.254	1	BP
GO:0045838	positive regulation of membrane potentia...	12	1	0.29	0.254	1	BP
GO:0046552	photoreceptor cell fate commitment	12	1	0.29	0.254	1	BP
GO:0009415	response to water	12	1	0.29	0.254	1	BP
GO:0046579	positive regulation of Ras protein signa...	12	1	0.29	0.254	1	BP
GO:0008285	negative regulation of cell population p...	142	5	3.42	0.25476	1	BP
GO:0009416	response to light stimulus	107	4	2.58	0.2556	1	BP
GO:0046883	regulation of hormone secretion	73	3	1.76	0.25619	1	BP
GO:0010605	negative regulation of macromolecule met...	559	16	13.46	0.25785	1	BP
GO:0042303	molting cycle	41	2	0.99	0.25928	1	BP
GO:0030308	negative regulation of cell growth	41	2	0.99	0.25928	1	BP
GO:0016573	histone acetylation	41	2	0.99	0.25928	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	2	0.99	0.25928	1	BP
GO:0008286	insulin receptor signaling pathway	41	2	0.99	0.25928	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	8	6.09	0.2603	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	8	6.09	0.2603	1	BP
GO:0070482	response to oxygen levels	108	4	2.6	0.26097	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	3	1.78	0.26276	1	BP
GO:0009896	positive regulation of catabolic process	144	5	3.47	0.26405	1	BP
GO:0051452	intracellular pH reduction	15	3	0.36	0.26498	1	BP
GO:0014070	response to organic cyclic compound	218	7	5.25	0.26829	1	BP
GO:0022900	electron transport chain	42	2	1.01	0.26832	1	BP
GO:1901800	positive regulation of proteasomal prote...	42	2	1.01	0.26832	1	BP
GO:0050773	regulation of dendrite development	42	2	1.01	0.26832	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	2	1.01	0.26832	1	BP
GO:0009987	cellular process	2635	65	63.44	0.27193	1	BP
GO:0000902	cell morphogenesis	294	9	7.08	0.272	1	BP
GO:0002576	platelet degranulation	13	1	0.31	0.27204	1	BP
GO:0042982	amyloid precursor protein metabolic proc...	13	1	0.31	0.27204	1	BP
GO:0035306	positive regulation of dephosphorylation	13	1	0.31	0.27204	1	BP
GO:0010677	negative regulation of cellular carbohyd...	13	1	0.31	0.27204	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	1	0.31	0.27204	1	BP
GO:0030520	intracellular estrogen receptor signalin...	13	1	0.31	0.27204	1	BP
GO:0046460	neutral lipid biosynthetic process	13	1	0.31	0.27204	1	BP
GO:0046463	acylglycerol biosynthetic process	13	1	0.31	0.27204	1	BP
GO:0090278	negative regulation of peptide hormone s...	13	1	0.31	0.27204	1	BP
GO:0003401	axis elongation	13	1	0.31	0.27204	1	BP
GO:0008345	larval locomotory behavior	13	1	0.31	0.27204	1	BP
GO:0090207	regulation of triglyceride metabolic pro...	13	1	0.31	0.27204	1	BP
GO:0019432	triglyceride biosynthetic process	13	1	0.31	0.27204	1	BP
GO:0036260	RNA capping	13	1	0.31	0.27204	1	BP
GO:1904063	negative regulation of cation transmembr...	13	1	0.31	0.27204	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	1	0.31	0.27204	1	BP
GO:0042073	intraciliary transport	13	1	0.31	0.27204	1	BP
GO:0002260	lymphocyte homeostasis	13	1	0.31	0.27204	1	BP
GO:0048708	astrocyte differentiation	13	1	0.31	0.27204	1	BP
GO:0048865	stem cell fate commitment	13	1	0.31	0.27204	1	BP
GO:0015800	acidic amino acid transport	13	1	0.31	0.27204	1	BP
GO:0048069	eye pigmentation	13	1	0.31	0.27204	1	BP
GO:0086065	cell communication involved in cardiac c...	13	1	0.31	0.27204	1	BP
GO:0045744	negative regulation of G protein-coupled...	13	1	0.31	0.27204	1	BP
GO:0086002	cardiac muscle cell action potential inv...	13	1	0.31	0.27204	1	BP
GO:0070227	lymphocyte apoptotic process	13	1	0.31	0.27204	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	1	0.31	0.27204	1	BP
GO:0070207	protein homotrimerization	13	1	0.31	0.27204	1	BP
GO:0006270	DNA replication initiation	13	1	0.31	0.27204	1	BP
GO:0009452	7-methylguanosine RNA capping	13	1	0.31	0.27204	1	BP
GO:1905898	positive regulation of response to endop...	13	1	0.31	0.27204	1	BP
GO:2000647	negative regulation of stem cell prolife...	13	1	0.31	0.27204	1	BP
GO:0051123	RNA polymerase II preinitiation complex ...	13	1	0.31	0.27204	1	BP
GO:0046532	regulation of photoreceptor cell differe...	13	1	0.31	0.27204	1	BP
GO:0071396	cellular response to lipid	111	4	2.67	0.27721	1	BP
GO:0016051	carbohydrate biosynthetic process	43	2	1.04	0.27735	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	2	1.04	0.27735	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	43	2	1.04	0.27735	1	BP
GO:0018394	peptidyl-lysine acetylation	43	2	1.04	0.27735	1	BP
GO:0044267	cellular protein metabolic process	1049	28	25.25	0.27952	1	BP
GO:1903362	regulation of cellular protein catabolic...	77	3	1.85	0.28261	1	BP
GO:0016570	histone modification	112	4	2.7	0.28266	1	BP
GO:0055067	monovalent inorganic cation homeostasis	47	4	1.13	0.2832	1	BP
GO:0045893	positive regulation of transcription, DN...	298	9	7.17	0.28547	1	BP
GO:0051224	negative regulation of protein transport	44	2	1.06	0.28638	1	BP
GO:0001736	establishment of planar polarity	44	2	1.06	0.28638	1	BP
GO:0034504	protein localization to nucleus	78	3	1.88	0.28926	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	3	1.88	0.28926	1	BP
GO:0031669	cellular response to nutrient levels	78	3	1.88	0.28926	1	BP
GO:0032413	negative regulation of ion transmembrane...	14	1	0.34	0.28965	1	BP
GO:2000378	negative regulation of reactive oxygen s...	14	1	0.34	0.28965	1	BP
GO:1900271	regulation of long-term synaptic potenti...	14	1	0.34	0.28965	1	BP
GO:0045685	regulation of glial cell differentiation	14	1	0.34	0.28965	1	BP
GO:0006040	amino sugar metabolic process	14	1	0.34	0.28965	1	BP
GO:0031163	metallo-sulfur cluster assembly	14	1	0.34	0.28965	1	BP
GO:0044273	sulfur compound catabolic process	14	1	0.34	0.28965	1	BP
GO:0010676	positive regulation of cellular carbohyd...	14	1	0.34	0.28965	1	BP
GO:0051092	positive regulation of NF-kappaB transcr...	14	1	0.34	0.28965	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	14	1	0.34	0.28965	1	BP
GO:0016226	iron-sulfur cluster assembly	14	1	0.34	0.28965	1	BP
GO:0006623	protein targeting to vacuole	14	1	0.34	0.28965	1	BP
GO:0061063	positive regulation of nematode larval d...	14	1	0.34	0.28965	1	BP
GO:0050432	catecholamine secretion	14	1	0.34	0.28965	1	BP
GO:0050433	regulation of catecholamine secretion	14	1	0.34	0.28965	1	BP
GO:0006361	transcription initiation from RNA polyme...	14	1	0.34	0.28965	1	BP
GO:0050975	sensory perception of touch	14	1	0.34	0.28965	1	BP
GO:0055093	response to hyperoxia	14	1	0.34	0.28965	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	1	0.34	0.28965	1	BP
GO:0033559	unsaturated fatty acid metabolic process	14	1	0.34	0.28965	1	BP
GO:0031062	positive regulation of histone methylati...	14	1	0.34	0.28965	1	BP
GO:0043550	regulation of lipid kinase activity	14	1	0.34	0.28965	1	BP
GO:1903533	regulation of protein targeting	14	1	0.34	0.28965	1	BP
GO:0045851	pH reduction	14	1	0.34	0.28965	1	BP
GO:0071320	cellular response to cAMP	14	1	0.34	0.28965	1	BP
GO:0061462	protein localization to lysosome	14	1	0.34	0.28965	1	BP
GO:0050830	defense response to Gram-positive bacter...	14	1	0.34	0.28965	1	BP
GO:0050832	defense response to fungus	14	1	0.34	0.28965	1	BP
GO:1900117	regulation of execution phase of apoptos...	14	1	0.34	0.28965	1	BP
GO:0051145	smooth muscle cell differentiation	14	1	0.34	0.28965	1	BP
GO:0060548	negative regulation of cell death	224	7	5.39	0.29153	1	BP
GO:0006814	sodium ion transport	45	2	1.08	0.2954	1	BP
GO:1904950	negative regulation of establishment of ...	45	2	1.08	0.2954	1	BP
GO:0031123	RNA 3'-end processing	45	2	1.08	0.2954	1	BP
GO:1903052	positive regulation of proteolysis invol...	45	2	1.08	0.2954	1	BP
GO:0010970	transport along microtubule	45	2	1.08	0.2954	1	BP
GO:0007164	establishment of tissue polarity	45	2	1.08	0.2954	1	BP
GO:2001242	regulation of intrinsic apoptotic signal...	45	2	1.08	0.2954	1	BP
GO:0071456	cellular response to hypoxia	45	2	1.08	0.2954	1	BP
GO:0042594	response to starvation	79	3	1.9	0.29592	1	BP
GO:0045664	regulation of neuron differentiation	188	6	4.53	0.29725	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	936	25	22.53	0.29881	1	BP
GO:0030163	protein catabolic process	226	7	5.44	0.29938	1	BP
GO:1901564	organonitrogen compound metabolic proces...	1347	35	32.43	0.30155	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	3	1.93	0.3026	1	BP
GO:0009755	hormone-mediated signaling pathway	46	2	1.11	0.30441	1	BP
GO:0038127	ERBB signaling pathway	46	2	1.11	0.30441	1	BP
GO:0006475	internal protein amino acid acetylation	46	2	1.11	0.30441	1	BP
GO:0031667	response to nutrient levels	153	5	3.68	0.30678	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	15	1	0.36	0.30684	1	BP
GO:0043457	regulation of cellular respiration	15	1	0.36	0.30684	1	BP
GO:0032410	negative regulation of transporter activ...	15	1	0.36	0.30684	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	1	0.36	0.30684	1	BP
GO:0010591	regulation of lamellipodium assembly	15	1	0.36	0.30684	1	BP
GO:0031440	regulation of mRNA 3'-end processing	15	1	0.36	0.30684	1	BP
GO:0099175	regulation of postsynapse organization	15	1	0.36	0.30684	1	BP
GO:0062207	regulation of pattern recognition recept...	15	1	0.36	0.30684	1	BP
GO:0006809	nitric oxide biosynthetic process	15	1	0.36	0.30684	1	BP
GO:0007520	myoblast fusion	15	1	0.36	0.30684	1	BP
GO:0006690	icosanoid metabolic process	15	1	0.36	0.30684	1	BP
GO:0014009	glial cell proliferation	15	1	0.36	0.30684	1	BP
GO:1900077	negative regulation of cellular response...	15	1	0.36	0.30684	1	BP
GO:0042220	response to cocaine	15	1	0.36	0.30684	1	BP
GO:0045428	regulation of nitric oxide biosynthetic ...	15	1	0.36	0.30684	1	BP
