GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007023	post-chaperonin tubulin folding pathway	3	1	0.16	0.1477	1	BP
GO:0021654	rhombomere boundary formation	3	1	0.16	0.1477	1	BP
GO:0019660	glycolytic fermentation	3	1	0.16	0.1477	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	1	0.16	0.1477	1	BP
GO:0019666	nitrogenous compound fermentation	3	1	0.16	0.1477	1	BP
GO:0032802	low-density lipoprotein particle recepto...	3	1	0.16	0.1477	1	BP
GO:0000963	mitochondrial RNA processing	3	1	0.16	0.1477	1	BP
GO:0019659	glucose catabolic process to lactate	3	1	0.16	0.1477	1	BP
GO:0019673	GDP-mannose metabolic process	3	1	0.16	0.1477	1	BP
GO:0060068	vagina development	3	1	0.16	0.1477	1	BP
GO:1901017	negative regulation of potassium ion tra...	3	1	0.16	0.1477	1	BP
GO:0010955	negative regulation of protein processin...	3	1	0.16	0.1477	1	BP
GO:0035435	phosphate ion transmembrane transport	3	1	0.16	0.1477	1	BP
GO:0017000	antibiotic biosynthetic process	3	1	0.16	0.1477	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	1	0.16	0.1477	1	BP
GO:0001991	regulation of systemic arterial blood pr...	3	1	0.16	0.1477	1	BP
GO:1904667	negative regulation of ubiquitin protein...	3	1	0.16	0.1477	1	BP
GO:1990386	mitotic cleavage furrow ingression	3	1	0.16	0.1477	1	BP
GO:1904681	response to 3-methylcholanthrene	3	1	0.16	0.1477	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	3	1	0.16	0.1477	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	1	0.16	0.1477	1	BP
GO:1904640	response to methionine	3	1	0.16	0.1477	1	BP
GO:0001922	B-1 B cell homeostasis	3	1	0.16	0.1477	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.16	0.1477	1	BP
GO:0043545	molybdopterin cofactor metabolic process	3	1	0.16	0.1477	1	BP
GO:0061074	regulation of neural retina development	3	1	0.16	0.1477	1	BP
GO:0031998	regulation of fatty acid beta-oxidation	3	1	0.16	0.1477	1	BP
GO:0045299	otolith mineralization	3	1	0.16	0.1477	1	BP
GO:2000282	regulation of cellular amino acid biosyn...	3	1	0.16	0.1477	1	BP
GO:2000283	negative regulation of cellular amino ac...	3	1	0.16	0.1477	1	BP
GO:0014745	negative regulation of muscle adaptation	3	1	0.16	0.1477	1	BP
GO:1902075	cellular response to salt	3	1	0.16	0.1477	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	1	0.16	0.1477	1	BP
GO:0010041	response to iron(III) ion	3	1	0.16	0.1477	1	BP
GO:0097325	melanocyte proliferation	3	1	0.16	0.1477	1	BP
GO:0051014	actin filament severing	3	1	0.16	0.1477	1	BP
GO:0035269	protein O-linked mannosylation	3	1	0.16	0.1477	1	BP
GO:0061009	common bile duct development	3	1	0.16	0.1477	1	BP
GO:0007340	acrosome reaction	3	1	0.16	0.1477	1	BP
GO:0051001	negative regulation of nitric-oxide synt...	3	1	0.16	0.1477	1	BP
GO:0044878	mitotic cytokinesis checkpoint signaling	3	1	0.16	0.1477	1	BP
GO:0016479	negative regulation of transcription by ...	3	1	0.16	0.1477	1	BP
GO:0006113	fermentation	3	1	0.16	0.1477	1	BP
GO:0014889	muscle atrophy	3	1	0.16	0.1477	1	BP
GO:0033632	regulation of cell-cell adhesion mediate...	3	1	0.16	0.1477	1	BP
GO:0045763	negative regulation of cellular amino ac...	3	1	0.16	0.1477	1	BP
GO:0060325	face morphogenesis	3	1	0.16	0.1477	1	BP
GO:1990169	stress response to copper ion	3	1	0.16	0.1477	1	BP
GO:0097411	hypoxia-inducible factor-1alpha signalin...	3	1	0.16	0.1477	1	BP
GO:1901380	negative regulation of potassium ion tra...	3	1	0.16	0.1477	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	1	0.16	0.1477	1	BP
GO:0072071	kidney interstitial fibroblast different...	3	1	0.16	0.1477	1	BP
GO:1903054	negative regulation of extracellular mat...	3	1	0.16	0.1477	1	BP
GO:0000389	mRNA 3'-splice site recognition	3	1	0.16	0.1477	1	BP
GO:0015743	malate transport	3	1	0.16	0.1477	1	BP
GO:2001279	regulation of unsaturated fatty acid bio...	3	1	0.16	0.1477	1	BP
GO:1903012	positive regulation of bone development	3	1	0.16	0.1477	1	BP
GO:0032906	transforming growth factor beta2 product...	3	1	0.16	0.1477	1	BP
GO:0032909	regulation of transforming growth factor...	3	1	0.16	0.1477	1	BP
GO:0045835	negative regulation of meiotic nuclear d...	3	1	0.16	0.1477	1	BP
GO:0015851	nucleobase transport	3	1	0.16	0.1477	1	BP
GO:0035844	cloaca development	3	1	0.16	0.1477	1	BP
GO:0006741	NADP biosynthetic process	3	1	0.16	0.1477	1	BP
GO:0071386	cellular response to corticosterone stim...	3	1	0.16	0.1477	1	BP
GO:0015825	L-serine transport	3	1	0.16	0.1477	1	BP
GO:0051365	cellular response to potassium ion starv...	3	1	0.16	0.1477	1	BP
GO:1990791	dorsal root ganglion development	3	1	0.16	0.1477	1	BP
GO:0060184	cell cycle switching	3	1	0.16	0.1477	1	BP
GO:0071332	cellular response to fructose stimulus	3	1	0.16	0.1477	1	BP
GO:0060123	regulation of growth hormone secretion	3	1	0.16	0.1477	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	3	1	0.16	0.1477	1	BP
GO:0045589	regulation of regulatory T cell differen...	3	1	0.16	0.1477	1	BP
GO:0007279	pole cell formation	3	1	0.16	0.1477	1	BP
GO:0006863	purine nucleobase transport	3	1	0.16	0.1477	1	BP
GO:0090190	positive regulation of branching involve...	3	1	0.16	0.1477	1	BP
GO:0070291	N-acylethanolamine metabolic process	3	1	0.16	0.1477	1	BP
GO:0035511	oxidative DNA demethylation	3	1	0.16	0.1477	1	BP
GO:2000696	regulation of epithelial cell differenti...	3	1	0.16	0.1477	1	BP
GO:0090189	regulation of branching involved in uret...	3	1	0.16	0.1477	1	BP
GO:0010452	histone H3-K36 methylation	3	1	0.16	0.1477	1	BP
GO:0045662	negative regulation of myoblast differen...	3	1	0.16	0.1477	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	3	1	0.16	0.1477	1	BP
GO:0060242	contact inhibition	3	1	0.16	0.1477	1	BP
GO:0060244	negative regulation of cell proliferatio...	3	1	0.16	0.1477	1	BP
GO:0060245	detection of cell density	3	1	0.16	0.1477	1	BP
GO:0046844	chorion micropyle formation	3	1	0.16	0.1477	1	BP
GO:1900864	mitochondrial RNA modification	3	1	0.16	0.1477	1	BP
GO:0061402	positive regulation of transcription fro...	3	1	0.16	0.1477	1	BP
GO:0006556	S-adenosylmethionine biosynthetic proces...	3	1	0.16	0.1477	1	BP
GO:0035675	neuromast hair cell development	3	1	0.16	0.1477	1	BP
GO:0030157	pancreatic juice secretion	3	1	0.16	0.1477	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	1	0.16	0.1477	1	BP
GO:0019321	pentose metabolic process	3	1	0.16	0.1477	1	BP
GO:0051189	prosthetic group metabolic process	3	1	0.16	0.1477	1	BP
GO:1903318	negative regulation of protein maturatio...	3	1	0.16	0.1477	1	BP
GO:0043032	positive regulation of macrophage activa...	3	1	0.16	0.1477	1	BP
GO:0050774	negative regulation of dendrite morphoge...	3	1	0.16	0.1477	1	BP
GO:1902102	regulation of metaphase/anaphase transit...	3	1	0.16	0.1477	1	BP
GO:0051296	establishment of meiotic spindle orienta...	3	1	0.16	0.1477	1	BP
GO:0002313	mature B cell differentiation involved i...	3	1	0.16	0.1477	1	BP
GO:0002335	mature B cell differentiation	3	1	0.16	0.1477	1	BP
GO:0046664	dorsal closure, amnioserosa morphology c...	3	1	0.16	0.1477	1	BP
GO:0070875	positive regulation of glycogen metaboli...	3	1	0.16	0.1477	1	BP
GO:0098736	negative regulation of the force of hear...	3	1	0.16	0.1477	1	BP
GO:0019405	alditol catabolic process	3	1	0.16	0.1477	1	BP
GO:0032324	molybdopterin cofactor biosynthetic proc...	3	1	0.16	0.1477	1	BP
GO:0007512	adult heart development	3	1	0.16	0.1477	1	BP
GO:0032329	serine transport	3	1	0.16	0.1477	1	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	1	0.16	0.1477	1	BP
GO:0072172	mesonephric tubule formation	3	1	0.16	0.1477	1	BP
GO:0072178	nephric duct morphogenesis	3	1	0.16	0.1477	1	BP
GO:1903165	response to polycyclic arene	3	1	0.16	0.1477	1	BP
GO:0048711	positive regulation of astrocyte differe...	3	1	0.16	0.1477	1	BP
GO:0048742	regulation of skeletal muscle fiber deve...	3	1	0.16	0.1477	1	BP
GO:0010751	negative regulation of nitric oxide medi...	3	1	0.16	0.1477	1	BP
GO:0044036	cell wall macromolecule metabolic proces...	3	1	0.16	0.1477	1	BP
GO:0000821	regulation of arginine metabolic process	3	1	0.16	0.1477	1	BP
GO:0060586	multicellular organismal iron ion homeos...	3	1	0.16	0.1477	1	BP
GO:0042481	regulation of odontogenesis	3	1	0.16	0.1477	1	BP
GO:0061744	motor behavior	3	1	0.16	0.1477	1	BP
GO:0032466	negative regulation of cytokinesis	3	1	0.16	0.1477	1	BP
GO:0051728	cell cycle switching, mitotic to meiotic...	3	1	0.16	0.1477	1	BP
GO:0051729	germline cell cycle switching, mitotic t...	3	1	0.16	0.1477	1	BP
GO:0010749	regulation of nitric oxide mediated sign...	3	1	0.16	0.1477	1	BP
GO:0003356	regulation of cilium beat frequency	3	1	0.16	0.1477	1	BP
GO:0014029	neural crest formation	3	1	0.16	0.1477	1	BP
GO:0010739	positive regulation of protein kinase A ...	3	1	0.16	0.1477	1	BP
GO:0032474	otolith morphogenesis	3	1	0.16	0.1477	1	BP
GO:0014049	positive regulation of glutamate secreti...	3	1	0.16	0.1477	1	BP
GO:0048866	stem cell fate specification	3	1	0.16	0.1477	1	BP
GO:0048886	neuromast hair cell differentiation	3	1	0.16	0.1477	1	BP
GO:0055003	cardiac myofibril assembly	3	1	0.16	0.1477	1	BP
GO:0019262	N-acetylneuraminate catabolic process	3	1	0.16	0.1477	1	BP
GO:0048638	regulation of developmental growth	166	12	8.61	0.1481	1	BP
GO:0010942	positive regulation of cell death	166	12	8.61	0.1481	1	BP
GO:0001822	kidney development	77	10	3.99	0.1488	1	BP
GO:0042177	negative regulation of protein catabolic...	26	3	1.35	0.1491	1	BP
GO:0021549	cerebellum development	26	3	1.35	0.1491	1	BP
GO:0046364	monosaccharide biosynthetic process	26	3	1.35	0.1491	1	BP
GO:0043500	muscle adaptation	26	3	1.35	0.1491	1	BP
GO:0035218	leg disc development	26	3	1.35	0.1491	1	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	3	1.35	0.1491	1	BP
GO:0007478	leg disc morphogenesis	26	3	1.35	0.1491	1	BP
GO:0007187	G protein-coupled receptor signaling pat...	26	3	1.35	0.1491	1	BP
GO:0022037	metencephalon development	26	3	1.35	0.1491	1	BP
GO:0044070	regulation of anion transport	26	3	1.35	0.1491	1	BP
GO:1903169	regulation of calcium ion transmembrane ...	26	3	1.35	0.1491	1	BP
GO:0030865	cortical cytoskeleton organization	26	3	1.35	0.1491	1	BP
GO:0071695	anatomical structure maturation	101	8	5.24	0.1499	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	4	2.07	0.1504	1	BP
GO:0002696	positive regulation of leukocyte activat...	40	4	2.07	0.1504	1	BP
GO:0010927	cellular component assembly involved in ...	40	4	2.07	0.1504	1	BP
GO:0014074	response to purine-containing compound	40	4	2.07	0.1504	1	BP
GO:0055001	muscle cell development	40	4	2.07	0.1504	1	BP
GO:0031323	regulation of cellular metabolic process	1087	70	56.36	0.1514	1	BP
GO:0097435	supramolecular fiber organization	134	10	6.95	0.1534	1	BP
GO:0050808	synapse organization	134	10	6.95	0.1534	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	5	2.85	0.1535	1	BP
GO:0055123	digestive system development	55	5	2.85	0.1535	1	BP
GO:0051056	regulation of small GTPase mediated sign...	55	5	2.85	0.1535	1	BP
GO:0007552	metamorphosis	127	12	6.59	0.1536	1	BP
GO:0031668	cellular response to extracellular stimu...	86	7	4.46	0.1552	1	BP
GO:0035220	wing disc development	102	8	5.29	0.1559	1	BP
GO:0015849	organic acid transport	71	6	3.68	0.1596	1	BP
GO:0018209	peptidyl-serine modification	71	6	3.68	0.1596	1	BP
GO:0007431	salivary gland development	41	4	2.13	0.1604	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	4	2.13	0.1604	1	BP
GO:1902105	regulation of leukocyte differentiation	41	4	2.13	0.1604	1	BP
GO:0050867	positive regulation of cell activation	41	4	2.13	0.1604	1	BP
GO:0051336	regulation of hydrolase activity	212	19	10.99	0.1608	1	BP
GO:0010941	regulation of cell death	377	24	19.55	0.1608	1	BP
GO:2000026	regulation of multicellular organismal d...	475	31	24.63	0.1609	1	BP
GO:0035051	cardiocyte differentiation	27	3	1.4	0.1617	1	BP
GO:0018958	phenol-containing compound metabolic pro...	27	3	1.4	0.1617	1	BP
GO:0010906	regulation of glucose metabolic process	27	3	1.4	0.1617	1	BP
GO:0060563	neuroepithelial cell differentiation	27	3	1.4	0.1617	1	BP
GO:0010676	positive regulation of cellular carbohyd...	14	2	0.73	0.1618	1	BP
GO:0036003	positive regulation of transcription fro...	14	2	0.73	0.1618	1	BP
GO:2000378	negative regulation of reactive oxygen s...	14	2	0.73	0.1618	1	BP
GO:0032835	glomerulus development	14	2	0.73	0.1618	1	BP
GO:0045453	bone resorption	14	2	0.73	0.1618	1	BP
GO:0036335	intestinal stem cell homeostasis	14	2	0.73	0.1618	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	2	0.73	0.1618	1	BP
GO:0061063	positive regulation of nematode larval d...	14	2	0.73	0.1618	1	BP
GO:0033559	unsaturated fatty acid metabolic process	14	2	0.73	0.1618	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	2	0.73	0.1618	1	BP
GO:1901379	regulation of potassium ion transmembran...	14	2	0.73	0.1618	1	BP
GO:1900117	regulation of execution phase of apoptos...	14	2	0.73	0.1618	1	BP
GO:0071320	cellular response to cAMP	14	2	0.73	0.1618	1	BP
GO:0061462	protein localization to lysosome	14	2	0.73	0.1618	1	BP
GO:0010458	exit from mitosis	14	2	0.73	0.1618	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	2	0.73	0.1618	1	BP
GO:0006623	protein targeting to vacuole	14	2	0.73	0.1618	1	BP
GO:0098742	cell-cell adhesion via plasma-membrane a...	14	2	0.73	0.1618	1	BP
GO:0048839	inner ear development	56	5	2.9	0.162	1	BP
GO:0030010	establishment of cell polarity	56	5	2.9	0.162	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	8	5.34	0.162	1	BP
GO:0048666	neuron development	361	27	18.72	0.1627	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	10	7.05	0.164	1	BP
GO:0007560	imaginal disc morphogenesis	113	11	5.86	0.1683	1	BP
GO:0048562	embryonic organ morphogenesis	88	7	4.56	0.1687	1	BP
GO:0051241	negative regulation of multicellular org...	239	16	12.39	0.1698	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	32	27.17	0.1704	1	BP
GO:0008344	adult locomotory behavior	42	4	2.18	0.1706	1	BP
GO:0050773	regulation of dendrite development	42	4	2.18	0.1706	1	BP
GO:0022407	regulation of cell-cell adhesion	57	5	2.96	0.1707	1	BP
GO:0030098	lymphocyte differentiation	57	5	2.96	0.1707	1	BP
GO:0061024	membrane organization	205	14	10.63	0.1717	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	13	9.75	0.1721	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	13	9.75	0.1721	1	BP
GO:0043436	oxoacid metabolic process	240	16	12.44	0.174	1	BP
GO:0007186	G protein-coupled receptor signaling pat...	105	8	5.44	0.1747	1	BP
GO:0001707	mesoderm formation	28	3	1.45	0.1747	1	BP
GO:0051591	response to cAMP	28	3	1.45	0.1747	1	BP
GO:0008652	cellular amino acid biosynthetic process	28	3	1.45	0.1747	1	BP
GO:0043149	stress fiber assembly	28	3	1.45	0.1747	1	BP
GO:0043244	regulation of protein-containing complex...	28	3	1.45	0.1747	1	BP
GO:0120034	positive regulation of plasma membrane b...	28	3	1.45	0.1747	1	BP
GO:0030038	contractile actin filament bundle assemb...	28	3	1.45	0.1747	1	BP
GO:0099024	plasma membrane invagination	28	3	1.45	0.1747	1	BP
GO:0046165	alcohol biosynthetic process	28	3	1.45	0.1747	1	BP
GO:0048332	mesoderm morphogenesis	28	3	1.45	0.1747	1	BP
GO:0051445	regulation of meiotic cell cycle	28	3	1.45	0.1747	1	BP
GO:0051293	establishment of spindle localization	28	3	1.45	0.1747	1	BP
GO:0097553	calcium ion transmembrane import into cy...	28	3	1.45	0.1747	1	BP
GO:0042310	vasoconstriction	28	3	1.45	0.1747	1	BP
GO:0016053	organic acid biosynthetic process	89	7	4.61	0.1757	1	BP
GO:0046394	carboxylic acid biosynthetic process	89	7	4.61	0.1757	1	BP
GO:0030029	actin filament-based process	184	15	9.54	0.176	1	BP
GO:0080134	regulation of response to stress	272	20	14.1	0.1774	1	BP
GO:0009913	epidermal cell differentiation	58	5	3.01	0.1795	1	BP
GO:0045665	negative regulation of neuron differenti...	58	5	3.01	0.1795	1	BP
GO:0019318	hexose metabolic process	58	5	3.01	0.1795	1	BP
GO:0001776	leukocyte homeostasis	15	2	0.78	0.1807	1	BP
GO:0015914	phospholipid transport	15	2	0.78	0.1807	1	BP
GO:0032272	negative regulation of protein polymeriz...	15	2	0.78	0.1807	1	BP
GO:0060021	roof of mouth development	15	2	0.78	0.1807	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	15	2	0.78	0.1807	1	BP
GO:0060122	inner ear receptor cell stereocilium org...	15	2	0.78	0.1807	1	BP
GO:0015807	L-amino acid transport	15	2	0.78	0.1807	1	BP
GO:0051496	positive regulation of stress fiber asse...	15	2	0.78	0.1807	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	2	0.78	0.1807	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	15	2	0.78	0.1807	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	15	2	0.78	0.1807	1	BP
GO:0000245	spliceosomal complex assembly	15	2	0.78	0.1807	1	BP
GO:0051279	regulation of release of sequestered cal...	15	2	0.78	0.1807	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	11	5.96	0.1809	1	BP
GO:0016051	carbohydrate biosynthetic process	43	4	2.23	0.181	1	BP
GO:0043588	skin development	43	4	2.23	0.181	1	BP
GO:0007424	open tracheal system development	43	4	2.23	0.181	1	BP
GO:0097164	ammonium ion metabolic process	43	4	2.23	0.181	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	4	2.23	0.181	1	BP
GO:0042060	wound healing	106	8	5.5	0.1811	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	12	6.84	0.1823	1	BP
GO:0043067	regulation of programmed cell death	330	21	17.11	0.1828	1	BP
GO:0050789	regulation of biological process	1779	105	92.24	0.186	1	BP
GO:0070887	cellular response to chemical stimulus	566	34	29.35	0.1869	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	39	34.12	0.1869	1	BP
GO:0007059	chromosome segregation	107	8	5.55	0.1877	1	BP
GO:0048580	regulation of post-embryonic development	29	3	1.5	0.1879	1	BP
GO:0051653	spindle localization	29	3	1.5	0.1879	1	BP
GO:0072655	establishment of protein localization to...	29	3	1.5	0.1879	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	3	1.5	0.1879	1	BP
GO:0040018	positive regulation of multicellular org...	29	3	1.5	0.1879	1	BP
GO:0007606	sensory perception of chemical stimulus	29	3	1.5	0.1879	1	BP
GO:0110053	regulation of actin filament organizatio...	59	5	3.06	0.1885	1	BP
GO:0035556	intracellular signal transduction	522	37	27.07	0.1892	1	BP
GO:0051726	regulation of cell cycle	314	20	16.28	0.1895	1	BP
GO:0051403	stress-activated MAPK cascade	75	6	3.89	0.1906	1	BP
GO:0042592	homeostatic process	394	26	20.43	0.191	1	BP
GO:0006082	organic acid metabolic process	244	16	12.65	0.1914	1	BP
GO:0042180	cellular ketone metabolic process	44	4	2.28	0.1916	1	BP
GO:0032271	regulation of protein polymerization	44	4	2.28	0.1916	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	44	4	2.28	0.1916	1	BP
GO:0000281	mitotic cytokinesis	44	4	2.28	0.1916	1	BP
GO:0007519	skeletal muscle tissue development	44	4	2.28	0.1916	1	BP
GO:0071871	response to epinephrine	4	1	0.21	0.1919	1	BP
GO:0071872	cellular response to epinephrine stimulu...	4	1	0.21	0.1919	1	BP
GO:0071878	negative regulation of adenylate cyclase...	4	1	0.21	0.1919	1	BP
GO:1903242	regulation of cardiac muscle hypertrophy...	4	1	0.21	0.1919	1	BP
GO:0019240	citrulline biosynthetic process	4	1	0.21	0.1919	1	BP
GO:1901660	calcium ion export	4	1	0.21	0.1919	1	BP
GO:0045066	regulatory T cell differentiation	4	1	0.21	0.1919	1	BP
GO:0010804	negative regulation of tumor necrosis fa...	4	1	0.21	0.1919	1	BP
GO:0048567	ectodermal digestive tract morphogenesis	4	1	0.21	0.1919	1	BP
GO:2000015	regulation of determination of dorsal id...	4	1	0.21	0.1919	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	4	1	0.21	0.1919	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	4	1	0.21	0.1919	1	BP
GO:0048570	notochord morphogenesis	4	1	0.21	0.1919	1	BP
GO:0030588	pseudocleavage	4	1	0.21	0.1919	1	BP
GO:0003402	planar cell polarity pathway involved in...	4	1	0.21	0.1919	1	BP
GO:0035011	melanotic encapsulation of foreign targe...	4	1	0.21	0.1919	1	BP
GO:0035041	sperm DNA decondensation	4	1	0.21	0.1919	1	BP
GO:0043471	regulation of cellular carbohydrate cata...	4	1	0.21	0.1919	1	BP
GO:0035039	male pronucleus assembly	4	1	0.21	0.1919	1	BP
GO:0001840	neural plate development	4	1	0.21	0.1919	1	BP
GO:0015074	DNA integration	4	1	0.21	0.1919	1	BP
GO:1904294	positive regulation of ERAD pathway	4	1	0.21	0.1919	1	BP
GO:0006020	inositol metabolic process	4	1	0.21	0.1919	1	BP
GO:0051660	establishment of centrosome localization	4	1	0.21	0.1919	1	BP
GO:0048631	regulation of skeletal muscle tissue gro...	4	1	0.21	0.1919	1	BP
GO:0048633	positive regulation of skeletal muscle t...	4	1	0.21	0.1919	1	BP
GO:0010612	regulation of cardiac muscle adaptation	4	1	0.21	0.1919	1	BP
GO:0032769	negative regulation of monooxygenase act...	4	1	0.21	0.1919	1	BP
GO:0042713	sperm ejaculation	4	1	0.21	0.1919	1	BP
GO:0021593	rhombomere morphogenesis	4	1	0.21	0.1919	1	BP
GO:0003215	cardiac right ventricle morphogenesis	4	1	0.21	0.1919	1	BP
GO:0021553	olfactory nerve development	4	1	0.21	0.1919	1	BP
GO:0021559	trigeminal nerve development	4	1	0.21	0.1919	1	BP
GO:1904776	regulation of protein localization to ce...	4	1	0.21	0.1919	1	BP
GO:1904779	regulation of protein localization to ce...	4	1	0.21	0.1919	1	BP
GO:1903564	regulation of protein localization to ci...	4	1	0.21	0.1919	1	BP
GO:0021527	spinal cord association neuron different...	4	1	0.21	0.1919	1	BP
GO:1990034	calcium ion export across plasma membran...	4	1	0.21	0.1919	1	BP
GO:0039531	regulation of viral-induced cytoplasmic ...	4	1	0.21	0.1919	1	BP
GO:0039532	negative regulation of viral-induced cyt...	4	1	0.21	0.1919	1	BP
GO:1900047	negative regulation of hemostasis	4	1	0.21	0.1919	1	BP
GO:0021538	epithalamus development	4	1	0.21	0.1919	1	BP
GO:0019541	propionate metabolic process	4	1	0.21	0.1919	1	BP
GO:2000370	positive regulation of clathrin-dependen...	4	1	0.21	0.1919	1	BP
GO:0050911	detection of chemical stimulus involved ...	4	1	0.21	0.1919	1	BP
GO:0035357	peroxisome proliferator activated recept...	4	1	0.21	0.1919	1	BP
GO:0045314	regulation of compound eye photoreceptor...	4	1	0.21	0.1919	1	BP
GO:0045315	positive regulation of compound eye phot...	4	1	0.21	0.1919	1	BP
GO:0034113	heterotypic cell-cell adhesion	4	1	0.21	0.1919	1	BP
GO:0019626	short-chain fatty acid catabolic process	4	1	0.21	0.1919	1	BP
GO:0060065	uterus development	4	1	0.21	0.1919	1	BP
GO:1901099	negative regulation of signal transducti...	4	1	0.21	0.1919	1	BP
GO:2000481	positive regulation of cAMP-dependent pr...	4	1	0.21	0.1919	1	BP
GO:0060028	convergent extension involved in axis el...	4	1	0.21	0.1919	1	BP
GO:0032525	somite rostral/caudal axis specification	4	1	0.21	0.1919	1	BP
GO:0002673	regulation of acute inflammatory respons...	4	1	0.21	0.1919	1	BP
GO:0035458	cellular response to interferon-beta	4	1	0.21	0.1919	1	BP
GO:0006388	tRNA splicing, via endonucleolytic cleav...	4	1	0.21	0.1919	1	BP
GO:0018993	somatic sex determination	4	1	0.21	0.1919	1	BP
GO:0051957	positive regulation of amino acid transp...	4	1	0.21	0.1919	1	BP
GO:0034214	protein hexamerization	4	1	0.21	0.1919	1	BP
GO:0051988	regulation of attachment of spindle micr...	4	1	0.21	0.1919	1	BP
GO:2000171	negative regulation of dendrite developm...	4	1	0.21	0.1919	1	BP
GO:0044785	metaphase/anaphase transition of meiotic...	4	1	0.21	0.1919	1	BP
GO:0043584	nose development	4	1	0.21	0.1919	1	BP
GO:0018095	protein polyglutamylation	4	1	0.21	0.1919	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	4	1	0.21	0.1919	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	1	0.21	0.1919	1	BP
GO:0061052	negative regulation of cell growth invol...	4	1	0.21	0.1919	1	BP
GO:0016339	calcium-dependent cell-cell adhesion via...	4	1	0.21	0.1919	1	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	1	0.21	0.1919	1	BP
GO:0043508	negative regulation of JUN kinase activi...	4	1	0.21	0.1919	1	BP
GO:0007377	germ-band extension	4	1	0.21	0.1919	1	BP
GO:0021986	habenula development	4	1	0.21	0.1919	1	BP
GO:0006182	cGMP biosynthetic process	4	1	0.21	0.1919	1	BP
GO:0006114	glycerol biosynthetic process	4	1	0.21	0.1919	1	BP
GO:0070365	hepatocyte differentiation	4	1	0.21	0.1919	1	BP
GO:0009078	pyruvate family amino acid metabolic pro...	4	1	0.21	0.1919	1	BP
GO:1900409	positive regulation of cellular response...	4	1	0.21	0.1919	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	1	0.21	0.1919	1	BP
GO:0014807	regulation of somitogenesis	4	1	0.21	0.1919	1	BP
GO:0045723	positive regulation of fatty acid biosyn...	4	1	0.21	0.1919	1	BP
GO:0007412	axon target recognition	4	1	0.21	0.1919	1	BP
GO:0072087	renal vesicle development	4	1	0.21	0.1919	1	BP
GO:1901317	regulation of flagellated sperm motility	4	1	0.21	0.1919	1	BP
GO:0007432	salivary gland boundary specification	4	1	0.21	0.1919	1	BP
GO:0072077	renal vesicle morphogenesis	4	1	0.21	0.1919	1	BP
GO:0000394	RNA splicing, via endonucleolytic cleava...	4	1	0.21	0.1919	1	BP
GO:0140192	regulation of adenylate cyclase-activati...	4	1	0.21	0.1919	1	BP
GO:0140199	negative regulation of adenylate cyclase...	4	1	0.21	0.1919	1	BP
GO:0036295	cellular response to increased oxygen le...	4	1	0.21	0.1919	1	BP
GO:0032967	positive regulation of collagen biosynth...	4	1	0.21	0.1919	1	BP
GO:2001270	regulation of cysteine-type endopeptidas...	4	1	0.21	0.1919	1	BP
GO:0032957	inositol trisphosphate metabolic process	4	1	0.21	0.1919	1	BP
