GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0039528	cytoplasmic pattern recognition receptor...	2	1	0.1	0.0958	1	BP
GO:0055008	cardiac muscle tissue morphogenesis	2	1	0.1	0.0958	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	2	1	0.1	0.0958	1	BP
GO:0039531	regulation of viral-induced cytoplasmic ...	2	1	0.1	0.0958	1	BP
GO:0039532	negative regulation of viral-induced cyt...	2	1	0.1	0.0958	1	BP
GO:0071398	cellular response to fatty acid	2	1	0.1	0.0958	1	BP
GO:0009069	serine family amino acid metabolic proce...	2	1	0.1	0.0958	1	BP
GO:0042439	ethanolamine-containing compound metabol...	2	1	0.1	0.0958	1	BP
GO:0045682	regulation of epidermis development	2	1	0.1	0.0958	1	BP
GO:0045685	regulation of glial cell differentiation	2	1	0.1	0.0958	1	BP
GO:0050884	neuromuscular process controlling postur...	2	1	0.1	0.0958	1	BP
GO:0048867	stem cell fate determination	2	1	0.1	0.0958	1	BP
GO:0045621	positive regulation of lymphocyte differ...	2	1	0.1	0.0958	1	BP
GO:0036475	neuron death in response to oxidative st...	2	1	0.1	0.0958	1	BP
GO:0043084	penile erection	2	1	0.1	0.0958	1	BP
GO:2000015	regulation of determination of dorsal id...	2	1	0.1	0.0958	1	BP
GO:0071359	cellular response to dsRNA	2	1	0.1	0.0958	1	BP
GO:0003229	ventricular cardiac muscle tissue develo...	2	1	0.1	0.0958	1	BP
GO:0035372	protein localization to microtubule	2	1	0.1	0.0958	1	BP
GO:1902237	positive regulation of endoplasmic retic...	2	1	0.1	0.0958	1	BP
GO:0070291	N-acylethanolamine metabolic process	2	1	0.1	0.0958	1	BP
GO:0034030	ribonucleoside bisphosphate biosynthetic...	2	1	0.1	0.0958	1	BP
GO:0034032	purine nucleoside bisphosphate metabolic...	2	1	0.1	0.0958	1	BP
GO:0034033	purine nucleoside bisphosphate biosynthe...	2	1	0.1	0.0958	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	2	1	0.1	0.0958	1	BP
GO:0031394	positive regulation of prostaglandin bio...	2	1	0.1	0.0958	1	BP
GO:0045138	nematode male tail tip morphogenesis	2	1	0.1	0.0958	1	BP
GO:0032459	regulation of protein oligomerization	2	1	0.1	0.0958	1	BP
GO:0071462	cellular response to water stimulus	2	1	0.1	0.0958	1	BP
GO:0032481	positive regulation of type I interferon...	2	1	0.1	0.0958	1	BP
GO:0060180	female mating behavior	2	1	0.1	0.0958	1	BP
GO:0021986	habenula development	2	1	0.1	0.0958	1	BP
GO:0042254	ribosome biogenesis	2	1	0.1	0.0958	1	BP
GO:0007366	periodic partitioning by pair rule gene	2	1	0.1	0.0958	1	BP
GO:0042274	ribosomal small subunit biogenesis	2	1	0.1	0.0958	1	BP
GO:0006865	amino acid transport	11	2	0.54	0.0963	1	BP
GO:0019318	hexose metabolic process	11	2	0.54	0.0963	1	BP
GO:0032271	regulation of protein polymerization	11	2	0.54	0.0963	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	11	2	0.54	0.0963	1	BP
GO:0032984	protein-containing complex disassembly	11	2	0.54	0.0963	1	BP
GO:0050778	positive regulation of immune response	11	2	0.54	0.0963	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	11	2	0.54	0.0963	1	BP
GO:0072331	signal transduction by p53 class mediato...	11	2	0.54	0.0963	1	BP
GO:0010001	glial cell differentiation	11	2	0.54	0.0963	1	BP
GO:0006006	glucose metabolic process	11	2	0.54	0.0963	1	BP
GO:0009755	hormone-mediated signaling pathway	11	2	0.54	0.0963	1	BP
GO:0010605	negative regulation of macromolecule met...	102	8	5	0.0963	1	BP
GO:0009605	response to external stimulus	120	9	5.88	0.0966	1	BP
GO:0010629	negative regulation of gene expression	85	7	4.17	0.0981	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	6	3.38	0.1022	1	BP
GO:0045321	leukocyte activation	38	4	1.86	0.1042	1	BP
GO:1901564	organonitrogen compound metabolic proces...	179	12	8.77	0.1044	1	BP
GO:0080135	regulation of cellular response to stres...	30	5	1.47	0.11	1	BP
GO:0065009	regulation of molecular function	105	8	5.15	0.1111	1	BP
GO:0005996	monosaccharide metabolic process	12	2	0.59	0.1122	1	BP
GO:0045732	positive regulation of protein catabolic...	12	2	0.59	0.1122	1	BP
GO:0019221	cytokine-mediated signaling pathway	12	2	0.59	0.1122	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	12	2	0.59	0.1122	1	BP
GO:0045637	regulation of myeloid cell differentiati...	12	2	0.59	0.1122	1	BP
GO:0051258	protein polymerization	12	2	0.59	0.1122	1	BP
GO:0032870	cellular response to hormone stimulus	39	4	1.91	0.1124	1	BP
GO:0009896	positive regulation of catabolic process	25	3	1.23	0.1158	1	BP
GO:0050769	positive regulation of neurogenesis	25	3	1.23	0.1158	1	BP
GO:0019222	regulation of metabolic process	199	14	9.75	0.1185	1	BP
GO:0010604	positive regulation of macromolecule met...	125	9	6.13	0.1205	1	BP
GO:0010558	negative regulation of macromolecule bio...	72	6	3.53	0.1207	1	BP
GO:0045934	negative regulation of nucleobase-contai...	72	6	3.53	0.1207	1	BP
GO:2000113	negative regulation of cellular macromol...	72	6	3.53	0.1207	1	BP
GO:0044087	regulation of cellular component biogene...	40	4	1.96	0.1209	1	BP
GO:0050793	regulation of developmental process	107	8	5.25	0.1218	1	BP
GO:0071345	cellular response to cytokine stimulus	26	3	1.27	0.1268	1	BP
GO:0060041	retina development in camera-type eye	13	2	0.64	0.1288	1	BP
GO:0036230	granulocyte activation	13	2	0.64	0.1288	1	BP
GO:0043312	neutrophil degranulation	13	2	0.64	0.1288	1	BP
GO:0006650	glycerophospholipid metabolic process	13	2	0.64	0.1288	1	BP
GO:0044262	cellular carbohydrate metabolic process	13	2	0.64	0.1288	1	BP
GO:0002446	neutrophil mediated immunity	13	2	0.64	0.1288	1	BP
GO:0009267	cellular response to starvation	13	2	0.64	0.1288	1	BP
GO:0010976	positive regulation of neuron projection...	13	2	0.64	0.1288	1	BP
GO:0042119	neutrophil activation	13	2	0.64	0.1288	1	BP
GO:0008544	epidermis development	13	2	0.64	0.1288	1	BP
GO:0002283	neutrophil activation involved in immune...	13	2	0.64	0.1288	1	BP
GO:0032101	regulation of response to external stimu...	41	4	2.01	0.1297	1	BP
GO:0080090	regulation of primary metabolic process	179	13	8.77	0.132	1	BP
GO:1902532	negative regulation of intracellular sig...	27	3	1.32	0.1383	1	BP
GO:0030900	forebrain development	27	3	1.32	0.1383	1	BP
GO:0044283	small molecule biosynthetic process	27	3	1.32	0.1383	1	BP
GO:0001775	cell activation	42	4	2.06	0.1388	1	BP
GO:0051955	regulation of amino acid transport	3	1	0.15	0.1403	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.15	0.1403	1	BP
GO:0006900	vesicle budding from membrane	3	1	0.15	0.1403	1	BP
GO:0044380	protein localization to cytoskeleton	3	1	0.15	0.1403	1	BP
GO:1902882	regulation of response to oxidative stre...	3	1	0.15	0.1403	1	BP
GO:0030216	keratinocyte differentiation	3	1	0.15	0.1403	1	BP
GO:0051703	biological process involved in intraspec...	3	1	0.15	0.1403	1	BP
GO:0031503	protein-containing complex localization	3	1	0.15	0.1403	1	BP
GO:0050687	negative regulation of defense response ...	3	1	0.15	0.1403	1	BP
GO:0050688	regulation of defense response to virus	3	1	0.15	0.1403	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	3	1	0.15	0.1403	1	BP
GO:0048680	positive regulation of axon regeneration	3	1	0.15	0.1403	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	3	1	0.15	0.1403	1	BP
GO:0061548	ganglion development	3	1	0.15	0.1403	1	BP
GO:0097120	receptor localization to synapse	3	1	0.15	0.1403	1	BP
GO:0048644	muscle organ morphogenesis	3	1	0.15	0.1403	1	BP
GO:0060216	definitive hemopoiesis	3	1	0.15	0.1403	1	BP
GO:0031670	cellular response to nutrient	3	1	0.15	0.1403	1	BP
GO:0048194	Golgi vesicle budding	3	1	0.15	0.1403	1	BP
GO:0005980	glycogen catabolic process	3	1	0.15	0.1403	1	BP
GO:0070873	regulation of glycogen metabolic process	3	1	0.15	0.1403	1	BP
GO:0045724	positive regulation of cilium assembly	3	1	0.15	0.1403	1	BP
GO:0021562	vestibulocochlear nerve development	3	1	0.15	0.1403	1	BP
GO:0021559	trigeminal nerve development	3	1	0.15	0.1403	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	3	1	0.15	0.1403	1	BP
GO:0015804	neutral amino acid transport	3	1	0.15	0.1403	1	BP
GO:0070830	bicellular tight junction assembly	3	1	0.15	0.1403	1	BP
GO:0015807	L-amino acid transport	3	1	0.15	0.1403	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	3	1	0.15	0.1403	1	BP
GO:0003333	amino acid transmembrane transport	3	1	0.15	0.1403	1	BP
GO:0045923	positive regulation of fatty acid metabo...	3	1	0.15	0.1403	1	BP
GO:2000310	regulation of NMDA receptor activity	3	1	0.15	0.1403	1	BP
GO:2000311	regulation of AMPA receptor activity	3	1	0.15	0.1403	1	BP
GO:0032272	negative regulation of protein polymeriz...	3	1	0.15	0.1403	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	3	1	0.15	0.1403	1	BP
GO:0060759	regulation of response to cytokine stimu...	3	1	0.15	0.1403	1	BP
GO:0051385	response to mineralocorticoid	3	1	0.15	0.1403	1	BP
GO:0032006	regulation of TOR signaling	3	1	0.15	0.1403	1	BP
GO:0001782	B cell homeostasis	3	1	0.15	0.1403	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	3	1	0.15	0.1403	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	3	1	0.15	0.1403	1	BP
GO:0014016	neuroblast differentiation	3	1	0.15	0.1403	1	BP
GO:0014048	regulation of glutamate secretion	3	1	0.15	0.1403	1	BP
GO:0070572	positive regulation of neuron projection...	3	1	0.15	0.1403	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	3	1	0.15	0.1403	1	BP
GO:0043496	regulation of protein homodimerization a...	3	1	0.15	0.1403	1	BP
GO:0006690	icosanoid metabolic process	3	1	0.15	0.1403	1	BP
GO:0006692	prostanoid metabolic process	3	1	0.15	0.1403	1	BP
GO:0006693	prostaglandin metabolic process	3	1	0.15	0.1403	1	BP
GO:0070303	negative regulation of stress-activated ...	3	1	0.15	0.1403	1	BP
GO:0070542	response to fatty acid	3	1	0.15	0.1403	1	BP
GO:0034308	primary alcohol metabolic process	3	1	0.15	0.1403	1	BP
GO:0032785	negative regulation of DNA-templated tra...	3	1	0.15	0.1403	1	BP
GO:0046467	membrane lipid biosynthetic process	3	1	0.15	0.1403	1	BP
GO:0051452	intracellular pH reduction	3	1	0.15	0.1403	1	BP
GO:0046456	icosanoid biosynthetic process	3	1	0.15	0.1403	1	BP
GO:0046457	prostanoid biosynthetic process	3	1	0.15	0.1403	1	BP
GO:2000677	regulation of transcription regulatory r...	3	1	0.15	0.1403	1	BP
GO:1990928	response to amino acid starvation	3	1	0.15	0.1403	1	BP
GO:0035710	CD4-positive, alpha-beta T cell activati...	3	1	0.15	0.1403	1	BP
GO:0051412	response to corticosterone	3	1	0.15	0.1403	1	BP
GO:0006636	unsaturated fatty acid biosynthetic proc...	3	1	0.15	0.1403	1	BP
GO:0061074	regulation of neural retina development	3	1	0.15	0.1403	1	BP
GO:0034470	ncRNA processing	3	1	0.15	0.1403	1	BP
GO:0043407	negative regulation of MAP kinase activi...	3	1	0.15	0.1403	1	BP
GO:0045581	negative regulation of T cell differenti...	3	1	0.15	0.1403	1	BP
GO:0046632	alpha-beta T cell differentiation	3	1	0.15	0.1403	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	3	1	0.15	0.1403	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	3	1	0.15	0.1403	1	BP
GO:0033559	unsaturated fatty acid metabolic process	3	1	0.15	0.1403	1	BP
GO:0050729	positive regulation of inflammatory resp...	3	1	0.15	0.1403	1	BP
GO:0060384	innervation	3	1	0.15	0.1403	1	BP
GO:0007249	I-kappaB kinase/NF-kappaB signaling	3	1	0.15	0.1403	1	BP
GO:0044275	cellular carbohydrate catabolic process	3	1	0.15	0.1403	1	BP
GO:0098586	cellular response to virus	3	1	0.15	0.1403	1	BP
GO:0032881	regulation of polysaccharide metabolic p...	3	1	0.15	0.1403	1	BP
GO:0032873	negative regulation of stress-activated ...	3	1	0.15	0.1403	1	BP
GO:0034198	cellular response to amino acid starvati...	3	1	0.15	0.1403	1	BP
GO:0007202	activation of phospholipase C activity	3	1	0.15	0.1403	1	BP
GO:0044247	cellular polysaccharide catabolic proces...	3	1	0.15	0.1403	1	BP
GO:0043122	regulation of I-kappaB kinase/NF-kappaB ...	3	1	0.15	0.1403	1	BP
GO:1903793	positive regulation of anion transport	3	1	0.15	0.1403	1	BP
GO:0045453	bone resorption	3	1	0.15	0.1403	1	BP
GO:0035810	positive regulation of urine volume	3	1	0.15	0.1403	1	BP
GO:0035815	positive regulation of renal sodium excr...	3	1	0.15	0.1403	1	BP
GO:0048708	astrocyte differentiation	3	1	0.15	0.1403	1	BP
GO:0048709	oligodendrocyte differentiation	3	1	0.15	0.1403	1	BP
GO:0048934	peripheral nervous system neuron differe...	3	1	0.15	0.1403	1	BP
GO:0048935	peripheral nervous system neuron develop...	3	1	0.15	0.1403	1	BP
GO:0001516	prostaglandin biosynthetic process	3	1	0.15	0.1403	1	BP
GO:0045652	regulation of megakaryocyte differentiat...	3	1	0.15	0.1403	1	BP
GO:0071806	protein transmembrane transport	3	1	0.15	0.1403	1	BP
GO:0000272	polysaccharide catabolic process	3	1	0.15	0.1403	1	BP
GO:0050853	B cell receptor signaling pathway	3	1	0.15	0.1403	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	3	1	0.15	0.1403	1	BP
GO:0072698	protein localization to microtubule cyto...	3	1	0.15	0.1403	1	BP
GO:0045672	positive regulation of osteoclast differ...	3	1	0.15	0.1403	1	BP
GO:0032355	response to estradiol	3	1	0.15	0.1403	1	BP
GO:0045620	negative regulation of lymphocyte differ...	3	1	0.15	0.1403	1	BP
GO:0009251	glucan catabolic process	3	1	0.15	0.1403	1	BP
GO:0034103	regulation of tissue remodeling	3	1	0.15	0.1403	1	BP
GO:1902235	regulation of endoplasmic reticulum stre...	3	1	0.15	0.1403	1	BP
GO:0060415	muscle tissue morphogenesis	3	1	0.15	0.1403	1	BP
GO:0030148	sphingolipid biosynthetic process	3	1	0.15	0.1403	1	BP
GO:0033146	regulation of intracellular estrogen rec...	3	1	0.15	0.1403	1	BP
GO:0007365	periodic partitioning	3	1	0.15	0.1403	1	BP
GO:0060249	anatomical structure homeostasis	14	2	0.69	0.1459	1	BP
GO:0043393	regulation of protein binding	14	2	0.69	0.1459	1	BP
GO:0046486	glycerolipid metabolic process	14	2	0.69	0.1459	1	BP
GO:0032886	regulation of microtubule-based process	14	2	0.69	0.1459	1	BP
GO:0019722	calcium-mediated signaling	14	2	0.69	0.1459	1	BP
GO:0042063	gliogenesis	14	2	0.69	0.1459	1	BP
GO:0007350	blastoderm segmentation	14	2	0.69	0.1459	1	BP
GO:0006468	protein phosphorylation	59	5	2.89	0.1469	1	BP
GO:0019538	protein metabolic process	149	10	7.3	0.148	1	BP
GO:0009894	regulation of catabolic process	43	4	2.11	0.1481	1	BP
GO:0051962	positive regulation of nervous system de...	28	3	1.37	0.15	1	BP
GO:0045165	cell fate commitment	28	3	1.37	0.15	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	131	9	6.42	0.1537	1	BP
GO:0044085	cellular component biogenesis	95	7	4.66	0.158	1	BP
GO:0009893	positive regulation of metabolic process	132	9	6.47	0.1597	1	BP
GO:0007411	axon guidance	29	3	1.42	0.1622	1	BP
GO:0034097	response to cytokine	29	3	1.42	0.1622	1	BP
GO:0097485	neuron projection guidance	29	3	1.42	0.1622	1	BP
GO:0044281	small molecule metabolic process	61	5	2.99	0.1634	1	BP
GO:0031669	cellular response to nutrient levels	15	2	0.74	0.1635	1	BP
GO:0002444	myeloid leukocyte mediated immunity	15	2	0.74	0.1635	1	BP
GO:0043299	leukocyte degranulation	15	2	0.74	0.1635	1	BP
GO:0002275	myeloid cell activation involved in immu...	15	2	0.74	0.1635	1	BP
GO:0006807	nitrogen compound metabolic process	254	15	12.45	0.1666	1	BP
GO:0007423	sensory organ development	45	4	2.21	0.1675	1	BP
GO:0050789	regulation of biological process	307	19	15.05	0.1689	1	BP
GO:0071407	cellular response to organic cyclic comp...	30	3	1.47	0.1746	1	BP
GO:0051345	positive regulation of hydrolase activit...	30	3	1.47	0.1746	1	BP
GO:0002682	regulation of immune system process	46	4	2.25	0.1776	1	BP
GO:0071840	cellular component organization or bioge...	214	13	10.49	0.1784	1	BP
GO:0051128	regulation of cellular component organiz...	98	7	4.8	0.1791	1	BP
GO:0048583	regulation of response to stimulus	153	11	7.5	0.1792	1	BP
GO:0002764	immune response-regulating signaling pat...	16	2	0.78	0.1815	1	BP
GO:0018105	peptidyl-serine phosphorylation	16	2	0.78	0.1815	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	16	2	0.78	0.1815	1	BP
GO:0018209	peptidyl-serine modification	16	2	0.78	0.1815	1	BP
GO:0010639	negative regulation of organelle organiz...	16	2	0.78	0.1815	1	BP
GO:1903706	regulation of hemopoiesis	16	2	0.78	0.1815	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	4	1	0.2	0.1827	1	BP
GO:0051954	positive regulation of amine transport	4	1	0.2	0.1827	1	BP
GO:0007320	insemination	4	1	0.2	0.1827	1	BP
GO:0032606	type I interferon production	4	1	0.2	0.1827	1	BP
GO:0097192	extrinsic apoptotic signaling pathway in...	4	1	0.2	0.1827	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	4	1	0.2	0.1827	1	BP
GO:0006903	vesicle targeting	4	1	0.2	0.1827	1	BP
GO:0070983	dendrite guidance	4	1	0.2	0.1827	1	BP
GO:0048665	neuron fate specification	4	1	0.2	0.1827	1	BP
GO:0010517	regulation of phospholipase activity	4	1	0.2	0.1827	1	BP
GO:0010518	positive regulation of phospholipase act...	4	1	0.2	0.1827	1	BP
GO:0035113	embryonic appendage morphogenesis	4	1	0.2	0.1827	1	BP
GO:0019319	hexose biosynthetic process	4	1	0.2	0.1827	1	BP
GO:0046889	positive regulation of lipid biosyntheti...	4	1	0.2	0.1827	1	BP
GO:1900449	regulation of glutamate receptor signali...	4	1	0.2	0.1827	1	BP
GO:0042713	sperm ejaculation	4	1	0.2	0.1827	1	BP
GO:0006367	transcription initiation from RNA polyme...	4	1	0.2	0.1827	1	BP
GO:0006356	regulation of transcription by RNA polym...	4	1	0.2	0.1827	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	4	1	0.2	0.1827	1	BP
GO:0007620	copulation	4	1	0.2	0.1827	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	4	1	0.2	0.1827	1	BP
GO:0008088	axo-dendritic transport	4	1	0.2	0.1827	1	BP
GO:0007638	mechanosensory behavior	4	1	0.2	0.1827	1	BP
GO:0001990	regulation of systemic arterial blood pr...	4	1	0.2	0.1827	1	BP
GO:0031114	regulation of microtubule depolymerizati...	4	1	0.2	0.1827	1	BP
GO:0001776	leukocyte homeostasis	4	1	0.2	0.1827	1	BP
GO:1901800	positive regulation of proteasomal prote...	4	1	0.2	0.1827	1	BP
GO:0099111	microtubule-based transport	4	1	0.2	0.1827	1	BP
GO:0021695	cerebellar cortex development	4	1	0.2	0.1827	1	BP
GO:0045833	negative regulation of lipid metabolic p...	4	1	0.2	0.1827	1	BP
GO:0062207	regulation of pattern recognition recept...	4	1	0.2	0.1827	1	BP
GO:0009414	response to water deprivation	4	1	0.2	0.1827	1	BP
GO:1903052	positive regulation of proteolysis invol...	4	1	0.2	0.1827	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	4	1	0.2	0.1827	1	BP
GO:1900274	regulation of phospholipase C activity	4	1	0.2	0.1827	1	BP
GO:0007026	negative regulation of microtubule depol...	4	1	0.2	0.1827	1	BP
GO:1903036	positive regulation of response to wound...	4	1	0.2	0.1827	1	BP
GO:1903039	positive regulation of leukocyte cell-ce...	4	1	0.2	0.1827	1	BP
GO:0007019	microtubule depolymerization	4	1	0.2	0.1827	1	BP
GO:0030326	embryonic limb morphogenesis	4	1	0.2	0.1827	1	BP
GO:0045580	regulation of T cell differentiation	4	1	0.2	0.1827	1	BP
GO:0032890	regulation of organic acid transport	4	1	0.2	0.1827	1	BP
GO:0046631	alpha-beta T cell activation	4	1	0.2	0.1827	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	4	1	0.2	0.1827	1	BP
GO:0016072	rRNA metabolic process	4	1	0.2	0.1827	1	BP
GO:0007215	glutamate receptor signaling pathway	4	1	0.2	0.1827	1	BP
GO:0071901	negative regulation of protein serine/th...	4	1	0.2	0.1827	1	BP
GO:0050911	detection of chemical stimulus involved ...	4	1	0.2	0.1827	1	BP
GO:0006094	gluconeogenesis	4	1	0.2	0.1827	1	BP
GO:0038034	signal transduction in absence of ligand	4	1	0.2	0.1827	1	BP
GO:0036503	ERAD pathway	4	1	0.2	0.1827	1	BP
GO:1902017	regulation of cilium assembly	4	1	0.2	0.1827	1	BP
GO:1901607	alpha-amino acid biosynthetic process	4	1	0.2	0.1827	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	4	1	0.2	0.1827	1	BP
GO:0003044	regulation of systemic arterial blood pr...	4	1	0.2	0.1827	1	BP
GO:0048865	stem cell fate commitment	4	1	0.2	0.1827	1	BP
GO:0050870	positive regulation of T cell activation	4	1	0.2	0.1827	1	BP
GO:0043255	regulation of carbohydrate biosynthetic ...	4	1	0.2	0.1827	1	BP
GO:0010970	transport along microtubule	4	1	0.2	0.1827	1	BP
GO:0008358	maternal determination of anterior/poste...	4	1	0.2	0.1827	1	BP
GO:0060191	regulation of lipase activity	4	1	0.2	0.1827	1	BP
GO:0060193	positive regulation of lipase activity	4	1	0.2	0.1827	1	BP
GO:0010863	positive regulation of phospholipase C a...	4	1	0.2	0.1827	1	BP
GO:0002260	lymphocyte homeostasis	4	1	0.2	0.1827	1	BP
GO:0090598	male anatomical structure morphogenesis	4	1	0.2	0.1827	1	BP
GO:0032479	regulation of type I interferon producti...	4	1	0.2	0.1827	1	BP
GO:0009950	dorsal/ventral axis specification	4	1	0.2	0.1827	1	BP
GO:0043065	positive regulation of apoptotic process	31	3	1.52	0.1873	1	BP
GO:0043068	positive regulation of programmed cell d...	31	3	1.52	0.1873	1	BP
GO:0010720	positive regulation of cell development	31	3	1.52	0.1873	1	BP
GO:0019752	carboxylic acid metabolic process	31	3	1.52	0.1873	1	BP
GO:0044260	cellular macromolecule metabolic process	216	13	10.59	0.1905	1	BP
GO:0044267	cellular protein metabolic process	138	9	6.76	0.1983	1	BP
GO:0014070	response to organic cyclic compound	48	4	2.35	0.1984	1	BP
GO:0042594	response to starvation	17	2	0.83	0.1998	1	BP
GO:0055067	monovalent inorganic cation homeostasis	17	2	0.83	0.1998	1	BP
GO:0002694	regulation of leukocyte activation	17	2	0.83	0.1998	1	BP
GO:0048863	stem cell differentiation	17	2	0.83	0.1998	1	BP
GO:0048871	multicellular organismal homeostasis	17	2	0.83	0.1998	1	BP
GO:0045087	innate immune response	17	2	0.83	0.1998	1	BP
GO:0031331	positive regulation of cellular cataboli...	17	2	0.83	0.1998	1	BP
GO:0043436	oxoacid metabolic process	32	3	1.57	0.2003	1	BP
GO:0043170	macromolecule metabolic process	239	14	11.72	0.2046	1	BP
GO:0048522	positive regulation of cellular process	179	12	8.77	0.2066	1	BP
GO:0048869	cellular developmental process	159	10	7.79	0.2099	1	BP
GO:0030154	cell differentiation	159	10	7.79	0.2099	1	BP
GO:0030855	epithelial cell differentiation	33	3	1.62	0.2136	1	BP
GO:0044092	negative regulation of molecular functio...	33	3	1.62	0.2136	1	BP
GO:0006082	organic acid metabolic process	33	3	1.62	0.2136	1	BP
GO:0001101	response to acid chemical	18	2	0.88	0.2184	1	BP
GO:0046942	carboxylic acid transport	18	2	0.88	0.2184	1	BP
GO:0022411	cellular component disassembly	18	2	0.88	0.2184	1	BP
GO:0015849	organic acid transport	18	2	0.88	0.2184	1	BP
GO:0001558	regulation of cell growth	18	2	0.88	0.2184	1	BP
GO:0043010	camera-type eye development	18	2	0.88	0.2184	1	BP
GO:0042176	regulation of protein catabolic process	18	2	0.88	0.2184	1	BP
GO:0032535	regulation of cellular component size	18	2	0.88	0.2184	1	BP
GO:0009953	dorsal/ventral pattern formation	18	2	0.88	0.2184	1	BP
GO:0008652	cellular amino acid biosynthetic process	5	1	0.25	0.2232	1	BP
GO:0030219	megakaryocyte differentiation	5	1	0.25	0.2232	1	BP
GO:0007304	chorion-containing eggshell formation	5	1	0.25	0.2232	1	BP
GO:0007306	eggshell chorion assembly	5	1	0.25	0.2232	1	BP
GO:0007308	oocyte construction	5	1	0.25	0.2232	1	BP
GO:0007309	oocyte axis specification	5	1	0.25	0.2232	1	BP
GO:0048679	regulation of axon regeneration	5	1	0.25	0.2232	1	BP
GO:0060218	hematopoietic stem cell differentiation	5	1	0.25	0.2232	1	BP
GO:0010460	positive regulation of heart rate	5	1	0.25	0.2232	1	BP
GO:0006360	transcription by RNA polymerase I	5	1	0.25	0.2232	1	BP
GO:0045773	positive regulation of axon extension	5	1	0.25	0.2232	1	BP
GO:0046843	dorsal appendage formation	5	1	0.25	0.2232	1	BP
GO:0046849	bone remodeling	5	1	0.25	0.2232	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	5	1	0.25	0.2232	1	BP
GO:0015800	acidic amino acid transport	5	1	0.25	0.2232	1	BP
GO:0046364	monosaccharide biosynthetic process	5	1	0.25	0.2232	1	BP
GO:0022409	positive regulation of cell-cell adhesio...	5	1	0.25	0.2232	1	BP
GO:0030703	eggshell formation	5	1	0.25	0.2232	1	BP
GO:0030705	cytoskeleton-dependent intracellular tra...	5	1	0.25	0.2232	1	BP
GO:0031111	negative regulation of microtubule polym...	5	1	0.25	0.2232	1	BP
GO:0002833	positive regulation of response to bioti...	5	1	0.25	0.2232	1	BP
GO:0030856	regulation of epithelial cell differenti...	5	1	0.25	0.2232	1	BP
GO:0014047	glutamate secretion	5	1	0.25	0.2232	1	BP
GO:0070570	regulation of neuron projection regenera...	5	1	0.25	0.2232	1	BP
GO:0006665	sphingolipid metabolic process	5	1	0.25	0.2232	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	5	1	0.25	0.2232	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	5	1	0.25	0.2232	1	BP
GO:1901532	regulation of hematopoietic progenitor c...	5	1	0.25	0.2232	1	BP
GO:0001836	release of cytochrome c from mitochondri...	5	1	0.25	0.2232	1	BP
GO:0034614	cellular response to reactive oxygen spe...	5	1	0.25	0.2232	1	BP
GO:0042491	inner ear auditory receptor cell differe...	5	1	0.25	0.2232	1	BP
GO:1902106	negative regulation of leukocyte differe...	5	1	0.25	0.2232	1	BP
GO:0035812	renal sodium excretion	5	1	0.25	0.2232	1	BP
GO:0035813	regulation of renal sodium excretion	5	1	0.25	0.2232	1	BP
GO:0003084	positive regulation of systemic arterial...	5	1	0.25	0.2232	1	BP
GO:0050907	detection of chemical stimulus involved ...	5	1	0.25	0.2232	1	BP
GO:0031929	TOR signaling	5	1	0.25	0.2232	1	BP
GO:0035809	regulation of urine volume	5	1	0.25	0.2232	1	BP
GO:0045670	regulation of osteoclast differentiation	5	1	0.25	0.2232	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	5	1	0.25	0.2232	1	BP
GO:0043297	apical junction assembly	5	1	0.25	0.2232	1	BP
