GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007439	ectodermal digestive tract development	5	1	0.17	0.15764	1	BP
GO:0051571	positive regulation of histone H3-K4 met...	5	1	0.17	0.15764	1	BP
GO:0006563	L-serine metabolic process	5	1	0.17	0.15764	1	BP
GO:0034776	response to histamine	5	1	0.17	0.15764	1	BP
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	5	1	0.17	0.15764	1	BP
GO:0060573	cell fate specification involved in patt...	5	1	0.17	0.15764	1	BP
GO:0035994	response to muscle stretch	5	1	0.17	0.15764	1	BP
GO:0000492	box C/D snoRNP assembly	5	1	0.17	0.15764	1	BP
GO:0043153	entrainment of circadian clock by photop...	5	1	0.17	0.15764	1	BP
GO:0030322	stabilization of membrane potential	5	1	0.17	0.15764	1	BP
GO:0032400	melanosome localization	5	1	0.17	0.15764	1	BP
GO:0045200	establishment of neuroblast polarity	5	1	0.17	0.15764	1	BP
GO:0060670	branching involved in labyrinthine layer...	5	1	0.17	0.15764	1	BP
GO:0035902	response to immobilization stress	5	1	0.17	0.15764	1	BP
GO:0007277	pole cell development	5	1	0.17	0.15764	1	BP
GO:0045760	positive regulation of action potential	5	1	0.17	0.15764	1	BP
GO:0140448	signaling receptor ligand precursor proc...	5	1	0.17	0.15764	1	BP
GO:0045737	positive regulation of cyclin-dependent ...	5	1	0.17	0.15764	1	BP
GO:0046348	amino sugar catabolic process	5	1	0.17	0.15764	1	BP
GO:0046339	diacylglycerol metabolic process	5	1	0.17	0.15764	1	BP
GO:2000331	regulation of terminal button organizati...	5	1	0.17	0.15764	1	BP
GO:0032253	dense core granule localization	5	1	0.17	0.15764	1	BP
GO:0008334	histone mRNA metabolic process	5	1	0.17	0.15764	1	BP
GO:0034694	response to prostaglandin	5	1	0.17	0.15764	1	BP
GO:0034695	response to prostaglandin E	5	1	0.17	0.15764	1	BP
GO:1901142	insulin metabolic process	5	1	0.17	0.15764	1	BP
GO:0003323	type B pancreatic cell development	5	1	0.17	0.15764	1	BP
GO:0055119	relaxation of cardiac muscle	5	1	0.17	0.15764	1	BP
GO:0048821	erythrocyte development	5	1	0.17	0.15764	1	BP
GO:1902932	positive regulation of alcohol biosynthe...	5	1	0.17	0.15764	1	BP
GO:0032755	positive regulation of interleukin-6 pro...	5	1	0.17	0.15764	1	BP
GO:2000404	regulation of T cell migration	5	1	0.17	0.15764	1	BP
GO:2000406	positive regulation of T cell migration	5	1	0.17	0.15764	1	BP
GO:0051968	positive regulation of synaptic transmis...	5	1	0.17	0.15764	1	BP
GO:0010842	retina layer formation	5	1	0.17	0.15764	1	BP
GO:1901223	negative regulation of NIK/NF-kappaB sig...	5	1	0.17	0.15764	1	BP
GO:0021798	forebrain dorsal/ventral pattern formati...	5	1	0.17	0.15764	1	BP
GO:0009648	photoperiodism	5	1	0.17	0.15764	1	BP
GO:0034067	protein localization to Golgi apparatus	5	1	0.17	0.15764	1	BP
GO:0021707	cerebellar granule cell differentiation	5	1	0.17	0.15764	1	BP
GO:0016348	imaginal disc-derived leg joint morphoge...	5	1	0.17	0.15764	1	BP
GO:0040034	regulation of development, heterochronic	5	1	0.17	0.15764	1	BP
GO:0110154	RNA decapping	5	1	0.17	0.15764	1	BP
GO:0110156	methylguanosine-cap decapping	5	1	0.17	0.15764	1	BP
GO:2000279	negative regulation of DNA biosynthetic ...	5	1	0.17	0.15764	1	BP
GO:0031952	regulation of protein autophosphorylatio...	5	1	0.17	0.15764	1	BP
GO:0021877	forebrain neuron fate commitment	5	1	0.17	0.15764	1	BP
GO:0016486	peptide hormone processing	5	1	0.17	0.15764	1	BP
GO:0035212	cell competition in a multicellular orga...	5	1	0.17	0.15764	1	BP
GO:0150117	positive regulation of cell-substrate ju...	5	1	0.17	0.15764	1	BP
GO:2000737	negative regulation of stem cell differe...	5	1	0.17	0.15764	1	BP
GO:0032663	regulation of interleukin-2 production	5	1	0.17	0.15764	1	BP
GO:0021516	dorsal spinal cord development	5	1	0.17	0.15764	1	BP
GO:0021546	rhombomere development	5	1	0.17	0.15764	1	BP
GO:0006488	dolichol-linked oligosaccharide biosynth...	5	1	0.17	0.15764	1	BP
GO:0033240	positive regulation of cellular amine me...	5	1	0.17	0.15764	1	BP
GO:0044771	meiotic cell cycle phase transition	5	1	0.17	0.15764	1	BP
GO:0006448	regulation of translational elongation	5	1	0.17	0.15764	1	BP
GO:0002097	tRNA wobble base modification	5	1	0.17	0.15764	1	BP
GO:0021683	cerebellar granular layer morphogenesis	5	1	0.17	0.15764	1	BP
GO:0021684	cerebellar granular layer formation	5	1	0.17	0.15764	1	BP
GO:0106070	regulation of adenylate cyclase-activati...	5	1	0.17	0.15764	1	BP
GO:0043053	dauer entry	5	1	0.17	0.15764	1	BP
GO:0071389	cellular response to mineralocorticoid s...	5	1	0.17	0.15764	1	BP
GO:0071378	cellular response to growth hormone stim...	5	1	0.17	0.15764	1	BP
GO:0061620	glycolytic process through glucose-6-pho...	5	1	0.17	0.15764	1	BP
GO:0061615	glycolytic process through fructose-6-ph...	5	1	0.17	0.15764	1	BP
GO:0010002	cardioblast differentiation	5	1	0.17	0.15764	1	BP
GO:0042402	cellular biogenic amine catabolic proces...	5	1	0.17	0.15764	1	BP
GO:0044827	modulation by host of viral genome repli...	5	1	0.17	0.15764	1	BP
GO:0034334	adherens junction maintenance	5	1	0.17	0.15764	1	BP
GO:0097205	renal filtration	5	1	0.17	0.15764	1	BP
GO:0000052	citrulline metabolic process	5	1	0.17	0.15764	1	BP
GO:0006265	DNA topological change	5	1	0.17	0.15764	1	BP
GO:0071420	cellular response to histamine	5	1	0.17	0.15764	1	BP
GO:0019433	triglyceride catabolic process	5	1	0.17	0.15764	1	BP
GO:0060221	retinal rod cell differentiation	5	1	0.17	0.15764	1	BP
GO:1903319	positive regulation of protein maturatio...	5	1	0.17	0.15764	1	BP
GO:0033564	anterior/posterior axon guidance	5	1	0.17	0.15764	1	BP
GO:0070091	glucagon secretion	5	1	0.17	0.15764	1	BP
GO:0070092	regulation of glucagon secretion	5	1	0.17	0.15764	1	BP
GO:0031294	lymphocyte costimulation	5	1	0.17	0.15764	1	BP
GO:0031295	T cell costimulation	5	1	0.17	0.15764	1	BP
GO:0009166	nucleotide catabolic process	41	3	1.38	0.15833	1	BP
GO:0007431	salivary gland development	41	3	1.38	0.15833	1	BP
GO:0051099	positive regulation of binding	41	3	1.38	0.15833	1	BP
GO:0051017	actin filament bundle assembly	41	3	1.38	0.15833	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	3	1.38	0.15833	1	BP
GO:0050867	positive regulation of cell activation	41	3	1.38	0.15833	1	BP
GO:0050806	positive regulation of synaptic transmis...	41	3	1.38	0.15833	1	BP
GO:2000243	positive regulation of reproductive proc...	41	3	1.38	0.15833	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	19	13.08	0.1589	1	BP
GO:0007154	cell communication	1035	45	34.88	0.15905	1	BP
GO:0006928	movement of cell or subcellular componen...	455	24	15.34	0.15951	1	BP
GO:0021915	neural tube development	63	4	2.12	0.1608	1	BP
GO:0046395	carboxylic acid catabolic process	63	4	2.12	0.1608	1	BP
GO:0016054	organic acid catabolic process	63	4	2.12	0.1608	1	BP
GO:0017038	protein import	63	4	2.12	0.1608	1	BP
GO:0031668	cellular response to extracellular stimu...	86	5	2.9	0.16186	1	BP
GO:0051093	negative regulation of developmental pro...	209	10	7.04	0.16213	1	BP
GO:0034660	ncRNA metabolic process	159	8	5.36	0.16394	1	BP
GO:0042592	homeostatic process	394	17	13.28	0.1645	1	BP
GO:0016567	protein ubiquitination	182	13	6.13	0.16527	1	BP
GO:0045321	leukocyte activation	210	10	7.08	0.16565	1	BP
GO:0017157	regulation of exocytosis	42	3	1.42	0.16659	1	BP
GO:0071229	cellular response to acid chemical	42	3	1.42	0.16659	1	BP
GO:0061326	renal tubule development	42	3	1.42	0.16659	1	BP
GO:0035315	hair cell differentiation	42	3	1.42	0.16659	1	BP
GO:0050773	regulation of dendrite development	42	3	1.42	0.16659	1	BP
GO:0050863	regulation of T cell activation	42	3	1.42	0.16659	1	BP
GO:0061572	actin filament bundle organization	42	3	1.42	0.16659	1	BP
GO:0009791	post-embryonic development	262	12	8.83	0.16661	1	BP
GO:0050769	positive regulation of neurogenesis	135	7	4.55	0.16709	1	BP
GO:0009167	purine ribonucleoside monophosphate meta...	64	4	2.16	0.16736	1	BP
GO:0071902	positive regulation of protein serine/th...	64	4	2.16	0.16736	1	BP
GO:0006511	ubiquitin-dependent protein catabolic pr...	160	8	5.39	0.168	1	BP
GO:0009409	response to cold	22	2	0.74	0.16829	1	BP
GO:0038093	Fc receptor signaling pathway	22	2	0.74	0.16829	1	BP
GO:0043277	apoptotic cell clearance	22	2	0.74	0.16829	1	BP
GO:1902017	regulation of cilium assembly	22	2	0.74	0.16829	1	BP
GO:0050870	positive regulation of T cell activation	22	2	0.74	0.16829	1	BP
GO:0043534	blood vessel endothelial cell migration	22	2	0.74	0.16829	1	BP
GO:0021510	spinal cord development	22	2	0.74	0.16829	1	BP
GO:0046847	filopodium assembly	22	2	0.74	0.16829	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	2	0.74	0.16829	1	BP
GO:0033555	multicellular organismal response to str...	22	2	0.74	0.16829	1	BP
GO:0051785	positive regulation of nuclear division	22	2	0.74	0.16829	1	BP
GO:0030032	lamellipodium assembly	22	2	0.74	0.16829	1	BP
GO:0071396	cellular response to lipid	111	6	3.74	0.16866	1	BP
GO:0046483	heterocycle metabolic process	1167	48	39.33	0.16905	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	19	13.21	0.16941	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	18	12.3	0.17103	1	BP
GO:0048523	negative regulation of cellular process	976	40	32.89	0.17133	1	BP
GO:0019693	ribose phosphate metabolic process	141	9	4.75	0.17173	1	BP
GO:0006163	purine nucleotide metabolic process	141	9	4.75	0.17173	1	BP
GO:0019941	modification-dependent protein catabolic...	161	8	5.43	0.17211	1	BP
GO:0042325	regulation of phosphorylation	290	13	9.77	0.17213	1	BP
GO:2000278	regulation of DNA biosynthetic process	35	5	1.18	0.17247	1	BP
GO:0051247	positive regulation of protein metabolic...	337	21	11.36	0.17314	1	BP
GO:0009059	macromolecule biosynthetic process	940	38	31.68	0.17351	1	BP
GO:0034329	cell junction assembly	112	6	3.77	0.17364	1	BP
GO:0009126	purine nucleoside monophosphate metaboli...	65	4	2.19	0.17402	1	BP
GO:0009743	response to carbohydrate	65	4	2.19	0.17402	1	BP
GO:0040012	regulation of locomotion	217	15	7.31	0.17449	1	BP
GO:0007424	open tracheal system development	43	3	1.45	0.17497	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	3	1.45	0.17497	1	BP
GO:0043409	negative regulation of MAPK cascade	43	3	1.45	0.17497	1	BP
GO:0031589	cell-substrate adhesion	43	3	1.45	0.17497	1	BP
GO:0043524	negative regulation of neuron apoptotic ...	43	3	1.45	0.17497	1	BP
GO:0006897	endocytosis	162	8	5.46	0.17627	1	BP
GO:0009889	regulation of biosynthetic process	726	33	24.47	0.17735	1	BP
GO:0044248	cellular catabolic process	526	25	17.73	0.17742	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	15	11.63	0.17757	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	20	16.21	0.17834	1	BP
GO:0006875	cellular metal ion homeostasis	113	6	3.81	0.17869	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	5	3	0.17879	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	5	3	0.17879	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	9	6.34	0.17891	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	9	6.34	0.17891	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	19	13.35	0.18028	1	BP
GO:0007306	eggshell chorion assembly	23	2	0.78	0.18048	1	BP
GO:0014812	muscle cell migration	23	2	0.78	0.18048	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	23	2	0.78	0.18048	1	BP
GO:0071868	cellular response to monoamine stimulus	23	2	0.78	0.18048	1	BP
GO:0071869	response to catecholamine	23	2	0.78	0.18048	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	2	0.78	0.18048	1	BP
GO:0006641	triglyceride metabolic process	23	2	0.78	0.18048	1	BP
GO:1905809	negative regulation of synapse organizat...	23	2	0.78	0.18048	1	BP
GO:1901185	negative regulation of ERBB signaling pa...	23	2	0.78	0.18048	1	BP
GO:0042059	negative regulation of epidermal growth ...	23	2	0.78	0.18048	1	BP
GO:0060996	dendritic spine development	23	2	0.78	0.18048	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	2	0.78	0.18048	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	2	0.78	0.18048	1	BP
GO:0030866	cortical actin cytoskeleton organization	23	2	0.78	0.18048	1	BP
GO:1903039	positive regulation of leukocyte cell-ce...	23	2	0.78	0.18048	1	BP
GO:0051209	release of sequestered calcium ion into ...	23	2	0.78	0.18048	1	BP
GO:0009408	response to heat	66	4	2.22	0.18077	1	BP
GO:0009612	response to mechanical stimulus	66	4	2.22	0.18077	1	BP
GO:0042110	T cell activation	66	4	2.22	0.18077	1	BP
GO:0051783	regulation of nuclear division	66	4	2.22	0.18077	1	BP
GO:0034331	cell junction maintenance	9	3	0.3	0.18252	1	BP
GO:1901360	organic cyclic compound metabolic proces...	1206	50	40.65	0.18272	1	BP
GO:0001736	establishment of planar polarity	44	3	1.48	0.18348	1	BP
GO:0000281	mitotic cytokinesis	44	3	1.48	0.18348	1	BP
GO:0021761	limbic system development	44	3	1.48	0.18348	1	BP
GO:0006351	transcription, DNA-templated	594	24	20.02	0.18389	1	BP
GO:0098813	nuclear chromosome segregation	90	5	3.03	0.18458	1	BP
GO:0010038	response to metal ion	90	5	3.03	0.18458	1	BP
GO:0072001	renal system development	90	5	3.03	0.18458	1	BP
GO:0006725	cellular aromatic compound metabolic pro...	1175	49	39.6	0.18531	1	BP
GO:0080111	DNA demethylation	6	1	0.2	0.18609	1	BP
GO:0007339	binding of sperm to zona pellucida	6	1	0.2	0.18609	1	BP
GO:0071294	cellular response to zinc ion	6	1	0.2	0.18609	1	BP
GO:0046058	cAMP metabolic process	6	1	0.2	0.18609	1	BP
GO:0015949	nucleobase-containing small molecule int...	6	1	0.2	0.18609	1	BP
GO:1901970	positive regulation of mitotic sister ch...	6	1	0.2	0.18609	1	BP
GO:0021903	rostrocaudal neural tube patterning	6	1	0.2	0.18609	1	BP
GO:0033628	regulation of cell adhesion mediated by ...	6	1	0.2	0.18609	1	BP
GO:0009154	purine ribonucleotide catabolic process	6	1	0.2	0.18609	1	BP
GO:0046040	IMP metabolic process	6	1	0.2	0.18609	1	BP
GO:0014829	vascular associated smooth muscle contra...	6	1	0.2	0.18609	1	BP
GO:0046033	AMP metabolic process	6	1	0.2	0.18609	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	6	1	0.2	0.18609	1	BP
GO:0086050	membrane repolarization during bundle of...	6	1	0.2	0.18609	1	BP
GO:0086052	membrane repolarization during SA node c...	6	1	0.2	0.18609	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	6	1	0.2	0.18609	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	6	1	0.2	0.18609	1	BP
GO:0086043	bundle of His cell action potential	6	1	0.2	0.18609	1	BP
GO:0051599	response to hydrostatic pressure	6	1	0.2	0.18609	1	BP
GO:0045168	cell-cell signaling involved in cell fat...	6	1	0.2	0.18609	1	BP
GO:1905208	negative regulation of cardiocyte differ...	6	1	0.2	0.18609	1	BP
GO:0001825	blastocyst formation	6	1	0.2	0.18609	1	BP
GO:0035046	pronuclear migration	6	1	0.2	0.18609	1	BP
GO:2001224	positive regulation of neuron migration	6	1	0.2	0.18609	1	BP
GO:1902656	calcium ion import into cytosol	6	1	0.2	0.18609	1	BP
GO:0048150	behavioral response to ether	6	1	0.2	0.18609	1	BP
GO:0045292	mRNA cis splicing, via spliceosome	6	1	0.2	0.18609	1	BP
GO:0007110	meiosis I cytokinesis	6	1	0.2	0.18609	1	BP
GO:0000491	small nucleolar ribonucleoprotein comple...	6	1	0.2	0.18609	1	BP
GO:0071880	adenylate cyclase-activating adrenergic ...	6	1	0.2	0.18609	1	BP
GO:0045217	cell-cell junction maintenance	6	1	0.2	0.18609	1	BP
GO:0071875	adrenergic receptor signaling pathway	6	1	0.2	0.18609	1	BP
GO:0006658	phosphatidylserine metabolic process	6	1	0.2	0.18609	1	BP
GO:0007263	nitric oxide mediated signal transductio...	6	1	0.2	0.18609	1	BP
GO:0009786	regulation of asymmetric cell division	6	1	0.2	0.18609	1	BP
GO:0001504	neurotransmitter uptake	6	1	0.2	0.18609	1	BP
GO:0060628	regulation of ER to Golgi vesicle-mediat...	6	1	0.2	0.18609	1	BP
GO:0071800	podosome assembly	6	1	0.2	0.18609	1	BP
GO:1902083	negative regulation of peptidyl-cysteine...	6	1	0.2	0.18609	1	BP
GO:0098703	calcium ion import across plasma membran...	6	1	0.2	0.18609	1	BP
GO:1904491	protein localization to ciliary transiti...	6	1	0.2	0.18609	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	1	0.2	0.18609	1	BP
GO:0046331	lateral inhibition	6	1	0.2	0.18609	1	BP
GO:1903818	positive regulation of voltage-gated pot...	6	1	0.2	0.18609	1	BP
GO:0032252	secretory granule localization	6	1	0.2	0.18609	1	BP
GO:0002755	MyD88-dependent toll-like receptor signa...	6	1	0.2	0.18609	1	BP
GO:0045822	negative regulation of heart contraction	6	1	0.2	0.18609	1	BP
GO:1904406	negative regulation of nitric oxide meta...	6	1	0.2	0.18609	1	BP
GO:0034661	ncRNA catabolic process	6	1	0.2	0.18609	1	BP
GO:0045842	positive regulation of mitotic metaphase...	6	1	0.2	0.18609	1	BP
GO:0072273	metanephric nephron morphogenesis	6	1	0.2	0.18609	1	BP
GO:0055115	entry into diapause	6	1	0.2	0.18609	1	BP
GO:0003338	metanephros morphogenesis	6	1	0.2	0.18609	1	BP
GO:0070129	regulation of mitochondrial translation	6	1	0.2	0.18609	1	BP
GO:0014002	astrocyte development	6	1	0.2	0.18609	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	1	0.2	0.18609	1	BP
GO:0090050	positive regulation of cell migration in...	6	1	0.2	0.18609	1	BP
GO:2000169	regulation of peptidyl-cysteine S-nitros...	6	1	0.2	0.18609	1	BP
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	6	1	0.2	0.18609	1	BP
GO:0046134	pyrimidine nucleoside biosynthetic proce...	6	1	0.2	0.18609	1	BP
GO:0009649	entrainment of circadian clock	6	1	0.2	0.18609	1	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	6	1	0.2	0.18609	1	BP
GO:0045684	positive regulation of epidermis develop...	6	1	0.2	0.18609	1	BP
GO:0045687	positive regulation of glial cell differ...	6	1	0.2	0.18609	1	BP
GO:0021860	pyramidal neuron development	6	1	0.2	0.18609	1	BP
GO:0021859	pyramidal neuron differentiation	6	1	0.2	0.18609	1	BP
GO:0007637	proboscis extension reflex	6	1	0.2	0.18609	1	BP
GO:0002688	regulation of leukocyte chemotaxis	6	1	0.2	0.18609	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	6	1	0.2	0.18609	1	BP
GO:0019934	cGMP-mediated signaling	6	1	0.2	0.18609	1	BP
GO:0097475	motor neuron migration	6	1	0.2	0.18609	1	BP
GO:0070839	metal ion export	6	1	0.2	0.18609	1	BP
GO:0006490	oligosaccharide-lipid intermediate biosy...	6	1	0.2	0.18609	1	BP
GO:0021535	cell migration in hindbrain	6	1	0.2	0.18609	1	BP
GO:0032623	interleukin-2 production	6	1	0.2	0.18609	1	BP
GO:0045019	negative regulation of nitric oxide bios...	6	1	0.2	0.18609	1	BP
GO:0070593	dendrite self-avoidance	6	1	0.2	0.18609	1	BP
GO:0032637	interleukin-8 production	6	1	0.2	0.18609	1	BP
GO:0090326	positive regulation of locomotion involv...	6	1	0.2	0.18609	1	BP
GO:0062125	regulation of mitochondrial gene express...	6	1	0.2	0.18609	1	BP
GO:0048047	mating behavior, sex discrimination	6	1	0.2	0.18609	1	BP
GO:0098914	membrane repolarization during atrial ca...	6	1	0.2	0.18609	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	1	0.2	0.18609	1	BP
GO:0021633	optic nerve structural organization	6	1	0.2	0.18609	1	BP
GO:0071353	cellular response to interleukin-4	6	1	0.2	0.18609	1	BP
GO:0042428	serotonin metabolic process	6	1	0.2	0.18609	1	BP
GO:0045988	negative regulation of striated muscle c...	6	1	0.2	0.18609	1	BP
GO:0043046	DNA methylation involved in gamete gener...	6	1	0.2	0.18609	1	BP
GO:0070670	response to interleukin-4	6	1	0.2	0.18609	1	BP
GO:0071305	cellular response to vitamin D	6	1	0.2	0.18609	1	BP
GO:0000098	sulfur amino acid catabolic process	6	1	0.2	0.18609	1	BP
GO:0051255	spindle midzone assembly	6	1	0.2	0.18609	1	BP
GO:1903393	positive regulation of adherens junction...	6	1	0.2	0.18609	1	BP
GO:0090184	positive regulation of kidney developmen...	6	1	0.2	0.18609	1	BP
GO:0060252	positive regulation of glial cell prolif...	6	1	0.2	0.18609	1	BP
GO:0090136	epithelial cell-cell adhesion	6	1	0.2	0.18609	1	BP
GO:0060219	camera-type eye photoreceptor cell diffe...	6	1	0.2	0.18609	1	BP
GO:1902893	regulation of miRNA transcription	6	1	0.2	0.18609	1	BP
GO:0051780	behavioral response to nutrient	6	1	0.2	0.18609	1	BP
GO:1902857	positive regulation of non-motile cilium...	6	1	0.2	0.18609	1	BP
GO:1902884	positive regulation of response to oxida...	6	1	0.2	0.18609	1	BP
GO:0000915	actomyosin contractile ring assembly	6	1	0.2	0.18609	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	4	2.26	0.18761	1	BP
GO:0022618	ribonucleoprotein complex assembly	67	4	2.26	0.18761	1	BP
GO:0001503	ossification	67	4	2.26	0.18761	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	115	6	3.88	0.18895	1	BP
GO:0098660	inorganic ion transmembrane transport	165	8	5.56	0.18902	1	BP
GO:0090066	regulation of anatomical structure size	174	12	5.86	0.19029	1	BP
GO:0043414	macromolecule methylation	91	5	3.07	0.19043	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	5	3.07	0.19043	1	BP
GO:0007164	establishment of tissue polarity	45	3	1.52	0.19209	1	BP
GO:0032412	regulation of ion transmembrane transpor...	45	3	1.52	0.19209	1	BP
GO:0030336	negative regulation of cell migration	45	3	1.52	0.19209	1	BP
GO:0048705	skeletal system morphogenesis	45	3	1.52	0.19209	1	BP
GO:0032200	telomere organization	45	3	1.52	0.19209	1	BP
GO:0000723	telomere maintenance	45	3	1.52	0.19209	1	BP
GO:0035272	exocrine system development	45	3	1.52	0.19209	1	BP
GO:0071456	cellular response to hypoxia	45	3	1.52	0.19209	1	BP
GO:0022898	regulation of transmembrane transporter ...	45	3	1.52	0.19209	1	BP
GO:0051865	protein autoubiquitination	24	2	0.81	0.1928	1	BP
GO:0007304	chorion-containing eggshell formation	24	2	0.81	0.1928	1	BP
GO:0006890	retrograde vesicle-mediated transport, G...	24	2	0.81	0.1928	1	BP
GO:0019226	transmission of nerve impulse	24	2	0.81	0.1928	1	BP
GO:0071867	response to monoamine	24	2	0.81	0.1928	1	BP
GO:0006626	protein targeting to mitochondrion	24	2	0.81	0.1928	1	BP
GO:0006096	glycolytic process	24	2	0.81	0.1928	1	BP
GO:0048660	regulation of smooth muscle cell prolife...	24	2	0.81	0.1928	1	BP
GO:0043506	regulation of JUN kinase activity	24	2	0.81	0.1928	1	BP
GO:0032507	maintenance of protein location in cell	24	2	0.81	0.1928	1	BP
GO:1903305	regulation of regulated secretory pathwa...	24	2	0.81	0.1928	1	BP
GO:0006757	ATP generation from ADP	24	2	0.81	0.1928	1	BP
GO:0030001	metal ion transport	166	8	5.59	0.19336	1	BP
GO:0048863	stem cell differentiation	68	4	2.29	0.19453	1	BP
GO:0072089	stem cell proliferation	68	4	2.29	0.19453	1	BP
GO:0002164	larval development	141	7	4.75	0.1947	1	BP
GO:0006468	protein phosphorylation	351	15	11.83	0.1955	1	BP
GO:0016032	viral process	92	5	3.1	0.19636	1	BP
GO:0002521	leukocyte differentiation	92	5	3.1	0.19636	1	BP
GO:0043933	protein-containing complex organization	516	21	17.39	0.19736	1	BP
GO:0045859	regulation of protein kinase activity	167	8	5.63	0.19774	1	BP
GO:0045893	positive regulation of transcription, DN...	298	13	10.04	0.19783	1	BP
GO:0001775	cell activation	219	10	7.38	0.19898	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	3	1.55	0.2008	1	BP
GO:0038127	ERBB signaling pathway	46	3	1.55	0.2008	1	BP
GO:0043903	regulation of biological process involve...	46	3	1.55	0.2008	1	BP
GO:0000819	sister chromatid segregation	69	4	2.33	0.20154	1	BP
GO:0009057	macromolecule catabolic process	336	18	11.32	0.20303	1	BP
GO:0030163	protein catabolic process	226	14	7.62	0.2036	1	BP
GO:0007600	sensory perception	143	7	4.82	0.2043	1	BP
GO:0072657	protein localization to membrane	143	7	4.82	0.2043	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	2	0.84	0.20523	1	BP
GO:0048593	camera-type eye morphogenesis	25	2	0.84	0.20523	1	BP
GO:0061245	establishment or maintenance of bipolar ...	25	2	0.84	0.20523	1	BP
GO:0048659	smooth muscle cell proliferation	25	2	0.84	0.20523	1	BP
GO:1901607	alpha-amino acid biosynthetic process	25	2	0.84	0.20523	1	BP
GO:0050921	positive regulation of chemotaxis	25	2	0.84	0.20523	1	BP
GO:0061062	regulation of nematode larval developmen...	25	2	0.84	0.20523	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	6	1.55	0.20579	1	BP
GO:0030155	regulation of cell adhesion	94	5	3.17	0.2084	1	BP
GO:0044282	small molecule catabolic process	94	5	3.17	0.2084	1	BP
GO:0002694	regulation of leukocyte activation	70	4	2.36	0.20862	1	BP
GO:0006402	mRNA catabolic process	70	4	2.36	0.20862	1	BP
GO:0022612	gland morphogenesis	47	3	1.58	0.20961	1	BP
GO:0043473	pigmentation	47	3	1.58	0.20961	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	3	1.58	0.20961	1	BP
GO:0007030	Golgi organization	47	3	1.58	0.20961	1	BP
GO:0007034	vacuolar transport	47	3	1.58	0.20961	1	BP
GO:0044706	multi-multicellular organism process	47	3	1.58	0.20961	1	BP
GO:0022603	regulation of anatomical structure morph...	216	13	7.28	0.20966	1	BP
GO:0072521	purine-containing compound metabolic pro...	150	9	5.06	0.21332	1	BP
GO:0060713	labyrinthine layer morphogenesis	7	1	0.24	0.21358	1	BP
GO:0006735	NADH regeneration	7	1	0.24	0.21358	1	BP
GO:1900744	regulation of p38MAPK cascade	7	1	0.24	0.21358	1	BP
GO:0009404	toxin metabolic process	7	1	0.24	0.21358	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	1	0.24	0.21358	1	BP
GO:0071286	cellular response to magnesium ion	7	1	0.24	0.21358	1	BP
GO:0070911	global genome nucleotide-excision repair	7	1	0.24	0.21358	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	1	0.24	0.21358	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	1	0.24	0.21358	1	BP
GO:0045116	protein neddylation	7	1	0.24	0.21358	1	BP
GO:0035036	sperm-egg recognition	7	1	0.24	0.21358	1	BP
GO:0009261	ribonucleotide catabolic process	7	1	0.24	0.21358	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	1	0.24	0.21358	1	BP
