GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032663	regulation of interleukin-2 production	5	1	0.27	0.2443	1	BP
GO:0030903	notochord development	5	1	0.27	0.2443	1	BP
GO:0018904	ether metabolic process	5	1	0.27	0.2443	1	BP
GO:0032609	interferon-gamma production	5	1	0.27	0.2443	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	1	0.27	0.2443	1	BP
GO:0040027	negative regulation of vulval developmen...	5	1	0.27	0.2443	1	BP
GO:0043586	tongue development	5	1	0.27	0.2443	1	BP
GO:0034720	histone H3-K4 demethylation	5	1	0.27	0.2443	1	BP
GO:0016348	imaginal disc-derived leg joint morphoge...	5	1	0.27	0.2443	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	1	0.27	0.2443	1	BP
GO:0009949	polarity specification of anterior/poste...	5	1	0.27	0.2443	1	BP
GO:2000279	negative regulation of DNA biosynthetic ...	5	1	0.27	0.2443	1	BP
GO:0031952	regulation of protein autophosphorylatio...	5	1	0.27	0.2443	1	BP
GO:1902018	negative regulation of cilium assembly	5	1	0.27	0.2443	1	BP
GO:0016486	peptide hormone processing	5	1	0.27	0.2443	1	BP
GO:1990440	positive regulation of transcription fro...	5	1	0.27	0.2443	1	BP
GO:0009086	methionine biosynthetic process	5	1	0.27	0.2443	1	BP
GO:0009048	dosage compensation by inactivation of X...	5	1	0.27	0.2443	1	BP
GO:0007465	R7 cell fate commitment	5	1	0.27	0.2443	1	BP
GO:0060323	head morphogenesis	5	1	0.27	0.2443	1	BP
GO:0046112	nucleobase biosynthetic process	5	1	0.27	0.2443	1	BP
GO:0140448	signaling receptor ligand precursor proc...	5	1	0.27	0.2443	1	BP
GO:0006273	lagging strand elongation	5	1	0.27	0.2443	1	BP
GO:0072079	nephron tubule formation	5	1	0.27	0.2443	1	BP
GO:0072017	distal tubule development	5	1	0.27	0.2443	1	BP
GO:0032964	collagen biosynthetic process	5	1	0.27	0.2443	1	BP
GO:0032965	regulation of collagen biosynthetic proc...	5	1	0.27	0.2443	1	BP
GO:0006206	pyrimidine nucleobase metabolic process	5	1	0.27	0.2443	1	BP
GO:0034505	tooth mineralization	5	1	0.27	0.2443	1	BP
GO:0035898	parathyroid hormone secretion	5	1	0.27	0.2443	1	BP
GO:0045830	positive regulation of isotype switching	5	1	0.27	0.2443	1	BP
GO:0002021	response to dietary excess	5	1	0.27	0.2443	1	BP
GO:0061355	Wnt protein secretion	5	1	0.27	0.2443	1	BP
GO:0006895	Golgi to endosome transport	5	1	0.27	0.2443	1	BP
GO:0032069	regulation of nuclease activity	5	1	0.27	0.2443	1	BP
GO:0007277	pole cell development	5	1	0.27	0.2443	1	BP
GO:0045570	regulation of imaginal disc growth	5	1	0.27	0.2443	1	BP
GO:0006882	cellular zinc ion homeostasis	5	1	0.27	0.2443	1	BP
GO:1901142	insulin metabolic process	5	1	0.27	0.2443	1	BP
GO:0097205	renal filtration	5	1	0.27	0.2443	1	BP
GO:0006825	copper ion transport	5	1	0.27	0.2443	1	BP
GO:0009312	oligosaccharide biosynthetic process	5	1	0.27	0.2443	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.27	0.2443	1	BP
GO:2000679	positive regulation of transcription reg...	5	1	0.27	0.2443	1	BP
GO:0071404	cellular response to low-density lipopro...	5	1	0.27	0.2443	1	BP
GO:2000615	regulation of histone H3-K9 acetylation	5	1	0.27	0.2443	1	BP
GO:0006560	proline metabolic process	5	1	0.27	0.2443	1	BP
GO:0140718	facultative heterochromatin assembly	5	1	0.27	0.2443	1	BP
GO:0008291	acetylcholine metabolic process	5	1	0.27	0.2443	1	BP
GO:0008292	acetylcholine biosynthetic process	5	1	0.27	0.2443	1	BP
GO:0019374	galactolipid metabolic process	5	1	0.27	0.2443	1	BP
GO:0006681	galactosylceramide metabolic process	5	1	0.27	0.2443	1	BP
GO:0048255	mRNA stabilization	5	1	0.27	0.2443	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	5	1	0.27	0.2443	1	BP
GO:0099116	tRNA 5'-end processing	5	1	0.27	0.2443	1	BP
GO:0046655	folic acid metabolic process	5	1	0.27	0.2443	1	BP
GO:0051220	cytoplasmic sequestering of protein	5	1	0.27	0.2443	1	BP
GO:0019430	removal of superoxide radicals	5	1	0.27	0.2443	1	BP
GO:0019433	triglyceride catabolic process	5	1	0.27	0.2443	1	BP
GO:1900620	acetate ester biosynthetic process	5	1	0.27	0.2443	1	BP
GO:1900619	acetate ester metabolic process	5	1	0.27	0.2443	1	BP
GO:0055094	response to lipoprotein particle	5	1	0.27	0.2443	1	BP
GO:0030719	P granule organization	5	1	0.27	0.2443	1	BP
GO:0071711	basement membrane organization	5	1	0.27	0.2443	1	BP
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	5	1	0.27	0.2443	1	BP
GO:0060573	cell fate specification involved in patt...	5	1	0.27	0.2443	1	BP
GO:0007350	blastoderm segmentation	62	5	3.38	0.2464	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	28	17.97	0.247	1	BP
GO:0051098	regulation of binding	81	8	4.41	0.2488	1	BP
GO:0006606	protein import into nucleus	47	4	2.56	0.2513	1	BP
GO:0060606	tube closure	32	3	1.74	0.2514	1	BP
GO:0043484	regulation of RNA splicing	32	3	1.74	0.2514	1	BP
GO:0001843	neural tube closure	32	3	1.74	0.2514	1	BP
GO:0071772	response to BMP	32	3	1.74	0.2514	1	BP
GO:0071773	cellular response to BMP stimulus	32	3	1.74	0.2514	1	BP
GO:0002064	epithelial cell development	127	9	6.91	0.2522	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	23	19.87	0.2523	1	BP
GO:0006950	response to stress	807	48	43.94	0.2526	1	BP
GO:0040017	positive regulation of locomotion	111	8	6.04	0.2552	1	BP
GO:0023061	signal release	144	10	7.84	0.2555	1	BP
GO:0051851	modulation by host of symbiont process	18	2	0.98	0.2565	1	BP
GO:1902883	negative regulation of response to oxida...	18	2	0.98	0.2565	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	2	0.98	0.2565	1	BP
GO:0003158	endothelium development	18	2	0.98	0.2565	1	BP
GO:0032210	regulation of telomere maintenance via t...	18	2	0.98	0.2565	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	18	2	0.98	0.2565	1	BP
GO:0002700	regulation of production of molecular me...	18	2	0.98	0.2565	1	BP
GO:0002705	positive regulation of leukocyte mediate...	18	2	0.98	0.2565	1	BP
GO:0034198	cellular response to amino acid starvati...	18	2	0.98	0.2565	1	BP
GO:0010972	negative regulation of G2/M transition o...	18	2	0.98	0.2565	1	BP
GO:0006301	postreplication repair	18	2	0.98	0.2565	1	BP
GO:0008045	motor neuron axon guidance	18	2	0.98	0.2565	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	2	0.98	0.2565	1	BP
GO:0032606	type I interferon production	18	2	0.98	0.2565	1	BP
GO:0046470	phosphatidylcholine metabolic process	18	2	0.98	0.2565	1	BP
GO:0043627	response to estrogen	18	2	0.98	0.2565	1	BP
GO:0070126	mitochondrial translational termination	18	2	0.98	0.2565	1	BP
GO:0046716	muscle cell cellular homeostasis	18	2	0.98	0.2565	1	BP
GO:0051341	regulation of oxidoreductase activity	18	2	0.98	0.2565	1	BP
GO:0006826	iron ion transport	18	2	0.98	0.2565	1	BP
GO:0090102	cochlea development	18	2	0.98	0.2565	1	BP
GO:0048194	Golgi vesicle budding	18	2	0.98	0.2565	1	BP
GO:0048199	vesicle targeting, to, from or within Go...	18	2	0.98	0.2565	1	BP
GO:0072348	sulfur compound transport	18	2	0.98	0.2565	1	BP
GO:0046686	response to cadmium ion	18	2	0.98	0.2565	1	BP
GO:0032479	regulation of type I interferon producti...	18	2	0.98	0.2565	1	BP
GO:0046474	glycerophospholipid biosynthetic process	63	5	3.43	0.2569	1	BP
GO:0042594	response to starvation	79	6	4.3	0.2583	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	28	18.08	0.2599	1	BP
GO:0006412	translation	195	13	10.62	0.2601	1	BP
GO:1903829	positive regulation of protein localizat...	112	8	6.1	0.263	1	BP
GO:0034620	cellular response to unfolded protein	48	4	2.61	0.2636	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	4	2.61	0.2636	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	12	7.46	0.264	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	12	7.46	0.264	1	BP
GO:0002833	positive regulation of response to bioti...	33	3	1.8	0.2664	1	BP
GO:0006406	mRNA export from nucleus	33	3	1.8	0.2664	1	BP
GO:0090316	positive regulation of intracellular pro...	33	3	1.8	0.2664	1	BP
GO:0030324	lung development	33	3	1.8	0.2664	1	BP
GO:0009156	ribonucleoside monophosphate biosyntheti...	33	3	1.8	0.2664	1	BP
GO:0048599	oocyte development	64	5	3.48	0.2675	1	BP
GO:0000578	embryonic axis specification	49	4	2.67	0.2759	1	BP
GO:0045088	regulation of innate immune response	49	4	2.67	0.2759	1	BP
GO:0045807	positive regulation of endocytosis	49	4	2.67	0.2759	1	BP
GO:0071248	cellular response to metal ion	49	4	2.67	0.2759	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	24	21.12	0.2771	1	BP
GO:0045069	regulation of viral genome replication	19	2	1.03	0.2771	1	BP
GO:0002218	activation of innate immune response	19	2	1.03	0.2771	1	BP
GO:1990928	response to amino acid starvation	19	2	1.03	0.2771	1	BP
GO:0032781	positive regulation of ATP-dependent act...	19	2	1.03	0.2771	1	BP
GO:0001656	metanephros development	19	2	1.03	0.2771	1	BP
GO:0033273	response to vitamin	19	2	1.03	0.2771	1	BP
GO:0045197	establishment or maintenance of epitheli...	19	2	1.03	0.2771	1	BP
GO:0042632	cholesterol homeostasis	19	2	1.03	0.2771	1	BP
GO:0019080	viral gene expression	19	2	1.03	0.2771	1	BP
GO:0002090	regulation of receptor internalization	19	2	1.03	0.2771	1	BP
GO:0043954	cellular component maintenance	19	2	1.03	0.2771	1	BP
GO:0050728	negative regulation of inflammatory resp...	19	2	1.03	0.2771	1	BP
GO:1904356	regulation of telomere maintenance via t...	19	2	1.03	0.2771	1	BP
GO:0055092	sterol homeostasis	19	2	1.03	0.2771	1	BP
GO:0022416	chaeta development	19	2	1.03	0.2771	1	BP
GO:0008544	epidermis development	81	6	4.41	0.2772	1	BP
GO:0046879	hormone secretion	81	6	4.41	0.2772	1	BP
GO:0001819	positive regulation of cytokine producti...	34	3	1.85	0.2815	1	BP
GO:0010171	body morphogenesis	34	3	1.85	0.2815	1	BP
GO:0042445	hormone metabolic process	34	3	1.85	0.2815	1	BP
GO:0043367	CD4-positive, alpha-beta T cell differen...	8	3	0.44	0.2823	1	BP
GO:0043162	ubiquitin-dependent protein catabolic pr...	9	3	0.49	0.2824	1	BP
GO:0051247	positive regulation of protein metabolic...	337	21	18.35	0.2836	1	BP
GO:0003301	physiological cardiac muscle hypertrophy	6	1	0.33	0.2855	1	BP
GO:0070670	response to interleukin-4	6	1	0.33	0.2855	1	BP
GO:0062237	protein localization to postsynapse	6	1	0.33	0.2855	1	BP
GO:0050654	chondroitin sulfate proteoglycan metabol...	6	1	0.33	0.2855	1	BP
GO:0006991	response to sterol depletion	6	1	0.33	0.2855	1	BP
GO:1901679	nucleotide transmembrane transport	6	1	0.33	0.2855	1	BP
GO:0043306	positive regulation of mast cell degranu...	6	1	0.33	0.2855	1	BP
GO:0060602	branch elongation of an epithelium	6	1	0.33	0.2855	1	BP
GO:0045071	negative regulation of viral genome repl...	6	1	0.33	0.2855	1	BP
GO:0061550	cranial ganglion development	6	1	0.33	0.2855	1	BP
GO:0001825	blastocyst formation	6	1	0.33	0.2855	1	BP
GO:0032292	peripheral nervous system axon ensheathm...	6	1	0.33	0.2855	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	1	0.33	0.2855	1	BP
GO:0071501	cellular response to sterol depletion	6	1	0.33	0.2855	1	BP
GO:0021860	pyramidal neuron development	6	1	0.33	0.2855	1	BP
GO:0021859	pyramidal neuron differentiation	6	1	0.33	0.2855	1	BP
GO:0002714	positive regulation of B cell mediated i...	6	1	0.33	0.2855	1	BP
GO:0071677	positive regulation of mononuclear cell ...	6	1	0.33	0.2855	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	1	0.33	0.2855	1	BP
GO:0003298	physiological muscle hypertrophy	6	1	0.33	0.2855	1	BP
GO:0033182	regulation of histone ubiquitination	6	1	0.33	0.2855	1	BP
GO:0002891	positive regulation of immunoglobulin me...	6	1	0.33	0.2855	1	BP
GO:0071600	otic vesicle morphogenesis	6	1	0.33	0.2855	1	BP
GO:0033119	negative regulation of RNA splicing	6	1	0.33	0.2855	1	BP
GO:2001024	negative regulation of response to drug	6	1	0.33	0.2855	1	BP
GO:1904754	positive regulation of vascular associat...	6	1	0.33	0.2855	1	BP
GO:1900073	regulation of neuromuscular synaptic tra...	6	1	0.33	0.2855	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	1	0.33	0.2855	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	1	0.33	0.2855	1	BP
GO:1903539	protein localization to postsynaptic mem...	6	1	0.33	0.2855	1	BP
GO:0031645	negative regulation of nervous system pr...	6	1	0.33	0.2855	1	BP
GO:1905209	positive regulation of cardiocyte differ...	6	1	0.33	0.2855	1	BP
GO:0021603	cranial nerve formation	6	1	0.33	0.2855	1	BP
GO:0035456	response to interferon-beta	6	1	0.33	0.2855	1	BP
GO:2000403	positive regulation of lymphocyte migrat...	6	1	0.33	0.2855	1	BP
GO:0090050	positive regulation of cell migration in...	6	1	0.33	0.2855	1	BP
GO:0000083	regulation of transcription involved in ...	6	1	0.33	0.2855	1	BP
GO:2000169	regulation of peptidyl-cysteine S-nitros...	6	1	0.33	0.2855	1	BP
GO:0035196	production of miRNAs involved in gene si...	6	1	0.33	0.2855	1	BP
GO:0032623	interleukin-2 production	6	1	0.33	0.2855	1	BP
GO:0001975	response to amphetamine	6	1	0.33	0.2855	1	BP
GO:0048072	compound eye pigmentation	6	1	0.33	0.2855	1	BP
GO:0035137	hindlimb morphogenesis	6	1	0.33	0.2855	1	BP
GO:0061050	regulation of cell growth involved in ca...	6	1	0.33	0.2855	1	BP
GO:0040037	negative regulation of fibroblast growth...	6	1	0.33	0.2855	1	BP
GO:0036490	regulation of translation in response to...	6	1	0.33	0.2855	1	BP
GO:1902083	negative regulation of peptidyl-cysteine...	6	1	0.33	0.2855	1	BP
GO:0061049	cell growth involved in cardiac muscle c...	6	1	0.33	0.2855	1	BP
GO:0045217	cell-cell junction maintenance	6	1	0.33	0.2855	1	BP
GO:0006144	purine nucleobase metabolic process	6	1	0.33	0.2855	1	BP
GO:0009072	aromatic amino acid family metabolic pro...	6	1	0.33	0.2855	1	BP
GO:0021903	rostrocaudal neural tube patterning	6	1	0.33	0.2855	1	BP
GO:1903901	negative regulation of viral life cycle	6	1	0.33	0.2855	1	BP
GO:1990182	exosomal secretion	6	1	0.33	0.2855	1	BP
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	6	1	0.33	0.2855	1	BP
GO:0046134	pyrimidine nucleoside biosynthetic proce...	6	1	0.33	0.2855	1	BP
GO:0075522	IRES-dependent viral translational initi...	6	1	0.33	0.2855	1	BP
GO:1903083	protein localization to condensed chromo...	6	1	0.33	0.2855	1	BP
GO:1903077	negative regulation of protein localizat...	6	1	0.33	0.2855	1	BP
GO:2001224	positive regulation of neuron migration	6	1	0.33	0.2855	1	BP
GO:0034501	protein localization to kinetochore	6	1	0.33	0.2855	1	BP
GO:0070417	cellular response to cold	6	1	0.33	0.2855	1	BP
GO:0060444	branching involved in mammary gland duct...	6	1	0.33	0.2855	1	BP
GO:0140112	extracellular vesicle biogenesis	6	1	0.33	0.2855	1	BP
GO:0032933	SREBP signaling pathway	6	1	0.33	0.2855	1	BP
GO:0034661	ncRNA catabolic process	6	1	0.33	0.2855	1	BP
GO:0007141	male meiosis I	6	1	0.33	0.2855	1	BP
GO:0002089	lens morphogenesis in camera-type eye	6	1	0.33	0.2855	1	BP
GO:0071353	cellular response to interleukin-4	6	1	0.33	0.2855	1	BP
GO:0071312	cellular response to alkaloid	6	1	0.33	0.2855	1	BP
GO:0080111	DNA demethylation	6	1	0.33	0.2855	1	BP
GO:0018345	protein palmitoylation	6	1	0.33	0.2855	1	BP
GO:0120261	regulation of heterochromatin organizati...	6	1	0.33	0.2855	1	BP
GO:0006862	nucleotide transport	6	1	0.33	0.2855	1	BP
GO:0017121	plasma membrane phospholipid scrambling	6	1	0.33	0.2855	1	BP
GO:0022011	myelination in peripheral nervous system	6	1	0.33	0.2855	1	BP
GO:0090161	Golgi ribbon formation	6	1	0.33	0.2855	1	BP
GO:0071450	cellular response to oxygen radical	6	1	0.33	0.2855	1	BP
GO:0071451	cellular response to superoxide	6	1	0.33	0.2855	1	BP
GO:0043970	histone H3-K9 acetylation	6	1	0.33	0.2855	1	BP
GO:0090184	positive regulation of kidney developmen...	6	1	0.33	0.2855	1	BP
GO:0071425	hematopoietic stem cell proliferation	6	1	0.33	0.2855	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	1	0.33	0.2855	1	BP
GO:0090136	epithelial cell-cell adhesion	6	1	0.33	0.2855	1	BP
GO:0097734	extracellular exosome biogenesis	6	1	0.33	0.2855	1	BP
GO:0006553	lysine metabolic process	6	1	0.33	0.2855	1	BP
GO:0043094	cellular metabolic compound salvage	6	1	0.33	0.2855	1	BP
GO:0010160	formation of animal organ boundary	6	1	0.33	0.2855	1	BP
GO:0048132	female germ-line stem cell asymmetric di...	6	1	0.33	0.2855	1	BP
GO:0051177	meiotic sister chromatid cohesion	6	1	0.33	0.2855	1	BP
GO:0006658	phosphatidylserine metabolic process	6	1	0.33	0.2855	1	BP
GO:0002367	cytokine production involved in immune r...	6	1	0.33	0.2855	1	BP
GO:0033005	positive regulation of mast cell activat...	6	1	0.33	0.2855	1	BP
GO:0033008	positive regulation of mast cell activat...	6	1	0.33	0.2855	1	BP
GO:0031445	regulation of heterochromatin assembly	6	1	0.33	0.2855	1	BP
GO:0051255	spindle midzone assembly	6	1	0.33	0.2855	1	BP
GO:0030204	chondroitin sulfate metabolic process	6	1	0.33	0.2855	1	BP
GO:0050873	brown fat cell differentiation	6	1	0.33	0.2855	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	1	0.33	0.2855	1	BP
GO:1902237	positive regulation of endoplasmic retic...	6	1	0.33	0.2855	1	BP
GO:0070593	dendrite self-avoidance	6	1	0.33	0.2855	1	BP
GO:0097501	stress response to metal ion	6	1	0.33	0.2855	1	BP
GO:1901838	positive regulation of transcription of ...	6	1	0.33	0.2855	1	BP
GO:0055069	zinc ion homeostasis	6	1	0.33	0.2855	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	1	0.33	0.2855	1	BP
GO:0042428	serotonin metabolic process	6	1	0.33	0.2855	1	BP
GO:0048884	neuromast development	6	1	0.33	0.2855	1	BP
GO:0042407	cristae formation	6	1	0.33	0.2855	1	BP
GO:0048873	homeostasis of number of cells within a ...	6	1	0.33	0.2855	1	BP
GO:0009750	response to fructose	6	1	0.33	0.2855	1	BP
GO:1902893	regulation of miRNA transcription	6	1	0.33	0.2855	1	BP
GO:0035295	tube development	320	20	17.42	0.2857	1	BP
GO:0021700	developmental maturation	115	8	6.26	0.2871	1	BP
GO:0099504	synaptic vesicle cycle	50	4	2.72	0.2883	1	BP
GO:0140056	organelle localization by membrane tethe...	50	4	2.72	0.2883	1	BP
GO:0035303	regulation of dephosphorylation	50	4	2.72	0.2883	1	BP
GO:0019058	viral life cycle	50	4	2.72	0.2883	1	BP
GO:0002831	regulation of response to biotic stimulu...	66	5	3.59	0.2889	1	BP
GO:0006470	protein dephosphorylation	66	5	3.59	0.2889	1	BP
GO:0051960	regulation of nervous system development	286	18	15.57	0.2896	1	BP
GO:0048523	negative regulation of cellular process	976	64	53.14	0.2905	1	BP
GO:0048519	negative regulation of biological proces...	1071	70	58.31	0.2915	1	BP
GO:0016055	Wnt signaling pathway	99	7	5.39	0.292	1	BP
GO:0045892	negative regulation of transcription, DN...	249	23	13.56	0.2965	1	BP
GO:0051028	mRNA transport	35	3	1.91	0.2967	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	35	3	1.91	0.2967	1	BP
GO:0030323	respiratory tube development	35	3	1.91	0.2967	1	BP
GO:0009124	nucleoside monophosphate biosynthetic pr...	35	3	1.91	0.2967	1	BP
GO:0014020	primary neural tube formation	35	3	1.91	0.2967	1	BP
GO:1903201	regulation of oxidative stress-induced c...	20	2	1.09	0.2978	1	BP
GO:0010657	muscle cell apoptotic process	20	2	1.09	0.2978	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	20	2	1.09	0.2978	1	BP
GO:0006303	double-strand break repair via nonhomolo...	20	2	1.09	0.2978	1	BP
GO:0014743	regulation of muscle hypertrophy	20	2	1.09	0.2978	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	2	1.09	0.2978	1	BP
GO:0046849	bone remodeling	20	2	1.09	0.2978	1	BP
GO:0046662	regulation of oviposition	20	2	1.09	0.2978	1	BP
GO:0060810	intracellular mRNA localization involved...	20	2	1.09	0.2978	1	BP
GO:0060811	intracellular mRNA localization involved...	20	2	1.09	0.2978	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	2	1.09	0.2978	1	BP
GO:0044772	mitotic cell cycle phase transition	150	10	8.17	0.2979	1	BP
GO:0043603	cellular amide metabolic process	305	19	16.61	0.298	1	BP
GO:0001503	ossification	67	5	3.65	0.2997	1	BP
GO:0009161	ribonucleoside monophosphate metabolic p...	67	5	3.65	0.2997	1	BP
GO:0022406	membrane docking	51	4	2.78	0.3008	1	BP
GO:0050796	regulation of insulin secretion	51	4	2.78	0.3008	1	BP
GO:0012501	programmed cell death	394	24	21.45	0.3046	1	BP
GO:0071363	cellular response to growth factor stimu...	134	9	7.3	0.3047	1	BP
GO:0030217	T cell differentiation	38	5	2.07	0.3049	1	BP
GO:0032940	secretion by cell	307	19	16.71	0.3083	1	BP
GO:0071695	anatomical structure maturation	101	7	5.5	0.3098	1	BP
GO:0060070	canonical Wnt signaling pathway	68	5	3.7	0.3106	1	BP
GO:0001818	negative regulation of cytokine producti...	36	3	1.96	0.3119	1	BP
GO:0007298	border follicle cell migration	36	3	1.96	0.3119	1	BP
GO:0031348	negative regulation of defense response	36	3	1.96	0.3119	1	BP
GO:0043604	amide biosynthetic process	238	15	12.96	0.3121	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	4	1.25	0.3128	1	BP
GO:0046903	secretion	343	21	18.67	0.3132	1	BP
GO:0048562	embryonic organ morphogenesis	88	8	4.79	0.3149	1	BP
GO:0009914	hormone transport	85	6	4.63	0.3159	1	BP
GO:0006911	phagocytosis, engulfment	21	2	1.14	0.3183	1	BP
GO:0007029	endoplasmic reticulum organization	21	2	1.14	0.3183	1	BP
GO:0007004	telomere maintenance via telomerase	21	2	1.14	0.3183	1	BP
GO:0006415	translational termination	21	2	1.14	0.3183	1	BP
GO:0001942	hair follicle development	21	2	1.14	0.3183	1	BP
GO:0009064	glutamine family amino acid metabolic pr...	21	2	1.14	0.3183	1	BP
GO:0006278	RNA-templated DNA biosynthetic process	21	2	1.14	0.3183	1	BP
GO:0062014	negative regulation of small molecule me...	21	2	1.14	0.3183	1	BP
GO:0032981	mitochondrial respiratory chain complex ...	21	2	1.14	0.3183	1	BP
GO:0007293	germarium-derived egg chamber formation	21	2	1.14	0.3183	1	BP
GO:0048103	somatic stem cell division	21	2	1.14	0.3183	1	BP
GO:0030261	chromosome condensation	21	2	1.14	0.3183	1	BP
GO:0010257	NADH dehydrogenase complex assembly	21	2	1.14	0.3183	1	BP
GO:0055081	anion homeostasis	21	2	1.14	0.3183	1	BP
GO:0048592	eye morphogenesis	102	7	5.55	0.3187	1	BP
GO:0035710	CD4-positive, alpha-beta T cell activati...	9	3	0.49	0.321	1	BP
GO:0008654	phospholipid biosynthetic process	69	5	3.76	0.3216	1	BP
GO:0043547	positive regulation of GTPase activity	69	5	3.76	0.3216	1	BP
GO:0006807	nitrogen compound metabolic process	1860	111	101.27	0.3236	1	BP
GO:0032990	cell part morphogenesis	240	15	13.07	0.3239	1	BP
GO:0045321	leukocyte activation	210	15	11.43	0.3243	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	1	0.38	0.3245	1	BP
GO:0048800	antennal morphogenesis	7	1	0.38	0.3245	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	1	0.38	0.3245	1	BP
GO:0010847	regulation of chromatin assembly	7	1	0.38	0.3245	1	BP
GO:0043304	regulation of mast cell degranulation	7	1	0.38	0.3245	1	BP
GO:0045058	T cell selection	7	1	0.38	0.3245	1	BP
GO:0035066	positive regulation of histone acetylati...	7	1	0.38	0.3245	1	BP
GO:0035089	establishment of apical/basal cell polar...	7	1	0.38	0.3245	1	BP
GO:1905331	negative regulation of morphogenesis of ...	7	1	0.38	0.3245	1	BP
GO:1905332	positive regulation of morphogenesis of ...	7	1	0.38	0.3245	1	BP
GO:0051567	histone H3-K9 methylation	7	1	0.38	0.3245	1	BP
GO:0043489	RNA stabilization	7	1	0.38	0.3245	1	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	1	0.38	0.3245	1	BP
GO:0061548	ganglion development	7	1	0.38	0.3245	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	1	0.38	0.3245	1	BP
GO:0032205	negative regulation of telomere maintena...	7	1	0.38	0.3245	1	BP
GO:0042762	regulation of sulfur metabolic process	7	1	0.38	0.3245	1	BP
GO:0036093	germ cell proliferation	7	1	0.38	0.3245	1	BP
GO:1905155	positive regulation of membrane invagina...	7	1	0.38	0.3245	1	BP
GO:0002888	positive regulation of myeloid leukocyte...	7	1	0.38	0.3245	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.38	0.3245	1	BP
GO:0021511	spinal cord patterning	7	1	0.38	0.3245	1	BP
GO:0021513	spinal cord dorsal/ventral patterning	7	1	0.38	0.3245	1	BP
GO:0033280	response to vitamin D	7	1	0.38	0.3245	1	BP
GO:0070911	global genome nucleotide-excision repair	7	1	0.38	0.3245	1	BP
GO:0070918	primary sncRNA processing	7	1	0.38	0.3245	1	BP
GO:0072697	protein localization to cell cortex	7	1	0.38	0.3245	1	BP
GO:0007076	mitotic chromosome condensation	7	1	0.38	0.3245	1	BP
GO:0072678	T cell migration	7	1	0.38	0.3245	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	1	0.38	0.3245	1	BP
GO:0042558	pteridine-containing compound metabolic ...	7	1	0.38	0.3245	1	BP
GO:1901071	glucosamine-containing compound metaboli...	7	1	0.38	0.3245	1	BP
GO:1901031	regulation of response to reactive oxyge...	7	1	0.38	0.3245	1	BP
GO:0010971	positive regulation of G2/M transition o...	7	1	0.38	0.3245	1	BP
GO:0090049	regulation of cell migration involved in...	7	1	0.38	0.3245	1	BP
GO:0032642	regulation of chemokine production	7	1	0.38	0.3245	1	BP
GO:0035176	social behavior	7	1	0.38	0.3245	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	1	0.38	0.3245	1	BP
GO:0034755	iron ion transmembrane transport	7	1	0.38	0.3245	1	BP
GO:0045144	meiotic sister chromatid segregation	7	1	0.38	0.3245	1	BP
GO:0032602	chemokine production	7	1	0.38	0.3245	1	BP
GO:0016321	female meiosis chromosome segregation	7	1	0.38	0.3245	1	BP
GO:0043558	regulation of translational initiation i...	7	1	0.38	0.3245	1	BP
GO:0036303	lymph vessel morphogenesis	7	1	0.38	0.3245	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	1	0.38	0.3245	1	BP
