GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1903492	response to acetylsalicylate	1	1	0.24	0.23889	1	BP
GO:0060681	branch elongation involved in ureteric b...	1	1	0.24	0.23889	1	BP
GO:0044338	canonical Wnt signaling pathway involved...	1	1	0.24	0.23889	1	BP
GO:2001204	regulation of osteoclast development	1	1	0.24	0.23889	1	BP
GO:0006697	ecdysone biosynthetic process	1	1	0.24	0.23889	1	BP
GO:2001206	positive regulation of osteoclast develo...	1	1	0.24	0.23889	1	BP
GO:0060613	fat pad development	1	1	0.24	0.23889	1	BP
GO:0031991	regulation of actomyosin contractile rin...	1	1	0.24	0.23889	1	BP
GO:0035356	cellular triglyceride homeostasis	1	1	0.24	0.23889	1	BP
GO:0051697	protein delipidation	1	1	0.24	0.23889	1	BP
GO:0006624	vacuolar protein processing	1	1	0.24	0.23889	1	BP
GO:0051664	nuclear pore localization	1	1	0.24	0.23889	1	BP
GO:0035338	long-chain fatty-acyl-CoA biosynthetic p...	1	1	0.24	0.23889	1	BP
GO:1990966	ATP generation from poly-ADP-D-ribose	1	1	0.24	0.23889	1	BP
GO:0038180	nerve growth factor signaling pathway	1	1	0.24	0.23889	1	BP
GO:0061002	negative regulation of dendritic spine m...	1	1	0.24	0.23889	1	BP
GO:1903119	protein localization to actin cytoskelet...	1	1	0.24	0.23889	1	BP
GO:0035425	autocrine signaling	1	1	0.24	0.23889	1	BP
GO:0003186	tricuspid valve morphogenesis	1	1	0.24	0.23889	1	BP
GO:0035444	nickel cation transmembrane transport	1	1	0.24	0.23889	1	BP
GO:0003175	tricuspid valve development	1	1	0.24	0.23889	1	BP
GO:0038108	negative regulation of appetite by lepti...	1	1	0.24	0.23889	1	BP
GO:1903294	regulation of glutamate secretion, neuro...	1	1	0.24	0.23889	1	BP
GO:1903296	positive regulation of glutamate secreti...	1	1	0.24	0.23889	1	BP
GO:0097680	double-strand break repair via classical...	1	1	0.24	0.23889	1	BP
GO:0097681	double-strand break repair via alternati...	1	1	0.24	0.23889	1	BP
GO:0035404	histone-serine phosphorylation	1	1	0.24	0.23889	1	BP
GO:0042999	regulation of Golgi to plasma membrane C...	1	1	0.24	0.23889	1	BP
GO:0046359	butyrate catabolic process	1	1	0.24	0.23889	1	BP
GO:0035407	histone H3-T11 phosphorylation	1	1	0.24	0.23889	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.24	0.23889	1	BP
GO:0072092	ureteric bud invasion	1	1	0.24	0.23889	1	BP
GO:0072093	metanephric renal vesicle formation	1	1	0.24	0.23889	1	BP
GO:0072095	regulation of branch elongation involved...	1	1	0.24	0.23889	1	BP
GO:0003108	negative regulation of the force of hear...	1	1	0.24	0.23889	1	BP
GO:0003290	atrial septum secundum morphogenesis	1	1	0.24	0.23889	1	BP
GO:0046338	phosphatidylethanolamine catabolic proce...	1	1	0.24	0.23889	1	BP
GO:0035188	hatching	1	1	0.24	0.23889	1	BP
GO:1905484	negative regulation of motor neuron migr...	1	1	0.24	0.23889	1	BP
GO:0003250	regulation of cell proliferation involve...	1	1	0.24	0.23889	1	BP
GO:0003252	negative regulation of cell proliferatio...	1	1	0.24	0.23889	1	BP
GO:1900025	negative regulation of substrate adhesio...	1	1	0.24	0.23889	1	BP
GO:1900029	positive regulation of ruffle assembly	1	1	0.24	0.23889	1	BP
GO:0046490	isopentenyl diphosphate metabolic proces...	1	1	0.24	0.23889	1	BP
GO:0072049	comma-shaped body morphogenesis	1	1	0.24	0.23889	1	BP
GO:0003226	right ventricular compact myocardium mor...	1	1	0.24	0.23889	1	BP
GO:0003245	cardiac muscle tissue growth involved in...	1	1	0.24	0.23889	1	BP
GO:0003247	post-embryonic cardiac muscle cell growt...	1	1	0.24	0.23889	1	BP
GO:0003249	cell proliferation involved in heart val...	1	1	0.24	0.23889	1	BP
GO:1903797	positive regulation of inorganic anion t...	1	1	0.24	0.23889	1	BP
GO:0046452	dihydrofolate metabolic process	1	1	0.24	0.23889	1	BP
GO:0000012	single strand break repair	1	1	0.24	0.23889	1	BP
GO:0070370	cellular heat acclimation	1	1	0.24	0.23889	1	BP
GO:0000032	cell wall mannoprotein biosynthetic proc...	1	1	0.24	0.23889	1	BP
GO:0046437	D-amino acid biosynthetic process	1	1	0.24	0.23889	1	BP
GO:0099525	presynaptic dense core vesicle exocytosi...	1	1	0.24	0.23889	1	BP
GO:0006973	intracellular accumulation of glycerol	1	1	0.24	0.23889	1	BP
GO:0099519	dense core granule cytoskeletal transpor...	1	1	0.24	0.23889	1	BP
GO:0035223	leg disc pattern formation	1	1	0.24	0.23889	1	BP
GO:1905126	regulation of axo-dendritic protein tran...	1	1	0.24	0.23889	1	BP
GO:1905128	positive regulation of axo-dendritic pro...	1	1	0.24	0.23889	1	BP
GO:0006933	negative regulation of cell adhesion inv...	1	1	0.24	0.23889	1	BP
GO:0032014	positive regulation of ARF protein signa...	1	1	0.24	0.23889	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.24	0.23889	1	BP
GO:1903896	positive regulation of IRE1-mediated unf...	1	1	0.24	0.23889	1	BP
GO:0008228	opsonization	1	1	0.24	0.23889	1	BP
GO:0014916	regulation of lung blood pressure	1	1	0.24	0.23889	1	BP
GO:0061314	Notch signaling involved in heart develo...	1	1	0.24	0.23889	1	BP
GO:0070481	nuclear-transcribed mRNA catabolic proce...	1	1	0.24	0.23889	1	BP
GO:0035790	platelet-derived growth factor receptor-...	1	1	0.24	0.23889	1	BP
GO:0101030	tRNA-guanine transglycosylation	1	1	0.24	0.23889	1	BP
GO:0070413	trehalose metabolism in response to stre...	1	1	0.24	0.23889	1	BP
GO:0008205	ecdysone metabolic process	1	1	0.24	0.23889	1	BP
GO:0070407	oxidation-dependent protein catabolic pr...	1	1	0.24	0.23889	1	BP
GO:0044821	meiotic telomere tethering at nuclear pe...	1	1	0.24	0.23889	1	BP
GO:1905243	cellular response to 3,3',5-triiodo-L-th...	1	1	0.24	0.23889	1	BP
GO:1905244	regulation of modification of synaptic s...	1	1	0.24	0.23889	1	BP
GO:0070197	meiotic attachment of telomere to nuclea...	1	1	0.24	0.23889	1	BP
GO:1905246	negative regulation of aspartic-type pep...	1	1	0.24	0.23889	1	BP
GO:1902071	regulation of hypoxia-inducible factor-1...	1	1	0.24	0.23889	1	BP
GO:1902072	negative regulation of hypoxia-inducible...	1	1	0.24	0.23889	1	BP
GO:0061481	response to TNF agonist	1	1	0.24	0.23889	1	BP
GO:0061476	response to anticoagulant	1	1	0.24	0.23889	1	BP
GO:1903569	positive regulation of protein localizat...	1	1	0.24	0.23889	1	BP
GO:0070178	D-serine metabolic process	1	1	0.24	0.23889	1	BP
GO:0070179	D-serine biosynthetic process	1	1	0.24	0.23889	1	BP
GO:0106022	positive regulation of vesicle docking	1	1	0.24	0.23889	1	BP
GO:0002074	extraocular skeletal muscle development	1	1	0.24	0.23889	1	BP
GO:0035852	horizontal cell localization	1	1	0.24	0.23889	1	BP
GO:0072383	plus-end-directed vesicle transport alon...	1	1	0.24	0.23889	1	BP
GO:0072386	plus-end-directed organelle transport al...	1	1	0.24	0.23889	1	BP
GO:0002041	intussusceptive angiogenesis	1	1	0.24	0.23889	1	BP
GO:1903546	protein localization to photoreceptor ou...	1	1	0.24	0.23889	1	BP
GO:0002044	blood vessel endothelial cell migration ...	1	1	0.24	0.23889	1	BP
GO:0046203	spermidine catabolic process	1	1	0.24	0.23889	1	BP
GO:0035871	protein K11-linked deubiquitination	1	1	0.24	0.23889	1	BP
GO:0046208	spermine catabolic process	1	1	0.24	0.23889	1	BP
GO:0106004	tRNA (guanine-N7)-methylation	1	1	0.24	0.23889	1	BP
GO:0018171	peptidyl-cysteine oxidation	1	1	0.24	0.23889	1	BP
GO:0035846	oviduct epithelium development	1	1	0.24	0.23889	1	BP
GO:0035847	uterine epithelium development	1	1	0.24	0.23889	1	BP
GO:0002002	regulation of angiotensin levels in bloo...	1	1	0.24	0.23889	1	BP
GO:0002003	angiotensin maturation	1	1	0.24	0.23889	1	BP
GO:0035849	nephric duct elongation	1	1	0.24	0.23889	1	BP
GO:0043000	Golgi to plasma membrane CFTR protein tr...	1	1	0.24	0.23889	1	BP
GO:0043002	negative regulation of Golgi to plasma m...	1	1	0.24	0.23889	1	BP
GO:0043004	cytoplasmic sequestering of CFTR protein	1	1	0.24	0.23889	1	BP
GO:0000350	generation of catalytic spliceosome for ...	1	1	0.24	0.23889	1	BP
GO:0018146	keratan sulfate biosynthetic process	1	1	0.24	0.23889	1	BP
GO:0010044	response to aluminum ion	1	1	0.24	0.23889	1	BP
GO:0046778	modification by virus of host mRNA proce...	1	1	0.24	0.23889	1	BP
GO:0000349	generation of catalytic spliceosome for ...	1	1	0.24	0.23889	1	BP
GO:0072497	mesenchymal stem cell differentiation	1	1	0.24	0.23889	1	BP
GO:0018293	protein-FAD linkage	1	1	0.24	0.23889	1	BP
GO:0007057	spindle assembly involved in female meio...	1	1	0.24	0.23889	1	BP
GO:1900483	regulation of protein targeting to vacuo...	1	1	0.24	0.23889	1	BP
GO:1903645	negative regulation of chaperone-mediate...	1	1	0.24	0.23889	1	BP
GO:1905852	positive regulation of backward locomoti...	1	1	0.24	0.23889	1	BP
GO:1903636	regulation of protein insertion into mit...	1	1	0.24	0.23889	1	BP
GO:1903638	positive regulation of protein insertion...	1	1	0.24	0.23889	1	BP
GO:0035544	negative regulation of SNARE complex ass...	1	1	0.24	0.23889	1	BP
GO:0018243	protein O-linked glycosylation via threo...	1	1	0.24	0.23889	1	BP
GO:0048003	antigen processing and presentation of l...	1	1	0.24	0.23889	1	BP
GO:0048007	antigen processing and presentation, exo...	1	1	0.24	0.23889	1	BP
GO:1905804	positive regulation of cellular response...	1	1	0.24	0.23889	1	BP
GO:0072191	ureter smooth muscle development	1	1	0.24	0.23889	1	BP
GO:0072193	ureter smooth muscle cell differentiatio...	1	1	0.24	0.23889	1	BP
GO:0072198	mesenchymal cell proliferation involved ...	1	1	0.24	0.23889	1	BP
GO:0072199	regulation of mesenchymal cell prolifera...	1	1	0.24	0.23889	1	BP
GO:0072161	mesenchymal cell differentiation involve...	1	1	0.24	0.23889	1	BP
GO:0061205	paramesonephric duct development	1	1	0.24	0.23889	1	BP
GO:0072158	proximal tubule morphogenesis	1	1	0.24	0.23889	1	BP
GO:1905553	regulation of blood vessel branching	1	1	0.24	0.23889	1	BP
GO:1905555	positive regulation of blood vessel bran...	1	1	0.24	0.23889	1	BP
GO:0045053	protein retention in Golgi apparatus	1	1	0.24	0.23889	1	BP
GO:1900111	positive regulation of histone H3-K9 dim...	1	1	0.24	0.23889	1	BP
GO:0035616	histone H2B conserved C-terminal lysine ...	1	1	0.24	0.23889	1	BP
GO:0035617	stress granule disassembly	1	1	0.24	0.23889	1	BP
GO:1905518	regulation of presynaptic active zone as...	1	1	0.24	0.23889	1	BP
GO:1905519	negative regulation of presynaptic activ...	1	1	0.24	0.23889	1	BP
GO:0061762	CAMKK-AMPK signaling cascade	1	1	0.24	0.23889	1	BP
GO:0061763	multivesicular body-lysosome fusion	1	1	0.24	0.23889	1	BP
GO:0032429	regulation of phospholipase A2 activity	1	1	0.24	0.23889	1	BP
GO:0061781	mitotic cohesin unloading	1	1	0.24	0.23889	1	BP
GO:0032447	protein urmylation	1	1	0.24	0.23889	1	BP
GO:0061774	cohesin unloading	1	1	0.24	0.23889	1	BP
GO:1902315	nuclear cell cycle DNA replication initi...	1	1	0.24	0.23889	1	BP
GO:1905503	regulation of motile cilium assembly	1	1	0.24	0.23889	1	BP
GO:1905505	positive regulation of motile cilium ass...	1	1	0.24	0.23889	1	BP
GO:0070889	platelet alpha granule organization	1	1	0.24	0.23889	1	BP
GO:0000147	actin cortical patch assembly	1	1	0.24	0.23889	1	BP
GO:0061739	protein lipidation involved in autophago...	1	1	0.24	0.23889	1	BP
GO:1902308	regulation of peptidyl-serine dephosphor...	1	1	0.24	0.23889	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.24	0.23889	1	BP
GO:1902309	negative regulation of peptidyl-serine d...	1	1	0.24	0.23889	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.24	0.23889	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.24	0.23889	1	BP
GO:0002318	myeloid progenitor cell differentiation	1	1	0.24	0.23889	1	BP
GO:0009098	leucine biosynthetic process	1	1	0.24	0.23889	1	BP
GO:0009099	valine biosynthetic process	1	1	0.24	0.23889	1	BP
GO:1902499	positive regulation of protein autoubiqu...	1	1	0.24	0.23889	1	BP
GO:0010360	negative regulation of anion channel act...	1	1	0.24	0.23889	1	BP
GO:0072278	metanephric comma-shaped body morphogene...	1	1	0.24	0.23889	1	BP
GO:0000296	spermine transport	1	1	0.24	0.23889	1	BP
GO:0018885	carbon tetrachloride metabolic process	1	1	0.24	0.23889	1	BP
GO:0032185	septin cytoskeleton organization	1	1	0.24	0.23889	1	BP
GO:0009082	branched-chain amino acid biosynthetic p...	1	1	0.24	0.23889	1	BP
GO:0043307	eosinophil activation	1	1	0.24	0.23889	1	BP
GO:0043308	eosinophil degranulation	1	1	0.24	0.23889	1	BP
GO:0015744	succinate transport	1	1	0.24	0.23889	1	BP
GO:1905607	negative regulation of presynapse assemb...	1	1	0.24	0.23889	1	BP
GO:0021756	striatum development	1	1	0.24	0.23889	1	BP
GO:0070589	cellular component macromolecule biosynt...	1	1	0.24	0.23889	1	BP
GO:0002475	antigen processing and presentation via ...	1	1	0.24	0.23889	1	BP
GO:0010499	proteasomal ubiquitin-independent protei...	1	1	0.24	0.23889	1	BP
GO:0072752	cellular response to rapamycin	1	1	0.24	0.23889	1	BP
GO:0072757	cellular response to camptothecin	1	1	0.24	0.23889	1	BP
GO:0002447	eosinophil mediated immunity	1	1	0.24	0.23889	1	BP
GO:0046601	positive regulation of centriole replica...	1	1	0.24	0.23889	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.24	0.23889	1	BP
GO:0007311	maternal specification of dorsal/ventral...	1	1	0.24	0.23889	1	BP
GO:0048318	axial mesoderm development	1	1	0.24	0.23889	1	BP
GO:0032287	peripheral nervous system myelin mainten...	1	1	0.24	0.23889	1	BP
GO:0015889	cobalamin transport	1	1	0.24	0.23889	1	BP
GO:0072737	response to diamide	1	1	0.24	0.23889	1	BP
GO:0072738	cellular response to diamide	1	1	0.24	0.23889	1	BP
GO:0021898	commitment of multipotent stem cells to ...	1	1	0.24	0.23889	1	BP
GO:0021899	fibroblast growth factor receptor signal...	1	1	0.24	0.23889	1	BP
GO:2000392	regulation of lamellipodium morphogenesi...	1	1	0.24	0.23889	1	BP
GO:2000393	negative regulation of lamellipodium mor...	1	1	0.24	0.23889	1	BP
GO:2000394	positive regulation of lamellipodium mor...	1	1	0.24	0.23889	1	BP
GO:0015846	polyamine transport	1	1	0.24	0.23889	1	BP
GO:0070682	proteasome regulatory particle assembly	1	1	0.24	0.23889	1	BP
GO:0043150	DNA synthesis involved in double-strand ...	1	1	0.24	0.23889	1	BP
GO:2000324	positive regulation of glucocorticoid re...	1	1	0.24	0.23889	1	BP
GO:0032793	positive regulation of CREB transcriptio...	1	1	0.24	0.23889	1	BP
GO:0032796	uropod organization	1	1	0.24	0.23889	1	BP
GO:0002143	tRNA wobble position uridine thiolation	1	1	0.24	0.23889	1	BP
GO:1902292	cell cycle DNA replication initiation	1	1	0.24	0.23889	1	BP
GO:0007479	leg disc proximal/distal pattern formati...	1	1	0.24	0.23889	1	BP
GO:0043144	sno(s)RNA processing	1	1	0.24	0.23889	1	BP
GO:0035977	protein deglycosylation involved in glyc...	1	1	0.24	0.23889	1	BP
GO:0043101	purine-containing compound salvage	1	1	0.24	0.23889	1	BP
GO:0032713	negative regulation of interleukin-4 pro...	1	1	0.24	0.23889	1	BP
GO:0061684	chaperone-mediated autophagy	1	1	0.24	0.23889	1	BP
GO:0071050	sno(s)RNA polyadenylation	1	1	0.24	0.23889	1	BP
GO:0061624	fructose catabolic process to hydroxyace...	1	1	0.24	0.23889	1	BP
GO:0061625	glycolytic process through fructose-1-ph...	1	1	0.24	0.23889	1	BP
GO:0007199	G protein-coupled receptor signaling pat...	1	1	0.24	0.23889	1	BP
GO:0071029	nuclear ncRNA surveillance	1	1	0.24	0.23889	1	BP
GO:0071043	CUT metabolic process	1	1	0.24	0.23889	1	BP
GO:0071046	nuclear polyadenylation-dependent ncRNA ...	1	1	0.24	0.23889	1	BP
GO:0002278	eosinophil activation involved in immune...	1	1	0.24	0.23889	1	BP
GO:0071034	CUT catabolic process	1	1	0.24	0.23889	1	BP
GO:0043217	myelin maintenance	1	1	0.24	0.23889	1	BP
GO:0072520	seminiferous tubule development	1	1	0.24	0.23889	1	BP
GO:0040022	feminization of hermaphroditic germ-line	1	1	0.24	0.23889	1	BP
GO:0045470	R8 cell-mediated photoreceptor organizat...	1	1	0.24	0.23889	1	BP
GO:1902769	regulation of choline O-acetyltransferas...	1	1	0.24	0.23889	1	BP
GO:1905912	regulation of calcium ion export across ...	1	1	0.24	0.23889	1	BP
GO:1905913	negative regulation of calcium ion expor...	1	1	0.24	0.23889	1	BP
GO:0048136	male germ-line cyst formation	1	1	0.24	0.23889	1	BP
GO:0032823	regulation of natural killer cell differ...	1	1	0.24	0.23889	1	BP
GO:0015675	nickel cation transport	1	1	0.24	0.23889	1	BP
GO:0032825	positive regulation of natural killer ce...	1	1	0.24	0.23889	1	BP
GO:1902771	positive regulation of choline O-acetylt...	1	1	0.24	0.23889	1	BP
GO:1904092	regulation of autophagic cell death	1	1	0.24	0.23889	1	BP
GO:1902731	negative regulation of chondrocyte proli...	1	1	0.24	0.23889	1	BP
GO:0048293	regulation of isotype switching to IgE i...	1	1	0.24	0.23889	1	BP
GO:0048294	negative regulation of isotype switching...	1	1	0.24	0.23889	1	BP
GO:0048297	negative regulation of isotype switching...	1	1	0.24	0.23889	1	BP
GO:0031054	pre-miRNA processing	1	1	0.24	0.23889	1	BP
GO:2000185	regulation of phosphate transmembrane tr...	1	1	0.24	0.23889	1	BP
GO:1904071	presynaptic active zone assembly	1	1	0.24	0.23889	1	BP
GO:2000187	positive regulation of phosphate transme...	1	1	0.24	0.23889	1	BP
GO:0031086	nuclear-transcribed mRNA catabolic proce...	1	1	0.24	0.23889	1	BP
GO:0031087	deadenylation-independent decapping of n...	1	1	0.24	0.23889	1	BP
GO:0007253	cytoplasmic sequestering of NF-kappaB	1	1	0.24	0.23889	1	BP
GO:0010797	regulation of multivesicular body size i...	1	1	0.24	0.23889	1	BP
GO:0050882	voluntary musculoskeletal movement	1	1	0.24	0.23889	1	BP
GO:0048289	isotype switching to IgE isotypes	1	1	0.24	0.23889	1	BP
GO:0010764	negative regulation of fibroblast migrat...	1	1	0.24	0.23889	1	BP
GO:2000137	negative regulation of cell proliferatio...	1	1	0.24	0.23889	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.24	0.23889	1	BP
GO:0010722	regulation of ferrochelatase activity	1	1	0.24	0.23889	1	BP
GO:1990049	retrograde neuronal dense core vesicle t...	1	1	0.24	0.23889	1	BP
GO:0032510	endosome to lysosome transport via multi...	1	1	0.24	0.23889	1	BP
GO:0090062	regulation of trehalose metabolic proces...	1	1	0.24	0.23889	1	BP
GO:1902822	regulation of late endosome to lysosome ...	1	1	0.24	0.23889	1	BP
GO:1902824	positive regulation of late endosome to ...	1	1	0.24	0.23889	1	BP
GO:0009445	putrescine metabolic process	1	1	0.24	0.23889	1	BP
GO:0009446	putrescine biosynthetic process	1	1	0.24	0.23889	1	BP
GO:0009447	putrescine catabolic process	1	1	0.24	0.23889	1	BP
GO:0090022	regulation of neutrophil chemotaxis	1	1	0.24	0.23889	1	BP
GO:0090024	negative regulation of neutrophil chemot...	1	1	0.24	0.23889	1	BP
GO:2000286	receptor internalization involved in can...	1	1	0.24	0.23889	1	BP
GO:0010890	positive regulation of sequestering of t...	1	1	0.24	0.23889	1	BP
GO:1901079	positive regulation of relaxation of mus...	1	1	0.24	0.23889	1	BP
GO:0034398	telomere tethering at nuclear periphery	1	1	0.24	0.23889	1	BP
GO:0010815	bradykinin catabolic process	1	1	0.24	0.23889	1	BP
GO:2000790	regulation of mesenchymal cell prolifera...	1	1	0.24	0.23889	1	BP
GO:2000791	negative regulation of mesenchymal cell ...	1	1	0.24	0.23889	1	BP
GO:1902525	regulation of protein monoubiquitination	1	1	0.24	0.23889	1	BP
GO:2000793	cell proliferation involved in heart val...	1	1	0.24	0.23889	1	BP
GO:0052746	inositol phosphorylation	1	1	0.24	0.23889	1	BP
GO:1902544	regulation of DNA N-glycosylase activity	1	1	0.24	0.23889	1	BP
GO:1902546	positive regulation of DNA N-glycosylase...	1	1	0.24	0.23889	1	BP
GO:2000768	positive regulation of nephron tubule ep...	1	1	0.24	0.23889	1	BP
GO:0071313	cellular response to caffeine	1	1	0.24	0.23889	1	BP
GO:0071315	cellular response to morphine	1	1	0.24	0.23889	1	BP
GO:0071317	cellular response to isoquinoline alkalo...	1	1	0.24	0.23889	1	BP
GO:0009107	lipoate biosynthetic process	1	1	0.24	0.23889	1	BP
GO:2000729	positive regulation of mesenchymal cell ...	1	1	0.24	0.23889	1	BP
GO:0019355	nicotinamide nucleotide biosynthetic pro...	1	1	0.24	0.23889	1	BP
GO:0060050	positive regulation of protein glycosyla...	1	1	0.24	0.23889	1	BP
GO:2000742	regulation of anterior head development	1	1	0.24	0.23889	1	BP
GO:0060054	positive regulation of epithelial cell p...	1	1	0.24	0.23889	1	BP
GO:2000744	positive regulation of anterior head dev...	1	1	0.24	0.23889	1	BP
GO:0060059	embryonic retina morphogenesis in camera...	1	1	0.24	0.23889	1	BP
GO:0045752	positive regulation of Toll signaling pa...	1	1	0.24	0.23889	1	BP
GO:0030910	olfactory placode formation	1	1	0.24	0.23889	1	BP
GO:0015961	diadenosine polyphosphate catabolic proc...	1	1	0.24	0.23889	1	BP
GO:0015967	diadenosine tetraphosphate catabolic pro...	1	1	0.24	0.23889	1	BP
GO:0060013	righting reflex	1	1	0.24	0.23889	1	BP
GO:0043504	mitochondrial DNA repair	1	1	0.24	0.23889	1	BP
GO:0009270	response to humidity	1	1	0.24	0.23889	1	BP
GO:0034499	late endosome to Golgi transport	1	1	0.24	0.23889	1	BP
GO:0060049	regulation of protein glycosylation	1	1	0.24	0.23889	1	BP
GO:0019336	phenol-containing compound catabolic pro...	1	1	0.24	0.23889	1	BP
GO:1902623	negative regulation of neutrophil migrat...	1	1	0.24	0.23889	1	BP
GO:0006056	mannoprotein metabolic process	1	1	0.24	0.23889	1	BP
GO:0006057	mannoprotein biosynthetic process	1	1	0.24	0.23889	1	BP
GO:0009240	isopentenyl diphosphate biosynthetic pro...	1	1	0.24	0.23889	1	BP
GO:0034463	90S preribosome assembly	1	1	0.24	0.23889	1	BP
GO:0009236	cobalamin biosynthetic process	1	1	0.24	0.23889	1	BP
GO:0015938	coenzyme A catabolic process	1	1	0.24	0.23889	1	BP
GO:0021956	central nervous system interneuron axono...	1	1	0.24	0.23889	1	BP
GO:0080163	regulation of protein serine/threonine p...	1	1	0.24	0.23889	1	BP
GO:0071422	succinate transmembrane transport	1	1	0.24	0.23889	1	BP
GO:0098719	sodium ion import across plasma membrane	1	1	0.24	0.23889	1	BP
GO:1904382	mannose trimming involved in glycoprotei...	1	1	0.24	0.23889	1	BP
GO:0034421	post-translational protein acetylation	1	1	0.24	0.23889	1	BP
GO:0002689	negative regulation of leukocyte chemota...	1	1	0.24	0.23889	1	BP
GO:0043686	co-translational protein modification	1	1	0.24	0.23889	1	BP
GO:1904370	regulation of protein localization to ac...	1	1	0.24	0.23889	1	BP
GO:1990390	protein K33-linked ubiquitination	1	1	0.24	0.23889	1	BP
GO:1904372	positive regulation of protein localizat...	1	1	0.24	0.23889	1	BP
GO:1904373	response to kainic acid	1	1	0.24	0.23889	1	BP
GO:1902605	heterotrimeric G-protein complex assembl...	1	1	0.24	0.23889	1	BP
GO:0080120	CAAX-box protein maturation	1	1	0.24	0.23889	1	BP
GO:0021940	positive regulation of cerebellar granul...	1	1	0.24	0.23889	1	BP
GO:0019464	glycine decarboxylation via glycine clea...	1	1	0.24	0.23889	1	BP
GO:0043629	ncRNA polyadenylation	1	1	0.24	0.23889	1	BP
GO:0080129	proteasome core complex assembly	1	1	0.24	0.23889	1	BP
GO:0021936	regulation of cerebellar granule cell pr...	1	1	0.24	0.23889	1	BP
GO:0021937	cerebellar Purkinje cell-granule cell pr...	1	1	0.24	0.23889	1	BP
GO:0006001	fructose catabolic process	1	1	0.24	0.23889	1	BP
GO:0043630	ncRNA polyadenylation involved in polyad...	1	1	0.24	0.23889	1	BP
GO:0043633	polyadenylation-dependent RNA catabolic ...	1	1	0.24	0.23889	1	BP
GO:0043634	polyadenylation-dependent ncRNA cataboli...	1	1	0.24	0.23889	1	BP
GO:0051037	regulation of transcription involved in ...	1	1	0.24	0.23889	1	BP
GO:0051039	positive regulation of transcription inv...	1	1	0.24	0.23889	1	BP
GO:0048549	positive regulation of pinocytosis	1	1	0.24	0.23889	1	BP
GO:2000807	regulation of synaptic vesicle clusterin...	1	1	0.24	0.23889	1	BP
GO:0010621	negative regulation of transcription by ...	1	1	0.24	0.23889	1	BP
GO:0045849	negative regulation of nurse cell apopto...	1	1	0.24	0.23889	1	BP
GO:0098822	peptidyl-cysteine modification to L-cyst...	1	1	0.24	0.23889	1	BP
GO:0097091	synaptic vesicle clustering	1	1	0.24	0.23889	1	BP
GO:2000583	regulation of platelet-derived growth fa...	1	1	0.24	0.23889	1	BP
GO:2000584	negative regulation of platelet-derived ...	1	1	0.24	0.23889	1	BP
GO:0039520	induction by virus of host autophagy	1	1	0.24	0.23889	1	BP
GO:1901355	response to rapamycin	1	1	0.24	0.23889	1	BP
GO:0034141	positive regulation of toll-like recepto...	1	1	0.24	0.23889	1	BP
GO:1901386	negative regulation of voltage-gated cal...	1	1	0.24	0.23889	1	BP
GO:0039519	modulation by virus of host autophagy	1	1	0.24	0.23889	1	BP
GO:0031413	regulation of buoyancy	1	1	0.24	0.23889	1	BP
GO:1990456	mitochondrion-endoplasmic reticulum memb...	1	1	0.24	0.23889	1	BP
GO:0036334	epidermal stem cell homeostasis	1	1	0.24	0.23889	1	BP
GO:1901304	regulation of spermidine biosynthetic pr...	1	1	0.24	0.23889	1	BP
GO:1901307	positive regulation of spermidine biosyn...	1	1	0.24	0.23889	1	BP
GO:0071262	regulation of translational initiation i...	1	1	0.24	0.23889	1	BP
GO:0071264	positive regulation of translational ini...	1	1	0.24	0.23889	1	BP
GO:2000698	positive regulation of epithelial cell d...	1	1	0.24	0.23889	1	BP
GO:0039656	modulation by virus of host gene express...	1	1	0.24	0.23889	1	BP
GO:0042339	keratan sulfate metabolic process	1	1	0.24	0.23889	1	BP
GO:0039689	negative stranded viral RNA replication	1	1	0.24	0.23889	1	BP
GO:0031126	sno(s)RNA 3'-end processing	1	1	0.24	0.23889	1	BP
GO:2000619	negative regulation of histone H4-K16 ac...	1	1	0.24	0.23889	1	BP
GO:1990167	protein K27-linked deubiquitination	1	1	0.24	0.23889	1	BP
GO:0060352	cell adhesion molecule production	1	1	0.24	0.23889	1	BP
GO:0060353	regulation of cell adhesion molecule pro...	1	1	0.24	0.23889	1	BP
GO:1902996	regulation of neurofibrillary tangle ass...	1	1	0.24	0.23889	1	BP
GO:0060355	positive regulation of cell adhesion mol...	1	1	0.24	0.23889	1	BP
GO:1902997	negative regulation of neurofibrillary t...	1	1	0.24	0.23889	1	BP
GO:0019287	isopentenyl diphosphate biosynthetic pro...	1	1	0.24	0.23889	1	BP
GO:0031134	sister chromatid biorientation	1	1	0.24	0.23889	1	BP
