GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0016056	rhodopsin mediated signaling pathway	6	1	0.31	0.27368	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	1	0.31	0.27368	1	BP
GO:1904491	protein localization to ciliary transiti...	6	1	0.31	0.27368	1	BP
GO:0002755	MyD88-dependent toll-like receptor signa...	6	1	0.31	0.27368	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.31	0.27368	1	BP
GO:0045822	negative regulation of heart contraction	6	1	0.31	0.27368	1	BP
GO:0032241	positive regulation of nucleobase-contai...	6	1	0.31	0.27368	1	BP
GO:1904406	negative regulation of nitric oxide meta...	6	1	0.31	0.27368	1	BP
GO:0045842	positive regulation of mitotic metaphase...	6	1	0.31	0.27368	1	BP
GO:0071677	positive regulation of mononuclear cell ...	6	1	0.31	0.27368	1	BP
GO:0048884	neuromast development	6	1	0.31	0.27368	1	BP
GO:0071600	otic vesicle morphogenesis	6	1	0.31	0.27368	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	1	0.31	0.27368	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	1	0.31	0.27368	1	BP
GO:0035456	response to interferon-beta	6	1	0.31	0.27368	1	BP
GO:2000403	positive regulation of lymphocyte migrat...	6	1	0.31	0.27368	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	1	0.31	0.27368	1	BP
GO:0000712	resolution of meiotic recombination inte...	6	1	0.31	0.27368	1	BP
GO:0035196	production of miRNAs involved in gene si...	6	1	0.31	0.27368	1	BP
GO:2000136	regulation of cell proliferation involve...	6	1	0.31	0.27368	1	BP
GO:0032885	regulation of polysaccharide biosyntheti...	6	1	0.31	0.27368	1	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	6	1	0.31	0.27368	1	BP
GO:0001975	response to amphetamine	6	1	0.31	0.27368	1	BP
GO:0001976	nervous system process involved in regul...	6	1	0.31	0.27368	1	BP
GO:0019048	modulation by virus of host process	6	1	0.31	0.27368	1	BP
GO:1904754	positive regulation of vascular associat...	6	1	0.31	0.27368	1	BP
GO:0010667	negative regulation of cardiac muscle ce...	6	1	0.31	0.27368	1	BP
GO:0009081	branched-chain amino acid metabolic proc...	6	1	0.31	0.27368	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	1	0.31	0.27368	1	BP
GO:2000765	regulation of cytoplasmic translation	6	1	0.31	0.27368	1	BP
GO:2000780	negative regulation of double-strand bre...	6	1	0.31	0.27368	1	BP
GO:0007094	mitotic spindle assembly checkpoint sign...	6	1	0.31	0.27368	1	BP
GO:0032611	interleukin-1 beta production	6	1	0.31	0.27368	1	BP
GO:0045019	negative regulation of nitric oxide bios...	6	1	0.31	0.27368	1	BP
GO:0032612	interleukin-1 production	6	1	0.31	0.27368	1	BP
GO:0032637	interleukin-8 production	6	1	0.31	0.27368	1	BP
GO:0060444	branching involved in mammary gland duct...	6	1	0.31	0.27368	1	BP
GO:0021681	cerebellar granular layer development	6	1	0.31	0.27368	1	BP
GO:0071390	cellular response to ecdysone	6	1	0.31	0.27368	1	BP
GO:0036490	regulation of translation in response to...	6	1	0.31	0.27368	1	BP
GO:0031343	positive regulation of cell killing	6	1	0.31	0.27368	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	1	0.31	0.27368	1	BP
GO:0042423	catecholamine biosynthetic process	6	1	0.31	0.27368	1	BP
GO:0045988	negative regulation of striated muscle c...	6	1	0.31	0.27368	1	BP
GO:0051177	meiotic sister chromatid cohesion	6	1	0.31	0.27368	1	BP
GO:0090435	protein localization to nuclear envelope	6	1	0.31	0.27368	1	BP
GO:1902237	positive regulation of endoplasmic retic...	6	1	0.31	0.27368	1	BP
GO:0051295	establishment of meiotic spindle localiz...	6	1	0.31	0.27368	1	BP
GO:0051255	spindle midzone assembly	6	1	0.31	0.27368	1	BP
GO:0097201	negative regulation of transcription fro...	6	1	0.31	0.27368	1	BP
GO:0051281	positive regulation of release of seques...	6	1	0.31	0.27368	1	BP
GO:0043970	histone H3-K9 acetylation	6	1	0.31	0.27368	1	BP
GO:0042102	positive regulation of T cell proliferat...	6	1	0.31	0.27368	1	BP
GO:0140058	neuron projection arborization	6	1	0.31	0.27368	1	BP
GO:0032986	protein-DNA complex disassembly	6	1	0.31	0.27368	1	BP
GO:0032988	ribonucleoprotein complex disassembly	6	1	0.31	0.27368	1	BP
GO:0045324	late endosome to vacuole transport	6	1	0.31	0.27368	1	BP
GO:0051788	response to misfolded protein	6	1	0.31	0.27368	1	BP
GO:0042219	cellular modified amino acid catabolic p...	6	1	0.31	0.27368	1	BP
GO:0071173	spindle assembly checkpoint signaling	6	1	0.31	0.27368	1	BP
GO:0071174	mitotic spindle checkpoint signaling	6	1	0.31	0.27368	1	BP
GO:0000915	actomyosin contractile ring assembly	6	1	0.31	0.27368	1	BP
GO:0007612	learning	68	5	3.53	0.27567	1	BP
GO:0007166	cell surface receptor signaling pathway	481	28	24.94	0.27598	1	BP
GO:0042745	circadian sleep/wake cycle	20	2	1.04	0.27812	1	BP
GO:0043407	negative regulation of MAP kinase activi...	20	2	1.04	0.27812	1	BP
GO:1905818	regulation of chromosome separation	20	2	1.04	0.27812	1	BP
GO:0002832	negative regulation of response to bioti...	20	2	1.04	0.27812	1	BP
GO:0007525	somatic muscle development	20	2	1.04	0.27812	1	BP
GO:0043666	regulation of phosphoprotein phosphatase...	20	2	1.04	0.27812	1	BP
GO:0072665	protein localization to vacuole	20	2	1.04	0.27812	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	20	2	1.04	0.27812	1	BP
GO:0008585	female gonad development	20	2	1.04	0.27812	1	BP
GO:0043207	response to external biotic stimulus	208	13	10.79	0.27881	1	BP
GO:0051707	response to other organism	208	13	10.79	0.27881	1	BP
GO:0032984	protein-containing complex disassembly	86	9	4.46	0.27982	1	BP
GO:0033036	macromolecule localization	690	44	35.78	0.28071	1	BP
GO:0007033	vacuole organization	52	4	2.7	0.28244	1	BP
GO:0006405	RNA export from nucleus	52	4	2.7	0.28244	1	BP
GO:0002252	immune effector process	191	12	9.9	0.284	1	BP
GO:0051348	negative regulation of transferase activ...	69	5	3.58	0.28588	1	BP
GO:2001251	negative regulation of chromosome organi...	36	3	1.87	0.2859	1	BP
GO:0006354	DNA-templated transcription, elongation	36	3	1.87	0.2859	1	BP
GO:0031348	negative regulation of defense response	36	3	1.87	0.2859	1	BP
GO:0044419	biological process involved in interspec...	282	17	14.62	0.28885	1	BP
GO:0016236	macroautophagy	87	9	4.51	0.28983	1	BP
GO:0032446	protein modification by small protein co...	192	12	9.96	0.29016	1	BP
GO:0051338	regulation of transferase activity	210	13	10.89	0.29058	1	BP
GO:0042742	defense response to bacterium	53	4	2.75	0.29429	1	BP
GO:0050821	protein stabilization	53	4	2.75	0.29429	1	BP
GO:0040014	regulation of multicellular organism gro...	53	4	2.75	0.29429	1	BP
GO:0031532	actin cytoskeleton reorganization	21	2	1.09	0.29775	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	21	2	1.09	0.29775	1	BP
GO:0050852	T cell receptor signaling pathway	21	2	1.09	0.29775	1	BP
GO:0046545	development of primary female sexual cha...	21	2	1.09	0.29775	1	BP
GO:0055072	iron ion homeostasis	21	2	1.09	0.29775	1	BP
GO:0008033	tRNA processing	37	3	1.92	0.30036	1	BP
GO:0060401	cytosolic calcium ion transport	37	3	1.92	0.30036	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	3	1.92	0.30036	1	BP
GO:0071331	cellular response to hexose stimulus	37	3	1.92	0.30036	1	BP
GO:0071333	cellular response to glucose stimulus	37	3	1.92	0.30036	1	BP
GO:0051170	import into nucleus	54	4	2.8	0.30622	1	BP
GO:0009994	oocyte differentiation	71	5	3.68	0.30651	1	BP
GO:0045930	negative regulation of mitotic cell cycl...	71	5	3.68	0.30651	1	BP
GO:0008104	protein localization	619	40	32.1	0.30834	1	BP
GO:0060322	head development	213	13	11.04	0.30852	1	BP
GO:0120316	sperm flagellum assembly	7	1	0.36	0.31143	1	BP
GO:0009404	toxin metabolic process	7	1	0.36	0.31143	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	1	0.36	0.31143	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	1	0.36	0.31143	1	BP
GO:0071243	cellular response to arsenic-containing ...	7	1	0.36	0.31143	1	BP
GO:0070918	primary sncRNA processing	7	1	0.36	0.31143	1	BP
GO:0014808	release of sequestered calcium ion into ...	7	1	0.36	0.31143	1	BP
GO:0009299	mRNA transcription	7	1	0.36	0.31143	1	BP
GO:0003081	regulation of systemic arterial blood pr...	7	1	0.36	0.31143	1	BP
GO:0045144	meiotic sister chromatid segregation	7	1	0.36	0.31143	1	BP
GO:2001241	positive regulation of extrinsic apoptot...	7	1	0.36	0.31143	1	BP
GO:0035006	melanization defense response	7	1	0.36	0.31143	1	BP
GO:1905770	regulation of mesodermal cell differenti...	7	1	0.36	0.31143	1	BP
GO:0044003	modulation by symbiont of host process	7	1	0.36	0.31143	1	BP
GO:0032467	positive regulation of cytokinesis	7	1	0.36	0.31143	1	BP
GO:0032480	negative regulation of type I interferon...	7	1	0.36	0.31143	1	BP
GO:0051657	maintenance of organelle location	7	1	0.36	0.31143	1	BP
GO:0033048	negative regulation of mitotic sister ch...	7	1	0.36	0.31143	1	BP
GO:0007280	pole cell migration	7	1	0.36	0.31143	1	BP
GO:0007288	sperm axoneme assembly	7	1	0.36	0.31143	1	BP
GO:0007289	spermatid nucleus differentiation	7	1	0.36	0.31143	1	BP
GO:1904385	cellular response to angiotensin	7	1	0.36	0.31143	1	BP
GO:0045792	negative regulation of cell size	7	1	0.36	0.31143	1	BP
GO:0060631	regulation of meiosis I	7	1	0.36	0.31143	1	BP
GO:0042661	regulation of mesodermal cell fate speci...	7	1	0.36	0.31143	1	BP
GO:0002228	natural killer cell mediated immunity	7	1	0.36	0.31143	1	BP
GO:0045738	negative regulation of DNA repair	7	1	0.36	0.31143	1	BP
GO:0097064	ncRNA export from nucleus	7	1	0.36	0.31143	1	BP
GO:0072176	nephric duct development	7	1	0.36	0.31143	1	BP
GO:1903831	signal transduction involved in cellular...	7	1	0.36	0.31143	1	BP
GO:0032225	regulation of synaptic transmission, dop...	7	1	0.36	0.31143	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	1	0.36	0.31143	1	BP
GO:0014075	response to amine	7	1	0.36	0.31143	1	BP
GO:0016973	poly(A)+ mRNA export from nucleus	7	1	0.36	0.31143	1	BP
GO:0045841	negative regulation of mitotic metaphase...	7	1	0.36	0.31143	1	BP
GO:0095500	acetylcholine receptor signaling pathway	7	1	0.36	0.31143	1	BP
GO:1903514	release of sequestered calcium ion into ...	7	1	0.36	0.31143	1	BP
GO:0010880	regulation of release of sequestered cal...	7	1	0.36	0.31143	1	BP
GO:0042044	fluid transport	7	1	0.36	0.31143	1	BP
GO:0010800	positive regulation of peptidyl-threonin...	7	1	0.36	0.31143	1	BP
GO:0060914	heart formation	7	1	0.36	0.31143	1	BP
GO:0035176	social behavior	7	1	0.36	0.31143	1	BP
GO:0043558	regulation of translational initiation i...	7	1	0.36	0.31143	1	BP
GO:0001946	lymphangiogenesis	7	1	0.36	0.31143	1	BP
GO:0040038	polar body extrusion after meiotic divis...	7	1	0.36	0.31143	1	BP
GO:2000272	negative regulation of signaling recepto...	7	1	0.36	0.31143	1	BP
GO:1990776	response to angiotensin	7	1	0.36	0.31143	1	BP
GO:0033198	response to ATP	7	1	0.36	0.31143	1	BP
GO:0080009	mRNA methylation	7	1	0.36	0.31143	1	BP
GO:0007603	phototransduction, visible light	7	1	0.36	0.31143	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	1	0.36	0.31143	1	BP
GO:0034975	protein folding in endoplasmic reticulum	7	1	0.36	0.31143	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.36	0.31143	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	1	0.36	0.31143	1	BP
GO:0070886	positive regulation of calcineurin-NFAT ...	7	1	0.36	0.31143	1	BP
GO:0070873	regulation of glycogen metabolic process	7	1	0.36	0.31143	1	BP
GO:0060314	regulation of ryanodine-sensitive calciu...	7	1	0.36	0.31143	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	1	0.36	0.31143	1	BP
GO:0016198	axon choice point recognition	7	1	0.36	0.31143	1	BP
GO:0016199	axon midline choice point recognition	7	1	0.36	0.31143	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.36	0.31143	1	BP
GO:1905902	regulation of mesoderm formation	7	1	0.36	0.31143	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	1	0.36	0.31143	1	BP
GO:0033227	dsRNA transport	7	1	0.36	0.31143	1	BP
GO:0072678	T cell migration	7	1	0.36	0.31143	1	BP
GO:0007076	mitotic chromosome condensation	7	1	0.36	0.31143	1	BP
GO:0036303	lymph vessel morphogenesis	7	1	0.36	0.31143	1	BP
GO:2000816	negative regulation of mitotic sister ch...	7	1	0.36	0.31143	1	BP
GO:0106058	positive regulation of calcineurin-media...	7	1	0.36	0.31143	1	BP
GO:0071392	cellular response to estradiol stimulus	7	1	0.36	0.31143	1	BP
GO:0070536	protein K63-linked deubiquitination	7	1	0.36	0.31143	1	BP
GO:0098926	postsynaptic signal transduction	7	1	0.36	0.31143	1	BP
GO:0016266	O-glycan processing	7	1	0.36	0.31143	1	BP
GO:0048009	insulin-like growth factor receptor sign...	7	1	0.36	0.31143	1	BP
GO:1900195	positive regulation of oocyte maturation	7	1	0.36	0.31143	1	BP
GO:0019371	cyclooxygenase pathway	7	1	0.36	0.31143	1	BP
GO:0030644	cellular chloride ion homeostasis	7	1	0.36	0.31143	1	BP
GO:0035561	regulation of chromatin binding	7	1	0.36	0.31143	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	1	0.36	0.31143	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	1	0.36	0.31143	1	BP
GO:0000028	ribosomal small subunit assembly	7	1	0.36	0.31143	1	BP
GO:0090141	positive regulation of mitochondrial fis...	7	1	0.36	0.31143	1	BP
GO:0031167	rRNA methylation	7	1	0.36	0.31143	1	BP
GO:0050922	negative regulation of chemotaxis	7	1	0.36	0.31143	1	BP
GO:0090103	cochlea morphogenesis	7	1	0.36	0.31143	1	BP
GO:0042267	natural killer cell mediated cytotoxicit...	7	1	0.36	0.31143	1	BP
GO:0033598	mammary gland epithelial cell proliferat...	7	1	0.36	0.31143	1	BP
GO:1903306	negative regulation of regulated secreto...	7	1	0.36	0.31143	1	BP
GO:0055064	chloride ion homeostasis	7	1	0.36	0.31143	1	BP
GO:0060788	ectodermal placode formation	7	1	0.36	0.31143	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	1	0.36	0.31143	1	BP
GO:1905144	response to acetylcholine	7	1	0.36	0.31143	1	BP
GO:1905145	cellular response to acetylcholine	7	1	0.36	0.31143	1	BP
GO:0015833	peptide transport	413	27	21.41	0.31189	1	BP
GO:0051641	cellular localization	832	56	43.14	0.3141	1	BP
GO:0006873	cellular ion homeostasis	142	9	7.36	0.31428	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	9	7.36	0.31428	1	BP
GO:0008037	cell recognition	38	3	1.97	0.31486	1	BP
GO:0048512	circadian behavior	38	3	1.97	0.31486	1	BP
GO:0055082	cellular chemical homeostasis	178	11	9.23	0.31543	1	BP
GO:0048666	neuron development	361	21	18.72	0.31695	1	BP
GO:1903429	regulation of cell maturation	22	2	1.14	0.3173	1	BP
GO:0001895	retina homeostasis	22	2	1.14	0.3173	1	BP
GO:0038093	Fc receptor signaling pathway	22	2	1.14	0.3173	1	BP
GO:0003073	regulation of systemic arterial blood pr...	22	2	1.14	0.3173	1	BP
GO:0033047	regulation of mitotic sister chromatid s...	22	2	1.14	0.3173	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	2	1.14	0.3173	1	BP
GO:0042098	T cell proliferation	22	2	1.14	0.3173	1	BP
GO:0032784	regulation of DNA-templated transcriptio...	22	2	1.14	0.3173	1	BP
GO:0022405	hair cycle process	22	2	1.14	0.3173	1	BP
GO:2000779	regulation of double-strand break repair	22	2	1.14	0.3173	1	BP
GO:0036465	synaptic vesicle recycling	22	2	1.14	0.3173	1	BP
GO:0046546	development of primary male sexual chara...	22	2	1.14	0.3173	1	BP
GO:0008584	male gonad development	22	2	1.14	0.3173	1	BP
GO:1902750	negative regulation of cell cycle G2/M p...	22	2	1.14	0.3173	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	2	1.14	0.3173	1	BP
GO:0030032	lamellipodium assembly	22	2	1.14	0.3173	1	BP
GO:0061025	membrane fusion	55	4	2.85	0.31819	1	BP
GO:0006928	movement of cell or subcellular componen...	455	26	23.59	0.32257	1	BP
GO:0006403	RNA localization	90	6	4.67	0.32298	1	BP
GO:0006897	endocytosis	162	10	8.4	0.32922	1	BP
GO:0034250	positive regulation of cellular amide me...	39	3	2.02	0.32937	1	BP
GO:0070972	protein localization to endoplasmic reti...	39	3	2.02	0.32937	1	BP
GO:0007622	rhythmic behavior	39	3	2.02	0.32937	1	BP
GO:0050684	regulation of mRNA processing	39	3	2.02	0.32937	1	BP
GO:0048284	organelle fusion	56	4	2.9	0.3302	1	BP
GO:0007605	sensory perception of sound	56	4	2.9	0.3302	1	BP
GO:0030010	establishment of cell polarity	56	4	2.9	0.3302	1	BP
GO:0045596	negative regulation of cell differentiat...	145	9	7.52	0.33662	1	BP
GO:0014812	muscle cell migration	23	2	1.19	0.33672	1	BP
GO:0090598	male anatomical structure morphogenesis	23	2	1.19	0.33672	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	2	1.19	0.33672	1	BP
GO:0042633	hair cycle	23	2	1.19	0.33672	1	BP
GO:0046425	regulation of receptor signaling pathway...	23	2	1.19	0.33672	1	BP
GO:0009584	detection of visible light	23	2	1.19	0.33672	1	BP
GO:0048645	animal organ formation	23	2	1.19	0.33672	1	BP
GO:1904892	regulation of receptor signaling pathway...	23	2	1.19	0.33672	1	BP
GO:1990542	mitochondrial transmembrane transport	23	2	1.19	0.33672	1	BP
GO:0048749	compound eye development	92	6	4.77	0.3418	1	BP
GO:0016567	protein ubiquitination	182	11	9.44	0.34221	1	BP
GO:0030968	endoplasmic reticulum unfolded protein r...	40	3	2.07	0.34388	1	BP
GO:0001678	cellular glucose homeostasis	40	3	2.07	0.34388	1	BP
GO:0031398	positive regulation of protein ubiquitin...	40	3	2.07	0.34388	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	3	2.07	0.34388	1	BP
GO:0042113	B cell activation	40	3	2.07	0.34388	1	BP
GO:0031400	negative regulation of protein modificat...	146	9	7.57	0.34413	1	BP
GO:0042886	amide transport	420	27	21.78	0.34423	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	1	0.41	0.34723	1	BP
GO:0051823	regulation of synapse structural plastic...	8	1	0.41	0.34723	1	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	8	1	0.41	0.34723	1	BP
GO:0014887	cardiac muscle adaptation	8	1	0.41	0.34723	1	BP
GO:1903170	negative regulation of calcium ion trans...	8	1	0.41	0.34723	1	BP
GO:0070986	left/right axis specification	8	1	0.41	0.34723	1	BP
GO:0043302	positive regulation of leukocyte degranu...	8	1	0.41	0.34723	1	BP
GO:0045196	establishment or maintenance of neurobla...	8	1	0.41	0.34723	1	BP
GO:0086010	membrane depolarization during action po...	8	1	0.41	0.34723	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	1	0.41	0.34723	1	BP
GO:2001258	negative regulation of cation channel ac...	8	1	0.41	0.34723	1	BP
GO:0002474	antigen processing and presentation of p...	8	1	0.41	0.34723	1	BP
GO:0003084	positive regulation of systemic arterial...	8	1	0.41	0.34723	1	BP
GO:0022602	ovulation cycle process	8	1	0.41	0.34723	1	BP
GO:0033058	directional locomotion	8	1	0.41	0.34723	1	BP
GO:0002183	cytoplasmic translational initiation	8	1	0.41	0.34723	1	BP
GO:0002121	inter-male aggressive behavior	8	1	0.41	0.34723	1	BP
GO:0042532	negative regulation of tyrosine phosphor...	8	1	0.41	0.34723	1	BP
GO:1905820	positive regulation of chromosome separa...	8	1	0.41	0.34723	1	BP
GO:0140467	integrated stress response signaling	8	1	0.41	0.34723	1	BP
GO:1905819	negative regulation of chromosome separa...	8	1	0.41	0.34723	1	BP
GO:0007223	Wnt signaling pathway, calcium modulatin...	8	1	0.41	0.34723	1	BP
GO:0048753	pigment granule organization	8	1	0.41	0.34723	1	BP
GO:0032222	regulation of synaptic transmission, cho...	8	1	0.41	0.34723	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	1	0.41	0.34723	1	BP
GO:0070198	protein localization to chromosome, telo...	8	1	0.41	0.34723	1	BP
GO:0070199	establishment of protein localization to...	8	1	0.41	0.34723	1	BP
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	8	1	0.41	0.34723	1	BP
GO:0006089	lactate metabolic process	8	1	0.41	0.34723	1	BP
GO:0034656	nucleobase-containing small molecule cat...	8	1	0.41	0.34723	1	BP
GO:0002709	regulation of T cell mediated immunity	8	1	0.41	0.34723	1	BP
GO:0042023	DNA endoreduplication	8	1	0.41	0.34723	1	BP
GO:0032715	negative regulation of interleukin-6 pro...	8	1	0.41	0.34723	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	1	0.41	0.34723	1	BP
GO:0060967	negative regulation of gene silencing by...	8	1	0.41	0.34723	1	BP
GO:0090036	regulation of protein kinase C signaling	8	1	0.41	0.34723	1	BP
GO:0033301	cell cycle comprising mitosis without cy...	8	1	0.41	0.34723	1	BP
GO:0006929	substrate-dependent cell migration	8	1	0.41	0.34723	1	BP
GO:0001990	regulation of systemic arterial blood pr...	8	1	0.41	0.34723	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	1	0.41	0.34723	1	BP
GO:0001960	negative regulation of cytokine-mediated...	8	1	0.41	0.34723	1	BP
GO:0001963	synaptic transmission, dopaminergic	8	1	0.41	0.34723	1	BP
GO:0032881	regulation of polysaccharide metabolic p...	8	1	0.41	0.34723	1	BP
GO:0039694	viral RNA genome replication	8	1	0.41	0.34723	1	BP
GO:0010518	positive regulation of phospholipase act...	8	1	0.41	0.34723	1	BP
GO:0040039	inductive cell migration	8	1	0.41	0.34723	1	BP
GO:1904752	regulation of vascular associated smooth...	8	1	0.41	0.34723	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	1	0.41	0.34723	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	1	0.41	0.34723	1	BP
GO:0097300	programmed necrotic cell death	8	1	0.41	0.34723	1	BP
GO:1904738	vascular associated smooth muscle cell m...	8	1	0.41	0.34723	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	1	0.41	0.34723	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	1	0.41	0.34723	1	BP
GO:0050667	homocysteine metabolic process	8	1	0.41	0.34723	1	BP
GO:2000781	positive regulation of double-strand bre...	8	1	0.41	0.34723	1	BP
GO:0072523	purine-containing compound catabolic pro...	8	1	0.41	0.34723	1	BP
GO:0021517	ventral spinal cord development	8	1	0.41	0.34723	1	BP
GO:0007096	regulation of exit from mitosis	8	1	0.41	0.34723	1	BP
GO:0030517	negative regulation of axon extension	8	1	0.41	0.34723	1	BP
GO:0036315	cellular response to sterol	8	1	0.41	0.34723	1	BP
GO:0042307	positive regulation of protein import in...	8	1	0.41	0.34723	1	BP
GO:0046831	regulation of RNA export from nucleus	8	1	0.41	0.34723	1	BP
GO:1902100	negative regulation of metaphase/anaphas...	8	1	0.41	0.34723	1	BP
GO:1902101	positive regulation of metaphase/anaphas...	8	1	0.41	0.34723	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	1	0.41	0.34723	1	BP
GO:0043057	backward locomotion	8	1	0.41	0.34723	1	BP
GO:0043058	regulation of backward locomotion	8	1	0.41	0.34723	1	BP
GO:0060193	positive regulation of lipase activity	8	1	0.41	0.34723	1	BP
GO:0046500	S-adenosylmethionine metabolic process	8	1	0.41	0.34723	1	BP
GO:0070633	transepithelial transport	8	1	0.41	0.34723	1	BP
GO:0000097	sulfur amino acid biosynthetic process	8	1	0.41	0.34723	1	BP
GO:0006298	mismatch repair	8	1	0.41	0.34723	1	BP
GO:1902751	positive regulation of cell cycle G2/M p...	8	1	0.41	0.34723	1	BP
GO:1901020	negative regulation of calcium ion trans...	8	1	0.41	0.34723	1	BP
GO:0060761	negative regulation of response to cytok...	8	1	0.41	0.34723	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	1	0.41	0.34723	1	BP
GO:0006726	eye pigment biosynthetic process	8	1	0.41	0.34723	1	BP
GO:0070076	histone lysine demethylation	8	1	0.41	0.34723	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	1	0.41	0.34723	1	BP
GO:0043933	protein-containing complex organization	516	33	26.76	0.34927	1	BP
GO:0003006	developmental process involved in reprod...	424	24	21.99	0.35107	1	BP
GO:0010721	negative regulation of cell development	93	6	4.82	0.35125	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	4	3.01	0.3543	1	BP
GO:0000075	cell cycle checkpoint signaling	58	4	3.01	0.3543	1	BP
GO:0051270	regulation of cellular component movemen...	184	11	9.54	0.35577	1	BP
GO:1902692	regulation of neuroblast proliferation	24	2	1.24	0.35598	1	BP
GO:1905879	regulation of oogenesis	24	2	1.24	0.35598	1	BP
GO:0006626	protein targeting to mitochondrion	24	2	1.24	0.35598	1	BP
GO:0045746	negative regulation of Notch signaling p...	24	2	1.24	0.35598	1	BP
GO:1905515	non-motile cilium assembly	24	2	1.24	0.35598	1	BP
GO:1900076	regulation of cellular response to insul...	24	2	1.24	0.35598	1	BP
GO:0042051	compound eye photoreceptor development	24	2	1.24	0.35598	1	BP
GO:0050709	negative regulation of protein secretion	24	2	1.24	0.35598	1	BP
GO:0006353	DNA-templated transcription, termination	24	2	1.24	0.35598	1	BP
GO:0032507	maintenance of protein location in cell	24	2	1.24	0.35598	1	BP
GO:0031333	negative regulation of protein-containin...	24	2	1.24	0.35598	1	BP
GO:0046660	female sex differentiation	24	2	1.24	0.35598	1	BP
GO:0051289	protein homotetramerization	24	2	1.24	0.35598	1	BP
GO:1903305	regulation of regulated secretory pathwa...	24	2	1.24	0.35598	1	BP
GO:0021953	central nervous system neuron differenti...	41	3	2.13	0.35837	1	BP
GO:1901991	negative regulation of mitotic cell cycl...	41	3	2.13	0.35837	1	BP
GO:0007431	salivary gland development	41	3	2.13	0.35837	1	BP
GO:0006906	vesicle fusion	41	3	2.13	0.35837	1	BP
GO:0008286	insulin receptor signaling pathway	41	3	2.13	0.35837	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	41	3	2.13	0.35837	1	BP
GO:0042303	molting cycle	41	3	2.13	0.35837	1	BP
GO:0061919	process utilizing autophagic mechanism	131	11	6.79	0.36435	1	BP
GO:0006914	autophagy	131	11	6.79	0.36435	1	BP
GO:0001894	tissue homeostasis	59	4	3.06	0.36636	1	BP
GO:0032102	negative regulation of response to exter...	59	4	3.06	0.36636	1	BP
GO:0051090	regulation of DNA-binding transcription ...	59	4	3.06	0.36636	1	BP
GO:0006338	chromatin remodeling	59	4	3.06	0.36636	1	BP
GO:0006281	DNA repair	149	9	7.73	0.36682	1	BP
GO:0048468	cell development	673	37	34.9	0.36878	1	BP
GO:0048511	rhythmic process	77	5	3.99	0.36944	1	BP
GO:0044843	cell cycle G1/S phase transition	77	5	3.99	0.36944	1	BP
GO:0006875	cellular metal ion homeostasis	113	7	5.86	0.36975	1	BP
GO:0009894	regulation of catabolic process	260	15	13.48	0.37002	1	BP
GO:0050773	regulation of dendrite development	42	3	2.18	0.37282	1	BP
