GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048806	genitalia development	7	1	0.29	0.2593	1	BP
GO:0070925	organelle assembly	24	2	1	0.2636	1	BP
GO:0005975	carbohydrate metabolic process	24	2	1	0.2636	1	BP
GO:0044770	cell cycle phase transition	24	2	1	0.2636	1	BP
GO:0007049	cell cycle	64	4	2.67	0.2689	1	BP
GO:0007010	cytoskeleton organization	44	3	1.83	0.2737	1	BP
GO:0006952	defense response	44	3	1.83	0.2737	1	BP
GO:0030182	neuron differentiation	86	5	3.58	0.2765	1	BP
GO:0001666	response to hypoxia	25	2	1.04	0.2797	1	BP
GO:0036293	response to decreased oxygen levels	25	2	1.04	0.2797	1	BP
GO:0045893	positive regulation of transcription, DN...	66	4	2.75	0.2891	1	BP
GO:0032989	cellular component morphogenesis	66	4	2.75	0.2891	1	BP
GO:0000902	cell morphogenesis	66	4	2.75	0.2891	1	BP
GO:0008286	insulin receptor signaling pathway	8	1	0.33	0.2907	1	BP
GO:0045785	positive regulation of cell adhesion	8	1	0.33	0.2907	1	BP
GO:0001751	compound eye photoreceptor cell differen...	8	1	0.33	0.2907	1	BP
GO:0001754	eye photoreceptor cell differentiation	8	1	0.33	0.2907	1	BP
GO:0050867	positive regulation of cell activation	8	1	0.33	0.2907	1	BP
GO:0042303	molting cycle	8	1	0.33	0.2907	1	BP
GO:0016322	neuron remodeling	8	1	0.33	0.2907	1	BP
GO:0051604	protein maturation	8	1	0.33	0.2907	1	BP
GO:0071356	cellular response to tumor necrosis fact...	8	1	0.33	0.2907	1	BP
GO:0033135	regulation of peptidyl-serine phosphoryl...	8	1	0.33	0.2907	1	BP
GO:0051169	nuclear transport	8	1	0.33	0.2907	1	BP
GO:0007033	vacuole organization	8	1	0.33	0.2907	1	BP
GO:0043149	stress fiber assembly	8	1	0.33	0.2907	1	BP
GO:0018107	peptidyl-threonine phosphorylation	8	1	0.33	0.2907	1	BP
GO:0006913	nucleocytoplasmic transport	8	1	0.33	0.2907	1	BP
GO:0007601	visual perception	8	1	0.33	0.2907	1	BP
GO:0110020	regulation of actomyosin structure organ...	8	1	0.33	0.2907	1	BP
GO:0046530	photoreceptor cell differentiation	8	1	0.33	0.2907	1	BP
GO:0035270	endocrine system development	8	1	0.33	0.2907	1	BP
GO:0007422	peripheral nervous system development	8	1	0.33	0.2907	1	BP
GO:2000177	regulation of neural precursor cell prol...	8	1	0.33	0.2907	1	BP
GO:0007419	ventral cord development	8	1	0.33	0.2907	1	BP
GO:0050953	sensory perception of light stimulus	8	1	0.33	0.2907	1	BP
GO:0021536	diencephalon development	8	1	0.33	0.2907	1	BP
GO:0018210	peptidyl-threonine modification	8	1	0.33	0.2907	1	BP
GO:0046068	cGMP metabolic process	8	1	0.33	0.2907	1	BP
GO:0042551	neuron maturation	8	1	0.33	0.2907	1	BP
GO:0002696	positive regulation of leukocyte activat...	8	1	0.33	0.2907	1	BP
GO:0030038	contractile actin filament bundle assemb...	8	1	0.33	0.2907	1	BP
GO:0001667	ameboidal-type cell migration	26	2	1.08	0.2959	1	BP
GO:0033365	protein localization to organelle	26	2	1.08	0.2959	1	BP
GO:0048699	generation of neurons	89	5	3.71	0.3036	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	68	4	2.83	0.3095	1	BP
GO:0015031	protein transport	68	4	2.83	0.3095	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	68	4	2.83	0.3095	1	BP
GO:0010563	negative regulation of phosphorus metabo...	27	2	1.12	0.312	1	BP
GO:1901615	organic hydroxy compound metabolic proce...	27	2	1.12	0.312	1	BP
GO:0045936	negative regulation of phosphate metabol...	27	2	1.12	0.312	1	BP
GO:0002376	immune system process	90	5	3.75	0.3127	1	BP
GO:0045184	establishment of protein localization	69	4	2.88	0.3198	1	BP
GO:0070507	regulation of microtubule cytoskeleton o...	9	1	0.38	0.3209	1	BP
GO:0046474	glycerophospholipid biosynthetic process	9	1	0.38	0.3209	1	BP
GO:0045017	glycerolipid biosynthetic process	9	1	0.38	0.3209	1	BP
GO:0140694	non-membrane-bounded organelle assembly	9	1	0.38	0.3209	1	BP
GO:0031345	negative regulation of cell projection o...	9	1	0.38	0.3209	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	9	1	0.38	0.3209	1	BP
GO:0048565	digestive tract development	9	1	0.38	0.3209	1	BP
GO:0014074	response to purine-containing compound	9	1	0.38	0.3209	1	BP
GO:0016051	carbohydrate biosynthetic process	9	1	0.38	0.3209	1	BP
GO:0072659	protein localization to plasma membrane	9	1	0.38	0.3209	1	BP
GO:0008654	phospholipid biosynthetic process	9	1	0.38	0.3209	1	BP
GO:0055123	digestive system development	9	1	0.38	0.3209	1	BP
GO:0010977	negative regulation of neuron projection...	9	1	0.38	0.3209	1	BP
GO:0007619	courtship behavior	9	1	0.38	0.3209	1	BP
GO:0048017	inositol lipid-mediated signaling	9	1	0.38	0.3209	1	BP
GO:0010906	regulation of glucose metabolic process	9	1	0.38	0.3209	1	BP
GO:0034612	response to tumor necrosis factor	9	1	0.38	0.3209	1	BP
GO:0006612	protein targeting to membrane	9	1	0.38	0.3209	1	BP
GO:1902904	negative regulation of supramolecular fi...	9	1	0.38	0.3209	1	BP
GO:0006469	negative regulation of protein kinase ac...	9	1	0.38	0.3209	1	BP
GO:0033673	negative regulation of kinase activity	9	1	0.38	0.3209	1	BP
GO:0018958	phenol-containing compound metabolic pro...	9	1	0.38	0.3209	1	BP
GO:0000910	cytokinesis	9	1	0.38	0.3209	1	BP
GO:0032231	regulation of actin filament bundle asse...	9	1	0.38	0.3209	1	BP
GO:0046683	response to organophosphorus	9	1	0.38	0.3209	1	BP
GO:0009187	cyclic nucleotide metabolic process	9	1	0.38	0.3209	1	BP
GO:0051348	negative regulation of transferase activ...	9	1	0.38	0.3209	1	BP
GO:0043408	regulation of MAPK cascade	28	2	1.17	0.3281	1	BP
GO:0071692	protein localization to extracellular re...	28	2	1.17	0.3281	1	BP
GO:0070482	response to oxygen levels	28	2	1.17	0.3281	1	BP
GO:0035592	establishment of protein localization to...	28	2	1.17	0.3281	1	BP
GO:0009306	protein secretion	28	2	1.17	0.3281	1	BP
GO:0007155	cell adhesion	28	2	1.17	0.3281	1	BP
GO:0042886	amide transport	70	4	2.92	0.3302	1	BP
GO:0015833	peptide transport	70	4	2.92	0.3302	1	BP
GO:0007346	regulation of mitotic cell cycle	29	2	1.21	0.3441	1	BP
GO:0007411	axon guidance	29	2	1.21	0.3441	1	BP
GO:0097485	neuron projection guidance	29	2	1.21	0.3441	1	BP
GO:0051726	regulation of cell cycle	50	3	2.08	0.3467	1	BP
GO:0006164	purine nucleotide biosynthetic process	10	1	0.42	0.3498	1	BP
GO:0043467	regulation of generation of precursor me...	10	1	0.42	0.3498	1	BP
GO:0046434	organophosphate catabolic process	10	1	0.42	0.3498	1	BP
GO:0031032	actomyosin structure organization	10	1	0.42	0.3498	1	BP
GO:0009260	ribonucleotide biosynthetic process	10	1	0.42	0.3498	1	BP
GO:0001745	compound eye morphogenesis	10	1	0.42	0.3498	1	BP
GO:0033555	multicellular organismal response to str...	10	1	0.42	0.3498	1	BP
GO:1903034	regulation of response to wounding	10	1	0.42	0.3498	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	10	1	0.42	0.3498	1	BP
GO:0046390	ribose phosphate biosynthetic process	10	1	0.42	0.3498	1	BP
GO:0030258	lipid modification	10	1	0.42	0.3498	1	BP
GO:0043542	endothelial cell migration	10	1	0.42	0.3498	1	BP
GO:1905475	regulation of protein localization to me...	10	1	0.42	0.3498	1	BP
GO:0060271	cilium assembly	10	1	0.42	0.3498	1	BP
GO:0044782	cilium organization	10	1	0.42	0.3498	1	BP
GO:0009152	purine ribonucleotide biosynthetic proce...	10	1	0.42	0.3498	1	BP
GO:0072522	purine-containing compound biosynthetic ...	10	1	0.42	0.3498	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	72	4	3	0.3511	1	BP
GO:1901652	response to peptide	30	2	1.25	0.3601	1	BP
GO:0009886	post-embryonic animal morphogenesis	30	2	1.25	0.3601	1	BP
GO:0045944	positive regulation of transcription by ...	52	3	2.17	0.3713	1	BP
GO:0071363	cellular response to growth factor stimu...	31	2	1.29	0.3759	1	BP
GO:0000165	MAPK cascade	31	2	1.29	0.3759	1	BP
GO:0070848	response to growth factor	31	2	1.29	0.3759	1	BP
GO:0007599	hemostasis	11	1	0.46	0.3776	1	BP
GO:0051017	actin filament bundle assembly	11	1	0.46	0.3776	1	BP
GO:0019318	hexose metabolic process	11	1	0.46	0.3776	1	BP
GO:0050863	regulation of T cell activation	11	1	0.46	0.3776	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	11	1	0.46	0.3776	1	BP
GO:0072331	signal transduction by p53 class mediato...	11	1	0.46	0.3776	1	BP
GO:0050817	coagulation	11	1	0.46	0.3776	1	BP
GO:0010948	negative regulation of cell cycle proces...	11	1	0.46	0.3776	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	11	1	0.46	0.3776	1	BP
GO:0044282	small molecule catabolic process	11	1	0.46	0.3776	1	BP
GO:0006006	glucose metabolic process	11	1	0.46	0.3776	1	BP
GO:0032271	regulation of protein polymerization	11	1	0.46	0.3776	1	BP
GO:0043271	negative regulation of ion transport	11	1	0.46	0.3776	1	BP
GO:0007405	neuroblast proliferation	11	1	0.46	0.3776	1	BP
GO:0046661	male sex differentiation	11	1	0.46	0.3776	1	BP
GO:0002697	regulation of immune effector process	11	1	0.46	0.3776	1	BP
GO:0007159	leukocyte cell-cell adhesion	11	1	0.46	0.3776	1	BP
GO:0061572	actin filament bundle organization	11	1	0.46	0.3776	1	BP
GO:1990778	protein localization to cell periphery	11	1	0.46	0.3776	1	BP
GO:0070252	actin-mediated cell contraction	11	1	0.46	0.3776	1	BP
GO:0051346	negative regulation of hydrolase activit...	11	1	0.46	0.3776	1	BP
GO:0007596	blood coagulation	11	1	0.46	0.3776	1	BP
GO:0010557	positive regulation of macromolecule bio...	75	4	3.12	0.3827	1	BP
GO:0009790	embryo development	75	4	3.12	0.3827	1	BP
GO:0022008	neurogenesis	98	5	4.08	0.3879	1	BP
GO:0048513	animal organ development	144	7	6	0.3896	1	BP
GO:0048468	cell development	121	6	5.04	0.3898	1	BP
GO:1901135	carbohydrate derivative metabolic proces...	32	2	1.33	0.3916	1	BP
GO:1903047	mitotic cell cycle process	32	2	1.33	0.3916	1	BP
GO:0045596	negative regulation of cell differentiat...	32	2	1.33	0.3916	1	BP
GO:0030097	hemopoiesis	32	2	1.33	0.3916	1	BP
GO:0045935	positive regulation of nucleobase-contai...	76	4	3.17	0.3932	1	BP
GO:0040011	locomotion	99	5	4.12	0.3974	1	BP
GO:0009100	glycoprotein metabolic process	12	1	0.5	0.4042	1	BP
GO:0007519	skeletal muscle tissue development	12	1	0.5	0.4042	1	BP
GO:1904950	negative regulation of establishment of ...	12	1	0.5	0.4042	1	BP
GO:0033157	regulation of intracellular protein tran...	12	1	0.5	0.4042	1	BP
GO:0006109	regulation of carbohydrate metabolic pro...	12	1	0.5	0.4042	1	BP
GO:0015980	energy derivation by oxidation of organi...	12	1	0.5	0.4042	1	BP
GO:0006066	alcohol metabolic process	12	1	0.5	0.4042	1	BP
GO:0005996	monosaccharide metabolic process	12	1	0.5	0.4042	1	BP
GO:0002573	myeloid leukocyte differentiation	12	1	0.5	0.4042	1	BP
GO:0051258	protein polymerization	12	1	0.5	0.4042	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	12	1	0.5	0.4042	1	BP
GO:0051224	negative regulation of protein transport	12	1	0.5	0.4042	1	BP
GO:0030855	epithelial cell differentiation	33	2	1.38	0.4072	1	BP
GO:0044092	negative regulation of molecular functio...	33	2	1.38	0.4072	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	33	2	1.38	0.4072	1	BP
GO:0002790	peptide secretion	33	2	1.38	0.4072	1	BP
GO:0031328	positive regulation of cellular biosynth...	78	4	3.25	0.4143	1	BP
GO:0008152	metabolic process	290	13	12.08	0.424	1	BP
GO:0060041	retina development in camera-type eye	13	1	0.54	0.4298	1	BP
GO:0030707	ovarian follicle cell development	13	1	0.54	0.4298	1	BP
GO:0002446	neutrophil mediated immunity	13	1	0.54	0.4298	1	BP
GO:1902806	regulation of cell cycle G1/S phase tran...	13	1	0.54	0.4298	1	BP
GO:0030111	regulation of Wnt signaling pathway	13	1	0.54	0.4298	1	BP
GO:0034504	protein localization to nucleus	13	1	0.54	0.4298	1	BP
GO:0090150	establishment of protein localization to...	13	1	0.54	0.4298	1	BP
GO:0036230	granulocyte activation	13	1	0.54	0.4298	1	BP
GO:0044262	cellular carbohydrate metabolic process	13	1	0.54	0.4298	1	BP
GO:1901293	nucleoside phosphate biosynthetic proces...	13	1	0.54	0.4298	1	BP
GO:0006650	glycerophospholipid metabolic process	13	1	0.54	0.4298	1	BP
GO:0007416	synapse assembly	13	1	0.54	0.4298	1	BP
GO:0042119	neutrophil activation	13	1	0.54	0.4298	1	BP
GO:0002283	neutrophil activation involved in immune...	13	1	0.54	0.4298	1	BP
GO:0003014	renal system process	13	1	0.54	0.4298	1	BP
GO:0043312	neutrophil degranulation	13	1	0.54	0.4298	1	BP
GO:0009165	nucleotide biosynthetic process	13	1	0.54	0.4298	1	BP
GO:0030048	actin filament-based movement	13	1	0.54	0.4298	1	BP
GO:0051056	regulation of small GTPase mediated sign...	13	1	0.54	0.4298	1	BP
GO:0019538	protein metabolic process	149	7	6.21	0.4323	1	BP
GO:0016477	cell migration	57	3	2.38	0.4324	1	BP
GO:0071705	nitrogen compound transport	80	4	3.33	0.4354	1	BP
GO:0009891	positive regulation of biosynthetic proc...	80	4	3.33	0.4354	1	BP
GO:0070201	regulation of establishment of protein l...	35	2	1.46	0.4379	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	35	2	1.46	0.4379	1	BP
GO:0051129	negative regulation of cellular componen...	35	2	1.46	0.4379	1	BP
GO:0051223	regulation of protein transport	35	2	1.46	0.4379	1	BP
GO:0034613	cellular protein localization	58	3	2.42	0.4445	1	BP
GO:0019637	organophosphate metabolic process	36	2	1.5	0.453	1	BP
GO:0051707	response to other organism	36	2	1.5	0.453	1	BP
GO:0006935	chemotaxis	36	2	1.5	0.453	1	BP
GO:0043207	response to external biotic stimulus	36	2	1.5	0.453	1	BP
GO:0042063	gliogenesis	14	1	0.58	0.4543	1	BP
GO:0022407	regulation of cell-cell adhesion	14	1	0.58	0.4543	1	BP
GO:0072089	stem cell proliferation	14	1	0.58	0.4543	1	BP
GO:0044843	cell cycle G1/S phase transition	14	1	0.58	0.4543	1	BP
GO:0001701	in utero embryonic development	14	1	0.58	0.4543	1	BP
GO:0032886	regulation of microtubule-based process	14	1	0.58	0.4543	1	BP
GO:0006091	generation of precursor metabolites and ...	14	1	0.58	0.4543	1	BP
GO:0110053	regulation of actin filament organizatio...	14	1	0.58	0.4543	1	BP
GO:0042110	T cell activation	14	1	0.58	0.4543	1	BP
GO:0060538	skeletal muscle organ development	14	1	0.58	0.4543	1	BP
GO:0051249	regulation of lymphocyte activation	14	1	0.58	0.4543	1	BP
GO:0046486	glycerolipid metabolic process	14	1	0.58	0.4543	1	BP
GO:0007166	cell surface receptor signaling pathway	106	5	4.42	0.4643	1	BP
GO:0042330	taxis	37	2	1.54	0.4678	1	BP
GO:0002520	immune system development	37	2	1.54	0.4678	1	BP
GO:0045664	regulation of neuron differentiation	37	2	1.54	0.4678	1	BP
GO:0070727	cellular macromolecule localization	60	3	2.5	0.4684	1	BP
GO:0048592	eye morphogenesis	15	1	0.62	0.4779	1	BP
GO:0002444	myeloid leukocyte mediated immunity	15	1	0.62	0.4779	1	BP
GO:0061333	renal tubule morphogenesis	15	1	0.62	0.4779	1	BP
GO:0007617	mating behavior	15	1	0.62	0.4779	1	BP
GO:0007618	mating	15	1	0.62	0.4779	1	BP
GO:0018108	peptidyl-tyrosine phosphorylation	15	1	0.62	0.4779	1	BP
GO:0043299	leukocyte degranulation	15	1	0.62	0.4779	1	BP
GO:0002275	myeloid cell activation involved in immu...	15	1	0.62	0.4779	1	BP
GO:0018212	peptidyl-tyrosine modification	15	1	0.62	0.4779	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	15	1	0.62	0.4779	1	BP
GO:0048872	homeostasis of number of cells	15	1	0.62	0.4779	1	BP
GO:0051924	regulation of calcium ion transport	15	1	0.62	0.4779	1	BP
GO:0007399	nervous system development	131	6	5.46	0.4793	1	BP
GO:0046907	intracellular transport	61	3	2.54	0.4802	1	BP
GO:0071417	cellular response to organonitrogen comp...	38	2	1.58	0.4825	1	BP
GO:0045321	leukocyte activation	38	2	1.58	0.4825	1	BP
GO:0023052	signaling	202	9	8.42	0.4833	1	BP
GO:0010628	positive regulation of gene expression	85	4	3.54	0.4875	1	BP
GO:1901564	organonitrogen compound metabolic proces...	179	8	7.46	0.4879	1	BP
GO:0007154	cell communication	203	9	8.46	0.4917	1	BP
GO:0051674	localization of cell	62	3	2.58	0.492	1	BP
GO:0048870	cell motility	62	3	2.58	0.492	1	BP
GO:0051241	negative regulation of multicellular org...	62	3	2.58	0.492	1	BP
GO:0032870	cellular response to hormone stimulus	39	2	1.62	0.497	1	BP
GO:0090087	regulation of peptide transport	39	2	1.62	0.497	1	BP
GO:0019693	ribose phosphate metabolic process	16	1	0.67	0.5005	1	BP
GO:0001933	negative regulation of protein phosphory...	16	1	0.67	0.5005	1	BP
GO:0061351	neural precursor cell proliferation	16	1	0.67	0.5005	1	BP
GO:0009259	ribonucleotide metabolic process	16	1	0.67	0.5005	1	BP
GO:0007015	actin filament organization	16	1	0.67	0.5005	1	BP
GO:0018105	peptidyl-serine phosphorylation	16	1	0.67	0.5005	1	BP
GO:0010639	negative regulation of organelle organiz...	16	1	0.67	0.5005	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	16	1	0.67	0.5005	1	BP
GO:0006644	phospholipid metabolic process	16	1	0.67	0.5005	1	BP
GO:0050796	regulation of insulin secretion	16	1	0.67	0.5005	1	BP
GO:0050673	epithelial cell proliferation	16	1	0.67	0.5005	1	BP
GO:0018209	peptidyl-serine modification	16	1	0.67	0.5005	1	BP
GO:0009150	purine ribonucleotide metabolic process	16	1	0.67	0.5005	1	BP
GO:1903828	negative regulation of protein localizat...	16	1	0.67	0.5005	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	63	3	2.62	0.5036	1	BP
GO:0009887	animal organ morphogenesis	63	3	2.62	0.5036	1	BP
GO:0019220	regulation of phosphate metabolic proces...	63	3	2.62	0.5036	1	BP
GO:0044087	regulation of cellular component biogene...	40	2	1.67	0.5112	1	BP
GO:0051336	regulation of hydrolase activity	40	2	1.67	0.5112	1	BP
GO:0032940	secretion by cell	64	3	2.67	0.5152	1	BP
GO:0071704	organic substance metabolic process	277	12	11.54	0.5207	1	BP
GO:0006163	purine nucleotide metabolic process	17	1	0.71	0.5221	1	BP
GO:0051301	cell division	17	1	0.71	0.5221	1	BP
GO:0014706	striated muscle tissue development	17	1	0.71	0.5221	1	BP
GO:0009798	axis specification	17	1	0.71	0.5221	1	BP
GO:0002274	myeloid leukocyte activation	17	1	0.71	0.5221	1	BP
GO:0043547	positive regulation of GTPase activity	17	1	0.71	0.5221	1	BP
GO:0000209	protein polyubiquitination	17	1	0.71	0.5221	1	BP
GO:0002694	regulation of leukocyte activation	17	1	0.71	0.5221	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	17	1	0.71	0.5221	1	BP
GO:0048863	stem cell differentiation	17	1	0.71	0.5221	1	BP
GO:0048871	multicellular organismal homeostasis	17	1	0.71	0.5221	1	BP
GO:0006807	nitrogen compound metabolic process	254	11	10.58	0.5247	1	BP
GO:0007409	axonogenesis	41	2	1.71	0.5252	1	BP
GO:0045892	negative regulation of transcription, DN...	65	3	2.71	0.5266	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	65	3	2.71	0.5266	1	BP
GO:0006915	apoptotic process	65	3	2.71	0.5266	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	65	3	2.71	0.5266	1	BP
GO:0008104	protein localization	89	4	3.71	0.5283	1	BP
GO:0140352	export from cell	66	3	2.75	0.5379	1	BP
GO:0048731	system development	185	8	7.71	0.5382	1	BP
GO:0044237	cellular metabolic process	279	12	11.62	0.5386	1	BP
GO:0001775	cell activation	42	2	1.75	0.539	1	BP
GO:1901699	cellular response to nitrogen compound	42	2	1.75	0.539	1	BP
GO:0044267	cellular protein metabolic process	138	6	5.75	0.5414	1	BP
GO:0048562	embryonic organ morphogenesis	18	1	0.75	0.5429	1	BP
GO:0061326	renal tubule development	18	1	0.75	0.5429	1	BP
GO:0007265	Ras protein signal transduction	18	1	0.75	0.5429	1	BP
GO:0009953	dorsal/ventral pattern formation	18	1	0.75	0.5429	1	BP
GO:0006974	cellular response to DNA damage stimulus	18	1	0.75	0.5429	1	BP
GO:0021537	telencephalon development	18	1	0.75	0.5429	1	BP
GO:0032970	regulation of actin filament-based proce...	18	1	0.75	0.5429	1	BP
GO:0000302	response to reactive oxygen species	18	1	0.75	0.5429	1	BP
GO:0030073	insulin secretion	18	1	0.75	0.5429	1	BP
GO:0043087	regulation of GTPase activity	18	1	0.75	0.5429	1	BP
GO:0072521	purine-containing compound metabolic pro...	18	1	0.75	0.5429	1	BP
GO:0043010	camera-type eye development	18	1	0.75	0.5429	1	BP
GO:0051173	positive regulation of nitrogen compound...	115	5	4.79	0.5488	1	BP
GO:0012501	programmed cell death	67	3	2.79	0.5491	1	BP
GO:0001932	regulation of protein phosphorylation	43	2	1.79	0.5525	1	BP
GO:0003002	regionalization	43	2	1.79	0.5525	1	BP
GO:0061564	axon development	43	2	1.79	0.5525	1	BP
GO:0007165	signal transduction	187	8	7.79	0.5549	1	BP
GO:0016043	cellular component organization	213	10	8.88	0.5553	1	BP
GO:0050865	regulation of cell activation	19	1	0.79	0.5628	1	BP
GO:0016055	Wnt signaling pathway	19	1	0.79	0.5628	1	BP
GO:0048512	circadian behavior	19	1	0.79	0.5628	1	BP
GO:0043405	regulation of MAP kinase activity	19	1	0.79	0.5628	1	BP
GO:0098609	cell-cell adhesion	19	1	0.79	0.5628	1	BP
GO:0033500	carbohydrate homeostasis	19	1	0.79	0.5628	1	BP
GO:0002263	cell activation involved in immune respo...	19	1	0.79	0.5628	1	BP
GO:0048749	compound eye development	19	1	0.79	0.5628	1	BP
GO:0006753	nucleoside phosphate metabolic process	19	1	0.79	0.5628	1	BP
GO:0198738	cell-cell signaling by wnt	19	1	0.79	0.5628	1	BP
GO:0042593	glucose homeostasis	19	1	0.79	0.5628	1	BP
GO:0002366	leukocyte activation involved in immune ...	19	1	0.79	0.5628	1	BP
GO:0060537	muscle tissue development	19	1	0.79	0.5628	1	BP
GO:0032386	regulation of intracellular transport	19	1	0.79	0.5628	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	19	1	0.79	0.5628	1	BP
GO:0090276	regulation of peptide hormone secretion	19	1	0.79	0.5628	1	BP
GO:0044772	mitotic cell cycle phase transition	19	1	0.79	0.5628	1	BP
GO:0009117	nucleotide metabolic process	19	1	0.79	0.5628	1	BP
GO:0071840	cellular component organization or bioge...	214	10	8.92	0.5631	1	BP
GO:0007389	pattern specification process	44	2	1.83	0.5658	1	BP
GO:0050767	regulation of neurogenesis	44	2	1.83	0.5658	1	BP
GO:0007167	enzyme linked receptor protein signaling...	44	2	1.83	0.5658	1	BP
GO:0071702	organic substance transport	93	4	3.88	0.5679	1	BP
GO:0022607	cellular component assembly	93	4	3.88	0.5679	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	3	2.88	0.5711	1	BP
GO:0048598	embryonic morphogenesis	45	2	1.88	0.5788	1	BP
GO:0018193	peptidyl-amino acid modification	45	2	1.88	0.5788	1	BP
GO:0006816	calcium ion transport	20	1	0.83	0.5819	1	BP
GO:0062012	regulation of small molecule metabolic p...	20	1	0.83	0.5819	1	BP
GO:0007548	sex differentiation	20	1	0.83	0.5819	1	BP
GO:0007622	rhythmic behavior	20	1	0.83	0.5819	1	BP
GO:1901137	carbohydrate derivative biosynthetic pro...	20	1	0.83	0.5819	1	BP
GO:0002521	leukocyte differentiation	20	1	0.83	0.5819	1	BP
GO:0055086	nucleobase-containing small molecule met...	20	1	0.83	0.5819	1	BP
GO:1902903	regulation of supramolecular fiber organ...	20	1	0.83	0.5819	1	BP
GO:0030099	myeloid cell differentiation	20	1	0.83	0.5819	1	BP
GO:0009880	embryonic pattern specification	20	1	0.83	0.5819	1	BP
GO:0031325	positive regulation of cellular metaboli...	119	5	4.96	0.585	1	BP
GO:0044085	cellular component biogenesis	95	4	3.96	0.5872	1	BP
GO:0032880	regulation of protein localization	46	2	1.92	0.5916	1	BP
GO:0002682	regulation of immune system process	46	2	1.92	0.5916	1	BP
GO:0051093	negative regulation of developmental pro...	46	2	1.92	0.5916	1	BP
GO:0009605	response to external stimulus	120	5	5	0.5938	1	BP
GO:0043170	macromolecule metabolic process	239	10	9.96	0.5957	1	BP
GO:0044260	cellular macromolecule metabolic process	216	9	9	0.5992	1	BP
GO:0042326	negative regulation of phosphorylation	21	1	0.88	0.6003	1	BP
GO:0043410	positive regulation of MAPK cascade	21	1	0.88	0.6003	1	BP
GO:0061458	reproductive system development	21	1	0.88	0.6003	1	BP
GO:0048608	reproductive structure development	21	1	0.88	0.6003	1	BP
GO:0010558	negative regulation of macromolecule bio...	72	3	3	0.603	1	BP
GO:1902531	regulation of intracellular signal trans...	72	3	3	0.603	1	BP
GO:2000113	negative regulation of cellular macromol...	72	3	3	0.603	1	BP
GO:0046903	secretion	72	3	3	0.603	1	BP
GO:0045934	negative regulation of nucleobase-contai...	72	3	3	0.603	1	BP
GO:0006508	proteolysis	47	2	1.96	0.6041	1	BP
GO:0051649	establishment of localization in cell	97	4	4.04	0.6061	1	BP
GO:0006996	organelle organization	122	5	5.08	0.6113	1	BP
GO:0009653	anatomical structure morphogenesis	122	5	5.08	0.6113	1	BP
GO:0036211	protein modification process	122	5	5.08	0.6113	1	BP
GO:0006464	cellular protein modification process	122	5	5.08	0.6113	1	BP
GO:0006793	phosphorus metabolic process	98	4	4.08	0.6154	1	BP
GO:0006796	phosphate-containing compound metabolic ...	98	4	4.08	0.6154	1	BP
GO:0050708	regulation of protein secretion	22	1	0.92	0.6178	1	BP
GO:0072657	protein localization to membrane	22	1	0.92	0.6178	1	BP
GO:0030155	regulation of cell adhesion	22	1	0.92	0.6178	1	BP
GO:0090596	sensory organ morphogenesis	22	1	0.92	0.6178	1	BP
GO:0000226	microtubule cytoskeleton organization	22	1	0.92	0.6178	1	BP
GO:0030072	peptide hormone secretion	22	1	0.92	0.6178	1	BP
GO:0097435	supramolecular fiber organization	22	1	0.92	0.6178	1	BP
GO:0046649	lymphocyte activation	22	1	0.92	0.6178	1	BP
GO:0051493	regulation of cytoskeleton organization	23	1	0.96	0.6346	1	BP
GO:0008610	lipid biosynthetic process	23	1	0.96	0.6346	1	BP
GO:0031400	negative regulation of protein modificat...	23	1	0.96	0.6346	1	BP
GO:0007623	circadian rhythm	23	1	0.96	0.6346	1	BP
GO:0071900	regulation of protein serine/threonine k...	23	1	0.96	0.6346	1	BP
GO:0034329	cell junction assembly	23	1	0.96	0.6346	1	BP
GO:0032102	negative regulation of response to exter...	23	1	0.96	0.6346	1	BP
GO:0002684	positive regulation of immune system pro...	23	1	0.96	0.6346	1	BP
GO:0044238	primary metabolic process	267	11	11.12	0.6356	1	BP
GO:0043412	macromolecule modification	125	5	5.21	0.637	1	BP
GO:0010604	positive regulation of macromolecule met...	125	5	5.21	0.637	1	BP
GO:0007610	behavior	101	4	4.21	0.6426	1	BP
