GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045795	positive regulation of cell volume	2	1	0.11	0.11014	1	BP
GO:0033615	mitochondrial proton-transporting ATP sy...	2	1	0.11	0.11014	1	BP
GO:1901382	regulation of chorionic trophoblast cell...	2	1	0.11	0.11014	1	BP
GO:1901376	organic heteropentacyclic compound metab...	2	1	0.11	0.11014	1	BP
GO:1901377	organic heteropentacyclic compound catab...	2	1	0.11	0.11014	1	BP
GO:0072050	S-shaped body morphogenesis	2	1	0.11	0.11014	1	BP
GO:1901329	regulation of odontoblast differentiatio...	2	1	0.11	0.11014	1	BP
GO:0007449	proximal/distal pattern formation, imagi...	2	1	0.11	0.11014	1	BP
GO:0000393	spliceosomal conformational changes to g...	2	1	0.11	0.11014	1	BP
GO:1900118	negative regulation of execution phase o...	2	1	0.11	0.11014	1	BP
GO:0007403	glial cell fate determination	2	1	0.11	0.11014	1	BP
GO:0090386	phagosome maturation involved in apoptot...	2	1	0.11	0.11014	1	BP
GO:2001256	regulation of store-operated calcium ent...	2	1	0.11	0.11014	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	1	0.11	0.11014	1	BP
GO:0008359	regulation of bicoid mRNA localization	2	1	0.11	0.11014	1	BP
GO:2001271	negative regulation of cysteine-type end...	2	1	0.11	0.11014	1	BP
GO:0032959	inositol trisphosphate biosynthetic proc...	2	1	0.11	0.11014	1	BP
GO:0052040	modulation by symbiont of host programme...	2	1	0.11	0.11014	1	BP
GO:0032978	protein insertion into membrane from inn...	2	1	0.11	0.11014	1	BP
GO:0046222	aflatoxin metabolic process	2	1	0.11	0.11014	1	BP
GO:0046223	aflatoxin catabolic process	2	1	0.11	0.11014	1	BP
GO:1990255	subsynaptic reticulum organization	2	1	0.11	0.11014	1	BP
GO:0036228	protein localization to nuclear inner me...	2	1	0.11	0.11014	1	BP
GO:0071397	cellular response to cholesterol	2	1	0.11	0.11014	1	BP
GO:0045829	negative regulation of isotype switching	2	1	0.11	0.11014	1	BP
GO:1904975	response to bleomycin	2	1	0.11	0.11014	1	BP
GO:1904976	cellular response to bleomycin	2	1	0.11	0.11014	1	BP
GO:0035878	nail development	2	1	0.11	0.11014	1	BP
GO:0030321	transepithelial chloride transport	2	1	0.11	0.11014	1	BP
GO:0034616	response to laminar fluid shear stress	2	1	0.11	0.11014	1	BP
GO:0005513	detection of calcium ion	2	1	0.11	0.11014	1	BP
GO:1902362	melanocyte apoptotic process	2	1	0.11	0.11014	1	BP
GO:0060151	peroxisome localization	2	1	0.11	0.11014	1	BP
GO:0060152	microtubule-based peroxisome localizatio...	2	1	0.11	0.11014	1	BP
GO:0000414	regulation of histone H3-K36 methylation	2	1	0.11	0.11014	1	BP
GO:0032058	positive regulation of translational ini...	2	1	0.11	0.11014	1	BP
GO:0060134	prepulse inhibition	2	1	0.11	0.11014	1	BP
GO:0071499	cellular response to laminar fluid shear...	2	1	0.11	0.11014	1	BP
GO:1902498	regulation of protein autoubiquitination	2	1	0.11	0.11014	1	BP
GO:0010455	positive regulation of cell fate commitm...	2	1	0.11	0.11014	1	BP
GO:0035502	metanephric part of ureteric bud develop...	2	1	0.11	0.11014	1	BP
GO:0061419	positive regulation of transcription fro...	2	1	0.11	0.11014	1	BP
GO:2000622	regulation of nuclear-transcribed mRNA c...	2	1	0.11	0.11014	1	BP
GO:2000623	negative regulation of nuclear-transcrib...	2	1	0.11	0.11014	1	BP
GO:0071403	cellular response to high density lipopr...	2	1	0.11	0.11014	1	BP
GO:0046836	glycolipid transport	2	1	0.11	0.11014	1	BP
GO:0061408	positive regulation of transcription fro...	2	1	0.11	0.11014	1	BP
GO:0035621	ER to Golgi ceramide transport	2	1	0.11	0.11014	1	BP
GO:0035624	receptor transactivation	2	1	0.11	0.11014	1	BP
GO:0035627	ceramide transport	2	1	0.11	0.11014	1	BP
GO:0061154	endothelial tube morphogenesis	2	1	0.11	0.11014	1	BP
GO:0070723	response to cholesterol	2	1	0.11	0.11014	1	BP
GO:0090245	axis elongation involved in somitogenesi...	2	1	0.11	0.11014	1	BP
GO:0090248	cell migration involved in somitogenic a...	2	1	0.11	0.11014	1	BP
GO:0090249	regulation of cell migration involved in...	2	1	0.11	0.11014	1	BP
GO:0048104	establishment of body hair or bristle pl...	2	1	0.11	0.11014	1	BP
GO:0051176	positive regulation of sulfur metabolic ...	2	1	0.11	0.11014	1	BP
GO:0033028	myeloid cell apoptotic process	2	1	0.11	0.11014	1	BP
GO:0048298	positive regulation of isotype switching...	2	1	0.11	0.11014	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	1	0.11	0.11014	1	BP
GO:0033032	regulation of myeloid cell apoptotic pro...	2	1	0.11	0.11014	1	BP
GO:0009407	toxin catabolic process	2	1	0.11	0.11014	1	BP
GO:0016553	base conversion or substitution editing	2	1	0.11	0.11014	1	BP
GO:0046504	glycerol ether biosynthetic process	2	1	0.11	0.11014	1	BP
GO:0002327	immature B cell differentiation	2	1	0.11	0.11014	1	BP
GO:0002315	marginal zone B cell differentiation	2	1	0.11	0.11014	1	BP
GO:0030214	hyaluronan catabolic process	2	1	0.11	0.11014	1	BP
GO:0019474	L-lysine catabolic process to acetyl-CoA	2	1	0.11	0.11014	1	BP
GO:1903441	protein localization to ciliary membrane	2	1	0.11	0.11014	1	BP
GO:0031161	phosphatidylinositol catabolic process	2	1	0.11	0.11014	1	BP
GO:0048752	semicircular canal morphogenesis	2	1	0.11	0.11014	1	BP
GO:0072179	nephric duct formation	2	1	0.11	0.11014	1	BP
GO:0070561	vitamin D receptor signaling pathway	2	1	0.11	0.11014	1	BP
GO:0070562	regulation of vitamin D receptor signali...	2	1	0.11	0.11014	1	BP
GO:0070564	positive regulation of vitamin D recepto...	2	1	0.11	0.11014	1	BP
GO:0010767	regulation of transcription from RNA pol...	2	1	0.11	0.11014	1	BP
GO:0010710	regulation of collagen catabolic process	2	1	0.11	0.11014	1	BP
GO:0010716	negative regulation of extracellular mat...	2	1	0.11	0.11014	1	BP
GO:0002190	cap-independent translational initiation	2	1	0.11	0.11014	1	BP
GO:0014018	neuroblast fate specification	2	1	0.11	0.11014	1	BP
GO:0045974	regulation of translation, ncRNA-mediate...	2	1	0.11	0.11014	1	BP
GO:0071895	odontoblast differentiation	2	1	0.11	0.11014	1	BP
GO:0014034	neural crest cell fate commitment	2	1	0.11	0.11014	1	BP
GO:0072284	metanephric S-shaped body morphogenesis	2	1	0.11	0.11014	1	BP
GO:0045945	positive regulation of transcription by ...	2	1	0.11	0.11014	1	BP
GO:0002176	male germ cell proliferation	2	1	0.11	0.11014	1	BP
GO:1901533	negative regulation of hematopoietic pro...	2	1	0.11	0.11014	1	BP
GO:0072224	metanephric glomerulus development	2	1	0.11	0.11014	1	BP
GO:0010891	negative regulation of sequestering of t...	2	1	0.11	0.11014	1	BP
GO:0048875	chemical homeostasis within a tissue	2	1	0.11	0.11014	1	BP
GO:1903265	positive regulation of tumor necrosis fa...	2	1	0.11	0.11014	1	BP
GO:0006874	cellular calcium ion homeostasis	86	8	4.87	0.11081	1	BP
GO:0060675	ureteric bud morphogenesis	21	3	1.19	0.11238	1	BP
GO:0010522	regulation of calcium ion transport into...	21	3	1.19	0.11238	1	BP
GO:0006022	aminoglycan metabolic process	21	3	1.19	0.11238	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	21	3	1.19	0.11238	1	BP
GO:0072583	clathrin-dependent endocytosis	21	3	1.19	0.11238	1	BP
GO:1904589	regulation of protein import	21	3	1.19	0.11238	1	BP
GO:0051964	negative regulation of synapse assembly	21	3	1.19	0.11238	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	21	3	1.19	0.11238	1	BP
GO:0061041	regulation of wound healing	21	3	1.19	0.11238	1	BP
GO:0070374	positive regulation of ERK1 and ERK2 cas...	21	3	1.19	0.11238	1	BP
GO:0060291	long-term synaptic potentiation	21	3	1.19	0.11238	1	BP
GO:0072171	mesonephric tubule morphogenesis	21	3	1.19	0.11238	1	BP
GO:1901698	response to nitrogen compound	274	26	15.53	0.11246	1	BP
GO:0071310	cellular response to organic substance	477	42	27.03	0.11306	1	BP
GO:0045595	regulation of cell differentiation	394	28	22.33	0.11315	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	4	1.87	0.11334	1	BP
GO:0010977	negative regulation of neuron projection...	33	4	1.87	0.11334	1	BP
GO:0007616	long-term memory	33	4	1.87	0.11334	1	BP
GO:0052548	regulation of endopeptidase activity	59	6	3.34	0.11406	1	BP
GO:0110053	regulation of actin filament organizatio...	59	6	3.34	0.11406	1	BP
GO:0006413	translational initiation	59	6	3.34	0.11406	1	BP
GO:0090276	regulation of peptide hormone secretion	59	6	3.34	0.11406	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	5	2.61	0.1159	1	BP
GO:0007498	mesoderm development	46	5	2.61	0.1159	1	BP
GO:0043903	regulation of biological process involve...	46	5	2.61	0.1159	1	BP
GO:0038127	ERBB signaling pathway	46	5	2.61	0.1159	1	BP
GO:0009991	response to extracellular stimulus	160	13	9.07	0.11597	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	17	12.52	0.11611	1	BP
GO:0046883	regulation of hormone secretion	73	7	4.14	0.11637	1	BP
GO:0006914	autophagy	131	11	7.42	0.11948	1	BP
GO:0061919	process utilizing autophagic mechanism	131	11	7.42	0.11948	1	BP
GO:0055065	metal ion homeostasis	131	11	7.42	0.11948	1	BP
GO:0031401	positive regulation of protein modificat...	222	17	12.58	0.11969	1	BP
GO:0015833	peptide transport	413	29	23.4	0.12077	1	BP
GO:0000956	nuclear-transcribed mRNA catabolic proce...	60	6	3.4	0.12113	1	BP
GO:0032868	response to insulin	76	11	4.31	0.12236	1	BP
GO:0031323	regulation of cellular metabolic process	1087	70	61.6	0.12268	1	BP
GO:0035239	tube morphogenesis	244	25	13.83	0.12279	1	BP
GO:0061333	renal tubule morphogenesis	34	4	1.93	0.12309	1	BP
GO:0010243	response to organonitrogen compound	261	25	14.79	0.12336	1	BP
GO:0048640	negative regulation of developmental gro...	47	5	2.66	0.1241	1	BP
GO:0010498	proteasomal protein catabolic process	132	11	7.48	0.12423	1	BP
GO:0021510	spinal cord development	22	3	1.25	0.12498	1	BP
GO:0046323	glucose import	22	3	1.25	0.12498	1	BP
GO:0001952	regulation of cell-matrix adhesion	22	3	1.25	0.12498	1	BP
GO:0061053	somite development	22	3	1.25	0.12498	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	22	3	1.25	0.12498	1	BP
GO:0035222	wing disc pattern formation	22	3	1.25	0.12498	1	BP
GO:0006893	Golgi to plasma membrane transport	22	3	1.25	0.12498	1	BP
GO:0061157	mRNA destabilization	22	3	1.25	0.12498	1	BP
GO:0048144	fibroblast proliferation	22	3	1.25	0.12498	1	BP
GO:0048145	regulation of fibroblast proliferation	22	3	1.25	0.12498	1	BP
GO:0060759	regulation of response to cytokine stimu...	22	3	1.25	0.12498	1	BP
GO:0050779	RNA destabilization	22	3	1.25	0.12498	1	BP
GO:1903429	regulation of cell maturation	22	3	1.25	0.12498	1	BP
GO:0001710	mesodermal cell fate commitment	11	2	0.62	0.12547	1	BP
GO:0008587	imaginal disc-derived wing margin morpho...	11	2	0.62	0.12547	1	BP
GO:0060688	regulation of morphogenesis of a branchi...	11	2	0.62	0.12547	1	BP
GO:0090504	epiboly	11	2	0.62	0.12547	1	BP
GO:0006023	aminoglycan biosynthetic process	11	2	0.62	0.12547	1	BP
GO:0006024	glycosaminoglycan biosynthetic process	11	2	0.62	0.12547	1	BP
GO:0006026	aminoglycan catabolic process	11	2	0.62	0.12547	1	BP
GO:0010662	regulation of striated muscle cell apopt...	11	2	0.62	0.12547	1	BP
GO:0021587	cerebellum morphogenesis	11	2	0.62	0.12547	1	BP
GO:0050951	sensory perception of temperature stimul...	11	2	0.62	0.12547	1	BP
GO:0097035	regulation of membrane lipid distributio...	11	2	0.62	0.12547	1	BP
GO:1904591	positive regulation of protein import	11	2	0.62	0.12547	1	BP
GO:0042538	hyperosmotic salinity response	11	2	0.62	0.12547	1	BP
GO:0034260	negative regulation of GTPase activity	11	2	0.62	0.12547	1	BP
GO:0006383	transcription by RNA polymerase III	11	2	0.62	0.12547	1	BP
GO:0061988	karyosome formation	11	2	0.62	0.12547	1	BP
GO:0044793	negative regulation by host of viral pro...	11	2	0.62	0.12547	1	BP
GO:0036314	response to sterol	11	2	0.62	0.12547	1	BP
GO:0007365	periodic partitioning	11	2	0.62	0.12547	1	BP
GO:0007300	ovarian nurse cell to oocyte transport	11	2	0.62	0.12547	1	BP
GO:0006801	superoxide metabolic process	11	2	0.62	0.12547	1	BP
GO:0050766	positive regulation of phagocytosis	11	2	0.62	0.12547	1	BP
GO:1903431	positive regulation of cell maturation	11	2	0.62	0.12547	1	BP
GO:0097529	myeloid leukocyte migration	11	2	0.62	0.12547	1	BP
GO:1902235	regulation of endoplasmic reticulum stre...	11	2	0.62	0.12547	1	BP
GO:0007501	mesodermal cell fate specification	11	2	0.62	0.12547	1	BP
GO:0030717	oocyte karyosome formation	11	2	0.62	0.12547	1	BP
GO:0045910	negative regulation of DNA recombination	11	2	0.62	0.12547	1	BP
GO:0198738	cell-cell signaling by wnt	103	9	5.84	0.12594	1	BP
GO:0035295	tube development	320	30	18.13	0.12778	1	BP
GO:0000122	negative regulation of transcription by ...	178	14	10.09	0.12795	1	BP
GO:0055082	cellular chemical homeostasis	178	14	10.09	0.12795	1	BP
GO:0055074	calcium ion homeostasis	89	8	5.04	0.12822	1	BP
GO:0052547	regulation of peptidase activity	61	6	3.46	0.12841	1	BP
GO:0072331	signal transduction by p53 class mediato...	61	6	3.46	0.12841	1	BP
GO:0051093	negative regulation of developmental pro...	209	16	11.84	0.129	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	28	22.67	0.12983	1	BP
GO:0042330	taxis	153	14	8.67	0.13023	1	BP
GO:0072359	circulatory system development	194	15	10.99	0.13073	1	BP
GO:0034249	negative regulation of cellular amide me...	48	5	2.72	0.13256	1	BP
GO:0007204	positive regulation of cytosolic calcium...	48	5	2.72	0.13256	1	BP
GO:0006970	response to osmotic stress	35	4	1.98	0.13319	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	4	1.98	0.13319	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	4	1.98	0.13319	1	BP
GO:0070371	ERK1 and ERK2 cascade	35	4	1.98	0.13319	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	35	4	1.98	0.13319	1	BP
GO:0045184	establishment of protein localization	434	30	24.59	0.13395	1	BP
GO:0080090	regulation of primary metabolic process	1040	67	58.93	0.134	1	BP
GO:0072503	cellular divalent inorganic cation homeo...	90	8	5.1	0.13432	1	BP
GO:0007178	transmembrane receptor protein serine/th...	70	9	3.97	0.1354	1	BP
GO:1901215	negative regulation of neuron death	62	6	3.51	0.13591	1	BP
GO:0009880	embryonic pattern specification	76	7	4.31	0.13603	1	BP
GO:0007416	synapse assembly	76	7	4.31	0.13603	1	BP
GO:0032956	regulation of actin cytoskeleton organiz...	76	7	4.31	0.13603	1	BP
GO:0042325	regulation of phosphorylation	290	21	16.43	0.13801	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	3	1.3	0.13806	1	BP
GO:0031060	regulation of histone methylation	23	3	1.3	0.13806	1	BP
GO:0072088	nephron epithelium morphogenesis	23	3	1.3	0.13806	1	BP
GO:0072078	nephron tubule morphogenesis	23	3	1.3	0.13806	1	BP
GO:0015748	organophosphate ester transport	23	3	1.3	0.13806	1	BP
GO:0035821	modulation of process of another organis...	23	3	1.3	0.13806	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	23	3	1.3	0.13806	1	BP
GO:0043068	positive regulation of programmed cell d...	150	12	8.5	0.13879	1	BP
GO:0034250	positive regulation of cellular amide me...	39	6	2.21	0.13914	1	BP
GO:0006518	peptide metabolic process	233	19	13.2	0.1395	1	BP
GO:2000145	regulation of cell motility	155	14	8.78	0.13965	1	BP
GO:0000904	cell morphogenesis involved in different...	243	18	13.77	0.13979	1	BP
GO:0071702	organic substance transport	535	36	30.32	0.14007	1	BP
GO:0043414	macromolecule methylation	91	8	5.16	0.14057	1	BP
GO:0051336	regulation of hydrolase activity	212	16	12.01	0.14105	1	BP
GO:0055085	transmembrane transport	275	20	15.58	0.14123	1	BP
GO:0001700	embryonic development via the syncytial ...	49	5	2.78	0.14128	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	5	2.78	0.14128	1	BP
GO:2000146	negative regulation of cell motility	49	5	2.78	0.14128	1	BP
GO:1903364	positive regulation of cellular protein ...	49	5	2.78	0.14128	1	BP
GO:0017038	protein import	63	6	3.57	0.1436	1	BP
GO:0021915	neural tube development	63	6	3.57	0.1436	1	BP
GO:0003007	heart morphogenesis	63	6	3.57	0.1436	1	BP
GO:0046683	response to organophosphorus	36	4	2.04	0.14362	1	BP
GO:0009059	macromolecule biosynthetic process	940	61	53.27	0.14424	1	BP
GO:0043066	negative regulation of apoptotic process	187	16	10.6	0.1445	1	BP
GO:0045070	positive regulation of viral genome repl...	12	2	0.68	0.14518	1	BP
GO:0090659	walking behavior	12	2	0.68	0.14518	1	BP
GO:0030512	negative regulation of transforming grow...	12	2	0.68	0.14518	1	BP
GO:0001556	oocyte maturation	12	2	0.68	0.14518	1	BP
GO:0001570	vasculogenesis	12	2	0.68	0.14518	1	BP
GO:1903845	negative regulation of cellular response...	12	2	0.68	0.14518	1	BP
GO:0002821	positive regulation of adaptive immune r...	12	2	0.68	0.14518	1	BP
GO:0001974	blood vessel remodeling	12	2	0.68	0.14518	1	BP
GO:0040026	positive regulation of vulval developmen...	12	2	0.68	0.14518	1	BP
GO:0007398	ectoderm development	12	2	0.68	0.14518	1	BP
GO:0035774	positive regulation of insulin secretion...	12	2	0.68	0.14518	1	BP
GO:0007406	negative regulation of neuroblast prolif...	12	2	0.68	0.14518	1	BP
GO:0030301	cholesterol transport	12	2	0.68	0.14518	1	BP
GO:0048483	autonomic nervous system development	12	2	0.68	0.14518	1	BP
GO:0030166	proteoglycan biosynthetic process	12	2	0.68	0.14518	1	BP
GO:0048146	positive regulation of fibroblast prolif...	12	2	0.68	0.14518	1	BP
GO:0046552	photoreceptor cell fate commitment	12	2	0.68	0.14518	1	BP
GO:0046676	negative regulation of insulin secretion	12	2	0.68	0.14518	1	BP
GO:1904377	positive regulation of protein localizat...	12	2	0.68	0.14518	1	BP
GO:0031146	SCF-dependent proteasomal ubiquitin-depe...	12	2	0.68	0.14518	1	BP
GO:0014016	neuroblast differentiation	12	2	0.68	0.14518	1	BP
GO:0007628	adult walking behavior	12	2	0.68	0.14518	1	BP
GO:0016567	protein ubiquitination	182	14	10.31	0.14544	1	BP
GO:0006366	transcription by RNA polymerase II	438	30	24.82	0.1457	1	BP
GO:0010506	regulation of autophagy	92	8	5.21	0.14697	1	BP
GO:0006913	nucleocytoplasmic transport	107	9	6.06	0.14905	1	BP
GO:0035264	multicellular organism growth	78	7	4.42	0.14999	1	BP
GO:0043413	macromolecule glycosylation	50	5	2.83	0.15024	1	BP
GO:0006486	protein glycosylation	50	5	2.83	0.15024	1	BP
GO:0045785	positive regulation of cell adhesion	50	5	2.83	0.15024	1	BP
GO:0046661	male sex differentiation	50	5	2.83	0.15024	1	BP
GO:0048754	branching morphogenesis of an epithelial...	50	5	2.83	0.15024	1	BP
GO:0060341	regulation of cellular localization	230	17	13.03	0.1507	1	BP
GO:0015031	protein transport	407	28	23.06	0.15113	1	BP
GO:1904659	glucose transmembrane transport	24	3	1.36	0.15159	1	BP
GO:0006446	regulation of translational initiation	24	3	1.36	0.15159	1	BP
GO:0043506	regulation of JUN kinase activity	24	3	1.36	0.15159	1	BP
GO:0072028	nephron morphogenesis	24	3	1.36	0.15159	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	3	1.36	0.15159	1	BP
GO:0090087	regulation of peptide transport	168	13	9.52	0.15206	1	BP
GO:0070201	regulation of establishment of protein l...	168	13	9.52	0.15206	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	22	17.57	0.15225	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	22	17.57	0.15225	1	BP
GO:0000902	cell morphogenesis	294	21	16.66	0.15243	1	BP
GO:0010721	negative regulation of cell development	93	8	5.27	0.1535	1	BP
GO:0031667	response to nutrient levels	153	12	8.67	0.15374	1	BP
GO:0031399	regulation of protein modification proce...	359	25	20.34	0.15406	1	BP
GO:0048608	reproductive structure development	123	10	6.97	0.1555	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	10	6.97	0.1555	1	BP
GO:0030534	adult behavior	79	7	4.48	0.15721	1	BP
GO:0042594	response to starvation	79	7	4.48	0.15721	1	BP
GO:0030099	myeloid cell differentiation	79	7	4.48	0.15721	1	BP
GO:0048565	digestive tract development	51	5	2.89	0.15944	1	BP
GO:0050796	regulation of insulin secretion	51	5	2.89	0.15944	1	BP
GO:0023056	positive regulation of signaling	341	26	19.32	0.15993	1	BP
GO:0030155	regulation of cell adhesion	94	8	5.33	0.16018	1	BP
GO:0070669	response to interleukin-2	3	1	0.17	0.1606	1	BP
GO:0048816	ocellus morphogenesis	3	1	0.17	0.1606	1	BP
GO:0050691	regulation of defense response to virus ...	3	1	0.17	0.1606	1	BP
GO:2000095	regulation of Wnt signaling pathway, pla...	3	1	0.17	0.1606	1	BP
GO:0050650	chondroitin sulfate proteoglycan biosynt...	3	1	0.17	0.1606	1	BP
GO:1904400	response to Thyroid stimulating hormone	3	1	0.17	0.1606	1	BP
GO:1904401	cellular response to Thyroid stimulating...	3	1	0.17	0.1606	1	BP
GO:2000052	positive regulation of non-canonical Wnt...	3	1	0.17	0.1606	1	BP
GO:0006968	cellular defense response	3	1	0.17	0.1606	1	BP
GO:0035096	larval midgut cell programmed cell death	3	1	0.17	0.1606	1	BP
GO:0032148	activation of protein kinase B activity	3	1	0.17	0.1606	1	BP
GO:0021781	glial cell fate commitment	3	1	0.17	0.1606	1	BP
GO:0010596	negative regulation of endothelial cell ...	3	1	0.17	0.1606	1	BP
GO:0072718	response to cisplatin	3	1	0.17	0.1606	1	BP
GO:0030574	collagen catabolic process	3	1	0.17	0.1606	1	BP
GO:0006930	substrate-dependent cell migration, cell...	3	1	0.17	0.1606	1	BP
GO:0045039	protein insertion into mitochondrial inn...	3	1	0.17	0.1606	1	BP
GO:0010559	regulation of glycoprotein biosynthetic ...	3	1	0.17	0.1606	1	BP
GO:0051574	positive regulation of histone H3-K9 met...	3	1	0.17	0.1606	1	BP
GO:0001839	neural plate morphogenesis	3	1	0.17	0.1606	1	BP
GO:0061541	rhabdomere morphogenesis	3	1	0.17	0.1606	1	BP
GO:0009595	detection of biotic stimulus	3	1	0.17	0.1606	1	BP
GO:1903894	regulation of IRE1-mediated unfolded pro...	3	1	0.17	0.1606	1	BP
GO:0032237	activation of store-operated calcium cha...	3	1	0.17	0.1606	1	BP
GO:0001555	oocyte growth	3	1	0.17	0.1606	1	BP
GO:0010668	ectodermal cell differentiation	3	1	0.17	0.1606	1	BP
GO:0002701	negative regulation of production of mol...	3	1	0.17	0.1606	1	BP
GO:0071636	positive regulation of transforming grow...	3	1	0.17	0.1606	1	BP
GO:1902683	regulation of receptor localization to s...	3	1	0.17	0.1606	1	BP
GO:1903830	magnesium ion transmembrane transport	3	1	0.17	0.1606	1	BP
GO:0033145	positive regulation of intracellular ste...	3	1	0.17	0.1606	1	BP
GO:0003284	septum primum development	3	1	0.17	0.1606	1	BP
GO:0003289	atrial septum primum morphogenesis	3	1	0.17	0.1606	1	BP
GO:0032770	positive regulation of monooxygenase act...	3	1	0.17	0.1606	1	BP
GO:0003223	ventricular compact myocardium morphogen...	3	1	0.17	0.1606	1	BP
GO:0021561	facial nerve development	3	1	0.17	0.1606	1	BP
GO:0016063	rhodopsin biosynthetic process	3	1	0.17	0.1606	1	BP
GO:0042705	ocellus photoreceptor cell differentiati...	3	1	0.17	0.1606	1	BP
GO:0002828	regulation of type 2 immune response	3	1	0.17	0.1606	1	BP
GO:1900048	positive regulation of hemostasis	3	1	0.17	0.1606	1	BP
GO:0060971	embryonic heart tube left/right pattern ...	3	1	0.17	0.1606	1	BP
GO:0060911	cardiac cell fate commitment	3	1	0.17	0.1606	1	BP
GO:0050913	sensory perception of bitter taste	3	1	0.17	0.1606	1	BP
GO:0007053	spindle assembly involved in male meiosi...	3	1	0.17	0.1606	1	BP
GO:0035360	positive regulation of peroxisome prolif...	3	1	0.17	0.1606	1	BP
GO:0035358	regulation of peroxisome proliferator ac...	3	1	0.17	0.1606	1	BP
GO:0021610	facial nerve morphogenesis	3	1	0.17	0.1606	1	BP
GO:0019673	GDP-mannose metabolic process	3	1	0.17	0.1606	1	BP
GO:0060068	vagina development	3	1	0.17	0.1606	1	BP
GO:0060055	angiogenesis involved in wound healing	3	1	0.17	0.1606	1	BP
GO:1903608	protein localization to cytoplasmic stre...	3	1	0.17	0.1606	1	BP
GO:1904588	cellular response to glycoprotein	3	1	0.17	0.1606	1	BP
GO:1901048	transforming growth factor beta receptor...	3	1	0.17	0.1606	1	BP
GO:0002638	negative regulation of immunoglobulin pr...	3	1	0.17	0.1606	1	BP
GO:0006491	N-glycan processing	3	1	0.17	0.1606	1	BP
GO:2000121	regulation of removal of superoxide radi...	3	1	0.17	0.1606	1	BP
GO:0061065	regulation of dauer larval development	3	1	0.17	0.1606	1	BP
GO:0007390	germ-band shortening	3	1	0.17	0.1606	1	BP
GO:0046469	platelet activating factor metabolic pro...	3	1	0.17	0.1606	1	BP
GO:0010085	polarity specification of proximal/dista...	3	1	0.17	0.1606	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	1	0.17	0.1606	1	BP
GO:0046485	ether lipid metabolic process	3	1	0.17	0.1606	1	BP
GO:0046477	glycosylceramide catabolic process	3	1	0.17	0.1606	1	BP
GO:0007355	anterior region determination	3	1	0.17	0.1606	1	BP
GO:0097325	melanocyte proliferation	3	1	0.17	0.1606	1	BP
GO:0046416	D-amino acid metabolic process	3	1	0.17	0.1606	1	BP
GO:0046440	L-lysine metabolic process	3	1	0.17	0.1606	1	BP
GO:0035269	protein O-linked mannosylation	3	1	0.17	0.1606	1	BP
GO:1905521	regulation of macrophage migration	3	1	0.17	0.1606	1	BP
GO:1905516	positive regulation of fertilization	3	1	0.17	0.1606	1	BP
GO:0035288	anterior head segmentation	3	1	0.17	0.1606	1	BP
GO:0045213	neurotransmitter receptor metabolic proc...	3	1	0.17	0.1606	1	BP
GO:0006102	isocitrate metabolic process	3	1	0.17	0.1606	1	BP
GO:0033632	regulation of cell-cell adhesion mediate...	3	1	0.17	0.1606	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	1	0.17	0.1606	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	1	0.17	0.1606	1	BP
GO:0090399	replicative senescence	3	1	0.17	0.1606	1	BP
GO:0006272	leading strand elongation	3	1	0.17	0.1606	1	BP
GO:1901341	positive regulation of store-operated ca...	3	1	0.17	0.1606	1	BP
GO:0035729	cellular response to hepatocyte growth f...	3	1	0.17	0.1606	1	BP
GO:1900120	regulation of receptor binding	3	1	0.17	0.1606	1	BP
GO:0042997	negative regulation of Golgi to plasma m...	3	1	0.17	0.1606	1	BP
GO:0034514	mitochondrial unfolded protein response	3	1	0.17	0.1606	1	BP
GO:1903054	negative regulation of extracellular mat...	3	1	0.17	0.1606	1	BP
GO:0070459	prolactin secretion	3	1	0.17	0.1606	1	BP
GO:1903020	positive regulation of glycoprotein meta...	3	1	0.17	0.1606	1	BP
GO:0042976	activation of Janus kinase activity	3	1	0.17	0.1606	1	BP
GO:0060487	lung epithelial cell differentiation	3	1	0.17	0.1606	1	BP
