GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1905209	positive regulation of cardiocyte differ...	6	1	0.14	0.1322	1	BP
GO:0050881	musculoskeletal movement	6	1	0.14	0.1322	1	BP
GO:0050873	brown fat cell differentiation	6	1	0.14	0.1322	1	BP
GO:0071305	cellular response to vitamin D	6	1	0.14	0.1322	1	BP
GO:0140115	export across plasma membrane	6	1	0.14	0.1322	1	BP
GO:0010715	regulation of extracellular matrix disas...	6	1	0.14	0.1322	1	BP
GO:1904406	negative regulation of nitric oxide meta...	6	1	0.14	0.1322	1	BP
GO:0061323	cell proliferation involved in heart mor...	6	1	0.14	0.1322	1	BP
GO:0090184	positive regulation of kidney developmen...	6	1	0.14	0.1322	1	BP
GO:0009750	response to fructose	6	1	0.14	0.1322	1	BP
GO:0010737	protein kinase A signaling	6	1	0.14	0.1322	1	BP
GO:0006244	pyrimidine nucleotide catabolic process	6	1	0.14	0.1322	1	BP
GO:0048630	skeletal muscle tissue growth	6	1	0.14	0.1322	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	1	0.14	0.1322	1	BP
GO:0003298	physiological muscle hypertrophy	6	1	0.14	0.1322	1	BP
GO:0001832	blastocyst growth	6	1	0.14	0.1322	1	BP
GO:0051349	positive regulation of lyase activity	6	1	0.14	0.1322	1	BP
GO:0050654	chondroitin sulfate proteoglycan metabol...	6	1	0.14	0.1322	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.14	0.1322	1	BP
GO:0045019	negative regulation of nitric oxide bios...	6	1	0.14	0.1322	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.14	0.1322	1	BP
GO:1903392	negative regulation of adherens junction...	6	1	0.14	0.1322	1	BP
GO:0071287	cellular response to manganese ion	6	1	0.14	0.1322	1	BP
GO:0044752	response to human chorionic gonadotropin	6	1	0.14	0.1322	1	BP
GO:0017121	plasma membrane phospholipid scrambling	6	1	0.14	0.1322	1	BP
GO:0097329	response to antimetabolite	6	1	0.14	0.1322	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	1	0.14	0.1322	1	BP
GO:1902083	negative regulation of peptidyl-cysteine...	6	1	0.14	0.1322	1	BP
GO:0097475	motor neuron migration	6	1	0.14	0.1322	1	BP
GO:0062009	secondary palate development	6	1	0.14	0.1322	1	BP
GO:0071800	podosome assembly	6	1	0.14	0.1322	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	1	0.14	0.1322	1	BP
GO:2001224	positive regulation of neuron migration	6	1	0.14	0.1322	1	BP
GO:0003016	respiratory system process	6	1	0.14	0.1322	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	1	0.14	0.1322	1	BP
GO:0044770	cell cycle phase transition	184	7	4.29	0.13365	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	10	5.39	0.13406	1	BP
GO:1904951	positive regulation of establishment of ...	85	4	1.98	0.1347	1	BP
GO:0031023	microtubule organizing center organizati...	55	3	1.28	0.13535	1	BP
GO:0007368	determination of left/right symmetry	55	3	1.28	0.13535	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	3	1.28	0.13535	1	BP
GO:0061458	reproductive system development	125	7	2.92	0.13603	1	BP
GO:0071345	cellular response to cytokine stimulus	151	6	3.52	0.1373	1	BP
GO:0030703	eggshell formation	28	2	0.65	0.13767	1	BP
GO:0042273	ribosomal large subunit biogenesis	28	2	0.65	0.13767	1	BP
GO:0050848	regulation of calcium-mediated signaling	28	2	0.65	0.13767	1	BP
GO:0001707	mesoderm formation	28	2	0.65	0.13767	1	BP
GO:0051453	regulation of intracellular pH	28	2	0.65	0.13767	1	BP
GO:0048332	mesoderm morphogenesis	28	2	0.65	0.13767	1	BP
GO:0040007	growth	345	13	8.05	0.13802	1	BP
GO:0098771	inorganic ion homeostasis	162	8	3.78	0.13837	1	BP
GO:0032984	protein-containing complex disassembly	86	4	2.01	0.13892	1	BP
GO:0035148	tube formation	56	3	1.31	0.14075	1	BP
GO:0007605	sensory perception of sound	56	3	1.31	0.14075	1	BP
GO:0032989	cellular component morphogenesis	309	12	7.21	0.14241	1	BP
GO:0051650	establishment of vesicle localization	87	4	2.03	0.14319	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	680	20	15.87	0.14342	1	BP
GO:0042330	taxis	153	6	3.57	0.1436	1	BP
GO:0009790	embryo development	423	15	9.87	0.14416	1	BP
GO:0045664	regulation of neuron differentiation	188	7	4.39	0.14494	1	BP
GO:0048704	embryonic skeletal system morphogenesis	29	2	0.68	0.14574	1	BP
GO:0030641	regulation of cellular pH	29	2	0.68	0.14574	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	2	0.68	0.14574	1	BP
GO:0009799	specification of symmetry	57	3	1.33	0.14622	1	BP
GO:0009855	determination of bilateral symmetry	57	3	1.33	0.14622	1	BP
GO:0042472	inner ear morphogenesis	32	4	0.75	0.14632	1	BP
GO:0001101	response to acid chemical	88	4	2.05	0.14752	1	BP
GO:0051648	vesicle localization	88	4	2.05	0.14752	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	1304	35	30.43	0.14937	1	BP
GO:0051963	regulation of synapse assembly	58	3	1.35	0.15176	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	3	1.35	0.15176	1	BP
GO:0046394	carboxylic acid biosynthetic process	89	4	2.08	0.15189	1	BP
GO:0016053	organic acid biosynthetic process	89	4	2.08	0.15189	1	BP
GO:1905331	negative regulation of morphogenesis of ...	7	1	0.16	0.15249	1	BP
GO:1905332	positive regulation of morphogenesis of ...	7	1	0.16	0.15249	1	BP
GO:0016198	axon choice point recognition	7	1	0.16	0.15249	1	BP
GO:0016199	axon midline choice point recognition	7	1	0.16	0.15249	1	BP
GO:0001956	positive regulation of neurotransmitter ...	7	1	0.16	0.15249	1	BP
GO:0034698	response to gonadotropin	7	1	0.16	0.15249	1	BP
GO:0033280	response to vitamin D	7	1	0.16	0.15249	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	1	0.16	0.15249	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	1	0.16	0.15249	1	BP
GO:0001946	lymphangiogenesis	7	1	0.16	0.15249	1	BP
GO:0000028	ribosomal small subunit assembly	7	1	0.16	0.15249	1	BP
GO:1902373	negative regulation of mRNA catabolic pr...	7	1	0.16	0.15249	1	BP
GO:0033233	regulation of protein sumoylation	7	1	0.16	0.15249	1	BP
GO:0007280	pole cell migration	7	1	0.16	0.15249	1	BP
GO:0014808	release of sequestered calcium ion into ...	7	1	0.16	0.15249	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	1	0.16	0.15249	1	BP
GO:0046528	imaginal disc fusion	7	1	0.16	0.15249	1	BP
GO:0046529	imaginal disc fusion, thorax closure	7	1	0.16	0.15249	1	BP
GO:0072176	nephric duct development	7	1	0.16	0.15249	1	BP
GO:0060788	ectodermal placode formation	7	1	0.16	0.15249	1	BP
GO:0099174	regulation of presynapse organization	7	1	0.16	0.15249	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.16	0.15249	1	BP
GO:0035176	social behavior	7	1	0.16	0.15249	1	BP
GO:0014075	response to amine	7	1	0.16	0.15249	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	1	0.16	0.15249	1	BP
GO:0072210	metanephric nephron development	7	1	0.16	0.15249	1	BP
GO:0018119	peptidyl-cysteine S-nitrosylation	7	1	0.16	0.15249	1	BP
GO:1903514	release of sequestered calcium ion into ...	7	1	0.16	0.15249	1	BP
GO:0036093	germ cell proliferation	7	1	0.16	0.15249	1	BP
GO:0045761	regulation of adenylate cyclase activity	7	1	0.16	0.15249	1	BP
GO:0071361	cellular response to ethanol	7	1	0.16	0.15249	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	1	0.16	0.15249	1	BP
GO:0071374	cellular response to parathyroid hormone...	7	1	0.16	0.15249	1	BP
GO:0071377	cellular response to glucagon stimulus	7	1	0.16	0.15249	1	BP
GO:0009261	ribonucleotide catabolic process	7	1	0.16	0.15249	1	BP
GO:0050879	multicellular organismal movement	7	1	0.16	0.15249	1	BP
GO:0009218	pyrimidine ribonucleotide metabolic proc...	7	1	0.16	0.15249	1	BP
GO:0007526	larval somatic muscle development	7	1	0.16	0.15249	1	BP
GO:0000469	cleavage involved in rRNA processing	7	1	0.16	0.15249	1	BP
GO:0040010	positive regulation of growth rate	7	1	0.16	0.15249	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	1	0.16	0.15249	1	BP
GO:0007020	microtubule nucleation	7	1	0.16	0.15249	1	BP
GO:0090103	cochlea morphogenesis	7	1	0.16	0.15249	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	7	1	0.16	0.15249	1	BP
GO:0010880	regulation of release of sequestered cal...	7	1	0.16	0.15249	1	BP
GO:0090279	regulation of calcium ion import	7	1	0.16	0.15249	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	1	0.16	0.15249	1	BP
GO:0003229	ventricular cardiac muscle tissue develo...	7	1	0.16	0.15249	1	BP
GO:0035809	regulation of urine volume	7	1	0.16	0.15249	1	BP
GO:0032892	positive regulation of organic acid tran...	7	1	0.16	0.15249	1	BP
GO:0006735	NADH regeneration	7	1	0.16	0.15249	1	BP
GO:0045661	regulation of myoblast differentiation	7	1	0.16	0.15249	1	BP
GO:1901160	primary amino compound metabolic process	7	1	0.16	0.15249	1	BP
GO:0036303	lymph vessel morphogenesis	7	1	0.16	0.15249	1	BP
GO:0070918	primary sncRNA processing	7	1	0.16	0.15249	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	1	0.16	0.15249	1	BP
GO:1903306	negative regulation of regulated secreto...	7	1	0.16	0.15249	1	BP
GO:0043489	RNA stabilization	7	1	0.16	0.15249	1	BP
GO:0060992	response to fungicide	7	1	0.16	0.15249	1	BP
GO:0071715	icosanoid transport	7	1	0.16	0.15249	1	BP
GO:0035006	melanization defense response	7	1	0.16	0.15249	1	BP
GO:0060384	innervation	7	1	0.16	0.15249	1	BP
GO:0055010	ventricular cardiac muscle tissue morpho...	7	1	0.16	0.15249	1	BP
GO:0060914	heart formation	7	1	0.16	0.15249	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	1	0.16	0.15249	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	1	0.16	0.15249	1	BP
GO:0032642	regulation of chemokine production	7	1	0.16	0.15249	1	BP
GO:0032602	chemokine production	7	1	0.16	0.15249	1	BP
GO:0097150	neuronal stem cell population maintenanc...	7	1	0.16	0.15249	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	1	0.16	0.15249	1	BP
GO:0060438	trachea development	7	1	0.16	0.15249	1	BP
GO:0003081	regulation of systemic arterial blood pr...	7	1	0.16	0.15249	1	BP
GO:0022604	regulation of cell morphogenesis	122	5	2.85	0.15309	1	BP
GO:0042133	neurotransmitter metabolic process	30	2	0.7	0.15391	1	BP
GO:0007009	plasma membrane organization	30	2	0.7	0.15391	1	BP
GO:0021766	hippocampus development	30	2	0.7	0.15391	1	BP
GO:0019935	cyclic-nucleotide-mediated signaling	36	4	0.84	0.15451	1	BP
GO:0090304	nucleic acid metabolic process	973	27	22.7	0.15668	1	BP
GO:0048568	embryonic organ development	129	7	3.01	0.15699	1	BP
GO:0006338	chromatin remodeling	59	3	1.38	0.15737	1	BP
GO:0090276	regulation of peptide hormone secretion	59	3	1.38	0.15737	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	5	2.89	0.16063	1	BP
GO:0051588	regulation of neurotransmitter transport	31	2	0.72	0.16216	1	BP
GO:0007565	female pregnancy	31	2	0.72	0.16216	1	BP
GO:0034332	adherens junction organization	31	2	0.72	0.16216	1	BP
GO:0007588	excretion	31	2	0.72	0.16216	1	BP
GO:0006885	regulation of pH	31	2	0.72	0.16216	1	BP
GO:0021543	pallium development	60	3	1.4	0.16304	1	BP
GO:0031396	regulation of protein ubiquitination	60	3	1.4	0.16304	1	BP
GO:0001708	cell fate specification	60	3	1.4	0.16304	1	BP
GO:0043270	positive regulation of ion transport	60	3	1.4	0.16304	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	20	16.17	0.16508	1	BP
GO:0006412	translation	195	7	4.55	0.1658	1	BP
GO:0061061	muscle structure development	160	6	3.73	0.1667	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	3	0.33	0.16762	1	BP
GO:0051223	regulation of protein transport	161	6	3.76	0.17013	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	2	0.75	0.1705	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	32	2	0.75	0.1705	1	BP
GO:0032543	mitochondrial translation	32	2	0.75	0.1705	1	BP
GO:0006518	peptide metabolic process	233	8	5.44	0.17158	1	BP
GO:0002064	epithelial cell development	127	5	2.96	0.17223	1	BP
GO:0007552	metamorphosis	127	5	2.96	0.17223	1	BP
GO:0001990	regulation of systemic arterial blood pr...	8	1	0.19	0.17232	1	BP
GO:0050435	amyloid-beta metabolic process	8	1	0.19	0.17232	1	BP
GO:0034508	centromere complex assembly	8	1	0.19	0.17232	1	BP
GO:0048134	germ-line cyst formation	8	1	0.19	0.17232	1	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	8	1	0.19	0.17232	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	1	0.19	0.17232	1	BP
GO:0035332	positive regulation of hippo signaling	8	1	0.19	0.17232	1	BP
GO:0014887	cardiac muscle adaptation	8	1	0.19	0.17232	1	BP
GO:0034656	nucleobase-containing small molecule cat...	8	1	0.19	0.17232	1	BP
GO:0009310	amine catabolic process	8	1	0.19	0.17232	1	BP
GO:0021871	forebrain regionalization	8	1	0.19	0.17232	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	1	0.19	0.17232	1	BP
GO:1901028	regulation of mitochondrial outer membra...	8	1	0.19	0.17232	1	BP
GO:0042430	indole-containing compound metabolic pro...	8	1	0.19	0.17232	1	BP
GO:0017014	protein nitrosylation	8	1	0.19	0.17232	1	BP
GO:0017001	antibiotic catabolic process	8	1	0.19	0.17232	1	BP
GO:0021517	ventral spinal cord development	8	1	0.19	0.17232	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	8	1	0.19	0.17232	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	1	0.19	0.17232	1	BP
GO:0002093	auditory receptor cell morphogenesis	8	1	0.19	0.17232	1	BP
GO:0060831	smoothened signaling pathway involved in...	8	1	0.19	0.17232	1	BP
GO:0048840	otolith development	8	1	0.19	0.17232	1	BP
GO:0050892	intestinal absorption	8	1	0.19	0.17232	1	BP
GO:0045745	positive regulation of G protein-coupled...	8	1	0.19	0.17232	1	BP
GO:0097065	anterior head development	8	1	0.19	0.17232	1	BP
GO:1903053	regulation of extracellular matrix organ...	8	1	0.19	0.17232	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	1	0.19	0.17232	1	BP
GO:0071498	cellular response to fluid shear stress	8	1	0.19	0.17232	1	BP
GO:0006107	oxaloacetate metabolic process	8	1	0.19	0.17232	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	1	0.19	0.17232	1	BP
GO:0071467	cellular response to pH	8	1	0.19	0.17232	1	BP
GO:0090183	regulation of kidney development	8	1	0.19	0.17232	1	BP
GO:0034472	snRNA 3'-end processing	8	1	0.19	0.17232	1	BP
GO:0040039	inductive cell migration	8	1	0.19	0.17232	1	BP
GO:0048643	positive regulation of skeletal muscle t...	8	1	0.19	0.17232	1	BP
GO:0003299	muscle hypertrophy in response to stress	8	1	0.19	0.17232	1	BP
GO:0048008	platelet-derived growth factor receptor ...	8	1	0.19	0.17232	1	BP
GO:0072529	pyrimidine-containing compound catabolic...	8	1	0.19	0.17232	1	BP
GO:0051497	negative regulation of stress fiber asse...	8	1	0.19	0.17232	1	BP
GO:0034109	homotypic cell-cell adhesion	8	1	0.19	0.17232	1	BP
GO:0071295	cellular response to vitamin	8	1	0.19	0.17232	1	BP
GO:0010586	miRNA metabolic process	8	1	0.19	0.17232	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	8	1	0.19	0.17232	1	BP
GO:0051412	response to corticosterone	8	1	0.19	0.17232	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	1	0.19	0.17232	1	BP
GO:0032570	response to progesterone	8	1	0.19	0.17232	1	BP
GO:0051155	positive regulation of striated muscle c...	8	1	0.19	0.17232	1	BP
GO:0097300	programmed necrotic cell death	8	1	0.19	0.17232	1	BP
GO:0010042	response to manganese ion	8	1	0.19	0.17232	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	1	0.19	0.17232	1	BP
GO:0055023	positive regulation of cardiac muscle ti...	8	1	0.19	0.17232	1	BP
GO:0046131	pyrimidine ribonucleoside metabolic proc...	8	1	0.19	0.17232	1	BP
GO:0006544	glycine metabolic process	8	1	0.19	0.17232	1	BP
GO:1903427	negative regulation of reactive oxygen s...	8	1	0.19	0.17232	1	BP
GO:0006536	glutamate metabolic process	8	1	0.19	0.17232	1	BP
GO:0051290	protein heterotetramerization	8	1	0.19	0.17232	1	BP
GO:0048915	posterior lateral line system developmen...	8	1	0.19	0.17232	1	BP
GO:0048916	posterior lateral line development	8	1	0.19	0.17232	1	BP
GO:0030953	astral microtubule organization	8	1	0.19	0.17232	1	BP
GO:0006089	lactate metabolic process	8	1	0.19	0.17232	1	BP
GO:0060421	positive regulation of heart growth	8	1	0.19	0.17232	1	BP
GO:0045986	negative regulation of smooth muscle con...	8	1	0.19	0.17232	1	BP
GO:0022611	dormancy process	8	1	0.19	0.17232	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	1	0.19	0.17232	1	BP
GO:0003084	positive regulation of systemic arterial...	8	1	0.19	0.17232	1	BP
GO:0033146	regulation of intracellular estrogen rec...	8	1	0.19	0.17232	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	1	0.19	0.17232	1	BP
GO:0050877	nervous system process	270	9	6.3	0.17237	1	BP
GO:0006897	endocytosis	162	6	3.78	0.17358	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	19	15.35	0.17412	1	BP
GO:0050801	ion homeostasis	174	8	4.06	0.17704	1	BP
GO:0008589	regulation of smoothened signaling pathw...	33	2	0.77	0.1789	1	BP
GO:0097711	ciliary basal body-plasma membrane docki...	33	2	0.77	0.1789	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	2	0.77	0.1789	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	2	0.77	0.1789	1	BP
GO:0007616	long-term memory	33	2	0.77	0.1789	1	BP
GO:0010565	regulation of cellular ketone metabolic ...	33	2	0.77	0.1789	1	BP
GO:0010508	positive regulation of autophagy	33	2	0.77	0.1789	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	2	0.77	0.1789	1	BP
GO:0007517	muscle organ development	95	4	2.22	0.17917	1	BP
GO:0034765	regulation of ion transmembrane transpor...	63	3	1.47	0.18043	1	BP
GO:0007268	chemical synaptic transmission	164	6	3.83	0.18059	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	6	3.83	0.18059	1	BP
GO:0099537	trans-synaptic signaling	164	6	3.83	0.18059	1	BP
GO:0034097	response to cytokine	165	6	3.85	0.18414	1	BP
GO:0032870	cellular response to hormone stimulus	165	6	3.85	0.18414	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	3	1.49	0.18633	1	BP
GO:0042471	ear morphogenesis	37	4	0.86	0.18666	1	BP
GO:0010171	body morphogenesis	34	2	0.79	0.18738	1	BP
GO:0046620	regulation of organ growth	34	2	0.79	0.18738	1	BP
GO:0009185	ribonucleoside diphosphate metabolic pro...	34	2	0.79	0.18738	1	BP
GO:0050727	regulation of inflammatory response	34	2	0.79	0.18738	1	BP
GO:0007435	salivary gland morphogenesis	34	2	0.79	0.18738	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	21	17.41	0.18766	1	BP
GO:0099536	synaptic signaling	166	6	3.87	0.18771	1	BP
GO:0048878	chemical homeostasis	252	10	5.88	0.18814	1	BP
GO:0022411	cellular component disassembly	131	5	3.06	0.18821	1	BP
GO:0050803	regulation of synapse structure or activ...	97	4	2.26	0.18861	1	BP
GO:0009725	response to hormone	239	8	5.58	0.18922	1	BP
GO:0055082	cellular chemical homeostasis	178	8	4.15	0.19086	1	BP
GO:0007420	brain development	203	7	4.74	0.19121	1	BP
GO:0060284	regulation of cell development	277	9	6.46	0.19162	1	BP
GO:0030193	regulation of blood coagulation	9	1	0.21	0.19169	1	BP
GO:0021772	olfactory bulb development	9	1	0.21	0.19169	1	BP
GO:0001953	negative regulation of cell-matrix adhes...	9	1	0.21	0.19169	1	BP
GO:0042311	vasodilation	9	1	0.21	0.19169	1	BP
GO:0045429	positive regulation of nitric oxide bios...	9	1	0.21	0.19169	1	BP
GO:1902369	negative regulation of RNA catabolic pro...	9	1	0.21	0.19169	1	BP
GO:0007296	vitellogenesis	9	1	0.21	0.19169	1	BP
GO:0001945	lymph vessel development	9	1	0.21	0.19169	1	BP
GO:0014888	striated muscle adaptation	9	1	0.21	0.19169	1	BP
GO:2000463	positive regulation of excitatory postsy...	9	1	0.21	0.19169	1	BP
GO:0042304	regulation of fatty acid biosynthetic pr...	9	1	0.21	0.19169	1	BP
GO:1900273	positive regulation of long-term synapti...	9	1	0.21	0.19169	1	BP
GO:0070741	response to interleukin-6	9	1	0.21	0.19169	1	BP
GO:0010460	positive regulation of heart rate	9	1	0.21	0.19169	1	BP
GO:0042474	middle ear morphogenesis	9	1	0.21	0.19169	1	BP
GO:0051569	regulation of histone H3-K4 methylation	9	1	0.21	0.19169	1	BP
GO:0032941	secretion by tissue	9	1	0.21	0.19169	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	1	0.21	0.19169	1	BP
GO:0006309	apoptotic DNA fragmentation	9	1	0.21	0.19169	1	BP
GO:0032459	regulation of protein oligomerization	9	1	0.21	0.19169	1	BP
GO:0031648	protein destabilization	9	1	0.21	0.19169	1	BP
GO:0035126	post-embryonic genitalia morphogenesis	9	1	0.21	0.19169	1	BP
GO:0003351	epithelial cilium movement involved in e...	9	1	0.21	0.19169	1	BP
GO:0030706	germarium-derived oocyte differentiation	9	1	0.21	0.19169	1	BP
GO:0071359	cellular response to dsRNA	9	1	0.21	0.19169	1	BP
GO:0048803	imaginal disc-derived male genitalia mor...	9	1	0.21	0.19169	1	BP
GO:0048805	imaginal disc-derived genitalia morphoge...	9	1	0.21	0.19169	1	BP
GO:0048808	male genitalia morphogenesis	9	1	0.21	0.19169	1	BP
GO:0002029	desensitization of G protein-coupled rec...	9	1	0.21	0.19169	1	BP
GO:0007566	embryo implantation	9	1	0.21	0.19169	1	BP
GO:2000725	regulation of cardiac muscle cell differ...	9	1	0.21	0.19169	1	BP
GO:0050818	regulation of coagulation	9	1	0.21	0.19169	1	BP
GO:0008343	adult feeding behavior	9	1	0.21	0.19169	1	BP
GO:0061383	trabecula morphogenesis	9	1	0.21	0.19169	1	BP
GO:1904407	positive regulation of nitric oxide meta...	9	1	0.21	0.19169	1	BP
GO:0016525	negative regulation of angiogenesis	9	1	0.21	0.19169	1	BP
GO:0006271	DNA strand elongation involved in DNA re...	9	1	0.21	0.19169	1	BP
GO:0090140	regulation of mitochondrial fission	9	1	0.21	0.19169	1	BP
GO:0006213	pyrimidine nucleoside metabolic process	9	1	0.21	0.19169	1	BP
GO:0048682	sprouting of injured axon	9	1	0.21	0.19169	1	BP
GO:1900046	regulation of hemostasis	9	1	0.21	0.19169	1	BP
GO:0060037	pharyngeal system development	9	1	0.21	0.19169	1	BP
GO:0051339	regulation of lyase activity	9	1	0.21	0.19169	1	BP
GO:0050686	negative regulation of mRNA processing	9	1	0.21	0.19169	1	BP
GO:0071107	response to parathyroid hormone	9	1	0.21	0.19169	1	BP
GO:0021988	olfactory lobe development	9	1	0.21	0.19169	1	BP
GO:0006858	extracellular transport	9	1	0.21	0.19169	1	BP
GO:0097366	response to bronchodilator	9	1	0.21	0.19169	1	BP
GO:0035070	salivary gland histolysis	9	1	0.21	0.19169	1	BP
GO:0009065	glutamine family amino acid catabolic pr...	9	1	0.21	0.19169	1	BP
GO:0060324	face development	9	1	0.21	0.19169	1	BP
GO:0055008	cardiac muscle tissue morphogenesis	9	1	0.21	0.19169	1	BP
GO:0050999	regulation of nitric-oxide synthase acti...	9	1	0.21	0.19169	1	BP
GO:0098801	regulation of renal system process	9	1	0.21	0.19169	1	BP
GO:0050961	detection of temperature stimulus involv...	9	1	0.21	0.19169	1	BP
GO:0050965	detection of temperature stimulus involv...	9	1	0.21	0.19169	1	BP
GO:0007483	genital disc morphogenesis	9	1	0.21	0.19169	1	BP
GO:0097120	receptor localization to synapse	9	1	0.21	0.19169	1	BP
GO:0050910	detection of mechanical stimulus involve...	9	1	0.21	0.19169	1	BP
GO:0044060	regulation of endocrine process	9	1	0.21	0.19169	1	BP
GO:0022616	DNA strand elongation	9	1	0.21	0.19169	1	BP
GO:0045923	positive regulation of fatty acid metabo...	9	1	0.21	0.19169	1	BP
GO:0043243	positive regulation of protein-containin...	9	1	0.21	0.19169	1	BP
GO:0003044	regulation of systemic arterial blood pr...	9	1	0.21	0.19169	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	5	3.08	0.19228	1	BP
GO:0030072	peptide hormone secretion	65	3	1.52	0.19229	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	12	9.15	0.19382	1	BP
GO:0070201	regulation of establishment of protein l...	168	6	3.92	0.19494	1	BP
GO:0090087	regulation of peptide transport	168	6	3.92	0.19494	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	2	0.82	0.19591	1	BP
GO:1902904	negative regulation of supramolecular fi...	35	2	0.82	0.19591	1	BP
GO:0006970	response to osmotic stress	35	2	0.82	0.19591	1	BP
GO:0048771	tissue remodeling	35	2	0.82	0.19591	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	35	2	0.82	0.19591	1	BP
GO:0035725	sodium ion transmembrane transport	35	2	0.82	0.19591	1	BP
GO:0072091	regulation of stem cell proliferation	35	2	0.82	0.19591	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	2	0.82	0.19591	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	2	0.82	0.19591	1	BP
GO:1901653	cellular response to peptide	99	4	2.31	0.19822	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	99	4	2.31	0.19822	1	BP
GO:0007613	memory	66	3	1.54	0.1983	1	BP
GO:0050767	regulation of neurogenesis	242	8	5.65	0.19833	1	BP
GO:0045595	regulation of cell differentiation	394	12	9.19	0.19868	1	BP
GO:0016043	cellular component organization	1406	39	32.81	0.2007	1	BP
GO:0051656	establishment of organelle localization	170	6	3.97	0.20228	1	BP
GO:0048569	post-embryonic animal organ development	170	6	3.97	0.20228	1	BP
GO:0007610	behavior	319	10	7.44	0.20333	1	BP
GO:0001503	ossification	67	3	1.56	0.20435	1	BP
GO:0045995	regulation of embryonic development	67	3	1.56	0.20435	1	BP
GO:0033157	regulation of intracellular protein tran...	67	3	1.56	0.20435	1	BP
GO:0022618	ribonucleoprotein complex assembly	67	3	1.56	0.20435	1	BP
GO:0007298	border follicle cell migration	36	2	0.84	0.20449	1	BP
GO:0061387	regulation of extent of cell growth	36	2	0.84	0.20449	1	BP
GO:0097306	cellular response to alcohol	36	2	0.84	0.20449	1	BP
GO:0062013	positive regulation of small molecule me...	36	2	0.84	0.20449	1	BP
GO:0043949	regulation of cAMP-mediated signaling	15	3	0.35	0.20494	1	BP
GO:0071840	cellular component organization or bioge...	1456	40	33.97	0.20557	1	BP
GO:2000026	regulation of multicellular organismal d...	475	14	11.08	0.20568	1	BP
GO:0060135	maternal process involved in female preg...	10	1	0.23	0.21061	1	BP
