GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009605	response to external stimulus	526	12	8.57	0.1319	1	BP
GO:0019219	regulation of nucleobase-containing comp...	693	15	11.29	0.13322	1	BP
GO:0080090	regulation of primary metabolic process	1040	21	16.95	0.13405	1	BP
GO:0022604	regulation of cell morphogenesis	122	4	1.99	0.1349	1	BP
GO:0022603	regulation of anatomical structure morph...	216	6	3.52	0.13491	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	2	0.65	0.13733	1	BP
GO:0002429	immune response-activating cell surface ...	40	2	0.65	0.13733	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	40	2	0.65	0.13733	1	BP
GO:0032482	Rab protein signal transduction	9	1	0.15	0.13765	1	BP
GO:0008089	anterograde axonal transport	9	1	0.15	0.13765	1	BP
GO:0042304	regulation of fatty acid biosynthetic pr...	9	1	0.15	0.13765	1	BP
GO:0046637	regulation of alpha-beta T cell differen...	9	1	0.15	0.13765	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	1	0.15	0.13765	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	1	0.15	0.13765	1	BP
GO:0071107	response to parathyroid hormone	9	1	0.15	0.13765	1	BP
GO:0030042	actin filament depolymerization	9	1	0.15	0.13765	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	1	0.15	0.13765	1	BP
GO:0043276	anoikis	9	1	0.15	0.13765	1	BP
GO:0098659	inorganic cation import across plasma me...	9	1	0.15	0.13765	1	BP
GO:0002448	mast cell mediated immunity	9	1	0.15	0.13765	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	1	0.15	0.13765	1	BP
GO:0048261	negative regulation of receptor-mediated...	9	1	0.15	0.13765	1	BP
GO:0099587	inorganic ion import across plasma membr...	9	1	0.15	0.13765	1	BP
GO:0090070	positive regulation of ribosome biogenes...	9	1	0.15	0.13765	1	BP
GO:0097484	dendrite extension	9	1	0.15	0.13765	1	BP
GO:0002279	mast cell activation involved in immune ...	9	1	0.15	0.13765	1	BP
GO:0032515	negative regulation of phosphoprotein ph...	9	1	0.15	0.13765	1	BP
GO:0021692	cerebellar Purkinje cell layer morphogen...	9	1	0.15	0.13765	1	BP
GO:0035710	CD4-positive, alpha-beta T cell activati...	9	1	0.15	0.13765	1	BP
GO:0021697	cerebellar cortex formation	9	1	0.15	0.13765	1	BP
GO:0007112	male meiosis cytokinesis	9	1	0.15	0.13765	1	BP
GO:1901074	regulation of engulfment of apoptotic ce...	9	1	0.15	0.13765	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	1	0.15	0.13765	1	BP
GO:0007212	dopamine receptor signaling pathway	9	1	0.15	0.13765	1	BP
GO:0030101	natural killer cell activation	9	1	0.15	0.13765	1	BP
GO:0002886	regulation of myeloid leukocyte mediated...	9	1	0.15	0.13765	1	BP
GO:0043303	mast cell degranulation	9	1	0.15	0.13765	1	BP
GO:1903047	mitotic cell cycle process	267	7	4.35	0.1379	1	BP
GO:1901360	organic cyclic compound metabolic proces...	1206	25	19.65	0.13899	1	BP
GO:0014070	response to organic cyclic compound	218	6	3.55	0.13928	1	BP
GO:0033993	response to lipid	171	5	2.79	0.14234	1	BP
GO:0007596	blood coagulation	41	2	0.67	0.14293	1	BP
GO:0007599	hemostasis	41	2	0.67	0.14293	1	BP
GO:0045814	negative regulation of gene expression, ...	41	2	0.67	0.14293	1	BP
GO:0050817	coagulation	41	2	0.67	0.14293	1	BP
GO:0009798	axis specification	81	3	1.32	0.14369	1	BP
GO:0043087	regulation of GTPase activity	81	3	1.32	0.14369	1	BP
GO:0048545	response to steroid hormone	81	3	1.32	0.14369	1	BP
GO:0043266	regulation of potassium ion transport	19	3	0.31	0.14579	1	BP
GO:0032269	negative regulation of cellular protein ...	221	6	3.6	0.14596	1	BP
GO:0017157	regulation of exocytosis	42	2	0.68	0.14859	1	BP
GO:0046578	regulation of Ras protein signal transdu...	42	2	0.68	0.14859	1	BP
GO:0051674	localization of cell	324	8	5.28	0.14932	1	BP
GO:0048870	cell motility	324	8	5.28	0.14932	1	BP
GO:0043270	positive regulation of ion transport	60	5	0.98	0.14953	1	BP
GO:0005975	carbohydrate metabolic process	127	4	2.07	0.14987	1	BP
GO:0016333	morphogenesis of follicular epithelium	10	1	0.16	0.15175	1	BP
GO:0001516	prostaglandin biosynthetic process	10	1	0.16	0.15175	1	BP
GO:2000425	regulation of apoptotic cell clearance	10	1	0.16	0.15175	1	BP
GO:0034204	lipid translocation	10	1	0.16	0.15175	1	BP
GO:0043267	negative regulation of potassium ion tra...	10	1	0.16	0.15175	1	BP
GO:0014072	response to isoquinoline alkaloid	10	1	0.16	0.15175	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	10	1	0.16	0.15175	1	BP
GO:0043278	response to morphine	10	1	0.16	0.15175	1	BP
GO:0045332	phospholipid translocation	10	1	0.16	0.15175	1	BP
GO:0048168	regulation of neuronal synaptic plastici...	10	1	0.16	0.15175	1	BP
GO:0046457	prostanoid biosynthetic process	10	1	0.16	0.15175	1	BP
GO:0040003	chitin-based cuticle development	10	1	0.16	0.15175	1	BP
GO:1901976	regulation of cell cycle checkpoint	10	1	0.16	0.15175	1	BP
GO:0046426	negative regulation of receptor signalin...	10	1	0.16	0.15175	1	BP
GO:0007310	oocyte dorsal/ventral axis specification	10	1	0.16	0.15175	1	BP
GO:1904893	negative regulation of receptor signalin...	10	1	0.16	0.15175	1	BP
GO:0043029	T cell homeostasis	10	1	0.16	0.15175	1	BP
GO:0055078	sodium ion homeostasis	10	1	0.16	0.15175	1	BP
GO:0090069	regulation of ribosome biogenesis	10	1	0.16	0.15175	1	BP
GO:0021533	cell differentiation in hindbrain	10	1	0.16	0.15175	1	BP
GO:0010939	regulation of necrotic cell death	10	1	0.16	0.15175	1	BP
GO:0021696	cerebellar cortex morphogenesis	10	1	0.16	0.15175	1	BP
GO:0015804	neutral amino acid transport	10	1	0.16	0.15175	1	BP
GO:1902803	regulation of synaptic vesicle transport	10	1	0.16	0.15175	1	BP
GO:0007218	neuropeptide signaling pathway	10	1	0.16	0.15175	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	1	0.16	0.15175	1	BP
GO:0009303	rRNA transcription	10	1	0.16	0.15175	1	BP
GO:0048536	spleen development	10	1	0.16	0.15175	1	BP
GO:0043300	regulation of leukocyte degranulation	10	1	0.16	0.15175	1	BP
GO:0007093	mitotic cell cycle checkpoint signaling	43	2	0.7	0.1543	1	BP
GO:0017148	negative regulation of translation	43	2	0.7	0.1543	1	BP
GO:0000278	mitotic cell cycle	327	8	5.33	0.15505	1	BP
GO:0051248	negative regulation of protein metabolic...	225	6	3.67	0.1551	1	BP
GO:0043410	positive regulation of MAPK cascade	84	3	1.37	0.1553	1	BP
GO:0033043	regulation of organelle organization	329	8	5.36	0.15893	1	BP
GO:0006820	anion transport	130	4	2.12	0.15916	1	BP
GO:0008595	anterior/posterior axis specification, e...	44	2	0.72	0.16004	1	BP
GO:0006006	glucose metabolic process	44	2	0.72	0.16004	1	BP
GO:0032271	regulation of protein polymerization	44	2	0.72	0.16004	1	BP
GO:0000281	mitotic cytokinesis	44	2	0.72	0.16004	1	BP
GO:0007351	tripartite regional subdivision	44	2	0.72	0.16004	1	BP
GO:0002768	immune response-regulating cell surface ...	44	2	0.72	0.16004	1	BP
GO:0016192	vesicle-mediated transport	437	10	7.12	0.16208	1	BP
GO:0045944	positive regulation of transcription by ...	228	6	3.72	0.16212	1	BP
GO:0002366	leukocyte activation involved in immune ...	131	4	2.13	0.16231	1	BP
GO:1901652	response to peptide	131	4	2.13	0.16231	1	BP
GO:0031668	cellular response to extracellular stimu...	86	3	1.4	0.1632	1	BP
GO:0043408	regulation of MAPK cascade	132	4	2.15	0.16548	1	BP
GO:0002263	cell activation involved in immune respo...	132	4	2.15	0.16548	1	BP
GO:2000369	regulation of clathrin-dependent endocyt...	11	1	0.18	0.16563	1	BP
GO:0071985	multivesicular body sorting pathway	11	1	0.18	0.16563	1	BP
GO:0070849	response to epidermal growth factor	11	1	0.18	0.16563	1	BP
GO:1903421	regulation of synaptic vesicle recycling	11	1	0.18	0.16563	1	BP
GO:1905508	protein localization to microtubule orga...	11	1	0.18	0.16563	1	BP
GO:0006023	aminoglycan biosynthetic process	11	1	0.18	0.16563	1	BP
GO:0006024	glycosaminoglycan biosynthetic process	11	1	0.18	0.16563	1	BP
GO:0097035	regulation of membrane lipid distributio...	11	1	0.18	0.16563	1	BP
GO:0036498	IRE1-mediated unfolded protein response	11	1	0.18	0.16563	1	BP
GO:0035308	negative regulation of protein dephospho...	11	1	0.18	0.16563	1	BP
GO:0032232	negative regulation of actin filament bu...	11	1	0.18	0.16563	1	BP
GO:0014047	glutamate secretion	11	1	0.18	0.16563	1	BP
GO:0006692	prostanoid metabolic process	11	1	0.18	0.16563	1	BP
GO:0006693	prostaglandin metabolic process	11	1	0.18	0.16563	1	BP
GO:0051590	positive regulation of neurotransmitter ...	11	1	0.18	0.16563	1	BP
GO:0006636	unsaturated fatty acid biosynthetic proc...	11	1	0.18	0.16563	1	BP
GO:1903793	positive regulation of anion transport	11	1	0.18	0.16563	1	BP
GO:0061001	regulation of dendritic spine morphogene...	11	1	0.18	0.16563	1	BP
GO:1901222	regulation of NIK/NF-kappaB signaling	11	1	0.18	0.16563	1	BP
GO:0001909	leukocyte mediated cytotoxicity	11	1	0.18	0.16563	1	BP
GO:0021587	cerebellum morphogenesis	11	1	0.18	0.16563	1	BP
GO:0071539	protein localization to centrosome	11	1	0.18	0.16563	1	BP
GO:0010165	response to X-ray	11	1	0.18	0.16563	1	BP
GO:0033692	cellular polysaccharide biosynthetic pro...	11	1	0.18	0.16563	1	BP
GO:0010907	positive regulation of glucose metabolic...	11	1	0.18	0.16563	1	BP
GO:0021680	cerebellar Purkinje cell layer developme...	11	1	0.18	0.16563	1	BP
GO:1901016	regulation of potassium ion transmembran...	11	1	0.18	0.16563	1	BP
GO:0050766	positive regulation of phagocytosis	11	1	0.18	0.16563	1	BP
GO:0072337	modified amino acid transport	11	1	0.18	0.16563	1	BP
GO:0007215	glutamate receptor signaling pathway	11	1	0.18	0.16563	1	BP
GO:0030262	apoptotic nuclear changes	11	1	0.18	0.16563	1	BP
GO:0001885	endothelial cell development	11	1	0.18	0.16563	1	BP
GO:0060099	regulation of phagocytosis, engulfment	11	1	0.18	0.16563	1	BP
GO:0031570	DNA integrity checkpoint signaling	45	2	0.73	0.16583	1	BP
GO:0016236	macroautophagy	87	3	1.42	0.1672	1	BP
GO:0051650	establishment of vesicle localization	87	3	1.42	0.1672	1	BP
GO:0071375	cellular response to peptide hormone sti...	87	3	1.42	0.1672	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	8	5.44	0.16884	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	334	8	5.44	0.16884	1	BP
GO:0065009	regulation of molecular function	552	14	9	0.16892	1	BP
GO:0051648	vesicle localization	88	3	1.43	0.17123	1	BP
GO:0019216	regulation of lipid metabolic process	88	3	1.43	0.17123	1	BP
GO:0043549	regulation of kinase activity	182	5	2.97	0.17136	1	BP
GO:0043903	regulation of biological process involve...	46	2	0.75	0.17165	1	BP
GO:0009755	hormone-mediated signaling pathway	46	2	0.75	0.17165	1	BP
GO:0006475	internal protein amino acid acetylation	46	2	0.75	0.17165	1	BP
GO:0002757	immune response-activating signal transd...	46	2	0.75	0.17165	1	BP
GO:0010770	positive regulation of cell morphogenesi...	46	2	0.75	0.17165	1	BP
GO:0098657	import into cell	134	4	2.18	0.17188	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	3	0.33	0.17229	1	BP
GO:0010648	negative regulation of cell communicatio...	336	8	5.48	0.17289	1	BP
GO:0044249	cellular biosynthetic process	1171	24	19.08	0.17291	1	BP
GO:0023057	negative regulation of signaling	337	8	5.49	0.17493	1	BP
GO:0009636	response to toxic substance	135	4	2.2	0.17512	1	BP
GO:0044238	primary metabolic process	1904	35	31.03	0.17589	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	2	0.77	0.17752	1	BP
GO:0097237	cellular response to toxic substance	47	2	0.77	0.17752	1	BP
GO:1900101	regulation of endoplasmic reticulum unfo...	12	1	0.2	0.17928	1	BP
GO:0006734	NADH metabolic process	12	1	0.2	0.17928	1	BP
GO:0032418	lysosome localization	12	1	0.2	0.17928	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	1	0.2	0.17928	1	BP
GO:0046632	alpha-beta T cell differentiation	12	1	0.2	0.17928	1	BP
GO:0098815	modulation of excitatory postsynaptic po...	12	1	0.2	0.17928	1	BP
GO:0046634	regulation of alpha-beta T cell activati...	12	1	0.2	0.17928	1	BP
GO:0045610	regulation of hemocyte differentiation	12	1	0.2	0.17928	1	BP
GO:0008542	visual learning	12	1	0.2	0.17928	1	BP
GO:0007549	dosage compensation	12	1	0.2	0.17928	1	BP
GO:0000271	polysaccharide biosynthetic process	12	1	0.2	0.17928	1	BP
GO:0046456	icosanoid biosynthetic process	12	1	0.2	0.17928	1	BP
GO:0051057	positive regulation of small GTPase medi...	12	1	0.2	0.17928	1	BP
GO:0046427	positive regulation of receptor signalin...	12	1	0.2	0.17928	1	BP
GO:0048146	positive regulation of fibroblast prolif...	12	1	0.2	0.17928	1	BP
GO:0006622	protein targeting to lysosome	12	1	0.2	0.17928	1	BP
GO:0016233	telomere capping	12	1	0.2	0.17928	1	BP
GO:1990849	vacuolar localization	12	1	0.2	0.17928	1	BP
GO:0033059	cellular pigmentation	12	1	0.2	0.17928	1	BP
GO:1904894	positive regulation of receptor signalin...	12	1	0.2	0.17928	1	BP
GO:0045943	positive regulation of transcription by ...	12	1	0.2	0.17928	1	BP
GO:1905153	regulation of membrane invagination	12	1	0.2	0.17928	1	BP
GO:0038061	NIK/NF-kappaB signaling	12	1	0.2	0.17928	1	BP
GO:0043551	regulation of phosphatidylinositol 3-kin...	12	1	0.2	0.17928	1	BP
GO:0051307	meiotic chromosome separation	12	1	0.2	0.17928	1	BP
GO:0006111	regulation of gluconeogenesis	12	1	0.2	0.17928	1	BP
GO:0030166	proteoglycan biosynthetic process	12	1	0.2	0.17928	1	BP
GO:0010799	regulation of peptidyl-threonine phospho...	12	1	0.2	0.17928	1	BP
GO:0051966	regulation of synaptic transmission, glu...	12	1	0.2	0.17928	1	BP
GO:0045070	positive regulation of viral genome repl...	12	1	0.2	0.17928	1	BP
GO:0051973	positive regulation of telomerase activi...	12	1	0.2	0.17928	1	BP
GO:0000387	spliceosomal snRNP assembly	12	1	0.2	0.17928	1	BP
GO:0046579	positive regulation of Ras protein signa...	12	1	0.2	0.17928	1	BP
GO:0140014	mitotic nuclear division	90	3	1.47	0.17937	1	BP
GO:0009892	negative regulation of metabolic process	613	13	9.99	0.17953	1	BP
GO:0010563	negative regulation of phosphorus metabo...	137	4	2.23	0.18166	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	4	2.23	0.18166	1	BP
GO:0010605	negative regulation of macromolecule met...	559	12	9.11	0.18283	1	BP
GO:0043406	positive regulation of MAP kinase activi...	48	2	0.78	0.18341	1	BP
GO:0034249	negative regulation of cellular amide me...	48	2	0.78	0.18341	1	BP
GO:0002695	negative regulation of leukocyte activat...	21	3	0.34	0.18526	1	BP
GO:0016032	viral process	92	3	1.5	0.18761	1	BP
GO:0002697	regulation of immune effector process	49	2	0.8	0.18933	1	BP
GO:0000578	embryonic axis specification	49	2	0.8	0.18933	1	BP
GO:0045807	positive regulation of endocytosis	49	2	0.8	0.18933	1	BP
GO:0048469	cell maturation	93	3	1.52	0.19178	1	BP
GO:0002576	platelet degranulation	13	1	0.21	0.19271	1	BP
GO:0000462	maturation of SSU-rRNA from tricistronic...	13	1	0.21	0.19271	1	BP
GO:0047496	vesicle transport along microtubule	13	1	0.21	0.19271	1	BP
GO:0032212	positive regulation of telomere maintena...	13	1	0.21	0.19271	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	1	0.21	0.19271	1	BP
GO:0008345	larval locomotory behavior	13	1	0.21	0.19271	1	BP
GO:1904063	negative regulation of cation transmembr...	13	1	0.21	0.19271	1	BP
GO:0060972	left/right pattern formation	13	1	0.21	0.19271	1	BP
GO:0001906	cell killing	13	1	0.21	0.19271	1	BP
GO:0002260	lymphocyte homeostasis	13	1	0.21	0.19271	1	BP
GO:0021575	hindbrain morphogenesis	13	1	0.21	0.19271	1	BP
GO:0015800	acidic amino acid transport	13	1	0.21	0.19271	1	BP
GO:0006921	cellular component disassembly involved ...	13	1	0.21	0.19271	1	BP
GO:1903510	mucopolysaccharide metabolic process	13	1	0.21	0.19271	1	BP
GO:0042509	regulation of tyrosine phosphorylation o...	13	1	0.21	0.19271	1	BP
GO:0007260	tyrosine phosphorylation of STAT protein	13	1	0.21	0.19271	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	13	1	0.21	0.19271	1	BP
GO:0051438	regulation of ubiquitin-protein transfer...	13	1	0.21	0.19271	1	BP
GO:0019068	virion assembly	13	1	0.21	0.19271	1	BP
GO:0042386	hemocyte differentiation	13	1	0.21	0.19271	1	BP
GO:0098739	import across plasma membrane	13	1	0.21	0.19271	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	9	6.52	0.19408	1	BP
GO:0006928	movement of cell or subcellular componen...	455	10	7.41	0.19486	1	BP
GO:0140056	organelle localization by membrane tethe...	50	2	0.81	0.19528	1	BP
GO:0099504	synaptic vesicle cycle	50	2	0.81	0.19528	1	BP
GO:0002252	immune effector process	191	5	3.11	0.19675	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	4	2.31	0.19836	1	BP
GO:0044237	cellular metabolic process	1990	36	32.43	0.19894	1	BP
GO:0022406	membrane docking	51	2	0.83	0.20126	1	BP
GO:0002253	activation of immune response	51	2	0.83	0.20126	1	BP
GO:0007405	neuroblast proliferation	51	2	0.83	0.20126	1	BP
GO:0010212	response to ionizing radiation	51	2	0.83	0.20126	1	BP
GO:0019222	regulation of metabolic process	1186	24	19.33	0.20174	1	BP
GO:0000280	nuclear division	143	4	2.33	0.20176	1	BP
GO:0002526	acute inflammatory response	14	1	0.23	0.20593	1	BP
GO:0032413	negative regulation of ion transmembrane...	14	1	0.23	0.20593	1	BP
GO:1903307	positive regulation of regulated secreto...	14	1	0.23	0.20593	1	BP
GO:0046685	response to arsenic-containing substance	14	1	0.23	0.20593	1	BP
GO:1900271	regulation of long-term synaptic potenti...	14	1	0.23	0.20593	1	BP
GO:0006099	tricarboxylic acid cycle	14	1	0.23	0.20593	1	BP
GO:0031111	negative regulation of microtubule polym...	14	1	0.23	0.20593	1	BP
GO:0010676	positive regulation of cellular carbohyd...	14	1	0.23	0.20593	1	BP
GO:0030521	androgen receptor signaling pathway	14	1	0.23	0.20593	1	BP
GO:0006623	protein targeting to vacuole	14	1	0.23	0.20593	1	BP
GO:0048286	lung alveolus development	14	1	0.23	0.20593	1	BP
GO:0010458	exit from mitosis	14	1	0.23	0.20593	1	BP
GO:0032088	negative regulation of NF-kappaB transcr...	14	1	0.23	0.20593	1	BP
GO:0060997	dendritic spine morphogenesis	14	1	0.23	0.20593	1	BP
GO:0007450	dorsal/ventral pattern formation, imagin...	14	1	0.23	0.20593	1	BP
GO:0033559	unsaturated fatty acid metabolic process	14	1	0.23	0.20593	1	BP
GO:0043001	Golgi to plasma membrane protein transpo...	14	1	0.23	0.20593	1	BP
GO:0043550	regulation of lipid kinase activity	14	1	0.23	0.20593	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	1	0.23	0.20593	1	BP
GO:0021695	cerebellar cortex development	14	1	0.23	0.20593	1	BP
GO:0065002	intracellular protein transmembrane tran...	14	1	0.23	0.20593	1	BP
GO:0043652	engulfment of apoptotic cell	14	1	0.23	0.20593	1	BP
GO:0035094	response to nicotine	14	1	0.23	0.20593	1	BP
GO:0006101	citrate metabolic process	14	1	0.23	0.20593	1	BP
GO:0035023	regulation of Rho protein signal transdu...	14	1	0.23	0.20593	1	BP
GO:0061462	protein localization to lysosome	14	1	0.23	0.20593	1	BP
GO:0051972	regulation of telomerase activity	14	1	0.23	0.20593	1	BP
GO:1904358	positive regulation of telomere maintena...	14	1	0.23	0.20593	1	BP
GO:0007033	vacuole organization	52	2	0.85	0.20726	1	BP
GO:0071704	organic substance metabolic process	1982	36	32.3	0.2083	1	BP
GO:0044092	negative regulation of molecular functio...	195	5	3.18	0.20845	1	BP
GO:0006412	translation	195	5	3.18	0.20845	1	BP
GO:0009314	response to radiation	145	4	2.36	0.20862	1	BP
GO:0015711	organic anion transport	97	3	1.58	0.20867	1	BP
GO:0050866	negative regulation of cell activation	23	3	0.37	0.21061	1	BP
GO:0006807	nitrogen compound metabolic process	1860	34	30.31	0.2112	1	BP
GO:0048193	Golgi vesicle transport	98	3	1.6	0.21294	1	BP
GO:0006644	phospholipid metabolic process	98	3	1.6	0.21294	1	BP
GO:0071496	cellular response to external stimulus	98	3	1.6	0.21294	1	BP
GO:0042742	defense response to bacterium	53	2	0.86	0.21328	1	BP
GO:0019722	calcium-mediated signaling	53	2	0.86	0.21328	1	BP
GO:0050821	protein stabilization	53	2	0.86	0.21328	1	BP
GO:0045892	negative regulation of transcription, DN...	249	6	4.06	0.21505	1	BP
GO:0030334	regulation of cell migration	147	4	2.4	0.21554	1	BP
GO:0022411	cellular component disassembly	131	6	2.13	0.21625	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	11	8.51	0.21676	1	BP
GO:0032410	negative regulation of transporter activ...	15	1	0.24	0.21894	1	BP
GO:0007080	mitotic metaphase plate congression	15	1	0.24	0.21894	1	BP
GO:0007019	microtubule depolymerization	15	1	0.24	0.21894	1	BP
GO:0099175	regulation of postsynapse organization	15	1	0.24	0.21894	1	BP
GO:0006029	proteoglycan metabolic process	15	1	0.24	0.21894	1	BP
GO:0017158	regulation of calcium ion-dependent exoc...	15	1	0.24	0.21894	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	15	1	0.24	0.21894	1	BP
GO:0032272	negative regulation of protein polymeriz...	15	1	0.24	0.21894	1	BP
GO:0015914	phospholipid transport	15	1	0.24	0.21894	1	BP
GO:0006690	icosanoid metabolic process	15	1	0.24	0.21894	1	BP
GO:0035167	larval lymph gland hemopoiesis	15	1	0.24	0.21894	1	BP
GO:0140527	reciprocal homologous recombination	15	1	0.24	0.21894	1	BP
GO:0032007	negative regulation of TOR signaling	15	1	0.24	0.21894	1	BP
GO:0072698	protein localization to microtubule cyto...	15	1	0.24	0.21894	1	BP
GO:0099518	vesicle cytoskeletal trafficking	15	1	0.24	0.21894	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	1	0.24	0.21894	1	BP
GO:0034637	cellular carbohydrate biosynthetic proce...	15	1	0.24	0.21894	1	BP
GO:0015807	L-amino acid transport	15	1	0.24	0.21894	1	BP
GO:0046717	acid secretion	15	1	0.24	0.21894	1	BP
GO:0007131	reciprocal meiotic recombination	15	1	0.24	0.21894	1	BP
GO:0045739	positive regulation of DNA repair	15	1	0.24	0.21894	1	BP
GO:0050777	negative regulation of immune response	15	1	0.24	0.21894	1	BP
GO:0070265	necrotic cell death	15	1	0.24	0.21894	1	BP
GO:0035825	homologous recombination	15	1	0.24	0.21894	1	BP
GO:0001776	leukocyte homeostasis	15	1	0.24	0.21894	1	BP
GO:0034308	primary alcohol metabolic process	15	1	0.24	0.21894	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	1	0.24	0.21894	1	BP
GO:0016241	regulation of macroautophagy	54	2	0.88	0.21932	1	BP
GO:0035967	cellular response to topologically incor...	54	2	0.88	0.21932	1	BP
GO:0006473	protein acetylation	54	2	0.88	0.21932	1	BP
GO:0048878	chemical homeostasis	252	6	4.11	0.22309	1	BP
GO:0036211	protein modification process	813	16	13.25	0.22512	1	BP
GO:0006464	cellular protein modification process	813	16	13.25	0.22512	1	BP
GO:0010629	negative regulation of gene expression	415	9	6.76	0.22531	1	BP
GO:0051056	regulation of small GTPase mediated sign...	55	2	0.9	0.22537	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	2	0.9	0.22537	1	BP
GO:0007417	central nervous system development	253	6	4.12	0.2258	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	6	4.12	0.2258	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	6	4.12	0.2258	1	BP
GO:0071695	anatomical structure maturation	101	3	1.65	0.2259	1	BP
GO:1901700	response to oxygen-containing compound	362	8	5.9	0.22951	1	BP
GO:0048585	negative regulation of response to stimu...	362	8	5.9	0.22951	1	BP
GO:0098542	defense response to other organism	151	4	2.46	0.22959	1	BP
GO:0071345	cellular response to cytokine stimulus	151	4	2.46	0.22959	1	BP
GO:0009266	response to temperature stimulus	102	3	1.66	0.23025	1	BP
GO:0035220	wing disc development	102	3	1.66	0.23025	1	BP
GO:0009617	response to bacterium	102	3	1.66	0.23025	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	1078	22	17.57	0.23046	1	BP
GO:0033365	protein localization to organelle	255	6	4.16	0.23124	1	BP
GO:0030010	establishment of cell polarity	56	2	0.91	0.23144	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	2	0.91	0.23144	1	BP
GO:0019827	stem cell population maintenance	56	2	0.91	0.23144	1	BP
GO:0098727	maintenance of cell number	56	2	0.91	0.23144	1	BP
GO:0002698	negative regulation of immune effector p...	16	1	0.26	0.23174	1	BP
GO:0099172	presynapse organization	16	1	0.26	0.23174	1	BP
GO:0070509	calcium ion import	16	1	0.26	0.23174	1	BP
GO:0034766	negative regulation of ion transmembrane...	16	1	0.26	0.23174	1	BP
GO:0090114	COPII-coated vesicle budding	16	1	0.26	0.23174	1	BP
GO:0032206	positive regulation of telomere maintena...	16	1	0.26	0.23174	1	BP
GO:0045451	pole plasm oskar mRNA localization	16	1	0.26	0.23174	1	BP
GO:0016242	negative regulation of macroautophagy	16	1	0.26	0.23174	1	BP
GO:0008347	glial cell migration	16	1	0.26	0.23174	1	BP
GO:0033077	T cell differentiation in thymus	16	1	0.26	0.23174	1	BP
GO:0006356	regulation of transcription by RNA polym...	16	1	0.26	0.23174	1	BP
GO:0033013	tetrapyrrole metabolic process	16	1	0.26	0.23174	1	BP
GO:0097352	autophagosome maturation	16	1	0.26	0.23174	1	BP
GO:0048207	vesicle targeting, rough ER to cis-Golgi	16	1	0.26	0.23174	1	BP
GO:0048208	COPII vesicle coating	16	1	0.26	0.23174	1	BP
GO:1901799	negative regulation of proteasomal prote...	16	1	0.26	0.23174	1	BP
GO:0046785	microtubule polymerization	16	1	0.26	0.23174	1	BP
GO:0098930	axonal transport	16	1	0.26	0.23174	1	BP
GO:0072350	tricarboxylic acid metabolic process	16	1	0.26	0.23174	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	16	1	0.26	0.23174	1	BP
GO:0071346	cellular response to interferon-gamma	16	1	0.26	0.23174	1	BP
GO:0016601	Rac protein signal transduction	16	1	0.26	0.23174	1	BP
GO:0051932	synaptic transmission, GABAergic	16	1	0.26	0.23174	1	BP
GO:0048666	neuron development	361	15	5.88	0.23248	1	BP
GO:0007420	brain development	203	5	3.31	0.23257	1	BP
GO:0032984	protein-containing complex disassembly	86	5	1.4	0.23418	1	BP
GO:0000070	mitotic sister chromatid segregation	57	2	0.93	0.23752	1	BP
GO:0061024	membrane organization	205	5	3.34	0.23873	1	BP
GO:0042119	neutrophil activation	104	3	1.69	0.23901	1	BP
GO:0033044	regulation of chromosome organization	104	3	1.69	0.23901	1	BP
GO:0036230	granulocyte activation	104	3	1.69	0.23901	1	BP
GO:0002283	neutrophil activation involved in immune...	104	3	1.69	0.23901	1	BP
GO:0043312	neutrophil degranulation	104	3	1.69	0.23901	1	BP
