GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045776	negative regulation of blood pressure	12	2	0.7	0.1514	1	BP
GO:0045838	positive regulation of membrane potentia...	12	2	0.7	0.1514	1	BP
GO:0097720	calcineurin-mediated signaling	12	2	0.7	0.1514	1	BP
GO:0000266	mitochondrial fission	12	2	0.7	0.1514	1	BP
GO:0046503	glycerolipid catabolic process	12	2	0.7	0.1514	1	BP
GO:0070884	regulation of calcineurin-NFAT signaling...	12	2	0.7	0.1514	1	BP
GO:0106056	regulation of calcineurin-mediated signa...	12	2	0.7	0.1514	1	BP
GO:0032435	negative regulation of proteasomal ubiqu...	12	2	0.7	0.1514	1	BP
GO:0099537	trans-synaptic signaling	164	13	9.54	0.1535	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	13	9.54	0.1535	1	BP
GO:0007268	chemical synaptic transmission	164	13	9.54	0.1535	1	BP
GO:0072599	establishment of protein localization to...	36	4	2.09	0.1536	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	4	2.09	0.1536	1	BP
GO:0062013	positive regulation of small molecule me...	36	4	2.09	0.1536	1	BP
GO:0006865	amino acid transport	36	4	2.09	0.1536	1	BP
GO:0044242	cellular lipid catabolic process	43	8	2.5	0.1552	1	BP
GO:0021915	neural tube development	63	6	3.66	0.1566	1	BP
GO:0003007	heart morphogenesis	63	6	3.66	0.1566	1	BP
GO:0006643	membrane lipid metabolic process	53	7	3.08	0.1567	1	BP
GO:0030100	regulation of endocytosis	77	7	4.48	0.1572	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	24	18.03	0.1573	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	24	18.03	0.1573	1	BP
GO:0098660	inorganic ion transmembrane transport	165	13	9.59	0.1585	1	BP
GO:0034097	response to cytokine	165	13	9.59	0.1585	1	BP
GO:0019226	transmission of nerve impulse	24	3	1.4	0.1602	1	BP
GO:0003143	embryonic heart tube morphogenesis	24	3	1.4	0.1602	1	BP
GO:1902692	regulation of neuroblast proliferation	24	3	1.4	0.1602	1	BP
GO:0051647	nucleus localization	24	3	1.4	0.1602	1	BP
GO:0006487	protein N-linked glycosylation	24	3	1.4	0.1602	1	BP
GO:0051289	protein homotetramerization	24	3	1.4	0.1602	1	BP
GO:0051649	establishment of localization in cell	676	45	39.31	0.162	1	BP
GO:0008306	associative learning	50	5	2.91	0.1622	1	BP
GO:0048749	compound eye development	92	8	5.35	0.1629	1	BP
GO:0007169	transmembrane receptor protein tyrosine ...	151	12	8.78	0.1639	1	BP
GO:0071345	cellular response to cytokine stimulus	151	12	8.78	0.1639	1	BP
GO:0048816	ocellus morphogenesis	3	1	0.17	0.1646	1	BP
GO:0050691	regulation of defense response to virus ...	3	1	0.17	0.1646	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	3	1	0.17	0.1646	1	BP
GO:1902866	regulation of retina development in came...	3	1	0.17	0.1646	1	BP
GO:0030836	positive regulation of actin filament de...	3	1	0.17	0.1646	1	BP
GO:2000095	regulation of Wnt signaling pathway, pla...	3	1	0.17	0.1646	1	BP
GO:0010825	positive regulation of centrosome duplic...	3	1	0.17	0.1646	1	BP
GO:0043330	response to exogenous dsRNA	3	1	0.17	0.1646	1	BP
GO:0032148	activation of protein kinase B activity	3	1	0.17	0.1646	1	BP
GO:1903795	regulation of inorganic anion transmembr...	3	1	0.17	0.1646	1	BP
GO:1904153	negative regulation of retrograde protei...	3	1	0.17	0.1646	1	BP
GO:1904180	negative regulation of membrane depolari...	3	1	0.17	0.1646	1	BP
GO:0090650	cellular response to oxygen-glucose depr...	3	1	0.17	0.1646	1	BP
GO:0090649	response to oxygen-glucose deprivation	3	1	0.17	0.1646	1	BP
GO:0010529	negative regulation of transposition	3	1	0.17	0.1646	1	BP
GO:0061541	rhabdomere morphogenesis	3	1	0.17	0.1646	1	BP
GO:0061535	glutamate secretion, neurotransmission	3	1	0.17	0.1646	1	BP
GO:0046949	fatty-acyl-CoA biosynthetic process	3	1	0.17	0.1646	1	BP
GO:0034397	telomere localization	3	1	0.17	0.1646	1	BP
GO:0099550	trans-synaptic signaling, modulating syn...	3	1	0.17	0.1646	1	BP
GO:0016926	protein desumoylation	3	1	0.17	0.1646	1	BP
GO:0032799	low-density lipoprotein receptor particl...	3	1	0.17	0.1646	1	BP
GO:0002701	negative regulation of production of mol...	3	1	0.17	0.1646	1	BP
GO:0071636	positive regulation of transforming grow...	3	1	0.17	0.1646	1	BP
GO:0051639	actin filament network formation	3	1	0.17	0.1646	1	BP
GO:0032729	positive regulation of interferon-gamma ...	3	1	0.17	0.1646	1	BP
GO:0001696	gastric acid secretion	3	1	0.17	0.1646	1	BP
GO:0001661	conditioned taste aversion	3	1	0.17	0.1646	1	BP
GO:0042705	ocellus photoreceptor cell differentiati...	3	1	0.17	0.1646	1	BP
GO:0002828	regulation of type 2 immune response	3	1	0.17	0.1646	1	BP
GO:0039529	RIG-I signaling pathway	3	1	0.17	0.1646	1	BP
GO:0072530	purine-containing compound transmembrane...	3	1	0.17	0.1646	1	BP
GO:0001675	acrosome assembly	3	1	0.17	0.1646	1	BP
GO:1904747	positive regulation of apoptotic process...	3	1	0.17	0.1646	1	BP
GO:0021542	dentate gyrus development	3	1	0.17	0.1646	1	BP
GO:0070989	oxidative demethylation	3	1	0.17	0.1646	1	BP
GO:0099632	protein transport within plasma membrane	3	1	0.17	0.1646	1	BP
GO:0099637	neurotransmitter receptor transport	3	1	0.17	0.1646	1	BP
GO:1903540	establishment of protein localization to...	3	1	0.17	0.1646	1	BP
GO:0060911	cardiac cell fate commitment	3	1	0.17	0.1646	1	BP
GO:0098969	neurotransmitter receptor transport to p...	3	1	0.17	0.1646	1	BP
GO:0032802	low-density lipoprotein particle recepto...	3	1	0.17	0.1646	1	BP
GO:0042595	behavioral response to starvation	3	1	0.17	0.1646	1	BP
GO:0035309	wing and notum subfield formation	3	1	0.17	0.1646	1	BP
GO:2000426	negative regulation of apoptotic cell cl...	3	1	0.17	0.1646	1	BP
GO:0045478	fusome organization	3	1	0.17	0.1646	1	BP
GO:1901075	negative regulation of engulfment of apo...	3	1	0.17	0.1646	1	BP
GO:1901029	negative regulation of mitochondrial out...	3	1	0.17	0.1646	1	BP
GO:0002638	negative regulation of immunoglobulin pr...	3	1	0.17	0.1646	1	BP
GO:1902965	regulation of protein localization to ea...	3	1	0.17	0.1646	1	BP
GO:1902966	positive regulation of protein localizat...	3	1	0.17	0.1646	1	BP
GO:0010988	regulation of low-density lipoprotein pa...	3	1	0.17	0.1646	1	BP
GO:0010989	negative regulation of low-density lipop...	3	1	0.17	0.1646	1	BP
GO:1902950	regulation of dendritic spine maintenanc...	3	1	0.17	0.1646	1	BP
GO:1904694	negative regulation of vascular associat...	3	1	0.17	0.1646	1	BP
GO:0035190	syncytial nuclear migration	3	1	0.17	0.1646	1	BP
GO:0051902	negative regulation of mitochondrial dep...	3	1	0.17	0.1646	1	BP
GO:0045141	meiotic telomere clustering	3	1	0.17	0.1646	1	BP
GO:0001913	T cell mediated cytotoxicity	3	1	0.17	0.1646	1	BP
GO:0001914	regulation of T cell mediated cytotoxici...	3	1	0.17	0.1646	1	BP
GO:0006432	phenylalanyl-tRNA aminoacylation	3	1	0.17	0.1646	1	BP
GO:0061074	regulation of neural retina development	3	1	0.17	0.1646	1	BP
GO:0030037	actin filament reorganization involved i...	3	1	0.17	0.1646	1	BP
GO:0046477	glycosylceramide catabolic process	3	1	0.17	0.1646	1	BP
GO:0007355	anterior region determination	3	1	0.17	0.1646	1	BP
GO:0035288	anterior head segmentation	3	1	0.17	0.1646	1	BP
GO:0045213	neurotransmitter receptor metabolic proc...	3	1	0.17	0.1646	1	BP
GO:0060390	regulation of SMAD protein signal transd...	3	1	0.17	0.1646	1	BP
GO:2000773	negative regulation of cellular senescen...	3	1	0.17	0.1646	1	BP
GO:0036155	acylglycerol acyl-chain remodeling	3	1	0.17	0.1646	1	BP
GO:0060340	positive regulation of type I interferon...	3	1	0.17	0.1646	1	BP
GO:0062098	regulation of programmed necrotic cell d...	3	1	0.17	0.1646	1	BP
GO:0062099	negative regulation of programmed necrot...	3	1	0.17	0.1646	1	BP
GO:0031053	primary miRNA processing	3	1	0.17	0.1646	1	BP
GO:0034514	mitochondrial unfolded protein response	3	1	0.17	0.1646	1	BP
GO:0039019	pronephric nephron development	3	1	0.17	0.1646	1	BP
GO:2001225	regulation of chloride transport	3	1	0.17	0.1646	1	BP
GO:0032926	negative regulation of activin receptor ...	3	1	0.17	0.1646	1	BP
GO:0032928	regulation of superoxide anion generatio...	3	1	0.17	0.1646	1	BP
GO:2000812	regulation of barbed-end actin filament ...	3	1	0.17	0.1646	1	BP
GO:0016255	attachment of GPI anchor to protein	3	1	0.17	0.1646	1	BP
GO:0008300	isoprenoid catabolic process	3	1	0.17	0.1646	1	BP
GO:0110150	negative regulation of biomineralization	3	1	0.17	0.1646	1	BP
GO:1904925	positive regulation of autophagy of mito...	3	1	0.17	0.1646	1	BP
GO:0032906	transforming growth factor beta2 product...	3	1	0.17	0.1646	1	BP
GO:0032909	regulation of transforming growth factor...	3	1	0.17	0.1646	1	BP
GO:0015851	nucleobase transport	3	1	0.17	0.1646	1	BP
GO:0071380	cellular response to prostaglandin E sti...	3	1	0.17	0.1646	1	BP
GO:0070168	negative regulation of biomineral tissue...	3	1	0.17	0.1646	1	BP
GO:0042092	type 2 immune response	3	1	0.17	0.1646	1	BP
GO:0071379	cellular response to prostaglandin stimu...	3	1	0.17	0.1646	1	BP
GO:0010359	regulation of anion channel activity	3	1	0.17	0.1646	1	BP
GO:0060180	female mating behavior	3	1	0.17	0.1646	1	BP
GO:0048302	regulation of isotype switching to IgG i...	3	1	0.17	0.1646	1	BP
GO:0070142	synaptic vesicle budding	3	1	0.17	0.1646	1	BP
GO:0030302	deoxynucleotide transport	3	1	0.17	0.1646	1	BP
GO:2000515	negative regulation of CD4-positive, alp...	3	1	0.17	0.1646	1	BP
GO:0045589	regulation of regulatory T cell differen...	3	1	0.17	0.1646	1	BP
GO:0097240	chromosome attachment to the nuclear env...	3	1	0.17	0.1646	1	BP
GO:0006863	purine nucleobase transport	3	1	0.17	0.1646	1	BP
GO:0006864	pyrimidine nucleotide transport	3	1	0.17	0.1646	1	BP
GO:0030497	fatty acid elongation	3	1	0.17	0.1646	1	BP
GO:0060101	negative regulation of phagocytosis, eng...	3	1	0.17	0.1646	1	BP
GO:0097202	activation of cysteine-type endopeptidas...	3	1	0.17	0.1646	1	BP
GO:0035511	oxidative DNA demethylation	3	1	0.17	0.1646	1	BP
GO:1900745	positive regulation of p38MAPK cascade	3	1	0.17	0.1646	1	BP
GO:0007205	protein kinase C-activating G protein-co...	3	1	0.17	0.1646	1	BP
GO:0030422	production of siRNA involved in post-tra...	3	1	0.17	0.1646	1	BP
GO:0051482	positive regulation of cytosolic calcium...	3	1	0.17	0.1646	1	BP
GO:0046826	negative regulation of protein export fr...	3	1	0.17	0.1646	1	BP
GO:0045671	negative regulation of osteoclast differ...	3	1	0.17	0.1646	1	BP
GO:0030199	collagen fibril organization	3	1	0.17	0.1646	1	BP
GO:0006556	S-adenosylmethionine biosynthetic proces...	3	1	0.17	0.1646	1	BP
GO:0045618	positive regulation of keratinocyte diff...	3	1	0.17	0.1646	1	BP
GO:0097709	connective tissue replacement	3	1	0.17	0.1646	1	BP
GO:0045606	positive regulation of epidermal cell di...	3	1	0.17	0.1646	1	BP
GO:1903358	regulation of Golgi organization	3	1	0.17	0.1646	1	BP
GO:0090220	chromosome localization to nuclear envel...	3	1	0.17	0.1646	1	BP
GO:0048139	female germ-line cyst encapsulation	3	1	0.17	0.1646	1	BP
GO:0048291	isotype switching to IgG isotypes	3	1	0.17	0.1646	1	BP
GO:1990511	piRNA biosynthetic process	3	1	0.17	0.1646	1	BP
GO:1990519	pyrimidine nucleotide import into mitoch...	3	1	0.17	0.1646	1	BP
GO:1901739	regulation of myoblast fusion	3	1	0.17	0.1646	1	BP
GO:0071257	cellular response to electrical stimulus	3	1	0.17	0.1646	1	BP
GO:0051296	establishment of meiotic spindle orienta...	3	1	0.17	0.1646	1	BP
GO:0070862	negative regulation of protein exit from...	3	1	0.17	0.1646	1	BP
GO:0001173	DNA-templated transcriptional start site...	3	1	0.17	0.1646	1	BP
GO:0001174	transcriptional start site selection at ...	3	1	0.17	0.1646	1	BP
GO:0009147	pyrimidine nucleoside triphosphate metab...	3	1	0.17	0.1646	1	BP
GO:1901856	negative regulation of cellular respirat...	3	1	0.17	0.1646	1	BP
GO:0009263	deoxyribonucleotide biosynthetic process	3	1	0.17	0.1646	1	BP
GO:0048715	negative regulation of oligodendrocyte d...	3	1	0.17	0.1646	1	BP
GO:0030723	ovarian fusome organization	3	1	0.17	0.1646	1	BP
GO:0098877	neurotransmitter receptor transport to p...	3	1	0.17	0.1646	1	BP
GO:0042463	ocellus photoreceptor cell development	3	1	0.17	0.1646	1	BP
GO:0060575	intestinal epithelial cell differentiati...	3	1	0.17	0.1646	1	BP
GO:0060576	intestinal epithelial cell development	3	1	0.17	0.1646	1	BP
GO:0030708	germarium-derived female germ-line cyst ...	3	1	0.17	0.1646	1	BP
GO:0060544	regulation of necroptotic process	3	1	0.17	0.1646	1	BP
GO:0014010	Schwann cell proliferation	3	1	0.17	0.1646	1	BP
GO:0060546	negative regulation of necroptotic proce...	3	1	0.17	0.1646	1	BP
GO:0009208	pyrimidine ribonucleoside triphosphate m...	3	1	0.17	0.1646	1	BP
GO:0045924	regulation of female receptivity	3	1	0.17	0.1646	1	BP
GO:0048866	stem cell fate specification	3	1	0.17	0.1646	1	BP
GO:0048853	forebrain morphogenesis	3	1	0.17	0.1646	1	BP
GO:0010896	regulation of triglyceride catabolic pro...	3	1	0.17	0.1646	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	33	27.97	0.1647	1	BP
GO:0006813	potassium ion transport	37	4	2.15	0.1649	1	BP
GO:0044255	cellular lipid metabolic process	213	21	12.39	0.1658	1	BP
GO:0050905	neuromuscular process	47	8	2.73	0.1661	1	BP
GO:0010256	endomembrane system organization	137	11	7.97	0.1693	1	BP
GO:0051050	positive regulation of transport	213	16	12.39	0.1697	1	BP
GO:0046328	regulation of JNK cascade	51	5	2.97	0.172	1	BP
GO:0033036	macromolecule localization	690	47	40.12	0.1721	1	BP
GO:0086065	cell communication involved in cardiac c...	13	2	0.76	0.1724	1	BP
GO:0086002	cardiac muscle cell action potential inv...	13	2	0.76	0.1724	1	BP
GO:0010658	striated muscle cell apoptotic process	13	2	0.76	0.1724	1	BP
GO:0060972	left/right pattern formation	13	2	0.76	0.1724	1	BP
GO:0072662	protein localization to peroxisome	13	2	0.76	0.1724	1	BP
GO:0072663	establishment of protein localization to...	13	2	0.76	0.1724	1	BP
GO:0002576	platelet degranulation	13	2	0.76	0.1724	1	BP
GO:0033762	response to glucagon	13	2	0.76	0.1724	1	BP
GO:0035335	peptidyl-tyrosine dephosphorylation	13	2	0.76	0.1724	1	BP
GO:0030952	establishment or maintenance of cytoskel...	13	2	0.76	0.1724	1	BP
GO:0048925	lateral line system development	13	2	0.76	0.1724	1	BP
GO:0045744	negative regulation of G protein-coupled...	13	2	0.76	0.1724	1	BP
GO:0008345	larval locomotory behavior	13	2	0.76	0.1724	1	BP
GO:0015800	acidic amino acid transport	13	2	0.76	0.1724	1	BP
GO:0007200	phospholipase C-activating G protein-cou...	13	2	0.76	0.1724	1	BP
GO:0006805	xenobiotic metabolic process	13	2	0.76	0.1724	1	BP
GO:0046532	regulation of photoreceptor cell differe...	13	2	0.76	0.1724	1	BP
GO:0006625	protein targeting to peroxisome	13	2	0.76	0.1724	1	BP
GO:1903146	regulation of autophagy of mitochondrion	13	2	0.76	0.1724	1	BP
GO:0055059	asymmetric neuroblast division	13	2	0.76	0.1724	1	BP
GO:0048865	stem cell fate commitment	13	2	0.76	0.1724	1	BP
GO:0048882	lateral line development	13	2	0.76	0.1724	1	BP
GO:0030534	adult behavior	79	7	4.59	0.1726	1	BP
GO:0048593	camera-type eye morphogenesis	25	3	1.45	0.1747	1	BP
GO:0006900	vesicle budding from membrane	25	3	1.45	0.1747	1	BP
GO:0007043	cell-cell junction assembly	25	3	1.45	0.1747	1	BP
GO:2000736	regulation of stem cell differentiation	25	3	1.45	0.1747	1	BP
GO:0032387	negative regulation of intracellular tra...	25	3	1.45	0.1747	1	BP
GO:0042330	taxis	153	12	8.9	0.1749	1	BP
GO:0051239	regulation of multicellular organismal p...	634	46	36.87	0.1749	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	11	8.02	0.1751	1	BP
GO:0006810	transport	996	65	57.92	0.1755	1	BP
GO:0031329	regulation of cellular catabolic process	230	17	13.37	0.1768	1	BP
GO:0048812	neuron projection morphogenesis	229	23	13.32	0.1772	1	BP
GO:0060429	epithelium development	402	30	23.38	0.1782	1	BP
GO:0016192	vesicle-mediated transport	437	30	25.41	0.1795	1	BP
GO:0098655	cation transmembrane transport	169	13	9.83	0.1796	1	BP
GO:0051234	establishment of localization	1032	67	60.01	0.1803	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	15	7.91	0.1827	1	BP
GO:0032502	developmental process	1381	97	80.3	0.1831	1	BP
GO:2000145	regulation of cell motility	155	12	9.01	0.1864	1	BP
GO:0071705	nitrogen compound transport	488	33	28.38	0.1878	1	BP
GO:0070972	protein localization to endoplasmic reti...	39	4	2.27	0.1884	1	BP
GO:0034764	positive regulation of transmembrane tra...	39	4	2.27	0.1884	1	BP
GO:0001816	cytokine production	81	7	4.71	0.1885	1	BP
GO:0009798	axis specification	81	7	4.71	0.1885	1	BP
GO:0019229	regulation of vasoconstriction	26	3	1.51	0.1896	1	BP
GO:0010594	regulation of endothelial cell migration	26	3	1.51	0.1896	1	BP
GO:0046928	regulation of neurotransmitter secretion	26	3	1.51	0.1896	1	BP
GO:1902600	proton transmembrane transport	26	3	1.51	0.1896	1	BP
GO:0021536	diencephalon development	26	3	1.51	0.1896	1	BP
GO:0046364	monosaccharide biosynthetic process	26	3	1.51	0.1896	1	BP
GO:0000045	autophagosome assembly	26	3	1.51	0.1896	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	3	1.51	0.1896	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	3	1.51	0.1896	1	BP
GO:1904064	positive regulation of cation transmembr...	26	3	1.51	0.1896	1	BP
GO:0070555	response to interleukin-1	26	3	1.51	0.1896	1	BP
GO:0051896	regulation of protein kinase B signaling	26	3	1.51	0.1896	1	BP
GO:0072659	protein localization to plasma membrane	53	5	3.08	0.1921	1	BP
GO:0040014	regulation of multicellular organism gro...	53	5	3.08	0.1921	1	BP
GO:0048869	cellular developmental process	896	65	52.1	0.1929	1	BP
GO:0010676	positive regulation of cellular carbohyd...	14	2	0.81	0.1939	1	BP
GO:0050975	sensory perception of touch	14	2	0.81	0.1939	1	BP
GO:0035330	regulation of hippo signaling	14	2	0.81	0.1939	1	BP
GO:0045453	bone resorption	14	2	0.81	0.1939	1	BP
GO:0045138	nematode male tail tip morphogenesis	14	2	0.81	0.1939	1	BP
GO:0043574	peroxisomal transport	14	2	0.81	0.1939	1	BP
GO:0048016	inositol phosphate-mediated signaling	14	2	0.81	0.1939	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	2	0.81	0.1939	1	BP
GO:1901379	regulation of potassium ion transmembran...	14	2	0.81	0.1939	1	BP
GO:0050432	catecholamine secretion	14	2	0.81	0.1939	1	BP
GO:0050433	regulation of catecholamine secretion	14	2	0.81	0.1939	1	BP
GO:0071320	cellular response to cAMP	14	2	0.81	0.1939	1	BP
GO:0071300	cellular response to retinoic acid	14	2	0.81	0.1939	1	BP
GO:0045646	regulation of erythrocyte differentiatio...	14	2	0.81	0.1939	1	BP
GO:0055093	response to hyperoxia	14	2	0.81	0.1939	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	23	13.43	0.1941	1	BP
GO:0051668	localization within membrane	172	13	10	0.1962	1	BP
GO:0016043	cellular component organization	1406	92	81.76	0.1974	1	BP
GO:1901655	cellular response to ketone	33	6	1.92	0.1979	1	BP
GO:1901699	cellular response to nitrogen compound	171	19	9.94	0.1982	1	BP
GO:0030154	cell differentiation	880	64	51.17	0.1987	1	BP
GO:0072507	divalent inorganic cation homeostasis	97	8	5.64	0.1995	1	BP
GO:0050803	regulation of synapse structure or activ...	97	8	5.64	0.1995	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	14	10.93	0.1995	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	14	10.93	0.1995	1	BP
GO:0060627	regulation of vesicle-mediated transport	142	11	8.26	0.1996	1	BP
GO:0007155	cell adhesion	142	11	8.26	0.1996	1	BP
GO:0040025	vulval development	40	4	2.33	0.2005	1	BP
GO:0016485	protein processing	40	4	2.33	0.2005	1	BP
GO:0071236	cellular response to antibiotic	40	4	2.33	0.2005	1	BP
GO:0001751	compound eye photoreceptor cell differen...	40	4	2.33	0.2005	1	BP
GO:0001745	compound eye morphogenesis	68	6	3.95	0.2006	1	BP
GO:0002683	negative regulation of immune system pro...	68	6	3.95	0.2006	1	BP
GO:0032880	regulation of protein localization	235	17	13.66	0.2007	1	BP
GO:0006473	protein acetylation	54	5	3.14	0.2025	1	BP
GO:0043491	protein kinase B signaling	27	3	1.57	0.2048	1	BP
GO:0090630	activation of GTPase activity	27	3	1.57	0.2048	1	BP
GO:0000041	transition metal ion transport	27	3	1.57	0.2048	1	BP
GO:0090288	negative regulation of cellular response...	27	3	1.57	0.2048	1	BP
GO:0051291	protein heterooligomerization	27	3	1.57	0.2048	1	BP
GO:1905037	autophagosome organization	27	3	1.57	0.2048	1	BP
GO:0048639	positive regulation of developmental gro...	83	7	4.83	0.2051	1	BP
GO:0010975	regulation of neuron projection developm...	143	11	8.32	0.2059	1	BP
GO:0048193	Golgi vesicle transport	98	8	5.7	0.2072	1	BP
GO:0007167	enzyme linked receptor protein signaling...	205	15	11.92	0.2074	1	BP
GO:0051179	localization	1284	82	74.66	0.2075	1	BP
GO:0006875	cellular metal ion homeostasis	113	9	6.57	0.2077	1	BP
GO:0051640	organelle localization	221	16	12.85	0.2093	1	BP
GO:0045761	regulation of adenylate cyclase activity	7	3	0.41	0.2109	1	BP
GO:0048858	cell projection morphogenesis	233	23	13.55	0.2117	1	BP
GO:0007417	central nervous system development	253	18	14.71	0.2118	1	BP
GO:0006935	chemotaxis	144	11	8.37	0.2123	1	BP
GO:0002573	myeloid leukocyte differentiation	41	4	2.38	0.2129	1	BP
GO:1901292	nucleoside phosphate catabolic process	41	4	2.38	0.2129	1	BP
GO:1902105	regulation of leukocyte differentiation	41	4	2.38	0.2129	1	BP
GO:0009166	nucleotide catabolic process	41	4	2.38	0.2129	1	BP
GO:0042303	molting cycle	41	4	2.38	0.2129	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	55	5	3.2	0.213	1	BP
GO:0051056	regulation of small GTPase mediated sign...	55	5	3.2	0.213	1	BP
GO:0071878	negative regulation of adenylate cyclase...	4	1	0.23	0.2132	1	BP
GO:0090527	actin filament reorganization	4	1	0.23	0.2132	1	BP
GO:0032196	transposition	4	1	0.23	0.2132	1	BP
GO:0051882	mitochondrial depolarization	4	1	0.23	0.2132	1	BP
GO:0035092	sperm DNA condensation	4	1	0.23	0.2132	1	BP
GO:0045066	regulatory T cell differentiation	4	1	0.23	0.2132	1	BP
GO:0045056	transcytosis	4	1	0.23	0.2132	1	BP
GO:1904152	regulation of retrograde protein transpo...	4	1	0.23	0.2132	1	BP
GO:0086023	adenylate cyclase-activating adrenergic ...	4	1	0.23	0.2132	1	BP
GO:0072710	response to hydroxyurea	4	1	0.23	0.2132	1	BP
GO:0072711	cellular response to hydroxyurea	4	1	0.23	0.2132	1	BP
GO:0003402	planar cell polarity pathway involved in...	4	1	0.23	0.2132	1	BP
GO:0035041	sperm DNA decondensation	4	1	0.23	0.2132	1	BP
GO:0001829	trophectodermal cell differentiation	4	1	0.23	0.2132	1	BP
GO:0035039	male pronucleus assembly	4	1	0.23	0.2132	1	BP
GO:0046959	habituation	4	1	0.23	0.2132	1	BP
GO:0001842	neural fold formation	4	1	0.23	0.2132	1	BP
GO:0010573	vascular endothelial growth factor produ...	4	1	0.23	0.2132	1	BP
GO:0010574	regulation of vascular endothelial growt...	4	1	0.23	0.2132	1	BP
GO:0010575	positive regulation of vascular endothel...	4	1	0.23	0.2132	1	BP
GO:0010528	regulation of transposition	4	1	0.23	0.2132	1	BP
GO:0008635	activation of cysteine-type endopeptidas...	4	1	0.23	0.2132	1	BP
GO:0032224	positive regulation of synaptic transmis...	4	1	0.23	0.2132	1	BP
GO:1903899	positive regulation of PERK-mediated unf...	4	1	0.23	0.2132	1	BP
GO:0099563	modification of synaptic structure	4	1	0.23	0.2132	1	BP
GO:0002711	positive regulation of T cell mediated i...	4	1	0.23	0.2132	1	BP
GO:0021873	forebrain neuroblast division	4	1	0.23	0.2132	1	BP
GO:0048631	regulation of skeletal muscle tissue gro...	4	1	0.23	0.2132	1	BP
GO:0048633	positive regulation of skeletal muscle t...	4	1	0.23	0.2132	1	BP
GO:0061621	canonical glycolysis	4	1	0.23	0.2132	1	BP
GO:0002707	negative regulation of lymphocyte mediat...	4	1	0.23	0.2132	1	BP
GO:0042789	mRNA transcription by RNA polymerase II	4	1	0.23	0.2132	1	BP
GO:0061635	regulation of protein complex stability	4	1	0.23	0.2132	1	BP
GO:1905154	negative regulation of membrane invagina...	4	1	0.23	0.2132	1	BP
GO:0002820	negative regulation of adaptive immune r...	4	1	0.23	0.2132	1	BP
GO:0002823	negative regulation of adaptive immune r...	4	1	0.23	0.2132	1	BP
GO:1904776	regulation of protein localization to ce...	4	1	0.23	0.2132	1	BP
GO:0034453	microtubule anchoring	4	1	0.23	0.2132	1	BP
GO:0001682	tRNA 5'-leader removal	4	1	0.23	0.2132	1	BP
GO:0021538	epithalamus development	4	1	0.23	0.2132	1	BP
GO:0099638	endosome to plasma membrane protein tran...	4	1	0.23	0.2132	1	BP
GO:1904707	positive regulation of vascular associat...	4	1	0.23	0.2132	1	BP
GO:0045314	regulation of compound eye photoreceptor...	4	1	0.23	0.2132	1	BP
GO:0045315	positive regulation of compound eye phot...	4	1	0.23	0.2132	1	BP
GO:0035372	protein localization to microtubule	4	1	0.23	0.2132	1	BP
GO:0032594	protein transport within lipid bilayer	4	1	0.23	0.2132	1	BP
GO:0035337	fatty-acyl-CoA metabolic process	4	1	0.23	0.2132	1	BP
GO:0042554	superoxide anion generation	4	1	0.23	0.2132	1	BP
GO:0006390	mitochondrial transcription	4	1	0.23	0.2132	1	BP
GO:0106120	positive regulation of sterol biosynthet...	4	1	0.23	0.2132	1	BP
GO:0035458	cellular response to interferon-beta	4	1	0.23	0.2132	1	BP
GO:0006388	tRNA splicing, via endonucleolytic cleav...	4	1	0.23	0.2132	1	BP
GO:0018993	somatic sex determination	4	1	0.23	0.2132	1	BP
GO:0030947	regulation of vascular endothelial growt...	4	1	0.23	0.2132	1	BP
GO:0006349	regulation of gene expression by genomic...	4	1	0.23	0.2132	1	BP
GO:1905709	negative regulation of membrane permeabi...	4	1	0.23	0.2132	1	BP
GO:0006335	DNA replication-dependent chromatin asse...	4	1	0.23	0.2132	1	BP
GO:0034214	protein hexamerization	4	1	0.23	0.2132	1	BP
GO:0008056	ocellus development	4	1	0.23	0.2132	1	BP
GO:0032673	regulation of interleukin-4 production	4	1	0.23	0.2132	1	BP
GO:0051900	regulation of mitochondrial depolarizati...	4	1	0.23	0.2132	1	BP
GO:0032649	regulation of interferon-gamma productio...	4	1	0.23	0.2132	1	BP
GO:0032633	interleukin-4 production	4	1	0.23	0.2132	1	BP
