GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0046479	glycosphingolipid catabolic process	4	1	0.23	0.20947	1	BP
GO:0051012	microtubule sliding	4	1	0.23	0.20947	1	BP
GO:0007377	germ-band extension	4	1	0.23	0.20947	1	BP
GO:0099072	regulation of postsynaptic membrane neur...	4	1	0.23	0.20947	1	BP
GO:1900409	positive regulation of cellular response...	4	1	0.23	0.20947	1	BP
GO:2000757	negative regulation of peptidyl-lysine a...	4	1	0.23	0.20947	1	BP
GO:0045762	positive regulation of adenylate cyclase...	4	1	0.23	0.20947	1	BP
GO:0031063	regulation of histone deacetylation	4	1	0.23	0.20947	1	BP
GO:0045723	positive regulation of fatty acid biosyn...	4	1	0.23	0.20947	1	BP
GO:0070475	rRNA base methylation	4	1	0.23	0.20947	1	BP
GO:0060479	lung cell differentiation	4	1	0.23	0.20947	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	4	1	0.23	0.20947	1	BP
GO:2000810	regulation of bicellular tight junction ...	4	1	0.23	0.20947	1	BP
GO:2000811	negative regulation of anoikis	4	1	0.23	0.20947	1	BP
GO:0002076	osteoblast development	4	1	0.23	0.20947	1	BP
GO:0080154	regulation of fertilization	4	1	0.23	0.20947	1	BP
GO:0048312	intracellular distribution of mitochondr...	4	1	0.23	0.20947	1	BP
GO:0030325	adrenal gland development	4	1	0.23	0.20947	1	BP
GO:0048340	paraxial mesoderm morphogenesis	4	1	0.23	0.20947	1	BP
GO:0048341	paraxial mesoderm formation	4	1	0.23	0.20947	1	BP
GO:0007295	growth of a germarium-derived egg chambe...	4	1	0.23	0.20947	1	BP
GO:0000423	mitophagy	4	1	0.23	0.20947	1	BP
GO:0048499	synaptic vesicle membrane organization	4	1	0.23	0.20947	1	BP
GO:0120263	positive regulation of heterochromatin o...	4	1	0.23	0.20947	1	BP
GO:0070102	interleukin-6-mediated signaling pathway	4	1	0.23	0.20947	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	4	1	0.23	0.20947	1	BP
GO:2000628	regulation of miRNA metabolic process	4	1	0.23	0.20947	1	BP
GO:0030195	negative regulation of blood coagulation	4	1	0.23	0.20947	1	BP
GO:0070200	establishment of protein localization to...	4	1	0.23	0.20947	1	BP
GO:0070202	regulation of establishment of protein l...	4	1	0.23	0.20947	1	BP
GO:0006570	tyrosine metabolic process	4	1	0.23	0.20947	1	BP
GO:0072375	medium-term memory	4	1	0.23	0.20947	1	BP
GO:1990845	adaptive thermogenesis	4	1	0.23	0.20947	1	BP
GO:0035635	entry of bacterium into host cell	4	1	0.23	0.20947	1	BP
GO:0045600	positive regulation of fat cell differen...	4	1	0.23	0.20947	1	BP
GO:0003009	skeletal muscle contraction	4	1	0.23	0.20947	1	BP
GO:0090272	negative regulation of fibroblast growth...	4	1	0.23	0.20947	1	BP
GO:0043052	thermotaxis	4	1	0.23	0.20947	1	BP
GO:0048148	behavioral response to cocaine	4	1	0.23	0.20947	1	BP
GO:0060765	regulation of androgen receptor signalin...	4	1	0.23	0.20947	1	BP
GO:0043030	regulation of macrophage activation	4	1	0.23	0.20947	1	BP
GO:0046514	ceramide catabolic process	4	1	0.23	0.20947	1	BP
GO:0031453	positive regulation of heterochromatin a...	4	1	0.23	0.20947	1	BP
GO:0019471	4-hydroxyproline metabolic process	4	1	0.23	0.20947	1	BP
GO:1903422	negative regulation of synaptic vesicle ...	4	1	0.23	0.20947	1	BP
GO:0010226	response to lithium ion	4	1	0.23	0.20947	1	BP
GO:0009133	nucleoside diphosphate biosynthetic proc...	4	1	0.23	0.20947	1	BP
GO:0018216	peptidyl-arginine methylation	4	1	0.23	0.20947	1	BP
GO:0046639	negative regulation of alpha-beta T cell...	4	1	0.23	0.20947	1	BP
GO:0050819	negative regulation of coagulation	4	1	0.23	0.20947	1	BP
GO:0055091	phospholipid homeostasis	4	1	0.23	0.20947	1	BP
GO:0071712	ER-associated misfolded protein cataboli...	4	1	0.23	0.20947	1	BP
GO:0098814	spontaneous synaptic transmission	4	1	0.23	0.20947	1	BP
GO:0070544	histone H3-K36 demethylation	4	1	0.23	0.20947	1	BP
GO:0061732	mitochondrial acetyl-CoA biosynthetic pr...	4	1	0.23	0.20947	1	BP
GO:0042439	ethanolamine-containing compound metabol...	4	1	0.23	0.20947	1	BP
GO:0030878	thyroid gland development	4	1	0.23	0.20947	1	BP
GO:0050877	nervous system process	270	21	15.4	0.2103	1	BP
GO:0051347	positive regulation of transferase activ...	131	10	7.47	0.21057	1	BP
GO:0000122	negative regulation of transcription by ...	178	13	10.15	0.2112	1	BP
GO:0042147	retrograde transport, endosome to Golgi	28	3	1.6	0.21205	1	BP
GO:0002703	regulation of leukocyte mediated immunit...	28	3	1.6	0.21205	1	BP
GO:0043149	stress fiber assembly	28	3	1.6	0.21205	1	BP
GO:0110020	regulation of actomyosin structure organ...	28	3	1.6	0.21205	1	BP
GO:0120034	positive regulation of plasma membrane b...	28	3	1.6	0.21205	1	BP
GO:0030038	contractile actin filament bundle assemb...	28	3	1.6	0.21205	1	BP
GO:0007338	single fertilization	28	3	1.6	0.21205	1	BP
GO:0007140	male meiotic nuclear division	28	3	1.6	0.21205	1	BP
GO:0061371	determination of heart left/right asymme...	28	3	1.6	0.21205	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	3	1.6	0.21205	1	BP
GO:1904018	positive regulation of vasculature devel...	28	3	1.6	0.21205	1	BP
GO:0009628	response to abiotic stimulus	363	26	20.7	0.21226	1	BP
GO:0019827	stem cell population maintenance	56	5	3.19	0.21236	1	BP
GO:0098727	maintenance of cell number	56	5	3.19	0.21236	1	BP
GO:0006928	movement of cell or subcellular componen...	455	30	25.95	0.21332	1	BP
GO:0044272	sulfur compound biosynthetic process	42	4	2.4	0.21541	1	BP
GO:0008344	adult locomotory behavior	42	4	2.4	0.21541	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	4	2.4	0.21541	1	BP
GO:0071695	anatomical structure maturation	101	8	5.76	0.21556	1	BP
GO:0043632	modification-dependent macromolecule cat...	163	12	9.3	0.21565	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	6	4.05	0.21597	1	BP
GO:0009123	nucleoside monophosphate metabolic proce...	71	6	4.05	0.21597	1	BP
GO:0009260	ribonucleotide biosynthetic process	71	6	4.05	0.21597	1	BP
GO:0010498	proteasomal protein catabolic process	132	10	7.53	0.2173	1	BP
GO:0009150	purine ribonucleotide metabolic process	132	10	7.53	0.2173	1	BP
GO:0031667	response to nutrient levels	153	13	8.73	0.22138	1	BP
GO:0043200	response to amino acid	32	5	1.83	0.22207	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	28	22.13	0.22213	1	BP
GO:0009117	nucleotide metabolic process	180	13	10.27	0.22285	1	BP
GO:0035220	wing disc development	102	8	5.82	0.22334	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	8	5.82	0.22334	1	BP
GO:0043436	oxoacid metabolic process	240	19	13.69	0.22393	1	BP
GO:1903305	regulation of regulated secretory pathwa...	24	5	1.37	0.2252	1	BP
GO:0019674	NAD metabolic process	19	4	1.08	0.22681	1	BP
GO:0035050	embryonic heart tube development	29	3	1.65	0.22733	1	BP
GO:0016999	antibiotic metabolic process	29	3	1.65	0.22733	1	BP
GO:0046939	nucleotide phosphorylation	29	3	1.65	0.22733	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	3	1.65	0.22733	1	BP
GO:0007314	oocyte anterior/posterior axis specifica...	29	3	1.65	0.22733	1	BP
GO:0007606	sensory perception of chemical stimulus	29	3	1.65	0.22733	1	BP
GO:0007173	epidermal growth factor receptor signali...	43	4	2.45	0.22776	1	BP
GO:0018394	peptidyl-lysine acetylation	43	4	2.45	0.22776	1	BP
GO:0006753	nucleoside phosphate metabolic process	181	13	10.32	0.22877	1	BP
GO:0023061	signal release	144	13	8.21	0.22927	1	BP
GO:0006904	vesicle docking involved in exocytosis	16	2	0.91	0.2309	1	BP
GO:0044380	protein localization to cytoskeleton	16	2	0.91	0.2309	1	BP
GO:0048679	regulation of axon regeneration	16	2	0.91	0.2309	1	BP
GO:0032206	positive regulation of telomere maintena...	16	2	0.91	0.2309	1	BP
GO:0031507	heterochromatin assembly	16	2	0.91	0.2309	1	BP
GO:0098930	axonal transport	16	2	0.91	0.2309	1	BP
GO:0045451	pole plasm oskar mRNA localization	16	2	0.91	0.2309	1	BP
GO:0006476	protein deacetylation	16	2	0.91	0.2309	1	BP
GO:0097352	autophagosome maturation	16	2	0.91	0.2309	1	BP
GO:0046785	microtubule polymerization	16	2	0.91	0.2309	1	BP
GO:0007229	integrin-mediated signaling pathway	16	2	0.91	0.2309	1	BP
GO:0010470	regulation of gastrulation	16	2	0.91	0.2309	1	BP
GO:0033013	tetrapyrrole metabolic process	16	2	0.91	0.2309	1	BP
GO:0048278	vesicle docking	16	2	0.91	0.2309	1	BP
GO:0044091	membrane biogenesis	16	2	0.91	0.2309	1	BP
GO:0070570	regulation of neuron projection regenera...	16	2	0.91	0.2309	1	BP
GO:0014031	mesenchymal cell development	16	2	0.91	0.2309	1	BP
GO:0014032	neural crest cell development	16	2	0.91	0.2309	1	BP
GO:0002168	instar larval development	16	2	0.91	0.2309	1	BP
GO:0002790	peptide secretion	134	10	7.64	0.23103	1	BP
GO:0010638	positive regulation of organelle organiz...	150	11	8.56	0.23303	1	BP
GO:0043068	positive regulation of programmed cell d...	150	11	8.56	0.23303	1	BP
GO:0009749	response to glucose	58	5	3.31	0.23355	1	BP
GO:0016482	cytosolic transport	58	5	3.31	0.23355	1	BP
GO:0010942	positive regulation of cell death	166	12	9.47	0.23421	1	BP
GO:1901699	cellular response to nitrogen compound	171	14	9.75	0.23422	1	BP
GO:0001667	ameboidal-type cell migration	119	9	6.79	0.23533	1	BP
GO:0019953	sexual reproduction	428	28	24.41	0.23784	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	4	2.51	0.24029	1	BP
GO:0050890	cognition	130	12	7.41	0.24267	1	BP
GO:1900180	regulation of protein localization to nu...	30	3	1.71	0.24282	1	BP
GO:0008358	maternal determination of anterior/poste...	30	3	1.71	0.24282	1	BP
GO:0009168	purine ribonucleoside monophosphate bios...	30	3	1.71	0.24282	1	BP
GO:0009127	purine nucleoside monophosphate biosynth...	30	3	1.71	0.24282	1	BP
GO:0007611	learning or memory	120	9	6.84	0.24282	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	22	18.82	0.24394	1	BP
GO:0051604	protein maturation	59	5	3.37	0.24436	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	74	6	4.22	0.24443	1	BP
GO:0006082	organic acid metabolic process	244	19	13.92	0.24508	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	10	7.76	0.24508	1	BP
GO:0051640	organelle localization	221	20	12.61	0.24605	1	BP
GO:0034654	nucleobase-containing compound biosynthe...	746	48	42.55	0.24694	1	BP
GO:0070997	neuron death	105	8	5.99	0.2473	1	BP
GO:0007411	axon guidance	105	8	5.99	0.2473	1	BP
GO:0003008	system process	378	27	21.56	0.24749	1	BP
GO:0010243	response to organonitrogen compound	261	21	14.89	0.24821	1	BP
GO:0010256	endomembrane system organization	137	10	7.81	0.25222	1	BP
GO:0009259	ribonucleotide metabolic process	137	10	7.81	0.25222	1	BP
GO:0071806	protein transmembrane transport	17	2	0.97	0.25252	1	BP
GO:0086003	cardiac muscle cell contraction	17	2	0.97	0.25252	1	BP
GO:0006084	acetyl-CoA metabolic process	17	2	0.97	0.25252	1	BP
GO:0034446	substrate adhesion-dependent cell spread...	17	2	0.97	0.25252	1	BP
GO:0055117	regulation of cardiac muscle contraction	17	2	0.97	0.25252	1	BP
GO:0007316	pole plasm RNA localization	17	2	0.97	0.25252	1	BP
GO:2000785	regulation of autophagosome assembly	17	2	0.97	0.25252	1	BP
GO:0019094	pole plasm mRNA localization	17	2	0.97	0.25252	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	2	0.97	0.25252	1	BP
GO:0090317	negative regulation of intracellular pro...	17	2	0.97	0.25252	1	BP
GO:0071384	cellular response to corticosteroid stim...	17	2	0.97	0.25252	1	BP
GO:0046631	alpha-beta T cell activation	17	2	0.97	0.25252	1	BP
GO:1902743	regulation of lamellipodium organization	17	2	0.97	0.25252	1	BP
GO:0001756	somitogenesis	17	2	0.97	0.25252	1	BP
GO:0010970	transport along microtubule	45	4	2.57	0.25298	1	BP
GO:1903322	positive regulation of protein modificat...	45	4	2.57	0.25298	1	BP
GO:0031123	RNA 3'-end processing	45	4	2.57	0.25298	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	22	18.94	0.25331	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	6	4.28	0.25416	1	BP
GO:0009144	purine nucleoside triphosphate metabolic...	75	6	4.28	0.25416	1	BP
GO:0009205	purine ribonucleoside triphosphate metab...	75	6	4.28	0.25416	1	BP
GO:1902895	positive regulation of miRNA transcripti...	5	1	0.29	0.25462	1	BP
GO:0043368	positive T cell selection	5	1	0.29	0.25462	1	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	1	0.29	0.25462	1	BP
GO:0071577	zinc ion transmembrane transport	5	1	0.29	0.25462	1	BP
GO:0051560	mitochondrial calcium ion homeostasis	5	1	0.29	0.25462	1	BP
GO:0086004	regulation of cardiac muscle cell contra...	5	1	0.29	0.25462	1	BP
GO:0010510	regulation of acetyl-CoA biosynthetic pr...	5	1	0.29	0.25462	1	BP
GO:0048691	positive regulation of axon extension in...	5	1	0.29	0.25462	1	BP
GO:0046940	nucleoside monophosphate phosphorylation	5	1	0.29	0.25462	1	BP
GO:0046931	pore complex assembly	5	1	0.29	0.25462	1	BP
GO:0006098	pentose-phosphate shunt	5	1	0.29	0.25462	1	BP
GO:0019896	axonal transport of mitochondrion	5	1	0.29	0.25462	1	BP
GO:0044351	macropinocytosis	5	1	0.29	0.25462	1	BP
GO:0048687	positive regulation of sprouting of inju...	5	1	0.29	0.25462	1	BP
GO:0034356	NAD biosynthesis via nicotinamide ribosi...	5	1	0.29	0.25462	1	BP
GO:0002704	negative regulation of leukocyte mediate...	5	1	0.29	0.25462	1	BP
GO:0043114	regulation of vascular permeability	5	1	0.29	0.25462	1	BP
GO:0036099	female germ-line stem cell population ma...	5	1	0.29	0.25462	1	BP
GO:0021546	rhombomere development	5	1	0.29	0.25462	1	BP
GO:0033275	actin-myosin filament sliding	5	1	0.29	0.25462	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	1	0.29	0.25462	1	BP
GO:1904896	ESCRT complex disassembly	5	1	0.29	0.25462	1	BP
GO:0060900	embryonic camera-type eye formation	5	1	0.29	0.25462	1	BP
GO:0097049	motor neuron apoptotic process	5	1	0.29	0.25462	1	BP
GO:0000972	transcription-dependent tethering of RNA...	5	1	0.29	0.25462	1	BP
GO:0055119	relaxation of cardiac muscle	5	1	0.29	0.25462	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	1	0.29	0.25462	1	BP
GO:0032663	regulation of interleukin-2 production	5	1	0.29	0.25462	1	BP
GO:0030903	notochord development	5	1	0.29	0.25462	1	BP
GO:0045199	maintenance of epithelial cell apical/ba...	5	1	0.29	0.25462	1	BP
GO:1902946	protein localization to early endosome	5	1	0.29	0.25462	1	BP
GO:1904668	positive regulation of ubiquitin protein...	5	1	0.29	0.25462	1	BP
GO:1900369	negative regulation of post-transcriptio...	5	1	0.29	0.25462	1	BP
GO:1904627	response to phorbol 13-acetate 12-myrist...	5	1	0.29	0.25462	1	BP
GO:1904628	cellular response to phorbol 13-acetate ...	5	1	0.29	0.25462	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	1	0.29	0.25462	1	BP
GO:0043589	skin morphogenesis	5	1	0.29	0.25462	1	BP
GO:0016334	establishment or maintenance of polarity...	5	1	0.29	0.25462	1	BP
GO:0040034	regulation of development, heterochronic	5	1	0.29	0.25462	1	BP
GO:0030049	muscle filament sliding	5	1	0.29	0.25462	1	BP
GO:1902065	response to L-glutamate	5	1	0.29	0.25462	1	BP
GO:0046475	glycerophospholipid catabolic process	5	1	0.29	0.25462	1	BP
GO:1902074	response to salt	5	1	0.29	0.25462	1	BP
GO:2000279	negative regulation of DNA biosynthetic ...	5	1	0.29	0.25462	1	BP
GO:0016486	peptide hormone processing	5	1	0.29	0.25462	1	BP
GO:0009086	methionine biosynthetic process	5	1	0.29	0.25462	1	BP
GO:2000786	positive regulation of autophagosome ass...	5	1	0.29	0.25462	1	BP
GO:0007465	R7 cell fate commitment	5	1	0.29	0.25462	1	BP
GO:0033631	cell-cell adhesion mediated by integrin	5	1	0.29	0.25462	1	BP
GO:0036159	inner dynein arm assembly	5	1	0.29	0.25462	1	BP
GO:0007475	apposition of dorsal and ventral imagina...	5	1	0.29	0.25462	1	BP
GO:2000737	negative regulation of stem cell differe...	5	1	0.29	0.25462	1	BP
GO:0140448	signaling receptor ligand precursor proc...	5	1	0.29	0.25462	1	BP
GO:0047497	mitochondrion transport along microtubul...	5	1	0.29	0.25462	1	BP
GO:0007439	ectodermal digestive tract development	5	1	0.29	0.25462	1	BP
GO:0072079	nephron tubule formation	5	1	0.29	0.25462	1	BP
GO:0090311	regulation of protein deacetylation	5	1	0.29	0.25462	1	BP
GO:0060484	lung-associated mesenchyme development	5	1	0.29	0.25462	1	BP
GO:0008334	histone mRNA metabolic process	5	1	0.29	0.25462	1	BP
GO:0060430	lung saccule development	5	1	0.29	0.25462	1	BP
GO:0071394	cellular response to testosterone stimul...	5	1	0.29	0.25462	1	BP
GO:0048384	retinoic acid receptor signaling pathway	5	1	0.29	0.25462	1	BP
GO:0015874	norepinephrine transport	5	1	0.29	0.25462	1	BP
GO:0034643	establishment of mitochondrion localizat...	5	1	0.29	0.25462	1	BP
GO:1904903	ESCRT III complex disassembly	5	1	0.29	0.25462	1	BP
GO:0051383	kinetochore organization	5	1	0.29	0.25462	1	BP
GO:2000514	regulation of CD4-positive, alpha-beta T...	5	1	0.29	0.25462	1	BP
GO:0060149	negative regulation of post-transcriptio...	5	1	0.29	0.25462	1	BP
GO:0006882	cellular zinc ion homeostasis	5	1	0.29	0.25462	1	BP
GO:1901142	insulin metabolic process	5	1	0.29	0.25462	1	BP
GO:1904058	positive regulation of sensory perceptio...	5	1	0.29	0.25462	1	BP
GO:0035518	histone H2A monoubiquitination	5	1	0.29	0.25462	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.29	0.25462	1	BP
GO:0090148	membrane fission	5	1	0.29	0.25462	1	BP
GO:0140718	facultative heterochromatin assembly	5	1	0.29	0.25462	1	BP
GO:0015693	magnesium ion transport	5	1	0.29	0.25462	1	BP
GO:1901223	negative regulation of NIK/NF-kappaB sig...	5	1	0.29	0.25462	1	BP
GO:0090269	fibroblast growth factor production	5	1	0.29	0.25462	1	BP
GO:0090270	regulation of fibroblast growth factor p...	5	1	0.29	0.25462	1	BP
GO:0048135	female germ-line cyst formation	5	1	0.29	0.25462	1	BP
GO:0051156	glucose 6-phosphate metabolic process	5	1	0.29	0.25462	1	BP
GO:1903319	positive regulation of protein maturatio...	5	1	0.29	0.25462	1	BP
GO:0048255	mRNA stabilization	5	1	0.29	0.25462	1	BP
GO:0006620	post-translational protein targeting to ...	5	1	0.29	0.25462	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	5	1	0.29	0.25462	1	BP
GO:0048243	norepinephrine secretion	5	1	0.29	0.25462	1	BP
GO:0044090	positive regulation of vacuole organizat...	5	1	0.29	0.25462	1	BP
GO:0050812	regulation of acyl-CoA biosynthetic proc...	5	1	0.29	0.25462	1	BP
GO:1904380	endoplasmic reticulum mannose trimming	5	1	0.29	0.25462	1	BP
GO:0030727	germarium-derived female germ-line cyst ...	5	1	0.29	0.25462	1	BP
GO:0030719	P granule organization	5	1	0.29	0.25462	1	BP
GO:0071711	basement membrane organization	5	1	0.29	0.25462	1	BP
GO:0014061	regulation of norepinephrine secretion	5	1	0.29	0.25462	1	BP
GO:1903115	regulation of actin filament-based movem...	5	1	0.29	0.25462	1	BP
GO:0031294	lymphocyte costimulation	5	1	0.29	0.25462	1	BP
GO:0031295	T cell costimulation	5	1	0.29	0.25462	1	BP
GO:0048821	erythrocyte development	5	1	0.29	0.25462	1	BP
GO:0015985	energy coupled proton transport, down el...	5	1	0.29	0.25462	1	BP
GO:0015986	proton motive force-driven ATP synthesis	5	1	0.29	0.25462	1	BP
GO:0044085	cellular component biogenesis	822	51	46.88	0.25532	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	28	22.59	0.25616	1	BP
GO:0006351	transcription, DNA-templated	594	39	33.88	0.25657	1	BP
GO:0032990	cell part morphogenesis	240	18	13.69	0.25668	1	BP
GO:0009059	macromolecule biosynthetic process	940	59	53.61	0.25726	1	BP
GO:0009605	response to external stimulus	526	35	30	0.25788	1	BP
GO:0043161	proteasome-mediated ubiquitin-dependent ...	122	9	6.96	0.25804	1	BP
GO:0035383	thioester metabolic process	31	3	1.77	0.25847	1	BP
GO:0045444	fat cell differentiation	31	3	1.77	0.25847	1	BP
GO:0019933	cAMP-mediated signaling	31	3	1.77	0.25847	1	BP
GO:0070252	actin-mediated cell contraction	31	3	1.77	0.25847	1	BP
GO:1990823	response to leukemia inhibitory factor	31	3	1.77	0.25847	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	3	1.77	0.25847	1	BP
GO:0036503	ERAD pathway	31	3	1.77	0.25847	1	BP
GO:0006637	acyl-CoA metabolic process	31	3	1.77	0.25847	1	BP
GO:0031109	microtubule polymerization or depolymeri...	31	3	1.77	0.25847	1	BP
GO:0019752	carboxylic acid metabolic process	230	18	13.12	0.25898	1	BP
GO:0043414	macromolecule methylation	91	7	5.19	0.26013	1	BP
GO:0009165	nucleotide biosynthetic process	91	7	5.19	0.26013	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	7	5.19	0.26013	1	BP
GO:0009416	response to light stimulus	107	8	6.1	0.26373	1	BP
GO:0007472	wing disc morphogenesis	76	6	4.33	0.26399	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	6	4.33	0.26399	1	BP
GO:1901701	cellular response to oxygen-containing c...	236	20	13.46	0.26566	1	BP
GO:0009755	hormone-mediated signaling pathway	46	4	2.62	0.2658	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	46	4	2.62	0.2658	1	BP
GO:0043903	regulation of biological process involve...	46	4	2.62	0.2658	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	4	2.62	0.2658	1	BP
GO:0038127	ERBB signaling pathway	46	4	2.62	0.2658	1	BP
GO:0045229	external encapsulating structure organiz...	61	5	3.48	0.26638	1	BP
GO:0009991	response to extracellular stimulus	160	13	9.13	0.26781	1	BP
GO:0044281	small molecule metabolic process	440	31	25.1	0.26912	1	BP
GO:0016032	viral process	92	7	5.25	0.26912	1	BP
GO:1901293	nucleoside phosphate biosynthetic proces...	92	7	5.25	0.26912	1	BP
GO:0050708	regulation of protein secretion	92	7	5.25	0.26912	1	BP
GO:0097485	neuron projection guidance	108	8	6.16	0.27207	1	BP
GO:0070482	response to oxygen levels	108	8	6.16	0.27207	1	BP
GO:0048736	appendage development	124	9	7.07	0.27357	1	BP
GO:0009895	negative regulation of catabolic process	77	6	4.39	0.27392	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	6	4.39	0.27392	1	BP
GO:0050878	regulation of body fluid levels	77	6	4.39	0.27392	1	BP
GO:0001892	embryonic placenta development	18	2	1.03	0.2742	1	BP
GO:0006942	regulation of striated muscle contractio...	18	2	1.03	0.2742	1	BP
GO:0070936	protein K48-linked ubiquitination	18	2	1.03	0.2742	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	2	1.03	0.2742	1	BP
GO:0034198	cellular response to amino acid starvati...	18	2	1.03	0.2742	1	BP
GO:0033866	nucleoside bisphosphate biosynthetic pro...	18	2	1.03	0.2742	1	BP
GO:0010972	negative regulation of G2/M transition o...	18	2	1.03	0.2742	1	BP
GO:0040024	dauer larval development	18	2	1.03	0.2742	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	2	1.03	0.2742	1	BP
GO:0045806	negative regulation of endocytosis	18	2	1.03	0.2742	1	BP
GO:0060260	regulation of transcription initiation f...	18	2	1.03	0.2742	1	BP
GO:1902107	positive regulation of leukocyte differe...	18	2	1.03	0.2742	1	BP
GO:0030219	megakaryocyte differentiation	18	2	1.03	0.2742	1	BP
GO:0046686	response to cadmium ion	18	2	1.03	0.2742	1	BP
GO:0030718	germ-line stem cell population maintenan...	18	2	1.03	0.2742	1	BP
GO:0034030	ribonucleoside bisphosphate biosynthetic...	18	2	1.03	0.2742	1	BP
GO:0034033	purine nucleoside bisphosphate biosynthe...	18	2	1.03	0.2742	1	BP
GO:0014033	neural crest cell differentiation	18	2	1.03	0.2742	1	BP
GO:0048864	stem cell development	18	2	1.03	0.2742	1	BP
GO:0032543	mitochondrial translation	32	3	1.83	0.27426	1	BP
GO:0043542	endothelial cell migration	32	3	1.83	0.27426	1	BP
GO:1901216	positive regulation of neuron death	32	3	1.83	0.27426	1	BP
GO:0050805	negative regulation of synaptic transmis...	32	3	1.83	0.27426	1	BP
GO:0044262	cellular carbohydrate metabolic process	70	8	3.99	0.27683	1	BP
GO:0090596	sensory organ morphogenesis	129	11	7.36	0.27752	1	BP
GO:0040013	negative regulation of locomotion	62	5	3.54	0.27755	1	BP
GO:0061136	regulation of proteasomal protein catabo...	62	5	3.54	0.27755	1	BP
GO:0018108	peptidyl-tyrosine phosphorylation	62	5	3.54	0.27755	1	BP
GO:0018212	peptidyl-tyrosine modification	62	5	3.54	0.27755	1	BP
GO:0048469	cell maturation	93	7	5.3	0.27821	1	BP
GO:0097237	cellular response to toxic substance	47	4	2.68	0.27875	1	BP
GO:0006606	protein import into nucleus	47	4	2.68	0.27875	1	BP
GO:0033674	positive regulation of kinase activity	109	8	6.22	0.28048	1	BP
GO:0031401	positive regulation of protein modificat...	222	15	12.66	0.28068	1	BP
GO:0006163	purine nucleotide metabolic process	141	10	8.04	0.28149	1	BP
GO:0002164	larval development	141	10	8.04	0.28149	1	BP
GO:0009410	response to xenobiotic stimulus	78	6	4.45	0.28395	1	BP
GO:0048598	embryonic morphogenesis	212	16	12.09	0.28602	1	BP
GO:0048812	neuron projection morphogenesis	229	17	13.06	0.28853	1	BP
GO:0007623	circadian rhythm	63	5	3.59	0.28882	1	BP
GO:0046364	monosaccharide biosynthetic process	26	5	1.48	0.28888	1	BP
GO:0010508	positive regulation of autophagy	33	3	1.88	0.29015	1	BP
GO:0043279	response to alkaloid	33	3	1.88	0.29015	1	BP
GO:0060048	cardiac muscle contraction	33	3	1.88	0.29015	1	BP
GO:0006289	nucleotide-excision repair	33	3	1.88	0.29015	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	3	1.88	0.29015	1	BP
GO:0031497	chromatin assembly	33	3	1.88	0.29015	1	BP
GO:0009156	ribonucleoside monophosphate biosyntheti...	33	3	1.88	0.29015	1	BP
GO:0098781	ncRNA transcription	33	3	1.88	0.29015	1	BP
GO:0007616	long-term memory	33	3	1.88	0.29015	1	BP
GO:0097659	nucleic acid-templated transcription	603	39	34.39	0.29099	1	BP
GO:0042255	ribosome assembly	19	2	1.08	0.29585	1	BP
GO:1990928	response to amino acid starvation	19	2	1.08	0.29585	1	BP
GO:0043242	negative regulation of protein-containin...	19	2	1.08	0.29585	1	BP
GO:0045475	locomotor rhythm	19	2	1.08	0.29585	1	BP
GO:0008355	olfactory learning	19	2	1.08	0.29585	1	BP
GO:0016239	positive regulation of macroautophagy	19	2	1.08	0.29585	1	BP
GO:0051310	metaphase plate congression	19	2	1.08	0.29585	1	BP
