GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043653	mitochondrial fragmentation involved in ...	5	1	0.28	0.2517	1	BP
GO:0043619	regulation of transcription from RNA pol...	5	1	0.28	0.2517	1	BP
GO:0009074	aromatic amino acid family catabolic pro...	5	1	0.28	0.2517	1	BP
GO:0150118	negative regulation of cell-substrate ju...	5	1	0.28	0.2517	1	BP
GO:0033631	cell-cell adhesion mediated by integrin	5	1	0.28	0.2517	1	BP
GO:0036159	inner dynein arm assembly	5	1	0.28	0.2517	1	BP
GO:0007475	apposition of dorsal and ventral imagina...	5	1	0.28	0.2517	1	BP
GO:0007426	tracheal outgrowth, open tracheal system	5	1	0.28	0.2517	1	BP
GO:0047497	mitochondrion transport along microtubul...	5	1	0.28	0.2517	1	BP
GO:0007439	ectodermal digestive tract development	5	1	0.28	0.2517	1	BP
GO:0097402	neuroblast migration	5	1	0.28	0.2517	1	BP
GO:0031033	myosin filament organization	5	1	0.28	0.2517	1	BP
GO:0035898	parathyroid hormone secretion	5	1	0.28	0.2517	1	BP
GO:0007157	heterophilic cell-cell adhesion via plas...	5	1	0.28	0.2517	1	BP
GO:0008334	histone mRNA metabolic process	5	1	0.28	0.2517	1	BP
GO:0035855	megakaryocyte development	5	1	0.28	0.2517	1	BP
GO:0080182	histone H3-K4 trimethylation	5	1	0.28	0.2517	1	BP
GO:0034643	establishment of mitochondrion localizat...	5	1	0.28	0.2517	1	BP
GO:0051383	kinetochore organization	5	1	0.28	0.2517	1	BP
GO:0007282	cystoblast division	5	1	0.28	0.2517	1	BP
GO:0045570	regulation of imaginal disc growth	5	1	0.28	0.2517	1	BP
GO:0006882	cellular zinc ion homeostasis	5	1	0.28	0.2517	1	BP
GO:0097205	renal filtration	5	1	0.28	0.2517	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	1	0.28	0.2517	1	BP
GO:2000679	positive regulation of transcription reg...	5	1	0.28	0.2517	1	BP
GO:0070232	regulation of T cell apoptotic process	5	1	0.28	0.2517	1	BP
GO:0140718	facultative heterochromatin assembly	5	1	0.28	0.2517	1	BP
GO:0048135	female germ-line cyst formation	5	1	0.28	0.2517	1	BP
GO:0048138	germ-line cyst encapsulation	5	1	0.28	0.2517	1	BP
GO:0050765	negative regulation of phagocytosis	5	1	0.28	0.2517	1	BP
GO:0090200	positive regulation of release of cytoch...	5	1	0.28	0.2517	1	BP
GO:0090201	negative regulation of release of cytoch...	5	1	0.28	0.2517	1	BP
GO:0090205	positive regulation of cholesterol metab...	5	1	0.28	0.2517	1	BP
GO:0048255	mRNA stabilization	5	1	0.28	0.2517	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	5	1	0.28	0.2517	1	BP
GO:0030220	platelet formation	5	1	0.28	0.2517	1	BP
GO:0099116	tRNA 5'-end processing	5	1	0.28	0.2517	1	BP
GO:0032366	intracellular sterol transport	5	1	0.28	0.2517	1	BP
GO:0032367	intracellular cholesterol transport	5	1	0.28	0.2517	1	BP
GO:0019430	removal of superoxide radicals	5	1	0.28	0.2517	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	1	0.28	0.2517	1	BP
GO:0019400	alditol metabolic process	5	1	0.28	0.2517	1	BP
GO:1904380	endoplasmic reticulum mannose trimming	5	1	0.28	0.2517	1	BP
GO:0030727	germarium-derived female germ-line cyst ...	5	1	0.28	0.2517	1	BP
GO:0003381	epithelial cell morphogenesis involved i...	5	1	0.28	0.2517	1	BP
GO:0003384	apical constriction involved in gastrula...	5	1	0.28	0.2517	1	BP
GO:0032438	melanosome organization	5	1	0.28	0.2517	1	BP
GO:0042402	cellular biogenic amine catabolic proces...	5	1	0.28	0.2517	1	BP
GO:0051895	negative regulation of focal adhesion as...	5	1	0.28	0.2517	1	BP
GO:0002262	myeloid cell homeostasis	31	3	1.75	0.2522	1	BP
GO:0006885	regulation of pH	31	3	1.75	0.2522	1	BP
GO:0007565	female pregnancy	31	3	1.75	0.2522	1	BP
GO:0006913	nucleocytoplasmic transport	107	8	6.02	0.2523	1	BP
GO:0007417	central nervous system development	253	17	14.24	0.2525	1	BP
GO:1905114	cell surface receptor signaling pathway ...	123	9	6.92	0.2535	1	BP
GO:0016197	endosomal transport	76	6	4.28	0.2543	1	BP
GO:0009199	ribonucleoside triphosphate metabolic pr...	76	6	4.28	0.2543	1	BP
GO:0000904	cell morphogenesis involved in different...	243	18	13.68	0.2558	1	BP
GO:0007346	regulation of mitotic cell cycle	188	13	10.58	0.2566	1	BP
GO:0043543	protein acylation	61	5	3.43	0.2576	1	BP
GO:0006475	internal protein amino acid acetylation	46	4	2.59	0.2582	1	BP
GO:0007498	mesoderm development	46	4	2.59	0.2582	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	4	2.59	0.2582	1	BP
GO:0000902	cell morphogenesis	294	21	16.55	0.2591	1	BP
GO:1901987	regulation of cell cycle phase transitio...	138	14	7.77	0.2592	1	BP
GO:0009141	nucleoside triphosphate metabolic proces...	77	6	4.33	0.264	1	BP
GO:0050878	regulation of body fluid levels	77	6	4.33	0.264	1	BP
GO:0043271	negative regulation of ion transport	32	3	1.8	0.2677	1	BP
GO:0043200	response to amino acid	32	3	1.8	0.2677	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	32	3	1.8	0.2677	1	BP
GO:1990138	neuron projection extension	62	5	3.49	0.2686	1	BP
GO:0006611	protein export from nucleus	62	5	3.49	0.2686	1	BP
GO:0051169	nuclear transport	109	8	6.14	0.2686	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	2	1.01	0.2691	1	BP
GO:0030537	larval behavior	18	2	1.01	0.2691	1	BP
GO:0021879	forebrain neuron differentiation	18	2	1.01	0.2691	1	BP
GO:0002700	regulation of production of molecular me...	18	2	1.01	0.2691	1	BP
GO:0061951	establishment of protein localization to...	18	2	1.01	0.2691	1	BP
GO:0010972	negative regulation of G2/M transition o...	18	2	1.01	0.2691	1	BP
GO:0035166	post-embryonic hemopoiesis	18	2	1.01	0.2691	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	2	1.01	0.2691	1	BP
GO:0040024	dauer larval development	18	2	1.01	0.2691	1	BP
GO:0043627	response to estrogen	18	2	1.01	0.2691	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	2	1.01	0.2691	1	BP
GO:0045806	negative regulation of endocytosis	18	2	1.01	0.2691	1	BP
GO:0046716	muscle cell cellular homeostasis	18	2	1.01	0.2691	1	BP
GO:0043967	histone H4 acetylation	18	2	1.01	0.2691	1	BP
GO:1903350	response to dopamine	18	2	1.01	0.2691	1	BP
GO:1903351	cellular response to dopamine	18	2	1.01	0.2691	1	BP
GO:0050764	regulation of phagocytosis	18	2	1.01	0.2691	1	BP
GO:0030219	megakaryocyte differentiation	18	2	1.01	0.2691	1	BP
GO:0014033	neural crest cell differentiation	18	2	1.01	0.2691	1	BP
GO:0048864	stem cell development	18	2	1.01	0.2691	1	BP
GO:0048640	negative regulation of developmental gro...	47	4	2.65	0.2709	1	BP
GO:0022612	gland morphogenesis	47	4	2.65	0.2709	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	4	2.65	0.2709	1	BP
GO:0055067	monovalent inorganic cation homeostasis	47	4	2.65	0.2709	1	BP
GO:0010638	positive regulation of organelle organiz...	150	13	8.44	0.2714	1	BP
GO:0016358	dendrite development	98	9	5.52	0.2749	1	BP
GO:0007018	microtubule-based movement	110	8	6.19	0.2769	1	BP
GO:0007548	sex differentiation	110	8	6.19	0.2769	1	BP
GO:0006139	nucleobase-containing compound metabolic...	1130	75	63.61	0.2797	1	BP
GO:0034660	ncRNA metabolic process	159	11	8.95	0.2804	1	BP
GO:1901137	carbohydrate derivative biosynthetic pro...	159	11	8.95	0.2804	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	3	1.86	0.2833	1	BP
GO:0010977	negative regulation of neuron projection...	33	3	1.86	0.2833	1	BP
GO:0030324	lung development	33	3	1.86	0.2833	1	BP
GO:0060359	response to ammonium ion	48	4	2.7	0.2837	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	48	4	2.7	0.2837	1	BP
GO:0040017	positive regulation of locomotion	111	8	6.25	0.2852	1	BP
GO:0036293	response to decreased oxygen levels	95	7	5.35	0.2852	1	BP
GO:0007517	muscle organ development	95	7	5.35	0.2852	1	BP
GO:0061061	muscle structure development	160	11	9.01	0.2874	1	BP
GO:0007409	axonogenesis	160	11	9.01	0.2874	1	BP
GO:0046483	heterocycle metabolic process	1167	78	65.7	0.2881	1	BP
GO:0048542	lymph gland development	19	2	1.07	0.2905	1	BP
GO:0061512	protein localization to cilium	19	2	1.07	0.2905	1	BP
GO:0045475	locomotor rhythm	19	2	1.07	0.2905	1	BP
GO:0008355	olfactory learning	19	2	1.07	0.2905	1	BP
GO:0016239	positive regulation of macroautophagy	19	2	1.07	0.2905	1	BP
GO:0015844	monoamine transport	19	2	1.07	0.2905	1	BP
GO:0140238	presynaptic endocytosis	19	2	1.07	0.2905	1	BP
GO:0043954	cellular component maintenance	19	2	1.07	0.2905	1	BP
GO:0048488	synaptic vesicle endocytosis	19	2	1.07	0.2905	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	2	1.07	0.2905	1	BP
GO:0042446	hormone biosynthetic process	19	2	1.07	0.2905	1	BP
GO:0007632	visual behavior	19	2	1.07	0.2905	1	BP
GO:0050657	nucleic acid transport	64	5	3.6	0.2908	1	BP
GO:0050658	RNA transport	64	5	3.6	0.2908	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	5	3.6	0.2908	1	BP
GO:0046907	intracellular transport	507	33	28.54	0.2924	1	BP
GO:0015931	nucleobase-containing compound transport	80	6	4.5	0.2937	1	BP
GO:0090068	positive regulation of cell cycle proces...	80	6	4.5	0.2937	1	BP
GO:0009786	regulation of asymmetric cell division	6	1	0.34	0.2939	1	BP
GO:0062237	protein localization to postsynapse	6	1	0.34	0.2939	1	BP
GO:1902857	positive regulation of non-motile cilium...	6	1	0.34	0.2939	1	BP
GO:1902884	positive regulation of response to oxida...	6	1	0.34	0.2939	1	BP
GO:0006999	nuclear pore organization	6	1	0.34	0.2939	1	BP
GO:0060612	adipose tissue development	6	1	0.34	0.2939	1	BP
GO:0086069	bundle of His cell to Purkinje myocyte c...	6	1	0.34	0.2939	1	BP
GO:0086050	membrane repolarization during bundle of...	6	1	0.34	0.2939	1	BP
GO:0086052	membrane repolarization during SA node c...	6	1	0.34	0.2939	1	BP
GO:0045071	negative regulation of viral genome repl...	6	1	0.34	0.2939	1	BP
GO:0086028	bundle of His cell to Purkinje myocyte s...	6	1	0.34	0.2939	1	BP
GO:0086043	bundle of His cell action potential	6	1	0.34	0.2939	1	BP
GO:0051570	regulation of histone H3-K9 methylation	6	1	0.34	0.2939	1	BP
GO:1903749	positive regulation of establishment of ...	6	1	0.34	0.2939	1	BP
GO:0002759	regulation of antimicrobial humoral resp...	6	1	0.34	0.2939	1	BP
GO:0002775	antimicrobial peptide production	6	1	0.34	0.2939	1	BP
GO:1903861	positive regulation of dendrite extensio...	6	1	0.34	0.2939	1	BP
GO:0071677	positive regulation of mononuclear cell ...	6	1	0.34	0.2939	1	BP
GO:1903859	regulation of dendrite extension	6	1	0.34	0.2939	1	BP
GO:0001523	retinoid metabolic process	6	1	0.34	0.2939	1	BP
GO:0051654	establishment of mitochondrion localizat...	6	1	0.34	0.2939	1	BP
GO:0043124	negative regulation of I-kappaB kinase/N...	6	1	0.34	0.2939	1	BP
GO:1902656	calcium ion import into cytosol	6	1	0.34	0.2939	1	BP
GO:0033182	regulation of histone ubiquitination	6	1	0.34	0.2939	1	BP
GO:1903818	positive regulation of voltage-gated pot...	6	1	0.34	0.2939	1	BP
GO:0061641	CENP-A containing chromatin organization	6	1	0.34	0.2939	1	BP
GO:0071600	otic vesicle morphogenesis	6	1	0.34	0.2939	1	BP
GO:0001504	neurotransmitter uptake	6	1	0.34	0.2939	1	BP
GO:0031581	hemidesmosome assembly	6	1	0.34	0.2939	1	BP
GO:1904754	positive regulation of vascular associat...	6	1	0.34	0.2939	1	BP
GO:0072531	pyrimidine-containing compound transmemb...	6	1	0.34	0.2939	1	BP
GO:0099624	atrial cardiac muscle cell membrane repo...	6	1	0.34	0.2939	1	BP
GO:0009649	entrainment of circadian clock	6	1	0.34	0.2939	1	BP
GO:1903539	protein localization to postsynaptic mem...	6	1	0.34	0.2939	1	BP
GO:0031645	negative regulation of nervous system pr...	6	1	0.34	0.2939	1	BP
GO:0021633	optic nerve structural organization	6	1	0.34	0.2939	1	BP
GO:0098914	membrane repolarization during atrial ca...	6	1	0.34	0.2939	1	BP
GO:2000427	positive regulation of apoptotic cell cl...	6	1	0.34	0.2939	1	BP
GO:2000403	positive regulation of lymphocyte migrat...	6	1	0.34	0.2939	1	BP
GO:1902914	regulation of protein polyubiquitination	6	1	0.34	0.2939	1	BP
GO:0035196	production of miRNAs involved in gene si...	6	1	0.34	0.2939	1	BP
GO:0006490	oligosaccharide-lipid intermediate biosy...	6	1	0.34	0.2939	1	BP
GO:0032615	interleukin-12 production	6	1	0.34	0.2939	1	BP
GO:2000136	regulation of cell proliferation involve...	6	1	0.34	0.2939	1	BP
GO:0001975	response to amphetamine	6	1	0.34	0.2939	1	BP
GO:0048072	compound eye pigmentation	6	1	0.34	0.2939	1	BP
GO:0001941	postsynaptic membrane organization	6	1	0.34	0.2939	1	BP
GO:0048047	mating behavior, sex discrimination	6	1	0.34	0.2939	1	BP
GO:0036490	regulation of translation in response to...	6	1	0.34	0.2939	1	BP
GO:0061036	positive regulation of cartilage develop...	6	1	0.34	0.2939	1	BP
GO:0097329	response to antimetabolite	6	1	0.34	0.2939	1	BP
GO:0051044	positive regulation of membrane protein ...	6	1	0.34	0.2939	1	BP
GO:0045217	cell-cell junction maintenance	6	1	0.34	0.2939	1	BP
GO:0006144	purine nucleobase metabolic process	6	1	0.34	0.2939	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	6	1	0.34	0.2939	1	BP
GO:1903901	negative regulation of viral life cycle	6	1	0.34	0.2939	1	BP
GO:0097475	motor neuron migration	6	1	0.34	0.2939	1	BP
GO:0002920	regulation of humoral immune response	6	1	0.34	0.2939	1	BP
GO:0031055	chromatin remodeling at centromere	6	1	0.34	0.2939	1	BP
GO:0035721	intraciliary retrograde transport	6	1	0.34	0.2939	1	BP
GO:0045736	negative regulation of cyclin-dependent ...	6	1	0.34	0.2939	1	BP
GO:0075522	IRES-dependent viral translational initi...	6	1	0.34	0.2939	1	BP
GO:1903083	protein localization to condensed chromo...	6	1	0.34	0.2939	1	BP
GO:0090313	regulation of protein targeting to membr...	6	1	0.34	0.2939	1	BP
GO:0097152	mesenchymal cell apoptotic process	6	1	0.34	0.2939	1	BP
GO:2001224	positive regulation of neuron migration	6	1	0.34	0.2939	1	BP
GO:0034501	protein localization to kinetochore	6	1	0.34	0.2939	1	BP
GO:0070417	cellular response to cold	6	1	0.34	0.2939	1	BP
GO:0019048	modulation by virus of host process	6	1	0.34	0.2939	1	BP
GO:0071390	cellular response to ecdysone	6	1	0.34	0.2939	1	BP
GO:0007141	male meiosis I	6	1	0.34	0.2939	1	BP
GO:0002089	lens morphogenesis in camera-type eye	6	1	0.34	0.2939	1	BP
GO:0071312	cellular response to alkaloid	6	1	0.34	0.2939	1	BP
GO:0061323	cell proliferation involved in heart mor...	6	1	0.34	0.2939	1	BP
GO:0120261	regulation of heterochromatin organizati...	6	1	0.34	0.2939	1	BP
GO:0009395	phospholipid catabolic process	6	1	0.34	0.2939	1	BP
GO:0043968	histone H2A acetylation	6	1	0.34	0.2939	1	BP
GO:0097201	negative regulation of transcription fro...	6	1	0.34	0.2939	1	BP
GO:0071450	cellular response to oxygen radical	6	1	0.34	0.2939	1	BP
GO:0071451	cellular response to superoxide	6	1	0.34	0.2939	1	BP
GO:0046898	response to cycloheximide	6	1	0.34	0.2939	1	BP
GO:1904030	negative regulation of cyclin-dependent ...	6	1	0.34	0.2939	1	BP
GO:0045684	positive regulation of epidermis develop...	6	1	0.34	0.2939	1	BP
GO:0048150	behavioral response to ether	6	1	0.34	0.2939	1	BP
GO:1903392	negative regulation of adherens junction...	6	1	0.34	0.2939	1	BP
GO:0006515	protein quality control for misfolded or...	6	1	0.34	0.2939	1	BP
GO:0018195	peptidyl-arginine modification	6	1	0.34	0.2939	1	BP
GO:0010160	formation of animal organ boundary	6	1	0.34	0.2939	1	BP
GO:1903332	regulation of protein folding	6	1	0.34	0.2939	1	BP
GO:0071108	protein K48-linked deubiquitination	6	1	0.34	0.2939	1	BP
GO:0061298	retina vasculature development in camera...	6	1	0.34	0.2939	1	BP
GO:0036507	protein demannosylation	6	1	0.34	0.2939	1	BP
GO:0036508	protein alpha-1,2-demannosylation	6	1	0.34	0.2939	1	BP
GO:0031445	regulation of heterochromatin assembly	6	1	0.34	0.2939	1	BP
GO:0071218	cellular response to misfolded protein	6	1	0.34	0.2939	1	BP
GO:0050869	negative regulation of B cell activation	6	1	0.34	0.2939	1	BP
GO:0050873	brown fat cell differentiation	6	1	0.34	0.2939	1	BP
GO:0098703	calcium ion import across plasma membran...	6	1	0.34	0.2939	1	BP
GO:0042332	gravitaxis	6	1	0.34	0.2939	1	BP
GO:0097501	stress response to metal ion	6	1	0.34	0.2939	1	BP
GO:0034080	CENP-A containing chromatin assembly	6	1	0.34	0.2939	1	BP
GO:0051780	behavioral response to nutrient	6	1	0.34	0.2939	1	BP
GO:0051788	response to misfolded protein	6	1	0.34	0.2939	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	1	0.34	0.2939	1	BP
GO:0042428	serotonin metabolic process	6	1	0.34	0.2939	1	BP
GO:1904491	protein localization to ciliary transiti...	6	1	0.34	0.2939	1	BP
GO:1901522	positive regulation of transcription fro...	6	1	0.34	0.2939	1	BP
GO:0035970	peptidyl-threonine dephosphorylation	6	1	0.34	0.2939	1	BP
GO:0007637	proboscis extension reflex	6	1	0.34	0.2939	1	BP
GO:0030851	granulocyte differentiation	6	1	0.34	0.2939	1	BP
GO:0002697	regulation of immune effector process	49	4	2.76	0.2966	1	BP
GO:0045931	positive regulation of mitotic cell cycl...	49	4	2.76	0.2966	1	BP
GO:0044089	positive regulation of cellular componen...	145	10	8.16	0.2974	1	BP
GO:0030317	flagellated sperm motility	34	3	1.91	0.2991	1	BP
GO:0097722	sperm motility	34	3	1.91	0.2991	1	BP
GO:0051100	negative regulation of binding	34	3	1.91	0.2991	1	BP
GO:0070727	cellular macromolecule localization	474	31	26.68	0.2996	1	BP
GO:0009791	post-embryonic development	262	17	14.75	0.3019	1	BP
GO:0006310	DNA recombination	65	5	3.66	0.302	1	BP
GO:0050803	regulation of synapse structure or activ...	97	7	5.46	0.3035	1	BP
GO:0031647	regulation of protein stability	81	6	4.56	0.3037	1	BP
GO:0051129	negative regulation of cellular componen...	190	18	10.7	0.3049	1	BP
GO:0050890	cognition	130	9	7.32	0.3079	1	BP
GO:0060322	head development	213	14	11.99	0.3095	1	BP
GO:0001738	morphogenesis of a polarized epithelium	50	4	2.81	0.3096	1	BP
GO:0008306	associative learning	50	4	2.81	0.3096	1	BP
GO:0046661	male sex differentiation	50	4	2.81	0.3096	1	BP
GO:0021872	forebrain generation of neurons	20	2	1.13	0.3118	1	BP
GO:0002822	regulation of adaptive immune response b...	20	2	1.13	0.3118	1	BP
GO:0050974	detection of mechanical stimulus involve...	20	2	1.13	0.3118	1	BP
GO:0040028	regulation of vulval development	20	2	1.13	0.3118	1	BP
GO:0001936	regulation of endothelial cell prolifera...	20	2	1.13	0.3118	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	2	1.13	0.3118	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	2	1.13	0.3118	1	BP
GO:0030203	glycosaminoglycan metabolic process	20	2	1.13	0.3118	1	BP
GO:0007525	somatic muscle development	20	2	1.13	0.3118	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	2	1.13	0.3118	1	BP
GO:0030334	regulation of cell migration	147	10	8.28	0.3124	1	BP
GO:0006470	protein dephosphorylation	66	5	3.72	0.3133	1	BP
GO:0051236	establishment of RNA localization	66	5	3.72	0.3133	1	BP
GO:0006970	response to osmotic stress	35	3	1.97	0.3148	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	3	1.97	0.3148	1	BP
GO:0043467	regulation of generation of precursor me...	35	3	1.97	0.3148	1	BP
GO:0072091	regulation of stem cell proliferation	35	3	1.97	0.3148	1	BP
GO:0030323	respiratory tube development	35	3	1.97	0.3148	1	BP
GO:0032436	positive regulation of proteasomal ubiqu...	35	3	1.97	0.3148	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	32	20.55	0.3185	1	BP
GO:0044260	cellular macromolecule metabolic process	1518	96	85.46	0.3212	1	BP
GO:0007405	neuroblast proliferation	51	4	2.87	0.3226	1	BP
GO:0050796	regulation of insulin secretion	51	4	2.87	0.3226	1	BP
GO:0050807	regulation of synapse organization	83	6	4.67	0.324	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	16	12.44	0.3245	1	BP
GO:0051168	nuclear export	67	5	3.77	0.3246	1	BP
GO:0006464	cellular protein modification process	813	56	45.77	0.3264	1	BP
GO:0036211	protein modification process	813	56	45.77	0.3264	1	BP
GO:0031060	regulation of histone methylation	23	4	1.29	0.3274	1	BP
GO:0060249	anatomical structure homeostasis	116	8	6.53	0.3278	1	BP
GO:0034613	cellular protein localization	463	30	26.07	0.3279	1	BP
GO:0006928	movement of cell or subcellular componen...	455	28	25.61	0.3306	1	BP
GO:1903047	mitotic cell cycle process	267	17	15.03	0.3306	1	BP
GO:0009566	fertilization	36	3	2.03	0.3306	1	BP
GO:0007041	lysosomal transport	36	3	2.03	0.3306	1	BP
GO:0042542	response to hydrogen peroxide	36	3	2.03	0.3306	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	3	2.03	0.3306	1	BP
GO:0097306	cellular response to alcohol	36	3	2.03	0.3306	1	BP
GO:0062013	positive regulation of small molecule me...	36	3	2.03	0.3306	1	BP
GO:0060294	cilium movement involved in cell motilit...	36	3	2.03	0.3306	1	BP
GO:0050680	negative regulation of epithelial cell p...	21	2	1.18	0.333	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	21	2	1.18	0.333	1	BP
GO:0006073	cellular glucan metabolic process	21	2	1.18	0.333	1	BP
GO:0006022	aminoglycan metabolic process	21	2	1.18	0.333	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	21	2	1.18	0.333	1	BP
GO:0002819	regulation of adaptive immune response	21	2	1.18	0.333	1	BP
GO:0031532	actin cytoskeleton reorganization	21	2	1.18	0.333	1	BP
GO:0007044	cell-substrate junction assembly	21	2	1.18	0.333	1	BP
GO:0002695	negative regulation of leukocyte activat...	21	2	1.18	0.333	1	BP
GO:0001959	regulation of cytokine-mediated signalin...	21	2	1.18	0.333	1	BP
GO:0001935	endothelial cell proliferation	21	2	1.18	0.333	1	BP
GO:0150115	cell-substrate junction organization	21	2	1.18	0.333	1	BP
GO:0062014	negative regulation of small molecule me...	21	2	1.18	0.333	1	BP
GO:0032981	mitochondrial respiratory chain complex ...	21	2	1.18	0.333	1	BP
GO:0007293	germarium-derived egg chamber formation	21	2	1.18	0.333	1	BP
GO:0010257	NADH dehydrogenase complex assembly	21	2	1.18	0.333	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	2	1.18	0.333	1	BP
GO:0005977	glycogen metabolic process	21	2	1.18	0.333	1	BP
GO:0044042	glucan metabolic process	21	2	1.18	0.333	1	BP
GO:0055072	iron ion homeostasis	21	2	1.18	0.333	1	BP
GO:0045906	negative regulation of vasoconstriction	7	1	0.39	0.3337	1	BP
GO:1902855	regulation of non-motile cilium assembly	7	1	0.39	0.3337	1	BP
GO:0010847	regulation of chromatin assembly	7	1	0.39	0.3337	1	BP
GO:2000050	regulation of non-canonical Wnt signalin...	7	1	0.39	0.3337	1	BP
GO:0060631	regulation of meiosis I	7	1	0.39	0.3337	1	BP
GO:0002286	T cell activation involved in immune res...	7	1	0.39	0.3337	1	BP
GO:0051567	histone H3-K9 methylation	7	1	0.39	0.3337	1	BP
GO:0043489	RNA stabilization	7	1	0.39	0.3337	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	1	0.39	0.3337	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	1	0.39	0.3337	1	BP
GO:0016973	poly(A)+ mRNA export from nucleus	7	1	0.39	0.3337	1	BP
GO:0001522	pseudouridine synthesis	7	1	0.39	0.3337	1	BP
GO:0036093	germ cell proliferation	7	1	0.39	0.3337	1	BP
GO:0006004	fucose metabolic process	7	1	0.39	0.3337	1	BP
GO:2001032	regulation of double-strand break repair...	7	1	0.39	0.3337	1	BP
GO:0021554	optic nerve development	7	1	0.39	0.3337	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.39	0.3337	1	BP
GO:0097062	dendritic spine maintenance	7	1	0.39	0.3337	1	BP
GO:0097064	ncRNA export from nucleus	7	1	0.39	0.3337	1	BP
GO:0060914	heart formation	7	1	0.39	0.3337	1	BP
GO:0050922	negative regulation of chemotaxis	7	1	0.39	0.3337	1	BP
GO:0007020	microtubule nucleation	7	1	0.39	0.3337	1	BP
GO:0072678	T cell migration	7	1	0.39	0.3337	1	BP
GO:0021631	optic nerve morphogenesis	7	1	0.39	0.3337	1	BP
GO:0021604	cranial nerve structural organization	7	1	0.39	0.3337	1	BP
GO:0060081	membrane hyperpolarization	7	1	0.39	0.3337	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	1	0.39	0.3337	1	BP
GO:1901071	glucosamine-containing compound metaboli...	7	1	0.39	0.3337	1	BP
GO:1901018	positive regulation of potassium ion tra...	7	1	0.39	0.3337	1	BP
GO:0048934	peripheral nervous system neuron differe...	7	1	0.39	0.3337	1	BP
GO:0048935	peripheral nervous system neuron develop...	7	1	0.39	0.3337	1	BP
GO:0032642	regulation of chemokine production	7	1	0.39	0.3337	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	1	0.39	0.3337	1	BP
GO:0035176	social behavior	7	1	0.39	0.3337	1	BP
GO:0034755	iron ion transmembrane transport	7	1	0.39	0.3337	1	BP
GO:0032602	chemokine production	7	1	0.39	0.3337	1	BP
GO:0043558	regulation of translational initiation i...	7	1	0.39	0.3337	1	BP
GO:0036303	lymph vessel morphogenesis	7	1	0.39	0.3337	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	1	0.39	0.3337	1	BP
GO:0040040	thermosensory behavior	7	1	0.39	0.3337	1	BP
GO:0001946	lymphangiogenesis	7	1	0.39	0.3337	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	7	1	0.39	0.3337	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	1	0.39	0.3337	1	BP
GO:0033617	mitochondrial cytochrome c oxidase assem...	7	1	0.39	0.3337	1	BP
GO:0016198	axon choice point recognition	7	1	0.39	0.3337	1	BP
GO:0016199	axon midline choice point recognition	7	1	0.39	0.3337	1	BP
GO:0045722	positive regulation of gluconeogenesis	7	1	0.39	0.3337	1	BP
GO:0031069	hair follicle morphogenesis	7	1	0.39	0.3337	1	BP
GO:0034587	piRNA metabolic process	7	1	0.39	0.3337	1	BP
GO:0016139	glycoside catabolic process	7	1	0.39	0.3337	1	BP
GO:0019081	viral translation	7	1	0.39	0.3337	1	BP
GO:0060438	trachea development	7	1	0.39	0.3337	1	BP
GO:0016266	O-glycan processing	7	1	0.39	0.3337	1	BP
GO:0030318	melanocyte differentiation	7	1	0.39	0.3337	1	BP
GO:0035809	regulation of urine volume	7	1	0.39	0.3337	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	7	1	0.39	0.3337	1	BP
