GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048047	mating behavior, sex discrimination	6	1	0.36	0.3104	1	BP
GO:0045292	mRNA cis splicing, via spliceosome	6	1	0.36	0.3104	1	BP
GO:0046459	short-chain fatty acid metabolic process	6	1	0.36	0.3104	1	BP
GO:0007354	zygotic determination of anterior/poster...	6	1	0.36	0.3104	1	BP
GO:0061036	positive regulation of cartilage develop...	6	1	0.36	0.3104	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	6	1	0.36	0.3104	1	BP
GO:0045217	cell-cell junction maintenance	6	1	0.36	0.3104	1	BP
GO:0006144	purine nucleobase metabolic process	6	1	0.36	0.3104	1	BP
GO:0021903	rostrocaudal neural tube patterning	6	1	0.36	0.3104	1	BP
GO:0033628	regulation of cell adhesion mediated by ...	6	1	0.36	0.3104	1	BP
GO:0019934	cGMP-mediated signaling	6	1	0.36	0.3104	1	BP
GO:0060372	regulation of atrial cardiac muscle cell...	6	1	0.36	0.3104	1	BP
GO:0075522	IRES-dependent viral translational initi...	6	1	0.36	0.3104	1	BP
GO:0090326	positive regulation of locomotion involv...	6	1	0.36	0.3104	1	BP
GO:0015740	C4-dicarboxylate transport	6	1	0.36	0.3104	1	BP
GO:2001224	positive regulation of neuron migration	6	1	0.36	0.3104	1	BP
GO:0032988	ribonucleoprotein complex disassembly	6	1	0.36	0.3104	1	BP
GO:0007110	meiosis I cytokinesis	6	1	0.36	0.3104	1	BP
GO:0000491	small nucleolar ribonucleoprotein comple...	6	1	0.36	0.3104	1	BP
GO:0071354	cellular response to interleukin-6	6	1	0.36	0.3104	1	BP
GO:0006740	NADPH regeneration	6	1	0.36	0.3104	1	BP
GO:0015811	L-cystine transport	6	1	0.36	0.3104	1	BP
GO:0051349	positive regulation of lyase activity	6	1	0.36	0.3104	1	BP
GO:0120261	regulation of heterochromatin organizati...	6	1	0.36	0.3104	1	BP
GO:0006829	zinc ion transport	6	1	0.36	0.3104	1	BP
GO:0090161	Golgi ribbon formation	6	1	0.36	0.3104	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	1	0.36	0.3104	1	BP
GO:1904037	positive regulation of epithelial cell a...	6	1	0.36	0.3104	1	BP
GO:0060252	positive regulation of glial cell prolif...	6	1	0.36	0.3104	1	BP
GO:0060219	camera-type eye photoreceptor cell diffe...	6	1	0.36	0.3104	1	BP
GO:0048150	behavioral response to ether	6	1	0.36	0.3104	1	BP
GO:1903393	positive regulation of adherens junction...	6	1	0.36	0.3104	1	BP
GO:0008293	torso signaling pathway	6	1	0.36	0.3104	1	BP
GO:0031343	positive regulation of cell killing	6	1	0.36	0.3104	1	BP
GO:0043046	DNA methylation involved in gamete gener...	6	1	0.36	0.3104	1	BP
GO:0006658	phosphatidylserine metabolic process	6	1	0.36	0.3104	1	BP
GO:0051295	establishment of meiotic spindle localiz...	6	1	0.36	0.3104	1	BP
GO:0031445	regulation of heterochromatin assembly	6	1	0.36	0.3104	1	BP
GO:0051255	spindle midzone assembly	6	1	0.36	0.3104	1	BP
GO:0051281	positive regulation of release of seques...	6	1	0.36	0.3104	1	BP
GO:0050869	negative regulation of B cell activation	6	1	0.36	0.3104	1	BP
GO:0000712	resolution of meiotic recombination inte...	6	1	0.36	0.3104	1	BP
GO:0050873	brown fat cell differentiation	6	1	0.36	0.3104	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	1	0.36	0.3104	1	BP
GO:0097501	stress response to metal ion	6	1	0.36	0.3104	1	BP
GO:0060561	apoptotic process involved in morphogene...	6	1	0.36	0.3104	1	BP
GO:0051780	behavioral response to nutrient	6	1	0.36	0.3104	1	BP
GO:0055069	zinc ion homeostasis	6	1	0.36	0.3104	1	BP
GO:0045955	negative regulation of calcium ion-depen...	6	1	0.36	0.3104	1	BP
GO:1904491	protein localization to ciliary transiti...	6	1	0.36	0.3104	1	BP
GO:0031281	positive regulation of cyclase activity	6	1	0.36	0.3104	1	BP
GO:0007637	proboscis extension reflex	6	1	0.36	0.3104	1	BP
GO:0030851	granulocyte differentiation	6	1	0.36	0.3104	1	BP
GO:0030888	regulation of B cell proliferation	6	1	0.36	0.3104	1	BP
GO:0006606	protein import into nucleus	47	4	2.82	0.3107	1	BP
GO:0030900	forebrain development	107	8	6.42	0.3109	1	BP
GO:0042254	ribosome biogenesis	92	7	5.52	0.3131	1	BP
GO:0002218	activation of innate immune response	19	2	1.14	0.3172	1	BP
GO:0061512	protein localization to cilium	19	2	1.14	0.3172	1	BP
GO:0042255	ribosome assembly	19	2	1.14	0.3172	1	BP
GO:0033260	nuclear DNA replication	19	2	1.14	0.3172	1	BP
GO:1903076	regulation of protein localization to pl...	19	2	1.14	0.3172	1	BP
GO:0120192	tight junction assembly	19	2	1.14	0.3172	1	BP
GO:0120193	tight junction organization	19	2	1.14	0.3172	1	BP
GO:0002090	regulation of receptor internalization	19	2	1.14	0.3172	1	BP
GO:0070125	mitochondrial translational elongation	19	2	1.14	0.3172	1	BP
GO:0140238	presynaptic endocytosis	19	2	1.14	0.3172	1	BP
GO:0048488	synaptic vesicle endocytosis	19	2	1.14	0.3172	1	BP
GO:0051489	regulation of filopodium assembly	19	2	1.14	0.3172	1	BP
GO:0090224	regulation of spindle organization	19	2	1.14	0.3172	1	BP
GO:0030216	keratinocyte differentiation	19	2	1.14	0.3172	1	BP
GO:0044088	regulation of vacuole organization	19	2	1.14	0.3172	1	BP
GO:0002833	positive regulation of response to bioti...	33	3	1.98	0.3175	1	BP
GO:0060048	cardiac muscle contraction	33	3	1.98	0.3175	1	BP
GO:0007391	dorsal closure	33	3	1.98	0.3175	1	BP
GO:0006406	mRNA export from nucleus	33	3	1.98	0.3175	1	BP
GO:0006289	nucleotide-excision repair	33	3	1.98	0.3175	1	BP
GO:0042058	regulation of epidermal growth factor re...	33	3	1.98	0.3175	1	BP
GO:1901184	regulation of ERBB signaling pathway	33	3	1.98	0.3175	1	BP
GO:0051251	positive regulation of lymphocyte activa...	33	3	1.98	0.3175	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	21	18.72	0.3178	1	BP
GO:0070482	response to oxygen levels	108	8	6.48	0.3201	1	BP
GO:0140352	export from cell	313	21	18.78	0.3234	1	BP
GO:0032409	regulation of transporter activity	48	4	2.88	0.3246	1	BP
GO:0045216	cell-cell junction organization	48	4	2.88	0.3246	1	BP
GO:0060359	response to ammonium ion	48	4	2.88	0.3246	1	BP
GO:0007224	smoothened signaling pathway	48	4	2.88	0.3246	1	BP
GO:0051302	regulation of cell division	48	4	2.88	0.3246	1	BP
GO:0007204	positive regulation of cytosolic calcium...	48	4	2.88	0.3246	1	BP
GO:0098656	anion transmembrane transport	78	6	4.68	0.3253	1	BP
GO:0016579	protein deubiquitination	63	5	3.78	0.3262	1	BP
GO:0034655	nucleobase-containing compound catabolic...	133	15	7.98	0.3276	1	BP
GO:0030098	lymphocyte differentiation	57	7	3.42	0.3279	1	BP
GO:0030001	metal ion transport	166	14	9.96	0.3286	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	22	19.8	0.3289	1	BP
GO:0030182	neuron differentiation	427	28	25.62	0.3315	1	BP
GO:0051246	regulation of protein metabolic process	549	37	32.94	0.3328	1	BP
GO:0048731	system development	1016	68	60.96	0.3328	1	BP
GO:0006397	mRNA processing	125	9	7.5	0.3339	1	BP
GO:0001819	positive regulation of cytokine producti...	34	3	2.04	0.3344	1	BP
GO:0001649	osteoblast differentiation	34	3	2.04	0.3344	1	BP
GO:0007435	salivary gland morphogenesis	34	3	2.04	0.3344	1	BP
GO:0046620	regulation of organ growth	34	3	2.04	0.3344	1	BP
GO:0055076	transition metal ion homeostasis	34	3	2.04	0.3344	1	BP
GO:0042445	hormone metabolic process	34	3	2.04	0.3344	1	BP
GO:0006915	apoptotic process	370	28	22.2	0.3346	1	BP
GO:0071902	positive regulation of protein serine/th...	64	5	3.84	0.3384	1	BP
GO:0051480	regulation of cytosolic calcium ion conc...	64	5	3.84	0.3384	1	BP
GO:0001700	embryonic development via the syncytial ...	49	4	2.94	0.3386	1	BP
GO:0045807	positive regulation of endocytosis	49	4	2.94	0.3386	1	BP
GO:0048167	regulation of synaptic plasticity	49	4	2.94	0.3386	1	BP
GO:0010827	regulation of glucose transmembrane tran...	20	2	1.2	0.3397	1	BP
GO:0051568	histone H3-K4 methylation	20	2	1.2	0.3397	1	BP
GO:0021872	forebrain generation of neurons	20	2	1.2	0.3397	1	BP
GO:0043297	apical junction assembly	20	2	1.2	0.3397	1	BP
GO:0006378	mRNA polyadenylation	20	2	1.2	0.3397	1	BP
GO:0043631	RNA polyadenylation	20	2	1.2	0.3397	1	BP
GO:1903036	positive regulation of response to wound...	20	2	1.2	0.3397	1	BP
GO:0060218	hematopoietic stem cell differentiation	20	2	1.2	0.3397	1	BP
GO:0046849	bone remodeling	20	2	1.2	0.3397	1	BP
GO:0051250	negative regulation of lymphocyte activa...	20	2	1.2	0.3397	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	2	1.2	0.3397	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	22	19.92	0.3399	1	BP
GO:0046907	intracellular transport	507	37	30.42	0.3416	1	BP
GO:0036293	response to decreased oxygen levels	95	7	5.7	0.343	1	BP
GO:0070727	cellular macromolecule localization	474	35	28.44	0.3439	1	BP
GO:0061024	membrane organization	205	14	12.3	0.3446	1	BP
GO:0051240	positive regulation of multicellular org...	349	23	20.94	0.3449	1	BP
GO:0007155	cell adhesion	142	10	8.52	0.3456	1	BP
GO:0032886	regulation of microtubule-based process	80	6	4.8	0.3471	1	BP
GO:0030072	peptide hormone secretion	65	5	3.9	0.3506	1	BP
GO:0045132	meiotic chromosome segregation	35	3	2.1	0.3512	1	BP
GO:2000278	regulation of DNA biosynthetic process	35	3	2.1	0.3512	1	BP
GO:0051028	mRNA transport	35	3	2.1	0.3512	1	BP
GO:0070371	ERK1 and ERK2 cascade	35	3	2.1	0.3512	1	BP
GO:0035725	sodium ion transmembrane transport	35	3	2.1	0.3512	1	BP
GO:1903037	regulation of leukocyte cell-cell adhesi...	35	3	2.1	0.3512	1	BP
GO:0014020	primary neural tube formation	35	3	2.1	0.3512	1	BP
GO:0032270	positive regulation of cellular protein ...	318	21	19.08	0.3515	1	BP
GO:0010863	positive regulation of phospholipase C a...	7	1	0.42	0.3518	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	1	0.42	0.3518	1	BP
GO:1902855	regulation of non-motile cilium assembly	7	1	0.42	0.3518	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	1	0.42	0.3518	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.42	0.3518	1	BP
GO:0010847	regulation of chromatin assembly	7	1	0.42	0.3518	1	BP
GO:0010830	regulation of myotube differentiation	7	1	0.42	0.3518	1	BP
GO:0042116	macrophage activation	7	1	0.42	0.3518	1	BP
GO:0010800	positive regulation of peptidyl-threonin...	7	1	0.42	0.3518	1	BP
GO:0045058	T cell selection	7	1	0.42	0.3518	1	BP
GO:0002286	T cell activation involved in immune res...	7	1	0.42	0.3518	1	BP
GO:0035071	salivary gland cell autophagic cell deat...	7	1	0.42	0.3518	1	BP
GO:0051567	histone H3-K9 methylation	7	1	0.42	0.3518	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	1	0.42	0.3518	1	BP
GO:0035006	melanization defense response	7	1	0.42	0.3518	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	1	0.42	0.3518	1	BP
GO:0033198	response to ATP	7	1	0.42	0.3518	1	BP
GO:0032205	negative regulation of telomere maintena...	7	1	0.42	0.3518	1	BP
GO:0030644	cellular chloride ion homeostasis	7	1	0.42	0.3518	1	BP
GO:0036093	germ cell proliferation	7	1	0.42	0.3518	1	BP
GO:0006004	fucose metabolic process	7	1	0.42	0.3518	1	BP
GO:1904799	regulation of neuron remodeling	7	1	0.42	0.3518	1	BP
GO:0003229	ventricular cardiac muscle tissue develo...	7	1	0.42	0.3518	1	BP
GO:0021554	optic nerve development	7	1	0.42	0.3518	1	BP
GO:0003230	cardiac atrium development	7	1	0.42	0.3518	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	1	0.42	0.3518	1	BP
GO:0021511	spinal cord patterning	7	1	0.42	0.3518	1	BP
GO:1900026	positive regulation of substrate adhesio...	7	1	0.42	0.3518	1	BP
GO:0021513	spinal cord dorsal/ventral patterning	7	1	0.42	0.3518	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	1	0.42	0.3518	1	BP
GO:0021631	optic nerve morphogenesis	7	1	0.42	0.3518	1	BP
GO:0021604	cranial nerve structural organization	7	1	0.42	0.3518	1	BP
GO:0060081	membrane hyperpolarization	7	1	0.42	0.3518	1	BP
GO:0035455	response to interferon-alpha	7	1	0.42	0.3518	1	BP
GO:1901018	positive regulation of potassium ion tra...	7	1	0.42	0.3518	1	BP
GO:0045116	protein neddylation	7	1	0.42	0.3518	1	BP
GO:0045117	azole transmembrane transport	7	1	0.42	0.3518	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	1	0.42	0.3518	1	BP
GO:0034755	iron ion transmembrane transport	7	1	0.42	0.3518	1	BP
GO:0016321	female meiosis chromosome segregation	7	1	0.42	0.3518	1	BP
GO:0001910	regulation of leukocyte mediated cytotox...	7	1	0.42	0.3518	1	BP
GO:0038083	peptidyl-tyrosine autophosphorylation	7	1	0.42	0.3518	1	BP
GO:0061064	negative regulation of nematode larval d...	7	1	0.42	0.3518	1	BP
GO:0048011	neurotrophin TRK receptor signaling path...	7	1	0.42	0.3518	1	BP
GO:0040038	polar body extrusion after meiotic divis...	7	1	0.42	0.3518	1	BP
GO:1905564	positive regulation of vascular endothel...	7	1	0.42	0.3518	1	BP
GO:0061003	positive regulation of dendritic spine m...	7	1	0.42	0.3518	1	BP
GO:1903959	regulation of anion transmembrane transp...	7	1	0.42	0.3518	1	BP
GO:0120316	sperm flagellum assembly	7	1	0.42	0.3518	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	1	0.42	0.3518	1	BP
GO:0045792	negative regulation of cell size	7	1	0.42	0.3518	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	1	0.42	0.3518	1	BP
GO:2000772	regulation of cellular senescence	7	1	0.42	0.3518	1	BP
GO:0045761	regulation of adenylate cyclase activity	7	1	0.42	0.3518	1	BP
GO:0031061	negative regulation of histone methylati...	7	1	0.42	0.3518	1	BP
GO:0045738	negative regulation of DNA repair	7	1	0.42	0.3518	1	BP
GO:0007400	neuroblast fate determination	7	1	0.42	0.3518	1	BP
GO:0002902	regulation of B cell apoptotic process	7	1	0.42	0.3518	1	BP
GO:0019081	viral translation	7	1	0.42	0.3518	1	BP
GO:0097150	neuronal stem cell population maintenanc...	7	1	0.42	0.3518	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	1	0.42	0.3518	1	BP
GO:0002068	glandular epithelial cell development	7	1	0.42	0.3518	1	BP
GO:0007130	synaptonemal complex assembly	7	1	0.42	0.3518	1	BP
GO:1900274	regulation of phospholipase C activity	7	1	0.42	0.3518	1	BP
GO:0051353	positive regulation of oxidoreductase ac...	7	1	0.42	0.3518	1	BP
GO:0015802	basic amino acid transport	7	1	0.42	0.3518	1	BP
GO:0007288	sperm axoneme assembly	7	1	0.42	0.3518	1	BP
GO:0046718	viral entry into host cell	7	1	0.42	0.3518	1	BP
GO:0035561	regulation of chromatin binding	7	1	0.42	0.3518	1	BP
GO:0006878	cellular copper ion homeostasis	7	1	0.42	0.3518	1	BP
GO:0006817	phosphate ion transport	7	1	0.42	0.3518	1	BP
GO:0051443	positive regulation of ubiquitin-protein...	7	1	0.42	0.3518	1	BP
GO:0045616	regulation of keratinocyte differentiati...	7	1	0.42	0.3518	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	1	0.42	0.3518	1	BP
GO:0090279	regulation of calcium ion import	7	1	0.42	0.3518	1	BP
GO:1903306	negative regulation of regulated secreto...	7	1	0.42	0.3518	1	BP
GO:0034975	protein folding in endoplasmic reticulum	7	1	0.42	0.3518	1	BP
GO:0071286	cellular response to magnesium ion	7	1	0.42	0.3518	1	BP
GO:0007526	larval somatic muscle development	7	1	0.42	0.3518	1	BP
GO:0046635	positive regulation of alpha-beta T cell...	7	1	0.42	0.3518	1	BP
GO:0031167	rRNA methylation	7	1	0.42	0.3518	1	BP
GO:0009299	mRNA transcription	7	1	0.42	0.3518	1	BP
GO:0007538	primary sex determination	7	1	0.42	0.3518	1	BP
GO:0030730	sequestering of triglyceride	7	1	0.42	0.3518	1	BP
GO:0014068	positive regulation of phosphatidylinosi...	7	1	0.42	0.3518	1	BP
GO:0060581	cell fate commitment involved in pattern...	7	1	0.42	0.3518	1	BP
GO:0055064	chloride ion homeostasis	7	1	0.42	0.3518	1	BP
GO:0032467	positive regulation of cytokinesis	7	1	0.42	0.3518	1	BP
GO:0045956	positive regulation of calcium ion-depen...	7	1	0.42	0.3518	1	BP
GO:0055010	ventricular cardiac muscle tissue morpho...	7	1	0.42	0.3518	1	BP
GO:0014041	regulation of neuron maturation	7	1	0.42	0.3518	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	1	0.42	0.3518	1	BP
GO:0001783	B cell apoptotic process	7	1	0.42	0.3518	1	BP
GO:0031401	positive regulation of protein modificat...	222	15	13.32	0.3521	1	BP
GO:0045785	positive regulation of cell adhesion	50	4	3	0.3526	1	BP
GO:0060485	mesenchyme development	50	4	3	0.3526	1	BP
GO:0010817	regulation of hormone levels	112	8	6.72	0.3572	1	BP
GO:0002252	immune effector process	191	13	11.46	0.3579	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	35	31.32	0.3595	1	BP
GO:0006979	response to oxidative stress	128	9	7.68	0.3601	1	BP
GO:0035019	somatic stem cell population maintenance	21	2	1.26	0.3621	1	BP
GO:0002706	regulation of lymphocyte mediated immuni...	21	2	1.26	0.3621	1	BP
GO:0002695	negative regulation of leukocyte activat...	21	2	1.26	0.3621	1	BP
GO:0060291	long-term synaptic potentiation	21	2	1.26	0.3621	1	BP
GO:0071479	cellular response to ionizing radiation	21	2	1.26	0.3621	1	BP
GO:0035601	protein deacylation	21	2	1.26	0.3621	1	BP
GO:0098722	asymmetric stem cell division	21	2	1.26	0.3621	1	BP
GO:0098732	macromolecule deacylation	21	2	1.26	0.3621	1	BP
GO:0006935	chemotaxis	144	10	8.64	0.3622	1	BP
GO:0070588	calcium ion transmembrane transport	66	5	3.96	0.3628	1	BP
GO:0048872	homeostasis of number of cells	66	5	3.96	0.3628	1	BP
GO:0035295	tube development	320	21	19.2	0.3629	1	BP
GO:0007163	establishment or maintenance of cell pol...	97	7	5.82	0.3631	1	BP
GO:1902533	positive regulation of intracellular sig...	176	12	10.56	0.3646	1	BP
GO:0043069	negative regulation of programmed cell d...	192	13	11.52	0.3652	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	41	38.76	0.3657	1	BP
GO:0034470	ncRNA processing	113	8	6.78	0.3665	1	BP
GO:0006875	cellular metal ion homeostasis	113	8	6.78	0.3665	1	BP
GO:0006941	striated muscle contraction	36	3	2.16	0.368	1	BP
GO:1905475	regulation of protein localization to me...	36	3	2.16	0.368	1	BP
GO:0006865	amino acid transport	36	3	2.16	0.368	1	BP
GO:0032006	regulation of TOR signaling	36	3	2.16	0.368	1	BP
GO:0046683	response to organophosphorus	36	3	2.16	0.368	1	BP
GO:0001934	positive regulation of protein phosphory...	161	11	9.66	0.3715	1	BP
GO:0043009	chordate embryonic development	161	11	9.66	0.3715	1	BP
GO:0046777	protein autophosphorylation	54	6	3.24	0.3721	1	BP
GO:0034613	cellular protein localization	463	34	27.78	0.3721	1	BP
GO:0051235	maintenance of location	98	7	5.88	0.3732	1	BP
GO:0031099	regeneration	67	5	4.02	0.375	1	BP
GO:0045995	regulation of embryonic development	67	5	4.02	0.375	1	BP
GO:0007275	multicellular organism development	1200	78	72	0.3751	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	138	15	8.28	0.376	1	BP
GO:0051321	meiotic cell cycle	106	10	6.36	0.3769	1	BP
GO:0048856	anatomical structure development	1287	83	77.22	0.3771	1	BP
GO:0051338	regulation of transferase activity	210	14	12.6	0.3795	1	BP
GO:0051924	regulation of calcium ion transport	52	4	3.12	0.3805	1	BP
GO:0008016	regulation of heart contraction	52	4	3.12	0.3805	1	BP
GO:0071478	cellular response to radiation	52	4	3.12	0.3805	1	BP
GO:0090150	establishment of protein localization to...	84	11	5.04	0.384	1	BP
GO:0021545	cranial nerve development	22	2	1.32	0.3841	1	BP
GO:0030032	lamellipodium assembly	22	2	1.32	0.3841	1	BP
GO:0043534	blood vessel endothelial cell migration	22	2	1.32	0.3841	1	BP
GO:0036465	synaptic vesicle recycling	22	2	1.32	0.3841	1	BP
GO:1902017	regulation of cilium assembly	22	2	1.32	0.3841	1	BP
GO:2000779	regulation of double-strand break repair	22	2	1.32	0.3841	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	2	1.32	0.3841	1	BP
GO:0042098	T cell proliferation	22	2	1.32	0.3841	1	BP
GO:0006893	Golgi to plasma membrane transport	22	2	1.32	0.3841	1	BP
GO:0046847	filopodium assembly	22	2	1.32	0.3841	1	BP
GO:1903321	negative regulation of protein modificat...	22	2	1.32	0.3841	1	BP
GO:0070828	heterochromatin organization	22	2	1.32	0.3841	1	BP
GO:0050870	positive regulation of T cell activation	22	2	1.32	0.3841	1	BP
GO:0048709	oligodendrocyte differentiation	22	2	1.32	0.3841	1	BP
GO:0032456	endocytic recycling	22	2	1.32	0.3841	1	BP
GO:0051701	biological process involved in interacti...	22	2	1.32	0.3841	1	BP
GO:0030856	regulation of epithelial cell differenti...	22	2	1.32	0.3841	1	BP
GO:0008033	tRNA processing	37	3	2.22	0.3847	1	BP
GO:0030048	actin filament-based movement	37	3	2.22	0.3847	1	BP
GO:0008356	asymmetric cell division	37	3	2.22	0.3847	1	BP
GO:0006813	potassium ion transport	37	3	2.22	0.3847	1	BP
GO:0021700	developmental maturation	115	8	6.9	0.3853	1	BP
GO:0046700	heterocycle catabolic process	139	15	8.34	0.3857	1	BP
GO:0010959	regulation of metal ion transport	77	8	4.62	0.3863	1	BP
GO:0051347	positive regulation of transferase activ...	131	9	7.86	0.3865	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	20	18.48	0.3871	1	BP
GO:0070646	protein modification by small protein re...	68	5	4.08	0.3873	1	BP
GO:0051823	regulation of synapse structural plastic...	8	1	0.48	0.3908	1	BP
GO:0021799	cerebral cortex radially oriented cell m...	8	1	0.48	0.3908	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	1	0.48	0.3908	1	BP
GO:0086070	SA node cell to atrial cardiac muscle ce...	8	1	0.48	0.3908	1	BP
GO:0006929	substrate-dependent cell migration	8	1	0.48	0.3908	1	BP
GO:0042100	B cell proliferation	8	1	0.48	0.3908	1	BP
GO:0086011	membrane repolarization during action po...	8	1	0.48	0.3908	1	BP
GO:0086013	membrane repolarization during cardiac m...	8	1	0.48	0.3908	1	BP
GO:0086015	SA node cell action potential	8	1	0.48	0.3908	1	BP
GO:0086018	SA node cell to atrial cardiac muscle ce...	8	1	0.48	0.3908	1	BP
GO:0035010	encapsulation of foreign target	8	1	0.48	0.3908	1	BP
GO:0048532	anatomical structure arrangement	8	1	0.48	0.3908	1	BP
GO:0010586	miRNA metabolic process	8	1	0.48	0.3908	1	BP
GO:0009826	unidimensional cell growth	8	1	0.48	0.3908	1	BP
GO:0010518	positive regulation of phospholipase act...	8	1	0.48	0.3908	1	BP
GO:0032222	regulation of synaptic transmission, cho...	8	1	0.48	0.3908	1	BP
GO:0043403	skeletal muscle tissue regeneration	8	1	0.48	0.3908	1	BP
GO:0003148	outflow tract septum morphogenesis	8	1	0.48	0.3908	1	BP
GO:0021871	forebrain regionalization	8	1	0.48	0.3908	1	BP
GO:0006089	lactate metabolic process	8	1	0.48	0.3908	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	1	0.48	0.3908	1	BP
GO:0002709	regulation of T cell mediated immunity	8	1	0.48	0.3908	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	1	0.48	0.3908	1	BP
GO:0042771	intrinsic apoptotic signaling pathway in...	8	1	0.48	0.3908	1	BP
GO:0033146	regulation of intracellular estrogen rec...	8	1	0.48	0.3908	1	BP
GO:0036065	fucosylation	8	1	0.48	0.3908	1	BP
GO:0021517	ventral spinal cord development	8	1	0.48	0.3908	1	BP
GO:0034472	snRNA 3'-end processing	8	1	0.48	0.3908	1	BP
GO:0070987	error-free translesion synthesis	8	1	0.48	0.3908	1	BP
GO:0050966	detection of mechanical stimulus involve...	8	1	0.48	0.3908	1	BP
GO:0007096	regulation of exit from mitosis	8	1	0.48	0.3908	1	BP
GO:0039694	viral RNA genome replication	8	1	0.48	0.3908	1	BP
GO:2000300	regulation of synaptic vesicle exocytosi...	8	1	0.48	0.3908	1	BP
GO:0032528	microvillus organization	8	1	0.48	0.3908	1	BP
GO:1901021	positive regulation of calcium ion trans...	8	1	0.48	0.3908	1	BP
GO:0101023	vascular endothelial cell proliferation	8	1	0.48	0.3908	1	BP
GO:0045191	regulation of isotype switching	8	1	0.48	0.3908	1	BP
GO:0022611	dormancy process	8	1	0.48	0.3908	1	BP
GO:0051085	chaperone cofactor-dependent protein ref...	8	1	0.48	0.3908	1	BP
GO:2000288	positive regulation of myoblast prolifer...	8	1	0.48	0.3908	1	BP
GO:1905562	regulation of vascular endothelial cell ...	8	1	0.48	0.3908	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	1	0.48	0.3908	1	BP
GO:0097320	plasma membrane tubulation	8	1	0.48	0.3908	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	1	0.48	0.3908	1	BP
GO:1900424	regulation of defense response to bacter...	8	1	0.48	0.3908	1	BP
GO:2000781	positive regulation of double-strand bre...	8	1	0.48	0.3908	1	BP
GO:0006298	mismatch repair	8	1	0.48	0.3908	1	BP
GO:0090398	cellular senescence	8	1	0.48	0.3908	1	BP
GO:0007446	imaginal disc growth	8	1	0.48	0.3908	1	BP
GO:0035883	enteroendocrine cell differentiation	8	1	0.48	0.3908	1	BP
GO:0050435	amyloid-beta metabolic process	8	1	0.48	0.3908	1	BP
GO:0060193	positive regulation of lipase activity	8	1	0.48	0.3908	1	BP
GO:0042023	DNA endoreduplication	8	1	0.48	0.3908	1	BP
GO:0071498	cellular response to fluid shear stress	8	1	0.48	0.3908	1	BP
GO:0006884	cell volume homeostasis	8	1	0.48	0.3908	1	BP
GO:0033962	P-body assembly	8	1	0.48	0.3908	1	BP
GO:0071475	cellular hyperosmotic salinity response	8	1	0.48	0.3908	1	BP
GO:0043928	exonucleolytic catabolism of deadenylate...	8	1	0.48	0.3908	1	BP
GO:0046850	regulation of bone remodeling	8	1	0.48	0.3908	1	BP
GO:0060216	definitive hemopoiesis	8	1	0.48	0.3908	1	BP
GO:0031341	regulation of cell killing	8	1	0.48	0.3908	1	BP
GO:0038179	neurotrophin signaling pathway	8	1	0.48	0.3908	1	BP
GO:0000289	nuclear-transcribed mRNA poly(A) tail sh...	8	1	0.48	0.3908	1	BP
GO:0051154	negative regulation of striated muscle c...	8	1	0.48	0.3908	1	BP
GO:1901798	positive regulation of signal transducti...	8	1	0.48	0.3908	1	BP
GO:0046534	positive regulation of photoreceptor cel...	8	1	0.48	0.3908	1	BP
GO:0071295	cellular response to vitamin	8	1	0.48	0.3908	1	BP
GO:0051290	protein heterotetramerization	8	1	0.48	0.3908	1	BP
GO:0070861	regulation of protein exit from endoplas...	8	1	0.48	0.3908	1	BP
GO:0098751	bone cell development	8	1	0.48	0.3908	1	BP
GO:1902254	negative regulation of intrinsic apoptot...	8	1	0.48	0.3908	1	BP
