GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045165	cell fate commitment	130	6	3.8	0.1778	1	BP
GO:0001738	morphogenesis of a polarized epithelium	50	3	1.46	0.1786	1	BP
GO:0099504	synaptic vesicle cycle	50	3	1.46	0.1786	1	BP
GO:0031324	negative regulation of cellular metaboli...	524	19	15.33	0.1788	1	BP
GO:0040012	regulation of locomotion	217	9	6.35	0.1797	1	BP
GO:0031175	neuron projection development	307	12	8.98	0.1801	1	BP
GO:0032101	regulation of response to external stimu...	159	7	4.65	0.1805	1	BP
GO:2000147	positive regulation of cell motility	76	4	2.22	0.1807	1	BP
GO:0007472	wing disc morphogenesis	76	4	2.22	0.1807	1	BP
GO:0060284	regulation of cell development	277	11	8.1	0.1808	1	BP
GO:0010562	positive regulation of phosphorus metabo...	188	8	5.5	0.1808	1	BP
GO:0045937	positive regulation of phosphate metabol...	188	8	5.5	0.1808	1	BP
GO:0045862	positive regulation of proteolysis	103	5	3.01	0.1811	1	BP
GO:0006928	movement of cell or subcellular componen...	455	19	13.31	0.182	1	BP
GO:0044248	cellular catabolic process	526	19	15.39	0.1834	1	BP
GO:0061061	muscle structure development	160	7	4.68	0.1845	1	BP
GO:0008202	steroid metabolic process	51	3	1.49	0.186	1	BP
GO:0030218	erythrocyte differentiation	27	2	0.79	0.186	1	BP
GO:0001890	placenta development	27	2	0.79	0.186	1	BP
GO:0006766	vitamin metabolic process	27	2	0.79	0.186	1	BP
GO:0002478	antigen processing and presentation of e...	27	2	0.79	0.186	1	BP
GO:1901990	regulation of mitotic cell cycle phase t...	104	5	3.04	0.1862	1	BP
GO:0010959	regulation of metal ion transport	77	4	2.25	0.1866	1	BP
GO:1903362	regulation of cellular protein catabolic...	77	4	2.25	0.1866	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	6	3.86	0.1866	1	BP
GO:1905902	regulation of mesoderm formation	7	1	0.2	0.1879	1	BP
GO:1904646	cellular response to amyloid-beta	7	1	0.2	0.1879	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	1	0.2	0.1879	1	BP
GO:0035331	negative regulation of hippo signaling	7	1	0.2	0.1879	1	BP
GO:0001946	lymphangiogenesis	7	1	0.2	0.1879	1	BP
GO:0033233	regulation of protein sumoylation	7	1	0.2	0.1879	1	BP
GO:2000479	regulation of cAMP-dependent protein kin...	7	1	0.2	0.1879	1	BP
GO:0007280	pole cell migration	7	1	0.2	0.1879	1	BP
GO:1900274	regulation of phospholipase C activity	7	1	0.2	0.1879	1	BP
GO:0007289	spermatid nucleus differentiation	7	1	0.2	0.1879	1	BP
GO:0016266	O-glycan processing	7	1	0.2	0.1879	1	BP
GO:0002888	positive regulation of myeloid leukocyte...	7	1	0.2	0.1879	1	BP
GO:0032330	regulation of chondrocyte differentiatio...	7	1	0.2	0.1879	1	BP
GO:0031069	hair follicle morphogenesis	7	1	0.2	0.1879	1	BP
GO:0060713	labyrinthine layer morphogenesis	7	1	0.2	0.1879	1	BP
GO:0060740	prostate gland epithelium morphogenesis	7	1	0.2	0.1879	1	BP
GO:1900744	regulation of p38MAPK cascade	7	1	0.2	0.1879	1	BP
GO:0032469	endoplasmic reticulum calcium ion homeos...	7	1	0.2	0.1879	1	BP
GO:0009404	toxin metabolic process	7	1	0.2	0.1879	1	BP
GO:0035176	social behavior	7	1	0.2	0.1879	1	BP
GO:0014068	positive regulation of phosphatidylinosi...	7	1	0.2	0.1879	1	BP
GO:0043558	regulation of translational initiation i...	7	1	0.2	0.1879	1	BP
GO:0051043	regulation of membrane protein ectodomai...	7	1	0.2	0.1879	1	BP
GO:0048800	antennal morphogenesis	7	1	0.2	0.1879	1	BP
GO:0009299	mRNA transcription	7	1	0.2	0.1879	1	BP
GO:0097094	craniofacial suture morphogenesis	7	1	0.2	0.1879	1	BP
GO:0071377	cellular response to glucagon stimulus	7	1	0.2	0.1879	1	BP
GO:0035234	ectopic germ cell programmed cell death	7	1	0.2	0.1879	1	BP
GO:1905770	regulation of mesodermal cell differenti...	7	1	0.2	0.1879	1	BP
GO:2000772	regulation of cellular senescence	7	1	0.2	0.1879	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	1	0.2	0.1879	1	BP
GO:0060512	prostate gland morphogenesis	7	1	0.2	0.1879	1	BP
GO:0035767	endothelial cell chemotaxis	7	1	0.2	0.1879	1	BP
GO:0007538	primary sex determination	7	1	0.2	0.1879	1	BP
GO:0000469	cleavage involved in rRNA processing	7	1	0.2	0.1879	1	BP
GO:0001714	endodermal cell fate specification	7	1	0.2	0.1879	1	BP
GO:0045824	negative regulation of innate immune res...	7	1	0.2	0.1879	1	BP
GO:0048690	regulation of axon extension involved in...	7	1	0.2	0.1879	1	BP
GO:0061318	renal filtration cell differentiation	7	1	0.2	0.1879	1	BP
GO:0060669	embryonic placenta morphogenesis	7	1	0.2	0.1879	1	BP
GO:0033006	regulation of mast cell activation invol...	7	1	0.2	0.1879	1	BP
GO:0048686	regulation of sprouting of injured axon	7	1	0.2	0.1879	1	BP
GO:0048677	axon extension involved in regeneration	7	1	0.2	0.1879	1	BP
GO:0010863	positive regulation of phospholipase C a...	7	1	0.2	0.1879	1	BP
GO:0010847	regulation of chromatin assembly	7	1	0.2	0.1879	1	BP
GO:1905564	positive regulation of vascular endothel...	7	1	0.2	0.1879	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	1	0.2	0.1879	1	BP
GO:0003229	ventricular cardiac muscle tissue develo...	7	1	0.2	0.1879	1	BP
GO:0050685	positive regulation of mRNA processing	7	1	0.2	0.1879	1	BP
GO:0045668	negative regulation of osteoblast differ...	7	1	0.2	0.1879	1	BP
GO:0045686	negative regulation of glial cell differ...	7	1	0.2	0.1879	1	BP
GO:0001522	pseudouridine synthesis	7	1	0.2	0.1879	1	BP
GO:0045676	regulation of R7 cell differentiation	7	1	0.2	0.1879	1	BP
GO:0045648	positive regulation of erythrocyte diffe...	7	1	0.2	0.1879	1	BP
GO:0006817	phosphate ion transport	7	1	0.2	0.1879	1	BP
GO:0043304	regulation of mast cell degranulation	7	1	0.2	0.1879	1	BP
GO:0036303	lymph vessel morphogenesis	7	1	0.2	0.1879	1	BP
GO:0110116	regulation of compound eye photoreceptor...	7	1	0.2	0.1879	1	BP
GO:0042661	regulation of mesodermal cell fate speci...	7	1	0.2	0.1879	1	BP
GO:0051150	regulation of smooth muscle cell differe...	7	1	0.2	0.1879	1	BP
GO:1903306	negative regulation of regulated secreto...	7	1	0.2	0.1879	1	BP
GO:0015812	gamma-aminobutyric acid transport	7	1	0.2	0.1879	1	BP
GO:0060992	response to fungicide	7	1	0.2	0.1879	1	BP
GO:0035036	sperm-egg recognition	7	1	0.2	0.1879	1	BP
GO:0060384	innervation	7	1	0.2	0.1879	1	BP
GO:0055010	ventricular cardiac muscle tissue morpho...	7	1	0.2	0.1879	1	BP
GO:0018027	peptidyl-lysine dimethylation	7	1	0.2	0.1879	1	BP
GO:0060428	lung epithelium development	7	1	0.2	0.1879	1	BP
GO:0003091	renal water homeostasis	7	1	0.2	0.1879	1	BP
GO:0007400	neuroblast fate determination	7	1	0.2	0.1879	1	BP
GO:1900195	positive regulation of oocyte maturation	7	1	0.2	0.1879	1	BP
GO:0090049	regulation of cell migration involved in...	7	1	0.2	0.1879	1	BP
GO:0001934	positive regulation of protein phosphory...	161	7	4.71	0.1885	1	BP
GO:0043085	positive regulation of catalytic activit...	280	11	8.19	0.1901	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	8	5.59	0.192	1	BP
GO:0006302	double-strand break repair	78	4	2.28	0.1926	1	BP
GO:0021537	telencephalon development	78	4	2.28	0.1926	1	BP
GO:0007528	neuromuscular junction development	78	4	2.28	0.1926	1	BP
GO:0006650	glycerophospholipid metabolic process	78	4	2.28	0.1926	1	BP
GO:0051640	organelle localization	221	9	6.47	0.1936	1	BP
GO:0046903	secretion	343	13	10.04	0.1956	1	BP
GO:0098657	import into cell	134	6	3.92	0.1957	1	BP
GO:0032446	protein modification by small protein co...	192	8	5.62	0.1958	1	BP
GO:0031344	regulation of cell projection organizati...	192	8	5.62	0.1958	1	BP
GO:0045666	positive regulation of neuron differenti...	106	5	3.1	0.1964	1	BP
GO:0042060	wound healing	106	5	3.1	0.1964	1	BP
GO:1903707	negative regulation of hemopoiesis	28	2	0.82	0.1967	1	BP
GO:0019884	antigen processing and presentation of e...	28	2	0.82	0.1967	1	BP
GO:1905269	positive regulation of chromatin organiz...	28	2	0.82	0.1967	1	BP
GO:0071466	cellular response to xenobiotic stimulus	28	2	0.82	0.1967	1	BP
GO:0003231	cardiac ventricle development	28	2	0.82	0.1967	1	BP
GO:0034101	erythrocyte homeostasis	28	2	0.82	0.1967	1	BP
GO:0003206	cardiac chamber morphogenesis	28	2	0.82	0.1967	1	BP
GO:0055002	striated muscle cell development	28	2	0.82	0.1967	1	BP
GO:0007338	single fertilization	28	2	0.82	0.1967	1	BP
GO:0045137	development of primary sexual characteri...	79	4	2.31	0.1986	1	BP
GO:0008406	gonad development	79	4	2.31	0.1986	1	BP
GO:0007417	central nervous system development	253	10	7.4	0.2006	1	BP
GO:0099111	microtubule-based transport	53	3	1.55	0.201	1	BP
GO:0050770	regulation of axonogenesis	53	3	1.55	0.201	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	53	3	1.55	0.201	1	BP
GO:0001944	vasculature development	107	5	3.13	0.2016	1	BP
GO:0030900	forebrain development	107	5	3.13	0.2016	1	BP
GO:0010468	regulation of gene expression	793	27	23.2	0.2028	1	BP
GO:0009987	cellular process	2635	79	77.1	0.2047	1	BP
GO:0098660	inorganic ion transmembrane transport	165	7	4.83	0.2051	1	BP
GO:0048699	generation of neurons	472	17	13.81	0.2062	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	2	0.85	0.2075	1	BP
GO:0050731	positive regulation of peptidyl-tyrosine...	29	2	0.85	0.2075	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	2	0.85	0.2075	1	BP
GO:0022404	molting cycle process	29	2	0.85	0.2075	1	BP
GO:0043618	regulation of transcription from RNA pol...	29	2	0.85	0.2075	1	BP
GO:1903008	organelle disassembly	29	2	0.85	0.2075	1	BP
GO:0048002	antigen processing and presentation of p...	29	2	0.85	0.2075	1	BP
GO:0044774	mitotic DNA integrity checkpoint signali...	29	2	0.85	0.2075	1	BP
GO:0034767	positive regulation of ion transmembrane...	29	2	0.85	0.2075	1	BP
GO:0051216	cartilage development	29	2	0.85	0.2075	1	BP
GO:2001252	positive regulation of chromosome organi...	54	3	1.58	0.2087	1	BP
GO:0051960	regulation of nervous system development	286	11	8.37	0.2092	1	BP
GO:0048638	regulation of developmental growth	166	7	4.86	0.2094	1	BP
GO:0008544	epidermis development	81	4	2.37	0.2109	1	BP
GO:0046879	hormone secretion	81	4	2.37	0.2109	1	BP
GO:0001816	cytokine production	81	4	2.37	0.2109	1	BP
GO:0030163	protein catabolic process	226	9	6.61	0.2116	1	BP
GO:0046850	regulation of bone remodeling	8	1	0.23	0.2117	1	BP
GO:0086010	membrane depolarization during action po...	8	1	0.23	0.2117	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	1	0.23	0.2117	1	BP
GO:1901020	negative regulation of calcium ion trans...	8	1	0.23	0.2117	1	BP
GO:1901021	positive regulation of calcium ion trans...	8	1	0.23	0.2117	1	BP
GO:0070861	regulation of protein exit from endoplas...	8	1	0.23	0.2117	1	BP
GO:0101023	vascular endothelial cell proliferation	8	1	0.23	0.2117	1	BP
GO:0035151	regulation of tube size, open tracheal s...	8	1	0.23	0.2117	1	BP
GO:0035159	regulation of tube length, open tracheal...	8	1	0.23	0.2117	1	BP
GO:0090398	cellular senescence	8	1	0.23	0.2117	1	BP
GO:0048867	stem cell fate determination	8	1	0.23	0.2117	1	BP
GO:0140467	integrated stress response signaling	8	1	0.23	0.2117	1	BP
GO:0048881	mechanosensory lateral line system devel...	8	1	0.23	0.2117	1	BP
GO:0036092	phosphatidylinositol-3-phosphate biosynt...	8	1	0.23	0.2117	1	BP
GO:2000209	regulation of anoikis	8	1	0.23	0.2117	1	BP
GO:0050892	intestinal absorption	8	1	0.23	0.2117	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	1	0.23	0.2117	1	BP
GO:0002042	cell migration involved in sprouting ang...	8	1	0.23	0.2117	1	BP
GO:1903053	regulation of extracellular matrix organ...	8	1	0.23	0.2117	1	BP
GO:1903670	regulation of sprouting angiogenesis	8	1	0.23	0.2117	1	BP
GO:0071498	cellular response to fluid shear stress	8	1	0.23	0.2117	1	BP
GO:0042771	intrinsic apoptotic signaling pathway in...	8	1	0.23	0.2117	1	BP
GO:0006298	mismatch repair	8	1	0.23	0.2117	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	1	0.23	0.2117	1	BP
GO:0007095	mitotic G2 DNA damage checkpoint signali...	8	1	0.23	0.2117	1	BP
GO:0061311	cell surface receptor signaling pathway ...	8	1	0.23	0.2117	1	BP
GO:0003179	heart valve morphogenesis	8	1	0.23	0.2117	1	BP
GO:0040039	inductive cell migration	8	1	0.23	0.2117	1	BP
GO:0033003	regulation of mast cell activation	8	1	0.23	0.2117	1	BP
GO:0003148	outflow tract septum morphogenesis	8	1	0.23	0.2117	1	BP
GO:0010884	positive regulation of lipid storage	8	1	0.23	0.2117	1	BP
GO:0045581	negative regulation of T cell differenti...	8	1	0.23	0.2117	1	BP
GO:0051953	negative regulation of amine transport	8	1	0.23	0.2117	1	BP
GO:1905562	regulation of vascular endothelial cell ...	8	1	0.23	0.2117	1	BP
GO:0043951	negative regulation of cAMP-mediated sig...	8	1	0.23	0.2117	1	BP
GO:0045620	negative regulation of lymphocyte differ...	8	1	0.23	0.2117	1	BP
GO:0010518	positive regulation of phospholipase act...	8	1	0.23	0.2117	1	BP
GO:0036315	cellular response to sterol	8	1	0.23	0.2117	1	BP
GO:0036342	post-anal tail morphogenesis	8	1	0.23	0.2117	1	BP
GO:0070987	error-free translesion synthesis	8	1	0.23	0.2117	1	BP
GO:0043302	positive regulation of leukocyte degranu...	8	1	0.23	0.2117	1	BP
GO:0097320	plasma membrane tubulation	8	1	0.23	0.2117	1	BP
GO:0110110	positive regulation of animal organ morp...	8	1	0.23	0.2117	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	1	0.23	0.2117	1	BP
GO:2000001	regulation of DNA damage checkpoint	8	1	0.23	0.2117	1	BP
GO:0002474	antigen processing and presentation of p...	8	1	0.23	0.2117	1	BP
GO:0031101	fin regeneration	8	1	0.23	0.2117	1	BP
GO:0055023	positive regulation of cardiac muscle ti...	8	1	0.23	0.2117	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	1	0.23	0.2117	1	BP
GO:0048915	posterior lateral line system developmen...	8	1	0.23	0.2117	1	BP
GO:0048916	posterior lateral line development	8	1	0.23	0.2117	1	BP
GO:0048339	paraxial mesoderm development	8	1	0.23	0.2117	1	BP
GO:0002183	cytoplasmic translational initiation	8	1	0.23	0.2117	1	BP
GO:0070198	protein localization to chromosome, telo...	8	1	0.23	0.2117	1	BP
GO:0070199	establishment of protein localization to...	8	1	0.23	0.2117	1	BP
GO:0002121	inter-male aggressive behavior	8	1	0.23	0.2117	1	BP
GO:0007469	antennal development	8	1	0.23	0.2117	1	BP
GO:0060421	positive regulation of heart growth	8	1	0.23	0.2117	1	BP
GO:1903170	negative regulation of calcium ion trans...	8	1	0.23	0.2117	1	BP
GO:1900424	regulation of defense response to bacter...	8	1	0.23	0.2117	1	BP
GO:0007446	imaginal disc growth	8	1	0.23	0.2117	1	BP
GO:0045986	negative regulation of smooth muscle con...	8	1	0.23	0.2117	1	BP
GO:0060193	positive regulation of lipase activity	8	1	0.23	0.2117	1	BP
GO:1900193	regulation of oocyte maturation	8	1	0.23	0.2117	1	BP
GO:0031346	positive regulation of cell projection o...	109	5	3.19	0.2122	1	BP
GO:0018193	peptidyl-amino acid modification	266	12	7.78	0.2128	1	BP
GO:0051240	positive regulation of multicellular org...	349	13	10.21	0.2133	1	BP
GO:0045859	regulation of protein kinase activity	167	7	4.89	0.2136	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	20	12.73	0.2146	1	BP
GO:1904062	regulation of cation transmembrane trans...	55	3	1.61	0.2164	1	BP
GO:0007548	sex differentiation	110	5	3.22	0.2175	1	BP
GO:0098655	cation transmembrane transport	169	7	4.94	0.2223	1	BP
GO:0050776	regulation of immune response	111	5	3.25	0.2229	1	BP
GO:0048639	positive regulation of developmental gro...	83	4	2.43	0.2234	1	BP
GO:0008593	regulation of Notch signaling pathway	56	3	1.64	0.2241	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	936	31	27.39	0.2261	1	BP
GO:0010817	regulation of hormone levels	112	5	3.28	0.2283	1	BP
GO:1990823	response to leukemia inhibitory factor	31	2	0.91	0.2293	1	BP
GO:1990830	cellular response to leukemia inhibitory...	31	2	0.91	0.2293	1	BP
GO:0006414	translational elongation	31	2	0.91	0.2293	1	BP
GO:0007565	female pregnancy	31	2	0.91	0.2293	1	BP
GO:0007588	excretion	31	2	0.91	0.2293	1	BP
GO:0007601	visual perception	31	2	0.91	0.2293	1	BP
GO:0050679	positive regulation of epithelial cell p...	31	2	0.91	0.2293	1	BP
GO:0019933	cAMP-mediated signaling	31	2	0.91	0.2293	1	BP
GO:0002262	myeloid cell homeostasis	31	2	0.91	0.2293	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	31	2	0.91	0.2293	1	BP
GO:0048588	developmental cell growth	84	4	2.46	0.2297	1	BP
GO:0019098	reproductive behavior	84	4	2.46	0.2297	1	BP
GO:0010769	regulation of cell morphogenesis involve...	84	4	2.46	0.2297	1	BP
GO:0006816	calcium ion transport	84	4	2.46	0.2297	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	17	14.07	0.2301	1	BP
GO:0030030	cell projection organization	440	20	12.87	0.2302	1	BP
GO:0010033	response to organic substance	610	21	17.85	0.2311	1	BP
GO:0042770	signal transduction in response to DNA d...	57	3	1.67	0.2319	1	BP
GO:0030098	lymphocyte differentiation	57	3	1.67	0.2319	1	BP
GO:0050673	epithelial cell proliferation	57	3	1.67	0.2319	1	BP
GO:0009791	post-embryonic development	262	10	7.67	0.232	1	BP
GO:0007155	cell adhesion	142	6	4.15	0.2335	1	BP
GO:0021772	olfactory bulb development	9	1	0.26	0.2348	1	BP
GO:0001958	endochondral ossification	9	1	0.26	0.2348	1	BP
GO:0002762	negative regulation of myeloid leukocyte...	9	1	0.26	0.2348	1	BP
GO:0046886	positive regulation of hormone biosynthe...	9	1	0.26	0.2348	1	BP
GO:0001945	lymph vessel development	9	1	0.26	0.2348	1	BP
GO:0016137	glycoside metabolic process	9	1	0.26	0.2348	1	BP
GO:0086066	atrial cardiac muscle cell to AV node ce...	9	1	0.26	0.2348	1	BP
GO:0046834	lipid phosphorylation	9	1	0.26	0.2348	1	BP
GO:0021854	hypothalamus development	9	1	0.26	0.2348	1	BP
GO:1903727	positive regulation of phospholipid meta...	9	1	0.26	0.2348	1	BP
GO:0008089	anterograde axonal transport	9	1	0.26	0.2348	1	BP
GO:0086026	atrial cardiac muscle cell to AV node ce...	9	1	0.26	0.2348	1	BP
GO:0008078	mesodermal cell migration	9	1	0.26	0.2348	1	BP
GO:0086014	atrial cardiac muscle cell action potent...	9	1	0.26	0.2348	1	BP
GO:0042474	middle ear morphogenesis	9	1	0.26	0.2348	1	BP
GO:0002886	regulation of myeloid leukocyte mediated...	9	1	0.26	0.2348	1	BP
GO:0032941	secretion by tissue	9	1	0.26	0.2348	1	BP
GO:0032946	positive regulation of mononuclear cell ...	9	1	0.26	0.2348	1	BP
GO:0006376	mRNA splice site selection	9	1	0.26	0.2348	1	BP
GO:0048710	regulation of astrocyte differentiation	9	1	0.26	0.2348	1	BP
GO:0043552	positive regulation of phosphatidylinosi...	9	1	0.26	0.2348	1	BP
GO:0043555	regulation of translation in response to...	9	1	0.26	0.2348	1	BP
GO:0014014	negative regulation of gliogenesis	9	1	0.26	0.2348	1	BP
GO:0014003	oligodendrocyte development	9	1	0.26	0.2348	1	BP
GO:1903513	endoplasmic reticulum to cytosol transpo...	9	1	0.26	0.2348	1	BP
GO:0042276	error-prone translesion synthesis	9	1	0.26	0.2348	1	BP
GO:0036075	replacement ossification	9	1	0.26	0.2348	1	BP
GO:0070665	positive regulation of leukocyte prolife...	9	1	0.26	0.2348	1	BP
GO:0009225	nucleotide-sugar metabolic process	9	1	0.26	0.2348	1	BP
GO:0034331	cell junction maintenance	9	1	0.26	0.2348	1	BP
GO:0010761	fibroblast migration	9	1	0.26	0.2348	1	BP
GO:0010762	regulation of fibroblast migration	9	1	0.26	0.2348	1	BP
GO:0061383	trabecula morphogenesis	9	1	0.26	0.2348	1	BP
GO:0001711	endodermal cell fate commitment	9	1	0.26	0.2348	1	BP
GO:0001737	establishment of imaginal disc-derived w...	9	1	0.26	0.2348	1	BP
GO:0048682	sprouting of injured axon	9	1	0.26	0.2348	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	9	1	0.26	0.2348	1	BP
GO:0060603	mammary gland duct morphogenesis	9	1	0.26	0.2348	1	BP
GO:0008407	chaeta morphogenesis	9	1	0.26	0.2348	1	BP
GO:0023041	neuronal signal transduction	9	1	0.26	0.2348	1	BP
GO:0046320	regulation of fatty acid oxidation	9	1	0.26	0.2348	1	BP
GO:1904292	regulation of ERAD pathway	9	1	0.26	0.2348	1	BP
GO:0050686	negative regulation of mRNA processing	9	1	0.26	0.2348	1	BP
GO:0090218	positive regulation of lipid kinase acti...	9	1	0.26	0.2348	1	BP
GO:0050671	positive regulation of lymphocyte prolif...	9	1	0.26	0.2348	1	BP
GO:0021988	olfactory lobe development	9	1	0.26	0.2348	1	BP
GO:0010517	regulation of phospholipase activity	9	1	0.26	0.2348	1	BP
GO:0015701	bicarbonate transport	9	1	0.26	0.2348	1	BP
GO:0043303	mast cell degranulation	9	1	0.26	0.2348	1	BP
GO:0031128	developmental induction	9	1	0.26	0.2348	1	BP
GO:0035075	response to ecdysone	9	1	0.26	0.2348	1	BP
GO:0002448	mast cell mediated immunity	9	1	0.26	0.2348	1	BP
GO:0055008	cardiac muscle tissue morphogenesis	9	1	0.26	0.2348	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	1	0.26	0.2348	1	BP
GO:0030970	retrograde protein transport, ER to cyto...	9	1	0.26	0.2348	1	BP
GO:0050961	detection of temperature stimulus involv...	9	1	0.26	0.2348	1	BP
GO:0050965	detection of temperature stimulus involv...	9	1	0.26	0.2348	1	BP
GO:0060425	lung morphogenesis	9	1	0.26	0.2348	1	BP
GO:0044060	regulation of endocrine process	9	1	0.26	0.2348	1	BP
GO:0002279	mast cell activation involved in immune ...	9	1	0.26	0.2348	1	BP
GO:0090083	regulation of inclusion body assembly	9	1	0.26	0.2348	1	BP
GO:0033120	positive regulation of RNA splicing	9	1	0.26	0.2348	1	BP
GO:0043276	anoikis	9	1	0.26	0.2348	1	BP
GO:0045948	positive regulation of translational ini...	9	1	0.26	0.2348	1	BP
GO:2000380	regulation of mesoderm development	9	1	0.26	0.2348	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	1	0.26	0.2348	1	BP
GO:0071542	dopaminergic neuron differentiation	9	1	0.26	0.2348	1	BP
GO:0007176	regulation of epidermal growth factor-ac...	9	1	0.26	0.2348	1	BP
GO:0000902	cell morphogenesis	294	11	8.6	0.236	1	BP
GO:0009914	hormone transport	85	4	2.49	0.2361	1	BP
GO:0019932	second-messenger-mediated signaling	85	4	2.49	0.2361	1	BP
GO:0009913	epidermal cell differentiation	58	3	1.7	0.2398	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	3	1.7	0.2398	1	BP
GO:0042472	inner ear morphogenesis	32	2	0.94	0.2402	1	BP
GO:0044344	cellular response to fibroblast growth f...	32	2	0.94	0.2402	1	BP
GO:0018107	peptidyl-threonine phosphorylation	32	2	0.94	0.2402	1	BP
GO:0043484	regulation of RNA splicing	32	2	0.94	0.2402	1	BP
GO:0032543	mitochondrial translation	32	2	0.94	0.2402	1	BP
GO:0071774	response to fibroblast growth factor	32	2	0.94	0.2402	1	BP
GO:1901216	positive regulation of neuron death	32	2	0.94	0.2402	1	BP
GO:0098609	cell-cell adhesion	86	4	2.52	0.2425	1	BP
GO:0010876	lipid localization	86	4	2.52	0.2425	1	BP
GO:0048732	gland development	144	6	4.21	0.2433	1	BP
GO:0009892	negative regulation of metabolic process	613	23	17.94	0.2459	1	BP
GO:0006413	translational initiation	59	3	1.73	0.2477	1	BP
GO:0030522	intracellular receptor signaling pathway	59	3	1.73	0.2477	1	BP
GO:0045596	negative regulation of cell differentiat...	145	6	4.24	0.2483	1	BP
GO:0044089	positive regulation of cellular componen...	145	6	4.24	0.2483	1	BP
GO:0051606	detection of stimulus	87	4	2.55	0.249	1	BP
GO:0003006	developmental process involved in reprod...	424	15	12.41	0.2494	1	BP
GO:0050794	regulation of cellular process	1684	54	49.27	0.2506	1	BP
GO:0008589	regulation of smoothened signaling pathw...	33	2	0.97	0.2512	1	BP
GO:1901655	cellular response to ketone	33	2	0.97	0.2512	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	2	0.97	0.2512	1	BP
GO:0006289	nucleotide-excision repair	33	2	0.97	0.2512	1	BP
GO:0031497	chromatin assembly	33	2	0.97	0.2512	1	BP
GO:0010565	regulation of cellular ketone metabolic ...	33	2	0.97	0.2512	1	BP
GO:0050953	sensory perception of light stimulus	33	2	0.97	0.2512	1	BP
GO:0001708	cell fate specification	60	3	1.76	0.2557	1	BP
GO:0001525	angiogenesis	60	3	1.76	0.2557	1	BP
GO:0035107	appendage morphogenesis	117	5	3.42	0.2559	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	718	24	21.01	0.2563	1	BP
GO:0071697	ectodermal placode morphogenesis	10	1	0.29	0.2573	1	BP
GO:0046854	phosphatidylinositol phosphate biosynthe...	10	1	0.29	0.2573	1	BP
GO:0086091	regulation of heart rate by cardiac cond...	10	1	0.29	0.2573	1	BP
GO:0009988	cell-cell recognition	10	1	0.29	0.2573	1	BP
GO:0046835	carbohydrate phosphorylation	10	1	0.29	0.2573	1	BP
GO:0035904	aorta development	10	1	0.29	0.2573	1	BP
GO:0021884	forebrain neuron development	10	1	0.29	0.2573	1	BP
GO:0007218	neuropeptide signaling pathway	10	1	0.29	0.2573	1	BP
GO:0086019	cell-cell signaling involved in cardiac ...	10	1	0.29	0.2573	1	BP
GO:0032352	positive regulation of hormone metabolic...	10	1	0.29	0.2573	1	BP
GO:0006977	DNA damage response, signal transduction...	10	1	0.29	0.2573	1	BP
GO:0070841	inclusion body assembly	10	1	0.29	0.2573	1	BP
GO:0014017	neuroblast fate commitment	10	1	0.29	0.2573	1	BP
GO:0050729	positive regulation of inflammatory resp...	10	1	0.29	0.2573	1	BP
GO:0090303	positive regulation of wound healing	10	1	0.29	0.2573	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	1	0.29	0.2573	1	BP
GO:0045742	positive regulation of epidermal growth ...	10	1	0.29	0.2573	1	BP
GO:0034389	lipid droplet organization	10	1	0.29	0.2573	1	BP
GO:0060571	morphogenesis of an epithelial fold	10	1	0.29	0.2573	1	BP
GO:0048557	embryonic digestive tract morphogenesis	10	1	0.29	0.2573	1	BP
GO:0008354	germ cell migration	10	1	0.29	0.2573	1	BP
GO:0048536	spleen development	10	1	0.29	0.2573	1	BP
GO:0032228	regulation of synaptic transmission, GAB...	10	1	0.29	0.2573	1	BP
GO:0010712	regulation of collagen metabolic process	10	1	0.29	0.2573	1	BP
GO:1901976	regulation of cell cycle checkpoint	10	1	0.29	0.2573	1	BP
