target_gene	regulation	fold_change	padj
Nvec_vc1.1_XM_032379132.2	up	1.35679132644	1.10615417617424e-07
Nvec_vc1.1_XM_001629160.3	up	1.34958965789236	5.63002993236266e-09
Nvec_vc1.1_XM_001623754.3	up	1.34794768889595	0.00329434651373268
Nvec_vc1.1_XM_032377751.2	up	1.34514156988458	6.13193675766259e-06
Nvec_vc1.1_XM_032362353.2	up	1.34095901942541	0.000747357357843881
Nvec_vc1.1_XM_048725756.1	up	1.33482824963765	0.00849617210495306
Nvec_vc1.1_XM_048720966.1	up	1.33321142591006	0.00214053393022937
Nvec_vc1.1_XM_032363464.2	up	1.329840285096	1.84879877545672e-10
Nvec_vc1.1_XM_001640603.3	up	1.32546517731813	0.000136608832971129
Nvec_vc1.1_XM_048721037.1	up	1.32382614015849	5.51321756261862e-07
Nvec_vc1.1_XM_048733987.1	up	1.32335705182114	3.30818651501479e-05
Nvec_NVE10322	up	1.31918748670866	0.00186447301939627
Nvec_vc1.1_XM_048727226.1	up	1.31867390689123	0.000587776591565524
Nvec_vc1.1_XM_048727226.1	up	1.31867390689123	0.000587776591565524
Nvec_vc1.1_XM_032382959.2	up	1.31793498661403	0.0124162820315935
Nvec_vc1.1_XM_001634700.3	up	1.31197981997892	1.07252300367069e-10
Nvec_vc1.1_XM_048728442.1	up	1.30895357903546	1.55776863544094e-14
Nvec_NVE14199	up	1.30361809697862	0.00230076614855882
Nvec_NVE18974	up	1.30169365102943	2.41490238451068e-05
Nvec_vc1.1_XM_032376977.2	up	1.2977604356583	9.24413324833724e-10
Nvec_vc1.1_XM_048728442.1	up	1.29692261767189	0.00132749222051392
Nvec_vc1.1_XM_032370610.2	up	1.29321346767609	0.00129731891056863
Nvec_vc1.1_XM_048725389.1	up	1.28556264246577	1.4671182614509e-06
Nvec_vc1.1_XM_032367121.2	up	1.27256653147848	5.08877976405659e-07
Nvec_vc1.1_XM_048726081.1	up	1.2708559619391	2.4466368352681e-06
Nvec_vc1.1_XM_048726081.1	up	1.25957895173173	7.9375236082449e-06
Nvec_vc1.1_XM_001631758.3	up	1.25954068996093	1.33302852577508e-05
Nvec_vc1.1_XM_001635015.3	up	1.23438634728973	4.09918312713983e-06
Nvec_vc1.1_XM_048730546.1	up	1.23433103559304	0.00203636140703252
Nvec_vc1.1_XM_032363467.2	up	1.23426313010379	0.0180361413664458
Nvec_vc1.1_XM_001638603.3	up	1.23426313010379	0.0180361413664458
Nvec_vc1.1_XM_048731297.1	up	1.23247488231165	6.82799023776718e-06
Nvec_vc1.1_XM_001622537.3	up	1.22668186050615	8.93228862989969e-08
Nvec_vc1.1_XM_001641617.3	up	1.22467577130452	1.13900855886332e-09
Nvec_vc1.1_XM_001629576.3	up	1.22405878493094	0.00242135502986639
Nvec_vc1.1_XM_032372654.2	up	1.21120470315729	0.0063036778078255
Nvec_vc1.1_XM_001635065.3	up	1.20807994267103	0.000611332525127938
Nvec_NVE17214	up	1.20685550052377	0.00180473270304917
Nvec_vc1.1_XM_032367467.2	up	1.20218275963933	0.000359252798638345
Nvec_vc1.1_XM_001634580.3	up	1.19924159815428	3.58610441472485e-06
Nvec_vc1.1_XM_001640816.3	up	1.19397234696814	5.77193128717112e-07
Nvec_vc1.1_XM_001631866.3	up	1.19382679073215	0.00165643978292384
Nvec_vc1.1_XM_048726181.1	up	1.19247772062251	0.000254500844805292
Nvec_vc1.1_XM_048726173.1	up	1.19247772062251	0.000254500844805292
Nvec_vc1.1_XM_048726950.1	up	1.19247772062251	0.000254500844805292
Nvec_vc1.1_XM_001640965.3	up	1.1848183858669	0.00724919221635515
Nvec_NVE9378	up	1.18356580083127	0.0249002616944573
Nvec_vc1.1_XM_001641614.3	up	1.18290139218338	0.00146762788234701
Nvec_vc1.1_XM_001637357.3	up	1.18277199184749	1.79383103233273e-12
Nvec_vc1.1_XM_048734766.1	up	1.18013297237543	0.0251283676164456
Nvec_vc1.1_XM_001641135.3	up	1.17267636353709	0.00011455000777579
Nvec_NVE18960	up	1.17233987300052	0.000380699964303375
Nvec_NVE17162	up	1.1722337785616	0.00468583328676515
Nvec_vc1.1_XM_001625050.3	up	1.17191873226516	0.0019227109743573
Nvec_vc1.1_XM_001629062.3	up	1.16805341473484	6.3462788064633e-05
Nvec_vc1.1_XM_048730230.1	up	1.16770184552034	0.0014797128913889
Nvec_vc1.1_XM_048727253.1	up	1.1645801404404	0.00380892626904142
Nvec_vc1.1_XM_032361869.2	up	1.15915605693186	1.79883657414079e-12
Nvec_vc1.1_XM_032362529.2	up	1.15882646674091	0.00234427411996414
Nvec_vc1.1_XM_001637607.3	up	1.15825577961368	0.00633362425576758
Nvec_vc1.1_XM_032373923.2	up	1.1549446311695	0.0322329687520505
Nvec_vc1.1_XM_048725926.1	up	1.15128893641632	0.00583254016048529
Nvec_vc1.1_XM_032385014.2	up	1.14714184916226	5.81277081149915e-05
Nvec_vc1.1_XM_032372083.2	up	1.14468575566346	1.01190915570696e-11
Nvec_vc1.1_XM_032365654.2	up	1.13940902330232	0.000119409311357354
Nvec_v1g52223	up	1.13544891046371	0.00931144011434942
Nvec_vc1.1_XM_001627554.3	up	1.13163647173588	0.0229412286739811
Nvec_vc1.1_XM_048733475.1	up	1.12797571021208	0.000100880356697358
Nvec_vc1.1_XM_032371493.2	up	1.1204172053119	1.38202697553118e-11
Nvec_vc1.1_XM_048730818.1	up	1.1186504775655	0.00022181002309596
Nvec_vc1.1_XM_001638898.3	up	1.10846454137703	0.00187000117506444
Nvec_vc1.1_XM_001625953.3	up	1.10692409258228	0.000340264339908558
Nvec_vc1.1_XM_001641080.3	up	1.10688760977013	3.07975405378074e-06
Nvec_vc1.1_XM_032366626.2	up	1.10436843860698	7.02469752604821e-07
Nvec_vc1.1_XM_001630589.3	up	1.10252190602523	0.00174273262532152
Nvec_vc1.1_XM_048733975.1	up	1.09982039395304	0.000760733599082269
Nvec_vc1.1_XM_032367729.2	up	1.09828094473612	0.00180473270304917
Nvec_vc1.1_XM_048730332.1	up	1.09744299149799	0.00155456338819826
Nvec_vc1.1_XM_048733997.1	up	1.09696492241206	1.38787571134074e-06
Nvec_vc1.1_XM_032376587.2	up	1.09686894763588	9.92359925177205e-05
Nvec_vc1.1_XM_048733974.1	up	1.0966444328924	0.0223873485564942
Nvec_vc1.1_XM_001631442.3	up	1.09450809097853	0.000260704153904326
Nvec_vc1.1_XM_032364875.2	up	1.09319645824074	0.00014929019835523
Nvec_vc1.1_XM_001640213.3	up	1.09204442939597	4.24418171462302e-07
Nvec_vc1.1_XM_032369055.2	up	1.09123387698318	0.00154845868836473
Nvec_NVE17480	up	1.08987939691373	0.00313435179670262
Nvec_vc1.1_XM_001629168.3	up	1.08590888784982	5.97172484268589e-09
Nvec_vc1.1_XM_048727871.1	up	1.08248791786906	4.71990388981295e-06
Nvec_vc1.1_XM_048734095.1	up	1.07167887848271	0.0229852569904959
Nvec_vc1.1_XM_048734430.1	up	1.05675923008901	0.00015003417471414
Nvec_v1g208697	up	1.05527505786788	0.00500126506994996
Nvec_vc1.1_XM_032363262.2	up	1.05450501202912	0.00106753066988238
Nvec_vc1.1_XM_048725386.1	up	1.04808375786178	6.96626356572943e-05
Nvec_v1g237770	up	1.04808375786178	6.96626356572943e-05
Nvec_vc1.1_XM_048726181.1	up	1.0368996096231	0.00490317813880777
Nvec_vc1.1_XM_048726181.1	up	1.0368996096231	0.00490317813880777
Nvec_vc1.1_XM_048731055.1	up	1.03410993445811	3.52100048211234e-05
Nvec_vc1.1_XM_048733641.1	up	1.02692390932844	2.2147819856395e-08
Nvec_vc1.1_XM_001628277.3	up	1.02309337149587	0.00701930175470066
Nvec_vc1.1_XM_001626023.3	up	1.02164529727272	1.38764212704462e-09
Nvec_vc1.1_XM_032378864.2	up	1.02105750593818	0.0122546988774658
Nvec_vc1.1_XM_048726449.1	up	1.01916539483825	0.0380141583690706
Nvec_vc1.1_XM_048732226.1	up	1.01121411394397	0.000305984784715387
Nvec_vc1.1_XM_048732226.1	up	1.01121411394397	0.000305984784715387
Nvec_vc1.1_XM_048724374.1	up	1.01061075850493	0.00014176812167853
Nvec_vc1.1_XM_001624952.3	up	1.00913101254213	1.09150394168285e-05
Nvec_vc1.1_XM_048725516.1	up	1.00813492706521	8.91048411310641e-07
Nvec_vc1.1_XM_048731489.1	up	0.999368060691949	0.0247137566047954
Nvec_vc1.1_XM_048733177.1	up	0.995967656183775	0.0217366498724975
Nvec_vc1.1_XM_032380348.2	up	0.993310970161849	2.16863439267728e-05
Nvec_vc1.1_XM_032380348.2	up	0.993310970161849	2.16863439267728e-05
Nvec_vc1.1_XM_001624980.3	up	0.992795279751443	1.10267043684592e-05
Nvec_vc1.1_XM_001633799.3	up	0.991755457155524	0.0176698532715257
Nvec_vc1.1_XM_032383003.2	up	0.986554593867806	0.00370223600418636
Nvec_vc1.1_XM_048720432.1	up	0.981940245263454	1.10455806240782e-05
Nvec_vc1.1_XM_001641992.3	up	0.980092847556482	0.000301604065133915
Nvec_vc1.1_XM_048722735.1	up	0.979875737922506	1.02438993998389e-08
Nvec_vc1.1_XM_048731055.1	up	0.979758489296312	0.000270836147196651
Nvec_vc1.1_XM_032371810.2	up	0.977378471708759	0.000197050225465101
Nvec_vc1.1_XM_048730685.1	up	0.972691813976112	0.00244703449063733
Nvec_vc1.1_XM_001634931.3	up	0.971299099889242	7.65040881180996e-05
Nvec_v1g112848	up	0.970975142235265	0.00587226670714055
Nvec_vc1.1_XM_032383645.2	up	0.966602880603046	0.0105279918596017
Nvec_vc1.1_XM_048733658.1	up	0.965031761097101	0.000181411744560941
Nvec_vc1.1_XM_032373207.2	up	0.963386430835775	0.00565140761472843
Nvec_vc1.1_XM_001638647.3	up	0.957575986936985	3.04939094827309e-07
Nvec_vc1.1_XM_048732663.1	up	0.956608941808088	1.04300125433421e-06
Nvec_vc1.1_XM_048732663.1	up	0.956608941808088	1.04300125433421e-06
Nvec_vc1.1_XM_032373899.2	up	0.956166811082684	0.00526357242782708
Nvec_vc1.1_XM_032386408.2	up	0.955678720844263	0.0423689355099047
Nvec_NVE24090	up	0.945492484581797	0.0166025348575002
Nvec_vc1.1_XM_048722375.1	up	0.938716691659923	0.0346026743373901
Nvec_vc1.1_XM_048722356.1	up	0.938716691659923	0.0346026743373901
Nvec_vc1.1_XM_048722356.1	up	0.938716691659923	0.0346026743373901
Nvec_vc1.1_XM_032375666.2	up	0.936518582513777	8.43351211136697e-15
Nvec_vc1.1_XM_048725504.1	up	0.933552435633734	0.0180218998768161
Nvec_v1g215465	up	0.928063855821553	0.0442021061593656
Nvec_vc1.1_XM_001630340.3	up	0.926383633485194	3.20459508844963e-05
Nvec_vc1.1_XM_032363026.2	up	0.925876207525487	0.000215039010764999
Nvec_vc1.1_XM_001627362.3	up	0.924305725267281	3.9875335379842e-06
Nvec_vc1.1_XM_032376953.2	up	0.914844009894294	0.0356444932279558
Nvec_vc1.1_XM_001631405.3	up	0.914651516208504	0.0301714090563357
Nvec_vc1.1_XM_001631405.3	up	0.914651516208504	0.0301714090563357
Nvec_NVE17753	up	0.911450855223432	2.99157504712624e-06
Nvec_vc1.1_XM_032361922.2	up	0.910744595692675	0.018200316714633
Nvec_vc1.1_XM_048728655.1	up	0.909545056114263	8.76005495577733e-06
Nvec_vc1.1_XM_032364300.2	up	0.908069098815181	0.0244525686474415
Nvec_vc1.1_XM_001630864.3	up	0.908027446149631	0.0148030434890724
Nvec_vc1.1_XM_032382649.2	up	0.906826754790545	4.60318444377141e-09
Nvec_vc1.1_XM_032382649.2	up	0.906826754790545	4.60318444377141e-09
Nvec_vc1.1_XM_032383627.2	up	0.905959415701203	3.92486981188071e-08
Nvec_vc1.1_XM_032365051.2	up	0.903387336402499	0.00727083067182231
Nvec_vc1.1_XM_048733269.1	up	0.900468951504501	0.00674041063444045
Nvec_vc1.1_XM_048726210.1	up	0.892421084051017	0.0195592755589875
Nvec_vc1.1_XM_032363719.2	up	0.883255825779108	0.00553079598982233
Nvec_vc1.1_XM_001629547.3	up	0.883081583657725	4.39742561332486e-08
Nvec_vc1.1_XM_001629547.3	up	0.883081583657725	4.39742561332486e-08
Nvec_vc1.1_XM_048729461.1	up	0.870876922640964	0.012032139718997
Nvec_vc1.1_XM_048730604.1	up	0.865665638705845	0.00953925420602439
Nvec_vc1.1_XM_048732960.1	up	0.86448232415079	0.049718554009246
Nvec_vc1.1_XM_048721072.1	up	0.856859583172622	0.0122432215521453
Nvec_vc1.1_XM_048728028.1	up	0.848901010387012	0.000265133005563588
Nvec_vc1.1_XM_032363883.2	up	0.844696981562046	0.0274978860446731
Nvec_vc1.1_XM_048726173.1	up	0.842022572183594	0.00664104564676885
Nvec_vc1.1_XM_048727178.1	up	0.842022572183594	0.00664104564676885
Nvec_vc1.1_XM_032385572.2	up	0.839928089704181	0.0495224615605623
Nvec_vc1.1_XM_032383907.2	up	0.83371937271514	1.44704799876679e-06
Nvec_vc1.1_XM_001630101.3	up	0.821171804142103	1.58166613557483e-05
Nvec_vc1.1_XM_001640401.3	up	0.819243245586206	4.44662811479184e-08
Nvec_v1g238275	up	0.815871216083406	0.000239690104496231
Nvec_vc1.1_XM_048726210.1	up	0.815587478810891	0.019895891331394
Nvec_vc1.1_XM_032377971.2	up	0.809576299303385	0.000810184210995204
Nvec_vc1.1_XM_032366696.2	up	0.802613912789109	0.0008044548692404
Nvec_vc1.1_XM_032383171.2	up	0.796904343877089	0.0339146092828161
Nvec_vc1.1_XM_048732663.1	up	0.794669017936067	0.0157909353995758
Nvec_vc1.1_XM_001631892.3	up	0.791226465796875	0.0239819035192342
Nvec_vc1.1_XM_032377762.2	up	0.788815658007923	0.000121764110967374
Nvec_vc1.1_XM_032365297.2	up	0.783692199042309	0.000421058765724987
Nvec_vc1.1_XM_048722341.1	up	0.782040328375703	0.000245479282187979
Nvec_vc1.1_XM_048733073.1	up	0.778298728505507	0.00246334367817745
Nvec_vc1.1_XM_032366334.2	up	0.777930572094613	2.16778367795884e-05
Nvec_vc1.1_XM_032381935.2	up	0.777875122243009	0.0100224399886548
Nvec_vc1.1_XM_048733658.1	up	0.777642104959806	0.0356444932279558
Nvec_vc1.1_XM_001639658.3	up	0.771654601626939	2.1986827476287e-05
Nvec_NVE19315	up	0.767722955262716	0.0198246279948643
Nvec_vc1.1_XM_001635811.3	up	0.766293322013632	0.0422113938961073
Nvec_vc1.1_XM_001633573.3	up	0.765978037951952	0.00147990410215689
Nvec_vc1.1_XM_001628235.3	up	0.75840224315958	0.00032122602575517
Nvec_vc1.1_XM_032379974.2	up	0.757316898362227	8.05550476345619e-05
Nvec_vc1.1_XM_048723666.1	up	0.754143289632391	3.28109030537305e-06
Nvec_vc1.1_XM_001632295.3	up	0.750683514895332	3.37520258822064e-07
Nvec_vc1.1_XM_032377948.2	up	0.749449480886466	0.00736394228750348
Nvec_NVE12145	up	0.74329504561776	0.0161662048337103
Nvec_vc1.1_XM_001629631.3	up	0.740214868118582	0.000385086807452532
Nvec_vc1.1_XM_032366069.2	up	0.735660902225402	0.0102954728002085
Nvec_vc1.1_XM_032385991.2	up	0.731201716472289	0.000361858356680995
Nvec_vc1.1_XM_032369707.2	up	0.731193216571337	1.11879377790937e-05
Nvec_vc1.1_XM_032369707.2	up	0.731193216571337	1.11879377790937e-05
Nvec_vc1.1_XM_001628135.3	up	0.729478419316579	2.02367937599237e-06
Nvec_vc1.1_XM_032384677.2	up	0.725193223124587	0.00406365995801242
Nvec_vc1.1_XM_001624216.3	up	0.722991290091881	3.07224559145237e-07
Nvec_vc1.1_XM_001628787.3	up	0.721629693235739	0.000495614432425563
Nvec_vc1.1_XM_032364376.2	up	0.706703206534468	0.0376504051956312
Nvec_vc1.1_XM_032362369.2	up	0.702478056159724	0.000154677284497577
Nvec_vc1.1_XM_048726438.1	up	0.695223477829178	0.0177665003763346
Nvec_vc1.1_XM_032377567.2	up	0.694261259079892	0.00165110343112209
Nvec_vc1.1_XM_048727904.1	up	0.690631490201926	0.00249398108136668
Nvec_vc1.1_XM_001634848.3	up	0.690278891162681	7.35111309252311e-05
Nvec_vc1.1_XM_032383125.2	up	0.68389833010043	0.00375663735364023
Nvec_vc1.1_XM_048728473.1	up	0.682487912081599	0.00155456338819826
Nvec_vc1.1_XM_048720583.1	up	0.682039428628156	0.000281956424936735
Nvec_vc1.1_XM_048720901.1	up	0.679563434946354	0.0160075604798112
Nvec_NVE6207	up	0.679114956343751	0.0323460845765667
Nvec_vc1.1_XM_032375421.2	up	0.674297099141679	0.00548682225980755
Nvec_vc1.1_XM_032375421.2	up	0.674297099141679	0.00548682225980755
Nvec_vc1.1_XM_001630553.3	up	0.671530157771705	0.0017504809299101
Nvec_vc1.1_XM_032370623.2	up	0.669354499208856	0.0213295264746181
Nvec_vc1.1_XM_001640353.3	up	0.669185903162663	0.00262932785128179
Nvec_vc1.1_XM_001628120.3	up	0.667817896428811	0.00177585049848074
Nvec_vc1.1_XM_032379062.2	up	0.658177881384056	0.00100928635637864
Nvec_vc1.1_XM_001629013.3	up	0.655188061330462	6.67760876556835e-05
Nvec_vc1.1_XM_048729307.1	up	0.652721805944917	0.00872493151783307
Nvec_vc1.1_XM_032381641.2	up	0.64734915588333	1.40462444237424e-05
Nvec_vc1.1_XM_048724152.1	up	0.640130483751692	0.0172397170653215
Nvec_vc1.1_XM_032365024.2	up	0.638035396702882	0.0422069288717546
Nvec_vc1.1_XM_048727975.1	up	0.632854086105163	0.0323460845765667
Nvec_vc1.1_XM_001633046.3	up	0.62657849951305	0.00461770070253846
Nvec_vc1.1_XM_032386238.2	up	0.625243451886567	8.5477177408186e-05
Nvec_vc1.1_XM_001634064.3	up	0.624835924241324	0.00335961357347639
Nvec_vc1.1_XM_001623597.3	up	0.623632537751167	0.000918172232150535
Nvec_vc1.1_XM_032384609.2	up	0.619705901330678	4.15285328591403e-05
Nvec_NVE13057	up	0.618546581435359	0.0162081760010869
Nvec_vc1.1_XM_001634373.3	up	0.618041444548584	0.0131814426563435
Nvec_vc1.1_XM_048732816.1	up	0.617341270560214	0.00190542416413359
Nvec_NVE6208	up	0.615801605523295	0.00574577434618723
Nvec_vc1.1_XM_001639511.3	up	0.614543005211337	1.28463491178632e-07
Nvec_vc1.1_XM_048723604.1	up	0.612564649710424	0.0390700134560857
Nvec_vc1.1_XM_048719876.1	up	0.610069705592585	0.0151462440813761
Nvec_vc1.1_XM_032372014.2	up	0.607075019188963	0.0268029568019526
Nvec_v1g239539	up	0.604197228598671	0.00942074333508731
Nvec_vc1.1_XM_001639083.3	up	0.589027258260157	0.000265133005563588
Nvec_vc1.1_XM_001629272.3	up	0.586507862113307	0.0404467386984894
Nvec_vc1.1_XM_001621919.3	up	0.5843878084306	0.0137389079294324
Nvec_vc1.1_XM_048732328.1	up	0.583060820797564	0.00897769253361913
Nvec_vc1.1_XM_048725623.1	up	0.578877449656915	0.0102463634430021
Nvec_vc1.1_XM_001630871.3	up	0.57865568207878	0.000243495825630458
Nvec_vc1.1_XM_032366098.2	up	0.578621264719278	0.0182647497675207
Nvec_vc1.1_XM_001627434.3	up	0.578491263643304	0.00461770070253846
Nvec_vc1.1_XM_001642079.3	up	0.576322607302017	0.00580776358729066
Nvec_vc1.1_XM_001629700.3	up	0.574394755805951	0.000904628148534858
Nvec_vc1.1_XM_032367014.2	up	0.570521791440304	0.0019024671831104
Nvec_vc1.1_XM_048728923.1	up	0.568561265596444	0.00242352980844937
Nvec_vc1.1_XM_001633819.3	up	0.567598650758968	0.00846776729190029
Nvec_vc1.1_XM_048733225.1	up	0.567086247964978	0.0312810589875723
Nvec_vc1.1_XM_032377333.2	up	0.56334907552498	0.00109243862559851
Nvec_vc1.1_XM_048728534.1	up	0.56334907552498	0.00109243862559851
Nvec_vc1.1_XM_032372993.2	up	0.560809467595477	0.00812917523834585
Nvec_vc1.1_XM_048723767.1	up	0.555341183729206	0.0107639906224677
Nvec_vc1.1_XM_032367723.2	up	0.554483643601707	0.000157924091070366
Nvec_vc1.1_XM_048732299.1	up	0.552885443362199	0.00472337955056495
Nvec_vc1.1_XM_032363681.2	up	0.548561156517592	0.0377716860215035
Nvec_vc1.1_XM_048731268.1	up	0.547864051848145	0.00247275553450505
Nvec_vc1.1_XM_032384859.2	up	0.546095298132689	0.0247137566047954
Nvec_vc1.1_XM_032371600.2	up	0.5446362164592	0.00383706321682409
Nvec_vc1.1_XM_001628873.3	up	0.54344522465779	0.0131131418195936
Nvec_vc1.1_XM_032386184.2	up	0.5433763221914	0.00747706236839275
Nvec_vc1.1_XM_001627966.3	up	0.54250197987604	0.000202759369110468
Nvec_vc1.1_XM_032378312.2	up	0.541361225653963	0.0303204961965947
Nvec_vc1.1_XM_001636646.3	up	0.540020966653174	0.0306789038579504
Nvec_vc1.1_XM_001631129.3	up	0.539843386899807	0.0090507122591909
Nvec_vc1.1_XM_001628360.3	up	0.539631892816893	5.82123159664098e-05
Nvec_vc1.1_XM_001639563.2	up	0.533584457207105	0.000140665964380368
Nvec_vc1.1_XM_032364482.2	up	0.533584457207105	0.000140665964380368
Nvec_vc1.1_XM_001634318.3	up	0.533206648011215	0.0154034585706538
Nvec_vc1.1_XM_048723801.1	up	0.527328555927638	6.01661977055385e-05
Nvec_vc1.1_XM_032381389.2	up	0.524610049334501	0.00207545762508695
Nvec_vc1.1_XM_032381809.2	up	0.521163554911138	0.00409401663564477
Nvec_vc1.1_XM_032371552.2	up	0.520193423598384	0.00677358425023672
Nvec_vc1.1_XM_001631163.3	up	0.515888378243486	0.000128974621229364
Nvec_vc1.1_XM_001631163.3	up	0.515888378243486	0.000128974621229364
Nvec_vc1.1_XM_001627857.3	up	0.515513112110046	0.0381605633108361
Nvec_vc1.1_XM_001637837.3	up	0.509393440274939	0.04522538480616
Nvec_NVE8960	up	0.507326195608777	0.019671325169843
Nvec_vc1.1_XM_001633929.3	up	0.506294044136065	0.0346323007115929
Nvec_vc1.1_XM_001630495.3	up	0.505173310563487	0.0212931794678561
Nvec_vc1.1_XM_048730787.1	up	0.501343075272981	0.00977011295440357
Nvec_vc1.1_XM_048722888.1	up	0.499265752707471	0.00713576894690854
Nvec_vc1.1_XM_032369878.2	up	0.497187223310239	0.0156371556718384
Nvec_vc1.1_XM_048725700.1	up	0.495764175337324	0.0144334852507723
Nvec_vc1.1_XM_001634769.3	up	0.493395850564	0.000849522494754959
Nvec_vc1.1_XM_032376379.2	up	0.492572372525131	0.00878389184543863
Nvec_vc1.1_XM_048723527.1	up	0.490519588917304	0.0394685194171952
Nvec_vc1.1_XM_001641894.3	up	0.49014227568374	0.00243100050078817
Nvec_vc1.1_XM_001621991.3	up	0.489299094633446	0.00658918530180736
Nvec_vc1.1_XM_032383947.2	up	0.479506375242911	0.000704733882054588
Nvec_vc1.1_XM_032384528.2	up	0.477477189843136	0.0210687240185508
Nvec_vc1.1_XM_032364407.2	up	0.477092511373813	0.0151134367062906
Nvec_vc1.1_XM_001625674.3	up	0.469978597161765	0.000883411036985923
Nvec_vc1.1_XM_048729685.1	up	0.462790084651759	0.0158591678698547
Nvec_vc1.1_XM_048727650.1	up	0.458040777320621	0.0101652546009829
Nvec_vc1.1_XM_001639016.3	up	0.453424447986378	0.0365480054571581
Nvec_vc1.1_XM_001632113.3	up	0.453021666478659	0.00106473647121146
Nvec_vc1.1_XM_001623468.3	up	0.452969389201115	0.00488595926430452
Nvec_vc1.1_XM_001633558.3	up	0.452389534028702	0.0497525423739459
Nvec_vc1.1_XM_032382634.2	up	0.451103668297209	0.0317333761456722
Nvec_v1g216943	up	0.448722542070873	0.0313769586208482
Nvec_vc1.1_XM_001626663.3	up	0.44735364259025	0.0281373029661987
Nvec_vc1.1_XM_001627618.3	up	0.445961060894931	1.19178437220631e-05
Nvec_vc1.1_XM_001622866.3	up	0.443356189856113	0.0259020854772057
Nvec_vc1.1_XM_032379887.2	up	0.436463755445524	0.0265996127254647
Nvec_vc1.1_XM_001633456.3	up	0.43527236921462	0.00727083067182231
Nvec_vc1.1_XM_032386896.2	up	0.43252877787105	0.00574614067336816
Nvec_vc1.1_XM_001638911.3	up	0.431366329364759	0.0269330648683453
Nvec_vc1.1_XM_001632034.3	up	0.429776173802104	0.00738678572596671
Nvec_vc1.1_XM_032373133.2	up	0.429469745089112	0.0047665634221894
Nvec_vc1.1_XM_048727242.1	up	0.426648632811243	0.0339146092828161
Nvec_vc1.1_XM_048727242.1	up	0.426648632811243	0.0339146092828161
Nvec_vc1.1_XM_001631210.3	up	0.421056793515027	0.016122060748069
Nvec_vc1.1_XM_032364245.2	up	0.420581286336318	0.0481857748695312
Nvec_vc1.1_XM_032380370.2	up	0.416755359489007	0.0133174776032023
Nvec_vc1.1_XM_001639478.3	up	0.415428734032206	0.0124861901148372
Nvec_vc1.1_XM_001634435.3	up	0.415287586852452	0.0364470680609418
Nvec_vc1.1_XM_001630744.3	up	0.412598550545541	0.0127236240960076
Nvec_vc1.1_XM_048733686.1	up	0.407784344766731	0.0440033047853154
Nvec_vc1.1_XM_001629587.3	up	0.396805908026481	0.0209007491566419
Nvec_vc1.1_XM_001635056.3	up	0.393413141502709	0.00539126173870333
Nvec_vc1.1_XM_001626145.3	up	0.389151115323913	0.0253538927672185
Nvec_vc1.1_XM_032367327.2	up	0.381421861431614	0.0108274392710655
Nvec_vc1.1_XM_001624190.3	up	0.372553128303084	0.0285100605412276
Nvec_vc1.1_XM_032367220.2	up	0.372016339607988	0.0157909353995758
Nvec_vc1.1_XM_032385983.2	up	0.366612061834983	0.00695188005815522
Nvec_vc1.1_XM_001629503.3	up	0.355763500131999	0.0228615358841985
Nvec_vc1.1_XM_048734049.1	up	0.350064278188376	0.0489766699459369
Nvec_vc1.1_XM_048734049.1	up	0.350064278188376	0.0489766699459369
Nvec_vc1.1_XM_048733167.1	up	0.344061709257596	0.049505912114559
Nvec_vc1.1_XM_048734183.1	up	0.340149133217274	0.00188043822573132
Nvec_vc1.1_XM_032366610.2	up	0.339726199523459	0.00925893273801922
Nvec_vc1.1_XM_001632919.3	up	0.321309477926294	0.045374821857329
Nvec_vc1.1_XM_001630004.3	up	0.317680377724524	0.0462667204065626
Nvec_vc1.1_XM_048727633.1	up	0.313092591967457	0.0204915948097122
Nvec_vc1.1_XM_032365793.2	up	0.308179335699631	0.0253538927672185
Nvec_vc1.1_XM_032366290.2	up	0.295019888742984	0.0368640045339099
Nvec_vc1.1_XM_032383213.2	up	0.2912919265014	0.00419973539213934
Nvec_vc1.1_XM_032367579.2	down	-0.294925742146877	0.035336380334837
Nvec_vc1.1_XM_001632635.3	down	-0.304189078732601	0.0497384893630071
Nvec_vc1.1_XM_001633899.3	down	-0.33903933783367	0.0427389465315524
Nvec_vc1.1_XM_048720479.1	down	-0.339562691754659	0.0208690323550489
Nvec_vc1.1_XM_001638050.3	down	-0.365075495813814	0.00880175304815932
Nvec_vc1.1_XM_001626953.3	down	-0.383375041530601	0.00777993757589581
Nvec_vc1.1_XM_048734019.1	down	-0.389215079331253	0.0246262450222058
Nvec_vc1.1_XM_048733601.1	down	-0.394039730673644	0.0250210172813089
Nvec_vc1.1_XM_001638987.3	down	-0.396733159741597	0.00727083067182231
Nvec_vc1.1_XM_032365534.2	down	-0.423889828632951	0.00424769309545156
Nvec_vc1.1_XM_032376703.2	down	-0.435854221069494	0.00850533682518856
Nvec_vc1.1_XM_001639584.3	down	-0.436180977222972	0.029914377721543
Nvec_vc1.1_XM_032372223.2	down	-0.439390413935677	0.0246262450222058
Nvec_vc1.1_XM_001634892.3	down	-0.449449369439829	0.0100224399886548
Nvec_vc1.1_XM_032385492.2	down	-0.451671550208089	0.0018240948527656
Nvec_vc1.1_XM_032385492.2	down	-0.451671550208089	0.0018240948527656
