annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Tetraspanin	1	19	621	12932	0.607684820542192	0.663580358280742
Arf	1	20	621	12932	0.626551677697253	0.679375706730276
SET	1	20	621	12932	0.626551677697253	0.679375706730276
ubiquitin	1	20	621	12932	0.626551677697253	0.679375706730276
fn3	2	44	621	12932	0.631155425947433	0.682768603302947
AAA_lid_3	1	21	621	12932	0.644512598402798	0.690762345047443
EF-hand_5	1	21	621	12932	0.644512598402798	0.690762345047443
GPS	1	21	621	12932	0.644512598402798	0.690762345047443
NACHT	1	21	621	12932	0.644512598402798	0.690762345047443
WW	1	22	621	12932	0.661611016526248	0.705820047584454
zf-C3HC4_3	1	22	621	12932	0.661611016526248	0.705820047584454
SH3_1	2	48	621	12932	0.678210509793204	0.720209784482233
TPR_12	1	23	621	12932	0.677888286761508	0.720209784482233
UCH	1	24	621	12932	0.693383784005377	0.734637739117825
Ras	3	75	621	12932	0.705302131133604	0.745559102088718
RhoGAP	1	25	621	12932	0.708134997991483	0.746848528633386
p450	1	26	621	12932	0.722177623407714	0.759927817358572
C1_1	1	27	621	12932	0.735545645712363	0.768753124074095
UQ_con	1	27	621	12932	0.735545645712363	0.768753124074095
zf-C2H2	4	103	621	12932	0.7352892017376	0.768753124074095
Pkinase_Tyr	2	54	621	12932	0.73948586314597	0.771130528460775
CUB	1	29	621	12932	0.760385763090165	0.79114294002415
Ank_4	1	30	621	12932	0.771917999091173	0.799548173555287
CH	1	30	621	12932	0.771917999091173	0.799548173555287
zf-RING_2	1	31	621	12932	0.782896058505557	0.809109096178734
SAM_1	1	33	621	12932	0.803294733028604	0.828341784837959
Helicase_C	2	63	621	12932	0.812566381374357	0.834186772896513
PDZ	2	63	621	12932	0.812566381374357	0.834186772896513
I-set	1	35	621	12932	0.821779581867436	0.838070366530007
LRR_8	1	35	621	12932	0.821779581867436	0.838070366530007
Mito_carr	1	35	621	12932	0.821779581867436	0.838070366530007
HLH	1	38	621	12932	0.846306009410805	0.857417248046395
Homeodomain	1	38	621	12932	0.846306009410805	0.857417248046395
Ion_trans_2	1	38	621	12932	0.846306009410805	0.857417248046395
Ig_3	1	39	621	12932	0.853708209515961	0.863028168135131
PH	2	72	621	12932	0.866779524962148	0.874333159166611
LRR_6	1	47	621	12932	0.901448526779935	0.907327538911109
Ank_2	3	110	621	12932	0.903791484251614	0.907712488521687
WD40	4	153	621	12932	0.940140290255516	0.94217522594871
7tm_1	4	303	621	12932	0.999785167898062	0.999785167898062
