annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
zf-MYND	3	18	1095	12932	0.191473963961334	0.366053166396667
ABC_membrane_2	1	3	1095	12932	0.233135676334922	0.370358100898654
AC_N	1	3	1095	12932	0.233135676334922	0.370358100898654
ACOX	1	3	1095	12932	0.233135676334922	0.370358100898654
Aldedh	2	10	1095	12932	0.205262110025497	0.370358100898654
Amidase	1	3	1095	12932	0.233135676334922	0.370358100898654
ANAPC10	1	3	1095	12932	0.233135676334922	0.370358100898654
ANAPC4_WD40	3	19	1095	12932	0.214032033073281	0.370358100898654
Bax1-I	1	3	1095	12932	0.233135676334922	0.370358100898654
BIR	1	3	1095	12932	0.233135676334922	0.370358100898654
BSD	1	3	1095	12932	0.233135676334922	0.370358100898654
Cadherin_C	1	3	1095	12932	0.233135676334922	0.370358100898654
Calpain_III	1	3	1095	12932	0.233135676334922	0.370358100898654
CN_hydrolase	1	3	1095	12932	0.233135676334922	0.370358100898654
Copine	1	3	1095	12932	0.233135676334922	0.370358100898654
DDE_1	1	3	1095	12932	0.233135676334922	0.370358100898654
dDENN	1	3	1095	12932	0.233135676334922	0.370358100898654
DHDPS	1	3	1095	12932	0.233135676334922	0.370358100898654
DIX	1	3	1095	12932	0.233135676334922	0.370358100898654
DPPIV_N	1	3	1095	12932	0.233135676334922	0.370358100898654
DUF1899	1	3	1095	12932	0.233135676334922	0.370358100898654
E2F_CC-MB	1	3	1095	12932	0.233135676334922	0.370358100898654
EFG_IV	1	3	1095	12932	0.233135676334922	0.370358100898654
Epimerase	1	3	1095	12932	0.233135676334922	0.370358100898654
Fringe	1	3	1095	12932	0.233135676334922	0.370358100898654
GHMP_kinases_N	1	3	1095	12932	0.233135676334922	0.370358100898654
Hint	1	3	1095	12932	0.233135676334922	0.370358100898654
Homeodomain	5	38	1095	12932	0.215835061960122	0.370358100898654
HSP90	1	3	1095	12932	0.233135676334922	0.370358100898654
HTH_Tnp_4	1	3	1095	12932	0.233135676334922	0.370358100898654
Integrin_alpha2	1	3	1095	12932	0.233135676334922	0.370358100898654
Jun	1	3	1095	12932	0.233135676334922	0.370358100898654
Kringle	1	3	1095	12932	0.233135676334922	0.370358100898654
Kunitz_BPTI	1	3	1095	12932	0.233135676334922	0.370358100898654
LysM	1	3	1095	12932	0.233135676334922	0.370358100898654
MIB_HERC2	1	3	1095	12932	0.233135676334922	0.370358100898654
Myosin_N	1	3	1095	12932	0.233135676334922	0.370358100898654
Na_H_Exchanger	1	3	1095	12932	0.233135676334922	0.370358100898654
NTP_transf_2	1	3	1095	12932	0.233135676334922	0.370358100898654
O-FucT	1	3	1095	12932	0.233135676334922	0.370358100898654
OATP	1	3	1095	12932	0.233135676334922	0.370358100898654
PAD_porph	1	3	1095	12932	0.233135676334922	0.370358100898654
PAP_assoc	1	3	1095	12932	0.233135676334922	0.370358100898654
PCMT	1	3	1095	12932	0.233135676334922	0.370358100898654
Peptidase_C78	1	3	1095	12932	0.233135676334922	0.370358100898654
PGM_PMM_I	1	3	1095	12932	0.233135676334922	0.370358100898654
PH_19	1	3	1095	12932	0.233135676334922	0.370358100898654
Phosducin	1	3	1095	12932	0.233135676334922	0.370358100898654
PP-binding	1	3	1095	12932	0.233135676334922	0.370358100898654
PQQ_2	1	3	1095	12932	0.233135676334922	0.370358100898654
Prefoldin	1	3	1095	12932	0.233135676334922	0.370358100898654
Prefoldin_2	1	3	1095	12932	0.233135676334922	0.370358100898654
PSI	1	3	1095	12932	0.233135676334922	0.370358100898654
PTCB-BRCT	1	3	1095	12932	0.233135676334922	0.370358100898654
PTH2	1	3	1095	12932	0.233135676334922	0.370358100898654
PTP_tm	1	3	1095	12932	0.233135676334922	0.370358100898654
Pyr_redox_3	1	3	1095	12932	0.233135676334922	0.370358100898654
Pyr_redox_dim	1	3	1095	12932	0.233135676334922	0.370358100898654
Radical_SAM	1	3	1095	12932	0.233135676334922	0.370358100898654
Rhomboid	1	3	1095	12932	0.233135676334922	0.370358100898654
Ribosomal_S10	1	3	1095	12932	0.233135676334922	0.370358100898654
Ribosomal_S18	1	3	1095	12932	0.233135676334922	0.370358100898654
RRM_5	1	3	1095	12932	0.233135676334922	0.370358100898654
S4	1	3	1095	12932	0.233135676334922	0.370358100898654
SAC3_GANP	1	3	1095	12932	0.233135676334922	0.370358100898654
SelR	1	3	1095	12932	0.233135676334922	0.370358100898654
Sema	1	3	1095	12932	0.233135676334922	0.370358100898654
SMP_LBD	1	3	1095	12932	0.233135676334922	0.370358100898654
STAS	1	3	1095	12932	0.233135676334922	0.370358100898654
Sulfate_transp	1	3	1095	12932	0.233135676334922	0.370358100898654
SWIRM	1	3	1095	12932	0.233135676334922	0.370358100898654
Thioredoxin_7	1	3	1095	12932	0.233135676334922	0.370358100898654
Thioredoxin_8	1	3	1095	12932	0.233135676334922	0.370358100898654
UDPGT	1	3	1095	12932	0.233135676334922	0.370358100898654
VCBS	1	3	1095	12932	0.233135676334922	0.370358100898654
Vinculin	1	3	1095	12932	0.233135676334922	0.370358100898654
WD40_4	1	3	1095	12932	0.233135676334922	0.370358100898654
Yip1	1	3	1095	12932	0.233135676334922	0.370358100898654
Yippee-Mis18	1	3	1095	12932	0.233135676334922	0.370358100898654
YqaJ	1	3	1095	12932	0.233135676334922	0.370358100898654
YTH	1	3	1095	12932	0.233135676334922	0.370358100898654
zf_ZIC	1	3	1095	12932	0.233135676334922	0.370358100898654
zf-CCCH_2	1	3	1095	12932	0.233135676334922	0.370358100898654
zf-CW	1	3	1095	12932	0.233135676334922	0.370358100898654
Fz	2	11	1095	12932	0.237607324471128	0.374411541590869
Gelsolin	2	11	1095	12932	0.237607324471128	0.374411541590869
MORN	2	11	1095	12932	0.237607324471128	0.374411541590869
Pyr_redox_2	2	11	1095	12932	0.237607324471128	0.374411541590869
zf-RING_2	4	31	1095	12932	0.265429387933943	0.417409118121927
AA_permease_2	2	12	1095	12932	0.270177335779016	0.421476643815265
Glyco_tran_10_N	2	12	1095	12932	0.270177335779016	0.421476643815265
Glyco_transf_10	2	12	1095	12932	0.270177335779016	0.421476643815265
SAM_2	2	12	1095	12932	0.270177335779016	0.421476643815265
AAA_33	1	4	1095	12932	0.298083965793755	0.43297112349931
Alpha_adaptinC2	1	4	1095	12932	0.298083965793755	0.43297112349931
Alpha_kinase	1	4	1095	12932	0.298083965793755	0.43297112349931
Arrestin_C	1	4	1095	12932	0.298083965793755	0.43297112349931
Arrestin_N	1	4	1095	12932	0.298083965793755	0.43297112349931
BEN	1	4	1095	12932	0.298083965793755	0.43297112349931
Dpy-30	1	4	1095	12932	0.298083965793755	0.43297112349931
DUF1736	1	4	1095	12932	0.298083965793755	0.43297112349931
EFG_III	1	4	1095	12932	0.298083965793755	0.43297112349931
EphA2_TM	1	4	1095	12932	0.298083965793755	0.43297112349931
Folate_rec	1	4	1095	12932	0.298083965793755	0.43297112349931
GBBH-like_N	1	4	1095	12932	0.298083965793755	0.43297112349931
GCP_C_terminal	1	4	1095	12932	0.298083965793755	0.43297112349931
GCP_N_terminal	1	4	1095	12932	0.298083965793755	0.43297112349931
GHMP_kinases_C	1	4	1095	12932	0.298083965793755	0.43297112349931
Glutaredoxin	1	4	1095	12932	0.298083965793755	0.43297112349931
GST_N_4	1	4	1095	12932	0.298083965793755	0.43297112349931
Homeobox_KN	1	4	1095	12932	0.298083965793755	0.43297112349931
KOW	1	4	1095	12932	0.298083965793755	0.43297112349931
MBD	1	4	1095	12932	0.298083965793755	0.43297112349931
NDK	1	4	1095	12932	0.298083965793755	0.43297112349931
NIF	1	4	1095	12932	0.298083965793755	0.43297112349931
PAZ	1	4	1095	12932	0.298083965793755	0.43297112349931
PB1	1	4	1095	12932	0.298083965793755	0.43297112349931
PHD_2	1	4	1095	12932	0.298083965793755	0.43297112349931
PhyH	1	4	1095	12932	0.298083965793755	0.43297112349931
Piwi	1	4	1095	12932	0.298083965793755	0.43297112349931
Ran_BP1	1	4	1095	12932	0.298083965793755	0.43297112349931
RNB	1	4	1095	12932	0.298083965793755	0.43297112349931
S-methyl_trans	1	4	1095	12932	0.298083965793755	0.43297112349931
TatD_DNase	1	4	1095	12932	0.298083965793755	0.43297112349931
Tektin	1	4	1095	12932	0.298083965793755	0.43297112349931
Thyroglobulin_1	1	4	1095	12932	0.298083965793755	0.43297112349931
TPMT	1	4	1095	12932	0.298083965793755	0.43297112349931
Transketolase_C	1	4	1095	12932	0.298083965793755	0.43297112349931
tRNA_anti-codon	1	4	1095	12932	0.298083965793755	0.43297112349931
zf-Tim10_DDP	1	4	1095	12932	0.298083965793755	0.43297112349931
CAP	2	13	1095	12932	0.302702429255378	0.438862258028243
SAM_1	4	33	1095	12932	0.304466912182568	0.440601468464569
MFS_1	7	65	1095	12932	0.310681531776063	0.448762212565424
ADH_zinc_N	1	5	1095	12932	0.357536167020228	0.474282670537037
Calx-beta	1	5	1095	12932	0.357536167020228	0.474282670537037
CBS	1	5	1095	12932	0.357536167020228	0.474282670537037
CD225	1	5	1095	12932	0.357536167020228	0.474282670537037
CID	1	5	1095	12932	0.357536167020228	0.474282670537037
Cyclin_N	2	14	1095	12932	0.33495687890879	0.474282670537037
DENN	1	5	1095	12932	0.357536167020228	0.474282670537037
Disintegrin	1	5	1095	12932	0.357536167020228	0.474282670537037
E2F_TDP	1	5	1095	12932	0.357536167020228	0.474282670537037
EF-hand_6	1	5	1095	12932	0.357536167020228	0.474282670537037
EFG_C	1	5	1095	12932	0.357536167020228	0.474282670537037
ELM2	1	5	1095	12932	0.357536167020228	0.474282670537037
Ephrin_lbd	1	5	1095	12932	0.357536167020228	0.474282670537037
FA	1	5	1095	12932	0.357536167020228	0.474282670537037
FERM_C	2	14	1095	12932	0.33495687890879	0.474282670537037
GSHPx	1	5	1095	12932	0.357536167020228	0.474282670537037
HATPase_c	1	5	1095	12932	0.357536167020228	0.474282670537037
Hist_deacetyl	1	5	1095	12932	0.357536167020228	0.474282670537037
Ion_trans	8	78	1095	12932	0.339627950925589	0.474282670537037
IQ	3	24	1095	12932	0.332236043636751	0.474282670537037
La	1	5	1095	12932	0.357536167020228	0.474282670537037
MAPEG	1	5	1095	12932	0.357536167020228	0.474282670537037
MBOAT	1	5	1095	12932	0.357536167020228	0.474282670537037
Methyltransf_25	1	5	1095	12932	0.357536167020228	0.474282670537037
MIF4G	1	5	1095	12932	0.357536167020228	0.474282670537037
Mito_carr	4	35	1095	12932	0.344053266994602	0.474282670537037
Oxysterol_BP	1	5	1095	12932	0.357536167020228	0.474282670537037
PBD	1	5	1095	12932	0.357536167020228	0.474282670537037
PCI	2	14	1095	12932	0.33495687890879	0.474282670537037
PfkB	1	5	1095	12932	0.357536167020228	0.474282670537037
PhoLip_ATPase_C	1	5	1095	12932	0.357536167020228	0.474282670537037
PhoLip_ATPase_N	1	5	1095	12932	0.357536167020228	0.474282670537037
Pou	1	5	1095	12932	0.357536167020228	0.474282670537037
Prot_ATP_ID_OB	1	5	1095	12932	0.357536167020228	0.474282670537037
R3H	1	5	1095	12932	0.357536167020228	0.474282670537037
RT_RNaseH	1	5	1095	12932	0.357536167020228	0.474282670537037
S1	1	5	1095	12932	0.357536167020228	0.474282670537037
Sec1	1	5	1095	12932	0.357536167020228	0.474282670537037
SLED	1	5	1095	12932	0.357536167020228	0.474282670537037
SSF	1	5	1095	12932	0.357536167020228	0.474282670537037
Thioredoxin_6	1	5	1095	12932	0.357536167020228	0.474282670537037
TPR_7	1	5	1095	12932	0.357536167020228	0.474282670537037
Transket_pyr	1	5	1095	12932	0.357536167020228	0.474282670537037
uDENN	1	5	1095	12932	0.357536167020228	0.474282670537037
VHP	1	5	1095	12932	0.357536167020228	0.474282670537037
WD40_2	1	5	1095	12932	0.357536167020228	0.474282670537037
zf-C2HC	1	5	1095	12932	0.357536167020228	0.474282670537037
zf-HIT	1	5	1095	12932	0.357536167020228	0.474282670537037
Forkhead	2	15	1095	12932	0.366753442678617	0.483340239537614
LRR_6	5	47	1095	12932	0.366842848469574	0.483340239537614
SOCS_box	2	15	1095	12932	0.366753442678617	0.483340239537614
zf-met	2	15	1095	12932	0.366753442678617	0.483340239537614
Pkinase	15	159	1095	12932	0.369817537873756	0.486437908164469
p450	3	26	1095	12932	0.380008438340937	0.498162322530977
RhoGEF	3	26	1095	12932	0.380008438340937	0.498162322530977
Cadherin	2	16	1095	12932	0.397938473204373	0.519050182440487
EF-hand_8	2	16	1095	12932	0.397938473204373	0.519050182440487
Integrase_H2C2	2	16	1095	12932	0.397938473204373	0.519050182440487
AAA_11	1	6	1095	12932	0.411956983691757	0.520788407260243
AAA_12	1	6	1095	12932	0.411956983691757	0.520788407260243
Acyl-CoA_dh_N	1	6	1095	12932	0.411956983691757	0.520788407260243
Amidohydro_1	1	6	1095	12932	0.411956983691757	0.520788407260243
BAR	1	6	1095	12932	0.411956983691757	0.520788407260243
Clat_adaptor_s	1	6	1095	12932	0.411956983691757	0.520788407260243
Cyclin_C	1	6	1095	12932	0.411956983691757	0.520788407260243
DNA_pol_A_exo1	1	6	1095	12932	0.411956983691757	0.520788407260243
Ephrin_rec_like	1	6	1095	12932	0.411956983691757	0.520788407260243
G-alpha	1	6	1095	12932	0.411956983691757	0.520788407260243
GST_C_6	1	6	1095	12932	0.411956983691757	0.520788407260243
MBT	1	6	1095	12932	0.411956983691757	0.520788407260243
NAD_binding_1	1	6	1095	12932	0.411956983691757	0.520788407260243
Pep_M12B_propep	1	6	1095	12932	0.411956983691757	0.520788407260243
PHR	1	6	1095	12932	0.411956983691757	0.520788407260243
Ribosomal_L7Ae	1	6	1095	12932	0.411956983691757	0.520788407260243
wnt	1	6	1095	12932	0.411956983691757	0.520788407260243
zf-AN1	1	6	1095	12932	0.411956983691757	0.520788407260243
zf-UBP	1	6	1095	12932	0.411956983691757	0.520788407260243
Tubulin	2	17	1095	12932	0.428387579504035	0.539809874011546
Tubulin_C	2	17	1095	12932	0.428387579504035	0.539809874011546
Adaptin_N	1	7	1095	12932	0.461771860904934	0.564548670071862
ADH_N	1	7	1095	12932	0.461771860904934	0.564548670071862
CD20	1	7	1095	12932	0.461771860904934	0.564548670071862
COMM_domain	1	7	1095	12932	0.461771860904934	0.564548670071862
DSPc	2	18	1095	12932	0.458001781446872	0.564548670071862
DUF5128	1	7	1095	12932	0.461771860904934	0.564548670071862
FKBP_C	1	7	1095	12932	0.461771860904934	0.564548670071862
Glyco_transf_8	1	7	1095	12932	0.461771860904934	0.564548670071862
P_proprotein	1	7	1095	12932	0.461771860904934	0.564548670071862
Patched	1	7	1095	12932	0.461771860904934	0.564548670071862
Ricin_B_lectin	1	7	1095	12932	0.461771860904934	0.564548670071862
RT_RNaseH_2	1	7	1095	12932	0.461771860904934	0.564548670071862
S8_pro-domain	1	7	1095	12932	0.461771860904934	0.564548670071862
Sel1	1	7	1095	12932	0.461771860904934	0.564548670071862
Sulfotransfer_1	1	7	1095	12932	0.461771860904934	0.564548670071862
TauD	1	7	1095	12932	0.461771860904934	0.564548670071862
Tctex-1	1	7	1095	12932	0.461771860904934	0.564548670071862
WSC	1	7	1095	12932	0.461771860904934	0.564548670071862
Zip	1	7	1095	12932	0.461771860904934	0.564548670071862
Ank_4	3	30	1095	12932	0.47266106387411	0.576957167170275
FERM_N	2	19	1095	12932	0.486704104784941	0.592245244512097
LicD	2	19	1095	12932	0.486704104784941	0.592245244512097
Acyl-CoA_dh_1	1	8	1095	12932	0.507370298994613	0.607909114002761
Aminotran_1_2	1	8	1095	12932	0.507370298994613	0.607909114002761
CHGN	1	8	1095	12932	0.507370298994613	0.607909114002761
DED	1	8	1095	12932	0.507370298994613	0.607909114002761
FCH	1	8	1095	12932	0.507370298994613	0.607909114002761
GRAM	1	8	1095	12932	0.507370298994613	0.607909114002761
Peptidase_S8	1	8	1095	12932	0.507370298994613	0.607909114002761
RINGv	1	8	1095	12932	0.507370298994613	0.607909114002761
SAP	1	8	1095	12932	0.507370298994613	0.607909114002761
TPR_19	1	8	1095	12932	0.507370298994613	0.607909114002761
Arf	2	20	1095	12932	0.514436569808405	0.615430252224778
ANF_receptor	3	32	1095	12932	0.516590109084353	0.617060160927711
Acetyltransf_1	1	9	1095	12932	0.549108887868096	0.643100499304977
Asparaginase_2	1	9	1095	12932	0.549108887868096	0.643100499304977
CLN3	1	9	1095	12932	0.549108887868096	0.643100499304977
HMG_box	2	21	1095	12932	0.541157531468901	0.643100499304977
LSM	1	9	1095	12932	0.549108887868096	0.643100499304977
Na_Ca_ex	1	9	1095	12932	0.549108887868096	0.643100499304977
REJ	1	9	1095	12932	0.549108887868096	0.643100499304977
Roc	1	9	1095	12932	0.549108887868096	0.643100499304977
RVT_1	2	21	1095	12932	0.541157531468901	0.643100499304977
TIR_2	1	9	1095	12932	0.549108887868096	0.643100499304977
UBA	1	9	1095	12932	0.549108887868096	0.643100499304977
VWA	1	9	1095	12932	0.549108887868096	0.643100499304977
zf-B_box	2	21	1095	12932	0.541157531468901	0.643100499304977
Galactosyl_T	2	22	1095	12932	0.566839333122447	0.662870584461033
Aldo_ket_red	1	10	1095	12932	0.587314085406163	0.670724724182733
Aminotran_5	1	10	1095	12932	0.587314085406163	0.670724724182733
Anoctamin	1	10	1095	12932	0.587314085406163	0.670724724182733
Bcl-2	1	10	1095	12932	0.587314085406163	0.670724724182733
CARD	1	10	1095	12932	0.587314085406163	0.670724724182733
ECH_1	1	10	1095	12932	0.587314085406163	0.670724724182733
F-box	1	10	1095	12932	0.587314085406163	0.670724724182733
Histone	1	10	1095	12932	0.587314085406163	0.670724724182733
MFS_1_like	1	10	1095	12932	0.587314085406163	0.670724724182733
PID	1	10	1095	12932	0.587314085406163	0.670724724182733
PKD_channel	1	10	1095	12932	0.587314085406163	0.670724724182733
PP2C	1	10	1095	12932	0.587314085406163	0.670724724182733
RCC1	1	10	1095	12932	0.587314085406163	0.670724724182733
TPR_1	1	10	1095	12932	0.587314085406163	0.670724724182733
TUDOR	1	10	1095	12932	0.587314085406163	0.670724724182733
UBX	1	10	1095	12932	0.587314085406163	0.670724724182733
Metallophos	2	23	1095	12932	0.591466239924405	0.673494404585454
TPR_12	2	23	1095	12932	0.591466239924405	0.673494404585454
Band_7	1	11	1095	12932	0.622284761499666	0.700407090865425
Cation_ATPase	1	11	1095	12932	0.622284761499666	0.700407090865425
DAO	1	11	1095	12932	0.622284761499666	0.700407090865425
DHHC	1	11	1095	12932	0.622284761499666	0.700407090865425
Methyltransf_11	1	11	1095	12932	0.622284761499666	0.700407090865425
OB_NTP_bind	1	11	1095	12932	0.622284761499666	0.700407090865425
Pkinase_C	1	11	1095	12932	0.622284761499666	0.700407090865425
Pro_isomerase	1	11	1095	12932	0.622284761499666	0.700407090865425
HLH	3	38	1095	12932	0.635301954473409	0.714028133269825
FERM_M	2	25	1095	12932	0.637541355902973	0.715514039718445
dsrm	1	12	1095	12932	0.654294527474271	0.730114064992749
GTP_EFTU_D2	1	12	1095	12932	0.654294527474271	0.730114064992749
HA2	1	12	1095	12932	0.654294527474271	0.730114064992749
RGS	1	12	1095	12932	0.654294527474271	0.730114064992749
LIM	2	26	1095	12932	0.659002432366476	0.734316996065502
HEPN_DZIP3	1	13	1095	12932	0.683593868992511	0.757390934395112
SEA	1	13	1095	12932	0.683593868992511	0.757390934395112
TPR_16	1	13	1095	12932	0.683593868992511	0.757390934395112
Trypsin	1	13	1095	12932	0.683593868992511	0.757390934395112
EGF	3	41	1095	12932	0.686477423982478	0.759506937172104
2OG-FeII_Oxy_3	1	14	1095	12932	0.710412098998952	0.770683501000254
AAA_lid_1	1	14	1095	12932	0.710412098998952	0.770683501000254
Ank_5	1	14	1095	12932	0.710412098998952	0.770683501000254
bZIP_1	1	14	1095	12932	0.710412098998952	0.770683501000254
Cpn60_TCP1	1	14	1095	12932	0.710412098998952	0.770683501000254
E1-E2_ATPase	1	14	1095	12932	0.710412098998952	0.770683501000254
GTP_EFTU	1	14	1095	12932	0.710412098998952	0.770683501000254
Guanylate_cyc	1	14	1095	12932	0.710412098998952	0.770683501000254
Ldl_recept_a	1	14	1095	12932	0.710412098998952	0.770683501000254
Lectin_C	1	14	1095	12932	0.710412098998952	0.770683501000254
RA	1	14	1095	12932	0.710412098998952	0.770683501000254
Rhodanese	1	14	1095	12932	0.710412098998952	0.770683501000254
zf-C3HC4	1	14	1095	12932	0.710412098998952	0.770683501000254
zf-CCCH	1	14	1095	12932	0.710412098998952	0.770683501000254
MT	1	15	1095	12932	0.734959145878976	0.794000185298616
Myosin_head	1	15	1095	12932	0.734959145878976	0.794000185298616
ShK	1	15	1095	12932	0.734959145878976	0.794000185298616
AAA_6	1	16	1095	12932	0.757427190723949	0.805993463526167
AAA_7	1	16	1095	12932	0.757427190723949	0.805993463526167
AAA_8	1	16	1095	12932	0.757427190723949	0.805993463526167
AAA_9	1	16	1095	12932	0.757427190723949	0.805993463526167
AAA_lid_11	1	16	1095	12932	0.757427190723949	0.805993463526167
DHC_N2	1	16	1095	12932	0.757427190723949	0.805993463526167
Dynein_AAA_lid	1	16	1095	12932	0.757427190723949	0.805993463526167
Dynein_C	1	16	1095	12932	0.757427190723949	0.805993463526167
Dynein_heavy	1	16	1095	12932	0.757427190723949	0.805993463526167
Laminin_G_2	1	16	1095	12932	0.757427190723949	0.805993463526167
WD40	11	153	1095	12932	0.757315226689457	0.805993463526167
7tm_3	1	17	1095	12932	0.777992166425194	0.821155466592221
AMP-binding	1	17	1095	12932	0.777992166425194	0.821155466592221
Collagen	1	17	1095	12932	0.777992166425194	0.821155466592221
HECT	1	17	1095	12932	0.777992166425194	0.821155466592221
Usp	1	17	1095	12932	0.777992166425194	0.821155466592221
zf-CCHC	1	17	1095	12932	0.777992166425194	0.821155466592221
Kinesin	2	33	1095	12932	0.781729393128453	0.823985036000261
F-box-like	2	34	1095	12932	0.795683002619317	0.837561055388755
Death	1	18	1095	12932	0.796815130247448	0.837622374114568
I-set	2	35	1095	12932	0.808841162543918	0.847978638150882
LRR_8	2	35	1095	12932	0.808841162543918	0.847978638150882
Tetraspanin	1	19	1095	12932	0.81404352055092	0.852287175878816
SET	1	20	1095	12932	0.829812307432105	0.866470682459227
ubiquitin	1	20	1095	12932	0.829812307432105	0.866470682459227
AAA_lid_3	1	21	1095	12932	0.844245046230266	0.875679702206924
Ank	1	21	1095	12932	0.844245046230266	0.875679702206924
GPS	1	21	1095	12932	0.844245046230266	0.875679702206924
Ion_trans_2	2	38	1095	12932	0.843887262932547	0.875679702206924
NACHT	1	21	1095	12932	0.844245046230266	0.875679702206924
C2	3	55	1095	12932	0.855775430606256	0.886460605408871
WW	1	22	1095	12932	0.857454842092543	0.887022250440561
BACK	2	40	1095	12932	0.863899259150455	0.892505194883913
Cupin_8	1	23	1095	12932	0.869545233100185	0.897149843674794
DEAD	2	41	1095	12932	0.872997814800095	0.899522186980282
UCH	1	24	1095	12932	0.880610998826059	0.906169629398847
Ras	4	75	1095	12932	0.888927787878402	0.913522627859227
adh_short	1	26	1095	12932	0.900008359344442	0.920060970234161
fn3	2	44	1095	12932	0.897033021358445	0.920060970234161
PX	1	26	1095	12932	0.900008359344442	0.920060970234161
SH3_9	1	26	1095	12932	0.900008359344442	0.920060970234161
F5_F8_type_C	2	45	1095	12932	0.904054580276294	0.922987660491504
ABC_tran	1	27	1095	12932	0.908492075950504	0.926305646067181
PDZ	3	63	1095	12932	0.911179783807843	0.927833200222086
Ank_2	6	110	1095	12932	0.912790477913851	0.928261502963238
CUB	1	29	1095	12932	0.923362847480402	0.936570898614712
SH3_1	2	48	1095	12932	0.922524010542148	0.936570898614712
Kelch_1	1	30	1095	12932	0.929866581651444	0.941942771023541
zf-C3HC4_2	1	31	1095	12932	0.935818844331003	0.946742799712299
TSP_1	1	33	1095	12932	0.946251887481881	0.956057606523144
Pkinase_Tyr	2	54	1095	12932	0.949871793557655	0.958473478622214
DnaJ	1	35	1095	12932	0.954990269739584	0.961151497286291
SH2	1	35	1095	12932	0.954990269739584	0.961151497286291
BTB	2	56	1095	12932	0.95673218769074	0.96166379690564
AAA	1	36	1095	12932	0.958811751838922	0.962513727714748
Helicase_C	2	63	1095	12932	0.974329605141923	0.976834308497043
PH	2	72	1095	12932	0.987057287512918	0.988324370038608
7tm_1	13	303	1095	12932	0.998601557501424	0.998601557501424
