annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Helicase_C	2	63	590	12932	0.789053417232925	0.811124841491189
TPR_8	1	34	590	12932	0.79602706747448	0.816390550595921
MFS_1	2	65	590	12932	0.803346136541446	0.821985258038927
LRR_8	1	35	590	12932	0.805357508642883	0.822135790072943
Neur_chan_memb	1	37	590	12932	0.822759469263806	0.837960568003091
Ion_trans_2	1	38	590	12932	0.830868962333551	0.844270074629253
Neur_chan_LBD	1	39	590	12932	0.838608012451684	0.850175019519983
PH	2	72	590	12932	0.846812951197824	0.856524108895047
DEAD	1	41	590	12932	0.853041592488711	0.858884343122196
EGF	1	41	590	12932	0.853041592488711	0.858884343122196
EF-hand_7	2	75	590	12932	0.862618302669575	0.866548226599733
BTB	1	56	590	12932	0.927250202176538	0.929357588999666
Ank_2	2	110	590	12932	0.963758186821464	0.963758186821464
