annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
CDP-OH_P_transf	1	5	988	12932	0.327963737894367	0.450681022751997
CID	1	5	988	12932	0.327963737894367	0.450681022751997
DAGK_acc	1	5	988	12932	0.327963737894367	0.450681022751997
dCMP_cyt_deam_1	1	5	988	12932	0.327963737894367	0.450681022751997
DDE_Tnp_4	1	5	988	12932	0.327963737894367	0.450681022751997
DNA_photolyase	1	5	988	12932	0.327963737894367	0.450681022751997
EF-hand_6	1	5	988	12932	0.327963737894367	0.450681022751997
eIF2A	1	5	988	12932	0.327963737894367	0.450681022751997
Forkhead	2	15	988	12932	0.319774495456847	0.450681022751997
GAF	1	5	988	12932	0.327963737894367	0.450681022751997
GAIN	1	5	988	12932	0.327963737894367	0.450681022751997
GST_C_3	1	5	988	12932	0.327963737894367	0.450681022751997
Hist_deacetyl	1	5	988	12932	0.327963737894367	0.450681022751997
LIM	3	26	988	12932	0.319321509570798	0.450681022751997
MAPEG	1	5	988	12932	0.327963737894367	0.450681022751997
MBOAT	1	5	988	12932	0.327963737894367	0.450681022751997
Peptidase_C2	1	5	988	12932	0.327963737894367	0.450681022751997
Peptidase_M1_N	1	5	988	12932	0.327963737894367	0.450681022751997
PfkB	1	5	988	12932	0.327963737894367	0.450681022751997
RasGEF_N	1	5	988	12932	0.327963737894367	0.450681022751997
RRM_1	10	108	988	12932	0.310589130566883	0.450681022751997
SH3_9	3	26	988	12932	0.319321509570798	0.450681022751997
SSF	1	5	988	12932	0.327963737894367	0.450681022751997
VWA_3	1	5	988	12932	0.327963737894367	0.450681022751997
WD40_2	1	5	988	12932	0.327963737894367	0.450681022751997
zf-HC5HC2H_2	1	5	988	12932	0.327963737894367	0.450681022751997
zf-met	2	15	988	12932	0.319774495456847	0.450681022751997
zf-UBR	1	5	988	12932	0.327963737894367	0.450681022751997
Zona_pellucida	1	5	988	12932	0.327963737894367	0.450681022751997
ZU5	1	5	988	12932	0.327963737894367	0.450681022751997
ABC_tran	3	27	988	12932	0.340859695964405	0.467379670449009
AAA_6	2	16	988	12932	0.348570539014961	0.467739954062811
AAA_7	2	16	988	12932	0.348570539014961	0.467739954062811
AAA_8	2	16	988	12932	0.348570539014961	0.467739954062811
AAA_9	2	16	988	12932	0.348570539014961	0.467739954062811
AAA_lid_11	2	16	988	12932	0.348570539014961	0.467739954062811
Arm	2	16	988	12932	0.348570539014961	0.467739954062811
DHC_N2	2	16	988	12932	0.348570539014961	0.467739954062811
Dynein_AAA_lid	2	16	988	12932	0.348570539014961	0.467739954062811
Dynein_C	2	16	988	12932	0.348570539014961	0.467739954062811
Dynein_heavy	2	16	988	12932	0.348570539014961	0.467739954062811
Helicase_C	6	63	988	12932	0.349759566367101	0.468334771169593
AA_permease_C	1	6	988	12932	0.379326917824774	0.483199400393424
AAA_11	1	6	988	12932	0.379326917824774	0.483199400393424
AAA_12	1	6	988	12932	0.379326917824774	0.483199400393424
BACK	4	40	988	12932	0.365693935089193	0.483199400393424
BAR	1	6	988	12932	0.379326917824774	0.483199400393424
BRCT_2	1	6	988	12932	0.379326917824774	0.483199400393424
Clat_adaptor_s	1	6	988	12932	0.379326917824774	0.483199400393424
Cyclin_C	1	6	988	12932	0.379326917824774	0.483199400393424
DUF1759	1	6	988	12932	0.379326917824774	0.483199400393424
Ephrin	1	6	988	12932	0.379326917824774	0.483199400393424
G-alpha	1	6	988	12932	0.379326917824774	0.483199400393424
GATase	1	6	988	12932	0.379326917824774	0.483199400393424
GST_N	1	6	988	12932	0.379326917824774	0.483199400393424
Laminin_G_1	1	6	988	12932	0.379326917824774	0.483199400393424
MBT	1	6	988	12932	0.379326917824774	0.483199400393424
PAS_11	1	6	988	12932	0.379326917824774	0.483199400393424
Peptidase_M1	1	6	988	12932	0.379326917824774	0.483199400393424
PI-PLC-X	1	6	988	12932	0.379326917824774	0.483199400393424
PI-PLC-Y	1	6	988	12932	0.379326917824774	0.483199400393424
ThiF	1	6	988	12932	0.379326917824774	0.483199400393424
Tubulin	2	17	988	12932	0.376941493873911	0.483199400393424
Tubulin_C	2	17	988	12932	0.376941493873911	0.483199400393424
zf-AN1	1	6	988	12932	0.379326917824774	0.483199400393424
zf-RanBP	1	6	988	12932	0.379326917824774	0.483199400393424
DSPc	2	18	988	12932	0.404784268983816	0.514584050449062
ARID	1	7	988	12932	0.426768122001559	0.524423861486539
BTB	5	56	988	12932	0.427555759683293	0.524423861486539
Cation_ATPase_C	1	7	988	12932	0.426768122001559	0.524423861486539
CRAL_TRIO	1	7	988	12932	0.426768122001559	0.524423861486539
DnaJ_C	1	7	988	12932	0.426768122001559	0.524423861486539
EMP24_GP25L	1	7	988	12932	0.426768122001559	0.524423861486539
Glyco_transf_8	1	7	988	12932	0.426768122001559	0.524423861486539
HAD_2	1	7	988	12932	0.426768122001559	0.524423861486539
HSP70	1	7	988	12932	0.426768122001559	0.524423861486539
LRR_4	1	7	988	12932	0.426768122001559	0.524423861486539
OTU	1	7	988	12932	0.426768122001559	0.524423861486539
Patched	1	7	988	12932	0.426768122001559	0.524423861486539
RasGAP	1	7	988	12932	0.426768122001559	0.524423861486539
Ricin_B_lectin	1	7	988	12932	0.426768122001559	0.524423861486539
Sulfotransfer_1	1	7	988	12932	0.426768122001559	0.524423861486539
Tctex-1	1	7	988	12932	0.426768122001559	0.524423861486539
TRAM_LAG1_CLN8	1	7	988	12932	0.426768122001559	0.524423861486539
WSC	1	7	988	12932	0.426768122001559	0.524423861486539
ANF_receptor	3	32	988	12932	0.446621730139589	0.546741611165032
Arf	2	20	988	12932	0.458561749180926	0.560266106003155
Aminotran_1_2	1	8	988	12932	0.470586543313935	0.565063765202966
Ank_2	9	110	988	12932	0.466047264417503	0.565063765202966
BRCT	1	8	988	12932	0.470586543313935	0.565063765202966
CHGN	1	8	988	12932	0.470586543313935	0.565063765202966
Glycos_transf_2	1	8	988	12932	0.470586543313935	0.565063765202966
GRAM	1	8	988	12932	0.470586543313935	0.565063765202966
SAP	1	8	988	12932	0.470586543313935	0.565063765202966
SRCR	1	8	988	12932	0.470586543313935	0.565063765202966
TFR_dimer	1	8	988	12932	0.470586543313935	0.565063765202966
Ank	2	21	988	12932	0.484372806666708	0.579402138260367
HMG_box	2	21	988	12932	0.484372806666708	0.579402138260367
Cation_ATPase_N	1	9	988	12932	0.511058571726643	0.594342190822836
CLN3	1	9	988	12932	0.511058571726643	0.594342190822836
DnaJ	3	35	988	12932	0.506797426871202	0.594342190822836
hEGF	1	9	988	12932	0.511058571726643	0.594342190822836
Lactamase_B	1	9	988	12932	0.511058571726643	0.594342190822836
LSM	1	9	988	12932	0.511058571726643	0.594342190822836
Na_Ca_ex	1	9	988	12932	0.511058571726643	0.594342190822836
PLAT	2	22	988	12932	0.509404694478949	0.594342190822836
RasGEF	1	9	988	12932	0.511058571726643	0.594342190822836
Spectrin	1	9	988	12932	0.511058571726643	0.594342190822836
TIR_2	1	9	988	12932	0.511058571726643	0.594342190822836
UBA_4	1	9	988	12932	0.511058571726643	0.594342190822836
WW	2	22	988	12932	0.509404694478949	0.594342190822836
zf-C2H2_11	1	9	988	12932	0.511058571726643	0.594342190822836
zf-C3HC4_3	2	22	988	12932	0.509404694478949	0.594342190822836
Cupin_8	2	23	988	12932	0.533625730464378	0.617158303373167
Metallophos	2	23	988	12932	0.533625730464378	0.617158303373167
TPR_12	2	23	988	12932	0.533625730464378	0.617158303373167
adh_short_C2	1	10	988	12932	0.548439530570106	0.625081715422916
Aminotran_5	1	10	988	12932	0.548439530570106	0.625081715422916
Bcl-2	1	10	988	12932	0.548439530570106	0.625081715422916
Ets	1	10	988	12932	0.548439530570106	0.625081715422916
PDEase_I	1	10	988	12932	0.548439530570106	0.625081715422916
PKD_channel	1	10	988	12932	0.548439530570106	0.625081715422916
RCC1	1	10	988	12932	0.548439530570106	0.625081715422916
UBX	1	10	988	12932	0.548439530570106	0.625081715422916
IQ	2	24	988	12932	0.557013608115799	0.632557949180328
Thioredoxin	2	24	988	12932	0.557013608115799	0.632557949180328
Cation_ATPase	1	11	988	12932	0.582965280747844	0.649117369343344
Exo_endo_phos	1	11	988	12932	0.582965280747844	0.649117369343344
Fz	1	11	988	12932	0.582965280747844	0.649117369343344
Laminin_EGF	1	11	988	12932	0.582965280747844	0.649117369343344
Methyltransf_11	1	11	988	12932	0.582965280747844	0.649117369343344
MORN	1	11	988	12932	0.582965280747844	0.649117369343344
Myb_DNA-binding	1	11	988	12932	0.582965280747844	0.649117369343344
PA	1	11	988	12932	0.582965280747844	0.649117369343344
Pkinase_C	1	11	988	12932	0.582965280747844	0.649117369343344
Pro_isomerase	1	11	988	12932	0.582965280747844	0.649117369343344
RhoGAP	2	25	988	12932	0.579554151414345	0.649117369343344
adh_short	2	26	988	12932	0.601240204901307	0.664751494151445
p450	2	26	988	12932	0.601240204901307	0.664751494151445
PX	2	26	988	12932	0.601240204901307	0.664751494151445
RhoGEF	2	26	988	12932	0.601240204901307	0.664751494151445
DEAD	3	41	988	12932	0.615825426477246	0.674936069507348
Hormone_recep	1	12	988	12932	0.614853702899468	0.674936069507348
RGS	1	12	988	12932	0.614853702899468	0.674936069507348
SH3_2	1	12	988	12932	0.614853702899468	0.674936069507348
zf-C4	1	12	988	12932	0.614853702899468	0.674936069507348
C1_1	2	27	988	12932	0.622070645616259	0.68059297116204
CAP	1	13	988	12932	0.644306066795391	0.698832832379111
Fibrinogen_C	1	13	988	12932	0.644306066795391	0.698832832379111
Peptidase_M28	1	13	988	12932	0.644306066795391	0.698832832379111
SEA	1	13	988	12932	0.644306066795391	0.698832832379111
Trypsin	1	13	988	12932	0.644306066795391	0.698832832379111
AAA_lid_1	1	14	988	12932	0.671508296535011	0.719636877515336
ABC_membrane	1	14	988	12932	0.671508296535011	0.719636877515336
Ank_5	1	14	988	12932	0.671508296535011	0.719636877515336
Cpn60_TCP1	1	14	988	12932	0.671508296535011	0.719636877515336
Cyclin_N	1	14	988	12932	0.671508296535011	0.719636877515336
E1-E2_ATPase	1	14	988	12932	0.671508296535011	0.719636877515336
Guanylate_cyc	1	14	988	12932	0.671508296535011	0.719636877515336
Ank_4	2	30	988	12932	0.679489785989544	0.726949890292051
FYVE	1	15	988	12932	0.696632139469166	0.739362286097725
MT	1	15	988	12932	0.696632139469166	0.739362286097725
Myosin_head	1	15	988	12932	0.696632139469166	0.739362286097725
SOCS_box	1	15	988	12932	0.696632139469166	0.739362286097725
zf-RING_2	2	31	988	12932	0.696978460780021	0.739362286097725
EF-hand_8	1	16	988	12932	0.719836246166113	0.761038994263163
Laminin_G_2	1	16	988	12932	0.719836246166113	0.761038994263163
7tm_3	1	17	988	12932	0.741267168184375	0.777868021436594
HECT	1	17	988	12932	0.741267168184375	0.777868021436594
MFS_1	4	65	988	12932	0.741947364395732	0.777868021436594
SNF2_N	1	17	988	12932	0.741267168184375	0.777868021436594
Usp	1	17	988	12932	0.741267168184375	0.777868021436594
F-box-like	2	34	988	12932	0.744735793821057	0.778193142295547
TPR_8	2	34	988	12932	0.744735793821057	0.778193142295547
Death	1	18	988	12932	0.761060279902055	0.789993150047092
FHA	1	18	988	12932	0.761060279902055	0.789993150047092
I-set	2	35	988	12932	0.759156300908927	0.789993150047092
zf-MYND	1	18	988	12932	0.761060279902055	0.789993150047092
Bromodomain	1	19	988	12932	0.779340630177475	0.804976835117524
cNMP_binding	1	19	988	12932	0.779340630177475	0.804976835117524
LicD	1	19	988	12932	0.779340630177475	0.804976835117524
ubiquitin	1	20	988	12932	0.796223729177293	0.821064863585124
AAA_lid_3	1	21	988	12932	0.811816275302823	0.831681273882826
EF-hand_5	1	21	988	12932	0.811816275302823	0.831681273882826
Ig_3	2	39	988	12932	0.809975718237346	0.831681273882826
RVT_1	1	21	988	12932	0.811816275302823	0.831681273882826
7tm_1	19	303	988	12932	0.846109079628873	0.865401469066665
RabGAP-TBC	1	24	988	12932	0.851799153098208	0.868392643093627
UCH	1	24	988	12932	0.851799153098208	0.868392643093627
fn3	2	44	988	12932	0.859918480990544	0.875249280489565
UQ_con	1	27	988	12932	0.883293723233004	0.897586501926095
SH3_1	2	48	988	12932	0.890889588796961	0.903842749215657
Kelch_1	1	30	988	12932	0.908100608833243	0.919818036043995
zf-C3HC4_2	1	31	988	12932	0.915138013768351	0.925453579140941
PH	3	72	988	12932	0.92058221449476	0.92946242878249
TSP_1	1	33	988	12932	0.927638771168886	0.935083705126903
SH2	1	35	988	12932	0.938299667537649	0.944314408996224
AAA	1	36	988	12932	0.943026342615016	0.947552869059568
F5_F8_type_C	1	45	988	12932	0.972201095709713	0.975307169497923
Pkinase_Tyr	1	54	988	12932	0.986443280165524	0.988016554934528
WD40	5	153	988	12932	0.992649267118199	0.992649267118199
