annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Chromo	1	10	662	12932	0.408837207784813	0.479524014738262
Ets	1	10	662	12932	0.408837207784813	0.479524014738262
MFS_1_like	1	10	662	12932	0.408837207784813	0.479524014738262
PP2C	1	10	662	12932	0.408837207784813	0.479524014738262
RCC1	1	10	662	12932	0.408837207784813	0.479524014738262
TPR_1	1	10	662	12932	0.408837207784813	0.479524014738262
UBX	1	10	662	12932	0.408837207784813	0.479524014738262
MFS_1	4	65	662	12932	0.427738881745939	0.500524285865877
Gelsolin	1	11	662	12932	0.439122749376397	0.509098429992959
Myb_DNA-binding	1	11	662	12932	0.439122749376397	0.509098429992959
SNF	1	11	662	12932	0.439122749376397	0.509098429992959
zf-TRAF	1	11	662	12932	0.439122749376397	0.509098429992959
Ank_4	2	30	662	12932	0.458899093336297	0.530800333766868
AA_permease_2	1	12	662	12932	0.467858972572189	0.533784555070997
CS	1	12	662	12932	0.467858972572189	0.533784555070997
Glyco_tran_10_N	1	12	662	12932	0.467858972572189	0.533784555070997
Glyco_transf_10	1	12	662	12932	0.467858972572189	0.533784555070997
SH3_2	1	12	662	12932	0.467858972572189	0.533784555070997
ZZ	1	12	662	12932	0.467858972572189	0.533784555070997
zf-C3HC4_2	2	31	662	12932	0.476049853196	0.541898018830821
RRM_1	6	108	662	12932	0.478697919792132	0.543679537863462
CAP	1	13	662	12932	0.495125022119961	0.55480527032192
SEA	1	13	662	12932	0.495125022119961	0.55480527032192
SPRY	1	13	662	12932	0.495125022119961	0.55480527032192
TPR_16	1	13	662	12932	0.495125022119961	0.55480527032192
Trypsin	1	13	662	12932	0.495125022119961	0.55480527032192
Y_phosphatase	1	13	662	12932	0.495125022119961	0.55480527032192
Ank_2	6	110	662	12932	0.496623140680494	0.555244580449015
bZIP_1	1	14	662	12932	0.520996005582812	0.577350981904132
Cpn60_TCP1	1	14	662	12932	0.520996005582812	0.577350981904132
Lectin_C	1	14	662	12932	0.520996005582812	0.577350981904132
zf-C3HC4	1	14	662	12932	0.520996005582812	0.577350981904132
Myosin_head	1	15	662	12932	0.545543198979946	0.600576065543713
ShK	1	15	662	12932	0.545543198979946	0.600576065543713
zf-met	1	15	662	12932	0.545543198979946	0.600576065543713
KH_1	1	16	662	12932	0.568834241967891	0.624846366450506
Ion_trans	4	78	662	12932	0.570828252764428	0.625667648226513
7tm_3	1	17	662	12932	0.590933323093414	0.643489215168967
HECT	1	17	662	12932	0.590933323093414	0.643489215168967
NHL	1	17	662	12932	0.590933323093414	0.643489215168967
Death	1	18	662	12932	0.611901355622424	0.663443802424313
Filamin	1	18	662	12932	0.611901355622424	0.663443802424313
DEAD	2	41	662	12932	0.627946312093418	0.677911932625582
EGF	2	41	662	12932	0.627946312093418	0.677911932625582
Bromodomain	1	19	662	12932	0.631796144423566	0.679147033191928
LicD	1	19	662	12932	0.631796144423566	0.679147033191928
Arf	1	20	662	12932	0.650672544360962	0.696455473921542
ubiquitin	1	20	662	12932	0.650672544360962	0.696455473921542
AAA_lid_3	1	21	662	12932	0.668582610627462	0.709573933477772
EF-hand_5	1	21	662	12932	0.668582610627462	0.709573933477772
HMG_box	1	21	662	12932	0.668582610627462	0.709573933477772
zf-B_box	1	21	662	12932	0.668582610627462	0.709573933477772
F5_F8_type_C	2	45	662	12932	0.678351663867605	0.71842307017202
LRR_6	2	47	662	12932	0.701393832369353	0.738475480770202
Metallophos	1	23	662	12932	0.701698813401168	0.738475480770202
TPR_12	1	23	662	12932	0.701698813401168	0.738475480770202
Pkinase	7	159	662	12932	0.71153206744832	0.747257526901792
IQ	1	24	662	12932	0.716996310149826	0.749858641031693
Thioredoxin	1	24	662	12932	0.716996310149826	0.749858641031693
zf-RING_UBOX	1	25	662	12932	0.73151044422798	0.763447490649576
EF-hand_7	3	75	662	12932	0.745867735995711	0.770423052407092
LIM	1	26	662	12932	0.745281272919471	0.770423052407092
PX	1	26	662	12932	0.745281272919471	0.770423052407092
RhoGEF	1	26	662	12932	0.745281272919471	0.770423052407092
SH3_9	1	26	662	12932	0.745281272919471	0.770423052407092
PHD	1	27	662	12932	0.758346808122269	0.780102659174957
UQ_con	1	27	662	12932	0.758346808122269	0.780102659174957
BTB	2	56	662	12932	0.788623396502325	0.809588844671098
zf-RING_2	1	31	662	12932	0.804250357216258	0.823946284331758
ANF_receptor	1	32	662	12932	0.81429502534453	0.832537887419459
F-box-like	1	34	662	12932	0.832866620988441	0.849794804341865
Helicase_C	2	63	662	12932	0.840126948040665	0.855463951148913
Homeodomain	1	38	662	12932	0.864630556320434	0.876857655096683
PAN_1	1	38	662	12932	0.864630556320434	0.876857655096683
Neur_chan_LBD	1	39	662	12932	0.871580654948934	0.882123969323316
BACK	1	40	662	12932	0.878174435017483	0.887009187884862
WD40	5	153	662	12932	0.897898705374014	0.905110743168183
Ras	2	75	662	12932	0.902621900935918	0.908048485510683
SH3_1	1	48	662	12932	0.920101865635444	0.923782273097985
PDZ	1	63	662	12932	0.96379919467449	0.965722945562064
7tm_1	7	303	662	12932	0.995669490079873	0.995669490079873
