annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
Usp	1	17	619	12932	0.565850492117653	0.618733715680051
7tm_2	1	18	619	12932	0.586658741856652	0.632618182462934
Death	1	18	619	12932	0.586658741856652	0.632618182462934
DSPc	1	18	619	12932	0.586658741856652	0.632618182462934
FHA	1	18	619	12932	0.586658741856652	0.632618182462934
Filamin	1	18	619	12932	0.586658741856652	0.632618182462934
zf-MYND	1	18	619	12932	0.586658741856652	0.632618182462934
RRM_1	5	108	619	12932	0.59441102806335	0.639504278468155
LicD	1	19	619	12932	0.606471211950406	0.650982860533922
Ank_2	5	110	619	12932	0.610782039352433	0.65410982704105
SET	1	20	619	12932	0.625335482050514	0.668166679451234
Ank	1	21	619	12932	0.643296861899548	0.679731660850034
EF-hand_5	1	21	619	12932	0.643296861899548	0.679731660850034
GPS	1	21	619	12932	0.643296861899548	0.679731660850034
HMG_box	1	21	619	12932	0.643296861899548	0.679731660850034
Pkinase	7	159	619	12932	0.643421208881549	0.679731660850034
Galactosyl_T	1	22	619	12932	0.660398499455445	0.694531455607075
zf-C3HC4_3	1	22	619	12932	0.660398499455445	0.694531455607075
Cupin_8	1	23	619	12932	0.676681483873499	0.708471889156147
TPR_12	1	23	619	12932	0.676681483873499	0.708471889156147
Thioredoxin	1	24	619	12932	0.692184943590154	0.723086057143286
7tm_1	13	303	619	12932	0.697519168741125	0.727035570090972
SH3_9	1	26	619	12932	0.721000555135962	0.749840577341401
UQ_con	1	27	619	12932	0.734381978998572	0.762063783084993
WD40	6	153	619	12932	0.746872422592776	0.773310384454467
CUB	1	29	619	12932	0.759253021513987	0.78439385004094
CH	1	30	619	12932	0.770802458054547	0.792825385427533
Kelch_1	1	30	619	12932	0.770802458054547	0.792825385427533
zf-RING_2	1	31	619	12932	0.781798681776778	0.80237233129722
SAM_1	1	33	619	12932	0.802236058625834	0.821545898111358
PDZ	2	63	619	12932	0.811121382613097	0.827642601259731
TPR_8	1	34	619	12932	0.811726397389351	0.827642601259731
Neur_chan_memb	1	37	619	12932	0.837555047953447	0.852121222700463
Neur_chan_LBD	1	39	619	12932	0.852777025341562	0.865725917266489
BACK	1	40	619	12932	0.859845281086042	0.871012102918328
DEAD	1	41	619	12932	0.866574707940505	0.875932966125608
EF-hand_7	2	75	619	12932	0.88024711421696	0.887835451408485
LRR_6	1	47	619	12932	0.90069180365528	0.906502718517572
Pkinase_Tyr	1	54	619	12932	0.929647566468775	0.933637470187525
BTB	1	56	619	12932	0.936248461473025	0.938253276165686
Helicase_C	1	63	619	12932	0.954847956181569	0.954847956181569
