annot	freq_in_fg	freq_in_bg	total_annot_in_fg	total_annot_in_bg	pval	pval_adj
PH	6	72	821	12932	0.306468931176328	0.416797746399806
Amidohydro_1	1	6	821	12932	0.325391683971275	0.418878381593312
BAR	1	6	821	12932	0.325391683971275	0.418878381593312
Chorein_N	1	6	821	12932	0.325391683971275	0.418878381593312
Clat_adaptor_s	1	6	821	12932	0.325391683971275	0.418878381593312
CPSase_L_D2	1	6	821	12932	0.325391683971275	0.418878381593312
Cyclin_C	1	6	821	12932	0.325391683971275	0.418878381593312
Death	2	18	821	12932	0.318228358046398	0.418878381593312
Ephrin_rec_like	1	6	821	12932	0.325391683971275	0.418878381593312
G-alpha	1	6	821	12932	0.325391683971275	0.418878381593312
Laminin_N	1	6	821	12932	0.325391683971275	0.418878381593312
MFS_2	1	6	821	12932	0.325391683971275	0.418878381593312
NAD_binding_1	1	6	821	12932	0.325391683971275	0.418878381593312
Pep_M12B_propep	1	6	821	12932	0.325391683971275	0.418878381593312
Peptidase_M1	1	6	821	12932	0.325391683971275	0.418878381593312
PHR	1	6	821	12932	0.325391683971275	0.418878381593312
Pkinase	12	159	821	12932	0.309776438558862	0.418878381593312
PWI	1	6	821	12932	0.325391683971275	0.418878381593312
RIIa	1	6	821	12932	0.325391683971275	0.418878381593312
Sulfotransfer_2	1	6	821	12932	0.325391683971275	0.418878381593312
THAP	1	6	821	12932	0.325391683971275	0.418878381593312
ThiF	1	6	821	12932	0.325391683971275	0.418878381593312
TPT	1	6	821	12932	0.325391683971275	0.418878381593312
UIM	1	6	821	12932	0.325391683971275	0.418878381593312
zf-AN1	1	6	821	12932	0.325391683971275	0.418878381593312
Bromodomain	2	19	821	12932	0.342035522648	0.43641618563034
cNMP_binding	2	19	821	12932	0.342035522648	0.43641618563034
EF-hand_7	6	75	821	12932	0.340649935037364	0.43641618563034
Tetraspanin	2	19	821	12932	0.342035522648	0.43641618563034
Kinesin	3	33	821	12932	0.349802308888278	0.443389768722423
LRR_6	4	47	821	12932	0.348912024273114	0.443389768722423
SAM_1	3	33	821	12932	0.349802308888278	0.443389768722423
ADH_N	1	7	821	12932	0.368239697854889	0.454791763590012
Arf	2	20	821	12932	0.365571464571916	0.454791763590012
Biotin_lipoyl	1	7	821	12932	0.368239697854889	0.454791763590012
CD20	1	7	821	12932	0.368239697854889	0.454791763590012
DUF5128	1	7	821	12932	0.368239697854889	0.454791763590012
Glyco_transf_8	1	7	821	12932	0.368239697854889	0.454791763590012
HAD_2	1	7	821	12932	0.368239697854889	0.454791763590012
HSP70	1	7	821	12932	0.368239697854889	0.454791763590012
LRR_4	1	7	821	12932	0.368239697854889	0.454791763590012
TPR_8	3	34	821	12932	0.36751110054305	0.454791763590012
ubiquitin	2	20	821	12932	0.365571464571916	0.454791763590012
WWE	1	7	821	12932	0.368239697854889	0.454791763590012
Ion_trans	6	78	821	12932	0.375193832364598	0.462392398948268
WD40	11	153	821	12932	0.379640074412605	0.466876517043587
I-set	3	35	821	12932	0.385133393990792	0.471625215522623
LRR_8	3	35	821	12932	0.385133393990792	0.471625215522623
Ank	2	21	821	12932	0.388774698257914	0.472083562170324
HMG_box	2	21	821	12932	0.388774698257914	0.472083562170324
NACHT	2	21	821	12932	0.388774698257914	0.472083562170324
zf-B_box	2	21	821	12932	0.388774698257914	0.472083562170324
Acyl-CoA_dh_1	1	8	821	12932	0.408369307762907	0.485673785775638
Anoct_dimer	1	8	821	12932	0.408369307762907	0.485673785775638
ASC	1	8	821	12932	0.408369307762907	0.485673785775638
Cyt-b5	1	8	821	12932	0.408369307762907	0.485673785775638
Ig_2	1	8	821	12932	0.408369307762907	0.485673785775638
JAB	1	8	821	12932	0.408369307762907	0.485673785775638
PALP	1	8	821	12932	0.408369307762907	0.485673785775638
Peptidase_M24	1	8	821	12932	0.408369307762907	0.485673785775638
RINGv	1	8	821	12932	0.408369307762907	0.485673785775638
SAP	1	8	821	12932	0.408369307762907	0.485673785775638
WW	2	22	821	12932	0.411592619163935	0.488502122950215
Cupin_8	2	23	821	12932	0.433980626234288	0.512966875180815
TPR_12	2	23	821	12932	0.433980626234288	0.512966875180815
Abhydrolase_1	1	9	821	12932	0.44595278024253	0.514492429102161
Acyl-CoA_dh_M	1	9	821	12932	0.44595278024253	0.514492429102161
ArfGap	1	9	821	12932	0.44595278024253	0.514492429102161
BTB_2	3	38	821	12932	0.437183920428265	0.514492429102161
Homeodomain	3	38	821	12932	0.437183920428265	0.514492429102161
IBR	1	9	821	12932	0.44595278024253	0.514492429102161
LSM	1	9	821	12932	0.44595278024253	0.514492429102161
RasGEF	1	9	821	12932	0.44595278024253	0.514492429102161
Roc	1	9	821	12932	0.44595278024253	0.514492429102161
UBA	1	9	821	12932	0.44595278024253	0.514492429102161
UBA_4	1	9	821	12932	0.44595278024253	0.514492429102161
zf-C2H2_11	1	9	821	12932	0.44595278024253	0.514492429102161
adh_short_C2	1	10	821	12932	0.481151477713774	0.54530500807561
Anoctamin	1	10	821	12932	0.481151477713774	0.54530500807561
Chromo	1	10	821	12932	0.481151477713774	0.54530500807561
Ets	1	10	821	12932	0.481151477713774	0.54530500807561
F-box	1	10	821	12932	0.481151477713774	0.54530500807561
MFS_1_like	1	10	821	12932	0.481151477713774	0.54530500807561
PID	1	10	821	12932	0.481151477713774	0.54530500807561
TPR_1	1	10	821	12932	0.481151477713774	0.54530500807561
zf-RING_UBOX	2	25	821	12932	0.477323768761842	0.54530500807561
DEAD	3	41	821	12932	0.48748277430868	0.551399302447001
adh_short	2	26	821	12932	0.498222841880517	0.561350492411187
LIM	2	26	821	12932	0.498222841880517	0.561350492411187
Band_7	1	11	821	12932	0.514116547888437	0.570363463876231
Cation_ATPase	1	11	821	12932	0.514116547888437	0.570363463876231
Fz	1	11	821	12932	0.514116547888437	0.570363463876231
Gelsolin	1	11	821	12932	0.514116547888437	0.570363463876231
Laminin_EGF	1	11	821	12932	0.514116547888437	0.570363463876231
Pkinase_C	1	11	821	12932	0.514116547888437	0.570363463876231
Pyr_redox_2	1	11	821	12932	0.514116547888437	0.570363463876231
SNF	1	11	821	12932	0.514116547888437	0.570363463876231
C1_1	2	27	821	12932	0.518578597393986	0.573113631536757
UQ_con	2	27	821	12932	0.518578597393986	0.573113631536757
RRM_1	7	108	821	12932	0.53349407137095	0.588472468038949
dsrm	1	12	821	12932	0.544989569650188	0.594347115580771
Glyco_tran_10_N	1	12	821	12932	0.544989569650188	0.594347115580771
Glyco_transf_10	1	12	821	12932	0.544989569650188	0.594347115580771
RGS	1	12	821	12932	0.544989569650188	0.594347115580771
SH3_2	1	12	821	12932	0.544989569650188	0.594347115580771
zf-C2H2_6	1	12	821	12932	0.544989569650188	0.594347115580771
Laminin_G_3	2	29	821	12932	0.557603048478971	0.606957743918729
Helicase_C	4	63	821	12932	0.573339249905269	0.621191058813127
Peptidase_M28	1	13	821	12932	0.573903158142232	0.621191058813127
Trypsin	1	13	821	12932	0.573903158142232	0.621191058813127
ABC_membrane	1	14	821	12932	0.60098153163594	0.642083780564831
Cyclin_N	1	14	821	12932	0.60098153163594	0.642083780564831
FERM_C	1	14	821	12932	0.60098153163594	0.642083780564831
Guanylate_cyc	1	14	821	12932	0.60098153163594	0.642083780564831
zf-C3HC4	1	14	821	12932	0.60098153163594	0.642083780564831
zf-C3HC4_2	2	31	821	12932	0.594321449047296	0.642083780564831
zf-CCCH	1	14	821	12932	0.60098153163594	0.642083780564831
FYVE	1	15	821	12932	0.62634104259173	0.666712932998195
ShK	1	15	821	12932	0.62634104259173	0.666712932998195
F-box-like	2	34	821	12932	0.645035326292726	0.685350034186022
Cadherin	1	16	821	12932	0.650090675171446	0.686933108316446
EF-hand_8	1	16	821	12932	0.650090675171446	0.686933108316446
KH_1	1	16	821	12932	0.650090675171446	0.686933108316446
Mito_carr	2	35	821	12932	0.660786958553449	0.696961427087397
HECT	1	17	821	12932	0.672332511319189	0.706560348259075
SNF2_N	1	17	821	12932	0.672332511319189	0.706560348259075
AAA	2	36	821	12932	0.675972176058604	0.709096039495233
ANAPC4_WD40	1	19	821	12932	0.712669203213284	0.744887521622565
FERM_N	1	19	821	12932	0.712669203213284	0.744887521622565
SET	1	20	821	12932	0.73093750524704	0.762602667929223
AAA_lid_3	1	21	821	12932	0.748045645596497	0.777644574019379
EF-hand_5	1	21	821	12932	0.748045645596497	0.777644574019379
Galactosyl_T	1	22	821	12932	0.764067218283761	0.790037302626143
PLAT	1	22	821	12932	0.764067218283761	0.790037302626143
zf-C3HC4_3	1	22	821	12932	0.764067218283761	0.790037302626143
F5_F8_type_C	2	45	821	12932	0.788851591410092	0.814207535419702
Thioredoxin	1	24	821	12932	0.793122016655767	0.815702002895077
UCH	1	24	821	12932	0.793122016655767	0.815702002895077
FERM_M	1	25	821	12932	0.80628027698468	0.827761989515355
p450	1	26	821	12932	0.818602574388847	0.834483753080694
PX	1	26	821	12932	0.818602574388847	0.834483753080694
SH3_1	2	48	821	12932	0.817949442684091	0.834483753080694
SH3_9	1	26	821	12932	0.818602574388847	0.834483753080694
Ank_2	5	110	821	12932	0.835549458757098	0.850259836552118
Ank_4	1	30	821	12932	0.860543944783337	0.874155360430174
Ras	3	75	821	12932	0.86317253372635	0.875287235954088
zf-RING_2	1	31	821	12932	0.869418027974539	0.880076392590689
C2	2	55	821	12932	0.872313714057713	0.881463857911465
TSP_1	1	33	821	12932	0.885509868820011	0.893236831026119
DnaJ	1	35	821	12932	0.899620800216848	0.905889934713133
Neur_chan_memb	1	37	821	12932	0.911994412062115	0.916752643777222
Ion_trans_2	1	38	821	12932	0.917597559615198	0.920783662252751
Neur_chan_LBD	1	39	821	12932	0.922844372361896	0.924443756022835
7tm_1	7	303	821	12932	0.999714183118823	0.999714183118823
